,seqName,start,end,clusterID,strand,type,side
13336,20,41131532,41131539,20:41131486:+_RightNegative,+,AI,Right
13337,20,41133003,41133029,20:41133054:-_LeftNegative,-,IN,Left
13338,20,41133103,41133129,20:41133054:-_RightNegative,-,IN,Right
13339,20,41154326,41154327,20:41154377:+_LeftNegative,+,IN,Left
13340,20,41154426,41154427,20:41154377:+_RightNegative,+,IN,Right
13341,20,41165838,41165855,20:41165899:-_LeftNegative,-,AI,Left
13342,20,41165971,41165972,20:41165922:-_RightNegative,-,AI,Right
13343,20,41171165,41171166,20:41171216:+_LeftNegative,+,IN,Left
13344,20,41171265,41171266,20:41171216:+_RightNegative,+,IN,Right
13345,20,41172292,41172293,20:41172343:+_LeftNegative,+,IN,Left
13346,20,41172392,41172393,20:41172343:+_RightNegative,+,IN,Right
13347,20,41175089,41175122,20:41175161:+_LeftNegative,+,IN,Left
13348,20,41175189,41175222,20:41175161:+_RightNegative,+,IN,Right
13349,20,41175310,41175320,20:41175366:+_LeftNegative,+,IN,Left
13350,20,41175410,41175420,20:41175366:+_RightNegative,+,IN,Right
13351,20,41175423,41175447,20:41175497:+_LeftNegative,+,IN,Left
13352,20,41175571,41175572,20:41175522:+_RightNegative,+,IN,Right
13353,20,41175599,41175635,20:41175680:+_LeftNegative,+,IN,Left
13354,20,41175736,41175777,20:41175720:+_RightNegative,+,TE,Right
13355,20,41176686,41176688,20:41176738:+_LeftNegative,+,TE,Left
13356,20,41176810,41176830,20:41176762:+_RightNegative,+,TE,Right
13357,20,41177558,41177589,20:41177625:+_LeftNegative,+,TE,Left
13358,20,41177658,41177689,20:41177625:+_RightNegative,+,TE,Right
13359,20,41178386,41178414,20:41178437:-_LeftNegative,-,TE,Left
13360,20,41178417,41178433,20:41178468:+_LeftNegative,+,IN,Left
13361,20,41178517,41178533,20:41178468:+_RightNegative,+,IN,Right
13362,20,41178529,41178530,20:41178480:-_RightNegative,-,TE,Right
13363,20,41179895,41179896,20:41179946:-_LeftNegative,-,TE,Left
13364,20,41179995,41179996,20:41179946:-_RightNegative,-,TE,Right
13365,20,41181994,41181996,20:41182045:-_LeftNegative,-,TE,Left
13366,20,41182141,41182183,20:41182115:-_RightNegative,-,TE,Right
13367,20,41183180,41183190,20:41183233:+_LeftNegative,+,IN,Left
13368,20,41183280,41183290,20:41183233:+_RightNegative,+,IN,Right
13369,20,41184310,41184328,20:41184370:-_LeftNegative,-,TE,Left
13370,20,41184410,41184428,20:41184370:-_RightNegative,-,TE,Right
13371,20,41184747,41184797,20:41184822:-_LeftNegative,-,TE,Left
13372,20,41184847,41184897,20:41184822:-_RightNegative,-,TE,Right
13373,20,41185913,41185914,20:41185964:-_LeftNegative,-,IN,Left
13374,20,41186070,41186080,20:41186021:-_RightNegative,-,IN,Right
13375,20,41186268,41186269,20:41186319:-_LeftNegative,-,IN,Left
13376,20,41186368,41186369,20:41186319:-_RightNegative,-,IN,Right
13377,20,41189279,41189281,20:41189331:-_LeftNegative,-,IN,Left
13378,20,41189379,41189381,20:41189331:-_RightNegative,-,IN,Right
13379,20,41190032,41190033,20:41190083:-_LeftNegative,-,IN,Left
13380,20,41190132,41190133,20:41190083:-_RightNegative,-,IN,Right
13381,20,41193615,41193616,20:41193666:-_LeftNegative,-,IN,Left
13382,20,41193715,41193716,20:41193666:-_RightNegative,-,IN,Right
13383,20,41194727,41194728,20:41194778:-_LeftNegative,-,IN,Left
13384,20,41194827,41194828,20:41194778:-_RightNegative,-,IN,Right
13385,20,41197560,41197561,20:41197611:+_LeftNegative,+,DS,Left
13386,20,41197660,41197661,20:41197611:+_RightNegative,+,DS,Right
13387,20,41197744,41197745,20:41197795:-_LeftNegative,-,IN,Left
13388,20,41197844,41197845,20:41197795:-_RightNegative,-,IN,Right
13389,20,41197812,41197825,20:41197875:-_LeftNegative,-,IN,Left
13390,20,41197912,41197925,20:41197875:-_RightNegative,-,IN,Right
13391,20,41197937,41197940,20:41197990:-_LeftNegative,-,IN,Left
13392,20,41198037,41198040,20:41197990:-_RightNegative,-,IN,Right
13393,20,41199299,41199300,20:41199350:-_LeftNegative,-,IN,Left
13394,20,41199399,41199400,20:41199350:-_RightNegative,-,IN,Right
13395,20,41199312,41199313,20:41199363:+_LeftNegative,+,AI,Left
13396,20,41199412,41199413,20:41199363:+_RightNegative,+,AI,Right
13397,20,41199395,41199396,20:41199446:-_LeftNegative,-,IN,Left
13398,20,41199495,41199496,20:41199446:-_RightNegative,-,IN,Right
13399,20,41200804,41200805,20:41200855:+_LeftNegative,+,AI,Left
13400,20,41200904,41200905,20:41200855:+_RightNegative,+,AI,Right
13401,20,41200970,41200975,20:41201021:+_LeftNegative,+,AI,Left
13402,20,41201070,41201075,20:41201021:+_RightNegative,+,AI,Right
13403,20,41201364,41201371,20:41201419:-_LeftNegative,-,IN,Left
13404,20,41201464,41201471,20:41201419:-_RightNegative,-,IN,Right
13405,20,41201398,41201412,20:41201462:+_LeftNegative,+,AI,Left
13406,20,41201498,41201512,20:41201462:+_RightNegative,+,AI,Right
13407,20,41201458,41201480,20:41201528:-_LeftNegative,-,IN,Left
13408,20,41201558,41201580,20:41201528:-_RightNegative,-,IN,Right
13409,20,41201806,41201812,20:41201857:-_LeftNegative,-,IN,Left
13410,20,41201906,41201912,20:41201857:-_RightNegative,-,IN,Right
13411,20,41202919,41202921,20:41202970:-_LeftNegative,-,EX,Left
13412,20,41203019,41203021,20:41202970:-_RightNegative,-,EX,Right
13413,20,41211423,41211424,20:41211474:-_LeftNegative,-,IN,Left
13414,20,41211523,41211524,20:41211474:-_RightNegative,-,IN,Right
13415,20,41227851,41227852,20:41227902:+_LeftNegative,+,AI,Left
13416,20,41227951,41227952,20:41227902:+_RightNegative,+,AI,Right
13417,20,41230142,41230143,20:41230193:-_LeftNegative,-,IN,Left
13418,20,41230242,41230243,20:41230193:-_RightNegative,-,IN,Right
13419,20,41239807,41239810,20:41239860:-_LeftNegative,-,IN,Left
13420,20,41239907,41239910,20:41239860:-_RightNegative,-,IN,Right
13421,20,41248530,41248531,20:41248581:-_LeftNegative,-,IN,Left
13422,20,41248630,41248631,20:41248581:-_RightNegative,-,IN,Right
13423,20,41264767,41264769,20:41264818:-_LeftNegative,-,IN,Left
13424,20,41264867,41264869,20:41264818:-_RightNegative,-,IN,Right
13425,20,41268796,41268798,20:41268848:-_LeftNegative,-,IN,Left
13426,20,41268896,41268898,20:41268848:-_RightNegative,-,IN,Right
13427,20,41268933,41268934,20:41268984:-_LeftNegative,-,TE,Left
13428,20,41269033,41269034,20:41268984:-_RightNegative,-,TE,Right
13429,20,41271607,41271608,20:41271658:+_LeftNegative,+,AI,Left
13430,20,41271707,41271708,20:41271658:+_RightNegative,+,AI,Right
13431,20,41298024,41298025,20:41298075:-_LeftNegative,-,IN,Left
13432,20,41298124,41298125,20:41298075:-_RightNegative,-,IN,Right
13433,20,41300376,41300378,20:41300428:+_LeftNegative,+,AI,Left
13434,20,41300476,41300478,20:41300428:+_RightNegative,+,AI,Right
13435,20,41303704,41303712,20:41303755:-_LeftNegative,-,IN,Left
13436,20,41303804,41303812,20:41303755:-_RightNegative,-,IN,Right
13437,20,41305860,41305861,20:41305911:-_LeftNegative,-,IN,Left
13438,20,41305960,41305961,20:41305911:-_RightNegative,-,IN,Right
13439,20,41309082,41309084,20:41309133:+_LeftNegative,+,AI,Left
13440,20,41309182,41309184,20:41309133:+_RightNegative,+,AI,Right
13441,20,41312375,41312376,20:41312426:+_LeftNegative,+,AI,Left
13442,20,41312475,41312476,20:41312426:+_RightNegative,+,AI,Right
13443,20,41316237,41316238,20:41316288:-_LeftNegative,-,IN,Left
13444,20,41316337,41316338,20:41316288:-_RightNegative,-,IN,Right
13445,20,41318182,41318183,20:41318233:+_LeftNegative,+,AU,Left
13446,20,41318282,41318283,20:41318233:+_RightNegative,+,AU,Right
13447,20,41322139,41322146,20:41322190:-_LeftNegative,-,IG,Left
13448,20,41322239,41322246,20:41322190:-_RightNegative,-,IG,Right
13449,20,41323411,41323412,20:41323462:-_LeftNegative,-,IG,Left
13450,20,41323511,41323512,20:41323462:-_RightNegative,-,IG,Right
13451,20,41329114,41329117,20:41329165:-_LeftNegative,-,IG,Left
13452,20,41329214,41329217,20:41329165:-_RightNegative,-,IG,Right
13453,20,41330706,41330710,20:41330757:-_LeftNegative,-,AU,Left
13454,20,41330806,41330810,20:41330757:-_RightNegative,-,AU,Right
13455,20,41349237,41349272,20:41349305:-_LeftNegative,-,AI,Left
13456,20,41349337,41349372,20:41349305:-_RightNegative,-,AI,Right
13457,20,41358767,41358786,20:41358828:+_LeftNegative,+,TE,Left
13458,20,41358867,41358886,20:41358828:+_RightNegative,+,TE,Right
13459,20,41359893,41359936,20:41359967:-_LeftNegative,-,TE,Left
13460,20,41359993,41360036,20:41359967:-_RightNegative,-,TE,Right
13461,20,41360114,41360130,20:41360165:-_LeftNegative,-,TE,Left
13462,20,41360142,41360165,20:41360196:+_LeftNegative,+,TE,Left
13463,20,41360242,41360265,20:41360196:+_RightNegative,+,TE,Right
13464,20,41360249,41360250,20:41360200:-_RightNegative,-,TE,Right
13465,20,41360435,41360436,20:41360486:+_LeftNegative,+,TE,Left
13466,20,41360535,41360536,20:41360486:+_RightNegative,+,TE,Right
13467,20,41360512,41360537,20:41360581:+_LeftNegative,+,TE,Left
13468,20,41360612,41360637,20:41360581:+_RightNegative,+,TE,Right
13469,20,41361009,41361012,20:41361062:+_LeftNegative,+,DS,Left
13470,20,41361109,41361112,20:41361062:+_RightNegative,+,DS,Right
13471,20,41372939,41372940,20:41372990:+_LeftNegative,+,IG,Left
13472,20,41373039,41373040,20:41372990:+_RightNegative,+,IG,Right
13473,20,41380231,41380232,20:41380282:-_LeftNegative,-,IG,Left
13474,20,41380331,41380332,20:41380282:-_RightNegative,-,IG,Right
13475,20,41384387,41384389,20:41384438:-_LeftNegative,-,IG,Left
13476,20,41384487,41384489,20:41384438:-_RightNegative,-,IG,Right
13477,20,41391174,41391175,20:41391225:-_LeftNegative,-,IG,Left
13478,20,41391274,41391275,20:41391225:-_RightNegative,-,IG,Right
13479,20,41397361,41397362,20:41397412:-_LeftNegative,-,IG,Left
13480,20,41397504,41397505,20:41397455:-_RightNegative,-,IG,Right
13481,20,41402017,41402034,20:41402084:-_LeftNegative,-,TE,Left
13482,20,41402171,41402172,20:41402122:-_RightNegative,-,TE,Right
13483,20,41402161,41402191,20:41402219:-_LeftNegative,-,TE,Left
13484,20,41402315,41402356,20:41402285:-_RightNegative,-,TE,Right
13485,20,41402472,41402523,20:41402530:-_LeftNegative,-,TE,Left
13486,20,41402673,41402679,20:41402628:-_RightNegative,-,TE,Right
13487,20,41402868,41402869,20:41402919:-_LeftNegative,-,TE,Left
13488,20,41402968,41402969,20:41402919:-_RightNegative,-,TE,Right
13489,20,41403068,41403088,20:41403119:-_LeftNegative,-,TE,Left
13490,20,41403168,41403188,20:41403119:-_RightNegative,-,TE,Right
13491,20,41403474,41403475,20:41403525:-_LeftNegative,-,TE,Left
13492,20,41403574,41403575,20:41403525:-_RightNegative,-,TE,Right
13493,20,41404422,41404423,20:41404473:-_LeftNegative,-,TE,Left
13494,20,41404527,41404595,20:41404523:-_RightNegative,-,TE,Right
13495,20,41404684,41404685,20:41404735:-_LeftNegative,-,TE,Left
13496,20,41404784,41404785,20:41404735:-_RightNegative,-,TE,Right
13497,20,41405016,41405018,20:41405068:-_LeftNegative,-,TE,Left
13498,20,41405116,41405118,20:41405068:-_RightNegative,-,TE,Right
13499,20,41411834,41411846,20:41411894:-_LeftNegative,-,IN,Left
13500,20,41411934,41411946,20:41411894:-_RightNegative,-,IN,Right
13501,20,41420982,41420990,20:41421033:-_LeftNegative,-,EX,Left
13502,20,41421082,41421090,20:41421033:-_RightNegative,-,EX,Right
13503,20,41447612,41447619,20:41447663:-_LeftNegative,-,IN,Left
13504,20,41447712,41447719,20:41447663:-_RightNegative,-,IN,Right
13505,20,41447857,41447858,20:41447908:-_LeftNegative,-,EX,Left
13506,20,41447957,41447958,20:41447908:-_RightNegative,-,EX,Right
13507,20,41454398,41454401,20:41454449:-_LeftNegative,-,IN,Left
13508,20,41454498,41454501,20:41454449:-_RightNegative,-,IN,Right
13509,20,41454490,41454505,20:41454552:-_LeftNegative,-,IN,Left
13510,20,41454590,41454605,20:41454552:-_RightNegative,-,IN,Right
13511,20,41454846,41454847,20:41454897:-_LeftNegative,-,IN,Left
13512,20,41454946,41454947,20:41454897:-_RightNegative,-,IN,Right
13513,20,41456346,41456360,20:41456405:+_LeftNegative,+,AI,Left
13514,20,41456446,41456460,20:41456405:+_RightNegative,+,AI,Right
13515,20,41457887,41457889,20:41457938:+_LeftNegative,+,AI,Left
13516,20,41457987,41457989,20:41457938:+_RightNegative,+,AI,Right
13517,20,41462125,41462147,20:41462176:-_LeftNegative,-,IN,Left
13518,20,41462225,41462247,20:41462176:-_RightNegative,-,IN,Right
13519,20,41467194,41467196,20:41467245:-_LeftNegative,-,IN,Left
13520,20,41467294,41467296,20:41467245:-_RightNegative,-,IN,Right
13521,20,41467424,41467427,20:41467477:-_LeftNegative,-,IN,Left
13522,20,41467524,41467527,20:41467477:-_RightNegative,-,IN,Right
13523,20,41472970,41472975,20:41473024:-_LeftNegative,-,TE,Left
13524,20,41473070,41473075,20:41473024:-_RightNegative,-,TE,Right
13525,20,41473089,41473090,20:41473140:-_LeftNegative,-,TE,Left
13526,20,41473189,41473190,20:41473140:-_RightNegative,-,TE,Right
13527,20,41476749,41476763,20:41476800:-_LeftNegative,-,IN,Left
13528,20,41476849,41476863,20:41476800:-_RightNegative,-,IN,Right
13529,20,41482219,41482225,20:41482270:-_LeftNegative,-,IN,Left
13530,20,41482319,41482325,20:41482270:-_RightNegative,-,IN,Right
13531,20,41485519,41485541,20:41485570:-_LeftNegative,-,TE,Left
13532,20,41485655,41485676,20:41485606:-_RightNegative,-,TE,Right
13533,20,41496755,41496765,20:41496814:-_LeftNegative,-,TE,Left
13534,20,41496855,41496865,20:41496814:-_RightNegative,-,TE,Right
13535,20,41498047,41498076,20:41498103:-_LeftNegative,-,TE,Left
13536,20,41498147,41498176,20:41498103:-_RightNegative,-,TE,Right
13537,20,41498375,41498376,20:41498426:+_LeftNegative,+,AI,Left
13538,20,41498475,41498476,20:41498426:+_RightNegative,+,AI,Right
13539,20,41512277,41512287,20:41512335:-_LeftNegative,-,IN,Left
13540,20,41512377,41512387,20:41512335:-_RightNegative,-,IN,Right
13541,20,41515597,41515598,20:41515648:-_LeftNegative,-,IN,Left
13542,20,41515697,41515698,20:41515648:-_RightNegative,-,IN,Right
13543,20,41517992,41517993,20:41518043:-_LeftNegative,-,IN,Left
13544,20,41518092,41518093,20:41518043:-_RightNegative,-,IN,Right
13545,20,41520305,41520307,20:41520356:-_LeftNegative,-,IN,Left
13546,20,41520405,41520407,20:41520356:-_RightNegative,-,IN,Right
13547,20,41533101,41533116,20:41533165:-_LeftNegative,-,TE,Left
13548,20,41533201,41533216,20:41533165:-_RightNegative,-,TE,Right
13549,20,41537689,41537690,20:41537740:-_LeftNegative,-,IN,Left
13550,20,41537789,41537790,20:41537740:-_RightNegative,-,IN,Right
13551,20,41539587,41539588,20:41539638:-_LeftNegative,-,IN,Left
13552,20,41539687,41539688,20:41539638:-_RightNegative,-,IN,Right
13553,20,41540290,41540293,20:41540341:-_LeftNegative,-,IN,Left
13554,20,41540390,41540393,20:41540341:-_RightNegative,-,IN,Right
13555,20,41545223,41545224,20:41545274:-_LeftNegative,-,IN,Left
13556,20,41545323,41545324,20:41545274:-_RightNegative,-,IN,Right
13557,20,41550155,41550156,20:41550206:-_LeftNegative,-,IN,Left
13558,20,41550255,41550256,20:41550206:-_RightNegative,-,IN,Right
13559,20,41554314,41554319,20:41554367:-_LeftNegative,-,IN,Left
13560,20,41554414,41554419,20:41554367:-_RightNegative,-,IN,Right
13561,20,41560672,41560673,20:41560723:-_LeftNegative,-,IN,Left
13562,20,41560772,41560773,20:41560723:-_RightNegative,-,IN,Right
13563,20,41564091,41564097,20:41564142:-_LeftNegative,-,EX,Left
13564,20,41564191,41564197,20:41564142:-_RightNegative,-,EX,Right
13565,20,41579737,41579738,20:41579788:-_LeftNegative,-,IN,Left
13566,20,41579837,41579838,20:41579788:-_RightNegative,-,IN,Right
13567,20,41597692,41597698,20:41597743:-_LeftNegative,-,IN,Left
13568,20,41597792,41597798,20:41597743:-_RightNegative,-,IN,Right
13569,20,41618294,41618318,20:41618345:-_LeftNegative,-,AI,Left
13570,20,41618394,41618418,20:41618345:-_RightNegative,-,AI,Right
13571,20,41626112,41626113,20:41626163:-_LeftNegative,-,IG,Left
13572,20,41626212,41626213,20:41626163:-_RightNegative,-,IG,Right
13573,20,41647863,41647864,20:41647914:+_LeftNegative,+,IG,Left
13574,20,41647963,41647964,20:41647914:+_RightNegative,+,IG,Right
13575,20,41654132,41654133,20:41654183:+_LeftNegative,+,IG,Left
13576,20,41654232,41654233,20:41654183:+_RightNegative,+,IG,Right
13577,20,41658103,41658104,20:41658154:-_LeftNegative,-,IG,Left
13578,20,41658203,41658204,20:41658154:-_RightNegative,-,IG,Right
13579,20,41660936,41660937,20:41660987:-_LeftNegative,-,IG,Left
13580,20,41661036,41661037,20:41660987:-_RightNegative,-,IG,Right
13581,20,41664383,41664385,20:41664434:-_LeftNegative,-,IG,Left
13582,20,41664483,41664485,20:41664434:-_RightNegative,-,IG,Right
13583,20,41675763,41675764,20:41675814:-_LeftNegative,-,IG,Left
13584,20,41675863,41675864,20:41675814:-_RightNegative,-,IG,Right
13585,20,41693377,41693380,20:41693430:+_LeftNegative,+,IG,Left
13586,20,41693477,41693480,20:41693430:+_RightNegative,+,IG,Right
13587,20,41694384,41694395,20:41694440:+_LeftNegative,+,IG,Left
13588,20,41694484,41694495,20:41694440:+_RightNegative,+,IG,Right
13589,20,41700391,41700394,20:41700442:-_LeftNegative,-,IG,Left
13590,20,41700491,41700494,20:41700442:-_RightNegative,-,IG,Right
13591,20,41707653,41707654,20:41707704:+_LeftNegative,+,IG,Left
13592,20,41707753,41707754,20:41707704:+_RightNegative,+,IG,Right
13593,20,41709508,41709509,20:41709559:-_LeftNegative,-,IG,Left
13594,20,41709608,41709609,20:41709559:-_RightNegative,-,IG,Right
13595,20,41736518,41736519,20:41736569:+_LeftNegative,+,IG,Left
13596,20,41736618,41736619,20:41736569:+_RightNegative,+,IG,Right
13597,20,41788567,41788568,20:41788618:-_LeftNegative,-,IG,Left
13598,20,41788667,41788668,20:41788618:-_RightNegative,-,IG,Right
13599,20,41799856,41799857,20:41799907:+_LeftNegative,+,IG,Left
13600,20,41799956,41799957,20:41799907:+_RightNegative,+,IG,Right
13601,20,41816522,41816523,20:41816573:-_LeftNegative,-,IG,Left
13602,20,41816622,41816623,20:41816573:-_RightNegative,-,IG,Right
13603,20,41835728,41835729,20:41835779:+_LeftNegative,+,IG,Left
13604,20,41835828,41835829,20:41835779:+_RightNegative,+,IG,Right
13605,20,41842240,41842241,20:41842291:-_LeftNegative,-,IG,Left
13606,20,41842340,41842341,20:41842291:-_RightNegative,-,IG,Right
13607,20,41911156,41911157,20:41911207:-_LeftNegative,-,IG,Left
13608,20,41911256,41911257,20:41911207:-_RightNegative,-,IG,Right
13609,20,41913713,41913714,20:41913764:-_LeftNegative,-,IG,Left
13610,20,41913813,41913814,20:41913764:-_RightNegative,-,IG,Right
13611,20,41990720,41990721,20:41990771:-_LeftNegative,-,AU,Left
13612,20,41990820,41990821,20:41990771:-_RightNegative,-,AU,Right
13613,20,41994094,41994095,20:41994145:+_LeftNegative,+,IN,Left
13614,20,41994194,41994195,20:41994145:+_RightNegative,+,IN,Right
13615,20,41996248,41996249,20:41996299:-_LeftNegative,-,DS,Left
13616,20,41996348,41996349,20:41996299:-_RightNegative,-,DS,Right
13617,20,41996485,41996486,20:41996536:-_LeftNegative,-,DS,Left
13618,20,41996585,41996586,20:41996536:-_RightNegative,-,DS,Right
13619,20,42013979,42013987,20:42014034:-_LeftNegative,-,TE,Left
13620,20,42014079,42014087,20:42014034:-_RightNegative,-,TE,Right
13621,20,42023634,42023639,20:42023685:-_LeftNegative,-,AI,Left
13622,20,42023734,42023739,20:42023685:-_RightNegative,-,AI,Right
13623,20,42045604,42045605,20:42045655:-_LeftNegative,-,AI,Left
13624,20,42045704,42045705,20:42045655:-_RightNegative,-,AI,Right
13625,20,42060806,42060808,20:42060857:-_LeftNegative,-,AI,Left
13626,20,42060906,42060908,20:42060857:-_RightNegative,-,AI,Right
13627,20,42072594,42072595,20:42072645:-_LeftNegative,-,DS,Left
13628,20,42072694,42072695,20:42072645:-_RightNegative,-,DS,Right
13629,20,42072699,42072739,20:42072774:-_LeftNegative,-,TE,Left
13630,20,42072799,42072839,20:42072774:-_RightNegative,-,TE,Right
13631,20,42072952,42072955,20:42073003:-_LeftNegative,-,TE,Left
13632,20,42073052,42073055,20:42073003:-_RightNegative,-,TE,Right
13633,20,42079908,42079910,20:42079959:-_LeftNegative,-,TE,Left
13634,20,42080042,42080050,20:42079997:-_RightNegative,-,TE,Right
13635,20,42080131,42080133,20:42080182:-_LeftNegative,-,TE,Left
13636,20,42080231,42080233,20:42080182:-_RightNegative,-,TE,Right
13637,20,42081902,42081903,20:42081953:-_LeftNegative,-,EX,Left
13638,20,42082002,42082003,20:42081953:-_RightNegative,-,EX,Right
13639,20,42102242,42102243,20:42102293:-_LeftNegative,-,EX,Left
13640,20,42102342,42102343,20:42102293:-_RightNegative,-,EX,Right
13641,20,42108485,42108486,20:42108536:+_LeftNegative,+,AI,Left
13642,20,42108585,42108586,20:42108536:+_RightNegative,+,AI,Right
13643,20,42148209,42148210,20:42148260:-_LeftNegative,-,IN,Left
13644,20,42148309,42148310,20:42148260:-_RightNegative,-,IN,Right
13645,20,42159828,42159832,20:42159880:+_LeftNegative,+,AI,Left
13646,20,42159928,42159932,20:42159880:+_RightNegative,+,AI,Right
13647,20,42232786,42232787,20:42232837:+_LeftNegative,+,AI,Left
13648,20,42232886,42232887,20:42232837:+_RightNegative,+,AI,Right
13649,20,42259239,42259241,20:42259290:-_LeftNegative,-,IN,Left
13650,20,42259339,42259341,20:42259290:-_RightNegative,-,IN,Right
13651,20,42271935,42271936,20:42271986:+_LeftNegative,+,AI,Left
13652,20,42272035,42272036,20:42271986:+_RightNegative,+,AI,Right
13653,20,42284924,42284925,20:42284975:+_LeftNegative,+,AI,Left
13654,20,42285024,42285025,20:42284975:+_RightNegative,+,AI,Right
13655,20,42299326,42299327,20:42299377:+_LeftNegative,+,AI,Left
13656,20,42299426,42299427,20:42299377:+_RightNegative,+,AI,Right
13657,20,42319239,42319242,20:42319292:+_LeftNegative,+,AI,Left
13658,20,42319339,42319342,20:42319292:+_RightNegative,+,AI,Right
13659,20,42321743,42321744,20:42321794:+_LeftNegative,+,AI,Left
13660,20,42321843,42321844,20:42321794:+_RightNegative,+,AI,Right
13661,20,42332814,42332815,20:42332865:-_LeftNegative,-,IN,Left
13662,20,42332914,42332915,20:42332865:-_RightNegative,-,IN,Right
13663,20,42332843,42332844,20:42332894:+_LeftNegative,+,AI,Left
13664,20,42332943,42332944,20:42332894:+_RightNegative,+,AI,Right
13665,20,42358165,42358166,20:42358216:-_LeftNegative,-,IN,Left
13666,20,42358265,42358266,20:42358216:-_RightNegative,-,IN,Right
13667,20,42361776,42361785,20:42361827:-_LeftNegative,-,IN,Left
13668,20,42361876,42361885,20:42361827:-_RightNegative,-,IN,Right
13669,20,42408554,42408555,20:42408605:-_LeftNegative,-,IN,Left
13670,20,42408654,42408655,20:42408605:-_RightNegative,-,IN,Right
13671,20,42412070,42412071,20:42412121:+_LeftNegative,+,AI,Left
13672,20,42412170,42412171,20:42412121:+_RightNegative,+,AI,Right
13673,20,42449903,42449904,20:42449954:-_LeftNegative,-,IN,Left
13674,20,42450003,42450004,20:42449954:-_RightNegative,-,IN,Right
13675,20,42452724,42452727,20:42452775:-_LeftNegative,-,IN,Left
13676,20,42452824,42452827,20:42452775:-_RightNegative,-,IN,Right
13677,20,42455650,42455651,20:42455701:+_LeftNegative,+,AI,Left
13678,20,42455750,42455751,20:42455701:+_RightNegative,+,AI,Right
13679,20,42457335,42457336,20:42457386:-_LeftNegative,-,IN,Left
13680,20,42457435,42457436,20:42457386:-_RightNegative,-,IN,Right
13681,20,42488590,42488591,20:42488641:-_LeftNegative,-,IN,Left
13682,20,42488690,42488691,20:42488641:-_RightNegative,-,IN,Right
13683,20,42489455,42489456,20:42489506:-_LeftNegative,-,IN,Left
13684,20,42489555,42489556,20:42489506:-_RightNegative,-,IN,Right
13685,20,42492401,42492402,20:42492452:-_LeftNegative,-,IN,Left
13686,20,42492501,42492502,20:42492452:-_RightNegative,-,IN,Right
13687,20,42510507,42510510,20:42510559:-_LeftNegative,-,IN,Left
13688,20,42510607,42510610,20:42510559:-_RightNegative,-,IN,Right
13689,20,42515114,42515115,20:42515165:-_LeftNegative,-,IN,Left
13690,20,42515214,42515215,20:42515165:-_RightNegative,-,IN,Right
13691,20,42550589,42550590,20:42550640:-_LeftNegative,-,IN,Left
13692,20,42550689,42550690,20:42550640:-_RightNegative,-,IN,Right
13693,20,42572865,42572866,20:42572916:-_LeftNegative,-,IN,Left
13694,20,42573010,42573011,20:42572961:-_RightNegative,-,IN,Right
13695,20,42584176,42584178,20:42584227:+_LeftNegative,+,AI,Left
13696,20,42584276,42584278,20:42584227:+_RightNegative,+,AI,Right
13697,20,42598471,42598472,20:42598522:-_LeftNegative,-,IN,Left
13698,20,42598571,42598572,20:42598522:-_RightNegative,-,IN,Right
13699,20,42603385,42603386,20:42603436:+_LeftNegative,+,AI,Left
13700,20,42603485,42603486,20:42603436:+_RightNegative,+,AI,Right
13701,20,42625385,42625386,20:42625436:-_LeftNegative,-,IN,Left
13702,20,42625485,42625486,20:42625436:-_RightNegative,-,IN,Right
13703,20,42629138,42629139,20:42629189:-_LeftNegative,-,IN,Left
13704,20,42629238,42629239,20:42629189:-_RightNegative,-,IN,Right
13705,20,42631217,42631225,20:42631275:+_LeftNegative,+,AI,Left
13706,20,42631317,42631325,20:42631275:+_RightNegative,+,AI,Right
13707,20,42634448,42634468,20:42634518:+_LeftNegative,+,AI,Left
13708,20,42634548,42634568,20:42634518:+_RightNegative,+,AI,Right
13709,20,42634592,42634611,20:42634661:+_LeftNegative,+,AI,Left
13710,20,42634692,42634711,20:42634661:+_RightNegative,+,AI,Right
13711,20,42687831,42687833,20:42687882:+_LeftNegative,+,TE,Left
13712,20,42687931,42687933,20:42687882:+_RightNegative,+,TE,Right
13713,20,42688490,42688511,20:42688557:+_LeftNegative,+,TE,Left
13714,20,42688590,42688611,20:42688557:+_RightNegative,+,TE,Right
13715,20,42739713,42739714,20:42739764:+_LeftNegative,+,AI,Left
13716,20,42739813,42739814,20:42739764:+_RightNegative,+,AI,Right
13717,20,42752185,42752187,20:42752236:-_LeftNegative,-,IN,Left
13718,20,42752285,42752287,20:42752236:-_RightNegative,-,IN,Right
13719,20,42779798,42779799,20:42779849:-_LeftNegative,-,IN,Left
13720,20,42779898,42779899,20:42779849:-_RightNegative,-,IN,Right
13721,20,42781723,42781724,20:42781774:-_LeftNegative,-,IN,Left
13722,20,42781823,42781824,20:42781774:-_RightNegative,-,IN,Right
13723,20,42782153,42782154,20:42782204:+_LeftNegative,+,AI,Left
13724,20,42782253,42782254,20:42782204:+_RightNegative,+,AI,Right
13725,20,42812264,42812265,20:42812315:-_LeftNegative,-,IN,Left
13726,20,42812364,42812365,20:42812315:-_RightNegative,-,IN,Right
13727,20,42815900,42815901,20:42815951:-_LeftNegative,-,IN,Left
13728,20,42816000,42816001,20:42815951:-_RightNegative,-,IN,Right
