,seqName,start,end,clusterID,strand,type,side
10597,8,62753636,62753642,8:62753689:+_LeftNegative,+,IN,Left
10598,8,62755055,62755056,8:62755006:+_RightNegative,+,IN,Right
10599,8,62768013,62768014,8:62767964:-_RightNegative,-,AI,Right
10600,8,62775526,62775527,8:62775477:-_RightNegative,-,AI,Right
10601,8,62786337,62786348,8:62786298:+_RightNegative,+,IN,Right
10602,8,62798519,62798520,8:62798570:+_LeftNegative,+,IN,Left
10603,8,62806800,62806812,8:62806862:+_LeftNegative,+,IN,Left
10604,8,62807808,62807810,8:62807759:-_RightNegative,-,AI,Right
10605,8,62819825,62819826,8:62819876:-_LeftNegative,-,AI,Left
10606,8,62820204,62820205,8:62820155:-_RightNegative,-,AI,Right
10607,8,62845278,62845281,8:62845331:+_LeftNegative,+,IN,Left
10608,8,62849485,62849486,8:62849436:-_RightNegative,-,AI,Right
10609,8,62855034,62855040,8:62855085:-_LeftNegative,-,TE,Left
10610,8,62863318,62863332,8:62863269:-_RightNegative,-,TE,Right
10611,8,62865628,62865631,8:62865679:+_LeftNegative,+,IN,Left
10612,8,62867131,62867132,8:62867082:+_RightNegative,+,IN,Right
10613,8,62883564,62883565,8:62883615:+_LeftNegative,+,IN,Left
10614,8,62911798,62911805,8:62911849:-_LeftNegative,-,AI,Left
10615,8,62935894,62935895,8:62935945:+_LeftNegative,+,IN,Left
10616,8,62946777,62946791,8:62946741:+_RightNegative,+,IN,Right
10617,8,62946856,62946870,8:62946814:+_RightNegative,+,IN,Right
10618,8,62949672,62949673,8:62949723:-_LeftNegative,-,AI,Left
10619,8,62961636,62961637,8:62961587:-_RightNegative,-,AI,Right
10620,8,62966361,62966362,8:62966412:+_LeftNegative,+,IN,Left
10621,8,62969647,62969648,8:62969698:+_LeftNegative,+,IN,Left
10622,8,62970572,62970579,8:62970629:+_LeftNegative,+,IN,Left
10623,8,62981552,62981553,8:62981503:+_RightNegative,+,TE,Right
10624,8,62981586,62981587,8:62981637:+_LeftNegative,+,TE,Left
10625,8,62981680,62981695,8:62981745:+_LeftNegative,+,TE,Left
10626,8,62984619,62984620,8:62984670:+_LeftNegative,+,TE,Left
10627,8,62984722,62984754,8:62984704:+_RightNegative,+,TE,Right
10628,8,62984931,62984958,8:62984900:+_RightNegative,+,TE,Right
10629,8,62986636,62986637,8:62986587:-_RightNegative,-,AI,Right
10630,8,63000936,63000937,8:63000987:-_LeftNegative,-,IG,Left
10631,8,63008306,63008307,8:63008257:+_RightNegative,+,IG,Right
10632,8,63008930,63008950,8:63008981:-_LeftNegative,-,IG,Left
10633,8,63012598,63012599,8:63012649:-_LeftNegative,-,AU,Left
10634,8,63014055,63014056,8:63014006:+_RightNegative,+,IN,Right
10635,8,63014856,63014857,8:63014807:-_RightNegative,-,DS,Right
10636,8,63014911,63014965,8:63014982:-_LeftNegative,-,DS,Left
10637,8,63015064,63015094,8:63015136:+_LeftNegative,+,DS,Left
10638,8,63015175,63015176,8:63015226:-_LeftNegative,-,TE,Left
10639,8,63015289,63015329,8:63015265:-_RightNegative,-,TE,Right
10640,8,63016766,63016769,8:63016817:-_LeftNegative,-,IN,Left
10641,8,63017226,63017251,8:63017282:-_LeftNegative,-,IN,Left
10642,8,63017379,63017380,8:63017330:-_RightNegative,-,IN,Right
10643,8,63021344,63021363,8:63021413:+_LeftNegative,+,AI,Left
10644,8,63023545,63023578,8:63023512:-_RightNegative,-,TE,Right
10645,8,63023853,63023867,8:63023807:-_RightNegative,-,IN,Right
10646,8,63024130,63024136,8:63024181:-_LeftNegative,-,EX,Left
10647,8,63026047,63026052,8:63026098:-_LeftNegative,-,IN,Left
10648,8,63026276,63026281,8:63026231:-_RightNegative,-,EX,Right
10649,8,63027650,63027651,8:63027701:-_LeftNegative,-,IN,Left
10650,8,63031608,63031616,8:63031665:+_LeftNegative,+,AI,Left
10651,8,63034051,63034054,8:63034002:-_RightNegative,-,IN,Right
10652,8,63040051,63040053,8:63040002:+_RightNegative,+,IG,Right
10653,8,63040705,63040711,8:63040661:+_RightNegative,+,IG,Right
10654,8,63040884,63040887,8:63040837:+_RightNegative,+,IG,Right
10655,8,63040967,63040968,8:63041018:+_LeftNegative,+,IG,Left
10656,8,63041163,63041165,8:63041115:-_RightNegative,-,IG,Right
10657,8,63059808,63059824,8:63059759:-_RightNegative,-,IN,Right
10658,8,63069539,63069540,8:63069590:+_LeftNegative,+,AI,Left
10659,8,63090516,63090517,8:63090467:+_RightNegative,+,IG,Right
10660,8,63110346,63110347,8:63110397:+_LeftNegative,+,IG,Left
10661,8,63112573,63112575,8:63112525:+_RightNegative,+,IG,Right
10662,8,63121227,63121228,8:63121178:-_RightNegative,-,IG,Right
10663,8,63122692,63122693,8:63122743:+_LeftNegative,+,IG,Left
10664,8,63129871,63129872,8:63129822:+_RightNegative,+,IG,Right
10665,8,63130336,63130337,8:63130387:+_LeftNegative,+,IG,Left
10666,8,63163644,63163650,8:63163600:+_RightNegative,+,IG,Right
10667,8,63167669,63167684,8:63167726:-_LeftNegative,-,TE,Left
10668,8,63167759,63167760,8:63167810:-_LeftNegative,-,TE,Left
10669,8,63167929,63167960,8:63167888:-_RightNegative,-,TE,Right
10670,8,63169278,63169279,8:63169329:+_LeftNegative,+,IN,Left
10671,8,63171922,63171924,8:63171973:+_LeftNegative,+,IN,Left
10672,8,63182769,63182770,8:63182720:+_RightNegative,+,IN,Right
10673,8,63184258,63184259,8:63184209:+_RightNegative,+,IN,Right
10674,8,63185743,63185744,8:63185794:+_LeftNegative,+,IN,Left
10675,8,63186894,63186896,8:63186945:+_LeftNegative,+,EX,Left
10676,8,63187750,63187760,8:63187709:+_RightNegative,+,EX,Right
10677,8,63190466,63190481,8:63190531:+_LeftNegative,+,IN,Left
10678,8,63191580,63191599,8:63191631:+_LeftNegative,+,IN,Left
10679,8,63192069,63192077,8:63192027:+_RightNegative,+,IN,Right
10680,8,63200332,63200333,8:63200383:-_LeftNegative,-,AI,Left
10681,8,63207202,63207203,8:63207153:-_RightNegative,-,AI,Right
10682,8,63209616,63209617,8:63209667:-_LeftNegative,-,AI,Left
10683,8,63209876,63209882,8:63209832:+_RightNegative,+,TE,Right
10684,8,63210020,63210032,8:63210082:+_LeftNegative,+,TE,Left
10685,8,63210285,63210291,8:63210241:+_RightNegative,+,TE,Right
10686,8,63210367,63210368,8:63210418:+_LeftNegative,+,TE,Left
10687,8,63210656,63210665,8:63210610:-_RightNegative,-,AE,Right
10688,8,63210770,63210808,8:63210746:+_RightNegative,+,TE,Right
10689,8,63210968,63210977,8:63210922:+_RightNegative,+,TE,Right
10690,8,63210976,63211002,8:63211051:+_LeftNegative,+,TE,Left
10691,8,63211235,63211236,8:63211286:+_LeftNegative,+,TE,Left
10692,8,63211395,63211421,8:63211363:+_RightNegative,+,TE,Right
10693,8,63212096,63212102,8:63212151:+_LeftNegative,+,TE,Left
10694,8,63212243,63212246,8:63212196:+_RightNegative,+,TE,Right
10695,8,63212495,63212524,8:63212474:+_RightNegative,+,TE,Right
10696,8,63212540,63212577,8:63212621:+_LeftNegative,+,TE,Left
10697,8,63212791,63212817,8:63212742:-_RightNegative,-,AE,Right
10698,8,63212808,63212857,8:63212785:+_RightNegative,+,TE,Right
10699,8,63216717,63216719,8:63216669:+_RightNegative,+,TE,Right
10700,8,63216961,63216962,8:63217012:+_LeftNegative,+,TE,Left
10701,8,63217528,63217529,8:63217479:+_RightNegative,+,TE,Right
10702,8,63217866,63217878,8:63217917:+_LeftNegative,+,TE,Left
10703,8,63218074,63218082,8:63218032:+_RightNegative,+,TE,Right
10704,8,63218799,63218800,8:63218750:-_RightNegative,-,IG,Right
10705,8,63224591,63224592,8:63224642:-_LeftNegative,-,IG,Left
10706,8,63226095,63226096,8:63226046:+_RightNegative,+,IG,Right
10707,8,63226707,63226708,8:63226658:+_RightNegative,+,IG,Right
10708,8,63229482,63229483,8:63229433:-_RightNegative,-,IG,Right
10709,8,63232107,63232108,8:63232158:-_LeftNegative,-,IG,Left
10710,8,63232888,63232889,8:63232939:-_LeftNegative,-,IG,Left
10711,8,63238743,63238744,8:63238694:-_RightNegative,-,IG,Right
10712,8,63257769,63257770,8:63257820:+_LeftNegative,+,IG,Left
10713,8,63291693,63291694,8:63291744:+_LeftNegative,+,IG,Left
10714,8,63301501,63301502,8:63301452:+_RightNegative,+,IG,Right
10715,8,63328696,63328700,8:63328747:+_LeftNegative,+,IG,Left
10716,8,63328989,63328990,8:63329040:-_LeftNegative,-,IG,Left
10717,8,63333723,63333724,8:63333774:-_LeftNegative,-,IG,Left
10718,8,63334814,63334815,8:63334765:-_RightNegative,-,IG,Right
10719,8,63336687,63336688,8:63336738:-_LeftNegative,-,IG,Left
10720,8,63341962,63341963,8:63341913:+_RightNegative,+,IG,Right
10721,8,63344740,63344741,8:63344691:-_RightNegative,-,IG,Right
10722,8,63351613,63351615,8:63351665:+_LeftNegative,+,IG,Left
10723,8,63351991,63351992,8:63352042:-_LeftNegative,-,IG,Left
10724,8,63393643,63393644,8:63393694:+_LeftNegative,+,AI,Left
10725,8,63401808,63401809,8:63401759:+_RightNegative,+,AI,Right
10726,8,63405901,63405902,8:63405952:-_LeftNegative,-,IN,Left
10727,8,63406591,63406596,8:63406542:-_RightNegative,-,IN,Right
10728,8,63408934,63408935,8:63408885:-_RightNegative,-,IN,Right
10729,8,63409670,63409695,8:63409645:+_RightNegative,+,DS,Right
10730,8,63413294,63413298,8:63413245:-_RightNegative,-,EX,Right
10731,8,63459155,63459156,8:63459206:-_LeftNegative,-,IN,Left
10732,8,63466253,63466259,8:63466204:-_RightNegative,-,IN,Right
10733,8,63467448,63467449,8:63467399:+_RightNegative,+,EX,Right
10734,8,63470698,63470705,8:63470755:+_LeftNegative,+,IN,Left
10735,8,63475429,63475431,8:63475480:+_LeftNegative,+,TE,Left
10736,8,63478692,63478709,8:63478759:+_LeftNegative,+,IG,Left
10737,8,63494613,63494615,8:63494664:+_LeftNegative,+,IG,Left
10738,8,63499019,63499020,8:63498970:+_RightNegative,+,IG,Right
10739,8,63513422,63513423,8:63513473:-_LeftNegative,-,IG,Left
10740,8,63541662,63541663,8:63541713:-_LeftNegative,-,IG,Left
10741,8,63543007,63543008,8:63543058:-_LeftNegative,-,IG,Left
10742,8,63551724,63551725,8:63551775:+_LeftNegative,+,IG,Left
10743,8,63561336,63561337,8:63561287:-_RightNegative,-,IG,Right
10744,8,63563039,63563041,8:63563090:+_LeftNegative,+,IG,Left
10745,8,63567200,63567201,8:63567151:-_RightNegative,-,IG,Right
10746,8,63571376,63571377,8:63571427:+_LeftNegative,+,IG,Left
10747,8,63577020,63577021,8:63576971:+_RightNegative,+,IG,Right
10748,8,63589082,63589083,8:63589133:+_LeftNegative,+,TE,Left
10749,8,63589349,63589350,8:63589400:+_LeftNegative,+,TE,Left
10750,8,63607632,63607634,8:63607584:+_RightNegative,+,IG,Right
10751,8,63624068,63624087,8:63624019:-_RightNegative,-,IG,Right
10752,8,63625948,63625949,8:63625899:+_RightNegative,+,IG,Right
10753,8,63641292,63641293,8:63641343:-_LeftNegative,-,IG,Left
10754,8,63654517,63654525,8:63654568:-_LeftNegative,-,IG,Left
10755,8,63665297,63665298,8:63665348:-_LeftNegative,-,IG,Left
10756,8,63671271,63671272,8:63671222:+_RightNegative,+,IG,Right
10757,8,63677537,63677554,8:63677500:-_RightNegative,-,IG,Right
10758,8,63677744,63677745,8:63677695:-_RightNegative,-,IG,Right
10759,8,63680000,63680010,8:63679960:+_RightNegative,+,IG,Right
10760,8,63686367,63686386,8:63686418:-_LeftNegative,-,DS,Left
10761,8,63688981,63688985,8:63688932:-_RightNegative,-,IN,Right
10762,8,63691129,63691131,8:63691181:+_LeftNegative,+,AI,Left
10763,8,63692977,63692993,8:63692943:+_RightNegative,+,AI,Right
10764,8,63695466,63695482,8:63695530:-_LeftNegative,-,IN,Left
10765,8,63710037,63710038,8:63709988:-_RightNegative,-,IN,Right
10766,8,63710423,63710424,8:63710374:-_RightNegative,-,IN,Right
10767,8,63726939,63726942,8:63726990:-_LeftNegative,-,IN,Left
10768,8,63736542,63736543,8:63736493:-_RightNegative,-,IN,Right
10769,8,63737899,63737900,8:63737850:+_RightNegative,+,IN,Right
10770,8,63739213,63739214,8:63739164:+_RightNegative,+,IN,Right
10771,8,63742349,63742360,8:63742306:+_RightNegative,+,IN,Right
10772,8,63746670,63746674,8:63746621:-_RightNegative,-,IN,Right
10773,8,63778966,63778967,8:63779017:-_LeftNegative,-,IN,Left
10774,8,63785248,63785250,8:63785200:+_RightNegative,+,TE,Right
10775,8,63785367,63785368,8:63785318:+_RightNegative,+,TE,Right
10776,8,63787471,63787472,8:63787422:+_RightNegative,+,AI,Right
10777,8,63846694,63846696,8:63846745:-_LeftNegative,-,IN,Left
10778,8,63855453,63855459,8:63855404:-_RightNegative,-,IN,Right
10779,8,63880446,63880447,8:63880497:+_LeftNegative,+,AI,Left
10780,8,63884061,63884072,8:63884012:-_RightNegative,-,IN,Right
10781,8,63885990,63885991,8:63885941:-_RightNegative,-,IN,Right
10782,8,63886751,63886752,8:63886702:+_RightNegative,+,AI,Right
10783,8,63904975,63904976,8:63904926:-_RightNegative,-,IN,Right
10784,8,63905409,63905410,8:63905460:+_LeftNegative,+,AI,Left
10785,8,63920358,63920359,8:63920309:+_RightNegative,+,AI,Right
10786,8,63920995,63921005,8:63920955:+_RightNegative,+,AI,Right
10787,8,63950846,63950847,8:63950797:+_RightNegative,+,AI,Right
10788,8,63954646,63954651,8:63954597:-_RightNegative,-,IN,Right
10789,8,63955277,63955278,8:63955228:+_RightNegative,+,AI,Right
10790,8,63955235,63955236,8:63955286:-_LeftNegative,-,IN,Left
10791,8,63964751,63964752,8:63964702:-_RightNegative,-,IN,Right
10792,8,63964739,63964752,8:63964797:-_LeftNegative,-,IN,Left
10793,8,63967184,63967185,8:63967235:-_LeftNegative,-,IN,Left
10794,8,63986809,63986810,8:63986760:-_RightNegative,-,IN,Right
10795,8,63997601,63997607,8:63997652:-_LeftNegative,-,IN,Left
10796,8,64018186,64018187,8:64018237:-_LeftNegative,-,IN,Left
10797,8,64032439,64032443,8:64032490:-_LeftNegative,-,IN,Left
10798,8,64039136,64039141,8:64039088:-_RightNegative,-,IN,Right
10799,8,64045555,64045561,8:64045606:-_LeftNegative,-,IN,Left
10800,8,64045782,64045805,8:64045733:+_RightNegative,+,AI,Right
10801,8,64065175,64065176,8:64065226:+_LeftNegative,+,AI,Left
10802,8,64114808,64114809,8:64114859:+_LeftNegative,+,AI,Left
10803,8,64118844,64118864,8:64118795:-_RightNegative,-,IN,Right
10804,8,64118776,64118778,8:64118828:+_LeftNegative,+,AI,Left
10805,8,64139439,64139440,8:64139390:+_RightNegative,+,AI,Right
10806,8,64144280,64144281,8:64144331:-_LeftNegative,-,IN,Left
10807,8,64153186,64153188,8:64153137:+_RightNegative,+,AI,Right
10808,8,64193108,64193109,8:64193159:-_LeftNegative,-,IN,Left
10809,8,64219994,64219997,8:64219945:-_RightNegative,-,IN,Right
10810,8,64220440,64220441,8:64220391:+_RightNegative,+,AI,Right
10811,8,64225930,64225933,8:64225881:-_RightNegative,-,IN,Right
10812,8,64227761,64227763,8:64227713:-_RightNegative,-,IN,Right
10813,8,64233077,64233086,8:64233036:+_RightNegative,+,AI,Right
10814,8,64250514,64250515,8:64250565:+_LeftNegative,+,AI,Left
10815,8,64263201,64263202,8:64263152:-_RightNegative,-,IN,Right
10816,8,64266130,64266131,8:64266181:+_LeftNegative,+,AI,Left
10817,8,64272366,64272367,8:64272417:-_LeftNegative,-,IN,Left
10818,8,64288231,64288233,8:64288182:-_RightNegative,-,IN,Right
10819,8,64289435,64289436,8:64289386:-_RightNegative,-,IN,Right
10820,8,64289465,64289473,8:64289423:+_RightNegative,+,AI,Right
10821,8,64298198,64298199,8:64298249:+_LeftNegative,+,AI,Left
10822,8,64303537,64303538,8:64303588:-_LeftNegative,-,IN,Left
10823,8,64309585,64309586,8:64309536:+_RightNegative,+,AI,Right
10824,8,64324802,64324803,8:64324753:-_RightNegative,-,IN,Right
10825,8,64332234,64332248,8:64332286:+_LeftNegative,+,DS,Left
10826,8,64342186,64342187,8:64342137:-_RightNegative,-,IN,Right
10827,8,64345214,64345215,8:64345265:+_LeftNegative,+,AI,Left
10828,8,64353756,64353757,8:64353707:-_RightNegative,-,IN,Right
10829,8,64377455,64377460,8:64377410:+_RightNegative,+,EX,Right
10830,8,64378582,64378589,8:64378533:+_RightNegative,+,TE,Right
10831,8,64378656,64378667,8:64378715:+_LeftNegative,+,TE,Left
10832,8,64378788,64378789,8:64378739:+_RightNegative,+,TE,Right
10833,8,64378874,64378891,8:64378841:+_RightNegative,+,TE,Right
10834,8,64382622,64382638,8:64382688:+_LeftNegative,+,TE,Left
10835,8,64382776,64382799,8:64382749:+_RightNegative,+,TE,Right
10836,8,64383383,64383399,8:64383434:+_LeftNegative,+,TE,Left
10837,8,64383533,64383555,8:64383493:+_RightNegative,+,TE,Right
10838,8,64383662,64383721,8:64383738:+_LeftNegative,+,TE,Left
10839,8,64383870,64383903,8:64383845:+_RightNegative,+,DS,Right
10840,8,64384973,64384991,8:64384925:+_RightNegative,+,IG,Right
10841,8,64386512,64386519,8:64386463:+_RightNegative,+,IG,Right
10842,8,64386602,64386626,8:64386574:+_RightNegative,+,IG,Right
10843,8,64387386,64387405,8:64387341:+_RightNegative,+,IG,Right
10844,8,64387411,64387415,8:64387465:+_LeftNegative,+,IG,Left
10845,8,64387553,64387557,8:64387507:+_RightNegative,+,IG,Right
10846,8,64387721,64387722,8:64387772:+_LeftNegative,+,IG,Left
10847,8,64391638,64391640,8:64391690:+_LeftNegative,+,IG,Left
10848,8,64395356,64395357,8:64395407:+_LeftNegative,+,IG,Left
10849,8,64424354,64424357,8:64424305:-_RightNegative,-,IG,Right
10850,8,64431713,64431719,8:64431664:-_RightNegative,-,IG,Right
10851,8,64448368,64448369,8:64448319:+_RightNegative,+,IG,Right
10852,8,64461930,64461931,8:64461881:-_RightNegative,-,IG,Right
10853,8,64466363,64466365,8:64466414:-_LeftNegative,-,IG,Left
10854,8,64476024,64476025,8:64475975:+_RightNegative,+,IG,Right
10855,8,64541192,64541193,8:64541143:+_RightNegative,+,IG,Right
10856,8,64548995,64548996,8:64548946:+_RightNegative,+,IG,Right
10857,8,64549601,64549602,8:64549652:+_LeftNegative,+,IG,Left
10858,8,64554107,64554108,8:64554058:-_RightNegative,-,DS,Right
10859,8,64570755,64570763,8:64570706:-_RightNegative,-,DS,Right
10860,8,64570769,64570770,8:64570720:+_RightNegative,+,IG,Right
10861,8,64574360,64574361,8:64574311:-_RightNegative,-,TE,Right
10862,8,64579131,64579140,8:64579090:-_RightNegative,-,IN,Right
10863,8,64580537,64580541,8:64580588:+_LeftNegative,+,TE,Left
10864,8,64580664,64580665,8:64580615:+_RightNegative,+,TE,Right
10865,8,64582508,64582518,8:64582468:+_RightNegative,+,TE,Right
10866,8,64582931,64582961,8:64583005:+_LeftNegative,+,TE,Left
10867,8,64583187,64583191,8:64583241:+_LeftNegative,+,TE,Left
10868,8,64583498,64583517,8:64583567:+_LeftNegative,+,TE,Left
10869,8,64583649,64583683,8:64583624:+_RightNegative,+,TE,Right
10870,8,64584701,64584721,8:64584771:+_LeftNegative,+,IG,Left
10871,8,64585039,64585062,8:64585112:+_LeftNegative,+,IG,Left
10872,8,64586619,64586637,8:64586587:-_RightNegative,-,IG,Right
10873,8,64586807,64586816,8:64586858:-_LeftNegative,-,DS,Left
10874,8,64590794,64590825,8:64590854:-_LeftNegative,-,TE,Left
10875,8,64592337,64592338,8:64592288:-_RightNegative,-,TE,Right
10876,8,64596540,64596570,8:64596600:-_LeftNegative,-,TE,Left
10877,8,64596812,64596822,8:64596763:-_RightNegative,-,TE,Right
10878,8,64601226,64601227,8:64601277:-_LeftNegative,-,IN,Left
10879,8,64614554,64614556,8:64614506:-_RightNegative,-,IN,Right
10880,8,64616330,64616331,8:64616281:-_RightNegative,-,EX,Right
10881,8,64630208,64630213,8:64630159:-_RightNegative,-,IN,Right
10882,8,64631481,64631482,8:64631432:+_RightNegative,+,AI,Right
10883,8,64636476,64636493,8:64636427:-_RightNegative,-,IN,Right
10884,8,64638477,64638478,8:64638528:-_LeftNegative,-,IN,Left
10885,8,64644695,64644702,8:64644746:-_LeftNegative,-,IN,Left
10886,8,64680818,64680819,8:64680769:+_RightNegative,+,AI,Right
10887,8,64687682,64687683,8:64687733:+_LeftNegative,+,AI,Left
10888,8,64689191,64689192,8:64689242:-_LeftNegative,-,IN,Left
10889,8,64719534,64719535,8:64719585:-_LeftNegative,-,IN,Left
10890,8,64721141,64721142,8:64721092:-_RightNegative,-,IN,Right
10891,8,64722693,64722702,8:64722751:-_LeftNegative,-,IN,Left
10892,8,64725788,64725790,8:64725740:-_RightNegative,-,IN,Right
10893,8,64742499,64742500,8:64742450:+_RightNegative,+,AI,Right
10894,8,64743107,64743108,8:64743158:+_LeftNegative,+,AI,Left
10895,8,64748363,64748364,8:64748314:-_RightNegative,-,IN,Right
10896,8,64751432,64751433,8:64751483:-_LeftNegative,-,IN,Left
10897,8,64753140,64753141,8:64753091:+_RightNegative,+,AI,Right
10898,8,64800530,64800554,8:64800604:-_LeftNegative,-,DS,Left
10899,8,64801506,64801517,8:64801567:+_LeftNegative,+,AI,Left
10900,8,64804754,64804755,8:64804705:+_RightNegative,+,AI,Right
10901,8,64820080,64820081,8:64820031:+_RightNegative,+,IG,Right
10902,8,64821071,64821072,8:64821122:+_LeftNegative,+,IG,Left
10903,8,64821423,64821427,8:64821377:+_RightNegative,+,IG,Right
10904,8,64851739,64851740,8:64851790:-_LeftNegative,-,IG,Left
10905,8,64858839,64858842,8:64858890:-_LeftNegative,-,IG,Left
10906,8,64874407,64874408,8:64874358:+_RightNegative,+,IG,Right
10907,8,64954144,64954146,8:64954096:+_RightNegative,+,IG,Right
10908,8,64971525,64971526,8:64971476:+_RightNegative,+,IG,Right
10909,8,65017799,65017800,8:65017850:+_LeftNegative,+,IG,Left
10910,8,65025960,65025961,8:65025911:+_RightNegative,+,IG,Right
10911,8,65029527,65029528,8:65029478:-_RightNegative,-,IG,Right
10912,8,65045905,65045906,8:65045956:-_LeftNegative,-,IG,Left
10913,8,65083397,65083408,8:65083448:-_LeftNegative,-,IG,Left
10914,8,65098038,65098040,8:65098090:-_LeftNegative,-,IG,Left
10915,8,65139872,65139873,8:65139923:+_LeftNegative,+,IG,Left
10916,8,65151016,65151017,8:65151067:-_LeftNegative,-,IG,Left
10917,8,65158360,65158361,8:65158411:+_LeftNegative,+,IG,Left
10918,8,65160507,65160508,8:65160458:+_RightNegative,+,IG,Right
10919,8,65161195,65161196,8:65161146:-_RightNegative,-,TE,Right
10920,8,65223610,65223611,8:65223661:+_LeftNegative,+,IG,Left
10921,8,65241905,65241906,8:65241956:+_LeftNegative,+,IG,Left
10922,8,65281042,65281043,8:65280993:+_RightNegative,+,IG,Right
10923,8,65287419,65287420,8:65287370:-_RightNegative,-,IG,Right
10924,8,65293693,65293698,8:65293648:+_RightNegative,+,IG,Right
10925,8,65299112,65299113,8:65299063:+_RightNegative,+,IG,Right
10926,8,65306020,65306021,8:65305971:-_RightNegative,-,IG,Right
10927,8,65317205,65317206,8:65317156:+_RightNegative,+,IG,Right
10928,8,65317914,65317918,8:65317865:-_RightNegative,-,IG,Right
10929,8,65359795,65359796,8:65359846:-_LeftNegative,-,IG,Left
10930,8,65373094,65373095,8:65373145:+_LeftNegative,+,IG,Left
10931,8,65375327,65375336,8:65375386:+_LeftNegative,+,IG,Left
10932,8,65378323,65378330,8:65378374:+_LeftNegative,+,DS,Left
10933,8,65417821,65417822,8:65417872:-_LeftNegative,-,IG,Left
10934,8,65442057,65442059,8:65442008:+_RightNegative,+,IG,Right
10935,8,65446396,65446397,8:65446347:-_RightNegative,-,IG,Right
10936,8,65449111,65449133,8:65449070:-_RightNegative,-,IG,Right
10937,8,65449147,65449160,8:65449110:+_RightNegative,+,IG,Right
10938,8,65458656,65458657,8:65458607:-_RightNegative,-,IG,Right
10939,8,65466152,65466154,8:65466203:-_LeftNegative,-,IG,Left
10940,8,65466466,65466467,8:65466517:+_LeftNegative,+,IG,Left
10941,8,65472875,65472876,8:65472826:-_RightNegative,-,IG,Right
10942,8,65477315,65477316,8:65477266:-_RightNegative,-,IG,Right
10943,8,65501020,65501021,8:65501071:-_LeftNegative,-,IG,Left
10944,8,65523006,65523007,8:65522957:+_RightNegative,+,IG,Right
10945,8,65526184,65526185,8:65526135:-_RightNegative,-,DS,Right
10946,8,65526679,65526685,8:65526734:-_LeftNegative,-,DS,Left
10947,8,65532323,65532330,8:65532376:-_LeftNegative,-,EX,Left
10948,8,65535511,65535513,8:65535463:-_RightNegative,-,IN,Right
10949,8,65548344,65548351,8:65548401:-_LeftNegative,-,IN,Left
10950,8,65554274,65554275,8:65554225:-_RightNegative,-,IN,Right
10951,8,65576328,65576329,8:65576379:-_LeftNegative,-,IG,Left
10952,8,65590876,65590877,8:65590827:-_RightNegative,-,IG,Right
10953,8,65591426,65591427,8:65591377:-_RightNegative,-,DS,Right
10954,8,65591880,65591917,8:65591831:-_RightNegative,-,TE,Right
10955,8,65591987,65591996,8:65592038:-_LeftNegative,-,TE,Left
10956,8,65595161,65595162,8:65595212:+_LeftNegative,+,IG,Left
10957,8,65600569,65600576,8:65600520:+_RightNegative,+,IG,Right
10958,8,65601843,65601844,8:65601794:-_RightNegative,-,DS,Right
10959,8,65602388,65602437,8:65602446:-_LeftNegative,-,TE,Left
10960,8,65602574,65602586,8:65602525:-_RightNegative,-,TE,Right
10961,8,65602809,65602825,8:65602860:+_LeftNegative,+,AE,Left
10962,8,65602943,65602975,8:65603001:-_LeftNegative,-,TE,Left
10963,8,65603341,65603344,8:65603293:-_RightNegative,-,TE,Right
10964,8,65603310,65603318,8:65603368:-_LeftNegative,-,TE,Left
10965,8,65603436,65603437,8:65603487:-_LeftNegative,-,TE,Left
10966,8,65603621,65603642,8:65603572:-_RightNegative,-,TE,Right
10967,8,65603664,65603690,8:65603723:-_LeftNegative,-,TE,Left
10968,8,65603948,65603971,8:65603900:-_RightNegative,-,TE,Right
10969,8,65604060,65604069,8:65604113:-_LeftNegative,-,TE,Left
10970,8,65604128,65604135,8:65604179:-_LeftNegative,-,TE,Left
10971,8,65604312,65604314,8:65604264:-_RightNegative,-,TE,Right
10972,8,65605250,65605265,8:65605301:-_LeftNegative,-,EX,Left
10973,8,65607533,65607534,8:65607484:-_RightNegative,-,IN,Right
10974,8,65613233,65613234,8:65613284:-_LeftNegative,-,EX,Left
10975,8,65617812,65617813,8:65617863:+_LeftNegative,+,AI,Left
10976,8,65621933,65621935,8:65621885:-_RightNegative,-,IN,Right
10977,8,65626435,65626436,8:65626486:+_LeftNegative,+,AI,Left
10978,8,65627204,65627207,8:65627156:-_RightNegative,-,IN,Right
10979,8,65627355,65627375,8:65627419:-_LeftNegative,-,EX,Left
10980,8,65634487,65634521,8:65634562:+_LeftNegative,+,AU,Left
10981,8,65649652,65649678,8:65649706:+_LeftNegative,+,IN,Left
10982,8,65652003,65652007,8:65651954:-_RightNegative,-,AI,Right
10983,8,65666868,65666872,8:65666819:+_RightNegative,+,IN,Right
10984,8,65667395,65667396,8:65667346:-_RightNegative,-,AI,Right
10985,8,65671565,65671566,8:65671616:+_LeftNegative,+,IN,Left
10986,8,65682348,65682350,8:65682399:+_LeftNegative,+,EX,Left
10987,8,65690614,65690615,8:65690565:+_RightNegative,+,IN,Right
10988,8,65692691,65692692,8:65692642:-_RightNegative,-,AI,Right
10989,8,65701212,65701216,8:65701266:+_LeftNegative,+,IN,Left
10990,8,65703032,65703054,8:65703084:+_LeftNegative,+,IN,Left
