,seqName,start,end,clusterID,strand,type,side
10450,14,71739435,71739468,14:71739401:+_RightNegative,+,TE,Right
10451,14,71740815,71740816,14:71740866:+_LeftNegative,+,TE,Left
10452,14,71741252,71741279,14:71741208:+_RightNegative,+,TE,Right
10453,14,71758334,71758337,14:71758287:+_RightNegative,+,IG,Right
10454,14,71767951,71767952,14:71767902:-_RightNegative,-,IG,Right
10455,14,71774705,71774706,14:71774756:-_LeftNegative,-,IG,Left
10456,14,71789103,71789104,14:71789054:+_RightNegative,+,IG,Right
10457,14,71815978,71815979,14:71815929:-_RightNegative,-,IG,Right
10458,14,71836682,71836683,14:71836733:+_LeftNegative,+,IG,Left
10459,14,71840737,71840738,14:71840788:-_LeftNegative,-,IG,Left
10460,14,71842789,71842790,14:71842840:-_LeftNegative,-,IG,Left
10461,14,71850624,71850625,14:71850675:+_LeftNegative,+,IN,Left
10462,14,71863475,71863476,14:71863426:-_RightNegative,-,AI,Right
10463,14,71864292,71864295,14:71864343:+_LeftNegative,+,IN,Left
10464,14,71872572,71872573,14:71872623:-_LeftNegative,-,AI,Left
10465,14,71902780,71902786,14:71902731:+_RightNegative,+,IN,Right
10466,14,71909317,71909320,14:71909269:+_RightNegative,+,DS,Right
10467,14,71918172,71918173,14:71918223:+_LeftNegative,+,IG,Left
10468,14,71928627,71928641,14:71928591:+_RightNegative,+,IG,Right
10469,14,71930500,71930501,14:71930551:-_LeftNegative,-,IG,Left
10470,14,71931240,71931252,14:71931202:+_RightNegative,+,IG,Right
10471,14,71956350,71956358,14:71956408:+_LeftNegative,+,IN,Left
10472,14,71964911,71964913,14:71964962:+_LeftNegative,+,IN,Left
10473,14,71965051,71965052,14:71965002:+_RightNegative,+,IN,Right
10474,14,71967228,71967229,14:71967179:-_RightNegative,-,AI,Right
10475,14,71974643,71974644,14:71974694:+_LeftNegative,+,IN,Left
10476,14,72025554,72025556,14:72025505:+_RightNegative,+,IN,Right
10477,14,72042064,72042065,14:72042015:-_RightNegative,-,AI,Right
10478,14,72042536,72042537,14:72042587:+_LeftNegative,+,IN,Left
10479,14,72043058,72043059,14:72043009:-_RightNegative,-,AI,Right
10480,14,72068495,72068496,14:72068446:-_RightNegative,-,AI,Right
10481,14,72090195,72090197,14:72090147:+_RightNegative,+,IN,Right
10482,14,72107553,72107557,14:72107607:-_LeftNegative,-,AI,Left
10483,14,72108249,72108250,14:72108300:-_LeftNegative,-,AI,Left
10484,14,72136307,72136308,14:72136358:+_LeftNegative,+,IN,Left
10485,14,72144922,72144925,14:72144875:-_RightNegative,-,AI,Right
10486,14,72153654,72153663,14:72153605:-_RightNegative,-,AI,Right
10487,14,72160785,72160792,14:72160842:+_LeftNegative,+,IN,Left
10488,14,72191197,72191198,14:72191248:+_LeftNegative,+,IN,Left
10489,14,72260103,72260104,14:72260054:+_RightNegative,+,IN,Right
10490,14,72261990,72261991,14:72262041:-_LeftNegative,-,AI,Left
10491,14,72289940,72289943,14:72289991:-_LeftNegative,-,AI,Left
10492,14,72297976,72297977,14:72297927:-_RightNegative,-,AI,Right
10493,14,72298380,72298381,14:72298431:-_LeftNegative,-,AI,Left
10494,14,72314016,72314017,14:72314067:-_LeftNegative,-,AI,Left
10495,14,72327057,72327058,14:72327108:-_LeftNegative,-,AI,Left
10496,14,72367554,72367559,14:72367605:-_LeftNegative,-,AI,Left
10497,14,72371031,72371033,14:72370983:-_RightNegative,-,AI,Right
10498,14,72382431,72382439,14:72382382:-_RightNegative,-,AI,Right
10499,14,72382947,72382949,14:72382898:+_RightNegative,+,IN,Right
10500,14,72390575,72390576,14:72390526:-_RightNegative,-,AI,Right
10501,14,72421755,72421782,14:72421706:-_RightNegative,-,AE,Right
10502,14,72422412,72422413,14:72422363:-_RightNegative,-,AI,Right
10503,14,72431103,72431104,14:72431054:-_RightNegative,-,AI,Right
10504,14,72435788,72435791,14:72435741:-_RightNegative,-,AI,Right
10505,14,72461156,72461160,14:72461210:+_LeftNegative,+,IN,Left
10506,14,72461935,72461936,14:72461886:+_RightNegative,+,IN,Right
10507,14,72474558,72474559,14:72474609:-_LeftNegative,-,AI,Left
10508,14,72477201,72477220,14:72477259:+_LeftNegative,+,TE,Left
10509,14,72478948,72478955,14:72478999:+_LeftNegative,+,IN,Left
10510,14,72500530,72500534,14:72500484:+_RightNegative,+,IN,Right
10511,14,72511584,72511605,14:72511555:+_RightNegative,+,IN,Right
10512,14,72514261,72514263,14:72514213:+_RightNegative,+,IN,Right
10513,14,72519976,72519983,14:72519927:-_RightNegative,-,AI,Right
10514,14,72536132,72536133,14:72536183:+_LeftNegative,+,IN,Left
10515,14,72536304,72536324,14:72536370:+_LeftNegative,+,IN,Left
10516,14,72538356,72538359,14:72538409:+_LeftNegative,+,IN,Left
10517,14,72538587,72538591,14:72538638:-_LeftNegative,-,AI,Left
10518,14,72538805,72538807,14:72538757:+_RightNegative,+,IN,Right
10519,14,72540228,72540229,14:72540179:-_RightNegative,-,AI,Right
10520,14,72541231,72541233,14:72541283:+_LeftNegative,+,IN,Left
10521,14,72541919,72541934,14:72541875:-_RightNegative,-,AI,Right
10522,14,72550720,72550728,14:72550678:+_RightNegative,+,TE,Right
10523,14,72554857,72554858,14:72554808:+_RightNegative,+,IN,Right
10524,14,72563383,72563406,14:72563338:+_RightNegative,+,TE,Right
10525,14,72563889,72563960,14:72563964:+_LeftNegative,+,TE,Left
10526,14,72566453,72566483,14:72566524:+_LeftNegative,+,TE,Left
10527,14,72608973,72609001,14:72609034:-_LeftNegative,-,IG,Left
10528,14,72615348,72615350,14:72615400:-_LeftNegative,-,IG,Left
10529,14,72618999,72619005,14:72618951:-_RightNegative,-,DS,Right
10530,14,72621483,72621485,14:72621434:+_RightNegative,+,AI,Right
10531,14,72629302,72629303,14:72629353:+_LeftNegative,+,AI,Left
10532,14,72633359,72633360,14:72633310:+_RightNegative,+,AI,Right
10533,14,72635711,72635734,14:72635762:-_LeftNegative,-,IN,Left
10534,14,72635970,72635977,14:72635921:-_RightNegative,-,IN,Right
10535,14,72657419,72657420,14:72657470:+_LeftNegative,+,AI,Left
10536,14,72660011,72660012,14:72659962:-_RightNegative,-,IN,Right
10537,14,72660962,72661019,14:72661050:-_LeftNegative,-,TE,Left
10538,14,72662156,72662179,14:72662220:-_LeftNegative,-,TE,Left
10539,14,72668723,72668728,14:72668774:-_LeftNegative,-,IN,Left
10540,14,72670738,72670746,14:72670696:-_RightNegative,-,EX,Right
10541,14,72670735,72670756,14:72670806:+_LeftNegative,+,AE,Left
10542,14,72670932,72670957,14:72670897:+_RightNegative,+,AE,Right
10543,14,72678665,72678666,14:72678616:+_RightNegative,+,AI,Right
10544,14,72693102,72693121,14:72693162:-_LeftNegative,-,EX,Left
10545,14,72693235,72693236,14:72693186:-_RightNegative,-,EX,Right
10546,14,72698488,72698489,14:72698539:+_LeftNegative,+,AI,Left
10547,14,72706725,72706744,14:72706794:+_LeftNegative,+,AI,Left
10548,14,72711242,72711243,14:72711293:-_LeftNegative,-,IN,Left
10549,14,72720404,72720405,14:72720355:+_RightNegative,+,AI,Right
10550,14,72724172,72724173,14:72724223:-_LeftNegative,-,IN,Left
10551,14,72737209,72737210,14:72737160:-_RightNegative,-,IN,Right
10552,14,72802621,72802622,14:72802672:-_LeftNegative,-,IN,Left
10553,14,72853254,72853255,14:72853205:-_RightNegative,-,IN,Right
10554,14,72860175,72860176,14:72860126:-_RightNegative,-,IN,Right
10555,14,72860604,72860605,14:72860555:-_RightNegative,-,IN,Right
10556,14,72864476,72864477,14:72864527:+_LeftNegative,+,AI,Left
10557,14,72876048,72876049,14:72875999:-_RightNegative,-,IN,Right
10558,14,72879985,72879994,14:72879944:-_RightNegative,-,EX,Right
10559,14,72894664,72894665,14:72894615:-_RightNegative,-,IG,Right
10560,14,72896038,72896039,14:72895989:-_RightNegative,-,IG,Right
10561,14,72929492,72929493,14:72929543:-_LeftNegative,-,DS,Left
10562,14,72929619,72929626,14:72929570:-_RightNegative,-,DS,Right
10563,14,72936942,72936943,14:72936993:-_LeftNegative,-,AI,Left
10564,14,72940418,72940419,14:72940369:+_RightNegative,+,TE,Right
10565,14,72941671,72941672,14:72941722:+_LeftNegative,+,IN,Left
10566,14,72943463,72943481,14:72943431:+_RightNegative,+,IN,Right
10567,14,72944432,72944433,14:72944383:+_RightNegative,+,IN,Right
10568,14,72948044,72948056,14:72947996:+_RightNegative,+,IN,Right
10569,14,72958801,72958826,14:72958876:+_LeftNegative,+,TE,Left
10570,14,72959517,72959537,14:72959587:+_LeftNegative,+,TE,Left
10571,14,72959662,72959678,14:72959619:-_RightNegative,-,AE,Right
10572,14,72959668,72959713,14:72959644:+_RightNegative,+,TE,Right
10573,14,72962121,72962151,14:72962096:+_RightNegative,+,DS,Right
10574,14,72969473,72969527,14:72969452:-_RightNegative,-,TE,Right
10575,14,72969904,72969905,14:72969855:-_RightNegative,-,TE,Right
10576,14,72970547,72970574,14:72970598:-_LeftNegative,-,TE,Left
10577,14,72973892,72973893,14:72973943:-_LeftNegative,-,IN,Left
10578,14,72977176,72977177,14:72977227:-_LeftNegative,-,IN,Left
10579,14,72977598,72977604,14:72977649:-_LeftNegative,-,IN,Left
10580,14,72996633,72996634,14:72996684:-_LeftNegative,-,IN,Left
10581,14,73023543,73023544,14:73023494:-_RightNegative,-,IN,Right
10582,14,73027066,73027067,14:73027117:-_LeftNegative,-,AI,Left
10583,14,73028038,73028039,14:73028089:+_LeftNegative,+,AU,Left
10584,14,73049037,73049038,14:73049088:-_LeftNegative,-,IG,Left
10585,14,73057963,73057984,14:73057914:-_RightNegative,-,TE,Right
10586,14,73064090,73064100,14:73064146:+_LeftNegative,+,IN,Left
10587,14,73066784,73066785,14:73066735:-_RightNegative,-,AI,Right
10588,14,73071562,73071576,14:73071624:+_LeftNegative,+,IN,Left
10589,14,73072300,73072323,14:73072351:+_LeftNegative,+,IN,Left
10590,14,73075366,73075368,14:73075417:+_LeftNegative,+,IN,Left
10591,14,73077730,73077731,14:73077681:+_RightNegative,+,IN,Right
10592,14,73077840,73077841,14:73077791:+_RightNegative,+,IN,Right
10593,14,73088118,73088119,14:73088069:+_RightNegative,+,EX,Right
10594,14,73088174,73088183,14:73088128:+_RightNegative,+,EX,Right
10595,14,73088589,73088591,14:73088641:+_LeftNegative,+,IN,Left
10596,14,73097117,73097141,14:73097072:+_RightNegative,+,TE,Right
10597,14,73098428,73098429,14:73098479:+_LeftNegative,+,IN,Left
10598,14,73099034,73099035,14:73099085:+_LeftNegative,+,IN,Left
10599,14,73099623,73099679,14:73099699:+_LeftNegative,+,TE,Left
10600,14,73099850,73099856,14:73099806:+_RightNegative,+,TE,Right
10601,14,73100251,73100271,14:73100302:+_LeftNegative,+,TE,Left
10602,14,73101023,73101024,14:73100974:-_RightNegative,-,AE,Right
10603,14,73101126,73101127,14:73101077:+_RightNegative,+,TE,Right
10604,14,73101130,73101131,14:73101181:+_LeftNegative,+,EX,Left
10605,14,73101215,73101225,14:73101267:-_LeftNegative,-,AE,Left
10606,14,73101918,73101919,14:73101869:-_RightNegative,-,AE,Right
10607,14,73102600,73102605,14:73102553:+_RightNegative,+,EX,Right
10608,14,73103116,73103117,14:73103167:+_LeftNegative,+,EX,Left
10609,14,73103499,73103535,14:73103475:+_RightNegative,+,EX,Right
10610,14,73104384,73104385,14:73104335:-_RightNegative,-,AI,Right
10611,14,73105947,73105966,14:73106010:+_LeftNegative,+,EX,Left
10612,14,73106150,73106168,14:73106218:+_LeftNegative,+,EX,Left
10613,14,73106324,73106330,14:73106280:+_RightNegative,+,EX,Right
10614,14,73107777,73107787,14:73107828:+_LeftNegative,+,EX,Left
10615,14,73107893,73107914,14:73107864:+_RightNegative,+,EX,Right
10616,14,73109304,73109319,14:73109357:+_LeftNegative,+,EX,Left
10617,14,73109421,73109465,14:73109372:+_RightNegative,+,EX,Right
10618,14,73110806,73110808,14:73110858:+_LeftNegative,+,TE,Left
10619,14,73111011,73111013,14:73110962:+_RightNegative,+,EX,Right
10620,14,73111085,73111086,14:73111036:+_RightNegative,+,EX,Right
10621,14,73111077,73111078,14:73111128:+_LeftNegative,+,EX,Left
10622,14,73111680,73111681,14:73111631:+_RightNegative,+,EX,Right
10623,14,73111745,73111771,14:73111721:+_RightNegative,+,EX,Right
10624,14,73116121,73116122,14:73116072:-_RightNegative,-,AI,Right
10625,14,73118634,73118635,14:73118685:+_LeftNegative,+,IN,Left
10626,14,73119678,73119695,14:73119745:+_LeftNegative,+,TE,Left
10627,14,73119867,73119877,14:73119821:+_RightNegative,+,TE,Right
10628,14,73119868,73119871,14:73119921:+_LeftNegative,+,TE,Left
10629,14,73120114,73120133,14:73120065:-_RightNegative,-,AE,Right
10630,14,73120386,73120388,14:73120338:+_RightNegative,+,TE,Right
10631,14,73120622,73120641,14:73120574:+_RightNegative,+,TE,Right
10632,14,73121027,73121028,14:73120978:+_RightNegative,+,TE,Right
10633,14,73121217,73121256,14:73121284:-_LeftNegative,-,AE,Left
10634,14,73121455,73121469,14:73121414:+_RightNegative,+,TE,Right
10635,14,73121615,73121628,14:73121677:+_LeftNegative,+,TE,Left
10636,14,73121777,73121785,14:73121728:+_RightNegative,+,TE,Right
10637,14,73121885,73121892,14:73121942:+_LeftNegative,+,TE,Left
10638,14,73122284,73122309,14:73122257:+_RightNegative,+,TE,Right
10639,14,73122630,73122646,14:73122696:+_LeftNegative,+,TE,Left
10640,14,73123351,73123363,14:73123313:+_RightNegative,+,TE,Right
10641,14,73123765,73123768,14:73123818:+_LeftNegative,+,TE,Left
10642,14,73128057,73128062,14:73128012:+_RightNegative,+,IG,Right
10643,14,73137757,73137758,14:73137708:+_RightNegative,+,IN,Right
10644,14,73141257,73141259,14:73141309:+_LeftNegative,+,IN,Left
10645,14,73147093,73147094,14:73147044:-_RightNegative,-,AI,Right
10646,14,73163068,73163079,14:73163020:+_RightNegative,+,IN,Right
10647,14,73167032,73167033,14:73166983:-_RightNegative,-,AI,Right
10648,14,73170851,73170852,14:73170902:+_LeftNegative,+,TE,Left
10649,14,73174147,73174165,14:73174210:+_LeftNegative,+,TE,Left
10650,14,73179063,73179066,14:73179115:+_LeftNegative,+,IN,Left
10651,14,73192919,73192920,14:73192970:+_LeftNegative,+,IN,Left
10652,14,73193042,73193056,14:73193003:+_RightNegative,+,IN,Right
10653,14,73193529,73193530,14:73193580:+_LeftNegative,+,IN,Left
10654,14,73194080,73194117,14:73194050:+_RightNegative,+,IN,Right
10655,14,73194188,73194189,14:73194239:-_LeftNegative,-,AI,Left
10656,14,73196416,73196434,14:73196367:-_RightNegative,-,AI,Right
10657,14,73196357,73196376,14:73196408:+_LeftNegative,+,IN,Left
10658,14,73197471,73197497,14:73197439:+_RightNegative,+,IN,Right
10659,14,73206496,73206497,14:73206447:+_RightNegative,+,EX,Right
10660,14,73212078,73212081,14:73212031:+_RightNegative,+,IN,Right
10661,14,73213373,73213374,14:73213424:+_LeftNegative,+,IN,Left
10662,14,73219837,73219855,14:73219890:+_LeftNegative,+,TE,Left
10663,14,73219988,73219989,14:73219939:+_RightNegative,+,TE,Right
10664,14,73220011,73220015,14:73220063:+_LeftNegative,+,TE,Left
10665,14,73220322,73220366,14:73220401:+_LeftNegative,+,TE,Left
10666,14,73221539,73221540,14:73221590:-_LeftNegative,-,AE,Left
10667,14,73221945,73221947,14:73221896:+_RightNegative,+,TE,Right
10668,14,73222309,73222319,14:73222367:+_LeftNegative,+,TE,Left
10669,14,73222521,73222522,14:73222572:+_LeftNegative,+,TE,Left
10670,14,73222612,73222619,14:73222669:+_LeftNegative,+,TE,Left
10671,14,73222857,73222886,14:73222836:+_RightNegative,+,TE,Right
10672,14,73223011,73223020,14:73223070:+_LeftNegative,+,TE,Left
10673,14,73223714,73223764,14:73223690:+_RightNegative,+,TE,Right
10674,14,73224319,73224320,14:73224370:+_LeftNegative,+,DS,Left
10675,14,73226687,73226716,14:73226650:+_RightNegative,+,IG,Right
10676,14,73227801,73227842,14:73227874:+_LeftNegative,+,IG,Left
10677,14,73229400,73229401,14:73229451:+_LeftNegative,+,IG,Left
10678,14,73229689,73229690,14:73229740:+_LeftNegative,+,IG,Left
10679,14,73231499,73231502,14:73231552:+_LeftNegative,+,IG,Left
10680,14,73232931,73232953,14:73232903:+_RightNegative,+,IG,Right
10681,14,73238682,73238698,14:73238740:-_LeftNegative,-,AI,Left
10682,14,73238945,73238947,14:73238897:+_RightNegative,+,IN,Right
10683,14,73239390,73239425,14:73239451:+_LeftNegative,+,IN,Left
10684,14,73242601,73242620,14:73242652:-_LeftNegative,-,TE,Left
10685,14,73243929,73243930,14:73243880:-_RightNegative,-,TE,Right
10686,14,73243968,73243979,14:73244019:-_LeftNegative,-,TE,Left
10687,14,73244153,73244167,14:73244108:-_RightNegative,-,TE,Right
10688,14,73245061,73245063,14:73245113:-_LeftNegative,-,TE,Left
10689,14,73246892,73246893,14:73246843:-_RightNegative,-,TE,Right
10690,14,73256977,73256978,14:73256928:+_RightNegative,+,IN,Right
10691,14,73257586,73257587,14:73257637:+_LeftNegative,+,IN,Left
10692,14,73263260,73263263,14:73263313:+_LeftNegative,+,EX,Left
10693,14,73265929,73265938,14:73265988:+_LeftNegative,+,IN,Left
10694,14,73269120,73269121,14:73269071:+_RightNegative,+,IN,Right
10695,14,73272225,73272258,14:73272184:-_RightNegative,-,TE,Right
10696,14,73272864,73272866,14:73272915:-_LeftNegative,-,IN,Left
10697,14,73272885,73272928,14:73272965:+_LeftNegative,+,TE,Left
10698,14,73273041,73273049,14:73272998:+_RightNegative,+,TE,Right
10699,14,73273331,73273332,14:73273282:-_RightNegative,-,IN,Right
10700,14,73274057,73274058,14:73274108:+_LeftNegative,+,TE,Left
10701,14,73274192,73274196,14:73274146:+_RightNegative,+,TE,Right
10702,14,73274435,73274452,14:73274401:-_RightNegative,-,DS,Right
10703,14,73274452,73274457,14:73274403:+_RightNegative,+,TE,Right
10704,14,73274491,73274493,14:73274542:+_LeftNegative,+,TE,Left
10705,14,73274657,73274702,14:73274652:+_RightNegative,+,TE,Right
10706,14,73275093,73275133,14:73275150:-_LeftNegative,-,TE,Left
10707,14,73275209,73275255,14:73275290:+_LeftNegative,+,DS,Left
10708,14,73275334,73275345,14:73275291:-_RightNegative,-,TE,Right
10709,14,73275723,73275724,14:73275674:-_RightNegative,-,TE,Right
10710,14,73275854,73275875,14:73275818:-_RightNegative,-,TE,Right
10711,14,73276037,73276069,14:73275993:-_RightNegative,-,TE,Right
10712,14,73276048,73276082,14:73276004:+_RightNegative,+,AE,Right
10713,14,73280618,73280624,14:73280669:-_LeftNegative,-,IN,Left
10714,14,73281503,73281520,14:73281468:+_RightNegative,+,AE,Right
10715,14,73292532,73292533,14:73292483:+_RightNegative,+,AI,Right
10716,14,73305697,73305699,14:73305649:-_RightNegative,-,IN,Right
10717,14,73307556,73307558,14:73307608:+_LeftNegative,+,AI,Left
10718,14,73311820,73311821,14:73311871:+_LeftNegative,+,AI,Left
10719,14,73313737,73313738,14:73313688:+_RightNegative,+,AI,Right
10720,14,73315088,73315091,14:73315041:+_RightNegative,+,AI,Right
10721,14,73314995,73315002,14:73315048:-_LeftNegative,-,IN,Left
10722,14,73315224,73315230,14:73315180:-_RightNegative,-,IN,Right
10723,14,73316902,73316903,14:73316953:+_LeftNegative,+,AI,Left
10724,14,73320251,73320252,14:73320202:-_RightNegative,-,IN,Right
10725,14,73320651,73320653,14:73320603:-_RightNegative,-,IN,Right
10726,14,73321007,73321008,14:73320958:-_RightNegative,-,IN,Right
10727,14,73321809,73321810,14:73321760:-_RightNegative,-,IN,Right
10728,14,73322866,73322874,14:73322817:-_RightNegative,-,TE,Right
10729,14,73322974,73322975,14:73323025:-_LeftNegative,-,TE,Left
10730,14,73324663,73324664,14:73324614:-_RightNegative,-,IN,Right
10731,14,73338553,73338554,14:73338604:-_LeftNegative,-,IN,Left
10732,14,73344198,73344201,14:73344149:+_RightNegative,+,AI,Right
10733,14,73344370,73344379,14:73344422:+_LeftNegative,+,AI,Left
10734,14,73345455,73345467,14:73345506:+_LeftNegative,+,AI,Left
10735,14,73352920,73352922,14:73352972:-_LeftNegative,-,IN,Left
10736,14,73357855,73357856,14:73357806:+_RightNegative,+,AI,Right
10737,14,73359702,73359703,14:73359653:-_RightNegative,-,IN,Right
10738,14,73361800,73361809,14:73361751:-_RightNegative,-,IN,Right
10739,14,73363266,73363267,14:73363317:+_LeftNegative,+,AI,Left
10740,14,73369669,73369676,14:73369720:-_LeftNegative,-,IN,Left
10741,14,73378505,73378507,14:73378457:-_RightNegative,-,IN,Right
10742,14,73382411,73382412,14:73382462:+_LeftNegative,+,AI,Left
10743,14,73399032,73399033,14:73399083:-_LeftNegative,-,IN,Left
10744,14,73406124,73406125,14:73406075:-_RightNegative,-,IN,Right
10745,14,73408392,73408393,14:73408343:-_RightNegative,-,IN,Right
10746,14,73408864,73408867,14:73408916:-_LeftNegative,-,IN,Left
10747,14,73410015,73410016,14:73410066:-_LeftNegative,-,TE,Left
10748,14,73419596,73419598,14:73419548:+_RightNegative,+,AI,Right
10749,14,73423310,73423311,14:73423361:+_LeftNegative,+,AI,Left
10750,14,73436986,73437004,14:73437037:+_LeftNegative,+,AI,Left
10751,14,73443846,73443847,14:73443897:-_LeftNegative,-,IN,Left
10752,14,73451783,73451786,14:73451835:-_LeftNegative,-,IN,Left
10753,14,73456621,73456622,14:73456572:-_RightNegative,-,IN,Right
10754,14,73456952,73456953,14:73456903:-_RightNegative,-,IN,Right
10755,14,73458101,73458102,14:73458052:-_RightNegative,-,IN,Right
10756,14,73458512,73458517,14:73458563:-_LeftNegative,-,IN,Left
10757,14,73458637,73458661,14:73458604:-_RightNegative,-,IN,Right
10758,14,73460985,73460987,14:73460936:-_RightNegative,-,TE,Right
10759,14,73462556,73462558,14:73462507:-_RightNegative,-,TE,Right
10760,14,73464529,73464572,14:73464591:+_LeftNegative,+,IN,Left
10761,14,73471116,73471117,14:73471067:-_RightNegative,-,AI,Right
10762,14,73473014,73473023,14:73472967:-_RightNegative,-,AI,Right
10763,14,73478532,73478538,14:73478483:-_RightNegative,-,TE,Right
10764,14,73478606,73478614,14:73478564:+_RightNegative,+,AE,Right
10765,14,73483631,73483632,14:73483582:+_RightNegative,+,AI,Right
10766,14,73487145,73487146,14:73487196:+_LeftNegative,+,AI,Left
10767,14,73488011,73488012,14:73488062:-_LeftNegative,-,IN,Left
10768,14,73489487,73489500,14:73489541:-_LeftNegative,-,IN,Left
10769,14,73492837,73492853,14:73492803:+_RightNegative,+,TE,Right
10770,14,73493217,73493236,14:73493279:+_LeftNegative,+,TE,Left
10771,14,73493413,73493460,14:73493394:+_RightNegative,+,TE,Right
10772,14,73494356,73494358,14:73494407:+_LeftNegative,+,AI,Left
10773,14,73495382,73495383,14:73495433:+_LeftNegative,+,AI,Left
10774,14,73501026,73501049,14:73500993:+_RightNegative,+,AI,Right
10775,14,73505283,73505329,14:73505254:+_RightNegative,+,AI,Right
10776,14,73517707,73517712,14:73517761:+_LeftNegative,+,AI,Left
10777,14,73521516,73521538,14:73521587:+_LeftNegative,+,AI,Left
10778,14,73523332,73523352,14:73523400:+_LeftNegative,+,IN,Left
10779,14,73528329,73528330,14:73528380:+_LeftNegative,+,IN,Left
10780,14,73535077,73535093,14:73535129:+_LeftNegative,+,AI,Left
10781,14,73535234,73535236,14:73535186:+_RightNegative,+,AI,Right
10782,14,73535305,73535306,14:73535256:-_RightNegative,-,IN,Right
10783,14,73536243,73536258,14:73536202:-_RightNegative,-,IN,Right
10784,14,73536794,73536804,14:73536845:-_LeftNegative,-,IN,Left
10785,14,73543832,73543851,14:73543801:+_RightNegative,+,TE,Right
10786,14,73548185,73548187,14:73548236:-_LeftNegative,-,IN,Left
10787,14,73550782,73550784,14:73550733:+_RightNegative,+,AI,Right
10788,14,73554001,73554012,14:73553952:-_RightNegative,-,IN,Right
10789,14,73555006,73555007,14:73555057:+_LeftNegative,+,AI,Left
10790,14,73562123,73562124,14:73562074:-_RightNegative,-,IG,Right
10791,14,73563214,73563223,14:73563173:+_RightNegative,+,IG,Right
10792,14,73564623,73564633,14:73564674:-_LeftNegative,-,IG,Left
10793,14,73565094,73565121,14:73565059:+_RightNegative,+,IG,Right
10794,14,73564995,73565029,14:73565065:-_LeftNegative,-,IG,Left
10795,14,73565253,73565304,14:73565204:-_RightNegative,-,IG,Right
10796,14,73565853,73565858,14:73565807:-_RightNegative,-,IG,Right
10797,14,73567992,73568029,14:73567954:-_RightNegative,-,AE,Right
10798,14,73568191,73568225,14:73568252:-_LeftNegative,-,AI,Left
10799,14,73568737,73568761,14:73568793:-_LeftNegative,-,AI,Left
10800,14,73568921,73568952,14:73568881:-_RightNegative,-,AI,Right
10801,14,73569062,73569073,14:73569122:-_LeftNegative,-,AE,Left
10802,14,73572357,73572375,14:73572325:+_RightNegative,+,IN,Right
10803,14,73575590,73575610,14:73575660:+_LeftNegative,+,TE,Left
10804,14,73576361,73576366,14:73576412:+_LeftNegative,+,DS,Left
10805,14,73582947,73582977,14:73582918:+_RightNegative,+,TE,Right
10806,14,73588822,73588839,14:73588885:+_LeftNegative,+,IG,Left
10807,14,73589972,73589975,14:73590024:-_LeftNegative,-,IG,Left
10808,14,73595693,73595731,14:73595764:+_LeftNegative,+,TE,Left
10809,14,73597097,73597098,14:73597048:-_RightNegative,-,IG,Right
10810,14,73602698,73602715,14:73602761:-_LeftNegative,-,IG,Left
10811,14,73609306,73609309,14:73609258:+_RightNegative,+,IG,Right
10812,14,73609569,73609570,14:73609620:-_LeftNegative,-,IG,Left
10813,14,73611611,73611613,14:73611663:-_LeftNegative,-,AI,Left
10814,14,73613444,73613448,14:73613498:-_LeftNegative,-,AI,Left
10815,14,73614282,73614328,14:73614233:-_RightNegative,-,AI,Right
10816,14,73615474,73615475,14:73615425:+_RightNegative,+,IN,Right
10817,14,73616731,73616747,14:73616684:-_RightNegative,-,DS,Right
10818,14,73616878,73616880,14:73616829:-_RightNegative,-,TE,Right
10819,14,73619918,73619936,14:73619886:+_RightNegative,+,TE,Right
10820,14,73632051,73632073,14:73632121:+_LeftNegative,+,DS,Left
10821,14,73659097,73659099,14:73659148:-_LeftNegative,-,DS,Left
10822,14,73659892,73659894,14:73659844:+_RightNegative,+,IN,Right
10823,14,73660750,73660752,14:73660802:-_LeftNegative,-,AI,Left
10824,14,73664830,73664831,14:73664881:+_LeftNegative,+,IN,Left
10825,14,73666333,73666351,14:73666401:+_LeftNegative,+,IN,Left
10826,14,73669526,73669528,14:73669578:-_LeftNegative,-,AI,Left
10827,14,73671160,73671161,14:73671111:-_RightNegative,-,AI,Right
10828,14,73671764,73671765,14:73671815:-_LeftNegative,-,AI,Left
10829,14,73673151,73673155,14:73673105:+_RightNegative,+,IN,Right
10830,14,73673331,73673332,14:73673282:+_RightNegative,+,IN,Right
10831,14,73675993,73676011,14:73676061:+_LeftNegative,+,IN,Left
10832,14,73676394,73676400,14:73676445:+_LeftNegative,+,IN,Left
10833,14,73682903,73682905,14:73682855:-_RightNegative,-,AI,Right
10834,14,73687594,73687602,14:73687545:-_RightNegative,-,AI,Right
10835,14,73695935,73695988,14:73696020:+_LeftNegative,+,TE,Left
10836,14,73696102,73696132,14:73696074:+_RightNegative,+,TE,Right
10837,14,73696491,73696492,14:73696542:+_LeftNegative,+,TE,Left
10838,14,73696973,73696974,14:73696924:+_RightNegative,+,TE,Right
10839,14,73698041,73698042,14:73698092:+_LeftNegative,+,TE,Left
10840,14,73698157,73698158,14:73698108:-_RightNegative,-,TE,Right
10841,14,73698199,73698202,14:73698152:+_RightNegative,+,TE,Right
10842,14,73700478,73700480,14:73700429:+_RightNegative,+,TE,Right
