,seqName,start,end,clusterID,strand,type,side
10475,8,63577020,63577021,8:63576971:+_RightNegative,+,IG,Right
10476,8,63589082,63589083,8:63589133:+_LeftNegative,+,TE,Left
10477,8,63589449,63589450,8:63589400:+_RightNegative,+,TE,Right
10478,8,63607532,63607534,8:63607584:+_LeftNegative,+,IG,Left
10479,8,63623968,63623987,8:63624019:-_LeftNegative,-,IG,Left
10480,8,63625948,63625949,8:63625899:+_RightNegative,+,IG,Right
10481,8,63641392,63641393,8:63641343:-_RightNegative,-,IG,Right
10482,8,63654617,63654625,8:63654568:-_RightNegative,-,IG,Right
10483,8,63665397,63665398,8:63665348:-_RightNegative,-,IG,Right
10484,8,63671271,63671272,8:63671222:+_RightNegative,+,IG,Right
10485,8,63677437,63677454,8:63677500:-_LeftNegative,-,IG,Left
10486,8,63677644,63677645,8:63677695:-_LeftNegative,-,IG,Left
10487,8,63680000,63680010,8:63679960:+_RightNegative,+,IG,Right
10488,8,63686367,63686386,8:63686418:-_LeftNegative,-,DS,Left
10489,8,63688881,63688885,8:63688932:-_LeftNegative,-,IN,Left
10490,8,63691229,63691231,8:63691181:+_RightNegative,+,AI,Right
10491,8,63692877,63692893,8:63692943:+_LeftNegative,+,AI,Left
10492,8,63695566,63695582,8:63695530:-_RightNegative,-,IN,Right
10493,8,63709937,63709938,8:63709988:-_LeftNegative,-,IN,Left
10494,8,63710423,63710424,8:63710374:-_RightNegative,-,IN,Right
10495,8,63727039,63727042,8:63726990:-_RightNegative,-,IN,Right
10496,8,63736542,63736543,8:63736493:-_RightNegative,-,IN,Right
10497,8,63737799,63737800,8:63737850:+_LeftNegative,+,IN,Left
10498,8,63739213,63739214,8:63739164:+_RightNegative,+,IN,Right
10499,8,63742249,63742260,8:63742306:+_LeftNegative,+,IN,Left
10500,8,63746570,63746574,8:63746621:-_LeftNegative,-,IN,Left
10501,8,63779066,63779067,8:63779017:-_RightNegative,-,IN,Right
10502,8,63785148,63785150,8:63785200:+_LeftNegative,+,TE,Left
10503,8,63785367,63785368,8:63785318:+_RightNegative,+,TE,Right
10504,8,63787471,63787472,8:63787422:+_RightNegative,+,AI,Right
10505,8,63846794,63846796,8:63846745:-_RightNegative,-,IN,Right
10506,8,63855453,63855459,8:63855404:-_RightNegative,-,IN,Right
10507,8,63880446,63880447,8:63880497:+_LeftNegative,+,AI,Left
10508,8,63884061,63884072,8:63884012:-_RightNegative,-,IN,Right
10509,8,63885890,63885891,8:63885941:-_LeftNegative,-,IN,Left
10510,8,63886751,63886752,8:63886702:+_RightNegative,+,AI,Right
10511,8,63904975,63904976,8:63904926:-_RightNegative,-,IN,Right
10512,8,63905509,63905510,8:63905460:+_RightNegative,+,AI,Right
10513,8,63920258,63920259,8:63920309:+_LeftNegative,+,AI,Left
10514,8,63920895,63920905,8:63920955:+_LeftNegative,+,AI,Left
10515,8,63950746,63950747,8:63950797:+_LeftNegative,+,AI,Left
10516,8,63954646,63954651,8:63954597:-_RightNegative,-,IN,Right
10517,8,63955177,63955178,8:63955228:+_LeftNegative,+,AI,Left
10518,8,63955235,63955236,8:63955286:-_LeftNegative,-,IN,Left
10519,8,63964651,63964652,8:63964702:-_LeftNegative,-,IN,Left
10520,8,63964839,63964852,8:63964797:-_RightNegative,-,IN,Right
10521,8,63967184,63967185,8:63967235:-_LeftNegative,-,IN,Left
10522,8,63986709,63986710,8:63986760:-_LeftNegative,-,IN,Left
10523,8,63997701,63997707,8:63997652:-_RightNegative,-,IN,Right
10524,8,64018286,64018287,8:64018237:-_RightNegative,-,IN,Right
10525,8,64032439,64032443,8:64032490:-_LeftNegative,-,IN,Left
10526,8,64039036,64039041,8:64039088:-_LeftNegative,-,IN,Left
10527,8,64045655,64045661,8:64045606:-_RightNegative,-,IN,Right
10528,8,64045682,64045705,8:64045733:+_LeftNegative,+,AI,Left
10529,8,64065275,64065276,8:64065226:+_RightNegative,+,AI,Right
10530,8,64114908,64114909,8:64114859:+_RightNegative,+,AI,Right
10531,8,64118744,64118764,8:64118795:-_LeftNegative,-,IN,Left
10532,8,64118776,64118778,8:64118828:+_LeftNegative,+,AI,Left
10533,8,64139339,64139340,8:64139390:+_LeftNegative,+,AI,Left
10534,8,64144280,64144281,8:64144331:-_LeftNegative,-,IN,Left
10535,8,64153186,64153188,8:64153137:+_RightNegative,+,AI,Right
10536,8,64193208,64193209,8:64193159:-_RightNegative,-,IN,Right
10537,8,64219894,64219897,8:64219945:-_LeftNegative,-,IN,Left
10538,8,64220340,64220341,8:64220391:+_LeftNegative,+,AI,Left
10539,8,64225830,64225833,8:64225881:-_LeftNegative,-,IN,Left
10540,8,64227761,64227763,8:64227713:-_RightNegative,-,IN,Right
10541,8,64233077,64233086,8:64233036:+_RightNegative,+,AI,Right
10542,8,64250614,64250615,8:64250565:+_RightNegative,+,AI,Right
10543,8,64263101,64263102,8:64263152:-_LeftNegative,-,IN,Left
10544,8,64266130,64266131,8:64266181:+_LeftNegative,+,AI,Left
10545,8,64272366,64272367,8:64272417:-_LeftNegative,-,IN,Left
10546,8,64288131,64288133,8:64288182:-_LeftNegative,-,IN,Left
10547,8,64289435,64289436,8:64289386:-_RightNegative,-,IN,Right
10548,8,64289465,64289473,8:64289423:+_RightNegative,+,AI,Right
10549,8,64298198,64298199,8:64298249:+_LeftNegative,+,AI,Left
10550,8,64303537,64303538,8:64303588:-_LeftNegative,-,IN,Left
10551,8,64309585,64309586,8:64309536:+_RightNegative,+,AI,Right
10552,8,64324702,64324703,8:64324753:-_LeftNegative,-,IN,Left
10553,8,64332334,64332348,8:64332286:+_RightNegative,+,DS,Right
10554,8,64342086,64342087,8:64342137:-_LeftNegative,-,IN,Left
10555,8,64345214,64345215,8:64345265:+_LeftNegative,+,AI,Left
10556,8,64353756,64353757,8:64353707:-_RightNegative,-,IN,Right
10557,8,64377455,64377460,8:64377410:+_RightNegative,+,EX,Right
10558,8,64378482,64378489,8:64378533:+_LeftNegative,+,TE,Left
10559,8,64378656,64378667,8:64378715:+_LeftNegative,+,TE,Left
10560,8,64378788,64378789,8:64378739:+_RightNegative,+,TE,Right
10561,8,64378874,64378891,8:64378841:+_RightNegative,+,TE,Right
10562,8,64382622,64382638,8:64382688:+_LeftNegative,+,TE,Left
10563,8,64382776,64382799,8:64382749:+_RightNegative,+,TE,Right
10564,8,64383383,64383399,8:64383434:+_LeftNegative,+,TE,Left
10565,8,64383533,64383555,8:64383493:+_RightNegative,+,TE,Right
10566,8,64383870,64383903,8:64383845:+_RightNegative,+,DS,Right
10567,8,64384873,64384891,8:64384925:+_LeftNegative,+,IG,Left
10568,8,64386512,64386519,8:64386463:+_RightNegative,+,IG,Right
10569,8,64386602,64386626,8:64386574:+_RightNegative,+,IG,Right
10570,8,64387286,64387305,8:64387341:+_LeftNegative,+,IG,Left
10571,8,64387411,64387415,8:64387465:+_LeftNegative,+,IG,Left
10572,8,64387553,64387557,8:64387507:+_RightNegative,+,IG,Right
10573,8,64387821,64387822,8:64387772:+_RightNegative,+,IG,Right
10574,8,64391638,64391640,8:64391690:+_LeftNegative,+,IG,Left
10575,8,64395456,64395457,8:64395407:+_RightNegative,+,IG,Right
10576,8,64424254,64424257,8:64424305:-_LeftNegative,-,IG,Left
10577,8,64431613,64431619,8:64431664:-_LeftNegative,-,IG,Left
10578,8,64448368,64448369,8:64448319:+_RightNegative,+,IG,Right
10579,8,64461830,64461831,8:64461881:-_LeftNegative,-,IG,Left
10580,8,64466463,64466465,8:64466414:-_RightNegative,-,IG,Right
10581,8,64476024,64476025,8:64475975:+_RightNegative,+,IG,Right
10582,8,64541092,64541093,8:64541143:+_LeftNegative,+,IG,Left
10583,8,64548895,64548896,8:64548946:+_LeftNegative,+,IG,Left
10584,8,64549701,64549702,8:64549652:+_RightNegative,+,IG,Right
10585,8,64554007,64554008,8:64554058:-_LeftNegative,-,DS,Left
10586,8,64570655,64570663,8:64570706:-_LeftNegative,-,DS,Left
10587,8,64570769,64570770,8:64570720:+_RightNegative,+,IG,Right
10588,8,64574360,64574361,8:64574311:-_RightNegative,-,TE,Right
10589,8,64579131,64579140,8:64579090:-_RightNegative,-,IN,Right
10590,8,64580537,64580541,8:64580588:+_LeftNegative,+,TE,Left
10591,8,64580664,64580665,8:64580615:+_RightNegative,+,TE,Right
10592,8,64582508,64582518,8:64582468:+_RightNegative,+,TE,Right
10593,8,64582931,64582961,8:64583005:+_LeftNegative,+,TE,Left
10594,8,64583187,64583191,8:64583241:+_LeftNegative,+,TE,Left
10595,8,64583498,64583517,8:64583567:+_LeftNegative,+,TE,Left
10596,8,64583649,64583683,8:64583624:+_RightNegative,+,TE,Right
10597,8,64584801,64584821,8:64584771:+_RightNegative,+,IG,Right
10598,8,64585139,64585162,8:64585112:+_RightNegative,+,IG,Right
10599,8,64586619,64586637,8:64586587:-_RightNegative,-,IG,Right
10600,8,64586807,64586816,8:64586858:-_LeftNegative,-,DS,Left
10601,8,64590894,64590925,8:64590854:-_RightNegative,-,TE,Right
10602,8,64592237,64592238,8:64592288:-_LeftNegative,-,TE,Left
10603,8,64596540,64596570,8:64596600:-_LeftNegative,-,TE,Left
10604,8,64596812,64596822,8:64596763:-_RightNegative,-,TE,Right
10605,8,64601226,64601227,8:64601277:-_LeftNegative,-,IN,Left
10606,8,64614454,64614456,8:64614506:-_LeftNegative,-,IN,Left
10607,8,64616330,64616331,8:64616281:-_RightNegative,-,EX,Right
10608,8,64630208,64630213,8:64630159:-_RightNegative,-,IN,Right
10609,8,64631481,64631482,8:64631432:+_RightNegative,+,AI,Right
10610,8,64636376,64636393,8:64636427:-_LeftNegative,-,IN,Left
10611,8,64638577,64638578,8:64638528:-_RightNegative,-,IN,Right
10612,8,64644795,64644802,8:64644746:-_RightNegative,-,IN,Right
10613,8,64680718,64680719,8:64680769:+_LeftNegative,+,AI,Left
10614,8,64687682,64687683,8:64687733:+_LeftNegative,+,AI,Left
10615,8,64689291,64689292,8:64689242:-_RightNegative,-,IN,Right
10616,8,64719534,64719535,8:64719585:-_LeftNegative,-,IN,Left
10617,8,64721041,64721042,8:64721092:-_LeftNegative,-,IN,Left
10618,8,64722693,64722702,8:64722751:-_LeftNegative,-,IN,Left
10619,8,64725688,64725690,8:64725740:-_LeftNegative,-,IN,Left
10620,8,64742499,64742500,8:64742450:+_RightNegative,+,AI,Right
10621,8,64743207,64743208,8:64743158:+_RightNegative,+,AI,Right
10622,8,64748263,64748264,8:64748314:-_LeftNegative,-,IN,Left
10623,8,64751532,64751533,8:64751483:-_RightNegative,-,IN,Right
10624,8,64753040,64753041,8:64753091:+_LeftNegative,+,AI,Left
10625,8,64800630,64800654,8:64800604:-_RightNegative,-,DS,Right
10626,8,64801606,64801617,8:64801567:+_RightNegative,+,AI,Right
10627,8,64804754,64804755,8:64804705:+_RightNegative,+,AI,Right
10628,8,64819980,64819981,8:64820031:+_LeftNegative,+,IG,Left
10629,8,64821071,64821072,8:64821122:+_LeftNegative,+,IG,Left
10630,8,64821423,64821427,8:64821377:+_RightNegative,+,IG,Right
10631,8,64851739,64851740,8:64851790:-_LeftNegative,-,IG,Left
10632,8,64858939,64858942,8:64858890:-_RightNegative,-,IG,Right
10633,8,64874307,64874308,8:64874358:+_LeftNegative,+,IG,Left
10634,8,64954044,64954046,8:64954096:+_LeftNegative,+,IG,Left
10635,8,64971425,64971426,8:64971476:+_LeftNegative,+,IG,Left
10636,8,65017899,65017900,8:65017850:+_RightNegative,+,IG,Right
10637,8,65025860,65025861,8:65025911:+_LeftNegative,+,IG,Left
10638,8,65029427,65029428,8:65029478:-_LeftNegative,-,IG,Left
10639,8,65046005,65046006,8:65045956:-_RightNegative,-,IG,Right
10640,8,65083397,65083408,8:65083448:-_LeftNegative,-,IG,Left
10641,8,65098038,65098040,8:65098090:-_LeftNegative,-,IG,Left
10642,8,65139872,65139873,8:65139923:+_LeftNegative,+,IG,Left
10643,8,65151016,65151017,8:65151067:-_LeftNegative,-,IG,Left
10644,8,65158460,65158461,8:65158411:+_RightNegative,+,IG,Right
10645,8,65160407,65160408,8:65160458:+_LeftNegative,+,IG,Left
10646,8,65161195,65161196,8:65161146:-_RightNegative,-,TE,Right
10647,8,65223610,65223611,8:65223661:+_LeftNegative,+,IG,Left
10648,8,65242005,65242006,8:65241956:+_RightNegative,+,IG,Right
10649,8,65281042,65281043,8:65280993:+_RightNegative,+,IG,Right
10650,8,65287419,65287420,8:65287370:-_RightNegative,-,IG,Right
10651,8,65293693,65293698,8:65293648:+_RightNegative,+,IG,Right
10652,8,65299112,65299113,8:65299063:+_RightNegative,+,IG,Right
10653,8,65305920,65305921,8:65305971:-_LeftNegative,-,IG,Left
10654,8,65317205,65317206,8:65317156:+_RightNegative,+,IG,Right
10655,8,65317814,65317818,8:65317865:-_LeftNegative,-,IG,Left
10656,8,65359895,65359896,8:65359846:-_RightNegative,-,IG,Right
10657,8,65373194,65373195,8:65373145:+_RightNegative,+,IG,Right
10658,8,65375327,65375336,8:65375386:+_LeftNegative,+,IG,Left
10659,8,65378323,65378330,8:65378374:+_LeftNegative,+,DS,Left
10660,8,65417921,65417922,8:65417872:-_RightNegative,-,IG,Right
10661,8,65441957,65441959,8:65442008:+_LeftNegative,+,IG,Left
10662,8,65446296,65446297,8:65446347:-_LeftNegative,-,IG,Left
10663,8,65449011,65449033,8:65449070:-_LeftNegative,-,IG,Left
10664,8,65449047,65449060,8:65449110:+_LeftNegative,+,IG,Left
10665,8,65458556,65458557,8:65458607:-_LeftNegative,-,IG,Left
10666,8,65466152,65466154,8:65466203:-_LeftNegative,-,IG,Left
10667,8,65466566,65466567,8:65466517:+_RightNegative,+,IG,Right
10668,8,65472775,65472776,8:65472826:-_LeftNegative,-,IG,Left
10669,8,65477315,65477316,8:65477266:-_RightNegative,-,IG,Right
10670,8,65501020,65501021,8:65501071:-_LeftNegative,-,IG,Left
10671,8,65522906,65522907,8:65522957:+_LeftNegative,+,IG,Left
10672,8,65526184,65526185,8:65526135:-_RightNegative,-,DS,Right
10673,8,65526779,65526785,8:65526734:-_RightNegative,-,DS,Right
10674,8,65532323,65532330,8:65532376:-_LeftNegative,-,EX,Left
10675,8,65535511,65535513,8:65535463:-_RightNegative,-,IN,Right
10676,8,65548344,65548351,8:65548401:-_LeftNegative,-,IN,Left
10677,8,65554274,65554275,8:65554225:-_RightNegative,-,IN,Right
10678,8,65576328,65576329,8:65576379:-_LeftNegative,-,IG,Left
10679,8,65590776,65590777,8:65590827:-_LeftNegative,-,IG,Left
10680,8,65591426,65591427,8:65591377:-_RightNegative,-,DS,Right
10681,8,65591780,65591817,8:65591831:-_LeftNegative,-,TE,Left
10682,8,65592087,65592096,8:65592038:-_RightNegative,-,TE,Right
10683,8,65595161,65595162,8:65595212:+_LeftNegative,+,IG,Left
10684,8,65600569,65600576,8:65600520:+_RightNegative,+,IG,Right
10685,8,65601843,65601844,8:65601794:-_RightNegative,-,DS,Right
10686,8,65602388,65602437,8:65602446:-_LeftNegative,-,TE,Left
10687,8,65602574,65602586,8:65602525:-_RightNegative,-,TE,Right
10688,8,65602809,65602825,8:65602860:+_LeftNegative,+,AE,Left
10689,8,65603043,65603075,8:65603001:-_RightNegative,-,TE,Right
10690,8,65603341,65603344,8:65603293:-_RightNegative,-,TE,Right
10691,8,65603536,65603537,8:65603487:-_RightNegative,-,TE,Right
10692,8,65603948,65603971,8:65603900:-_RightNegative,-,TE,Right
10693,8,65604060,65604069,8:65604113:-_LeftNegative,-,TE,Left
10694,8,65604312,65604314,8:65604264:-_RightNegative,-,TE,Right
10695,8,65605350,65605365,8:65605301:-_RightNegative,-,EX,Right
10696,8,65607533,65607534,8:65607484:-_RightNegative,-,IN,Right
10697,8,65613233,65613234,8:65613284:-_LeftNegative,-,EX,Left
10698,8,65617812,65617813,8:65617863:+_LeftNegative,+,AI,Left
10699,8,65621833,65621835,8:65621885:-_LeftNegative,-,IN,Left
10700,8,65626435,65626436,8:65626486:+_LeftNegative,+,AI,Left
10701,8,65627204,65627207,8:65627156:-_RightNegative,-,IN,Right
10702,8,65627455,65627475,8:65627419:-_RightNegative,-,EX,Right
10703,8,65634487,65634521,8:65634562:+_LeftNegative,+,AU,Left
10704,8,65649652,65649678,8:65649706:+_LeftNegative,+,IN,Left
10705,8,65651903,65651907,8:65651954:-_LeftNegative,-,AI,Left
10706,8,65666768,65666772,8:65666819:+_LeftNegative,+,IN,Left
10707,8,65667395,65667396,8:65667346:-_RightNegative,-,AI,Right
10708,8,65671665,65671666,8:65671616:+_RightNegative,+,IN,Right
10709,8,65682448,65682450,8:65682399:+_RightNegative,+,EX,Right
10710,8,65690614,65690615,8:65690565:+_RightNegative,+,IN,Right
10711,8,65692691,65692692,8:65692642:-_RightNegative,-,AI,Right
10712,8,65701212,65701216,8:65701266:+_LeftNegative,+,IN,Left
10713,8,65703132,65703154,8:65703084:+_RightNegative,+,IN,Right
10714,8,65704837,65704839,8:65704889:+_LeftNegative,+,EX,Left
10715,8,65707399,65707400,8:65707450:-_LeftNegative,-,AI,Left
10716,8,65709006,65709029,8:65709065:+_LeftNegative,+,TE,Left
10717,8,65709248,65709249,8:65709199:+_RightNegative,+,TE,Right
10718,8,65709306,65709317,8:65709367:+_LeftNegative,+,TE,Left
10719,8,65709611,65709612,8:65709562:+_RightNegative,+,TE,Right
10720,8,65709746,65709777,8:65709821:+_LeftNegative,+,TE,Left
10721,8,65710074,65710085,8:65710033:+_RightNegative,+,TE,Right
10722,8,65710127,65710135,8:65710178:+_LeftNegative,+,TE,Left
10723,8,65710454,65710455,8:65710405:+_RightNegative,+,TE,Right
10724,8,65710569,65710620,8:65710561:+_RightNegative,+,TE,Right
10725,8,65711313,65711314,8:65711364:-_LeftNegative,-,AI,Left
10726,8,65712433,65712435,8:65712484:+_LeftNegative,+,IN,Left
10727,8,65712920,65712936,8:65712978:+_LeftNegative,+,IN,Left
10728,8,65713078,65713095,8:65713045:+_RightNegative,+,IN,Right
10729,8,65714212,65714213,8:65714263:-_LeftNegative,-,DS,Left
10730,8,65714375,65714395,8:65714326:-_RightNegative,-,TE,Right
10731,8,65714794,65714809,8:65714750:-_RightNegative,-,TE,Right
10732,8,65714841,65714843,8:65714793:+_RightNegative,+,IN,Right
10733,8,65715192,65715196,8:65715146:+_RightNegative,+,IN,Right
10734,8,65716249,65716259,8:65716200:-_RightNegative,-,AI,Right
10735,8,65716277,65716286,8:65716329:-_LeftNegative,-,AI,Left
10736,8,65716443,65716445,8:65716394:-_RightNegative,-,AI,Right
10737,8,65717548,65717558,8:65717608:-_LeftNegative,-,TE,Left
10738,8,65717752,65717758,8:65717708:+_RightNegative,+,IN,Right
10739,8,65717809,65717810,8:65717760:-_RightNegative,-,TE,Right
10740,8,65717884,65717905,8:65717840:-_RightNegative,-,TE,Right
10741,8,65717893,65717916,8:65717966:+_LeftNegative,+,IN,Left
10742,8,65718309,65718315,8:65718365:-_LeftNegative,-,TE,Left
10743,8,65718776,65718777,8:65718727:-_RightNegative,-,TE,Right
10744,8,65720046,65720055,8:65720099:+_LeftNegative,+,IN,Left
10745,8,65720564,65720573,8:65720521:+_RightNegative,+,TE,Right
10746,8,65721694,65721716,8:65721762:+_LeftNegative,+,IN,Left
10747,8,65723120,65723139,8:65723171:-_LeftNegative,-,TE,Left
10748,8,65724222,65724223,8:65724173:-_RightNegative,-,IN,Right
10749,8,65724347,65724368,8:65724314:-_RightNegative,-,EX,Right
10750,8,65724906,65724907,8:65724957:+_LeftNegative,+,IN,Left
10751,8,65725688,65725699,8:65725749:+_LeftNegative,+,IN,Left
10752,8,65726663,65726665,8:65726615:+_RightNegative,+,IN,Right
10753,8,65726740,65726741,8:65726791:-_LeftNegative,-,IN,Left
10754,8,65727111,65727112,8:65727162:+_LeftNegative,+,IN,Left
10755,8,65728038,65728040,8:65727990:+_RightNegative,+,IN,Right
10756,8,65728281,65728282,8:65728332:+_LeftNegative,+,IN,Left
10757,8,65728551,65728571,8:65728615:+_LeftNegative,+,TE,Left
10758,8,65728654,65728655,8:65728705:-_LeftNegative,-,IN,Left
10759,8,65729200,65729204,8:65729254:+_LeftNegative,+,IN,Left
10760,8,65733128,65733133,8:65733183:-_LeftNegative,-,IN,Left
10761,8,65733769,65733794,8:65733741:+_RightNegative,+,IN,Right
10762,8,65738343,65738351,8:65738295:+_RightNegative,+,IN,Right
10763,8,65742148,65742170,8:65742216:+_LeftNegative,+,IN,Left
10764,8,65747335,65747336,8:65747286:-_RightNegative,-,IN,Right
10765,8,65747328,65747329,8:65747379:-_LeftNegative,-,IN,Left
10766,8,65747393,65747395,8:65747445:+_LeftNegative,+,IN,Left
10767,8,65747843,65747853,8:65747794:-_RightNegative,-,TE,Right
10768,8,65749271,65749277,8:65749322:+_LeftNegative,+,IN,Left
10769,8,65751319,65751322,8:65751271:+_RightNegative,+,IN,Right
10770,8,65751438,65751439,8:65751389:+_RightNegative,+,IN,Right
10771,8,65752266,65752267,8:65752217:-_RightNegative,-,IN,Right
10772,8,65752459,65752460,8:65752410:-_RightNegative,-,IN,Right
10773,8,65755267,65755268,8:65755218:-_RightNegative,-,IN,Right
10774,8,65761411,65761412,8:65761462:+_LeftNegative,+,IN,Left
10775,8,65762159,65762160,8:65762210:+_LeftNegative,+,IN,Left
10776,8,65767435,65767436,8:65767386:+_RightNegative,+,IN,Right
10777,8,65771147,65771177,8:65771127:+_RightNegative,+,TE,Right
10778,8,65771513,65771514,8:65771464:+_RightNegative,+,DS,Right
10779,8,65774638,65774657,8:65774689:-_LeftNegative,-,IN,Left
10780,8,65774791,65774799,8:65774749:-_RightNegative,-,IN,Right
10781,8,65782892,65782893,8:65782843:-_RightNegative,-,EX,Right
10782,8,65791068,65791070,8:65791120:-_LeftNegative,-,IN,Left
10783,8,65800549,65800550,8:65800600:+_LeftNegative,+,AI,Left
10784,8,65812686,65812687,8:65812637:-_RightNegative,-,IN,Right
10785,8,65815606,65815607,8:65815557:-_RightNegative,-,IN,Right
10786,8,65816071,65816072,8:65816122:-_LeftNegative,-,IN,Left
10787,8,65817480,65817481,8:65817431:-_RightNegative,-,IN,Right
10788,8,65818097,65818099,8:65818149:-_LeftNegative,-,IN,Left
10789,8,65819657,65819658,8:65819708:-_LeftNegative,-,IN,Left
10790,8,65820557,65820558,8:65820508:+_RightNegative,+,AI,Right
10791,8,65821433,65821434,8:65821384:+_RightNegative,+,AI,Right
10792,8,65821910,65821914,8:65821863:+_RightNegative,+,AI,Right
10793,8,65826634,65826636,8:65826685:-_LeftNegative,-,IN,Left
10794,8,65838093,65838094,8:65838044:+_RightNegative,+,AI,Right
10795,8,65838554,65838555,8:65838605:+_LeftNegative,+,AE,Left
10796,8,65839283,65839294,8:65839244:+_RightNegative,+,AI,Right
10797,8,65840441,65840443,8:65840493:-_LeftNegative,-,IN,Left
10798,8,65843368,65843379,8:65843329:+_RightNegative,+,TE,Right
10799,8,65862220,65862221,8:65862171:+_RightNegative,+,IG,Right
10800,8,65879734,65879735,8:65879685:-_RightNegative,-,IG,Right
10801,8,65880353,65880354,8:65880304:-_RightNegative,-,IG,Right
10802,8,65911225,65911226,8:65911176:-_RightNegative,-,IG,Right
10803,8,65929607,65929608,8:65929558:-_RightNegative,-,IG,Right
10804,8,65940103,65940114,8:65940057:-_RightNegative,-,IG,Right
10805,8,65940479,65940480,8:65940430:+_RightNegative,+,IG,Right
10806,8,65960942,65960943,8:65960893:+_RightNegative,+,IG,Right
10807,8,65966686,65966687,8:65966637:+_RightNegative,+,IG,Right
10808,8,65969355,65969356,8:65969306:-_RightNegative,-,IG,Right
10809,8,65979781,65979802,8:65979832:-_LeftNegative,-,IG,Left
10810,8,65984443,65984444,8:65984494:-_LeftNegative,-,IG,Left
10811,8,66009549,66009556,8:66009600:-_LeftNegative,-,IG,Left
10812,8,66026536,66026537,8:66026487:+_RightNegative,+,IN,Right
10813,8,66033805,66033813,8:66033757:+_RightNegative,+,IN,Right
10814,8,66053488,66053489,8:66053439:+_RightNegative,+,IN,Right
10815,8,66053876,66053877,8:66053927:-_LeftNegative,-,AI,Left
10816,8,66054965,66054976,8:66055019:+_LeftNegative,+,IN,Left
10817,8,66055192,66055195,8:66055144:+_RightNegative,+,IN,Right
10818,8,66058088,66058089,8:66058039:+_RightNegative,+,IN,Right
10819,8,66058182,66058203,8:66058137:+_RightNegative,+,IN,Right
10820,8,66058933,66058934,8:66058884:-_RightNegative,-,AI,Right
10821,8,66076953,66076958,8:66077004:+_LeftNegative,+,IN,Left
10822,8,66081493,66081501,8:66081451:+_RightNegative,+,IN,Right
10823,8,66086301,66086302,8:66086252:+_RightNegative,+,IN,Right
10824,8,66086894,66086895,8:66086945:+_LeftNegative,+,IN,Left
10825,8,66096566,66096567,8:66096517:-_RightNegative,-,AI,Right
10826,8,66099944,66099949,8:66099995:+_LeftNegative,+,TE,Left
10827,8,66100078,66100083,8:66100133:+_LeftNegative,+,TE,Left
10828,8,66100312,66100318,8:66100268:+_RightNegative,+,TE,Right
10829,8,66100460,66100473,8:66100521:+_LeftNegative,+,TE,Left
10830,8,66101078,66101079,8:66101029:+_RightNegative,+,DS,Right
10831,8,66101175,66101177,8:66101127:+_RightNegative,+,DS,Right
10832,8,66102334,66102335,8:66102385:-_LeftNegative,-,IG,Left
10833,8,66103009,66103010,8:66102960:+_RightNegative,+,IG,Right
10834,8,66107597,66107598,8:66107648:-_LeftNegative,-,IG,Left
10835,8,66111936,66111938,8:66111888:-_RightNegative,-,AU,Right
10836,8,66112586,66112588,8:66112537:-_RightNegative,-,AU,Right
10837,8,66113372,66113385,8:66113423:+_LeftNegative,+,EX,Left
10838,8,66113524,66113527,8:66113476:+_RightNegative,+,EX,Right
10839,8,66114236,66114244,8:66114293:+_LeftNegative,+,IN,Left
10840,8,66114320,66114322,8:66114371:+_LeftNegative,+,IN,Left
10841,8,66114869,66114877,8:66114920:+_LeftNegative,+,TE,Left
10842,8,66115014,66115016,8:66115065:+_LeftNegative,+,TE,Left
10843,8,66115148,66115158,8:66115199:+_LeftNegative,+,TE,Left
10844,8,66115313,66115316,8:66115266:+_RightNegative,+,DS,Right
10845,8,66123831,66123832,8:66123882:-_LeftNegative,-,IG,Left
10846,8,66125163,66125165,8:66125115:+_RightNegative,+,IG,Right
10847,8,66126389,66126393,8:66126440:-_LeftNegative,-,AU,Left
10848,8,66133460,66133461,8:66133411:+_RightNegative,+,IN,Right
10849,8,66136144,66136155,8:66136095:-_RightNegative,-,AI,Right
10850,8,66138286,66138288,8:66138337:+_LeftNegative,+,IN,Left
10851,8,66139054,66139064,8:66139114:-_LeftNegative,-,AI,Left
10852,8,66152330,66152356,8:66152406:+_LeftNegative,+,EX,Left
10853,8,66174758,66174793,8:66174825:+_LeftNegative,+,TE,Left
10854,8,66175417,66175445,8:66175481:+_LeftNegative,+,TE,Left
10855,8,66175955,66175961,8:66175907:-_RightNegative,-,DS,Right
10856,8,66176326,66176344,8:66176384:-_LeftNegative,-,TE,Left
10857,8,66176479,66176507,8:66176449:-_RightNegative,-,TE,Right
10858,8,66176764,66176766,8:66176816:-_LeftNegative,-,TE,Left
10859,8,66179575,66179576,8:66179526:+_RightNegative,+,IG,Right
10860,8,66182746,66182756,8:66182698:-_RightNegative,-,IG,Right
10861,8,66188999,66189010,8:66188959:+_RightNegative,+,IG,Right
10862,8,66197119,66197121,8:66197070:-_RightNegative,-,AE,Right
10863,8,66197022,66197025,8:66197075:+_LeftNegative,+,TE,Left
10864,8,66197466,66197476,8:66197517:+_LeftNegative,+,DS,Left
10865,8,66197698,66197699,8:66197649:-_RightNegative,-,IG,Right
10866,8,66197630,66197648,8:66197682:+_LeftNegative,+,DS,Left
10867,8,66198655,66198665,8:66198711:+_LeftNegative,+,IG,Left
