,seqName,start,end,clusterID,strand,type,side
9404,14,66462415,66462416,14:66462366:-_RightNegative,-,IN,Right
9405,14,66476154,66476174,14:66476105:-_RightNegative,-,IN,Right
9406,14,66481326,66481333,14:66481277:-_RightNegative,-,IN,Right
9407,14,66491128,66491131,14:66491079:+_RightNegative,+,EX,Right
9408,14,66491802,66491804,14:66491753:+_RightNegative,+,IN,Right
9409,14,66491822,66491824,14:66491873:+_LeftNegative,+,IN,Left
9410,14,66494578,66494614,14:66494645:-_LeftNegative,-,TE,Left
9411,14,66494733,66494734,14:66494684:-_RightNegative,-,TE,Right
9412,14,66498584,66498608,14:66498553:+_RightNegative,+,TE,Right
9413,14,66500644,66500646,14:66500696:+_LeftNegative,+,AI,Left
9414,14,66506325,66506326,14:66506376:-_LeftNegative,-,IN,Left
9415,14,66506473,66506474,14:66506424:-_RightNegative,-,IN,Right
9416,14,66507069,66507070,14:66507020:-_RightNegative,-,IN,Right
9417,14,66511945,66511946,14:66511896:+_RightNegative,+,IN,Right
9418,14,66513600,66513602,14:66513551:+_RightNegative,+,IN,Right
9419,14,66513804,66513805,14:66513855:+_LeftNegative,+,IN,Left
9420,14,66514843,66514845,14:66514795:+_RightNegative,+,IN,Right
9421,14,66521806,66521807,14:66521757:-_RightNegative,-,AI,Right
9422,14,66522032,66522037,14:66521983:+_RightNegative,+,IN,Right
9423,14,66548888,66548890,14:66548839:+_RightNegative,+,IN,Right
9424,14,66555061,66555062,14:66555112:-_LeftNegative,-,AI,Left
9425,14,66555825,66555826,14:66555776:-_RightNegative,-,AI,Right
9426,14,66576433,66576434,14:66576484:-_LeftNegative,-,AI,Left
9427,14,66578286,66578287,14:66578337:+_LeftNegative,+,IN,Left
9428,14,66579586,66579587,14:66579537:+_RightNegative,+,IN,Right
9429,14,66581269,66581271,14:66581220:+_RightNegative,+,IN,Right
9430,14,66602100,66602101,14:66602151:+_LeftNegative,+,IN,Left
9431,14,66637748,66637749,14:66637699:+_RightNegative,+,IN,Right
9432,14,66646254,66646255,14:66646305:+_LeftNegative,+,IN,Left
9433,14,66647009,66647010,14:66647060:-_LeftNegative,-,AI,Left
9434,14,66658832,66658833,14:66658883:-_LeftNegative,-,AI,Left
9435,14,66666372,66666373,14:66666423:+_LeftNegative,+,IN,Left
9436,14,66675086,66675087,14:66675137:-_LeftNegative,-,AI,Left
9437,14,66691128,66691130,14:66691180:-_LeftNegative,-,AI,Left
9438,14,66693137,66693142,14:66693188:+_LeftNegative,+,IN,Left
9439,14,66697418,66697425,14:66697475:+_LeftNegative,+,IN,Left
9440,14,66703986,66704001,14:66703951:+_RightNegative,+,IN,Right
9441,14,66738726,66738727,14:66738777:-_LeftNegative,-,AI,Left
9442,14,66740575,66740576,14:66740526:-_RightNegative,-,AI,Right
9443,14,66743234,66743235,14:66743185:-_RightNegative,-,AI,Right
9444,14,66755081,66755082,14:66755032:+_RightNegative,+,IN,Right
9445,14,66759609,66759610,14:66759560:-_RightNegative,-,AI,Right
9446,14,66763178,66763179,14:66763229:+_LeftNegative,+,IN,Left
9447,14,66769835,66769836,14:66769886:+_LeftNegative,+,IN,Left
9448,14,66780415,66780416,14:66780366:+_RightNegative,+,IN,Right
9449,14,66780571,66780572,14:66780522:-_RightNegative,-,AI,Right
9450,14,66785696,66785697,14:66785647:+_RightNegative,+,IN,Right
9451,14,66789406,66789407,14:66789357:-_RightNegative,-,AI,Right
9452,14,66794502,66794503,14:66794553:+_LeftNegative,+,IN,Left
9453,14,66804979,66804980,14:66804930:+_RightNegative,+,IN,Right
9454,14,66811452,66811453,14:66811503:+_LeftNegative,+,IN,Left
9455,14,66820037,66820038,14:66819988:+_RightNegative,+,IN,Right
9456,14,66837613,66837614,14:66837664:+_LeftNegative,+,IN,Left
9457,14,66841599,66841602,14:66841652:-_LeftNegative,-,AI,Left
9458,14,66842748,66842749,14:66842799:+_LeftNegative,+,IN,Left
9459,14,66852760,66852761,14:66852811:+_LeftNegative,+,IN,Left
9460,14,66860163,66860169,14:66860219:+_LeftNegative,+,IN,Left
9461,14,66860897,66860898,14:66860948:+_LeftNegative,+,IN,Left
9462,14,66861906,66861907,14:66861957:+_LeftNegative,+,IN,Left
9463,14,66862268,66862269,14:66862219:+_RightNegative,+,IN,Right
9464,14,66863101,66863102,14:66863152:+_LeftNegative,+,IN,Left
9465,14,66863240,66863241,14:66863191:+_RightNegative,+,IN,Right
9466,14,66880160,66880161,14:66880111:+_RightNegative,+,IN,Right
9467,14,66880675,66880676,14:66880626:-_RightNegative,-,AI,Right
9468,14,66886610,66886616,14:66886661:+_LeftNegative,+,IN,Left
9469,14,66886737,66886738,14:66886688:+_RightNegative,+,IN,Right
9470,14,66907296,66907313,14:66907347:-_LeftNegative,-,AI,Left
9471,14,66911890,66911891,14:66911841:+_RightNegative,+,IN,Right
9472,14,66922172,66922174,14:66922123:+_RightNegative,+,IN,Right
9473,14,66922320,66922321,14:66922271:-_RightNegative,-,AI,Right
9474,14,66927853,66927854,14:66927904:-_LeftNegative,-,AI,Left
9475,14,66931757,66931758,14:66931808:+_LeftNegative,+,IN,Left
9476,14,66937325,66937326,14:66937376:-_LeftNegative,-,AI,Left
9477,14,66944620,66944621,14:66944571:+_RightNegative,+,IN,Right
9478,14,66950001,66950007,14:66949952:+_RightNegative,+,IN,Right
9479,14,66950832,66950833,14:66950883:+_LeftNegative,+,IN,Left
9480,14,66965515,66965516,14:66965466:+_RightNegative,+,IN,Right
9481,14,66985896,66985897,14:66985847:-_RightNegative,-,AI,Right
9482,14,66987175,66987176,14:66987126:+_RightNegative,+,IN,Right
9483,14,66989888,66989889,14:66989839:+_RightNegative,+,IN,Right
9484,14,66991825,66991841,14:66991779:+_RightNegative,+,IN,Right
9485,14,67006822,67006823,14:67006773:+_RightNegative,+,IN,Right
9486,14,67015838,67015843,14:67015793:+_RightNegative,+,IN,Right
9487,14,67024898,67024915,14:67024865:+_RightNegative,+,IN,Right
9488,14,67026283,67026284,14:67026234:+_RightNegative,+,IN,Right
9489,14,67026468,67026469,14:67026419:+_RightNegative,+,IN,Right
9490,14,67034332,67034340,14:67034390:+_LeftNegative,+,IN,Left
9491,14,67072738,67072746,14:67072689:-_RightNegative,-,AI,Right
9492,14,67089252,67089270,14:67089320:+_LeftNegative,+,IN,Left
9493,14,67108709,67108710,14:67108660:+_RightNegative,+,IN,Right
9494,14,67116522,67116523,14:67116573:+_LeftNegative,+,IN,Left
9495,14,67124401,67124403,14:67124452:-_LeftNegative,-,AI,Left
9496,14,67124863,67124864,14:67124814:-_RightNegative,-,AI,Right
9497,14,67127317,67127318,14:67127268:+_RightNegative,+,IN,Right
9498,14,67138429,67138430,14:67138380:-_RightNegative,-,AI,Right
9499,14,67138936,67138937,14:67138887:-_RightNegative,-,AI,Right
9500,14,67141028,67141029,14:67140979:-_RightNegative,-,AI,Right
9501,14,67153354,67153356,14:67153305:-_RightNegative,-,AI,Right
9502,14,67163648,67163651,14:67163700:+_LeftNegative,+,IN,Left
9503,14,67167094,67167096,14:67167045:-_RightNegative,-,AI,Right
9504,14,67169081,67169085,14:67169135:+_LeftNegative,+,TE,Left
9505,14,67181054,67181055,14:67181105:+_LeftNegative,+,TE,Left
9506,14,67181174,67181185,14:67181127:+_RightNegative,+,TE,Right
9507,14,67181335,67181338,14:67181288:+_RightNegative,+,TE,Right
9508,14,67181568,67181569,14:67181619:+_LeftNegative,+,TE,Left
9509,14,67181717,67181725,14:67181775:-_LeftNegative,-,AE,Left
9510,14,67181833,67181873,14:67181794:+_RightNegative,+,TE,Right
9511,14,67183144,67183151,14:67183201:+_LeftNegative,+,IG,Left
9512,14,67185938,67185939,14:67185889:-_RightNegative,-,IG,Right
9513,14,67185873,67185874,14:67185924:+_LeftNegative,+,IG,Left
9514,14,67192664,67192674,14:67192616:+_RightNegative,+,IN,Right
9515,14,67193050,67193051,14:67193101:-_LeftNegative,-,AI,Left
9516,14,67200563,67200589,14:67200537:-_RightNegative,-,AE,Right
9517,14,67200510,67200517,14:67200561:+_LeftNegative,+,IN,Left
9518,14,67208553,67208578,14:67208525:+_RightNegative,+,IN,Right
9519,14,67208554,67208556,14:67208605:+_LeftNegative,+,IN,Left
9520,14,67208885,67208891,14:67208841:+_RightNegative,+,IN,Right
9521,14,67209170,67209176,14:67209124:+_RightNegative,+,IN,Right
9522,14,67212529,67212533,14:67212583:-_LeftNegative,-,AI,Left
9523,14,67221765,67221766,14:67221816:-_LeftNegative,-,AE,Left
9524,14,67224874,67224882,14:67224831:+_RightNegative,+,TE,Right
9525,14,67228183,67228202,14:67228240:-_LeftNegative,-,AI,Left
9526,14,67228492,67228505,14:67228555:+_LeftNegative,+,TE,Left
9527,14,67229482,67229483,14:67229533:-_LeftNegative,-,IG,Left
9528,14,67229700,67229701,14:67229751:+_LeftNegative,+,IG,Left
9529,14,67239573,67239588,14:67239528:-_RightNegative,-,IG,Right
9530,14,67239941,67239942,14:67239892:-_RightNegative,-,IG,Right
9531,14,67250891,67250892,14:67250842:+_RightNegative,+,IN,Right
9532,14,67255425,67255428,14:67255376:+_RightNegative,+,IN,Right
9533,14,67256344,67256346,14:67256296:+_RightNegative,+,IN,Right
9534,14,67262936,67262937,14:67262987:-_LeftNegative,-,AI,Left
9535,14,67263821,67263823,14:67263873:+_LeftNegative,+,IN,Left
9536,14,67279171,67279174,14:67279122:-_RightNegative,-,AI,Right
9537,14,67279474,67279477,14:67279526:+_LeftNegative,+,TE,Left
9538,14,67281844,67281854,14:67281897:+_LeftNegative,+,IN,Left
9539,14,67282879,67282880,14:67282930:-_LeftNegative,-,AI,Left
9540,14,67283797,67283800,14:67283748:-_RightNegative,-,AI,Right
9541,14,67284638,67284639,14:67284589:+_RightNegative,+,IN,Right
9542,14,67293445,67293454,14:67293403:+_RightNegative,+,IN,Right
9543,14,67297577,67297579,14:67297528:-_RightNegative,-,IN,Right
9544,14,67300889,67300890,14:67300840:-_RightNegative,-,IN,Right
9545,14,67301306,67301307,14:67301257:-_RightNegative,-,IN,Right
9546,14,67302027,67302028,14:67302078:+_LeftNegative,+,EX,Left
9547,14,67302299,67302312,14:67302354:-_LeftNegative,-,IN,Left
9548,14,67302852,67302856,14:67302906:-_LeftNegative,-,IN,Left
9549,14,67303535,67303536,14:67303586:+_LeftNegative,+,EX,Left
9550,14,67303739,67303768,14:67303702:-_RightNegative,-,IN,Right
9551,14,67304805,67304813,14:67304756:+_RightNegative,+,IN,Right
9552,14,67308297,67308298,14:67308248:+_RightNegative,+,IN,Right
9553,14,67308347,67308350,14:67308300:-_RightNegative,-,IN,Right
9554,14,67314396,67314397,14:67314347:-_RightNegative,-,IN,Right
9555,14,67316828,67316844,14:67316894:+_LeftNegative,+,EX,Left
9556,14,67317364,67317371,14:67317421:+_LeftNegative,+,EX,Left
9557,14,67317493,67317495,14:67317445:+_RightNegative,+,EX,Right
9558,14,67320864,67320888,14:67320923:-_LeftNegative,-,IN,Left
9559,14,67321818,67321819,14:67321869:+_LeftNegative,+,IN,Left
9560,14,67323052,67323059,14:67323109:+_LeftNegative,+,IN,Left
9561,14,67330155,67330162,14:67330207:-_LeftNegative,-,IN,Left
9562,14,67331397,67331398,14:67331348:-_RightNegative,-,IN,Right
9563,14,67332003,67332025,14:67331968:-_RightNegative,-,IN,Right
9564,14,67333063,67333080,14:67333122:-_LeftNegative,-,IN,Left
9565,14,67333197,67333199,14:67333248:+_LeftNegative,+,TE,Left
9566,14,67333432,67333462,14:67333510:+_LeftNegative,+,TE,Left
9567,14,67333449,67333461,14:67333500:-_LeftNegative,-,IN,Left
9568,14,67333616,67333617,14:67333567:+_RightNegative,+,TE,Right
9569,14,67333707,67333708,14:67333658:+_RightNegative,+,TE,Right
9570,14,67333955,67333967,14:67333917:+_RightNegative,+,TE,Right
9571,14,67333903,67333934,14:67333959:-_LeftNegative,-,IN,Left
9572,14,67334058,67334081,14:67334012:-_RightNegative,-,IN,Right
9573,14,67334108,67334111,14:67334061:+_RightNegative,+,TE,Right
9574,14,67334196,67334197,14:67334147:+_RightNegative,+,TE,Right
9575,14,67334324,67334341,14:67334380:-_LeftNegative,-,IN,Left
9576,14,67334476,67334477,14:67334527:-_LeftNegative,-,IN,Left
9577,14,67335627,67335671,14:67335696:+_LeftNegative,+,TE,Left
9578,14,67335734,67335742,14:67335792:-_LeftNegative,-,IN,Left
9579,14,67335839,67335875,14:67335825:+_RightNegative,+,TE,Right
9580,14,67335979,67335981,14:67335930:-_RightNegative,-,IN,Right
9581,14,67336015,67336035,14:67336081:-_LeftNegative,-,IN,Left
9582,14,67336192,67336223,14:67336143:-_RightNegative,-,IN,Right
9583,14,67336147,67336149,14:67336198:+_LeftNegative,+,DS,Left
9584,14,67336325,67336342,14:67336376:-_LeftNegative,-,TE,Left
9585,14,67336598,67336599,14:67336649:+_LeftNegative,+,DS,Left
9586,14,67336751,67336777,14:67336826:-_LeftNegative,-,IN,Left
9587,14,67337496,67337514,14:67337559:-_LeftNegative,-,IN,Left
9588,14,67337652,67337654,14:67337603:-_RightNegative,-,IN,Right
9589,14,67337679,67337725,14:67337752:-_LeftNegative,-,IN,Left
9590,14,67337798,67337810,14:67337849:-_LeftNegative,-,IN,Left
9591,14,67337887,67337890,14:67337938:-_LeftNegative,-,TE,Left
9592,14,67338003,67338042,14:67338073:-_LeftNegative,-,TE,Left
9593,14,67338601,67338622,14:67338552:-_RightNegative,-,TE,Right
9594,14,67340246,67340247,14:67340197:+_RightNegative,+,DS,Right
9595,14,67340477,67340490,14:67340437:-_RightNegative,-,EX,Right
9596,14,67342532,67342533,14:67342583:-_LeftNegative,-,IN,Left
9597,14,67344410,67344411,14:67344361:+_RightNegative,+,AI,Right
9598,14,67346353,67346354,14:67346304:+_RightNegative,+,AI,Right
9599,14,67347476,67347480,14:67347427:-_RightNegative,-,EX,Right
9600,14,67347571,67347572,14:67347522:-_RightNegative,-,IN,Right
9601,14,67350615,67350634,14:67350679:-_LeftNegative,-,TE,Left
9602,14,67352686,67352694,14:67352737:-_LeftNegative,-,TE,Left
9603,14,67352971,67352990,14:67353022:-_LeftNegative,-,TE,Left
9604,14,67357541,67357542,14:67357592:+_LeftNegative,+,AI,Left
9605,14,67361510,67361533,14:67361480:+_RightNegative,+,IN,Right
9606,14,67372001,67372002,14:67371952:+_RightNegative,+,IN,Right
9607,14,67374438,67374439,14:67374489:+_LeftNegative,+,TE,Left
9608,14,67374555,67374564,14:67374514:+_RightNegative,+,TE,Right
9609,14,67376390,67376391,14:67376441:+_LeftNegative,+,EX,Left
9610,14,67380797,67380802,14:67380852:-_LeftNegative,-,AI,Left
9611,14,67381017,67381018,14:67380968:-_RightNegative,-,AI,Right
9612,14,67381102,67381103,14:67381153:-_LeftNegative,-,AI,Left
9613,14,67383335,67383347,14:67383387:+_LeftNegative,+,TE,Left
9614,14,67383471,67383491,14:67383541:+_LeftNegative,+,TE,Left
9615,14,67383583,67383584,14:67383534:-_RightNegative,-,AE,Right
9616,14,67383732,67383752,14:67383792:+_LeftNegative,+,TE,Left
9617,14,67383759,67383762,14:67383810:-_LeftNegative,-,AE,Left
9618,14,67383880,67383892,14:67383831:-_RightNegative,-,AE,Right
9619,14,67383944,67383957,14:67383907:+_RightNegative,+,TE,Right
9620,14,67383978,67383989,14:67384035:+_LeftNegative,+,TE,Left
9621,14,67384128,67384133,14:67384083:+_RightNegative,+,TE,Right
9622,14,67384237,67384238,14:67384188:-_RightNegative,-,AE,Right
9623,14,67384177,67384202,14:67384228:+_LeftNegative,+,TE,Left
9624,14,67384384,67384412,14:67384360:+_RightNegative,+,TE,Right
9625,14,67384416,67384417,14:67384367:-_RightNegative,-,AE,Right
9626,14,67384464,67384489,14:67384532:+_LeftNegative,+,TE,Left
9627,14,67384891,67384920,14:67384961:+_LeftNegative,+,TE,Left
9628,14,67385062,67385102,14:67385034:+_RightNegative,+,TE,Right
9629,14,67385224,67385225,14:67385275:-_LeftNegative,-,AE,Left
9630,14,67385324,67385347,14:67385394:+_LeftNegative,+,TE,Left
9631,14,67385507,67385529,14:67385458:+_RightNegative,+,TE,Right
9632,14,67385512,67385514,14:67385563:+_LeftNegative,+,TE,Left
9633,14,67386039,67386056,14:67386095:-_LeftNegative,-,DS,Left
9634,14,67386150,67386164,14:67386214:+_LeftNegative,+,TE,Left
9635,14,67386276,67386277,14:67386227:+_RightNegative,+,TE,Right
9636,14,67386223,67386224,14:67386274:-_LeftNegative,-,DS,Left
9637,14,67386377,67386378,14:67386328:+_RightNegative,+,TE,Right
9638,14,67386383,67386402,14:67386451:+_LeftNegative,+,TE,Left
9639,14,67386658,67386659,14:67386609:+_RightNegative,+,DS,Right
9640,14,67386975,67387035,14:67386985:+_RightNegative,+,DS,Right
9641,14,67386922,67386954,14:67386985:-_LeftNegative,-,TE,Left
9642,14,67387105,67387129,14:67387056:-_RightNegative,-,TE,Right
9643,14,67387204,67387205,14:67387255:+_LeftNegative,+,DS,Left
9644,14,67393874,67393875,14:67393925:+_LeftNegative,+,AI,Left
9645,14,67394058,67394061,14:67394009:+_RightNegative,+,AI,Right
9646,14,67401518,67401520,14:67401569:-_LeftNegative,-,IN,Left
9647,14,67416210,67416211,14:67416161:+_RightNegative,+,IG,Right
9648,14,67432647,67432649,14:67432699:+_LeftNegative,+,IG,Left
9649,14,67435533,67435536,14:67435584:-_LeftNegative,-,IG,Left
9650,14,67440182,67440188,14:67440233:+_LeftNegative,+,IG,Left
9651,14,67450182,67450183,14:67450233:+_LeftNegative,+,AI,Left
9652,14,67452435,67452436,14:67452486:+_LeftNegative,+,AI,Left
9653,14,67460964,67460965,14:67460915:-_RightNegative,-,IN,Right
9654,14,67461786,67461805,14:67461837:-_LeftNegative,-,IN,Left
9655,14,67470310,67470344,14:67470270:-_RightNegative,-,TE,Right
9656,14,67471461,67471463,14:67471413:-_RightNegative,-,TE,Right
9657,14,67471530,67471540,14:67471589:+_LeftNegative,+,AE,Left
9658,14,67472028,67472030,14:67471979:-_RightNegative,-,TE,Right
9659,14,67472654,67472670,14:67472705:-_LeftNegative,-,TE,Left
9660,14,67472816,67472818,14:67472768:-_RightNegative,-,TE,Right
9661,14,67479061,67479062,14:67479012:+_RightNegative,+,AI,Right
9662,14,67494950,67494951,14:67495001:+_LeftNegative,+,AI,Left
9663,14,67499805,67499806,14:67499856:+_LeftNegative,+,AI,Left
9664,14,67502426,67502427,14:67502377:-_RightNegative,-,IN,Right
9665,14,67502736,67502769,14:67502789:-_LeftNegative,-,IN,Left
9666,14,67504416,67504417,14:67504367:-_RightNegative,-,IN,Right
9667,14,67504974,67504976,14:67504926:-_RightNegative,-,IN,Right
9668,14,67505659,67505660,14:67505710:-_LeftNegative,-,IN,Left
9669,14,67515495,67515500,14:67515449:-_RightNegative,-,IN,Right
9670,14,67517527,67517529,14:67517478:-_RightNegative,-,IN,Right
9671,14,67525009,67525013,14:67525060:-_LeftNegative,-,IN,Left
9672,14,67527555,67527558,14:67527507:-_RightNegative,-,IN,Right
9673,14,67530695,67530716,14:67530655:-_RightNegative,-,IN,Right
9674,14,67533851,67533853,14:67533802:+_RightNegative,+,IN,Right
9675,14,67548933,67548935,14:67548884:+_RightNegative,+,IN,Right
9676,14,67557115,67557117,14:67557066:+_RightNegative,+,IN,Right
9677,14,67567075,67567078,14:67567028:+_RightNegative,+,IN,Right
9678,14,67569020,67569022,14:67568971:+_RightNegative,+,IN,Right
9679,14,67570447,67570455,14:67570498:+_LeftNegative,+,EX,Left
9680,14,67575548,67575552,14:67575599:+_LeftNegative,+,TE,Left
9681,14,67575949,67575950,14:67576000:+_LeftNegative,+,EX,Left
9682,14,67582005,67582009,14:67581957:-_RightNegative,-,TE,Right
9683,14,67582491,67582493,14:67582543:+_LeftNegative,+,IN,Left
9684,14,67584323,67584354,14:67584404:-_LeftNegative,-,IN,Left
9685,14,67586519,67586520,14:67586570:-_LeftNegative,-,IN,Left
9686,14,67587480,67587499,14:67587443:+_RightNegative,+,TE,Right
9687,14,67587386,67587387,14:67587437:-_LeftNegative,-,IN,Left
9688,14,67588290,67588291,14:67588341:+_LeftNegative,+,TE,Left
9689,14,67588687,67588711,14:67588646:-_RightNegative,-,IN,Right
9690,14,67588849,67588861,14:67588900:-_LeftNegative,-,IN,Left
9691,14,67589201,67589216,14:67589166:+_RightNegative,+,TE,Right
9692,14,67589247,67589275,14:67589299:-_LeftNegative,-,TE,Left
9693,14,67589356,67589372,14:67589408:+_LeftNegative,+,TE,Left
9694,14,67589471,67589472,14:67589422:-_RightNegative,-,TE,Right
9695,14,67589472,67589521,14:67589540:-_LeftNegative,-,TE,Left
9696,14,67589626,67589686,14:67589602:-_RightNegative,-,TE,Right
9697,14,67589767,67589775,14:67589725:+_RightNegative,+,DS,Right
9698,14,67589830,67589837,14:67589781:-_RightNegative,-,TE,Right
9699,14,67590855,67590889,14:67590925:-_LeftNegative,-,IN,Left
9700,14,67590967,67590981,14:67591029:-_LeftNegative,-,IN,Left
9701,14,67591313,67591314,14:67591364:-_LeftNegative,-,IN,Left
9702,14,67596124,67596125,14:67596075:+_RightNegative,+,AI,Right
9703,14,67600291,67600312,14:67600255:-_RightNegative,-,AI,Right
9704,14,67601490,67601491,14:67601541:+_LeftNegative,+,IG,Left
9705,14,67613979,67613980,14:67613930:+_RightNegative,+,DS,Right
9706,14,67614832,67614833,14:67614783:+_RightNegative,+,DS,Right
9707,14,67615169,67615175,14:67615225:+_LeftNegative,+,TE,Left
9708,14,67616443,67616448,14:67616498:+_LeftNegative,+,TE,Left
9709,14,67616548,67616569,14:67616511:+_RightNegative,+,TE,Right
9710,14,67616572,67616575,14:67616625:+_LeftNegative,+,TE,Left
9711,14,67621240,67621241,14:67621291:+_LeftNegative,+,IN,Left
9712,14,67624349,67624355,14:67624400:-_LeftNegative,-,AI,Left
9713,14,67625223,67625224,14:67625174:+_RightNegative,+,IN,Right
9714,14,67625919,67625943,14:67625870:-_RightNegative,-,AI,Right
9715,14,67629488,67629514,14:67629443:-_RightNegative,-,AI,Right
9716,14,67629996,67629998,14:67629948:+_RightNegative,+,IN,Right
9717,14,67630610,67630619,14:67630561:-_RightNegative,-,AI,Right
9718,14,67635350,67635359,14:67635307:-_RightNegative,-,AI,Right
9719,14,67635527,67635530,14:67635478:-_RightNegative,-,AI,Right
9720,14,67635805,67635806,14:67635856:-_LeftNegative,-,AI,Left
9721,14,67636757,67636759,14:67636708:-_RightNegative,-,AI,Right
9722,14,67640071,67640074,14:67640124:-_LeftNegative,-,AI,Left
9723,14,67641794,67641800,14:67641846:-_LeftNegative,-,AI,Left
9724,14,67641987,67641988,14:67641938:-_RightNegative,-,AI,Right
9725,14,67644281,67644304,14:67644232:-_RightNegative,-,AI,Right
9726,14,67644640,67644641,14:67644591:-_RightNegative,-,AI,Right
9727,14,67646336,67646373,14:67646407:-_LeftNegative,-,DS,Left
9728,14,67646840,67646867,14:67646891:-_LeftNegative,-,DS,Left
9729,14,67647005,67647006,14:67646956:-_RightNegative,-,DS,Right
9730,14,67647121,67647152,14:67647074:-_RightNegative,-,TE,Right
9731,14,67647819,67647865,14:67647895:-_LeftNegative,-,TE,Left
9732,14,67650403,67650440,14:67650466:-_LeftNegative,-,TE,Left
9733,14,67650943,67650963,14:67650894:+_RightNegative,+,TE,Right
9734,14,67650849,67650888,14:67650919:-_LeftNegative,-,TE,Left
9735,14,67650989,67651034,14:67651045:-_LeftNegative,-,TE,Left
9736,14,67651082,67651088,14:67651133:+_LeftNegative,+,TE,Left
9737,14,67651189,67651247,14:67651184:+_RightNegative,+,TE,Right
9738,14,67651262,67651296,14:67651235:-_RightNegative,-,TE,Right
9739,14,67651625,67651626,14:67651676:+_LeftNegative,+,TE,Left
9740,14,67651744,67651778,14:67651717:+_RightNegative,+,TE,Right
9741,14,67653476,67653515,14:67653449:+_RightNegative,+,AE,Right
9742,14,67653421,67653422,14:67653472:-_LeftNegative,-,EX,Left
9743,14,67654700,67654702,14:67654751:+_LeftNegative,+,AI,Left
9744,14,67655475,67655476,14:67655526:-_LeftNegative,-,IN,Left
9745,14,67655691,67655692,14:67655742:+_LeftNegative,+,AI,Left
9746,14,67659420,67659421,14:67659471:-_LeftNegative,-,IN,Left
9747,14,67663079,67663081,14:67663030:-_RightNegative,-,EX,Right
9748,14,67662981,67662989,14:67663039:+_LeftNegative,+,AE,Left
9749,14,67667219,67667226,14:67667173:+_RightNegative,+,AI,Right
9750,14,67667242,67667243,14:67667293:+_LeftNegative,+,AI,Left
9751,14,67667351,67667378,14:67667328:+_RightNegative,+,AI,Right
9752,14,67669415,67669416,14:67669466:-_LeftNegative,-,IN,Left
9753,14,67674645,67674648,14:67674596:-_RightNegative,-,IN,Right
9754,14,67675610,67675611,14:67675661:-_LeftNegative,-,IN,Left
9755,14,67675616,67675648,14:67675684:+_LeftNegative,+,AI,Left
9756,14,67676057,67676092,14:67676126:+_LeftNegative,+,AI,Left
9757,14,67676250,67676288,14:67676220:+_RightNegative,+,AI,Right
9758,14,67676677,67676683,14:67676733:-_LeftNegative,-,IN,Left
9759,14,67676819,67676831,14:67676880:+_LeftNegative,+,AE,Left
9760,14,67676986,67677015,14:67676952:-_RightNegative,-,TE,Right
9761,14,67677116,67677118,14:67677067:-_RightNegative,-,TE,Right
9762,14,67677162,67677195,14:67677223:-_LeftNegative,-,TE,Left
9763,14,67677372,67677373,14:67677323:-_RightNegative,-,TE,Right
9764,14,67677470,67677482,14:67677428:-_RightNegative,-,TE,Right
9765,14,67677621,67677646,14:67677572:-_RightNegative,-,TE,Right
9766,14,67677675,67677676,14:67677726:-_LeftNegative,-,TE,Left
9767,14,67677819,67677820,14:67677770:-_RightNegative,-,TE,Right
9768,14,67677955,67677960,14:67677906:-_RightNegative,-,TE,Right
9769,14,67678106,67678118,14:67678068:-_RightNegative,-,TE,Right
9770,14,67678093,67678112,14:67678161:-_LeftNegative,-,TE,Left
9771,14,67682293,67682294,14:67682344:-_LeftNegative,-,IN,Left
9772,14,67682940,67682953,14:67682991:-_LeftNegative,-,IN,Left
9773,14,67684759,67684760,14:67684810:-_LeftNegative,-,TE,Left
9774,14,67688169,67688195,14:67688226:-_LeftNegative,-,IN,Left
9775,14,67688337,67688338,14:67688288:-_RightNegative,-,IN,Right
9776,14,67690374,67690375,14:67690325:-_RightNegative,-,TE,Right
9777,14,67692580,67692581,14:67692631:-_LeftNegative,-,TE,Left
9778,14,67694545,67694546,14:67694496:-_RightNegative,-,IN,Right
9779,14,67695791,67695797,14:67695742:-_RightNegative,-,AI,Right
9780,14,67702326,67702327,14:67702277:-_RightNegative,-,AI,Right
9781,14,67718894,67718902,14:67718845:-_RightNegative,-,AI,Right
9782,14,67719822,67719823,14:67719773:-_RightNegative,-,AI,Right
9783,14,67727690,67727691,14:67727641:-_RightNegative,-,TE,Right
9784,14,67728822,67728865,14:67728893:-_LeftNegative,-,IN,Left
9785,14,67729605,67729612,14:67729556:-_RightNegative,-,EX,Right
9786,14,67733101,67733102,14:67733152:+_LeftNegative,+,IN,Left
9787,14,67734481,67734506,14:67734450:+_RightNegative,+,TE,Right
9788,14,67734394,67734395,14:67734445:-_LeftNegative,-,IN,Left
9789,14,67737663,67737667,14:67737714:-_LeftNegative,-,IN,Left
9790,14,67740508,67740509,14:67740459:-_RightNegative,-,IN,Right
9791,14,67746456,67746489,14:67746522:-_LeftNegative,-,TE,Left
9792,14,67746999,67747016,14:67746957:-_RightNegative,-,TE,Right
9793,14,67747883,67747885,14:67747934:-_LeftNegative,-,TE,Left
9794,14,67748654,67748656,14:67748705:-_LeftNegative,-,IN,Left
9795,14,67748860,67748866,14:67748813:-_RightNegative,-,IN,Right
9796,14,67750423,67750425,14:67750474:-_LeftNegative,-,TE,Left
