,seqName,start,end,clusterID,strand,type,side
20353,3,121694850,121694851,3:121694901:-_LeftNegative,-,EX,Left
20354,3,121695477,121695499,3:121695449:-_RightNegative,-,EX,Right
20355,3,121696885,121696895,3:121696845:-_RightNegative,-,TE,Right
20356,3,121697083,121697085,3:121697035:-_RightNegative,-,TE,Right
20357,3,121697315,121697318,3:121697366:-_LeftNegative,-,TE,Left
20358,3,121697493,121697507,3:121697451:-_RightNegative,-,TE,Right
20359,3,121707978,121708004,3:121707935:-_RightNegative,-,IN,Right
20360,3,121708966,121708987,3:121709037:-_LeftNegative,-,IN,Left
20361,3,121710950,121710951,3:121710901:+_RightNegative,+,AI,Right
20362,3,121711477,121711479,3:121711528:-_LeftNegative,-,IN,Left
20363,3,121714780,121714781,3:121714831:-_LeftNegative,-,IN,Left
20364,3,121716421,121716440,3:121716472:-_LeftNegative,-,IN,Left
20365,3,121716568,121716569,3:121716519:-_RightNegative,-,IN,Right
20366,3,121718419,121718437,3:121718482:-_LeftNegative,-,EX,Left
20367,3,121720819,121720821,3:121720770:-_RightNegative,-,IN,Right
20368,3,121741031,121741033,3:121741082:-_LeftNegative,-,IN,Left
20369,3,121746483,121746484,3:121746434:-_RightNegative,-,IN,Right
20370,3,121748404,121748405,3:121748355:-_RightNegative,-,IN,Right
20371,3,121750339,121750340,3:121750290:+_RightNegative,+,AU,Right
20372,3,121751106,121751142,3:121751182:+_LeftNegative,+,IG,Left
20373,3,121755344,121755345,3:121755395:-_LeftNegative,-,IG,Left
20374,3,121769446,121769468,3:121769398:-_RightNegative,-,DS,Right
20375,3,121769701,121769738,3:121769765:-_LeftNegative,-,TE,Left
20376,3,121770034,121770079,3:121769999:-_RightNegative,-,TE,Right
20377,3,121769984,121769985,3:121770035:+_LeftNegative,+,AE,Left
20378,3,121770193,121770205,3:121770154:+_RightNegative,+,AE,Right
20379,3,121773768,121773769,3:121773719:+_RightNegative,+,AI,Right
20380,3,121778582,121778583,3:121778533:-_RightNegative,-,IN,Right
20381,3,121785556,121785560,3:121785610:-_LeftNegative,-,IN,Left
20382,3,121785616,121785617,3:121785667:-_LeftNegative,-,IN,Left
20383,3,121787091,121787105,3:121787147:-_LeftNegative,-,IN,Left
20384,3,121787900,121787901,3:121787851:-_RightNegative,-,IN,Right
20385,3,121790859,121790860,3:121790810:+_RightNegative,+,AI,Right
20386,3,121795095,121795104,3:121795054:-_RightNegative,-,IN,Right
20387,3,121796582,121796606,3:121796537:-_RightNegative,-,IN,Right
20388,3,121797101,121797102,3:121797052:-_RightNegative,-,IN,Right
20389,3,121797589,121797590,3:121797540:-_RightNegative,-,IN,Right
20390,3,121801097,121801098,3:121801048:-_RightNegative,-,IN,Right
20391,3,121803512,121803513,3:121803563:+_LeftNegative,+,AI,Left
20392,3,121803649,121803650,3:121803700:+_LeftNegative,+,AI,Left
20393,3,121804149,121804154,3:121804100:-_RightNegative,-,IN,Right
20394,3,121804686,121804688,3:121804738:-_LeftNegative,-,IN,Left
20395,3,121809769,121809770,3:121809720:-_RightNegative,-,IN,Right
20396,3,121809927,121809928,3:121809978:-_LeftNegative,-,IN,Left
20397,3,121810526,121810527,3:121810577:-_LeftNegative,-,IN,Left
20398,3,121827518,121827519,3:121827569:+_LeftNegative,+,AI,Left
20399,3,121831979,121831980,3:121832030:-_LeftNegative,-,IN,Left
20400,3,121832886,121832887,3:121832937:-_LeftNegative,-,IN,Left
20401,3,121836439,121836440,3:121836490:-_LeftNegative,-,AI,Left
20402,3,121837615,121837616,3:121837666:+_LeftNegative,+,TE,Left
20403,3,121838021,121838039,3:121838089:+_LeftNegative,+,IN,Left
20404,3,121842085,121842086,3:121842036:+_RightNegative,+,IN,Right
20405,3,121848929,121848930,3:121848880:+_RightNegative,+,IN,Right
20406,3,121876603,121876604,3:121876554:-_RightNegative,-,AI,Right
20407,3,121886357,121886373,3:121886423:+_LeftNegative,+,TE,Left
20408,3,121886414,121886426,3:121886476:-_LeftNegative,-,AE,Left
20409,3,121886527,121886553,3:121886490:-_RightNegative,-,AE,Right
20410,3,121886549,121886585,3:121886525:+_RightNegative,+,TE,Right
20411,3,121891600,121891615,3:121891554:+_RightNegative,+,IG,Right
20412,3,121892920,121892927,3:121892872:-_RightNegative,-,IG,Right
20413,3,121893078,121893079,3:121893129:-_LeftNegative,-,IG,Left
20414,3,121927609,121927610,3:121927660:-_LeftNegative,-,AE,Left
20415,3,121931441,121931442,3:121931392:-_RightNegative,-,AI,Right
20416,3,121931878,121931886,3:121931833:-_RightNegative,-,AI,Right
20417,3,121939916,121939936,3:121939879:+_RightNegative,+,IN,Right
20418,3,121941184,121941197,3:121941241:+_LeftNegative,+,TE,Left
20419,3,121941339,121941345,3:121941290:+_RightNegative,+,TE,Right
20420,3,121941642,121941671,3:121941610:+_RightNegative,+,TE,Right
20421,3,121941808,121941827,3:121941859:+_LeftNegative,+,TE,Left
20422,3,121942642,121942643,3:121942693:-_LeftNegative,-,AE,Left
20423,3,121942692,121942715,3:121942764:+_LeftNegative,+,TE,Left
20424,3,121942824,121942845,3:121942776:-_RightNegative,-,AE,Right
20425,3,121942855,121942893,3:121942832:+_RightNegative,+,TE,Right
20426,3,121943443,121943444,3:121943494:+_LeftNegative,+,TE,Left
20427,3,121943587,121943588,3:121943538:+_RightNegative,+,TE,Right
20428,3,121944038,121944056,3:121944104:+_LeftNegative,+,TE,Left
20429,3,121944209,121944252,3:121944187:+_RightNegative,+,TE,Right
20430,3,121948759,121948760,3:121948810:+_LeftNegative,+,IG,Left
20431,3,121953236,121953240,3:121953190:+_RightNegative,+,IG,Right
20432,3,121956042,121956043,3:121956093:-_LeftNegative,-,IG,Left
20433,3,121967722,121967723,3:121967773:+_LeftNegative,+,IG,Left
20434,3,121968989,121968992,3:121969042:+_LeftNegative,+,IG,Left
20435,3,121987270,121987290,3:121987324:-_LeftNegative,-,TE,Left
20436,3,121990475,121990476,3:121990426:-_RightNegative,-,IN,Right
20437,3,121990611,121990631,3:121990564:+_RightNegative,+,AI,Right
20438,3,121992073,121992104,3:121992043:-_RightNegative,-,IN,Right
20439,3,121992176,121992177,3:121992127:+_RightNegative,+,AI,Right
20440,3,121992651,121992661,3:121992611:-_RightNegative,-,IN,Right
20441,3,122029674,122029675,3:122029625:-_RightNegative,-,IG,Right
20442,3,122039780,122039784,3:122039734:-_RightNegative,-,IG,Right
20443,3,122050584,122050585,3:122050635:-_LeftNegative,-,IG,Left
20444,3,122054676,122054677,3:122054627:+_RightNegative,+,IG,Right
20445,3,122057083,122057087,3:122057034:+_RightNegative,+,IN,Right
20446,3,122058150,122058158,3:122058101:-_RightNegative,-,AI,Right
20447,3,122073525,122073526,3:122073576:+_LeftNegative,+,IN,Left
20448,3,122082934,122082939,3:122082985:+_LeftNegative,+,IN,Left
20449,3,122090350,122090351,3:122090401:+_LeftNegative,+,IN,Left
20450,3,122103788,122103789,3:122103839:+_LeftNegative,+,EX,Left
20451,3,122106671,122106672,3:122106722:+_LeftNegative,+,IN,Left
20452,3,122109797,122109798,3:122109748:+_RightNegative,+,IN,Right
20453,3,122109902,122109903,3:122109953:+_LeftNegative,+,IN,Left
20454,3,122110217,122110238,3:122110173:+_RightNegative,+,IN,Right
20455,3,122119435,122119460,3:122119486:+_LeftNegative,+,TE,Left
20456,3,122119591,122119612,3:122119562:+_RightNegative,+,TE,Right
20457,3,122119862,122119896,3:122119828:+_RightNegative,+,TE,Right
20458,3,122120351,122120362,3:122120312:+_RightNegative,+,TE,Right
20459,3,122121144,122121170,3:122121095:-_RightNegative,-,AE,Right
20460,3,122121064,122121097,3:122121135:+_LeftNegative,+,TE,Left
20461,3,122121606,122121608,3:122121557:+_RightNegative,+,DS,Right
20462,3,122135949,122135950,3:122136000:+_LeftNegative,+,IG,Left
20463,3,122178459,122178462,3:122178411:+_RightNegative,+,IG,Right
20464,3,122206217,122206218,3:122206268:-_LeftNegative,-,AI,Left
20465,3,122229092,122229093,3:122229143:-_LeftNegative,-,AI,Left
20466,3,122234196,122234197,3:122234147:+_RightNegative,+,IN,Right
20467,3,122244388,122244407,3:122244355:+_RightNegative,+,IN,Right
20468,3,122262516,122262518,3:122262468:+_RightNegative,+,IN,Right
20469,3,122267084,122267086,3:122267036:+_RightNegative,+,IN,Right
20470,3,122267615,122267616,3:122267566:+_RightNegative,+,IN,Right
20471,3,122285432,122285443,3:122285390:+_RightNegative,+,TE,Right
20472,3,122285983,122286016,3:122285953:+_RightNegative,+,TE,Right
20473,3,122286536,122286551,3:122286493:+_RightNegative,+,TE,Right
20474,3,122286876,122286878,3:122286827:+_RightNegative,+,TE,Right
20475,3,122288529,122288537,3:122288487:+_RightNegative,+,TE,Right
20476,3,122288919,122288921,3:122288871:+_RightNegative,+,TE,Right
20477,3,122290559,122290579,3:122290528:+_RightNegative,+,TE,Right
20478,3,122294763,122294769,3:122294815:-_LeftNegative,-,IG,Left
20479,3,122303088,122303095,3:122303045:-_RightNegative,-,IG,Right
20480,3,122305620,122305622,3:122305571:-_RightNegative,-,IG,Right
20481,3,122329735,122329736,3:122329786:-_LeftNegative,-,AI,Left
20482,3,122330414,122330418,3:122330368:+_RightNegative,+,IN,Right
20483,3,122337186,122337187,3:122337237:-_LeftNegative,-,AI,Left
20484,3,122337521,122337537,3:122337587:+_LeftNegative,+,TE,Left
20485,3,122339637,122339640,3:122339688:-_LeftNegative,-,AI,Left
20486,3,122341605,122341630,3:122341680:+_LeftNegative,+,TE,Left
20487,3,122341999,122342024,3:122341966:+_RightNegative,+,TE,Right
20488,3,122346982,122346983,3:122346933:-_RightNegative,-,IG,Right
20489,3,122351356,122351357,3:122351307:-_RightNegative,-,IG,Right
20490,3,122354630,122354631,3:122354581:-_RightNegative,-,IG,Right
20491,3,122357350,122357375,3:122357409:-_LeftNegative,-,IG,Left
20492,3,122357604,122357605,3:122357555:-_RightNegative,-,IG,Right
20493,3,122359351,122359358,3:122359408:-_LeftNegative,-,DS,Left
20494,3,122359628,122359666,3:122359592:-_RightNegative,-,TE,Right
20495,3,122359583,122359596,3:122359646:+_LeftNegative,+,AE,Left
20496,3,122359863,122359864,3:122359814:+_RightNegative,+,AE,Right
20497,3,122361400,122361402,3:122361451:-_LeftNegative,-,IN,Left
20498,3,122367716,122367717,3:122367667:-_RightNegative,-,IN,Right
20499,3,122368141,122368142,3:122368192:-_LeftNegative,-,TE,Left
20500,3,122368281,122368294,3:122368232:-_RightNegative,-,TE,Right
20501,3,122372092,122372093,3:122372143:-_LeftNegative,-,IN,Left
20502,3,122379186,122379187,3:122379137:+_RightNegative,+,AI,Right
20503,3,122381239,122381242,3:122381190:-_RightNegative,-,IN,Right
20504,3,122388529,122388533,3:122388580:+_LeftNegative,+,IN,Left
20505,3,122396182,122396183,3:122396133:+_RightNegative,+,IN,Right
20506,3,122396658,122396663,3:122396609:+_RightNegative,+,IN,Right
20507,3,122396747,122396762,3:122396798:+_LeftNegative,+,IN,Left
20508,3,122396921,122396923,3:122396873:+_RightNegative,+,IN,Right
20509,3,122397076,122397089,3:122397136:+_LeftNegative,+,IN,Left
20510,3,122399055,122399056,3:122399006:-_RightNegative,-,AI,Right
20511,3,122402781,122402811,3:122402850:+_LeftNegative,+,EX,Left
20512,3,122403565,122403566,3:122403516:-_RightNegative,-,AI,Right
20513,3,122404232,122404251,3:122404301:+_LeftNegative,+,EX,Left
20514,3,122404387,122404394,3:122404338:+_RightNegative,+,EX,Right
20515,3,122404758,122404759,3:122404709:+_RightNegative,+,IN,Right
20516,3,122407331,122407336,3:122407386:+_LeftNegative,+,TE,Left
20517,3,122409413,122409420,3:122409364:+_RightNegative,+,IN,Right
20518,3,122409692,122409695,3:122409745:+_LeftNegative,+,TE,Left
20519,3,122410038,122410068,3:122410018:+_RightNegative,+,TE,Right
20520,3,122410094,122410104,3:122410052:-_RightNegative,-,AE,Right
20521,3,122411188,122411189,3:122411239:+_LeftNegative,+,TE,Left
20522,3,122411896,122411899,3:122411848:-_RightNegative,-,DS,Right
20523,3,122412260,122412306,3:122412333:+_LeftNegative,+,TE,Left
20524,3,122412267,122412290,3:122412328:-_LeftNegative,-,TE,Left
20525,3,122412450,122412451,3:122412401:+_RightNegative,+,DS,Right
20526,3,122412533,122412549,3:122412484:-_RightNegative,-,TE,Right
20527,3,122412824,122412825,3:122412775:-_RightNegative,-,TE,Right
20528,3,122413080,122413081,3:122413131:-_LeftNegative,-,TE,Left
20529,3,122413956,122413991,3:122414028:-_LeftNegative,-,TE,Left
20530,3,122414233,122414252,3:122414197:-_RightNegative,-,TE,Right
20531,3,122414514,122414527,3:122414465:-_RightNegative,-,TE,Right
20532,3,122414976,122415009,3:122415027:-_LeftNegative,-,TE,Left
20533,3,122417759,122417780,3:122417730:-_RightNegative,-,AI,Right
20534,3,122418036,122418038,3:122417987:+_RightNegative,+,IN,Right
20535,3,122418783,122418784,3:122418834:-_LeftNegative,-,AI,Left
20536,3,122419371,122419372,3:122419422:+_LeftNegative,+,IN,Left
20537,3,122421087,122421128,3:122421149:+_LeftNegative,+,TE,Left
20538,3,122421295,122421303,3:122421246:-_RightNegative,-,DS,Right
20539,3,122421433,122421460,3:122421410:+_RightNegative,+,TE,Right
20540,3,122421796,122421810,3:122421852:+_LeftNegative,+,IN,Left
20541,3,122421843,122421845,3:122421894:-_LeftNegative,-,DS,Left
20542,3,122421990,122422013,3:122421941:-_RightNegative,-,TE,Right
20543,3,122422077,122422103,3:122422135:-_LeftNegative,-,TE,Left
20544,3,122422206,122422207,3:122422157:+_RightNegative,+,IN,Right
20545,3,122422790,122422792,3:122422841:+_LeftNegative,+,IN,Left
20546,3,122422945,122422948,3:122422998:+_LeftNegative,+,IN,Left
20547,3,122423061,122423083,3:122423112:-_LeftNegative,-,TE,Left
20548,3,122423287,122423289,3:122423238:-_RightNegative,-,TE,Right
20549,3,122423529,122423531,3:122423580:-_LeftNegative,-,TE,Left
20550,3,122423646,122423648,3:122423697:-_LeftNegative,-,TE,Left
20551,3,122423812,122423817,3:122423765:-_RightNegative,-,TE,Right
20552,3,122423873,122423875,3:122423824:+_RightNegative,+,IN,Right
20553,3,122424035,122424036,3:122424086:+_LeftNegative,+,IN,Left
20554,3,122424374,122424428,3:122424457:-_LeftNegative,-,TE,Left
20555,3,122424610,122424638,3:122424563:-_RightNegative,-,TE,Right
20556,3,122424901,122424902,3:122424852:+_RightNegative,+,IN,Right
20557,3,122424953,122424954,3:122424904:-_RightNegative,-,TE,Right
20558,3,122424939,122424940,3:122424990:-_LeftNegative,-,TE,Left
20559,3,122425116,122425118,3:122425167:-_LeftNegative,-,TE,Left
20560,3,122425480,122425481,3:122425531:-_LeftNegative,-,TE,Left
20561,3,122425625,122425629,3:122425579:-_RightNegative,-,TE,Right
20562,3,122425824,122425829,3:122425775:+_RightNegative,+,IN,Right
20563,3,122426178,122426209,3:122426129:-_RightNegative,-,TE,Right
20564,3,122426529,122426552,3:122426580:-_LeftNegative,-,TE,Left
20565,3,122426677,122426678,3:122426628:-_RightNegative,-,TE,Right
20566,3,122426798,122426827,3:122426773:-_RightNegative,-,TE,Right
20567,3,122427251,122427304,3:122427247:+_RightNegative,+,TE,Right
20568,3,122427757,122427761,3:122427708:-_RightNegative,-,EX,Right
20569,3,122427960,122427964,3:122427911:+_RightNegative,+,IN,Right
20570,3,122430142,122430152,3:122430095:+_RightNegative,+,IN,Right
20571,3,122432710,122432711,3:122432661:-_RightNegative,-,IN,Right
20572,3,122432988,122432989,3:122432939:+_RightNegative,+,TE,Right
20573,3,122433520,122433533,3:122433479:+_RightNegative,+,IN,Right
20574,3,122434584,122434591,3:122434641:-_LeftNegative,-,IN,Left
20575,3,122435146,122435157,3:122435107:-_RightNegative,-,IN,Right
20576,3,122436450,122436459,3:122436509:+_LeftNegative,+,IN,Left
20577,3,122436793,122436820,3:122436756:-_RightNegative,-,IN,Right
20578,3,122437196,122437197,3:122437147:+_RightNegative,+,IN,Right
20579,3,122448854,122448872,3:122448822:+_RightNegative,+,AI,Right
20580,3,122448943,122448944,3:122448994:+_LeftNegative,+,AI,Left
20581,3,122451205,122451206,3:122451156:+_RightNegative,+,AI,Right
20582,3,122451836,122451860,3:122451888:-_LeftNegative,-,IN,Left
20583,3,122452105,122452107,3:122452057:-_RightNegative,-,TE,Right
20584,3,122452202,122452212,3:122452262:+_LeftNegative,+,AI,Left
20585,3,122466280,122466281,3:122466231:+_RightNegative,+,AI,Right
20586,3,122466844,122466846,3:122466796:+_RightNegative,+,AI,Right
20587,3,122480633,122480634,3:122480684:+_LeftNegative,+,AI,Left
20588,3,122493417,122493418,3:122493368:+_RightNegative,+,AI,Right
20589,3,122495953,122495955,3:122496004:-_LeftNegative,-,IN,Left
20590,3,122498497,122498500,3:122498548:-_LeftNegative,-,IN,Left
20591,3,122507820,122507828,3:122507771:+_RightNegative,+,AI,Right
20592,3,122512175,122512176,3:122512226:+_LeftNegative,+,AI,Left
20593,3,122513002,122513003,3:122512953:-_RightNegative,-,IN,Right
20594,3,122517284,122517310,3:122517357:+_LeftNegative,+,IG,Left
20595,3,122517518,122517529,3:122517578:+_LeftNegative,+,IG,Left
20596,3,122518203,122518204,3:122518154:+_RightNegative,+,IG,Right
20597,3,122527864,122527895,3:122527926:-_LeftNegative,-,TE,Left
20598,3,122527892,122527893,3:122527943:+_LeftNegative,+,AE,Left
20599,3,122531813,122531828,3:122531778:-_RightNegative,-,TE,Right
20600,3,122532630,122532653,3:122532602:+_RightNegative,+,AE,Right
20601,3,122537010,122537011,3:122536961:-_RightNegative,-,EX,Right
20602,3,122541550,122541551,3:122541601:-_LeftNegative,-,IN,Left
20603,3,122545271,122545272,3:122545322:-_LeftNegative,-,IN,Left
20604,3,122545869,122545884,3:122545929:+_LeftNegative,+,AE,Left
20605,3,122550791,122550792,3:122550742:-_RightNegative,-,EX,Right
20606,3,122552333,122552340,3:122552384:-_LeftNegative,-,IN,Left
20607,3,122556048,122556066,3:122556103:-_LeftNegative,-,TE,Left
20608,3,122559345,122559346,3:122559396:-_LeftNegative,-,IN,Left
20609,3,122560345,122560353,3:122560300:+_RightNegative,+,AI,Right
20610,3,122563774,122563775,3:122563725:-_RightNegative,-,IN,Right
20611,3,122563948,122563949,3:122563999:-_LeftNegative,-,IN,Left
20612,3,122565116,122565155,3:122565105:+_RightNegative,+,IN,Right
20613,3,122565832,122565856,3:122565906:+_LeftNegative,+,EX,Left
20614,3,122571680,122571681,3:122571731:+_LeftNegative,+,TE,Left
20615,3,122571795,122571796,3:122571846:+_LeftNegative,+,TE,Left
20616,3,122571909,122571958,3:122571901:+_RightNegative,+,TE,Right
20617,3,122572307,122572309,3:122572358:+_LeftNegative,+,TE,Left
20618,3,122572513,122572515,3:122572464:+_RightNegative,+,TE,Right
20619,3,122572528,122572541,3:122572591:+_LeftNegative,+,TE,Left
20620,3,122575082,122575083,3:122575033:+_RightNegative,+,TE,Right
20621,3,122575170,122575218,3:122575162:+_RightNegative,+,TE,Right
20622,3,122575074,122575104,3:122575129:-_LeftNegative,-,AE,Left
20623,3,122575206,122575217,3:122575163:-_RightNegative,-,AE,Right
20624,3,122577045,122577049,3:122576999:+_RightNegative,+,IG,Right
20625,3,122577293,122577312,3:122577344:-_LeftNegative,-,AU,Left
20626,3,122577427,122577430,3:122577378:-_RightNegative,-,AU,Right
20627,3,122578804,122578805,3:122578755:+_RightNegative,+,IN,Right
20628,3,122579241,122579263,3:122579292:-_LeftNegative,-,AI,Left
20629,3,122598221,122598232,3:122598276:-_LeftNegative,-,AI,Left
20630,3,122598806,122598814,3:122598864:+_LeftNegative,+,IN,Left
20631,3,122604489,122604490,3:122604440:+_RightNegative,+,IN,Right
20632,3,122611134,122611136,3:122611185:-_LeftNegative,-,AI,Left
20633,3,122614944,122614957,3:122615007:-_LeftNegative,-,AI,Left
20634,3,122615070,122615082,3:122615032:-_RightNegative,-,AI,Right
20635,3,122615037,122615059,3:122615101:+_LeftNegative,+,IN,Left
20636,3,122615225,122615256,3:122615201:+_RightNegative,+,IN,Right
20637,3,122632303,122632305,3:122632355:-_LeftNegative,-,AI,Left
20638,3,122635968,122635992,3:122636039:+_LeftNegative,+,TE,Left
20639,3,122636633,122636645,3:122636685:+_LeftNegative,+,TE,Left
20640,3,122638541,122638545,3:122638492:-_RightNegative,-,AE,Right
20641,3,122638775,122638825,3:122638875:+_LeftNegative,+,TE,Left
20642,3,122638793,122638804,3:122638849:-_LeftNegative,-,AE,Left
20643,3,122639048,122639083,3:122638999:-_RightNegative,-,AE,Right
20644,3,122639069,122639109,3:122639045:+_RightNegative,+,TE,Right
20645,3,122659977,122659979,3:122660028:-_LeftNegative,-,AU,Left
20646,3,122662493,122662497,3:122662546:+_LeftNegative,+,DS,Left
20647,3,122662950,122662961,3:122662903:+_RightNegative,+,DS,Right
20648,3,122679012,122679016,3:122679066:-_LeftNegative,-,IG,Left
20649,3,122680326,122680336,3:122680386:-_LeftNegative,-,AU,Left
20650,3,122680492,122680523,3:122680453:-_RightNegative,-,AU,Right
20651,3,122695752,122695757,3:122695806:+_LeftNegative,+,IN,Left
20652,3,122699845,122699846,3:122699896:+_LeftNegative,+,EX,Left
20653,3,122699982,122700001,3:122699951:+_RightNegative,+,EX,Right
20654,3,122700146,122700147,3:122700097:+_RightNegative,+,EX,Right
20655,3,122702661,122702672,3:122702721:-_LeftNegative,-,AI,Left
20656,3,122702805,122702829,3:122702775:+_RightNegative,+,IN,Right
20657,3,122705276,122705289,3:122705239:+_RightNegative,+,IN,Right
20658,3,122708978,122708979,3:122709029:-_LeftNegative,-,AI,Left
20659,3,122714220,122714222,3:122714271:+_LeftNegative,+,EX,Left
20660,3,122714617,122714619,3:122714668:+_LeftNegative,+,IN,Left
20661,3,122718260,122718263,3:122718212:+_RightNegative,+,EX,Right
20662,3,122718415,122718438,3:122718366:-_RightNegative,-,AE,Right
20663,3,122718488,122718506,3:122718542:+_LeftNegative,+,EX,Left
20664,3,122718634,122718635,3:122718585:+_RightNegative,+,EX,Right
20665,3,122718747,122718780,3:122718827:+_LeftNegative,+,EX,Left
20666,3,122718897,122718908,3:122718858:+_RightNegative,+,EX,Right
20667,3,122719137,122719143,3:122719090:+_RightNegative,+,IN,Right
20668,3,122719924,122719937,3:122719883:-_RightNegative,-,AI,Right
20669,3,122720913,122720933,3:122720964:+_LeftNegative,+,TE,Left
20670,3,122721083,122721085,3:122721034:+_RightNegative,+,TE,Right
20671,3,122721890,122721891,3:122721841:+_RightNegative,+,TE,Right
20672,3,122726913,122726915,3:122726965:+_LeftNegative,+,IN,Left
20673,3,122727029,122727039,3:122726989:+_RightNegative,+,IN,Right
20674,3,122727566,122727579,3:122727617:+_LeftNegative,+,IN,Left
20675,3,122728479,122728486,3:122728530:+_LeftNegative,+,TE,Left
20676,3,122728699,122728762,3:122728675:+_RightNegative,+,TE,Right
20677,3,122729350,122729374,3:122729424:+_LeftNegative,+,TE,Left
20678,3,122729789,122729842,3:122729865:+_LeftNegative,+,TE,Left
20679,3,122729945,122729994,3:122729928:+_RightNegative,+,TE,Right
20680,3,122730470,122730498,3:122730526:-_LeftNegative,-,AE,Left
20681,3,122730610,122730622,3:122730564:-_RightNegative,-,AE,Right
20682,3,122730548,122730560,3:122730610:+_LeftNegative,+,TE,Left
20683,3,122730733,122730744,3:122730786:-_LeftNegative,-,AE,Left
20684,3,122730850,122730867,3:122730807:-_RightNegative,-,AE,Right
20685,3,122730869,122730899,3:122730839:+_RightNegative,+,TE,Right
20686,3,122732483,122732485,3:122732434:+_RightNegative,+,IG,Right
20687,3,122738996,122739028,3:122739063:+_LeftNegative,+,IG,Left
20688,3,122739168,122739179,3:122739122:-_RightNegative,-,DS,Right
20689,3,122740030,122740068,3:122739999:-_RightNegative,-,TE,Right
20690,3,122740285,122740336,3:122740263:-_RightNegative,-,TE,Right
20691,3,122749020,122749021,3:122748971:+_RightNegative,+,AI,Right
20692,3,122752880,122752884,3:122752831:-_RightNegative,-,IN,Right
20693,3,122755273,122755297,3:122755325:-_LeftNegative,-,TE,Left
20694,3,122759514,122759515,3:122759565:-_LeftNegative,-,IN,Left
20695,3,122760331,122760363,3:122760285:-_RightNegative,-,IN,Right
20696,3,122760423,122760424,3:122760374:+_RightNegative,+,AI,Right
20697,3,122760523,122760530,3:122760580:+_LeftNegative,+,AI,Left
20698,3,122760650,122760651,3:122760601:+_RightNegative,+,AI,Right
20699,3,122762240,122762241,3:122762291:-_LeftNegative,-,IN,Left
20700,3,122770751,122770752,3:122770802:+_LeftNegative,+,AI,Left
20701,3,122772398,122772399,3:122772349:+_RightNegative,+,AI,Right
20702,3,122775399,122775405,3:122775450:-_LeftNegative,-,IN,Left
20703,3,122778367,122778368,3:122778418:-_LeftNegative,-,IN,Left
20704,3,122794400,122794401,3:122794351:+_RightNegative,+,AU,Right
20705,3,122794400,122794404,3:122794452:-_LeftNegative,-,AU,Left
20706,3,122794791,122794815,3:122794762:-_RightNegative,-,AU,Right
20707,3,122798431,122798440,3:122798489:+_LeftNegative,+,IN,Left
20708,3,122806757,122806758,3:122806708:-_RightNegative,-,AI,Right
20709,3,122810178,122810189,3:122810229:-_LeftNegative,-,AI,Left
20710,3,122812398,122812399,3:122812449:+_LeftNegative,+,IN,Left
20711,3,122813357,122813359,3:122813408:-_LeftNegative,-,AI,Left
20712,3,122827203,122827204,3:122827254:+_LeftNegative,+,IN,Left
20713,3,122828750,122828781,3:122828811:+_LeftNegative,+,IN,Left
20714,3,122833846,122833847,3:122833897:+_LeftNegative,+,IN,Left
20715,3,122834627,122834629,3:122834679:+_LeftNegative,+,IN,Left
20716,3,122838714,122838715,3:122838765:+_LeftNegative,+,IN,Left
20717,3,122840884,122840886,3:122840835:+_RightNegative,+,IN,Right
20718,3,122844539,122844540,3:122844490:+_RightNegative,+,IN,Right
20719,3,122845556,122845557,3:122845607:-_LeftNegative,-,AI,Left
20720,3,122853961,122853962,3:122853912:-_RightNegative,-,AI,Right
20721,3,122863745,122863746,3:122863796:-_LeftNegative,-,AI,Left
20722,3,122863881,122863892,3:122863842:+_RightNegative,+,IN,Right
20723,3,122865733,122865734,3:122865784:+_LeftNegative,+,IN,Left
20724,3,122872283,122872291,3:122872239:+_RightNegative,+,IN,Right
20725,3,122876992,122876993,3:122877043:-_LeftNegative,-,AI,Left
20726,3,122879049,122879057,3:122879101:-_LeftNegative,-,AI,Left
20727,3,122879409,122879413,3:122879463:+_LeftNegative,+,TE,Left
20728,3,122880238,122880260,3:122880300:+_LeftNegative,+,TE,Left
20729,3,122880536,122880537,3:122880487:+_RightNegative,+,TE,Right
20730,3,122881017,122881025,3:122880975:+_RightNegative,+,TE,Right
20731,3,122881180,122881194,3:122881144:+_RightNegative,+,TE,Right
20732,3,122881883,122881884,3:122881934:+_LeftNegative,+,DS,Left
20733,3,122882786,122882787,3:122882837:+_LeftNegative,+,IG,Left
20734,3,122883011,122883013,3:122882963:+_RightNegative,+,IG,Right
20735,3,122883140,122883158,3:122883092:+_RightNegative,+,IG,Right
20736,3,122883285,122883305,3:122883242:+_RightNegative,+,IG,Right
20737,3,122892190,122892223,3:122892157:+_RightNegative,+,TE,Right
20738,3,122892339,122892380,3:122892415:+_LeftNegative,+,TE,Left
20739,3,122893664,122893672,3:122893715:-_LeftNegative,-,IG,Left
20740,3,122896620,122896621,3:122896571:+_RightNegative,+,IG,Right
20741,3,122896658,122896659,3:122896709:-_LeftNegative,-,IG,Left
20742,3,122903885,122903897,3:122903943:-_LeftNegative,-,IG,Left
20743,3,122904087,122904088,3:122904138:+_LeftNegative,+,IG,Left
20744,3,122908663,122908672,3:122908722:-_LeftNegative,-,DS,Left
20745,3,122908839,122908848,3:122908790:-_RightNegative,-,DS,Right
20746,3,122909135,122909147,3:122909193:-_LeftNegative,-,TE,Left
