,seqName,start,end,clusterID,strand,type,side
8676,13,68299136,68299137,13:68299087:-_RightNegative,-,IG,Right
8677,13,68301384,68301385,13:68301435:-_LeftNegative,-,DS,Left
8678,13,68305361,68305364,13:68305312:-_RightNegative,-,IG,Right
8679,13,68309828,68309829,13:68309779:+_RightNegative,+,IG,Right
8680,13,68318742,68318743,13:68318793:+_LeftNegative,+,IG,Left
8681,13,68319213,68319214,13:68319164:-_RightNegative,-,IG,Right
8682,13,68325055,68325056,13:68325106:+_LeftNegative,+,IG,Left
8683,13,68327388,68327389,13:68327339:-_RightNegative,-,IG,Right
8684,13,68328843,68328844,13:68328894:-_LeftNegative,-,IG,Left
8685,13,68332949,68332951,13:68332901:-_RightNegative,-,IG,Right
8686,13,68355491,68355493,13:68355543:+_LeftNegative,+,IG,Left
8687,13,68361115,68361116,13:68361066:-_RightNegative,-,IG,Right
8688,13,68367476,68367477,13:68367427:-_RightNegative,-,IG,Right
8689,13,68370209,68370210,13:68370260:+_LeftNegative,+,IG,Left
8690,13,68381837,68381847,13:68381888:-_LeftNegative,-,IG,Left
8691,13,68400294,68400300,13:68400245:-_RightNegative,-,IG,Right
8692,13,68408059,68408069,13:68408110:-_LeftNegative,-,IG,Left
8693,13,68410393,68410394,13:68410344:+_RightNegative,+,IG,Right
8694,13,68440883,68440884,13:68440834:-_RightNegative,-,IG,Right
8695,13,68477342,68477343,13:68477393:+_LeftNegative,+,IG,Left
8696,13,68491306,68491307,13:68491257:-_RightNegative,-,IG,Right
8697,13,68514675,68514676,13:68514726:-_LeftNegative,-,IG,Left
8698,13,68522159,68522160,13:68522210:-_LeftNegative,-,IG,Left
8699,13,68548417,68548419,13:68548469:-_LeftNegative,-,IG,Left
8700,13,68570807,68570810,13:68570758:-_RightNegative,-,IG,Right
8701,13,68577339,68577340,13:68577290:-_RightNegative,-,IG,Right
8702,13,68598546,68598547,13:68598597:+_LeftNegative,+,IG,Left
8703,13,68605946,68605949,13:68605997:+_LeftNegative,+,IG,Left
8704,13,68610379,68610380,13:68610330:+_RightNegative,+,IG,Right
8705,13,68613187,68613191,13:68613141:+_RightNegative,+,IG,Right
8706,13,68613736,68613737,13:68613687:-_RightNegative,-,IG,Right
8707,13,68619389,68619436,13:68619457:-_LeftNegative,-,IG,Left
8708,13,68634170,68634171,13:68634121:-_RightNegative,-,AU,Right
8709,13,68636448,68636449,13:68636399:-_RightNegative,-,IG,Right
8710,13,68636721,68636722,13:68636772:-_LeftNegative,-,IG,Left
8711,13,68646969,68646970,13:68647020:-_LeftNegative,-,IG,Left
8712,13,68660278,68660279,13:68660329:+_LeftNegative,+,IG,Left
8713,13,68672419,68672420,13:68672470:-_LeftNegative,-,IG,Left
8714,13,68680112,68680113,13:68680063:+_RightNegative,+,IG,Right
8715,13,68700281,68700283,13:68700332:-_LeftNegative,-,IG,Left
8716,13,68714264,68714265,13:68714215:+_RightNegative,+,IG,Right
8717,13,68722310,68722311,13:68722361:-_LeftNegative,-,IG,Left
8718,13,68751207,68751227,13:68751158:-_RightNegative,-,IG,Right
8719,13,68757623,68757624,13:68757574:+_RightNegative,+,IG,Right
8720,13,68769513,68769514,13:68769464:-_RightNegative,-,IG,Right
8721,13,68772962,68772963,13:68773013:-_LeftNegative,-,IG,Left
8722,13,68803631,68803648,13:68803582:-_RightNegative,-,IG,Right
8723,13,68805153,68805154,13:68805104:-_RightNegative,-,IG,Right
8724,13,68805644,68805655,13:68805705:-_LeftNegative,-,IG,Left
8725,13,68812782,68812790,13:68812740:+_RightNegative,+,IG,Right
8726,13,68855787,68855788,13:68855738:-_RightNegative,-,IG,Right
8727,13,68860624,68860625,13:68860675:+_LeftNegative,+,IG,Left
8728,13,68863084,68863086,13:68863135:-_LeftNegative,-,TE,Left
8729,13,68867027,68867052,13:68867078:-_LeftNegative,-,IN,Left
8730,13,68880153,68880154,13:68880104:-_RightNegative,-,IN,Right
8731,13,68880351,68880354,13:68880304:+_RightNegative,+,IN,Right
8732,13,68880752,68880753,13:68880703:-_RightNegative,-,IN,Right
8733,13,68885257,68885258,13:68885308:-_LeftNegative,-,AI,Left
8734,13,68887153,68887154,13:68887104:-_RightNegative,-,AI,Right
8735,13,68913209,68913223,13:68913260:-_LeftNegative,-,IG,Left
8736,13,68913415,68913416,13:68913366:-_RightNegative,-,IG,Right
8737,13,68913515,68913528,13:68913566:-_LeftNegative,-,IG,Left
8738,13,68914890,68914893,13:68914841:-_RightNegative,-,IG,Right
8739,13,68915656,68915657,13:68915707:-_LeftNegative,-,IG,Left
8740,13,68918100,68918119,13:68918168:-_LeftNegative,-,IG,Left
8741,13,68926912,68926913,13:68926963:-_LeftNegative,-,IG,Left
8742,13,68943168,68943176,13:68943221:-_LeftNegative,-,IG,Left
8743,13,68951255,68951256,13:68951306:-_LeftNegative,-,IG,Left
8744,13,68954249,68954250,13:68954200:-_RightNegative,-,IG,Right
8745,13,68969277,68969278,13:68969328:-_LeftNegative,-,IG,Left
8746,13,68973381,68973382,13:68973332:+_RightNegative,+,IG,Right
8747,13,68975629,68975632,13:68975581:+_RightNegative,+,IG,Right
8748,13,68979194,68979198,13:68979146:+_RightNegative,+,IG,Right
8749,13,68982719,68982720,13:68982670:-_RightNegative,-,IG,Right
8750,13,68984159,68984160,13:68984110:-_RightNegative,-,AU,Right
8751,13,68984228,68984251,13:68984179:-_RightNegative,-,AU,Right
8752,13,68984491,68984493,13:68984442:+_RightNegative,+,IG,Right
8753,13,68984764,68984765,13:68984715:-_RightNegative,-,AU,Right
8754,13,68990384,68990385,13:68990335:+_RightNegative,+,IG,Right
8755,13,69010127,69010128,13:69010178:-_LeftNegative,-,IG,Left
8756,13,69011042,69011045,13:69011095:-_LeftNegative,-,IG,Left
8757,13,69013811,69013812,13:69013762:-_RightNegative,-,IG,Right
8758,13,69019557,69019558,13:69019608:-_LeftNegative,-,IG,Left
8759,13,69021103,69021116,13:69021066:-_RightNegative,-,IG,Right
8760,13,69023580,69023591,13:69023631:-_LeftNegative,-,IG,Left
8761,13,69023959,69023960,13:69024010:-_LeftNegative,-,IG,Left
8762,13,69028885,69028888,13:69028838:+_RightNegative,+,IG,Right
8763,13,69029233,69029234,13:69029184:-_RightNegative,-,IG,Right
8764,13,69029535,69029538,13:69029486:-_RightNegative,-,IG,Right
8765,13,69034633,69034634,13:69034584:+_RightNegative,+,IG,Right
8766,13,69034735,69034736,13:69034686:-_RightNegative,-,IG,Right
8767,13,69040708,69040709,13:69040659:+_RightNegative,+,IG,Right
8768,13,69047161,69047177,13:69047112:-_RightNegative,-,IG,Right
8769,13,69061850,69061851,13:69061901:-_LeftNegative,-,IG,Left
8770,13,69063398,69063399,13:69063449:-_LeftNegative,-,IG,Left
8771,13,69063892,69063903,13:69063843:-_RightNegative,-,IG,Right
8772,13,69063990,69063991,13:69063941:-_RightNegative,-,IG,Right
8773,13,69064246,69064255,13:69064298:-_LeftNegative,-,IG,Left
8774,13,69064479,69064497,13:69064530:-_LeftNegative,-,IG,Left
8775,13,69064650,69064651,13:69064601:-_RightNegative,-,IG,Right
8776,13,69068090,69068091,13:69068041:-_RightNegative,-,IG,Right
8777,13,69068383,69068401,13:69068442:-_LeftNegative,-,IG,Left
8778,13,69074484,69074485,13:69074435:-_RightNegative,-,IG,Right
8779,13,69077172,69077195,13:69077145:+_RightNegative,+,IG,Right
8780,13,69081943,69081944,13:69081894:-_RightNegative,-,IG,Right
8781,13,69082872,69082873,13:69082823:-_RightNegative,-,IG,Right
8782,13,69084229,69084238,13:69084188:-_RightNegative,-,IG,Right
8783,13,69086713,69086714,13:69086764:-_LeftNegative,-,IG,Left
8784,13,69086971,69086972,13:69086922:-_RightNegative,-,IG,Right
8785,13,69087091,69087092,13:69087042:-_RightNegative,-,IG,Right
8786,13,69089440,69089441,13:69089491:-_LeftNegative,-,IG,Left
8787,13,69090481,69090482,13:69090432:-_RightNegative,-,IG,Right
8788,13,69091132,69091133,13:69091183:-_LeftNegative,-,IG,Left
8789,13,69091284,69091295,13:69091235:-_RightNegative,-,IG,Right
8790,13,69092108,69092126,13:69092059:-_RightNegative,-,IG,Right
8791,13,69092486,69092487,13:69092537:-_LeftNegative,-,IG,Left
8792,13,69093040,69093041,13:69092991:-_RightNegative,-,IG,Right
8793,13,69093956,69093963,13:69094007:-_LeftNegative,-,IG,Left
8794,13,69095644,69095650,13:69095600:+_RightNegative,+,IG,Right
8795,13,69096448,69096449,13:69096499:-_LeftNegative,-,IG,Left
8796,13,69098063,69098064,13:69098114:-_LeftNegative,-,IG,Left
8797,13,69100207,69100211,13:69100258:-_LeftNegative,-,IG,Left
8798,13,69102399,69102402,13:69102350:-_RightNegative,-,IG,Right
8799,13,69103789,69103790,13:69103740:-_RightNegative,-,IG,Right
8800,13,69113447,69113448,13:69113398:+_RightNegative,+,IG,Right
8801,13,69131431,69131432,13:69131482:-_LeftNegative,-,IG,Left
8802,13,69136272,69136273,13:69136323:-_LeftNegative,-,IG,Left
8803,13,69148608,69148609,13:69148659:-_LeftNegative,-,IG,Left
8804,13,69149265,69149280,13:69149316:-_LeftNegative,-,IG,Left
8805,13,69149433,69149441,13:69149384:-_RightNegative,-,IG,Right
8806,13,69155472,69155473,13:69155423:-_RightNegative,-,IG,Right
8807,13,69157368,69157376,13:69157419:-_LeftNegative,-,IG,Left
8808,13,69157621,69157622,13:69157572:-_RightNegative,-,IG,Right
8809,13,69157605,69157614,13:69157662:-_LeftNegative,-,IG,Left
8810,13,69162558,69162559,13:69162609:-_LeftNegative,-,IG,Left
8811,13,69167209,69167221,13:69167171:-_RightNegative,-,IG,Right
8812,13,69167489,69167490,13:69167440:-_RightNegative,-,IG,Right
8813,13,69172436,69172437,13:69172387:+_RightNegative,+,IG,Right
8814,13,69172806,69172807,13:69172857:-_LeftNegative,-,IG,Left
8815,13,69176611,69176631,13:69176680:-_LeftNegative,-,IG,Left
8816,13,69180088,69180089,13:69180039:-_RightNegative,-,IG,Right
8817,13,69182898,69182899,13:69182849:+_RightNegative,+,IG,Right
8818,13,69185667,69185678,13:69185720:-_LeftNegative,-,IG,Left
8819,13,69188412,69188413,13:69188363:+_RightNegative,+,IG,Right
8820,13,69191647,69191648,13:69191698:-_LeftNegative,-,IG,Left
8821,13,69198355,69198374,13:69198306:+_RightNegative,+,IG,Right
8822,13,69200989,69200990,13:69201040:+_LeftNegative,+,IG,Left
8823,13,69213807,69213808,13:69213758:-_RightNegative,-,IG,Right
8824,13,69215902,69215903,13:69215953:-_LeftNegative,-,IG,Left
8825,13,69227636,69227637,13:69227687:+_LeftNegative,+,IN,Left
8826,13,69237676,69237677,13:69237727:-_LeftNegative,-,AI,Left
8827,13,69249420,69249429,13:69249371:-_RightNegative,-,AI,Right
8828,13,69253802,69253803,13:69253853:-_LeftNegative,-,AI,Left
8829,13,69273622,69273623,13:69273573:-_RightNegative,-,AI,Right
8830,13,69280994,69280995,13:69281045:-_LeftNegative,-,AI,Left
8831,13,69283893,69283894,13:69283844:-_RightNegative,-,AI,Right
8832,13,69297975,69297976,13:69297926:-_RightNegative,-,AI,Right
8833,13,69298565,69298566,13:69298516:-_RightNegative,-,AI,Right
8834,13,69303583,69303584,13:69303534:-_RightNegative,-,AI,Right
8835,13,69324697,69324698,13:69324748:-_LeftNegative,-,IG,Left
8836,13,69339069,69339071,13:69339020:-_RightNegative,-,IG,Right
8837,13,69355155,69355156,13:69355106:+_RightNegative,+,IG,Right
8838,13,69366479,69366484,13:69366530:-_LeftNegative,-,IG,Left
8839,13,69368538,69368539,13:69368489:-_RightNegative,-,IG,Right
8840,13,69372665,69372676,13:69372719:+_LeftNegative,+,IG,Left
8841,13,69376029,69376030,13:69376080:-_LeftNegative,-,IG,Left
8842,13,69378708,69378710,13:69378760:-_LeftNegative,-,IG,Left
8843,13,69383249,69383250,13:69383200:-_RightNegative,-,IG,Right
8844,13,69387741,69387742,13:69387792:+_LeftNegative,+,IG,Left
8845,13,69397133,69397134,13:69397084:-_RightNegative,-,IG,Right
8846,13,69403098,69403101,13:69403049:-_RightNegative,-,IG,Right
8847,13,69405124,69405125,13:69405175:+_LeftNegative,+,IG,Left
8848,13,69415157,69415161,13:69415108:+_RightNegative,+,IG,Right
8849,13,69415453,69415454,13:69415404:+_RightNegative,+,IG,Right
8850,13,69418828,69418835,13:69418879:+_LeftNegative,+,IG,Left
8851,13,69437863,69437864,13:69437914:-_LeftNegative,-,IG,Left
8852,13,69465247,69465248,13:69465298:-_LeftNegative,-,IG,Left
8853,13,69466271,69466272,13:69466222:-_RightNegative,-,IG,Right
8854,13,69487088,69487089,13:69487039:+_RightNegative,+,IG,Right
8855,13,69490674,69490675,13:69490725:+_LeftNegative,+,IG,Left
8856,13,69494621,69494627,13:69494677:+_LeftNegative,+,IG,Left
8857,13,69496790,69496791,13:69496841:+_LeftNegative,+,IG,Left
8858,13,69497513,69497517,13:69497464:-_RightNegative,-,IG,Right
8859,13,69500165,69500166,13:69500116:+_RightNegative,+,IG,Right
8860,13,69524447,69524448,13:69524398:+_RightNegative,+,IG,Right
8861,13,69525784,69525785,13:69525835:+_LeftNegative,+,IG,Left
8862,13,69535858,69535860,13:69535810:+_RightNegative,+,IG,Right
8863,13,69536612,69536621,13:69536664:+_LeftNegative,+,IG,Left
8864,13,69536823,69536824,13:69536874:+_LeftNegative,+,IG,Left
8865,13,69537014,69537015,13:69536965:+_RightNegative,+,IG,Right
8866,13,69537287,69537288,13:69537238:-_RightNegative,-,IG,Right
8867,13,69538721,69538724,13:69538772:+_LeftNegative,+,IG,Left
8868,13,69551095,69551096,13:69551046:-_RightNegative,-,IG,Right
8869,13,69563904,69563905,13:69563955:-_LeftNegative,-,IG,Left
8870,13,69565781,69565791,13:69565841:+_LeftNegative,+,IG,Left
8871,13,69567952,69567953,13:69567903:+_RightNegative,+,IG,Right
8872,13,69576548,69576549,13:69576599:+_LeftNegative,+,IG,Left
8873,13,69589723,69589724,13:69589674:+_RightNegative,+,IG,Right
8874,13,69591919,69591920,13:69591970:+_LeftNegative,+,IG,Left
8875,13,69597582,69597583,13:69597533:+_RightNegative,+,IG,Right
8876,13,69599098,69599105,13:69599049:+_RightNegative,+,IG,Right
8877,13,69599156,69599177,13:69599227:+_LeftNegative,+,IG,Left
8878,13,69601752,69601757,13:69601703:+_RightNegative,+,IG,Right
8879,13,69602348,69602349,13:69602399:-_LeftNegative,-,IG,Left
8880,13,69611374,69611375,13:69611425:+_LeftNegative,+,IG,Left
8881,13,69613881,69613882,13:69613832:+_RightNegative,+,IG,Right
8882,13,69625541,69625542,13:69625592:-_LeftNegative,-,IG,Left
8883,13,69632494,69632495,13:69632445:+_RightNegative,+,IG,Right
8884,13,69633173,69633174,13:69633224:+_LeftNegative,+,IG,Left
8885,13,69641450,69641454,13:69641401:-_RightNegative,-,IG,Right
8886,13,69646862,69646872,13:69646913:+_LeftNegative,+,IG,Left
8887,13,69647849,69647870,13:69647820:-_RightNegative,-,IG,Right
8888,13,69647974,69647975,13:69648025:+_LeftNegative,+,IG,Left
8889,13,69648584,69648586,13:69648536:-_RightNegative,-,IG,Right
8890,13,69651049,69651050,13:69651000:+_RightNegative,+,IG,Right
8891,13,69673118,69673120,13:69673169:-_LeftNegative,-,IG,Left
8892,13,69685956,69685957,13:69685907:+_RightNegative,+,IG,Right
8893,13,69686377,69686401,13:69686428:-_LeftNegative,-,IG,Left
8894,13,69695753,69695760,13:69695710:-_RightNegative,-,IG,Right
8895,13,69700239,69700240,13:69700290:-_LeftNegative,-,DS,Left
8896,13,69700497,69700503,13:69700453:-_RightNegative,-,DS,Right
8897,13,69700535,69700570,13:69700598:-_LeftNegative,-,TE,Left
8898,13,69701458,69701459,13:69701509:-_LeftNegative,-,TE,Left
8899,13,69713560,69713561,13:69713611:-_LeftNegative,-,IN,Left
8900,13,69721001,69721007,13:69721052:-_LeftNegative,-,IN,Left
8901,13,69727800,69727801,13:69727851:-_LeftNegative,-,IN,Left
8902,13,69731109,69731110,13:69731160:+_LeftNegative,+,AI,Left
8903,13,69747472,69747473,13:69747523:-_LeftNegative,-,IN,Left
8904,13,69755357,69755358,13:69755408:-_LeftNegative,-,IN,Left
8905,13,69772689,69772690,13:69772640:-_RightNegative,-,IN,Right
8906,13,69778641,69778642,13:69778692:-_LeftNegative,-,IN,Left
8907,13,69781999,69782000,13:69781950:-_RightNegative,-,IN,Right
8908,13,69788812,69788813,13:69788863:-_LeftNegative,-,IN,Left
8909,13,69789203,69789204,13:69789154:+_RightNegative,+,AI,Right
8910,13,69790536,69790541,13:69790587:+_LeftNegative,+,AI,Left
8911,13,69793051,69793052,13:69793002:-_RightNegative,-,IN,Right
8912,13,69793343,69793350,13:69793300:+_RightNegative,+,AI,Right
8913,13,69796647,69796648,13:69796598:-_RightNegative,-,IN,Right
8914,13,69796610,69796611,13:69796661:-_LeftNegative,-,IN,Left
8915,13,69801893,69801901,13:69801851:-_RightNegative,-,IN,Right
8916,13,69803367,69803376,13:69803326:+_RightNegative,+,DS,Right
8917,13,69809936,69809937,13:69809887:+_RightNegative,+,AI,Right
8918,13,69823433,69823434,13:69823384:+_RightNegative,+,AI,Right
8919,13,69824125,69824126,13:69824176:+_LeftNegative,+,AI,Left
8920,13,69824266,69824270,13:69824320:+_LeftNegative,+,AI,Left
8921,13,69826799,69826800,13:69826850:+_LeftNegative,+,AI,Left
8922,13,69827004,69827011,13:69827056:+_LeftNegative,+,AI,Left
8923,13,69844320,69844321,13:69844371:+_LeftNegative,+,AI,Left
8924,13,69847220,69847221,13:69847171:+_RightNegative,+,AI,Right
8925,13,69863352,69863358,13:69863408:+_LeftNegative,+,AI,Left
8926,13,69864068,69864069,13:69864019:+_RightNegative,+,AI,Right
8927,13,69875167,69875170,13:69875220:-_LeftNegative,-,IN,Left
8928,13,69883159,69883160,13:69883210:-_LeftNegative,-,IN,Left
8929,13,69884496,69884497,13:69884447:+_RightNegative,+,AI,Right
8930,13,69892519,69892520,13:69892570:-_LeftNegative,-,IN,Left
8931,13,69893645,69893658,13:69893596:-_RightNegative,-,IN,Right
8932,13,69898840,69898841,13:69898791:+_RightNegative,+,AI,Right
8933,13,69902189,69902195,13:69902240:-_LeftNegative,-,IN,Left
8934,13,69914275,69914276,13:69914326:+_LeftNegative,+,AI,Left
8935,13,69917101,69917102,13:69917152:+_LeftNegative,+,AI,Left
8936,13,69944310,69944311,13:69944261:+_RightNegative,+,AI,Right
8937,13,69946306,69946307,13:69946357:+_LeftNegative,+,AI,Left
8938,13,69946427,69946428,13:69946478:+_LeftNegative,+,AI,Left
8939,13,69951235,69951236,13:69951286:+_LeftNegative,+,AI,Left
8940,13,69954444,69954445,13:69954395:+_RightNegative,+,AI,Right
8941,13,69960784,69960785,13:69960835:-_LeftNegative,-,IN,Left
8942,13,69962945,69962946,13:69962996:-_LeftNegative,-,IN,Left
8943,13,69969000,69969001,13:69969051:-_LeftNegative,-,IN,Left
8944,13,69969436,69969437,13:69969387:-_RightNegative,-,IN,Right
8945,13,69981108,69981109,13:69981159:+_LeftNegative,+,AI,Left
8946,13,69981318,69981322,13:69981372:-_LeftNegative,-,IN,Left
8947,13,69987004,69987005,13:69987055:+_LeftNegative,+,AI,Left
8948,13,69987484,69987485,13:69987435:+_RightNegative,+,AI,Right
8949,13,69997978,69997979,13:69997929:+_RightNegative,+,AI,Right
8950,13,70027601,70027602,13:70027652:-_LeftNegative,-,IN,Left
8951,13,70037955,70037956,13:70037906:-_RightNegative,-,IN,Right
8952,13,70043632,70043633,13:70043583:-_RightNegative,-,IN,Right
8953,13,70050219,70050221,13:70050170:-_RightNegative,-,IN,Right
8954,13,70050686,70050687,13:70050637:-_RightNegative,-,IN,Right
8955,13,70051893,70051894,13:70051944:-_LeftNegative,-,IN,Left
8956,13,70059116,70059117,13:70059067:+_RightNegative,+,AI,Right
8957,13,70059376,70059377,13:70059327:-_RightNegative,-,IN,Right
8958,13,70061318,70061319,13:70061369:-_LeftNegative,-,IN,Left
8959,13,70065588,70065589,13:70065539:-_RightNegative,-,IN,Right
8960,13,70072352,70072353,13:70072303:+_RightNegative,+,AI,Right
8961,13,70076594,70076595,13:70076645:+_LeftNegative,+,AI,Left
8962,13,70084028,70084029,13:70084079:-_LeftNegative,-,IN,Left
8963,13,70086342,70086343,13:70086293:+_RightNegative,+,AI,Right
8964,13,70093098,70093099,13:70093049:-_RightNegative,-,IN,Right
8965,13,70101098,70101099,13:70101149:-_LeftNegative,-,IN,Left
8966,13,70102800,70102822,13:70102851:-_LeftNegative,-,IN,Left
8967,13,70104630,70104631,13:70104581:-_RightNegative,-,IN,Right
8968,13,70124883,70124884,13:70124934:-_LeftNegative,-,AI,Left
8969,13,70127745,70127746,13:70127796:+_LeftNegative,+,IN,Left
8970,13,70131493,70131494,13:70131544:+_LeftNegative,+,TE,Left
8971,13,70131758,70131770,13:70131809:+_LeftNegative,+,IN,Left
8972,13,70132240,70132257,13:70132291:-_LeftNegative,-,AI,Left
8973,13,70147273,70147274,13:70147224:+_RightNegative,+,IG,Right
8974,13,70167733,70167734,13:70167684:+_RightNegative,+,IG,Right
8975,13,70180362,70180363,13:70180413:-_LeftNegative,-,IG,Left
8976,13,70180577,70180579,13:70180529:+_RightNegative,+,IG,Right
8977,13,70192961,70192962,13:70193012:-_LeftNegative,-,IG,Left
8978,13,70196351,70196352,13:70196402:-_LeftNegative,-,IG,Left
8979,13,70204733,70204734,13:70204684:-_RightNegative,-,IG,Right
8980,13,70231810,70231811,13:70231761:+_RightNegative,+,IG,Right
8981,13,70237389,70237390,13:70237440:-_LeftNegative,-,IG,Left
8982,13,70246851,70246854,13:70246902:-_LeftNegative,-,IG,Left
8983,13,70256878,70256879,13:70256929:+_LeftNegative,+,IG,Left
8984,13,70258288,70258323,13:70258360:+_LeftNegative,+,IG,Left
8985,13,70262036,70262037,13:70262087:-_LeftNegative,-,IG,Left
8986,13,70262848,70262850,13:70262899:-_LeftNegative,-,IG,Left
8987,13,70264079,70264080,13:70264130:-_LeftNegative,-,IG,Left
8988,13,70330894,70330895,13:70330945:+_LeftNegative,+,IG,Left
8989,13,70338995,70338996,13:70338946:+_RightNegative,+,IG,Right
8990,13,70345286,70345287,13:70345337:+_LeftNegative,+,IG,Left
8991,13,70369013,70369014,13:70369064:-_LeftNegative,-,IG,Left
8992,13,70369138,70369139,13:70369089:-_RightNegative,-,IG,Right
8993,13,70376357,70376358,13:70376408:+_LeftNegative,+,IG,Left
8994,13,70378110,70378120,13:70378161:-_LeftNegative,-,IG,Left
8995,13,70398614,70398624,13:70398665:-_LeftNegative,-,IG,Left
8996,13,70403637,70403639,13:70403589:+_RightNegative,+,IG,Right
8997,13,70406413,70406437,13:70406381:+_RightNegative,+,IG,Right
8998,13,70419248,70419249,13:70419299:-_LeftNegative,-,IG,Left
8999,13,70430348,70430349,13:70430299:-_RightNegative,-,IG,Right
9000,13,70430847,70430880,13:70430822:+_RightNegative,+,IG,Right
9001,13,70438061,70438067,13:70438014:+_RightNegative,+,IG,Right
9002,13,70472737,70472738,13:70472688:+_RightNegative,+,IG,Right
9003,13,70476465,70476474,13:70476516:+_LeftNegative,+,IG,Left
9004,13,70479929,70479955,13:70480005:+_LeftNegative,+,IG,Left
9005,13,70480061,70480094,13:70480044:+_RightNegative,+,IG,Right
9006,13,70480829,70480830,13:70480880:+_LeftNegative,+,IG,Left
9007,13,70484714,70484739,13:70484784:+_LeftNegative,+,IG,Left
9008,13,70484804,70484813,13:70484855:+_LeftNegative,+,IG,Left
9009,13,70484899,70484924,13:70484965:+_LeftNegative,+,IG,Left
9010,13,70486672,70486673,13:70486723:-_LeftNegative,-,IG,Left
9011,13,70487289,70487290,13:70487340:-_LeftNegative,-,IG,Left
9012,13,70487484,70487492,13:70487535:+_LeftNegative,+,IG,Left
9013,13,70495855,70495856,13:70495906:-_LeftNegative,-,IG,Left
9014,13,70503321,70503322,13:70503372:-_LeftNegative,-,IG,Left
9015,13,70528641,70528642,13:70528592:-_RightNegative,-,IG,Right
9016,13,70530179,70530180,13:70530130:-_RightNegative,-,IG,Right
9017,13,70542360,70542361,13:70542411:+_LeftNegative,+,IG,Left
9018,13,70575735,70575737,13:70575686:+_RightNegative,+,IG,Right
9019,13,70582331,70582332,13:70582282:-_RightNegative,-,IG,Right
9020,13,70590598,70590599,13:70590649:+_LeftNegative,+,IG,Left
9021,13,70598403,70598404,13:70598354:-_RightNegative,-,IG,Right
9022,13,70604818,70604819,13:70604769:+_RightNegative,+,IG,Right
9023,13,70616609,70616615,13:70616665:-_LeftNegative,-,IG,Left
9024,13,70619882,70619883,13:70619933:-_LeftNegative,-,IG,Left
9025,13,70627074,70627112,13:70627025:-_RightNegative,-,IG,Right
9026,13,70627016,70627028,13:70627078:+_LeftNegative,+,IG,Left
9027,13,70631213,70631214,13:70631264:+_LeftNegative,+,IG,Left
9028,13,70632553,70632554,13:70632504:+_RightNegative,+,IG,Right
9029,13,70635440,70635441,13:70635491:-_LeftNegative,-,IG,Left
9030,13,70637667,70637668,13:70637618:-_RightNegative,-,IG,Right
9031,13,70640166,70640167,13:70640117:-_RightNegative,-,IG,Right
9032,13,70652640,70652641,13:70652591:-_RightNegative,-,IG,Right
9033,13,70667228,70667229,13:70667179:-_RightNegative,-,IG,Right
9034,13,70680100,70680103,13:70680153:-_LeftNegative,-,IG,Left
9035,13,70692522,70692523,13:70692573:-_LeftNegative,-,IG,Left
9036,13,70694884,70694887,13:70694935:-_LeftNegative,-,IG,Left
9037,13,70703326,70703327,13:70703277:+_RightNegative,+,IG,Right
9038,13,70709483,70709491,13:70709434:-_RightNegative,-,IG,Right
9039,13,70742065,70742066,13:70742016:+_RightNegative,+,IG,Right
9040,13,70749023,70749049,13:70749074:-_LeftNegative,-,IG,Left
9041,13,70752927,70752928,13:70752878:+_RightNegative,+,IG,Right
9042,13,70777488,70777489,13:70777439:+_RightNegative,+,IG,Right
9043,13,70777997,70778002,13:70778052:-_LeftNegative,-,IG,Left
9044,13,70778010,70778011,13:70778061:+_LeftNegative,+,IG,Left
9045,13,70783256,70783265,13:70783311:-_LeftNegative,-,IG,Left
9046,13,70787943,70787963,13:70787994:+_LeftNegative,+,IG,Left
9047,13,70789491,70789492,13:70789542:+_LeftNegative,+,IG,Left
9048,13,70793148,70793149,13:70793199:-_LeftNegative,-,IG,Left
9049,13,70797194,70797195,13:70797145:-_RightNegative,-,IG,Right
9050,13,70804056,70804057,13:70804007:-_RightNegative,-,IG,Right
9051,13,70812381,70812382,13:70812432:+_LeftNegative,+,IG,Left
9052,13,70843339,70843340,13:70843290:+_RightNegative,+,IG,Right
9053,13,70853535,70853536,13:70853486:+_RightNegative,+,IG,Right
9054,13,70881829,70881830,13:70881780:+_RightNegative,+,IG,Right
9055,13,70894172,70894173,13:70894223:-_LeftNegative,-,IG,Left
9056,13,70895467,70895473,13:70895523:+_LeftNegative,+,IG,Left
9057,13,70925573,70925574,13:70925624:+_LeftNegative,+,IG,Left
9058,13,70926112,70926113,13:70926163:+_LeftNegative,+,IG,Left
9059,13,70927133,70927134,13:70927184:+_LeftNegative,+,IG,Left
9060,13,70931231,70931232,13:70931182:+_RightNegative,+,IG,Right
9061,13,70945780,70945781,13:70945731:+_RightNegative,+,IG,Right
9062,13,70946588,70946589,13:70946539:-_RightNegative,-,IG,Right
9063,13,70957644,70957645,13:70957595:-_RightNegative,-,IG,Right
9064,13,71006879,71006880,13:71006830:-_RightNegative,-,IG,Right
9065,13,71051034,71051035,13:71050985:-_RightNegative,-,AI,Right
9066,13,71058237,71058238,13:71058288:-_LeftNegative,-,AI,Left
9067,13,71075519,71075521,13:71075570:+_LeftNegative,+,IN,Left
9068,13,71080815,71080817,13:71080866:-_LeftNegative,-,AI,Left
