,seqName,start,end,clusterID,strand,type,side
15502,4,93284616,93284620,4:93284570:+_RightNegative,+,IN,Right
15503,4,93306254,93306287,4:93306324:+_LeftNegative,+,TE,Left
15504,4,93310963,93310964,4:93311014:+_LeftNegative,+,IN,Left
15505,4,93311897,93311900,4:93311950:+_LeftNegative,+,IN,Left
15506,4,93316447,93316448,4:93316398:+_RightNegative,+,IN,Right
15507,4,93321704,93321705,4:93321655:-_RightNegative,-,AI,Right
15508,4,93360895,93360896,4:93360946:-_LeftNegative,-,AI,Left
15509,4,93361411,93361412,4:93361362:-_RightNegative,-,AI,Right
15510,4,93367233,93367234,4:93367184:-_RightNegative,-,AI,Right
15511,4,93367413,93367414,4:93367464:-_LeftNegative,-,AI,Left
15512,4,93368610,93368611,4:93368661:+_LeftNegative,+,IN,Left
15513,4,93375147,93375148,4:93375198:-_LeftNegative,-,AI,Left
15514,4,93377658,93377659,4:93377609:-_RightNegative,-,AI,Right
15515,4,93387961,93387962,4:93387912:+_RightNegative,+,IN,Right
15516,4,93395659,93395660,4:93395610:+_RightNegative,+,EX,Right
15517,4,93396766,93396768,4:93396818:+_LeftNegative,+,IN,Left
15518,4,93398698,93398699,4:93398749:-_LeftNegative,-,AI,Left
15519,4,93402050,93402051,4:93402001:+_RightNegative,+,IN,Right
15520,4,93412177,93412178,4:93412128:+_RightNegative,+,IN,Right
15521,4,93420589,93420597,4:93420547:+_RightNegative,+,IN,Right
15522,4,93451775,93451777,4:93451826:-_LeftNegative,-,AI,Left
15523,4,93452936,93452937,4:93452887:-_RightNegative,-,AI,Right
15524,4,93478006,93478007,4:93477957:-_RightNegative,-,AI,Right
15525,4,93485405,93485406,4:93485456:+_LeftNegative,+,IN,Left
15526,4,93486050,93486051,4:93486001:-_RightNegative,-,AI,Right
15527,4,93491698,93491700,4:93491649:+_RightNegative,+,IN,Right
15528,4,93492004,93492005,4:93491955:+_RightNegative,+,IN,Right
15529,4,93520380,93520381,4:93520331:+_RightNegative,+,IN,Right
15530,4,93535423,93535424,4:93535474:-_LeftNegative,-,AI,Left
15531,4,93549911,93549912,4:93549962:+_LeftNegative,+,IN,Left
15532,4,93576850,93576851,4:93576901:+_LeftNegative,+,IN,Left
15533,4,93585855,93585856,4:93585906:+_LeftNegative,+,IN,Left
15534,4,93588980,93588981,4:93589031:-_LeftNegative,-,AI,Left
15535,4,93608833,93608844,4:93608784:+_RightNegative,+,IN,Right
15536,4,93629085,93629088,4:93629138:+_LeftNegative,+,IN,Left
15537,4,93629605,93629631,4:93629575:+_RightNegative,+,IN,Right
15538,4,93634220,93634221,4:93634171:+_RightNegative,+,IN,Right
15539,4,93634822,93634826,4:93634776:+_RightNegative,+,IN,Right
15540,4,93635587,93635591,4:93635641:+_LeftNegative,+,IN,Left
15541,4,93655386,93655387,4:93655337:-_RightNegative,-,AI,Right
15542,4,93655574,93655575,4:93655625:+_LeftNegative,+,IN,Left
15543,4,93669452,93669455,4:93669403:-_RightNegative,-,AI,Right
15544,4,93674564,93674565,4:93674615:-_LeftNegative,-,AI,Left
15545,4,93730862,93730863,4:93730913:-_LeftNegative,-,AI,Left
15546,4,93737001,93737005,4:93737052:-_LeftNegative,-,AI,Left
15547,4,93741199,93741203,4:93741150:-_RightNegative,-,AI,Right
15548,4,93744959,93744960,4:93745010:-_LeftNegative,-,AI,Left
15549,4,93763374,93763375,4:93763425:+_LeftNegative,+,IN,Left
15550,4,93771835,93771836,4:93771886:+_LeftNegative,+,IN,Left
15551,4,93774281,93774282,4:93774232:+_RightNegative,+,TE,Right
15552,4,93774589,93774624,4:93774553:+_RightNegative,+,TE,Right
15553,4,93774853,93774870,4:93774809:+_RightNegative,+,IN,Right
15554,4,93775781,93775788,4:93775838:+_LeftNegative,+,IN,Left
15555,4,93779257,93779258,4:93779208:-_RightNegative,-,AI,Right
15556,4,93792053,93792055,4:93792105:+_LeftNegative,+,IN,Left
15557,4,93810349,93810351,4:93810400:+_LeftNegative,+,DS,Left
15558,4,93810493,93810508,4:93810458:+_RightNegative,+,DS,Right
15559,4,93820837,93820838,4:93820888:-_LeftNegative,-,IG,Left
15560,4,93828164,93828165,4:93828115:-_RightNegative,-,AU,Right
15561,4,93830717,93830726,4:93830770:+_LeftNegative,+,TE,Left
15562,4,93830907,93830930,4:93830967:+_LeftNegative,+,TE,Left
15563,4,93845671,93845672,4:93845622:+_RightNegative,+,IG,Right
15564,4,93902086,93902087,4:93902137:-_LeftNegative,-,IG,Left
15565,4,93906708,93906710,4:93906760:-_LeftNegative,-,IG,Left
15566,4,93917258,93917259,4:93917209:-_RightNegative,-,IG,Right
15567,4,93928353,93928354,4:93928404:-_LeftNegative,-,IG,Left
15568,4,93950556,93950558,4:93950607:-_LeftNegative,-,IG,Left
15569,4,93976471,93976473,4:93976422:-_RightNegative,-,IG,Right
15570,4,93982129,93982130,4:93982180:+_LeftNegative,+,IG,Left
15571,4,93998437,93998457,4:93998388:-_RightNegative,-,IG,Right
15572,4,93998618,93998619,4:93998669:-_LeftNegative,-,IG,Left
15573,4,94028192,94028193,4:94028143:-_RightNegative,-,IG,Right
15574,4,94038898,94038899,4:94038949:-_LeftNegative,-,IG,Left
15575,4,94060813,94060814,4:94060764:-_RightNegative,-,IG,Right
15576,4,94064056,94064057,4:94064107:-_LeftNegative,-,IG,Left
15577,4,94067383,94067384,4:94067434:+_LeftNegative,+,IG,Left
15578,4,94076469,94076477,4:94076425:-_RightNegative,-,IG,Right
15579,4,94089775,94089780,4:94089828:-_LeftNegative,-,IG,Left
15580,4,94128491,94128492,4:94128442:+_RightNegative,+,AI,Right
15581,4,94133089,94133091,4:94133141:-_LeftNegative,-,IN,Left
15582,4,94149296,94149303,4:94149347:+_LeftNegative,+,AI,Left
15583,4,94152398,94152401,4:94152449:+_LeftNegative,+,AI,Left
15584,4,94162226,94162227,4:94162277:+_LeftNegative,+,AI,Left
15585,4,94195762,94195768,4:94195713:-_RightNegative,-,IN,Right
15586,4,94197016,94197019,4:94196968:+_RightNegative,+,AI,Right
15587,4,94197224,94197225,4:94197175:-_RightNegative,-,IN,Right
15588,4,94206351,94206352,4:94206402:-_LeftNegative,-,IN,Left
15589,4,94210611,94210613,4:94210563:+_RightNegative,+,IN,Right
15590,4,94234398,94234401,4:94234351:+_RightNegative,+,IN,Right
15591,4,94238964,94238965,4:94239015:-_LeftNegative,-,AI,Left
15592,4,94240331,94240343,4:94240382:+_LeftNegative,+,IN,Left
15593,4,94240488,94240489,4:94240439:+_RightNegative,+,IN,Right
15594,4,94244795,94244796,4:94244746:+_RightNegative,+,IN,Right
15595,4,94249327,94249328,4:94249378:-_LeftNegative,-,AI,Left
15596,4,94252600,94252625,4:94252675:+_LeftNegative,+,EX,Left
15597,4,94266040,94266042,4:94265992:+_RightNegative,+,IN,Right
15598,4,94266864,94266869,4:94266919:-_LeftNegative,-,AI,Left
15599,4,94268266,94268290,4:94268239:+_RightNegative,+,IN,Right
15600,4,94275183,94275184,4:94275134:+_RightNegative,+,IN,Right
15601,4,94278491,94278492,4:94278442:+_RightNegative,+,EX,Right
15602,4,94282989,94282990,4:94282940:+_RightNegative,+,IN,Right
15603,4,94284069,94284070,4:94284020:-_RightNegative,-,AI,Right
15604,4,94284618,94284619,4:94284569:-_RightNegative,-,AI,Right
15605,4,94284972,94284973,4:94285023:+_LeftNegative,+,EX,Left
15606,4,94288009,94288012,4:94288062:+_LeftNegative,+,IN,Left
15607,4,94288166,94288174,4:94288117:-_RightNegative,-,AI,Right
15608,4,94288179,94288182,4:94288132:+_RightNegative,+,IN,Right
15609,4,94289728,94289729,4:94289779:+_LeftNegative,+,TE,Left
15610,4,94289924,94289950,4:94289898:+_RightNegative,+,TE,Right
15611,4,94290641,94290653,4:94290699:+_LeftNegative,+,TE,Left
15612,4,94290855,94290888,4:94290838:+_RightNegative,+,TE,Right
15613,4,94291167,94291209,4:94291256:+_LeftNegative,+,TE,Left
15614,4,94291310,94291362,4:94291290:+_RightNegative,+,TE,Right
15615,4,94292080,94292088,4:94292138:+_LeftNegative,+,DS,Left
15616,4,94298454,94298457,4:94298507:-_LeftNegative,-,DS,Left
15617,4,94298748,94298750,4:94298699:-_RightNegative,-,TE,Right
15618,4,94299239,94299270,4:94299305:-_LeftNegative,-,TE,Left
15619,4,94300133,94300134,4:94300084:-_RightNegative,-,IN,Right
15620,4,94302937,94302938,4:94302888:-_RightNegative,-,IN,Right
15621,4,94308399,94308404,4:94308354:-_RightNegative,-,IN,Right
15622,4,94308519,94308526,4:94308476:-_RightNegative,-,IN,Right
15623,4,94333026,94333027,4:94333077:+_LeftNegative,+,AI,Left
15624,4,94343340,94343341,4:94343391:+_LeftNegative,+,AU,Left
15625,4,94343566,94343569,4:94343519:+_RightNegative,+,AU,Right
15626,4,94346480,94346481,4:94346431:+_RightNegative,+,IG,Right
15627,4,94379562,94379564,4:94379514:-_RightNegative,-,IG,Right
15628,4,94379819,94379821,4:94379770:-_RightNegative,-,IG,Right
15629,4,94381460,94381461,4:94381511:-_LeftNegative,-,IG,Left
15630,4,94382552,94382555,4:94382605:-_LeftNegative,-,IG,Left
15631,4,94399460,94399461,4:94399411:+_RightNegative,+,IG,Right
15632,4,94401821,94401822,4:94401872:-_LeftNegative,-,IG,Left
15633,4,94445657,94445658,4:94445708:+_LeftNegative,+,IG,Left
15634,4,94447943,94447944,4:94447894:-_RightNegative,-,IG,Right
15635,4,94452628,94452651,4:94452601:+_RightNegative,+,IN,Right
15636,4,94455572,94455584,4:94455634:+_LeftNegative,+,IN,Left
15637,4,94457209,94457248,4:94457183:+_RightNegative,+,IN,Right
15638,4,94458175,94458176,4:94458126:+_RightNegative,+,IN,Right
15639,4,94459975,94459984,4:94460033:+_LeftNegative,+,IN,Left
15640,4,94460348,94460371,4:94460321:+_RightNegative,+,IN,Right
15641,4,94461507,94461524,4:94461563:+_LeftNegative,+,IN,Left
15642,4,94462922,94462923,4:94462973:+_LeftNegative,+,IN,Left
15643,4,94469244,94469245,4:94469195:+_RightNegative,+,IN,Right
15644,4,94476184,94476185,4:94476235:+_LeftNegative,+,IN,Left
15645,4,94477794,94477796,4:94477745:+_RightNegative,+,IN,Right
15646,4,94478244,94478263,4:94478295:+_LeftNegative,+,IN,Left
15647,4,94482066,94482067,4:94482117:-_LeftNegative,-,AI,Left
15648,4,94484339,94484354,4:94484404:+_LeftNegative,+,IN,Left
15649,4,94508259,94508260,4:94508210:+_RightNegative,+,IN,Right
15650,4,94510441,94510443,4:94510393:+_RightNegative,+,IN,Right
15651,4,94530516,94530521,4:94530571:+_LeftNegative,+,IN,Left
15652,4,94540069,94540070,4:94540120:-_LeftNegative,-,AI,Left
15653,4,94547177,94547178,4:94547128:+_RightNegative,+,IN,Right
15654,4,94548949,94548962,4:94548912:+_RightNegative,+,IN,Right
15655,4,94549891,94549934,4:94549971:+_LeftNegative,+,TE,Left
15656,4,94551483,94551484,4:94551534:-_LeftNegative,-,AI,Left
15657,4,94553978,94553982,4:94553932:+_RightNegative,+,IN,Right
15658,4,94554074,94554085,4:94554033:+_RightNegative,+,IN,Right
15659,4,94561361,94561362,4:94561412:+_LeftNegative,+,IN,Left
15660,4,94573674,94573675,4:94573725:+_LeftNegative,+,TE,Left
15661,4,94576075,94576076,4:94576026:+_RightNegative,+,EX,Right
15662,4,94584455,94584457,4:94584407:+_RightNegative,+,EX,Right
15663,4,94585579,94585583,4:94585633:+_LeftNegative,+,EX,Left
15664,4,94586473,94586490,4:94586440:+_RightNegative,+,EX,Right
15665,4,94586681,94586682,4:94586732:+_LeftNegative,+,IN,Left
15666,4,94586903,94586924,4:94586873:+_RightNegative,+,IN,Right
15667,4,94587097,94587098,4:94587148:-_LeftNegative,-,AE,Left
15668,4,94587235,94587258,4:94587208:+_RightNegative,+,TE,Right
15669,4,94587302,94587312,4:94587262:-_RightNegative,-,AE,Right
15670,4,94587382,94587413,4:94587457:+_LeftNegative,+,TE,Left
15671,4,94587622,94587624,4:94587574:-_RightNegative,-,AE,Right
15672,4,94587636,94587645,4:94587687:+_LeftNegative,+,TE,Left
15673,4,94587946,94587965,4:94587912:+_RightNegative,+,TE,Right
15674,4,94588021,94588045,4:94588094:+_LeftNegative,+,TE,Left
15675,4,94588036,94588038,4:94588087:-_LeftNegative,-,AE,Left
15676,4,94588264,94588286,4:94588222:+_RightNegative,+,TE,Right
15677,4,94589529,94589530,4:94589580:+_LeftNegative,+,IN,Left
15678,4,94590452,94590461,4:94590403:+_RightNegative,+,IN,Right
15679,4,94594329,94594332,4:94594282:+_RightNegative,+,IN,Right
15680,4,94596421,94596423,4:94596473:+_LeftNegative,+,IN,Left
15681,4,94604070,94604071,4:94604121:+_LeftNegative,+,IN,Left
15682,4,94608265,94608266,4:94608216:+_RightNegative,+,IN,Right
15683,4,94612821,94612825,4:94612872:-_LeftNegative,-,AI,Left
15684,4,94618714,94618715,4:94618765:+_LeftNegative,+,IN,Left
15685,4,94624479,94624481,4:94624531:+_LeftNegative,+,IN,Left
15686,4,94627344,94627348,4:94627298:+_RightNegative,+,IN,Right
15687,4,94628455,94628456,4:94628506:-_LeftNegative,-,AI,Left
15688,4,94628896,94628897,4:94628847:+_RightNegative,+,IN,Right
15689,4,94632666,94632667,4:94632717:+_LeftNegative,+,IN,Left
15690,4,94640725,94640726,4:94640676:+_RightNegative,+,IN,Right
15691,4,94642094,94642102,4:94642046:+_RightNegative,+,IN,Right
15692,4,94642545,94642546,4:94642496:+_RightNegative,+,IN,Right
15693,4,94644011,94644012,4:94643962:+_RightNegative,+,IN,Right
15694,4,94647554,94647555,4:94647505:+_RightNegative,+,IN,Right
15695,4,94653887,94653889,4:94653938:+_LeftNegative,+,IN,Left
15696,4,94654671,94654672,4:94654622:+_RightNegative,+,EX,Right
15697,4,94658289,94658303,4:94658353:+_LeftNegative,+,IN,Left
15698,4,94663286,94663287,4:94663337:+_LeftNegative,+,IN,Left
15699,4,94664066,94664088,4:94664134:+_LeftNegative,+,TE,Left
15700,4,94664394,94664415,4:94664365:+_RightNegative,+,TE,Right
15701,4,94664664,94664712,4:94664762:+_LeftNegative,+,TE,Left
15702,4,94664826,94664830,4:94664780:+_RightNegative,+,TE,Right
15703,4,94664975,94664999,4:94664949:+_RightNegative,+,TE,Right
15704,4,94665080,94665081,4:94665131:+_LeftNegative,+,TE,Left
15705,4,94665320,94665329,4:94665279:+_RightNegative,+,TE,Right
15706,4,94665339,94665350,4:94665390:+_LeftNegative,+,TE,Left
15707,4,94665833,94665861,4:94665797:+_RightNegative,+,TE,Right
15708,4,94666349,94666373,4:94666423:+_LeftNegative,+,TE,Left
15709,4,94666753,94666759,4:94666704:+_RightNegative,+,TE,Right
15710,4,94666831,94666832,4:94666882:+_LeftNegative,+,TE,Left
15711,4,94666947,94666964,4:94666909:+_RightNegative,+,TE,Right
15712,4,94667394,94667407,4:94667446:+_LeftNegative,+,TE,Left
15713,4,94668052,94668082,4:94668107:-_LeftNegative,-,AE,Left
15714,4,94668109,94668139,4:94668189:+_LeftNegative,+,TE,Left
15715,4,94668225,94668249,4:94668176:-_RightNegative,-,AE,Right
15716,4,94668451,94668452,4:94668402:+_RightNegative,+,DS,Right
15717,4,94668527,94668567,4:94668496:+_RightNegative,+,DS,Right
15718,4,94668729,94668732,4:94668781:+_LeftNegative,+,DS,Left
15719,4,94671668,94671669,4:94671719:+_LeftNegative,+,IG,Left
15720,4,94673074,94673075,4:94673025:+_RightNegative,+,IG,Right
15721,4,94673650,94673651,4:94673601:+_RightNegative,+,IG,Right
15722,4,94678577,94678578,4:94678628:-_LeftNegative,-,AI,Left
15723,4,94678702,94678703,4:94678653:-_RightNegative,-,AI,Right
15724,4,94686579,94686580,4:94686530:+_RightNegative,+,IN,Right
15725,4,94690577,94690578,4:94690628:+_LeftNegative,+,IN,Left
15726,4,94702348,94702349,4:94702399:+_LeftNegative,+,IN,Left
15727,4,94728552,94728560,4:94728510:+_RightNegative,+,IG,Right
15728,4,94743602,94743630,4:94743653:-_LeftNegative,-,DS,Left
15729,4,94743954,94743962,4:94743912:-_RightNegative,-,TE,Right
15730,4,94744089,94744090,4:94744140:+_LeftNegative,+,AI,Left
15731,4,94744752,94744757,4:94744803:-_LeftNegative,-,IN,Left
15732,4,94745713,94745714,4:94745764:+_LeftNegative,+,AI,Left
15733,4,94747915,94747916,4:94747866:-_RightNegative,-,IN,Right
15734,4,94757295,94757296,4:94757246:-_RightNegative,-,IN,Right
15735,4,94761165,94761166,4:94761216:+_LeftNegative,+,IN,Left
15736,4,94768516,94768518,4:94768568:-_LeftNegative,-,AI,Left
15737,4,94772347,94772348,4:94772398:+_LeftNegative,+,IN,Left
15738,4,94772657,94772659,4:94772609:+_RightNegative,+,IN,Right
15739,4,94774606,94774607,4:94774557:-_RightNegative,-,AI,Right
15740,4,94809987,94809988,4:94809938:+_RightNegative,+,IN,Right
15741,4,94812063,94812064,4:94812014:+_RightNegative,+,IN,Right
15742,4,94819192,94819193,4:94819143:-_RightNegative,-,AI,Right
15743,4,94835789,94835801,4:94835740:-_RightNegative,-,AI,Right
15744,4,94841812,94841813,4:94841863:+_LeftNegative,+,IN,Left
15745,4,94852665,94852683,4:94852716:-_LeftNegative,-,AI,Left
15746,4,94887620,94887621,4:94887671:+_LeftNegative,+,IN,Left
15747,4,94887769,94887770,4:94887720:+_RightNegative,+,IN,Right
15748,4,94894858,94894860,4:94894809:-_RightNegative,-,AI,Right
15749,4,94903463,94903464,4:94903514:-_LeftNegative,-,AI,Left
15750,4,94913115,94913116,4:94913066:+_RightNegative,+,IN,Right
15751,4,94921872,94921873,4:94921923:+_LeftNegative,+,IN,Left
15752,4,94928084,94928085,4:94928135:-_LeftNegative,-,AI,Left
15753,4,94933840,94933841,4:94933891:+_LeftNegative,+,IN,Left
15754,4,94935876,94935877,4:94935827:-_RightNegative,-,AI,Right
15755,4,94959823,94959824,4:94959774:+_RightNegative,+,IN,Right
15756,4,94966522,94966523,4:94966473:-_RightNegative,-,AI,Right
15757,4,94993087,94993088,4:94993038:-_RightNegative,-,AI,Right
15758,4,94994766,94994769,4:94994717:-_RightNegative,-,AI,Right
15759,4,95013146,95013147,4:95013097:-_RightNegative,-,AI,Right
15760,4,95021497,95021499,4:95021449:+_RightNegative,+,IN,Right
15761,4,95040222,95040223,4:95040173:-_RightNegative,-,AI,Right
15762,4,95052113,95052114,4:95052164:-_LeftNegative,-,AI,Left
15763,4,95065911,95065925,4:95065874:+_RightNegative,+,IN,Right
15764,4,95066179,95066200,4:95066150:+_RightNegative,+,IN,Right
15765,4,95068857,95068858,4:95068808:+_RightNegative,+,IN,Right
15766,4,95080967,95080970,4:95080918:+_RightNegative,+,IN,Right
15767,4,95088753,95088754,4:95088804:+_LeftNegative,+,IN,Left
15768,4,95090409,95090410,4:95090460:-_LeftNegative,-,AI,Left
15769,4,95097956,95097957,4:95097907:-_RightNegative,-,AI,Right
15770,4,95119845,95119846,4:95119896:-_LeftNegative,-,AI,Left
15771,4,95121638,95121639,4:95121689:-_LeftNegative,-,AI,Left
15772,4,95132553,95132556,4:95132606:+_LeftNegative,+,IN,Left
15773,4,95151999,95152000,4:95152050:+_LeftNegative,+,IN,Left
15774,4,95154686,95154688,4:95154737:+_LeftNegative,+,TE,Left
15775,4,95155011,95155012,4:95154962:-_RightNegative,-,AE,Right
15776,4,95154940,95154956,4:95154991:+_LeftNegative,+,TE,Left
15777,4,95155157,95155166,4:95155116:+_RightNegative,+,TE,Right
15778,4,95155640,95155641,4:95155591:+_RightNegative,+,TE,Right
15779,4,95156596,95156620,4:95156670:+_LeftNegative,+,TE,Left
15780,4,95156806,95156825,4:95156775:+_RightNegative,+,TE,Right
15781,4,95157821,95157822,4:95157772:+_RightNegative,+,TE,Right
15782,4,95158466,95158525,4:95158449:+_RightNegative,+,TE,Right
15783,4,95164249,95164250,4:95164300:-_LeftNegative,-,TE,Left
15784,4,95165877,95165878,4:95165828:+_RightNegative,+,AE,Right
15785,4,95165791,95165792,4:95165842:-_LeftNegative,-,TE,Left
15786,4,95166403,95166404,4:95166454:-_LeftNegative,-,TE,Left
15787,4,95166667,95166685,4:95166727:-_LeftNegative,-,TE,Left
15788,4,95166773,95166774,4:95166824:-_LeftNegative,-,TE,Left
15789,4,95166818,95166822,4:95166872:+_LeftNegative,+,AE,Left
15790,4,95167356,95167397,4:95167424:-_LeftNegative,-,TE,Left
15791,4,95168324,95168346,4:95168388:-_LeftNegative,-,TE,Left
15792,4,95168534,95168559,4:95168488:-_RightNegative,-,TE,Right
15793,4,95168824,95168843,4:95168875:-_LeftNegative,-,TE,Left
15794,4,95177923,95177924,4:95177874:-_RightNegative,-,IN,Right
15795,4,95180930,95180932,4:95180881:-_RightNegative,-,IN,Right
15796,4,95188271,95188272,4:95188322:+_LeftNegative,+,AI,Left
15797,4,95193962,95193976,4:95194019:+_LeftNegative,+,AI,Left
15798,4,95202298,95202306,4:95202253:-_RightNegative,-,IN,Right
15799,4,95204162,95204163,4:95204213:-_LeftNegative,-,IN,Left
15800,4,95205420,95205421,4:95205371:-_RightNegative,-,IN,Right
15801,4,95218117,95218118,4:95218068:-_RightNegative,-,IN,Right
15802,4,95229172,95229174,4:95229123:-_RightNegative,-,IN,Right
15803,4,95236551,95236570,4:95236602:-_LeftNegative,-,IN,Left
15804,4,95236760,95236775,4:95236711:-_RightNegative,-,IN,Right
15805,4,95241505,95241508,4:95241456:-_RightNegative,-,IN,Right
15806,4,95242253,95242290,4:95242307:-_LeftNegative,-,IN,Left
15807,4,95242392,95242393,4:95242343:-_RightNegative,-,IN,Right
15808,4,95245002,95245003,4:95244953:-_RightNegative,-,IN,Right
15809,4,95247997,95247998,4:95247948:-_RightNegative,-,TE,Right
15810,4,95249033,95249034,4:95248984:-_RightNegative,-,IN,Right
15811,4,95250589,95250590,4:95250540:-_RightNegative,-,EX,Right
15812,4,95258483,95258485,4:95258435:+_RightNegative,+,AI,Right
15813,4,95260818,95260819,4:95260869:-_LeftNegative,-,IN,Left
15814,4,95266583,95266584,4:95266534:-_RightNegative,-,IN,Right
15815,4,95280984,95280987,4:95281037:+_LeftNegative,+,AI,Left
15816,4,95308064,95308065,4:95308115:-_LeftNegative,-,IN,Left
15817,4,95338341,95338342,4:95338392:-_LeftNegative,-,IN,Left
15818,4,95354410,95354413,4:95354461:-_LeftNegative,-,IN,Left
15819,4,95380027,95380029,4:95380079:-_LeftNegative,-,IN,Left
15820,4,95385953,95385954,4:95386004:-_LeftNegative,-,IN,Left
15821,4,95388967,95388968,4:95388918:-_RightNegative,-,IN,Right
15822,4,95398673,95398674,4:95398724:+_LeftNegative,+,AI,Left
15823,4,95419330,95419331,4:95419381:-_LeftNegative,-,IN,Left
15824,4,95421436,95421437,4:95421487:-_LeftNegative,-,IN,Left
15825,4,95437651,95437654,4:95437604:+_RightNegative,+,AI,Right
15826,4,95450953,95450955,4:95450905:-_RightNegative,-,IN,Right
15827,4,95460171,95460172,4:95460222:-_LeftNegative,-,IN,Left
15828,4,95463890,95463891,4:95463941:-_LeftNegative,-,IN,Left
15829,4,95468813,95468814,4:95468864:+_LeftNegative,+,AI,Left
15830,4,95471841,95471865,4:95471792:-_RightNegative,-,IN,Right
15831,4,95472931,95472934,4:95472883:-_RightNegative,-,IN,Right
15832,4,95485173,95485174,4:95485124:-_RightNegative,-,IN,Right
15833,4,95487374,95487376,4:95487425:-_LeftNegative,-,IN,Left
15834,4,95487966,95487967,4:95487917:-_RightNegative,-,IN,Right
15835,4,95496626,95496627,4:95496677:-_LeftNegative,-,IN,Left
15836,4,95514060,95514071,4:95514111:-_LeftNegative,-,IN,Left
15837,4,95514242,95514243,4:95514193:-_RightNegative,-,IN,Right
15838,4,95516262,95516263,4:95516213:+_RightNegative,+,AI,Right
15839,4,95520633,95520636,4:95520584:-_RightNegative,-,IN,Right
15840,4,95521209,95521240,4:95521160:-_RightNegative,-,IN,Right
15841,4,95537134,95537135,4:95537185:+_LeftNegative,+,AI,Left
15842,4,95539874,95539875,4:95539925:-_LeftNegative,-,IN,Left
15843,4,95540167,95540169,4:95540219:-_LeftNegative,-,IN,Left
15844,4,95542704,95542708,4:95542655:-_RightNegative,-,IN,Right
15845,4,95547921,95547923,4:95547973:+_LeftNegative,+,AI,Left
15846,4,95548488,95548489,4:95548539:-_LeftNegative,-,IN,Left
15847,4,95549932,95549953,4:95550003:+_LeftNegative,+,TE,Left
15848,4,95550050,95550051,4:95550101:+_LeftNegative,+,TE,Left
15849,4,95550199,95550208,4:95550150:+_RightNegative,+,TE,Right
15850,4,95552247,95552294,4:95552320:+_LeftNegative,+,TE,Left
15851,4,95552496,95552525,4:95552457:+_RightNegative,+,TE,Right
15852,4,95553969,95553970,4:95553920:+_RightNegative,+,IG,Right
15853,4,95558561,95558564,4:95558514:-_RightNegative,-,IG,Right
15854,4,95558914,95558915,4:95558865:-_RightNegative,-,IG,Right
15855,4,95569243,95569244,4:95569294:-_LeftNegative,-,IG,Left
15856,4,95599473,95599474,4:95599524:+_LeftNegative,+,IG,Left
15857,4,95608691,95608692,4:95608642:+_RightNegative,+,IG,Right
15858,4,95650259,95650260,4:95650210:-_RightNegative,-,IG,Right
15859,4,95673355,95673356,4:95673406:+_LeftNegative,+,IG,Left
15860,4,95685270,95685271,4:95685321:+_LeftNegative,+,IG,Left
15861,4,95757292,95757293,4:95757343:-_LeftNegative,-,IG,Left
15862,4,95780994,95780995,4:95781045:+_LeftNegative,+,IG,Left
15863,4,95801084,95801085,4:95801035:-_RightNegative,-,IG,Right
15864,4,95816979,95816980,4:95816930:-_RightNegative,-,IG,Right
15865,4,95837903,95837904,4:95837954:-_LeftNegative,-,IG,Left
15866,4,95841368,95841369,4:95841419:-_LeftNegative,-,IG,Left
15867,4,95841530,95841532,4:95841481:-_RightNegative,-,IG,Right
15868,4,95841439,95841465,4:95841515:+_LeftNegative,+,DS,Left
15869,4,95841591,95841606,4:95841543:+_RightNegative,+,DS,Right
15870,4,95870537,95870542,4:95870588:-_LeftNegative,-,IG,Left
15871,4,95870558,95870574,4:95870617:+_LeftNegative,+,IG,Left
15872,4,95886522,95886524,4:95886473:-_RightNegative,-,IG,Right
15873,4,95989783,95989784,4:95989734:+_RightNegative,+,IG,Right
15874,4,96002613,96002614,4:96002664:-_LeftNegative,-,IG,Left
15875,4,96008060,96008061,4:96008011:-_RightNegative,-,IG,Right
15876,4,96017334,96017335,4:96017385:+_LeftNegative,+,IG,Left
15877,4,96038401,96038402,4:96038352:-_RightNegative,-,IG,Right
15878,4,96046169,96046170,4:96046120:+_RightNegative,+,IG,Right
15879,4,96048764,96048765,4:96048715:-_RightNegative,-,IG,Right
15880,4,96052175,96052177,4:96052227:-_LeftNegative,-,IG,Left
15881,4,96060758,96060759,4:96060709:+_RightNegative,+,IG,Right
15882,4,96065352,96065353,4:96065403:+_LeftNegative,+,IG,Left
15883,4,96112714,96112715,4:96112665:+_RightNegative,+,IG,Right
15884,4,96126972,96126982,4:96126924:+_RightNegative,+,IG,Right
15885,4,96153336,96153337,4:96153387:-_LeftNegative,-,IG,Left
15886,4,96169811,96169812,4:96169762:-_RightNegative,-,IG,Right
15887,4,96171508,96171519,4:96171469:+_RightNegative,+,IG,Right
15888,4,96175455,96175476,4:96175406:-_RightNegative,-,IG,Right
15889,4,96200890,96200891,4:96200841:-_RightNegative,-,IG,Right
15890,4,96210668,96210669,4:96210719:+_LeftNegative,+,IG,Left
15891,4,96227566,96227567,4:96227517:-_RightNegative,-,IG,Right
15892,4,96247102,96247103,4:96247153:-_LeftNegative,-,IG,Left
15893,4,96249507,96249508,4:96249558:-_LeftNegative,-,IG,Left
15894,4,96258945,96258946,4:96258896:-_RightNegative,-,IG,Right
