,seqName,start,end,clusterID,strand,type,side
13224,10,75407504,75407539,10:75407567:+_LeftNegative,+,TE,Left
13225,10,75407741,75407749,10:75407799:+_LeftNegative,+,TE,Left
13226,10,75407861,75407880,10:75407819:+_RightNegative,+,TE,Right
13227,10,75407957,75407965,10:75408008:+_LeftNegative,+,TE,Left
13228,10,75408092,75408094,10:75408044:+_RightNegative,+,TE,Right
13229,10,75408435,75408450,10:75408394:-_RightNegative,-,DS,Right
13230,10,75408427,75408452,10:75408495:+_LeftNegative,+,TE,Left
13231,10,75408552,75408585,10:75408518:-_RightNegative,-,DS,Right
13232,10,75408619,75408632,10:75408578:+_RightNegative,+,TE,Right
13233,10,75408897,75408940,10:75408972:+_LeftNegative,+,TE,Left
13234,10,75408998,75409046,10:75408969:-_RightNegative,-,TE,Right
13235,10,75411882,75411892,10:75411841:+_RightNegative,+,TE,Right
13236,10,75412459,75412470,10:75412410:+_RightNegative,+,DS,Right
13237,10,75425108,75425117,10:75425164:+_LeftNegative,+,IG,Left
13238,10,75427170,75427178,10:75427121:-_RightNegative,-,IG,Right
13239,10,75427697,75427712,10:75427659:-_RightNegative,-,IG,Right
13240,10,75429832,75429852,10:75429887:-_LeftNegative,-,DS,Left
13241,10,75429989,75429991,10:75429940:-_RightNegative,-,DS,Right
13242,10,75431123,75431137,10:75431087:-_RightNegative,-,IN,Right
13243,10,75434467,75434468,10:75434418:+_RightNegative,+,IN,Right
13244,10,75436338,75436339,10:75436289:-_RightNegative,-,AI,Right
13245,10,75438539,75438540,10:75438590:+_LeftNegative,+,IN,Left
13246,10,75471237,75471238,10:75471188:-_RightNegative,-,AI,Right
13247,10,75481194,75481195,10:75481145:+_RightNegative,+,IN,Right
13248,10,75492818,75492820,10:75492769:+_RightNegative,+,IN,Right
13249,10,75496936,75496937,10:75496987:-_LeftNegative,-,AI,Left
13250,10,75497588,75497589,10:75497639:-_LeftNegative,-,AI,Left
13251,10,75507472,75507474,10:75507423:+_RightNegative,+,IN,Right
13252,10,75509266,75509267,10:75509317:+_LeftNegative,+,IN,Left
13253,10,75543435,75543436,10:75543386:+_RightNegative,+,IN,Right
13254,10,75544870,75544872,10:75544822:+_RightNegative,+,IN,Right
13255,10,75556701,75556702,10:75556752:-_LeftNegative,-,AI,Left
13256,10,75556844,75556864,10:75556895:-_LeftNegative,-,AI,Left
13257,10,75557005,75557006,10:75556956:+_RightNegative,+,IN,Right
13258,10,75564972,75564974,10:75564923:+_RightNegative,+,IN,Right
13259,10,75572650,75572652,10:75572601:-_RightNegative,-,AI,Right
13260,10,75577777,75577778,10:75577828:+_LeftNegative,+,IN,Left
13261,10,75581901,75581902,10:75581952:+_LeftNegative,+,IN,Left
13262,10,75585591,75585592,10:75585642:-_LeftNegative,-,AI,Left
13263,10,75587470,75587483,10:75587425:-_RightNegative,-,AI,Right
13264,10,75593340,75593343,10:75593292:+_RightNegative,+,IN,Right
13265,10,75612878,75612879,10:75612829:+_RightNegative,+,IN,Right
13266,10,75613567,75613568,10:75613618:-_LeftNegative,-,AI,Left
13267,10,75627851,75627854,10:75627904:+_LeftNegative,+,IN,Left
13268,10,75628058,75628076,10:75628126:+_LeftNegative,+,IN,Left
13269,10,75628344,75628345,10:75628395:-_LeftNegative,-,AI,Left
13270,10,75632575,75632576,10:75632626:+_LeftNegative,+,IN,Left
13271,10,75638902,75638906,10:75638956:+_LeftNegative,+,IN,Left
13272,10,75658610,75658612,10:75658561:+_RightNegative,+,IN,Right
13273,10,75691338,75691344,10:75691294:+_RightNegative,+,IN,Right
13274,10,75700073,75700074,10:75700124:+_LeftNegative,+,IN,Left
13275,10,75700463,75700464,10:75700414:-_RightNegative,-,AI,Right
13276,10,75703232,75703233,10:75703183:-_RightNegative,-,AI,Right
13277,10,75709155,75709157,10:75709207:+_LeftNegative,+,IN,Left
13278,10,75713858,75713865,10:75713909:-_LeftNegative,-,AI,Left
13279,10,75721500,75721502,10:75721451:+_RightNegative,+,IN,Right
13280,10,75732418,75732419,10:75732469:+_LeftNegative,+,IN,Left
13281,10,75735176,75735177,10:75735127:-_RightNegative,-,AI,Right
13282,10,75740103,75740104,10:75740154:+_LeftNegative,+,IN,Left
13283,10,75743794,75743796,10:75743846:+_LeftNegative,+,IN,Left
13284,10,75744003,75744016,10:75744066:+_LeftNegative,+,IN,Left
13285,10,75746743,75746744,10:75746794:+_LeftNegative,+,IN,Left
13286,10,75751484,75751485,10:75751535:+_LeftNegative,+,IN,Left
13287,10,75760797,75760798,10:75760848:+_LeftNegative,+,IN,Left
13288,10,75762284,75762285,10:75762235:-_RightNegative,-,AI,Right
13289,10,75774747,75774748,10:75774698:-_RightNegative,-,AI,Right
13290,10,75782817,75782819,10:75782868:+_LeftNegative,+,EX,Left
13291,10,75783447,75783448,10:75783398:+_RightNegative,+,IN,Right
13292,10,75790389,75790390,10:75790340:+_RightNegative,+,IN,Right
13293,10,75798742,75798743,10:75798693:+_RightNegative,+,IN,Right
13294,10,75814170,75814171,10:75814121:+_RightNegative,+,IN,Right
13295,10,75819164,75819165,10:75819115:-_RightNegative,-,AI,Right
13296,10,75821031,75821039,10:75821089:+_LeftNegative,+,IN,Left
13297,10,75827049,75827051,10:75827101:+_LeftNegative,+,IN,Left
13298,10,75845259,75845260,10:75845210:-_RightNegative,-,AI,Right
13299,10,75861056,75861057,10:75861107:+_LeftNegative,+,IN,Left
13300,10,75862960,75862961,10:75863011:+_LeftNegative,+,IN,Left
13301,10,75865303,75865305,10:75865354:+_LeftNegative,+,IN,Left
13302,10,75882086,75882087,10:75882137:+_LeftNegative,+,IN,Left
13303,10,75887593,75887594,10:75887544:-_RightNegative,-,AI,Right
13304,10,75923605,75923606,10:75923656:-_LeftNegative,-,AI,Left
13305,10,75936038,75936039,10:75935989:-_RightNegative,-,AI,Right
13306,10,75944249,75944250,10:75944200:+_RightNegative,+,IN,Right
13307,10,75956967,75956974,10:75957023:-_LeftNegative,-,AI,Left
13308,10,75961733,75961735,10:75961785:-_LeftNegative,-,AI,Left
13309,10,75972326,75972327,10:75972277:-_RightNegative,-,AI,Right
13310,10,75978238,75978270,10:75978189:-_RightNegative,-,AI,Right
13311,10,76008438,76008439,10:76008489:+_LeftNegative,+,IN,Left
13312,10,76023121,76023122,10:76023072:-_RightNegative,-,AI,Right
13313,10,76033307,76033311,10:76033261:-_RightNegative,-,AI,Right
13314,10,76036165,76036166,10:76036216:+_LeftNegative,+,IN,Left
13315,10,76036309,76036351,10:76036282:+_RightNegative,+,IN,Right
13316,10,76072420,76072424,10:76072471:+_LeftNegative,+,IN,Left
13317,10,76073114,76073115,10:76073165:-_LeftNegative,-,AI,Left
13318,10,76079649,76079650,10:76079600:-_RightNegative,-,AI,Right
13319,10,76081374,76081375,10:76081325:+_RightNegative,+,IN,Right
13320,10,76088813,76088815,10:76088764:+_RightNegative,+,IN,Right
13321,10,76096938,76096939,10:76096989:-_LeftNegative,-,AI,Left
13322,10,76099054,76099055,10:76099005:+_RightNegative,+,IN,Right
13323,10,76138523,76138524,10:76138574:-_LeftNegative,-,AI,Left
13324,10,76170700,76170701,10:76170751:-_LeftNegative,-,AI,Left
13325,10,76179246,76179247,10:76179197:+_RightNegative,+,IN,Right
13326,10,76224233,76224234,10:76224284:+_LeftNegative,+,IN,Left
13327,10,76230628,76230629,10:76230579:+_RightNegative,+,IN,Right
13328,10,76232414,76232415,10:76232365:-_RightNegative,-,AI,Right
13329,10,76257177,76257200,10:76257128:-_RightNegative,-,AI,Right
13330,10,76270978,76270979,10:76270929:+_RightNegative,+,IN,Right
13331,10,76285561,76285570,10:76285519:+_RightNegative,+,IN,Right
13332,10,76289670,76289672,10:76289622:-_RightNegative,-,AI,Right
13333,10,76297117,76297118,10:76297168:+_LeftNegative,+,IN,Left
13334,10,76304521,76304525,10:76304572:-_LeftNegative,-,AI,Left
13335,10,76321581,76321582,10:76321532:-_RightNegative,-,AI,Right
13336,10,76330322,76330324,10:76330274:+_RightNegative,+,IN,Right
13337,10,76337614,76337616,10:76337665:-_LeftNegative,-,AI,Left
13338,10,76346500,76346501,10:76346551:+_LeftNegative,+,EX,Left
13339,10,76362495,76362496,10:76362546:-_LeftNegative,-,AI,Left
13340,10,76371451,76371452,10:76371402:-_RightNegative,-,AI,Right
13341,10,76375281,76375282,10:76375332:+_LeftNegative,+,IN,Left
13342,10,76429127,76429128,10:76429178:+_LeftNegative,+,IN,Left
13343,10,76468342,76468343,10:76468393:-_LeftNegative,-,AI,Left
13344,10,76471533,76471534,10:76471484:+_RightNegative,+,IN,Right
13345,10,76494257,76494264,10:76494308:-_LeftNegative,-,AI,Left
13346,10,76527033,76527035,10:76527085:+_LeftNegative,+,IN,Left
13347,10,76536823,76536832,10:76536881:+_LeftNegative,+,IN,Left
13348,10,76553152,76553161,10:76553203:-_LeftNegative,-,AI,Left
13349,10,76557280,76557281,10:76557331:+_LeftNegative,+,TE,Left
13350,10,76557403,76557431,10:76557373:+_RightNegative,+,TE,Right
13351,10,76558168,76558169,10:76558119:-_RightNegative,-,DS,Right
13352,10,76560209,76560229,10:76560167:+_RightNegative,+,TE,Right
13353,10,76577054,76577055,10:76577105:+_LeftNegative,+,IG,Left
13354,10,76582450,76582452,10:76582501:+_LeftNegative,+,IG,Left
13355,10,76598469,76598472,10:76598522:+_LeftNegative,+,IG,Left
13356,10,76598936,76598937,10:76598987:+_LeftNegative,+,IG,Left
13357,10,76606815,76606816,10:76606766:+_RightNegative,+,IG,Right
13358,10,76616444,76616447,10:76616497:+_LeftNegative,+,IG,Left
13359,10,76618653,76618654,10:76618704:-_LeftNegative,-,IG,Left
13360,10,76625933,76625938,10:76625984:-_LeftNegative,-,IG,Left
13361,10,76659491,76659492,10:76659542:-_LeftNegative,-,IG,Left
13362,10,76659663,76659664,10:76659614:+_RightNegative,+,IG,Right
13363,10,76671213,76671214,10:76671264:-_LeftNegative,-,IG,Left
13364,10,76689924,76689925,10:76689875:-_RightNegative,-,IG,Right
13365,10,76696634,76696635,10:76696685:+_LeftNegative,+,IG,Left
13366,10,76719400,76719402,10:76719451:+_LeftNegative,+,IG,Left
13367,10,76738320,76738338,10:76738376:-_LeftNegative,-,IG,Left
13368,10,76741589,76741591,10:76741540:-_RightNegative,-,IG,Right
13369,10,76749099,76749100,10:76749050:+_RightNegative,+,IG,Right
13370,10,76753728,76753733,10:76753683:-_RightNegative,-,IG,Right
13371,10,76759485,76759486,10:76759436:-_RightNegative,-,IG,Right
13372,10,76780594,76780595,10:76780645:+_LeftNegative,+,IG,Left
13373,10,76877070,76877102,10:76877136:-_LeftNegative,-,TE,Left
13374,10,76877324,76877325,10:76877275:-_RightNegative,-,TE,Right
13375,10,76884819,76884841,10:76884885:-_LeftNegative,-,TE,Left
13376,10,76884968,76884969,10:76884919:-_RightNegative,-,TE,Right
13377,10,76895257,76895258,10:76895308:+_LeftNegative,+,IN,Left
13378,10,76901505,76901507,10:76901556:-_LeftNegative,-,TE,Left
13379,10,76902294,76902297,10:76902347:+_LeftNegative,+,TE,Left
13380,10,76908091,76908092,10:76908042:+_RightNegative,+,IN,Right
13381,10,76914984,76914985,10:76915035:-_LeftNegative,-,EX,Left
13382,10,76926393,76926397,10:76926347:+_RightNegative,+,IN,Right
13383,10,76927815,76927823,10:76927873:-_LeftNegative,-,IN,Left
13384,10,76938929,76938930,10:76938880:-_RightNegative,-,IN,Right
13385,10,76941851,76941853,10:76941803:-_RightNegative,-,IN,Right
13386,10,76945605,76945606,10:76945556:-_RightNegative,-,IN,Right
13387,10,76948645,76948656,10:76948706:-_LeftNegative,-,IN,Left
13388,10,76976479,76976484,10:76976430:-_RightNegative,-,IN,Right
13389,10,76989871,76989872,10:76989822:+_RightNegative,+,AI,Right
13390,10,76995273,76995275,10:76995224:-_RightNegative,-,IN,Right
13391,10,76995330,76995349,10:76995288:-_RightNegative,-,TE,Right
13392,10,76995508,76995525,10:76995459:-_RightNegative,-,TE,Right
13393,10,76998021,76998023,10:76997972:-_RightNegative,-,IN,Right
13394,10,77012193,77012196,10:77012144:-_RightNegative,-,IN,Right
13395,10,77012183,77012193,10:77012234:-_LeftNegative,-,TE,Left
13396,10,77015390,77015392,10:77015442:-_LeftNegative,-,IN,Left
13397,10,77015533,77015535,10:77015484:-_RightNegative,-,IN,Right
13398,10,77017164,77017166,10:77017216:-_LeftNegative,-,IN,Left
13399,10,77019152,77019153,10:77019103:-_RightNegative,-,IN,Right
13400,10,77023740,77023741,10:77023791:+_LeftNegative,+,AI,Left
13401,10,77025977,77025987,10:77026037:+_LeftNegative,+,AI,Left
13402,10,77031073,77031074,10:77031024:+_RightNegative,+,AI,Right
13403,10,77039577,77039578,10:77039528:-_RightNegative,-,EX,Right
13404,10,77047237,77047238,10:77047188:+_RightNegative,+,AI,Right
13405,10,77050263,77050264,10:77050314:+_LeftNegative,+,AI,Left
13406,10,77063719,77063726,10:77063676:-_RightNegative,-,TE,Right
13407,10,77068644,77068646,10:77068595:-_RightNegative,-,IN,Right
13408,10,77071176,77071177,10:77071227:-_LeftNegative,-,TE,Left
13409,10,77081950,77081951,10:77081901:+_RightNegative,+,AI,Right
13410,10,77091926,77091927,10:77091877:-_RightNegative,-,IN,Right
13411,10,77098544,77098545,10:77098595:+_LeftNegative,+,AI,Left
13412,10,77101434,77101457,10:77101387:+_RightNegative,+,AI,Right
13413,10,77103720,77103728,10:77103776:+_LeftNegative,+,AI,Left
13414,10,77112783,77112785,10:77112834:-_LeftNegative,-,IN,Left
13415,10,77120264,77120275,10:77120215:-_RightNegative,-,IN,Right
13416,10,77126324,77126325,10:77126275:-_RightNegative,-,IN,Right
13417,10,77141672,77141674,10:77141623:+_RightNegative,+,AI,Right
13418,10,77177223,77177239,10:77177286:-_LeftNegative,-,IN,Left
13419,10,77177304,77177316,10:77177363:-_LeftNegative,-,IN,Left
13420,10,77177503,77177514,10:77177454:-_RightNegative,-,IN,Right
13421,10,77183572,77183578,10:77183527:-_RightNegative,-,TE,Right
13422,10,77188417,77188418,10:77188368:-_RightNegative,-,IN,Right
13423,10,77195538,77195542,10:77195589:-_LeftNegative,-,IN,Left
13424,10,77197291,77197293,10:77197243:-_RightNegative,-,IN,Right
13425,10,77237820,77237821,10:77237871:-_LeftNegative,-,IN,Left
13426,10,77249480,77249483,10:77249432:-_RightNegative,-,TE,Right
13427,10,77255257,77255265,10:77255212:+_RightNegative,+,AI,Right
13428,10,77255582,77255588,10:77255638:+_LeftNegative,+,AI,Left
13429,10,77306012,77306014,10:77305964:-_RightNegative,-,IN,Right
13430,10,77337699,77337729,10:77337655:-_RightNegative,-,IN,Right
13431,10,77339239,77339240,10:77339190:+_RightNegative,+,AI,Right
13432,10,77345006,77345008,10:77344957:-_RightNegative,-,IN,Right
13433,10,77347145,77347147,10:77347196:-_LeftNegative,-,IN,Left
13434,10,77347955,77347965,10:77348006:-_LeftNegative,-,IN,Left
13435,10,77348307,77348322,10:77348358:-_LeftNegative,-,IN,Left
13436,10,77349740,77349742,10:77349791:-_LeftNegative,-,IN,Left
13437,10,77352362,77352364,10:77352413:+_LeftNegative,+,AI,Left
13438,10,77357614,77357628,10:77357571:+_RightNegative,+,IN,Right
13439,10,77359998,77360000,10:77359949:-_RightNegative,-,IN,Right
13440,10,77362304,77362307,10:77362356:+_LeftNegative,+,IN,Left
13441,10,77366247,77366248,10:77366198:-_RightNegative,-,IN,Right
13442,10,77376568,77376569,10:77376619:-_LeftNegative,-,IN,Left
13443,10,77376602,77376603,10:77376653:+_LeftNegative,+,DS,Left
13444,10,77382041,77382043,10:77381993:-_RightNegative,-,IN,Right
13445,10,77383645,77383646,10:77383596:-_RightNegative,-,IN,Right
13446,10,77385265,77385270,10:77385220:+_RightNegative,+,AI,Right
13447,10,77390478,77390479,10:77390429:-_RightNegative,-,IN,Right
13448,10,77406717,77406723,10:77406773:+_LeftNegative,+,AI,Left
13449,10,77411597,77411598,10:77411548:+_RightNegative,+,AI,Right
13450,10,77426247,77426248,10:77426198:+_RightNegative,+,AI,Right
13451,10,77430385,77430402,10:77430340:+_RightNegative,+,AI,Right
13452,10,77431722,77431723,10:77431673:-_RightNegative,-,IN,Right
13453,10,77431665,77431667,10:77431717:+_LeftNegative,+,AI,Left
13454,10,77431954,77431955,10:77432005:+_LeftNegative,+,AI,Left
13455,10,77432742,77432746,10:77432793:+_LeftNegative,+,AI,Left
13456,10,77453343,77453344,10:77453394:+_LeftNegative,+,AI,Left
13457,10,77467062,77467063,10:77467013:+_RightNegative,+,AI,Right
13458,10,77493057,77493065,10:77493014:-_RightNegative,-,IN,Right
13459,10,77494098,77494099,10:77494149:-_LeftNegative,-,IN,Left
13460,10,77543993,77543995,10:77543945:-_RightNegative,-,IN,Right
13461,10,77553923,77553924,10:77553974:-_LeftNegative,-,IN,Left
13462,10,77561007,77561008,10:77561058:-_LeftNegative,-,IN,Left
13463,10,77561762,77561763,10:77561813:-_LeftNegative,-,IN,Left
13464,10,77612477,77612478,10:77612428:+_RightNegative,+,AI,Right
13465,10,77613359,77613361,10:77613410:-_LeftNegative,-,IN,Left
13466,10,77620832,77620833,10:77620783:+_RightNegative,+,AI,Right
13467,10,77621079,77621085,10:77621034:+_RightNegative,+,AI,Right
13468,10,77625097,77625098,10:77625048:-_RightNegative,-,IN,Right
13469,10,77632914,77632920,10:77632970:+_LeftNegative,+,AI,Left
13470,10,77634148,77634184,10:77634111:-_RightNegative,-,TE,Right
13471,10,77636141,77636165,10:77636196:-_LeftNegative,-,TE,Left
13472,10,77636284,77636330,10:77636235:-_RightNegative,-,TE,Right
13473,10,77637074,77637085,10:77637028:+_RightNegative,+,AI,Right
13474,10,77643508,77643509,10:77643459:-_RightNegative,-,IG,Right
13475,10,77651306,77651329,10:77651357:-_LeftNegative,-,IG,Left
13476,10,77669346,77669351,10:77669397:-_LeftNegative,-,IG,Left
13477,10,77673149,77673150,10:77673100:+_RightNegative,+,IG,Right
13478,10,77675470,77675471,10:77675421:+_RightNegative,+,IG,Right
13479,10,77693795,77693799,10:77693846:+_LeftNegative,+,IG,Left
13480,10,77695945,77695946,10:77695896:-_RightNegative,-,IG,Right
13481,10,77697902,77697917,10:77697862:-_RightNegative,-,IG,Right
13482,10,77702487,77702489,10:77702438:-_RightNegative,-,IG,Right
13483,10,77705158,77705159,10:77705209:+_LeftNegative,+,IG,Left
13484,10,77720976,77720978,10:77721027:-_LeftNegative,-,IG,Left
13485,10,77722846,77722847,10:77722797:+_RightNegative,+,IG,Right
13486,10,77730043,77730056,10:77730094:-_LeftNegative,-,AU,Left
13487,10,77730298,77730312,10:77730262:-_RightNegative,-,AU,Right
13488,10,77735421,77735423,10:77735472:-_LeftNegative,-,IG,Left
13489,10,77737419,77737420,10:77737470:-_LeftNegative,-,AU,Left
13490,10,77749014,77749015,10:77749065:-_LeftNegative,-,IG,Left
13491,10,77751440,77751441,10:77751491:+_LeftNegative,+,IG,Left
13492,10,77761860,77761863,10:77761813:+_RightNegative,+,IG,Right
13493,10,77764329,77764346,10:77764380:+_LeftNegative,+,IG,Left
13494,10,77764465,77764480,10:77764429:+_RightNegative,+,IG,Right
13495,10,77768027,77768029,10:77767978:+_RightNegative,+,IG,Right
13496,10,77768439,77768447,10:77768497:-_LeftNegative,-,IG,Left
13497,10,77771197,77771206,10:77771254:+_LeftNegative,+,IG,Left
13498,10,77773678,77773701,10:77773651:+_RightNegative,+,IG,Right
13499,10,77776530,77776532,10:77776582:-_LeftNegative,-,DS,Left
13500,10,77777427,77777435,10:77777378:-_RightNegative,-,IG,Right
13501,10,77778248,77778261,10:77778307:+_LeftNegative,+,IG,Left
13502,10,77778440,77778454,10:77778395:-_RightNegative,-,IG,Right
13503,10,77782166,77782167,10:77782217:-_LeftNegative,-,AU,Left
13504,10,77783529,77783530,10:77783580:-_LeftNegative,-,AI,Left
13505,10,77783674,77783713,10:77783749:+_LeftNegative,+,TE,Left
13506,10,77783897,77783945,10:77783882:+_RightNegative,+,TE,Right
13507,10,77784311,77784313,10:77784262:-_RightNegative,-,AI,Right
13508,10,77790728,77790763,10:77790793:-_LeftNegative,-,TE,Left
13509,10,77790908,77790918,10:77790868:+_RightNegative,+,TE,Right
13510,10,77792053,77792064,10:77792104:-_LeftNegative,-,TE,Left
13511,10,77792058,77792059,10:77792109:+_LeftNegative,+,TE,Left
13512,10,77793111,77793128,10:77793174:+_LeftNegative,+,TE,Left
13513,10,77797153,77797157,10:77797207:+_LeftNegative,+,AI,Left
13514,10,77797154,77797155,10:77797205:-_LeftNegative,-,IN,Left
13515,10,77798634,77798653,10:77798603:+_RightNegative,+,AI,Right
13516,10,77799537,77799538,10:77799588:+_LeftNegative,+,AI,Left
13517,10,77816063,77816092,10:77816014:-_RightNegative,-,TE,Right
13518,10,77816826,77816827,10:77816877:-_LeftNegative,-,IN,Left
13519,10,77828173,77828174,10:77828124:-_RightNegative,-,IN,Right
13520,10,77828570,77828571,10:77828521:+_RightNegative,+,AI,Right
13521,10,77828662,77828664,10:77828714:-_LeftNegative,-,IN,Left
13522,10,77842023,77842024,10:77842074:-_LeftNegative,-,EX,Left
13523,10,77843073,77843081,10:77843124:-_LeftNegative,-,IN,Left
13524,10,77854229,77854230,10:77854280:-_LeftNegative,-,EX,Left
13525,10,77868260,77868268,10:77868217:+_RightNegative,+,TE,Right
13526,10,77869559,77869562,10:77869610:+_LeftNegative,+,TE,Left
13527,10,77877325,77877326,10:77877376:+_LeftNegative,+,AI,Left
13528,10,77894554,77894558,10:77894507:+_RightNegative,+,AI,Right
13529,10,77897439,77897440,10:77897390:+_RightNegative,+,AI,Right
13530,10,77897769,77897770,10:77897820:+_LeftNegative,+,AI,Left
13531,10,77900380,77900383,10:77900431:+_LeftNegative,+,AI,Left
13532,10,77902955,77902956,10:77902906:+_RightNegative,+,AI,Right
13533,10,77914479,77914480,10:77914430:+_RightNegative,+,AI,Right
13534,10,77916932,77916944,10:77916883:-_RightNegative,-,IN,Right
13535,10,77929757,77929798,10:77929824:+_LeftNegative,+,TE,Left
13536,10,77934788,77934789,10:77934839:-_LeftNegative,-,IG,Left
13537,10,77940911,77940912,10:77940962:-_LeftNegative,-,IG,Left
13538,10,77963721,77963747,10:77963780:-_LeftNegative,-,IG,Left
13539,10,77968281,77968296,10:77968232:-_RightNegative,-,IG,Right
13540,10,77970292,77970321,10:77970251:-_RightNegative,-,IN,Right
13541,10,77970858,77970859,10:77970909:-_LeftNegative,-,IN,Left
13542,10,77971095,77971096,10:77971146:-_LeftNegative,-,IN,Left
13543,10,77972214,77972215,10:77972165:+_RightNegative,+,AI,Right
13544,10,77973174,77973208,10:77973226:-_LeftNegative,-,IN,Left
13545,10,77974846,77974855,10:77974803:-_RightNegative,-,IN,Right
13546,10,77974924,77974947,10:77974885:-_RightNegative,-,IN,Right
13547,10,77975102,77975103,10:77975053:-_RightNegative,-,IN,Right
13548,10,77975236,77975239,10:77975187:-_RightNegative,-,TE,Right
13549,10,77975538,77975590,10:77975612:-_LeftNegative,-,TE,Left
13550,10,77976158,77976159,10:77976109:-_RightNegative,-,TE,Right
13551,10,77976232,77976233,10:77976183:-_RightNegative,-,TE,Right
13552,10,77976547,77976548,10:77976498:-_RightNegative,-,TE,Right
13553,10,77976648,77976691,10:77976620:-_RightNegative,-,TE,Right
13554,10,77976790,77976819,10:77976846:-_LeftNegative,-,TE,Left
13555,10,77977345,77977348,10:77977397:-_LeftNegative,-,TE,Left
13556,10,77977488,77977509,10:77977446:-_RightNegative,-,TE,Right
13557,10,77978404,77978406,10:77978355:-_RightNegative,-,IN,Right
13558,10,77979065,77979066,10:77979116:-_LeftNegative,-,IN,Left
13559,10,77979944,77979956,10:77979995:-_LeftNegative,-,IN,Left
13560,10,77980609,77980610,10:77980660:-_LeftNegative,-,IN,Left
13561,10,77989069,77989070,10:77989120:+_LeftNegative,+,AI,Left
13562,10,77992924,77992926,10:77992876:+_RightNegative,+,AI,Right
13563,10,77993030,77993037,10:77993082:-_LeftNegative,-,IN,Left
13564,10,78000939,78000940,10:78000990:-_LeftNegative,-,EX,Left
13565,10,78004986,78004987,10:78004937:-_RightNegative,-,IN,Right
13566,10,78006877,78006878,10:78006828:+_RightNegative,+,AI,Right
13567,10,78011923,78011924,10:78011874:-_RightNegative,-,IN,Right
13568,10,78020911,78020916,10:78020864:-_RightNegative,-,IN,Right
13569,10,78022427,78022428,10:78022378:-_RightNegative,-,EX,Right
13570,10,78031588,78031593,10:78031543:-_RightNegative,-,IG,Right
13571,10,78034272,78034297,10:78034323:+_LeftNegative,+,EX,Left
13572,10,78034351,78034352,10:78034402:+_LeftNegative,+,EX,Left
13573,10,78035306,78035312,10:78035362:+_LeftNegative,+,EX,Left
13574,10,78035423,78035445,10:78035390:+_RightNegative,+,EX,Right
13575,10,78035771,78035772,10:78035722:+_RightNegative,+,TE,Right
13576,10,78036065,78036066,10:78036016:+_RightNegative,+,TE,Right
13577,10,78036134,78036145,10:78036195:+_LeftNegative,+,TE,Left
13578,10,78036997,78036998,10:78037048:+_LeftNegative,+,IN,Left
13579,10,78037110,78037138,10:78037079:+_RightNegative,+,IN,Right
13580,10,78037178,78037184,10:78037234:+_LeftNegative,+,TE,Left
13581,10,78037288,78037354,10:78037298:+_RightNegative,+,TE,Right
13582,10,78037490,78037491,10:78037441:+_RightNegative,+,TE,Right
13583,10,78040153,78040175,10:78040221:+_LeftNegative,+,TE,Left
13584,10,78040558,78040610,10:78040635:+_LeftNegative,+,TE,Left
13585,10,78040594,78040605,10:78040645:-_LeftNegative,-,AE,Left
13586,10,78040705,78040743,10:78040668:-_RightNegative,-,AE,Right
13587,10,78040798,78040799,10:78040749:+_RightNegative,+,IN,Right
13588,10,78040854,78040873,10:78040812:+_RightNegative,+,IN,Right
13589,10,78041166,78041168,10:78041118:+_RightNegative,+,IN,Right
13590,10,78044752,78044753,10:78044803:+_LeftNegative,+,IN,Left
13591,10,78044874,78044902,10:78044843:+_RightNegative,+,IN,Right
13592,10,78052049,78052051,10:78052000:+_RightNegative,+,IN,Right
13593,10,78055309,78055315,10:78055361:+_LeftNegative,+,TE,Left
13594,10,78055507,78055540,10:78055476:+_RightNegative,+,TE,Right
13595,10,78056753,78056768,10:78056806:+_LeftNegative,+,TE,Left
13596,10,78057912,78057949,10:78057999:+_LeftNegative,+,IG,Left
13597,10,78060374,78060375,10:78060425:+_LeftNegative,+,IG,Left
13598,10,78060612,78060615,10:78060663:+_LeftNegative,+,IG,Left
13599,10,78094541,78094543,10:78094492:+_RightNegative,+,IG,Right
13600,10,78132894,78132895,10:78132845:+_RightNegative,+,IG,Right
13601,10,78134679,78134680,10:78134730:-_LeftNegative,-,IG,Left
13602,10,78134838,78134839,10:78134789:-_RightNegative,-,IG,Right
13603,10,78150606,78150610,10:78150557:-_RightNegative,-,IG,Right
13604,10,78173092,78173099,10:78173144:-_LeftNegative,-,IG,Left
13605,10,78178233,78178237,10:78178185:+_RightNegative,+,TE,Right
13606,10,78193102,78193123,10:78193073:+_RightNegative,+,IN,Right
13607,10,78216444,78216445,10:78216495:+_LeftNegative,+,IN,Left
13608,10,78218123,78218124,10:78218074:-_RightNegative,-,AI,Right
13609,10,78219107,78219108,10:78219058:+_RightNegative,+,IN,Right
13610,10,78233679,78233680,10:78233730:+_LeftNegative,+,IN,Left
13611,10,78235456,78235457,10:78235407:-_RightNegative,-,AI,Right
13612,10,78239803,78239828,10:78239774:-_RightNegative,-,AI,Right
13613,10,78241009,78241010,10:78240960:+_RightNegative,+,IN,Right
13614,10,78242302,78242303,10:78242353:+_LeftNegative,+,IN,Left
13615,10,78244524,78244525,10:78244575:-_LeftNegative,-,AI,Left
13616,10,78267079,78267082,10:78267131:+_LeftNegative,+,IN,Left
