,seqName,start,end,clusterID,strand,type,side
15649,14,61980712,61980721,14:61980671:+_RightNegative,+,IN,Right
15650,14,61983315,61983316,14:61983366:-_LeftNegative,-,AI,Left
15651,14,61983415,61983416,14:61983366:-_RightNegative,-,AI,Right
15652,14,61997000,61997001,14:61997051:+_LeftNegative,+,IN,Left
15653,14,61997100,61997101,14:61997051:+_RightNegative,+,IN,Right
15654,14,62000847,62000849,14:62000899:+_LeftNegative,+,IN,Left
15655,14,62000947,62000949,14:62000899:+_RightNegative,+,IN,Right
15656,14,62056005,62056006,14:62056056:-_LeftNegative,-,AI,Left
15657,14,62056105,62056106,14:62056056:-_RightNegative,-,AI,Right
15658,14,62056063,62056067,14:62056117:+_LeftNegative,+,IN,Left
15659,14,62056163,62056167,14:62056117:+_RightNegative,+,IN,Right
15660,14,62057685,62057692,14:62057736:-_LeftNegative,-,AI,Left
15661,14,62057785,62057792,14:62057736:-_RightNegative,-,AI,Right
15662,14,62060459,62060460,14:62060510:-_LeftNegative,-,AI,Left
15663,14,62060559,62060560,14:62060510:-_RightNegative,-,AI,Right
15664,14,62060846,62060850,14:62060897:-_LeftNegative,-,AI,Left
15665,14,62060946,62060950,14:62060897:-_RightNegative,-,AI,Right
15666,14,62064476,62064482,14:62064528:-_LeftNegative,-,AI,Left
15667,14,62064576,62064582,14:62064528:-_RightNegative,-,AI,Right
15668,14,62065475,62065487,14:62065537:-_LeftNegative,-,AI,Left
15669,14,62065575,62065587,14:62065537:-_RightNegative,-,AI,Right
15670,14,62067120,62067141,14:62067184:-_LeftNegative,-,AI,Left
15671,14,62067220,62067241,14:62067184:-_RightNegative,-,AI,Right
15672,14,62068275,62068286,14:62068326:-_LeftNegative,-,AI,Left
15673,14,62068375,62068386,14:62068326:-_RightNegative,-,AI,Right
15674,14,62069107,62069114,14:62069158:-_LeftNegative,-,DS,Left
15675,14,62069207,62069214,14:62069158:-_RightNegative,-,DS,Right
15676,14,62069193,62069196,14:62069244:-_LeftNegative,-,DS,Left
15677,14,62069293,62069296,14:62069244:-_RightNegative,-,DS,Right
15678,14,62072082,62072083,14:62072133:-_LeftNegative,-,IN,Left
15679,14,62072182,62072183,14:62072133:-_RightNegative,-,IN,Right
15680,14,62077261,62077262,14:62077312:-_LeftNegative,-,IN,Left
15681,14,62077361,62077362,14:62077312:-_RightNegative,-,IN,Right
15682,14,62096358,62096359,14:62096409:-_LeftNegative,-,AI,Left
15683,14,62096458,62096459,14:62096409:-_RightNegative,-,AI,Right
15684,14,62101234,62101257,14:62101307:+_LeftNegative,+,TE,Left
15685,14,62101334,62101357,14:62101307:+_RightNegative,+,TE,Right
15686,14,62101652,62101666,14:62101710:+_LeftNegative,+,TE,Left
15687,14,62101752,62101766,14:62101710:+_RightNegative,+,TE,Right
15688,14,62104547,62104548,14:62104598:+_LeftNegative,+,TE,Left
15689,14,62104647,62104648,14:62104598:+_RightNegative,+,TE,Right
15690,14,62109637,62109638,14:62109688:+_LeftNegative,+,TE,Left
15691,14,62109737,62109738,14:62109688:+_RightNegative,+,TE,Right
15692,14,62112333,62112334,14:62112384:-_LeftNegative,-,IN,Left
15693,14,62112433,62112434,14:62112384:-_RightNegative,-,IN,Right
15694,14,62112473,62112504,14:62112547:+_LeftNegative,+,TE,Left
15695,14,62112573,62112604,14:62112547:+_RightNegative,+,TE,Right
15696,14,62112664,62112665,14:62112715:-_LeftNegative,-,IN,Left
15697,14,62112764,62112765,14:62112715:-_RightNegative,-,IN,Right
15698,14,62114782,62114783,14:62114833:-_LeftNegative,-,IN,Left
15699,14,62114882,62114883,14:62114833:-_RightNegative,-,IN,Right
15700,14,62116896,62116897,14:62116947:+_LeftNegative,+,IN,Left
15701,14,62116996,62116997,14:62116947:+_RightNegative,+,IN,Right
15702,14,62127782,62127807,14:62127857:+_LeftNegative,+,EX,Left
15703,14,62127882,62127907,14:62127857:+_RightNegative,+,EX,Right
15704,14,62128344,62128381,14:62128417:+_LeftNegative,+,TE,Left
15705,14,62128540,62128565,14:62128497:+_RightNegative,+,TE,Right
15706,14,62128719,62128732,14:62128782:+_LeftNegative,+,TE,Left
15707,14,62128819,62128832,14:62128782:+_RightNegative,+,TE,Right
15708,14,62129849,62129855,14:62129905:+_LeftNegative,+,TE,Left
15709,14,62129949,62129955,14:62129905:+_RightNegative,+,TE,Right
15710,14,62130466,62130472,14:62130522:+_LeftNegative,+,TE,Left
15711,14,62130566,62130572,14:62130522:+_RightNegative,+,TE,Right
15712,14,62130647,62130693,14:62130643:+_RightNegative,+,TE,Right
15713,14,62130906,62130922,14:62130960:+_LeftNegative,+,TE,Left
15714,14,62131006,62131022,14:62130960:+_RightNegative,+,TE,Right
15715,14,62131051,62131054,14:62131104:+_LeftNegative,+,DS,Left
15716,14,62131151,62131154,14:62131104:+_RightNegative,+,DS,Right
15717,14,62131105,62131106,14:62131156:-_LeftNegative,-,IG,Left
15718,14,62131205,62131206,14:62131156:-_RightNegative,-,IG,Right
15719,14,62131295,62131296,14:62131346:+_LeftNegative,+,DS,Left
15720,14,62131395,62131396,14:62131346:+_RightNegative,+,DS,Right
15721,14,62132620,62132621,14:62132671:+_LeftNegative,+,IG,Left
15722,14,62132720,62132721,14:62132671:+_RightNegative,+,IG,Right
15723,14,62132921,62132923,14:62132972:+_LeftNegative,+,IG,Left
15724,14,62133021,62133023,14:62132972:+_RightNegative,+,IG,Right
15725,14,62133941,62133945,14:62133992:-_LeftNegative,-,DS,Left
15726,14,62134041,62134045,14:62133992:-_RightNegative,-,DS,Right
15727,14,62134022,62134027,14:62134077:-_LeftNegative,-,DS,Left
15728,14,62134122,62134127,14:62134077:-_RightNegative,-,DS,Right
15729,14,62134101,62134103,14:62134152:-_LeftNegative,-,TE,Left
15730,14,62134201,62134203,14:62134152:-_RightNegative,-,TE,Right
15731,14,62141927,62141928,14:62141978:-_LeftNegative,-,IG,Left
15732,14,62142027,62142028,14:62141978:-_RightNegative,-,IG,Right
15733,14,62150236,62150237,14:62150287:-_LeftNegative,-,DS,Left
15734,14,62150336,62150337,14:62150287:-_RightNegative,-,DS,Right
15735,14,62161243,62161246,14:62161296:-_LeftNegative,-,IG,Left
15736,14,62161343,62161346,14:62161296:-_RightNegative,-,IG,Right
15737,14,62188305,62188306,14:62188356:-_LeftNegative,-,IG,Left
15738,14,62188405,62188406,14:62188356:-_RightNegative,-,IG,Right
15739,14,62195175,62195176,14:62195226:-_LeftNegative,-,IG,Left
15740,14,62195275,62195276,14:62195226:-_RightNegative,-,IG,Right
15741,14,62198411,62198412,14:62198462:-_LeftNegative,-,IG,Left
15742,14,62198511,62198512,14:62198462:-_RightNegative,-,IG,Right
15743,14,62236337,62236338,14:62236388:+_LeftNegative,+,IG,Left
15744,14,62236437,62236438,14:62236388:+_RightNegative,+,IG,Right
15745,14,62258834,62258835,14:62258885:-_LeftNegative,-,IG,Left
15746,14,62258934,62258935,14:62258885:-_RightNegative,-,IG,Right
15747,14,62281551,62281552,14:62281602:-_LeftNegative,-,IG,Left
15748,14,62281651,62281652,14:62281602:-_RightNegative,-,IG,Right
15749,14,62284392,62284405,14:62284455:-_LeftNegative,-,IG,Left
15750,14,62284492,62284505,14:62284455:-_RightNegative,-,IG,Right
15751,14,62311886,62311895,14:62311937:-_LeftNegative,-,IG,Left
15752,14,62311986,62311995,14:62311937:-_RightNegative,-,IG,Right
15753,14,62311972,62311980,14:62312023:-_LeftNegative,-,IG,Left
15754,14,62312072,62312080,14:62312023:-_RightNegative,-,IG,Right
15755,14,62321092,62321095,14:62321143:-_LeftNegative,-,IG,Left
15756,14,62321192,62321195,14:62321143:-_RightNegative,-,IG,Right
15757,14,62335776,62335777,14:62335827:+_LeftNegative,+,IG,Left
15758,14,62335876,62335877,14:62335827:+_RightNegative,+,IG,Right
15759,14,62337306,62337307,14:62337357:-_LeftNegative,-,IG,Left
15760,14,62337406,62337407,14:62337357:-_RightNegative,-,IG,Right
15761,14,62373905,62373906,14:62373956:-_LeftNegative,-,IG,Left
15762,14,62374005,62374006,14:62373956:-_RightNegative,-,IG,Right
15763,14,62378523,62378524,14:62378574:-_LeftNegative,-,IG,Left
15764,14,62378623,62378624,14:62378574:-_RightNegative,-,IG,Right
15765,14,62379700,62379701,14:62379751:+_LeftNegative,+,IG,Left
15766,14,62379800,62379801,14:62379751:+_RightNegative,+,IG,Right
15767,14,62445280,62445287,14:62445331:-_LeftNegative,-,IG,Left
15768,14,62445380,62445387,14:62445331:-_RightNegative,-,IG,Right
15769,14,62470464,62470475,14:62470515:-_LeftNegative,-,IG,Left
15770,14,62470564,62470575,14:62470515:-_RightNegative,-,IG,Right
15771,14,62473784,62473785,14:62473835:-_LeftNegative,-,IG,Left
15772,14,62473884,62473885,14:62473835:-_RightNegative,-,IG,Right
15773,14,62485389,62485390,14:62485440:-_LeftNegative,-,IG,Left
15774,14,62485489,62485490,14:62485440:-_RightNegative,-,IG,Right
15775,14,62495807,62495808,14:62495858:-_LeftNegative,-,IG,Left
15776,14,62495907,62495908,14:62495858:-_RightNegative,-,IG,Right
15777,14,62495827,62495847,14:62495879:+_LeftNegative,+,IG,Left
15778,14,62495927,62495947,14:62495879:+_RightNegative,+,IG,Right
15779,14,62515251,62515252,14:62515302:+_LeftNegative,+,AU,Left
15780,14,62515351,62515352,14:62515302:+_RightNegative,+,AU,Right
15781,14,62548909,62548910,14:62548960:-_LeftNegative,-,IG,Left
15782,14,62549009,62549010,14:62548960:-_RightNegative,-,IG,Right
15783,14,62569555,62569562,14:62569608:+_LeftNegative,+,IG,Left
15784,14,62569655,62569662,14:62569608:+_RightNegative,+,IG,Right
15785,14,62573405,62573414,14:62573458:+_LeftNegative,+,IG,Left
15786,14,62573505,62573514,14:62573458:+_RightNegative,+,IG,Right
15787,14,62595792,62595793,14:62595843:-_LeftNegative,-,IG,Left
15788,14,62595892,62595893,14:62595843:-_RightNegative,-,IG,Right
15789,14,62597193,62597194,14:62597244:-_LeftNegative,-,IG,Left
15790,14,62597293,62597294,14:62597244:-_RightNegative,-,IG,Right
15791,14,62604998,62604999,14:62605049:-_LeftNegative,-,TE,Left
15792,14,62605098,62605099,14:62605049:-_RightNegative,-,TE,Right
15793,14,62653607,62653608,14:62653658:-_LeftNegative,-,IG,Left
15794,14,62653707,62653708,14:62653658:-_RightNegative,-,IG,Right
15795,14,62679722,62679723,14:62679773:+_LeftNegative,+,IG,Left
15796,14,62679822,62679823,14:62679773:+_RightNegative,+,IG,Right
15797,14,62680297,62680298,14:62680348:+_LeftNegative,+,IG,Left
15798,14,62680397,62680398,14:62680348:+_RightNegative,+,IG,Right
15799,14,62690909,62690910,14:62690960:+_LeftNegative,+,IG,Left
15800,14,62691009,62691010,14:62690960:+_RightNegative,+,IG,Right
15801,14,62699405,62699434,14:62699466:-_LeftNegative,-,TE,Left
15802,14,62699654,62699675,14:62699625:-_RightNegative,-,TE,Right
15803,14,62702884,62702885,14:62702935:-_LeftNegative,-,TE,Left
15804,14,62702984,62702985,14:62702935:-_RightNegative,-,TE,Right
15805,14,62703434,62703440,14:62703488:-_LeftNegative,-,TE,Left
15806,14,62703534,62703540,14:62703488:-_RightNegative,-,TE,Right
15807,14,62703681,62703682,14:62703732:-_LeftNegative,-,TE,Left
15808,14,62703781,62703782,14:62703732:-_RightNegative,-,TE,Right
15809,14,62706005,62706006,14:62706056:-_LeftNegative,-,TE,Left
15810,14,62706105,62706106,14:62706056:-_RightNegative,-,TE,Right
15811,14,62707124,62707125,14:62707175:-_LeftNegative,-,TE,Left
15812,14,62707224,62707225,14:62707175:-_RightNegative,-,TE,Right
15813,14,62707356,62707377,14:62707312:-_RightNegative,-,TE,Right
15814,14,62707386,62707418,14:62707462:-_LeftNegative,-,TE,Left
15815,14,62707486,62707518,14:62707462:-_RightNegative,-,TE,Right
15816,14,62712195,62712203,14:62712246:-_LeftNegative,-,TE,Left
15817,14,62712295,62712303,14:62712246:-_RightNegative,-,TE,Right
15818,14,62737557,62737558,14:62737608:-_LeftNegative,-,IN,Left
15819,14,62737657,62737658,14:62737608:-_RightNegative,-,IN,Right
15820,14,62757574,62757575,14:62757625:+_LeftNegative,+,AI,Left
15821,14,62757674,62757675,14:62757625:+_RightNegative,+,AI,Right
15822,14,62793625,62793627,14:62793676:-_LeftNegative,-,IN,Left
15823,14,62793725,62793727,14:62793676:-_RightNegative,-,IN,Right
15824,14,62822630,62822631,14:62822681:+_LeftNegative,+,AI,Left
15825,14,62822730,62822731,14:62822681:+_RightNegative,+,AI,Right
15826,14,62835609,62835610,14:62835660:-_LeftNegative,-,IN,Left
15827,14,62835709,62835710,14:62835660:-_RightNegative,-,IN,Right
15828,14,62842852,62842853,14:62842903:+_LeftNegative,+,AI,Left
15829,14,62842952,62842953,14:62842903:+_RightNegative,+,AI,Right
15830,14,62844699,62844700,14:62844750:-_LeftNegative,-,IN,Left
15831,14,62844799,62844800,14:62844750:-_RightNegative,-,IN,Right
15832,14,62844996,62844997,14:62845047:-_LeftNegative,-,IN,Left
15833,14,62845096,62845097,14:62845047:-_RightNegative,-,IN,Right
15834,14,62845179,62845184,14:62845230:-_LeftNegative,-,IN,Left
15835,14,62845279,62845284,14:62845230:-_RightNegative,-,IN,Right
15836,14,62852356,62852357,14:62852407:-_LeftNegative,-,IN,Left
15837,14,62852456,62852457,14:62852407:-_RightNegative,-,IN,Right
15838,14,62852543,62852544,14:62852594:-_LeftNegative,-,IN,Left
15839,14,62852643,62852644,14:62852594:-_RightNegative,-,IN,Right
15840,14,62853328,62853329,14:62853379:+_LeftNegative,+,AI,Left
15841,14,62853428,62853429,14:62853379:+_RightNegative,+,AI,Right
15842,14,62853986,62853987,14:62854037:+_LeftNegative,+,AI,Left
15843,14,62854086,62854087,14:62854037:+_RightNegative,+,AI,Right
15844,14,62858042,62858043,14:62858093:+_LeftNegative,+,AI,Left
15845,14,62858142,62858143,14:62858093:+_RightNegative,+,AI,Right
15846,14,62858443,62858445,14:62858494:-_LeftNegative,-,IN,Left
15847,14,62858543,62858545,14:62858494:-_RightNegative,-,IN,Right
15848,14,62881282,62881283,14:62881333:-_LeftNegative,-,IN,Left
15849,14,62881382,62881383,14:62881333:-_RightNegative,-,IN,Right
15850,14,62892805,62892810,14:62892856:-_LeftNegative,-,IN,Left
15851,14,62892905,62892910,14:62892856:-_RightNegative,-,IN,Right
15852,14,62894563,62894566,14:62894615:-_LeftNegative,-,IN,Left
15853,14,62894663,62894666,14:62894615:-_RightNegative,-,IN,Right
15854,14,62898615,62898617,14:62898666:-_LeftNegative,-,IN,Left
15855,14,62898715,62898717,14:62898666:-_RightNegative,-,IN,Right
15856,14,62912192,62912193,14:62912243:-_LeftNegative,-,IN,Left
15857,14,62912292,62912293,14:62912243:-_RightNegative,-,IN,Right
15858,14,62916463,62916464,14:62916514:-_LeftNegative,-,IN,Left
15859,14,62916563,62916564,14:62916514:-_RightNegative,-,IN,Right
15860,14,62918774,62918775,14:62918825:+_LeftNegative,+,AI,Left
15861,14,62918874,62918875,14:62918825:+_RightNegative,+,AI,Right
15862,14,62946425,62946450,14:62946476:-_LeftNegative,-,IN,Left
15863,14,62946525,62946550,14:62946476:-_RightNegative,-,IN,Right
15864,14,62947745,62947755,14:62947796:-_LeftNegative,-,IN,Left
15865,14,62947845,62947855,14:62947796:-_RightNegative,-,IN,Right
15866,14,62953147,62953148,14:62953198:+_LeftNegative,+,AI,Left
15867,14,62953247,62953248,14:62953198:+_RightNegative,+,AI,Right
15868,14,62979376,62979377,14:62979427:-_LeftNegative,-,IN,Left
15869,14,62979476,62979477,14:62979427:-_RightNegative,-,IN,Right
15870,14,62981206,62981207,14:62981257:-_LeftNegative,-,EX,Left
15871,14,62981306,62981307,14:62981257:-_RightNegative,-,EX,Right
15872,14,62985594,62985603,14:62985653:+_LeftNegative,+,AI,Left
15873,14,62985694,62985703,14:62985653:+_RightNegative,+,AI,Right
15874,14,63005522,63005523,14:63005573:+_LeftNegative,+,AI,Left
15875,14,63005622,63005623,14:63005573:+_RightNegative,+,AI,Right
15876,14,63006034,63006035,14:63006085:-_LeftNegative,-,IN,Left
15877,14,63006134,63006135,14:63006085:-_RightNegative,-,IN,Right
15878,14,63013656,63013670,14:63013714:-_LeftNegative,-,IN,Left
15879,14,63013756,63013770,14:63013714:-_RightNegative,-,IN,Right
15880,14,63019353,63019362,14:63019404:-_LeftNegative,-,IN,Left
15881,14,63019453,63019462,14:63019404:-_RightNegative,-,IN,Right
15882,14,63030400,63030411,14:63030461:+_LeftNegative,+,AI,Left
15883,14,63030500,63030511,14:63030461:+_RightNegative,+,AI,Right
15884,14,63036238,63036240,14:63036289:-_LeftNegative,-,IN,Left
15885,14,63036338,63036340,14:63036289:-_RightNegative,-,IN,Right
15886,14,63043062,63043072,14:63043120:-_LeftNegative,-,IN,Left
15887,14,63043162,63043172,14:63043120:-_RightNegative,-,IN,Right
15888,14,63050092,63050093,14:63050143:+_LeftNegative,+,AI,Left
15889,14,63050192,63050193,14:63050143:+_RightNegative,+,AI,Right
15890,14,63056374,63056375,14:63056425:-_LeftNegative,-,IN,Left
15891,14,63056474,63056475,14:63056425:-_RightNegative,-,IN,Right
15892,14,63060008,63060013,14:63060059:-_LeftNegative,-,IN,Left
15893,14,63060108,63060113,14:63060059:-_RightNegative,-,IN,Right
15894,14,63065652,63065653,14:63065703:+_LeftNegative,+,AI,Left
15895,14,63065752,63065753,14:63065703:+_RightNegative,+,AI,Right
15896,14,63091833,63091836,14:63091886:-_LeftNegative,-,IN,Left
15897,14,63091933,63091936,14:63091886:-_RightNegative,-,IN,Right
15898,14,63092141,63092142,14:63092192:+_LeftNegative,+,AI,Left
15899,14,63092241,63092242,14:63092192:+_RightNegative,+,AI,Right
15900,14,63104965,63104966,14:63105016:+_LeftNegative,+,IG,Left
15901,14,63105065,63105066,14:63105016:+_RightNegative,+,IG,Right
15902,14,63123864,63123865,14:63123915:-_LeftNegative,-,IN,Left
15903,14,63123964,63123965,14:63123915:-_RightNegative,-,IN,Right
15904,14,63127422,63127423,14:63127473:-_LeftNegative,-,IN,Left
15905,14,63127522,63127523,14:63127473:-_RightNegative,-,IN,Right
15906,14,63136673,63136674,14:63136724:-_LeftNegative,-,IG,Left
15907,14,63136773,63136774,14:63136724:-_RightNegative,-,IG,Right
15908,14,63150243,63150244,14:63150294:-_LeftNegative,-,IG,Left
15909,14,63150343,63150344,14:63150294:-_RightNegative,-,IG,Right
15910,14,63158037,63158053,14:63158102:-_LeftNegative,-,IG,Left
15911,14,63158137,63158153,14:63158102:-_RightNegative,-,IG,Right
15912,14,63175487,63175488,14:63175538:+_LeftNegative,+,IG,Left
15913,14,63175587,63175588,14:63175538:+_RightNegative,+,IG,Right
15914,14,63179933,63179942,14:63179985:+_LeftNegative,+,IG,Left
15915,14,63180033,63180042,14:63179985:+_RightNegative,+,IG,Right
15916,14,63211621,63211622,14:63211672:+_LeftNegative,+,IN,Left
15917,14,63211721,63211722,14:63211672:+_RightNegative,+,IN,Right
15918,14,63214946,63214953,14:63214998:-_LeftNegative,-,AI,Left
15919,14,63215046,63215053,14:63214998:-_RightNegative,-,AI,Right
15920,14,63226466,63226483,14:63226517:-_LeftNegative,-,AI,Left
15921,14,63226566,63226583,14:63226517:-_RightNegative,-,AI,Right
15922,14,63228275,63228276,14:63228326:+_LeftNegative,+,IN,Left
15923,14,63228375,63228376,14:63228326:+_RightNegative,+,IN,Right
15924,14,63239897,63239907,14:63239957:+_LeftNegative,+,IN,Left
15925,14,63239997,63240007,14:63239957:+_RightNegative,+,IN,Right
15926,14,63264443,63264444,14:63264494:-_LeftNegative,-,AI,Left
15927,14,63264543,63264544,14:63264494:-_RightNegative,-,AI,Right
15928,14,63281764,63281765,14:63281815:-_LeftNegative,-,AI,Left
15929,14,63281864,63281865,14:63281815:-_RightNegative,-,AI,Right
15930,14,63290692,63290693,14:63290743:+_LeftNegative,+,IN,Left
15931,14,63290792,63290793,14:63290743:+_RightNegative,+,IN,Right
15932,14,63291343,63291345,14:63291395:+_LeftNegative,+,TE,Left
15933,14,63291576,63291578,14:63291528:+_RightNegative,+,TE,Right
15934,14,63291780,63291802,14:63291852:+_LeftNegative,+,TE,Left
15935,14,63291880,63291902,14:63291852:+_RightNegative,+,TE,Right
15936,14,63292027,63292062,14:63292103:+_LeftNegative,+,TE,Left
15937,14,63292136,63292152,14:63292196:+_LeftNegative,+,TE,Left
15938,14,63292236,63292252,14:63292196:+_RightNegative,+,TE,Right
15939,14,63293144,63293193,14:63293218:+_LeftNegative,+,TE,Left
15940,14,63293244,63293293,14:63293218:+_RightNegative,+,TE,Right
15941,14,63297791,63297800,14:63297842:+_LeftNegative,+,IG,Left
15942,14,63297891,63297900,14:63297842:+_RightNegative,+,IG,Right
15943,14,63300916,63300934,14:63300981:+_LeftNegative,+,IG,Left
15944,14,63301016,63301034,14:63300981:+_RightNegative,+,IG,Right
15945,14,63310584,63310585,14:63310635:-_LeftNegative,-,IG,Left
15946,14,63310684,63310685,14:63310635:-_RightNegative,-,IG,Right
15947,14,63317925,63317926,14:63317976:-_LeftNegative,-,IN,Left
15948,14,63318025,63318026,14:63317976:-_RightNegative,-,IN,Right
15949,14,63325909,63325910,14:63325960:+_LeftNegative,+,IG,Left
15950,14,63326009,63326010,14:63325960:+_RightNegative,+,IG,Right
15951,14,63339928,63339929,14:63339979:-_LeftNegative,-,IG,Left
15952,14,63340028,63340029,14:63339979:-_RightNegative,-,IG,Right
15953,14,63351520,63351532,14:63351582:-_LeftNegative,-,IG,Left
15954,14,63351620,63351632,14:63351582:-_RightNegative,-,IG,Right
15955,14,63364104,63364114,14:63364155:-_LeftNegative,-,IG,Left
15956,14,63364204,63364214,14:63364155:-_RightNegative,-,IG,Right
15957,14,63366179,63366181,14:63366230:-_LeftNegative,-,IG,Left
15958,14,63366279,63366281,14:63366230:-_RightNegative,-,IG,Right
15959,14,63367766,63367767,14:63367817:+_LeftNegative,+,IG,Left
15960,14,63367866,63367867,14:63367817:+_RightNegative,+,IG,Right
15961,14,63368808,63368811,14:63368861:-_LeftNegative,-,IG,Left
15962,14,63368908,63368911,14:63368861:-_RightNegative,-,IG,Right
15963,14,63369571,63369572,14:63369622:-_LeftNegative,-,IG,Left
15964,14,63369671,63369672,14:63369622:-_RightNegative,-,IG,Right
15965,14,63371299,63371342,14:63371364:-_LeftNegative,-,TE,Left
15966,14,63371446,63371494,14:63371402:-_RightNegative,-,TE,Right
15967,14,63372047,63372048,14:63372098:+_LeftNegative,+,AE,Left
15968,14,63372147,63372148,14:63372098:+_RightNegative,+,AE,Right
15969,14,63373591,63373608,14:63373656:-_LeftNegative,-,TE,Left
15970,14,63373691,63373708,14:63373656:-_RightNegative,-,TE,Right
15971,14,63373707,63373711,14:63373758:-_LeftNegative,-,TE,Left
15972,14,63373807,63373811,14:63373758:-_RightNegative,-,TE,Right
15973,14,63373773,63373774,14:63373824:-_LeftNegative,-,TE,Left
15974,14,63373873,63373874,14:63373824:-_RightNegative,-,TE,Right
15975,14,63374063,63374068,14:63374115:+_LeftNegative,+,AE,Left
15976,14,63374182,63374197,14:63374135:+_RightNegative,+,AE,Right
15977,14,63374191,63374192,14:63374142:-_RightNegative,-,TE,Right
15978,14,63374257,63374259,14:63374308:-_LeftNegative,-,TE,Left
15979,14,63374357,63374359,14:63374308:-_RightNegative,-,TE,Right
15980,14,63374685,63374686,14:63374736:-_LeftNegative,-,TE,Left
15981,14,63374785,63374786,14:63374736:-_RightNegative,-,TE,Right
15982,14,63375026,63375046,14:63375090:-_LeftNegative,-,TE,Left
15983,14,63375126,63375146,14:63375090:-_RightNegative,-,TE,Right
15984,14,63375322,63375323,14:63375373:-_LeftNegative,-,TE,Left
15985,14,63375585,63375623,14:63375571:-_RightNegative,-,TE,Right
15986,14,63375654,63375663,14:63375713:-_LeftNegative,-,TE,Left
15987,14,63375775,63375791,14:63375726:-_RightNegative,-,TE,Right
15988,14,63375776,63375791,14:63375827:-_LeftNegative,-,TE,Left
15989,14,63375876,63375891,14:63375827:-_RightNegative,-,TE,Right
15990,14,63375867,63375869,14:63375919:-_LeftNegative,-,TE,Left
15991,14,63375967,63375969,14:63375919:-_RightNegative,-,TE,Right
15992,14,63382004,63382023,14:63382057:-_LeftNegative,-,TE,Left
15993,14,63382104,63382123,14:63382057:-_RightNegative,-,TE,Right
15994,14,63383284,63383285,14:63383335:+_LeftNegative,+,AI,Left
15995,14,63383384,63383385,14:63383335:+_RightNegative,+,AI,Right
15996,14,63389102,63389103,14:63389153:-_LeftNegative,-,IN,Left
15997,14,63389202,63389203,14:63389153:-_RightNegative,-,IN,Right
15998,14,63391959,63391972,14:63392011:-_LeftNegative,-,EX,Left
15999,14,63392059,63392072,14:63392011:-_RightNegative,-,EX,Right
16000,14,63410003,63410004,14:63410054:-_LeftNegative,-,IN,Left
16001,14,63410103,63410104,14:63410054:-_RightNegative,-,IN,Right
16002,14,63428694,63428711,14:63428745:-_LeftNegative,-,IN,Left
16003,14,63428794,63428811,14:63428745:-_RightNegative,-,IN,Right
16004,14,63428803,63428804,14:63428854:+_LeftNegative,+,AI,Left
16005,14,63428903,63428904,14:63428854:+_RightNegative,+,AI,Right
16006,14,63432814,63432815,14:63432865:-_LeftNegative,-,IN,Left
16007,14,63432914,63432915,14:63432865:-_RightNegative,-,IN,Right
16008,14,63440065,63440066,14:63440116:-_LeftNegative,-,IN,Left
16009,14,63440165,63440166,14:63440116:-_RightNegative,-,IN,Right
16010,14,63450935,63450937,14:63450987:+_LeftNegative,+,AI,Left
16011,14,63451035,63451037,14:63450987:+_RightNegative,+,AI,Right
16012,14,63453286,63453287,14:63453337:+_LeftNegative,+,AE,Left
16013,14,63453386,63453387,14:63453337:+_RightNegative,+,AE,Right
16014,14,63454289,63454293,14:63454343:-_LeftNegative,-,IN,Left
16015,14,63454389,63454393,14:63454343:-_RightNegative,-,IN,Right
16016,14,63466210,63466211,14:63466261:+_LeftNegative,+,AI,Left
16017,14,63466310,63466311,14:63466261:+_RightNegative,+,AI,Right
16018,14,63468508,63468509,14:63468559:-_LeftNegative,-,IN,Left
16019,14,63468608,63468609,14:63468559:-_RightNegative,-,IN,Right
16020,14,63472430,63472431,14:63472481:-_LeftNegative,-,IN,Left
16021,14,63472530,63472531,14:63472481:-_RightNegative,-,IN,Right
16022,14,63476204,63476206,14:63476255:-_LeftNegative,-,IN,Left
16023,14,63476304,63476306,14:63476255:-_RightNegative,-,IN,Right
16024,14,63496019,63496020,14:63496070:-_LeftNegative,-,IN,Left
16025,14,63496119,63496120,14:63496070:-_RightNegative,-,IN,Right
16026,14,63508177,63508184,14:63508234:-_LeftNegative,-,IN,Left
16027,14,63508277,63508284,14:63508234:-_RightNegative,-,IN,Right
16028,14,63511481,63511486,14:63511536:+_LeftNegative,+,AI,Left
16029,14,63511581,63511586,14:63511536:+_RightNegative,+,AI,Right
16030,14,63516960,63516961,14:63517011:-_LeftNegative,-,IN,Left
16031,14,63517060,63517061,14:63517011:-_RightNegative,-,IN,Right
16032,14,63524042,63524043,14:63524093:-_LeftNegative,-,IN,Left
16033,14,63524142,63524143,14:63524093:-_RightNegative,-,IN,Right
16034,14,63526483,63526486,14:63526534:-_LeftNegative,-,IN,Left
16035,14,63526583,63526586,14:63526534:-_RightNegative,-,IN,Right
16036,14,63530212,63530213,14:63530263:-_LeftNegative,-,IN,Left
16037,14,63530312,63530313,14:63530263:-_RightNegative,-,IN,Right
16038,14,63541629,63541630,14:63541680:-_LeftNegative,-,IN,Left
16039,14,63541729,63541730,14:63541680:-_RightNegative,-,IN,Right
16040,14,63543314,63543315,14:63543365:-_LeftNegative,-,AI,Left
16041,14,63543414,63543415,14:63543365:-_RightNegative,-,AI,Right
