,seqName,start,end,clusterID,strand,type,side
9316,X,72194037,72194038,X:72193988:-_RightNegative,-,AI,Right
9317,X,72196633,72196634,X:72196684:-_LeftNegative,-,AI,Left
9318,X,72196851,72196874,X:72196803:+_RightNegative,+,TE,Right
9319,X,72197581,72197607,X:72197557:+_RightNegative,+,TE,Right
9320,X,72197938,72197939,X:72197889:+_RightNegative,+,TE,Right
9321,X,72198115,72198141,X:72198090:+_RightNegative,+,TE,Right
9322,X,72198342,72198343,X:72198293:-_RightNegative,-,AE,Right
9323,X,72198362,72198393,X:72198339:+_RightNegative,+,TE,Right
9324,X,72200099,72200100,X:72200150:+_LeftNegative,+,IN,Left
9325,X,72200385,72200386,X:72200336:+_RightNegative,+,IN,Right
9326,X,72201919,72201939,X:72201871:-_RightNegative,-,AI,Right
9327,X,72204258,72204259,X:72204309:-_LeftNegative,-,DS,Left
9328,X,72204598,72204633,X:72204667:-_LeftNegative,-,TE,Left
9329,X,72204638,72204658,X:72204690:+_LeftNegative,+,IN,Left
9330,X,72204784,72204785,X:72204735:+_RightNegative,+,IN,Right
9331,X,72204806,72204818,X:72204767:-_RightNegative,-,TE,Right
9332,X,72206225,72206264,X:72206186:+_RightNegative,+,IN,Right
9333,X,72208097,72208098,X:72208048:-_RightNegative,-,TE,Right
9334,X,72211061,72211063,X:72211012:+_RightNegative,+,IN,Right
9335,X,72213536,72213538,X:72213488:+_RightNegative,+,IN,Right
9336,X,72216711,72216712,X:72216762:+_LeftNegative,+,IN,Left
9337,X,72238196,72238197,X:72238147:-_RightNegative,-,IN,Right
9338,X,72254125,72254127,X:72254077:-_RightNegative,-,AI,Right
9339,X,72255696,72255736,X:72255662:-_RightNegative,-,TE,Right
9340,X,72258962,72258963,X:72258913:+_RightNegative,+,IN,Right
9341,X,72259253,72259255,X:72259204:-_RightNegative,-,IN,Right
9342,X,72262759,72262763,X:72262811:+_LeftNegative,+,TE,Left
9343,X,72263857,72263884,X:72263934:+_LeftNegative,+,TE,Left
9344,X,72265330,72265348,X:72265398:+_LeftNegative,+,IN,Left
9345,X,72265922,72265923,X:72265873:+_RightNegative,+,IN,Right
9346,X,72266157,72266186,X:72266124:+_RightNegative,+,IN,Right
9347,X,72267792,72267818,X:72267752:+_RightNegative,+,IN,Right
9348,X,72267803,72267804,X:72267854:+_LeftNegative,+,IN,Left
9349,X,72271892,72271894,X:72271843:-_RightNegative,-,IN,Right
9350,X,72271990,72271999,X:72272045:-_LeftNegative,-,TE,Left
9351,X,72272068,72272069,X:72272119:-_LeftNegative,-,TE,Left
9352,X,72272188,72272231,X:72272154:-_RightNegative,-,TE,Right
9353,X,72272466,72272475,X:72272522:-_LeftNegative,-,TE,Left
9354,X,72272630,72272692,X:72272604:-_RightNegative,-,TE,Right
9355,X,72272547,72272576,X:72272620:+_LeftNegative,+,IN,Left
9356,X,72272779,72272798,X:72272730:+_RightNegative,+,IN,Right
9357,X,72273231,72273242,X:72273282:+_LeftNegative,+,IN,Left
9358,X,72273344,72273378,X:72273306:+_RightNegative,+,IN,Right
9359,X,72273497,72273501,X:72273451:-_RightNegative,-,IN,Right
9360,X,72273801,72273848,X:72273871:-_LeftNegative,-,EX,Left
9361,X,72273978,72274017,X:72273956:-_RightNegative,-,EX,Right
9362,X,72275047,72275048,X:72275098:-_LeftNegative,-,EX,Left
9363,X,72275747,72275748,X:72275698:-_RightNegative,-,EX,Right
9364,X,72276143,72276183,X:72276230:-_LeftNegative,-,EX,Left
9365,X,72276502,72276503,X:72276453:-_RightNegative,-,IN,Right
9366,X,72276562,72276581,X:72276617:-_LeftNegative,-,IN,Left
9367,X,72277973,72277974,X:72277924:+_RightNegative,+,IN,Right
9368,X,72297091,72297093,X:72297042:+_RightNegative,+,IN,Right
9369,X,72301685,72301715,X:72301647:-_RightNegative,-,TE,Right
9370,X,72301625,72301631,X:72301679:+_LeftNegative,+,IN,Left
9371,X,72309922,72309927,X:72309977:+_LeftNegative,+,AI,Left
9372,X,72311268,72311277,X:72311226:+_RightNegative,+,AI,Right
9373,X,72311820,72311833,X:72311872:+_LeftNegative,+,AI,Left
9374,X,72320804,72320805,X:72320755:-_RightNegative,-,IN,Right
9375,X,72329564,72329592,X:72329517:-_RightNegative,-,TE,Right
9376,X,72329493,72329499,X:72329545:+_LeftNegative,+,AE,Left
9377,X,72329615,72329621,X:72329566:+_RightNegative,+,AE,Right
9378,X,72331032,72331033,X:72330983:-_RightNegative,-,IN,Right
9379,X,72334206,72334207,X:72334257:-_LeftNegative,-,TE,Left
9380,X,72337620,72337621,X:72337671:-_LeftNegative,-,IN,Left
9381,X,72337947,72337948,X:72337898:-_RightNegative,-,IN,Right
9382,X,72348826,72348827,X:72348777:-_RightNegative,-,IN,Right
9383,X,72353385,72353386,X:72353336:+_RightNegative,+,AI,Right
9384,X,72359106,72359107,X:72359057:-_RightNegative,-,IN,Right
9385,X,72359198,72359205,X:72359249:-_LeftNegative,-,IN,Left
9386,X,72369724,72369725,X:72369775:-_LeftNegative,-,IN,Left
9387,X,72371670,72371671,X:72371721:-_LeftNegative,-,IN,Left
9388,X,72373691,72373693,X:72373642:-_RightNegative,-,IN,Right
9389,X,72378099,72378106,X:72378056:+_RightNegative,+,AI,Right
9390,X,72385152,72385153,X:72385103:-_RightNegative,-,IN,Right
9391,X,72390423,72390424,X:72390474:-_LeftNegative,-,IN,Left
9392,X,72398063,72398064,X:72398114:-_LeftNegative,-,IN,Left
9393,X,72402457,72402458,X:72402408:-_RightNegative,-,IN,Right
9394,X,72416357,72416358,X:72416408:-_LeftNegative,-,IN,Left
9395,X,72416632,72416634,X:72416583:-_RightNegative,-,IN,Right
9396,X,72416915,72416916,X:72416966:-_LeftNegative,-,IN,Left
9397,X,72421251,72421252,X:72421202:-_RightNegative,-,IN,Right
9398,X,72429096,72429097,X:72429047:-_RightNegative,-,IN,Right
9399,X,72429313,72429314,X:72429364:-_LeftNegative,-,IN,Left
9400,X,72457373,72457374,X:72457324:+_RightNegative,+,AI,Right
9401,X,72457444,72457473,X:72457403:-_RightNegative,-,TE,Right
9402,X,72468573,72468576,X:72468626:-_LeftNegative,-,IN,Left
9403,X,72469118,72469121,X:72469169:-_LeftNegative,-,IN,Left
9404,X,72471208,72471209,X:72471259:-_LeftNegative,-,IN,Left
9405,X,72472908,72472910,X:72472860:-_RightNegative,-,IN,Right
9406,X,72473448,72473489,X:72473401:-_RightNegative,-,TE,Right
9407,X,72474180,72474191,X:72474231:-_LeftNegative,-,TE,Left
9408,X,72474577,72474578,X:72474528:-_RightNegative,-,TE,Right
9409,X,72478675,72478676,X:72478626:-_RightNegative,-,IN,Right
9410,X,72484193,72484194,X:72484144:+_RightNegative,+,AI,Right
9411,X,72485519,72485520,X:72485570:+_LeftNegative,+,AE,Left
9412,X,72505843,72505844,X:72505794:+_RightNegative,+,AI,Right
9413,X,72506599,72506600,X:72506550:-_RightNegative,-,IN,Right
9414,X,72513579,72513580,X:72513630:-_LeftNegative,-,IN,Left
9415,X,72514866,72514868,X:72514817:-_RightNegative,-,IN,Right
9416,X,72526248,72526263,X:72526299:-_LeftNegative,-,IN,Left
9417,X,72540568,72540569,X:72540519:-_RightNegative,-,IN,Right
9418,X,72540716,72540717,X:72540767:-_LeftNegative,-,IN,Left
9419,X,72546874,72546883,X:72546933:-_LeftNegative,-,IN,Left
9420,X,72562167,72562175,X:72562221:-_LeftNegative,-,TE,Left
9421,X,72564460,72564461,X:72564411:-_RightNegative,-,IN,Right
9422,X,72567521,72567545,X:72567572:-_LeftNegative,-,TE,Left
9423,X,72572855,72572865,X:72572806:-_RightNegative,-,AI,Right
9424,X,72573899,72573900,X:72573950:-_LeftNegative,-,IG,Left
9425,X,72574199,72574201,X:72574150:-_RightNegative,-,IG,Right
9426,X,72574408,72574411,X:72574360:-_RightNegative,-,IG,Right
9427,X,72578009,72578010,X:72578060:-_LeftNegative,-,DS,Left
9428,X,72578757,72578808,X:72578815:-_LeftNegative,-,TE,Left
9429,X,72580036,72580037,X:72579987:-_RightNegative,-,TE,Right
9430,X,72580347,72580366,X:72580316:-_RightNegative,-,TE,Right
9431,X,72580339,72580352,X:72580400:-_LeftNegative,-,TE,Left
9432,X,72580450,72580490,X:72580506:-_LeftNegative,-,TE,Left
9433,X,72580665,72580698,X:72580617:-_RightNegative,-,TE,Right
9434,X,72580696,72580705,X:72580647:+_RightNegative,+,AE,Right
9435,X,72603223,72603224,X:72603274:-_LeftNegative,-,IN,Left
9436,X,72603718,72603737,X:72603683:-_RightNegative,-,IN,Right
9437,X,72617804,72617806,X:72617855:+_LeftNegative,+,AI,Left
9438,X,72630332,72630333,X:72630283:+_RightNegative,+,AI,Right
9439,X,72631649,72631650,X:72631600:-_RightNegative,-,IN,Right
9440,X,72636710,72636711,X:72636661:-_RightNegative,-,IN,Right
9441,X,72638176,72638177,X:72638127:-_RightNegative,-,IN,Right
9442,X,72651632,72651633,X:72651583:+_RightNegative,+,AI,Right
9443,X,72661115,72661119,X:72661066:+_RightNegative,+,DS,Right
9444,X,72661659,72661670,X:72661712:+_LeftNegative,+,DS,Left
9445,X,72667972,72667974,X:72667923:-_RightNegative,-,IN,Right
9446,X,72673033,72673034,X:72673084:-_LeftNegative,-,IN,Left
9447,X,72682982,72683001,X:72683036:-_LeftNegative,-,IN,Left
9448,X,72683504,72683526,X:72683455:-_RightNegative,-,IN,Right
9449,X,72697600,72697601,X:72697551:-_RightNegative,-,IN,Right
9450,X,72707765,72707771,X:72707716:-_RightNegative,-,IN,Right
9451,X,72712381,72712382,X:72712432:+_LeftNegative,+,DS,Left
9452,X,72712697,72712712,X:72712748:-_LeftNegative,-,IN,Left
9453,X,72717380,72717394,X:72717440:+_LeftNegative,+,IG,Left
9454,X,72719905,72719909,X:72719859:+_RightNegative,+,IG,Right
9455,X,72724524,72724525,X:72724475:-_RightNegative,-,IG,Right
9456,X,72734011,72734014,X:72734063:+_LeftNegative,+,IG,Left
9457,X,72755972,72755973,X:72755923:-_RightNegative,-,IG,Right
9458,X,72825142,72825143,X:72825193:-_LeftNegative,-,AI,Left
9459,X,72848743,72848752,X:72848795:+_LeftNegative,+,TE,Left
9460,X,72872069,72872083,X:72872026:-_RightNegative,-,TE,Right
9461,X,72941677,72941680,X:72941728:-_LeftNegative,-,IN,Left
9462,X,72988391,72988393,X:72988442:-_LeftNegative,-,IG,Left
9463,X,72997460,72997461,X:72997511:-_LeftNegative,-,DS,Left
9464,X,73005609,73005622,X:73005662:+_LeftNegative,+,TE,Left
9465,X,73005754,73005772,X:73005711:+_RightNegative,+,TE,Right
9466,X,73006048,73006061,X:73006105:+_LeftNegative,+,DS,Left
9467,X,73006953,73006972,X:73007022:+_LeftNegative,+,IG,Left
9468,X,73007905,73007946,X:73007973:+_LeftNegative,+,IG,Left
9469,X,73008098,73008099,X:73008049:+_RightNegative,+,IG,Right
9470,X,73020091,73020102,X:73020143:+_LeftNegative,+,IG,Left
9471,X,73039296,73039297,X:73039347:-_LeftNegative,-,IG,Left
9472,X,73070698,73070709,X:73070656:-_RightNegative,-,IG,Right
9473,X,73073147,73073148,X:73073098:+_RightNegative,+,IG,Right
9474,X,73073410,73073411,X:73073361:+_RightNegative,+,IG,Right
9475,X,73075056,73075057,X:73075007:-_RightNegative,-,IG,Right
9476,X,73076588,73076611,X:73076539:-_RightNegative,-,DS,Right
9477,X,73077322,73077333,X:73077277:-_RightNegative,-,TE,Right
9478,X,73087031,73087036,X:73086986:+_RightNegative,+,IG,Right
9479,X,73088067,73088068,X:73088018:+_RightNegative,+,IG,Right
9480,X,73090006,73090007,X:73089957:+_RightNegative,+,IG,Right
9481,X,73093329,73093335,X:73093384:+_LeftNegative,+,IG,Left
9482,X,73112236,73112237,X:73112187:+_RightNegative,+,IG,Right
9483,X,73125972,73126006,X:73126037:-_LeftNegative,-,TE,Left
9484,X,73133958,73133959,X:73134009:+_LeftNegative,+,IG,Left
9485,X,73160470,73160471,X:73160421:-_RightNegative,-,IG,Right
9486,X,73167761,73167762,X:73167712:+_RightNegative,+,IG,Right
9487,X,73193319,73193320,X:73193370:-_LeftNegative,-,IG,Left
9488,X,73195636,73195649,X:73195699:+_LeftNegative,+,IG,Left
9489,X,73195862,73195863,X:73195913:-_LeftNegative,-,IG,Left
9490,X,73196458,73196459,X:73196509:-_LeftNegative,-,IG,Left
9491,X,73209238,73209239,X:73209289:-_LeftNegative,-,IG,Left
9492,X,73209369,73209370,X:73209320:+_RightNegative,+,IG,Right
9493,X,73212030,73212033,X:73212083:-_LeftNegative,-,DS,Left
9494,X,73212240,73212278,X:73212303:-_LeftNegative,-,TE,Left
9495,X,73212396,73212419,X:73212369:-_RightNegative,-,TE,Right
9496,X,73213098,73213099,X:73213149:-_LeftNegative,-,TE,Left
9497,X,73214364,73214374,X:73214315:-_RightNegative,-,TE,Right
9498,X,73218698,73218699,X:73218649:+_RightNegative,+,IG,Right
9499,X,73223548,73223549,X:73223599:+_LeftNegative,+,DS,Left
9500,X,73224409,73224410,X:73224460:-_LeftNegative,-,IG,Left
9501,X,73224616,73224618,X:73224568:+_RightNegative,+,IG,Right
9502,X,73239084,73239085,X:73239035:+_RightNegative,+,AU,Right
9503,X,73254803,73254804,X:73254854:+_LeftNegative,+,IG,Left
9504,X,73277924,73277927,X:73277975:-_LeftNegative,-,IG,Left
9505,X,73335960,73335961,X:73335911:-_RightNegative,-,IG,Right
9506,X,73454871,73454872,X:73454922:+_LeftNegative,+,TE,Left
9507,X,73455218,73455222,X:73455169:+_RightNegative,+,TE,Right
9508,X,73459116,73459117,X:73459067:-_RightNegative,-,IG,Right
9509,X,73522439,73522441,X:73522491:-_LeftNegative,-,IG,Left
9510,X,73524324,73524333,X:73524275:-_RightNegative,-,TE,Right
9511,X,73546554,73546555,X:73546605:+_LeftNegative,+,AI,Left
9512,X,73560285,73560286,X:73560236:-_RightNegative,-,IN,Right
9513,X,73571999,73572000,X:73571950:-_RightNegative,-,AI,Right
9514,X,73608019,73608020,X:73607970:+_RightNegative,+,IN,Right
9515,X,73648605,73648606,X:73648656:+_LeftNegative,+,IN,Left
9516,X,73653312,73653313,X:73653363:+_LeftNegative,+,IN,Left
9517,X,73662143,73662144,X:73662094:+_RightNegative,+,IN,Right
9518,X,73680541,73680543,X:73680592:+_LeftNegative,+,IN,Left
9519,X,73681037,73681053,X:73681103:+_LeftNegative,+,TE,Left
9520,X,73681216,73681239,X:73681183:+_RightNegative,+,TE,Right
9521,X,73681454,73681455,X:73681505:+_LeftNegative,+,TE,Left
9522,X,73681583,73681611,X:73681551:+_RightNegative,+,TE,Right
9523,X,73682493,73682501,X:73682447:+_RightNegative,+,TE,Right
9524,X,73683001,73683026,X:73682976:+_RightNegative,+,TE,Right
9525,X,73684291,73684292,X:73684242:+_RightNegative,+,TE,Right
9526,X,73684348,73684377,X:73684427:+_LeftNegative,+,TE,Left
9527,X,73685788,73685790,X:73685839:+_LeftNegative,+,TE,Left
9528,X,73685938,73685940,X:73685890:+_RightNegative,+,TE,Right
9529,X,73686072,73686074,X:73686124:+_LeftNegative,+,TE,Left
9530,X,73687131,73687145,X:73687095:+_RightNegative,+,TE,Right
9531,X,73690029,73690033,X:73689983:+_RightNegative,+,IG,Right
9532,X,73690828,73690829,X:73690779:+_RightNegative,+,IG,Right
9533,X,73707521,73707524,X:73707574:+_LeftNegative,+,IG,Left
9534,X,73729888,73729889,X:73729939:+_LeftNegative,+,IG,Left
9535,X,73732962,73732963,X:73732913:-_RightNegative,-,IG,Right
9536,X,73739892,73739893,X:73739843:+_RightNegative,+,IG,Right
9537,X,73741279,73741280,X:73741230:+_RightNegative,+,IG,Right
9538,X,73743556,73743558,X:73743608:+_LeftNegative,+,IG,Left
9539,X,73767855,73767856,X:73767806:+_RightNegative,+,IG,Right
9540,X,73771530,73771531,X:73771481:+_RightNegative,+,IG,Right
9541,X,73796535,73796536,X:73796586:-_LeftNegative,-,IG,Left
9542,X,73809326,73809329,X:73809377:-_LeftNegative,-,IG,Left
9543,X,73810040,73810042,X:73809991:-_RightNegative,-,IG,Right
9544,X,73811371,73811372,X:73811422:-_LeftNegative,-,IG,Left
9545,X,73814845,73814862,X:73814907:-_LeftNegative,-,IG,Left
9546,X,73820552,73820567,X:73820610:-_LeftNegative,-,DS,Left
9547,X,73820674,73820726,X:73820653:-_RightNegative,-,TE,Right
9548,X,73820641,73820642,X:73820692:+_LeftNegative,+,TE,Left
9549,X,73820839,73820853,X:73820790:+_RightNegative,+,TE,Right
9550,X,73820822,73820831,X:73820879:-_LeftNegative,-,TE,Left
9551,X,73821314,73821315,X:73821365:-_LeftNegative,-,TE,Left
9552,X,73821549,73821566,X:73821500:-_RightNegative,-,TE,Right
9553,X,73821642,73821643,X:73821593:-_RightNegative,-,TE,Right
9554,X,73821635,73821676,X:73821702:+_LeftNegative,+,TE,Left
9555,X,73821706,73821752,X:73821769:-_LeftNegative,-,TE,Left
9556,X,73821861,73821883,X:73821833:+_RightNegative,+,TE,Right
9557,X,73822077,73822090,X:73822028:-_RightNegative,-,TE,Right
9558,X,73822073,73822074,X:73822124:-_LeftNegative,-,TE,Left
9559,X,73822235,73822279,X:73822204:-_RightNegative,-,TE,Right
9560,X,73822476,73822498,X:73822527:-_LeftNegative,-,TE,Left
9561,X,73822571,73822598,X:73822648:+_LeftNegative,+,TE,Left
9562,X,73822672,73822738,X:73822653:-_RightNegative,-,TE,Right
9563,X,73822937,73822962,X:73822989:-_LeftNegative,-,TE,Left
9564,X,73823128,73823129,X:73823079:-_RightNegative,-,TE,Right
9565,X,73823196,73823215,X:73823247:-_LeftNegative,-,TE,Left
9566,X,73823339,73823359,X:73823309:+_RightNegative,+,TE,Right
9567,X,73823296,73823321,X:73823356:-_LeftNegative,-,TE,Left
9568,X,73823509,73823540,X:73823464:-_RightNegative,-,TE,Right
9569,X,73823555,73823573,X:73823606:-_LeftNegative,-,TE,Left
9570,X,73823838,73823839,X:73823789:-_RightNegative,-,TE,Right
9571,X,73823854,73823855,X:73823905:-_LeftNegative,-,TE,Left
9572,X,73823952,73823975,X:73824005:-_LeftNegative,-,TE,Left
9573,X,73824147,73824205,X:73824098:-_RightNegative,-,TE,Right
9574,X,73824218,73824265,X:73824293:-_LeftNegative,-,TE,Left
9575,X,73824511,73824528,X:73824478:-_RightNegative,-,TE,Right
9576,X,73824547,73824584,X:73824625:-_LeftNegative,-,TE,Left
9577,X,73824775,73824788,X:73824826:-_LeftNegative,-,TE,Left
9578,X,73824903,73824924,X:73824956:-_LeftNegative,-,TE,Left
9579,X,73825206,73825233,X:73825160:-_RightNegative,-,TE,Right
9580,X,73825222,73825259,X:73825274:-_LeftNegative,-,TE,Left
9581,X,73825365,73825396,X:73825346:-_RightNegative,-,TE,Right
9582,X,73825594,73825651,X:73825678:-_LeftNegative,-,TE,Left
9583,X,73825884,73825885,X:73825835:-_RightNegative,-,TE,Right
9584,X,73825988,73825989,X:73825939:-_RightNegative,-,TE,Right
9585,X,73826098,73826131,X:73826153:-_LeftNegative,-,TE,Left
9586,X,73826241,73826247,X:73826195:-_RightNegative,-,TE,Right
9587,X,73826387,73826413,X:73826462:-_LeftNegative,-,TE,Left
9588,X,73826603,73826640,X:73826674:-_LeftNegative,-,TE,Left
9589,X,73826762,73826763,X:73826813:-_LeftNegative,-,TE,Left
9590,X,73826859,73826860,X:73826910:-_LeftNegative,-,TE,Left
9591,X,73827180,73827198,X:73827131:-_RightNegative,-,TE,Right
9592,X,73827299,73827317,X:73827250:-_RightNegative,-,TE,Right
9593,X,73829030,73829047,X:73829082:-_LeftNegative,-,EX,Left
9594,X,73829259,73829279,X:73829217:-_RightNegative,-,TE,Right
9595,X,73829970,73829971,X:73830021:-_LeftNegative,-,IN,Left
9596,X,73830834,73830835,X:73830785:-_RightNegative,-,EX,Right
9597,X,73831118,73831143,X:73831076:-_RightNegative,-,EX,Right
9598,X,73831318,73831319,X:73831269:-_RightNegative,-,TE,Right
9599,X,73833085,73833088,X:73833038:-_RightNegative,-,IN,Right
9600,X,73833193,73833196,X:73833244:-_LeftNegative,-,EX,Left
9601,X,73833392,73833393,X:73833343:-_RightNegative,-,EX,Right
9602,X,73836481,73836486,X:73836536:-_LeftNegative,-,IN,Left
9603,X,73840828,73840831,X:73840780:-_RightNegative,-,IN,Right
9604,X,73840842,73840843,X:73840893:+_LeftNegative,+,AE,Left
9605,X,73841357,73841362,X:73841412:-_LeftNegative,-,EX,Left
9606,X,73841443,73841444,X:73841494:-_LeftNegative,-,IN,Left
9607,X,73841567,73841591,X:73841541:-_RightNegative,-,IN,Right
9608,X,73841686,73841713,X:73841737:-_LeftNegative,-,IN,Left
9609,X,73841849,73841851,X:73841800:-_RightNegative,-,IN,Right
9610,X,73841887,73841911,X:73841938:-_LeftNegative,-,IN,Left
9611,X,73842062,73842068,X:73842013:-_RightNegative,-,IN,Right
9612,X,73842158,73842216,X:73842109:-_RightNegative,-,IN,Right
9613,X,73842470,73842473,X:73842523:-_LeftNegative,-,IN,Left
9614,X,73842595,73842596,X:73842546:-_RightNegative,-,IN,Right
9615,X,73842636,73842659,X:73842687:-_LeftNegative,-,IN,Left
9616,X,73842941,73842942,X:73842892:-_RightNegative,-,IN,Right
9617,X,73842926,73842927,X:73842977:-_LeftNegative,-,IN,Left
9618,X,73843121,73843124,X:73843072:-_RightNegative,-,IN,Right
9619,X,73843390,73843395,X:73843441:-_LeftNegative,-,IN,Left
9620,X,73843501,73843562,X:73843463:-_RightNegative,-,IN,Right
9621,X,73844264,73844269,X:73844215:-_RightNegative,-,IN,Right
9622,X,73844514,73844535,X:73844466:-_RightNegative,-,IN,Right
9623,X,73844595,73844617,X:73844646:-_LeftNegative,-,IN,Left
9624,X,73844855,73844859,X:73844906:-_LeftNegative,-,IN,Left
9625,X,73844979,73844996,X:73844930:-_RightNegative,-,IN,Right
9626,X,73845139,73845141,X:73845091:-_RightNegative,-,IN,Right
9627,X,73845439,73845479,X:73845510:-_LeftNegative,-,IN,Left
9628,X,73846134,73846159,X:73846103:-_RightNegative,-,IN,Right
9629,X,73846174,73846217,X:73846235:-_LeftNegative,-,IN,Left
9630,X,73846322,73846323,X:73846273:-_RightNegative,-,IN,Right
9631,X,73846453,73846499,X:73846424:-_RightNegative,-,IN,Right
9632,X,73847061,73847069,X:73847119:-_LeftNegative,-,IN,Left
9633,X,73847183,73847188,X:73847134:-_RightNegative,-,IN,Right
9634,X,73847304,73847309,X:73847355:-_LeftNegative,-,IN,Left
9635,X,73847412,73847454,X:73847404:-_RightNegative,-,IN,Right
9636,X,73847470,73847485,X:73847533:-_LeftNegative,-,IN,Left
9637,X,73847618,73847633,X:73847571:-_RightNegative,-,IN,Right
9638,X,73847869,73847888,X:73847938:-_LeftNegative,-,IN,Left
9639,X,73848010,73848030,X:73847980:-_RightNegative,-,IN,Right
9640,X,73848202,73848203,X:73848153:-_RightNegative,-,IN,Right
9641,X,73848230,73848253,X:73848303:-_LeftNegative,-,IN,Left
9642,X,73848369,73848391,X:73848320:-_RightNegative,-,IN,Right
9643,X,73848637,73848660,X:73848688:-_LeftNegative,-,IN,Left
9644,X,73849670,73849680,X:73849630:-_RightNegative,-,IN,Right
9645,X,73849746,73849755,X:73849805:-_LeftNegative,-,IN,Left
9646,X,73850003,73850012,X:73849958:-_RightNegative,-,IN,Right
9647,X,73850074,73850092,X:73850042:-_RightNegative,-,IN,Right
9648,X,73850081,73850107,X:73850151:-_LeftNegative,-,IN,Left
9649,X,73850189,73850190,X:73850240:-_LeftNegative,-,IN,Left
9650,X,73850474,73850480,X:73850430:-_RightNegative,-,IN,Right
9651,X,73850506,73850512,X:73850559:-_LeftNegative,-,IN,Left
9652,X,73850633,73850634,X:73850584:-_RightNegative,-,IN,Right
9653,X,73850689,73850722,X:73850766:-_LeftNegative,-,IN,Left
9654,X,73850921,73850950,X:73850899:-_RightNegative,-,IN,Right
9655,X,73850939,73850940,X:73850990:-_LeftNegative,-,AI,Left
9656,X,73851036,73851058,X:73851089:-_LeftNegative,-,AI,Left
9657,X,73851265,73851266,X:73851216:-_RightNegative,-,AI,Right
9658,X,73851548,73851554,X:73851499:-_RightNegative,-,AI,Right
9659,X,73851651,73851685,X:73851602:-_RightNegative,-,AI,Right
9660,X,73851705,73851708,X:73851756:-_LeftNegative,-,AI,Left
9661,X,73851774,73851784,X:73851834:-_LeftNegative,-,AI,Left
9662,X,73851908,73851909,X:73851859:-_RightNegative,-,AI,Right
9663,X,73852080,73852089,X:73852035:-_RightNegative,-,AI,Right
9664,X,73852111,73852125,X:73852162:-_LeftNegative,-,AI,Left
9665,X,73852363,73852365,X:73852315:-_RightNegative,-,AI,Right
9666,X,73852336,73852347,X:73852397:-_LeftNegative,-,AI,Left
9667,X,73852432,73852447,X:73852497:-_LeftNegative,-,AI,Left
9668,X,73852559,73852560,X:73852610:-_LeftNegative,-,AI,Left
9669,X,73852676,73852685,X:73852627:-_RightNegative,-,AI,Right
9670,X,73872208,73872209,X:73872159:+_RightNegative,+,IG,Right
9671,X,73891368,73891369,X:73891319:+_RightNegative,+,IG,Right
9672,X,73908674,73908675,X:73908625:-_RightNegative,-,IG,Right
9673,X,73912841,73912842,X:73912792:-_RightNegative,-,IG,Right
9674,X,73925684,73925686,X:73925636:-_RightNegative,-,IG,Right
9675,X,73926077,73926078,X:73926028:+_RightNegative,+,IG,Right
9676,X,73928819,73928820,X:73928770:-_RightNegative,-,IG,Right
9677,X,73944563,73944564,X:73944614:+_LeftNegative,+,TE,Left
9678,X,73944789,73944791,X:73944741:+_RightNegative,+,TE,Right
9679,X,73944891,73944894,X:73944944:+_LeftNegative,+,TE,Left
9680,X,73945007,73945017,X:73944967:+_RightNegative,+,IN,Right
9681,X,73945582,73945584,X:73945534:-_RightNegative,-,IN,Right
9682,X,73946976,73946994,X:73946927:-_RightNegative,-,TE,Right
9683,X,73947222,73947223,X:73947273:+_LeftNegative,+,TE,Left
9684,X,73947451,73947482,X:73947420:+_RightNegative,+,TE,Right
9685,X,73947726,73947780,X:73947720:+_RightNegative,+,IN,Right
9686,X,73948059,73948061,X:73948111:+_LeftNegative,+,IN,Left
9687,X,73948672,73948673,X:73948623:+_RightNegative,+,IN,Right
9688,X,73948827,73948828,X:73948778:+_RightNegative,+,IN,Right
9689,X,73948955,73948976,X:73948926:+_RightNegative,+,IN,Right
9690,X,73949630,73949633,X:73949683:+_LeftNegative,+,IN,Left
9691,X,73950638,73950639,X:73950689:-_LeftNegative,-,IN,Left
9692,X,73950774,73950792,X:73950739:+_RightNegative,+,IN,Right
9693,X,73950941,73950996,X:73950946:+_RightNegative,+,IN,Right
9694,X,73951009,73951010,X:73951060:+_LeftNegative,+,IN,Left
9695,X,73951172,73951188,X:73951135:+_RightNegative,+,IN,Right
9696,X,73954769,73954771,X:73954721:+_RightNegative,+,IN,Right
9697,X,73954930,73954932,X:73954982:-_LeftNegative,-,IN,Left
9698,X,73957201,73957221,X:73957267:+_LeftNegative,+,IN,Left
9699,X,73957863,73957879,X:73957819:+_RightNegative,+,IN,Right
9700,X,73959074,73959075,X:73959025:+_RightNegative,+,IN,Right
9701,X,73961857,73961859,X:73961908:+_LeftNegative,+,IN,Left
9702,X,73963796,73963798,X:73963747:-_RightNegative,-,IN,Right
9703,X,73968430,73968442,X:73968491:+_LeftNegative,+,IN,Left
9704,X,73970231,73970236,X:73970186:+_RightNegative,+,IN,Right
9705,X,73971267,73971268,X:73971218:+_RightNegative,+,IN,Right
9706,X,73974517,73974518,X:73974568:-_LeftNegative,-,IN,Left
9707,X,73974719,73974758,X:73974688:+_RightNegative,+,IN,Right
9708,X,73975264,73975291,X:73975334:+_LeftNegative,+,IN,Left
9709,X,73975542,73975564,X:73975613:+_LeftNegative,+,IN,Left
