,seqName,start,end,clusterID,strand,type,side
7386,20,42079908,42079910,20:42079959:-_LeftNegative,-,TE,Left
7387,20,42080042,42080050,20:42079997:-_RightNegative,-,TE,Right
7388,20,42080231,42080233,20:42080182:-_RightNegative,-,TE,Right
7389,20,42081902,42081903,20:42081953:-_LeftNegative,-,EX,Left
7390,20,42102342,42102343,20:42102293:-_RightNegative,-,EX,Right
7391,20,42108585,42108586,20:42108536:+_RightNegative,+,AI,Right
7392,20,42148209,42148210,20:42148260:-_LeftNegative,-,IN,Left
7393,20,42159828,42159832,20:42159880:+_LeftNegative,+,AI,Left
7394,20,42232786,42232787,20:42232837:+_LeftNegative,+,AI,Left
7395,20,42259339,42259341,20:42259290:-_RightNegative,-,IN,Right
7396,20,42272035,42272036,20:42271986:+_RightNegative,+,AI,Right
7397,20,42285024,42285025,20:42284975:+_RightNegative,+,AI,Right
7398,20,42299326,42299327,20:42299377:+_LeftNegative,+,AI,Left
7399,20,42319239,42319242,20:42319292:+_LeftNegative,+,AI,Left
7400,20,42321743,42321744,20:42321794:+_LeftNegative,+,AI,Left
7401,20,42332914,42332915,20:42332865:-_RightNegative,-,IN,Right
7402,20,42332943,42332944,20:42332894:+_RightNegative,+,AI,Right
7403,20,42358165,42358166,20:42358216:-_LeftNegative,-,IN,Left
7404,20,42361776,42361785,20:42361827:-_LeftNegative,-,IN,Left
7405,20,42408554,42408555,20:42408605:-_LeftNegative,-,IN,Left
7406,20,42412070,42412071,20:42412121:+_LeftNegative,+,AI,Left
7407,20,42450003,42450004,20:42449954:-_RightNegative,-,IN,Right
7408,20,42452824,42452827,20:42452775:-_RightNegative,-,IN,Right
7409,20,42455750,42455751,20:42455701:+_RightNegative,+,AI,Right
7410,20,42457335,42457336,20:42457386:-_LeftNegative,-,IN,Left
7411,20,42488690,42488691,20:42488641:-_RightNegative,-,IN,Right
7412,20,42489555,42489556,20:42489506:-_RightNegative,-,IN,Right
7413,20,42492401,42492402,20:42492452:-_LeftNegative,-,IN,Left
7414,20,42510607,42510610,20:42510559:-_RightNegative,-,IN,Right
7415,20,42515214,42515215,20:42515165:-_RightNegative,-,IN,Right
7416,20,42550689,42550690,20:42550640:-_RightNegative,-,IN,Right
7417,20,42572865,42572866,20:42572916:-_LeftNegative,-,IN,Left
7418,20,42573010,42573011,20:42572961:-_RightNegative,-,IN,Right
7419,20,42584176,42584178,20:42584227:+_LeftNegative,+,AI,Left
7420,20,42598571,42598572,20:42598522:-_RightNegative,-,IN,Right
7421,20,42603485,42603486,20:42603436:+_RightNegative,+,AI,Right
7422,20,42625385,42625386,20:42625436:-_LeftNegative,-,IN,Left
7423,20,42629138,42629139,20:42629189:-_LeftNegative,-,IN,Left
7424,20,42631217,42631225,20:42631275:+_LeftNegative,+,AI,Left
7425,20,42634448,42634468,20:42634518:+_LeftNegative,+,AI,Left
7426,20,42634692,42634711,20:42634661:+_RightNegative,+,AI,Right
7427,20,42687831,42687833,20:42687882:+_LeftNegative,+,TE,Left
7428,20,42688490,42688511,20:42688557:+_LeftNegative,+,TE,Left
7429,20,42739813,42739814,20:42739764:+_RightNegative,+,AI,Right
7430,20,42752185,42752187,20:42752236:-_LeftNegative,-,IN,Left
7431,20,42779798,42779799,20:42779849:-_LeftNegative,-,IN,Left
7432,20,42781723,42781724,20:42781774:-_LeftNegative,-,IN,Left
7433,20,42782253,42782254,20:42782204:+_RightNegative,+,AI,Right
7434,20,42812364,42812365,20:42812315:-_RightNegative,-,IN,Right
7435,20,42816000,42816001,20:42815951:-_RightNegative,-,IN,Right
7436,20,42833335,42833336,20:42833286:+_RightNegative,+,AI,Right
7437,20,42851624,42851625,20:42851675:-_LeftNegative,-,IN,Left
7438,20,42874435,42874442,20:42874486:+_LeftNegative,+,AI,Left
7439,20,42885360,42885379,20:42885311:-_RightNegative,-,IN,Right
7440,20,42894587,42894588,20:42894538:+_RightNegative,+,AI,Right
7441,20,42905996,42906003,20:42906047:-_LeftNegative,-,IN,Left
7442,20,42947551,42947552,20:42947602:+_LeftNegative,+,AI,Left
7443,20,42960274,42960275,20:42960225:-_RightNegative,-,IN,Right
7444,20,42960952,42960953,20:42960903:+_RightNegative,+,AI,Right
7445,20,42969463,42969464,20:42969514:+_LeftNegative,+,EX,Left
7446,20,42971457,42971484,20:42971410:+_RightNegative,+,TE,Right
7447,20,43001322,43001323,20:43001373:-_LeftNegative,-,IN,Left
7448,20,43087343,43087344,20:43087394:-_LeftNegative,-,IN,Left
7449,20,43094791,43094792,20:43094742:+_RightNegative,+,AI,Right
7450,20,43109461,43109462,20:43109512:-_LeftNegative,-,IN,Left
7451,20,43112620,43112621,20:43112671:-_LeftNegative,-,IN,Left
7452,20,43181598,43181600,20:43181550:-_RightNegative,-,IN,Right
7453,20,43186770,43186773,20:43186722:-_RightNegative,-,IN,Right
7454,20,43202526,43202557,20:43202592:+_LeftNegative,+,TE,Left
7455,20,43231425,43231426,20:43231476:+_LeftNegative,+,DS,Left
7456,20,43251709,43251711,20:43251761:+_LeftNegative,+,IG,Left
7457,20,43297816,43297817,20:43297767:-_RightNegative,-,IG,Right
7458,20,43298068,43298075,20:43298119:-_LeftNegative,-,IG,Left
7459,20,43327817,43327818,20:43327768:-_RightNegative,-,IG,Right
7460,20,43356488,43356489,20:43356439:+_RightNegative,+,IG,Right
7461,20,43400453,43400454,20:43400404:-_RightNegative,-,IG,Right
7462,20,43412545,43412546,20:43412496:+_RightNegative,+,IG,Right
7463,20,43428490,43428493,20:43428441:-_RightNegative,-,IG,Right
7464,20,43433842,43433844,20:43433894:+_LeftNegative,+,IG,Left
7465,20,43457715,43457722,20:43457669:-_RightNegative,-,AU,Right
7466,20,43459009,43459028,20:43459078:+_LeftNegative,+,IN,Left
7467,20,43459349,43459350,20:43459400:+_LeftNegative,+,EX,Left
7468,20,43459478,43459479,20:43459529:+_LeftNegative,+,IN,Left
7469,20,43460523,43460533,20:43460583:+_LeftNegative,+,EX,Left
7470,20,43460696,43460715,20:43460647:+_RightNegative,+,IN,Right
7471,20,43460690,43460691,20:43460741:+_LeftNegative,+,TE,Left
7472,20,43460831,43460866,20:43460912:+_LeftNegative,+,TE,Left
7473,20,43460932,43460934,20:43460984:+_LeftNegative,+,TE,Left
7474,20,43461057,43461058,20:43461008:+_RightNegative,+,TE,Right
7475,20,43461147,43461170,20:43461198:+_LeftNegative,+,TE,Left
7476,20,43461432,43461452,20:43461393:-_RightNegative,-,AE,Right
7477,20,43461402,43461442,20:43461489:+_LeftNegative,+,TE,Left
7478,20,43461798,43461799,20:43461749:-_RightNegative,-,AE,Right
7479,20,43461807,43461853,20:43461776:+_RightNegative,+,TE,Right
7480,20,43462140,43462150,20:43462098:+_RightNegative,+,TE,Right
7481,20,43462150,43462165,20:43462215:+_LeftNegative,+,TE,Left
7482,20,43462289,43462317,20:43462261:+_RightNegative,+,TE,Right
7483,20,43462681,43462683,20:43462633:+_RightNegative,+,TE,Right
7484,20,43462721,43462722,20:43462772:+_LeftNegative,+,TE,Left
7485,20,43463215,43463220,20:43463270:+_LeftNegative,+,TE,Left
7486,20,43463460,43463514,20:43463537:-_LeftNegative,-,AE,Left
7487,20,43463618,43463630,20:43463569:-_RightNegative,-,AE,Right
7488,20,43463522,43463576,20:43463602:+_LeftNegative,+,TE,Left
7489,20,43463981,43463991,20:43464041:+_LeftNegative,+,TE,Left
7490,20,43464130,43464131,20:43464081:+_RightNegative,+,TE,Right
7491,20,43464181,43464211,20:43464261:+_LeftNegative,+,TE,Left
7492,20,43465985,43465999,20:43466048:+_LeftNegative,+,IG,Left
7493,20,43466169,43466170,20:43466120:+_RightNegative,+,IG,Right
7494,20,43466554,43466555,20:43466505:+_RightNegative,+,IG,Right
7495,20,43466783,43466792,20:43466742:+_RightNegative,+,IG,Right
7496,20,43467834,43467835,20:43467785:+_RightNegative,+,IG,Right
7497,20,43467794,43467795,20:43467845:+_LeftNegative,+,IG,Left
7498,20,43467981,43468003,20:43467937:+_RightNegative,+,IG,Right
7499,20,43472925,43472927,20:43472877:+_RightNegative,+,IG,Right
7500,20,43473049,43473052,20:43473100:-_LeftNegative,-,IG,Left
7501,20,43475303,43475304,20:43475354:+_LeftNegative,+,IG,Left
7502,20,43477097,43477098,20:43477148:+_LeftNegative,+,IG,Left
7503,20,43478988,43478989,20:43478939:+_RightNegative,+,IG,Right
7504,20,43481610,43481612,20:43481662:-_LeftNegative,-,IG,Left
7505,20,43483190,43483191,20:43483241:+_LeftNegative,+,IG,Left
7506,20,43485460,43485461,20:43485511:+_LeftNegative,+,IG,Left
7507,20,43505030,43505032,20:43504982:+_RightNegative,+,IN,Right
7508,20,43508552,43508559,20:43508603:-_LeftNegative,-,AI,Left
7509,20,43512796,43512798,20:43512848:+_LeftNegative,+,IN,Left
7510,20,43518103,43518104,20:43518054:+_RightNegative,+,TE,Right
7511,20,43518102,43518103,20:43518153:-_LeftNegative,-,AE,Left
7512,20,43518497,43518507,20:43518448:+_RightNegative,+,TE,Right
7513,20,43520098,43520099,20:43520049:+_RightNegative,+,IN,Right
7514,20,43520222,43520223,20:43520273:+_LeftNegative,+,IN,Left
7515,20,43520303,43520331,20:43520367:+_LeftNegative,+,IN,Left
7516,20,43521650,43521651,20:43521701:-_LeftNegative,-,AI,Left
7517,20,43523183,43523201,20:43523151:+_RightNegative,+,IN,Right
7518,20,43541118,43541142,20:43541188:+_LeftNegative,+,TE,Left
7519,20,43541503,43541504,20:43541554:+_LeftNegative,+,TE,Left
7520,20,43541830,43541850,20:43541894:+_LeftNegative,+,TE,Left
7521,20,43543154,43543156,20:43543105:-_RightNegative,-,AI,Right
7522,20,43550825,43550826,20:43550876:+_LeftNegative,+,TE,Left
7523,20,43550977,43551014,20:43550953:+_RightNegative,+,TE,Right
7524,20,43552078,43552088,20:43552138:+_LeftNegative,+,IN,Left
7525,20,43557425,43557426,20:43557476:-_LeftNegative,-,AI,Left
7526,20,43567007,43567008,20:43566958:+_RightNegative,+,IN,Right
7527,20,43570943,43570947,20:43570996:+_LeftNegative,+,TE,Left
7528,20,43580241,43580260,20:43580293:+_LeftNegative,+,TE,Left
7529,20,43581367,43581386,20:43581336:+_RightNegative,+,IN,Right
7530,20,43585536,43585587,20:43585626:+_LeftNegative,+,TE,Left
7531,20,43585763,43585764,20:43585714:+_RightNegative,+,IN,Right
7532,20,43587708,43587733,20:43587662:+_RightNegative,+,TE,Right
7533,20,43588163,43588192,20:43588235:+_LeftNegative,+,TE,Left
7534,20,43590041,43590070,20:43590009:-_RightNegative,-,TE,Right
7535,20,43590033,43590034,20:43590084:+_LeftNegative,+,IG,Left
7536,20,43590819,43590820,20:43590770:-_RightNegative,-,AU,Right
7537,20,43594901,43594902,20:43594852:+_RightNegative,+,IN,Right
7538,20,43596451,43596452,20:43596502:+_LeftNegative,+,EX,Left
7539,20,43605629,43605630,20:43605580:-_RightNegative,-,AI,Right
7540,20,43605746,43605747,20:43605697:-_RightNegative,-,AI,Right
7541,20,43610334,43610335,20:43610285:+_RightNegative,+,IN,Right
7542,20,43620870,43620872,20:43620821:-_RightNegative,-,AI,Right
7543,20,43621061,43621068,20:43621118:+_LeftNegative,+,IN,Left
7544,20,43624208,43624209,20:43624159:+_RightNegative,+,IN,Right
7545,20,43624433,43624435,20:43624384:+_RightNegative,+,IN,Right
7546,20,43626735,43626744,20:43626794:+_LeftNegative,+,IN,Left
7547,20,43627209,43627210,20:43627160:+_RightNegative,+,IN,Right
7548,20,43629288,43629289,20:43629239:+_RightNegative,+,IN,Right
7549,20,43638969,43638971,20:43638921:-_RightNegative,-,AI,Right
7550,20,43644760,43644761,20:43644811:+_LeftNegative,+,IN,Left
7551,20,43645062,43645063,20:43645113:+_LeftNegative,+,IN,Left
7552,20,43647073,43647122,20:43647163:+_LeftNegative,+,TE,Left
7553,20,43647346,43647364,20:43647297:+_RightNegative,+,DS,Right
7554,20,43653099,43653117,20:43653151:-_LeftNegative,-,AE,Left
7555,20,43654471,43654479,20:43654426:-_RightNegative,-,IG,Right
7556,20,43655984,43655987,20:43655937:-_RightNegative,-,IG,Right
7557,20,43656455,43656479,20:43656422:+_RightNegative,+,IG,Right
7558,20,43656379,43656393,20:43656440:-_LeftNegative,-,IG,Left
7559,20,43669074,43669076,20:43669126:-_LeftNegative,-,AI,Left
7560,20,43670561,43670564,20:43670512:-_RightNegative,-,AI,Right
7561,20,43672649,43672650,20:43672600:+_RightNegative,+,IN,Right
7562,20,43676926,43676928,20:43676877:-_RightNegative,-,AI,Right
7563,20,43678841,43678847,20:43678897:+_LeftNegative,+,IN,Left
7564,20,43687961,43687962,20:43688012:-_LeftNegative,-,AI,Left
7565,20,43691358,43691360,20:43691310:-_RightNegative,-,AI,Right
7566,20,43692121,43692146,20:43692196:+_LeftNegative,+,EX,Left
7567,20,43692258,43692259,20:43692209:+_RightNegative,+,EX,Right
7568,20,43697224,43697225,20:43697275:-_LeftNegative,-,AI,Left
7569,20,43699795,43699796,20:43699846:+_LeftNegative,+,EX,Left
7570,20,43705435,43705457,20:43705507:+_LeftNegative,+,IN,Left
7571,20,43705596,43705603,20:43705547:+_RightNegative,+,IN,Right
7572,20,43705730,43705743,20:43705681:+_RightNegative,+,IN,Right
7573,20,43706768,43706769,20:43706719:+_RightNegative,+,IN,Right
7574,20,43709960,43709973,20:43710011:+_LeftNegative,+,EX,Left
7575,20,43710167,43710169,20:43710219:+_LeftNegative,+,IN,Left
7576,20,43710902,43710917,20:43710957:+_LeftNegative,+,IN,Left
7577,20,43716241,43716298,20:43716348:+_LeftNegative,+,TE,Left
7578,20,43716418,43716419,20:43716369:+_RightNegative,+,TE,Right
7579,20,43716391,43716400,20:43716450:-_LeftNegative,-,AE,Left
7580,20,43716506,43716547,20:43716482:+_RightNegative,+,TE,Right
7581,20,43726141,43726175,20:43726210:+_LeftNegative,+,AE,Left
7582,20,43726240,43726263,20:43726291:-_LeftNegative,-,TE,Left
7583,20,43728762,43728770,20:43728817:-_LeftNegative,-,IG,Left
7584,20,43730556,43730558,20:43730607:-_LeftNegative,-,IG,Left
7585,20,43745714,43745749,20:43745687:+_RightNegative,+,IG,Right
7586,20,43752507,43752508,20:43752458:-_RightNegative,-,IG,Right
7587,20,43796005,43796009,20:43796056:-_LeftNegative,-,DS,Left
7588,20,43796741,43796742,20:43796692:+_RightNegative,+,AU,Right
7589,20,43808281,43808282,20:43808232:-_RightNegative,-,IG,Right
7590,20,43813961,43813963,20:43813912:-_RightNegative,-,IG,Right
7591,20,43820628,43820640,20:43820679:-_LeftNegative,-,IG,Left
7592,20,43835934,43835935,20:43835885:+_RightNegative,+,IG,Right
7593,20,43860444,43860445,20:43860395:-_RightNegative,-,IG,Right
7594,20,43868861,43868868,20:43868814:+_RightNegative,+,IG,Right
7595,20,43883460,43883461,20:43883511:-_LeftNegative,-,IG,Left
7596,20,43895230,43895262,20:43895291:+_LeftNegative,+,TE,Left
7597,20,43912395,43912403,20:43912353:-_RightNegative,-,IG,Right
7598,20,43915733,43915740,20:43915687:-_RightNegative,-,AI,Right
7599,20,43941272,43941273,20:43941323:-_LeftNegative,-,AI,Left
7600,20,43951675,43951676,20:43951726:+_LeftNegative,+,IN,Left
7601,20,43966731,43966732,20:43966782:+_LeftNegative,+,IN,Left
7602,20,43979612,43979613,20:43979563:+_RightNegative,+,IN,Right
7603,20,43984599,43984600,20:43984550:-_RightNegative,-,AI,Right
7604,20,44018582,44018583,20:44018633:+_LeftNegative,+,IN,Left
7605,20,44034188,44034189,20:44034239:-_LeftNegative,-,AI,Left
7606,20,44047887,44047899,20:44047842:-_RightNegative,-,AI,Right
7607,20,44047949,44047951,20:44047901:+_RightNegative,+,IN,Right
7608,20,44069084,44069096,20:44069136:+_LeftNegative,+,TE,Left
7609,20,44069403,44069422,20:44069467:+_LeftNegative,+,TE,Left
7610,20,44069649,44069676,20:44069626:+_RightNegative,+,TE,Right
7611,20,44074256,44074258,20:44074307:+_LeftNegative,+,IG,Left
7612,20,44082457,44082458,20:44082408:-_RightNegative,-,IG,Right
7613,20,44083264,44083265,20:44083215:-_RightNegative,-,IG,Right
7614,20,44095029,44095031,20:44094980:-_RightNegative,-,IG,Right
7615,20,44097051,44097059,20:44097006:-_RightNegative,-,IG,Right
7616,20,44097530,44097537,20:44097482:-_RightNegative,-,IG,Right
7617,20,44099125,44099132,20:44099181:-_LeftNegative,-,IG,Left
7618,20,44101771,44101773,20:44101723:-_RightNegative,-,IG,Right
7619,20,44109673,44109711,20:44109625:-_RightNegative,-,IG,Right
7620,20,44111624,44111670,20:44111697:-_LeftNegative,-,TE,Left
7621,20,44111782,44111793,20:44111743:-_RightNegative,-,TE,Right
7622,20,44112415,44112422,20:44112369:-_RightNegative,-,TE,Right
7623,20,44146889,44146891,20:44146940:+_LeftNegative,+,AI,Left
7624,20,44156246,44156269,20:44156219:+_RightNegative,+,AI,Right
7625,20,44158551,44158569,20:44158519:+_RightNegative,+,AI,Right
7626,20,44165261,44165262,20:44165312:+_LeftNegative,+,AI,Left
7627,20,44166175,44166183,20:44166127:-_RightNegative,-,IN,Right
7628,20,44168193,44168194,20:44168244:-_LeftNegative,-,IN,Left
7629,20,44168280,44168291,20:44168335:-_LeftNegative,-,IN,Left
7630,20,44168435,44168436,20:44168386:-_RightNegative,-,IN,Right
7631,20,44170793,44170810,20:44170759:-_RightNegative,-,IN,Right
7632,20,44171835,44171841,20:44171786:-_RightNegative,-,IN,Right
7633,20,44172105,44172106,20:44172056:-_RightNegative,-,IN,Right
7634,20,44172691,44172692,20:44172642:-_RightNegative,-,IN,Right
7635,20,44173887,44173888,20:44173938:-_LeftNegative,-,IN,Left
7636,20,44175049,44175050,20:44175100:-_LeftNegative,-,IN,Left
7637,20,44175218,44175236,20:44175269:-_LeftNegative,-,IN,Left
7638,20,44176867,44176874,20:44176820:-_RightNegative,-,TE,Right
7639,20,44177676,44177686,20:44177735:-_LeftNegative,-,TE,Left
7640,20,44178220,44178222,20:44178272:-_LeftNegative,-,IN,Left
7641,20,44179773,44179774,20:44179724:-_RightNegative,-,IN,Right
7642,20,44181288,44181289,20:44181239:-_RightNegative,-,IN,Right
7643,20,44181344,44181349,20:44181399:-_LeftNegative,-,IN,Left
7644,20,44185602,44185603,20:44185653:+_LeftNegative,+,AI,Left
7645,20,44195856,44195900,20:44195930:-_LeftNegative,-,TE,Left
7646,20,44196438,44196471,20:44196501:-_LeftNegative,-,TE,Left
7647,20,44196704,44196727,20:44196655:-_RightNegative,-,TE,Right
7648,20,44196838,44196891,20:44196913:-_LeftNegative,-,TE,Left
7649,20,44196982,44196998,20:44196933:+_RightNegative,+,AE,Right
7650,20,44196992,44197026,20:44196957:-_RightNegative,-,TE,Right
7651,20,44198270,44198271,20:44198221:-_RightNegative,-,IN,Right
7652,20,44198632,44198633,20:44198683:+_LeftNegative,+,AI,Left
7653,20,44206803,44206804,20:44206854:-_LeftNegative,-,IN,Left
7654,20,44208717,44208718,20:44208668:-_RightNegative,-,IN,Right
7655,20,44211981,44211986,20:44212032:-_LeftNegative,-,AI,Left
7656,20,44212898,44212899,20:44212949:+_LeftNegative,+,IN,Left
7657,20,44213223,44213254,20:44213293:+_LeftNegative,+,IN,Left
7658,20,44216633,44216635,20:44216584:+_RightNegative,+,IN,Right
7659,20,44223638,44223640,20:44223690:+_LeftNegative,+,IN,Left
7660,20,44225014,44225059,20:44224987:+_RightNegative,+,TE,Right
7661,20,44225162,44225164,20:44225213:+_LeftNegative,+,TE,Left
7662,20,44225289,44225313,20:44225263:+_RightNegative,+,TE,Right
7663,20,44225508,44225531,20:44225478:+_RightNegative,+,TE,Right
7664,20,44225530,44225531,20:44225481:-_RightNegative,-,AE,Right
7665,20,44226062,44226078,20:44226013:+_RightNegative,+,TE,Right
7666,20,44226497,44226498,20:44226448:+_RightNegative,+,DS,Right
7667,20,44262832,44262833,20:44262883:-_LeftNegative,-,AI,Left
7668,20,44265604,44265615,20:44265665:+_LeftNegative,+,IN,Left
7669,20,44279250,44279287,20:44279327:+_LeftNegative,+,TE,Left
7670,20,44280405,44280441,20:44280371:+_RightNegative,+,TE,Right
7671,20,44280793,44280815,20:44280844:+_LeftNegative,+,TE,Left
7672,20,44280891,44280902,20:44280942:+_LeftNegative,+,DS,Left
7673,20,44287625,44287626,20:44287676:+_LeftNegative,+,IG,Left
7674,20,44287674,44287691,20:44287733:-_LeftNegative,-,IG,Left
7675,20,44289083,44289100,20:44289034:-_RightNegative,-,IG,Right
7676,20,44289959,44289960,20:44289910:-_RightNegative,-,IG,Right
7677,20,44302780,44302802,20:44302831:-_LeftNegative,-,TE,Left
7678,20,44302938,44302980,20:44302903:-_RightNegative,-,TE,Right
7679,20,44303121,44303144,20:44303072:-_RightNegative,-,TE,Right
7680,20,44304570,44304579,20:44304521:-_RightNegative,-,TE,Right
7681,20,44304783,44304785,20:44304835:-_LeftNegative,-,TE,Left
7682,20,44304920,44304940,20:44304879:-_RightNegative,-,TE,Right
7683,20,44305139,44305140,20:44305090:-_RightNegative,-,TE,Right
7684,20,44305154,44305165,20:44305210:-_LeftNegative,-,TE,Left
7685,20,44305330,44305359,20:44305284:-_RightNegative,-,TE,Right
7686,20,44306498,44306540,20:44306557:-_LeftNegative,-,TE,Left
7687,20,44306642,44306672,20:44306603:-_RightNegative,-,TE,Right
7688,20,44310145,44310146,20:44310196:-_LeftNegative,-,IN,Left
7689,20,44325475,44325476,20:44325426:+_RightNegative,+,IG,Right
7690,20,44326145,44326146,20:44326196:+_LeftNegative,+,IG,Left
7691,20,44328960,44328961,20:44329011:-_LeftNegative,-,IG,Left
7692,20,44329477,44329478,20:44329428:+_RightNegative,+,IG,Right
7693,20,44338311,44338312,20:44338362:-_LeftNegative,-,AI,Left
7694,20,44339345,44339346,20:44339396:-_LeftNegative,-,AI,Left
7695,20,44342121,44342128,20:44342176:-_LeftNegative,-,AI,Left
7696,20,44348511,44348565,20:44348462:-_RightNegative,-,IN,Right
7697,20,44351588,44351589,20:44351639:+_LeftNegative,+,DS,Left
7698,20,44356470,44356480,20:44356525:-_LeftNegative,-,AI,Left
7699,20,44356682,44356693,20:44356633:-_RightNegative,-,AI,Right
7700,20,44356680,44356707,20:44356731:-_LeftNegative,-,AI,Left
7701,20,44356845,44356847,20:44356796:-_RightNegative,-,AI,Right
7702,20,44357068,44357096,20:44357032:-_RightNegative,-,AI,Right
7703,20,44357919,44357939,20:44357870:-_RightNegative,-,AI,Right
7704,20,44358586,44358587,20:44358637:-_LeftNegative,-,AI,Left
7705,20,44358705,44358715,20:44358659:-_RightNegative,-,AI,Right
7706,20,44358907,44358922,20:44358858:-_RightNegative,-,AI,Right
7707,20,44359029,44359037,20:44359087:-_LeftNegative,-,AI,Left
7708,20,44359195,44359216,20:44359146:-_RightNegative,-,AI,Right
7709,20,44359700,44359711,20:44359752:-_LeftNegative,-,AI,Left
7710,20,44359958,44359960,20:44360009:-_LeftNegative,-,AI,Left
7711,20,44360604,44360608,20:44360658:-_LeftNegative,-,AI,Left
7712,20,44360720,44360738,20:44360674:-_RightNegative,-,AI,Right
7713,20,44364878,44364883,20:44364830:-_RightNegative,-,AI,Right
7714,20,44366093,44366096,20:44366044:-_RightNegative,-,AI,Right
7715,20,44366741,44366762,20:44366712:-_RightNegative,-,AI,Right
7716,20,44368758,44368760,20:44368810:-_LeftNegative,-,AI,Left
7717,20,44371933,44371936,20:44371886:+_RightNegative,+,IN,Right
7718,20,44371952,44371975,20:44372003:-_LeftNegative,-,DS,Left
7719,20,44372161,44372211,20:44372129:-_RightNegative,-,DS,Right
7720,20,44372469,44372471,20:44372520:-_LeftNegative,-,DS,Left
7721,20,44372621,44372624,20:44372573:-_RightNegative,-,DS,Right
7722,20,44373625,44373627,20:44373676:-_LeftNegative,-,IN,Left
7723,20,44374032,44374047,20:44373984:-_RightNegative,-,IN,Right
7724,20,44375383,44375404,20:44375434:-_LeftNegative,-,IN,Left
7725,20,44377403,44377404,20:44377454:+_LeftNegative,+,IN,Left
7726,20,44389667,44389694,20:44389624:+_RightNegative,+,IN,Right
7727,20,44397230,44397231,20:44397181:+_RightNegative,+,IN,Right
7728,20,44397247,44397248,20:44397198:-_RightNegative,-,AI,Right
7729,20,44405218,44405221,20:44405269:-_LeftNegative,-,AI,Left
7730,20,44406688,44406689,20:44406739:+_LeftNegative,+,IN,Left
7731,20,44408699,44408707,20:44408750:+_LeftNegative,+,IN,Left
7732,20,44421773,44421791,20:44421824:+_LeftNegative,+,IN,Left
7733,20,44424587,44424602,20:44424642:+_LeftNegative,+,TE,Left
7734,20,44427452,44427464,20:44427514:+_LeftNegative,+,IN,Left
7735,20,44427630,44427647,20:44427596:+_RightNegative,+,IN,Right
7736,20,44428010,44428017,20:44428067:+_LeftNegative,+,IN,Left
7737,20,44428163,44428164,20:44428114:+_RightNegative,+,IN,Right
7738,20,44431022,44431024,20:44430973:+_RightNegative,+,TE,Right
7739,20,44431009,44431038,20:44431080:+_LeftNegative,+,TE,Left
7740,20,44431301,44431306,20:44431356:+_LeftNegative,+,TE,Left
7741,20,44431427,44431455,20:44431384:+_RightNegative,+,TE,Right
7742,20,44432200,44432202,20:44432251:-_LeftNegative,-,AE,Left
7743,20,44432357,44432383,20:44432308:+_RightNegative,+,TE,Right
7744,20,44432877,44432903,20:44432843:+_RightNegative,+,TE,Right
7745,20,44432959,44432960,20:44432910:-_RightNegative,-,AE,Right
7746,20,44433770,44433772,20:44433722:+_RightNegative,+,TE,Right
7747,20,44447254,44447257,20:44447305:-_LeftNegative,-,IN,Left
7748,20,44447401,44447403,20:44447353:-_RightNegative,-,IN,Right
7749,20,44448841,44448848,20:44448798:+_RightNegative,+,AE,Right
7750,20,44448751,44448760,20:44448802:-_LeftNegative,-,TE,Left
7751,20,44448873,44448881,20:44448831:-_RightNegative,-,TE,Right
7752,20,44451934,44451941,20:44451985:-_LeftNegative,-,TE,Left
7753,20,44454614,44454615,20:44454665:-_LeftNegative,-,IN,Left
7754,20,44466435,44466436,20:44466486:-_LeftNegative,-,DS,Left
7755,20,44466794,44466827,20:44466869:+_LeftNegative,+,AU,Left
7756,20,44468724,44468725,20:44468675:-_RightNegative,-,IG,Right
7757,20,44470083,44470084,20:44470134:-_LeftNegative,-,IG,Left
7758,20,44479620,44479624,20:44479671:-_LeftNegative,-,AI,Left
7759,20,44481469,44481472,20:44481521:+_LeftNegative,+,IN,Left
7760,20,44485617,44485628,20:44485568:-_RightNegative,-,AI,Right
7761,20,44486674,44486689,20:44486725:-_LeftNegative,-,AI,Left
7762,20,44489706,44489722,20:44489670:+_RightNegative,+,TE,Right
7763,20,44489716,44489755,20:44489788:+_LeftNegative,+,TE,Left
7764,20,44490435,44490474,20:44490506:+_LeftNegative,+,TE,Left
7765,20,44490636,44490673,20:44490601:+_RightNegative,+,TE,Right
7766,20,44490742,44490744,20:44490793:+_LeftNegative,+,TE,Left
7767,20,44491415,44491438,20:44491388:+_RightNegative,+,TE,Right
7768,20,44491420,44491421,20:44491471:+_LeftNegative,+,TE,Left
7769,20,44491526,44491527,20:44491477:-_RightNegative,-,AE,Right
7770,20,44491576,44491626,20:44491559:+_RightNegative,+,TE,Right
7771,20,44493294,44493304,20:44493345:-_LeftNegative,-,AE,Left
7772,20,44493448,44493449,20:44493499:+_LeftNegative,+,TE,Left
7773,20,44494109,44494130,20:44494068:+_RightNegative,+,TE,Right
7774,20,44494421,44494451,20:44494472:-_LeftNegative,-,AE,Left
7775,20,44494587,44494589,20:44494539:-_RightNegative,-,AE,Right
7776,20,44494494,44494520,20:44494569:+_LeftNegative,+,TE,Left
7777,20,44494621,44494660,20:44494601:+_RightNegative,+,TE,Right
7778,20,44495217,44495242,20:44495191:-_RightNegative,-,IG,Right
