,seqName,start,end,clusterID,strand,type,side
22359,11,66244789,66244801,11:66244846:-_LeftNegative,-,TE,Left
22360,11,66244918,66244942,11:66244892:-_RightNegative,-,TE,Right
22361,11,66247672,66247717,11:66247765:+_LeftNegative,+,IG,Left
22362,11,66247838,66247871,11:66247821:+_RightNegative,+,IG,Right
22363,11,66248126,66248154,11:66248186:+_LeftNegative,+,IG,Left
22364,11,66248278,66248292,11:66248229:+_RightNegative,+,IG,Right
22365,11,66248573,66248602,11:66248638:+_LeftNegative,+,IG,Left
22366,11,66248673,66248702,11:66248638:+_RightNegative,+,IG,Right
22367,11,66251104,66251105,11:66251155:+_LeftNegative,+,IG,Left
22368,11,66251204,66251205,11:66251155:+_RightNegative,+,IG,Right
22369,11,66252180,66252207,11:66252248:+_LeftNegative,+,IG,Left
22370,11,66252280,66252307,11:66252248:+_RightNegative,+,IG,Right
22371,11,66256683,66256721,11:66256759:+_LeftNegative,+,IG,Left
22372,11,66256783,66256821,11:66256759:+_RightNegative,+,IG,Right
22373,11,66256979,66256980,11:66257030:-_LeftNegative,-,AU,Left
22374,11,66257079,66257080,11:66257030:-_RightNegative,-,AU,Right
22375,11,66258942,66258943,11:66258993:+_LeftNegative,+,IN,Left
22376,11,66259042,66259043,11:66258993:+_RightNegative,+,IN,Right
22377,11,66259206,66259237,11:66259261:-_LeftNegative,-,DS,Left
22378,11,66259306,66259337,11:66259261:-_RightNegative,-,DS,Right
22379,11,66259512,66259522,11:66259568:-_LeftNegative,-,TE,Left
22380,11,66259612,66259622,11:66259568:-_RightNegative,-,TE,Right
22381,11,66267767,66267786,11:66267823:-_LeftNegative,-,TE,Left
22382,11,66267867,66267886,11:66267823:-_RightNegative,-,TE,Right
22383,11,66267774,66267775,11:66267825:+_LeftNegative,+,TE,Left
22384,11,66267878,66267931,11:66267859:+_RightNegative,+,TE,Right
22385,11,66268134,66268136,11:66268185:+_LeftNegative,+,DS,Left
22386,11,66268234,66268236,11:66268185:+_RightNegative,+,DS,Right
22387,11,66268151,66268161,11:66268207:-_LeftNegative,-,AU,Left
22388,11,66268251,66268261,11:66268207:-_RightNegative,-,AU,Right
22389,11,66272180,66272181,11:66272231:+_LeftNegative,+,EX,Left
22390,11,66272280,66272281,11:66272231:+_RightNegative,+,EX,Right
22391,11,66276087,66276098,11:66276139:+_LeftNegative,+,TE,Left
22392,11,66276187,66276198,11:66276139:+_RightNegative,+,TE,Right
22393,11,66276466,66276467,11:66276517:+_LeftNegative,+,TE,Left
22394,11,66276566,66276567,11:66276517:+_RightNegative,+,TE,Right
22395,11,66277186,66277212,11:66277262:+_LeftNegative,+,TE,Left
22396,11,66277286,66277312,11:66277262:+_RightNegative,+,TE,Right
22397,11,66277392,66277454,11:66277490:+_LeftNegative,+,TE,Left
22398,11,66277492,66277554,11:66277490:+_RightNegative,+,TE,Right
22399,11,66281320,66281321,11:66281371:+_LeftNegative,+,IN,Left
22400,11,66281420,66281421,11:66281371:+_RightNegative,+,IN,Right
22401,11,66284127,66284173,11:66284214:+_LeftNegative,+,TE,Left
22402,11,66284227,66284273,11:66284214:+_RightNegative,+,TE,Right
22403,11,66284147,66284173,11:66284208:-_LeftNegative,-,DS,Left
22404,11,66284247,66284273,11:66284208:-_RightNegative,-,DS,Right
22405,11,66284316,66284323,11:66284367:-_LeftNegative,-,DS,Left
22406,11,66284416,66284423,11:66284367:-_RightNegative,-,DS,Right
22407,11,66284520,66284553,11:66284581:-_LeftNegative,-,TE,Left
22408,11,66284620,66284653,11:66284581:-_RightNegative,-,TE,Right
22409,11,66285724,66285730,11:66285780:+_LeftNegative,+,DS,Left
22410,11,66285824,66285830,11:66285780:+_RightNegative,+,DS,Right
22411,11,66285981,66285982,11:66286032:+_LeftNegative,+,DS,Left
22412,11,66286081,66286082,11:66286032:+_RightNegative,+,DS,Right
22413,11,66287086,66287110,11:66287153:+_LeftNegative,+,AE,Left
22414,11,66287186,66287210,11:66287153:+_RightNegative,+,AE,Right
22415,11,66287803,66287823,11:66287870:-_LeftNegative,-,EX,Left
22416,11,66287903,66287923,11:66287870:-_RightNegative,-,EX,Right
22417,11,66290553,66290596,11:66290646:+_LeftNegative,+,IG,Left
22418,11,66290653,66290696,11:66290646:+_RightNegative,+,IG,Right
22419,11,66290625,66290626,11:66290676:-_LeftNegative,-,IG,Left
22420,11,66290725,66290726,11:66290676:-_RightNegative,-,IG,Right
22421,11,66290692,66290705,11:66290755:+_LeftNegative,+,IG,Left
22422,11,66290792,66290805,11:66290755:+_RightNegative,+,IG,Right
22423,11,66290711,66290713,11:66290762:-_LeftNegative,-,IG,Left
22424,11,66290811,66290813,11:66290762:-_RightNegative,-,IG,Right
22425,11,66290874,66290894,11:66290944:+_LeftNegative,+,IG,Left
22426,11,66291006,66291010,11:66290957:+_RightNegative,+,IG,Right
22427,11,66290908,66290915,11:66290963:-_LeftNegative,-,AU,Left
22428,11,66291072,66291103,11:66291041:-_RightNegative,-,AU,Right
22429,11,66296564,66296581,11:66296631:+_LeftNegative,+,TE,Left
22430,11,66296692,66296734,11:66296662:+_RightNegative,+,TE,Right
22431,11,66297129,66297130,11:66297180:+_LeftNegative,+,DS,Left
22432,11,66297229,66297230,11:66297180:+_RightNegative,+,DS,Right
22433,11,66298964,66298992,11:66299036:+_LeftNegative,+,IG,Left
22434,11,66299064,66299092,11:66299036:+_RightNegative,+,IG,Right
22435,11,66300560,66300567,11:66300615:+_LeftNegative,+,IG,Left
22436,11,66300660,66300667,11:66300615:+_RightNegative,+,IG,Right
22437,11,66311811,66311820,11:66311862:-_LeftNegative,-,AU,Left
22438,11,66311911,66311920,11:66311862:-_RightNegative,-,AU,Right
22439,11,66314417,66314453,11:66314495:-_LeftNegative,-,TE,Left
22440,11,66314517,66314553,11:66314495:-_RightNegative,-,TE,Right
22441,11,66314802,66314805,11:66314854:-_LeftNegative,-,TE,Left
22442,11,66314902,66314905,11:66314854:-_RightNegative,-,TE,Right
22443,11,66315488,66315490,11:66315539:-_LeftNegative,-,TE,Left
22444,11,66315588,66315590,11:66315539:-_RightNegative,-,TE,Right
22445,11,66331986,66331987,11:66332037:-_LeftNegative,-,TE,Left
22446,11,66332103,66332106,11:66332156:-_LeftNegative,-,TE,Left
22447,11,66332229,66332230,11:66332180:-_RightNegative,-,TE,Right
22448,11,66332965,66332966,11:66333016:-_LeftNegative,-,TE,Left
22449,11,66333065,66333066,11:66333016:-_RightNegative,-,TE,Right
22450,11,66337271,66337293,11:66337333:-_LeftNegative,-,TE,Left
22451,11,66337414,66337439,11:66337365:-_RightNegative,-,TE,Right
22452,11,66342045,66342049,11:66342097:-_LeftNegative,-,TE,Left
22453,11,66342145,66342149,11:66342097:-_RightNegative,-,TE,Right
22454,11,66345310,66345359,11:66345375:-_LeftNegative,-,TE,Left
22455,11,66345410,66345459,11:66345375:-_RightNegative,-,TE,Right
22456,11,66345523,66345529,11:66345579:+_LeftNegative,+,AE,Left
22457,11,66345623,66345629,11:66345579:+_RightNegative,+,AE,Right
22458,11,66345648,66345677,11:66345719:+_LeftNegative,+,AE,Left
22459,11,66345748,66345777,11:66345719:+_RightNegative,+,AE,Right
22460,11,66345806,66345807,11:66345757:-_RightNegative,-,TE,Right
22461,11,66345872,66345898,11:66345844:-_RightNegative,-,TE,Right
22462,11,66346081,66346094,11:66346144:-_LeftNegative,-,TE,Left
22463,11,66346206,66346219,11:66346157:-_RightNegative,-,TE,Right
22464,11,66347925,66347936,11:66347976:+_LeftNegative,+,EX,Left
22465,11,66348025,66348036,11:66347976:+_RightNegative,+,EX,Right
22466,11,66348116,66348141,11:66348191:+_LeftNegative,+,IN,Left
22467,11,66348259,66348261,11:66348210:+_RightNegative,+,IN,Right
22468,11,66348313,66348314,11:66348364:+_LeftNegative,+,IN,Left
22469,11,66348413,66348414,11:66348364:+_RightNegative,+,IN,Right
22470,11,66348445,66348446,11:66348496:+_LeftNegative,+,IN,Left
22471,11,66348545,66348546,11:66348496:+_RightNegative,+,IN,Right
22472,11,66349245,66349257,11:66349296:-_LeftNegative,-,AI,Left
22473,11,66349345,66349357,11:66349296:-_RightNegative,-,AI,Right
22474,11,66349406,66349416,11:66349466:+_LeftNegative,+,EX,Left
22475,11,66349506,66349516,11:66349466:+_RightNegative,+,EX,Right
22476,11,66351497,66351498,11:66351548:+_LeftNegative,+,IN,Left
22477,11,66351597,66351598,11:66351548:+_RightNegative,+,IN,Right
22478,11,66353563,66353580,11:66353624:+_LeftNegative,+,TE,Left
22479,11,66353663,66353680,11:66353624:+_RightNegative,+,TE,Right
22480,11,66354406,66354407,11:66354457:-_LeftNegative,-,AI,Left
22481,11,66354542,66354550,11:66354500:-_RightNegative,-,AI,Right
22482,11,66354444,66354452,11:66354500:+_LeftNegative,+,IN,Left
22483,11,66354544,66354552,11:66354500:+_RightNegative,+,IN,Right
22484,11,66354553,66354557,11:66354607:+_LeftNegative,+,IN,Left
22485,11,66354653,66354657,11:66354607:+_RightNegative,+,IN,Right
22486,11,66355063,66355068,11:66355114:-_LeftNegative,-,AI,Left
22487,11,66355163,66355168,11:66355114:-_RightNegative,-,AI,Right
22488,11,66355674,66355678,11:66355725:+_LeftNegative,+,IN,Left
22489,11,66355846,66355847,11:66355797:+_RightNegative,+,IN,Right
22490,11,66356269,66356270,11:66356320:+_LeftNegative,+,IN,Left
22491,11,66356369,66356370,11:66356320:+_RightNegative,+,IN,Right
22492,11,66358265,66358294,11:66358344:-_LeftNegative,-,AE,Left
22493,11,66358365,66358394,11:66358344:-_RightNegative,-,AE,Right
22494,11,66358629,66358631,11:66358680:+_LeftNegative,+,IN,Left
22495,11,66358729,66358731,11:66358680:+_RightNegative,+,IN,Right
22496,11,66358946,66358947,11:66358997:-_LeftNegative,-,AI,Left
22497,11,66359046,66359047,11:66358997:-_RightNegative,-,AI,Right
22498,11,66359018,66359020,11:66359070:-_LeftNegative,-,AI,Left
22499,11,66359118,66359120,11:66359070:-_RightNegative,-,AI,Right
22500,11,66359076,66359078,11:66359127:-_LeftNegative,-,AI,Left
22501,11,66359176,66359178,11:66359127:-_RightNegative,-,AI,Right
22502,11,66359713,66359725,11:66359775:+_LeftNegative,+,IN,Left
22503,11,66359813,66359825,11:66359775:+_RightNegative,+,IN,Right
22504,11,66361851,66361890,11:66361919:+_LeftNegative,+,IN,Left
22505,11,66361951,66361990,11:66361919:+_RightNegative,+,IN,Right
22506,11,66362465,66362466,11:66362516:+_LeftNegative,+,IN,Left
22507,11,66362603,66362629,11:66362573:+_RightNegative,+,IN,Right
22508,11,66363649,66363650,11:66363700:+_LeftNegative,+,TE,Left
22509,11,66363749,66363750,11:66363700:+_RightNegative,+,TE,Right
22510,11,66363829,66363840,11:66363890:+_LeftNegative,+,TE,Left
22511,11,66363929,66363940,11:66363890:+_RightNegative,+,TE,Right
22512,11,66364770,66364799,11:66364842:+_LeftNegative,+,DS,Left
22513,11,66364870,66364899,11:66364842:+_RightNegative,+,DS,Right
22514,11,66365569,66365581,11:66365626:+_LeftNegative,+,DS,Left
22515,11,66365669,66365681,11:66365626:+_RightNegative,+,DS,Right
22516,11,66366391,66366439,11:66366467:+_LeftNegative,+,AE,Left
22517,11,66366491,66366539,11:66366467:+_RightNegative,+,AE,Right
22518,11,66366754,66366777,11:66366808:+_LeftNegative,+,AI,Left
22519,11,66366854,66366877,11:66366808:+_RightNegative,+,AI,Right
22520,11,66367019,66367065,11:66367096:-_LeftNegative,-,IN,Left
22521,11,66367183,66367199,11:66367134:-_RightNegative,-,IN,Right
22522,11,66367177,66367194,11:66367228:+_LeftNegative,+,AI,Left
22523,11,66367277,66367294,11:66367228:+_RightNegative,+,AI,Right
22524,11,66367338,66367358,11:66367296:-_RightNegative,-,IN,Right
22525,11,66367428,66367456,11:66367486:-_LeftNegative,-,EX,Left
22526,11,66367528,66367556,11:66367486:-_RightNegative,-,EX,Right
22527,11,66367904,66367905,11:66367955:+_LeftNegative,+,AI,Left
22528,11,66368004,66368005,11:66367955:+_RightNegative,+,AI,Right
22529,11,66367997,66368008,11:66368048:+_LeftNegative,+,AI,Left
22530,11,66368097,66368108,11:66368048:+_RightNegative,+,AI,Right
22531,11,66368710,66368725,11:66368766:-_LeftNegative,-,IN,Left
22532,11,66368810,66368825,11:66368766:-_RightNegative,-,IN,Right
22533,11,66370507,66370533,11:66370576:+_LeftNegative,+,AI,Left
22534,11,66370607,66370633,11:66370576:+_RightNegative,+,AI,Right
22535,11,66376151,66376166,11:66376206:+_LeftNegative,+,IG,Left
22536,11,66376251,66376266,11:66376206:+_RightNegative,+,IG,Right
22537,11,66391557,66391558,11:66391608:+_LeftNegative,+,IG,Left
22538,11,66391657,66391658,11:66391608:+_RightNegative,+,IG,Right
22539,11,66401585,66401587,11:66401637:-_LeftNegative,-,IG,Left
22540,11,66401685,66401687,11:66401637:-_RightNegative,-,IG,Right
22541,11,66406247,66406262,11:66406298:+_LeftNegative,+,IG,Left
22542,11,66406347,66406362,11:66406298:+_RightNegative,+,IG,Right
22543,11,66416976,66417003,11:66417045:+_LeftNegative,+,TE,Left
22544,11,66417159,66417176,11:66417226:+_LeftNegative,+,DS,Left
22545,11,66417259,66417276,11:66417226:+_RightNegative,+,DS,Right
22546,11,66426653,66426659,11:66426706:+_LeftNegative,+,TE,Left
22547,11,66426753,66426759,11:66426706:+_RightNegative,+,TE,Right
22548,11,66428760,66428761,11:66428811:+_LeftNegative,+,IG,Left
22549,11,66428860,66428861,11:66428811:+_RightNegative,+,IG,Right
22550,11,66432283,66432294,11:66432343:+_LeftNegative,+,IG,Left
22551,11,66432383,66432394,11:66432343:+_RightNegative,+,IG,Right
22552,11,66435006,66435052,11:66435080:-_LeftNegative,-,TE,Left
22553,11,66435106,66435152,11:66435080:-_RightNegative,-,TE,Right
22554,11,66435772,66435813,11:66435839:-_LeftNegative,-,TE,Left
22555,11,66435956,66435958,11:66435907:-_RightNegative,-,TE,Right
22556,11,66444956,66444958,11:66445007:-_LeftNegative,-,IN,Left
22557,11,66445056,66445058,11:66445007:-_RightNegative,-,IN,Right
22558,11,66451824,66451829,11:66451877:-_LeftNegative,-,IN,Left
22559,11,66451924,66451929,11:66451877:-_RightNegative,-,IN,Right
22560,11,66454195,66454200,11:66454249:+_LeftNegative,+,TE,Left
22561,11,66454295,66454300,11:66454249:+_RightNegative,+,TE,Right
22562,11,66461293,66461294,11:66461344:-_LeftNegative,-,IN,Left
22563,11,66461393,66461394,11:66461344:-_RightNegative,-,IN,Right
22564,11,66464143,66464169,11:66464204:-_LeftNegative,-,IN,Left
22565,11,66464243,66464269,11:66464204:-_RightNegative,-,IN,Right
22566,11,66469265,66469266,11:66469316:+_LeftNegative,+,IN,Left
22567,11,66469365,66469366,11:66469316:+_RightNegative,+,IN,Right
22568,11,66474195,66474218,11:66474251:-_LeftNegative,-,TE,Left
22569,11,66474295,66474318,11:66474251:-_RightNegative,-,TE,Right
22570,11,66474200,66474208,11:66474257:+_LeftNegative,+,TE,Left
22571,11,66474300,66474308,11:66474257:+_RightNegative,+,TE,Right
22572,11,66474641,66474677,11:66474717:-_LeftNegative,-,TE,Left
22573,11,66474741,66474777,11:66474717:-_RightNegative,-,TE,Right
22574,11,66474837,66474855,11:66474888:-_LeftNegative,-,IN,Left
22575,11,66474937,66474955,11:66474888:-_RightNegative,-,IN,Right
22576,11,66476557,66476580,11:66476615:+_LeftNegative,+,TE,Left
22577,11,66476657,66476680,11:66476615:+_RightNegative,+,TE,Right
22578,11,66477259,66477301,11:66477334:+_LeftNegative,+,TE,Left
22579,11,66477273,66477315,11:66477347:-_LeftNegative,-,TE,Left
22580,11,66477373,66477415,11:66477347:-_RightNegative,-,TE,Right
22581,11,66477437,66477456,11:66477388:+_RightNegative,+,DS,Right
22582,11,66478668,66478692,11:66478719:+_LeftNegative,+,AI,Left
22583,11,66478768,66478792,11:66478719:+_RightNegative,+,AI,Right
22584,11,66478774,66478782,11:66478832:+_LeftNegative,+,AI,Left
22585,11,66478874,66478882,11:66478832:+_RightNegative,+,AI,Right
22586,11,66478928,66478976,11:66478989:+_LeftNegative,+,AI,Left
22587,11,66479028,66479076,11:66478989:+_RightNegative,+,AI,Right
22588,11,66479220,66479241,11:66479291:+_LeftNegative,+,AI,Left
22589,11,66479320,66479341,11:66479291:+_RightNegative,+,AI,Right
22590,11,66479443,66479449,11:66479494:-_LeftNegative,-,IN,Left
22591,11,66479543,66479549,11:66479494:-_RightNegative,-,IN,Right
22592,11,66483752,66483783,11:66483828:+_LeftNegative,+,IN,Left
22593,11,66483852,66483883,11:66483828:+_RightNegative,+,IN,Right
22594,11,66483947,66483948,11:66483998:-_LeftNegative,-,AI,Left
22595,11,66484047,66484048,11:66483998:-_RightNegative,-,AI,Right
22596,11,66491854,66491855,11:66491905:+_LeftNegative,+,IN,Left
22597,11,66491954,66491955,11:66491905:+_RightNegative,+,IN,Right
22598,11,66509501,66509507,11:66509554:+_LeftNegative,+,TE,Left
22599,11,66509547,66509567,11:66509603:-_LeftNegative,-,AE,Left
22600,11,66509647,66509667,11:66509603:-_RightNegative,-,AE,Right
22601,11,66509673,66509715,11:66509656:+_RightNegative,+,TE,Right
22602,11,66514083,66514086,11:66514136:+_LeftNegative,+,IN,Left
22603,11,66514183,66514186,11:66514136:+_RightNegative,+,IN,Right
22604,11,66515869,66515886,11:66515920:-_LeftNegative,-,AE,Left
22605,11,66515969,66515986,11:66515920:-_RightNegative,-,AE,Right
22606,11,66519415,66519440,11:66519482:+_LeftNegative,+,IN,Left
22607,11,66519515,66519540,11:66519482:+_RightNegative,+,IN,Right
22608,11,66519832,66519846,11:66519889:+_LeftNegative,+,TE,Left
22609,11,66519932,66519946,11:66519889:+_RightNegative,+,TE,Right
22610,11,66520153,66520154,11:66520204:+_LeftNegative,+,IN,Left
22611,11,66520253,66520254,11:66520204:+_RightNegative,+,IN,Right
22612,11,66520567,66520592,11:66520627:-_LeftNegative,-,TE,Left
22613,11,66520667,66520690,11:66520718:-_LeftNegative,-,TE,Left
22614,11,66520767,66520790,11:66520718:-_RightNegative,-,TE,Right
22615,11,66522624,66522641,11:66522688:+_LeftNegative,+,IN,Left
22616,11,66522724,66522741,11:66522688:+_RightNegative,+,IN,Right
22617,11,66522753,66522754,11:66522804:+_LeftNegative,+,IN,Left
22618,11,66522853,66522854,11:66522804:+_RightNegative,+,IN,Right
22619,11,66523062,66523069,11:66523119:+_LeftNegative,+,EX,Left
22620,11,66523162,66523169,11:66523119:+_RightNegative,+,EX,Right
22621,11,66524081,66524082,11:66524132:+_LeftNegative,+,IN,Left
22622,11,66524181,66524182,11:66524132:+_RightNegative,+,IN,Right
22623,11,66527191,66527216,11:66527251:+_LeftNegative,+,IN,Left
22624,11,66527212,66527218,11:66527268:-_LeftNegative,-,IN,Left
22625,11,66527312,66527318,11:66527268:-_RightNegative,-,IN,Right
22626,11,66527362,66527363,11:66527313:+_RightNegative,+,IN,Right
22627,11,66528202,66528223,11:66528271:+_LeftNegative,+,IN,Left
22628,11,66528302,66528323,11:66528271:+_RightNegative,+,IN,Right
22629,11,66533075,66533085,11:66533132:+_LeftNegative,+,TE,Left
22630,11,66533175,66533185,11:66533132:+_RightNegative,+,TE,Right
22631,11,66533400,66533401,11:66533451:+_LeftNegative,+,TE,Left
22632,11,66533500,66533501,11:66533451:+_RightNegative,+,TE,Right
22633,11,66533499,66533516,11:66533559:+_LeftNegative,+,TE,Left
22634,11,66533621,66533693,11:66533597:+_RightNegative,+,TE,Right
22635,11,66534380,66534381,11:66534431:+_LeftNegative,+,DS,Left
22636,11,66534480,66534481,11:66534431:+_RightNegative,+,DS,Right
22637,11,66534611,66534619,11:66534662:+_LeftNegative,+,AI,Left
22638,11,66534711,66534719,11:66534662:+_RightNegative,+,AI,Right
22639,11,66534612,66534617,11:66534663:-_LeftNegative,-,IN,Left
22640,11,66534712,66534717,11:66534663:-_RightNegative,-,IN,Right
22641,11,66535554,66535588,11:66535605:-_LeftNegative,-,TE,Left
22642,11,66535654,66535688,11:66535605:-_RightNegative,-,TE,Right
22643,11,66535643,66535644,11:66535694:+_LeftNegative,+,AE,Left
22644,11,66535743,66535744,11:66535694:+_RightNegative,+,AE,Right
22645,11,66535841,66535853,11:66535900:-_LeftNegative,-,TE,Left
22646,11,66535941,66535953,11:66535900:-_RightNegative,-,TE,Right
22647,11,66535871,66535875,11:66535925:+_LeftNegative,+,AE,Left
22648,11,66535971,66535975,11:66535925:+_RightNegative,+,AE,Right
22649,11,66536052,66536058,11:66536108:+_LeftNegative,+,AE,Left
22650,11,66536152,66536158,11:66536108:+_RightNegative,+,AE,Right
22651,11,66536222,66536223,11:66536273:+_LeftNegative,+,AE,Left
22652,11,66536322,66536323,11:66536273:+_RightNegative,+,AE,Right
22653,11,66537927,66537931,11:66537981:+_LeftNegative,+,AE,Left
22654,11,66538027,66538031,11:66537981:+_RightNegative,+,AE,Right
22655,11,66538621,66538656,11:66538681:-_LeftNegative,-,TE,Left
22656,11,66538721,66538756,11:66538681:-_RightNegative,-,TE,Right
22657,11,66539188,66539234,11:66539260:-_LeftNegative,-,TE,Left
22658,11,66539231,66539240,11:66539282:+_LeftNegative,+,AE,Left
22659,11,66539331,66539340,11:66539282:+_RightNegative,+,AE,Right
22660,11,66539361,66539370,11:66539318:-_RightNegative,-,TE,Right
22661,11,66544678,66544679,11:66544729:+_LeftNegative,+,AI,Left
22662,11,66544778,66544779,11:66544729:+_RightNegative,+,AI,Right
22663,11,66545533,66545534,11:66545584:+_LeftNegative,+,AI,Left
22664,11,66545633,66545634,11:66545584:+_RightNegative,+,AI,Right
22665,11,66546432,66546437,11:66546486:+_LeftNegative,+,EX,Left
22666,11,66546532,66546537,11:66546486:+_RightNegative,+,EX,Right
22667,11,66558694,66558695,11:66558745:-_LeftNegative,-,DS,Left
22668,11,66558794,66558795,11:66558745:-_RightNegative,-,DS,Right
22669,11,66563231,66563243,11:66563282:+_LeftNegative,+,TE,Left
22670,11,66563353,66563393,11:66563333:+_RightNegative,+,TE,Right
22671,11,66563400,66563425,11:66563451:-_LeftNegative,-,TE,Left
22672,11,66563565,66563578,11:66563525:-_RightNegative,-,TE,Right
22673,11,66565335,66565365,11:66565398:-_LeftNegative,-,IN,Left
22674,11,66565435,66565465,11:66565398:-_RightNegative,-,IN,Right
22675,11,66589897,66589920,11:66589949:-_LeftNegative,-,DS,Left
22676,11,66590100,66590109,11:66590059:-_RightNegative,-,DS,Right
22677,11,66590119,66590149,11:66590180:-_LeftNegative,-,TE,Left
22678,11,66590287,66590311,11:66590239:-_RightNegative,-,TE,Right
22679,11,66601828,66601829,11:66601879:-_LeftNegative,-,AI,Left
22680,11,66601928,66601929,11:66601879:-_RightNegative,-,AI,Right
22681,11,66605945,66605974,11:66606018:+_LeftNegative,+,TE,Left
22682,11,66606045,66606074,11:66606018:+_RightNegative,+,TE,Right
22683,11,66606087,66606101,11:66606147:+_LeftNegative,+,DS,Left
22684,11,66606247,66606249,11:66606198:+_RightNegative,+,DS,Right
22685,11,66606671,66606679,11:66606722:+_LeftNegative,+,DS,Left
22686,11,66606771,66606779,11:66606722:+_RightNegative,+,DS,Right
22687,11,66606882,66606902,11:66606952:+_LeftNegative,+,DS,Left
22688,11,66606982,66607002,11:66606952:+_RightNegative,+,DS,Right
22689,11,66609096,66609097,11:66609147:+_LeftNegative,+,IG,Left
22690,11,66609196,66609197,11:66609147:+_RightNegative,+,IG,Right
22691,11,66609740,66609748,11:66609794:-_LeftNegative,-,IG,Left
22692,11,66609840,66609848,11:66609794:-_RightNegative,-,IG,Right
22693,11,66610041,66610050,11:66610100:+_LeftNegative,+,IG,Left
22694,11,66610141,66610150,11:66610100:+_RightNegative,+,IG,Right
22695,11,66610137,66610145,11:66610190:-_LeftNegative,-,IG,Left
22696,11,66610237,66610245,11:66610190:-_RightNegative,-,IG,Right
22697,11,66615376,66615377,11:66615427:-_LeftNegative,-,IG,Left
22698,11,66615476,66615477,11:66615427:-_RightNegative,-,IG,Right
22699,11,66615866,66615898,11:66615917:-_LeftNegative,-,AU,Left
22700,11,66615966,66615998,11:66615917:-_RightNegative,-,AU,Right
22701,11,66615896,66615945,11:66615971:+_LeftNegative,+,AU,Left
22702,11,66615996,66616045,11:66615971:+_RightNegative,+,AU,Right
22703,11,66618820,66618821,11:66618871:+_LeftNegative,+,IN,Left
22704,11,66618920,66618921,11:66618871:+_RightNegative,+,IN,Right
22705,11,66620046,66620048,11:66620098:+_LeftNegative,+,IN,Left
22706,11,66620146,66620148,11:66620098:+_RightNegative,+,IN,Right
22707,11,66624241,66624242,11:66624292:+_LeftNegative,+,TE,Left
22708,11,66624341,66624342,11:66624292:+_RightNegative,+,TE,Right
22709,11,66624439,66624449,11:66624490:+_LeftNegative,+,TE,Left
22710,11,66624539,66624549,11:66624490:+_RightNegative,+,TE,Right
22711,11,66626899,66626900,11:66626950:+_LeftNegative,+,TE,Left
22712,11,66626999,66627000,11:66626950:+_RightNegative,+,TE,Right
22713,11,66627024,66627056,11:66627098:-_LeftNegative,-,AE,Left
22714,11,66627124,66627156,11:66627098:-_RightNegative,-,AE,Right
22715,11,66627233,66627234,11:66627284:-_LeftNegative,-,AE,Left
22716,11,66627351,66627372,11:66627309:-_RightNegative,-,AE,Right
22717,11,66627263,66627307,11:66627340:+_LeftNegative,+,TE,Left
22718,11,66627363,66627407,11:66627340:+_RightNegative,+,TE,Right
22719,11,66630389,66630390,11:66630440:+_LeftNegative,+,IN,Left
22720,11,66630489,66630490,11:66630440:+_RightNegative,+,IN,Right
22721,11,66636465,66636490,11:66636516:-_LeftNegative,-,AI,Left
22722,11,66636565,66636590,11:66636516:-_RightNegative,-,AI,Right
22723,11,66637519,66637520,11:66637570:+_LeftNegative,+,IN,Left
22724,11,66637619,66637620,11:66637570:+_RightNegative,+,IN,Right
22725,11,66637805,66637818,11:66637857:+_LeftNegative,+,IN,Left
22726,11,66637905,66637918,11:66637857:+_RightNegative,+,IN,Right
22727,11,66638645,66638646,11:66638696:-_LeftNegative,-,AE,Left
22728,11,66638745,66638746,11:66638696:-_RightNegative,-,AE,Right
22729,11,66640136,66640164,11:66640211:+_LeftNegative,+,TE,Left
22730,11,66640236,66640264,11:66640211:+_RightNegative,+,TE,Right
22731,11,66640806,66640808,11:66640858:+_LeftNegative,+,TE,Left
22732,11,66640906,66640908,11:66640858:+_RightNegative,+,TE,Right
22733,11,66641058,66641059,11:66641109:+_LeftNegative,+,TE,Left
22734,11,66641158,66641159,11:66641109:+_RightNegative,+,TE,Right
22735,11,66641227,66641248,11:66641186:+_RightNegative,+,TE,Right
22736,11,66642530,66642531,11:66642581:+_LeftNegative,+,IN,Left
22737,11,66642630,66642631,11:66642581:+_RightNegative,+,IN,Right
22738,11,66643268,66643269,11:66643319:+_LeftNegative,+,IN,Left
22739,11,66643368,66643369,11:66643319:+_RightNegative,+,IN,Right
22740,11,66644340,66644382,11:66644410:+_LeftNegative,+,TE,Left
22741,11,66644440,66644482,11:66644410:+_RightNegative,+,TE,Right
22742,11,66646345,66646362,11:66646408:+_LeftNegative,+,TE,Left
22743,11,66646377,66646397,11:66646428:-_LeftNegative,-,AE,Left
22744,11,66646477,66646497,11:66646428:-_RightNegative,-,AE,Right
22745,11,66646491,66646538,11:66646467:+_RightNegative,+,TE,Right
22746,11,66649853,66649884,11:66649929:+_LeftNegative,+,TE,Left
22747,11,66649953,66649984,11:66649929:+_RightNegative,+,TE,Right
22748,11,66651935,66651936,11:66651986:+_LeftNegative,+,IN,Left
22749,11,66652035,66652036,11:66651986:+_RightNegative,+,IN,Right
22750,11,66652412,66652413,11:66652463:+_LeftNegative,+,IN,Left
22751,11,66652512,66652513,11:66652463:+_RightNegative,+,IN,Right
