,seqName,start,end,clusterID,strand,type,side
30023,3,98983071,98983089,3:98983037:+_RightNegative,+,TE,Right
30024,3,98988347,98988348,3:98988398:+_LeftNegative,+,IN,Left
30025,3,98988447,98988448,3:98988398:+_RightNegative,+,IN,Right
30026,3,98992153,98992154,3:98992204:+_LeftNegative,+,IN,Left
30027,3,98992253,98992254,3:98992204:+_RightNegative,+,IN,Right
30028,3,98998770,98998796,3:98998838:+_LeftNegative,+,IN,Left
30029,3,98998870,98998896,3:98998838:+_RightNegative,+,IN,Right
30030,3,98999121,98999122,3:98999172:+_LeftNegative,+,IN,Left
30031,3,98999221,98999222,3:98999172:+_RightNegative,+,IN,Right
30032,3,99040926,99040927,3:99040977:+_LeftNegative,+,IG,Left
30033,3,99041026,99041027,3:99040977:+_RightNegative,+,IG,Right
30034,3,99042960,99042965,3:99043015:+_LeftNegative,+,IG,Left
30035,3,99043060,99043065,3:99043015:+_RightNegative,+,IG,Right
30036,3,99047088,99047089,3:99047139:+_LeftNegative,+,IG,Left
30037,3,99047188,99047189,3:99047139:+_RightNegative,+,IG,Right
30038,3,99058402,99058403,3:99058453:-_LeftNegative,-,IG,Left
30039,3,99058502,99058503,3:99058453:-_RightNegative,-,IG,Right
30040,3,99058616,99058617,3:99058667:-_LeftNegative,-,IG,Left
30041,3,99058716,99058717,3:99058667:-_RightNegative,-,IG,Right
30042,3,99066789,99066790,3:99066840:+_LeftNegative,+,IG,Left
30043,3,99066889,99066890,3:99066840:+_RightNegative,+,IG,Right
30044,3,99092336,99092337,3:99092387:-_LeftNegative,-,IG,Left
30045,3,99092436,99092437,3:99092387:-_RightNegative,-,IG,Right
30046,3,99103272,99103273,3:99103323:-_LeftNegative,-,IG,Left
30047,3,99103372,99103373,3:99103323:-_RightNegative,-,IG,Right
30048,3,99122156,99122157,3:99122207:-_LeftNegative,-,IG,Left
30049,3,99122256,99122257,3:99122207:-_RightNegative,-,IG,Right
30050,3,99132761,99132762,3:99132812:-_LeftNegative,-,IG,Left
30051,3,99132861,99132862,3:99132812:-_RightNegative,-,IG,Right
30052,3,99142122,99142123,3:99142173:+_LeftNegative,+,IG,Left
30053,3,99142222,99142223,3:99142173:+_RightNegative,+,IG,Right
30054,3,99144334,99144335,3:99144385:-_LeftNegative,-,IG,Left
30055,3,99144434,99144435,3:99144385:-_RightNegative,-,IG,Right
30056,3,99147053,99147055,3:99147104:-_LeftNegative,-,IG,Left
30057,3,99147153,99147155,3:99147104:-_RightNegative,-,IG,Right
30058,3,99218998,99218999,3:99219049:-_LeftNegative,-,IG,Left
30059,3,99219098,99219099,3:99219049:-_RightNegative,-,IG,Right
30060,3,99246982,99246985,3:99247033:-_LeftNegative,-,IG,Left
30061,3,99247082,99247085,3:99247033:-_RightNegative,-,IG,Right
30062,3,99265411,99265412,3:99265462:-_LeftNegative,-,IG,Left
30063,3,99265511,99265512,3:99265462:-_RightNegative,-,IG,Right
30064,3,99285959,99285960,3:99286010:-_LeftNegative,-,IG,Left
30065,3,99286059,99286060,3:99286010:-_RightNegative,-,IG,Right
30066,3,99311432,99311433,3:99311483:+_LeftNegative,+,IG,Left
30067,3,99311532,99311533,3:99311483:+_RightNegative,+,IG,Right
30068,3,99316198,99316199,3:99316249:+_LeftNegative,+,IG,Left
30069,3,99316298,99316299,3:99316249:+_RightNegative,+,IG,Right
30070,3,99333322,99333334,3:99333384:+_LeftNegative,+,IG,Left
30071,3,99333422,99333434,3:99333384:+_RightNegative,+,IG,Right
30072,3,99352646,99352660,3:99352697:-_LeftNegative,-,IG,Left
30073,3,99352746,99352760,3:99352697:-_RightNegative,-,IG,Right
30074,3,99369792,99369793,3:99369843:-_LeftNegative,-,IG,Left
30075,3,99369892,99369893,3:99369843:-_RightNegative,-,IG,Right
30076,3,99370053,99370055,3:99370004:-_RightNegative,-,IG,Right
30077,3,99421219,99421227,3:99421271:+_LeftNegative,+,IG,Left
30078,3,99421319,99421327,3:99421271:+_RightNegative,+,IG,Right
30079,3,99429499,99429500,3:99429550:-_LeftNegative,-,IG,Left
30080,3,99429599,99429600,3:99429550:-_RightNegative,-,IG,Right
30081,3,99430198,99430199,3:99430249:-_LeftNegative,-,IG,Left
30082,3,99430298,99430299,3:99430249:-_RightNegative,-,IG,Right
30083,3,99447877,99447881,3:99447928:-_LeftNegative,-,IG,Left
30084,3,99447977,99447981,3:99447928:-_RightNegative,-,IG,Right
30085,3,99497834,99497835,3:99497885:-_LeftNegative,-,IG,Left
30086,3,99497934,99497935,3:99497885:-_RightNegative,-,IG,Right
30087,3,99499209,99499210,3:99499260:-_LeftNegative,-,IG,Left
30088,3,99499309,99499310,3:99499260:-_RightNegative,-,IG,Right
30089,3,99500989,99500993,3:99501043:+_LeftNegative,+,IN,Left
30090,3,99501089,99501093,3:99501043:+_RightNegative,+,IN,Right
30091,3,99501290,99501301,3:99501351:+_LeftNegative,+,IN,Left
30092,3,99501390,99501401,3:99501351:+_RightNegative,+,IN,Right
30093,3,99501683,99501687,3:99501737:-_LeftNegative,-,AI,Left
30094,3,99501753,99501754,3:99501804:-_LeftNegative,-,AI,Left
30095,3,99501853,99501854,3:99501804:-_RightNegative,-,AI,Right
30096,3,99502827,99502828,3:99502878:+_LeftNegative,+,IN,Left
30097,3,99502927,99502928,3:99502878:+_RightNegative,+,IN,Right
30098,3,99503239,99503240,3:99503290:-_LeftNegative,-,AI,Left
30099,3,99503339,99503340,3:99503290:-_RightNegative,-,AI,Right
30100,3,99514092,99514093,3:99514143:-_LeftNegative,-,IN,Left
30101,3,99514192,99514193,3:99514143:-_RightNegative,-,IN,Right
30102,3,99514821,99514844,3:99514885:+_LeftNegative,+,AI,Left
30103,3,99514921,99514944,3:99514885:+_RightNegative,+,AI,Right
30104,3,99519185,99519219,3:99519263:+_LeftNegative,+,AI,Left
30105,3,99519285,99519319,3:99519263:+_RightNegative,+,AI,Right
30106,3,99523049,99523050,3:99523100:-_LeftNegative,-,IN,Left
30107,3,99523149,99523150,3:99523100:-_RightNegative,-,IN,Right
30108,3,99523733,99523734,3:99523784:-_LeftNegative,-,IN,Left
30109,3,99523833,99523834,3:99523784:-_RightNegative,-,IN,Right
30110,3,99526521,99526522,3:99526572:+_LeftNegative,+,AI,Left
30111,3,99526621,99526622,3:99526572:+_RightNegative,+,AI,Right
30112,3,99535673,99535676,3:99535726:+_LeftNegative,+,IG,Left
30113,3,99535773,99535776,3:99535726:+_RightNegative,+,IG,Right
30114,3,99539022,99539031,3:99539079:+_LeftNegative,+,IG,Left
30115,3,99539122,99539131,3:99539079:+_RightNegative,+,IG,Right
30116,3,99562202,99562204,3:99562254:-_LeftNegative,-,IG,Left
30117,3,99562302,99562304,3:99562254:-_RightNegative,-,IG,Right
30118,3,99569480,99569481,3:99569531:+_LeftNegative,+,IG,Left
30119,3,99569580,99569581,3:99569531:+_RightNegative,+,IG,Right
30120,3,99576647,99576648,3:99576698:-_LeftNegative,-,IG,Left
30121,3,99576747,99576748,3:99576698:-_RightNegative,-,IG,Right
30122,3,99586525,99586526,3:99586576:+_LeftNegative,+,IG,Left
30123,3,99586667,99586671,3:99586621:+_RightNegative,+,IG,Right
30124,3,99587425,99587426,3:99587476:+_LeftNegative,+,IG,Left
30125,3,99587525,99587526,3:99587476:+_RightNegative,+,IG,Right
30126,3,99588762,99588766,3:99588813:-_LeftNegative,-,IG,Left
30127,3,99588862,99588866,3:99588813:-_RightNegative,-,IG,Right
30128,3,99596694,99596697,3:99596745:-_LeftNegative,-,IG,Left
30129,3,99596794,99596797,3:99596745:-_RightNegative,-,IG,Right
30130,3,99616658,99616659,3:99616709:+_LeftNegative,+,IN,Left
30131,3,99616758,99616759,3:99616709:+_RightNegative,+,IN,Right
30132,3,99622551,99622552,3:99622602:-_LeftNegative,-,AE,Left
30133,3,99622651,99622652,3:99622602:-_RightNegative,-,AE,Right
30134,3,99637318,99637331,3:99637370:-_LeftNegative,-,IG,Left
30135,3,99637427,99637428,3:99637478:-_LeftNegative,-,AU,Left
30136,3,99637527,99637528,3:99637478:-_RightNegative,-,AU,Right
30137,3,99651563,99651564,3:99651614:+_LeftNegative,+,IN,Left
30138,3,99651663,99651664,3:99651614:+_RightNegative,+,IN,Right
30139,3,99652852,99652853,3:99652903:+_LeftNegative,+,IN,Left
30140,3,99652952,99652953,3:99652903:+_RightNegative,+,IN,Right
30141,3,99656459,99656460,3:99656510:+_LeftNegative,+,IN,Left
30142,3,99656559,99656560,3:99656510:+_RightNegative,+,IN,Right
30143,3,99656666,99656667,3:99656717:+_LeftNegative,+,IN,Left
30144,3,99656766,99656767,3:99656717:+_RightNegative,+,IN,Right
30145,3,99670534,99670535,3:99670585:+_LeftNegative,+,IN,Left
30146,3,99670634,99670635,3:99670585:+_RightNegative,+,IN,Right
30147,3,99675394,99675395,3:99675445:+_LeftNegative,+,IN,Left
30148,3,99675494,99675495,3:99675445:+_RightNegative,+,IN,Right
30149,3,99676467,99676469,3:99676518:-_LeftNegative,-,AI,Left
30150,3,99676567,99676569,3:99676518:-_RightNegative,-,AI,Right
30151,3,99677923,99677938,3:99677988:+_LeftNegative,+,TE,Left
30152,3,99678023,99678038,3:99677988:+_RightNegative,+,TE,Right
30153,3,99679532,99679538,3:99679588:+_LeftNegative,+,TE,Left
30154,3,99679632,99679638,3:99679588:+_RightNegative,+,TE,Right
30155,3,99683318,99683319,3:99683369:+_LeftNegative,+,IN,Left
30156,3,99683418,99683419,3:99683369:+_RightNegative,+,IN,Right
30157,3,99691898,99691899,3:99691949:+_LeftNegative,+,IN,Left
30158,3,99691998,99691999,3:99691949:+_RightNegative,+,IN,Right
30159,3,99693744,99693745,3:99693795:+_LeftNegative,+,IN,Left
30160,3,99693844,99693845,3:99693795:+_RightNegative,+,IN,Right
30161,3,99695476,99695480,3:99695530:+_LeftNegative,+,IN,Left
30162,3,99695576,99695580,3:99695530:+_RightNegative,+,IN,Right
30163,3,99696460,99696463,3:99696512:+_LeftNegative,+,IN,Left
30164,3,99696560,99696563,3:99696512:+_RightNegative,+,IN,Right
30165,3,99696839,99696840,3:99696890:-_LeftNegative,-,AI,Left
30166,3,99696939,99696940,3:99696890:-_RightNegative,-,AI,Right
30167,3,99699445,99699446,3:99699496:-_LeftNegative,-,AI,Left
30168,3,99699545,99699546,3:99699496:-_RightNegative,-,AI,Right
30169,3,99702256,99702257,3:99702307:+_LeftNegative,+,IN,Left
30170,3,99702356,99702357,3:99702307:+_RightNegative,+,IN,Right
30171,3,99703454,99703475,3:99703525:+_LeftNegative,+,TE,Left
30172,3,99703554,99703575,3:99703525:+_RightNegative,+,TE,Right
30173,3,99703786,99703787,3:99703837:+_LeftNegative,+,IN,Left
30174,3,99704032,99704054,3:99704098:+_LeftNegative,+,IN,Left
30175,3,99704231,99704246,3:99704196:+_RightNegative,+,IN,Right
30176,3,99705368,99705369,3:99705419:+_LeftNegative,+,IN,Left
30177,3,99705468,99705469,3:99705419:+_RightNegative,+,IN,Right
30178,3,99705860,99705861,3:99705911:+_LeftNegative,+,IN,Left
30179,3,99705960,99705961,3:99705911:+_RightNegative,+,IN,Right
30180,3,99714750,99714751,3:99714801:+_LeftNegative,+,IN,Left
30181,3,99714850,99714851,3:99714801:+_RightNegative,+,IN,Right
30182,3,99722083,99722106,3:99722150:+_LeftNegative,+,IN,Left
30183,3,99722183,99722206,3:99722150:+_RightNegative,+,IN,Right
30184,3,99722608,99722609,3:99722659:+_LeftNegative,+,IN,Left
30185,3,99722708,99722709,3:99722659:+_RightNegative,+,IN,Right
30186,3,99725245,99725247,3:99725297:+_LeftNegative,+,IN,Left
30187,3,99725345,99725347,3:99725297:+_RightNegative,+,IN,Right
30188,3,99725340,99725357,3:99725407:-_LeftNegative,-,AI,Left
30189,3,99725440,99725457,3:99725407:-_RightNegative,-,AI,Right
30190,3,99729436,99729438,3:99729488:+_LeftNegative,+,IN,Left
30191,3,99729536,99729538,3:99729488:+_RightNegative,+,IN,Right
30192,3,99730853,99730857,3:99730907:+_LeftNegative,+,IN,Left
30193,3,99730953,99730957,3:99730907:+_RightNegative,+,IN,Right
30194,3,99745420,99745442,3:99745492:+_LeftNegative,+,IN,Left
30195,3,99745520,99745542,3:99745492:+_RightNegative,+,IN,Right
30196,3,99745497,99745498,3:99745548:-_LeftNegative,-,AI,Left
30197,3,99745597,99745598,3:99745548:-_RightNegative,-,AI,Right
30198,3,99745984,99745995,3:99746045:+_LeftNegative,+,IN,Left
30199,3,99746084,99746095,3:99746045:+_RightNegative,+,IN,Right
30200,3,99747790,99747804,3:99747854:+_LeftNegative,+,IN,Left
30201,3,99747890,99747904,3:99747854:+_RightNegative,+,IN,Right
30202,3,99748445,99748459,3:99748509:+_LeftNegative,+,IN,Left
30203,3,99748629,99748634,3:99748583:+_RightNegative,+,IN,Right
30204,3,99749677,99749692,3:99749742:+_LeftNegative,+,IN,Left
30205,3,99749777,99749792,3:99749742:+_RightNegative,+,IN,Right
30206,3,99752095,99752102,3:99752146:-_LeftNegative,-,AI,Left
30207,3,99752195,99752202,3:99752146:-_RightNegative,-,AI,Right
30208,3,99753597,99753598,3:99753648:-_LeftNegative,-,AI,Left
30209,3,99753697,99753698,3:99753648:-_RightNegative,-,AI,Right
30210,3,99757686,99757687,3:99757737:+_LeftNegative,+,IN,Left
30211,3,99757786,99757787,3:99757737:+_RightNegative,+,IN,Right
30212,3,99759055,99759056,3:99759106:-_LeftNegative,-,AI,Left
30213,3,99759155,99759156,3:99759106:-_RightNegative,-,AI,Right
30214,3,99762110,99762111,3:99762161:+_LeftNegative,+,IN,Left
30215,3,99762210,99762211,3:99762161:+_RightNegative,+,IN,Right
30216,3,99763592,99763593,3:99763643:+_LeftNegative,+,IN,Left
30217,3,99763692,99763693,3:99763643:+_RightNegative,+,IN,Right
30218,3,99768155,99768156,3:99768206:-_LeftNegative,-,AI,Left
30219,3,99768255,99768256,3:99768206:-_RightNegative,-,AI,Right
30220,3,99778080,99778081,3:99778131:+_LeftNegative,+,IN,Left
30221,3,99778180,99778181,3:99778131:+_RightNegative,+,IN,Right
30222,3,99787697,99787698,3:99787748:+_LeftNegative,+,IN,Left
30223,3,99787797,99787798,3:99787748:+_RightNegative,+,IN,Right
30224,3,99791197,99791222,3:99791272:+_LeftNegative,+,IN,Left
30225,3,99791297,99791322,3:99791272:+_RightNegative,+,IN,Right
30226,3,99793682,99793683,3:99793733:-_LeftNegative,-,AI,Left
30227,3,99793782,99793783,3:99793733:-_RightNegative,-,AI,Right
30228,3,99794405,99794407,3:99794457:+_LeftNegative,+,TE,Left
30229,3,99794505,99794507,3:99794457:+_RightNegative,+,TE,Right
30230,3,99795853,99795858,3:99795904:-_LeftNegative,-,AE,Left
30231,3,99795953,99795958,3:99795904:-_RightNegative,-,AE,Right
30232,3,99796054,99796080,3:99796125:+_LeftNegative,+,TE,Left
30233,3,99796716,99796736,3:99796786:+_LeftNegative,+,TE,Left
30234,3,99796816,99796836,3:99796786:+_RightNegative,+,TE,Right
30235,3,99796978,99797019,3:99797058:+_LeftNegative,+,TE,Left
30236,3,99797186,99797204,3:99797154:+_RightNegative,+,TE,Right
30237,3,99797666,99797667,3:99797717:+_LeftNegative,+,TE,Left
30238,3,99797766,99797767,3:99797717:+_RightNegative,+,TE,Right
30239,3,99798185,99798188,3:99798138:+_RightNegative,+,TE,Right
30240,3,99798979,99799014,3:99799055:+_LeftNegative,+,TE,Left
30241,3,99799101,99799114,3:99799152:-_LeftNegative,-,AE,Left
30242,3,99799230,99799231,3:99799181:-_RightNegative,-,AE,Right
30243,3,99799243,99799278,3:99799216:+_RightNegative,+,TE,Right
30244,3,99802631,99802654,3:99802699:-_LeftNegative,-,TE,Left
30245,3,99802731,99802754,3:99802699:-_RightNegative,-,TE,Right
30246,3,99803311,99803312,3:99803362:+_LeftNegative,+,IG,Left
30247,3,99803411,99803412,3:99803362:+_RightNegative,+,IG,Right
30248,3,99807681,99807682,3:99807732:+_LeftNegative,+,IG,Left
30249,3,99807781,99807782,3:99807732:+_RightNegative,+,IG,Right
30250,3,99807800,99807801,3:99807851:+_LeftNegative,+,IG,Left
30251,3,99807900,99807901,3:99807851:+_RightNegative,+,IG,Right
30252,3,99809501,99809502,3:99809552:-_LeftNegative,-,IG,Left
30253,3,99809601,99809602,3:99809552:-_RightNegative,-,IG,Right
30254,3,99811963,99811964,3:99812014:-_LeftNegative,-,IG,Left
30255,3,99812063,99812064,3:99812014:-_RightNegative,-,IG,Right
30256,3,99814265,99814266,3:99814316:+_LeftNegative,+,IG,Left
30257,3,99814365,99814366,3:99814316:+_RightNegative,+,IG,Right
30258,3,99815789,99815790,3:99815840:+_LeftNegative,+,IG,Left
30259,3,99815889,99815890,3:99815840:+_RightNegative,+,IG,Right
30260,3,99816576,99816577,3:99816627:-_LeftNegative,-,IG,Left
30261,3,99816676,99816677,3:99816627:-_RightNegative,-,IG,Right
30262,3,99817334,99817336,3:99817386:-_LeftNegative,-,AU,Left
30263,3,99817434,99817436,3:99817386:-_RightNegative,-,AU,Right
30264,3,99818544,99818545,3:99818595:+_LeftNegative,+,IN,Left
30265,3,99818644,99818645,3:99818595:+_RightNegative,+,IN,Right
30266,3,99820831,99820832,3:99820882:+_LeftNegative,+,IN,Left
30267,3,99820931,99820932,3:99820882:+_RightNegative,+,IN,Right
30268,3,99820907,99820908,3:99820958:+_LeftNegative,+,IN,Left
30269,3,99821007,99821008,3:99820958:+_RightNegative,+,IN,Right
30270,3,99826394,99826412,3:99826452:-_LeftNegative,-,AI,Left
30271,3,99826494,99826512,3:99826452:-_RightNegative,-,AI,Right
30272,3,99828759,99828780,3:99828811:-_LeftNegative,-,AI,Left
30273,3,99828859,99828880,3:99828811:-_RightNegative,-,AI,Right
30274,3,99829594,99829595,3:99829645:-_LeftNegative,-,DS,Left
30275,3,99829741,99829748,3:99829697:-_RightNegative,-,DS,Right
30276,3,99838779,99838784,3:99838834:+_LeftNegative,+,IN,Left
30277,3,99838879,99838884,3:99838834:+_RightNegative,+,IN,Right
30278,3,99842418,99842419,3:99842469:+_LeftNegative,+,IN,Left
30279,3,99842518,99842519,3:99842469:+_RightNegative,+,IN,Right
30280,3,99842576,99842578,3:99842628:-_LeftNegative,-,IN,Left
30281,3,99842676,99842678,3:99842628:-_RightNegative,-,IN,Right
30282,3,99844408,99844409,3:99844459:+_LeftNegative,+,IN,Left
30283,3,99844508,99844509,3:99844459:+_RightNegative,+,IN,Right
30284,3,99844499,99844507,3:99844550:-_LeftNegative,-,IN,Left
30285,3,99844599,99844607,3:99844550:-_RightNegative,-,IN,Right
30286,3,99845931,99845962,3:99846012:-_LeftNegative,-,IN,Left
30287,3,99846031,99846062,3:99846012:-_RightNegative,-,IN,Right
30288,3,99846562,99846570,3:99846613:-_LeftNegative,-,IN,Left
30289,3,99846662,99846670,3:99846613:-_RightNegative,-,IN,Right
30290,3,99846741,99846742,3:99846792:-_LeftNegative,-,IN,Left
30291,3,99846841,99846842,3:99846792:-_RightNegative,-,IN,Right
30292,3,99847429,99847430,3:99847480:-_LeftNegative,-,IN,Left
30293,3,99847529,99847530,3:99847480:-_RightNegative,-,IN,Right
30294,3,99847669,99847690,3:99847720:-_LeftNegative,-,IN,Left
30295,3,99847897,99847906,3:99847956:+_LeftNegative,+,IN,Left
30296,3,99847997,99848006,3:99847956:+_RightNegative,+,IN,Right
30297,3,99848046,99848071,3:99848016:-_RightNegative,-,TE,Right
30298,3,99849699,99849715,3:99849762:-_LeftNegative,-,TE,Left
30299,3,99849799,99849815,3:99849762:-_RightNegative,-,TE,Right
30300,3,99850672,99850674,3:99850623:-_RightNegative,-,TE,Right
30301,3,99850821,99850822,3:99850872:-_LeftNegative,-,TE,Left
30302,3,99850921,99850922,3:99850872:-_RightNegative,-,TE,Right
30303,3,99850909,99850910,3:99850960:+_LeftNegative,+,IN,Left
30304,3,99851009,99851010,3:99850960:+_RightNegative,+,IN,Right
30305,3,99851009,99851013,3:99851063:-_LeftNegative,-,TE,Left
30306,3,99851109,99851113,3:99851063:-_RightNegative,-,TE,Right
30307,3,99856446,99856447,3:99856497:-_LeftNegative,-,IN,Left
30308,3,99856546,99856547,3:99856497:-_RightNegative,-,IN,Right
30309,3,99856700,99856703,3:99856752:-_LeftNegative,-,IN,Left
30310,3,99856800,99856803,3:99856752:-_RightNegative,-,IN,Right
30311,3,99857658,99857660,3:99857710:+_LeftNegative,+,IN,Left
30312,3,99857758,99857760,3:99857710:+_RightNegative,+,IN,Right
30313,3,99858471,99858480,3:99858527:-_LeftNegative,-,IN,Left
30314,3,99858571,99858580,3:99858527:-_RightNegative,-,IN,Right
30315,3,99862314,99862340,3:99862379:-_LeftNegative,-,IN,Left
30316,3,99862479,99862480,3:99862430:-_RightNegative,-,IN,Right
30317,3,99866865,99866887,3:99866932:+_LeftNegative,+,IN,Left
30318,3,99866965,99866987,3:99866932:+_RightNegative,+,IN,Right
30319,3,99871880,99871881,3:99871931:+_LeftNegative,+,IN,Left
30320,3,99871980,99871981,3:99871931:+_RightNegative,+,IN,Right
30321,3,99873833,99873855,3:99873884:-_LeftNegative,-,IN,Left
30322,3,99873933,99873955,3:99873884:-_RightNegative,-,IN,Right
30323,3,99874150,99874173,3:99874215:-_LeftNegative,-,IN,Left
30324,3,99874250,99874273,3:99874215:-_RightNegative,-,IN,Right
30325,3,99875383,99875384,3:99875434:-_LeftNegative,-,IN,Left
30326,3,99875483,99875484,3:99875434:-_RightNegative,-,IN,Right
30327,3,99877697,99877698,3:99877748:+_LeftNegative,+,IN,Left
30328,3,99877797,99877798,3:99877748:+_RightNegative,+,IN,Right
30329,3,99879227,99879229,3:99879279:-_LeftNegative,-,IN,Left
30330,3,99879327,99879329,3:99879279:-_RightNegative,-,IN,Right
30331,3,99880350,99880351,3:99880401:-_LeftNegative,-,IN,Left
30332,3,99880450,99880451,3:99880401:-_RightNegative,-,IN,Right
30333,3,99883303,99883304,3:99883354:+_LeftNegative,+,IN,Left
30334,3,99883403,99883404,3:99883354:+_RightNegative,+,IN,Right
30335,3,99892919,99892925,3:99892970:+_LeftNegative,+,IN,Left
30336,3,99893019,99893025,3:99892970:+_RightNegative,+,IN,Right
30337,3,99894402,99894403,3:99894453:-_LeftNegative,-,IN,Left
30338,3,99894502,99894503,3:99894453:-_RightNegative,-,IN,Right
30339,3,99897605,99897606,3:99897656:-_LeftNegative,-,IN,Left
30340,3,99897705,99897706,3:99897656:-_RightNegative,-,IN,Right
30341,3,99898079,99898080,3:99898130:-_LeftNegative,-,TE,Left
30342,3,99898179,99898180,3:99898130:-_RightNegative,-,TE,Right
30343,3,99899130,99899131,3:99899181:+_LeftNegative,+,IN,Left
30344,3,99899230,99899231,3:99899181:+_RightNegative,+,IN,Right
30345,3,99906494,99906503,3:99906552:+_LeftNegative,+,IN,Left
30346,3,99906594,99906603,3:99906552:+_RightNegative,+,IN,Right
30347,3,99916470,99916474,3:99916524:-_LeftNegative,-,IN,Left
30348,3,99916570,99916574,3:99916524:-_RightNegative,-,IN,Right
30349,3,99916558,99916564,3:99916610:-_LeftNegative,-,IN,Left
30350,3,99916658,99916664,3:99916610:-_RightNegative,-,IN,Right
30351,3,99919458,99919459,3:99919509:-_LeftNegative,-,IN,Left
30352,3,99919558,99919559,3:99919509:-_RightNegative,-,IN,Right
30353,3,99921555,99921556,3:99921606:-_LeftNegative,-,IN,Left
30354,3,99921655,99921656,3:99921606:-_RightNegative,-,IN,Right
30355,3,99934307,99934328,3:99934378:+_LeftNegative,+,IN,Left
30356,3,99934407,99934428,3:99934378:+_RightNegative,+,IN,Right
30357,3,99935228,99935229,3:99935279:+_LeftNegative,+,IN,Left
30358,3,99935328,99935329,3:99935279:+_RightNegative,+,IN,Right
30359,3,99936135,99936136,3:99936186:-_LeftNegative,-,IN,Left
30360,3,99936235,99936236,3:99936186:-_RightNegative,-,IN,Right
30361,3,99942826,99942827,3:99942877:+_LeftNegative,+,IN,Left
30362,3,99942926,99942927,3:99942877:+_RightNegative,+,IN,Right
30363,3,99944383,99944388,3:99944434:-_LeftNegative,-,IN,Left
30364,3,99944483,99944488,3:99944434:-_RightNegative,-,IN,Right
30365,3,99948617,99948639,3:99948689:+_LeftNegative,+,IN,Left
30366,3,99948800,99948808,3:99948751:+_RightNegative,+,IN,Right
30367,3,99958008,99958009,3:99958059:-_LeftNegative,-,IN,Left
30368,3,99958108,99958109,3:99958059:-_RightNegative,-,IN,Right
30369,3,99975851,99975860,3:99975910:+_LeftNegative,+,IN,Left
30370,3,99975951,99975960,3:99975910:+_RightNegative,+,IN,Right
30371,3,99990751,99990752,3:99990802:+_LeftNegative,+,IN,Left
30372,3,99990851,99990852,3:99990802:+_RightNegative,+,IN,Right
30373,3,99997180,99997181,3:99997231:-_LeftNegative,-,IN,Left
30374,3,99997280,99997281,3:99997231:-_RightNegative,-,IN,Right
30375,3,100010234,100010235,3:100010285:+_LeftNegative,+,IN,Left
30376,3,100010334,100010335,3:100010285:+_RightNegative,+,IN,Right
30377,3,100011384,100011385,3:100011435:+_LeftNegative,+,IN,Left
30378,3,100011484,100011485,3:100011435:+_RightNegative,+,IN,Right
30379,3,100018549,100018550,3:100018600:+_LeftNegative,+,IN,Left
30380,3,100018649,100018650,3:100018600:+_RightNegative,+,IN,Right
30381,3,100021237,100021238,3:100021288:+_LeftNegative,+,IN,Left
30382,3,100021337,100021338,3:100021288:+_RightNegative,+,IN,Right
30383,3,100027668,100027693,3:100027719:-_LeftNegative,-,IN,Left
30384,3,100027768,100027793,3:100027719:-_RightNegative,-,IN,Right
30385,3,100038301,100038302,3:100038352:+_LeftNegative,+,IN,Left
30386,3,100038401,100038402,3:100038352:+_RightNegative,+,IN,Right
30387,3,100046375,100046376,3:100046426:-_LeftNegative,-,IN,Left
30388,3,100046475,100046476,3:100046426:-_RightNegative,-,IN,Right
30389,3,100061799,100061800,3:100061850:-_LeftNegative,-,IN,Left
30390,3,100061899,100061900,3:100061850:-_RightNegative,-,IN,Right
30391,3,100064347,100064348,3:100064398:-_LeftNegative,-,IN,Left
30392,3,100064447,100064448,3:100064398:-_RightNegative,-,IN,Right
30393,3,100064462,100064463,3:100064513:-_LeftNegative,-,IN,Left
30394,3,100064562,100064563,3:100064513:-_RightNegative,-,IN,Right
30395,3,100085740,100085742,3:100085791:-_LeftNegative,-,IN,Left
30396,3,100085840,100085842,3:100085791:-_RightNegative,-,IN,Right
30397,3,100099931,100099932,3:100099982:+_LeftNegative,+,IN,Left
30398,3,100100031,100100032,3:100099982:+_RightNegative,+,IN,Right
30399,3,100099953,100099957,3:100100007:-_LeftNegative,-,IN,Left
30400,3,100100053,100100057,3:100100007:-_RightNegative,-,IN,Right
30401,3,100103539,100103541,3:100103590:+_LeftNegative,+,IN,Left
30402,3,100103639,100103641,3:100103590:+_RightNegative,+,IN,Right
30403,3,100115496,100115505,3:100115549:-_LeftNegative,-,AI,Left
30404,3,100115596,100115605,3:100115549:-_RightNegative,-,AI,Right
30405,3,100125026,100125031,3:100125077:-_LeftNegative,-,AI,Left
30406,3,100125126,100125131,3:100125077:-_RightNegative,-,AI,Right
30407,3,100131900,100131901,3:100131951:-_LeftNegative,-,AI,Left
30408,3,100132000,100132001,3:100131951:-_RightNegative,-,AI,Right
30409,3,100146895,100146905,3:100146948:-_LeftNegative,-,AI,Left
30410,3,100146995,100147005,3:100146948:-_RightNegative,-,AI,Right
30411,3,100146977,100146978,3:100147028:+_LeftNegative,+,EX,Left
30412,3,100147077,100147078,3:100147028:+_RightNegative,+,EX,Right
30413,3,100148793,100148795,3:100148845:-_LeftNegative,-,AI,Left
30414,3,100148893,100148895,3:100148845:-_RightNegative,-,AI,Right
30415,3,100151943,100151955,3:100151994:-_LeftNegative,-,AI,Left
