,seqName,start,end,clusterID,strand,type,side
17628,2,99634684,99634685,2:99634735:-_LeftNegative,-,IN,Left
17629,2,99640663,99640664,2:99640614:-_RightNegative,-,IN,Right
17630,2,99642857,99642858,2:99642908:-_LeftNegative,-,IN,Left
17631,2,99646889,99646912,2:99646840:-_RightNegative,-,IN,Right
17632,2,99647894,99647900,2:99647847:-_RightNegative,-,IN,Right
17633,2,99649235,99649237,2:99649287:-_LeftNegative,-,IN,Left
17634,2,99661863,99661865,2:99661815:+_RightNegative,+,AI,Right
17635,2,99667792,99667793,2:99667843:-_LeftNegative,-,IN,Left
17636,2,99672612,99672621,2:99672563:-_RightNegative,-,EX,Right
17637,2,99676021,99676022,2:99675972:-_RightNegative,-,IN,Right
17638,2,99690085,99690086,2:99690136:-_LeftNegative,-,IN,Left
17639,2,99702037,99702038,2:99702088:-_LeftNegative,-,IN,Left
17640,2,99711356,99711363,2:99711410:+_LeftNegative,+,AI,Left
17641,2,99715276,99715277,2:99715227:-_RightNegative,-,IN,Right
17642,2,99721130,99721131,2:99721081:+_RightNegative,+,AI,Right
17643,2,99727080,99727081,2:99727131:-_LeftNegative,-,IN,Left
17644,2,99728774,99728776,2:99728825:+_LeftNegative,+,AI,Left
17645,2,99737707,99737708,2:99737758:-_LeftNegative,-,IN,Left
17646,2,99738384,99738385,2:99738335:-_RightNegative,-,IN,Right
17647,2,99743477,99743478,2:99743528:-_LeftNegative,-,IN,Left
17648,2,99768797,99768798,2:99768848:+_LeftNegative,+,AI,Left
17649,2,99809772,99809773,2:99809723:+_RightNegative,+,AI,Right
17650,2,99815156,99815180,2:99815207:-_LeftNegative,-,IN,Left
17651,2,99815283,99815284,2:99815234:-_RightNegative,-,IN,Right
17652,2,99815768,99815792,2:99815742:+_RightNegative,+,AI,Right
17653,2,99815763,99815780,2:99815818:-_LeftNegative,-,IN,Left
17654,2,99815974,99815986,2:99815936:-_RightNegative,-,IN,Right
17655,2,99816115,99816128,2:99816072:-_RightNegative,-,IN,Right
17656,2,99818727,99818728,2:99818678:-_RightNegative,-,IN,Right
17657,2,99819503,99819505,2:99819554:-_LeftNegative,-,IN,Left
17658,2,99822331,99822339,2:99822382:-_LeftNegative,-,IN,Left
17659,2,99823105,99823106,2:99823056:-_RightNegative,-,IN,Right
17660,2,99825426,99825440,2:99825481:-_LeftNegative,-,IN,Left
17661,2,99829170,99829171,2:99829121:-_RightNegative,-,IN,Right
17662,2,99834694,99834695,2:99834745:-_LeftNegative,-,IN,Left
17663,2,99836659,99836660,2:99836710:-_LeftNegative,-,IN,Left
17664,2,99844155,99844156,2:99844206:-_LeftNegative,-,IN,Left
17665,2,99856227,99856230,2:99856178:-_RightNegative,-,IN,Right
17666,2,99857943,99857944,2:99857894:+_RightNegative,+,AI,Right
17667,2,99867543,99867544,2:99867594:+_LeftNegative,+,AI,Left
17668,2,99868087,99868092,2:99868038:-_RightNegative,-,IN,Right
17669,2,99892261,99892274,2:99892217:-_RightNegative,-,IN,Right
17670,2,99897170,99897176,2:99897226:-_LeftNegative,-,IN,Left
17671,2,99897294,99897296,2:99897345:+_LeftNegative,+,AI,Left
17672,2,99905683,99905684,2:99905634:+_RightNegative,+,AI,Right
17673,2,99918860,99918862,2:99918911:-_LeftNegative,-,IN,Left
17674,2,99960450,99960451,2:99960401:+_RightNegative,+,AI,Right
17675,2,99960555,99960557,2:99960506:-_RightNegative,-,IN,Right
17676,2,99967624,99967627,2:99967575:-_RightNegative,-,IN,Right
17677,2,99971277,99971279,2:99971229:-_RightNegative,-,IN,Right
17678,2,99974116,99974117,2:99974167:-_LeftNegative,-,IN,Left
17679,2,99980875,99980878,2:99980926:-_LeftNegative,-,IN,Left
17680,2,99990788,99990790,2:99990840:-_LeftNegative,-,IN,Left
17681,2,99991499,99991512,2:99991457:+_RightNegative,+,AI,Right
17682,2,99993357,99993367,2:99993312:-_RightNegative,-,IN,Right
17683,2,99997105,99997107,2:99997156:-_LeftNegative,-,IN,Left
17684,2,100004058,100004060,2:100004110:-_LeftNegative,-,IN,Left
17685,2,100004771,100004782,2:100004731:-_RightNegative,-,IN,Right
17686,2,100005472,100005474,2:100005424:-_RightNegative,-,IN,Right
17687,2,100005860,100005870,2:100005811:-_RightNegative,-,IN,Right
17688,2,100005977,100005978,2:100006028:-_LeftNegative,-,IN,Left
17689,2,100006168,100006205,2:100006132:-_RightNegative,-,TE,Right
17690,2,100009398,100009399,2:100009349:-_RightNegative,-,IN,Right
17691,2,100055730,100055731,2:100055781:-_LeftNegative,-,IN,Left
17692,2,100060651,100060652,2:100060702:-_LeftNegative,-,IN,Left
17693,2,100065294,100065295,2:100065345:-_LeftNegative,-,IN,Left
17694,2,100069014,100069018,2:100069065:-_LeftNegative,-,IN,Left
17695,2,100103230,100103239,2:100103282:-_LeftNegative,-,IN,Left
17696,2,100107537,100107565,2:100107503:+_RightNegative,+,TE,Right
17697,2,100109708,100109711,2:100109759:-_LeftNegative,-,IN,Left
17698,2,100111638,100111641,2:100111691:+_LeftNegative,+,AI,Left
17699,2,100117028,100117029,2:100116979:-_RightNegative,-,IN,Right
17700,2,100137137,100137160,2:100137093:-_RightNegative,-,IN,Right
17701,2,100137621,100137648,2:100137578:-_RightNegative,-,IN,Right
17702,2,100149345,100149346,2:100149396:-_LeftNegative,-,IG,Left
17703,2,100149435,100149436,2:100149486:-_LeftNegative,-,IG,Left
17704,2,100260595,100260602,2:100260546:-_RightNegative,-,IG,Right
17705,2,100271816,100271855,2:100271882:-_LeftNegative,-,IG,Left
17706,2,100273239,100273242,2:100273292:-_LeftNegative,-,TE,Left
17707,2,100273536,100273564,2:100273496:-_RightNegative,-,TE,Right
17708,2,100274816,100274817,2:100274867:-_LeftNegative,-,TE,Left
17709,2,100280973,100280985,2:100281033:-_LeftNegative,-,TE,Left
17710,2,100281430,100281432,2:100281382:-_RightNegative,-,TE,Right
17711,2,100282064,100282072,2:100282122:+_LeftNegative,+,AE,Left
17712,2,100282335,100282347,2:100282296:-_RightNegative,-,TE,Right
17713,2,100282537,100282568,2:100282499:-_RightNegative,-,TE,Right
17714,2,100283439,100283466,2:100283506:-_LeftNegative,-,TE,Left
17715,2,100283626,100283675,2:100283589:-_RightNegative,-,TE,Right
17716,2,100302766,100302768,2:100302817:-_LeftNegative,-,IN,Left
17717,2,100303862,100303887,2:100303913:-_LeftNegative,-,IN,Left
17718,2,100304113,100304115,2:100304064:-_RightNegative,-,IN,Right
17719,2,100320510,100320511,2:100320461:+_RightNegative,+,AI,Right
17720,2,100323135,100323156,2:100323206:+_LeftNegative,+,AU,Left
17721,2,100323272,100323295,2:100323245:+_RightNegative,+,AU,Right
17722,2,100324109,100324110,2:100324060:+_RightNegative,+,IG,Right
17723,2,100341974,100341981,2:100341925:-_RightNegative,-,IG,Right
17724,2,100358046,100358048,2:100357998:+_RightNegative,+,IG,Right
17725,2,100386161,100386166,2:100386216:+_LeftNegative,+,IG,Left
17726,2,100391805,100391843,2:100391861:-_LeftNegative,-,TE,Left
17727,2,100392014,100392027,2:100391973:-_RightNegative,-,TE,Right
17728,2,100397962,100397963,2:100397913:-_RightNegative,-,TE,Right
17729,2,100400653,100400654,2:100400604:-_RightNegative,-,IN,Right
17730,2,100401392,100401433,2:100401367:-_RightNegative,-,IN,Right
17731,2,100401713,100401719,2:100401764:-_LeftNegative,-,IN,Left
17732,2,100448551,100448552,2:100448502:-_RightNegative,-,IG,Right
17733,2,100453425,100453426,2:100453476:-_LeftNegative,-,IG,Left
17734,2,100474242,100474243,2:100474193:+_RightNegative,+,IN,Right
17735,2,100474150,100474151,2:100474201:-_LeftNegative,-,AI,Left
17736,2,100487637,100487639,2:100487689:-_LeftNegative,-,IG,Left
17737,2,100541510,100541516,2:100541461:-_RightNegative,-,IG,Right
17738,2,100542830,100542834,2:100542881:-_LeftNegative,-,IG,Left
17739,2,100546289,100546290,2:100546240:-_RightNegative,-,IG,Right
17740,2,100563671,100563672,2:100563622:-_RightNegative,-,AI,Right
17741,2,100566470,100566491,2:100566541:+_LeftNegative,+,EX,Left
17742,2,100566610,100566644,2:100566562:+_RightNegative,+,EX,Right
17743,2,100573899,100573900,2:100573850:+_RightNegative,+,IN,Right
17744,2,100574376,100574380,2:100574330:-_RightNegative,-,AI,Right
17745,2,100576453,100576462,2:100576412:+_RightNegative,+,TE,Right
17746,2,100576583,100576584,2:100576534:+_RightNegative,+,TE,Right
17747,2,100576620,100576621,2:100576671:-_LeftNegative,-,AE,Left
17748,2,100576975,100576978,2:100577027:+_LeftNegative,+,DS,Left
17749,2,100577487,100577542,2:100577485:+_RightNegative,+,DS,Right
17750,2,100585909,100585910,2:100585860:+_RightNegative,+,IG,Right
17751,2,100588063,100588067,2:100588017:-_RightNegative,-,IG,Right
17752,2,100589880,100589884,2:100589932:-_LeftNegative,-,IG,Left
17753,2,100602159,100602162,2:100602212:+_LeftNegative,+,IG,Left
17754,2,100604016,100604026,2:100604070:+_LeftNegative,+,IG,Left
17755,2,100607767,100607768,2:100607718:-_RightNegative,-,AI,Right
17756,2,100609300,100609306,2:100609356:+_LeftNegative,+,TE,Left
17757,2,100611506,100611522,2:100611559:+_LeftNegative,+,IG,Left
17758,2,100615212,100615220,2:100615266:+_LeftNegative,+,IG,Left
17759,2,100637068,100637069,2:100637119:-_LeftNegative,-,IG,Left
17760,2,100638811,100638819,2:100638769:-_RightNegative,-,IG,Right
17761,2,100642984,100642985,2:100642935:-_RightNegative,-,IG,Right
17762,2,100668119,100668121,2:100668170:-_LeftNegative,-,IG,Left
17763,2,100673501,100673503,2:100673553:-_LeftNegative,-,IN,Left
17764,2,100675791,100675812,2:100675746:-_RightNegative,-,IN,Right
17765,2,100694662,100694663,2:100694613:+_RightNegative,+,IG,Right
17766,2,100698365,100698366,2:100698316:+_RightNegative,+,IG,Right
17767,2,100709847,100709848,2:100709898:-_LeftNegative,-,IG,Left
17768,2,100729464,100729474,2:100729415:-_RightNegative,-,IG,Right
17769,2,100731781,100731782,2:100731732:+_RightNegative,+,IG,Right
17770,2,100740372,100740374,2:100740423:+_LeftNegative,+,IG,Left
17771,2,100740528,100740539,2:100740489:+_RightNegative,+,IG,Right
17772,2,100747135,100747138,2:100747086:-_RightNegative,-,IG,Right
17773,2,100747163,100747169,2:100747119:+_RightNegative,+,IG,Right
17774,2,100773332,100773333,2:100773283:+_RightNegative,+,IG,Right
17775,2,100783743,100783746,2:100783694:+_RightNegative,+,IG,Right
17776,2,100808209,100808210,2:100808260:+_LeftNegative,+,IG,Left
17777,2,100810435,100810456,2:100810406:-_RightNegative,-,IG,Right
17778,2,100811507,100811508,2:100811458:-_RightNegative,-,IG,Right
17779,2,100817883,100817886,2:100817934:-_LeftNegative,-,IG,Left
17780,2,100818024,100818034,2:100817984:-_RightNegative,-,IG,Right
17781,2,100819138,100819157,2:100819092:+_RightNegative,+,IG,Right
17782,2,100834909,100834910,2:100834860:-_RightNegative,-,AI,Right
17783,2,100847267,100847274,2:100847218:+_RightNegative,+,TE,Right
17784,2,100849985,100849986,2:100849936:+_RightNegative,+,IN,Right
17785,2,100851848,100851849,2:100851899:+_LeftNegative,+,IN,Left
17786,2,100880310,100880311,2:100880361:+_LeftNegative,+,IN,Left
17787,2,100893818,100893819,2:100893769:+_RightNegative,+,IN,Right
17788,2,100898765,100898766,2:100898716:+_RightNegative,+,IN,Right
17789,2,100911163,100911164,2:100911214:+_LeftNegative,+,IN,Left
17790,2,100933472,100933501,2:100933441:+_RightNegative,+,IN,Right
17791,2,100934190,100934197,2:100934143:+_RightNegative,+,EX,Right
17792,2,100936184,100936222,2:100936154:+_RightNegative,+,IN,Right
17793,2,100936740,100936742,2:100936691:+_RightNegative,+,IN,Right
17794,2,100937427,100937434,2:100937478:+_LeftNegative,+,IN,Left
17795,2,100947626,100947628,2:100947578:+_RightNegative,+,IN,Right
17796,2,100949544,100949546,2:100949496:+_RightNegative,+,IN,Right
17797,2,100949731,100949758,2:100949799:+_LeftNegative,+,IN,Left
17798,2,100961508,100961510,2:100961559:-_LeftNegative,-,AI,Left
17799,2,100967684,100967685,2:100967635:+_RightNegative,+,IN,Right
17800,2,100970706,100970719,2:100970769:-_LeftNegative,-,TE,Left
17801,2,100972596,100972604,2:100972649:-_LeftNegative,-,TE,Left
17802,2,100980292,100980293,2:100980343:+_LeftNegative,+,IN,Left
17803,2,100983019,100983020,2:100982970:+_RightNegative,+,EX,Right
17804,2,100983102,100983117,2:100983054:+_RightNegative,+,EX,Right
17805,2,100984592,100984605,2:100984554:+_RightNegative,+,EX,Right
17806,2,100984665,100984666,2:100984616:-_RightNegative,-,AE,Right
17807,2,100985882,100985902,2:100985941:+_LeftNegative,+,EX,Left
17808,2,100986964,100986973,2:100986923:+_RightNegative,+,EX,Right
17809,2,100988511,100988512,2:100988462:+_RightNegative,+,EX,Right
17810,2,100995976,100996006,2:100996052:+_LeftNegative,+,TE,Left
17811,2,100996642,100996675,2:100996714:+_LeftNegative,+,TE,Left
17812,2,100996864,100996886,2:100996836:+_RightNegative,+,TE,Right
17813,2,100997020,100997021,2:100997071:+_LeftNegative,+,DS,Left
17814,2,100998523,100998524,2:100998474:+_RightNegative,+,AI,Right
17815,2,100998673,100998679,2:100998626:+_RightNegative,+,AI,Right
17816,2,100998823,100998826,2:100998774:-_RightNegative,-,IN,Right
17817,2,101000080,101000081,2:101000031:-_RightNegative,-,IN,Right
17818,2,101001591,101001603,2:101001553:-_RightNegative,-,AI,Right
17819,2,101001768,101001771,2:101001819:-_LeftNegative,-,AI,Left
17820,2,101002659,101002666,2:101002712:+_LeftNegative,+,EX,Left
17821,2,101002793,101002858,2:101002797:+_RightNegative,+,EX,Right
17822,2,101003348,101003349,2:101003299:+_RightNegative,+,IN,Right
17823,2,101004336,101004369,2:101004413:+_LeftNegative,+,TE,Left
17824,2,101005551,101005555,2:101005602:-_LeftNegative,-,AE,Left
17825,2,101005717,101005718,2:101005768:-_LeftNegative,-,AE,Left
17826,2,101005881,101005892,2:101005933:-_LeftNegative,-,AE,Left
17827,2,101006012,101006033,2:101005977:-_RightNegative,-,AE,Right
17828,2,101005914,101005955,2:101005994:+_LeftNegative,+,TE,Left
17829,2,101006295,101006311,2:101006354:-_LeftNegative,-,AE,Left
17830,2,101006412,101006443,2:101006374:-_RightNegative,-,AE,Right
17831,2,101007007,101007008,2:101006958:-_RightNegative,-,DS,Right
17832,2,101007173,101007174,2:101007124:+_RightNegative,+,TE,Right
17833,2,101007160,101007209,2:101007229:-_LeftNegative,-,DS,Left
17834,2,101007321,101007372,2:101007280:-_RightNegative,-,DS,Right
17835,2,101007377,101007413,2:101007363:+_RightNegative,+,IN,Right
17836,2,101008331,101008355,2:101008303:+_RightNegative,+,IN,Right
17837,2,101009384,101009390,2:101009435:-_LeftNegative,-,IN,Left
17838,2,101009499,101009500,2:101009550:+_LeftNegative,+,IN,Left
17839,2,101010357,101010369,2:101010419:+_LeftNegative,+,IN,Left
17840,2,101010538,101010539,2:101010489:-_RightNegative,-,IN,Right
17841,2,101010890,101010912,2:101010941:-_LeftNegative,-,EX,Left
17842,2,101011075,101011107,2:101011039:-_RightNegative,-,TE,Right
17843,2,101011951,101011970,2:101011920:+_RightNegative,+,IN,Right
17844,2,101012151,101012152,2:101012102:+_RightNegative,+,IN,Right
17845,2,101012274,101012291,2:101012341:+_LeftNegative,+,IN,Left
17846,2,101012762,101012763,2:101012713:+_RightNegative,+,IN,Right
17847,2,101013412,101013443,2:101013488:+_LeftNegative,+,IN,Left
17848,2,101013592,101013593,2:101013543:+_RightNegative,+,IN,Right
17849,2,101014246,101014247,2:101014197:-_RightNegative,-,IN,Right
17850,2,101015483,101015484,2:101015534:-_LeftNegative,-,IN,Left
17851,2,101017202,101017215,2:101017264:-_LeftNegative,-,IN,Left
17852,2,101017831,101017832,2:101017782:-_RightNegative,-,IN,Right
17853,2,101018259,101018293,2:101018241:+_RightNegative,+,TE,Right
17854,2,101018587,101018616,2:101018542:-_RightNegative,-,IN,Right
17855,2,101018873,101018897,2:101018828:+_RightNegative,+,IN,Right
17856,2,101019225,101019226,2:101019276:+_LeftNegative,+,TE,Left
17857,2,101019682,101019683,2:101019733:-_LeftNegative,-,IN,Left
17858,2,101019787,101019825,2:101019769:+_RightNegative,+,IN,Right
17859,2,101020233,101020234,2:101020284:+_LeftNegative,+,IN,Left
17860,2,101020362,101020363,2:101020413:-_LeftNegative,-,IN,Left
17861,2,101020373,101020374,2:101020424:+_LeftNegative,+,IN,Left
17862,2,101020574,101020597,2:101020540:+_RightNegative,+,IN,Right
17863,2,101021913,101021915,2:101021964:-_LeftNegative,-,IN,Left
17864,2,101022663,101022674,2:101022624:+_RightNegative,+,IN,Right
17865,2,101022805,101022806,2:101022756:+_RightNegative,+,IN,Right
17866,2,101023494,101023495,2:101023545:-_LeftNegative,-,IN,Left
17867,2,101023577,101023589,2:101023638:+_LeftNegative,+,TE,Left
17868,2,101023953,101023954,2:101023904:-_RightNegative,-,IN,Right
17869,2,101023924,101023935,2:101023981:+_LeftNegative,+,TE,Left
17870,2,101024060,101024092,2:101024028:+_RightNegative,+,TE,Right
17871,2,101024355,101024356,2:101024306:+_RightNegative,+,DS,Right
17872,2,101025019,101025020,2:101024970:+_RightNegative,+,DS,Right
17873,2,101025259,101025262,2:101025212:-_RightNegative,-,IN,Right
17874,2,101025626,101025627,2:101025577:-_RightNegative,-,IN,Right
17875,2,101026331,101026350,2:101026389:+_LeftNegative,+,AI,Left
17876,2,101026879,101026882,2:101026832:+_RightNegative,+,AI,Right
17877,2,101032107,101032108,2:101032058:-_RightNegative,-,IN,Right
17878,2,101034701,101034702,2:101034752:-_LeftNegative,-,IN,Left
17879,2,101036605,101036606,2:101036656:+_LeftNegative,+,AI,Left
17880,2,101036707,101036737,2:101036767:-_LeftNegative,-,IN,Left
17881,2,101036855,101036857,2:101036807:-_RightNegative,-,IN,Right
17882,2,101039524,101039525,2:101039475:-_RightNegative,-,IN,Right
17883,2,101039695,101039696,2:101039746:-_LeftNegative,-,IN,Left
17884,2,101039831,101039832,2:101039882:-_LeftNegative,-,IN,Left
17885,2,101042624,101042625,2:101042675:-_LeftNegative,-,IN,Left
17886,2,101042812,101042813,2:101042763:+_RightNegative,+,AI,Right
17887,2,101045981,101045982,2:101046032:+_LeftNegative,+,AI,Left
17888,2,101048764,101048772,2:101048715:-_RightNegative,-,IN,Right
17889,2,101048819,101048821,2:101048771:+_RightNegative,+,AI,Right
17890,2,101049091,101049092,2:101049142:-_LeftNegative,-,IN,Left
17891,2,101049724,101049727,2:101049775:+_LeftNegative,+,AI,Left
17892,2,101050221,101050223,2:101050273:-_LeftNegative,-,IN,Left
17893,2,101054222,101054227,2:101054277:-_LeftNegative,-,EX,Left
17894,2,101056227,101056228,2:101056178:+_RightNegative,+,AI,Right
17895,2,101056479,101056481,2:101056530:-_LeftNegative,-,IN,Left
17896,2,101059474,101059486,2:101059425:-_RightNegative,-,EX,Right
17897,2,101060515,101060516,2:101060566:+_LeftNegative,+,AI,Left
17898,2,101077053,101077055,2:101077004:-_RightNegative,-,IN,Right
17899,2,101105574,101105577,2:101105627:+_LeftNegative,+,AI,Left
17900,2,101109392,101109399,2:101109443:-_LeftNegative,-,IN,Left
17901,2,101118274,101118275,2:101118225:-_RightNegative,-,IN,Right
17902,2,101122409,101122412,2:101122460:-_LeftNegative,-,IN,Left
17903,2,101140694,101140698,2:101140748:-_LeftNegative,-,IN,Left
17904,2,101146586,101146604,2:101146537:-_RightNegative,-,IN,Right
17905,2,101149068,101149069,2:101149119:-_LeftNegative,-,IN,Left
17906,2,101151841,101151842,2:101151892:+_LeftNegative,+,EX,Left
17907,2,101154009,101154011,2:101153960:+_RightNegative,+,IN,Right
17908,2,101154303,101154304,2:101154354:+_LeftNegative,+,TE,Left
17909,2,101155345,101155367,2:101155410:+_LeftNegative,+,TE,Left
17910,2,101156396,101156403,2:101156353:+_RightNegative,+,DS,Right
17911,2,101174771,101174772,2:101174822:-_LeftNegative,-,IN,Left
17912,2,101186028,101186048,2:101186085:-_LeftNegative,-,IN,Left
17913,2,101186208,101186233,2:101186166:-_RightNegative,-,IN,Right
17914,2,101191405,101191406,2:101191356:-_RightNegative,-,EX,Right
17915,2,101214381,101214390,2:101214340:+_RightNegative,+,AI,Right
17916,2,101223015,101223017,2:101222966:-_RightNegative,-,IN,Right
17917,2,101226061,101226062,2:101226012:+_RightNegative,+,AI,Right
17918,2,101227425,101227437,2:101227487:-_LeftNegative,-,IN,Left
17919,2,101244328,101244329,2:101244279:+_RightNegative,+,AI,Right
17920,2,101245284,101245286,2:101245336:-_LeftNegative,-,IN,Left
17921,2,101246624,101246625,2:101246675:+_LeftNegative,+,AI,Left
17922,2,101250626,101250658,2:101250584:-_RightNegative,-,IN,Right
17923,2,101251259,101251260,2:101251310:-_LeftNegative,-,IN,Left
17924,2,101253728,101253729,2:101253679:-_RightNegative,-,AI,Right
17925,2,101253790,101253791,2:101253741:-_RightNegative,-,AI,Right
17926,2,101254004,101254005,2:101254055:+_LeftNegative,+,IN,Left
17927,2,101256314,101256315,2:101256365:+_LeftNegative,+,IN,Left
17928,2,101260098,101260123,2:101260149:-_LeftNegative,-,AI,Left
17929,2,101260796,101260798,2:101260847:-_LeftNegative,-,AI,Left
17930,2,101263287,101263288,2:101263338:-_LeftNegative,-,AI,Left
17931,2,101265997,101265998,2:101265948:+_RightNegative,+,IN,Right
17932,2,101269002,101269003,2:101269053:-_LeftNegative,-,AE,Left
17933,2,101269347,101269348,2:101269398:+_LeftNegative,+,TE,Left
17934,2,101269802,101269803,2:101269753:+_RightNegative,+,TE,Right
17935,2,101270088,101270089,2:101270139:+_LeftNegative,+,TE,Left
17936,2,101270231,101270232,2:101270282:-_LeftNegative,-,DS,Left
17937,2,101270576,101270577,2:101270527:+_RightNegative,+,DS,Right
17938,2,101271148,101271182,2:101271200:-_LeftNegative,-,TE,Left
17939,2,101271189,101271232,2:101271262:+_LeftNegative,+,DS,Left
17940,2,101271760,101271798,2:101271831:-_LeftNegative,-,IN,Left
17941,2,101272017,101272018,2:101271968:-_RightNegative,-,IN,Right
17942,2,101272879,101272891,2:101272933:-_LeftNegative,-,TE,Left
17943,2,101273007,101273031,2:101272973:-_RightNegative,-,TE,Right
17944,2,101274096,101274097,2:101274047:-_RightNegative,-,IN,Right
17945,2,101275827,101275842,2:101275782:-_RightNegative,-,IN,Right
17946,2,101275879,101275893,2:101275930:-_LeftNegative,-,IN,Left
17947,2,101276032,101276033,2:101276083:+_LeftNegative,+,AI,Left
17948,2,101276036,101276058,2:101276091:-_LeftNegative,-,TE,Left
17949,2,101276401,101276402,2:101276352:-_RightNegative,-,TE,Right
17950,2,101276698,101276705,2:101276755:-_LeftNegative,-,TE,Left
17951,2,101276871,101276872,2:101276822:-_RightNegative,-,TE,Right
17952,2,101276958,101276969,2:101277016:-_LeftNegative,-,TE,Left
17953,2,101277143,101277175,2:101277101:-_RightNegative,-,TE,Right
17954,2,101277244,101277246,2:101277195:+_RightNegative,+,AE,Right
17955,2,101280222,101280223,2:101280273:-_LeftNegative,-,IN,Left
17956,2,101280388,101280389,2:101280339:-_RightNegative,-,IN,Right
17957,2,101287321,101287329,2:101287372:-_LeftNegative,-,IN,Left
17958,2,101294068,101294069,2:101294019:-_RightNegative,-,EX,Right
17959,2,101295195,101295196,2:101295146:-_RightNegative,-,EX,Right
17960,2,101296828,101296829,2:101296879:+_LeftNegative,+,AI,Left
17961,2,101298541,101298543,2:101298493:-_RightNegative,-,IN,Right
17962,2,101302604,101302605,2:101302655:+_LeftNegative,+,AI,Left
17963,2,101304769,101304776,2:101304826:-_LeftNegative,-,IN,Left
17964,2,101307741,101307743,2:101307692:-_RightNegative,-,IN,Right
17965,2,101309019,101309021,2:101309071:+_LeftNegative,+,AU,Left
17966,2,101312786,101312790,2:101312740:+_RightNegative,+,IG,Right
17967,2,101313084,101313092,2:101313042:+_RightNegative,+,IG,Right
17968,2,101315564,101315566,2:101315615:-_LeftNegative,-,IG,Left
17969,2,101339014,101339015,2:101338965:-_RightNegative,-,IG,Right
17970,2,101341595,101341617,2:101341550:-_RightNegative,-,IG,Right
17971,2,101345490,101345528,2:101345551:-_LeftNegative,-,TE,Left
17972,2,101345566,101345585,2:101345630:+_LeftNegative,+,AE,Left
17973,2,101345639,101345640,2:101345690:-_LeftNegative,-,TE,Left
17974,2,101345864,101345865,2:101345815:-_RightNegative,-,TE,Right
17975,2,101346008,101346009,2:101346059:-_LeftNegative,-,TE,Left
17976,2,101346223,101346227,2:101346274:-_LeftNegative,-,TE,Left
17977,2,101346691,101346692,2:101346642:-_RightNegative,-,TE,Right
17978,2,101347538,101347573,2:101347599:-_LeftNegative,-,TE,Left
17979,2,101347645,101347646,2:101347696:-_LeftNegative,-,TE,Left
17980,2,101347836,101347837,2:101347787:-_RightNegative,-,TE,Right
17981,2,101349612,101349633,2:101349563:-_RightNegative,-,TE,Right
17982,2,101349839,101349844,2:101349794:-_RightNegative,-,TE,Right
17983,2,101350459,101350460,2:101350510:-_LeftNegative,-,TE,Left
17984,2,101350615,101350629,2:101350567:-_RightNegative,-,TE,Right
17985,2,101350802,101350835,2:101350861:-_LeftNegative,-,TE,Left
17986,2,101351914,101351915,2:101351865:-_RightNegative,-,IN,Right
17987,2,101352294,101352295,2:101352245:-_RightNegative,-,IN,Right
17988,2,101354234,101354235,2:101354285:+_LeftNegative,+,AI,Left
17989,2,101355788,101355789,2:101355839:-_LeftNegative,-,IN,Left
17990,2,101363117,101363118,2:101363068:-_RightNegative,-,IN,Right
17991,2,101372595,101372599,2:101372546:-_RightNegative,-,IN,Right
17992,2,101379602,101379619,2:101379669:-_LeftNegative,-,IN,Left
17993,2,101379777,101379781,2:101379728:-_RightNegative,-,IN,Right
17994,2,101381499,101381544,2:101381562:-_LeftNegative,-,IN,Left
17995,2,101381644,101381674,2:101381601:-_RightNegative,-,IN,Right
17996,2,101383319,101383349,2:101383377:-_LeftNegative,-,IN,Left
17997,2,101387529,101387542,2:101387487:-_RightNegative,-,AI,Right
17998,2,101388156,101388157,2:101388207:-_LeftNegative,-,IG,Left
17999,2,101389837,101389845,2:101389790:-_RightNegative,-,IG,Right
18000,2,101390453,101390467,2:101390511:+_LeftNegative,+,IG,Left
18001,2,101391943,101391944,2:101391994:-_LeftNegative,-,IG,Left
18002,2,101395185,101395186,2:101395236:+_LeftNegative,+,IG,Left
18003,2,101421344,101421346,2:101421396:-_LeftNegative,-,TE,Left
18004,2,101457307,101457309,2:101457358:-_LeftNegative,-,IN,Left
18005,2,101466751,101466764,2:101466714:+_RightNegative,+,AI,Right
18006,2,101467062,101467064,2:101467013:+_RightNegative,+,AI,Right
18007,2,101492115,101492116,2:101492066:-_RightNegative,-,IG,Right
18008,2,101494006,101494007,2:101493957:+_RightNegative,+,IG,Right
18009,2,101504602,101504603,2:101504553:+_RightNegative,+,IG,Right
18010,2,101510000,101510001,2:101509951:-_RightNegative,-,TE,Right
18011,2,101520172,101520173,2:101520123:-_RightNegative,-,DS,Right
18012,2,101551634,101551654,2:101551599:-_RightNegative,-,TE,Right
18013,2,101563542,101563543,2:101563493:-_RightNegative,-,IN,Right
18014,2,101575280,101575304,2:101575331:-_LeftNegative,-,IG,Left
18015,2,101624173,101624192,2:101624132:+_RightNegative,+,IG,Right
18016,2,101659924,101659932,2:101659882:+_RightNegative,+,IG,Right
18017,2,101672841,101672842,2:101672792:-_RightNegative,-,IG,Right
18018,2,101682016,101682017,2:101682067:+_LeftNegative,+,IG,Left
18019,2,101688612,101688613,2:101688663:+_LeftNegative,+,IG,Left
18020,2,101697974,101697981,2:101698025:-_LeftNegative,-,AE,Left
18021,2,101698024,101698027,2:101698077:+_LeftNegative,+,EX,Left
