,seqName,start,end,clusterID,strand,type,side
4854,22,37967578,37967617,22:37967640:+_LeftNegative,+,TE,Left
4855,22,37967788,37967822,22:37967751:-_RightNegative,-,AE,Right
4856,22,37967820,37967881,22:37967799:+_RightNegative,+,TE,Right
4857,22,37969240,37969267,22:37969311:+_LeftNegative,+,TE,Left
4858,22,37969690,37969719,22:37969741:-_LeftNegative,-,DS,Left
4859,22,37970597,37970648,22:37970648:-_LeftNegative,-,TE,Left
4860,22,37970793,37970832,22:37970766:-_RightNegative,-,TE,Right
4861,22,37970839,37970853,22:37970890:-_LeftNegative,-,TE,Left
4862,22,37972206,37972207,22:37972257:-_LeftNegative,-,IN,Left
4863,22,37972485,37972494,22:37972436:-_RightNegative,-,TE,Right
4864,22,37972561,37972582,22:37972512:-_RightNegative,-,TE,Right
4865,22,37981107,37981108,22:37981158:-_LeftNegative,-,IN,Left
4866,22,37982830,37982850,22:37982881:-_LeftNegative,-,IN,Left
4867,22,37999904,37999905,22:37999855:-_RightNegative,-,AI,Right
4868,22,38003191,38003194,22:38003244:-_LeftNegative,-,AI,Left
4869,22,38010032,38010040,22:38009988:+_RightNegative,+,IN,Right
4870,22,38014331,38014341,22:38014291:+_RightNegative,+,IN,Right
4871,22,38023356,38023364,22:38023414:+_LeftNegative,+,IN,Left
4872,22,38024361,38024369,22:38024314:+_RightNegative,+,IN,Right
4873,22,38026601,38026631,22:38026680:+_LeftNegative,+,TE,Left
4874,22,38031259,38031261,22:38031310:+_LeftNegative,+,IN,Left
4875,22,38041729,38041752,22:38041790:+_LeftNegative,+,TE,Left
4876,22,38041934,38041980,22:38041913:+_RightNegative,+,TE,Right
4877,22,38043865,38043871,22:38043917:+_LeftNegative,+,TE,Left
4878,22,38065375,38065380,22:38065326:+_RightNegative,+,IN,Right
4879,22,38071057,38071059,22:38071008:-_RightNegative,-,IN,Right
4880,22,38075189,38075192,22:38075242:+_LeftNegative,+,TE,Left
4881,22,38075724,38075770,22:38075700:+_RightNegative,+,TE,Right
4882,22,38076099,38076100,22:38076050:+_RightNegative,+,DS,Right
4883,22,38077130,38077131,22:38077081:+_RightNegative,+,IG,Right
4884,22,38078169,38078202,22:38078140:-_RightNegative,-,TE,Right
4885,22,38078441,38078462,22:38078406:-_RightNegative,-,TE,Right
4886,22,38078863,38078864,22:38078914:+_LeftNegative,+,AI,Left
4887,22,38084831,38084877,22:38084903:-_LeftNegative,-,TE,Left
4888,22,38084981,38084982,22:38084932:-_RightNegative,-,TE,Right
4889,22,38089843,38089847,22:38089897:+_LeftNegative,+,AI,Left
4890,22,38090409,38090445,22:38090483:+_LeftNegative,+,TE,Left
4891,22,38091601,38091631,22:38091581:+_RightNegative,+,TE,Right
4892,22,38092578,38092579,22:38092629:+_LeftNegative,+,AI,Left
4893,22,38094573,38094599,22:38094648:+_LeftNegative,+,AI,Left
4894,22,38111439,38111459,22:38111496:-_LeftNegative,-,TE,Left
4895,22,38118187,38118188,22:38118138:-_RightNegative,-,IN,Right
4896,22,38132095,38132096,22:38132146:-_LeftNegative,-,IN,Left
4897,22,38149442,38149449,22:38149393:-_RightNegative,-,IN,Right
4898,22,38161159,38161160,22:38161210:-_LeftNegative,-,IN,Left
4899,22,38166717,38166718,22:38166668:+_RightNegative,+,AI,Right
4900,22,38169192,38169195,22:38169144:-_RightNegative,-,IN,Right
4901,22,38175955,38175973,22:38175906:-_RightNegative,-,IN,Right
4902,22,38176236,38176238,22:38176187:-_RightNegative,-,IN,Right
4903,22,38177806,38177807,22:38177857:-_LeftNegative,-,IN,Left
4904,22,38201079,38201081,22:38201130:-_LeftNegative,-,IN,Left
4905,22,38211302,38211303,22:38211253:-_RightNegative,-,AI,Right
4906,22,38211913,38211932,22:38211964:-_LeftNegative,-,AI,Left
4907,22,38212546,38212557,22:38212497:-_RightNegative,-,AI,Right
4908,22,38213771,38213811,22:38213743:-_RightNegative,-,AI,Right
4909,22,38215202,38215208,22:38215257:+_LeftNegative,+,TE,Left
4910,22,38215858,38215865,22:38215909:-_LeftNegative,-,AE,Left
4911,22,38215941,38215960,22:38215993:-_LeftNegative,-,AE,Left
4912,22,38216089,38216092,22:38216042:-_RightNegative,-,AE,Right
4913,22,38216099,38216119,22:38216051:+_RightNegative,+,TE,Right
4914,22,38216442,38216443,22:38216393:+_RightNegative,+,TE,Right
4915,22,38216346,38216369,22:38216397:-_LeftNegative,-,AE,Left
4916,22,38216485,38216507,22:38216439:-_RightNegative,-,AE,Right
4917,22,38216425,38216441,22:38216491:+_LeftNegative,+,TE,Left
4918,22,38216542,38216579,22:38216523:+_RightNegative,+,TE,Right
4919,22,38216851,38216854,22:38216904:+_LeftNegative,+,DS,Left
4920,22,38218128,38218130,22:38218080:-_RightNegative,-,IG,Right
4921,22,38219234,38219287,22:38219285:-_LeftNegative,-,TE,Left
4922,22,38219406,38219407,22:38219357:-_RightNegative,-,TE,Right
4923,22,38219312,38219317,22:38219363:+_LeftNegative,+,AE,Left
4924,22,38219424,38219457,22:38219407:+_RightNegative,+,AE,Right
4925,22,38219491,38219525,22:38219457:-_RightNegative,-,TE,Right
4926,22,38222687,38222692,22:38222742:+_LeftNegative,+,AE,Left
4927,22,38224124,38224136,22:38224086:+_RightNegative,+,AI,Right
4928,22,38230658,38230659,22:38230709:-_LeftNegative,-,EX,Left
4929,22,38231943,38231945,22:38231995:-_LeftNegative,-,IN,Left
4930,22,38254643,38254648,22:38254696:-_LeftNegative,-,IN,Left
4931,22,38256153,38256165,22:38256204:-_LeftNegative,-,IN,Left
4932,22,38256584,38256585,22:38256635:-_LeftNegative,-,IN,Left
4933,22,38258874,38258877,22:38258925:-_LeftNegative,-,IN,Left
4934,22,38261128,38261131,22:38261081:+_RightNegative,+,AI,Right
4935,22,38271563,38271564,22:38271614:-_LeftNegative,-,IN,Left
4936,22,38273255,38273289,22:38273306:-_LeftNegative,-,IG,Left
4937,22,38279797,38279818,22:38279848:-_LeftNegative,-,IG,Left
4938,22,38281696,38281697,22:38281747:-_LeftNegative,-,IG,Left
4939,22,38282802,38282803,22:38282753:-_RightNegative,-,IG,Right
4940,22,38284074,38284082,22:38284025:-_RightNegative,-,IG,Right
4941,22,38288235,38288236,22:38288186:-_RightNegative,-,IG,Right
4942,22,38289059,38289060,22:38289010:-_RightNegative,-,IG,Right
4943,22,38289396,38289403,22:38289447:+_LeftNegative,+,IG,Left
4944,22,38290616,38290650,22:38290667:-_LeftNegative,-,TE,Left
4945,22,38290667,38290668,22:38290718:+_LeftNegative,+,AE,Left
4946,22,38290880,38290898,22:38290838:-_RightNegative,-,TE,Right
4947,22,38290796,38290798,22:38290847:+_LeftNegative,+,AE,Left
4948,22,38290999,38291021,22:38290971:+_RightNegative,+,AE,Right
4949,22,38294470,38294484,22:38294521:-_LeftNegative,-,EX,Left
4950,22,38296143,38296184,22:38296206:-_LeftNegative,-,TE,Left
4951,22,38296286,38296330,22:38296242:-_RightNegative,-,TE,Right
4952,22,38297549,38297577,22:38297603:-_LeftNegative,-,TE,Left
4953,22,38297685,38297696,22:38297636:-_RightNegative,-,TE,Right
4954,22,38298966,38298979,22:38298924:-_RightNegative,-,TE,Right
4955,22,38313087,38313088,22:38313138:-_LeftNegative,-,IN,Left
4956,22,38314073,38314076,22:38314126:-_LeftNegative,-,EX,Left
4957,22,38318028,38318029,22:38318079:-_LeftNegative,-,IN,Left
4958,22,38320350,38320352,22:38320401:+_LeftNegative,+,AI,Left
4959,22,38325305,38325306,22:38325356:+_LeftNegative,+,AI,Left
4960,22,38335329,38335368,22:38335301:-_RightNegative,-,IN,Right
4961,22,38335376,38335385,22:38335427:-_LeftNegative,-,IN,Left
4962,22,38349561,38349562,22:38349512:-_RightNegative,-,IN,Right
4963,22,38352725,38352740,22:38352777:-_LeftNegative,-,IN,Left
4964,22,38354800,38354832,22:38354858:-_LeftNegative,-,IN,Left
4965,22,38357180,38357183,22:38357131:-_RightNegative,-,IN,Right
4966,22,38359466,38359467,22:38359417:-_RightNegative,-,IN,Right
4967,22,38361587,38361610,22:38361555:-_RightNegative,-,TE,Right
4968,22,38362570,38362571,22:38362621:-_LeftNegative,-,IN,Left
4969,22,38367850,38367851,22:38367901:-_LeftNegative,-,IN,Left
4970,22,38368002,38368003,22:38367953:-_RightNegative,-,IN,Right
4971,22,38368740,38368747,22:38368797:-_LeftNegative,-,IN,Left
4972,22,38371069,38371070,22:38371120:-_LeftNegative,-,IN,Left
4973,22,38380665,38380666,22:38380716:+_LeftNegative,+,AI,Left
4974,22,38394817,38394818,22:38394768:-_RightNegative,-,IN,Right
4975,22,38397493,38397494,22:38397544:+_LeftNegative,+,AI,Left
4976,22,38402229,38402231,22:38402180:-_RightNegative,-,IG,Right
4977,22,38407529,38407530,22:38407580:-_LeftNegative,-,IG,Left
4978,22,38408260,38408270,22:38408312:-_LeftNegative,-,IG,Left
4979,22,38426371,38426405,22:38426330:-_RightNegative,-,TE,Right
4980,22,38432260,38432261,22:38432311:+_LeftNegative,+,AI,Left
4981,22,38441951,38441953,22:38441903:-_RightNegative,-,IN,Right
4982,22,38445748,38445761,22:38445703:-_RightNegative,-,IN,Right
4983,22,38457270,38457275,22:38457324:-_LeftNegative,-,IG,Left
4984,22,38457415,38457417,22:38457467:+_LeftNegative,+,IG,Left
4985,22,38467122,38467123,22:38467073:+_RightNegative,+,IG,Right
4986,22,38474221,38474226,22:38474275:-_LeftNegative,-,AI,Left
4987,22,38481099,38481128,22:38481050:-_RightNegative,-,AI,Right
4988,22,38481451,38481454,22:38481502:-_LeftNegative,-,AE,Left
4989,22,38481570,38481598,22:38481648:+_LeftNegative,+,TE,Left
4990,22,38482688,38482691,22:38482639:+_RightNegative,+,TE,Right
4991,22,38482806,38482807,22:38482757:+_RightNegative,+,TE,Right
4992,22,38482875,38482889,22:38482934:+_LeftNegative,+,TE,Left
4993,22,38483059,38483066,22:38483013:+_RightNegative,+,TE,Right
4994,22,38483306,38483361,22:38483401:+_LeftNegative,+,TE,Left
4995,22,38483364,38483402,22:38483426:-_LeftNegative,-,TE,Left
4996,22,38483811,38483812,22:38483762:+_RightNegative,+,DS,Right
4997,22,38483832,38483868,22:38483897:-_LeftNegative,-,TE,Left
4998,22,38484071,38484072,22:38484022:-_RightNegative,-,TE,Right
4999,22,38484147,38484149,22:38484098:-_RightNegative,-,TE,Right
5000,22,38484271,38484298,22:38484239:+_RightNegative,+,DS,Right
5001,22,38484350,38484367,22:38484307:-_RightNegative,-,TE,Right
5002,22,38484590,38484593,22:38484643:-_LeftNegative,-,TE,Left
5003,22,38485037,38485046,22:38484988:-_RightNegative,-,TE,Right
5004,22,38485299,38485300,22:38485350:-_LeftNegative,-,TE,Left
5005,22,38485634,38485635,22:38485585:-_RightNegative,-,TE,Right
5006,22,38485622,38485642,22:38485673:-_LeftNegative,-,TE,Left
5007,22,38485960,38485966,22:38485911:-_RightNegative,-,TE,Right
5008,22,38488346,38488370,22:38488315:-_RightNegative,-,EX,Right
5009,22,38488550,38488567,22:38488611:-_LeftNegative,-,EX,Left
5010,22,38488650,38488671,22:38488712:+_LeftNegative,+,AE,Left
5011,22,38488671,38488689,22:38488739:-_LeftNegative,-,EX,Left
5012,22,38488804,38488805,22:38488755:-_RightNegative,-,EX,Right
5013,22,38488898,38488924,22:38488849:-_RightNegative,-,EX,Right
5014,22,38489134,38489135,22:38489185:-_LeftNegative,-,EX,Left
5015,22,38489597,38489605,22:38489555:+_RightNegative,+,AE,Right
5016,22,38489587,38489600,22:38489638:-_LeftNegative,-,EX,Left
5017,22,38489780,38489798,22:38489831:-_LeftNegative,-,EX,Left
5018,22,38490685,38490686,22:38490736:-_LeftNegative,-,EX,Left
5019,22,38490974,38490984,22:38490932:-_RightNegative,-,EX,Right
5020,22,38491953,38491954,22:38491904:-_RightNegative,-,EX,Right
5021,22,38491940,38491941,22:38491991:-_LeftNegative,-,EX,Left
5022,22,38492069,38492070,22:38492020:-_RightNegative,-,EX,Right
5023,22,38492194,38492195,22:38492245:-_LeftNegative,-,IN,Left
5024,22,38492465,38492466,22:38492516:-_LeftNegative,-,IN,Left
5025,22,38494179,38494180,22:38494130:-_RightNegative,-,EX,Right
5026,22,38497976,38497977,22:38497927:-_RightNegative,-,IN,Right
5027,22,38498171,38498174,22:38498123:-_RightNegative,-,EX,Right
5028,22,38498604,38498605,22:38498655:+_LeftNegative,+,AI,Left
5029,22,38499049,38499051,22:38499101:-_LeftNegative,-,IN,Left
5030,22,38499442,38499449,22:38499498:-_LeftNegative,-,EX,Left
5031,22,38501224,38501227,22:38501175:-_RightNegative,-,EX,Right
5032,22,38502506,38502549,22:38502477:-_RightNegative,-,IN,Right
5033,22,38503490,38503503,22:38503445:-_RightNegative,-,IN,Right
5034,22,38503622,38503623,22:38503673:-_LeftNegative,-,IN,Left
5035,22,38504341,38504343,22:38504293:-_RightNegative,-,IN,Right
5036,22,38505474,38505484,22:38505426:+_RightNegative,+,AI,Right
5037,22,38508971,38508979,22:38509022:-_LeftNegative,-,IG,Left
5038,22,38509095,38509123,22:38509153:-_LeftNegative,-,IG,Left
5039,22,38509702,38509703,22:38509653:-_RightNegative,-,IG,Right
5040,22,38510750,38510751,22:38510801:-_LeftNegative,-,IG,Left
5041,22,38510922,38510934,22:38510873:-_RightNegative,-,IG,Right
5042,22,38516578,38516579,22:38516629:-_LeftNegative,-,IG,Left
5043,22,38518829,38518856,22:38518880:-_LeftNegative,-,DS,Left
5044,22,38518997,38519020,22:38518949:-_RightNegative,-,TE,Right
5045,22,38523458,38523461,22:38523510:+_LeftNegative,+,AI,Left
5046,22,38527839,38527847,22:38527897:+_LeftNegative,+,AI,Left
5047,22,38545810,38545818,22:38545761:-_RightNegative,-,TE,Right
5048,22,38546848,38546849,22:38546899:-_LeftNegative,-,IN,Left
5049,22,38564766,38564767,22:38564717:-_RightNegative,-,IN,Right
5050,22,38569313,38569354,22:38569283:-_RightNegative,-,TE,Right
5051,22,38570207,38570231,22:38570171:-_RightNegative,-,AI,Right
5052,22,38571142,38571159,22:38571206:+_LeftNegative,+,AU,Left
5053,22,38578043,38578044,22:38577994:-_RightNegative,-,DS,Right
5054,22,38578061,38578091,22:38578120:-_LeftNegative,-,TE,Left
5055,22,38579565,38579586,22:38579527:-_RightNegative,-,TE,Right
5056,22,38581431,38581434,22:38581382:-_RightNegative,-,TE,Right
5057,22,38581996,38581997,22:38582047:-_LeftNegative,-,TE,Left
5058,22,38582134,38582141,22:38582085:-_RightNegative,-,TE,Right
5059,22,38582200,38582241,22:38582172:-_RightNegative,-,TE,Right
5060,22,38584086,38584112,22:38584139:-_LeftNegative,-,TE,Left
5061,22,38584226,38584259,22:38584209:-_RightNegative,-,TE,Right
5062,22,38584761,38584762,22:38584812:+_LeftNegative,+,AE,Left
5063,22,38586042,38586082,22:38585998:-_RightNegative,-,TE,Right
5064,22,38587035,38587036,22:38587086:+_LeftNegative,+,AI,Left
5065,22,38601495,38601496,22:38601446:-_RightNegative,-,IN,Right
5066,22,38602537,38602538,22:38602588:-_LeftNegative,-,IN,Left
5067,22,38612374,38612375,22:38612425:-_LeftNegative,-,IN,Left
5068,22,38624730,38624731,22:38624681:+_RightNegative,+,AI,Right
5069,22,38633233,38633235,22:38633284:-_LeftNegative,-,IN,Left
5070,22,38644886,38644887,22:38644837:+_RightNegative,+,AI,Right
5071,22,38645155,38645156,22:38645106:+_RightNegative,+,AI,Right
5072,22,38657104,38657128,22:38657178:+_LeftNegative,+,IN,Left
5073,22,38657919,38657940,22:38657990:+_LeftNegative,+,IN,Left
5074,22,38661460,38661475,22:38661511:-_LeftNegative,-,AI,Left
5075,22,38670423,38670432,22:38670382:+_RightNegative,+,IN,Right
5076,22,38670513,38670530,22:38670473:-_RightNegative,-,TE,Right
5077,22,38670519,38670521,22:38670570:-_LeftNegative,-,TE,Left
5078,22,38670709,38670733,22:38670680:-_RightNegative,-,TE,Right
5079,22,38672343,38672353,22:38672294:-_RightNegative,-,IN,Right
5080,22,38672808,38672809,22:38672759:-_RightNegative,-,IN,Right
5081,22,38673750,38673770,22:38673802:+_LeftNegative,+,TE,Left
5082,22,38673858,38673875,22:38673825:-_RightNegative,-,IN,Right
5083,22,38673969,38673970,22:38673920:+_RightNegative,+,DS,Right
5084,22,38675461,38675469,22:38675517:-_LeftNegative,-,IN,Left
5085,22,38675664,38675677,22:38675615:-_RightNegative,-,IN,Right
5086,22,38678622,38678623,22:38678573:-_RightNegative,-,IN,Right
5087,22,38683009,38683010,22:38682960:+_RightNegative,+,EX,Right
5088,22,38683287,38683291,22:38683241:+_RightNegative,+,IN,Right
5089,22,38683878,38683880,22:38683930:+_LeftNegative,+,TE,Left
5090,22,38684031,38684032,22:38684082:+_LeftNegative,+,TE,Left
5091,22,38684161,38684165,22:38684215:+_LeftNegative,+,TE,Left
5092,22,38684281,38684285,22:38684235:-_RightNegative,-,AE,Right
5093,22,38684450,38684499,22:38684440:-_RightNegative,-,AE,Right
5094,22,38684382,38684404,22:38684435:+_LeftNegative,+,TE,Left
5095,22,38684504,38684557,22:38684484:+_RightNegative,+,TE,Right
5096,22,38684548,38684549,22:38684599:-_LeftNegative,-,DS,Left
5097,22,38684649,38684668,22:38684700:-_LeftNegative,-,DS,Left
5098,22,38684786,38684811,22:38684758:+_RightNegative,+,TE,Right
5099,22,38685352,38685400,22:38685443:+_LeftNegative,+,TE,Left
5100,22,38685469,38685473,22:38685523:+_LeftNegative,+,DS,Left
5101,22,38685472,38685523,22:38685544:-_LeftNegative,-,TE,Left
5102,22,38685556,38685585,22:38685635:+_LeftNegative,+,DS,Left
5103,22,38685701,38685729,22:38685667:-_RightNegative,-,TE,Right
5104,22,38685717,38685733,22:38685683:+_RightNegative,+,DS,Right
5105,22,38686546,38686550,22:38686497:-_RightNegative,-,TE,Right
5106,22,38686879,38686881,22:38686831:-_RightNegative,-,TE,Right
5107,22,38687618,38687647,22:38687684:+_LeftNegative,+,AE,Left
5108,22,38687794,38687795,22:38687745:-_RightNegative,-,TE,Right
5109,22,38687856,38687858,22:38687908:-_LeftNegative,-,TE,Left
5110,22,38689834,38689836,22:38689885:+_LeftNegative,+,AI,Left
5111,22,38690195,38690196,22:38690246:+_LeftNegative,+,AI,Left
5112,22,38692100,38692101,22:38692151:-_LeftNegative,-,IN,Left
5113,22,38692159,38692164,22:38692214:+_LeftNegative,+,AI,Left
5114,22,38695378,38695379,22:38695429:-_LeftNegative,-,IN,Left
5115,22,38696686,38696687,22:38696637:-_RightNegative,-,IN,Right
5116,22,38700122,38700151,22:38700182:-_LeftNegative,-,TE,Left
5117,22,38701921,38701923,22:38701873:+_RightNegative,+,AU,Right
5118,22,38705175,38705176,22:38705226:-_LeftNegative,-,AU,Left
5119,22,38709377,38709378,22:38709328:-_RightNegative,-,AI,Right
5120,22,38729981,38729982,22:38729932:+_RightNegative,+,IN,Right
5121,22,38729883,38729885,22:38729935:-_LeftNegative,-,AI,Left
5122,22,38730903,38730915,22:38730963:+_LeftNegative,+,TE,Left
5123,22,38731025,38731060,22:38731007:+_RightNegative,+,TE,Right
5124,22,38731148,38731149,22:38731099:+_RightNegative,+,TE,Right
5125,22,38732124,38732157,22:38732207:+_LeftNegative,+,TE,Left
5126,22,38732260,38732291,22:38732239:+_RightNegative,+,TE,Right
5127,22,38733306,38733347,22:38733278:-_RightNegative,-,AE,Right
5128,22,38733410,38733412,22:38733461:-_LeftNegative,-,AE,Left
5129,22,38733573,38733606,22:38733546:-_RightNegative,-,AE,Right
5130,22,38733499,38733554,22:38733579:+_LeftNegative,+,TE,Left
5131,22,38733861,38733863,22:38733912:-_LeftNegative,-,DS,Left
5132,22,38734342,38734344,22:38734394:-_LeftNegative,-,DS,Left
5133,22,38734594,38734611,22:38734645:-_LeftNegative,-,DS,Left
5134,22,38734758,38734799,22:38734719:-_RightNegative,-,TE,Right
5135,22,38734811,38734871,22:38734792:+_RightNegative,+,EX,Right
5136,22,38735648,38735650,22:38735700:+_LeftNegative,+,IN,Left
5137,22,38736658,38736669,22:38736611:-_RightNegative,-,TE,Right
5138,22,38741024,38741043,22:38741093:+_LeftNegative,+,IN,Left
5139,22,38741252,38741260,22:38741208:+_RightNegative,+,IN,Right
5140,22,38742993,38742994,22:38743044:+_LeftNegative,+,TE,Left
5141,22,38743161,38743186,22:38743230:+_LeftNegative,+,IN,Left
5142,22,38743951,38743962,22:38743909:+_RightNegative,+,TE,Right
5143,22,38747578,38747579,22:38747529:-_RightNegative,-,IN,Right
5144,22,38747584,38747601,22:38747545:+_RightNegative,+,IN,Right
5145,22,38749083,38749094,22:38749044:+_RightNegative,+,TE,Right
5146,22,38749621,38749627,22:38749675:+_LeftNegative,+,DS,Left
5147,22,38750529,38750536,22:38750486:+_RightNegative,+,AI,Right
5148,22,38758247,38758248,22:38758298:+_LeftNegative,+,AI,Left
5149,22,38759151,38759184,22:38759223:+_LeftNegative,+,AI,Left
5150,22,38778449,38778481,22:38778509:-_LeftNegative,-,TE,Left
5151,22,38778486,38778491,22:38778538:+_LeftNegative,+,AE,Left
5152,22,38778604,38778618,22:38778568:+_RightNegative,+,AE,Right
5153,22,38778931,38778933,22:38778982:-_LeftNegative,-,TE,Left
5154,22,38779387,38779390,22:38779340:-_RightNegative,-,TE,Right
5155,22,38780898,38780902,22:38780849:-_RightNegative,-,TE,Right
5156,22,38783956,38783986,22:38784015:-_LeftNegative,-,IN,Left
5157,22,38792627,38792630,22:38792578:-_RightNegative,-,IN,Right
5158,22,38792939,38792942,22:38792891:-_RightNegative,-,IN,Right
5159,22,38796049,38796052,22:38796001:+_RightNegative,+,IG,Right
5160,22,38809503,38809510,22:38809554:-_LeftNegative,-,IG,Left
5161,22,38809634,38809667,22:38809597:-_RightNegative,-,IG,Right
5162,22,38811622,38811625,22:38811675:+_LeftNegative,+,IG,Left
5163,22,38813226,38813240,22:38813283:-_LeftNegative,-,IG,Left
5164,22,38813967,38813993,22:38813943:-_RightNegative,-,IG,Right
5165,22,38818497,38818534,22:38818459:-_RightNegative,-,TE,Right
5166,22,38818526,38818530,22:38818477:+_RightNegative,+,AE,Right
5167,22,38820933,38820952,22:38820884:-_RightNegative,-,TE,Right
5168,22,38822316,38822317,22:38822367:-_LeftNegative,-,TE,Left
5169,22,38828132,38828162,22:38828089:-_RightNegative,-,IN,Right
5170,22,38829190,38829193,22:38829242:+_LeftNegative,+,AI,Left
5171,22,38836853,38836854,22:38836804:-_RightNegative,-,IN,Right
5172,22,38839950,38839952,22:38840001:-_LeftNegative,-,IN,Left
5173,22,38842811,38842812,22:38842862:-_LeftNegative,-,IN,Left
5174,22,38845048,38845049,22:38844999:+_RightNegative,+,AU,Right
5175,22,38848690,38848691,22:38848641:-_RightNegative,-,IG,Right
5176,22,38855380,38855381,22:38855431:+_LeftNegative,+,IG,Left
5177,22,38856745,38856752,22:38856702:-_RightNegative,-,IG,Right
5178,22,38857785,38857793,22:38857836:-_LeftNegative,-,IG,Left
5179,22,38861372,38861373,22:38861423:-_LeftNegative,-,DS,Left
5180,22,38861545,38861551,22:38861496:+_RightNegative,+,AE,Right
5181,22,38861548,38861591,22:38861501:-_RightNegative,-,TE,Right
5182,22,38861809,38861840,22:38861874:-_LeftNegative,-,TE,Left
5183,22,38863352,38863354,22:38863404:-_LeftNegative,-,TE,Left
5184,22,38864224,38864225,22:38864175:-_RightNegative,-,TE,Right
5185,22,38864224,38864234,22:38864275:-_LeftNegative,-,TE,Left
5186,22,38864394,38864397,22:38864345:-_RightNegative,-,TE,Right
5187,22,38865509,38865550,22:38865477:-_RightNegative,-,TE,Right
5188,22,38865855,38865875,22:38865918:-_LeftNegative,-,TE,Left
5189,22,38866330,38866334,22:38866283:-_RightNegative,-,TE,Right
5190,22,38915664,38915665,22:38915715:-_LeftNegative,-,IG,Left
5191,22,38925204,38925215,22:38925155:+_RightNegative,+,DS,Right
5192,22,38925502,38925503,22:38925453:+_RightNegative,+,DS,Right
5193,22,38926409,38926410,22:38926460:+_LeftNegative,+,IG,Left
5194,22,38938248,38938251,22:38938301:+_LeftNegative,+,IG,Left
5195,22,38947393,38947396,22:38947344:+_RightNegative,+,IG,Right
5196,22,38954497,38954501,22:38954448:+_RightNegative,+,IN,Right
5197,22,38962981,38962991,22:38963038:+_LeftNegative,+,TE,Left
5198,22,38963225,38963233,22:38963183:+_RightNegative,+,TE,Right
5199,22,38970995,38970996,22:38970946:-_RightNegative,-,AI,Right
5200,22,38992630,38992640,22:38992690:+_LeftNegative,+,TE,Left
5201,22,38992792,38992838,22:38992756:+_RightNegative,+,TE,Right
5202,22,38995470,38995489,22:38995526:+_LeftNegative,+,AI,Left
5203,22,39000916,39000922,22:39000872:-_RightNegative,-,IG,Right
5204,22,39009400,39009401,22:39009451:+_LeftNegative,+,IG,Left
5205,22,39018692,39018693,22:39018643:+_RightNegative,+,TE,Right
5206,22,39018663,39018664,22:39018714:+_LeftNegative,+,TE,Left
5207,22,39018985,39018986,22:39018936:+_RightNegative,+,TE,Right
5208,22,39019053,39019103,22:39019053:+_RightNegative,+,TE,Right
5209,22,39019736,39019745,22:39019788:+_LeftNegative,+,TE,Left
5210,22,39020219,39020261,22:39020294:+_LeftNegative,+,TE,Left
5211,22,39020376,39020404,22:39020351:+_RightNegative,+,TE,Right
5212,22,39022068,39022070,22:39022019:+_RightNegative,+,IN,Right
5213,22,39024052,39024053,22:39024103:-_LeftNegative,-,AI,Left
5214,22,39024204,39024258,22:39024178:+_RightNegative,+,IN,Right
5215,22,39028043,39028046,22:39027995:-_RightNegative,-,AI,Right
5216,22,39033122,39033139,22:39033073:+_RightNegative,+,TE,Right
5217,22,39033282,39033335,22:39033276:+_RightNegative,+,TE,Right
5218,22,39034209,39034211,22:39034260:+_LeftNegative,+,DS,Left
5219,22,39034359,39034403,22:39034332:+_RightNegative,+,IG,Right
5220,22,39038679,39038680,22:39038630:-_RightNegative,-,IG,Right
5221,22,39043655,39043656,22:39043706:+_LeftNegative,+,IN,Left
5222,22,39044454,39044488,22:39044422:+_RightNegative,+,TE,Right
5223,22,39047900,39047901,22:39047851:+_RightNegative,+,IN,Right
5224,22,39047844,39047849,22:39047899:-_LeftNegative,-,AI,Left
5225,22,39048879,39048892,22:39048837:+_RightNegative,+,IN,Right
5226,22,39049536,39049538,22:39049487:+_RightNegative,+,EX,Right
5227,22,39053676,39053734,22:39053660:+_RightNegative,+,TE,Right
5228,22,39053955,39053971,22:39053909:+_RightNegative,+,TE,Right
5229,22,39055865,39055875,22:39055925:-_LeftNegative,-,AE,Left
5230,22,39055892,39055923,22:39055968:+_LeftNegative,+,TE,Left
5231,22,39066086,39066089,22:39066139:-_LeftNegative,-,IG,Left
5232,22,39069913,39069942,22:39069992:+_LeftNegative,+,IG,Left
5233,22,39076554,39076562,22:39076511:+_RightNegative,+,IG,Right
5234,22,39080464,39080465,22:39080415:+_RightNegative,+,EX,Right
5235,22,39082528,39082533,22:39082483:+_RightNegative,+,TE,Right
5236,22,39087362,39087374,22:39087423:+_LeftNegative,+,TE,Left
5237,22,39087493,39087510,22:39087444:+_RightNegative,+,TE,Right
5238,22,39087539,39087575,22:39087595:-_LeftNegative,-,AE,Left
5239,22,39087582,39087583,22:39087633:+_LeftNegative,+,TE,Left
5240,22,39087729,39087768,22:39087704:-_RightNegative,-,AE,Right
5241,22,39087771,39087802,22:39087744:+_RightNegative,+,TE,Right
5242,22,39092899,39092902,22:39092852:+_RightNegative,+,TE,Right
5243,22,39098007,39098011,22:39097958:-_RightNegative,-,AI,Right
5244,22,39103926,39103941,22:39103983:+_LeftNegative,+,TE,Left
5245,22,39104096,39104123,22:39104065:+_RightNegative,+,TE,Right
5246,22,39113385,39113386,22:39113436:+_LeftNegative,+,IG,Left
