,seqName,start,end,clusterID,strand,type,side
18831,6,96605145,96605146,6:96605096:+_RightNegative,+,IN,Right
18832,6,96609898,96609900,6:96609949:-_LeftNegative,-,AI,Left
18833,6,96610191,96610192,6:96610142:+_RightNegative,+,IN,Right
18834,6,96611561,96611563,6:96611513:+_RightNegative,+,IN,Right
18835,6,96615764,96615819,6:96615832:+_LeftNegative,+,TE,Left
18836,6,96615931,96615939,6:96615889:+_RightNegative,+,TE,Right
18837,6,96616011,96616013,6:96616063:+_LeftNegative,+,TE,Left
18838,6,96616298,96616304,6:96616254:+_RightNegative,+,TE,Right
18839,6,96616454,96616462,6:96616511:+_LeftNegative,+,TE,Left
18840,6,96616676,96616678,6:96616727:+_LeftNegative,+,DS,Left
18841,6,96617299,96617301,6:96617350:+_LeftNegative,+,DS,Left
18842,6,96617884,96617900,6:96617850:+_RightNegative,+,IG,Right
18843,6,96618010,96618012,6:96617962:+_RightNegative,+,IG,Right
18844,6,96618316,96618340,6:96618390:+_LeftNegative,+,IG,Left
18845,6,96618554,96618563,6:96618612:+_LeftNegative,+,IG,Left
18846,6,96618673,96618696,6:96618745:+_LeftNegative,+,IG,Left
18847,6,96619657,96619678,6:96619616:+_RightNegative,+,IG,Right
18848,6,96619858,96619860,6:96619910:+_LeftNegative,+,IG,Left
18849,6,96621430,96621431,6:96621381:+_RightNegative,+,IG,Right
18850,6,96622914,96622944,6:96622887:+_RightNegative,+,IG,Right
18851,6,96624117,96624124,6:96624169:+_LeftNegative,+,IG,Left
18852,6,96626766,96626767,6:96626817:-_LeftNegative,-,IG,Left
18853,6,96648806,96648807,6:96648757:-_RightNegative,-,TE,Right
18854,6,96655394,96655396,6:96655346:+_RightNegative,+,IG,Right
18855,6,96670086,96670093,6:96670137:-_LeftNegative,-,IG,Left
18856,6,96680825,96680826,6:96680776:-_RightNegative,-,IG,Right
18857,6,96710291,96710294,6:96710244:+_RightNegative,+,IG,Right
18858,6,96713571,96713579,6:96713629:-_LeftNegative,-,IG,Left
18859,6,96720408,96720409,6:96720359:-_RightNegative,-,IG,Right
18860,6,96754753,96754754,6:96754704:-_RightNegative,-,IG,Right
18861,6,96759463,96759467,6:96759414:-_RightNegative,-,IG,Right
18862,6,96778785,96778786,6:96778836:-_LeftNegative,-,IG,Left
18863,6,96789316,96789317,6:96789367:-_LeftNegative,-,AI,Left
18864,6,96794066,96794091,6:96794125:-_LeftNegative,-,TE,Left
18865,6,96794157,96794166,6:96794208:-_LeftNegative,-,TE,Left
18866,6,96794403,96794409,6:96794354:-_RightNegative,-,TE,Right
18867,6,96794630,96794674,6:96794606:-_RightNegative,-,TE,Right
18868,6,96795877,96795881,6:96795828:-_RightNegative,-,TE,Right
18869,6,96797187,96797206,6:96797240:-_LeftNegative,-,TE,Left
18870,6,96798349,96798364,6:96798406:-_LeftNegative,-,TE,Left
18871,6,96798503,96798504,6:96798454:-_RightNegative,-,TE,Right
18872,6,96798836,96798840,6:96798787:-_RightNegative,-,TE,Right
18873,6,96799515,96799516,6:96799466:-_RightNegative,-,TE,Right
18874,6,96799527,96799532,6:96799579:-_LeftNegative,-,TE,Left
18875,6,96799672,96799682,6:96799626:-_RightNegative,-,TE,Right
18876,6,96800168,96800180,6:96800219:-_LeftNegative,-,IN,Left
18877,6,96808812,96808813,6:96808763:-_RightNegative,-,IN,Right
18878,6,96822114,96822115,6:96822065:+_RightNegative,+,AI,Right
18879,6,96826355,96826371,6:96826411:-_LeftNegative,-,IN,Left
18880,6,96826839,96826840,6:96826790:-_RightNegative,-,IN,Right
18881,6,96831068,96831106,6:96831035:-_RightNegative,-,IN,Right
18882,6,96831098,96831107,6:96831057:+_RightNegative,+,AI,Right
18883,6,96831529,96831530,6:96831480:-_RightNegative,-,IN,Right
18884,6,96835115,96835116,6:96835166:-_LeftNegative,-,IN,Left
18885,6,96839476,96839491,6:96839541:+_LeftNegative,+,IG,Left
18886,6,96840190,96840191,6:96840141:+_RightNegative,+,IG,Right
18887,6,96840144,96840145,6:96840195:+_LeftNegative,+,IG,Left
18888,6,96854826,96854837,6:96854784:+_RightNegative,+,IG,Right
18889,6,96873398,96873399,6:96873449:-_LeftNegative,-,IG,Left
18890,6,96884668,96884674,6:96884619:-_RightNegative,-,IG,Right
18891,6,96889352,96889386,6:96889316:-_RightNegative,-,TE,Right
18892,6,96889992,96890019,6:96889947:-_RightNegative,-,TE,Right
18893,6,96890330,96890331,6:96890281:-_RightNegative,-,TE,Right
18894,6,96890901,96890902,6:96890952:-_LeftNegative,-,TE,Left
18895,6,96891095,96891154,6:96891083:-_RightNegative,-,TE,Right
18896,6,96895816,96895818,6:96895767:-_RightNegative,-,IN,Right
18897,6,96898719,96898720,6:96898770:-_LeftNegative,-,IG,Left
18898,6,96910575,96910601,6:96910626:+_LeftNegative,+,IG,Left
18899,6,96912960,96912967,6:96913017:+_LeftNegative,+,IG,Left
18900,6,96925325,96925336,6:96925383:+_LeftNegative,+,IN,Left
18901,6,96925712,96925713,6:96925663:+_RightNegative,+,IN,Right
18902,6,96940396,96940397,6:96940347:+_RightNegative,+,IN,Right
18903,6,96949852,96949856,6:96949903:-_LeftNegative,-,AI,Left
18904,6,96950280,96950281,6:96950231:-_RightNegative,-,AI,Right
18905,6,96963205,96963206,6:96963256:+_LeftNegative,+,IN,Left
18906,6,96966201,96966202,6:96966152:+_RightNegative,+,IN,Right
18907,6,96998907,96998908,6:96998858:-_RightNegative,-,AI,Right
18908,6,97011511,97011512,6:97011562:+_LeftNegative,+,IN,Left
18909,6,97013319,97013322,6:97013270:-_RightNegative,-,AI,Right
18910,6,97026475,97026478,6:97026528:+_LeftNegative,+,IN,Left
18911,6,97034078,97034079,6:97034129:-_LeftNegative,-,AI,Left
18912,6,97037757,97037758,6:97037708:+_RightNegative,+,IN,Right
18913,6,97079429,97079431,6:97079480:+_LeftNegative,+,IN,Left
18914,6,97082937,97082938,6:97082988:+_LeftNegative,+,IN,Left
18915,6,97088710,97088711,6:97088761:+_LeftNegative,+,IN,Left
18916,6,97114781,97114806,6:97114740:+_RightNegative,+,IN,Right
18917,6,97116533,97116558,6:97116608:+_LeftNegative,+,IN,Left
18918,6,97132664,97132665,6:97132615:-_RightNegative,-,AI,Right
18919,6,97133005,97133008,6:97132958:+_RightNegative,+,IN,Right
18920,6,97133589,97133590,6:97133540:-_RightNegative,-,AI,Right
18921,6,97140428,97140445,6:97140395:+_RightNegative,+,TE,Right
18922,6,97140587,97140613,6:97140563:+_RightNegative,+,TE,Right
18923,6,97140627,97140628,6:97140678:-_LeftNegative,-,AE,Left
18924,6,97140765,97140809,6:97140750:+_RightNegative,+,TE,Right
18925,6,97141783,97141811,6:97141741:-_RightNegative,-,DS,Right
18926,6,97142202,97142231,6:97142162:-_RightNegative,-,TE,Right
18927,6,97142332,97142350,6:97142299:-_RightNegative,-,TE,Right
18928,6,97142515,97142531,6:97142479:+_RightNegative,+,AE,Right
18929,6,97143150,97143197,6:97143132:+_RightNegative,+,AE,Right
18930,6,97143149,97143150,6:97143200:-_LeftNegative,-,TE,Left
18931,6,97145359,97145360,6:97145310:-_RightNegative,-,TE,Right
18932,6,97145980,97145981,6:97146031:-_LeftNegative,-,TE,Left
18933,6,97146330,97146345,6:97146395:-_LeftNegative,-,TE,Left
18934,6,97146440,97146441,6:97146491:-_LeftNegative,-,TE,Left
18935,6,97146674,97146700,6:97146646:-_RightNegative,-,TE,Right
18936,6,97146693,97146694,6:97146744:-_LeftNegative,-,TE,Left
18937,6,97146808,97146842,6:97146792:-_RightNegative,-,TE,Right
18938,6,97149436,97149440,6:97149489:-_LeftNegative,-,IN,Left
18939,6,97151627,97151628,6:97151578:-_RightNegative,-,TE,Right
18940,6,97153971,97153972,6:97153922:+_RightNegative,+,AI,Right
18941,6,97159105,97159110,6:97159160:-_LeftNegative,-,IN,Left
18942,6,97159937,97159938,6:97159988:-_LeftNegative,-,IN,Left
18943,6,97166172,97166180,6:97166128:-_RightNegative,-,IN,Right
18944,6,97168069,97168071,6:97168020:-_RightNegative,-,IN,Right
18945,6,97169951,97169959,6:97170002:-_LeftNegative,-,IN,Left
18946,6,97173718,97173720,6:97173670:-_RightNegative,-,IN,Right
18947,6,97190316,97190332,6:97190369:-_LeftNegative,-,IN,Left
18948,6,97192281,97192283,6:97192233:-_RightNegative,-,IN,Right
18949,6,97212602,97212603,6:97212553:-_RightNegative,-,IN,Right
18950,6,97214760,97214783,6:97214711:-_RightNegative,-,IN,Right
18951,6,97216342,97216343,6:97216393:-_LeftNegative,-,IN,Left
18952,6,97221783,97221788,6:97221736:-_RightNegative,-,IN,Right
18953,6,97225909,97225910,6:97225860:-_RightNegative,-,IN,Right
18954,6,97226695,97226696,6:97226746:-_LeftNegative,-,IN,Left
18955,6,97227058,97227066,6:97227116:-_LeftNegative,-,IN,Left
18956,6,97227410,97227454,6:97227494:-_LeftNegative,-,IN,Left
18957,6,97230458,97230459,6:97230509:-_LeftNegative,-,TE,Left
18958,6,97230658,97230659,6:97230709:+_LeftNegative,+,AE,Left
18959,6,97231088,97231113,6:97231059:-_RightNegative,-,TE,Right
18960,6,97231156,97231157,6:97231207:-_LeftNegative,-,TE,Left
18961,6,97245856,97245857,6:97245907:-_LeftNegative,-,IN,Left
18962,6,97246022,97246023,6:97245973:-_RightNegative,-,IN,Right
18963,6,97251551,97251566,6:97251511:-_RightNegative,-,IN,Right
18964,6,97254078,97254079,6:97254129:-_LeftNegative,-,TE,Left
18965,6,97254704,97254735,6:97254785:-_LeftNegative,-,IN,Left
18966,6,97258599,97258640,6:97258665:-_LeftNegative,-,TE,Left
18967,6,97259019,97259026,6:97259071:-_LeftNegative,-,TE,Left
18968,6,97260328,97260333,6:97260379:-_LeftNegative,-,TE,Left
18969,6,97261493,97261494,6:97261544:-_LeftNegative,-,TE,Left
18970,6,97263254,97263258,6:97263205:-_RightNegative,-,IN,Right
18971,6,97267534,97267536,6:97267585:-_LeftNegative,-,TE,Left
18972,6,97267722,97267723,6:97267673:+_RightNegative,+,AE,Right
18973,6,97267676,97267677,6:97267727:+_LeftNegative,+,AE,Left
18974,6,97271104,97271113,6:97271155:-_LeftNegative,-,EX,Left
18975,6,97272378,97272408,6:97272429:-_LeftNegative,-,EX,Left
18976,6,97275630,97275633,6:97275681:-_LeftNegative,-,IN,Left
18977,6,97306562,97306563,6:97306513:-_RightNegative,-,AI,Right
18978,6,97311105,97311106,6:97311156:-_LeftNegative,-,AI,Left
18979,6,97315731,97315748,6:97315794:+_LeftNegative,+,IN,Left
18980,6,97326680,97326681,6:97326631:-_RightNegative,-,AI,Right
18981,6,97338125,97338137,6:97338087:+_RightNegative,+,IN,Right
18982,6,97351187,97351194,6:97351139:+_RightNegative,+,IN,Right
18983,6,97388095,97388102,6:97388046:-_RightNegative,-,AI,Right
18984,6,97406048,97406049,6:97406099:+_LeftNegative,+,IN,Left
18985,6,97409978,97409988,6:97410029:-_LeftNegative,-,AI,Left
18986,6,97450174,97450175,6:97450225:-_LeftNegative,-,AI,Left
18987,6,97451415,97451418,6:97451366:-_RightNegative,-,AI,Right
18988,6,97456620,97456630,6:97456571:-_RightNegative,-,AI,Right
18989,6,97459580,97459581,6:97459631:+_LeftNegative,+,IN,Left
18990,6,97479031,97479032,6:97479082:-_LeftNegative,-,AI,Left
18991,6,97483572,97483573,6:97483623:-_LeftNegative,-,AI,Left
18992,6,97485146,97485150,6:97485097:-_RightNegative,-,AI,Right
18993,6,97500221,97500223,6:97500173:+_RightNegative,+,IN,Right
18994,6,97508521,97508522,6:97508472:-_RightNegative,-,AI,Right
18995,6,97522642,97522643,6:97522593:-_RightNegative,-,AI,Right
18996,6,97523648,97523649,6:97523699:+_LeftNegative,+,IN,Left
18997,6,97550974,97550977,6:97550927:+_RightNegative,+,IN,Right
18998,6,97557407,97557408,6:97557458:-_LeftNegative,-,AI,Left
18999,6,97589278,97589279,6:97589229:-_RightNegative,-,AI,Right
19000,6,97627787,97627790,6:97627839:+_LeftNegative,+,IN,Left
19001,6,97631720,97631721,6:97631671:-_RightNegative,-,AI,Right
19002,6,97645582,97645593,6:97645533:-_RightNegative,-,AI,Right
19003,6,97659260,97659261,6:97659211:-_RightNegative,-,AI,Right
19004,6,97690013,97690020,6:97690064:-_LeftNegative,-,AI,Left
19005,6,97692456,97692457,6:97692407:-_RightNegative,-,AI,Right
19006,6,97696862,97696863,6:97696913:-_LeftNegative,-,AI,Left
19007,6,97698485,97698487,6:97698537:+_LeftNegative,+,IN,Left
19008,6,97707557,97707558,6:97707608:-_LeftNegative,-,AI,Left
19009,6,97708910,97708911,6:97708861:+_RightNegative,+,IN,Right
19010,6,97718102,97718103,6:97718053:+_RightNegative,+,IN,Right
19011,6,97727077,97727097,6:97727047:+_RightNegative,+,IN,Right
19012,6,97731044,97731045,6:97731095:+_LeftNegative,+,IN,Left
19013,6,97743876,97743877,6:97743827:+_RightNegative,+,IN,Right
19014,6,97744041,97744042,6:97744092:-_LeftNegative,-,AI,Left
19015,6,97772066,97772075,6:97772120:-_LeftNegative,-,AI,Left
19016,6,97773990,97774017,6:97773945:-_RightNegative,-,AI,Right
19017,6,97774350,97774375,6:97774306:-_RightNegative,-,AI,Right
19018,6,97794093,97794094,6:97794044:+_RightNegative,+,IN,Right
19019,6,97797924,97797925,6:97797875:+_RightNegative,+,IN,Right
19020,6,97812602,97812604,6:97812554:+_RightNegative,+,IN,Right
19021,6,97817817,97817818,6:97817868:+_LeftNegative,+,IN,Left
19022,6,97822982,97822983,6:97822933:+_RightNegative,+,IN,Right
19023,6,97855893,97855894,6:97855844:-_RightNegative,-,AI,Right
19024,6,97867733,97867735,6:97867685:-_RightNegative,-,AI,Right
19025,6,97869001,97869002,6:97868952:-_RightNegative,-,AI,Right
19026,6,97871699,97871700,6:97871750:-_LeftNegative,-,AI,Left
19027,6,97874260,97874261,6:97874311:-_LeftNegative,-,AI,Left
19028,6,97889672,97889673,6:97889723:-_LeftNegative,-,AI,Left
19029,6,97910127,97910128,6:97910178:-_LeftNegative,-,AI,Left
19030,6,97910363,97910366,6:97910315:-_RightNegative,-,AI,Right
19031,6,97910394,97910395,6:97910345:+_RightNegative,+,IN,Right
19032,6,97912770,97912771,6:97912821:-_LeftNegative,-,AI,Left
19033,6,97918806,97918807,6:97918757:+_RightNegative,+,IN,Right
19034,6,97968035,97968036,6:97968086:+_LeftNegative,+,IN,Left
19035,6,97972755,97972762,6:97972707:+_RightNegative,+,IN,Right
19036,6,97978304,97978305,6:97978255:+_RightNegative,+,IN,Right
19037,6,97979232,97979237,6:97979287:+_LeftNegative,+,IN,Left
19038,6,97986921,97986922,6:97986972:+_LeftNegative,+,IN,Left
19039,6,97992916,97992917,6:97992967:-_LeftNegative,-,AI,Left
19040,6,98002877,98002878,6:98002828:+_RightNegative,+,IN,Right
19041,6,98017747,98017748,6:98017798:+_LeftNegative,+,IN,Left
19042,6,98038313,98038314,6:98038364:-_LeftNegative,-,AI,Left
19043,6,98043418,98043419,6:98043469:+_LeftNegative,+,IN,Left
19044,6,98052969,98052970,6:98052920:+_RightNegative,+,IN,Right
19045,6,98066012,98066014,6:98065964:-_RightNegative,-,AI,Right
19046,6,98074727,98074728,6:98074678:-_RightNegative,-,AI,Right
19047,6,98083072,98083073,6:98083023:-_RightNegative,-,AI,Right
19048,6,98101860,98101861,6:98101811:-_RightNegative,-,AI,Right
19049,6,98114537,98114542,6:98114592:+_LeftNegative,+,IN,Left
19050,6,98133637,98133638,6:98133688:+_LeftNegative,+,IN,Left
19051,6,98134093,98134094,6:98134044:+_RightNegative,+,IN,Right
19052,6,98153898,98153909,6:98153850:+_RightNegative,+,IN,Right
19053,6,98174771,98174772,6:98174722:-_RightNegative,-,AI,Right
19054,6,98181284,98181285,6:98181235:+_RightNegative,+,IN,Right
19055,6,98185817,98185820,6:98185770:+_RightNegative,+,IN,Right
19056,6,98213274,98213275,6:98213325:+_LeftNegative,+,IN,Left
19057,6,98229157,98229158,6:98229108:+_RightNegative,+,IN,Right
19058,6,98241360,98241369,6:98241419:+_LeftNegative,+,IN,Left
19059,6,98250074,98250077,6:98250127:+_LeftNegative,+,IN,Left
19060,6,98250636,98250638,6:98250587:-_RightNegative,-,AI,Right
19061,6,98266659,98266660,6:98266610:+_RightNegative,+,IN,Right
19062,6,98281263,98281264,6:98281214:+_RightNegative,+,IN,Right
19063,6,98284463,98284464,6:98284414:+_RightNegative,+,IN,Right
19064,6,98288404,98288405,6:98288455:-_LeftNegative,-,AI,Left
19065,6,98293732,98293741,6:98293789:-_LeftNegative,-,AI,Left
19066,6,98295694,98295696,6:98295745:+_LeftNegative,+,IN,Left
19067,6,98305303,98305306,6:98305254:-_RightNegative,-,AI,Right
19068,6,98314566,98314567,6:98314617:-_LeftNegative,-,AI,Left
19069,6,98326861,98326869,6:98326914:+_LeftNegative,+,IN,Left
19070,6,98333218,98333219,6:98333269:-_LeftNegative,-,AI,Left
19071,6,98356159,98356160,6:98356210:-_LeftNegative,-,AI,Left
19072,6,98372563,98372564,6:98372514:-_RightNegative,-,AI,Right
19073,6,98398903,98398910,6:98398860:+_RightNegative,+,TE,Right
19074,6,98402168,98402170,6:98402119:+_RightNegative,+,IG,Right
19075,6,98403062,98403063,6:98403113:-_LeftNegative,-,IG,Left
19076,6,98424589,98424590,6:98424640:-_LeftNegative,-,IG,Left
19077,6,98449601,98449603,6:98449552:-_RightNegative,-,IG,Right
19078,6,98467703,98467708,6:98467655:+_RightNegative,+,IG,Right
19079,6,98493324,98493325,6:98493275:-_RightNegative,-,IG,Right
19080,6,98515925,98515928,6:98515978:-_LeftNegative,-,IG,Left
19081,6,98522808,98522811,6:98522861:-_LeftNegative,-,IG,Left
19082,6,98555215,98555216,6:98555166:+_RightNegative,+,IG,Right
19083,6,98561020,98561021,6:98561071:+_LeftNegative,+,IG,Left
19084,6,98579967,98579968,6:98580018:-_LeftNegative,-,IG,Left
19085,6,98609297,98609298,6:98609348:+_LeftNegative,+,IG,Left
19086,6,98622040,98622062,6:98621991:-_RightNegative,-,IG,Right
19087,6,98623368,98623370,6:98623419:-_LeftNegative,-,IG,Left
19088,6,98634396,98634397,6:98634447:-_LeftNegative,-,IG,Left
19089,6,98649313,98649314,6:98649264:+_RightNegative,+,IG,Right
19090,6,98652730,98652731,6:98652681:+_RightNegative,+,IG,Right
19091,6,98657431,98657432,6:98657482:-_LeftNegative,-,IG,Left
19092,6,98657791,98657792,6:98657842:+_LeftNegative,+,IG,Left
19093,6,98674949,98674950,6:98674900:+_RightNegative,+,IG,Right
19094,6,98677034,98677038,6:98677085:-_LeftNegative,-,IG,Left
19095,6,98685895,98685898,6:98685946:+_LeftNegative,+,IG,Left
19096,6,98696698,98696699,6:98696749:-_LeftNegative,-,IG,Left
19097,6,98720358,98720359,6:98720409:+_LeftNegative,+,IG,Left
19098,6,98734495,98734496,6:98734546:+_LeftNegative,+,IG,Left
19099,6,98737845,98737846,6:98737796:+_RightNegative,+,IG,Right
19100,6,98759672,98759691,6:98759623:-_RightNegative,-,IG,Right
19101,6,98776414,98776415,6:98776365:+_RightNegative,+,IG,Right
19102,6,98777847,98777848,6:98777798:-_RightNegative,-,IG,Right
19103,6,98779126,98779127,6:98779177:-_LeftNegative,-,IG,Left
19104,6,98780271,98780281,6:98780222:-_RightNegative,-,DS,Right
19105,6,98814971,98814978,6:98815022:-_LeftNegative,-,IG,Left
19106,6,98827287,98827288,6:98827338:+_LeftNegative,+,IG,Left
19107,6,98829751,98829761,6:98829802:-_LeftNegative,-,DS,Left
19108,6,98836313,98836323,6:98836369:+_LeftNegative,+,TE,Left
19109,6,98836618,98836619,6:98836669:+_LeftNegative,+,TE,Left
19110,6,98838190,98838193,6:98838143:+_RightNegative,+,TE,Right
19111,6,98838542,98838543,6:98838593:+_LeftNegative,+,TE,Left
19112,6,98838814,98838847,6:98838789:+_RightNegative,+,TE,Right
19113,6,98838988,98839030,6:98838965:+_RightNegative,+,TE,Right
19114,6,98839050,98839067,6:98839107:+_LeftNegative,+,TE,Left
19115,6,98839512,98839513,6:98839463:+_RightNegative,+,TE,Right
19116,6,98839582,98839583,6:98839533:+_RightNegative,+,DS,Right
19117,6,98841694,98841713,6:98841656:+_RightNegative,+,IG,Right
19118,6,98842055,98842067,6:98842006:-_RightNegative,-,IG,Right
19119,6,98844000,98844002,6:98844052:-_LeftNegative,-,IG,Left
19120,6,98844618,98844619,6:98844569:-_RightNegative,-,IG,Right
19121,6,98844612,98844624,6:98844667:+_LeftNegative,+,IG,Left
19122,6,98846320,98846321,6:98846271:-_RightNegative,-,IG,Right
19123,6,98846638,98846639,6:98846689:-_LeftNegative,-,IG,Left
19124,6,98846940,98846941,6:98846891:-_RightNegative,-,IG,Right
19125,6,98851791,98851812,6:98851852:+_LeftNegative,+,IG,Left
19126,6,98853735,98853736,6:98853686:-_RightNegative,-,IG,Right
19127,6,98856111,98856113,6:98856162:-_LeftNegative,-,IG,Left
19128,6,98857044,98857045,6:98856995:-_RightNegative,-,IG,Right
19129,6,98857324,98857358,6:98857285:-_RightNegative,-,IG,Right
19130,6,98861607,98861622,6:98861667:-_LeftNegative,-,IG,Left
19131,6,98862249,98862267,6:98862217:-_RightNegative,-,IG,Right
19132,6,98865106,98865107,6:98865157:-_LeftNegative,-,IG,Left
19133,6,98865399,98865401,6:98865350:-_RightNegative,-,IG,Right
19134,6,98868473,98868509,6:98868539:-_LeftNegative,-,TE,Left
19135,6,98868629,98868668,6:98868598:-_RightNegative,-,TE,Right
19136,6,98869622,98869652,6:98869677:-_LeftNegative,-,TE,Left
19137,6,98869794,98869795,6:98869845:-_LeftNegative,-,TE,Left
19138,6,98869940,98869970,6:98869891:-_RightNegative,-,TE,Right
19139,6,98870444,98870460,6:98870402:-_RightNegative,-,TE,Right
19140,6,98870562,98870563,6:98870613:-_LeftNegative,-,TE,Left
19141,6,98870889,98870892,6:98870840:-_RightNegative,-,TE,Right
19142,6,98871937,98871957,6:98871989:-_LeftNegative,-,TE,Left
19143,6,98872384,98872385,6:98872335:-_RightNegative,-,TE,Right
19144,6,98872384,98872404,6:98872453:-_LeftNegative,-,TE,Left
19145,6,98872534,98872547,6:98872485:-_RightNegative,-,TE,Right
19146,6,98873145,98873146,6:98873196:-_LeftNegative,-,TE,Left
19147,6,98873503,98873515,6:98873456:-_RightNegative,-,TE,Right
19148,6,98873888,98873905,6:98873939:-_LeftNegative,-,TE,Left
19149,6,98874218,98874219,6:98874169:-_RightNegative,-,TE,Right
19150,6,98874361,98874362,6:98874312:-_RightNegative,-,TE,Right
19151,6,98874425,98874461,6:98874482:-_LeftNegative,-,IN,Left
19152,6,98874562,98874580,6:98874513:-_RightNegative,-,IN,Right
19153,6,98875074,98875075,6:98875025:-_RightNegative,-,IN,Right
19154,6,98875153,98875154,6:98875204:-_LeftNegative,-,IN,Left
19155,6,98875243,98875264,6:98875299:-_LeftNegative,-,IN,Left
19156,6,98880158,98880159,6:98880209:+_LeftNegative,+,AI,Left
19157,6,98881975,98881976,6:98881926:-_RightNegative,-,IN,Right
19158,6,98886181,98886183,6:98886232:-_LeftNegative,-,IN,Left
19159,6,98889089,98889093,6:98889140:-_LeftNegative,-,IN,Left
19160,6,98898999,98899000,6:98899050:-_LeftNegative,-,IN,Left
19161,6,98905237,98905250,6:98905288:-_LeftNegative,-,IN,Left
19162,6,98918054,98918059,6:98918109:-_LeftNegative,-,IN,Left
19163,6,98918222,98918223,6:98918273:-_LeftNegative,-,IN,Left
19164,6,98923591,98923593,6:98923542:-_RightNegative,-,IN,Right
19165,6,98930756,98930757,6:98930807:+_LeftNegative,+,AI,Left
19166,6,98942134,98942135,6:98942085:+_RightNegative,+,AI,Right
19167,6,98947953,98947954,6:98948004:-_LeftNegative,-,AI,Left
19168,6,98982191,98982193,6:98982242:+_LeftNegative,+,IG,Left
19169,6,99012234,99012235,6:99012285:-_LeftNegative,-,IG,Left
19170,6,99019180,99019181,6:99019131:-_RightNegative,-,IG,Right
19171,6,99028200,99028201,6:99028251:+_LeftNegative,+,IG,Left
19172,6,99053662,99053663,6:99053713:-_LeftNegative,-,IG,Left
19173,6,99089715,99089716,6:99089666:-_RightNegative,-,IG,Right
19174,6,99146088,99146089,6:99146039:+_RightNegative,+,IG,Right
19175,6,99175655,99175656,6:99175706:+_LeftNegative,+,DS,Left
19176,6,99185644,99185645,6:99185595:+_RightNegative,+,IG,Right
19177,6,99198470,99198471,6:99198421:-_RightNegative,-,IG,Right
19178,6,99268681,99268695,6:99268645:-_RightNegative,-,IG,Right
19179,6,99271106,99271139,6:99271169:-_LeftNegative,-,TE,Left
19180,6,99272601,99272623,6:99272665:-_LeftNegative,-,TE,Left
19181,6,99272985,99273029,6:99272943:-_RightNegative,-,TE,Right
19182,6,99273752,99273770,6:99273818:-_LeftNegative,-,TE,Left
19183,6,99274060,99274062,6:99274012:-_RightNegative,-,TE,Right
19184,6,99274839,99274840,6:99274790:-_RightNegative,-,TE,Right
19185,6,99276147,99276149,6:99276198:-_LeftNegative,-,TE,Left
19186,6,99277787,99277788,6:99277838:-_LeftNegative,-,TE,Left
19187,6,99278265,99278270,6:99278320:-_LeftNegative,-,TE,Left
19188,6,99279193,99279201,6:99279245:-_LeftNegative,-,TE,Left
19189,6,99279975,99279993,6:99280043:-_LeftNegative,-,TE,Left
19190,6,99280544,99280567,6:99280605:-_LeftNegative,-,TE,Left
19191,6,99280755,99280802,6:99280750:-_RightNegative,-,TE,Right
19192,6,99295257,99295258,6:99295308:-_LeftNegative,-,IN,Left
19193,6,99304374,99304375,6:99304325:+_RightNegative,+,AI,Right
19194,6,99315086,99315089,6:99315139:-_LeftNegative,-,IN,Left
19195,6,99323497,99323503,6:99323548:-_LeftNegative,-,TE,Left
19196,6,99333264,99333265,6:99333315:+_LeftNegative,+,AI,Left
19197,6,99365227,99365228,6:99365178:-_RightNegative,-,IG,Right
19198,6,99368147,99368160,6:99368208:-_LeftNegative,-,IG,Left
19199,6,99369336,99369372,6:99369404:-_LeftNegative,-,TE,Left
19200,6,99369521,99369543,6:99369473:-_RightNegative,-,TE,Right
19201,6,99373397,99373398,6:99373448:+_LeftNegative,+,AI,Left
19202,6,99377502,99377503,6:99377453:-_RightNegative,-,EX,Right
19203,6,99381394,99381395,6:99381445:-_LeftNegative,-,IN,Left
19204,6,99382429,99382430,6:99382380:-_RightNegative,-,IN,Right
19205,6,99398091,99398120,6:99398050:-_RightNegative,-,TE,Right
19206,6,99398587,99398625,6:99398648:-_LeftNegative,-,TE,Left
19207,6,99398629,99398651,6:99398680:+_LeftNegative,+,AE,Left
19208,6,99398733,99398740,6:99398686:-_RightNegative,-,TE,Right
19209,6,99398982,99399015,6:99398945:-_RightNegative,-,TE,Right
19210,6,99399076,99399077,6:99399027:+_RightNegative,+,AE,Right
19211,6,99399567,99399572,6:99399622:-_LeftNegative,-,TE,Left
19212,6,99399714,99399715,6:99399665:-_RightNegative,-,TE,Right
19213,6,99399786,99399787,6:99399837:-_LeftNegative,-,TE,Left
19214,6,99399901,99399941,6:99399967:-_LeftNegative,-,TE,Left
19215,6,99399935,99399936,6:99399986:+_LeftNegative,+,AE,Left
19216,6,99400081,99400109,6:99400038:-_RightNegative,-,TE,Right
19217,6,99400148,99400191,6:99400129:+_RightNegative,+,AE,Right
19218,6,99400777,99400793,6:99400728:+_RightNegative,+,AE,Right
19219,6,99400751,99400791,6:99400815:-_LeftNegative,-,TE,Left
19220,6,99400900,99400901,6:99400851:+_RightNegative,+,AE,Right
19221,6,99401087,99401098,6:99401038:-_RightNegative,-,TE,Right
19222,6,99401094,99401114,6:99401147:-_LeftNegative,-,TE,Left
19223,6,99401241,99401242,6:99401192:-_RightNegative,-,TE,Right
