,seqName,start,end,clusterID,strand,type,side
37580,6,109397835,109397836,6:109397886:-_LeftNegative,-,IN,Left
37581,6,109397935,109397936,6:109397886:-_RightNegative,-,IN,Right
37582,6,109400141,109400164,6:109400192:-_LeftNegative,-,IN,Left
37583,6,109400241,109400264,6:109400192:-_RightNegative,-,IN,Right
37584,6,109408370,109408380,6:109408428:-_LeftNegative,-,IN,Left
37585,6,109408470,109408480,6:109408428:-_RightNegative,-,IN,Right
37586,6,109408497,109408498,6:109408548:-_LeftNegative,-,IN,Left
37587,6,109408597,109408598,6:109408548:-_RightNegative,-,IN,Right
37588,6,109413817,109413842,6:109413877:-_LeftNegative,-,IN,Left
37589,6,109413917,109413942,6:109413877:-_RightNegative,-,IN,Right
37590,6,109414827,109414851,6:109414878:-_LeftNegative,-,IN,Left
37591,6,109414930,109414932,6:109414982:-_LeftNegative,-,IN,Left
37592,6,109415030,109415032,6:109414982:-_RightNegative,-,IN,Right
37593,6,109415210,109415211,6:109415261:-_LeftNegative,-,IN,Left
37594,6,109415310,109415311,6:109415261:-_RightNegative,-,IN,Right
37595,6,109417324,109417325,6:109417375:-_LeftNegative,-,IN,Left
37596,6,109417424,109417425,6:109417375:-_RightNegative,-,IN,Right
37597,6,109417555,109417564,6:109417606:-_LeftNegative,-,IN,Left
37598,6,109417655,109417664,6:109417606:-_RightNegative,-,IN,Right
37599,6,109423338,109423339,6:109423389:-_LeftNegative,-,IN,Left
37600,6,109423438,109423439,6:109423389:-_RightNegative,-,IN,Right
37601,6,109426357,109426362,6:109426408:-_LeftNegative,-,IN,Left
37602,6,109426457,109426462,6:109426408:-_RightNegative,-,IN,Right
37603,6,109427100,109427103,6:109427153:-_LeftNegative,-,EX,Left
37604,6,109427200,109427203,6:109427153:-_RightNegative,-,EX,Right
37605,6,109434065,109434066,6:109434116:+_LeftNegative,+,AI,Left
37606,6,109434165,109434166,6:109434116:+_RightNegative,+,AI,Right
37607,6,109434368,109434369,6:109434419:+_LeftNegative,+,AI,Left
37608,6,109434468,109434469,6:109434419:+_RightNegative,+,AI,Right
37609,6,109436146,109436147,6:109436197:-_LeftNegative,-,EX,Left
37610,6,109436246,109436247,6:109436197:-_RightNegative,-,EX,Right
37611,6,109437481,109437483,6:109437532:-_LeftNegative,-,IN,Left
37612,6,109437581,109437583,6:109437532:-_RightNegative,-,IN,Right
37613,6,109437985,109437986,6:109438036:-_LeftNegative,-,IN,Left
37614,6,109438085,109438086,6:109438036:-_RightNegative,-,IN,Right
37615,6,109438905,109438927,6:109438957:-_LeftNegative,-,IN,Left
37616,6,109439005,109439027,6:109438957:-_RightNegative,-,IN,Right
37617,6,109439157,109439159,6:109439208:-_LeftNegative,-,IN,Left
37618,6,109439257,109439259,6:109439208:-_RightNegative,-,IN,Right
37619,6,109439250,109439260,6:109439303:-_LeftNegative,-,IN,Left
37620,6,109439387,109439403,6:109439338:-_RightNegative,-,IN,Right
37621,6,109443067,109443083,6:109443119:+_LeftNegative,+,IN,Left
37622,6,109443167,109443183,6:109443119:+_RightNegative,+,IN,Right
37623,6,109443795,109443796,6:109443846:+_LeftNegative,+,TE,Left
37624,6,109443818,109443851,6:109443894:-_LeftNegative,-,DS,Left
37625,6,109444008,109444017,6:109444065:-_LeftNegative,-,TE,Left
37626,6,109444108,109444117,6:109444065:-_RightNegative,-,TE,Right
37627,6,109444135,109444182,6:109444108:+_RightNegative,+,DS,Right
37628,6,109446456,109446465,6:109446511:+_LeftNegative,+,AE,Left
37629,6,109446556,109446565,6:109446511:+_RightNegative,+,AE,Right
37630,6,109449035,109449064,6:109449109:+_LeftNegative,+,AE,Left
37631,6,109449135,109449164,6:109449109:+_RightNegative,+,AE,Right
37632,6,109450880,109450892,6:109450931:-_LeftNegative,-,IN,Left
37633,6,109451023,109451024,6:109450974:-_RightNegative,-,IN,Right
37634,6,109455670,109455674,6:109455724:-_LeftNegative,-,IN,Left
37635,6,109455770,109455774,6:109455724:-_RightNegative,-,IN,Right
37636,6,109456656,109456675,6:109456720:-_LeftNegative,-,IN,Left
37637,6,109456756,109456775,6:109456720:-_RightNegative,-,IN,Right
37638,6,109456878,109456879,6:109456929:-_LeftNegative,-,IN,Left
37639,6,109456978,109456979,6:109456929:-_RightNegative,-,IN,Right
37640,6,109458112,109458113,6:109458163:+_LeftNegative,+,AI,Left
37641,6,109458212,109458213,6:109458163:+_RightNegative,+,AI,Right
37642,6,109459075,109459076,6:109459126:-_LeftNegative,-,IN,Left
37643,6,109459175,109459176,6:109459126:-_RightNegative,-,IN,Right
37644,6,109459902,109459903,6:109459953:-_LeftNegative,-,IN,Left
37645,6,109460002,109460003,6:109459953:-_RightNegative,-,IN,Right
37646,6,109460633,109460664,6:109460692:-_LeftNegative,-,IN,Left
37647,6,109460733,109460764,6:109460692:-_RightNegative,-,IN,Right
37648,6,109462227,109462228,6:109462278:-_LeftNegative,-,IN,Left
37649,6,109462327,109462328,6:109462278:-_RightNegative,-,IN,Right
37650,6,109462458,109462469,6:109462509:-_LeftNegative,-,IN,Left
37651,6,109462558,109462569,6:109462509:-_RightNegative,-,IN,Right
37652,6,109462751,109462783,6:109462802:-_LeftNegative,-,TE,Left
37653,6,109462942,109462943,6:109462993:-_LeftNegative,-,TE,Left
37654,6,109463042,109463043,6:109462993:-_RightNegative,-,TE,Right
37655,6,109463233,109463236,6:109463284:-_LeftNegative,-,TE,Left
37656,6,109463333,109463336,6:109463284:-_RightNegative,-,TE,Right
37657,6,109463749,109463751,6:109463800:-_LeftNegative,-,TE,Left
37658,6,109463849,109463851,6:109463800:-_RightNegative,-,TE,Right
37659,6,109463757,109463778,6:109463826:+_LeftNegative,+,AE,Left
37660,6,109463857,109463878,6:109463826:+_RightNegative,+,AE,Right
37661,6,109464098,109464103,6:109464153:-_LeftNegative,-,TE,Left
37662,6,109464198,109464203,6:109464153:-_RightNegative,-,TE,Right
37663,6,109464228,109464230,6:109464279:-_LeftNegative,-,TE,Left
37664,6,109464328,109464330,6:109464279:-_RightNegative,-,TE,Right
37665,6,109464485,109464515,6:109464541:-_LeftNegative,-,TE,Left
37666,6,109464585,109464615,6:109464541:-_RightNegative,-,TE,Right
37667,6,109465514,109465570,6:109465578:-_LeftNegative,-,TE,Left
37668,6,109465679,109465695,6:109465630:-_RightNegative,-,TE,Right
37669,6,109467196,109467197,6:109467247:+_LeftNegative,+,AI,Left
37670,6,109467296,109467297,6:109467247:+_RightNegative,+,AI,Right
37671,6,109468897,109468898,6:109468948:+_LeftNegative,+,AI,Left
37672,6,109468997,109468998,6:109468948:+_RightNegative,+,AI,Right
37673,6,109470708,109470739,6:109470789:+_LeftNegative,+,AI,Left
37674,6,109470808,109470839,6:109470789:+_RightNegative,+,AI,Right
37675,6,109478904,109478905,6:109478955:+_LeftNegative,+,AI,Left
37676,6,109479004,109479005,6:109478955:+_RightNegative,+,AI,Right
37677,6,109480813,109480815,6:109480865:-_LeftNegative,-,IN,Left
37678,6,109480913,109480915,6:109480865:-_RightNegative,-,IN,Right
37679,6,109480994,109481018,6:109480950:-_RightNegative,-,IN,Right
37680,6,109481277,109481290,6:109481328:-_LeftNegative,-,EX,Left
37681,6,109481442,109481456,6:109481393:-_RightNegative,-,EX,Right
37682,6,109487187,109487200,6:109487244:+_LeftNegative,+,IG,Left
37683,6,109487287,109487300,6:109487244:+_RightNegative,+,IG,Right
37684,6,109487944,109487945,6:109487995:+_LeftNegative,+,EX,Left
37685,6,109488044,109488045,6:109487995:+_RightNegative,+,EX,Right
37686,6,109489240,109489241,6:109489291:-_LeftNegative,-,AI,Left
37687,6,109489340,109489341,6:109489291:-_RightNegative,-,AI,Right
37688,6,109492804,109492814,6:109492856:-_LeftNegative,-,TE,Left
37689,6,109492904,109492914,6:109492856:-_RightNegative,-,TE,Right
37690,6,109495166,109495191,6:109495218:-_LeftNegative,-,IN,Left
37691,6,109495266,109495291,6:109495218:-_RightNegative,-,IN,Right
37692,6,109499185,109499186,6:109499236:-_LeftNegative,-,EX,Left
37693,6,109499285,109499286,6:109499236:-_RightNegative,-,EX,Right
37694,6,109506772,109506801,6:109506843:+_LeftNegative,+,DS,Left
37695,6,109506872,109506901,6:109506843:+_RightNegative,+,DS,Right
37696,6,109516022,109516023,6:109516073:-_LeftNegative,-,EX,Left
37697,6,109516122,109516123,6:109516073:-_RightNegative,-,EX,Right
37698,6,109516420,109516423,6:109516473:-_LeftNegative,-,EX,Left
37699,6,109516520,109516523,6:109516473:-_RightNegative,-,EX,Right
37700,6,109516503,109516505,6:109516555:-_LeftNegative,-,EX,Left
37701,6,109516603,109516605,6:109516555:-_RightNegative,-,EX,Right
37702,6,109518653,109518654,6:109518704:-_LeftNegative,-,IN,Left
37703,6,109518753,109518754,6:109518704:-_RightNegative,-,IN,Right
37704,6,109523167,109523168,6:109523218:+_LeftNegative,+,AI,Left
37705,6,109523267,109523268,6:109523218:+_RightNegative,+,AI,Right
37706,6,109527490,109527492,6:109527541:-_LeftNegative,-,IN,Left
37707,6,109527590,109527592,6:109527541:-_RightNegative,-,IN,Right
37708,6,109551734,109551735,6:109551785:+_LeftNegative,+,AI,Left
37709,6,109551834,109551835,6:109551785:+_RightNegative,+,AI,Right
37710,6,109563687,109563688,6:109563738:-_LeftNegative,-,IN,Left
37711,6,109563787,109563788,6:109563738:-_RightNegative,-,IN,Right
37712,6,109567855,109567856,6:109567906:+_LeftNegative,+,AI,Left
37713,6,109567955,109567956,6:109567906:+_RightNegative,+,AI,Right
37714,6,109573002,109573003,6:109573053:-_LeftNegative,-,IN,Left
37715,6,109573102,109573103,6:109573053:-_RightNegative,-,IN,Right
37716,6,109584411,109584412,6:109584462:-_LeftNegative,-,IN,Left
37717,6,109584511,109584512,6:109584462:-_RightNegative,-,IN,Right
37718,6,109585112,109585113,6:109585163:-_LeftNegative,-,EX,Left
37719,6,109585212,109585213,6:109585163:-_RightNegative,-,EX,Right
37720,6,109586924,109586925,6:109586975:-_LeftNegative,-,IN,Left
37721,6,109587024,109587025,6:109586975:-_RightNegative,-,IN,Right
37722,6,109588026,109588027,6:109588077:-_LeftNegative,-,IN,Left
37723,6,109588126,109588127,6:109588077:-_RightNegative,-,IN,Right
37724,6,109604745,109604746,6:109604796:-_LeftNegative,-,IN,Left
37725,6,109604845,109604846,6:109604796:-_RightNegative,-,IN,Right
37726,6,109610072,109610094,6:109610123:-_LeftNegative,-,IN,Left
37727,6,109610172,109610194,6:109610123:-_RightNegative,-,IN,Right
37728,6,109611824,109611841,6:109611884:-_LeftNegative,-,IN,Left
37729,6,109611924,109611941,6:109611884:-_RightNegative,-,IN,Right
37730,6,109612229,109612231,6:109612281:-_LeftNegative,-,IN,Left
37731,6,109612329,109612331,6:109612281:-_RightNegative,-,IN,Right
37732,6,109613140,109613168,6:109613191:-_LeftNegative,-,IN,Left
37733,6,109613338,109613355,6:109613289:-_RightNegative,-,IN,Right
37734,6,109614976,109614997,6:109615047:-_LeftNegative,-,IN,Left
37735,6,109615076,109615097,6:109615047:-_RightNegative,-,IN,Right
37736,6,109619405,109619406,6:109619456:-_LeftNegative,-,IN,Left
37737,6,109619505,109619506,6:109619456:-_RightNegative,-,IN,Right
37738,6,109621923,109621924,6:109621974:+_LeftNegative,+,AI,Left
37739,6,109622023,109622024,6:109621974:+_RightNegative,+,AI,Right
37740,6,109627345,109627355,6:109627397:+_LeftNegative,+,AI,Left
37741,6,109627445,109627455,6:109627397:+_RightNegative,+,AI,Right
37742,6,109631126,109631166,6:109631202:-_LeftNegative,-,IN,Left
37743,6,109631226,109631266,6:109631202:-_RightNegative,-,IN,Right
37744,6,109638594,109638595,6:109638645:-_LeftNegative,-,IN,Left
37745,6,109638694,109638695,6:109638645:-_RightNegative,-,IN,Right
37746,6,109644457,109644464,6:109644508:-_LeftNegative,-,TE,Left
37747,6,109644557,109644564,6:109644508:-_RightNegative,-,TE,Right
37748,6,109655670,109655684,6:109655732:-_LeftNegative,-,IN,Left
37749,6,109655824,109655829,6:109655776:-_RightNegative,-,IN,Right
37750,6,109656184,109656191,6:109656241:-_LeftNegative,-,IN,Left
37751,6,109656284,109656291,6:109656241:-_RightNegative,-,IN,Right
37752,6,109656343,109656344,6:109656394:-_LeftNegative,-,IN,Left
37753,6,109656443,109656444,6:109656394:-_RightNegative,-,IN,Right
37754,6,109671593,109671621,6:109671664:-_LeftNegative,-,IN,Left
37755,6,109671693,109671721,6:109671664:-_RightNegative,-,IN,Right
37756,6,109675482,109675483,6:109675533:-_LeftNegative,-,IN,Left
37757,6,109675582,109675583,6:109675533:-_RightNegative,-,IN,Right
37758,6,109693848,109693849,6:109693899:-_LeftNegative,-,AI,Left
37759,6,109693948,109693949,6:109693899:-_RightNegative,-,AI,Right
37760,6,109694051,109694061,6:109694108:-_LeftNegative,-,AI,Left
37761,6,109694151,109694161,6:109694108:-_RightNegative,-,AI,Right
37762,6,109697713,109697714,6:109697764:+_LeftNegative,+,IN,Left
37763,6,109697813,109697814,6:109697764:+_RightNegative,+,IN,Right
37764,6,109699368,109699370,6:109699419:+_LeftNegative,+,IN,Left
37765,6,109699468,109699470,6:109699419:+_RightNegative,+,IN,Right
37766,6,109719218,109719219,6:109719269:+_LeftNegative,+,IN,Left
37767,6,109719318,109719319,6:109719269:+_RightNegative,+,IN,Right
37768,6,109735328,109735330,6:109735380:+_LeftNegative,+,IN,Left
37769,6,109735428,109735430,6:109735380:+_RightNegative,+,IN,Right
37770,6,109738341,109738362,6:109738411:+_LeftNegative,+,TE,Left
37771,6,109738441,109738462,6:109738411:+_RightNegative,+,TE,Right
37772,6,109738625,109738633,6:109738682:+_LeftNegative,+,IN,Left
37773,6,109738725,109738733,6:109738682:+_RightNegative,+,IN,Right
37774,6,109739512,109739513,6:109739563:+_LeftNegative,+,IN,Left
37775,6,109739612,109739613,6:109739563:+_RightNegative,+,IN,Right
37776,6,109739721,109739722,6:109739772:+_LeftNegative,+,IN,Left
37777,6,109739821,109739822,6:109739772:+_RightNegative,+,IN,Right
37778,6,109743423,109743437,6:109743479:+_LeftNegative,+,TE,Left
37779,6,109743444,109743448,6:109743495:-_LeftNegative,-,AI,Left
37780,6,109743544,109743548,6:109743495:-_RightNegative,-,AI,Right
37781,6,109743568,109743592,6:109743542:+_RightNegative,+,IN,Right
37782,6,109748506,109748525,6:109748557:+_LeftNegative,+,IN,Left
37783,6,109748606,109748625,6:109748557:+_RightNegative,+,IN,Right
37784,6,109749571,109749572,6:109749622:+_LeftNegative,+,IN,Left
37785,6,109749671,109749672,6:109749622:+_RightNegative,+,IN,Right
37786,6,109750413,109750414,6:109750464:-_LeftNegative,-,AI,Left
37787,6,109750513,109750514,6:109750464:-_RightNegative,-,AI,Right
37788,6,109762204,109762205,6:109762255:+_LeftNegative,+,IN,Left
37789,6,109762304,109762305,6:109762255:+_RightNegative,+,IN,Right
37790,6,109762684,109762685,6:109762735:+_LeftNegative,+,IN,Left
37791,6,109762784,109762785,6:109762735:+_RightNegative,+,IN,Right
37792,6,109766795,109766796,6:109766846:+_LeftNegative,+,EX,Left
37793,6,109766895,109766896,6:109766846:+_RightNegative,+,EX,Right
37794,6,109766975,109766978,6:109767026:+_LeftNegative,+,IN,Left
37795,6,109767075,109767078,6:109767026:+_RightNegative,+,IN,Right
37796,6,109767313,109767314,6:109767364:+_LeftNegative,+,IN,Left
37797,6,109767413,109767414,6:109767364:+_RightNegative,+,IN,Right
37798,6,109769308,109769314,6:109769363:+_LeftNegative,+,IN,Left
37799,6,109769408,109769414,6:109769363:+_RightNegative,+,IN,Right
37800,6,109779072,109779073,6:109779123:+_LeftNegative,+,IN,Left
37801,6,109779172,109779173,6:109779123:+_RightNegative,+,IN,Right
37802,6,109788390,109788391,6:109788441:+_LeftNegative,+,IN,Left
37803,6,109788490,109788491,6:109788441:+_RightNegative,+,IN,Right
37804,6,109791712,109791721,6:109791770:+_LeftNegative,+,IN,Left
37805,6,109791812,109791821,6:109791770:+_RightNegative,+,IN,Right
37806,6,109792135,109792137,6:109792187:+_LeftNegative,+,IN,Left
37807,6,109792235,109792237,6:109792187:+_RightNegative,+,IN,Right
37808,6,109797243,109797254,6:109797299:+_LeftNegative,+,IN,Left
37809,6,109797343,109797354,6:109797299:+_RightNegative,+,IN,Right
37810,6,109799291,109799296,6:109799346:-_LeftNegative,-,AI,Left
37811,6,109799391,109799396,6:109799346:-_RightNegative,-,AI,Right
37812,6,109825162,109825163,6:109825213:+_LeftNegative,+,TE,Left
37813,6,109825262,109825263,6:109825213:+_RightNegative,+,TE,Right
37814,6,109825322,109825335,6:109825385:-_LeftNegative,-,AE,Left
37815,6,109825437,109825459,6:109825398:-_RightNegative,-,AE,Right
37816,6,109825449,109825486,6:109825424:+_RightNegative,+,TE,Right
37817,6,109825864,109825865,6:109825915:+_LeftNegative,+,DS,Left
37818,6,109825964,109825965,6:109825915:+_RightNegative,+,DS,Right
37819,6,109828731,109828732,6:109828782:+_LeftNegative,+,TE,Left
37820,6,109828831,109828832,6:109828782:+_RightNegative,+,TE,Right
37821,6,109829040,109829068,6:109829111:+_LeftNegative,+,DS,Left
37822,6,109829140,109829168,6:109829111:+_RightNegative,+,DS,Right
37823,6,109845623,109845624,6:109845674:+_LeftNegative,+,IG,Left
37824,6,109845723,109845724,6:109845674:+_RightNegative,+,IG,Right
37825,6,109855765,109855766,6:109855816:-_LeftNegative,-,IG,Left
37826,6,109855865,109855866,6:109855816:-_RightNegative,-,IG,Right
37827,6,109887838,109887839,6:109887889:-_LeftNegative,-,IG,Left
37828,6,109887938,109887939,6:109887889:-_RightNegative,-,IG,Right
37829,6,109907455,109907457,6:109907506:-_LeftNegative,-,IG,Left
37830,6,109907555,109907557,6:109907506:-_RightNegative,-,IG,Right
37831,6,109914173,109914174,6:109914224:-_LeftNegative,-,IG,Left
37832,6,109914273,109914274,6:109914224:-_RightNegative,-,IG,Right
37833,6,109917930,109917936,6:109917981:-_LeftNegative,-,IG,Left
37834,6,109918030,109918036,6:109917981:-_RightNegative,-,IG,Right
37835,6,109928508,109928510,6:109928560:+_LeftNegative,+,IG,Left
37836,6,109928608,109928610,6:109928560:+_RightNegative,+,IG,Right
37837,6,109980662,109980669,6:109980718:+_LeftNegative,+,TE,Left
37838,6,109980806,109980815,6:109980765:+_RightNegative,+,DS,Right
37839,6,109981835,109981836,6:109981886:+_LeftNegative,+,IG,Left
37840,6,109981935,109981936,6:109981886:+_RightNegative,+,IG,Right
37841,6,110001111,110001120,6:110001168:-_LeftNegative,-,IG,Left
37842,6,110001211,110001220,6:110001168:-_RightNegative,-,IG,Right
37843,6,110019860,110019862,6:110019912:-_LeftNegative,-,IG,Left
37844,6,110019960,110019962,6:110019912:-_RightNegative,-,IG,Right
37845,6,110024179,110024183,6:110024230:-_LeftNegative,-,IG,Left
37846,6,110024279,110024283,6:110024230:-_RightNegative,-,IG,Right
37847,6,110038944,110038945,6:110038995:+_LeftNegative,+,IG,Left
37848,6,110039044,110039045,6:110038995:+_RightNegative,+,IG,Right
37849,6,110040175,110040185,6:110040226:-_LeftNegative,-,IG,Left
37850,6,110040275,110040285,6:110040226:-_RightNegative,-,IG,Right
37851,6,110042141,110042142,6:110042192:-_LeftNegative,-,IG,Left
37852,6,110042241,110042242,6:110042192:-_RightNegative,-,IG,Right
37853,6,110054287,110054288,6:110054338:-_LeftNegative,-,IG,Left
37854,6,110054387,110054388,6:110054338:-_RightNegative,-,IG,Right
37855,6,110056929,110056930,6:110056980:-_LeftNegative,-,IG,Left
37856,6,110057029,110057030,6:110056980:-_RightNegative,-,IG,Right
37857,6,110092947,110092948,6:110092998:-_LeftNegative,-,IG,Left
37858,6,110093047,110093048,6:110092998:-_RightNegative,-,IG,Right
37859,6,110099135,110099136,6:110099186:-_LeftNegative,-,DS,Left
37860,6,110099235,110099236,6:110099186:-_RightNegative,-,DS,Right
37861,6,110099514,110099551,6:110099581:-_LeftNegative,-,DS,Left
37862,6,110099671,110099673,6:110099622:-_RightNegative,-,DS,Right
37863,6,110099724,110099735,6:110099775:-_LeftNegative,-,DS,Left
37864,6,110099870,110099871,6:110099921:-_LeftNegative,-,TE,Left
37865,6,110099970,110099971,6:110099921:-_RightNegative,-,TE,Right
37866,6,110100196,110100197,6:110100247:-_LeftNegative,-,TE,Left
37867,6,110100296,110100297,6:110100247:-_RightNegative,-,TE,Right
37868,6,110100342,110100347,6:110100395:-_LeftNegative,-,TE,Left
37869,6,110100442,110100447,6:110100395:-_RightNegative,-,TE,Right
37870,6,110100435,110100442,6:110100486:-_LeftNegative,-,TE,Left
37871,6,110100535,110100542,6:110100486:-_RightNegative,-,TE,Right
37872,6,110102112,110102113,6:110102163:-_LeftNegative,-,EX,Left
37873,6,110102212,110102213,6:110102163:-_RightNegative,-,EX,Right
37874,6,110103118,110103120,6:110103170:-_LeftNegative,-,IN,Left
37875,6,110103218,110103220,6:110103170:-_RightNegative,-,IN,Right
37876,6,110107031,110107061,6:110107106:-_LeftNegative,-,TE,Left
37877,6,110107131,110107161,6:110107106:-_RightNegative,-,TE,Right
37878,6,110111228,110111254,6:110111285:-_LeftNegative,-,IN,Left
37879,6,110111328,110111354,6:110111285:-_RightNegative,-,IN,Right
37880,6,110112062,110112072,6:110112113:-_LeftNegative,-,IN,Left
37881,6,110112162,110112172,6:110112113:-_RightNegative,-,IN,Right
37882,6,110136467,110136468,6:110136518:-_LeftNegative,-,IN,Left
37883,6,110136567,110136568,6:110136518:-_RightNegative,-,IN,Right
37884,6,110142608,110142609,6:110142659:-_LeftNegative,-,IN,Left
37885,6,110142708,110142709,6:110142659:-_RightNegative,-,IN,Right
37886,6,110154116,110154117,6:110154167:-_LeftNegative,-,IN,Left
37887,6,110154216,110154217,6:110154167:-_RightNegative,-,IN,Right
37888,6,110159434,110159435,6:110159485:+_LeftNegative,+,AI,Left
37889,6,110159534,110159535,6:110159485:+_RightNegative,+,AI,Right
37890,6,110160469,110160472,6:110160521:-_LeftNegative,-,IN,Left
37891,6,110160569,110160572,6:110160521:-_RightNegative,-,IN,Right
37892,6,110160678,110160680,6:110160730:-_LeftNegative,-,EX,Left
37893,6,110160778,110160780,6:110160730:-_RightNegative,-,EX,Right
37894,6,110166443,110166444,6:110166494:-_LeftNegative,-,IN,Left
37895,6,110166543,110166544,6:110166494:-_RightNegative,-,IN,Right
37896,6,110168255,110168256,6:110168306:-_LeftNegative,-,IN,Left
37897,6,110168355,110168356,6:110168306:-_RightNegative,-,IN,Right
37898,6,110173284,110173285,6:110173335:+_LeftNegative,+,AI,Left
37899,6,110173384,110173385,6:110173335:+_RightNegative,+,AI,Right
37900,6,110176800,110176809,6:110176853:-_LeftNegative,-,IN,Left
37901,6,110176900,110176909,6:110176853:-_RightNegative,-,IN,Right
37902,6,110177801,110177803,6:110177852:-_LeftNegative,-,IN,Left
37903,6,110177901,110177903,6:110177852:-_RightNegative,-,IN,Right
37904,6,110177908,110177910,6:110177959:+_LeftNegative,+,AI,Left
37905,6,110178008,110178010,6:110177959:+_RightNegative,+,AI,Right
37906,6,110182229,110182234,6:110182280:-_LeftNegative,-,AI,Left
37907,6,110182329,110182334,6:110182280:-_RightNegative,-,AI,Right
37908,6,110202131,110202132,6:110202182:-_LeftNegative,-,AI,Left
37909,6,110202231,110202232,6:110202182:-_RightNegative,-,AI,Right
37910,6,110206492,110206494,6:110206543:-_LeftNegative,-,AI,Left
37911,6,110206592,110206594,6:110206543:-_RightNegative,-,AI,Right
37912,6,110207515,110207521,6:110207566:+_LeftNegative,+,EX,Left
37913,6,110207615,110207621,6:110207566:+_RightNegative,+,EX,Right
37914,6,110209047,110209048,6:110209098:+_LeftNegative,+,TE,Left
37915,6,110209259,110209268,6:110209314:+_LeftNegative,+,TE,Left
37916,6,110209359,110209368,6:110209314:+_RightNegative,+,TE,Right
37917,6,110210677,110210692,6:110210738:+_LeftNegative,+,EX,Left
37918,6,110210812,110210813,6:110210763:+_RightNegative,+,EX,Right
37919,6,110210866,110210873,6:110210921:+_LeftNegative,+,EX,Left
37920,6,110210966,110210973,6:110210921:+_RightNegative,+,EX,Right
37921,6,110215669,110215677,6:110215720:+_LeftNegative,+,IN,Left
37922,6,110215769,110215777,6:110215720:+_RightNegative,+,IN,Right
37923,6,110225167,110225168,6:110225218:+_LeftNegative,+,IN,Left
37924,6,110225267,110225268,6:110225218:+_RightNegative,+,IN,Right
37925,6,110226434,110226435,6:110226485:-_LeftNegative,-,AI,Left
37926,6,110226534,110226535,6:110226485:-_RightNegative,-,AI,Right
37927,6,110227084,110227087,6:110227136:-_LeftNegative,-,AI,Left
37928,6,110227184,110227187,6:110227136:-_RightNegative,-,AI,Right
37929,6,110229093,110229094,6:110229144:-_LeftNegative,-,AI,Left
37930,6,110229193,110229194,6:110229144:-_RightNegative,-,AI,Right
37931,6,110230082,110230100,6:110230135:+_LeftNegative,+,TE,Left
37932,6,110230259,110230278,6:110230224:+_RightNegative,+,TE,Right
37933,6,110231042,110231053,6:110231102:+_LeftNegative,+,TE,Left
37934,6,110231142,110231153,6:110231102:+_RightNegative,+,TE,Right
37935,6,110231495,110231496,6:110231546:+_LeftNegative,+,TE,Left
37936,6,110231595,110231596,6:110231546:+_RightNegative,+,TE,Right
37937,6,110232123,110232124,6:110232174:+_LeftNegative,+,TE,Left
37938,6,110232238,110232296,6:110232228:+_RightNegative,+,TE,Right
37939,6,110232139,110232155,6:110232190:-_LeftNegative,-,AE,Left
37940,6,110232239,110232255,6:110232190:-_RightNegative,-,AE,Right
37941,6,110234480,110234482,6:110234531:-_LeftNegative,-,AI,Left
37942,6,110234580,110234582,6:110234531:-_RightNegative,-,AI,Right
37943,6,110234819,110234820,6:110234870:+_LeftNegative,+,IN,Left
37944,6,110234919,110234920,6:110234870:+_RightNegative,+,IN,Right
37945,6,110235063,110235064,6:110235114:-_LeftNegative,-,AI,Left
37946,6,110235163,110235164,6:110235114:-_RightNegative,-,AI,Right
37947,6,110239004,110239006,6:110239055:-_LeftNegative,-,AI,Left
37948,6,110239104,110239106,6:110239055:-_RightNegative,-,AI,Right
37949,6,110239121,110239134,6:110239178:-_LeftNegative,-,AI,Left
37950,6,110239221,110239234,6:110239178:-_RightNegative,-,AI,Right
37951,6,110240233,110240234,6:110240284:-_LeftNegative,-,AI,Left
37952,6,110240333,110240334,6:110240284:-_RightNegative,-,AI,Right
37953,6,110242830,110242849,6:110242893:-_LeftNegative,-,AI,Left
37954,6,110242930,110242949,6:110242893:-_RightNegative,-,AI,Right
37955,6,110243512,110243520,6:110243568:-_LeftNegative,-,AI,Left
37956,6,110243612,110243620,6:110243568:-_RightNegative,-,AI,Right
37957,6,110243882,110243892,6:110243941:-_LeftNegative,-,AI,Left
37958,6,110243982,110243992,6:110243941:-_RightNegative,-,AI,Right
37959,6,110244975,110244976,6:110245026:-_LeftNegative,-,DS,Left
37960,6,110245075,110245076,6:110245026:-_RightNegative,-,DS,Right
37961,6,110245546,110245562,6:110245600:-_LeftNegative,-,DS,Left
37962,6,110245646,110245662,6:110245600:-_RightNegative,-,DS,Right
37963,6,110245690,110245696,6:110245741:-_LeftNegative,-,DS,Left
37964,6,110245790,110245796,6:110245741:-_RightNegative,-,DS,Right
37965,6,110247721,110247733,6:110247774:+_LeftNegative,+,IN,Left
37966,6,110247821,110247833,6:110247774:+_RightNegative,+,IN,Right
37967,6,110248757,110248758,6:110248808:+_LeftNegative,+,IN,Left
37968,6,110248857,110248858,6:110248808:+_RightNegative,+,IN,Right
37969,6,110253822,110253823,6:110253873:+_LeftNegative,+,IN,Left
37970,6,110253922,110253923,6:110253873:+_RightNegative,+,IN,Right
37971,6,110254029,110254055,6:110254105:+_LeftNegative,+,TE,Left
37972,6,110254160,110254162,6:110254212:+_LeftNegative,+,TE,Left
