,seqName,start,end,clusterID,strand,type,side
5130,18,34461992,34461993,18:34462043:-_LeftNegative,-,IG,Left
5131,18,34474895,34474896,18:34474946:-_LeftNegative,-,IG,Left
5132,18,34486841,34486861,18:34486804:-_RightNegative,-,IG,Right
5133,18,34488934,34488935,18:34488985:-_LeftNegative,-,IG,Left
5134,18,34489078,34489103,18:34489053:-_RightNegative,-,IG,Right
5135,18,34489811,34489839,18:34489882:-_LeftNegative,-,IG,Left
5136,18,34490266,34490267,18:34490317:-_LeftNegative,-,IG,Left
5137,18,34490628,34490631,18:34490580:-_RightNegative,-,IG,Right
5138,18,34490642,34490644,18:34490693:-_LeftNegative,-,IG,Left
5139,18,34491562,34491563,18:34491513:-_RightNegative,-,IG,Right
5140,18,34492114,34492130,18:34492165:-_LeftNegative,-,IG,Left
5141,18,34492265,34492266,18:34492316:-_LeftNegative,-,AU,Left
5142,18,34500270,34500271,18:34500321:+_LeftNegative,+,IN,Left
5143,18,34507971,34507972,18:34508022:+_LeftNegative,+,IN,Left
5144,18,34513972,34513996,18:34514043:+_LeftNegative,+,IN,Left
5145,18,34515640,34515648,18:34515591:+_RightNegative,+,IN,Right
5146,18,34516397,34516398,18:34516348:+_RightNegative,+,IN,Right
5147,18,34537579,34537581,18:34537531:+_RightNegative,+,IN,Right
5148,18,34542732,34542733,18:34542683:+_RightNegative,+,IN,Right
5149,18,34544593,34544594,18:34544644:-_LeftNegative,-,AI,Left
5150,18,34545158,34545159,18:34545209:+_LeftNegative,+,IN,Left
5151,18,34564945,34564947,18:34564997:+_LeftNegative,+,IN,Left
5152,18,34566346,34566347,18:34566297:+_RightNegative,+,IN,Right
5153,18,34578172,34578176,18:34578126:-_RightNegative,-,AI,Right
5154,18,34584999,34585000,18:34585050:+_LeftNegative,+,IN,Left
5155,18,34587189,34587190,18:34587140:-_RightNegative,-,AI,Right
5156,18,34595295,34595296,18:34595346:+_LeftNegative,+,IN,Left
5157,18,34603171,34603172,18:34603222:+_LeftNegative,+,IN,Left
5158,18,34606299,34606304,18:34606351:+_LeftNegative,+,IN,Left
5159,18,34609092,34609093,18:34609143:+_LeftNegative,+,IN,Left
5160,18,34646628,34646629,18:34646679:-_LeftNegative,-,AI,Left
5161,18,34650358,34650361,18:34650309:-_RightNegative,-,AI,Right
5162,18,34652019,34652020,18:34651970:-_RightNegative,-,AI,Right
5163,18,34652011,34652012,18:34652062:+_LeftNegative,+,IN,Left
5164,18,34655086,34655087,18:34655137:+_LeftNegative,+,IN,Left
5165,18,34656284,34656286,18:34656336:-_LeftNegative,-,AI,Left
5166,18,34657661,34657662,18:34657612:+_RightNegative,+,IN,Right
5167,18,34699319,34699320,18:34699370:-_LeftNegative,-,AI,Left
5168,18,34723223,34723224,18:34723174:+_RightNegative,+,IN,Right
5169,18,34726230,34726231,18:34726281:+_LeftNegative,+,IN,Left
5170,18,34729140,34729141,18:34729191:+_LeftNegative,+,IN,Left
5171,18,34735577,34735584,18:34735533:-_RightNegative,-,AI,Right
5172,18,34736444,34736454,18:34736396:-_RightNegative,-,AI,Right
5173,18,34753279,34753280,18:34753330:-_LeftNegative,-,IN,Left
5174,18,34755950,34755959,18:34756008:+_LeftNegative,+,TE,Left
5175,18,34764853,34764855,18:34764904:-_LeftNegative,-,IN,Left
5176,18,34765910,34765911,18:34765861:+_RightNegative,+,IN,Right
5177,18,34766076,34766083,18:34766129:+_LeftNegative,+,IN,Left
5178,18,34767187,34767188,18:34767138:+_RightNegative,+,IN,Right
5179,18,34772267,34772269,18:34772219:+_RightNegative,+,IN,Right
5180,18,34792142,34792143,18:34792093:-_RightNegative,-,AI,Right
5181,18,34794052,34794053,18:34794103:+_LeftNegative,+,TE,Left
5182,18,34794412,34794413,18:34794463:+_LeftNegative,+,IN,Left
5183,18,34795451,34795456,18:34795406:+_RightNegative,+,IN,Right
5184,18,34803770,34803771,18:34803821:+_LeftNegative,+,IN,Left
5185,18,34806527,34806528,18:34806578:+_LeftNegative,+,IN,Left
5186,18,34807894,34807895,18:34807845:-_RightNegative,-,AI,Right
5187,18,34809092,34809098,18:34809043:-_RightNegative,-,AI,Right
5188,18,34812057,34812063,18:34812108:+_LeftNegative,+,EX,Left
5189,18,34814667,34814668,18:34814718:+_LeftNegative,+,IN,Left
5190,18,34821090,34821091,18:34821041:+_RightNegative,+,IN,Right
5191,18,34821093,34821096,18:34821146:+_LeftNegative,+,IN,Left
5192,18,34822717,34822732,18:34822682:+_RightNegative,+,IN,Right
5193,18,34823416,34823417,18:34823467:+_LeftNegative,+,IN,Left
5194,18,34829265,34829289,18:34829339:+_LeftNegative,+,TE,Left
5195,18,34835435,34835440,18:34835487:+_LeftNegative,+,IN,Left
5196,18,34854466,34854472,18:34854517:-_LeftNegative,-,AI,Left
5197,18,34859354,34859355,18:34859305:-_RightNegative,-,AI,Right
5198,18,34863545,34863547,18:34863496:-_RightNegative,-,AI,Right
5199,18,34867234,34867248,18:34867292:+_LeftNegative,+,TE,Left
5200,18,34867337,34867356,18:34867288:-_RightNegative,-,AE,Right
5201,18,34867439,34867451,18:34867392:+_RightNegative,+,TE,Right
5202,18,34868849,34868870,18:34868810:+_RightNegative,+,TE,Right
5203,18,34879517,34879523,18:34879469:-_RightNegative,-,AI,Right
5204,18,34882286,34882287,18:34882337:+_LeftNegative,+,IN,Left
5205,18,34887247,34887252,18:34887202:-_RightNegative,-,AI,Right
5206,18,34887942,34887943,18:34887993:+_LeftNegative,+,TE,Left
5207,18,34888070,34888089,18:34888027:+_RightNegative,+,TE,Right
5208,18,34888155,34888158,18:34888208:+_LeftNegative,+,TE,Left
5209,18,34888280,34888293,18:34888232:-_RightNegative,-,AE,Right
5210,18,34888618,34888621,18:34888669:+_LeftNegative,+,TE,Left
5211,18,34888729,34888768,18:34888717:+_RightNegative,+,TE,Right
5212,18,34889160,34889161,18:34889111:+_RightNegative,+,TE,Right
5213,18,34889502,34889513,18:34889463:+_RightNegative,+,TE,Right
5214,18,34890443,34890444,18:34890494:+_LeftNegative,+,TE,Left
5215,18,34890777,34890794,18:34890729:+_RightNegative,+,TE,Right
5216,18,34891049,34891068,18:34891117:-_LeftNegative,-,DS,Left
5217,18,34891287,34891288,18:34891238:+_RightNegative,+,TE,Right
5218,18,34891413,34891455,18:34891401:+_RightNegative,+,TE,Right
5219,18,34891782,34891798,18:34891848:+_LeftNegative,+,TE,Left
5220,18,34891895,34891899,18:34891947:-_LeftNegative,-,DS,Left
5221,18,34892062,34892076,18:34892020:-_RightNegative,-,TE,Right
5222,18,34892311,34892312,18:34892362:-_LeftNegative,-,TE,Left
5223,18,34900973,34900980,18:34901030:+_LeftNegative,+,AI,Left
5224,18,34907425,34907426,18:34907476:-_LeftNegative,-,IG,Left
5225,18,34914362,34914363,18:34914313:-_RightNegative,-,IG,Right
5226,18,34950042,34950043,18:34950093:+_LeftNegative,+,IG,Left
5227,18,34959489,34959490,18:34959440:-_RightNegative,-,IG,Right
5228,18,34964787,34964788,18:34964838:-_LeftNegative,-,IG,Left
5229,18,34966099,34966102,18:34966150:-_LeftNegative,-,IG,Left
5230,18,34967142,34967154,18:34967193:-_LeftNegative,-,IG,Left
5231,18,34968637,34968638,18:34968688:+_LeftNegative,+,IG,Left
5232,18,34975473,34975480,18:34975529:-_LeftNegative,-,IG,Left
5233,18,34983272,34983279,18:34983223:-_RightNegative,-,AI,Right
5234,18,35007471,35007472,18:35007522:+_LeftNegative,+,IN,Left
5235,18,35020760,35020761,18:35020811:+_LeftNegative,+,IN,Left
5236,18,35021499,35021500,18:35021450:+_RightNegative,+,IN,Right
5237,18,35035578,35035591,18:35035537:+_RightNegative,+,IN,Right
5238,18,35040176,35040177,18:35040227:+_LeftNegative,+,IN,Left
5239,18,35048631,35048648,18:35048682:-_LeftNegative,-,AI,Left
5240,18,35048767,35048779,18:35048729:+_RightNegative,+,IN,Right
5241,18,35054096,35054098,18:35054047:-_RightNegative,-,AI,Right
5242,18,35065268,35065269,18:35065319:+_LeftNegative,+,IN,Left
5243,18,35070058,35070059,18:35070009:+_RightNegative,+,IN,Right
5244,18,35070134,35070136,18:35070186:+_LeftNegative,+,IN,Left
5245,18,35086962,35086964,18:35087014:+_LeftNegative,+,IN,Left
5246,18,35091258,35091259,18:35091209:+_RightNegative,+,IN,Right
5247,18,35095892,35095893,18:35095843:-_RightNegative,-,AI,Right
5248,18,35104591,35104612,18:35104561:+_RightNegative,+,IN,Right
5249,18,35123708,35123709,18:35123659:-_RightNegative,-,AI,Right
5250,18,35125434,35125437,18:35125386:-_RightNegative,-,AI,Right
5251,18,35140673,35140674,18:35140624:+_RightNegative,+,TE,Right
5252,18,35140790,35140792,18:35140742:+_RightNegative,+,TE,Right
5253,18,35140906,35140933,18:35140858:+_RightNegative,+,TE,Right
5254,18,35141010,35141011,18:35141061:+_LeftNegative,+,TE,Left
5255,18,35141463,35141470,18:35141520:+_LeftNegative,+,TE,Left
5256,18,35141685,35141700,18:35141736:+_LeftNegative,+,TE,Left
5257,18,35141880,35141911,18:35141842:-_RightNegative,-,AE,Right
5258,18,35142084,35142085,18:35142035:+_RightNegative,+,TE,Right
5259,18,35142214,35142231,18:35142271:+_LeftNegative,+,TE,Left
5260,18,35143218,35143219,18:35143269:+_LeftNegative,+,TE,Left
5261,18,35143485,35143533,18:35143466:+_RightNegative,+,TE,Right
5262,18,35144473,35144475,18:35144525:+_LeftNegative,+,IG,Left
5263,18,35144617,35144619,18:35144569:+_RightNegative,+,IG,Right
5264,18,35145620,35145650,18:35145600:+_RightNegative,+,DS,Right
5265,18,35149241,35149242,18:35149192:-_RightNegative,-,IG,Right
5266,18,35156432,35156439,18:35156387:+_RightNegative,+,IG,Right
5267,18,35167753,35167754,18:35167804:+_LeftNegative,+,IG,Left
5268,18,35174633,35174635,18:35174685:+_LeftNegative,+,IG,Left
5269,18,35174650,35174651,18:35174701:-_LeftNegative,-,IG,Left
5270,18,35211772,35211799,18:35211849:+_LeftNegative,+,IG,Left
5271,18,35239656,35239661,18:35239608:+_RightNegative,+,IG,Right
5272,18,35242926,35242942,18:35242987:+_LeftNegative,+,TE,Left
5273,18,35243069,35243079,18:35243029:+_RightNegative,+,IN,Right
5274,18,35243430,35243431,18:35243381:+_RightNegative,+,TE,Right
5275,18,35243571,35243609,18:35243559:+_RightNegative,+,TE,Right
5276,18,35243993,35244008,18:35244055:+_LeftNegative,+,TE,Left
5277,18,35244124,35244126,18:35244175:+_LeftNegative,+,IN,Left
5278,18,35244959,35244960,18:35245010:+_LeftNegative,+,IN,Left
5279,18,35245103,35245104,18:35245054:+_RightNegative,+,IN,Right
5280,18,35245846,35245847,18:35245897:-_LeftNegative,-,AE,Left
5281,18,35246114,35246116,18:35246165:+_LeftNegative,+,TE,Left
5282,18,35246372,35246375,18:35246324:+_RightNegative,+,TE,Right
5283,18,35246362,35246364,18:35246414:+_LeftNegative,+,TE,Left
5284,18,35246568,35246588,18:35246638:+_LeftNegative,+,TE,Left
5285,18,35246700,35246701,18:35246651:-_RightNegative,-,AE,Right
5286,18,35246703,35246704,18:35246754:+_LeftNegative,+,TE,Left
5287,18,35248304,35248305,18:35248255:+_RightNegative,+,TE,Right
5288,18,35248294,35248300,18:35248346:+_LeftNegative,+,TE,Left
5289,18,35248461,35248470,18:35248416:+_RightNegative,+,TE,Right
5290,18,35248647,35248648,18:35248698:+_LeftNegative,+,TE,Left
5291,18,35249301,35249309,18:35249259:+_RightNegative,+,TE,Right
5292,18,35249558,35249588,18:35249622:+_LeftNegative,+,TE,Left
5293,18,35249693,35249706,18:35249756:+_LeftNegative,+,TE,Left
5294,18,35249811,35249834,18:35249763:-_RightNegative,-,AE,Right
5295,18,35249970,35249971,18:35249921:+_RightNegative,+,IN,Right
5296,18,35251003,35251036,18:35251066:-_LeftNegative,-,TE,Left
5297,18,35256217,35256218,18:35256168:-_RightNegative,-,IN,Right
5298,18,35258337,35258349,18:35258394:+_LeftNegative,+,TE,Left
5299,18,35258470,35258487,18:35258432:+_RightNegative,+,TE,Right
5300,18,35258479,35258488,18:35258436:-_RightNegative,-,IN,Right
5301,18,35258951,35258982,18:35259013:-_LeftNegative,-,IN,Left
5302,18,35258956,35258972,18:35259014:+_LeftNegative,+,TE,Left
5303,18,35259736,35259753,18:35259803:+_LeftNegative,+,IN,Left
5304,18,35260927,35260928,18:35260878:-_RightNegative,-,TE,Right
5305,18,35261809,35261816,18:35261865:-_LeftNegative,-,TE,Left
5306,18,35262144,35262149,18:35262195:-_LeftNegative,-,TE,Left
5307,18,35263010,35263034,18:35262981:+_RightNegative,+,IN,Right
5308,18,35263018,35263026,18:35262969:-_RightNegative,-,TE,Right
5309,18,35263333,35263353,18:35263284:-_RightNegative,-,TE,Right
5310,18,35270179,35270187,18:35270237:+_LeftNegative,+,TE,Left
5311,18,35279595,35279622,18:35279550:-_RightNegative,-,IN,Right
5312,18,35279906,35279911,18:35279961:-_LeftNegative,-,IN,Left
5313,18,35280251,35280258,18:35280308:+_LeftNegative,+,AI,Left
5314,18,35280705,35280722,18:35280756:-_LeftNegative,-,IN,Left
5315,18,35281483,35281514,18:35281560:-_LeftNegative,-,TE,Left
5316,18,35282538,35282539,18:35282489:-_RightNegative,-,TE,Right
5317,18,35283033,35283046,18:35282984:-_RightNegative,-,TE,Right
5318,18,35283980,35284007,18:35283938:-_RightNegative,-,TE,Right
5319,18,35289018,35289019,18:35288969:+_RightNegative,+,AI,Right
5320,18,35295009,35295010,18:35294960:-_RightNegative,-,AI,Right
5321,18,35306060,35306131,18:35306147:+_LeftNegative,+,TE,Left
5322,18,35306454,35306462,18:35306512:+_LeftNegative,+,TE,Left
5323,18,35306816,35306817,18:35306767:+_RightNegative,+,TE,Right
5324,18,35307250,35307261,18:35307201:+_RightNegative,+,TE,Right
5325,18,35307311,35307312,18:35307362:+_LeftNegative,+,TE,Left
5326,18,35307664,35307670,18:35307620:+_RightNegative,+,TE,Right
5327,18,35307837,35307865,18:35307904:+_LeftNegative,+,TE,Left
5328,18,35307987,35308018,18:35307962:+_RightNegative,+,TE,Right
5329,18,35308158,35308176,18:35308226:+_LeftNegative,+,TE,Left
5330,18,35308424,35308456,18:35308397:+_RightNegative,+,TE,Right
5331,18,35308677,35308679,18:35308729:+_LeftNegative,+,TE,Left
5332,18,35308949,35308995,18:35308923:+_RightNegative,+,TE,Right
5333,18,35309293,35309340,18:35309269:+_RightNegative,+,TE,Right
5334,18,35309801,35309813,18:35309757:+_RightNegative,+,TE,Right
5335,18,35310204,35310215,18:35310165:+_RightNegative,+,TE,Right
5336,18,35310374,35310375,18:35310325:+_RightNegative,+,TE,Right
5337,18,35310517,35310518,18:35310568:+_LeftNegative,+,TE,Left
5338,18,35310696,35310720,18:35310765:+_LeftNegative,+,TE,Left
5339,18,35313814,35313816,18:35313766:-_RightNegative,-,AI,Right
5340,18,35314041,35314044,18:35313994:+_RightNegative,+,IN,Right
5341,18,35315099,35315100,18:35315150:+_LeftNegative,+,IN,Left
5342,18,35315455,35315456,18:35315506:+_LeftNegative,+,IN,Left
5343,18,35317778,35317794,18:35317844:+_LeftNegative,+,TE,Left
5344,18,35319960,35319967,18:35320017:+_LeftNegative,+,IN,Left
5345,18,35321469,35321470,18:35321520:+_LeftNegative,+,IN,Left
5346,18,35326667,35326668,18:35326718:-_LeftNegative,-,AI,Left
5347,18,35328453,35328455,18:35328405:+_RightNegative,+,DS,Right
5348,18,35328661,35328663,18:35328713:-_LeftNegative,-,IG,Left
5349,18,35331676,35331677,18:35331727:+_LeftNegative,+,IG,Left
5350,18,35332153,35332200,18:35332228:-_LeftNegative,-,TE,Left
5351,18,35332295,35332307,18:35332357:+_LeftNegative,+,AE,Left
5352,18,35332419,35332444,18:35332394:+_RightNegative,+,AE,Right
5353,18,35332523,35332540,18:35332484:-_RightNegative,-,TE,Right
5354,18,35333263,35333265,18:35333214:-_RightNegative,-,TE,Right
5355,18,35334235,35334236,18:35334186:-_RightNegative,-,TE,Right
5356,18,35334833,35334847,18:35334897:-_LeftNegative,-,TE,Left
5357,18,35335034,35335035,18:35334985:-_RightNegative,-,TE,Right
5358,18,35335425,35335426,18:35335376:-_RightNegative,-,TE,Right
5359,18,35335696,35335698,18:35335647:-_RightNegative,-,TE,Right
5360,18,35335739,35335761,18:35335790:-_LeftNegative,-,TE,Left
5361,18,35336478,35336479,18:35336429:-_RightNegative,-,TE,Right
5362,18,35336751,35336788,18:35336802:-_LeftNegative,-,TE,Left
5363,18,35336968,35337006,18:35336937:-_RightNegative,-,TE,Right
5364,18,35337161,35337191,18:35337212:-_LeftNegative,-,TE,Left
5365,18,35337352,35337353,18:35337303:-_RightNegative,-,TE,Right
5366,18,35337463,35337464,18:35337514:-_LeftNegative,-,TE,Left
5367,18,35337560,35337561,18:35337611:-_LeftNegative,-,TE,Left
5368,18,35338068,35338084,18:35338133:-_LeftNegative,-,TE,Left
5369,18,35338824,35338854,18:35338884:-_LeftNegative,-,TE,Left
5370,18,35341366,35341404,18:35341438:+_LeftNegative,+,AI,Left
5371,18,35341567,35341568,18:35341518:+_RightNegative,+,AI,Right
5372,18,35342490,35342514,18:35342541:-_LeftNegative,-,IN,Left
5373,18,35344908,35344919,18:35344959:-_LeftNegative,-,IN,Left
5374,18,35345583,35345604,18:35345554:+_RightNegative,+,AU,Right
5375,18,35346074,35346075,18:35346025:+_RightNegative,+,AU,Right
5376,18,35346539,35346552,18:35346593:+_LeftNegative,+,IG,Left
5377,18,35346705,35346706,18:35346656:+_RightNegative,+,IG,Right
5378,18,35347166,35347168,18:35347217:+_LeftNegative,+,IG,Left
5379,18,35362112,35362113,18:35362163:-_LeftNegative,-,IG,Left
5380,18,35364216,35364219,18:35364169:-_RightNegative,-,IG,Right
5381,18,35366908,35366919,18:35366860:-_RightNegative,-,TE,Right
5382,18,35367606,35367607,18:35367657:-_LeftNegative,-,TE,Left
5383,18,35371761,35371764,18:35371812:-_LeftNegative,-,TE,Left
5384,18,35373338,35373346,18:35373295:-_RightNegative,-,TE,Right
5385,18,35376244,35376250,18:35376295:-_LeftNegative,-,IN,Left
5386,18,35377447,35377457,18:35377501:+_LeftNegative,+,AU,Left
5387,18,35388372,35388373,18:35388323:-_RightNegative,-,IG,Right
5388,18,35403920,35403948,18:35403998:-_LeftNegative,-,TE,Left
5389,18,35405450,35405451,18:35405401:-_RightNegative,-,TE,Right
5390,18,35407664,35407665,18:35407615:+_RightNegative,+,IG,Right
5391,18,35435125,35435127,18:35435176:-_LeftNegative,-,IG,Left
5392,18,35435262,35435263,18:35435213:-_RightNegative,-,IG,Right
5393,18,35435417,35435418,18:35435368:-_RightNegative,-,IG,Right
5394,18,35443817,35443840,18:35443870:-_LeftNegative,-,TE,Left
5395,18,35452266,35452302,18:35452230:-_RightNegative,-,TE,Right
5396,18,35454557,35454580,18:35454611:-_LeftNegative,-,TE,Left
5397,18,35454748,35454749,18:35454699:-_RightNegative,-,TE,Right
5398,18,35465084,35465085,18:35465035:-_RightNegative,-,IN,Right
5399,18,35468269,35468315,18:35468334:-_LeftNegative,-,TE,Left
5400,18,35468447,35468448,18:35468398:-_RightNegative,-,TE,Right
5401,18,35475823,35475824,18:35475874:-_LeftNegative,-,IN,Left
5402,18,35477000,35477001,18:35476951:+_RightNegative,+,AI,Right
5403,18,35478745,35478753,18:35478803:-_LeftNegative,-,IN,Left
5404,18,35480055,35480057,18:35480007:+_RightNegative,+,AI,Right
5405,18,35487301,35487302,18:35487352:-_LeftNegative,-,IN,Left
5406,18,35492726,35492727,18:35492777:-_LeftNegative,-,IN,Left
5407,18,35494808,35494809,18:35494859:+_LeftNegative,+,AI,Left
5408,18,35498117,35498142,18:35498192:+_LeftNegative,+,AU,Left
5409,18,35498263,35498264,18:35498214:+_RightNegative,+,AU,Right
5410,18,35498901,35498902,18:35498952:+_LeftNegative,+,AU,Left
5411,18,35499252,35499253,18:35499203:+_RightNegative,+,IG,Right
5412,18,35511057,35511061,18:35511009:-_RightNegative,-,IG,Right
5413,18,35531959,35531963,18:35532011:-_LeftNegative,-,IG,Left
5414,18,35535057,35535058,18:35535108:+_LeftNegative,+,IG,Left
5415,18,35554279,35554280,18:35554330:-_LeftNegative,-,IG,Left
5416,18,35558372,35558373,18:35558423:-_LeftNegative,-,IG,Left
5417,18,35575435,35575436,18:35575486:-_LeftNegative,-,IG,Left
5418,18,35580387,35580388,18:35580338:-_RightNegative,-,AU,Right
5419,18,35580443,35580444,18:35580394:-_RightNegative,-,AU,Right
5420,18,35580451,35580452,18:35580502:-_LeftNegative,-,AU,Left
5421,18,35580572,35580574,18:35580623:-_LeftNegative,-,AU,Left
5422,18,35592941,35592948,18:35592992:+_LeftNegative,+,IN,Left
5423,18,35593715,35593716,18:35593666:-_RightNegative,-,AI,Right
5424,18,35600283,35600284,18:35600234:-_RightNegative,-,AI,Right
5425,18,35619892,35619893,18:35619943:+_LeftNegative,+,IN,Left
5426,18,35633659,35633668,18:35633718:+_LeftNegative,+,IN,Left
5427,18,35636879,35636880,18:35636930:-_LeftNegative,-,AI,Left
5428,18,35642272,35642274,18:35642223:+_RightNegative,+,IN,Right
5429,18,35647813,35647815,18:35647865:+_LeftNegative,+,IN,Left
5430,18,35661107,35661111,18:35661160:-_LeftNegative,-,AI,Left
5431,18,35663591,35663592,18:35663642:+_LeftNegative,+,TE,Left
5432,18,35663762,35663775,18:35663713:+_RightNegative,+,TE,Right
5433,18,35671388,35671389,18:35671439:-_LeftNegative,-,AI,Left
5434,18,35681436,35681437,18:35681487:-_LeftNegative,-,AI,Left
5435,18,35686123,35686125,18:35686075:-_RightNegative,-,AI,Right
5436,18,35691058,35691063,18:35691110:+_LeftNegative,+,EX,Left
5437,18,35702885,35702887,18:35702937:+_LeftNegative,+,EX,Left
5438,18,35703176,35703181,18:35703131:+_RightNegative,+,IN,Right
5439,18,35703226,35703228,18:35703178:-_RightNegative,-,AI,Right
5440,18,35704568,35704569,18:35704619:-_LeftNegative,-,AI,Left
5441,18,35709708,35709724,18:35709774:+_LeftNegative,+,TE,Left
5442,18,35709881,35709884,18:35709834:-_RightNegative,-,AE,Right
5443,18,35709987,35709988,18:35710038:+_LeftNegative,+,TE,Left
5444,18,35710842,35710845,18:35710895:+_LeftNegative,+,TE,Left
5445,18,35711284,35711285,18:35711235:+_RightNegative,+,TE,Right
5446,18,35711251,35711252,18:35711302:+_LeftNegative,+,TE,Left
5447,18,35711745,35711749,18:35711796:-_LeftNegative,-,AE,Left
5448,18,35712011,35712023,18:35711973:+_RightNegative,+,DS,Right
5449,18,35712187,35712188,18:35712138:+_RightNegative,+,DS,Right
5450,18,35712795,35712796,18:35712746:+_RightNegative,+,DS,Right
5451,18,35712830,35712831,18:35712881:+_LeftNegative,+,IG,Left
5452,18,35713115,35713116,18:35713066:+_RightNegative,+,IG,Right
5453,18,35713391,35713423,18:35713367:+_RightNegative,+,IG,Right
5454,18,35714885,35714886,18:35714936:+_LeftNegative,+,IG,Left
5455,18,35715734,35715735,18:35715785:+_LeftNegative,+,IG,Left
5456,18,35717914,35717926,18:35717970:+_LeftNegative,+,TE,Left
5457,18,35720403,35720407,18:35720357:+_RightNegative,+,IG,Right
5458,18,35720534,35720535,18:35720485:+_RightNegative,+,IG,Right
5459,18,35720909,35720910,18:35720960:+_LeftNegative,+,IG,Left
5460,18,35758642,35758643,18:35758593:+_RightNegative,+,IG,Right
5461,18,35767072,35767073,18:35767123:+_LeftNegative,+,IG,Left
5462,18,35796884,35796885,18:35796835:+_RightNegative,+,IG,Right
5463,18,35850334,35850335,18:35850385:+_LeftNegative,+,IG,Left
5464,18,35890769,35890777,18:35890826:+_LeftNegative,+,IG,Left
5465,18,35894830,35894831,18:35894781:+_RightNegative,+,IG,Right
5466,18,35939923,35939924,18:35939874:+_RightNegative,+,IG,Right
5467,18,35947774,35947777,18:35947827:+_LeftNegative,+,IG,Left
5468,18,35951850,35951869,18:35951804:-_RightNegative,-,TE,Right
5469,18,35954193,35954194,18:35954144:+_RightNegative,+,AI,Right
5470,18,35960683,35960691,18:35960636:-_RightNegative,-,IN,Right
5471,18,35965182,35965183,18:35965133:-_RightNegative,-,IN,Right
5472,18,35972200,35972206,18:35972156:-_RightNegative,-,AU,Right
5473,18,35973928,35973929,18:35973979:+_LeftNegative,+,IN,Left
5474,18,35974944,35975015,18:35975055:+_LeftNegative,+,EX,Left
5475,18,35975132,35975133,18:35975083:+_RightNegative,+,EX,Right
5476,18,35978813,35978817,18:35978867:-_LeftNegative,-,AE,Left
5477,18,35978922,35978923,18:35978873:+_RightNegative,+,TE,Right
5478,18,35978932,35978943,18:35978993:+_LeftNegative,+,TE,Left
5479,18,35979140,35979141,18:35979191:+_LeftNegative,+,TE,Left
5480,18,35979201,35979202,18:35979252:-_LeftNegative,-,AE,Left
5481,18,35979435,35979448,18:35979498:+_LeftNegative,+,DS,Left
5482,18,35979631,35979632,18:35979582:+_RightNegative,+,DS,Right
5483,18,35979735,35979757,18:35979789:+_LeftNegative,+,DS,Left
5484,18,35980069,35980070,18:35980120:+_LeftNegative,+,DS,Left
5485,18,35981660,35981661,18:35981711:+_LeftNegative,+,IG,Left
5486,18,35981790,35981791,18:35981741:+_RightNegative,+,IG,Right
5487,18,35982467,35982468,18:35982418:+_RightNegative,+,IG,Right
5488,18,35982738,35982739,18:35982689:-_RightNegative,-,IG,Right
5489,18,35982745,35982769,18:35982804:+_LeftNegative,+,IG,Left
5490,18,35982968,35982969,18:35982919:-_RightNegative,-,IG,Right
5491,18,35983221,35983233,18:35983178:+_RightNegative,+,IG,Right
5492,18,35984368,35984391,18:35984327:+_RightNegative,+,IG,Right
5493,18,35984322,35984351,18:35984373:-_LeftNegative,-,TE,Left
5494,18,35985517,35985538,18:35985487:+_RightNegative,+,AI,Right
5495,18,35985998,35986004,18:35985949:+_RightNegative,+,AI,Right
5496,18,35987516,35987518,18:35987467:-_RightNegative,-,IN,Right
5497,18,35989868,35989923,18:35989824:-_RightNegative,-,TE,Right
5498,18,35991304,35991305,18:35991255:-_RightNegative,-,TE,Right
5499,18,35991646,35991647,18:35991697:-_LeftNegative,-,TE,Left
5500,18,35991723,35991725,18:35991774:+_LeftNegative,+,AE,Left
5501,18,35991953,35992006,18:35991936:-_RightNegative,-,TE,Right
5502,18,35992012,35992013,18:35991963:+_RightNegative,+,AE,Right
5503,18,35992344,35992354,18:35992395:-_LeftNegative,-,TE,Left
5504,18,35992850,35992887,18:35992901:-_LeftNegative,-,TE,Left
5505,18,35992951,35992960,18:35993002:+_LeftNegative,+,AE,Left
5506,18,35993076,35993077,18:35993027:+_RightNegative,+,AE,Right
5507,18,35993084,35993089,18:35993035:-_RightNegative,-,TE,Right
5508,18,35996259,35996260,18:35996310:+_LeftNegative,+,AI,Left
5509,18,36007219,36007228,18:36007178:-_RightNegative,-,IN,Right
5510,18,36010291,36010302,18:36010352:+_LeftNegative,+,AI,Left
5511,18,36010864,36010865,18:36010915:+_LeftNegative,+,AI,Left
5512,18,36012866,36012877,18:36012826:-_RightNegative,-,IN,Right
5513,18,36013969,36013970,18:36014020:-_LeftNegative,-,IN,Left
5514,18,36017421,36017422,18:36017372:-_RightNegative,-,IN,Right
5515,18,36018226,36018229,18:36018177:-_RightNegative,-,IN,Right
5516,18,36024474,36024523,18:36024535:-_LeftNegative,-,IN,Left
5517,18,36024711,36024727,18:36024677:-_RightNegative,-,IN,Right
5518,18,36024837,36024842,18:36024888:-_LeftNegative,-,TE,Left
5519,18,36024965,36024973,18:36025017:-_LeftNegative,-,TE,Left
5520,18,36025540,36025560,18:36025599:-_LeftNegative,-,TE,Left
5521,18,36025673,36025701,18:36025624:-_RightNegative,-,TE,Right
5522,18,36026836,36026846,18:36026894:-_LeftNegative,-,TE,Left
