,seqName,start,end,clusterID,strand,type,side
8187,16,50640903,50640910,16:50640860:+_RightNegative,+,TE,Right
8188,16,50646489,50646499,16:50646449:+_RightNegative,+,TE,Right
8189,16,50648625,50648641,16:50648687:+_LeftNegative,+,TE,Left
8190,16,50649166,50649167,16:50649217:+_LeftNegative,+,TE,Left
8191,16,50649291,50649300,16:50649248:+_RightNegative,+,TE,Right
8192,16,50652939,50652961,16:50652990:-_LeftNegative,-,IG,Left
8193,16,50666511,50666514,16:50666564:-_LeftNegative,-,TE,Left
8194,16,50668368,50668398,16:50668419:-_LeftNegative,-,TE,Left
8195,16,50668555,50668556,16:50668506:-_RightNegative,-,TE,Right
8196,16,50671590,50671591,16:50671541:+_RightNegative,+,TE,Right
8197,16,50671566,50671627,16:50671632:-_LeftNegative,-,TE,Left
8198,16,50675362,50675371,16:50675413:+_LeftNegative,+,AI,Left
8199,16,50701882,50701883,16:50701833:-_RightNegative,-,AI,Right
8200,16,50727351,50727366,16:50727402:-_LeftNegative,-,DS,Left
8201,16,50732611,50732612,16:50732562:-_RightNegative,-,IN,Right
8202,16,50733089,50733130,16:50733071:+_RightNegative,+,TE,Right
8203,16,50733305,50733308,16:50733356:+_LeftNegative,+,TE,Left
8204,16,50734196,50734197,16:50734147:+_RightNegative,+,DS,Right
8205,16,50734252,50734281,16:50734303:-_LeftNegative,-,IN,Left
8206,16,50741258,50741265,16:50741210:-_RightNegative,-,EX,Right
8207,16,50743549,50743550,16:50743500:-_RightNegative,-,AI,Right
8208,16,50744087,50744092,16:50744141:+_LeftNegative,+,IN,Left
8209,16,50744212,50744213,16:50744163:+_RightNegative,+,IN,Right
8210,16,50749933,50749936,16:50749885:+_RightNegative,+,TE,Right
8211,16,50754099,50754100,16:50754050:+_RightNegative,+,IN,Right
8212,16,50757853,50757879,16:50757924:+_LeftNegative,+,IN,Left
8213,16,50758814,50758817,16:50758767:+_RightNegative,+,IN,Right
8214,16,50760326,50760349,16:50760399:+_LeftNegative,+,IN,Left
8215,16,50780267,50780268,16:50780318:+_LeftNegative,+,IN,Left
8216,16,50782418,50782419,16:50782369:+_RightNegative,+,EX,Right
8217,16,50786745,50786746,16:50786796:-_LeftNegative,-,IN,Left
8218,16,50786821,50786853,16:50786894:+_LeftNegative,+,TE,Left
8219,16,50787239,50787270,16:50787213:+_RightNegative,+,TE,Right
8220,16,50787227,50787228,16:50787278:-_LeftNegative,-,IN,Left
8221,16,50787622,50787639,16:50787589:+_RightNegative,+,TE,Right
8222,16,50787779,50787810,16:50787748:+_RightNegative,+,TE,Right
8223,16,50789922,50789923,16:50789973:+_LeftNegative,+,IN,Left
8224,16,50790759,50790760,16:50790710:-_RightNegative,-,IN,Right
8225,16,50793851,50793871,16:50793816:+_RightNegative,+,IN,Right
8226,16,50795104,50795106,16:50795155:+_LeftNegative,+,IN,Left
8227,16,50796581,50796582,16:50796632:+_LeftNegative,+,TE,Left
8228,16,50796809,50796812,16:50796762:+_RightNegative,+,TE,Right
8229,16,50796808,50796817,16:50796859:-_LeftNegative,-,IN,Left
8230,16,50797038,50797050,16:50797099:+_LeftNegative,+,TE,Left
8231,16,50797198,50797238,16:50797155:+_RightNegative,+,TE,Right
8232,16,50797715,50797764,16:50797783:+_LeftNegative,+,TE,Left
8233,16,50797949,50797960,16:50797910:+_RightNegative,+,TE,Right
8234,16,50798341,50798343,16:50798293:+_RightNegative,+,TE,Right
8235,16,50798415,50798417,16:50798467:+_LeftNegative,+,TE,Left
8236,16,50798513,50798514,16:50798564:+_LeftNegative,+,TE,Left
8237,16,50798628,50798655,16:50798584:+_RightNegative,+,TE,Right
8238,16,50798866,50798879,16:50798828:+_RightNegative,+,TE,Right
8239,16,50799326,50799356,16:50799295:+_RightNegative,+,TE,Right
8240,16,50800429,50800431,16:50800481:+_LeftNegative,+,TE,Left
8241,16,50800508,50800544,16:50800561:-_LeftNegative,-,IN,Left
8242,16,50800650,50800657,16:50800601:-_RightNegative,-,IN,Right
8243,16,50800591,50800592,16:50800642:+_LeftNegative,+,TE,Left
8244,16,50801316,50801317,16:50801367:-_LeftNegative,-,IN,Left
8245,16,50801636,50801684,16:50801692:-_LeftNegative,-,IN,Left
8246,16,50801929,50801962,16:50801905:-_RightNegative,-,IN,Right
8247,16,50801971,50801995,16:50801945:+_RightNegative,+,TE,Right
8248,16,50807218,50807228,16:50807178:+_RightNegative,+,IN,Right
8249,16,50807669,50807677,16:50807621:+_RightNegative,+,TE,Right
8250,16,50865768,50865804,16:50865747:+_RightNegative,+,IN,Right
8251,16,50868334,50868339,16:50868285:+_RightNegative,+,IN,Right
8252,16,50869402,50869403,16:50869453:-_LeftNegative,-,IN,Left
8253,16,50884137,50884152,16:50884100:+_RightNegative,+,TE,Right
8254,16,50888079,50888080,16:50888030:-_RightNegative,-,AI,Right
8255,16,50901008,50901012,16:50901060:+_LeftNegative,+,TE,Left
8256,16,50907377,50907378,16:50907428:-_LeftNegative,-,IG,Left
8257,16,50923987,50923988,16:50924038:+_LeftNegative,+,IG,Left
8258,16,50926451,50926452,16:50926402:+_RightNegative,+,IG,Right
8259,16,50930345,50930346,16:50930296:+_RightNegative,+,IG,Right
8260,16,50946667,50946668,16:50946618:+_RightNegative,+,IG,Right
8261,16,50990398,50990399,16:50990449:-_LeftNegative,-,IG,Left
8262,16,51008055,51008056,16:51008006:-_RightNegative,-,IG,Right
8263,16,51009145,51009146,16:51009196:-_LeftNegative,-,IG,Left
8264,16,51018597,51018598,16:51018648:-_LeftNegative,-,AI,Left
8265,16,51022362,51022366,16:51022316:+_RightNegative,+,IN,Right
8266,16,51026216,51026217,16:51026267:-_LeftNegative,-,AI,Left
8267,16,51035816,51035833,16:51035778:+_RightNegative,+,TE,Right
8268,16,51041850,51041851,16:51041901:+_LeftNegative,+,IG,Left
8269,16,51047637,51047638,16:51047588:+_RightNegative,+,IG,Right
8270,16,51061812,51061814,16:51061863:-_LeftNegative,-,IG,Left
8271,16,51089515,51089520,16:51089468:-_RightNegative,-,IG,Right
8272,16,51094119,51094121,16:51094171:-_LeftNegative,-,IG,Left
8273,16,51108065,51108068,16:51108118:+_LeftNegative,+,DS,Left
8274,16,51116683,51116686,16:51116736:-_LeftNegative,-,IG,Left
8275,16,51124024,51124026,16:51124075:-_LeftNegative,-,IG,Left
8276,16,51126609,51126610,16:51126660:+_LeftNegative,+,IG,Left
8277,16,51127092,51127140,16:51127062:-_RightNegative,-,IG,Right
8278,16,51130065,51130066,16:51130116:-_LeftNegative,-,IG,Left
8279,16,51135790,51135792,16:51135841:-_LeftNegative,-,DS,Left
8280,16,51136048,51136056,16:51135999:-_RightNegative,-,TE,Right
8281,16,51136057,51136064,16:51136008:+_RightNegative,+,AE,Right
8282,16,51136544,51136552,16:51136602:-_LeftNegative,-,TE,Left
8283,16,51136703,51136754,16:51136679:-_RightNegative,-,TE,Right
8284,16,51138070,51138075,16:51138121:-_LeftNegative,-,IN,Left
8285,16,51139982,51139983,16:51140033:+_LeftNegative,+,AE,Left
8286,16,51149260,51149261,16:51149211:+_RightNegative,+,AI,Right
8287,16,51149232,51149233,16:51149283:+_LeftNegative,+,EX,Left
8288,16,51150325,51150327,16:51150277:+_RightNegative,+,DS,Right
8289,16,51150404,51150407,16:51150456:+_LeftNegative,+,DS,Left
8290,16,51154099,51154125,16:51154175:+_LeftNegative,+,IN,Left
8291,16,51154209,51154210,16:51154160:-_RightNegative,-,AI,Right
8292,16,51154242,51154254,16:51154304:-_LeftNegative,-,AI,Left
8293,16,51154370,51154371,16:51154321:-_RightNegative,-,AI,Right
8294,16,51154559,51154569,16:51154519:+_RightNegative,+,IN,Right
8295,16,51154460,51154468,16:51154511:-_LeftNegative,-,AI,Left
8296,16,51158624,51158625,16:51158575:+_RightNegative,+,IN,Right
8297,16,51177128,51177129,16:51177179:-_LeftNegative,-,AI,Left
8298,16,51181148,51181149,16:51181099:+_RightNegative,+,IN,Right
8299,16,51182659,51182671,16:51182715:+_LeftNegative,+,IN,Left
8300,16,51197854,51197865,16:51197805:-_RightNegative,-,AI,Right
8301,16,51197970,51197971,16:51197921:+_RightNegative,+,IN,Right
8302,16,51198474,51198475,16:51198525:-_LeftNegative,-,AI,Left
8303,16,51243770,51243772,16:51243821:+_LeftNegative,+,IN,Left
8304,16,51273112,51273113,16:51273163:+_LeftNegative,+,TE,Left
8305,16,51285541,51285562,16:51285512:-_RightNegative,-,AI,Right
8306,16,51313639,51313646,16:51313596:+_RightNegative,+,TE,Right
8307,16,51322308,51322310,16:51322360:+_LeftNegative,+,IN,Left
8308,16,51342328,51342329,16:51342379:-_LeftNegative,-,AI,Left
8309,16,51355073,51355074,16:51355024:-_RightNegative,-,IN,Right
8310,16,51364852,51364853,16:51364903:+_LeftNegative,+,IN,Left
8311,16,51389290,51389291,16:51389241:-_RightNegative,-,IN,Right
8312,16,51395701,51395702,16:51395652:+_RightNegative,+,IN,Right
8313,16,51406664,51406665,16:51406715:-_LeftNegative,-,IN,Left
8314,16,51439043,51439069,16:51439119:+_LeftNegative,+,IN,Left
8315,16,51441381,51441382,16:51441332:-_RightNegative,-,IN,Right
8316,16,51442460,51442469,16:51442519:+_LeftNegative,+,TE,Left
8317,16,51442609,51442613,16:51442560:+_RightNegative,+,DS,Right
8318,16,51447832,51447855,16:51447802:+_RightNegative,+,AI,Right
8319,16,51460730,51460731,16:51460781:-_LeftNegative,-,IN,Left
8320,16,51478280,51478283,16:51478331:-_LeftNegative,-,IN,Left
8321,16,51489224,51489232,16:51489175:-_RightNegative,-,IN,Right
8322,16,51492513,51492527,16:51492564:-_LeftNegative,-,IN,Left
8323,16,51493117,51493118,16:51493168:-_LeftNegative,-,IN,Left
8324,16,51498702,51498707,16:51498657:-_RightNegative,-,IN,Right
8325,16,51508508,51508509,16:51508459:-_RightNegative,-,IN,Right
8326,16,51508925,51508926,16:51508876:-_RightNegative,-,IN,Right
8327,16,51530435,51530436,16:51530486:-_LeftNegative,-,IG,Left
8328,16,51531260,51531261,16:51531311:+_LeftNegative,+,IG,Left
8329,16,51548113,51548114,16:51548064:-_RightNegative,-,IG,Right
8330,16,51560859,51560860,16:51560810:+_RightNegative,+,IN,Right
8331,16,51566046,51566047,16:51566097:+_LeftNegative,+,IN,Left
8332,16,51600962,51600963,16:51601013:+_LeftNegative,+,IN,Left
8333,16,51615594,51615595,16:51615645:-_LeftNegative,-,AI,Left
8334,16,51634077,51634079,16:51634129:+_LeftNegative,+,IN,Left
8335,16,51634894,51634910,16:51634957:-_LeftNegative,-,AI,Left
8336,16,51638096,51638097,16:51638047:+_RightNegative,+,IN,Right
8337,16,51642157,51642158,16:51642108:+_RightNegative,+,IN,Right
8338,16,51647003,51647027,16:51647077:+_LeftNegative,+,TE,Left
8339,16,51647182,51647183,16:51647133:+_RightNegative,+,DS,Right
8340,16,51648426,51648428,16:51648478:-_LeftNegative,-,IG,Left
8341,16,51703752,51703755,16:51703803:-_LeftNegative,-,IG,Left
8342,16,51707090,51707091,16:51707041:+_RightNegative,+,IG,Right
8343,16,51725276,51725277,16:51725327:+_LeftNegative,+,IG,Left
8344,16,51728376,51728377,16:51728327:+_RightNegative,+,IG,Right
8345,16,51740020,51740021,16:51739971:+_RightNegative,+,IG,Right
8346,16,51747331,51747332,16:51747382:+_LeftNegative,+,IG,Left
8347,16,51750784,51750785,16:51750835:-_LeftNegative,-,IG,Left
8348,16,51757068,51757083,16:51757119:-_LeftNegative,-,IG,Left
8349,16,51759568,51759570,16:51759519:-_RightNegative,-,IG,Right
8350,16,51759981,51759989,16:51759932:-_RightNegative,-,IG,Right
8351,16,51760704,51760731,16:51760772:-_LeftNegative,-,IG,Left
8352,16,51760896,51760921,16:51760851:-_RightNegative,-,IG,Right
8353,16,51761544,51761574,16:51761496:-_RightNegative,-,AU,Right
8354,16,51761860,51761865,16:51761911:-_LeftNegative,-,AU,Left
8355,16,51762013,51762021,16:51761964:-_RightNegative,-,AU,Right
8356,16,51772588,51772603,16:51772644:+_LeftNegative,+,TE,Left
8357,16,51773512,51773521,16:51773471:+_RightNegative,+,DS,Right
8358,16,51780222,51780229,16:51780179:+_RightNegative,+,IG,Right
8359,16,51800568,51800569,16:51800519:+_RightNegative,+,IG,Right
8360,16,51828316,51828318,16:51828267:-_RightNegative,-,IG,Right
8361,16,51835315,51835316,16:51835266:-_RightNegative,-,IG,Right
8362,16,51852196,51852197,16:51852247:+_LeftNegative,+,IG,Left
8363,16,51874125,51874127,16:51874177:-_LeftNegative,-,IG,Left
8364,16,51874999,51875000,16:51874950:-_RightNegative,-,IG,Right
8365,16,51876028,51876031,16:51876079:-_LeftNegative,-,IG,Left
8366,16,51888754,51888755,16:51888805:-_LeftNegative,-,IG,Left
8367,16,51903544,51903545,16:51903495:-_RightNegative,-,IG,Right
8368,16,51903536,51903537,16:51903587:+_LeftNegative,+,IG,Left
8369,16,51907243,51907245,16:51907294:-_LeftNegative,-,IG,Left
8370,16,51910554,51910555,16:51910605:-_LeftNegative,-,IG,Left
8371,16,51915553,51915554,16:51915504:-_RightNegative,-,IG,Right
8372,16,51919317,51919324,16:51919374:-_LeftNegative,-,IG,Left
8373,16,51941574,51941575,16:51941525:-_RightNegative,-,IG,Right
8374,16,51955942,51955943,16:51955993:+_LeftNegative,+,IG,Left
8375,16,51985977,51986001,16:51986028:-_LeftNegative,-,IG,Left
8376,16,51996801,51996814,16:51996864:-_LeftNegative,-,IG,Left
8377,16,52005522,52005538,16:52005488:-_RightNegative,-,TE,Right
8378,16,52014912,52014913,16:52014863:-_RightNegative,-,IN,Right
8379,16,52026299,52026306,16:52026351:-_LeftNegative,-,TE,Left
8380,16,52049972,52049973,16:52050023:-_LeftNegative,-,IN,Left
8381,16,52056921,52056922,16:52056872:-_RightNegative,-,IN,Right
8382,16,52063351,52063352,16:52063302:-_RightNegative,-,IN,Right
8383,16,52065460,52065461,16:52065411:-_RightNegative,-,IN,Right
8384,16,52069516,52069517,16:52069467:+_RightNegative,+,AI,Right
8385,16,52080486,52080489,16:52080439:+_RightNegative,+,TE,Right
8386,16,52083012,52083024,16:52083073:-_LeftNegative,-,TE,Left
8387,16,52083193,52083205,16:52083152:-_RightNegative,-,TE,Right
8388,16,52083778,52083791,16:52083835:-_LeftNegative,-,TE,Left
8389,16,52083908,52083910,16:52083859:+_RightNegative,+,AE,Right
8390,16,52084031,52084054,16:52084082:-_LeftNegative,-,TE,Left
8391,16,52084248,52084281,16:52084199:-_RightNegative,-,TE,Right
8392,16,52098776,52098777,16:52098827:-_LeftNegative,-,AE,Left
8393,16,52098897,52098898,16:52098848:+_RightNegative,+,TE,Right
8394,16,52099106,52099125,16:52099065:+_RightNegative,+,TE,Right
8395,16,52108442,52108449,16:52108493:-_LeftNegative,-,IG,Left
8396,16,52109851,52109854,16:52109802:-_RightNegative,-,IG,Right
8397,16,52146561,52146562,16:52146612:-_LeftNegative,-,IG,Left
8398,16,52146979,52146980,16:52146930:-_RightNegative,-,IG,Right
8399,16,52150304,52150305,16:52150355:-_LeftNegative,-,IG,Left
8400,16,52176491,52176492,16:52176542:+_LeftNegative,+,IG,Left
8401,16,52205583,52205584,16:52205534:-_RightNegative,-,IN,Right
8402,16,52211887,52211888,16:52211938:-_LeftNegative,-,IN,Left
8403,16,52227796,52227797,16:52227847:+_LeftNegative,+,AI,Left
8404,16,52227872,52227902,16:52227946:-_LeftNegative,-,AI,Left
8405,16,52238540,52238547,16:52238497:+_RightNegative,+,IN,Right
8406,16,52249860,52249861,16:52249811:+_RightNegative,+,IN,Right
8407,16,52258920,52258922,16:52258971:-_LeftNegative,-,AI,Left
8408,16,52265767,52265768,16:52265718:-_RightNegative,-,AI,Right
8409,16,52269388,52269389,16:52269439:+_LeftNegative,+,TE,Left
8410,16,52269617,52269618,16:52269668:-_LeftNegative,-,AI,Left
8411,16,52273999,52274001,16:52274051:+_LeftNegative,+,IN,Left
8412,16,52274099,52274107,16:52274157:+_LeftNegative,+,IN,Left
8413,16,52274224,52274225,16:52274175:+_RightNegative,+,IN,Right
8414,16,52278542,52278543,16:52278493:-_RightNegative,-,AI,Right
8415,16,52280238,52280249,16:52280291:+_LeftNegative,+,TE,Left
8416,16,52292629,52292631,16:52292580:-_RightNegative,-,IG,Right
8417,16,52296935,52296958,16:52296986:-_LeftNegative,-,IG,Left
8418,16,52297478,52297480,16:52297429:-_RightNegative,-,IG,Right
8419,16,52297703,52297705,16:52297755:-_LeftNegative,-,IG,Left
8420,16,52298111,52298112,16:52298062:+_RightNegative,+,IG,Right
8421,16,52302647,52302648,16:52302598:-_RightNegative,-,IG,Right
8422,16,52354970,52354972,16:52354922:-_RightNegative,-,IG,Right
8423,16,52382327,52382345,16:52382395:+_LeftNegative,+,IG,Left
8424,16,52385829,52385830,16:52385880:-_LeftNegative,-,IG,Left
8425,16,52406489,52406490,16:52406540:-_LeftNegative,-,IG,Left
8426,16,52417552,52417553,16:52417503:-_RightNegative,-,IG,Right
8427,16,52429963,52429964,16:52430014:-_LeftNegative,-,IG,Left
8428,16,52435012,52435013,16:52435063:-_LeftNegative,-,IG,Left
8429,16,52435298,52435299,16:52435349:-_LeftNegative,-,IG,Left
8430,16,52436780,52436797,16:52436731:-_RightNegative,-,TE,Right
8431,16,52437954,52437976,16:52438006:-_LeftNegative,-,TE,Left
8432,16,52438490,52438515,16:52438441:-_RightNegative,-,TE,Right
8433,16,52444521,52444522,16:52444572:-_LeftNegative,-,IN,Left
8434,16,52445491,52445493,16:52445542:+_LeftNegative,+,AE,Left
8435,16,52446123,52446133,16:52446177:-_LeftNegative,-,EX,Left
8436,16,52454302,52454303,16:52454253:+_RightNegative,+,AI,Right
8437,16,52456881,52456883,16:52456933:+_LeftNegative,+,AI,Left
8438,16,52482547,52482548,16:52482598:+_LeftNegative,+,AI,Left
8439,16,52523779,52523780,16:52523730:-_RightNegative,-,IN,Right
8440,16,52524933,52524934,16:52524984:+_LeftNegative,+,AI,Left
8441,16,52526137,52526142,16:52526088:-_RightNegative,-,IN,Right
8442,16,52530697,52530701,16:52530648:-_RightNegative,-,IN,Right
8443,16,52542449,52542450,16:52542400:-_RightNegative,-,IN,Right
8444,16,52543576,52543604,16:52543534:-_RightNegative,-,IN,Right
8445,16,52547740,52547741,16:52547791:-_LeftNegative,-,AI,Left
8446,16,52547904,52547905,16:52547955:-_LeftNegative,-,IG,Left
8447,16,52548430,52548432,16:52548381:+_RightNegative,+,AU,Right
8448,16,52551994,52552033,16:52552059:-_LeftNegative,-,DS,Left
8449,16,52552218,52552235,16:52552180:-_RightNegative,-,TE,Right
8450,16,52558001,52558002,16:52557952:-_RightNegative,-,IN,Right
8451,16,52559736,52559737,16:52559787:-_LeftNegative,-,IN,Left
8452,16,52567933,52567934,16:52567884:-_RightNegative,-,IN,Right
8453,16,52580753,52580754,16:52580804:+_LeftNegative,+,AI,Left
8454,16,52582869,52582870,16:52582820:+_RightNegative,+,AI,Right
8455,16,52606717,52606718,16:52606768:+_LeftNegative,+,AE,Left
8456,16,52611103,52611108,16:52611058:+_RightNegative,+,TE,Right
8457,16,52613835,52613867,16:52613903:+_LeftNegative,+,TE,Left
8458,16,52614609,52614610,16:52614560:+_RightNegative,+,DS,Right
8459,16,52622197,52622198,16:52622248:-_LeftNegative,-,IN,Left
8460,16,52623637,52623638,16:52623688:-_LeftNegative,-,IN,Left
8461,16,52624039,52624040,16:52624090:-_LeftNegative,-,IN,Left
8462,16,52624804,52624805,16:52624755:-_RightNegative,-,IN,Right
8463,16,52630873,52630886,16:52630930:-_LeftNegative,-,IN,Left
8464,16,52634562,52634563,16:52634513:-_RightNegative,-,IN,Right
8465,16,52640167,52640170,16:52640119:-_RightNegative,-,IN,Right
8466,16,52655028,52655029,16:52655079:-_LeftNegative,-,AU,Left
8467,16,52678195,52678196,16:52678246:+_LeftNegative,+,IG,Left
8468,16,52729607,52729617,16:52729667:+_LeftNegative,+,IG,Left
8469,16,52741014,52741032,16:52741072:-_LeftNegative,-,IG,Left
8470,16,52750388,52750390,16:52750339:-_RightNegative,-,IG,Right
8471,16,52762874,52762878,16:52762826:-_RightNegative,-,IG,Right
8472,16,52772945,52772946,16:52772996:-_LeftNegative,-,IG,Left
8473,16,52803433,52803434,16:52803384:-_RightNegative,-,IG,Right
8474,16,52838085,52838086,16:52838036:-_RightNegative,-,IG,Right
8475,16,52851777,52851778,16:52851828:-_LeftNegative,-,IG,Left
8476,16,52886031,52886053,16:52886082:-_LeftNegative,-,IG,Left
8477,16,52913631,52913640,16:52913682:-_LeftNegative,-,IG,Left
8478,16,52922017,52922018,16:52922068:-_LeftNegative,-,IG,Left
8479,16,52923681,52923682,16:52923732:-_LeftNegative,-,IG,Left
8480,16,52925529,52925530,16:52925580:-_LeftNegative,-,IG,Left
8481,16,52935827,52935836,16:52935783:+_RightNegative,+,DS,Right
8482,16,52936524,52936526,16:52936576:+_LeftNegative,+,DS,Left
8483,16,52959197,52959201,16:52959248:-_LeftNegative,-,IG,Left
8484,16,52961514,52961520,16:52961465:-_RightNegative,-,IG,Right
8485,16,52961459,52961460,16:52961510:+_LeftNegative,+,IG,Left
8486,16,52963267,52963269,16:52963219:+_RightNegative,+,IG,Right
8487,16,52968314,52968315,16:52968265:-_RightNegative,-,IG,Right
8488,16,52972089,52972090,16:52972140:-_LeftNegative,-,IG,Left
8489,16,52984589,52984590,16:52984540:+_RightNegative,+,IG,Right
8490,16,52995645,52995648,16:52995596:-_RightNegative,-,IG,Right
8491,16,53017741,53017742,16:53017792:+_LeftNegative,+,IG,Left
8492,16,53031301,53031302,16:53031252:-_RightNegative,-,IG,Right
8493,16,53037411,53037412,16:53037462:-_LeftNegative,-,IN,Left
8494,16,53037959,53037970,16:53037910:-_RightNegative,-,IN,Right
8495,16,53038800,53038801,16:53038851:-_LeftNegative,-,IN,Left
8496,16,53039236,53039252,16:53039193:-_RightNegative,-,IN,Right
8497,16,53041416,53041441,16:53041467:-_LeftNegative,-,IN,Left
8498,16,53042687,53042699,16:53042744:-_LeftNegative,-,TE,Left
8499,16,53043017,53043053,16:53043081:-_LeftNegative,-,TE,Left
8500,16,53043244,53043269,16:53043198:-_RightNegative,-,TE,Right
8501,16,53043515,53043516,16:53043466:-_RightNegative,-,TE,Right
8502,16,53057737,53057738,16:53057688:+_RightNegative,+,IN,Right
8503,16,53068394,53068400,16:53068445:-_LeftNegative,-,AI,Left
8504,16,53072314,53072315,16:53072265:-_RightNegative,-,AI,Right
8505,16,53075802,53075803,16:53075753:+_RightNegative,+,IN,Right
8506,16,53077337,53077338,16:53077288:-_RightNegative,-,AI,Right
8507,16,53078151,53078152,16:53078102:-_RightNegative,-,AI,Right
8508,16,53096716,53096717,16:53096667:+_RightNegative,+,IN,Right
8509,16,53100925,53100934,16:53100881:+_RightNegative,+,IN,Right
8510,16,53117315,53117316,16:53117266:+_RightNegative,+,IN,Right
8511,16,53121984,53122020,16:53122070:+_LeftNegative,+,TE,Left
8512,16,53122287,53122288,16:53122338:+_LeftNegative,+,IN,Left
8513,16,53122495,53122520,16:53122459:+_RightNegative,+,IN,Right
8514,16,53129777,53129778,16:53129728:-_RightNegative,-,AI,Right
8515,16,53132150,53132163,16:53132113:+_RightNegative,+,IN,Right
8516,16,53132364,53132386,16:53132336:+_RightNegative,+,IN,Right
8517,16,53132665,53132690,16:53132735:+_LeftNegative,+,IN,Left
8518,16,53137654,53137675,16:53137607:+_RightNegative,+,IN,Right
8519,16,53156368,53156393,16:53156339:+_RightNegative,+,EX,Right
8520,16,53162446,53162450,16:53162398:-_RightNegative,-,AI,Right
8521,16,53170392,53170393,16:53170343:+_RightNegative,+,IN,Right
8522,16,53171324,53171325,16:53171275:+_RightNegative,+,IN,Right
8523,16,53183223,53183224,16:53183274:+_LeftNegative,+,IN,Left
8524,16,53185555,53185556,16:53185506:+_RightNegative,+,IN,Right
8525,16,53187974,53187976,16:53187925:+_RightNegative,+,IN,Right
8526,16,53189783,53189784,16:53189734:+_RightNegative,+,IN,Right
8527,16,53192985,53192988,16:53192937:+_RightNegative,+,IN,Right
8528,16,53199066,53199067,16:53199017:-_RightNegative,-,AI,Right
8529,16,53202683,53202684,16:53202734:+_LeftNegative,+,IN,Left
8530,16,53204572,53204583,16:53204528:-_RightNegative,-,AI,Right
8531,16,53208958,53208959,16:53208909:+_RightNegative,+,IN,Right
8532,16,53209604,53209612,16:53209556:+_RightNegative,+,EX,Right
8533,16,53209737,53209742,16:53209692:-_RightNegative,-,AE,Right
8534,16,53209653,53209660,16:53209710:+_LeftNegative,+,TE,Left
8535,16,53209823,53209854,16:53209790:+_RightNegative,+,TE,Right
8536,16,53213627,53213628,16:53213578:+_RightNegative,+,IN,Right
8537,16,53213861,53213862,16:53213912:+_LeftNegative,+,IN,Left
8538,16,53222778,53222803,16:53222753:+_RightNegative,+,TE,Right
8539,16,53226319,53226331,16:53226376:+_LeftNegative,+,TE,Left
8540,16,53229065,53229066,16:53229016:+_RightNegative,+,EX,Right
8541,16,53239487,53239488,16:53239538:+_LeftNegative,+,IN,Left
8542,16,53240581,53240582,16:53240632:-_LeftNegative,-,AI,Left
8543,16,53245975,53245976,16:53245926:+_RightNegative,+,IN,Right
8544,16,53250165,53250171,16:53250216:+_LeftNegative,+,IN,Left
8545,16,53250363,53250379,16:53250328:+_RightNegative,+,IN,Right
8546,16,53250699,53250700,16:53250650:+_RightNegative,+,IN,Right
8547,16,53251409,53251426,16:53251366:+_RightNegative,+,IN,Right
8548,16,53251881,53251894,16:53251836:+_RightNegative,+,IN,Right
8549,16,53252138,53252140,16:53252090:+_RightNegative,+,IN,Right
8550,16,53260148,53260164,16:53260099:-_RightNegative,-,AI,Right
8551,16,53261240,53261242,16:53261191:-_RightNegative,-,AI,Right
8552,16,53264578,53264580,16:53264629:+_LeftNegative,+,IN,Left
8553,16,53277820,53277821,16:53277871:+_LeftNegative,+,IN,Left
8554,16,53285279,53285280,16:53285330:+_LeftNegative,+,IN,Left
8555,16,53287799,53287814,16:53287750:+_RightNegative,+,IN,Right
8556,16,53288395,53288399,16:53288449:+_LeftNegative,+,IN,Left
8557,16,53288554,53288556,16:53288505:+_RightNegative,+,IN,Right
8558,16,53296822,53296823,16:53296773:+_RightNegative,+,IN,Right
8559,16,53300369,53300370,16:53300420:-_LeftNegative,-,AI,Left
8560,16,53303768,53303774,16:53303724:+_RightNegative,+,EX,Right
8561,16,53305563,53305564,16:53305614:-_LeftNegative,-,AI,Left
8562,16,53311510,53311515,16:53311565:+_LeftNegative,+,TE,Left
8563,16,53313307,53313308,16:53313258:+_RightNegative,+,IN,Right
8564,16,53315031,53315038,16:53314988:+_RightNegative,+,EX,Right
8565,16,53319786,53319787,16:53319837:+_LeftNegative,+,EX,Left
8566,16,53321687,53321689,16:53321739:+_LeftNegative,+,IN,Left
8567,16,53325006,53325016,16:53324966:+_RightNegative,+,TE,Right
8568,16,53325241,53325267,16:53325214:+_RightNegative,+,TE,Right
8569,16,53326103,53326104,16:53326154:+_LeftNegative,+,TE,Left
8570,16,53326243,53326245,16:53326195:+_RightNegative,+,TE,Right
8571,16,53326601,53326603,16:53326553:+_RightNegative,+,TE,Right
8572,16,53326928,53326941,16:53326987:+_LeftNegative,+,TE,Left
8573,16,53327349,53327350,16:53327400:+_LeftNegative,+,TE,Left
8574,16,53327394,53327418,16:53327445:-_LeftNegative,-,AE,Left
8575,16,53327515,53327565,16:53327497:+_RightNegative,+,TE,Right
8576,16,53328311,53328312,16:53328262:-_RightNegative,-,AE,Right
8577,16,53329085,53329103,16:53329149:+_LeftNegative,+,TE,Left
8578,16,53329599,53329600,16:53329650:+_LeftNegative,+,DS,Left
8579,16,53329871,53329872,16:53329922:+_LeftNegative,+,DS,Left
