,seqName,start,end,clusterID,strand,type,side
28298,12,72924003,72924004,12:72924054:-_LeftNegative,-,IG,Left
28299,12,72924103,72924104,12:72924054:-_RightNegative,-,IG,Right
28300,12,72930880,72930881,12:72930931:-_LeftNegative,-,IG,Left
28301,12,72930980,72930981,12:72930931:-_RightNegative,-,IG,Right
28302,12,72968187,72968188,12:72968238:-_LeftNegative,-,IG,Left
28303,12,72968287,72968288,12:72968238:-_RightNegative,-,IG,Right
28304,12,72986340,72986377,12:72986415:+_LeftNegative,+,IG,Left
28305,12,72986440,72986477,12:72986415:+_RightNegative,+,IG,Right
28306,12,72999965,72999966,12:73000016:+_LeftNegative,+,IG,Left
28307,12,73000065,73000066,12:73000016:+_RightNegative,+,IG,Right
28308,12,73000308,73000309,12:73000359:-_LeftNegative,-,IG,Left
28309,12,73000408,73000409,12:73000359:-_RightNegative,-,IG,Right
28310,12,73008765,73008767,12:73008816:-_LeftNegative,-,IG,Left
28311,12,73008865,73008867,12:73008816:-_RightNegative,-,IG,Right
28312,12,73033369,73033370,12:73033420:-_LeftNegative,-,IG,Left
28313,12,73033469,73033470,12:73033420:-_RightNegative,-,IG,Right
28314,12,73057945,73057946,12:73057996:-_LeftNegative,-,IG,Left
28315,12,73058045,73058046,12:73057996:-_RightNegative,-,IG,Right
28316,12,73061875,73061876,12:73061926:+_LeftNegative,+,IG,Left
28317,12,73061975,73061976,12:73061926:+_RightNegative,+,IG,Right
28318,12,73066407,73066408,12:73066458:+_LeftNegative,+,IG,Left
28319,12,73066507,73066508,12:73066458:+_RightNegative,+,IG,Right
28320,12,73095062,73095063,12:73095113:+_LeftNegative,+,IG,Left
28321,12,73095162,73095163,12:73095113:+_RightNegative,+,IG,Right
28322,12,73118148,73118149,12:73118199:+_LeftNegative,+,AI,Left
28323,12,73118248,73118249,12:73118199:+_RightNegative,+,AI,Right
28324,12,73128936,73128937,12:73128987:-_LeftNegative,-,TE,Left
28325,12,73129036,73129037,12:73128987:-_RightNegative,-,TE,Right
28326,12,73141771,73141774,12:73141824:+_LeftNegative,+,AI,Left
28327,12,73141871,73141874,12:73141824:+_RightNegative,+,AI,Right
28328,12,73147550,73147551,12:73147601:-_LeftNegative,-,IG,Left
28329,12,73147650,73147651,12:73147601:-_RightNegative,-,IG,Right
28330,12,73153855,73153856,12:73153906:+_LeftNegative,+,IG,Left
28331,12,73153955,73153956,12:73153906:+_RightNegative,+,IG,Right
28332,12,73171858,73171859,12:73171909:+_LeftNegative,+,IN,Left
28333,12,73171958,73171959,12:73171909:+_RightNegative,+,IN,Right
28334,12,73190252,73190253,12:73190303:-_LeftNegative,-,AI,Left
28335,12,73190352,73190353,12:73190303:-_RightNegative,-,AI,Right
28336,12,73216114,73216115,12:73216165:-_LeftNegative,-,IG,Left
28337,12,73216214,73216215,12:73216165:-_RightNegative,-,IG,Right
28338,12,73240155,73240156,12:73240206:+_LeftNegative,+,IG,Left
28339,12,73240255,73240256,12:73240206:+_RightNegative,+,IG,Right
28340,12,73260563,73260564,12:73260614:-_LeftNegative,-,IG,Left
28341,12,73260663,73260664,12:73260614:-_RightNegative,-,IG,Right
28342,12,73283279,73283280,12:73283330:-_LeftNegative,-,IG,Left
28343,12,73283379,73283380,12:73283330:-_RightNegative,-,IG,Right
28344,12,73290037,73290038,12:73290088:-_LeftNegative,-,IG,Left
28345,12,73290137,73290138,12:73290088:-_RightNegative,-,IG,Right
28346,12,73337205,73337207,12:73337257:-_LeftNegative,-,IG,Left
28347,12,73337305,73337307,12:73337257:-_RightNegative,-,IG,Right
28348,12,73365137,73365152,12:73365200:+_LeftNegative,+,IG,Left
28349,12,73365237,73365252,12:73365200:+_RightNegative,+,IG,Right
28350,12,73367711,73367713,12:73367762:+_LeftNegative,+,IG,Left
28351,12,73367811,73367813,12:73367762:+_RightNegative,+,IG,Right
28352,12,73369222,73369223,12:73369273:-_LeftNegative,-,IG,Left
28353,12,73369322,73369323,12:73369273:-_RightNegative,-,IG,Right
28354,12,73372065,73372102,12:73372137:+_LeftNegative,+,IG,Left
28355,12,73372165,73372202,12:73372137:+_RightNegative,+,IG,Right
28356,12,73376419,73376420,12:73376470:-_LeftNegative,-,IG,Left
28357,12,73376519,73376520,12:73376470:-_RightNegative,-,IG,Right
28358,12,73376807,73376810,12:73376858:-_LeftNegative,-,IG,Left
28359,12,73376907,73376910,12:73376858:-_RightNegative,-,IG,Right
28360,12,73377174,73377175,12:73377225:-_LeftNegative,-,IG,Left
28361,12,73377274,73377275,12:73377225:-_RightNegative,-,IG,Right
28362,12,73385752,73385754,12:73385804:+_LeftNegative,+,IG,Left
28363,12,73385852,73385854,12:73385804:+_RightNegative,+,IG,Right
28364,12,73408718,73408719,12:73408769:+_LeftNegative,+,IG,Left
28365,12,73408818,73408819,12:73408769:+_RightNegative,+,IG,Right
28366,12,73413560,73413561,12:73413611:+_LeftNegative,+,IG,Left
28367,12,73413660,73413661,12:73413611:+_RightNegative,+,IG,Right
28368,12,73419049,73419051,12:73419100:-_LeftNegative,-,IG,Left
28369,12,73419149,73419151,12:73419100:-_RightNegative,-,IG,Right
28370,12,73496377,73496378,12:73496428:+_LeftNegative,+,IG,Left
28371,12,73496477,73496478,12:73496428:+_RightNegative,+,IG,Right
28372,12,73504599,73504600,12:73504650:+_LeftNegative,+,IG,Left
28373,12,73504699,73504700,12:73504650:+_RightNegative,+,IG,Right
28374,12,73504673,73504674,12:73504724:+_LeftNegative,+,IG,Left
28375,12,73504773,73504774,12:73504724:+_RightNegative,+,IG,Right
28376,12,73510716,73510719,12:73510767:-_LeftNegative,-,IG,Left
28377,12,73510816,73510819,12:73510767:-_RightNegative,-,IG,Right
28378,12,73513802,73513803,12:73513853:-_LeftNegative,-,IG,Left
28379,12,73513902,73513903,12:73513853:-_RightNegative,-,IG,Right
28380,12,73524373,73524374,12:73524424:-_LeftNegative,-,IG,Left
28381,12,73524473,73524474,12:73524424:-_RightNegative,-,IG,Right
28382,12,73528616,73528617,12:73528667:-_LeftNegative,-,IG,Left
28383,12,73528716,73528717,12:73528667:-_RightNegative,-,IG,Right
28384,12,73530428,73530432,12:73530482:-_LeftNegative,-,IG,Left
28385,12,73530528,73530532,12:73530482:-_RightNegative,-,IG,Right
28386,12,73530453,73530455,12:73530505:+_LeftNegative,+,IG,Left
28387,12,73530553,73530555,12:73530505:+_RightNegative,+,IG,Right
28388,12,73548912,73548913,12:73548963:+_LeftNegative,+,IG,Left
28389,12,73549012,73549013,12:73548963:+_RightNegative,+,IG,Right
28390,12,73591249,73591251,12:73591301:-_LeftNegative,-,IG,Left
28391,12,73591349,73591351,12:73591301:-_RightNegative,-,IG,Right
28392,12,73600431,73600432,12:73600482:+_LeftNegative,+,IG,Left
28393,12,73600531,73600532,12:73600482:+_RightNegative,+,IG,Right
28394,12,73601638,73601641,12:73601689:+_LeftNegative,+,IG,Left
28395,12,73601738,73601741,12:73601689:+_RightNegative,+,IG,Right
28396,12,73604578,73604580,12:73604629:-_LeftNegative,-,IG,Left
28397,12,73604678,73604680,12:73604629:-_RightNegative,-,IG,Right
28398,12,73619208,73619210,12:73619260:+_LeftNegative,+,IG,Left
28399,12,73619308,73619310,12:73619260:+_RightNegative,+,IG,Right
28400,12,73621780,73621787,12:73621837:-_LeftNegative,-,IG,Left
28401,12,73621880,73621887,12:73621837:-_RightNegative,-,IG,Right
28402,12,73630730,73630731,12:73630781:-_LeftNegative,-,IG,Left
28403,12,73630830,73630831,12:73630781:-_RightNegative,-,IG,Right
28404,12,73636745,73636746,12:73636796:-_LeftNegative,-,IG,Left
28405,12,73636845,73636846,12:73636796:-_RightNegative,-,IG,Right
28406,12,73650125,73650126,12:73650176:+_LeftNegative,+,IG,Left
28407,12,73650225,73650226,12:73650176:+_RightNegative,+,IG,Right
28408,12,73654025,73654027,12:73654077:+_LeftNegative,+,IG,Left
28409,12,73654125,73654127,12:73654077:+_RightNegative,+,IG,Right
28410,12,73667575,73667576,12:73667626:-_LeftNegative,-,IG,Left
28411,12,73667675,73667676,12:73667626:-_RightNegative,-,IG,Right
28412,12,73684225,73684226,12:73684276:+_LeftNegative,+,IG,Left
28413,12,73684325,73684326,12:73684276:+_RightNegative,+,IG,Right
28414,12,73694707,73694709,12:73694759:-_LeftNegative,-,IG,Left
28415,12,73694807,73694809,12:73694759:-_RightNegative,-,IG,Right
28416,12,73694826,73694839,12:73694877:-_LeftNegative,-,IG,Left
28417,12,73694926,73694939,12:73694877:-_RightNegative,-,IG,Right
28418,12,73714564,73714565,12:73714615:+_LeftNegative,+,IG,Left
28419,12,73714664,73714665,12:73714615:+_RightNegative,+,IG,Right
28420,12,73723598,73723599,12:73723649:-_LeftNegative,-,IG,Left
28421,12,73723698,73723699,12:73723649:-_RightNegative,-,IG,Right
28422,12,73757184,73757185,12:73757235:-_LeftNegative,-,IG,Left
28423,12,73757284,73757285,12:73757235:-_RightNegative,-,IG,Right
28424,12,73788402,73788403,12:73788453:-_LeftNegative,-,AI,Left
28425,12,73788502,73788503,12:73788453:-_RightNegative,-,AI,Right
28426,12,73799006,73799009,12:73799057:-_LeftNegative,-,IG,Left
28427,12,73799106,73799109,12:73799057:-_RightNegative,-,IG,Right
28428,12,73799915,73799920,12:73799970:-_LeftNegative,-,IG,Left
28429,12,73800015,73800020,12:73799970:-_RightNegative,-,IG,Right
28430,12,73820856,73820857,12:73820907:+_LeftNegative,+,IG,Left
28431,12,73820956,73820957,12:73820907:+_RightNegative,+,IG,Right
28432,12,73824780,73824781,12:73824831:+_LeftNegative,+,IG,Left
28433,12,73824880,73824881,12:73824831:+_RightNegative,+,IG,Right
28434,12,73840798,73840799,12:73840849:+_LeftNegative,+,IG,Left
28435,12,73840898,73840899,12:73840849:+_RightNegative,+,IG,Right
28436,12,73846123,73846140,12:73846185:+_LeftNegative,+,IG,Left
28437,12,73846223,73846240,12:73846185:+_RightNegative,+,IG,Right
28438,12,73848414,73848415,12:73848465:+_LeftNegative,+,IG,Left
28439,12,73848514,73848515,12:73848465:+_RightNegative,+,IG,Right
28440,12,73848600,73848601,12:73848651:-_LeftNegative,-,IG,Left
28441,12,73848700,73848701,12:73848651:-_RightNegative,-,IG,Right
28442,12,73855212,73855217,12:73855266:-_LeftNegative,-,IG,Left
28443,12,73855312,73855317,12:73855266:-_RightNegative,-,IG,Right
28444,12,73869152,73869153,12:73869203:-_LeftNegative,-,IG,Left
28445,12,73869252,73869253,12:73869203:-_RightNegative,-,IG,Right
28446,12,73869877,73869878,12:73869928:+_LeftNegative,+,IG,Left
28447,12,73869977,73869978,12:73869928:+_RightNegative,+,IG,Right
28448,12,73877168,73877188,12:73877219:-_LeftNegative,-,IG,Left
28449,12,73877268,73877288,12:73877219:-_RightNegative,-,IG,Right
28450,12,73877221,73877233,12:73877283:+_LeftNegative,+,IG,Left
28451,12,73877321,73877333,12:73877283:+_RightNegative,+,IG,Right
28452,12,73877926,73877947,12:73877977:-_LeftNegative,-,IG,Left
28453,12,73878026,73878047,12:73877977:-_RightNegative,-,IG,Right
28454,12,73878078,73878089,12:73878139:+_LeftNegative,+,IG,Left
28455,12,73878178,73878189,12:73878139:+_RightNegative,+,IG,Right
28456,12,73879452,73879453,12:73879503:-_LeftNegative,-,IG,Left
28457,12,73879552,73879553,12:73879503:-_RightNegative,-,IG,Right
28458,12,73888220,73888221,12:73888271:-_LeftNegative,-,IG,Left
28459,12,73888320,73888321,12:73888271:-_RightNegative,-,IG,Right
28460,12,73893664,73893665,12:73893715:-_LeftNegative,-,IG,Left
28461,12,73893764,73893765,12:73893715:-_RightNegative,-,IG,Right
28462,12,73897660,73897661,12:73897711:-_LeftNegative,-,IG,Left
28463,12,73897760,73897761,12:73897711:-_RightNegative,-,IG,Right
28464,12,73908023,73908024,12:73908074:+_LeftNegative,+,IN,Left
28465,12,73908123,73908124,12:73908074:+_RightNegative,+,IN,Right
28466,12,73913322,73913324,12:73913373:-_LeftNegative,-,AI,Left
28467,12,73913422,73913424,12:73913373:-_RightNegative,-,AI,Right
28468,12,73913816,73913817,12:73913867:-_LeftNegative,-,AI,Left
28469,12,73913916,73913917,12:73913867:-_RightNegative,-,AI,Right
28470,12,73919216,73919219,12:73919269:+_LeftNegative,+,TE,Left
28471,12,73919316,73919319,12:73919269:+_RightNegative,+,TE,Right
28472,12,73919362,73919369,12:73919414:+_LeftNegative,+,DS,Left
28473,12,73919462,73919469,12:73919414:+_RightNegative,+,DS,Right
28474,12,73936821,73936822,12:73936872:+_LeftNegative,+,IG,Left
28475,12,73936921,73936922,12:73936872:+_RightNegative,+,IG,Right
28476,12,73939791,73939792,12:73939842:-_LeftNegative,-,IG,Left
28477,12,73939891,73939892,12:73939842:-_RightNegative,-,IG,Right
28478,12,73942848,73942849,12:73942899:-_LeftNegative,-,IG,Left
28479,12,73942948,73942949,12:73942899:-_RightNegative,-,IG,Right
28480,12,73964304,73964305,12:73964355:-_LeftNegative,-,IG,Left
28481,12,73964404,73964405,12:73964355:-_RightNegative,-,IG,Right
28482,12,73965189,73965196,12:73965246:+_LeftNegative,+,IG,Left
28483,12,73965289,73965296,12:73965246:+_RightNegative,+,IG,Right
28484,12,73976166,73976168,12:73976217:-_LeftNegative,-,IG,Left
28485,12,73976266,73976268,12:73976217:-_RightNegative,-,IG,Right
28486,12,73976186,73976199,12:73976249:+_LeftNegative,+,IG,Left
28487,12,73976286,73976299,12:73976249:+_RightNegative,+,IG,Right
28488,12,73988522,73988524,12:73988573:-_LeftNegative,-,IG,Left
28489,12,73988622,73988624,12:73988573:-_RightNegative,-,IG,Right
28490,12,73997911,73997914,12:73997964:+_LeftNegative,+,IG,Left
28491,12,73998011,73998014,12:73997964:+_RightNegative,+,IG,Right
28492,12,74021909,74021910,12:74021960:+_LeftNegative,+,IG,Left
28493,12,74022009,74022010,12:74021960:+_RightNegative,+,IG,Right
28494,12,74032263,74032264,12:74032314:+_LeftNegative,+,IG,Left
28495,12,74032363,74032364,12:74032314:+_RightNegative,+,IG,Right
28496,12,74074422,74074423,12:74074473:+_LeftNegative,+,IG,Left
28497,12,74074522,74074523,12:74074473:+_RightNegative,+,IG,Right
28498,12,74106529,74106549,12:74106584:-_LeftNegative,-,IG,Left
28499,12,74106702,74106718,12:74106667:-_RightNegative,-,IG,Right
28500,12,74121640,74121648,12:74121691:-_LeftNegative,-,IG,Left
28501,12,74121740,74121748,12:74121691:-_RightNegative,-,IG,Right
28502,12,74129088,74129089,12:74129139:+_LeftNegative,+,IG,Left
28503,12,74129188,74129189,12:74129139:+_RightNegative,+,IG,Right
28504,12,74148026,74148028,12:74148077:-_LeftNegative,-,IN,Left
28505,12,74148126,74148128,12:74148077:-_RightNegative,-,IN,Right
28506,12,74149168,74149178,12:74149219:-_LeftNegative,-,IN,Left
28507,12,74149268,74149278,12:74149219:-_RightNegative,-,IN,Right
28508,12,74150214,74150231,12:74150266:-_LeftNegative,-,IN,Left
28509,12,74150314,74150331,12:74150266:-_RightNegative,-,IN,Right
28510,12,74151168,74151169,12:74151219:-_LeftNegative,-,IN,Left
28511,12,74151268,74151269,12:74151219:-_RightNegative,-,IN,Right
28512,12,74158460,74158470,12:74158520:+_LeftNegative,+,AI,Left
28513,12,74158560,74158570,12:74158520:+_RightNegative,+,AI,Right
28514,12,74171885,74171887,12:74171937:-_LeftNegative,-,IN,Left
28515,12,74171985,74171987,12:74171937:-_RightNegative,-,IN,Right
28516,12,74173976,74173977,12:74174027:-_LeftNegative,-,IN,Left
28517,12,74174076,74174077,12:74174027:-_RightNegative,-,IN,Right
28518,12,74174794,74174796,12:74174845:-_LeftNegative,-,IN,Left
28519,12,74174894,74174896,12:74174845:-_RightNegative,-,IN,Right
28520,12,74188915,74188922,12:74188972:+_LeftNegative,+,AI,Left
28521,12,74189015,74189022,12:74188972:+_RightNegative,+,AI,Right
28522,12,74199522,74199529,12:74199573:-_LeftNegative,-,TE,Left
28523,12,74199622,74199629,12:74199573:-_RightNegative,-,TE,Right
28524,12,74216056,74216057,12:74216107:-_LeftNegative,-,IN,Left
28525,12,74216156,74216157,12:74216107:-_RightNegative,-,IN,Right
28526,12,74217688,74217689,12:74217739:-_LeftNegative,-,IN,Left
28527,12,74217788,74217789,12:74217739:-_RightNegative,-,IN,Right
28528,12,74228483,74228484,12:74228534:-_LeftNegative,-,IN,Left
28529,12,74228583,74228584,12:74228534:-_RightNegative,-,IN,Right
28530,12,74230121,74230122,12:74230172:-_LeftNegative,-,IN,Left
28531,12,74230221,74230222,12:74230172:-_RightNegative,-,IN,Right
28532,12,74236550,74236551,12:74236601:-_LeftNegative,-,IN,Left
28533,12,74236650,74236651,12:74236601:-_RightNegative,-,IN,Right
28534,12,74246773,74246774,12:74246824:-_LeftNegative,-,IN,Left
28535,12,74246873,74246874,12:74246824:-_RightNegative,-,IN,Right
28536,12,74248581,74248583,12:74248632:-_LeftNegative,-,IN,Left
28537,12,74248681,74248683,12:74248632:-_RightNegative,-,IN,Right
28538,12,74285636,74285652,12:74285687:-_LeftNegative,-,TE,Left
28539,12,74285736,74285752,12:74285687:-_RightNegative,-,TE,Right
28540,12,74292058,74292059,12:74292109:-_LeftNegative,-,TE,Left
28541,12,74292158,74292159,12:74292109:-_RightNegative,-,TE,Right
28542,12,74296147,74296163,12:74296212:+_LeftNegative,+,AI,Left
28543,12,74296297,74296299,12:74296248:+_RightNegative,+,AI,Right
28544,12,74297439,74297442,12:74297492:-_LeftNegative,-,IN,Left
28545,12,74297539,74297542,12:74297492:-_RightNegative,-,IN,Right
28546,12,74298534,74298541,12:74298588:-_LeftNegative,-,IN,Left
28547,12,74298634,74298641,12:74298588:-_RightNegative,-,IN,Right
28548,12,74302649,74302650,12:74302700:-_LeftNegative,-,IN,Left
28549,12,74302749,74302750,12:74302700:-_RightNegative,-,IN,Right
28550,12,74331236,74331243,12:74331289:-_LeftNegative,-,IN,Left
28551,12,74331336,74331343,12:74331289:-_RightNegative,-,IN,Right
28552,12,74332003,74332011,12:74332054:-_LeftNegative,-,IN,Left
28553,12,74332103,74332111,12:74332054:-_RightNegative,-,IN,Right
28554,12,74333015,74333016,12:74333066:+_LeftNegative,+,AI,Left
28555,12,74333115,74333116,12:74333066:+_RightNegative,+,AI,Right
28556,12,74340666,74340667,12:74340717:+_LeftNegative,+,AI,Left
28557,12,74340766,74340767,12:74340717:+_RightNegative,+,AI,Right
28558,12,74342294,74342295,12:74342345:-_LeftNegative,-,IN,Left
28559,12,74342394,74342395,12:74342345:-_RightNegative,-,IN,Right
28560,12,74344289,74344290,12:74344340:+_LeftNegative,+,AI,Left
28561,12,74344389,74344390,12:74344340:+_RightNegative,+,AI,Right
28562,12,74345481,74345482,12:74345532:+_LeftNegative,+,AI,Left
28563,12,74345581,74345582,12:74345532:+_RightNegative,+,AI,Right
28564,12,74350145,74350146,12:74350196:+_LeftNegative,+,AI,Left
28565,12,74350245,74350246,12:74350196:+_RightNegative,+,AI,Right
28566,12,74387547,74387551,12:74387598:-_LeftNegative,-,IN,Left
28567,12,74387647,74387651,12:74387598:-_RightNegative,-,IN,Right
28568,12,74388882,74388883,12:74388933:+_LeftNegative,+,AI,Left
28569,12,74388982,74388983,12:74388933:+_RightNegative,+,AI,Right
28570,12,74401082,74401083,12:74401133:+_LeftNegative,+,AI,Left
28571,12,74401182,74401183,12:74401133:+_RightNegative,+,AI,Right
28572,12,74442321,74442322,12:74442372:-_LeftNegative,-,IG,Left
28573,12,74442421,74442422,12:74442372:-_RightNegative,-,IG,Right
28574,12,74457440,74457454,12:74457504:+_LeftNegative,+,IG,Left
28575,12,74457540,74457554,12:74457504:+_RightNegative,+,IG,Right
28576,12,74476284,74476287,12:74476335:-_LeftNegative,-,IG,Left
28577,12,74476384,74476387,12:74476335:-_RightNegative,-,IG,Right
28578,12,74484180,74484181,12:74484231:-_LeftNegative,-,IG,Left
28579,12,74484280,74484281,12:74484231:-_RightNegative,-,IG,Right
28580,12,74485618,74485621,12:74485671:-_LeftNegative,-,IG,Left
28581,12,74485718,74485721,12:74485671:-_RightNegative,-,IG,Right
28582,12,74489699,74489700,12:74489750:-_LeftNegative,-,IG,Left
28583,12,74489799,74489800,12:74489750:-_RightNegative,-,IG,Right
28584,12,74492987,74492988,12:74493038:-_LeftNegative,-,IG,Left
28585,12,74493087,74493088,12:74493038:-_RightNegative,-,IG,Right
28586,12,74503944,74503945,12:74503995:+_LeftNegative,+,IG,Left
28587,12,74504044,74504045,12:74503995:+_RightNegative,+,IG,Right
28588,12,74526789,74526799,12:74526840:-_LeftNegative,-,IG,Left
28589,12,74526889,74526899,12:74526840:-_RightNegative,-,IG,Right
28590,12,74529847,74529848,12:74529898:-_LeftNegative,-,IG,Left
28591,12,74529947,74529948,12:74529898:-_RightNegative,-,IG,Right
28592,12,74534280,74534282,12:74534332:-_LeftNegative,-,IG,Left
28593,12,74534380,74534382,12:74534332:-_RightNegative,-,IG,Right
28594,12,74536370,74536371,12:74536421:-_LeftNegative,-,IG,Left
28595,12,74536470,74536471,12:74536421:-_RightNegative,-,IG,Right
28596,12,74537581,74537582,12:74537632:-_LeftNegative,-,DS,Left
28597,12,74537681,74537682,12:74537632:-_RightNegative,-,DS,Right
28598,12,74538709,74538710,12:74538760:+_LeftNegative,+,TE,Left
28599,12,74538809,74538810,12:74538760:+_RightNegative,+,TE,Right
28600,12,74538944,74538973,12:74539023:+_LeftNegative,+,TE,Left
28601,12,74539044,74539073,12:74539023:+_RightNegative,+,TE,Right
28602,12,74540022,74540023,12:74540073:-_LeftNegative,-,IG,Left
28603,12,74540122,74540123,12:74540073:-_RightNegative,-,IG,Right
28604,12,74540513,74540514,12:74540564:-_LeftNegative,-,IG,Left
28605,12,74540613,74540614,12:74540564:-_RightNegative,-,IG,Right
28606,12,74541017,74541033,12:74541083:+_LeftNegative,+,TE,Left
28607,12,74541299,74541334,12:74541362:-_LeftNegative,-,IG,Left
28608,12,74541438,74541446,12:74541396:-_RightNegative,-,IG,Right
28609,12,74541472,74541524,12:74541451:+_RightNegative,+,TE,Right
28610,12,74543551,74543552,12:74543602:+_LeftNegative,+,TE,Left
28611,12,74543651,74543652,12:74543602:+_RightNegative,+,TE,Right
28612,12,74545269,74545272,12:74545322:+_LeftNegative,+,TE,Left
28613,12,74545369,74545372,12:74545322:+_RightNegative,+,TE,Right
28614,12,74545350,74545351,12:74545401:+_LeftNegative,+,TE,Left
28615,12,74545471,74545495,12:74545423:+_RightNegative,+,TE,Right
28616,12,74572008,74572009,12:74572059:+_LeftNegative,+,IG,Left
28617,12,74572108,74572109,12:74572059:+_RightNegative,+,IG,Right
28618,12,74572120,74572121,12:74572171:-_LeftNegative,-,IG,Left
28619,12,74572220,74572221,12:74572171:-_RightNegative,-,IG,Right
28620,12,74587355,74587356,12:74587406:+_LeftNegative,+,IG,Left
28621,12,74587455,74587456,12:74587406:+_RightNegative,+,IG,Right
28622,12,74601616,74601617,12:74601667:+_LeftNegative,+,IG,Left
28623,12,74601716,74601717,12:74601667:+_RightNegative,+,IG,Right
28624,12,74603571,74603574,12:74603624:+_LeftNegative,+,IG,Left
28625,12,74603671,74603674,12:74603624:+_RightNegative,+,IG,Right
28626,12,74611871,74611872,12:74611922:-_LeftNegative,-,IG,Left
28627,12,74611971,74611972,12:74611922:-_RightNegative,-,IG,Right
28628,12,74612404,74612418,12:74612455:-_LeftNegative,-,IG,Left
28629,12,74612504,74612518,12:74612455:-_RightNegative,-,IG,Right
28630,12,74618145,74618152,12:74618196:-_LeftNegative,-,IG,Left
28631,12,74618301,74618324,12:74618267:-_RightNegative,-,IG,Right
28632,12,74622884,74622885,12:74622935:-_LeftNegative,-,IG,Left
28633,12,74622984,74622985,12:74622935:-_RightNegative,-,IG,Right
28634,12,74645590,74645592,12:74645641:+_LeftNegative,+,IG,Left
28635,12,74645690,74645692,12:74645641:+_RightNegative,+,IG,Right
28636,12,74647673,74647674,12:74647724:-_LeftNegative,-,IG,Left
28637,12,74647773,74647774,12:74647724:-_RightNegative,-,IG,Right
28638,12,74686549,74686550,12:74686600:-_LeftNegative,-,IG,Left
28639,12,74686649,74686650,12:74686600:-_RightNegative,-,IG,Right
28640,12,74710144,74710145,12:74710195:+_LeftNegative,+,IG,Left
28641,12,74710244,74710245,12:74710195:+_RightNegative,+,IG,Right
28642,12,74719324,74719325,12:74719375:+_LeftNegative,+,IG,Left
28643,12,74719424,74719425,12:74719375:+_RightNegative,+,IG,Right
28644,12,74737810,74737811,12:74737861:-_LeftNegative,-,IG,Left
28645,12,74737910,74737911,12:74737861:-_RightNegative,-,IG,Right
28646,12,74740944,74740950,12:74741000:-_LeftNegative,-,IG,Left
28647,12,74741044,74741050,12:74741000:-_RightNegative,-,IG,Right
28648,12,74754151,74754152,12:74754202:+_LeftNegative,+,IG,Left
28649,12,74754251,74754252,12:74754202:+_RightNegative,+,IG,Right
28650,12,74791552,74791553,12:74791603:+_LeftNegative,+,IG,Left
28651,12,74791652,74791653,12:74791603:+_RightNegative,+,IG,Right
28652,12,74791983,74791984,12:74792034:+_LeftNegative,+,IG,Left
28653,12,74792083,74792084,12:74792034:+_RightNegative,+,IG,Right
28654,12,74793185,74793187,12:74793236:+_LeftNegative,+,IG,Left
28655,12,74793285,74793287,12:74793236:+_RightNegative,+,IG,Right
28656,12,74808697,74808701,12:74808751:+_LeftNegative,+,IG,Left
28657,12,74808797,74808801,12:74808751:+_RightNegative,+,IG,Right
28658,12,74815474,74815475,12:74815525:+_LeftNegative,+,IG,Left
28659,12,74815574,74815575,12:74815525:+_RightNegative,+,IG,Right
28660,12,74831927,74831928,12:74831978:-_LeftNegative,-,IG,Left
28661,12,74832027,74832028,12:74831978:-_RightNegative,-,IG,Right
28662,12,74864580,74864581,12:74864631:+_LeftNegative,+,IG,Left
28663,12,74864680,74864681,12:74864631:+_RightNegative,+,IG,Right
28664,12,74886489,74886490,12:74886540:+_LeftNegative,+,IG,Left
28665,12,74886589,74886590,12:74886540:+_RightNegative,+,IG,Right
28666,12,74897244,74897250,12:74897295:-_LeftNegative,-,IG,Left
28667,12,74897344,74897350,12:74897295:-_RightNegative,-,IG,Right
28668,12,74914929,74914931,12:74914981:-_LeftNegative,-,IG,Left
28669,12,74915029,74915031,12:74914981:-_RightNegative,-,IG,Right
28670,12,74919877,74919878,12:74919928:-_LeftNegative,-,IG,Left
28671,12,74919977,74919978,12:74919928:-_RightNegative,-,IG,Right
28672,12,74952363,74952364,12:74952414:+_LeftNegative,+,IG,Left
28673,12,74952463,74952464,12:74952414:+_RightNegative,+,IG,Right
28674,12,74953494,74953495,12:74953545:-_LeftNegative,-,IG,Left
28675,12,74953621,74953622,12:74953572:-_RightNegative,-,IG,Right
28676,12,74991482,74991483,12:74991533:-_LeftNegative,-,IG,Left
28677,12,74991582,74991583,12:74991533:-_RightNegative,-,IG,Right
28678,12,75015865,75015872,12:75015917:-_LeftNegative,-,IG,Left
28679,12,75015965,75015972,12:75015917:-_RightNegative,-,IG,Right
28680,12,75036682,75036688,12:75036733:-_LeftNegative,-,AI,Left
28681,12,75036782,75036788,12:75036733:-_RightNegative,-,AI,Right
28682,12,75038996,75039012,12:75039047:-_LeftNegative,-,AI,Left
28683,12,75039096,75039112,12:75039047:-_RightNegative,-,AI,Right
28684,12,75040017,75040070,12:75040080:-_LeftNegative,-,TE,Left
28685,12,75040117,75040170,12:75040080:-_RightNegative,-,TE,Right
28686,12,75040460,75040463,12:75040511:-_LeftNegative,-,TE,Left
28687,12,75040560,75040563,12:75040511:-_RightNegative,-,TE,Right
28688,12,75041425,75041437,12:75041480:+_LeftNegative,+,TE,Left
28689,12,75041525,75041537,12:75041480:+_RightNegative,+,TE,Right
28690,12,75043590,75043591,12:75043641:-_LeftNegative,-,TE,Left
