,seqName,start,end,clusterID,strand,type,side
25895,1,145996444,145996466,1:145996497:+_LeftNegative,+,AE,Left
25896,1,145996591,145996592,1:145996542:-_RightNegative,-,AI,Right
25897,1,145996610,145996622,1:145996561:+_RightNegative,+,AE,Right
25898,1,145997835,145997836,1:145997786:+_RightNegative,+,IG,Right
25899,1,146014231,146014237,1:146014182:-_RightNegative,-,IG,Right
25900,1,146014634,146014636,1:146014586:-_RightNegative,-,IG,Right
25901,1,146017514,146017535,1:146017471:-_RightNegative,-,TE,Right
25902,1,146017662,146017663,1:146017713:-_LeftNegative,-,TE,Left
25903,1,146017764,146017765,1:146017815:-_LeftNegative,-,TE,Left
25904,1,146018232,146018234,1:146018283:-_LeftNegative,-,TE,Left
25905,1,146019670,146019671,1:146019721:-_LeftNegative,-,TE,Left
25906,1,146033653,146033654,1:146033704:-_LeftNegative,-,IN,Left
25907,1,146035829,146035830,1:146035780:+_RightNegative,+,AI,Right
25908,1,146035851,146035852,1:146035902:+_LeftNegative,+,AI,Left
25909,1,146038179,146038197,1:146038147:+_RightNegative,+,IG,Right
25910,1,146039430,146039433,1:146039483:+_LeftNegative,+,IG,Left
25911,1,146042486,146042487,1:146042437:-_RightNegative,-,IG,Right
25912,1,146044575,146044578,1:146044626:-_LeftNegative,-,IG,Left
25913,1,146045636,146045637,1:146045687:-_LeftNegative,-,IG,Left
25914,1,146048703,146048704,1:146048754:-_LeftNegative,-,IG,Left
25915,1,146050483,146050489,1:146050439:-_RightNegative,-,IG,Right
25916,1,146051715,146051747,1:146051789:-_LeftNegative,-,DS,Left
25917,1,146051954,146051955,1:146051905:-_RightNegative,-,DS,Right
25918,1,146052193,146052194,1:146052144:-_RightNegative,-,TE,Right
25919,1,146058164,146058186,1:146058236:+_LeftNegative,+,IN,Left
25920,1,146063257,146063258,1:146063308:-_LeftNegative,-,IG,Left
25921,1,146076039,146076055,1:146076004:-_RightNegative,-,EX,Right
25922,1,146085446,146085462,1:146085497:-_LeftNegative,-,EX,Left
25923,1,146142788,146142797,1:146142739:-_RightNegative,-,EX,Right
25924,1,146156862,146156863,1:146156813:-_RightNegative,-,EX,Right
25925,1,146164956,146164957,1:146165007:-_LeftNegative,-,EX,Left
25926,1,146320839,146320874,1:146320790:-_RightNegative,-,DS,Right
25927,1,146353972,146353973,1:146353923:-_RightNegative,-,IN,Right
25928,1,146370283,146370301,1:146370235:+_RightNegative,+,AI,Right
25929,1,146374782,146374784,1:146374833:+_LeftNegative,+,AI,Left
25930,1,146376654,146376658,1:146376706:-_LeftNegative,-,IN,Left
25931,1,146376952,146376960,1:146377010:-_LeftNegative,-,IN,Left
25932,1,146377040,146377041,1:146377091:+_LeftNegative,+,DS,Left
25933,1,146377164,146377208,1:146377156:+_RightNegative,+,DS,Right
25934,1,146387440,146387461,1:146387511:+_LeftNegative,+,AI,Left
25935,1,146387679,146387692,1:146387639:+_RightNegative,+,AI,Right
25936,1,146388118,146388157,1:146388088:+_RightNegative,+,AI,Right
25937,1,146400270,146400296,1:146400241:-_RightNegative,-,IN,Right
25938,1,146410004,146410016,1:146410064:+_LeftNegative,+,TE,Left
25939,1,146410138,146410139,1:146410089:+_RightNegative,+,DS,Right
25940,1,146410185,146410187,1:146410236:+_LeftNegative,+,DS,Left
25941,1,146410303,146410312,1:146410254:+_RightNegative,+,DS,Right
25942,1,146445492,146445493,1:146445443:+_RightNegative,+,IG,Right
25943,1,146538222,146538226,1:146538274:-_LeftNegative,-,AI,Left
25944,1,146569860,146569861,1:146569911:-_LeftNegative,-,AI,Left
25945,1,146574332,146574333,1:146574383:-_LeftNegative,-,AI,Left
25946,1,146598478,146598479,1:146598529:+_LeftNegative,+,IN,Left
25947,1,146633435,146633436,1:146633386:+_RightNegative,+,IN,Right
25948,1,146634190,146634191,1:146634141:+_RightNegative,+,IN,Right
25949,1,146644901,146644902,1:146644852:+_RightNegative,+,IN,Right
25950,1,146646484,146646485,1:146646435:+_RightNegative,+,IN,Right
25951,1,146669299,146669300,1:146669250:+_RightNegative,+,IN,Right
25952,1,146678615,146678616,1:146678566:-_RightNegative,-,AI,Right
25953,1,146679458,146679465,1:146679509:+_LeftNegative,+,IN,Left
25954,1,146683880,146683881,1:146683831:+_RightNegative,+,IN,Right
25955,1,146717222,146717226,1:146717173:-_RightNegative,-,AI,Right
25956,1,146731263,146731264,1:146731214:-_RightNegative,-,AI,Right
25957,1,146736967,146736968,1:146737018:-_LeftNegative,-,AI,Left
25958,1,146772976,146772978,1:146773027:+_LeftNegative,+,IN,Left
25959,1,146774025,146774027,1:146773977:+_RightNegative,+,IN,Right
25960,1,146787732,146787733,1:146787783:-_LeftNegative,-,AI,Left
25961,1,146818863,146818864,1:146818914:+_LeftNegative,+,IN,Left
25962,1,146839432,146839433,1:146839383:+_RightNegative,+,IN,Right
25963,1,146856522,146856523,1:146856573:-_LeftNegative,-,AI,Left
25964,1,146866080,146866081,1:146866131:+_LeftNegative,+,IN,Left
25965,1,146876074,146876075,1:146876125:-_LeftNegative,-,AI,Left
25966,1,146927204,146927218,1:146927161:-_RightNegative,-,IG,Right
25967,1,146940145,146940146,1:146940196:+_LeftNegative,+,IN,Left
25968,1,146949171,146949172,1:146949122:+_RightNegative,+,IN,Right
25969,1,146953911,146953921,1:146953871:+_RightNegative,+,IN,Right
25970,1,146955933,146955934,1:146955984:-_LeftNegative,-,AI,Left
25971,1,146957864,146957875,1:146957815:-_RightNegative,-,AI,Right
25972,1,146957810,146957812,1:146957862:+_LeftNegative,+,IN,Left
25973,1,146966692,146966693,1:146966743:+_LeftNegative,+,IN,Left
25974,1,146996000,146996001,1:146995951:+_RightNegative,+,TE,Right
25975,1,146997975,146997977,1:146998027:+_LeftNegative,+,IG,Left
25976,1,146999854,146999856,1:146999806:-_RightNegative,-,IG,Right
25977,1,147012752,147012753,1:147012703:+_RightNegative,+,IG,Right
25978,1,147018569,147018591,1:147018625:-_LeftNegative,-,IG,Left
25979,1,147018594,147018595,1:147018645:+_LeftNegative,+,IG,Left
25980,1,147025572,147025573,1:147025623:+_LeftNegative,+,AI,Left
25981,1,147036572,147036575,1:147036623:-_LeftNegative,-,IN,Left
25982,1,147041068,147041074,1:147041021:-_RightNegative,-,IN,Right
25983,1,147047962,147047963,1:147048013:+_LeftNegative,+,AI,Left
25984,1,147053807,147053808,1:147053858:-_LeftNegative,-,IN,Left
25985,1,147062947,147062948,1:147062898:+_RightNegative,+,IG,Right
25986,1,147063638,147063641,1:147063689:-_LeftNegative,-,IG,Left
25987,1,147075774,147075785,1:147075732:-_RightNegative,-,IG,Right
25988,1,147076629,147076630,1:147076680:-_LeftNegative,-,IG,Left
25989,1,147081635,147081636,1:147081586:-_RightNegative,-,DS,Right
25990,1,147081803,147081805,1:147081754:+_RightNegative,+,IG,Right
25991,1,147081748,147081754,1:147081799:-_LeftNegative,-,DS,Left
25992,1,147081892,147081893,1:147081943:+_LeftNegative,+,IG,Left
25993,1,147081970,147081976,1:147082026:-_LeftNegative,-,DS,Left
25994,1,147083833,147083834,1:147083784:-_RightNegative,-,DS,Right
25995,1,147084565,147084566,1:147084616:+_LeftNegative,+,IG,Left
25996,1,147093985,147093986,1:147093936:-_RightNegative,-,IG,Right
25997,1,147094412,147094420,1:147094363:-_RightNegative,-,IG,Right
25998,1,147094456,147094457,1:147094507:-_LeftNegative,-,IG,Left
25999,1,147094753,147094754,1:147094804:-_LeftNegative,-,IG,Left
26000,1,147095512,147095522,1:147095571:-_LeftNegative,-,IG,Left
26001,1,147098716,147098740,1:147098767:-_LeftNegative,-,DS,Left
26002,1,147098942,147098986,1:147098934:-_RightNegative,-,DS,Right
26003,1,147118258,147118259,1:147118209:-_RightNegative,-,IN,Right
26004,1,147123536,147123537,1:147123487:+_RightNegative,+,AI,Right
26005,1,147128970,147128971,1:147128921:-_RightNegative,-,IG,Right
26006,1,147129986,147129987,1:147129937:+_RightNegative,+,IG,Right
26007,1,147138240,147138241,1:147138291:-_LeftNegative,-,IG,Left
26008,1,147151980,147151981,1:147151931:-_RightNegative,-,IG,Right
26009,1,147152245,147152273,1:147152199:-_RightNegative,-,IG,Right
26010,1,147155047,147155066,1:147155098:-_LeftNegative,-,TE,Left
26011,1,147155197,147155236,1:147155162:-_RightNegative,-,TE,Right
26012,1,147156138,147156168,1:147156199:-_LeftNegative,-,TE,Left
26013,1,147156313,147156323,1:147156364:-_LeftNegative,-,TE,Left
26014,1,147156774,147156784,1:147156834:-_LeftNegative,-,TE,Left
26015,1,147156944,147156972,1:147156902:-_RightNegative,-,TE,Right
26016,1,147157576,147157619,1:147157632:-_LeftNegative,-,TE,Left
26017,1,147158326,147158327,1:147158277:-_RightNegative,-,TE,Right
26018,1,147158576,147158579,1:147158527:-_RightNegative,-,TE,Right
26019,1,147159153,147159176,1:147159207:-_LeftNegative,-,TE,Left
26020,1,147159367,147159389,1:147159333:-_RightNegative,-,TE,Right
26021,1,147161818,147161830,1:147161769:-_RightNegative,-,EX,Right
26022,1,147164567,147164570,1:147164618:-_LeftNegative,-,IN,Left
26023,1,147174430,147174466,1:147174504:+_LeftNegative,+,TE,Left
26024,1,147174805,147174806,1:147174756:+_RightNegative,+,TE,Right
26025,1,147176178,147176210,1:147176160:+_RightNegative,+,IN,Right
26026,1,147179986,147180019,1:147179944:+_RightNegative,+,IN,Right
26027,1,147180119,147180148,1:147180193:+_LeftNegative,+,IN,Left
26028,1,147180637,147180638,1:147180588:-_RightNegative,-,IN,Right
26029,1,147181155,147181156,1:147181106:+_RightNegative,+,IN,Right
26030,1,147182452,147182453,1:147182503:+_LeftNegative,+,IN,Left
26031,1,147183850,147183862,1:147183802:-_RightNegative,-,IN,Right
26032,1,147183912,147183920,1:147183963:-_LeftNegative,-,IN,Left
26033,1,147184162,147184184,1:147184213:-_LeftNegative,-,IN,Left
26034,1,147184505,147184506,1:147184456:-_RightNegative,-,TE,Right
26035,1,147185324,147185357,1:147185387:-_LeftNegative,-,IN,Left
26036,1,147186300,147186315,1:147186263:-_RightNegative,-,TE,Right
26037,1,147186625,147186629,1:147186576:-_RightNegative,-,TE,Right
26038,1,147188579,147188580,1:147188530:-_RightNegative,-,IN,Right
26039,1,147188510,147188512,1:147188562:+_LeftNegative,+,IN,Left
26040,1,147195879,147195883,1:147195930:-_LeftNegative,-,IN,Left
26041,1,147199630,147199631,1:147199681:+_LeftNegative,+,IN,Left
26042,1,147202846,147202847,1:147202897:-_LeftNegative,-,IN,Left
26043,1,147203158,147203164,1:147203114:-_RightNegative,-,IN,Right
26044,1,147203423,147203425,1:147203475:-_LeftNegative,-,TE,Left
26045,1,147203623,147203643,1:147203674:-_LeftNegative,-,TE,Left
26046,1,147204081,147204098,1:147204148:-_LeftNegative,-,TE,Left
26047,1,147207470,147207471,1:147207421:+_RightNegative,+,IN,Right
26048,1,147209971,147209989,1:147209939:+_RightNegative,+,TE,Right
26049,1,147212554,147212556,1:147212505:-_RightNegative,-,TE,Right
26050,1,147212639,147212660,1:147212690:-_LeftNegative,-,IN,Left
26051,1,147212859,147212860,1:147212810:+_RightNegative,+,IN,Right
26052,1,147214845,147214854,1:147214804:+_RightNegative,+,IN,Right
26053,1,147214961,147214965,1:147214915:+_RightNegative,+,IN,Right
26054,1,147214870,147214871,1:147214921:-_LeftNegative,-,TE,Left
26055,1,147215617,147215642,1:147215684:-_LeftNegative,-,TE,Left
26056,1,147215799,147215803,1:147215753:-_RightNegative,-,TE,Right
26057,1,147215918,147215919,1:147215969:+_LeftNegative,+,IN,Left
26058,1,147219418,147219419,1:147219369:+_RightNegative,+,IN,Right
26059,1,147219430,147219437,1:147219387:-_RightNegative,-,IN,Right
26060,1,147221115,147221116,1:147221166:+_LeftNegative,+,IN,Left
26061,1,147221361,147221365,1:147221414:+_LeftNegative,+,IN,Left
26062,1,147221469,147221506,1:147221450:+_RightNegative,+,IN,Right
26063,1,147234064,147234073,1:147234123:+_LeftNegative,+,IN,Left
26064,1,147241582,147241608,1:147241654:-_LeftNegative,-,IN,Left
26065,1,147241739,147241765,1:147241697:-_RightNegative,-,IN,Right
26066,1,147242193,147242219,1:147242151:-_RightNegative,-,IN,Right
26067,1,147244877,147244878,1:147244828:-_RightNegative,-,AI,Right
26068,1,147258935,147258936,1:147258886:-_RightNegative,-,TE,Right
26069,1,147260778,147260779,1:147260729:+_RightNegative,+,IN,Right
26070,1,147261348,147261351,1:147261401:-_LeftNegative,-,IN,Left
26071,1,147262773,147262776,1:147262724:+_RightNegative,+,IN,Right
26072,1,147267478,147267484,1:147267434:+_RightNegative,+,EX,Right
26073,1,147270901,147270902,1:147270852:+_RightNegative,+,IN,Right
26074,1,147280228,147280239,1:147280189:+_RightNegative,+,EX,Right
26075,1,147285305,147285306,1:147285356:+_LeftNegative,+,EX,Left
26076,1,147285507,147285515,1:147285465:+_RightNegative,+,EX,Right
26077,1,147293626,147293641,1:147293691:+_LeftNegative,+,EX,Left
26078,1,147295119,147295120,1:147295070:+_RightNegative,+,IN,Right
26079,1,147295589,147295596,1:147295640:+_LeftNegative,+,TE,Left
26080,1,147295782,147295819,1:147295760:+_RightNegative,+,TE,Right
26081,1,147297225,147297226,1:147297276:-_LeftNegative,-,IN,Left
26082,1,147299190,147299202,1:147299241:+_LeftNegative,+,AI,Left
26083,1,147319302,147319303,1:147319253:+_RightNegative,+,EX,Right
26084,1,147349086,147349087,1:147349137:+_LeftNegative,+,AI,Left
26085,1,147367535,147367536,1:147367486:-_RightNegative,-,IN,Right
26086,1,147382133,147382150,1:147382184:-_LeftNegative,-,TE,Left
26087,1,147391762,147391763,1:147391813:-_LeftNegative,-,IN,Left
26088,1,147414408,147414420,1:147414459:-_LeftNegative,-,IN,Left
26089,1,147416502,147416503,1:147416553:+_LeftNegative,+,AI,Left
26090,1,147430879,147430880,1:147430830:+_RightNegative,+,AI,Right
26091,1,147440432,147440433,1:147440383:+_RightNegative,+,AI,Right
26092,1,147461967,147461969,1:147462018:-_LeftNegative,-,IN,Left
26093,1,147512909,147512923,1:147512860:-_RightNegative,-,IN,Right
26094,1,147519716,147519717,1:147519767:-_LeftNegative,-,IG,Left
26095,1,147540245,147540246,1:147540196:-_RightNegative,-,IG,Right
26096,1,147542702,147542706,1:147542656:+_RightNegative,+,IN,Right
26097,1,147542900,147542903,1:147542953:+_LeftNegative,+,IN,Left
26098,1,147543508,147543520,1:147543570:+_LeftNegative,+,IN,Left
26099,1,147546312,147546320,1:147546370:+_LeftNegative,+,IN,Left
26100,1,147556375,147556376,1:147556426:-_LeftNegative,-,AI,Left
26101,1,147597468,147597470,1:147597419:-_RightNegative,-,AI,Right
26102,1,147601819,147601820,1:147601770:+_RightNegative,+,IN,Right
26103,1,147601908,147601926,1:147601859:-_RightNegative,-,AI,Right
26104,1,147608265,147608266,1:147608216:+_RightNegative,+,IN,Right
26105,1,147609135,147609136,1:147609086:+_RightNegative,+,IN,Right
26106,1,147610237,147610238,1:147610188:+_RightNegative,+,IN,Right
26107,1,147621386,147621420,1:147621366:+_RightNegative,+,IN,Right
26108,1,147623278,147623306,1:147623344:+_LeftNegative,+,IN,Left
26109,1,147623597,147623605,1:147623555:+_RightNegative,+,IN,Right
26110,1,147623811,147623812,1:147623762:-_RightNegative,-,AI,Right
26111,1,147625192,147625216,1:147625148:+_RightNegative,+,TE,Right
26112,1,147625105,147625106,1:147625156:-_LeftNegative,-,AE,Left
26113,1,147626072,147626073,1:147626123:+_LeftNegative,+,TE,Left
26114,1,147626112,147626133,1:147626183:-_LeftNegative,-,AE,Left
26115,1,147626230,147626276,1:147626226:+_RightNegative,+,TE,Right
26116,1,147627829,147627830,1:147627880:+_LeftNegative,+,IG,Left
26117,1,147628201,147628209,1:147628152:+_RightNegative,+,IG,Right
26118,1,147629601,147629614,1:147629661:-_LeftNegative,-,TE,Left
26119,1,147629863,147629872,1:147629816:+_RightNegative,+,AE,Right
26120,1,147630073,147630074,1:147630024:-_RightNegative,-,TE,Right
26121,1,147630451,147630452,1:147630502:-_LeftNegative,-,TE,Left
26122,1,147634179,147634180,1:147634130:-_RightNegative,-,IN,Right
26123,1,147639328,147639335,1:147639381:-_LeftNegative,-,IN,Left
26124,1,147642038,147642047,1:147641989:-_RightNegative,-,IN,Right
26125,1,147642178,147642179,1:147642129:+_RightNegative,+,AI,Right
26126,1,147642162,147642188,1:147642236:-_LeftNegative,-,TE,Left
26127,1,147647313,147647337,1:147647368:-_LeftNegative,-,TE,Left
26128,1,147647496,147647497,1:147647447:-_RightNegative,-,TE,Right
26129,1,147649758,147649784,1:147649818:-_LeftNegative,-,TE,Left
26130,1,147670551,147670561,1:147670505:-_RightNegative,-,AI,Right
26131,1,147671847,147671861,1:147671808:+_RightNegative,+,IG,Right
26132,1,147673393,147673394,1:147673444:+_LeftNegative,+,IG,Left
26133,1,147679699,147679700,1:147679650:-_RightNegative,-,IG,Right
26134,1,147692685,147692694,1:147692636:-_RightNegative,-,IG,Right
26135,1,147694127,147694130,1:147694179:+_LeftNegative,+,IG,Left
26136,1,147716255,147716256,1:147716306:-_LeftNegative,-,IG,Left
26137,1,147726450,147726451,1:147726501:-_LeftNegative,-,IG,Left
26138,1,147755853,147755855,1:147755804:-_RightNegative,-,DS,Right
26139,1,147756243,147756271,1:147756200:-_RightNegative,-,TE,Right
26140,1,147756668,147756670,1:147756720:-_LeftNegative,-,TE,Left
26141,1,147756803,147756812,1:147756760:-_RightNegative,-,TE,Right
26142,1,147757038,147757067,1:147757095:-_LeftNegative,-,TE,Left
26143,1,147759747,147759755,1:147759705:+_RightNegative,+,AI,Right
26144,1,147759862,147759879,1:147759815:+_RightNegative,+,AI,Right
26145,1,147760295,147760297,1:147760246:+_RightNegative,+,AI,Right
26146,1,147776031,147776032,1:147775982:+_RightNegative,+,IG,Right
26147,1,147782971,147782972,1:147783022:+_LeftNegative,+,IN,Left
26148,1,147789214,147789216,1:147789165:+_RightNegative,+,DS,Right
26149,1,147793070,147793072,1:147793021:-_RightNegative,-,IG,Right
26150,1,147797429,147797436,1:147797380:+_RightNegative,+,IG,Right
26151,1,147807972,147807973,1:147807923:-_RightNegative,-,IG,Right
26152,1,147807929,147807930,1:147807980:-_LeftNegative,-,IG,Left
26153,1,147837333,147837334,1:147837384:+_LeftNegative,+,IG,Left
26154,1,147888552,147888553,1:147888603:-_LeftNegative,-,IG,Left
26155,1,147894191,147894192,1:147894242:+_LeftNegative,+,IG,Left
26156,1,147895605,147895607,1:147895557:+_RightNegative,+,IG,Right
26157,1,147907287,147907294,1:147907338:-_LeftNegative,-,AU,Left
26158,1,147907459,147907471,1:147907421:-_RightNegative,-,AU,Right
26159,1,147907740,147907741,1:147907691:-_RightNegative,-,AU,Right
26160,1,147910253,147910261,1:147910309:+_LeftNegative,+,IG,Left
26161,1,147910466,147910471,1:147910421:+_RightNegative,+,IG,Right
26162,1,147911065,147911082,1:147911016:+_RightNegative,+,IG,Right
26163,1,147911356,147911360,1:147911409:+_LeftNegative,+,IG,Left
26164,1,147911728,147911735,1:147911779:+_LeftNegative,+,IG,Left
26165,1,147911896,147911913,1:147911856:+_RightNegative,+,IG,Right
26166,1,147912387,147912396,1:147912440:+_LeftNegative,+,IG,Left
26167,1,147913180,147913181,1:147913231:+_LeftNegative,+,IG,Left
26168,1,147914532,147914538,1:147914485:+_RightNegative,+,IG,Right
26169,1,147916650,147916652,1:147916701:-_LeftNegative,-,IG,Left
26170,1,147916947,147916954,1:147916898:-_RightNegative,-,IG,Right
26171,1,147920516,147920518,1:147920567:-_LeftNegative,-,IG,Left
26172,1,147929502,147929506,1:147929556:+_LeftNegative,+,IN,Left
26173,1,147929992,147929993,1:147930043:+_LeftNegative,+,IN,Left
26174,1,147931634,147931635,1:147931585:-_RightNegative,-,AI,Right
26175,1,147954636,147954648,1:147954698:+_LeftNegative,+,IN,Left
26176,1,147956731,147956735,1:147956682:+_RightNegative,+,IN,Right
26177,1,147968563,147968564,1:147968614:+_LeftNegative,+,EX,Left
26178,1,147979692,147979693,1:147979743:+_LeftNegative,+,IN,Left
26179,1,147980262,147980263,1:147980313:+_LeftNegative,+,IN,Left
26180,1,147993323,147993337,1:147993287:+_RightNegative,+,TE,Right
26181,1,147993631,147993638,1:147993583:+_RightNegative,+,DS,Right
26182,1,147994235,147994236,1:147994286:+_LeftNegative,+,DS,Left
26183,1,147995029,147995030,1:147995080:+_LeftNegative,+,AI,Left
26184,1,148012133,148012135,1:148012085:+_RightNegative,+,TE,Right
26185,1,148012266,148012281,1:148012228:+_RightNegative,+,TE,Right
26186,1,148025876,148025882,1:148025932:+_LeftNegative,+,TE,Left
26187,1,148029045,148029062,1:148029096:-_LeftNegative,-,IG,Left
26188,1,148038661,148038667,1:148038712:-_LeftNegative,-,DS,Left
26189,1,148038815,148038817,1:148038767:-_RightNegative,-,TE,Right
26190,1,148038897,148038898,1:148038848:-_RightNegative,-,TE,Right
26191,1,148053508,148053509,1:148053459:-_RightNegative,-,IG,Right
26192,1,148057493,148057496,1:148057444:+_RightNegative,+,IG,Right
26193,1,148057693,148057694,1:148057644:-_RightNegative,-,IG,Right
26194,1,148062219,148062229,1:148062279:+_LeftNegative,+,IG,Left
26195,1,148062333,148062335,1:148062285:-_RightNegative,-,IG,Right
26196,1,148094758,148094764,1:148094810:+_LeftNegative,+,DS,Left
26197,1,148100136,148100152,1:148100201:-_LeftNegative,-,IG,Left
26198,1,148108695,148108696,1:148108646:-_RightNegative,-,EX,Right
26199,1,148127034,148127049,1:148126993:-_RightNegative,-,EX,Right
26200,1,148140542,148140543,1:148140593:+_LeftNegative,+,AI,Left
26201,1,148144623,148144626,1:148144574:-_RightNegative,-,IN,Right
26202,1,148149852,148149853,1:148149803:+_RightNegative,+,DS,Right
26203,1,148150479,148150480,1:148150530:-_LeftNegative,-,IN,Left
26204,1,148158572,148158595,1:148158542:+_RightNegative,+,IG,Right
26205,1,148158963,148158971,1:148158914:-_RightNegative,-,DS,Right
26206,1,148161908,148161910,1:148161860:-_RightNegative,-,TE,Right
26207,1,148163452,148163465,1:148163408:+_RightNegative,+,TE,Right
26208,1,148164158,148164159,1:148164109:-_RightNegative,-,IN,Right
26209,1,148164575,148164577,1:148164627:+_LeftNegative,+,IN,Left
26210,1,148165336,148165337,1:148165287:-_RightNegative,-,IN,Right
26211,1,148166263,148166284,1:148166316:+_LeftNegative,+,IN,Left
26212,1,148170954,148170955,1:148170905:-_RightNegative,-,IN,Right
26213,1,148172700,148172714,1:148172751:+_LeftNegative,+,IN,Left
26214,1,148198776,148198779,1:148198829:-_LeftNegative,-,IN,Left
26215,1,148203427,148203429,1:148203379:+_RightNegative,+,AI,Right
26216,1,148208143,148208144,1:148208094:-_RightNegative,-,TE,Right
26217,1,148218864,148218865,1:148218915:+_LeftNegative,+,AI,Left
26218,1,148263562,148263569,1:148263513:-_RightNegative,-,IG,Right
26219,1,148263535,148263536,1:148263586:+_LeftNegative,+,TE,Left
26220,1,148263655,148263668,1:148263618:+_RightNegative,+,TE,Right
26221,1,148264521,148264529,1:148264479:+_RightNegative,+,DS,Right
26222,1,148266306,148266339,1:148266280:+_RightNegative,+,IG,Right
26223,1,148269238,148269240,1:148269190:+_RightNegative,+,IG,Right
26224,1,148270703,148270705,1:148270754:+_LeftNegative,+,IG,Left
26225,1,148271717,148271718,1:148271768:-_LeftNegative,-,DS,Left
26226,1,148271930,148271941,1:148271881:-_RightNegative,-,TE,Right
26227,1,148275481,148275482,1:148275432:-_RightNegative,-,IN,Right
26228,1,148278736,148278738,1:148278788:-_LeftNegative,-,IN,Left
26229,1,148279483,148279490,1:148279534:-_LeftNegative,-,IN,Left
26230,1,148289130,148289131,1:148289181:+_LeftNegative,+,AU,Left
26231,1,148289422,148289427,1:148289377:+_RightNegative,+,AU,Right
26232,1,148289657,148289703,1:148289653:+_RightNegative,+,AU,Right
26233,1,148289688,148289689,1:148289739:-_LeftNegative,-,IG,Left
26234,1,148290071,148290100,1:148290150:+_LeftNegative,+,IG,Left
26235,1,148290938,148290968,1:148290918:+_RightNegative,+,AE,Right
26236,1,148291628,148291633,1:148291583:+_RightNegative,+,AI,Right
26237,1,148291784,148291814,1:148291860:+_LeftNegative,+,AI,Left
26238,1,148294322,148294336,1:148294386:+_LeftNegative,+,AI,Left
26239,1,148294476,148294480,1:148294430:+_RightNegative,+,AI,Right
26240,1,148296571,148296575,1:148296622:+_LeftNegative,+,TE,Left
26241,1,148296818,148296819,1:148296769:+_RightNegative,+,TE,Right
26242,1,148296814,148296819,1:148296868:+_LeftNegative,+,TE,Left
26243,1,148297499,148297510,1:148297555:+_LeftNegative,+,TE,Left
26244,1,148308826,148308830,1:148308777:-_RightNegative,-,IN,Right
26245,1,148313605,148313606,1:148313556:+_RightNegative,+,IN,Right
26246,1,148327740,148327741,1:148327691:-_RightNegative,-,IN,Right
26247,1,148331221,148331222,1:148331172:+_RightNegative,+,IN,Right
26248,1,148333422,148333459,1:148333473:-_LeftNegative,-,IN,Left
26249,1,148333639,148333645,1:148333690:-_LeftNegative,-,IN,Left
26250,1,148334017,148334025,1:148333975:-_RightNegative,-,EX,Right
26251,1,148334519,148334523,1:148334570:-_LeftNegative,-,IN,Left
26252,1,148334604,148334608,1:148334658:-_LeftNegative,-,TE,Left
26253,1,148334720,148334735,1:148334677:-_RightNegative,-,TE,Right
26254,1,148337902,148337903,1:148337953:-_LeftNegative,-,IN,Left
26255,1,148340496,148340497,1:148340447:-_RightNegative,-,IN,Right
26256,1,148343710,148343717,1:148343767:-_LeftNegative,-,IN,Left
26257,1,148349951,148349963,1:148349909:-_RightNegative,-,IN,Right
26258,1,148353191,148353214,1:148353242:-_LeftNegative,-,IN,Left
26259,1,148353595,148353600,1:148353650:+_LeftNegative,+,AI,Left
26260,1,148355703,148355704,1:148355654:-_RightNegative,-,IN,Right
26261,1,148356045,148356047,1:148355996:-_RightNegative,-,IN,Right
26262,1,148356139,148356147,1:148356197:-_LeftNegative,-,IN,Left
26263,1,148356541,148356549,1:148356499:-_RightNegative,-,IN,Right
26264,1,148356748,148356761,1:148356803:-_LeftNegative,-,IN,Left
26265,1,148358048,148358062,1:148358110:-_LeftNegative,-,IN,Left
26266,1,148358183,148358184,1:148358134:-_RightNegative,-,IN,Right
26267,1,148358289,148358290,1:148358340:-_LeftNegative,-,TE,Left
26268,1,148358675,148358682,1:148358626:-_RightNegative,-,TE,Right
26269,1,148358792,148358803,1:148358843:-_LeftNegative,-,IN,Left
26270,1,148362944,148362945,1:148362995:-_LeftNegative,-,TE,Left
26271,1,148363113,148363116,1:148363064:+_RightNegative,+,AE,Right
26272,1,148367716,148367717,1:148367767:-_LeftNegative,-,IN,Left
26273,1,148369166,148369173,1:148369217:-_LeftNegative,-,IN,Left
26274,1,148372541,148372542,1:148372592:-_LeftNegative,-,IN,Left
26275,1,148385226,148385228,1:148385277:-_LeftNegative,-,IN,Left
26276,1,148385390,148385391,1:148385341:-_RightNegative,-,IN,Right
26277,1,148387185,148387187,1:148387236:-_LeftNegative,-,IN,Left
26278,1,148388439,148388443,1:148388490:-_LeftNegative,-,TE,Left
26279,1,148388574,148388594,1:148388525:-_RightNegative,-,TE,Right
26280,1,148389349,148389368,1:148389300:-_RightNegative,-,IN,Right
26281,1,148390164,148390166,1:148390116:+_RightNegative,+,AI,Right
26282,1,148399176,148399177,1:148399127:-_RightNegative,-,IN,Right
26283,1,148403006,148403028,1:148402963:+_RightNegative,+,IN,Right
26284,1,148404074,148404078,1:148404128:-_LeftNegative,-,IN,Left
26285,1,148404198,148404209,1:148404149:-_RightNegative,-,IN,Right
26286,1,148404356,148404374,1:148404420:-_LeftNegative,-,IN,Left
26287,1,148406542,148406543,1:148406493:+_RightNegative,+,IN,Right
26288,1,148406450,148406451,1:148406501:-_LeftNegative,-,IN,Left
