,seqName,start,end,clusterID,strand,type,side
12363,11,66362465,66362466,11:66362516:+_LeftNegative,+,IN,Left
12364,11,66362603,66362629,11:66362573:+_RightNegative,+,IN,Right
12365,11,66363749,66363750,11:66363700:+_RightNegative,+,TE,Right
12366,11,66363929,66363940,11:66363890:+_RightNegative,+,TE,Right
12367,11,66364870,66364899,11:66364842:+_RightNegative,+,DS,Right
12368,11,66365669,66365681,11:66365626:+_RightNegative,+,DS,Right
12369,11,66366491,66366539,11:66366467:+_RightNegative,+,AE,Right
12370,11,66366754,66366777,11:66366808:+_LeftNegative,+,AI,Left
12371,11,66367019,66367065,11:66367096:-_LeftNegative,-,IN,Left
12372,11,66367183,66367199,11:66367134:-_RightNegative,-,IN,Right
12373,11,66367177,66367194,11:66367228:+_LeftNegative,+,AI,Left
12374,11,66367338,66367358,11:66367296:-_RightNegative,-,IN,Right
12375,11,66367528,66367556,11:66367486:-_RightNegative,-,EX,Right
12376,11,66368004,66368005,11:66367955:+_RightNegative,+,AI,Right
12377,11,66367997,66368008,11:66368048:+_LeftNegative,+,AI,Left
12378,11,66368710,66368725,11:66368766:-_LeftNegative,-,IN,Left
12379,11,66370607,66370633,11:66370576:+_RightNegative,+,AI,Right
12380,11,66376251,66376266,11:66376206:+_RightNegative,+,IG,Right
12381,11,66391657,66391658,11:66391608:+_RightNegative,+,IG,Right
12382,11,66401685,66401687,11:66401637:-_RightNegative,-,IG,Right
12383,11,66406247,66406262,11:66406298:+_LeftNegative,+,IG,Left
12384,11,66416976,66417003,11:66417045:+_LeftNegative,+,TE,Left
12385,11,66417159,66417176,11:66417226:+_LeftNegative,+,DS,Left
12386,11,66426753,66426759,11:66426706:+_RightNegative,+,TE,Right
12387,11,66428760,66428761,11:66428811:+_LeftNegative,+,IG,Left
12388,11,66432383,66432394,11:66432343:+_RightNegative,+,IG,Right
12389,11,66435106,66435152,11:66435080:-_RightNegative,-,TE,Right
12390,11,66435772,66435813,11:66435839:-_LeftNegative,-,TE,Left
12391,11,66435956,66435958,11:66435907:-_RightNegative,-,TE,Right
12392,11,66444956,66444958,11:66445007:-_LeftNegative,-,IN,Left
12393,11,66451824,66451829,11:66451877:-_LeftNegative,-,IN,Left
12394,11,66454195,66454200,11:66454249:+_LeftNegative,+,TE,Left
12395,11,66461393,66461394,11:66461344:-_RightNegative,-,IN,Right
12396,11,66464143,66464169,11:66464204:-_LeftNegative,-,IN,Left
12397,11,66469365,66469366,11:66469316:+_RightNegative,+,IN,Right
12398,11,66474295,66474318,11:66474251:-_RightNegative,-,TE,Right
12399,11,66474200,66474208,11:66474257:+_LeftNegative,+,TE,Left
12400,11,66474641,66474677,11:66474717:-_LeftNegative,-,TE,Left
12401,11,66474937,66474955,11:66474888:-_RightNegative,-,IN,Right
12402,11,66476557,66476580,11:66476615:+_LeftNegative,+,TE,Left
12403,11,66477259,66477301,11:66477334:+_LeftNegative,+,TE,Left
12404,11,66477373,66477415,11:66477347:-_RightNegative,-,TE,Right
12405,11,66477437,66477456,11:66477388:+_RightNegative,+,DS,Right
12406,11,66478668,66478692,11:66478719:+_LeftNegative,+,AI,Left
12407,11,66478774,66478782,11:66478832:+_LeftNegative,+,AI,Left
12408,11,66479028,66479076,11:66478989:+_RightNegative,+,AI,Right
12409,11,66479220,66479241,11:66479291:+_LeftNegative,+,AI,Left
12410,11,66479443,66479449,11:66479494:-_LeftNegative,-,IN,Left
12411,11,66483852,66483883,11:66483828:+_RightNegative,+,IN,Right
12412,11,66483947,66483948,11:66483998:-_LeftNegative,-,AI,Left
12413,11,66491954,66491955,11:66491905:+_RightNegative,+,IN,Right
12414,11,66509501,66509507,11:66509554:+_LeftNegative,+,TE,Left
12415,11,66509547,66509567,11:66509603:-_LeftNegative,-,AE,Left
12416,11,66509673,66509715,11:66509656:+_RightNegative,+,TE,Right
12417,11,66514083,66514086,11:66514136:+_LeftNegative,+,IN,Left
12418,11,66515969,66515986,11:66515920:-_RightNegative,-,AE,Right
12419,11,66519415,66519440,11:66519482:+_LeftNegative,+,IN,Left
12420,11,66519932,66519946,11:66519889:+_RightNegative,+,TE,Right
12421,11,66520253,66520254,11:66520204:+_RightNegative,+,IN,Right
12422,11,66520567,66520592,11:66520627:-_LeftNegative,-,TE,Left
12423,11,66520767,66520790,11:66520718:-_RightNegative,-,TE,Right
12424,11,66522624,66522641,11:66522688:+_LeftNegative,+,IN,Left
12425,11,66522753,66522754,11:66522804:+_LeftNegative,+,IN,Left
12426,11,66523062,66523069,11:66523119:+_LeftNegative,+,EX,Left
12427,11,66524181,66524182,11:66524132:+_RightNegative,+,IN,Right
12428,11,66527191,66527216,11:66527251:+_LeftNegative,+,IN,Left
12429,11,66527212,66527218,11:66527268:-_LeftNegative,-,IN,Left
12430,11,66527362,66527363,11:66527313:+_RightNegative,+,IN,Right
12431,11,66528202,66528223,11:66528271:+_LeftNegative,+,IN,Left
12432,11,66533075,66533085,11:66533132:+_LeftNegative,+,TE,Left
12433,11,66533400,66533401,11:66533451:+_LeftNegative,+,TE,Left
12434,11,66533499,66533516,11:66533559:+_LeftNegative,+,TE,Left
12435,11,66533621,66533693,11:66533597:+_RightNegative,+,TE,Right
12436,11,66534380,66534381,11:66534431:+_LeftNegative,+,DS,Left
12437,11,66534711,66534719,11:66534662:+_RightNegative,+,AI,Right
12438,11,66534612,66534617,11:66534663:-_LeftNegative,-,IN,Left
12439,11,66535654,66535688,11:66535605:-_RightNegative,-,TE,Right
12440,11,66535643,66535644,11:66535694:+_LeftNegative,+,AE,Left
12441,11,66535941,66535953,11:66535900:-_RightNegative,-,TE,Right
12442,11,66535971,66535975,11:66535925:+_RightNegative,+,AE,Right
12443,11,66536052,66536058,11:66536108:+_LeftNegative,+,AE,Left
12444,11,66536222,66536223,11:66536273:+_LeftNegative,+,AE,Left
12445,11,66537927,66537931,11:66537981:+_LeftNegative,+,AE,Left
12446,11,66538621,66538656,11:66538681:-_LeftNegative,-,TE,Left
12447,11,66539188,66539234,11:66539260:-_LeftNegative,-,TE,Left
12448,11,66539331,66539340,11:66539282:+_RightNegative,+,AE,Right
12449,11,66539361,66539370,11:66539318:-_RightNegative,-,TE,Right
12450,11,66544778,66544779,11:66544729:+_RightNegative,+,AI,Right
12451,11,66545533,66545534,11:66545584:+_LeftNegative,+,AI,Left
12452,11,66546532,66546537,11:66546486:+_RightNegative,+,EX,Right
12453,11,66558794,66558795,11:66558745:-_RightNegative,-,DS,Right
12454,11,66563231,66563243,11:66563282:+_LeftNegative,+,TE,Left
12455,11,66563353,66563393,11:66563333:+_RightNegative,+,TE,Right
12456,11,66563400,66563425,11:66563451:-_LeftNegative,-,TE,Left
12457,11,66563565,66563578,11:66563525:-_RightNegative,-,TE,Right
12458,11,66565335,66565365,11:66565398:-_LeftNegative,-,IN,Left
12459,11,66589897,66589920,11:66589949:-_LeftNegative,-,DS,Left
12460,11,66590100,66590109,11:66590059:-_RightNegative,-,DS,Right
12461,11,66590119,66590149,11:66590180:-_LeftNegative,-,TE,Left
12462,11,66590287,66590311,11:66590239:-_RightNegative,-,TE,Right
12463,11,66601928,66601929,11:66601879:-_RightNegative,-,AI,Right
12464,11,66606045,66606074,11:66606018:+_RightNegative,+,TE,Right
12465,11,66606087,66606101,11:66606147:+_LeftNegative,+,DS,Left
12466,11,66606247,66606249,11:66606198:+_RightNegative,+,DS,Right
12467,11,66606771,66606779,11:66606722:+_RightNegative,+,DS,Right
12468,11,66606882,66606902,11:66606952:+_LeftNegative,+,DS,Left
12469,11,66609096,66609097,11:66609147:+_LeftNegative,+,IG,Left
12470,11,66609840,66609848,11:66609794:-_RightNegative,-,IG,Right
12471,11,66610041,66610050,11:66610100:+_LeftNegative,+,IG,Left
12472,11,66610237,66610245,11:66610190:-_RightNegative,-,IG,Right
12473,11,66615476,66615477,11:66615427:-_RightNegative,-,IG,Right
12474,11,66615966,66615998,11:66615917:-_RightNegative,-,AU,Right
12475,11,66615896,66615945,11:66615971:+_LeftNegative,+,AU,Left
12476,11,66618920,66618921,11:66618871:+_RightNegative,+,IN,Right
12477,11,66620046,66620048,11:66620098:+_LeftNegative,+,IN,Left
12478,11,66624241,66624242,11:66624292:+_LeftNegative,+,TE,Left
12479,11,66624439,66624449,11:66624490:+_LeftNegative,+,TE,Left
12480,11,66626999,66627000,11:66626950:+_RightNegative,+,TE,Right
12481,11,66627124,66627156,11:66627098:-_RightNegative,-,AE,Right
12482,11,66627233,66627234,11:66627284:-_LeftNegative,-,AE,Left
12483,11,66627351,66627372,11:66627309:-_RightNegative,-,AE,Right
12484,11,66627363,66627407,11:66627340:+_RightNegative,+,TE,Right
12485,11,66630489,66630490,11:66630440:+_RightNegative,+,IN,Right
12486,11,66636565,66636590,11:66636516:-_RightNegative,-,AI,Right
12487,11,66637519,66637520,11:66637570:+_LeftNegative,+,IN,Left
12488,11,66637905,66637918,11:66637857:+_RightNegative,+,IN,Right
12489,11,66638645,66638646,11:66638696:-_LeftNegative,-,AE,Left
12490,11,66640136,66640164,11:66640211:+_LeftNegative,+,TE,Left
12491,11,66640806,66640808,11:66640858:+_LeftNegative,+,TE,Left
12492,11,66641158,66641159,11:66641109:+_RightNegative,+,TE,Right
12493,11,66641227,66641248,11:66641186:+_RightNegative,+,TE,Right
12494,11,66642530,66642531,11:66642581:+_LeftNegative,+,IN,Left
12495,11,66643268,66643269,11:66643319:+_LeftNegative,+,IN,Left
12496,11,66644440,66644482,11:66644410:+_RightNegative,+,TE,Right
12497,11,66646345,66646362,11:66646408:+_LeftNegative,+,TE,Left
12498,11,66646477,66646497,11:66646428:-_RightNegative,-,AE,Right
12499,11,66646491,66646538,11:66646467:+_RightNegative,+,TE,Right
12500,11,66649853,66649884,11:66649929:+_LeftNegative,+,TE,Left
12501,11,66651935,66651936,11:66651986:+_LeftNegative,+,IN,Left
12502,11,66652512,66652513,11:66652463:+_RightNegative,+,IN,Right
12503,11,66659130,66659159,11:66659109:+_RightNegative,+,IN,Right
12504,11,66662061,66662076,11:66662116:+_LeftNegative,+,IN,Left
12505,11,66662993,66662994,11:66663044:-_LeftNegative,-,AI,Left
12506,11,66663090,66663092,11:66663142:+_LeftNegative,+,IN,Left
12507,11,66665027,66665072,11:66665001:-_RightNegative,-,TE,Right
12508,11,66664943,66664967,11:66665017:+_LeftNegative,+,IN,Left
12509,11,66665501,66665511,11:66665456:-_RightNegative,-,TE,Right
12510,11,66665936,66665945,11:66665995:+_LeftNegative,+,TE,Left
12511,11,66666084,66666093,11:66666038:+_RightNegative,+,TE,Right
12512,11,66666220,66666221,11:66666271:+_LeftNegative,+,TE,Left
12513,11,66666646,66666647,11:66666597:-_RightNegative,-,IN,Right
12514,11,66667266,66667281,11:66667217:-_RightNegative,-,IN,Right
12515,11,66667178,66667179,11:66667229:+_LeftNegative,+,TE,Left
12516,11,66667950,66667957,11:66668006:-_LeftNegative,-,IN,Left
12517,11,66668256,66668292,11:66668318:+_LeftNegative,+,TE,Left
12518,11,66668360,66668361,11:66668311:-_RightNegative,-,IN,Right
12519,11,66671388,66671390,11:66671339:-_RightNegative,-,IN,Right
12520,11,66672463,66672464,11:66672514:-_LeftNegative,-,IN,Left
12521,11,66673046,66673049,11:66672997:-_RightNegative,-,IN,Right
12522,11,66673017,66673022,11:66673071:+_LeftNegative,+,AI,Left
12523,11,66673394,66673406,11:66673454:+_LeftNegative,+,AI,Left
12524,11,66674779,66674780,11:66674730:-_RightNegative,-,IN,Right
12525,11,66674812,66674814,11:66674864:-_LeftNegative,-,IN,Left
12526,11,66675081,66675091,11:66675139:-_LeftNegative,-,IN,Left
12527,11,66675235,66675276,11:66675202:-_RightNegative,-,IN,Right
12528,11,66675640,66675652,11:66675595:-_RightNegative,-,TE,Right
12529,11,66675865,66675903,11:66675929:-_LeftNegative,-,TE,Left
12530,11,66675935,66675938,11:66675987:+_LeftNegative,+,AE,Left
12531,11,66676073,66676105,11:66676031:-_RightNegative,-,TE,Right
12532,11,66676222,66676231,11:66676173:-_RightNegative,-,TE,Right
12533,11,66676278,66676279,11:66676329:-_LeftNegative,-,TE,Left
12534,11,66678230,66678242,11:66678282:+_LeftNegative,+,AU,Left
12535,11,66678370,66678391,11:66678332:+_RightNegative,+,AU,Right
12536,11,66679991,66680016,11:66680064:+_LeftNegative,+,IG,Left
12537,11,66680280,66680303,11:66680240:+_RightNegative,+,IG,Right
12538,11,66680427,66680446,11:66680496:+_LeftNegative,+,IG,Left
12539,11,66680954,66680955,11:66681005:-_LeftNegative,-,IG,Left
12540,11,66682531,66682570,11:66682498:-_RightNegative,-,IG,Right
12541,11,66683057,66683068,11:66683110:-_LeftNegative,-,IG,Left
12542,11,66683456,66683457,11:66683407:-_RightNegative,-,IG,Right
12543,11,66683817,66683818,11:66683868:-_LeftNegative,-,IG,Left
12544,11,66684890,66684897,11:66684941:-_LeftNegative,-,DS,Left
12545,11,66685000,66685027,11:66684953:-_RightNegative,-,DS,Right
12546,11,66685168,66685211,11:66685252:-_LeftNegative,-,TE,Left
12547,11,66686247,66686250,11:66686198:-_RightNegative,-,TE,Right
12548,11,66692079,66692081,11:66692031:+_RightNegative,+,AI,Right
12549,11,66694170,66694188,11:66694238:-_LeftNegative,-,EX,Left
12550,11,66694309,66694310,11:66694260:-_RightNegative,-,EX,Right
12551,11,66694747,66694756,11:66694706:+_RightNegative,+,AI,Right
12552,11,66698226,66698227,11:66698177:-_RightNegative,-,IN,Right
12553,11,66698245,66698252,11:66698196:+_RightNegative,+,AI,Right
12554,11,66702163,66702164,11:66702114:+_RightNegative,+,AI,Right
12555,11,66709130,66709131,11:66709181:-_LeftNegative,-,IN,Left
12556,11,66709780,66709781,11:66709731:-_RightNegative,-,IN,Right
12557,11,66710458,66710459,11:66710409:-_RightNegative,-,IN,Right
12558,11,66710655,66710672,11:66710712:-_LeftNegative,-,EX,Left
12559,11,66713313,66713323,11:66713265:-_RightNegative,-,IN,Right
12560,11,66721399,66721404,11:66721352:-_RightNegative,-,EX,Right
12561,11,66728794,66728818,11:66728745:-_RightNegative,-,AI,Right
12562,11,66735789,66735804,11:66735740:-_RightNegative,-,IG,Right
12563,11,66739988,66740010,11:66740059:-_LeftNegative,-,IG,Left
12564,11,66742053,66742055,11:66742104:-_LeftNegative,-,IG,Left
12565,11,66742191,66742192,11:66742142:-_RightNegative,-,IG,Right
12566,11,66743222,66743242,11:66743177:-_RightNegative,-,IG,Right
12567,11,66744304,66744311,11:66744257:-_RightNegative,-,AU,Right
12568,11,66748186,66748188,11:66748138:+_RightNegative,+,IN,Right
12569,11,66748331,66748333,11:66748283:+_RightNegative,+,IN,Right
12570,11,66759173,66759174,11:66759224:+_LeftNegative,+,IN,Left
12571,11,66759306,66759315,11:66759262:+_RightNegative,+,IN,Right
12572,11,66761007,66761009,11:66760959:+_RightNegative,+,IN,Right
12573,11,66760942,66760944,11:66760994:-_LeftNegative,-,DS,Left
12574,11,66761072,66761098,11:66761048:+_RightNegative,+,IN,Right
12575,11,66761490,66761492,11:66761442:-_RightNegative,-,DS,Right
12576,11,66768302,66768303,11:66768253:-_RightNegative,-,AI,Right
12577,11,66768494,66768495,11:66768545:+_LeftNegative,+,IN,Left
12578,11,66769510,66769511,11:66769461:+_RightNegative,+,IN,Right
12579,11,66779025,66779026,11:66779076:+_LeftNegative,+,IN,Left
12580,11,66779201,66779202,11:66779252:-_LeftNegative,-,AI,Left
12581,11,66780220,66780242,11:66780185:+_RightNegative,+,IN,Right
12582,11,66781398,66781399,11:66781349:+_RightNegative,+,IN,Right
12583,11,66785326,66785327,11:66785377:+_LeftNegative,+,IN,Left
12584,11,66788047,66788074,11:66788118:+_LeftNegative,+,IN,Left
12585,11,66789165,66789179,11:66789229:+_LeftNegative,+,IN,Left
12586,11,66794099,66794100,11:66794150:+_LeftNegative,+,IN,Left
12587,11,66794235,66794262,11:66794310:+_LeftNegative,+,IN,Left
12588,11,66801293,66801294,11:66801244:-_RightNegative,-,AI,Right
12589,11,66804361,66804377,11:66804327:+_RightNegative,+,IN,Right
12590,11,66804602,66804612,11:66804653:+_LeftNegative,+,IN,Left
12591,11,66805845,66805871,11:66805912:+_LeftNegative,+,IN,Left
12592,11,66813807,66813816,11:66813766:+_RightNegative,+,IN,Right
12593,11,66824979,66824980,11:66825030:-_LeftNegative,-,AI,Left
12594,11,66828341,66828343,11:66828393:-_LeftNegative,-,AE,Left
12595,11,66830276,66830291,11:66830327:-_LeftNegative,-,AI,Left
12596,11,66831383,66831384,11:66831334:+_RightNegative,+,IN,Right
12597,11,66831390,66831391,11:66831441:+_LeftNegative,+,IN,Left
12598,11,66836975,66836976,11:66837026:+_LeftNegative,+,IN,Left
12599,11,66839720,66839722,11:66839671:-_RightNegative,-,AI,Right
12600,11,66839683,66839684,11:66839734:-_LeftNegative,-,AI,Left
12601,11,66839826,66839841,11:66839777:-_RightNegative,-,AI,Right
12602,11,66842340,66842345,11:66842391:-_LeftNegative,-,AI,Left
12603,11,66843315,66843341,11:66843267:-_RightNegative,-,AE,Right
12604,11,66843348,66843380,11:66843322:+_RightNegative,+,TE,Right
12605,11,66846372,66846400,11:66846450:+_LeftNegative,+,TE,Left
12606,11,66846410,66846453,11:66846466:-_LeftNegative,-,AE,Left
12607,11,66846548,66846596,11:66846524:+_RightNegative,+,TE,Right
12608,11,66847982,66847996,11:66848039:-_LeftNegative,-,DS,Left
12609,11,66848113,66848178,11:66848209:-_LeftNegative,-,DS,Left
12610,11,66848115,66848127,11:66848166:+_LeftNegative,+,IG,Left
12611,11,66848326,66848352,11:66848380:-_LeftNegative,-,DS,Left
12612,11,66848470,66848472,11:66848422:-_RightNegative,-,TE,Right
12613,11,66848554,66848598,11:66848525:-_RightNegative,-,TE,Right
12614,11,66860367,66860390,11:66860418:-_LeftNegative,-,TE,Left
12615,11,66860492,66860544,11:66860474:+_RightNegative,+,TE,Right
12616,11,66863016,66863018,11:66863067:-_LeftNegative,-,IN,Left
12617,11,66863303,66863306,11:66863356:-_LeftNegative,-,IN,Left
12618,11,66877767,66877775,11:66877822:+_LeftNegative,+,AI,Left
12619,11,66884784,66884785,11:66884735:+_RightNegative,+,AI,Right
12620,11,66886673,66886675,11:66886625:+_RightNegative,+,AI,Right
12621,11,66893551,66893556,11:66893602:+_LeftNegative,+,AI,Left
12622,11,66900649,66900650,11:66900700:-_LeftNegative,-,IN,Left
12623,11,66913012,66913013,11:66913063:+_LeftNegative,+,AI,Left
12624,11,66921422,66921423,11:66921473:+_LeftNegative,+,AI,Left
12625,11,66938749,66938750,11:66938700:-_RightNegative,-,IN,Right
12626,11,66942546,66942550,11:66942497:-_RightNegative,-,IN,Right
12627,11,66950816,66950833,11:66950783:+_RightNegative,+,AI,Right
12628,11,66953919,66953930,11:66953970:-_LeftNegative,-,IN,Left
12629,11,66955818,66955819,11:66955769:-_RightNegative,-,IN,Right
12630,11,66959949,66959951,11:66959900:-_RightNegative,-,IG,Right
12631,11,66960983,66960985,11:66960935:+_RightNegative,+,IG,Right
12632,11,66962899,66962900,11:66962950:+_LeftNegative,+,IG,Left
12633,11,66970104,66970114,11:66970164:+_LeftNegative,+,IG,Left
12634,11,66976933,66976961,11:66977007:+_LeftNegative,+,TE,Left
12635,11,66987127,66987129,11:66987178:+_LeftNegative,+,IG,Left
12636,11,67009287,67009289,11:67009338:+_LeftNegative,+,IN,Left
12637,11,67011041,67011043,11:67010993:-_RightNegative,-,AE,Right
12638,11,67015133,67015134,11:67015084:+_RightNegative,+,IN,Right
12639,11,67031611,67031640,11:67031680:+_LeftNegative,+,TE,Left
12640,11,67036343,67036344,11:67036294:+_RightNegative,+,IN,Right
12641,11,67044216,67044217,11:67044167:-_RightNegative,-,AI,Right
12642,11,67049219,67049243,11:67049270:+_LeftNegative,+,TE,Left
12643,11,67049395,67049396,11:67049446:+_LeftNegative,+,TE,Left
12644,11,67049573,67049584,11:67049534:+_RightNegative,+,TE,Right
12645,11,67050696,67050722,11:67050768:+_LeftNegative,+,TE,Left
12646,11,67050903,67050919,11:67050861:+_RightNegative,+,TE,Right
12647,11,67051159,67051167,11:67051110:+_RightNegative,+,DS,Right
12648,11,67054149,67054150,11:67054200:-_LeftNegative,-,IG,Left
12649,11,67067621,67067625,11:67067572:+_RightNegative,+,IN,Right
12650,11,67070555,67070556,11:67070506:+_RightNegative,+,TE,Right
12651,11,67071712,67071713,11:67071763:+_LeftNegative,+,TE,Left
12652,11,67071873,67071874,11:67071924:+_LeftNegative,+,TE,Left
12653,11,67072036,67072081,11:67072016:+_RightNegative,+,TE,Right
12654,11,67073187,67073188,11:67073138:+_RightNegative,+,IG,Right
12655,11,67075341,67075355,11:67075405:+_LeftNegative,+,IG,Left
12656,11,67096036,67096038,11:67095987:-_RightNegative,-,IG,Right
12657,11,67097452,67097454,11:67097403:+_RightNegative,+,IG,Right
12658,11,67111555,67111557,11:67111607:-_LeftNegative,-,IG,Left
12659,11,67122579,67122580,11:67122630:-_LeftNegative,-,AI,Left
12660,11,67124650,67124651,11:67124701:-_LeftNegative,-,AI,Left
12661,11,67132978,67132988,11:67132930:+_RightNegative,+,IN,Right
12662,11,67143043,67143056,11:67142994:-_RightNegative,-,AI,Right
12663,11,67143080,67143094,11:67143044:+_RightNegative,+,IN,Right
12664,11,67144506,67144507,11:67144557:-_LeftNegative,-,AI,Left
12665,11,67146025,67146026,11:67145976:-_RightNegative,-,AI,Right
12666,11,67149353,67149369,11:67149412:+_LeftNegative,+,IN,Left
12667,11,67149771,67149772,11:67149722:-_RightNegative,-,AI,Right
12668,11,67150000,67150018,11:67150068:+_LeftNegative,+,IN,Left
12669,11,67150369,67150370,11:67150420:+_LeftNegative,+,IN,Left
12670,11,67151133,67151135,11:67151184:+_LeftNegative,+,IN,Left
12671,11,67154154,67154160,11:67154105:+_RightNegative,+,IN,Right
12672,11,67158894,67158904,11:67158945:+_LeftNegative,+,IN,Left
12673,11,67173820,67173821,11:67173871:-_LeftNegative,-,AI,Left
12674,11,67177501,67177502,11:67177452:-_RightNegative,-,AI,Right
12675,11,67180067,67180081,11:67180126:+_LeftNegative,+,TE,Left
12676,11,67180260,67180262,11:67180211:+_RightNegative,+,TE,Right
12677,11,67186649,67186650,11:67186600:+_RightNegative,+,IN,Right
12678,11,67188968,67188969,11:67188919:+_RightNegative,+,IN,Right
12679,11,67191904,67191905,11:67191855:-_RightNegative,-,AI,Right
12680,11,67194953,67194954,11:67195004:-_LeftNegative,-,DS,Left
12681,11,67197682,67197683,11:67197633:-_RightNegative,-,AI,Right
12682,11,67203240,67203241,11:67203291:+_LeftNegative,+,IN,Left
12683,11,67221903,67221904,11:67221954:+_LeftNegative,+,IN,Left
12684,11,67222095,67222096,11:67222046:+_RightNegative,+,IN,Right
12685,11,67222961,67222962,11:67222912:+_RightNegative,+,IN,Right
12686,11,67232731,67232732,11:67232682:-_RightNegative,-,AI,Right
12687,11,67234503,67234504,11:67234454:+_RightNegative,+,IN,Right
12688,11,67241342,67241343,11:67241393:+_LeftNegative,+,IN,Left
12689,11,67243922,67243923,11:67243873:+_RightNegative,+,IN,Right
12690,11,67244015,67244029,11:67243967:+_RightNegative,+,IN,Right
12691,11,67248317,67248320,11:67248370:+_LeftNegative,+,TE,Left
12692,11,67250132,67250141,11:67250090:+_RightNegative,+,EX,Right
12693,11,67251155,67251158,11:67251106:+_RightNegative,+,IN,Right
12694,11,67252291,67252293,11:67252343:-_LeftNegative,-,AE,Left
12695,11,67255409,67255428,11:67255477:+_LeftNegative,+,TE,Left
12696,11,67256295,67256296,11:67256346:+_LeftNegative,+,TE,Left
12697,11,67256428,67256429,11:67256379:+_RightNegative,+,TE,Right
12698,11,67256951,67256952,11:67257002:+_LeftNegative,+,TE,Left
12699,11,67257136,67257149,11:67257098:+_RightNegative,+,TE,Right
12700,11,67257314,67257315,11:67257265:+_RightNegative,+,TE,Right
12701,11,67257443,67257455,11:67257505:-_LeftNegative,-,AE,Left
12702,11,67257509,67257520,11:67257570:+_LeftNegative,+,TE,Left
12703,11,67257669,67257694,11:67257625:-_RightNegative,-,AE,Right
12704,11,67257579,67257580,11:67257630:+_LeftNegative,+,TE,Left
12705,11,67257892,67257893,11:67257843:+_RightNegative,+,TE,Right
12706,11,67257886,67257898,11:67257948:+_LeftNegative,+,TE,Left
12707,11,67258035,67258053,11:67258003:+_RightNegative,+,TE,Right
12708,11,67258108,67258114,11:67258064:-_RightNegative,-,AE,Right
12709,11,67262634,67262636,11:67262686:+_LeftNegative,+,IG,Left
12710,11,67264301,67264302,11:67264252:-_RightNegative,-,IG,Right
12711,11,67276639,67276656,11:67276600:-_RightNegative,-,AE,Right
12712,11,67276746,67276751,11:67276801:+_LeftNegative,+,EX,Left
12713,11,67284856,67284857,11:67284807:+_RightNegative,+,IN,Right
12714,11,67285394,67285404,11:67285454:+_LeftNegative,+,TE,Left
12715,11,67285508,67285567,11:67285492:+_RightNegative,+,TE,Right
12716,11,67286410,67286459,11:67286463:-_LeftNegative,-,AE,Left
12717,11,67286559,67286583,11:67286512:-_RightNegative,-,AE,Right
12718,11,67286471,67286524,11:67286555:+_LeftNegative,+,TE,Left
12719,11,67292857,67292867,11:67292911:+_LeftNegative,+,IN,Left
12720,11,67293017,67293018,11:67292968:+_RightNegative,+,IN,Right
12721,11,67294119,67294120,11:67294070:+_RightNegative,+,IN,Right
12722,11,67302379,67302402,11:67302450:+_LeftNegative,+,TE,Left
12723,11,67302503,67302550,11:67302483:+_RightNegative,+,TE,Right
12724,11,67312614,67312672,11:67312591:+_RightNegative,+,TE,Right
12725,11,67312514,67312539,11:67312565:-_LeftNegative,-,AE,Left
12726,11,67313941,67313967,11:67313995:+_LeftNegative,+,IG,Left
12727,11,67317138,67317139,11:67317189:-_LeftNegative,-,AU,Left
12728,11,67319530,67319546,11:67319596:+_LeftNegative,+,IN,Left
12729,11,67323227,67323228,11:67323178:+_RightNegative,+,IN,Right
12730,11,67326600,67326601,11:67326551:+_RightNegative,+,IN,Right
12731,11,67328659,67328661,11:67328710:+_LeftNegative,+,IN,Left
12732,11,67330813,67330817,11:67330867:+_LeftNegative,+,IN,Left
12733,11,67331023,67331024,11:67331074:+_LeftNegative,+,IN,Left
12734,11,67331157,67331192,11:67331127:+_RightNegative,+,IN,Right
12735,11,67331613,67331614,11:67331664:+_LeftNegative,+,IN,Left
12736,11,67338401,67338402,11:67338352:+_RightNegative,+,IN,Right
12737,11,67342215,67342216,11:67342266:+_LeftNegative,+,IN,Left
12738,11,67345454,67345457,11:67345405:-_RightNegative,-,AI,Right
12739,11,67346650,67346657,11:67346703:+_LeftNegative,+,IN,Left
12740,11,67346870,67346893,11:67346833:+_RightNegative,+,IN,Right
12741,11,67347821,67347832,11:67347782:-_RightNegative,-,AI,Right
12742,11,67351478,67351528,11:67351550:-_LeftNegative,-,TE,Left
12743,11,67351533,67351553,11:67351600:+_LeftNegative,+,IN,Left
12744,11,67351704,67351722,11:67351655:-_RightNegative,-,TE,Right
12745,11,67353528,67353529,11:67353579:-_LeftNegative,-,IN,Left
12746,11,67354391,67354419,11:67354345:+_RightNegative,+,TE,Right
12747,11,67364112,67364146,11:67364172:-_LeftNegative,-,TE,Left
12748,11,67364511,67364533,11:67364562:-_LeftNegative,-,TE,Left
12749,11,67364664,67364665,11:67364615:-_RightNegative,-,TE,Right
12750,11,67366891,67366892,11:67366942:+_LeftNegative,+,IN,Left
12751,11,67368938,67368939,11:67368989:-_LeftNegative,-,IN,Left
12752,11,67374439,67374442,11:67374491:+_LeftNegative,+,TE,Left
12753,11,67374543,67374566,11:67374616:+_LeftNegative,+,TE,Left
12754,11,67374881,67374882,11:67374932:-_LeftNegative,-,AI,Left
12755,11,67378358,67378359,11:67378309:-_RightNegative,-,AI,Right
