,seqName,start,end,clusterID,strand,type,side
19903,5,115970381,115970383,5:115970333:+_RightNegative,+,IN,Right
19904,5,115987083,115987084,5:115987034:-_RightNegative,-,AI,Right
19905,5,115987879,115987880,5:115987930:+_LeftNegative,+,EX,Left
19906,5,115993443,115993444,5:115993494:-_LeftNegative,-,AI,Left
19907,5,115998354,115998356,5:115998305:+_RightNegative,+,IN,Right
19908,5,116008667,116008668,5:116008618:+_RightNegative,+,IN,Right
19909,5,116011139,116011140,5:116011190:-_LeftNegative,-,AI,Left
19910,5,116021251,116021252,5:116021302:-_LeftNegative,-,AE,Left
19911,5,116022509,116022510,5:116022560:+_LeftNegative,+,IN,Left
19912,5,116025522,116025523,5:116025573:+_LeftNegative,+,IN,Left
19913,5,116026217,116026221,5:116026171:+_RightNegative,+,TE,Right
19914,5,116027124,116027150,5:116027199:+_LeftNegative,+,TE,Left
19915,5,116027546,116027568,5:116027603:+_LeftNegative,+,TE,Left
19916,5,116030646,116030651,5:116030601:+_RightNegative,+,IG,Right
19917,5,116031562,116031589,5:116031633:+_LeftNegative,+,IG,Left
19918,5,116032438,116032439,5:116032389:-_RightNegative,-,AE,Right
19919,5,116051822,116051883,5:116051885:+_LeftNegative,+,IN,Left
19920,5,116051875,116051877,5:116051926:-_LeftNegative,-,TE,Left
19921,5,116051987,116051989,5:116051938:+_RightNegative,+,IN,Right
19922,5,116052331,116052361,5:116052288:+_RightNegative,+,IN,Right
19923,5,116059434,116059438,5:116059488:+_LeftNegative,+,TE,Left
19924,5,116061797,116061798,5:116061848:+_LeftNegative,+,IG,Left
19925,5,116063026,116063042,5:116062985:+_RightNegative,+,IG,Right
19926,5,116064794,116064795,5:116064745:-_RightNegative,-,IG,Right
19927,5,116068331,116068333,5:116068382:-_LeftNegative,-,IG,Left
19928,5,116068655,116068656,5:116068706:-_LeftNegative,-,IG,Left
19929,5,116078161,116078162,5:116078112:-_RightNegative,-,TE,Right
19930,5,116083405,116083412,5:116083456:-_LeftNegative,-,DS,Left
19931,5,116084043,116084044,5:116083994:-_RightNegative,-,TE,Right
19932,5,116084556,116084590,5:116084607:-_LeftNegative,-,TE,Left
19933,5,116084690,116084728,5:116084650:-_RightNegative,-,TE,Right
19934,5,116084826,116084835,5:116084778:-_RightNegative,-,TE,Right
19935,5,116086047,116086048,5:116085998:+_RightNegative,+,IN,Right
19936,5,116091444,116091445,5:116091395:-_RightNegative,-,AI,Right
19937,5,116129313,116129338,5:116129376:+_LeftNegative,+,IN,Left
19938,5,116129676,116129682,5:116129727:-_LeftNegative,-,AI,Left
19939,5,116129841,116129842,5:116129792:-_RightNegative,-,AI,Right
19940,5,116129874,116129880,5:116129830:+_RightNegative,+,IN,Right
19941,5,116134601,116134602,5:116134552:+_RightNegative,+,IN,Right
19942,5,116143430,116143431,5:116143481:+_LeftNegative,+,IN,Left
19943,5,116160695,116160696,5:116160746:+_LeftNegative,+,IN,Left
19944,5,116169003,116169004,5:116168954:+_RightNegative,+,IN,Right
19945,5,116171949,116171950,5:116172000:+_LeftNegative,+,IN,Left
19946,5,116173506,116173508,5:116173457:-_RightNegative,-,AI,Right
19947,5,116174658,116174660,5:116174610:+_RightNegative,+,IN,Right
19948,5,116181105,116181112,5:116181156:-_LeftNegative,-,AI,Left
19949,5,116181125,116181126,5:116181176:+_LeftNegative,+,IN,Left
19950,5,116186111,116186116,5:116186166:+_LeftNegative,+,IN,Left
19951,5,116186811,116186822,5:116186762:+_RightNegative,+,IN,Right
19952,5,116187836,116187858,5:116187805:+_RightNegative,+,IN,Right
19953,5,116189096,116189098,5:116189048:+_RightNegative,+,IN,Right
19954,5,116190875,116190899,5:116190949:+_LeftNegative,+,IN,Left
19955,5,116199485,116199487,5:116199437:-_RightNegative,-,AI,Right
19956,5,116209483,116209485,5:116209434:+_RightNegative,+,IN,Right
19957,5,116212263,116212264,5:116212214:+_RightNegative,+,IN,Right
19958,5,116214402,116214404,5:116214454:+_LeftNegative,+,IN,Left
19959,5,116218080,116218088,5:116218137:-_LeftNegative,-,TE,Left
19960,5,116218208,116218209,5:116218159:-_RightNegative,-,TE,Right
19961,5,116231283,116231284,5:116231334:-_LeftNegative,-,AI,Left
19962,5,116233829,116233831,5:116233780:+_RightNegative,+,IN,Right
19963,5,116240153,116240165,5:116240213:+_LeftNegative,+,IN,Left
19964,5,116240352,116240357,5:116240303:+_RightNegative,+,IN,Right
19965,5,116245561,116245562,5:116245512:+_RightNegative,+,IN,Right
19966,5,116250520,116250521,5:116250471:+_RightNegative,+,IN,Right
19967,5,116251065,116251066,5:116251116:-_LeftNegative,-,AI,Left
19968,5,116257407,116257438,5:116257387:+_RightNegative,+,IN,Right
19969,5,116258577,116258586,5:116258535:+_RightNegative,+,IN,Right
19970,5,116265669,116265670,5:116265620:+_RightNegative,+,IN,Right
19971,5,116271041,116271042,5:116270992:+_RightNegative,+,IN,Right
19972,5,116274646,116274648,5:116274598:+_RightNegative,+,IN,Right
19973,5,116275818,116275819,5:116275769:+_RightNegative,+,IN,Right
19974,5,116292372,116292373,5:116292423:-_LeftNegative,-,AI,Left
19975,5,116292705,116292706,5:116292656:+_RightNegative,+,TE,Right
19976,5,116292692,116292699,5:116292749:+_LeftNegative,+,TE,Left
19977,5,116292940,116292956,5:116293001:+_LeftNegative,+,TE,Left
19978,5,116293124,116293176,5:116293196:+_LeftNegative,+,TE,Left
19979,5,116293293,116293296,5:116293244:-_RightNegative,-,AE,Right
19980,5,116293312,116293350,5:116293286:+_RightNegative,+,TE,Right
19981,5,116293947,116293948,5:116293898:+_RightNegative,+,IN,Right
19982,5,116294372,116294408,5:116294447:+_LeftNegative,+,IN,Left
19983,5,116294663,116294700,5:116294614:+_RightNegative,+,IN,Right
19984,5,116294793,116294810,5:116294852:+_LeftNegative,+,IN,Left
19985,5,116294945,116294958,5:116294908:+_RightNegative,+,IN,Right
19986,5,116297439,116297468,5:116297497:+_LeftNegative,+,IN,Left
19987,5,116301772,116301773,5:116301723:+_RightNegative,+,IN,Right
19988,5,116308437,116308472,5:116308407:+_RightNegative,+,IN,Right
19989,5,116320975,116320976,5:116320926:+_RightNegative,+,IN,Right
19990,5,116323207,116323208,5:116323158:+_RightNegative,+,IN,Right
19991,5,116324089,116324090,5:116324040:+_RightNegative,+,IN,Right
19992,5,116328005,116328006,5:116327956:+_RightNegative,+,IN,Right
19993,5,116335270,116335271,5:116335221:+_RightNegative,+,IN,Right
19994,5,116340609,116340610,5:116340560:+_RightNegative,+,IN,Right
19995,5,116348227,116348228,5:116348178:+_RightNegative,+,IN,Right
19996,5,116352128,116352129,5:116352079:+_RightNegative,+,IN,Right
19997,5,116352682,116352683,5:116352733:+_LeftNegative,+,IN,Left
19998,5,116391653,116391661,5:116391705:+_LeftNegative,+,IN,Left
19999,5,116415416,116415417,5:116415467:+_LeftNegative,+,IG,Left
20000,5,116428566,116428567,5:116428517:+_RightNegative,+,IG,Right
20001,5,116443317,116443340,5:116443289:-_RightNegative,-,DS,Right
20002,5,116443502,116443530,5:116443556:-_LeftNegative,-,DS,Left
20003,5,116443619,116443625,5:116443675:+_LeftNegative,+,AE,Left
20004,5,116443742,116443753,5:116443693:+_RightNegative,+,AE,Right
20005,5,116444584,116444585,5:116444535:-_RightNegative,-,TE,Right
20006,5,116445676,116445712,5:116445737:-_LeftNegative,-,TE,Left
20007,5,116445874,116445880,5:116445930:-_LeftNegative,-,TE,Left
20008,5,116446021,116446035,5:116445974:-_RightNegative,-,TE,Right
20009,5,116446049,116446085,5:116446100:-_LeftNegative,-,TE,Left
20010,5,116446195,116446211,5:116446146:+_RightNegative,+,AE,Right
20011,5,116449849,116449850,5:116449800:+_RightNegative,+,TE,Right
20012,5,116450409,116450410,5:116450360:+_RightNegative,+,IN,Right
20013,5,116450521,116450523,5:116450573:+_LeftNegative,+,IN,Left
20014,5,116452703,116452711,5:116452661:+_RightNegative,+,IN,Right
20015,5,116463052,116463053,5:116463003:+_RightNegative,+,IN,Right
20016,5,116463702,116463709,5:116463755:+_LeftNegative,+,IN,Left
20017,5,116469002,116469029,5:116468953:-_RightNegative,-,IN,Right
20018,5,116470416,116470418,5:116470467:+_LeftNegative,+,IN,Left
20019,5,116471911,116471914,5:116471962:-_LeftNegative,-,IN,Left
20020,5,116472400,116472402,5:116472451:+_LeftNegative,+,TE,Left
20021,5,116472583,116472593,5:116472635:+_LeftNegative,+,TE,Left
20022,5,116473026,116473042,5:116473085:-_LeftNegative,-,EX,Left
20023,5,116484305,116484306,5:116484356:-_LeftNegative,-,IN,Left
20024,5,116486603,116486613,5:116486658:-_LeftNegative,-,TE,Left
20025,5,116488478,116488487,5:116488429:-_RightNegative,-,IN,Right
20026,5,116492366,116492367,5:116492317:+_RightNegative,+,IN,Right
20027,5,116494054,116494056,5:116494105:-_LeftNegative,-,IN,Left
20028,5,116497191,116497196,5:116497144:+_RightNegative,+,IN,Right
20029,5,116499511,116499532,5:116499582:+_LeftNegative,+,IN,Left
20030,5,116499678,116499680,5:116499729:+_LeftNegative,+,IN,Left
20031,5,116499726,116499727,5:116499777:-_LeftNegative,-,IN,Left
20032,5,116504995,116505007,5:116504957:-_RightNegative,-,EX,Right
20033,5,116517355,116517356,5:116517306:+_RightNegative,+,AI,Right
20034,5,116526149,116526155,5:116526205:-_LeftNegative,-,IN,Left
20035,5,116526303,116526327,5:116526254:-_RightNegative,-,IN,Right
20036,5,116528110,116528115,5:116528161:-_LeftNegative,-,IN,Left
20037,5,116528644,116528646,5:116528596:+_RightNegative,+,AI,Right
20038,5,116532719,116532720,5:116532770:+_LeftNegative,+,AI,Left
20039,5,116534186,116534195,5:116534137:-_RightNegative,-,IN,Right
20040,5,116536362,116536363,5:116536313:+_RightNegative,+,AE,Right
20041,5,116549637,116549643,5:116549593:-_RightNegative,-,IN,Right
20042,5,116550598,116550599,5:116550549:-_RightNegative,-,TE,Right
20043,5,116552245,116552246,5:116552196:+_RightNegative,+,AI,Right
20044,5,116560800,116560809,5:116560759:+_RightNegative,+,AI,Right
20045,5,116561175,116561189,5:116561226:-_LeftNegative,-,IN,Left
20046,5,116562574,116562606,5:116562531:-_RightNegative,-,IN,Right
20047,5,116562515,116562532,5:116562571:+_LeftNegative,+,TE,Left
20048,5,116562637,116562647,5:116562588:+_RightNegative,+,TE,Right
20049,5,116563537,116563538,5:116563588:+_LeftNegative,+,DS,Left
20050,5,116564989,116565011,5:116564947:-_RightNegative,-,IN,Right
20051,5,116567342,116567343,5:116567393:-_LeftNegative,-,IN,Left
20052,5,116567467,116567484,5:116567532:-_LeftNegative,-,IN,Left
20053,5,116568086,116568110,5:116568037:-_RightNegative,-,IN,Right
20054,5,116568142,116568151,5:116568193:-_LeftNegative,-,IN,Left
20055,5,116568278,116568298,5:116568229:-_RightNegative,-,IN,Right
20056,5,116570099,116570104,5:116570054:+_RightNegative,+,AI,Right
20057,5,116571115,116571116,5:116571166:+_LeftNegative,+,AI,Left
20058,5,116571605,116571607,5:116571657:-_LeftNegative,-,IN,Left
20059,5,116574431,116574432,5:116574482:-_LeftNegative,-,AE,Left
20060,5,116575670,116575671,5:116575621:-_RightNegative,-,AI,Right
20061,5,116578691,116578692,5:116578642:+_RightNegative,+,IN,Right
20062,5,116580820,116580821,5:116580871:+_LeftNegative,+,IN,Left
20063,5,116591825,116591831,5:116591881:+_LeftNegative,+,DS,Left
20064,5,116607907,116607908,5:116607858:+_RightNegative,+,IG,Right
20065,5,116610307,116610315,5:116610262:+_RightNegative,+,IG,Right
20066,5,116613074,116613075,5:116613025:-_RightNegative,-,IG,Right
20067,5,116625547,116625559,5:116625598:-_LeftNegative,-,IG,Left
20068,5,116631821,116631822,5:116631772:+_RightNegative,+,IG,Right
20069,5,116631921,116631935,5:116631985:+_LeftNegative,+,IG,Left
20070,5,116654026,116654028,5:116654077:+_LeftNegative,+,IG,Left
20071,5,116685594,116685595,5:116685645:+_LeftNegative,+,IG,Left
20072,5,116695208,116695215,5:116695162:-_RightNegative,-,IG,Right
20073,5,116707663,116707664,5:116707614:+_RightNegative,+,IG,Right
20074,5,116716740,116716741,5:116716691:+_RightNegative,+,DS,Right
20075,5,116716740,116716741,5:116716791:+_LeftNegative,+,DS,Left
20076,5,116721755,116721756,5:116721806:+_LeftNegative,+,IG,Left
20077,5,116726302,116726303,5:116726353:-_LeftNegative,-,IG,Left
20078,5,116727350,116727352,5:116727302:-_RightNegative,-,IG,Right
20079,5,116735016,116735017,5:116735067:+_LeftNegative,+,IG,Left
20080,5,116763947,116763948,5:116763898:-_RightNegative,-,IG,Right
20081,5,116764793,116764804,5:116764854:+_LeftNegative,+,IG,Left
20082,5,116779303,116779304,5:116779354:-_LeftNegative,-,IG,Left
20083,5,116779344,116779345,5:116779395:+_LeftNegative,+,IG,Left
20084,5,116789911,116789912,5:116789962:-_LeftNegative,-,IG,Left
20085,5,116797425,116797427,5:116797377:-_RightNegative,-,IG,Right
20086,5,116800385,116800386,5:116800436:+_LeftNegative,+,IG,Left
20087,5,116812318,116812339,5:116812389:+_LeftNegative,+,IG,Left
20088,5,116833091,116833115,5:116833065:+_RightNegative,+,IG,Right
20089,5,116837907,116837908,5:116837858:-_RightNegative,-,IG,Right
20090,5,116845863,116845864,5:116845814:+_RightNegative,+,IG,Right
20091,5,116852225,116852236,5:116852281:-_LeftNegative,-,IG,Left
20092,5,116857225,116857226,5:116857276:-_LeftNegative,-,IG,Left
20093,5,116861718,116861719,5:116861669:-_RightNegative,-,IG,Right
20094,5,116862328,116862334,5:116862379:-_LeftNegative,-,IG,Left
20095,5,116885331,116885341,5:116885291:-_RightNegative,-,IG,Right
20096,5,116892181,116892182,5:116892132:-_RightNegative,-,IG,Right
20097,5,116908801,116908802,5:116908852:-_LeftNegative,-,IG,Left
20098,5,116921180,116921182,5:116921232:-_LeftNegative,-,IG,Left
20099,5,116921292,116921294,5:116921344:-_LeftNegative,-,IG,Left
20100,5,116923899,116923900,5:116923850:-_RightNegative,-,IG,Right
20101,5,116947499,116947500,5:116947450:+_RightNegative,+,IG,Right
20102,5,116950831,116950832,5:116950782:+_RightNegative,+,IG,Right
20103,5,116955599,116955603,5:116955653:-_LeftNegative,-,IG,Left
20104,5,116957572,116957573,5:116957523:+_RightNegative,+,IG,Right
20105,5,116962040,116962041,5:116961991:-_RightNegative,-,IG,Right
20106,5,116962220,116962221,5:116962271:-_LeftNegative,-,IG,Left
20107,5,116964622,116964623,5:116964573:+_RightNegative,+,IG,Right
20108,5,116966162,116966163,5:116966113:+_RightNegative,+,IG,Right
20109,5,116966252,116966255,5:116966303:-_LeftNegative,-,IG,Left
20110,5,116972992,116972993,5:116973043:+_LeftNegative,+,IG,Left
20111,5,116976066,116976067,5:116976017:-_RightNegative,-,IG,Right
20112,5,116991097,116991098,5:116991148:-_LeftNegative,-,IG,Left
20113,5,116995072,116995073,5:116995023:-_RightNegative,-,IG,Right
20114,5,116994996,116994997,5:116995047:+_LeftNegative,+,IG,Left
20115,5,117017315,117017316,5:117017366:+_LeftNegative,+,IG,Left
20116,5,117029270,117029278,5:117029221:+_RightNegative,+,IG,Right
20117,5,117063241,117063253,5:117063192:-_RightNegative,-,IG,Right
20118,5,117063184,117063185,5:117063235:+_LeftNegative,+,IG,Left
20119,5,117078870,117078871,5:117078821:-_RightNegative,-,IG,Right
20120,5,117107755,117107757,5:117107706:+_RightNegative,+,IG,Right
20121,5,117126056,117126057,5:117126107:-_LeftNegative,-,IG,Left
20122,5,117126789,117126790,5:117126840:-_LeftNegative,-,IG,Left
20123,5,117129853,117129854,5:117129804:-_RightNegative,-,IG,Right
20124,5,117171106,117171107,5:117171057:+_RightNegative,+,IG,Right
20125,5,117185758,117185759,5:117185809:+_LeftNegative,+,IG,Left
20126,5,117189628,117189629,5:117189679:+_LeftNegative,+,IG,Left
20127,5,117217654,117217655,5:117217605:-_RightNegative,-,IG,Right
20128,5,117219133,117219134,5:117219184:-_LeftNegative,-,IG,Left
20129,5,117231360,117231361,5:117231411:-_LeftNegative,-,IG,Left
20130,5,117232832,117232833,5:117232783:+_RightNegative,+,IG,Right
20131,5,117234556,117234557,5:117234507:+_RightNegative,+,IG,Right
20132,5,117236402,117236403,5:117236453:-_LeftNegative,-,IG,Left
20133,5,117249802,117249803,5:117249753:-_RightNegative,-,IG,Right
20134,5,117251553,117251554,5:117251604:-_LeftNegative,-,IG,Left
20135,5,117261330,117261331,5:117261281:-_RightNegative,-,IG,Right
20136,5,117286873,117286877,5:117286824:+_RightNegative,+,IG,Right
20137,5,117288981,117288982,5:117289032:+_LeftNegative,+,IG,Left
20138,5,117296806,117296807,5:117296857:+_LeftNegative,+,IG,Left
20139,5,117302110,117302122,5:117302172:+_LeftNegative,+,AU,Left
20140,5,117306996,117307015,5:117307065:+_LeftNegative,+,IG,Left
20141,5,117307160,117307162,5:117307111:+_RightNegative,+,IG,Right
20142,5,117316359,117316360,5:117316410:+_LeftNegative,+,IN,Left
20143,5,117328545,117328547,5:117328496:+_RightNegative,+,TE,Right
20144,5,117366842,117366843,5:117366793:+_RightNegative,+,IG,Right
20145,5,117397395,117397397,5:117397347:-_RightNegative,-,IG,Right
20146,5,117402971,117402972,5:117403022:-_LeftNegative,-,IG,Left
20147,5,117404801,117404815,5:117404761:+_RightNegative,+,IG,Right
20148,5,117405905,117405906,5:117405856:+_RightNegative,+,IG,Right
20149,5,117423702,117423703,5:117423653:+_RightNegative,+,IN,Right
20150,5,117426796,117426797,5:117426747:-_RightNegative,-,AI,Right
20151,5,117428369,117428382,5:117428320:-_RightNegative,-,AI,Right
20152,5,117439272,117439275,5:117439324:+_LeftNegative,+,IN,Left
20153,5,117441210,117441231,5:117441180:+_RightNegative,+,IN,Right
20154,5,117446878,117446880,5:117446929:+_LeftNegative,+,IN,Left
20155,5,117448626,117448634,5:117448677:-_LeftNegative,-,AI,Left
20156,5,117453449,117453483,5:117453400:-_RightNegative,-,AI,Right
20157,5,117459446,117459447,5:117459497:-_LeftNegative,-,AI,Left
20158,5,117460850,117460851,5:117460801:-_RightNegative,-,AI,Right
20159,5,117463188,117463189,5:117463239:-_LeftNegative,-,AI,Left
20160,5,117474450,117474464,5:117474401:+_RightNegative,+,IN,Right
20161,5,117477267,117477291,5:117477234:+_RightNegative,+,IN,Right
20162,5,117479110,117479112,5:117479062:+_RightNegative,+,TE,Right
20163,5,117479176,117479204,5:117479154:+_RightNegative,+,TE,Right
20164,5,117479253,117479260,5:117479304:+_LeftNegative,+,TE,Left
20165,5,117479409,117479430,5:117479380:+_RightNegative,+,TE,Right
20166,5,117481636,117481645,5:117481592:+_RightNegative,+,IN,Right
20167,5,117482312,117482313,5:117482263:+_RightNegative,+,IN,Right
20168,5,117482846,117482847,5:117482797:-_RightNegative,-,AI,Right
20169,5,117491359,117491360,5:117491410:-_LeftNegative,-,AI,Left
20170,5,117495201,117495202,5:117495252:-_LeftNegative,-,AI,Left
20171,5,117495601,117495619,5:117495569:+_RightNegative,+,IN,Right
20172,5,117514550,117514551,5:117514501:+_RightNegative,+,IN,Right
20173,5,117515276,117515290,5:117515327:-_LeftNegative,-,AI,Left
20174,5,117520876,117520877,5:117520927:+_LeftNegative,+,IN,Left
20175,5,117527244,117527246,5:117527296:-_LeftNegative,-,AI,Left
20176,5,117533847,117533848,5:117533798:+_RightNegative,+,IN,Right
20177,5,117539389,117539390,5:117539440:+_LeftNegative,+,IN,Left
20178,5,117546057,117546058,5:117546108:+_LeftNegative,+,TE,Left
20179,5,117550866,117550867,5:117550917:-_LeftNegative,-,IG,Left
20180,5,117564557,117564567,5:117564613:+_LeftNegative,+,IG,Left
20181,5,117567887,117567888,5:117567938:-_LeftNegative,-,IG,Left
20182,5,117579792,117579795,5:117579745:+_RightNegative,+,IG,Right
20183,5,117581228,117581247,5:117581197:+_RightNegative,+,IG,Right
20184,5,117582036,117582037,5:117582087:-_LeftNegative,-,IG,Left
20185,5,117590301,117590302,5:117590252:+_RightNegative,+,IG,Right
20186,5,117591572,117591588,5:117591523:-_RightNegative,-,IG,Right
20187,5,117591506,117591510,5:117591560:+_LeftNegative,+,IG,Left
20188,5,117618583,117618584,5:117618534:-_RightNegative,-,IG,Right
20189,5,117620121,117620122,5:117620172:+_LeftNegative,+,IG,Left
20190,5,117621454,117621456,5:117621505:-_LeftNegative,-,IG,Left
20191,5,117653993,117653999,5:117654049:+_LeftNegative,+,IG,Left
20192,5,117656341,117656342,5:117656292:+_RightNegative,+,IG,Right
20193,5,117662317,117662322,5:117662268:+_RightNegative,+,IG,Right
20194,5,117689012,117689014,5:117689063:-_LeftNegative,-,IG,Left
20195,5,117699079,117699088,5:117699031:+_RightNegative,+,IG,Right
20196,5,117707198,117707199,5:117707249:-_LeftNegative,-,IG,Left
20197,5,117709824,117709825,5:117709875:-_LeftNegative,-,IG,Left
20198,5,117724430,117724431,5:117724381:-_RightNegative,-,IG,Right
20199,5,117747993,117747994,5:117747944:+_RightNegative,+,IG,Right
20200,5,117750443,117750444,5:117750394:+_RightNegative,+,IG,Right
20201,5,117756919,117756921,5:117756871:-_RightNegative,-,IG,Right
20202,5,117760827,117760828,5:117760878:+_LeftNegative,+,IG,Left
20203,5,117761015,117761016,5:117761066:-_LeftNegative,-,IG,Left
20204,5,117771516,117771517,5:117771567:+_LeftNegative,+,IG,Left
20205,5,117786803,117786804,5:117786854:+_LeftNegative,+,IG,Left
20206,5,117792472,117792473,5:117792423:-_RightNegative,-,IG,Right
20207,5,117810821,117810822,5:117810872:-_LeftNegative,-,IG,Left
20208,5,117848128,117848129,5:117848179:-_LeftNegative,-,IG,Left
20209,5,117851347,117851348,5:117851298:-_RightNegative,-,IG,Right
20210,5,117857211,117857212,5:117857162:-_RightNegative,-,IG,Right
20211,5,117861614,117861615,5:117861565:-_RightNegative,-,IG,Right
20212,5,117865604,117865605,5:117865655:+_LeftNegative,+,IG,Left
20213,5,117866542,117866543,5:117866593:-_LeftNegative,-,IG,Left
20214,5,117892127,117892128,5:117892178:+_LeftNegative,+,IG,Left
20215,5,117896983,117896984,5:117897034:+_LeftNegative,+,IG,Left
20216,5,117902707,117902709,5:117902659:+_RightNegative,+,IG,Right
20217,5,117909553,117909558,5:117909608:+_LeftNegative,+,IG,Left
20218,5,117949848,117949849,5:117949799:+_RightNegative,+,IN,Right
20219,5,117951057,117951058,5:117951108:+_LeftNegative,+,IN,Left
20220,5,117956694,117956695,5:117956745:-_LeftNegative,-,AI,Left
20221,5,118000655,118000656,5:118000706:+_LeftNegative,+,IN,Left
20222,5,118008710,118008711,5:118008661:+_RightNegative,+,IN,Right
20223,5,118015863,118015864,5:118015814:-_RightNegative,-,AI,Right
20224,5,118019396,118019397,5:118019347:-_RightNegative,-,AI,Right
20225,5,118024374,118024375,5:118024425:+_LeftNegative,+,IN,Left
20226,5,118040124,118040141,5:118040075:-_RightNegative,-,AI,Right
20227,5,118047774,118047775,5:118047825:-_LeftNegative,-,AI,Left
20228,5,118048743,118048744,5:118048694:-_RightNegative,-,AI,Right
20229,5,118051350,118051351,5:118051401:+_LeftNegative,+,IN,Left
20230,5,118053842,118053843,5:118053793:+_RightNegative,+,IN,Right
20231,5,118068893,118068894,5:118068844:+_RightNegative,+,IN,Right
20232,5,118078379,118078380,5:118078330:-_RightNegative,-,AI,Right
20233,5,118098698,118098699,5:118098649:-_RightNegative,-,AI,Right
20234,5,118100983,118100987,5:118101035:-_LeftNegative,-,AI,Left
20235,5,118121425,118121426,5:118121476:-_LeftNegative,-,AI,Left
20236,5,118137768,118137786,5:118137719:-_RightNegative,-,AI,Right
20237,5,118149113,118149114,5:118149164:+_LeftNegative,+,IN,Left
20238,5,118159617,118159618,5:118159668:-_LeftNegative,-,AI,Left
20239,5,118167089,118167091,5:118167141:+_LeftNegative,+,IN,Left
20240,5,118171734,118171735,5:118171785:+_LeftNegative,+,IN,Left
20241,5,118173754,118173755,5:118173705:+_RightNegative,+,IN,Right
20242,5,118182060,118182061,5:118182011:+_RightNegative,+,IN,Right
20243,5,118206921,118206923,5:118206973:+_LeftNegative,+,IN,Left
20244,5,118215258,118215259,5:118215209:+_RightNegative,+,IN,Right
20245,5,118216680,118216681,5:118216631:+_RightNegative,+,IN,Right
20246,5,118235348,118235350,5:118235300:+_RightNegative,+,IN,Right
20247,5,118239211,118239236,5:118239162:-_RightNegative,-,AI,Right
20248,5,118276837,118276838,5:118276788:+_RightNegative,+,IG,Right
20249,5,118283900,118283908,5:118283958:+_LeftNegative,+,TE,Left
20250,5,118284709,118284726,5:118284760:+_LeftNegative,+,TE,Left
20251,5,118318005,118318006,5:118318056:-_LeftNegative,-,IG,Left
20252,5,118318686,118318688,5:118318638:+_RightNegative,+,IG,Right
20253,5,118339919,118339920,5:118339870:-_RightNegative,-,IG,Right
20254,5,118350106,118350109,5:118350057:-_RightNegative,-,IG,Right
20255,5,118352664,118352665,5:118352715:-_LeftNegative,-,IG,Left
20256,5,118355182,118355183,5:118355233:-_LeftNegative,-,IG,Left
20257,5,118362776,118362777,5:118362827:+_LeftNegative,+,IG,Left
20258,5,118373656,118373659,5:118373709:+_LeftNegative,+,IG,Left
20259,5,118374264,118374265,5:118374215:-_RightNegative,-,IG,Right
20260,5,118408715,118408716,5:118408666:+_RightNegative,+,IG,Right
20261,5,118411446,118411447,5:118411497:+_LeftNegative,+,IG,Left
20262,5,118415341,118415342,5:118415292:+_RightNegative,+,IG,Right
20263,5,118433082,118433083,5:118433133:+_LeftNegative,+,IG,Left
20264,5,118453028,118453033,5:118452979:-_RightNegative,-,IG,Right
20265,5,118509286,118509287,5:118509237:-_RightNegative,-,IN,Right
20266,5,118540187,118540197,5:118540238:-_LeftNegative,-,IN,Left
20267,5,118542001,118542006,5:118541952:-_RightNegative,-,IN,Right
20268,5,118575391,118575395,5:118575343:-_RightNegative,-,AU,Right
20269,5,118590440,118590441,5:118590391:+_RightNegative,+,IG,Right
20270,5,118624180,118624181,5:118624131:-_RightNegative,-,AI,Right
20271,5,118663541,118663542,5:118663492:-_RightNegative,-,IG,Right
20272,5,118663677,118663678,5:118663728:-_LeftNegative,-,IG,Left
20273,5,118668117,118668118,5:118668168:-_LeftNegative,-,IG,Left
20274,5,118680115,118680116,5:118680066:+_RightNegative,+,IG,Right
20275,5,118681650,118681651,5:118681701:-_LeftNegative,-,IG,Left
20276,5,118695065,118695066,5:118695016:+_RightNegative,+,IG,Right
20277,5,118720243,118720248,5:118720298:+_LeftNegative,+,IG,Left
20278,5,118720576,118720577,5:118720527:+_RightNegative,+,IG,Right
20279,5,118721458,118721459,5:118721409:+_RightNegative,+,IG,Right
20280,5,118725479,118725482,5:118725430:-_RightNegative,-,IG,Right
20281,5,118741770,118741771,5:118741821:-_LeftNegative,-,IG,Left
20282,5,118754361,118754362,5:118754312:+_RightNegative,+,IG,Right
20283,5,118758161,118758168,5:118758212:+_LeftNegative,+,TE,Left
20284,5,118760422,118760424,5:118760474:-_LeftNegative,-,TE,Left
20285,5,118766172,118766175,5:118766225:+_LeftNegative,+,AI,Left
20286,5,118780691,118780692,5:118780742:+_LeftNegative,+,AI,Left
20287,5,118787660,118787661,5:118787611:-_RightNegative,-,IG,Right
20288,5,118789691,118789692,5:118789642:-_RightNegative,-,IG,Right
20289,5,118799261,118799262,5:118799312:+_LeftNegative,+,IG,Left
20290,5,118818090,118818093,5:118818141:-_LeftNegative,-,IG,Left
20291,5,118829677,118829678,5:118829628:-_RightNegative,-,IG,Right
20292,5,118835138,118835152,5:118835089:-_RightNegative,-,DS,Right
20293,5,118835876,118835877,5:118835827:-_RightNegative,-,DS,Right
20294,5,118836021,118836043,5:118836074:-_LeftNegative,-,TE,Left
20295,5,118838178,118838187,5:118838237:-_LeftNegative,-,TE,Left
20296,5,118838591,118838599,5:118838542:-_RightNegative,-,TE,Right
