,seqName,start,end,clusterID,strand,type,side
12997,9,99969765,99969766,9:99969816:+_LeftNegative,+,TE,Left
12998,9,99970250,99970255,9:99970301:+_LeftNegative,+,TE,Left
12999,9,99970434,99970442,9:99970392:+_RightNegative,+,TE,Right
13000,9,99970616,99970622,9:99970667:+_LeftNegative,+,TE,Left
13001,9,99971433,99971434,9:99971384:+_RightNegative,+,TE,Right
13002,9,99972240,99972271,9:99972321:+_LeftNegative,+,TE,Left
13003,9,99972612,99972613,9:99972663:+_LeftNegative,+,TE,Left
13004,9,99972926,99972927,9:99972977:+_LeftNegative,+,TE,Left
13005,9,99973041,99973063,9:99973013:+_RightNegative,+,TE,Right
13006,9,99974359,99974360,9:99974410:+_LeftNegative,+,TE,Left
13007,9,99974560,99974594,9:99974532:+_RightNegative,+,TE,Right
13008,9,99975013,99975027,9:99975067:+_LeftNegative,+,DS,Left
13009,9,99976535,99976536,9:99976486:-_RightNegative,-,IG,Right
13010,9,99976739,99976740,9:99976790:+_LeftNegative,+,IG,Left
13011,9,99978625,99978650,9:99978681:-_LeftNegative,-,DS,Left
13012,9,99978960,99978991,9:99978911:-_RightNegative,-,DS,Right
13013,9,99978881,99978882,9:99978932:+_LeftNegative,+,IG,Left
13014,9,99979211,99979213,9:99979162:-_RightNegative,-,DS,Right
13015,9,99980079,99980096,9:99980146:+_LeftNegative,+,AE,Left
13016,9,99980190,99980216,9:99980145:-_RightNegative,-,TE,Right
13017,9,99980301,99980302,9:99980352:+_LeftNegative,+,AE,Left
13018,9,99980972,99980973,9:99980923:-_RightNegative,-,TE,Right
13019,9,99981249,99981264,9:99981200:-_RightNegative,-,TE,Right
13020,9,99981258,99981280,9:99981315:-_LeftNegative,-,TE,Left
13021,9,99981918,99981920,9:99981969:-_LeftNegative,-,TE,Left
13022,9,99982072,99982114,9:99982138:-_LeftNegative,-,TE,Left
13023,9,99982215,99982244,9:99982184:-_RightNegative,-,TE,Right
13024,9,99982308,99982333,9:99982372:-_LeftNegative,-,TE,Left
13025,9,99982615,99982616,9:99982566:-_RightNegative,-,TE,Right
13026,9,99982718,99982721,9:99982669:-_RightNegative,-,TE,Right
13027,9,99984218,99984219,9:99984169:-_RightNegative,-,IN,Right
13028,9,99985151,99985160,9:99985102:+_RightNegative,+,AI,Right
13029,9,99987358,99987359,9:99987409:-_LeftNegative,-,IN,Left
13030,9,99987475,99987496,9:99987526:-_LeftNegative,-,IN,Left
13031,9,99987638,99987639,9:99987589:-_RightNegative,-,IN,Right
13032,9,99988126,99988142,9:99988192:+_LeftNegative,+,AI,Left
13033,9,99994725,99994726,9:99994676:+_RightNegative,+,AI,Right
13034,9,99995245,99995247,9:99995196:+_RightNegative,+,AI,Right
13035,9,99997250,99997252,9:99997301:-_LeftNegative,-,IN,Left
13036,9,99997376,99997393,9:99997443:+_LeftNegative,+,AI,Left
13037,9,99998799,99998801,9:99998750:-_RightNegative,-,TE,Right
13038,9,100000643,100000644,9:100000594:-_RightNegative,-,IN,Right
13039,9,100000936,100000946,9:100000888:-_RightNegative,-,IN,Right
13040,9,100002160,100002161,9:100002111:-_RightNegative,-,IN,Right
13041,9,100007633,100007635,9:100007585:-_RightNegative,-,EX,Right
13042,9,100015132,100015133,9:100015183:-_LeftNegative,-,IN,Left
13043,9,100016252,100016253,9:100016203:-_RightNegative,-,IN,Right
13044,9,100016218,100016219,9:100016269:-_LeftNegative,-,IN,Left
13045,9,100022165,100022167,9:100022116:+_RightNegative,+,AE,Right
13046,9,100022175,100022176,9:100022126:-_RightNegative,-,EX,Right
13047,9,100022951,100022965,9:100023008:-_LeftNegative,-,IN,Left
13048,9,100036469,100036470,9:100036420:-_RightNegative,-,IN,Right
13049,9,100045214,100045219,9:100045269:-_LeftNegative,-,IN,Left
13050,9,100046906,100046908,9:100046958:-_LeftNegative,-,IN,Left
13051,9,100050101,100050102,9:100050052:+_RightNegative,+,AI,Right
13052,9,100050302,100050305,9:100050355:+_LeftNegative,+,AI,Left
13053,9,100060862,100060863,9:100060813:+_RightNegative,+,AI,Right
13054,9,100080029,100080035,9:100080081:-_LeftNegative,-,IN,Left
13055,9,100080030,100080031,9:100080081:+_LeftNegative,+,AI,Left
13056,9,100083999,100084000,9:100083950:-_RightNegative,-,IN,Right
13057,9,100086931,100086932,9:100086882:-_RightNegative,-,IN,Right
13058,9,100090826,100090833,9:100090777:+_RightNegative,+,AI,Right
13059,9,100091619,100091620,9:100091570:-_RightNegative,-,IN,Right
13060,9,100097676,100097678,9:100097728:-_LeftNegative,-,IN,Left
13061,9,100100507,100100510,9:100100558:-_LeftNegative,-,AI,Left
13062,9,100101630,100101631,9:100101581:+_RightNegative,+,TE,Right
13063,9,100113161,100113162,9:100113212:-_LeftNegative,-,AI,Left
13064,9,100126583,100126604,9:100126651:+_LeftNegative,+,IN,Left
13065,9,100127618,100127619,9:100127669:-_LeftNegative,-,AI,Left
13066,9,100129085,100129086,9:100129036:+_RightNegative,+,IN,Right
13067,9,100129621,100129622,9:100129672:-_LeftNegative,-,AI,Left
13068,9,100130883,100130884,9:100130934:+_LeftNegative,+,IN,Left
13069,9,100131827,100131849,9:100131798:+_RightNegative,+,IN,Right
13070,9,100132826,100132827,9:100132777:-_RightNegative,-,AI,Right
13071,9,100133838,100133843,9:100133893:-_LeftNegative,-,AI,Left
13072,9,100137960,100137970,9:100138015:-_LeftNegative,-,AI,Left
13073,9,100139683,100139692,9:100139634:-_RightNegative,-,AI,Right
13074,9,100140270,100140273,9:100140221:-_RightNegative,-,AI,Right
13075,9,100148354,100148355,9:100148305:-_RightNegative,-,AI,Right
13076,9,100148362,100148363,9:100148413:+_LeftNegative,+,IN,Left
13077,9,100153202,100153206,9:100153256:+_LeftNegative,+,IN,Left
13078,9,100154560,100154561,9:100154611:+_LeftNegative,+,IN,Left
13079,9,100159786,100159790,9:100159738:+_RightNegative,+,IN,Right
13080,9,100164356,100164357,9:100164407:-_LeftNegative,-,AI,Left
13081,9,100173800,100173801,9:100173751:+_RightNegative,+,IN,Right
13082,9,100181067,100181068,9:100181118:+_LeftNegative,+,IN,Left
13083,9,100183068,100183069,9:100183019:+_RightNegative,+,IN,Right
13084,9,100183516,100183517,9:100183467:+_RightNegative,+,IN,Right
13085,9,100194338,100194340,9:100194289:+_RightNegative,+,IN,Right
13086,9,100212091,100212092,9:100212042:-_RightNegative,-,AI,Right
13087,9,100212967,100212968,9:100212918:-_RightNegative,-,AI,Right
13088,9,100227652,100227654,9:100227604:+_RightNegative,+,IN,Right
13089,9,100229791,100229815,9:100229864:-_LeftNegative,-,AI,Left
13090,9,100239312,100239313,9:100239263:-_RightNegative,-,AI,Right
13091,9,100239349,100239353,9:100239400:-_LeftNegative,-,AI,Left
13092,9,100242840,100242841,9:100242791:+_RightNegative,+,IN,Right
13093,9,100244084,100244099,9:100244049:+_RightNegative,+,IN,Right
13094,9,100251983,100251994,9:100252044:+_LeftNegative,+,IN,Left
13095,9,100252716,100252737,9:100252787:+_LeftNegative,+,IN,Left
13096,9,100252873,100252875,9:100252825:+_RightNegative,+,IN,Right
13097,9,100268695,100268696,9:100268646:-_RightNegative,-,AI,Right
13098,9,100268689,100268690,9:100268740:+_LeftNegative,+,IN,Left
13099,9,100269405,100269406,9:100269356:-_RightNegative,-,AI,Right
13100,9,100273123,100273124,9:100273074:+_RightNegative,+,EX,Right
13101,9,100274992,100274993,9:100274943:-_RightNegative,-,AI,Right
13102,9,100275265,100275266,9:100275316:-_LeftNegative,-,AI,Left
13103,9,100284392,100284393,9:100284343:+_RightNegative,+,EX,Right
13104,9,100284936,100284937,9:100284987:+_LeftNegative,+,IN,Left
13105,9,100289521,100289522,9:100289472:-_RightNegative,-,AI,Right
13106,9,100295361,100295362,9:100295412:-_LeftNegative,-,AI,Left
13107,9,100297057,100297068,9:100297108:+_LeftNegative,+,EX,Left
13108,9,100298167,100298203,9:100298247:+_LeftNegative,+,IN,Left
13109,9,100298339,100298363,9:100298313:+_RightNegative,+,IN,Right
13110,9,100300181,100300182,9:100300132:+_RightNegative,+,IN,Right
13111,9,100300562,100300563,9:100300613:+_LeftNegative,+,TE,Left
13112,9,100300713,100300737,9:100300687:+_RightNegative,+,TE,Right
13113,9,100300728,100300756,9:100300799:+_LeftNegative,+,TE,Left
13114,9,100301021,100301052,9:100300993:+_RightNegative,+,TE,Right
13115,9,100301543,100301585,9:100301620:+_LeftNegative,+,TE,Left
13116,9,100301733,100301744,9:100301684:+_RightNegative,+,TE,Right
13117,9,100301826,100301839,9:100301780:-_RightNegative,-,DS,Right
13118,9,100302010,100302066,9:100302090:-_LeftNegative,-,TE,Left
13119,9,100302206,100302228,9:100302174:+_RightNegative,+,TE,Right
13120,9,100303327,100303334,9:100303384:+_LeftNegative,+,AI,Left
13121,9,100303546,100303550,9:100303597:+_LeftNegative,+,AI,Left
13122,9,100304458,100304459,9:100304509:+_LeftNegative,+,AE,Left
13123,9,100304952,100304953,9:100305003:+_LeftNegative,+,AE,Left
13124,9,100305788,100305789,9:100305839:+_LeftNegative,+,AE,Left
13125,9,100306111,100306118,9:100306162:+_LeftNegative,+,AE,Left
13126,9,100307086,100307091,9:100307138:+_LeftNegative,+,AE,Left
13127,9,100307222,100307266,9:100307195:+_RightNegative,+,AE,Right
13128,9,100307864,100307865,9:100307815:+_RightNegative,+,AE,Right
13129,9,100307966,100307967,9:100308017:+_LeftNegative,+,AI,Left
13130,9,100315601,100315602,9:100315552:+_RightNegative,+,AI,Right
13131,9,100315626,100315637,9:100315681:+_LeftNegative,+,AI,Left
13132,9,100317799,100317800,9:100317750:+_RightNegative,+,AI,Right
13133,9,100318191,100318192,9:100318142:-_RightNegative,-,IN,Right
13134,9,100318684,100318686,9:100318636:+_RightNegative,+,AI,Right
13135,9,100319373,100319374,9:100319324:-_RightNegative,-,IN,Right
13136,9,100319823,100319824,9:100319874:-_LeftNegative,-,IN,Left
13137,9,100320245,100320265,9:100320196:-_RightNegative,-,IN,Right
13138,9,100324881,100324882,9:100324832:+_RightNegative,+,AI,Right
13139,9,100326612,100326613,9:100326563:+_RightNegative,+,AI,Right
13140,9,100326638,100326647,9:100326689:-_LeftNegative,-,IN,Left
13141,9,100338042,100338043,9:100337993:+_RightNegative,+,AI,Right
13142,9,100340010,100340045,9:100339972:-_RightNegative,-,IN,Right
13143,9,100340027,100340034,9:100340084:+_LeftNegative,+,AI,Left
13144,9,100340040,100340081,9:100340112:-_LeftNegative,-,IN,Left
13145,9,100340387,100340388,9:100340438:+_LeftNegative,+,AI,Left
13146,9,100341009,100341011,9:100340960:-_RightNegative,-,IN,Right
13147,9,100341522,100341523,9:100341473:+_RightNegative,+,AI,Right
13148,9,100341630,100341631,9:100341681:-_LeftNegative,-,IN,Left
13149,9,100345902,100345903,9:100345853:-_RightNegative,-,IN,Right
13150,9,100352086,100352089,9:100352137:-_LeftNegative,-,IN,Left
13151,9,100358142,100358145,9:100358193:+_LeftNegative,+,IG,Left
13152,9,100361330,100361331,9:100361281:-_RightNegative,-,IG,Right
13153,9,100361339,100361344,9:100361294:+_RightNegative,+,IG,Right
13154,9,100374646,100374647,9:100374597:+_RightNegative,+,IG,Right
13155,9,100393844,100393849,9:100393899:+_LeftNegative,+,IG,Left
13156,9,100395043,100395052,9:100395098:+_LeftNegative,+,IG,Left
13157,9,100396963,100396964,9:100397014:+_LeftNegative,+,IG,Left
13158,9,100399773,100399784,9:100399728:+_RightNegative,+,IG,Right
13159,9,100400271,100400272,9:100400322:-_LeftNegative,-,IG,Left
13160,9,100403790,100403792,9:100403841:+_LeftNegative,+,IG,Left
13161,9,100410527,100410542,9:100410578:+_LeftNegative,+,IG,Left
13162,9,100425710,100425715,9:100425661:-_RightNegative,-,IG,Right
13163,9,100426988,100426994,9:100426944:+_RightNegative,+,IG,Right
13164,9,100429772,100429774,9:100429723:-_RightNegative,-,AI,Right
13165,9,100442246,100442250,9:100442197:+_RightNegative,+,TE,Right
13166,9,100443335,100443336,9:100443386:+_LeftNegative,+,IN,Left
13167,9,100444798,100444841,9:100444873:+_LeftNegative,+,EX,Left
13168,9,100445335,100445345,9:100445289:+_RightNegative,+,IN,Right
13169,9,100445492,100445519,9:100445568:+_LeftNegative,+,IN,Left
13170,9,100445997,100446024,9:100445967:+_RightNegative,+,IN,Right
13171,9,100446284,100446298,9:100446242:+_RightNegative,+,IN,Right
13172,9,100450445,100450446,9:100450496:-_LeftNegative,-,AI,Left
13173,9,100450742,100450782,9:100450732:+_RightNegative,+,TE,Right
13174,9,100450828,100450829,9:100450879:+_LeftNegative,+,TE,Left
13175,9,100450951,100450969,9:100450904:+_RightNegative,+,TE,Right
13176,9,100451078,100451093,9:100451143:+_LeftNegative,+,TE,Left
13177,9,100451336,100451357,9:100451307:+_RightNegative,+,TE,Right
13178,9,100451724,100451748,9:100451686:-_RightNegative,-,AE,Right
13179,9,100451635,100451653,9:100451703:+_LeftNegative,+,TE,Left
13180,9,100451775,100451795,9:100451732:+_RightNegative,+,IN,Right
13181,9,100453579,100453580,9:100453530:+_RightNegative,+,IN,Right
13182,9,100454416,100454420,9:100454467:+_LeftNegative,+,IN,Left
13183,9,100456205,100456206,9:100456256:+_LeftNegative,+,IN,Left
13184,9,100458200,100458201,9:100458251:+_LeftNegative,+,IN,Left
13185,9,100469578,100469580,9:100469530:+_RightNegative,+,IN,Right
13186,9,100471101,100471113,9:100471056:-_RightNegative,-,AI,Right
13187,9,100471473,100471474,9:100471524:+_LeftNegative,+,IN,Left
13188,9,100474546,100474560,9:100474601:+_LeftNegative,+,IN,Left
13189,9,100487718,100487719,9:100487769:-_LeftNegative,-,AI,Left
13190,9,100488427,100488428,9:100488478:+_LeftNegative,+,IN,Left
13191,9,100490649,100490650,9:100490700:-_LeftNegative,-,AI,Left
13192,9,100498881,100498882,9:100498832:+_RightNegative,+,EX,Right
13193,9,100513272,100513275,9:100513325:+_LeftNegative,+,EX,Left
13194,9,100516732,100516734,9:100516683:+_RightNegative,+,EX,Right
13195,9,100552991,100552992,9:100553042:+_LeftNegative,+,IN,Left
13196,9,100553820,100553821,9:100553771:+_RightNegative,+,IN,Right
13197,9,100561909,100561910,9:100561860:-_RightNegative,-,AI,Right
13198,9,100565079,100565083,9:100565032:-_RightNegative,-,AI,Right
13199,9,100567998,100567999,9:100567949:-_RightNegative,-,AI,Right
13200,9,100573019,100573020,9:100572970:-_RightNegative,-,AI,Right
13201,9,100573217,100573220,9:100573270:-_LeftNegative,-,AI,Left
13202,9,100573696,100573697,9:100573747:+_LeftNegative,+,IN,Left
13203,9,100576756,100576767,9:100576817:+_LeftNegative,+,TE,Left
13204,9,100577331,100577332,9:100577282:+_RightNegative,+,TE,Right
13205,9,100577419,100577437,9:100577383:+_RightNegative,+,TE,Right
13206,9,100577431,100577432,9:100577482:+_LeftNegative,+,TE,Left
13207,9,100577731,100577741,9:100577684:+_RightNegative,+,DS,Right
13208,9,100577731,100577748,9:100577795:+_LeftNegative,+,DS,Left
13209,9,100578189,100578206,9:100578156:+_RightNegative,+,EX,Right
13210,9,100578768,100578769,9:100578719:+_RightNegative,+,IN,Right
13211,9,100586653,100586670,9:100586611:+_RightNegative,+,TE,Right
13212,9,100586843,100586845,9:100586895:+_LeftNegative,+,TE,Left
13213,9,100587442,100587444,9:100587394:+_RightNegative,+,TE,Right
13214,9,100588426,100588427,9:100588377:-_RightNegative,-,IG,Right
13215,9,100588564,100588580,9:100588530:+_RightNegative,+,DS,Right
13216,9,100589676,100589677,9:100589727:+_LeftNegative,+,IG,Left
13217,9,100589951,100589967,9:100590017:+_LeftNegative,+,IG,Left
13218,9,100598543,100598554,9:100598603:-_LeftNegative,-,IG,Left
13219,9,100627651,100627652,9:100627602:-_RightNegative,-,IG,Right
13220,9,100633687,100633688,9:100633638:-_RightNegative,-,IG,Right
13221,9,100639885,100639886,9:100639836:-_RightNegative,-,IG,Right
13222,9,100660120,100660121,9:100660171:+_LeftNegative,+,IG,Left
13223,9,100670985,100670986,9:100670936:+_RightNegative,+,IG,Right
13224,9,100672511,100672512,9:100672562:-_LeftNegative,-,IG,Left
13225,9,100675322,100675331,9:100675373:-_LeftNegative,-,IG,Left
13226,9,100680556,100680571,9:100680610:-_LeftNegative,-,IG,Left
13227,9,100696711,100696712,9:100696762:+_LeftNegative,+,IG,Left
13228,9,100699960,100699963,9:100699911:-_RightNegative,-,IG,Right
13229,9,100701214,100701215,9:100701165:+_RightNegative,+,IG,Right
13230,9,100702241,100702242,9:100702292:-_LeftNegative,-,IG,Left
13231,9,100704416,100704419,9:100704469:+_LeftNegative,+,IG,Left
13232,9,100733224,100733244,9:100733292:+_LeftNegative,+,DS,Left
13233,9,100733384,100733386,9:100733435:+_LeftNegative,+,IG,Left
13234,9,100760610,100760615,9:100760561:-_RightNegative,-,IG,Right
13235,9,100760766,100760771,9:100760718:-_RightNegative,-,IG,Right
13236,9,100772981,100772982,9:100772932:-_RightNegative,-,IG,Right
13237,9,100789155,100789157,9:100789206:-_LeftNegative,-,IG,Left
13238,9,100795126,100795127,9:100795177:+_LeftNegative,+,IG,Left
13239,9,100810059,100810062,9:100810110:+_LeftNegative,+,IG,Left
13240,9,100821283,100821307,9:100821250:-_RightNegative,-,IG,Right
13241,9,100821371,100821372,9:100821322:+_RightNegative,+,IG,Right
13242,9,100841503,100841504,9:100841554:+_LeftNegative,+,IG,Left
13243,9,100853325,100853327,9:100853376:+_LeftNegative,+,IG,Left
13244,9,100930968,100930969,9:100930919:-_RightNegative,-,IG,Right
13245,9,100932925,100932926,9:100932976:-_LeftNegative,-,IG,Left
13246,9,100945538,100945539,9:100945489:-_RightNegative,-,IG,Right
13247,9,100960740,100960741,9:100960791:-_LeftNegative,-,IG,Left
13248,9,100960870,100960871,9:100960821:-_RightNegative,-,IG,Right
13249,9,100966861,100966862,9:100966912:-_LeftNegative,-,IG,Left
13250,9,100978591,100978592,9:100978642:-_LeftNegative,-,IG,Left
13251,9,100992735,100992736,9:100992686:-_RightNegative,-,IG,Right
13252,9,100993168,100993174,9:100993221:-_LeftNegative,-,IG,Left
13253,9,101002987,101002988,9:101003038:+_LeftNegative,+,IG,Left
13254,9,101046798,101046799,9:101046849:-_LeftNegative,-,AI,Left
13255,9,101049888,101049889,9:101049839:+_RightNegative,+,IN,Right
13256,9,101082368,101082369,9:101082419:-_LeftNegative,-,AI,Left
13257,9,101087164,101087165,9:101087215:+_LeftNegative,+,IN,Left
13258,9,101102078,101102079,9:101102129:-_LeftNegative,-,AI,Left
13259,9,101129600,101129601,9:101129551:+_RightNegative,+,IN,Right
13260,9,101130188,101130189,9:101130139:-_RightNegative,-,AI,Right
13261,9,101194307,101194312,9:101194258:+_RightNegative,+,IN,Right
13262,9,101209580,101209581,9:101209531:-_RightNegative,-,AI,Right
13263,9,101232385,101232386,9:101232436:-_LeftNegative,-,AI,Left
13264,9,101232469,101232470,9:101232520:+_LeftNegative,+,IN,Left
13265,9,101237854,101237866,9:101237905:-_LeftNegative,-,AI,Left
13266,9,101244037,101244038,9:101243988:+_RightNegative,+,IN,Right
13267,9,101288633,101288634,9:101288584:+_RightNegative,+,IN,Right
13268,9,101288788,101288791,9:101288841:+_LeftNegative,+,IN,Left
13269,9,101289840,101289854,9:101289801:+_RightNegative,+,IN,Right
13270,9,101289851,101289852,9:101289902:+_LeftNegative,+,IN,Left
13271,9,101301048,101301050,9:101301100:-_LeftNegative,-,AI,Left
13272,9,101301359,101301360,9:101301410:-_LeftNegative,-,AI,Left
13273,9,101312709,101312713,9:101312663:+_RightNegative,+,IN,Right
13274,9,101324254,101324260,9:101324305:-_LeftNegative,-,AE,Left
13275,9,101324453,101324454,9:101324404:-_RightNegative,-,AE,Right
13276,9,101325163,101325185,9:101325134:+_RightNegative,+,TE,Right
13277,9,101325312,101325332,9:101325282:+_RightNegative,+,DS,Right
13278,9,101325874,101325900,9:101325950:-_LeftNegative,-,IG,Left
13279,9,101329753,101329759,9:101329704:-_RightNegative,-,IG,Right
13280,9,101331780,101331785,9:101331835:-_LeftNegative,-,IG,Left
13281,9,101331918,101331920,9:101331869:-_RightNegative,-,IG,Right
13282,9,101353670,101353677,9:101353721:-_LeftNegative,-,IG,Left
13283,9,101359930,101359939,9:101359981:-_LeftNegative,-,DS,Left
13284,9,101361437,101361439,9:101361389:-_RightNegative,-,TE,Right
13285,9,101361434,101361439,9:101361489:-_LeftNegative,-,TE,Left
13286,9,101362223,101362242,9:101362290:-_LeftNegative,-,TE,Left
13287,9,101362429,101362440,9:101362383:-_RightNegative,-,TE,Right
13288,9,101362635,101362636,9:101362686:-_LeftNegative,-,TE,Left
13289,9,101369804,101369806,9:101369856:+_LeftNegative,+,AI,Left
13290,9,101369910,101369914,9:101369861:-_RightNegative,-,IN,Right
13291,9,101371178,101371180,9:101371129:-_RightNegative,-,EX,Right
13292,9,101371756,101371763,9:101371807:-_LeftNegative,-,IN,Left
13293,9,101382692,101382722,9:101382761:-_LeftNegative,-,IN,Left
13294,9,101384890,101384932,9:101384950:-_LeftNegative,-,IG,Left
13295,9,101385052,101385063,9:101385006:-_RightNegative,-,IG,Right
13296,9,101386062,101386066,9:101386116:-_LeftNegative,-,IG,Left
13297,9,101387672,101387701,9:101387634:-_RightNegative,-,TE,Right
13298,9,101388852,101388878,9:101388815:-_RightNegative,-,TE,Right
13299,9,101389517,101389518,9:101389468:-_RightNegative,-,TE,Right
13300,9,101389912,101389953,9:101389966:-_LeftNegative,-,TE,Left
13301,9,101390071,101390093,9:101390122:-_LeftNegative,-,TE,Left
13302,9,101390223,101390254,9:101390287:-_LeftNegative,-,TE,Left
13303,9,101390388,101390389,9:101390339:-_RightNegative,-,TE,Right
13304,9,101398550,101398557,9:101398501:-_RightNegative,-,AI,Right
13305,9,101400131,101400132,9:101400082:-_RightNegative,-,AI,Right
13306,9,101403947,101403948,9:101403998:+_LeftNegative,+,IN,Left
13307,9,101404866,101404869,9:101404919:+_LeftNegative,+,IN,Left
13308,9,101405343,101405344,9:101405394:+_LeftNegative,+,IN,Left
13309,9,101405567,101405568,9:101405618:+_LeftNegative,+,IN,Left
13310,9,101405711,101405712,9:101405662:+_RightNegative,+,IN,Right
13311,9,101406727,101406728,9:101406678:+_RightNegative,+,IN,Right
13312,9,101408019,101408041,9:101407991:+_RightNegative,+,TE,Right
13313,9,101408138,101408148,9:101408189:+_LeftNegative,+,TE,Left
13314,9,101408276,101408278,9:101408228:+_RightNegative,+,TE,Right
13315,9,101409203,101409204,9:101409154:+_RightNegative,+,TE,Right
13316,9,101409446,101409453,9:101409397:+_RightNegative,+,TE,Right
13317,9,101409607,101409634,9:101409681:+_LeftNegative,+,TE,Left
13318,9,101410577,101410613,9:101410653:+_LeftNegative,+,TE,Left
13319,9,101410788,101410793,9:101410743:+_RightNegative,+,DS,Right
13320,9,101412644,101412654,9:101412695:+_LeftNegative,+,IG,Left
13321,9,101413094,101413119,9:101413062:+_RightNegative,+,IG,Right
13322,9,101414225,101414226,9:101414176:+_RightNegative,+,IG,Right
13323,9,101415101,101415102,9:101415152:+_LeftNegative,+,IG,Left
13324,9,101415381,101415417,9:101415334:-_RightNegative,-,IG,Right
13325,9,101415645,101415650,9:101415600:+_RightNegative,+,IG,Right
13326,9,101417089,101417097,9:101417041:-_RightNegative,-,IG,Right
13327,9,101418366,101418381,9:101418322:-_RightNegative,-,IG,Right
13328,9,101418860,101418877,9:101418926:-_LeftNegative,-,IG,Left
13329,9,101419699,101419700,9:101419650:-_RightNegative,-,DS,Right
13330,9,101420354,101420363,9:101420306:-_RightNegative,-,DS,Right
13331,9,101420481,101420483,9:101420532:-_LeftNegative,-,DS,Left
13332,9,101420616,101420639,9:101420568:-_RightNegative,-,TE,Right
13333,9,101420611,101420620,9:101420670:+_LeftNegative,+,AE,Left
13334,9,101420809,101420825,9:101420870:-_LeftNegative,-,TE,Left
13335,9,101421081,101421102,9:101421044:-_RightNegative,-,TE,Right
13336,9,101421130,101421132,9:101421181:-_LeftNegative,-,TE,Left
13337,9,101421309,101421314,9:101421264:-_RightNegative,-,TE,Right
13338,9,101421384,101421438,9:101421364:-_RightNegative,-,TE,Right
13339,9,101421478,101421479,9:101421529:-_LeftNegative,-,TE,Left
13340,9,101421539,101421554,9:101421590:+_LeftNegative,+,AE,Left
13341,9,101421694,101421695,9:101421645:+_RightNegative,+,AE,Right
13342,9,101422155,101422176,9:101422206:-_LeftNegative,-,IN,Left
13343,9,101422626,101422628,9:101422578:-_RightNegative,-,IN,Right
13344,9,101422653,101422665,9:101422712:-_LeftNegative,-,IN,Left
13345,9,101422839,101422862,9:101422811:+_RightNegative,+,AI,Right
13346,9,101423395,101423410,9:101423346:-_RightNegative,-,IN,Right
13347,9,101423609,101423610,9:101423660:-_LeftNegative,-,IN,Left
13348,9,101423856,101423857,9:101423907:-_LeftNegative,-,IN,Left
13349,9,101424493,101424510,9:101424451:-_RightNegative,-,TE,Right
13350,9,101425089,101425090,9:101425040:-_RightNegative,-,TE,Right
13351,9,101425649,101425650,9:101425600:-_RightNegative,-,TE,Right
13352,9,101429856,101429858,9:101429808:-_RightNegative,-,TE,Right
13353,9,101432609,101432610,9:101432560:+_RightNegative,+,AI,Right
13354,9,101433614,101433616,9:101433666:+_LeftNegative,+,AI,Left
13355,9,101434025,101434026,9:101433976:+_RightNegative,+,AI,Right
13356,9,101436368,101436369,9:101436419:+_LeftNegative,+,AI,Left
13357,9,101436518,101436519,9:101436469:+_RightNegative,+,AI,Right
13358,9,101436727,101436728,9:101436678:+_RightNegative,+,AI,Right
13359,9,101437048,101437055,9:101437005:+_RightNegative,+,AI,Right
13360,9,101437718,101437723,9:101437673:+_RightNegative,+,AI,Right
13361,9,101440232,101440233,9:101440183:-_RightNegative,-,IN,Right
13362,9,101445017,101445018,9:101445068:-_LeftNegative,-,IN,Left
13363,9,101450334,101450335,9:101450385:-_LeftNegative,-,IG,Left
13364,9,101456710,101456711,9:101456761:-_LeftNegative,-,IG,Left
13365,9,101462265,101462266,9:101462216:-_RightNegative,-,IG,Right
13366,9,101462858,101462885,9:101462820:-_RightNegative,-,IG,Right
13367,9,101466951,101466952,9:101467002:-_LeftNegative,-,IG,Left
13368,9,101467417,101467418,9:101467468:-_LeftNegative,-,AU,Left
13369,9,101468858,101468873,9:101468810:+_RightNegative,+,IN,Right
13370,9,101470248,101470249,9:101470299:-_LeftNegative,-,AI,Left
13371,9,101470414,101470415,9:101470365:-_RightNegative,-,AI,Right
13372,9,101470729,101470731,9:101470681:-_RightNegative,-,AI,Right
13373,9,101470721,101470722,9:101470772:-_LeftNegative,-,AI,Left
13374,9,101470940,101470954,9:101470891:-_RightNegative,-,AI,Right
13375,9,101471069,101471085,9:101471020:-_RightNegative,-,AI,Right
13376,9,101471289,101471295,9:101471342:-_LeftNegative,-,AI,Left
13377,9,101471541,101471542,9:101471592:-_LeftNegative,-,AI,Left
13378,9,101471691,101471692,9:101471642:-_RightNegative,-,AI,Right
13379,9,101471789,101471807,9:101471853:-_LeftNegative,-,AI,Left
13380,9,101472191,101472207,9:101472257:-_LeftNegative,-,DS,Left
13381,9,101473089,101473143,9:101473175:-_LeftNegative,-,TE,Left
13382,9,101473279,101473301,9:101473239:-_RightNegative,-,TE,Right
13383,9,101473930,101473931,9:101473881:-_RightNegative,-,TE,Right
13384,9,101474361,101474398,9:101474418:-_LeftNegative,-,TE,Left
13385,9,101474511,101474512,9:101474462:-_RightNegative,-,TE,Right
13386,9,101474662,101474693,9:101474726:-_LeftNegative,-,TE,Left
13387,9,101474852,101474858,9:101474803:-_RightNegative,-,TE,Right
13388,9,101475026,101475027,9:101474977:+_RightNegative,+,EX,Right
13389,9,101475014,101475039,9:101475083:-_LeftNegative,-,TE,Left
