,seqName,start,end,clusterID,strand,type,side
16682,4,99305139,99305163,4:99305195:-_LeftNegative,-,TE,Left
16683,4,99305353,99305361,4:99305305:-_RightNegative,-,TE,Right
16684,4,99306251,99306260,4:99306302:-_LeftNegative,-,TE,Left
16685,4,99306403,99306442,4:99306372:-_RightNegative,-,TE,Right
16686,4,99306435,99306471,4:99306508:-_LeftNegative,-,TE,Left
16687,4,99306468,99306474,4:99306521:+_LeftNegative,+,AE,Left
16688,4,99306609,99306655,4:99306584:-_RightNegative,-,TE,Right
16689,4,99306656,99306691,4:99306731:-_LeftNegative,-,TE,Left
16690,4,99306861,99306884,4:99306824:-_RightNegative,-,TE,Right
16691,4,99306900,99306940,4:99306965:-_LeftNegative,-,TE,Left
16692,4,99307484,99307494,4:99307535:-_LeftNegative,-,TE,Left
16693,4,99307633,99307680,4:99307588:-_RightNegative,-,TE,Right
16694,4,99310136,99310137,4:99310087:-_RightNegative,-,IN,Right
16695,4,99310250,99310252,4:99310201:-_RightNegative,-,IN,Right
16696,4,99310928,99310932,4:99310880:-_RightNegative,-,EX,Right
16697,4,99313454,99313459,4:99313409:-_RightNegative,-,IN,Right
16698,4,99313437,99313458,4:99313488:-_LeftNegative,-,TE,Left
16699,4,99313686,99313692,4:99313637:-_RightNegative,-,TE,Right
16700,4,99313750,99313752,4:99313702:-_RightNegative,-,TE,Right
16701,4,99314143,99314146,4:99314195:-_LeftNegative,-,TE,Left
16702,4,99314269,99314270,4:99314220:-_RightNegative,-,TE,Right
16703,4,99316199,99316201,4:99316251:-_LeftNegative,-,TE,Left
16704,4,99316703,99316705,4:99316754:-_LeftNegative,-,TE,Left
16705,4,99317136,99317147,4:99317097:-_RightNegative,-,TE,Right
16706,4,99317228,99317238,4:99317185:-_RightNegative,-,TE,Right
16707,4,99317604,99317628,4:99317573:-_RightNegative,-,TE,Right
16708,4,99317828,99317829,4:99317779:-_RightNegative,-,TE,Right
16709,4,99319475,99319478,4:99319428:-_RightNegative,-,EX,Right
16710,4,99321367,99321372,4:99321319:-_RightNegative,-,IN,Right
16711,4,99329713,99329718,4:99329668:+_RightNegative,+,AI,Right
16712,4,99335522,99335524,4:99335473:-_RightNegative,-,IN,Right
16713,4,99335868,99335869,4:99335819:-_RightNegative,-,IN,Right
16714,4,99336212,99336228,4:99336263:-_LeftNegative,-,IN,Left
16715,4,99336440,99336481,4:99336499:-_LeftNegative,-,TE,Left
16716,4,99342624,99342645,4:99342692:-_LeftNegative,-,IN,Left
16717,4,99346103,99346110,4:99346054:-_RightNegative,-,IN,Right
16718,4,99347061,99347064,4:99347113:-_LeftNegative,-,EX,Left
16719,4,99382034,99382035,4:99382085:-_LeftNegative,-,IG,Left
16720,4,99412748,99412749,4:99412699:-_RightNegative,-,TE,Right
16721,4,99448126,99448127,4:99448077:+_RightNegative,+,IG,Right
16722,4,99457070,99457071,4:99457021:+_RightNegative,+,IG,Right
16723,4,99509474,99509475,4:99509425:-_RightNegative,-,IG,Right
16724,4,99520027,99520029,4:99520078:-_LeftNegative,-,AI,Left
16725,4,99522295,99522297,4:99522346:-_LeftNegative,-,AI,Left
16726,4,99537694,99537695,4:99537745:+_LeftNegative,+,EX,Left
16727,4,99542215,99542251,4:99542285:+_LeftNegative,+,TE,Left
16728,4,99546728,99546760,4:99546679:-_RightNegative,-,TE,Right
16729,4,99547490,99547494,4:99547541:-_LeftNegative,-,TE,Left
16730,4,99547793,99547795,4:99547845:-_LeftNegative,-,TE,Left
16731,4,99547968,99547969,4:99547919:-_RightNegative,-,TE,Right
16732,4,99548035,99548046,4:99548086:-_LeftNegative,-,TE,Left
16733,4,99548264,99548317,4:99548243:-_RightNegative,-,TE,Right
16734,4,99548838,99548885,4:99548929:-_LeftNegative,-,TE,Left
16735,4,99557912,99557920,4:99557868:-_RightNegative,-,TE,Right
16736,4,99557978,99557985,4:99558029:-_LeftNegative,-,TE,Left
16737,4,99563106,99563108,4:99563157:-_LeftNegative,-,IN,Left
16738,4,99563307,99563317,4:99563258:-_RightNegative,-,IN,Right
16739,4,99576195,99576196,4:99576246:+_LeftNegative,+,IN,Left
16740,4,99584133,99584141,4:99584187:+_LeftNegative,+,TE,Left
16741,4,99591724,99591726,4:99591775:+_LeftNegative,+,EX,Left
16742,4,99592566,99592567,4:99592517:-_RightNegative,-,AI,Right
16743,4,99593844,99593845,4:99593795:-_RightNegative,-,AI,Right
16744,4,99594575,99594593,4:99594526:-_RightNegative,-,DS,Right
16745,4,99595805,99595809,4:99595858:+_LeftNegative,+,IN,Left
16746,4,99597755,99597776,4:99597818:+_LeftNegative,+,IN,Left
16747,4,99600415,99600424,4:99600466:+_LeftNegative,+,IN,Left
16748,4,99608744,99608746,4:99608795:+_LeftNegative,+,EX,Left
16749,4,99614071,99614073,4:99614022:+_RightNegative,+,IN,Right
16750,4,99623216,99623238,4:99623188:+_RightNegative,+,TE,Right
16751,4,99623223,99623226,4:99623274:+_LeftNegative,+,TE,Left
16752,4,99623585,99623587,4:99623536:+_RightNegative,+,TE,Right
16753,4,99623880,99623891,4:99623840:+_RightNegative,+,TE,Right
16754,4,99623910,99623917,4:99623967:+_LeftNegative,+,TE,Left
16755,4,99624030,99624053,4:99623996:+_RightNegative,+,TE,Right
16756,4,99636516,99636533,4:99636583:+_LeftNegative,+,AE,Left
16757,4,99639152,99639154,4:99639204:-_LeftNegative,-,TE,Left
16758,4,99654928,99654929,4:99654979:+_LeftNegative,+,AU,Left
16759,4,99660227,99660228,4:99660178:+_RightNegative,+,IG,Right
16760,4,99663709,99663710,4:99663660:-_RightNegative,-,IG,Right
16761,4,99665929,99665930,4:99665880:+_RightNegative,+,IG,Right
16762,4,99686491,99686492,4:99686442:+_RightNegative,+,IG,Right
16763,4,99692452,99692456,4:99692406:+_RightNegative,+,IG,Right
16764,4,99698639,99698640,4:99698590:-_RightNegative,-,IG,Right
16765,4,99706096,99706097,4:99706047:+_RightNegative,+,IG,Right
16766,4,99721397,99721398,4:99721348:+_RightNegative,+,IG,Right
16767,4,99739330,99739332,4:99739281:-_RightNegative,-,IG,Right
16768,4,99754454,99754455,4:99754505:+_LeftNegative,+,IG,Left
16769,4,99777062,99777064,4:99777114:-_LeftNegative,-,IG,Left
16770,4,99780500,99780501,4:99780551:-_LeftNegative,-,IG,Left
16771,4,99801734,99801735,4:99801685:-_RightNegative,-,IG,Right
16772,4,99803527,99803529,4:99803478:-_RightNegative,-,IG,Right
16773,4,99823442,99823443,4:99823393:+_RightNegative,+,IN,Right
16774,4,99824890,99824892,4:99824842:+_RightNegative,+,IN,Right
16775,4,99844455,99844463,4:99844406:-_RightNegative,-,AI,Right
16776,4,99867736,99867737,4:99867687:-_RightNegative,-,AI,Right
16777,4,99869490,99869509,4:99869554:+_LeftNegative,+,TE,Left
16778,4,99869639,99869667,4:99869610:+_RightNegative,+,TE,Right
16779,4,99870023,99870051,4:99870099:+_LeftNegative,+,TE,Left
16780,4,99870165,99870182,4:99870132:+_RightNegative,+,TE,Right
16781,4,99870084,99870117,4:99870154:-_LeftNegative,-,AE,Left
16782,4,99872366,99872385,4:99872332:+_RightNegative,+,IG,Right
16783,4,99873075,99873076,4:99873026:+_RightNegative,+,IG,Right
16784,4,99874896,99874938,4:99874948:-_LeftNegative,-,IG,Left
16785,4,99875042,99875058,4:99874993:-_RightNegative,-,IG,Right
16786,4,99875407,99875408,4:99875358:-_RightNegative,-,IG,Right
16787,4,99877355,99877357,4:99877307:-_RightNegative,-,IG,Right
16788,4,99878278,99878333,4:99878338:-_LeftNegative,-,TE,Left
16789,4,99881034,99881077,4:99881099:-_LeftNegative,-,TE,Left
16790,4,99881233,99881267,4:99881192:-_RightNegative,-,TE,Right
16791,4,99881182,99881202,4:99881252:+_LeftNegative,+,AE,Left
16792,4,99881396,99881409,4:99881347:+_RightNegative,+,AE,Right
16793,4,99881462,99881469,4:99881513:+_LeftNegative,+,AE,Left
16794,4,99881983,99881984,4:99881934:-_RightNegative,-,TE,Right
16795,4,99883015,99883016,4:99882966:+_RightNegative,+,AI,Right
16796,4,99885033,99885034,4:99884984:+_RightNegative,+,AI,Right
16797,4,99885692,99885703,4:99885643:-_RightNegative,-,EX,Right
16798,4,99887229,99887230,4:99887280:-_LeftNegative,-,IN,Left
16799,4,99894291,99894312,4:99894361:-_LeftNegative,-,AI,Left
16800,4,99894473,99894474,4:99894424:-_RightNegative,-,AI,Right
16801,4,99896186,99896239,4:99896252:-_LeftNegative,-,TE,Left
16802,4,99896354,99896355,4:99896305:-_RightNegative,-,TE,Right
16803,4,99897231,99897235,4:99897182:-_RightNegative,-,TE,Right
16804,4,99897896,99897915,4:99897965:-_LeftNegative,-,TE,Left
16805,4,99898038,99898057,4:99897989:-_RightNegative,-,TE,Right
16806,4,99898467,99898468,4:99898418:-_RightNegative,-,TE,Right
16807,4,99898684,99898717,4:99898763:-_LeftNegative,-,TE,Left
16808,4,99899026,99899028,4:99898978:-_RightNegative,-,TE,Right
16809,4,99899495,99899522,4:99899547:-_LeftNegative,-,TE,Left
16810,4,99900439,99900448,4:99900390:-_RightNegative,-,TE,Right
16811,4,99900516,99900551,4:99900582:-_LeftNegative,-,TE,Left
16812,4,99900700,99900709,4:99900757:-_LeftNegative,-,TE,Left
16813,4,99900953,99900956,4:99900904:-_RightNegative,-,TE,Right
16814,4,99901232,99901252,4:99901202:+_RightNegative,+,AI,Right
16815,4,99902082,99902094,4:99902041:-_RightNegative,-,IN,Right
16816,4,99903087,99903089,4:99903038:-_RightNegative,-,IN,Right
16817,4,99903538,99903539,4:99903489:-_RightNegative,-,IN,Right
16818,4,99905231,99905232,4:99905182:+_RightNegative,+,AI,Right
16819,4,99905222,99905223,4:99905273:+_LeftNegative,+,AI,Left
16820,4,99908843,99908844,4:99908894:-_LeftNegative,-,TE,Left
16821,4,99910948,99910949,4:99910899:-_RightNegative,-,IN,Right
16822,4,99911276,99911277,4:99911327:-_LeftNegative,-,IN,Left
16823,4,99913603,99913604,4:99913654:-_LeftNegative,-,IN,Left
16824,4,99919896,99919899,4:99919848:-_RightNegative,-,IN,Right
16825,4,99920773,99920780,4:99920726:-_RightNegative,-,IN,Right
16826,4,99921552,99921563,4:99921505:-_RightNegative,-,IN,Right
16827,4,99922959,99922974,4:99923019:-_LeftNegative,-,TE,Left
16828,4,99923629,99923643,4:99923685:-_LeftNegative,-,TE,Left
16829,4,99924337,99924338,4:99924388:-_LeftNegative,-,TE,Left
16830,4,99925364,99925387,4:99925429:-_LeftNegative,-,TE,Left
16831,4,99927088,99927089,4:99927039:-_RightNegative,-,TE,Right
16832,4,99927393,99927401,4:99927344:-_RightNegative,-,TE,Right
16833,4,99928377,99928381,4:99928431:-_LeftNegative,-,TE,Left
16834,4,99942026,99942031,4:99942077:-_LeftNegative,-,TE,Left
16835,4,99946483,99946484,4:99946534:-_LeftNegative,-,AI,Left
16836,4,99947304,99947305,4:99947255:-_RightNegative,-,DS,Right
16837,4,99947494,99947495,4:99947445:-_RightNegative,-,DS,Right
16838,4,99947945,99947962,4:99947899:-_RightNegative,-,DS,Right
16839,4,99947961,99947973,4:99948012:-_LeftNegative,-,DS,Left
16840,4,99948057,99948114,4:99948148:+_LeftNegative,+,AE,Left
16841,4,99948167,99948185,4:99948120:-_RightNegative,-,TE,Right
16842,4,99948278,99948291,4:99948241:+_RightNegative,+,AE,Right
16843,4,99948352,99948373,4:99948303:-_RightNegative,-,TE,Right
16844,4,99949031,99949032,4:99948982:-_RightNegative,-,TE,Right
16845,4,99949747,99949773,4:99949713:-_RightNegative,-,TE,Right
16846,4,99950099,99950101,4:99950150:-_LeftNegative,-,IN,Left
16847,4,99952510,99952518,4:99952463:+_RightNegative,+,IN,Right
16848,4,99962658,99962659,4:99962709:-_LeftNegative,-,AI,Left
16849,4,99980000,99980001,4:99979951:+_RightNegative,+,IN,Right
16850,4,99987294,99987295,4:99987345:+_LeftNegative,+,IN,Left
16851,4,99989898,99989899,4:99989949:-_LeftNegative,-,DS,Left
16852,4,99996472,99996481,4:99996526:-_LeftNegative,-,AI,Left
16853,4,100006548,100006553,4:100006601:-_LeftNegative,-,AI,Left
16854,4,100017904,100017906,4:100017956:-_LeftNegative,-,AI,Left
16855,4,100022251,100022253,4:100022203:-_RightNegative,-,AI,Right
16856,4,100037778,100037793,4:100037841:+_LeftNegative,+,IN,Left
16857,4,100038182,100038183,4:100038233:+_LeftNegative,+,IN,Left
16858,4,100039346,100039349,4:100039299:+_RightNegative,+,IN,Right
16859,4,100041802,100041803,4:100041753:+_RightNegative,+,IN,Right
16860,4,100050504,100050506,4:100050455:+_RightNegative,+,IN,Right
16861,4,100073292,100073293,4:100073343:-_LeftNegative,-,AI,Left
16862,4,100091378,100091379,4:100091329:+_RightNegative,+,IN,Right
16863,4,100101239,100101241,4:100101190:-_RightNegative,-,AI,Right
16864,4,100103041,100103047,4:100102997:+_RightNegative,+,IN,Right
16865,4,100107791,100107793,4:100107742:-_RightNegative,-,AI,Right
16866,4,100119831,100119832,4:100119782:+_RightNegative,+,IN,Right
16867,4,100133376,100133378,4:100133328:-_RightNegative,-,AI,Right
16868,4,100136560,100136576,4:100136611:-_LeftNegative,-,AI,Left
16869,4,100180667,100180677,4:100180718:-_LeftNegative,-,AI,Left
16870,4,100185140,100185163,4:100185091:-_RightNegative,-,DS,Right
16871,4,100185916,100185932,4:100185867:-_RightNegative,-,TE,Right
16872,4,100186431,100186447,4:100186491:-_LeftNegative,-,TE,Left
16873,4,100186854,100186893,4:100186919:-_LeftNegative,-,TE,Left
16874,4,100187929,100187967,4:100187895:-_RightNegative,-,TE,Right
16875,4,100192085,100192088,4:100192137:-_LeftNegative,-,AI,Left
16876,4,100194546,100194547,4:100194597:+_LeftNegative,+,IN,Left
16877,4,100210247,100210248,4:100210198:-_RightNegative,-,AI,Right
16878,4,100256158,100256159,4:100256209:+_LeftNegative,+,IG,Left
16879,4,100258366,100258367,4:100258417:+_LeftNegative,+,IG,Left
16880,4,100288657,100288658,4:100288608:-_RightNegative,-,IG,Right
16881,4,100305386,100305387,4:100305437:+_LeftNegative,+,IG,Left
16882,4,100311978,100311979,4:100311929:-_RightNegative,-,IG,Right
16883,4,100324205,100324206,4:100324256:-_LeftNegative,-,IG,Left
16884,4,100335270,100335271,4:100335321:+_LeftNegative,+,IG,Left
16885,4,100343076,100343077,4:100343027:-_RightNegative,-,IG,Right
16886,4,100343692,100343693,4:100343643:-_RightNegative,-,IG,Right
16887,4,100357317,100357318,4:100357268:+_RightNegative,+,IG,Right
16888,4,100358753,100358754,4:100358704:-_RightNegative,-,IG,Right
16889,4,100373797,100373799,4:100373749:-_RightNegative,-,IG,Right
16890,4,100374165,100374166,4:100374216:-_LeftNegative,-,IG,Left
16891,4,100385073,100385095,4:100385045:+_RightNegative,+,IG,Right
16892,4,100388639,100388646,4:100388592:-_RightNegative,-,IG,Right
16893,4,100389073,100389078,4:100389024:-_RightNegative,-,IG,Right
16894,4,100395279,100395310,4:100395344:-_LeftNegative,-,TE,Left
16895,4,100395488,100395529,4:100395458:-_RightNegative,-,TE,Right
16896,4,100397011,100397013,4:100396962:-_RightNegative,-,TE,Right
16897,4,100397461,100397467,4:100397412:-_RightNegative,-,TE,Right
16898,4,100397761,100397791,4:100397838:-_LeftNegative,-,TE,Left
16899,4,100398423,100398424,4:100398374:-_RightNegative,-,IN,Right
16900,4,100400288,100400289,4:100400239:-_RightNegative,-,IN,Right
16901,4,100400872,100400875,4:100400824:-_RightNegative,-,IN,Right
16902,4,100402784,100402793,4:100402735:-_RightNegative,-,IN,Right
16903,4,100411999,100412000,4:100411950:-_RightNegative,-,IN,Right
16904,4,100412049,100412064,4:100412014:+_RightNegative,+,AI,Right
16905,4,100425678,100425679,4:100425629:+_RightNegative,+,IN,Right
16906,4,100431786,100431791,4:100431741:-_RightNegative,-,IN,Right
16907,4,100440597,100440598,4:100440648:+_LeftNegative,+,IN,Left
16908,4,100445959,100445970,4:100446012:-_LeftNegative,-,TE,Left
16909,4,100462514,100462520,4:100462565:-_LeftNegative,-,IN,Left
16910,4,100472194,100472195,4:100472145:-_RightNegative,-,IN,Right
16911,4,100475011,100475024,4:100475064:-_LeftNegative,-,EX,Left
16912,4,100475136,100475137,4:100475187:+_LeftNegative,+,DS,Left
16913,4,100475551,100475552,4:100475502:-_RightNegative,-,IN,Right
16914,4,100477689,100477690,4:100477640:-_RightNegative,-,IN,Right
16915,4,100477742,100477743,4:100477793:-_LeftNegative,-,IN,Left
16916,4,100481998,100482013,4:100481949:-_RightNegative,-,IN,Right
16917,4,100506440,100506441,4:100506491:+_LeftNegative,+,AI,Left
16918,4,100511390,100511394,4:100511341:+_RightNegative,+,AI,Right
16919,4,100514562,100514566,4:100514513:+_RightNegative,+,AI,Right
16920,4,100526193,100526204,4:100526244:-_LeftNegative,-,IN,Left
16921,4,100528992,100528993,4:100529043:-_LeftNegative,-,IN,Left
16922,4,100529241,100529242,4:100529192:-_RightNegative,-,IN,Right
16923,4,100530874,100530900,4:100530831:-_RightNegative,-,IN,Right
16924,4,100566762,100566800,4:100566717:-_RightNegative,-,IN,Right
16925,4,100568107,100568108,4:100568058:-_RightNegative,-,IN,Right
16926,4,100586318,100586319,4:100586369:-_LeftNegative,-,IN,Left
16927,4,100589927,100589931,4:100589981:-_LeftNegative,-,IN,Left
16928,4,100648418,100648419,4:100648369:+_RightNegative,+,AI,Right
16929,4,100660227,100660234,4:100660284:-_LeftNegative,-,TE,Left
16930,4,100665761,100665762,4:100665812:+_LeftNegative,+,AI,Left
16931,4,100677163,100677164,4:100677114:-_RightNegative,-,IN,Right
16932,4,100690639,100690640,4:100690690:+_LeftNegative,+,AI,Left
16933,4,100701298,100701305,4:100701349:-_LeftNegative,-,IN,Left
16934,4,100703944,100703948,4:100703898:-_RightNegative,-,IN,Right
16935,4,100704250,100704256,4:100704306:-_LeftNegative,-,IN,Left
16936,4,100715597,100715605,4:100715549:+_RightNegative,+,AI,Right
16937,4,100725917,100725918,4:100725868:+_RightNegative,+,AI,Right
16938,4,100739332,100739333,4:100739383:-_LeftNegative,-,IN,Left
16939,4,100793476,100793477,4:100793427:-_RightNegative,-,IN,Right
16940,4,100796518,100796519,4:100796469:+_RightNegative,+,AI,Right
16941,4,100799446,100799455,4:100799497:-_LeftNegative,-,IN,Left
16942,4,100816675,100816676,4:100816626:-_RightNegative,-,IN,Right
16943,4,100817547,100817552,4:100817598:-_LeftNegative,-,IN,Left
16944,4,100818355,100818358,4:100818406:-_LeftNegative,-,IN,Left
16945,4,100845178,100845180,4:100845229:-_LeftNegative,-,IN,Left
16946,4,100902738,100902739,4:100902789:+_LeftNegative,+,IG,Left
16947,4,100912367,100912368,4:100912418:+_LeftNegative,+,IG,Left
16948,4,100925354,100925359,4:100925309:+_RightNegative,+,IG,Right
16949,4,100927128,100927129,4:100927179:-_LeftNegative,-,IG,Left
16950,4,100956943,100956944,4:100956994:-_LeftNegative,-,IG,Left
16951,4,100959317,100959318,4:100959368:+_LeftNegative,+,IG,Left
16952,4,100971985,100971986,4:100971936:-_RightNegative,-,IG,Right
16953,4,100980266,100980270,4:100980217:+_RightNegative,+,IG,Right
16954,4,100987618,100987619,4:100987569:-_RightNegative,-,IG,Right
16955,4,101007559,101007560,4:101007510:-_RightNegative,-,IG,Right
16956,4,101019430,101019431,4:101019381:-_RightNegative,-,IG,Right
16957,4,101023359,101023395,4:101023419:-_LeftNegative,-,TE,Left
16958,4,101023661,101023685,4:101023627:-_RightNegative,-,TE,Right
16959,4,101023803,101023823,4:101023754:-_RightNegative,-,TE,Right
16960,4,101024062,101024090,4:101024023:-_RightNegative,-,TE,Right
16961,4,101024260,101024296,4:101024329:-_LeftNegative,-,TE,Left
16962,4,101024364,101024365,4:101024415:+_LeftNegative,+,AE,Left
16963,4,101024753,101024773,4:101024804:-_LeftNegative,-,TE,Left
16964,4,101024899,101024935,4:101024985:+_LeftNegative,+,AE,Left
16965,4,101025288,101025301,4:101025341:+_LeftNegative,+,AE,Left
16966,4,101025523,101025548,4:101025574:-_LeftNegative,-,TE,Left
16967,4,101026526,101026527,4:101026577:+_LeftNegative,+,AI,Left
16968,4,101032299,101032300,4:101032350:-_LeftNegative,-,EX,Left
16969,4,101037632,101037633,4:101037583:-_RightNegative,-,IN,Right
16970,4,101040359,101040361,4:101040411:-_LeftNegative,-,IN,Left
16971,4,101042957,101042958,4:101042908:-_RightNegative,-,IN,Right
16972,4,101043522,101043523,4:101043573:+_LeftNegative,+,AI,Left
16973,4,101053386,101053387,4:101053437:-_LeftNegative,-,IN,Left
16974,4,101060998,101061000,4:101060949:-_RightNegative,-,IN,Right
16975,4,101073644,101073649,4:101073595:+_RightNegative,+,AI,Right
16976,4,101075714,101075715,4:101075665:-_RightNegative,-,IN,Right
16977,4,101077196,101077197,4:101077147:-_RightNegative,-,IN,Right
16978,4,101083302,101083309,4:101083258:-_RightNegative,-,TE,Right
16979,4,101093858,101093862,4:101093909:-_LeftNegative,-,TE,Left
16980,4,101098449,101098450,4:101098500:-_LeftNegative,-,TE,Left
16981,4,101099737,101099738,4:101099688:-_RightNegative,-,EX,Right
16982,4,101101940,101101941,4:101101991:+_LeftNegative,+,AI,Left
16983,4,101104637,101104638,4:101104688:-_LeftNegative,-,IN,Left
16984,4,101108814,101108843,4:101108865:-_LeftNegative,-,IN,Left
16985,4,101109020,101109021,4:101109071:-_LeftNegative,-,EX,Left
16986,4,101119005,101119006,4:101118956:-_RightNegative,-,IN,Right
16987,4,101126447,101126451,4:101126401:-_RightNegative,-,IN,Right
16988,4,101137983,101137984,4:101137934:-_RightNegative,-,IN,Right
16989,4,101139870,101139876,4:101139921:-_LeftNegative,-,IN,Left
16990,4,101141649,101141655,4:101141700:-_LeftNegative,-,IN,Left
16991,4,101143151,101143153,4:101143203:-_LeftNegative,-,IN,Left
16992,4,101143297,101143298,4:101143348:-_LeftNegative,-,IN,Left
16993,4,101153421,101153422,4:101153372:-_RightNegative,-,IN,Right
16994,4,101161967,101161968,4:101161918:+_RightNegative,+,AI,Right
16995,4,101164612,101164613,4:101164663:+_LeftNegative,+,AI,Left
16996,4,101165203,101165208,4:101165155:-_RightNegative,-,IN,Right
16997,4,101170908,101170910,4:101170960:-_LeftNegative,-,IN,Left
16998,4,101183007,101183035,4:101183061:-_LeftNegative,-,IN,Left
16999,4,101194598,101194601,4:101194549:-_RightNegative,-,IN,Right
17000,4,101196138,101196147,4:101196097:-_RightNegative,-,EX,Right
17001,4,101199196,101199197,4:101199147:+_RightNegative,+,AI,Right
17002,4,101208824,101208825,4:101208875:-_LeftNegative,-,IN,Left
17003,4,101221707,101221709,4:101221758:+_LeftNegative,+,AI,Left
17004,4,101233777,101233778,4:101233728:-_RightNegative,-,IN,Right
17005,4,101240142,101240144,4:101240094:-_RightNegative,-,IN,Right
17006,4,101241590,101241591,4:101241541:+_RightNegative,+,AI,Right
17007,4,101253134,101253135,4:101253085:-_RightNegative,-,IN,Right
17008,4,101253201,101253205,4:101253255:-_LeftNegative,-,IN,Left
17009,4,101254530,101254538,4:101254588:+_LeftNegative,+,AI,Left
17010,4,101256135,101256137,4:101256186:-_LeftNegative,-,IN,Left
17011,4,101265205,101265207,4:101265256:-_LeftNegative,-,IN,Left
17012,4,101274385,101274390,4:101274436:-_LeftNegative,-,IN,Left
17013,4,101276114,101276115,4:101276065:-_RightNegative,-,IN,Right
17014,4,101300546,101300560,4:101300497:-_RightNegative,-,IN,Right
17015,4,101310466,101310467,4:101310417:+_RightNegative,+,AI,Right
17016,4,101310739,101310744,4:101310694:-_RightNegative,-,IN,Right
17017,4,101310766,101310767,4:101310717:+_RightNegative,+,AI,Right
17018,4,101312726,101312727,4:101312677:-_RightNegative,-,IN,Right
17019,4,101316984,101316985,4:101317035:-_LeftNegative,-,IN,Left
17020,4,101326484,101326493,4:101326435:-_RightNegative,-,IN,Right
17021,4,101333319,101333320,4:101333270:-_RightNegative,-,IN,Right
17022,4,101333400,101333422,4:101333451:-_LeftNegative,-,IN,Left
17023,4,101333537,101333538,4:101333488:-_RightNegative,-,IN,Right
17024,4,101336223,101336224,4:101336274:-_LeftNegative,-,IN,Left
17025,4,101337189,101337190,4:101337240:-_LeftNegative,-,IN,Left
17026,4,101338828,101338836,4:101338780:-_RightNegative,-,IN,Right
17027,4,101338845,101338855,4:101338905:+_LeftNegative,+,AI,Left
17028,4,101338868,101338875,4:101338925:-_LeftNegative,-,IN,Left
17029,4,101341372,101341385,4:101341323:-_RightNegative,-,IN,Right
17030,4,101342613,101342614,4:101342564:-_RightNegative,-,IN,Right
17031,4,101343813,101343832,4:101343870:-_LeftNegative,-,IN,Left
17032,4,101348187,101348207,4:101348241:+_LeftNegative,+,IN,Left
17033,4,101348682,101348693,4:101348743:+_LeftNegative,+,TE,Left
17034,4,101348815,101348816,4:101348766:+_RightNegative,+,TE,Right
17035,4,101348775,101348776,4:101348826:+_LeftNegative,+,TE,Left
17036,4,101349036,101349049,4:101348999:+_RightNegative,+,DS,Right
17037,4,101349140,101349160,4:101349091:+_RightNegative,+,DS,Right
17038,4,101349289,101349299,4:101349245:+_RightNegative,+,DS,Right
17039,4,101349385,101349386,4:101349336:+_RightNegative,+,DS,Right
17040,4,101349465,101349485,4:101349435:+_RightNegative,+,DS,Right
17041,4,101349482,101349483,4:101349533:+_LeftNegative,+,DS,Left
17042,4,101375936,101375937,4:101375987:+_LeftNegative,+,IG,Left
17043,4,101377644,101377645,4:101377695:+_LeftNegative,+,IG,Left
17044,4,101398085,101398088,4:101398137:-_LeftNegative,-,IG,Left
17045,4,101434231,101434232,4:101434182:-_RightNegative,-,AI,Right
17046,4,101441049,101441050,4:101441100:-_LeftNegative,-,AI,Left
17047,4,101448374,101448385,4:101448334:+_RightNegative,+,IN,Right
17048,4,101493497,101493498,4:101493448:-_RightNegative,-,AI,Right
17049,4,101511275,101511276,4:101511326:+_LeftNegative,+,IN,Left
17050,4,101560653,101560654,4:101560704:-_LeftNegative,-,AI,Left
17051,4,101562079,101562080,4:101562130:+_LeftNegative,+,IN,Left
17052,4,101604415,101604416,4:101604366:-_RightNegative,-,AI,Right
17053,4,101678265,101678266,4:101678316:+_LeftNegative,+,IN,Left
17054,4,101692035,101692038,4:101691987:-_RightNegative,-,AI,Right
17055,4,101704108,101704109,4:101704159:+_LeftNegative,+,IN,Left
17056,4,101710389,101710390,4:101710440:-_LeftNegative,-,AI,Left
17057,4,101720242,101720243,4:101720293:-_LeftNegative,-,AI,Left
17058,4,101729861,101729869,4:101729912:-_LeftNegative,-,AI,Left
17059,4,101733932,101733933,4:101733883:-_RightNegative,-,AI,Right
17060,4,101752422,101752423,4:101752473:+_LeftNegative,+,IN,Left
17061,4,101756275,101756276,4:101756326:+_LeftNegative,+,IN,Left
17062,4,101782829,101782835,4:101782884:-_LeftNegative,-,AI,Left
17063,4,101789885,101789886,4:101789936:-_LeftNegative,-,AI,Left
17064,4,101792518,101792519,4:101792469:-_RightNegative,-,AI,Right
17065,4,101794111,101794121,4:101794071:+_RightNegative,+,IN,Right
17066,4,101795469,101795470,4:101795420:-_RightNegative,-,AI,Right
17067,4,101797363,101797364,4:101797314:+_RightNegative,+,IN,Right
17068,4,101800688,101800690,4:101800640:+_RightNegative,+,IN,Right
17069,4,101804183,101804184,4:101804134:-_RightNegative,-,AI,Right
17070,4,101812087,101812088,4:101812138:+_LeftNegative,+,IN,Left
17071,4,101816606,101816607,4:101816557:-_RightNegative,-,AI,Right
17072,4,101821118,101821120,4:101821069:-_RightNegative,-,AI,Right
17073,4,101829990,101830010,4:101830060:+_LeftNegative,+,EX,Left
17074,4,101834302,101834303,4:101834253:-_RightNegative,-,AI,Right
17075,4,101844347,101844363,4:101844302:+_RightNegative,+,IN,Right
