,seqName,start,end,clusterID,strand,type,side
18447,1,84658406,84658407,1:84658457:-_LeftNegative,-,TE,Left
18448,1,84661350,84661351,1:84661401:-_LeftNegative,-,IN,Left
18449,1,84662543,84662544,1:84662494:-_RightNegative,-,EX,Right
18450,1,84664457,84664458,1:84664508:-_LeftNegative,-,EX,Left
18451,1,84666068,84666095,1:84666119:-_LeftNegative,-,TE,Left
18452,1,84666252,84666272,1:84666203:-_RightNegative,-,TE,Right
18453,1,84667005,84667007,1:84667057:-_LeftNegative,-,IN,Left
18454,1,84669931,84669932,1:84669882:-_RightNegative,-,EX,Right
18455,1,84671334,84671343,1:84671293:-_RightNegative,-,EX,Right
18456,1,84691743,84691760,1:84691810:+_LeftNegative,+,AU,Left
18457,1,84691847,84691855,1:84691905:+_LeftNegative,+,IG,Left
18458,1,84691994,84692041,1:84691990:+_RightNegative,+,IG,Right
18459,1,84692533,84692547,1:84692593:+_LeftNegative,+,IG,Left
18460,1,84692757,84692759,1:84692708:+_RightNegative,+,IG,Right
18461,1,84695863,84695865,1:84695814:+_RightNegative,+,IG,Right
18462,1,84697292,84697294,1:84697344:-_LeftNegative,-,IG,Left
18463,1,84741125,84741143,1:84741076:-_RightNegative,-,IG,Right
18464,1,84747277,84747278,1:84747228:+_RightNegative,+,IG,Right
18465,1,84754091,84754092,1:84754042:-_RightNegative,-,IG,Right
18466,1,84765071,84765077,1:84765022:-_RightNegative,-,IG,Right
18467,1,84791156,84791157,1:84791207:+_LeftNegative,+,IG,Left
18468,1,84808039,84808040,1:84808090:+_LeftNegative,+,IG,Left
18469,1,84811489,84811491,1:84811541:-_LeftNegative,-,DS,Left
18470,1,84811686,84811712,1:84811637:-_RightNegative,-,TE,Right
18471,1,84813350,84813375,1:84813404:-_LeftNegative,-,TE,Left
18472,1,84813510,84813535,1:84813469:-_RightNegative,-,TE,Right
18473,1,84870904,84870908,1:84870856:-_RightNegative,-,IN,Right
18474,1,84886872,84886907,1:84886941:-_LeftNegative,-,IN,Left
18475,1,84908271,84908275,1:84908325:+_LeftNegative,+,IG,Left
18476,1,84916601,84916603,1:84916653:-_LeftNegative,-,IG,Left
18477,1,84925520,84925558,1:84925584:-_LeftNegative,-,TE,Left
18478,1,84925660,84925694,1:84925638:+_RightNegative,+,AE,Right
18479,1,84925709,84925723,1:84925760:-_LeftNegative,-,TE,Left
18480,1,84926187,84926188,1:84926238:-_LeftNegative,-,TE,Left
18481,1,84926352,84926378,1:84926303:-_RightNegative,-,TE,Right
18482,1,84926458,84926486,1:84926409:-_RightNegative,-,TE,Right
18483,1,84932138,84932151,1:84932101:-_RightNegative,-,IN,Right
18484,1,84935665,84935667,1:84935616:-_RightNegative,-,IN,Right
18485,1,84936415,84936436,1:84936369:-_RightNegative,-,IN,Right
18486,1,84937348,84937349,1:84937399:-_LeftNegative,-,IN,Left
18487,1,84937475,84937490,1:84937426:-_RightNegative,-,IN,Right
18488,1,84945603,84945619,1:84945569:-_RightNegative,-,IN,Right
18489,1,84949855,84949856,1:84949806:+_RightNegative,+,AI,Right
18490,1,84954770,84954777,1:84954723:-_RightNegative,-,IN,Right
18491,1,84955976,84955977,1:84956027:-_LeftNegative,-,IN,Left
18492,1,84956122,84956140,1:84956073:-_RightNegative,-,IN,Right
18493,1,84971422,84971423,1:84971373:+_RightNegative,+,AI,Right
18494,1,84971594,84971619,1:84971650:-_LeftNegative,-,IN,Left
18495,1,84982968,84982969,1:84983019:-_LeftNegative,-,IN,Left
18496,1,84992457,84992476,1:84992525:-_LeftNegative,-,IN,Left
18497,1,84997050,84997055,1:84997101:-_LeftNegative,-,AI,Left
18498,1,84998157,84998192,1:84998126:+_RightNegative,+,AU,Right
18499,1,85002776,85002785,1:85002731:+_RightNegative,+,IN,Right
18500,1,85017119,85017121,1:85017171:+_LeftNegative,+,IN,Left
18501,1,85017369,85017370,1:85017420:-_LeftNegative,-,DS,Left
18502,1,85017960,85017961,1:85017911:-_RightNegative,-,DS,Right
18503,1,85018022,85018063,1:85018083:-_LeftNegative,-,TE,Left
18504,1,85018164,85018175,1:85018122:-_RightNegative,-,TE,Right
18505,1,85018252,85018283,1:85018306:-_LeftNegative,-,TE,Left
18506,1,85018526,85018548,1:85018483:-_RightNegative,-,TE,Right
18507,1,85018705,85018731,1:85018775:-_LeftNegative,-,TE,Left
18508,1,85018837,85018844,1:85018891:-_LeftNegative,-,TE,Left
18509,1,85018916,85018918,1:85018967:-_LeftNegative,-,TE,Left
18510,1,85019095,85019122,1:85019071:-_RightNegative,-,TE,Right
18511,1,85019150,85019152,1:85019201:-_LeftNegative,-,TE,Left
18512,1,85020722,85020723,1:85020673:-_RightNegative,-,IN,Right
18513,1,85020801,85020802,1:85020852:+_LeftNegative,+,IN,Left
18514,1,85023361,85023366,1:85023416:-_LeftNegative,-,IN,Left
18515,1,85025561,85025562,1:85025612:+_LeftNegative,+,IN,Left
18516,1,85031460,85031461,1:85031511:-_LeftNegative,-,IN,Left
18517,1,85031763,85031769,1:85031714:-_RightNegative,-,IN,Right
18518,1,85032828,85032833,1:85032779:-_RightNegative,-,EX,Right
18519,1,85033170,85033171,1:85033121:+_RightNegative,+,IN,Right
18520,1,85038975,85038976,1:85039026:+_LeftNegative,+,IN,Left
18521,1,85045091,85045092,1:85045042:-_RightNegative,-,IN,Right
18522,1,85046443,85046458,1:85046507:-_LeftNegative,-,IN,Left
18523,1,85047166,85047167,1:85047117:-_RightNegative,-,IN,Right
18524,1,85049199,85049217,1:85049150:+_RightNegative,+,IN,Right
18525,1,85050976,85050979,1:85050929:+_RightNegative,+,IN,Right
18526,1,85052061,85052088,1:85052033:+_RightNegative,+,IN,Right
18527,1,85061514,85061515,1:85061565:-_LeftNegative,-,AI,Left
18528,1,85061671,85061673,1:85061623:-_RightNegative,-,AI,Right
18529,1,85065734,85065735,1:85065785:-_LeftNegative,-,AI,Left
18530,1,85066244,85066252,1:85066295:-_LeftNegative,-,AI,Left
18531,1,85072274,85072283,1:85072233:+_RightNegative,+,IN,Right
18532,1,85077837,85077838,1:85077888:+_LeftNegative,+,IN,Left
18533,1,85083685,85083686,1:85083636:+_RightNegative,+,IN,Right
18534,1,85084495,85084498,1:85084546:+_LeftNegative,+,TE,Left
18535,1,85103336,85103337,1:85103387:-_LeftNegative,-,AI,Left
18536,1,85117276,85117277,1:85117327:-_LeftNegative,-,AI,Left
18537,1,85123775,85123777,1:85123826:-_LeftNegative,-,AI,Left
18538,1,85126875,85126877,1:85126927:-_LeftNegative,-,AI,Left
18539,1,85127276,85127278,1:85127228:-_RightNegative,-,AI,Right
18540,1,85127346,85127353,1:85127403:-_LeftNegative,-,AI,Left
18541,1,85128241,85128242,1:85128192:-_RightNegative,-,AI,Right
18542,1,85129969,85129985,1:85130020:+_LeftNegative,+,TE,Left
18543,1,85130198,85130245,1:85130183:+_RightNegative,+,TE,Right
18544,1,85133170,85133200,1:85133137:+_RightNegative,+,TE,Right
18545,1,85133199,85133224,1:85133274:+_LeftNegative,+,DS,Left
18546,1,85140807,85140808,1:85140858:+_LeftNegative,+,IG,Left
18547,1,85145844,85145845,1:85145895:+_LeftNegative,+,IG,Left
18548,1,85147260,85147261,1:85147211:+_RightNegative,+,IG,Right
18549,1,85152521,85152571,1:85152497:-_RightNegative,-,TE,Right
18550,1,85152893,85152894,1:85152844:-_RightNegative,-,TE,Right
18551,1,85153759,85153760,1:85153810:-_LeftNegative,-,TE,Left
18552,1,85156137,85156152,1:85156193:-_LeftNegative,-,DS,Left
18553,1,85156883,85156914,1:85156834:-_RightNegative,-,DS,Right
18554,1,85157170,85157171,1:85157121:-_RightNegative,-,TE,Right
18555,1,85157454,85157467,1:85157512:-_LeftNegative,-,TE,Left
18556,1,85157925,85157926,1:85157876:-_RightNegative,-,TE,Right
18557,1,85158617,85158648,1:85158568:-_RightNegative,-,TE,Right
18558,1,85158808,85158809,1:85158759:-_RightNegative,-,TE,Right
18559,1,85158925,85158926,1:85158976:-_LeftNegative,-,TE,Left
18560,1,85159335,85159346,1:85159386:-_LeftNegative,-,IN,Left
18561,1,85159559,85159565,1:85159510:-_RightNegative,-,IN,Right
18562,1,85160301,85160302,1:85160352:-_LeftNegative,-,IN,Left
18563,1,85160708,85160709,1:85160659:-_RightNegative,-,IN,Right
18564,1,85160943,85160944,1:85160994:+_LeftNegative,+,AI,Left
18565,1,85164120,85164141,1:85164091:-_RightNegative,-,IN,Right
18566,1,85165608,85165610,1:85165659:-_LeftNegative,-,IN,Left
18567,1,85174305,85174330,1:85174256:-_RightNegative,-,IN,Right
18568,1,85175809,85175810,1:85175760:-_RightNegative,-,IN,Right
18569,1,85177631,85177640,1:85177582:-_RightNegative,-,IN,Right
18570,1,85177710,85177718,1:85177661:-_RightNegative,-,IN,Right
18571,1,85181651,85181659,1:85181609:-_RightNegative,-,TE,Right
18572,1,85188420,85188421,1:85188371:+_RightNegative,+,AI,Right
18573,1,85189837,85189852,1:85189888:-_LeftNegative,-,IN,Left
18574,1,85190545,85190547,1:85190596:-_LeftNegative,-,EX,Left
18575,1,85198914,85198915,1:85198865:-_RightNegative,-,IN,Right
18576,1,85199160,85199161,1:85199211:-_LeftNegative,-,IN,Left
18577,1,85199227,85199228,1:85199278:+_LeftNegative,+,AI,Left
18578,1,85200319,85200320,1:85200270:-_RightNegative,-,AI,Right
18579,1,85202813,85202814,1:85202864:+_LeftNegative,+,IG,Left
18580,1,85203454,85203479,1:85203429:+_RightNegative,+,IG,Right
18581,1,85208902,85208904,1:85208853:-_RightNegative,-,IG,Right
18582,1,85218233,85218236,1:85218184:-_RightNegative,-,IG,Right
18583,1,85227786,85227787,1:85227737:-_RightNegative,-,IG,Right
18584,1,85247595,85247596,1:85247546:-_RightNegative,-,IG,Right
18585,1,85249892,85249927,1:85249956:-_LeftNegative,-,TE,Left
18586,1,85250797,85250798,1:85250748:-_RightNegative,-,TE,Right
18587,1,85251119,85251135,1:85251085:-_RightNegative,-,TE,Right
18588,1,85251376,85251398,1:85251431:-_LeftNegative,-,TE,Left
18589,1,85251535,85251568,1:85251493:-_RightNegative,-,TE,Right
18590,1,85251932,85251934,1:85251883:-_RightNegative,-,TE,Right
18591,1,85252163,85252201,1:85252238:+_LeftNegative,+,AE,Left
18592,1,85252312,85252343,1:85252270:-_RightNegative,-,TE,Right
18593,1,85252386,85252394,1:85252437:-_LeftNegative,-,TE,Left
18594,1,85252581,85252585,1:85252535:-_RightNegative,-,TE,Right
18595,1,85256314,85256321,1:85256371:+_LeftNegative,+,AI,Left
18596,1,85258265,85258269,1:85258316:-_LeftNegative,-,IN,Left
18597,1,85258366,85258367,1:85258417:-_LeftNegative,-,IN,Left
18598,1,85259631,85259632,1:85259582:-_RightNegative,-,AI,Right
18599,1,85261053,85261054,1:85261104:-_LeftNegative,-,IG,Left
18600,1,85261194,85261220,1:85261147:-_RightNegative,-,IG,Right
18601,1,85262342,85262346,1:85262393:-_LeftNegative,-,IG,Left
18602,1,85263268,85263270,1:85263319:-_LeftNegative,-,AU,Left
18603,1,85263408,85263412,1:85263361:-_RightNegative,-,AU,Right
18604,1,85264198,85264199,1:85264149:-_RightNegative,-,AU,Right
18605,1,85265443,85265445,1:85265495:-_LeftNegative,-,DS,Left
18606,1,85265530,85265531,1:85265581:-_LeftNegative,-,DS,Left
18607,1,85266175,85266224,1:85266249:-_LeftNegative,-,TE,Left
18608,1,85266325,85266326,1:85266276:+_RightNegative,+,AE,Right
18609,1,85266371,85266386,1:85266334:-_RightNegative,-,TE,Right
18610,1,85267176,85267190,1:85267136:-_RightNegative,-,TE,Right
18611,1,85267367,85267417,1:85267446:-_LeftNegative,-,TE,Left
18612,1,85267628,85267633,1:85267583:-_RightNegative,-,TE,Right
18613,1,85269162,85269171,1:85269113:-_RightNegative,-,TE,Right
18614,1,85270923,85270924,1:85270874:-_RightNegative,-,TE,Right
18615,1,85274332,85274341,1:85274389:-_LeftNegative,-,IN,Left
18616,1,85274484,85274499,1:85274447:-_RightNegative,-,IN,Right
18617,1,85274798,85274807,1:85274849:-_LeftNegative,-,IN,Left
18618,1,85277851,85277852,1:85277802:+_RightNegative,+,IN,Right
18619,1,85278120,85278146,1:85278191:+_LeftNegative,+,IN,Left
18620,1,85282278,85282280,1:85282330:-_LeftNegative,-,AI,Left
18621,1,85286167,85286169,1:85286118:-_RightNegative,-,AI,Right
18622,1,85286483,85286496,1:85286544:-_LeftNegative,-,AI,Left
18623,1,85287936,85287937,1:85287987:+_LeftNegative,+,IN,Left
18624,1,85291579,85291582,1:85291530:-_RightNegative,-,AI,Right
18625,1,85301938,85301950,1:85301898:+_RightNegative,+,IN,Right
18626,1,85312661,85312662,1:85312612:-_RightNegative,-,AI,Right
18627,1,85318427,85318471,1:85318486:-_LeftNegative,-,TE,Left
18628,1,85318465,85318490,1:85318517:+_LeftNegative,+,IN,Left
18629,1,85319536,85319537,1:85319487:-_RightNegative,-,TE,Right
18630,1,85320568,85320569,1:85320619:-_LeftNegative,-,TE,Left
18631,1,85321134,85321135,1:85321085:+_RightNegative,+,IN,Right
18632,1,85321108,85321154,1:85321180:-_LeftNegative,-,TE,Left
18633,1,85321274,85321278,1:85321225:-_RightNegative,-,TE,Right
18634,1,85321368,85321396,1:85321332:-_RightNegative,-,TE,Right
18635,1,85321850,85321851,1:85321901:-_LeftNegative,-,IN,Left
18636,1,85324642,85324647,1:85324593:-_RightNegative,-,IN,Right
18637,1,85329649,85329650,1:85329700:+_LeftNegative,+,IN,Left
18638,1,85343838,85343850,1:85343792:-_RightNegative,-,IN,Right
18639,1,85344110,85344111,1:85344061:-_RightNegative,-,IN,Right
18640,1,85344227,85344228,1:85344178:-_RightNegative,-,IN,Right
18641,1,85347833,85347834,1:85347784:-_RightNegative,-,IN,Right
18642,1,85349751,85349777,1:85349702:-_RightNegative,-,IN,Right
18643,1,85363955,85363956,1:85363906:-_RightNegative,-,IN,Right
18644,1,85372526,85372527,1:85372577:-_LeftNegative,-,IN,Left
18645,1,85376675,85376676,1:85376626:-_RightNegative,-,IN,Right
18646,1,85384641,85384642,1:85384592:-_RightNegative,-,IN,Right
18647,1,85393999,85394001,1:85393951:+_RightNegative,+,IN,Right
18648,1,85401479,85401480,1:85401530:-_LeftNegative,-,IN,Left
18649,1,85402097,85402101,1:85402148:-_LeftNegative,-,IN,Left
18650,1,85404694,85404695,1:85404745:-_LeftNegative,-,IN,Left
18651,1,85430679,85430680,1:85430730:-_LeftNegative,-,IN,Left
18652,1,85435097,85435098,1:85435148:+_LeftNegative,+,IN,Left
18653,1,85436019,85436035,1:85435970:-_RightNegative,-,IN,Right
18654,1,85458146,85458167,1:85458097:-_RightNegative,-,IN,Right
18655,1,85465697,85465728,1:85465670:+_RightNegative,+,AI,Right
18656,1,85465876,85465908,1:85465929:+_LeftNegative,+,AI,Left
18657,1,85467370,85467371,1:85467421:-_LeftNegative,-,IN,Left
18658,1,85467608,85467609,1:85467659:+_LeftNegative,+,TE,Left
18659,1,85467651,85467663,1:85467712:-_LeftNegative,-,IN,Left
18660,1,85472226,85472227,1:85472277:-_LeftNegative,-,IN,Left
18661,1,85472369,85472371,1:85472321:-_RightNegative,-,IN,Right
18662,1,85473640,85473647,1:85473591:-_RightNegative,-,IN,Right
18663,1,85477601,85477614,1:85477664:-_LeftNegative,-,IN,Left
18664,1,85478932,85478933,1:85478983:-_LeftNegative,-,IN,Left
18665,1,85481616,85481634,1:85481582:-_RightNegative,-,IN,Right
18666,1,85482693,85482699,1:85482644:-_RightNegative,-,IN,Right
18667,1,85482736,85482737,1:85482787:-_LeftNegative,-,IN,Left
18668,1,85484611,85484620,1:85484664:-_LeftNegative,-,IN,Left
18669,1,85484955,85484974,1:85485024:-_LeftNegative,-,IN,Left
18670,1,85492463,85492469,1:85492414:-_RightNegative,-,IN,Right
18671,1,85494867,85494868,1:85494818:-_RightNegative,-,TE,Right
18672,1,85495223,85495246,1:85495291:-_LeftNegative,-,TE,Left
18673,1,85500031,85500035,1:85500082:-_LeftNegative,-,IN,Left
18674,1,85500185,85500186,1:85500236:-_LeftNegative,-,IN,Left
18675,1,85504137,85504138,1:85504188:-_LeftNegative,-,IN,Left
18676,1,85519397,85519398,1:85519448:-_LeftNegative,-,IN,Left
18677,1,85528196,85528210,1:85528260:+_LeftNegative,+,AI,Left
18678,1,85543025,85543026,1:85543076:-_LeftNegative,-,IN,Left
18679,1,85548209,85548210,1:85548160:+_RightNegative,+,AI,Right
18680,1,85554325,85554326,1:85554276:-_RightNegative,-,IN,Right
18681,1,85559540,85559541,1:85559591:-_LeftNegative,-,IN,Left
18682,1,85564924,85564925,1:85564875:+_RightNegative,+,AI,Right
18683,1,85565478,85565479,1:85565429:+_RightNegative,+,AI,Right
18684,1,85568610,85568611,1:85568561:-_RightNegative,-,IN,Right
18685,1,85578307,85578326,1:85578358:-_LeftNegative,-,DS,Left
18686,1,85578451,85578456,1:85578502:-_LeftNegative,-,TE,Left
18687,1,85578898,85578899,1:85578949:+_LeftNegative,+,AU,Left
18688,1,85579344,85579368,1:85579297:-_RightNegative,-,IG,Right
18689,1,85579387,85579400,1:85579350:+_RightNegative,+,AU,Right
18690,1,85580441,85580442,1:85580492:+_LeftNegative,+,IG,Left
18691,1,85581184,85581185,1:85581135:+_RightNegative,+,IN,Right
18692,1,85581197,85581205,1:85581155:-_RightNegative,-,AI,Right
18693,1,85581421,85581431,1:85581481:+_LeftNegative,+,EX,Left
18694,1,85581545,85581555,1:85581496:+_RightNegative,+,EX,Right
18695,1,85582184,85582205,1:85582255:+_LeftNegative,+,EX,Left
18696,1,85582613,85582671,1:85582621:+_RightNegative,+,EX,Right
18697,1,85583021,85583062,1:85583112:+_LeftNegative,+,TE,Left
18698,1,85583200,85583203,1:85583153:+_RightNegative,+,TE,Right
18699,1,85583178,85583201,1:85583248:+_LeftNegative,+,TE,Left
18700,1,85583450,85583489,1:85583423:+_RightNegative,+,TE,Right
18701,1,85583488,85583512,1:85583555:+_LeftNegative,+,TE,Left
18702,1,85583541,85583542,1:85583592:-_LeftNegative,-,AE,Left
18703,1,85583672,85583690,1:85583623:-_RightNegative,-,AE,Right
18704,1,85583789,85583801,1:85583851:+_LeftNegative,+,TE,Left
18705,1,85584031,85584062,1:85584012:+_RightNegative,+,DS,Right
18706,1,85584207,85584230,1:85584258:+_LeftNegative,+,DS,Left
18707,1,85585181,85585198,1:85585148:+_RightNegative,+,IG,Right
18708,1,85590453,85590454,1:85590404:+_RightNegative,+,IG,Right
18709,1,85591672,85591673,1:85591623:-_RightNegative,-,AU,Right
18710,1,85607872,85607877,1:85607923:-_LeftNegative,-,IG,Left
18711,1,85621770,85621775,1:85621825:-_LeftNegative,-,IG,Left
18712,1,85624708,85624723,1:85624764:-_LeftNegative,-,IG,Left
18713,1,85628747,85628748,1:85628698:+_RightNegative,+,IG,Right
18714,1,85636108,85636109,1:85636059:-_RightNegative,-,IG,Right
18715,1,85639684,85639689,1:85639635:-_RightNegative,-,IG,Right
18716,1,85648347,85648349,1:85648298:-_RightNegative,-,IG,Right
18717,1,85649337,85649338,1:85649288:+_RightNegative,+,IG,Right
18718,1,85649349,85649374,1:85649418:-_LeftNegative,-,TE,Left
18719,1,85649593,85649614,1:85649561:-_RightNegative,-,TE,Right
18720,1,85649999,85650000,1:85649950:-_RightNegative,-,TE,Right
18721,1,85650776,85650808,1:85650847:-_LeftNegative,-,TE,Left
18722,1,85650920,85650921,1:85650871:-_RightNegative,-,TE,Right
18723,1,85650912,85650914,1:85650963:-_LeftNegative,-,TE,Left
18724,1,85651161,85651176,1:85651124:-_RightNegative,-,TE,Right
18725,1,85651262,85651263,1:85651213:-_RightNegative,-,TE,Right
18726,1,85652299,85652300,1:85652350:-_LeftNegative,-,TE,Left
18727,1,85652614,85652630,1:85652680:-_LeftNegative,-,TE,Left
18728,1,85652889,85652922,1:85652847:-_RightNegative,-,TE,Right
18729,1,85652939,85652940,1:85652990:-_LeftNegative,-,TE,Left
18730,1,85653074,85653075,1:85653025:-_RightNegative,-,TE,Right
18731,1,85653707,85653714,1:85653758:-_LeftNegative,-,TE,Left
18732,1,85653933,85653960,1:85653893:-_RightNegative,-,TE,Right
18733,1,85654757,85654771,1:85654713:+_RightNegative,+,AI,Right
18734,1,85655441,85655442,1:85655492:-_LeftNegative,-,IN,Left
18735,1,85662060,85662076,1:85662120:-_LeftNegative,-,IN,Left
18736,1,85686481,85686482,1:85686532:-_LeftNegative,-,IN,Left
18737,1,85687261,85687262,1:85687312:+_LeftNegative,+,AI,Left
18738,1,85697415,85697416,1:85697466:-_LeftNegative,-,IN,Left
18739,1,85698557,85698558,1:85698508:+_RightNegative,+,AI,Right
18740,1,85701920,85701926,1:85701971:-_LeftNegative,-,IN,Left
18741,1,85706072,85706073,1:85706023:+_RightNegative,+,AI,Right
18742,1,85706208,85706209,1:85706159:-_RightNegative,-,EX,Right
18743,1,85707637,85707665,1:85707695:-_LeftNegative,-,EX,Left
18744,1,85707839,85707853,1:85707790:-_RightNegative,-,EX,Right
18745,1,85707875,85707876,1:85707926:-_LeftNegative,-,EX,Left
18746,1,85708013,85708014,1:85707964:-_RightNegative,-,IN,Right
18747,1,85708053,85708074,1:85708104:-_LeftNegative,-,AI,Left
18748,1,85709876,85709877,1:85709827:-_RightNegative,-,IG,Right
18749,1,85713028,85713029,1:85712979:-_RightNegative,-,IG,Right
18750,1,85721151,85721152,1:85721102:-_RightNegative,-,IG,Right
18751,1,85722206,85722207,1:85722257:+_LeftNegative,+,IG,Left
18752,1,85728556,85728558,1:85728508:-_RightNegative,-,DS,Right
18753,1,85729205,85729227,1:85729276:+_LeftNegative,+,AE,Left
18754,1,85730905,85730907,1:85730856:+_RightNegative,+,AI,Right
18755,1,85737284,85737285,1:85737235:-_RightNegative,-,IN,Right
18756,1,85746051,85746052,1:85746102:-_LeftNegative,-,IN,Left
18757,1,85755970,85755971,1:85755921:+_RightNegative,+,AI,Right
18758,1,85764055,85764056,1:85764006:-_RightNegative,-,IN,Right
18759,1,85771720,85771725,1:85771771:-_LeftNegative,-,IN,Left
18760,1,85840290,85840291,1:85840241:-_RightNegative,-,IN,Right
18761,1,85865120,85865121,1:85865171:+_LeftNegative,+,AI,Left
18762,1,85866205,85866206,1:85866256:-_LeftNegative,-,IN,Left
18763,1,85889443,85889444,1:85889494:-_LeftNegative,-,IN,Left
18764,1,85889803,85889804,1:85889754:-_RightNegative,-,IN,Right
18765,1,85900624,85900629,1:85900679:+_LeftNegative,+,AI,Left
18766,1,85979764,85979765,1:85979715:+_RightNegative,+,AI,Right
18767,1,85991760,85991761,1:85991811:-_LeftNegative,-,IN,Left
18768,1,86004307,86004308,1:86004358:+_LeftNegative,+,AI,Left
18769,1,86049244,86049263,1:86049295:-_LeftNegative,-,IN,Left
18770,1,86051301,86051302,1:86051252:-_RightNegative,-,IN,Right
18771,1,86066790,86066795,1:86066845:+_LeftNegative,+,AI,Left
18772,1,86081261,86081262,1:86081312:-_LeftNegative,-,IN,Left
18773,1,86099218,86099220,1:86099169:-_RightNegative,-,IN,Right
18774,1,86106335,86106336,1:86106286:-_RightNegative,-,IN,Right
18775,1,86112128,86112152,1:86112182:-_LeftNegative,-,IN,Left
18776,1,86122320,86122321,1:86122371:+_LeftNegative,+,AI,Left
18777,1,86125879,86125892,1:86125942:-_LeftNegative,-,EX,Left
18778,1,86154019,86154025,1:86154070:-_LeftNegative,-,TE,Left
18779,1,86173328,86173329,1:86173379:-_LeftNegative,-,IG,Left
18780,1,86184106,86184107,1:86184057:-_RightNegative,-,IG,Right
18781,1,86187332,86187334,1:86187383:-_LeftNegative,-,IG,Left
18782,1,86195789,86195794,1:86195740:-_RightNegative,-,IG,Right
18783,1,86221012,86221013,1:86220963:-_RightNegative,-,IG,Right
18784,1,86229621,86229622,1:86229572:-_RightNegative,-,IG,Right
18785,1,86253404,86253405,1:86253355:+_RightNegative,+,IG,Right
18786,1,86262196,86262203,1:86262147:+_RightNegative,+,IG,Right
18787,1,86284492,86284498,1:86284548:+_LeftNegative,+,IG,Left
18788,1,86288654,86288660,1:86288705:-_LeftNegative,-,TE,Left
18789,1,86289099,86289100,1:86289150:-_LeftNegative,-,IN,Left
18790,1,86291808,86291809,1:86291859:+_LeftNegative,+,AI,Left
18791,1,86313591,86313592,1:86313542:-_RightNegative,-,IN,Right
18792,1,86316180,86316181,1:86316231:+_LeftNegative,+,AI,Left
18793,1,86328957,86328958,1:86328908:-_RightNegative,-,IG,Right
18794,1,86342133,86342134,1:86342084:+_RightNegative,+,IG,Right
18795,1,86343863,86343871,1:86343914:-_LeftNegative,-,IG,Left
18796,1,86344006,86344014,1:86343957:-_RightNegative,-,IG,Right
18797,1,86346050,86346066,1:86346112:-_LeftNegative,-,DS,Left
18798,1,86346883,86346898,1:86346839:-_RightNegative,-,TE,Right
18799,1,86348056,86348077,1:86348111:-_LeftNegative,-,TE,Left
18800,1,86348210,86348217,1:86348162:-_RightNegative,-,TE,Right
18801,1,86348198,86348222,1:86348252:-_LeftNegative,-,TE,Left
18802,1,86348381,86348382,1:86348332:-_RightNegative,-,TE,Right
18803,1,86348523,86348530,1:86348476:-_RightNegative,-,TE,Right
18804,1,86348706,86348714,1:86348662:-_RightNegative,-,TE,Right
18805,1,86348877,86348902,1:86348842:-_RightNegative,-,TE,Right
18806,1,86349019,86349046,1:86349071:-_LeftNegative,-,TE,Left
18807,1,86349994,86349995,1:86350045:-_LeftNegative,-,TE,Left
18808,1,86350181,86350189,1:86350132:-_RightNegative,-,TE,Right
18809,1,86351956,86351963,1:86351908:-_RightNegative,-,TE,Right
18810,1,86356594,86356605,1:86356645:-_LeftNegative,-,IN,Left
18811,1,86357665,86357666,1:86357616:+_RightNegative,+,AI,Right
18812,1,86358733,86358735,1:86358784:-_LeftNegative,-,TE,Left
18813,1,86360585,86360586,1:86360636:-_LeftNegative,-,IN,Left
18814,1,86363976,86363977,1:86364027:-_LeftNegative,-,IN,Left
18815,1,86368516,86368517,1:86368567:-_LeftNegative,-,IN,Left
18816,1,86376363,86376364,1:86376414:-_LeftNegative,-,EX,Left
18817,1,86381772,86381773,1:86381823:+_LeftNegative,+,AI,Left
18818,1,86381858,86381883,1:86381909:-_LeftNegative,-,IN,Left
18819,1,86382382,86382393,1:86382333:-_RightNegative,-,TE,Right
18820,1,86383033,86383049,1:86382987:-_RightNegative,-,EX,Right
18821,1,86383227,86383249,1:86383282:-_LeftNegative,-,IN,Left
18822,1,86384454,86384463,1:86384408:-_RightNegative,-,IN,Right
18823,1,86385056,86385057,1:86385007:-_RightNegative,-,IN,Right
18824,1,86385779,86385809,1:86385735:-_RightNegative,-,TE,Right
18825,1,86386226,86386249,1:86386277:-_LeftNegative,-,TE,Left
18826,1,86386381,86386382,1:86386332:-_RightNegative,-,TE,Right
18827,1,86386607,86386608,1:86386558:-_RightNegative,-,TE,Right
18828,1,86386736,86386737,1:86386687:-_RightNegative,-,TE,Right
18829,1,86386853,86386863,1:86386810:-_RightNegative,-,TE,Right
18830,1,86387036,86387037,1:86387087:-_LeftNegative,-,IN,Left
18831,1,86393347,86393348,1:86393398:+_LeftNegative,+,AI,Left
18832,1,86396018,86396019,1:86395969:-_RightNegative,-,IN,Right
18833,1,86396538,86396545,1:86396589:+_LeftNegative,+,AU,Left
18834,1,86400821,86400823,1:86400773:+_RightNegative,+,IG,Right
18835,1,86433513,86433514,1:86433464:-_RightNegative,-,AI,Right
18836,1,86435994,86435995,1:86435945:+_RightNegative,+,IN,Right
18837,1,86445568,86445575,1:86445525:+_RightNegative,+,TE,Right
18838,1,86446517,86446518,1:86446568:+_LeftNegative,+,IN,Left
18839,1,86449245,86449251,1:86449201:+_RightNegative,+,IN,Right
