,seqName,start,end,clusterID,strand,type,side
12897,6,58122362,58122363,6:58122313:-_RightNegative,-,AI,Right
12898,6,58133716,58133717,6:58133667:-_RightNegative,-,AI,Right
12899,6,58150158,58150159,6:58150209:-_LeftNegative,-,AI,Left
12900,6,58151274,58151275,6:58151325:-_LeftNegative,-,AI,Left
12901,6,58183563,58183564,6:58183514:+_RightNegative,+,IN,Right
12902,6,58194975,58194977,6:58195026:+_LeftNegative,+,IN,Left
12903,6,58285680,58285681,6:58285731:+_LeftNegative,+,IN,Left
12904,6,58289265,58289266,6:58289316:-_LeftNegative,-,AI,Left
12905,6,58354204,58354205,6:58354255:+_LeftNegative,+,IN,Left
12906,6,58383905,58383906,6:58383856:-_RightNegative,-,AI,Right
12907,6,58426419,58426420,6:58426370:-_RightNegative,-,AI,Right
12908,6,58434713,58434714,6:58434664:-_RightNegative,-,AI,Right
12909,6,58434906,58434907,6:58434957:+_LeftNegative,+,IN,Left
12910,6,60267934,60267935,6:60267885:+_RightNegative,+,IG,Right
12911,6,60272980,60272981,6:60272931:-_RightNegative,-,IG,Right
12912,6,60290775,60290776,6:60290826:-_LeftNegative,-,AI,Left
12913,6,60306720,60306721,6:60306671:-_RightNegative,-,AI,Right
12914,6,60325246,60325247,6:60325297:-_LeftNegative,-,AI,Left
12915,6,60341318,60341319,6:60341369:-_LeftNegative,-,AI,Left
12916,6,60343705,60343717,6:60343767:-_LeftNegative,-,AI,Left
12917,6,60343835,60343844,6:60343794:+_RightNegative,+,IN,Right
12918,6,60366876,60366877,6:60366827:-_RightNegative,-,AI,Right
12919,6,60372882,60372883,6:60372833:-_RightNegative,-,AI,Right
12920,6,60417566,60417568,6:60417617:+_LeftNegative,+,IN,Left
12921,6,60446091,60446097,6:60446142:-_LeftNegative,-,AI,Left
12922,6,60488210,60488214,6:60488161:-_RightNegative,-,AI,Right
12923,6,60545675,60545677,6:60545626:+_RightNegative,+,TE,Right
12924,6,60552993,60552994,6:60553044:+_LeftNegative,+,IG,Left
12925,6,60566116,60566117,6:60566067:-_RightNegative,-,IG,Right
12926,6,60599720,60599725,6:60599774:-_LeftNegative,-,IG,Left
12927,6,60627851,60627852,6:60627902:+_LeftNegative,+,IG,Left
12928,6,60649365,60649367,6:60649317:+_RightNegative,+,IG,Right
12929,6,60651281,60651282,6:60651232:+_RightNegative,+,IG,Right
12930,6,60671048,60671049,6:60670999:+_RightNegative,+,IG,Right
12931,6,60671068,60671069,6:60671119:+_LeftNegative,+,IG,Left
12932,6,60677077,60677078,6:60677128:+_LeftNegative,+,IG,Left
12933,6,60678255,60678256,6:60678206:-_RightNegative,-,IG,Right
12934,6,60678881,60678882,6:60678932:-_LeftNegative,-,IG,Left
12935,6,60688951,60688953,6:60688903:-_RightNegative,-,IG,Right
12936,6,60694339,60694340,6:60694290:+_RightNegative,+,IG,Right
12937,6,60710929,60710930,6:60710880:-_RightNegative,-,IG,Right
12938,6,60715407,60715416,6:60715466:+_LeftNegative,+,IG,Left
12939,6,60731516,60731517,6:60731567:+_LeftNegative,+,IG,Left
12940,6,60740282,60740283,6:60740333:+_LeftNegative,+,IG,Left
12941,6,60745377,60745378,6:60745328:-_RightNegative,-,IG,Right
12942,6,60785000,60785003,6:60784953:-_RightNegative,-,IG,Right
12943,6,60814252,60814253,6:60814303:+_LeftNegative,+,IG,Left
12944,6,60823190,60823191,6:60823241:-_LeftNegative,-,IG,Left
12945,6,60828508,60828513,6:60828563:+_LeftNegative,+,IG,Left
12946,6,60848260,60848261,6:60848211:+_RightNegative,+,IG,Right
12947,6,60872615,60872616,6:60872566:-_RightNegative,-,DS,Right
12948,6,60900354,60900358,6:60900405:-_LeftNegative,-,IG,Left
12949,6,60906133,60906134,6:60906184:-_LeftNegative,-,IG,Left
12950,6,60911051,60911052,6:60911102:+_LeftNegative,+,IG,Left
12951,6,60937778,60937779,6:60937829:+_LeftNegative,+,IG,Left
12952,6,60958685,60958686,6:60958736:-_LeftNegative,-,IG,Left
12953,6,60961515,60961516,6:60961466:+_RightNegative,+,IG,Right
12954,6,60977780,60977781,6:60977731:-_RightNegative,-,IG,Right
12955,6,60993718,60993719,6:60993769:-_LeftNegative,-,IG,Left
12956,6,61063845,61063846,6:61063896:-_LeftNegative,-,IG,Left
12957,6,61092889,61092890,6:61092840:-_RightNegative,-,IG,Right
12958,6,61152861,61152862,6:61152812:+_RightNegative,+,IG,Right
12959,6,61153193,61153198,6:61153144:+_RightNegative,+,IG,Right
12960,6,61191114,61191115,6:61191165:+_LeftNegative,+,IG,Left
12961,6,61203623,61203624,6:61203574:-_RightNegative,-,IG,Right
12962,6,61206300,61206301,6:61206351:-_LeftNegative,-,IG,Left
12963,6,61230190,61230191,6:61230241:+_LeftNegative,+,IG,Left
12964,6,61240697,61240698,6:61240648:-_RightNegative,-,AU,Right
12965,6,61244988,61244989,6:61245039:-_LeftNegative,-,IG,Left
12966,6,61255635,61255652,6:61255586:-_RightNegative,-,IG,Right
12967,6,61259820,61259821,6:61259871:-_LeftNegative,-,IG,Left
12968,6,61308532,61308533,6:61308483:+_RightNegative,+,IG,Right
12969,6,61500607,61500608,6:61500558:-_RightNegative,-,IG,Right
12970,6,61537929,61537946,6:61537880:-_RightNegative,-,IG,Right
12971,6,61539495,61539503,6:61539553:-_LeftNegative,-,IG,Left
12972,6,61549299,61549300,6:61549350:-_LeftNegative,-,IG,Left
12973,6,61559402,61559403,6:61559353:-_RightNegative,-,IG,Right
12974,6,61574321,61574348,6:61574283:+_RightNegative,+,IG,Right
12975,6,61574450,61574473,6:61574507:+_LeftNegative,+,DS,Left
12976,6,61574661,61574679,6:61574629:+_RightNegative,+,DS,Right
12977,6,61577819,61577820,6:61577770:+_RightNegative,+,IG,Right
12978,6,61582742,61582743,6:61582693:-_RightNegative,-,IG,Right
12979,6,61592757,61592758,6:61592808:+_LeftNegative,+,IG,Left
12980,6,61593979,61593989,6:61594030:+_LeftNegative,+,IG,Left
12981,6,61621877,61621878,6:61621928:+_LeftNegative,+,IG,Left
12982,6,61630279,61630291,6:61630240:-_RightNegative,-,TE,Right
12983,6,61637056,61637070,6:61637007:-_RightNegative,-,IN,Right
12984,6,61652157,61652163,6:61652208:-_LeftNegative,-,IN,Left
12985,6,61652326,61652328,6:61652277:-_RightNegative,-,EX,Right
12986,6,61655496,61655502,6:61655547:-_LeftNegative,-,IN,Left
12987,6,61655915,61655916,6:61655866:-_RightNegative,-,IN,Right
12988,6,61672269,61672270,6:61672320:+_LeftNegative,+,AI,Left
12989,6,61679997,61680028,6:61679962:-_RightNegative,-,TE,Right
12990,6,61680163,61680188,6:61680218:-_LeftNegative,-,TE,Left
12991,6,61680304,61680305,6:61680255:-_RightNegative,-,TE,Right
12992,6,61683639,61683640,6:61683590:+_RightNegative,+,AI,Right
12993,6,61686853,61686855,6:61686804:-_RightNegative,-,IN,Right
12994,6,61689227,61689228,6:61689278:-_LeftNegative,-,IN,Left
12995,6,61699057,61699071,6:61699008:-_RightNegative,-,IN,Right
12996,6,61700200,61700216,6:61700251:-_LeftNegative,-,IN,Left
12997,6,61709618,61709619,6:61709569:-_RightNegative,-,IN,Right
12998,6,61715409,61715410,6:61715460:-_LeftNegative,-,IN,Left
12999,6,61729646,61729647,6:61729597:-_RightNegative,-,IN,Right
13000,6,61736133,61736134,6:61736084:-_RightNegative,-,IN,Right
13001,6,61736629,61736631,6:61736581:-_RightNegative,-,IN,Right
13002,6,61743168,61743174,6:61743119:-_RightNegative,-,IN,Right
13003,6,61747003,61747004,6:61747054:+_LeftNegative,+,AI,Left
13004,6,61758488,61758489,6:61758439:-_RightNegative,-,IN,Right
13005,6,61759573,61759574,6:61759524:-_RightNegative,-,IN,Right
13006,6,61763770,61763771,6:61763821:+_LeftNegative,+,AI,Left
13007,6,61772677,61772678,6:61772628:-_RightNegative,-,IN,Right
13008,6,61778388,61778389,6:61778339:-_RightNegative,-,IN,Right
13009,6,61781561,61781584,6:61781512:+_RightNegative,+,AI,Right
13010,6,61784504,61784505,6:61784455:-_RightNegative,-,IN,Right
13011,6,61792084,61792085,6:61792035:-_RightNegative,-,IN,Right
13012,6,61794503,61794504,6:61794554:-_LeftNegative,-,IN,Left
13013,6,61798732,61798733,6:61798683:-_RightNegative,-,IN,Right
13014,6,61801148,61801149,6:61801199:-_LeftNegative,-,IN,Left
13015,6,61812526,61812532,6:61812577:-_LeftNegative,-,IN,Left
13016,6,61813883,61813884,6:61813834:-_RightNegative,-,IN,Right
13017,6,61824068,61824070,6:61824020:-_RightNegative,-,IN,Right
13018,6,61824654,61824655,6:61824705:-_LeftNegative,-,IN,Left
13019,6,61827055,61827062,6:61827007:-_RightNegative,-,IN,Right
13020,6,61828542,61828543,6:61828593:-_LeftNegative,-,IN,Left
13021,6,61832410,61832411,6:61832461:+_LeftNegative,+,AI,Left
13022,6,61846615,61846616,6:61846566:-_RightNegative,-,IN,Right
13023,6,61846721,61846723,6:61846772:-_LeftNegative,-,IN,Left
13024,6,61848633,61848634,6:61848684:-_LeftNegative,-,IN,Left
13025,6,61859838,61859839,6:61859789:+_RightNegative,+,AI,Right
13026,6,61869363,61869364,6:61869414:-_LeftNegative,-,IN,Left
13027,6,61873729,61873730,6:61873680:-_RightNegative,-,IN,Right
13028,6,61874030,61874032,6:61874081:+_LeftNegative,+,AI,Left
13029,6,61884955,61884956,6:61885006:-_LeftNegative,-,IN,Left
13030,6,61888684,61888686,6:61888736:-_LeftNegative,-,IN,Left
13031,6,61890733,61890734,6:61890784:-_LeftNegative,-,IN,Left
13032,6,61891305,61891307,6:61891256:-_RightNegative,-,IN,Right
13033,6,61894901,61894903,6:61894952:+_LeftNegative,+,AI,Left
13034,6,61908106,61908107,6:61908157:+_LeftNegative,+,AI,Left
13035,6,61925919,61925920,6:61925870:-_RightNegative,-,IN,Right
13036,6,61930517,61930518,6:61930568:+_LeftNegative,+,AI,Left
13037,6,61938532,61938533,6:61938483:-_RightNegative,-,IN,Right
13038,6,61942606,61942607,6:61942557:+_RightNegative,+,AI,Right
13039,6,61944401,61944404,6:61944452:-_LeftNegative,-,IN,Left
13040,6,61952039,61952059,6:61952104:-_LeftNegative,-,IN,Left
13041,6,61973109,61973110,6:61973160:+_LeftNegative,+,AI,Left
13042,6,61998153,61998172,6:61998204:-_LeftNegative,-,IN,Left
13043,6,62026649,62026650,6:62026600:-_RightNegative,-,IN,Right
13044,6,62037723,62037724,6:62037674:-_RightNegative,-,IN,Right
13045,6,62047846,62047847,6:62047897:-_LeftNegative,-,EX,Left
13046,6,62053653,62053655,6:62053704:-_LeftNegative,-,IN,Left
13047,6,62056587,62056589,6:62056539:-_RightNegative,-,IN,Right
13048,6,62065989,62065990,6:62065940:-_RightNegative,-,IN,Right
13049,6,62068655,62068656,6:62068606:-_RightNegative,-,IN,Right
13050,6,62076012,62076013,6:62075963:-_RightNegative,-,IN,Right
13051,6,62108131,62108132,6:62108182:-_LeftNegative,-,IN,Left
13052,6,62126806,62126807,6:62126857:-_LeftNegative,-,IN,Left
13053,6,62129287,62129288,6:62129238:-_RightNegative,-,IN,Right
13054,6,62133000,62133001,6:62133051:-_LeftNegative,-,IN,Left
13055,6,62146430,62146431,6:62146481:+_LeftNegative,+,AI,Left
13056,6,62175698,62175699,6:62175649:-_RightNegative,-,IN,Right
13057,6,62183434,62183439,6:62183385:-_RightNegative,-,IN,Right
13058,6,62202079,62202081,6:62202130:-_LeftNegative,-,IN,Left
13059,6,62213034,62213035,6:62212985:+_RightNegative,+,AI,Right
13060,6,62216994,62216995,6:62217045:+_LeftNegative,+,AI,Left
13061,6,62220098,62220099,6:62220149:-_LeftNegative,-,IN,Left
13062,6,62237682,62237684,6:62237633:+_RightNegative,+,AI,Right
13063,6,62243090,62243100,6:62243141:-_LeftNegative,-,IN,Left
13064,6,62264560,62264561,6:62264611:-_LeftNegative,-,IN,Left
13065,6,62295751,62295752,6:62295802:+_LeftNegative,+,IG,Left
13066,6,62318291,62318292,6:62318242:+_RightNegative,+,IG,Right
13067,6,62347981,62347987,6:62347934:-_RightNegative,-,IG,Right
13068,6,62352535,62352552,6:62352586:-_LeftNegative,-,IG,Left
13069,6,62370482,62370483,6:62370433:+_RightNegative,+,IG,Right
13070,6,62371198,62371204,6:62371254:+_LeftNegative,+,IG,Left
13071,6,62372378,62372379,6:62372329:+_RightNegative,+,IG,Right
13072,6,62377935,62377936,6:62377886:+_RightNegative,+,IG,Right
13073,6,62398089,62398090,6:62398040:-_RightNegative,-,IG,Right
13074,6,62414742,62414743,6:62414693:+_RightNegative,+,IG,Right
13075,6,62414943,62414944,6:62414894:+_RightNegative,+,IG,Right
13076,6,62459879,62459880,6:62459930:-_LeftNegative,-,IG,Left
13077,6,62473539,62473540,6:62473590:+_LeftNegative,+,IG,Left
13078,6,62474950,62474951,6:62474901:+_RightNegative,+,IG,Right
13079,6,62481339,62481340,6:62481390:-_LeftNegative,-,IG,Left
13080,6,62490245,62490246,6:62490296:-_LeftNegative,-,IG,Left
13081,6,62552877,62552878,6:62552828:-_RightNegative,-,IG,Right
13082,6,62574899,62574900,6:62574950:+_LeftNegative,+,IG,Left
13083,6,62575827,62575828,6:62575778:-_RightNegative,-,IG,Right
13084,6,62628614,62628615,6:62628665:+_LeftNegative,+,IG,Left
13085,6,62629991,62630001,6:62630042:-_LeftNegative,-,IG,Left
13086,6,62641245,62641246,6:62641196:-_RightNegative,-,IG,Right
13087,6,62664014,62664015,6:62663965:+_RightNegative,+,IG,Right
13088,6,62668301,62668302,6:62668252:-_RightNegative,-,IG,Right
13089,6,62687635,62687636,6:62687686:-_LeftNegative,-,IG,Left
13090,6,62690331,62690332,6:62690382:+_LeftNegative,+,IG,Left
13091,6,62699343,62699344,6:62699394:-_LeftNegative,-,IG,Left
13092,6,62710966,62710969,6:62710919:+_RightNegative,+,IG,Right
13093,6,62713579,62713581,6:62713630:+_LeftNegative,+,IG,Left
13094,6,62720210,62720211,6:62720261:-_LeftNegative,-,IG,Left
13095,6,62757596,62757597,6:62757547:-_RightNegative,-,IG,Right
13096,6,62765751,62765752,6:62765802:-_LeftNegative,-,IG,Left
13097,6,62771108,62771109,6:62771159:+_LeftNegative,+,IG,Left
13098,6,62773617,62773618,6:62773668:-_LeftNegative,-,IG,Left
13099,6,62809388,62809407,6:62809457:+_LeftNegative,+,IG,Left
13100,6,62823288,62823289,6:62823339:+_LeftNegative,+,IG,Left
13101,6,62885674,62885675,6:62885725:+_LeftNegative,+,IG,Left
13102,6,62896779,62896780,6:62896830:-_LeftNegative,-,IG,Left
13103,6,62902344,62902345,6:62902395:-_LeftNegative,-,IG,Left
13104,6,62903972,62903976,6:62903923:-_RightNegative,-,IG,Right
13105,6,62926951,62926952,6:62927002:+_LeftNegative,+,IG,Left
13106,6,62931512,62931513,6:62931563:-_LeftNegative,-,IG,Left
13107,6,62944026,62944027,6:62944077:+_LeftNegative,+,IG,Left
13108,6,62964258,62964259,6:62964209:+_RightNegative,+,IG,Right
13109,6,62980370,62980371,6:62980421:-_LeftNegative,-,IG,Left
13110,6,63048455,63048456,6:63048506:-_LeftNegative,-,IG,Left
13111,6,63063839,63063840,6:63063790:+_RightNegative,+,IG,Right
13112,6,63065019,63065020,6:63065070:-_LeftNegative,-,IG,Left
13113,6,63102575,63102576,6:63102526:+_RightNegative,+,IG,Right
13114,6,63105588,63105589,6:63105539:-_RightNegative,-,IG,Right
13115,6,63108451,63108452,6:63108502:-_LeftNegative,-,IG,Left
13116,6,63159527,63159532,6:63159478:-_RightNegative,-,IG,Right
13117,6,63173103,63173104,6:63173154:+_LeftNegative,+,IG,Left
13118,6,63191465,63191466,6:63191516:-_LeftNegative,-,IG,Left
13119,6,63213051,63213053,6:63213002:-_RightNegative,-,IG,Right
13120,6,63223020,63223021,6:63223071:-_LeftNegative,-,IG,Left
13121,6,63241696,63241698,6:63241748:+_LeftNegative,+,IG,Left
13122,6,63252792,63252793,6:63252743:-_RightNegative,-,IG,Right
13123,6,63254106,63254107,6:63254057:+_RightNegative,+,IG,Right
13124,6,63261227,63261228,6:63261178:-_RightNegative,-,IG,Right
13125,6,63269029,63269030,6:63269080:-_LeftNegative,-,IG,Left
13126,6,63269348,63269349,6:63269299:+_RightNegative,+,IG,Right
13127,6,63270408,63270444,6:63270359:-_RightNegative,-,IG,Right
13128,6,63272108,63272117,6:63272059:-_RightNegative,-,IG,Right
13129,6,63273566,63273567,6:63273517:-_RightNegative,-,IG,Right
13130,6,63275581,63275585,6:63275635:-_LeftNegative,-,DS,Left
13131,6,63275887,63275906,6:63275952:-_LeftNegative,-,TE,Left
13132,6,63276292,63276301,6:63276249:-_RightNegative,-,TE,Right
13133,6,63277248,63277260,6:63277205:-_RightNegative,-,TE,Right
13134,6,63277457,63277458,6:63277508:-_LeftNegative,-,TE,Left
13135,6,63278948,63278953,6:63278899:-_RightNegative,-,TE,Right
13136,6,63279420,63279437,6:63279471:-_LeftNegative,-,TE,Left
13137,6,63279952,63279965,6:63279903:-_RightNegative,-,TE,Right
13138,6,63300537,63300538,6:63300488:-_RightNegative,-,IN,Right
13139,6,63317999,63318003,6:63317950:-_RightNegative,-,IN,Right
13140,6,63321790,63321791,6:63321741:+_RightNegative,+,IG,Right
13141,6,63337463,63337464,6:63337514:+_LeftNegative,+,IG,Left
13142,6,63340664,63340665,6:63340615:-_RightNegative,-,IG,Right
13143,6,63342970,63342971,6:63343021:-_LeftNegative,-,IG,Left
13144,6,63344893,63344895,6:63344945:-_LeftNegative,-,IG,Left
13145,6,63345340,63345344,6:63345394:-_LeftNegative,-,IG,Left
13146,6,63348003,63348004,6:63348054:+_LeftNegative,+,IG,Left
13147,6,63350260,63350286,6:63350315:-_LeftNegative,-,IG,Left
13148,6,63350508,63350529,6:63350468:-_RightNegative,-,IG,Right
13149,6,63355379,63355381,6:63355430:-_LeftNegative,-,IG,Left
13150,6,63355540,63355541,6:63355491:-_RightNegative,-,IG,Right
13151,6,63371571,63371582,6:63371522:+_RightNegative,+,IG,Right
13152,6,63375175,63375177,6:63375126:-_RightNegative,-,IG,Right
13153,6,63378836,63378850,6:63378893:-_LeftNegative,-,IG,Left
13154,6,63391224,63391232,6:63391175:-_RightNegative,-,IG,Right
13155,6,63399805,63399806,6:63399856:-_LeftNegative,-,IG,Left
13156,6,63410389,63410395,6:63410440:-_LeftNegative,-,IG,Left
13157,6,63419874,63419876,6:63419925:+_LeftNegative,+,IG,Left
13158,6,63425360,63425368,6:63425311:-_RightNegative,-,IG,Right
13159,6,63454392,63454393,6:63454443:-_LeftNegative,-,IG,Left
13160,6,63465632,63465633,6:63465583:-_RightNegative,-,IG,Right
13161,6,63469750,63469751,6:63469701:-_RightNegative,-,IG,Right
13162,6,63474938,63474939,6:63474989:-_LeftNegative,-,IG,Left
13163,6,63477270,63477295,6:63477245:-_RightNegative,-,IG,Right
13164,6,63477532,63477546,6:63477490:-_RightNegative,-,IG,Right
13165,6,63477692,63477693,6:63477643:-_RightNegative,-,IG,Right
13166,6,63480789,63480790,6:63480840:+_LeftNegative,+,IN,Left
13167,6,63481977,63481978,6:63481928:+_RightNegative,+,DS,Right
13168,6,63486399,63486400,6:63486450:-_LeftNegative,-,IG,Left
13169,6,63488231,63488232,6:63488282:-_LeftNegative,-,IG,Left
13170,6,63488904,63488905,6:63488855:+_RightNegative,+,IG,Right
13171,6,63495119,63495120,6:63495170:-_LeftNegative,-,IG,Left
13172,6,63502211,63502212,6:63502162:+_RightNegative,+,IG,Right
13173,6,63505119,63505120,6:63505170:-_LeftNegative,-,IG,Left
13174,6,63516935,63516954,6:63516999:+_LeftNegative,+,IG,Left
13175,6,63536693,63536695,6:63536745:-_LeftNegative,-,AI,Left
13176,6,63536820,63536821,6:63536771:-_RightNegative,-,AI,Right
13177,6,63540260,63540261,6:63540311:-_LeftNegative,-,AI,Left
13178,6,63545847,63545860,6:63545907:-_LeftNegative,-,AI,Left
13179,6,63545957,63545958,6:63546008:+_LeftNegative,+,IN,Left
13180,6,63546948,63546949,6:63546999:+_LeftNegative,+,IN,Left
13181,6,63547435,63547438,6:63547486:-_LeftNegative,-,AI,Left
13182,6,63548535,63548544,6:63548590:-_LeftNegative,-,DS,Left
13183,6,63550963,63550967,6:63551014:-_LeftNegative,-,AI,Left
13184,6,63556119,63556122,6:63556170:+_LeftNegative,+,IN,Left
13185,6,63560813,63560814,6:63560764:+_RightNegative,+,IN,Right
13186,6,63562045,63562046,6:63562096:-_LeftNegative,-,AI,Left
13187,6,63563540,63563541,6:63563591:+_LeftNegative,+,IN,Left
13188,6,63564720,63564728,6:63564771:-_LeftNegative,-,AI,Left
13189,6,63565806,63565807,6:63565857:-_LeftNegative,-,AI,Left
13190,6,63566183,63566191,6:63566236:-_LeftNegative,-,AI,Left
13191,6,63568638,63568655,6:63568703:-_LeftNegative,-,AI,Left
13192,6,63570561,63570566,6:63570612:-_LeftNegative,-,DS,Left
13193,6,63570940,63570959,6:63570991:-_LeftNegative,-,TE,Left
13194,6,63571096,63571107,6:63571057:-_RightNegative,-,TE,Right
13195,6,63571393,63571424,6:63571461:-_LeftNegative,-,TE,Left
13196,6,63571628,63571676,6:63571585:-_RightNegative,-,TE,Right
13197,6,63572163,63572165,6:63572214:+_LeftNegative,+,EX,Left
13198,6,63576470,63576478,6:63576521:+_LeftNegative,+,TE,Left
13199,6,63576656,63576657,6:63576607:+_RightNegative,+,TE,Right
13200,6,63576849,63576850,6:63576900:+_LeftNegative,+,TE,Left
13201,6,63576998,63576999,6:63576949:+_RightNegative,+,TE,Right
13202,6,63577823,63577824,6:63577874:+_LeftNegative,+,IN,Left
13203,6,63578750,63578755,6:63578704:+_RightNegative,+,IN,Right
13204,6,63579010,63579029,6:63578963:+_RightNegative,+,EX,Right
13205,6,63579186,63579187,6:63579237:+_LeftNegative,+,IN,Left
13206,6,63579344,63579380,6:63579325:+_RightNegative,+,EX,Right
13207,6,63580003,63580004,6:63580054:+_LeftNegative,+,IN,Left
13208,6,63580063,63580064,6:63580114:+_LeftNegative,+,TE,Left
13209,6,63580319,63580327,6:63580372:+_LeftNegative,+,TE,Left
13210,6,63580703,63580704,6:63580754:-_LeftNegative,-,AE,Left
13211,6,63580945,63580946,6:63580996:+_LeftNegative,+,TE,Left
13212,6,63581151,63581173,6:63581103:-_RightNegative,-,AE,Right
13213,6,63581311,63581338,6:63581379:-_LeftNegative,-,AE,Left
13214,6,63581442,63581506,6:63581436:-_RightNegative,-,AE,Right
13215,6,63581630,63581644,6:63581594:+_RightNegative,+,TE,Right
13216,6,63581778,63581779,6:63581729:+_RightNegative,+,TE,Right
13217,6,63581820,63581821,6:63581871:-_LeftNegative,-,AE,Left
13218,6,63581873,63581874,6:63581924:+_LeftNegative,+,TE,Left
13219,6,63582041,63582074,6:63582008:+_RightNegative,+,TE,Right
13220,6,63582227,63582260,6:63582310:+_LeftNegative,+,TE,Left
13221,6,63582336,63582368,6:63582401:-_LeftNegative,-,AE,Left
13222,6,63582578,63582631,6:63582557:+_RightNegative,+,TE,Right
13223,6,63582800,63582801,6:63582851:+_LeftNegative,+,TE,Left
13224,6,63583124,63583125,6:63583175:+_LeftNegative,+,TE,Left
13225,6,63583820,63583821,6:63583771:+_RightNegative,+,DS,Right
13226,6,63590344,63590345,6:63590395:+_LeftNegative,+,IG,Left
13227,6,63592972,63592975,6:63593025:+_LeftNegative,+,IG,Left
13228,6,63599107,63599110,6:63599060:+_RightNegative,+,IG,Right
13229,6,63611788,63611794,6:63611744:+_RightNegative,+,IG,Right
13230,6,63612120,63612134,6:63612171:-_LeftNegative,-,DS,Left
13231,6,63612242,63612243,6:63612293:+_LeftNegative,+,IG,Left
13232,6,63612666,63612667,6:63612717:-_LeftNegative,-,DS,Left
13233,6,63623875,63623877,6:63623926:-_LeftNegative,-,IG,Left
13234,6,63630876,63630877,6:63630927:+_LeftNegative,+,IG,Left
13235,6,63633670,63633693,6:63633621:-_RightNegative,-,IG,Right
13236,6,63634539,63634547,6:63634490:-_RightNegative,-,IG,Right
13237,6,63636733,63636734,6:63636784:-_LeftNegative,-,AE,Left
13238,6,63644141,63644142,6:63644192:-_LeftNegative,-,AI,Left
13239,6,63645877,63645883,6:63645829:+_RightNegative,+,IN,Right
13240,6,63649055,63649056,6:63649006:+_RightNegative,+,IN,Right
13241,6,63653115,63653119,6:63653069:+_RightNegative,+,IN,Right
13242,6,63653103,63653104,6:63653154:-_LeftNegative,-,AI,Left
13243,6,63654525,63654546,6:63654580:+_LeftNegative,+,IN,Left
13244,6,63659353,63659354,6:63659304:+_RightNegative,+,IN,Right
13245,6,63665770,63665771,6:63665821:-_LeftNegative,-,AI,Left
13246,6,63667377,63667378,6:63667328:-_RightNegative,-,AI,Right
13247,6,63680180,63680208,6:63680158:+_RightNegative,+,EX,Right
13248,6,63681326,63681327,6:63681377:-_LeftNegative,-,AI,Left
13249,6,63684131,63684133,6:63684183:+_LeftNegative,+,TE,Left
13250,6,63684290,63684312,6:63684262:+_RightNegative,+,TE,Right
13251,6,63684562,63684567,6:63684516:+_RightNegative,+,TE,Right
13252,6,63685106,63685107,6:63685057:+_RightNegative,+,TE,Right
13253,6,63685338,63685339,6:63685389:+_LeftNegative,+,TE,Left
13254,6,63686231,63686233,6:63686283:+_LeftNegative,+,TE,Left
13255,6,63686345,63686346,6:63686396:+_LeftNegative,+,IN,Left
13256,6,63688581,63688582,6:63688632:-_LeftNegative,-,AI,Left
13257,6,63692457,63692458,6:63692408:+_RightNegative,+,IN,Right
13258,6,63696782,63696789,6:63696739:+_RightNegative,+,IN,Right
13259,6,63698179,63698187,6:63698237:+_LeftNegative,+,TE,Left
13260,6,63698375,63698377,6:63698327:+_RightNegative,+,EX,Right
13261,6,63702458,63702462,6:63702512:+_LeftNegative,+,EX,Left
13262,6,63703521,63703522,6:63703572:+_LeftNegative,+,EX,Left
13263,6,63704113,63704114,6:63704064:-_RightNegative,-,AI,Right
13264,6,63704758,63704759,6:63704709:+_RightNegative,+,IN,Right
13265,6,63707534,63707535,6:63707585:+_LeftNegative,+,IN,Left
13266,6,63709168,63709169,6:63709119:+_RightNegative,+,IN,Right
13267,6,63711715,63711717,6:63711767:-_LeftNegative,-,AE,Left
13268,6,63712396,63712397,6:63712447:+_LeftNegative,+,TE,Left
13269,6,63712604,63712605,6:63712655:+_LeftNegative,+,TE,Left
13270,6,63713322,63713328,6:63713378:+_LeftNegative,+,TE,Left
13271,6,63713747,63713748,6:63713698:+_RightNegative,+,TE,Right
13272,6,63714024,63714069,6:63713999:+_RightNegative,+,TE,Right
13273,6,63714284,63714333,6:63714341:-_LeftNegative,-,AE,Left
13274,6,63714349,63714372,6:63714409:+_LeftNegative,+,TE,Left
13275,6,63714454,63714473,6:63714422:-_RightNegative,-,AE,Right
13276,6,63714719,63714743,6:63714786:+_LeftNegative,+,TE,Left
13277,6,63715231,63715266,6:63715306:+_LeftNegative,+,TE,Left
13278,6,63715427,63715445,6:63715480:+_LeftNegative,+,TE,Left
13279,6,63715767,63715769,6:63715818:+_LeftNegative,+,IN,Left
13280,6,63717409,63717444,6:63717479:+_LeftNegative,+,IN,Left
13281,6,63717917,63717920,6:63717968:-_LeftNegative,-,AI,Left
13282,6,63718094,63718095,6:63718045:+_RightNegative,+,IN,Right
13283,6,63718434,63718462,6:63718504:+_LeftNegative,+,IN,Left
13284,6,63718589,63718593,6:63718640:+_LeftNegative,+,IN,Left
13285,6,63719699,63719701,6:63719750:-_LeftNegative,-,DS,Left
13286,6,63719896,63719897,6:63719847:-_RightNegative,-,DS,Right
13287,6,63720053,63720054,6:63720004:+_RightNegative,+,IN,Right
13288,6,63720693,63720699,6:63720649:+_RightNegative,+,IN,Right
13289,6,63721240,63721242,6:63721292:-_LeftNegative,-,TE,Left
