,seqName,start,end,clusterID,strand,type,side
10578,13,48251955,48251956,13:48251906:+_RightNegative,+,IN,Right
10579,13,48253449,48253450,13:48253500:+_LeftNegative,+,IN,Left
10580,13,48253549,48253550,13:48253500:+_RightNegative,+,IN,Right
10581,13,48253784,48253785,13:48253835:+_LeftNegative,+,EX,Left
10582,13,48253884,48253885,13:48253835:+_RightNegative,+,EX,Right
10583,13,48254647,48254648,13:48254698:+_LeftNegative,+,IN,Left
10584,13,48254747,48254748,13:48254698:+_RightNegative,+,IN,Right
10585,13,48254717,48254719,13:48254768:+_LeftNegative,+,IN,Left
10586,13,48254817,48254819,13:48254768:+_RightNegative,+,IN,Right
10587,13,48256212,48256213,13:48256263:-_LeftNegative,-,AE,Left
10588,13,48256312,48256313,13:48256263:-_RightNegative,-,AE,Right
10589,13,48256235,48256262,13:48256300:+_LeftNegative,+,EX,Left
10590,13,48256335,48256362,13:48256300:+_RightNegative,+,EX,Right
10591,13,48258860,48258861,13:48258911:+_LeftNegative,+,TE,Left
10592,13,48258960,48258961,13:48258911:+_RightNegative,+,TE,Right
10593,13,48261194,48261236,13:48261274:+_LeftNegative,+,TE,Left
10594,13,48261231,48261250,13:48261282:-_LeftNegative,-,AE,Left
10595,13,48261402,48261422,13:48261353:-_RightNegative,-,AE,Right
10596,13,48261529,48261531,13:48261581:+_LeftNegative,+,TE,Left
10597,13,48261629,48261631,13:48261581:+_RightNegative,+,TE,Right
10598,13,48261565,48261599,13:48261620:-_LeftNegative,-,AE,Left
10599,13,48261838,48261880,13:48261808:-_RightNegative,-,AE,Right
10600,13,48261910,48261947,13:48261961:-_LeftNegative,-,AE,Left
10601,13,48262104,48262111,13:48262059:-_RightNegative,-,AE,Right
10602,13,48262107,48262150,13:48262089:+_RightNegative,+,TE,Right
10603,13,48262246,48262273,13:48262318:+_LeftNegative,+,TE,Left
10604,13,48262346,48262373,13:48262318:+_RightNegative,+,TE,Right
10605,13,48262496,48262515,13:48262561:+_LeftNegative,+,TE,Left
10606,13,48262596,48262615,13:48262561:+_RightNegative,+,TE,Right
10607,13,48263123,48263149,13:48263194:+_LeftNegative,+,TE,Left
10608,13,48263223,48263249,13:48263194:+_RightNegative,+,TE,Right
10609,13,48263890,48263891,13:48263941:+_LeftNegative,+,TE,Left
10610,13,48263990,48263991,13:48263941:+_RightNegative,+,TE,Right
10611,13,48264135,48264136,13:48264186:+_LeftNegative,+,TE,Left
10612,13,48264235,48264236,13:48264186:+_RightNegative,+,TE,Right
10613,13,48267564,48267565,13:48267615:+_LeftNegative,+,TE,Left
10614,13,48267664,48267665,13:48267615:+_RightNegative,+,TE,Right
10615,13,48270299,48270310,13:48270350:+_LeftNegative,+,TE,Left
10616,13,48270399,48270410,13:48270350:+_RightNegative,+,TE,Right
10617,13,48270417,48270445,13:48270479:+_LeftNegative,+,DS,Left
10618,13,48270517,48270545,13:48270479:+_RightNegative,+,DS,Right
10619,13,48281144,48281147,13:48281195:+_LeftNegative,+,IG,Left
10620,13,48281244,48281247,13:48281195:+_RightNegative,+,IG,Right
10621,13,48281424,48281425,13:48281475:+_LeftNegative,+,IG,Left
10622,13,48281524,48281525,13:48281475:+_RightNegative,+,IG,Right
10623,13,48288967,48288968,13:48289018:-_LeftNegative,-,IG,Left
10624,13,48289067,48289068,13:48289018:-_RightNegative,-,IG,Right
10625,13,48291502,48291510,13:48291553:-_LeftNegative,-,IG,Left
10626,13,48291602,48291610,13:48291553:-_RightNegative,-,IG,Right
10627,13,48295628,48295631,13:48295681:+_LeftNegative,+,IG,Left
10628,13,48295728,48295731,13:48295681:+_RightNegative,+,IG,Right
10629,13,48296468,48296469,13:48296519:-_LeftNegative,-,TE,Left
10630,13,48296568,48296569,13:48296519:-_RightNegative,-,TE,Right
10631,13,48296654,48296660,13:48296706:-_LeftNegative,-,TE,Left
10632,13,48296754,48296760,13:48296706:-_RightNegative,-,TE,Right
10633,13,48298254,48298260,13:48298305:-_LeftNegative,-,IN,Left
10634,13,48298354,48298360,13:48298305:-_RightNegative,-,IN,Right
10635,13,48300659,48300660,13:48300710:-_LeftNegative,-,IN,Left
10636,13,48300759,48300760,13:48300710:-_RightNegative,-,IN,Right
10637,13,48302346,48302363,13:48302411:-_LeftNegative,-,EX,Left
10638,13,48302446,48302463,13:48302411:-_RightNegative,-,EX,Right
10639,13,48304345,48304348,13:48304396:+_LeftNegative,+,IN,Left
10640,13,48304445,48304448,13:48304396:+_RightNegative,+,IN,Right
10641,13,48307098,48307099,13:48307149:-_LeftNegative,-,AI,Left
10642,13,48307198,48307199,13:48307149:-_RightNegative,-,AI,Right
10643,13,48307301,48307304,13:48307352:+_LeftNegative,+,EX,Left
10644,13,48307401,48307404,13:48307352:+_RightNegative,+,EX,Right
10645,13,48307933,48307934,13:48307984:-_LeftNegative,-,AI,Left
10646,13,48308033,48308034,13:48307984:-_RightNegative,-,AI,Right
10647,13,48309025,48309063,13:48309100:+_LeftNegative,+,IN,Left
10648,13,48309125,48309163,13:48309100:+_RightNegative,+,IN,Right
10649,13,48312838,48312848,13:48312891:-_LeftNegative,-,AI,Left
10650,13,48312938,48312948,13:48312891:-_RightNegative,-,AI,Right
10651,13,48313465,48313466,13:48313516:-_LeftNegative,-,AI,Left
10652,13,48313565,48313566,13:48313516:-_RightNegative,-,AI,Right
10653,13,48316511,48316512,13:48316562:-_LeftNegative,-,DS,Left
10654,13,48316611,48316612,13:48316562:-_RightNegative,-,DS,Right
10655,13,48316601,48316621,13:48316652:+_LeftNegative,+,IN,Left
10656,13,48316701,48316721,13:48316652:+_RightNegative,+,IN,Right
10657,13,48323302,48323306,13:48323353:-_LeftNegative,-,AI,Left
10658,13,48323402,48323406,13:48323353:-_RightNegative,-,AI,Right
10659,13,48326271,48326283,13:48326333:+_LeftNegative,+,IN,Left
10660,13,48326371,48326383,13:48326333:+_RightNegative,+,IN,Right
10661,13,48327312,48327315,13:48327364:-_LeftNegative,-,DS,Left
10662,13,48327412,48327415,13:48327364:-_RightNegative,-,DS,Right
10663,13,48327764,48327766,13:48327815:-_LeftNegative,-,DS,Left
10664,13,48327864,48327866,13:48327815:-_RightNegative,-,DS,Right
10665,13,48333140,48333165,13:48333210:+_LeftNegative,+,TE,Left
10666,13,48333240,48333265,13:48333210:+_RightNegative,+,TE,Right
10667,13,48333732,48333733,13:48333783:-_LeftNegative,-,AI,Left
10668,13,48333832,48333833,13:48333783:-_RightNegative,-,AI,Right
10669,13,48340854,48340856,13:48340905:-_LeftNegative,-,TE,Left
10670,13,48340954,48340956,13:48340905:-_RightNegative,-,TE,Right
10671,13,48342787,48342788,13:48342838:+_LeftNegative,+,IN,Left
10672,13,48342887,48342888,13:48342838:+_RightNegative,+,IN,Right
10673,13,48342868,48342869,13:48342919:-_LeftNegative,-,AI,Left
10674,13,48342968,48342969,13:48342919:-_RightNegative,-,AI,Right
10675,13,48345136,48345137,13:48345187:+_LeftNegative,+,EX,Left
10676,13,48345236,48345237,13:48345187:+_RightNegative,+,EX,Right
10677,13,48346554,48346555,13:48346605:-_LeftNegative,-,AI,Left
10678,13,48346654,48346655,13:48346605:-_RightNegative,-,AI,Right
10679,13,48348937,48348938,13:48348988:+_LeftNegative,+,EX,Left
10680,13,48349037,48349038,13:48348988:+_RightNegative,+,EX,Right
10681,13,48353027,48353029,13:48353079:+_LeftNegative,+,IN,Left
10682,13,48353127,48353129,13:48353079:+_RightNegative,+,IN,Right
10683,13,48353605,48353611,13:48353656:+_LeftNegative,+,IN,Left
10684,13,48353705,48353711,13:48353656:+_RightNegative,+,IN,Right
10685,13,48355201,48355202,13:48355252:+_LeftNegative,+,IN,Left
10686,13,48355301,48355302,13:48355252:+_RightNegative,+,IN,Right
10687,13,48357742,48357768,13:48357800:-_LeftNegative,-,AI,Left
10688,13,48357842,48357868,13:48357800:-_RightNegative,-,AI,Right
10689,13,48358030,48358032,13:48358081:-_LeftNegative,-,AI,Left
10690,13,48358130,48358132,13:48358081:-_RightNegative,-,AI,Right
10691,13,48358504,48358505,13:48358555:+_LeftNegative,+,IN,Left
10692,13,48358604,48358605,13:48358555:+_RightNegative,+,IN,Right
10693,13,48358514,48358517,13:48358567:-_LeftNegative,-,AI,Left
10694,13,48358614,48358617,13:48358567:-_RightNegative,-,AI,Right
10695,13,48362835,48362836,13:48362886:+_LeftNegative,+,TE,Left
10696,13,48362935,48362936,13:48362886:+_RightNegative,+,TE,Right
10697,13,48366150,48366151,13:48366201:-_LeftNegative,-,AI,Left
10698,13,48366250,48366251,13:48366201:-_RightNegative,-,AI,Right
10699,13,48367446,48367447,13:48367497:+_LeftNegative,+,EX,Left
10700,13,48367546,48367547,13:48367497:+_RightNegative,+,EX,Right
10701,13,48368140,48368141,13:48368191:+_LeftNegative,+,IN,Left
10702,13,48368240,48368241,13:48368191:+_RightNegative,+,IN,Right
10703,13,48375923,48375924,13:48375974:+_LeftNegative,+,IN,Left
10704,13,48376023,48376024,13:48375974:+_RightNegative,+,IN,Right
10705,13,48377564,48377589,13:48377615:-_LeftNegative,-,AI,Left
10706,13,48377664,48377689,13:48377615:-_RightNegative,-,AI,Right
10707,13,48380198,48380209,13:48380259:-_LeftNegative,-,AI,Left
10708,13,48380298,48380309,13:48380259:-_RightNegative,-,AI,Right
10709,13,48380224,48380237,13:48380287:+_LeftNegative,+,IN,Left
10710,13,48380324,48380337,13:48380287:+_RightNegative,+,IN,Right
10711,13,48381582,48381589,13:48381639:-_LeftNegative,-,AI,Left
10712,13,48381682,48381689,13:48381639:-_RightNegative,-,AI,Right
10713,13,48383462,48383463,13:48383513:+_LeftNegative,+,IN,Left
10714,13,48383562,48383563,13:48383513:+_RightNegative,+,IN,Right
10715,13,48385054,48385056,13:48385106:+_LeftNegative,+,IN,Left
10716,13,48385154,48385156,13:48385106:+_RightNegative,+,IN,Right
10717,13,48389512,48389541,13:48389572:-_LeftNegative,-,TE,Left
10718,13,48389612,48389641,13:48389572:-_RightNegative,-,TE,Right
10719,13,48404208,48404209,13:48404259:-_LeftNegative,-,EX,Left
10720,13,48404308,48404309,13:48404259:-_RightNegative,-,EX,Right
10721,13,48404793,48404794,13:48404844:+_LeftNegative,+,IN,Left
10722,13,48404893,48404894,13:48404844:+_RightNegative,+,IN,Right
10723,13,48406353,48406354,13:48406404:+_LeftNegative,+,IN,Left
10724,13,48406453,48406454,13:48406404:+_RightNegative,+,IN,Right
10725,13,48408733,48408735,13:48408784:+_LeftNegative,+,IN,Left
10726,13,48408833,48408835,13:48408784:+_RightNegative,+,IN,Right
10727,13,48410823,48410850,13:48410874:-_LeftNegative,-,IN,Left
10728,13,48410923,48410950,13:48410874:-_RightNegative,-,IN,Right
10729,13,48410982,48410999,13:48411033:-_LeftNegative,-,TE,Left
10730,13,48411177,48411189,13:48411139:-_RightNegative,-,TE,Right
10731,13,48411123,48411143,13:48411193:+_LeftNegative,+,IN,Left
10732,13,48411223,48411243,13:48411193:+_RightNegative,+,IN,Right
10733,13,48411153,48411154,13:48411204:-_LeftNegative,-,TE,Left
10734,13,48411253,48411254,13:48411204:-_RightNegative,-,TE,Right
10735,13,48411668,48411705,13:48411734:-_LeftNegative,-,TE,Left
10736,13,48411768,48411805,13:48411734:-_RightNegative,-,TE,Right
10737,13,48412931,48412932,13:48412982:-_LeftNegative,-,TE,Left
10738,13,48413031,48413032,13:48412982:-_RightNegative,-,TE,Right
10739,13,48414942,48414943,13:48414993:-_LeftNegative,-,IN,Left
10740,13,48415042,48415043,13:48414993:-_RightNegative,-,IN,Right
10741,13,48415137,48415138,13:48415188:+_LeftNegative,+,IN,Left
10742,13,48415237,48415238,13:48415188:+_RightNegative,+,IN,Right
10743,13,48415740,48415747,13:48415791:-_LeftNegative,-,EX,Left
10744,13,48415840,48415847,13:48415791:-_RightNegative,-,EX,Right
10745,13,48415902,48415903,13:48415953:+_LeftNegative,+,IN,Left
10746,13,48416002,48416003,13:48415953:+_RightNegative,+,IN,Right
10747,13,48418651,48418652,13:48418702:+_LeftNegative,+,IN,Left
10748,13,48418751,48418752,13:48418702:+_RightNegative,+,IN,Right
10749,13,48423441,48423442,13:48423492:+_LeftNegative,+,IN,Left
10750,13,48423541,48423542,13:48423492:+_RightNegative,+,IN,Right
10751,13,48428650,48428659,13:48428709:+_LeftNegative,+,IN,Left
10752,13,48428750,48428759,13:48428709:+_RightNegative,+,IN,Right
10753,13,48429025,48429039,13:48429080:+_LeftNegative,+,IN,Left
10754,13,48429125,48429139,13:48429080:+_RightNegative,+,IN,Right
10755,13,48431781,48431783,13:48431833:-_LeftNegative,-,IN,Left
10756,13,48431881,48431883,13:48431833:-_RightNegative,-,IN,Right
10757,13,48435798,48435799,13:48435849:+_LeftNegative,+,IN,Left
10758,13,48435898,48435899,13:48435849:+_RightNegative,+,IN,Right
10759,13,48438766,48438767,13:48438817:+_LeftNegative,+,IN,Left
10760,13,48438866,48438867,13:48438817:+_RightNegative,+,IN,Right
10761,13,48444937,48444938,13:48444988:-_LeftNegative,-,AE,Left
10762,13,48445037,48445038,13:48444988:-_RightNegative,-,AE,Right
10763,13,48455126,48455134,13:48455177:+_LeftNegative,+,IN,Left
10764,13,48455226,48455234,13:48455177:+_RightNegative,+,IN,Right
10765,13,48461766,48461767,13:48461817:-_LeftNegative,-,AI,Left
10766,13,48461866,48461867,13:48461817:-_RightNegative,-,AI,Right
10767,13,48472346,48472354,13:48472399:+_LeftNegative,+,IN,Left
10768,13,48472446,48472454,13:48472399:+_RightNegative,+,IN,Right
10769,13,48474498,48474499,13:48474549:+_LeftNegative,+,IN,Left
10770,13,48474598,48474599,13:48474549:+_RightNegative,+,IN,Right
10771,13,48480161,48480164,13:48480213:+_LeftNegative,+,TE,Left
10772,13,48480261,48480264,13:48480213:+_RightNegative,+,TE,Right
10773,13,48480504,48480528,13:48480578:+_LeftNegative,+,TE,Left
10774,13,48480604,48480628,13:48480578:+_RightNegative,+,TE,Right
10775,13,48480660,48480685,13:48480716:+_LeftNegative,+,TE,Left
10776,13,48480760,48480785,13:48480716:+_RightNegative,+,TE,Right
10777,13,48481280,48481281,13:48481331:+_LeftNegative,+,TE,Left
10778,13,48481380,48481381,13:48481331:+_RightNegative,+,TE,Right
10779,13,48481623,48481641,13:48481685:-_LeftNegative,-,AE,Left
10780,13,48481723,48481741,13:48481685:-_RightNegative,-,AE,Right
10781,13,48481717,48481718,13:48481768:+_LeftNegative,+,TE,Left
10782,13,48481817,48481818,13:48481768:+_RightNegative,+,TE,Right
10783,13,48481906,48481947,13:48481888:+_RightNegative,+,TE,Right
10784,13,48482095,48482120,13:48482163:+_LeftNegative,+,IN,Left
10785,13,48482195,48482220,13:48482163:+_RightNegative,+,IN,Right
10786,13,48488807,48488808,13:48488858:-_LeftNegative,-,DS,Left
10787,13,48488907,48488908,13:48488858:-_RightNegative,-,DS,Right
10788,13,48488953,48488969,13:48489004:-_LeftNegative,-,TE,Left
10789,13,48489053,48489069,13:48489004:-_RightNegative,-,TE,Right
10790,13,48493305,48493308,13:48493356:-_LeftNegative,-,IN,Left
10791,13,48493405,48493408,13:48493356:-_RightNegative,-,IN,Right
10792,13,48494813,48494814,13:48494864:-_LeftNegative,-,IN,Left
10793,13,48494913,48494914,13:48494864:-_RightNegative,-,IN,Right
10794,13,48497700,48497705,13:48497755:-_LeftNegative,-,IN,Left
10795,13,48497800,48497805,13:48497755:-_RightNegative,-,IN,Right
10796,13,48506621,48506622,13:48506672:+_LeftNegative,+,IN,Left
10797,13,48506721,48506722,13:48506672:+_RightNegative,+,IN,Right
10798,13,48511323,48511324,13:48511374:-_LeftNegative,-,IN,Left
10799,13,48511423,48511424,13:48511374:-_RightNegative,-,IN,Right
10800,13,48511630,48511632,13:48511682:-_LeftNegative,-,IN,Left
10801,13,48511730,48511732,13:48511682:-_RightNegative,-,IN,Right
10802,13,48513226,48513227,13:48513277:-_LeftNegative,-,IN,Left
10803,13,48513326,48513327,13:48513277:-_RightNegative,-,IN,Right
10804,13,48531241,48531242,13:48531292:-_LeftNegative,-,IN,Left
10805,13,48531341,48531342,13:48531292:-_RightNegative,-,IN,Right
10806,13,48531961,48531984,13:48532016:-_LeftNegative,-,TE,Left
10807,13,48532061,48532084,13:48532016:-_RightNegative,-,TE,Right
10808,13,48537910,48537911,13:48537961:+_LeftNegative,+,IN,Left
10809,13,48538010,48538011,13:48537961:+_RightNegative,+,IN,Right
10810,13,48538724,48538725,13:48538775:-_LeftNegative,-,AI,Left
10811,13,48538824,48538825,13:48538775:-_RightNegative,-,AI,Right
10812,13,48556236,48556240,13:48556287:+_LeftNegative,+,IN,Left
10813,13,48556336,48556340,13:48556287:+_RightNegative,+,IN,Right
10814,13,48556307,48556309,13:48556358:+_LeftNegative,+,IN,Left
10815,13,48556407,48556409,13:48556358:+_RightNegative,+,IN,Right
10816,13,48559981,48559982,13:48560032:+_LeftNegative,+,IN,Left
10817,13,48560081,48560082,13:48560032:+_RightNegative,+,IN,Right
10818,13,48567191,48567196,13:48567242:-_LeftNegative,-,AI,Left
10819,13,48567291,48567296,13:48567242:-_RightNegative,-,AI,Right
10820,13,48567543,48567551,13:48567601:-_LeftNegative,-,AI,Left
10821,13,48567643,48567651,13:48567601:-_RightNegative,-,AI,Right
10822,13,48576030,48576044,13:48576094:-_LeftNegative,-,DS,Left
10823,13,48576130,48576144,13:48576094:-_RightNegative,-,DS,Right
10824,13,48577023,48577035,13:48577077:-_LeftNegative,-,TE,Left
10825,13,48577123,48577135,13:48577077:-_RightNegative,-,TE,Right
10826,13,48584639,48584641,13:48584690:+_LeftNegative,+,IN,Left
10827,13,48584739,48584741,13:48584690:+_RightNegative,+,IN,Right
10828,13,48587447,48587448,13:48587498:+_LeftNegative,+,IN,Left
10829,13,48587547,48587548,13:48587498:+_RightNegative,+,IN,Right
10830,13,48591431,48591432,13:48591482:-_LeftNegative,-,AI,Left
10831,13,48591531,48591532,13:48591482:-_RightNegative,-,AI,Right
10832,13,48599509,48599519,13:48599560:+_LeftNegative,+,DS,Left
10833,13,48599609,48599619,13:48599560:+_RightNegative,+,DS,Right
10834,13,48601731,48601739,13:48601782:-_LeftNegative,-,IG,Left
10835,13,48601831,48601839,13:48601782:-_RightNegative,-,IG,Right
10836,13,48635917,48635919,13:48635968:-_LeftNegative,-,IG,Left
10837,13,48636017,48636019,13:48635968:-_RightNegative,-,IG,Right
10838,13,48635973,48635974,13:48636024:+_LeftNegative,+,IG,Left
10839,13,48636073,48636074,13:48636024:+_RightNegative,+,IG,Right
10840,13,48651037,48651038,13:48651088:-_LeftNegative,-,IG,Left
10841,13,48651137,48651138,13:48651088:-_RightNegative,-,IG,Right
10842,13,48656169,48656171,13:48656221:+_LeftNegative,+,IN,Left
10843,13,48656269,48656271,13:48656221:+_RightNegative,+,IN,Right
10844,13,48661058,48661059,13:48661109:-_LeftNegative,-,AI,Left
10845,13,48661158,48661159,13:48661109:-_RightNegative,-,AI,Right
10846,13,48702390,48702391,13:48702441:+_LeftNegative,+,IN,Left
10847,13,48702490,48702491,13:48702441:+_RightNegative,+,IN,Right
10848,13,48707151,48707156,13:48707202:+_LeftNegative,+,TE,Left
10849,13,48707251,48707256,13:48707202:+_RightNegative,+,TE,Right
10850,13,48707823,48707824,13:48707874:+_LeftNegative,+,TE,Left
10851,13,48707923,48707924,13:48707874:+_RightNegative,+,TE,Right
10852,13,48709173,48709175,13:48709225:+_LeftNegative,+,TE,Left
10853,13,48709273,48709275,13:48709225:+_RightNegative,+,TE,Right
10854,13,48711147,48711178,13:48711223:+_LeftNegative,+,TE,Left
10855,13,48711247,48711278,13:48711223:+_RightNegative,+,TE,Right
10856,13,48714771,48714772,13:48714822:-_LeftNegative,-,IG,Left
10857,13,48714871,48714872,13:48714822:-_RightNegative,-,IG,Right
10858,13,48719220,48719221,13:48719271:-_LeftNegative,-,IG,Left
10859,13,48719320,48719321,13:48719271:-_RightNegative,-,IG,Right
10860,13,48728251,48728252,13:48728302:-_LeftNegative,-,IG,Left
10861,13,48728351,48728352,13:48728302:-_RightNegative,-,IG,Right
10862,13,48729240,48729242,13:48729291:-_LeftNegative,-,IG,Left
10863,13,48729340,48729342,13:48729291:-_RightNegative,-,IG,Right
10864,13,48731213,48731216,13:48731266:-_LeftNegative,-,IG,Left
10865,13,48731313,48731316,13:48731266:-_RightNegative,-,IG,Right
10866,13,48742482,48742493,13:48742534:+_LeftNegative,+,IG,Left
10867,13,48742582,48742593,13:48742534:+_RightNegative,+,IG,Right
10868,13,48765910,48765911,13:48765961:-_LeftNegative,-,IG,Left
10869,13,48766010,48766011,13:48765961:-_RightNegative,-,IG,Right
10870,13,48768037,48768038,13:48768088:+_LeftNegative,+,IG,Left
10871,13,48768137,48768138,13:48768088:+_RightNegative,+,IG,Right
10872,13,48772793,48772794,13:48772844:-_LeftNegative,-,IG,Left
10873,13,48772893,48772894,13:48772844:-_RightNegative,-,IG,Right
10874,13,48772819,48772820,13:48772870:+_LeftNegative,+,IG,Left
10875,13,48772919,48772920,13:48772870:+_RightNegative,+,IG,Right
10876,13,48816049,48816050,13:48816100:+_LeftNegative,+,IG,Left
10877,13,48816149,48816150,13:48816100:+_RightNegative,+,IG,Right
10878,13,48820117,48820118,13:48820168:+_LeftNegative,+,IG,Left
10879,13,48820217,48820218,13:48820168:+_RightNegative,+,IG,Right
10880,13,48836655,48836656,13:48836706:-_LeftNegative,-,IG,Left
10881,13,48836755,48836756,13:48836706:-_RightNegative,-,IG,Right
10882,13,48837861,48837862,13:48837912:+_LeftNegative,+,IG,Left
10883,13,48837961,48837962,13:48837912:+_RightNegative,+,IG,Right
10884,13,48838882,48838887,13:48838933:-_LeftNegative,-,IG,Left
10885,13,48838982,48838987,13:48838933:-_RightNegative,-,IG,Right
10886,13,48845020,48845022,13:48845072:+_LeftNegative,+,IG,Left
10887,13,48845120,48845122,13:48845072:+_RightNegative,+,IG,Right
10888,13,48852102,48852103,13:48852153:+_LeftNegative,+,IG,Left
10889,13,48852202,48852203,13:48852153:+_RightNegative,+,IG,Right
10890,13,48863770,48863771,13:48863821:-_LeftNegative,-,IG,Left
10891,13,48863870,48863871,13:48863821:-_RightNegative,-,IG,Right
10892,13,48878149,48878150,13:48878200:-_LeftNegative,-,IG,Left
10893,13,48878249,48878250,13:48878200:-_RightNegative,-,IG,Right
10894,13,48931401,48931406,13:48931454:-_LeftNegative,-,IG,Left
10895,13,48931501,48931506,13:48931454:-_RightNegative,-,IG,Right
10896,13,48958637,48958638,13:48958688:-_LeftNegative,-,IG,Left
10897,13,48958737,48958738,13:48958688:-_RightNegative,-,IG,Right
10898,13,48960597,48960598,13:48960648:+_LeftNegative,+,IG,Left
10899,13,48960697,48960698,13:48960648:+_RightNegative,+,IG,Right
10900,13,48961414,48961415,13:48961465:-_LeftNegative,-,IG,Left
10901,13,48961514,48961515,13:48961465:-_RightNegative,-,IG,Right
10902,13,48971407,48971408,13:48971458:-_LeftNegative,-,IG,Left
10903,13,48971507,48971508,13:48971458:-_RightNegative,-,IG,Right
10904,13,48972637,48972657,13:48972691:-_LeftNegative,-,IG,Left
10905,13,48972737,48972757,13:48972691:-_RightNegative,-,IG,Right
10906,13,48974186,48974191,13:48974241:-_LeftNegative,-,DS,Left
10907,13,48974286,48974291,13:48974241:-_RightNegative,-,DS,Right
10908,13,48974717,48974718,13:48974768:-_LeftNegative,-,DS,Left
10909,13,48974817,48974818,13:48974768:-_RightNegative,-,DS,Right
10910,13,48974886,48974949,13:48974962:-_LeftNegative,-,TE,Left
10911,13,48975054,48975056,13:48975106:-_LeftNegative,-,TE,Left
10912,13,48975154,48975156,13:48975106:-_RightNegative,-,TE,Right
10913,13,48976936,48976938,13:48976988:-_LeftNegative,-,AI,Left
10914,13,48977036,48977038,13:48976988:-_RightNegative,-,AI,Right
10915,13,48977120,48977128,13:48977178:+_LeftNegative,+,IN,Left
10916,13,48977220,48977228,13:48977178:+_RightNegative,+,IN,Right
10917,13,48977746,48977748,13:48977798:+_LeftNegative,+,IN,Left
10918,13,48977870,48977887,13:48977837:+_RightNegative,+,IN,Right
10919,13,48977972,48977973,13:48978023:+_LeftNegative,+,IN,Left
10920,13,48978072,48978073,13:48978023:+_RightNegative,+,IN,Right
10921,13,48978454,48978455,13:48978505:+_LeftNegative,+,IN,Left
10922,13,48978554,48978555,13:48978505:+_RightNegative,+,IN,Right
10923,13,48978679,48978683,13:48978730:+_LeftNegative,+,IN,Left
10924,13,48978779,48978783,13:48978730:+_RightNegative,+,IN,Right
10925,13,48979169,48979174,13:48979220:+_LeftNegative,+,IN,Left
10926,13,48979269,48979274,13:48979220:+_RightNegative,+,IN,Right
10927,13,48983148,48983172,13:48983222:+_LeftNegative,+,IN,Left
10928,13,48983248,48983272,13:48983222:+_RightNegative,+,IN,Right
10929,13,48983257,48983259,13:48983308:-_LeftNegative,-,AI,Left
10930,13,48983357,48983359,13:48983308:-_RightNegative,-,AI,Right
10931,13,48992024,48992026,13:48992075:+_LeftNegative,+,IN,Left
10932,13,48992124,48992126,13:48992075:+_RightNegative,+,IN,Right
10933,13,48992285,48992286,13:48992336:+_LeftNegative,+,IN,Left
10934,13,48992385,48992386,13:48992336:+_RightNegative,+,IN,Right
10935,13,48996412,48996414,13:48996464:+_LeftNegative,+,IN,Left
10936,13,48996512,48996514,13:48996464:+_RightNegative,+,IN,Right
10937,13,49008855,49008856,13:49008906:-_LeftNegative,-,AI,Left
10938,13,49008955,49008956,13:49008906:-_RightNegative,-,AI,Right
10939,13,49020044,49020045,13:49020095:-_LeftNegative,-,AI,Left
10940,13,49020144,49020145,13:49020095:-_RightNegative,-,AI,Right
10941,13,49023204,49023205,13:49023255:+_LeftNegative,+,IN,Left
10942,13,49023304,49023305,13:49023255:+_RightNegative,+,IN,Right
10943,13,49026246,49026248,13:49026297:+_LeftNegative,+,IN,Left
10944,13,49026346,49026348,13:49026297:+_RightNegative,+,IN,Right
10945,13,49029843,49029844,13:49029894:+_LeftNegative,+,IN,Left
10946,13,49029943,49029944,13:49029894:+_RightNegative,+,IN,Right
10947,13,49043067,49043068,13:49043118:-_LeftNegative,-,DS,Left
10948,13,49043167,49043168,13:49043118:-_RightNegative,-,DS,Right
10949,13,49043993,49044014,13:49044045:+_LeftNegative,+,IN,Left
10950,13,49044093,49044114,13:49044045:+_RightNegative,+,IN,Right
10951,13,49064432,49064434,13:49064483:-_LeftNegative,-,AI,Left
10952,13,49064532,49064534,13:49064483:-_RightNegative,-,AI,Right
10953,13,49064851,49064853,13:49064902:+_LeftNegative,+,IN,Left
10954,13,49064951,49064953,13:49064902:+_RightNegative,+,IN,Right
10955,13,49067109,49067110,13:49067160:-_LeftNegative,-,AI,Left
10956,13,49067209,49067210,13:49067160:-_RightNegative,-,AI,Right
10957,13,49070580,49070598,13:49070631:+_LeftNegative,+,IN,Left
10958,13,49070680,49070698,13:49070631:+_RightNegative,+,IN,Right
10959,13,49073327,49073328,13:49073378:+_LeftNegative,+,IN,Left
10960,13,49073427,49073428,13:49073378:+_RightNegative,+,IN,Right
10961,13,49075359,49075375,13:49075425:+_LeftNegative,+,IN,Left
10962,13,49075459,49075475,13:49075425:+_RightNegative,+,IN,Right
10963,13,49085643,49085644,13:49085694:+_LeftNegative,+,IN,Left
10964,13,49085743,49085744,13:49085694:+_RightNegative,+,IN,Right
10965,13,49086827,49086828,13:49086878:-_LeftNegative,-,AI,Left
10966,13,49086927,49086928,13:49086878:-_RightNegative,-,AI,Right
10967,13,49087504,49087506,13:49087555:+_LeftNegative,+,IN,Left
10968,13,49087604,49087606,13:49087555:+_RightNegative,+,IN,Right
10969,13,49089192,49089194,13:49089243:+_LeftNegative,+,IN,Left
10970,13,49089292,49089294,13:49089243:+_RightNegative,+,IN,Right
