,seqName,start,end,clusterID,strand,type,side
9121,11,57700270,57700283,11:57700327:-_LeftNegative,-,AE,Left
9122,11,57700385,57700431,11:57700362:+_RightNegative,+,TE,Right
9123,11,57700437,57700464,11:57700388:-_RightNegative,-,AE,Right
9124,11,57700790,57700791,11:57700741:+_RightNegative,+,TE,Right
9125,11,57700910,57700911,11:57700961:+_LeftNegative,+,TE,Left
9126,11,57701051,57701052,11:57701102:+_LeftNegative,+,TE,Left
9127,11,57701188,57701206,11:57701139:-_RightNegative,-,AE,Right
9128,11,57701393,57701394,11:57701344:+_RightNegative,+,DS,Right
9129,11,57702309,57702310,11:57702260:+_RightNegative,+,IG,Right
9130,11,57703178,57703180,11:57703230:-_LeftNegative,-,DS,Left
9131,11,57703636,57703677,11:57703710:-_LeftNegative,-,TE,Left
9132,11,57704385,57704391,11:57704336:-_RightNegative,-,TE,Right
9133,11,57705322,57705325,11:57705275:+_RightNegative,+,AI,Right
9134,11,57713419,57713430,11:57713370:+_RightNegative,+,IN,Right
9135,11,57726429,57726430,11:57726480:-_LeftNegative,-,AI,Left
9136,11,57734838,57734850,11:57734797:+_RightNegative,+,IN,Right
9137,11,57740306,57740309,11:57740258:+_RightNegative,+,TE,Right
9138,11,57740679,57740710,11:57740736:+_LeftNegative,+,TE,Left
9139,11,57740987,57741029,11:57740972:+_RightNegative,+,TE,Right
9140,11,57740899,57740900,11:57740950:-_LeftNegative,-,AE,Left
9141,11,57742696,57742712,11:57742656:+_RightNegative,+,TE,Right
9142,11,57742931,57742969,11:57743004:-_LeftNegative,-,DS,Left
9143,11,57743074,57743143,11:57743066:+_RightNegative,+,TE,Right
9144,11,57743465,57743469,11:57743516:-_LeftNegative,-,TE,Left
9145,11,57743577,57743608,11:57743552:+_RightNegative,+,TE,Right
9146,11,57746977,57746983,11:57747033:+_LeftNegative,+,IN,Left
9147,11,57750455,57750456,11:57750406:+_RightNegative,+,IN,Right
9148,11,57751278,57751279,11:57751229:-_RightNegative,-,EX,Right
9149,11,57756902,57756903,11:57756953:+_LeftNegative,+,IN,Left
9150,11,57761820,57761822,11:57761872:+_LeftNegative,+,EX,Left
9151,11,57762175,57762176,11:57762126:+_RightNegative,+,IN,Right
9152,11,57766762,57766763,11:57766813:+_LeftNegative,+,IN,Left
9153,11,57772479,57772481,11:57772430:+_RightNegative,+,IN,Right
9154,11,57774739,57774740,11:57774690:-_RightNegative,-,AI,Right
9155,11,57793676,57793678,11:57793627:+_RightNegative,+,IN,Right
9156,11,57801478,57801484,11:57801434:+_RightNegative,+,IN,Right
9157,11,57801595,57801611,11:57801561:+_RightNegative,+,IN,Right
9158,11,57803945,57803949,11:57803899:+_RightNegative,+,TE,Right
9159,11,57806070,57806072,11:57806021:+_RightNegative,+,EX,Right
9160,11,57807758,57807759,11:57807809:-_LeftNegative,-,AI,Left
9161,11,57811519,57811534,11:57811476:+_RightNegative,+,EX,Right
9162,11,57812673,57812677,11:57812627:+_RightNegative,+,IN,Right
9163,11,57812721,57812722,11:57812672:-_RightNegative,-,AI,Right
9164,11,57815360,57815361,11:57815411:+_LeftNegative,+,TE,Left
9165,11,57816494,57816528,11:57816570:+_LeftNegative,+,TE,Left
9166,11,57816776,57816811,11:57816736:+_RightNegative,+,TE,Right
9167,11,57817082,57817112,11:57817146:+_LeftNegative,+,TE,Left
9168,11,57817367,57817372,11:57817321:+_RightNegative,+,TE,Right
9169,11,57817538,57817558,11:57817489:+_RightNegative,+,TE,Right
9170,11,57818238,57818261,11:57818311:+_LeftNegative,+,TE,Left
9171,11,57818315,57818324,11:57818372:-_LeftNegative,-,AE,Left
9172,11,57818466,57818504,11:57818445:+_RightNegative,+,TE,Right
9173,11,57819065,57819095,11:57819126:+_LeftNegative,+,TE,Left
9174,11,57819216,57819238,11:57819188:+_RightNegative,+,TE,Right
9175,11,57819570,57819603,11:57819539:+_RightNegative,+,TE,Right
9176,11,57820264,57820265,11:57820215:-_RightNegative,-,IG,Right
9177,11,57829068,57829069,11:57829019:+_RightNegative,+,IG,Right
9178,11,57836522,57836547,11:57836596:+_LeftNegative,+,IG,Left
9179,11,57854103,57854123,11:57854173:+_LeftNegative,+,IG,Left
9180,11,57858781,57858782,11:57858832:+_LeftNegative,+,IG,Left
9181,11,57865298,57865299,11:57865349:+_LeftNegative,+,AE,Left
9182,11,57871131,57871133,11:57871083:+_RightNegative,+,AI,Right
9183,11,57874863,57874865,11:57874914:+_LeftNegative,+,IG,Left
9184,11,57900256,57900257,11:57900207:-_RightNegative,-,IG,Right
9185,11,57986404,57986405,11:57986455:-_LeftNegative,-,IG,Left
9186,11,57991396,57991397,11:57991347:-_RightNegative,-,IG,Right
9187,11,58006494,58006495,11:58006545:-_LeftNegative,-,IG,Left
9188,11,58006665,58006666,11:58006716:+_LeftNegative,+,IG,Left
9189,11,58013096,58013097,11:58013147:+_LeftNegative,+,IG,Left
9190,11,58021983,58021984,11:58022034:-_LeftNegative,-,IG,Left
9191,11,58047091,58047092,11:58047142:-_LeftNegative,-,IN,Left
9192,11,58056622,58056628,11:58056578:+_RightNegative,+,IN,Right
9193,11,58103997,58103998,11:58104048:+_LeftNegative,+,IN,Left
9194,11,58104298,58104299,11:58104349:-_LeftNegative,-,AI,Left
9195,11,58105129,58105130,11:58105080:-_RightNegative,-,AI,Right
9196,11,58106108,58106109,11:58106159:-_LeftNegative,-,AI,Left
9197,11,58153505,58153506,11:58153556:-_LeftNegative,-,AI,Left
9198,11,58158460,58158461,11:58158411:-_RightNegative,-,AI,Right
9199,11,58159515,58159516,11:58159466:+_RightNegative,+,IN,Right
9200,11,58217316,58217317,11:58217267:+_RightNegative,+,IG,Right
9201,11,58227453,58227454,11:58227504:-_LeftNegative,-,DS,Left
9202,11,58229686,58229688,11:58229637:-_RightNegative,-,IG,Right
9203,11,58240174,58240177,11:58240225:-_LeftNegative,-,IG,Left
9204,11,58241457,58241466,11:58241416:-_RightNegative,-,DS,Right
9205,11,58241492,58241528,11:58241454:+_RightNegative,+,IG,Right
9206,11,58266255,58266257,11:58266206:+_RightNegative,+,IG,Right
9207,11,58268051,58268053,11:58268102:+_LeftNegative,+,IG,Left
9208,11,58314706,58314712,11:58314762:-_LeftNegative,-,IG,Left
9209,11,58334329,58334330,11:58334280:+_RightNegative,+,IG,Right
9210,11,58375182,58375187,11:58375133:-_RightNegative,-,IG,Right
9211,11,58391233,58391234,11:58391184:-_RightNegative,-,IG,Right
9212,11,58413544,58413545,11:58413495:+_RightNegative,+,IG,Right
9213,11,58448312,58448313,11:58448263:+_RightNegative,+,IG,Right
9214,11,58453186,58453187,11:58453137:-_RightNegative,-,IG,Right
9215,11,58460338,58460342,11:58460290:+_RightNegative,+,IG,Right
9216,11,58493983,58494009,11:58493939:-_RightNegative,-,IG,Right
9217,11,58496041,58496048,11:58495992:-_RightNegative,-,IG,Right
9218,11,58518374,58518375,11:58518425:+_LeftNegative,+,IG,Left
9219,11,58525841,58525842,11:58525792:-_RightNegative,-,IG,Right
9220,11,58526817,58526848,11:58526873:-_LeftNegative,-,TE,Left
9221,11,58526841,58526866,11:58526904:+_LeftNegative,+,AE,Left
9222,11,58527075,58527095,11:58527045:+_RightNegative,+,AE,Right
9223,11,58527353,58527354,11:58527304:-_RightNegative,-,TE,Right
9224,11,58527411,58527413,11:58527363:-_RightNegative,-,TE,Right
9225,11,58528418,58528429,11:58528370:-_RightNegative,-,IN,Right
9226,11,58529681,58529683,11:58529733:-_LeftNegative,-,IN,Left
9227,11,58530187,58530188,11:58530138:-_RightNegative,-,IN,Right
9228,11,58539824,58539825,11:58539875:+_LeftNegative,+,AI,Left
9229,11,58542597,58542614,11:58542648:-_LeftNegative,-,IN,Left
9230,11,58549500,58549513,11:58549563:-_LeftNegative,-,IN,Left
9231,11,58563344,58563346,11:58563396:-_LeftNegative,-,IN,Left
9232,11,58574444,58574445,11:58574495:-_LeftNegative,-,IN,Left
9233,11,58575441,58575463,11:58575509:-_LeftNegative,-,IN,Left
9234,11,58575580,58575581,11:58575531:-_RightNegative,-,IN,Right
9235,11,58576490,58576491,11:58576541:-_LeftNegative,-,IN,Left
9236,11,58576891,58576892,11:58576942:-_LeftNegative,-,IN,Left
9237,11,58580124,58580143,11:58580075:-_RightNegative,-,AI,Right
9238,11,58580149,58580151,11:58580101:+_RightNegative,+,IN,Right
9239,11,58581765,58581766,11:58581716:-_RightNegative,-,AI,Right
9240,11,58581902,58581904,11:58581953:+_LeftNegative,+,IN,Left
9241,11,58593312,58593317,11:58593363:+_LeftNegative,+,IN,Left
9242,11,58609730,58609731,11:58609681:-_RightNegative,-,AI,Right
9243,11,58610899,58610921,11:58610960:+_LeftNegative,+,EX,Left
9244,11,58611050,58611056,11:58611105:+_LeftNegative,+,IN,Left
9245,11,58611275,58611276,11:58611326:+_LeftNegative,+,IN,Left
9246,11,58611571,58611587,11:58611634:+_LeftNegative,+,EX,Left
9247,11,58611735,58611786,11:58611736:+_RightNegative,+,EX,Right
9248,11,58612229,58612278,11:58612320:+_LeftNegative,+,EX,Left
9249,11,58617391,58617392,11:58617342:+_RightNegative,+,TE,Right
9250,11,58617699,58617707,11:58617756:+_LeftNegative,+,TE,Left
9251,11,58617991,58617999,11:58617946:+_RightNegative,+,TE,Right
9252,11,58618885,58618887,11:58618937:+_LeftNegative,+,TE,Left
9253,11,58619459,58619463,11:58619513:+_LeftNegative,+,TE,Left
9254,11,58619602,58619603,11:58619553:+_RightNegative,+,TE,Right
9255,11,58619675,58619677,11:58619726:+_LeftNegative,+,TE,Left
9256,11,58619808,58619825,11:58619775:+_RightNegative,+,TE,Right
9257,11,58620153,58620154,11:58620204:+_LeftNegative,+,TE,Left
9258,11,58620457,58620459,11:58620408:+_RightNegative,+,TE,Right
9259,11,58620579,58620580,11:58620630:+_LeftNegative,+,TE,Left
9260,11,58620956,58620984,11:58620907:-_RightNegative,-,AE,Right
9261,11,58621072,58621114,11:58621040:+_RightNegative,+,TE,Right
9262,11,58621456,58621457,11:58621407:+_RightNegative,+,TE,Right
9263,11,58621592,58621601,11:58621550:+_RightNegative,+,TE,Right
9264,11,58621719,58621724,11:58621674:+_RightNegative,+,IN,Right
9265,11,58622239,58622240,11:58622190:+_RightNegative,+,IN,Right
9266,11,58624664,58624677,11:58624624:+_RightNegative,+,TE,Right
9267,11,58625945,58625954,11:58625897:+_RightNegative,+,DS,Right
9268,11,58626676,58626677,11:58626627:-_RightNegative,-,AU,Right
9269,11,58626594,58626601,11:58626645:+_LeftNegative,+,DS,Left
9270,11,58626859,58626890,11:58626826:+_RightNegative,+,IG,Right
9271,11,58627743,58627753,11:58627801:+_LeftNegative,+,TE,Left
9272,11,58628457,58628488,11:58628525:+_LeftNegative,+,TE,Left
9273,11,58628899,58628900,11:58628850:+_RightNegative,+,DS,Right
9274,11,58636129,58636130,11:58636080:-_RightNegative,-,IG,Right
9275,11,58636244,58636251,11:58636295:-_LeftNegative,-,IG,Left
9276,11,58644064,58644087,11:58644121:+_LeftNegative,+,AI,Left
9277,11,58651078,58651079,11:58651129:+_LeftNegative,+,AI,Left
9278,11,58653994,58653995,11:58653945:+_RightNegative,+,AI,Right
9279,11,58654060,58654064,11:58654114:+_LeftNegative,+,AI,Left
9280,11,58661245,58661247,11:58661297:+_LeftNegative,+,AI,Left
9281,11,58661561,58661562,11:58661612:+_LeftNegative,+,AI,Left
9282,11,58679213,58679214,11:58679164:-_RightNegative,-,IN,Right
9283,11,58690878,58690879,11:58690829:-_RightNegative,-,IN,Right
9284,11,58693383,58693387,11:58693437:-_LeftNegative,-,IN,Left
9285,11,58696214,58696215,11:58696265:-_LeftNegative,-,IN,Left
9286,11,58700987,58701008,11:58701038:-_LeftNegative,-,IN,Left
9287,11,58701116,58701123,11:58701071:-_RightNegative,-,IN,Right
9288,11,58704119,58704128,11:58704172:-_LeftNegative,-,IN,Left
9289,11,58707877,58707880,11:58707929:-_LeftNegative,-,IN,Left
9290,11,58707999,58708004,11:58708052:-_LeftNegative,-,IN,Left
9291,11,58708703,58708725,11:58708758:-_LeftNegative,-,TE,Left
9292,11,58709125,58709126,11:58709076:-_RightNegative,-,TE,Right
9293,11,58709334,58709339,11:58709388:-_LeftNegative,-,TE,Left
9294,11,58709688,58709725,11:58709647:-_RightNegative,-,TE,Right
9295,11,58710033,58710043,11:58710090:-_LeftNegative,-,TE,Left
9296,11,58710312,58710328,11:58710375:-_LeftNegative,-,TE,Left
9297,11,58710495,58710501,11:58710451:-_RightNegative,-,TE,Right
9298,11,58713045,58713046,11:58713096:-_LeftNegative,-,IN,Left
9299,11,58717840,58717841,11:58717891:-_LeftNegative,-,IN,Left
9300,11,58718698,58718713,11:58718656:-_RightNegative,-,IN,Right
9301,11,58721551,58721552,11:58721602:-_LeftNegative,-,IN,Left
9302,11,58721872,58721875,11:58721823:-_RightNegative,-,IN,Right
9303,11,58723700,58723701,11:58723651:-_RightNegative,-,IN,Right
9304,11,58730834,58730835,11:58730785:+_RightNegative,+,AI,Right
9305,11,58736062,58736063,11:58736113:-_LeftNegative,-,IG,Left
9306,11,58736179,58736186,11:58736136:+_RightNegative,+,IG,Right
9307,11,58748838,58748839,11:58748889:-_LeftNegative,-,DS,Left
9308,11,58763059,58763060,11:58763110:+_LeftNegative,+,IG,Left
9309,11,58785582,58785584,11:58785634:+_LeftNegative,+,IG,Left
9310,11,58785720,58785760,11:58785703:+_RightNegative,+,IG,Right
9311,11,58786408,58786409,11:58786459:+_LeftNegative,+,IG,Left
9312,11,58794575,58794588,11:58794633:-_LeftNegative,-,IG,Left
9313,11,58800795,58800796,11:58800746:+_RightNegative,+,IG,Right
9314,11,58811898,58811899,11:58811949:-_LeftNegative,-,IG,Left
9315,11,58824655,58824656,11:58824606:+_RightNegative,+,IG,Right
9316,11,58834109,58834134,11:58834069:-_RightNegative,-,TE,Right
9317,11,58836458,58836483,11:58836409:-_RightNegative,-,IN,Right
9318,11,58865059,58865060,11:58865010:-_RightNegative,-,IN,Right
9319,11,58879216,58879237,11:58879267:-_LeftNegative,-,IN,Left
9320,11,58879436,58879437,11:58879487:-_LeftNegative,-,IN,Left
9321,11,58880295,58880296,11:58880246:-_RightNegative,-,IN,Right
9322,11,58880675,58880678,11:58880726:-_LeftNegative,-,IN,Left
9323,11,58881622,58881630,11:58881579:-_RightNegative,-,IN,Right
9324,11,58887216,58887220,11:58887267:-_LeftNegative,-,IN,Left
9325,11,58889070,58889071,11:58889021:-_RightNegative,-,IN,Right
9326,11,58890911,58890912,11:58890862:-_RightNegative,-,IN,Right
9327,11,58891614,58891645,11:58891665:-_LeftNegative,-,IN,Left
9328,11,58892095,58892126,11:58892046:-_RightNegative,-,IN,Right
9329,11,58893016,58893017,11:58892967:+_RightNegative,+,TE,Right
9330,11,58894860,58894869,11:58894916:-_LeftNegative,-,IN,Left
9331,11,58895357,58895358,11:58895308:-_RightNegative,-,IN,Right
9332,11,58911538,58911540,11:58911489:-_RightNegative,-,AI,Right
9333,11,58912172,58912173,11:58912123:+_RightNegative,+,IN,Right
9334,11,58930378,58930379,11:58930329:-_RightNegative,-,AI,Right
9335,11,58947645,58947648,11:58947598:+_RightNegative,+,EX,Right
9336,11,58951405,58951406,11:58951456:+_LeftNegative,+,IN,Left
9337,11,58952953,58952959,11:58952904:-_RightNegative,-,IN,Right
9338,11,58955733,58955735,11:58955685:+_RightNegative,+,TE,Right
9339,11,58955873,58955874,11:58955824:+_RightNegative,+,TE,Right
9340,11,58956770,58956795,11:58956845:+_LeftNegative,+,TE,Left
9341,11,58956910,58956911,11:58956861:+_RightNegative,+,TE,Right
9342,11,58957012,58957026,11:58957076:+_LeftNegative,+,IN,Left
9343,11,58957434,58957435,11:58957485:-_LeftNegative,-,IN,Left
9344,11,58957898,58957928,11:58957868:-_RightNegative,-,IN,Right
9345,11,58959986,58959987,11:58959937:-_RightNegative,-,IN,Right
9346,11,58967902,58967907,11:58967953:-_LeftNegative,-,TE,Left
9347,11,58979920,58979922,11:58979972:-_LeftNegative,-,IN,Left
9348,11,58983987,58983988,11:58983938:-_RightNegative,-,IN,Right
9349,11,58991959,58991964,11:58991914:-_RightNegative,-,IN,Right
9350,11,59010552,59010553,11:59010503:-_RightNegative,-,IN,Right
9351,11,59038383,59038386,11:59038435:-_LeftNegative,-,IN,Left
9352,11,59044331,59044366,11:59044394:-_LeftNegative,-,IN,Left
9353,11,59044653,59044657,11:59044604:-_RightNegative,-,IN,Right
9354,11,59045474,59045500,11:59045525:-_LeftNegative,-,IN,Left
9355,11,59052489,59052492,11:59052442:-_RightNegative,-,IN,Right
9356,11,59053359,59053361,11:59053411:-_LeftNegative,-,IN,Left
9357,11,59053461,59053462,11:59053412:+_RightNegative,+,AI,Right
9358,11,59072303,59072327,11:59072357:-_LeftNegative,-,IG,Left
9359,11,59087998,59088024,11:59087952:-_RightNegative,-,AI,Right
9360,11,59089056,59089080,11:59089107:-_LeftNegative,-,AI,Left
9361,11,59096196,59096227,11:59096255:-_LeftNegative,-,IG,Left
9362,11,59096885,59096890,11:59096936:-_LeftNegative,-,IG,Left
9363,11,59104133,59104137,11:59104084:-_RightNegative,-,IG,Right
9364,11,59105837,59105860,11:59105910:-_LeftNegative,-,IG,Left
9365,11,59110449,59110450,11:59110400:+_RightNegative,+,IN,Right
9366,11,59120994,59121010,11:59121060:+_LeftNegative,+,IN,Left
9367,11,59124378,59124416,11:59124346:+_RightNegative,+,TE,Right
9368,11,59124818,59124840,11:59124879:+_LeftNegative,+,TE,Left
9369,11,59124938,59124939,11:59124889:-_RightNegative,-,AE,Right
9370,11,59126470,59126491,11:59126537:+_LeftNegative,+,TE,Left
9371,11,59126720,59126725,11:59126675:+_RightNegative,+,TE,Right
9372,11,59127206,59127214,11:59127264:+_LeftNegative,+,TE,Left
9373,11,59127558,59127559,11:59127509:+_RightNegative,+,DS,Right
9374,11,59128420,59128435,11:59128378:+_RightNegative,+,DS,Right
9375,11,59128503,59128505,11:59128555:-_LeftNegative,-,IG,Left
9376,11,59129223,59129233,11:59129174:-_RightNegative,-,DS,Right
9377,11,59130080,59130104,11:59130133:-_LeftNegative,-,TE,Left
9378,11,59133920,59133936,11:59133971:-_LeftNegative,-,IN,Left
9379,11,59134067,59134095,11:59134028:-_RightNegative,-,IN,Right
9380,11,59134401,59134408,11:59134452:-_LeftNegative,-,EX,Left
9381,11,59134578,59134579,11:59134529:+_RightNegative,+,AE,Right
9382,11,59135061,59135092,11:59135029:-_RightNegative,-,EX,Right
9383,11,59135697,59135729,11:59135666:-_RightNegative,-,IN,Right
9384,11,59145261,59145271,11:59145221:+_RightNegative,+,EX,Right
9385,11,59148867,59148868,11:59148818:+_RightNegative,+,TE,Right
9386,11,59149373,59149378,11:59149428:+_LeftNegative,+,IN,Left
9387,11,59149651,59149652,11:59149602:+_RightNegative,+,IN,Right
9388,11,59150977,59150999,11:59151030:+_LeftNegative,+,IN,Left
9389,11,59151180,59151199,11:59151149:+_RightNegative,+,IN,Right
9390,11,59151766,59151776,11:59151717:-_RightNegative,-,AI,Right
9391,11,59152749,59152781,11:59152720:+_RightNegative,+,TE,Right
9392,11,59153136,59153137,11:59153187:+_LeftNegative,+,TE,Left
9393,11,59154873,59154875,11:59154925:+_LeftNegative,+,TE,Left
9394,11,59155057,59155106,11:59155036:+_RightNegative,+,TE,Right
9395,11,59163154,59163155,11:59163205:-_LeftNegative,-,IG,Left
9396,11,59170023,59170027,11:59170076:-_LeftNegative,-,IG,Left
9397,11,59171772,59171774,11:59171824:+_LeftNegative,+,IN,Left
9398,11,59174125,59174144,11:59174176:-_LeftNegative,-,AI,Left
9399,11,59177783,59177793,11:59177837:-_LeftNegative,-,AI,Left
9400,11,59178992,59179001,11:59178947:-_RightNegative,-,AI,Right
9401,11,59185248,59185249,11:59185199:+_RightNegative,+,IN,Right
9402,11,59185795,59185799,11:59185747:-_RightNegative,-,AI,Right
9403,11,59207242,59207253,11:59207303:+_LeftNegative,+,TE,Left
9404,11,59208045,59208046,11:59208096:-_LeftNegative,-,DS,Left
9405,11,59208170,59208171,11:59208121:-_RightNegative,-,DS,Right
9406,11,59208082,59208083,11:59208133:+_LeftNegative,+,TE,Left
9407,11,59208189,59208233,11:59208183:+_RightNegative,+,TE,Right
9408,11,59208558,59208591,11:59208516:-_RightNegative,-,TE,Right
9409,11,59208485,59208496,11:59208546:+_LeftNegative,+,TE,Left
9410,11,59208622,59208651,11:59208600:+_RightNegative,+,TE,Right
9411,11,59208979,59209002,11:59208952:+_RightNegative,+,DS,Right
9412,11,59208984,59208985,11:59208935:-_RightNegative,-,TE,Right
9413,11,59209114,59209151,11:59209077:-_RightNegative,-,TE,Right
9414,11,59209594,59209602,11:59209552:+_RightNegative,+,DS,Right
9415,11,59210273,59210283,11:59210324:-_LeftNegative,-,TE,Left
9416,11,59210464,59210465,11:59210415:-_RightNegative,-,TE,Right
9417,11,59210675,59210677,11:59210627:-_RightNegative,-,TE,Right
9418,11,59219508,59219509,11:59219559:+_LeftNegative,+,IG,Left
9419,11,59221790,59221802,11:59221743:+_RightNegative,+,IG,Right
9420,11,59248267,59248268,11:59248318:-_LeftNegative,-,IG,Left
9421,11,59250242,59250243,11:59250293:+_LeftNegative,+,IG,Left
9422,11,59251599,59251600,11:59251650:-_LeftNegative,-,IG,Left
9423,11,59258100,59258114,11:59258157:-_LeftNegative,-,AI,Left
9424,11,59259974,59260001,11:59260028:-_LeftNegative,-,IG,Left
9425,11,59260629,59260630,11:59260580:+_RightNegative,+,IG,Right
9426,11,59284715,59284717,11:59284766:+_LeftNegative,+,AU,Left
9427,11,59285710,59285721,11:59285662:-_RightNegative,-,IG,Right
9428,11,59294472,59294473,11:59294523:-_LeftNegative,-,IG,Left
9429,11,59423776,59423777,11:59423727:-_RightNegative,-,TE,Right
9430,11,59441282,59441284,11:59441333:-_LeftNegative,-,AI,Left
9431,11,59471259,59471260,11:59471310:+_LeftNegative,+,IG,Left
9432,11,59472546,59472547,11:59472597:+_LeftNegative,+,IG,Left
9433,11,59482244,59482245,11:59482195:+_RightNegative,+,IG,Right
9434,11,59486403,59486404,11:59486354:+_RightNegative,+,IG,Right
9435,11,59506903,59506904,11:59506954:-_LeftNegative,-,IG,Left
9436,11,59540018,59540041,11:59539991:+_RightNegative,+,IG,Right
9437,11,59542803,59542807,11:59542757:+_RightNegative,+,IG,Right
9438,11,59548983,59548990,11:59549040:+_LeftNegative,+,IG,Left
9439,11,59549090,59549092,11:59549042:-_RightNegative,-,IG,Right
9440,11,59550177,59550180,11:59550229:-_LeftNegative,-,IG,Left
9441,11,59550255,59550257,11:59550307:-_LeftNegative,-,IG,Left
9442,11,59550537,59550560,11:59550609:-_LeftNegative,-,IG,Left
9443,11,59551016,59551035,11:59550968:-_RightNegative,-,IG,Right
9444,11,59551430,59551435,11:59551384:+_RightNegative,+,IG,Right
9445,11,59551411,59551412,11:59551462:+_LeftNegative,+,IG,Left
9446,11,59551694,59551697,11:59551746:+_LeftNegative,+,IG,Left
9447,11,59551885,59551903,11:59551853:+_RightNegative,+,IG,Right
9448,11,59556457,59556461,11:59556511:+_LeftNegative,+,IG,Left
9449,11,59556711,59556712,11:59556662:+_RightNegative,+,IG,Right
9450,11,59557572,59557573,11:59557623:+_LeftNegative,+,IG,Left
9451,11,59560186,59560187,11:59560237:-_LeftNegative,-,DS,Left
9452,11,59560376,59560377,11:59560327:-_RightNegative,-,DS,Right
9453,11,59561329,59561330,11:59561280:+_RightNegative,+,AI,Right
9454,11,59561781,59561785,11:59561834:+_LeftNegative,+,AI,Left
9455,11,59562396,59562398,11:59562347:-_RightNegative,-,IN,Right
9456,11,59566357,59566369,11:59566408:-_LeftNegative,-,IG,Left
9457,11,59568837,59568838,11:59568788:-_RightNegative,-,IG,Right
9458,11,59573317,59573334,11:59573384:-_LeftNegative,-,IG,Left
9459,11,59574343,59574361,11:59574394:-_LeftNegative,-,TE,Left
9460,11,59574570,59574582,11:59574524:-_RightNegative,-,TE,Right
9461,11,59575008,59575010,11:59574960:-_RightNegative,-,TE,Right
9462,11,59575290,59575306,11:59575241:-_RightNegative,-,TE,Right
9463,11,59575403,59575418,11:59575465:-_LeftNegative,-,TE,Left
9464,11,59575528,59575560,11:59575485:-_RightNegative,-,TE,Right
9465,11,59575929,59575930,11:59575880:-_RightNegative,-,TE,Right
9466,11,59575996,59576002,11:59575951:-_RightNegative,-,TE,Right
9467,11,59576071,59576072,11:59576122:-_LeftNegative,-,TE,Left
9468,11,59576372,59576379,11:59576423:-_LeftNegative,-,TE,Left
9469,11,59576529,59576535,11:59576480:-_RightNegative,-,TE,Right
9470,11,59577429,59577430,11:59577480:-_LeftNegative,-,IN,Left
9471,11,59592875,59592876,11:59592826:-_RightNegative,-,IN,Right
9472,11,59593352,59593353,11:59593303:-_RightNegative,-,IN,Right
9473,11,59601372,59601373,11:59601323:-_RightNegative,-,EX,Right
9474,11,59601876,59601879,11:59601829:-_RightNegative,-,EX,Right
9475,11,59608121,59608130,11:59608080:-_RightNegative,-,IN,Right
9476,11,59614608,59614614,11:59614559:-_RightNegative,-,IN,Right
9477,11,59616558,59616564,11:59616509:+_RightNegative,+,IN,Right
9478,11,59617493,59617521,11:59617568:+_LeftNegative,+,IN,Left
9479,11,59617675,59617693,11:59617726:+_LeftNegative,+,IN,Left
9480,11,59619448,59619451,11:59619401:-_RightNegative,-,AI,Right
9481,11,59621114,59621115,11:59621065:+_RightNegative,+,IN,Right
9482,11,59622341,59622342,11:59622392:-_LeftNegative,-,AI,Left
9483,11,59623569,59623577,11:59623521:+_RightNegative,+,IN,Right
9484,11,59627782,59627783,11:59627733:-_RightNegative,-,AI,Right
9485,11,59628032,59628033,11:59628083:+_LeftNegative,+,IN,Left
9486,11,59636553,59636563,11:59636606:-_LeftNegative,-,DS,Left
9487,11,59636691,59636748,11:59636763:+_LeftNegative,+,IN,Left
9488,11,59636843,59636868,11:59636803:-_RightNegative,-,TE,Right
9489,11,59636865,59636880,11:59636830:+_RightNegative,+,IN,Right
9490,11,59636994,59636997,11:59637045:-_LeftNegative,-,TE,Left
9491,11,59637175,59637199,11:59637148:-_RightNegative,-,TE,Right
9492,11,59637730,59637781,11:59637689:-_RightNegative,-,TE,Right
9493,11,59638526,59638527,11:59638577:-_LeftNegative,-,IN,Left
9494,11,59638681,59638682,11:59638632:-_RightNegative,-,IN,Right
9495,11,59639481,59639503,11:59639545:+_LeftNegative,+,TE,Left
9496,11,59639727,59639730,11:59639679:+_RightNegative,+,TE,Right
9497,11,59639917,59639944,11:59639894:+_RightNegative,+,DS,Right
9498,11,59644034,59644035,11:59644085:-_LeftNegative,-,IN,Left
9499,11,59645969,59645970,11:59646020:-_LeftNegative,-,IN,Left
9500,11,59647305,59647307,11:59647256:+_RightNegative,+,AI,Right
9501,11,59647653,59647654,11:59647604:-_RightNegative,-,IN,Right
9502,11,59647716,59647717,11:59647667:-_RightNegative,-,IN,Right
9503,11,59649102,59649103,11:59649053:-_RightNegative,-,IN,Right
9504,11,59651593,59651638,11:59651544:-_RightNegative,-,EX,Right
9505,11,59661694,59661695,11:59661645:-_RightNegative,-,IN,Right
9506,11,59669893,59669895,11:59669945:+_LeftNegative,+,IN,Left
9507,11,59672406,59672407,11:59672357:-_RightNegative,-,AI,Right
9508,11,59696690,59696691,11:59696741:-_LeftNegative,-,IG,Left
9509,11,59700656,59700657,11:59700607:+_RightNegative,+,IG,Right
9510,11,59701891,59701892,11:59701942:-_LeftNegative,-,IG,Left
9511,11,59707953,59707954,11:59708004:-_LeftNegative,-,IG,Left
9512,11,59730861,59730862,11:59730812:+_RightNegative,+,IN,Right
9513,11,59730927,59730944,11:59730886:+_RightNegative,+,IN,Right
9514,11,59743627,59743628,11:59743578:+_RightNegative,+,IN,Right
