,seqName,start,end,clusterID,strand,type,side
764,Y,19757336,19757337,Y:19757287:+_RightNegative,+,IG,Right
765,Y,19763658,19763679,Y:19763729:+_LeftNegative,+,IG,Left
766,Y,19784508,19784509,Y:19784559:+_LeftNegative,+,IG,Left
767,Y,19811496,19811497,Y:19811447:-_RightNegative,-,IG,Right
768,Y,19875489,19875490,Y:19875540:+_LeftNegative,+,IG,Left
769,Y,19876129,19876130,Y:19876080:-_RightNegative,-,IG,Right
770,Y,19901472,19901473,Y:19901423:+_RightNegative,+,IG,Right
771,Y,19904062,19904063,Y:19904013:-_RightNegative,-,IG,Right
772,Y,19926732,19926733,Y:19926683:+_RightNegative,+,IG,Right
773,Y,19941950,19941951,Y:19941901:-_RightNegative,-,IG,Right
774,Y,19969942,19969943,Y:19969893:+_RightNegative,+,IG,Right
775,Y,19976129,19976130,Y:19976180:-_LeftNegative,-,IG,Left
776,Y,19976400,19976401,Y:19976351:-_RightNegative,-,IG,Right
777,Y,19976342,19976343,Y:19976393:+_LeftNegative,+,IG,Left
778,Y,20017440,20017441,Y:20017491:+_LeftNegative,+,IG,Left
779,Y,20023751,20023752,Y:20023802:+_LeftNegative,+,IG,Left
780,Y,20024735,20024736,Y:20024786:-_LeftNegative,-,IG,Left
781,Y,20047696,20047697,Y:20047647:-_RightNegative,-,IG,Right
782,Y,20357486,20357487,Y:20357537:+_LeftNegative,+,IG,Left
783,Y,20374506,20374507,Y:20374557:+_LeftNegative,+,IG,Left
784,Y,20388415,20388416,Y:20388466:-_LeftNegative,-,IG,Left
785,Y,20395701,20395702,Y:20395752:-_LeftNegative,-,AE,Left
786,Y,20397374,20397380,Y:20397325:-_RightNegative,-,IG,Right
787,Y,20428233,20428238,Y:20428188:-_RightNegative,-,IG,Right
788,Y,20433054,20433057,Y:20433107:-_LeftNegative,-,IG,Left
789,Y,20435878,20435879,Y:20435929:-_LeftNegative,-,IG,Left
790,Y,20436491,20436492,Y:20436442:+_RightNegative,+,IG,Right
791,Y,20443598,20443599,Y:20443549:+_RightNegative,+,IG,Right
792,Y,20446123,20446124,Y:20446174:-_LeftNegative,-,IG,Left
793,Y,20448093,20448094,Y:20448144:-_LeftNegative,-,IG,Left
794,Y,20455376,20455383,Y:20455427:-_LeftNegative,-,IG,Left
795,Y,20455992,20455993,Y:20455943:-_RightNegative,-,IG,Right
796,Y,20462415,20462416,Y:20462366:-_RightNegative,-,IG,Right
797,Y,20465379,20465380,Y:20465330:-_RightNegative,-,DS,Right
798,Y,20465396,20465405,Y:20465447:-_LeftNegative,-,DS,Left
799,Y,20472094,20472095,Y:20472045:-_RightNegative,-,IN,Right
800,Y,20485271,20485273,Y:20485323:+_LeftNegative,+,AI,Left
801,Y,20490670,20490671,Y:20490721:-_LeftNegative,-,IN,Left
802,Y,20500342,20500343,Y:20500393:-_LeftNegative,-,IN,Left
803,Y,20500474,20500475,Y:20500425:-_RightNegative,-,IN,Right
804,Y,20513664,20513665,Y:20513715:-_LeftNegative,-,IN,Left
805,Y,20519845,20519846,Y:20519896:+_LeftNegative,+,AI,Left
806,Y,20548669,20548670,Y:20548620:-_RightNegative,-,IN,Right
807,Y,20562129,20562130,Y:20562080:-_RightNegative,-,IN,Right
808,Y,20578054,20578055,Y:20578105:+_LeftNegative,+,IN,Left
809,Y,20579679,20579680,Y:20579630:+_RightNegative,+,EX,Right
810,Y,20582550,20582566,Y:20582606:+_LeftNegative,+,EX,Left
811,Y,20582714,20582728,Y:20582678:+_RightNegative,+,EX,Right
812,Y,20589510,20589511,Y:20589561:+_LeftNegative,+,EX,Left
813,Y,20592472,20592499,Y:20592523:-_LeftNegative,-,AE,Left
814,Y,20592502,20592507,Y:20592553:+_LeftNegative,+,TE,Left
815,Y,20592618,20592619,Y:20592569:-_RightNegative,-,AE,Right
816,Y,20592693,20592721,Y:20592671:+_RightNegative,+,TE,Right
817,Y,20593022,20593023,Y:20592973:+_RightNegative,+,TE,Right
818,Y,20593057,20593060,Y:20593109:-_LeftNegative,-,AE,Left
819,Y,20593182,20593183,Y:20593133:-_RightNegative,-,AE,Right
820,Y,20593196,20593213,Y:20593163:+_RightNegative,+,TE,Right
821,Y,20595759,20595760,Y:20595810:+_LeftNegative,+,IG,Left
822,Y,20608840,20608841,Y:20608891:-_LeftNegative,-,IG,Left
823,Y,20728201,20728205,Y:20728152:-_RightNegative,-,IN,Right
824,Y,20781125,20781141,Y:20781091:+_RightNegative,+,DS,Right
825,Y,20811008,20811009,Y:20810959:+_RightNegative,+,AI,Right
826,Y,20828430,20828431,Y:20828481:+_LeftNegative,+,IG,Left
827,Y,20830886,20830887,Y:20830937:-_LeftNegative,-,IG,Left
828,Y,20831014,20831015,Y:20831065:+_LeftNegative,+,IG,Left
829,Y,20835202,20835203,Y:20835153:+_RightNegative,+,IG,Right
830,Y,20841910,20841911,Y:20841961:+_LeftNegative,+,IG,Left
831,Y,20863335,20863336,Y:20863386:+_LeftNegative,+,IG,Left
832,Y,20892435,20892441,Y:20892486:-_LeftNegative,-,IG,Left
833,Y,20907107,20907108,Y:20907158:-_LeftNegative,-,DS,Left
834,Y,20909506,20909507,Y:20909557:-_LeftNegative,-,IG,Left
835,Y,20939236,20939237,Y:20939287:-_LeftNegative,-,IG,Left
836,Y,20961214,20961215,Y:20961165:-_RightNegative,-,IG,Right
837,Y,21005792,21005793,Y:21005843:-_LeftNegative,-,IG,Left
838,Y,21037419,21037421,Y:21037471:-_LeftNegative,-,DS,Left
839,Y,21096454,21096455,Y:21096505:+_LeftNegative,+,IG,Left
840,Y,21101480,21101481,Y:21101431:-_RightNegative,-,IG,Right
841,Y,21107581,21107582,Y:21107532:-_RightNegative,-,IG,Right
842,Y,21109907,21109908,Y:21109858:+_RightNegative,+,IG,Right
843,Y,21133705,21133721,Y:21133656:-_RightNegative,-,IG,Right
844,Y,21134324,21134325,Y:21134275:-_RightNegative,-,IG,Right
845,Y,21138617,21138618,Y:21138668:-_LeftNegative,-,IG,Left
846,Y,21170676,21170678,Y:21170627:+_RightNegative,+,IG,Right
847,Y,21173019,21173029,Y:21172971:+_RightNegative,+,IG,Right
848,Y,21207702,21207713,Y:21207663:-_RightNegative,-,IG,Right
849,Y,21231707,21231740,Y:21231773:+_LeftNegative,+,IG,Left
850,Y,21240205,21240227,Y:21240256:-_LeftNegative,-,IG,Left
851,Y,21249287,21249293,Y:21249243:-_RightNegative,-,IG,Right
852,Y,21254291,21254321,Y:21254365:+_LeftNegative,+,IG,Left
853,Y,21257601,21257602,Y:21257652:-_LeftNegative,-,IG,Left
854,Y,21257626,21257646,Y:21257696:+_LeftNegative,+,IG,Left
855,Y,21257742,21257748,Y:21257697:-_RightNegative,-,IG,Right
856,Y,21257845,21257874,Y:21257918:+_LeftNegative,+,IG,Left
857,Y,21261229,21261230,Y:21261180:+_RightNegative,+,IG,Right
858,Y,21277271,21277272,Y:21277322:-_LeftNegative,-,IG,Left
859,Y,21279200,21279230,Y:21279172:+_RightNegative,+,IG,Right
860,Y,21283067,21283069,Y:21283018:-_RightNegative,-,IG,Right
861,Y,21291752,21291753,Y:21291703:-_RightNegative,-,IG,Right
862,Y,21291950,21291976,Y:21292021:+_LeftNegative,+,IG,Left
863,Y,21311291,21311292,Y:21311242:-_RightNegative,-,AU,Right
864,Y,21319126,21319127,Y:21319077:+_RightNegative,+,DS,Right
865,Y,21365854,21365855,Y:21365905:+_LeftNegative,+,IG,Left
866,Y,21381855,21381861,Y:21381906:-_LeftNegative,-,IG,Left
867,Y,21382377,21382393,Y:21382328:-_RightNegative,-,DS,Right
868,Y,21382573,21382574,Y:21382624:-_LeftNegative,-,DS,Left
869,Y,21383338,21383339,Y:21383389:-_LeftNegative,-,IN,Left
870,Y,21455851,21455852,Y:21455902:-_LeftNegative,-,IG,Left
871,Y,21460283,21460284,Y:21460234:+_RightNegative,+,IG,Right
872,Y,21604649,21604650,Y:21604600:-_RightNegative,-,IN,Right
873,Y,21607095,21607096,Y:21607046:+_RightNegative,+,IG,Right
874,Y,21610040,21610041,Y:21609991:-_RightNegative,-,IG,Right
875,Y,21640493,21640494,Y:21640544:-_LeftNegative,-,IG,Left
876,Y,21646060,21646061,Y:21646011:+_RightNegative,+,IG,Right
877,Y,21729337,21729338,Y:21729388:-_LeftNegative,-,IG,Left
878,Y,21754420,21754421,Y:21754471:+_LeftNegative,+,IG,Left
879,Y,21817701,21817702,Y:21817752:+_LeftNegative,+,AE,Left
880,Y,21828361,21828362,Y:21828312:-_RightNegative,-,AI,Right
881,Y,21831030,21831031,Y:21830981:+_RightNegative,+,IN,Right
882,Y,21839203,21839220,Y:21839155:+_RightNegative,+,EX,Right
883,Y,21871310,21871311,Y:21871261:-_RightNegative,-,AU,Right
884,Y,21992840,21992841,Y:21992891:+_LeftNegative,+,IN,Left
885,Y,22026846,22026847,Y:22026797:+_RightNegative,+,IG,Right
886,Y,22120492,22120493,Y:22120543:-_LeftNegative,-,IN,Left
887,Y,22164678,22164679,Y:22164629:-_RightNegative,-,IG,Right
888,Y,22171874,22171875,Y:22171825:+_RightNegative,+,AI,Right
889,Y,22219753,22219754,Y:22219704:+_RightNegative,+,IG,Right
890,Y,22226777,22226778,Y:22226728:-_RightNegative,-,IG,Right
891,Y,22234890,22234896,Y:22234841:-_RightNegative,-,IG,Right
892,Y,22247441,22247442,Y:22247492:-_LeftNegative,-,IG,Left
893,Y,22289458,22289459,Y:22289509:+_LeftNegative,+,IG,Left
894,Y,22333116,22333121,Y:22333171:+_LeftNegative,+,DS,Left
895,Y,22356531,22356532,Y:22356482:-_RightNegative,-,IG,Right
896,Y,22359645,22359651,Y:22359596:-_RightNegative,-,IG,Right
897,Y,22363333,22363334,Y:22363284:+_RightNegative,+,IG,Right
898,Y,22737932,22737933,Y:22737883:-_RightNegative,-,IG,Right
899,Y,23094775,23094776,Y:23094726:+_RightNegative,+,IG,Right
900,Y,23100163,23100164,Y:23100214:-_LeftNegative,-,IG,Left
901,Y,23188091,23188092,Y:23188142:+_LeftNegative,+,AI,Left
902,Y,23258032,23258033,Y:23258083:-_LeftNegative,-,AI,Left
903,Y,23374181,23374182,Y:23374132:-_RightNegative,-,IG,Right
904,Y,23425169,23425170,Y:23425120:+_RightNegative,+,IG,Right
905,Y,23511791,23511792,Y:23511842:-_LeftNegative,-,IG,Left
906,Y,23730107,23730108,Y:23730158:-_LeftNegative,-,IG,Left
907,Y,23839182,23839183,Y:23839233:-_LeftNegative,-,IG,Left
908,Y,23867810,23867811,Y:23867861:+_LeftNegative,+,IG,Left
909,Y,23920262,23920287,Y:23920213:-_RightNegative,-,AI,Right
910,Y,23932862,23932863,Y:23932913:-_LeftNegative,-,IG,Left
911,Y,24139885,24139886,Y:24139936:-_LeftNegative,-,IG,Left
912,Y,24175258,24175264,Y:24175312:-_LeftNegative,-,IG,Left
913,Y,24229617,24229618,Y:24229668:-_LeftNegative,-,IG,Left
914,Y,24252470,24252471,Y:24252421:-_RightNegative,-,IG,Right
915,Y,24269551,24269552,Y:24269602:-_LeftNegative,-,IG,Left
916,Y,25000834,25000835,Y:25000885:-_LeftNegative,-,IG,Left
917,Y,25173674,25173675,Y:25173625:-_RightNegative,-,AU,Right
918,Y,25266593,25266594,Y:25266544:-_RightNegative,-,AU,Right
919,Y,25296684,25296685,Y:25296635:-_RightNegative,-,IG,Right
920,Y,25377423,25377424,Y:25377474:-_LeftNegative,-,DS,Left
921,Y,25400592,25400594,Y:25400543:+_RightNegative,+,IG,Right
922,Y,25492879,25492880,Y:25492930:-_LeftNegative,-,IG,Left
923,Y,25723579,25723580,Y:25723630:+_LeftNegative,+,EX,Left
924,Y,25724397,25724398,Y:25724348:+_RightNegative,+,DS,Right
925,Y,25730271,25730272,Y:25730222:-_RightNegative,-,IN,Right
926,Y,25815265,25815267,Y:25815216:-_RightNegative,-,IG,Right
927,Y,25953691,25953692,Y:25953642:-_RightNegative,-,AE,Right
928,Y,26011055,26011056,Y:26011106:-_LeftNegative,-,AU,Left
929,Y,26222120,26222121,Y:26222071:-_RightNegative,-,IG,Right
930,Y,26293062,26293063,Y:26293013:-_RightNegative,-,IN,Right
931,Y,26309043,26309045,Y:26309094:-_LeftNegative,-,IN,Left
932,Y,26328386,26328387,Y:26328437:+_LeftNegative,+,AI,Left
933,Y,26348412,26348413,Y:26348463:-_LeftNegative,-,EX,Left
934,Y,26390387,26390409,Y:26390439:-_LeftNegative,-,IG,Left
935,Y,26442900,26442901,Y:26442851:-_RightNegative,-,IG,Right
936,Y,26483044,26483061,Y:26483095:-_LeftNegative,-,IG,Left
937,Y,26545716,26545717,Y:26545767:+_LeftNegative,+,IN,Left
938,Y,26576252,26576253,Y:26576303:+_LeftNegative,+,IN,Left
939,Y,26610752,26610753,Y:26610703:+_RightNegative,+,AI,Right
940,Y,26622606,26622607,Y:26622557:-_RightNegative,-,EX,Right
941,Y,26626022,26626023,Y:26626073:-_LeftNegative,-,IN,Left
942,Y,56728217,56728223,Y:56728173:+_RightNegative,+,IG,Right
943,Y,56734854,56734865,Y:56734815:+_RightNegative,+,IG,Right
944,Y,56822680,56822681,Y:56822631:-_RightNegative,-,IG,Right
945,Y,56856715,56856716,Y:56856666:+_RightNegative,+,IG,Right
