,seqName,start,end,clusterID,strand,type,side
15644,3,88142099,88142100,3:88142150:+_LeftNegative,+,TE,Left
15645,3,88142846,88142872,3:88142913:+_LeftNegative,+,TE,Left
15646,3,88143537,88143575,3:88143509:+_RightNegative,+,TE,Right
15647,3,88143637,88143650,3:88143696:+_LeftNegative,+,TE,Left
15648,3,88143860,88143864,3:88143814:+_RightNegative,+,TE,Right
15649,3,88144035,88144054,3:88144104:+_LeftNegative,+,TE,Left
15650,3,88144511,88144512,3:88144562:+_LeftNegative,+,TE,Left
15651,3,88144679,88144720,3:88144658:+_RightNegative,+,TE,Right
15652,3,88145689,88145690,3:88145740:+_LeftNegative,+,AI,Left
15653,3,88148268,88148277,3:88148319:-_LeftNegative,-,IN,Left
15654,3,88153342,88153343,3:88153393:+_LeftNegative,+,EX,Left
15655,3,88156490,88156491,3:88156441:+_RightNegative,+,TE,Right
15656,3,88156616,88156617,3:88156667:+_LeftNegative,+,TE,Left
15657,3,88156828,88156829,3:88156879:+_LeftNegative,+,TE,Left
15658,3,88156943,88156988,3:88156917:+_RightNegative,+,TE,Right
15659,3,88157168,88157213,3:88157143:+_RightNegative,+,TE,Right
15660,3,88157391,88157392,3:88157442:+_LeftNegative,+,TE,Left
15661,3,88157574,88157576,3:88157526:+_RightNegative,+,TE,Right
15662,3,88157783,88157829,3:88157757:+_RightNegative,+,TE,Right
15663,3,88157850,88157854,3:88157904:+_LeftNegative,+,TE,Left
15664,3,88157972,88158031,3:88157961:+_RightNegative,+,TE,Right
15665,3,88158337,88158338,3:88158288:+_RightNegative,+,IN,Right
15666,3,88161722,88161723,3:88161673:-_RightNegative,-,AI,Right
15667,3,88162150,88162151,3:88162101:+_RightNegative,+,IN,Right
15668,3,88163142,88163145,3:88163095:+_RightNegative,+,IN,Right
15669,3,88166495,88166525,3:88166466:+_RightNegative,+,IN,Right
15670,3,88173877,88173879,3:88173928:-_LeftNegative,-,IG,Left
15671,3,88175348,88175356,3:88175300:+_RightNegative,+,IG,Right
15672,3,88181005,88181006,3:88180956:+_RightNegative,+,IG,Right
15673,3,88190489,88190490,3:88190440:-_RightNegative,-,IG,Right
15674,3,88197438,88197440,3:88197489:+_LeftNegative,+,IG,Left
15675,3,88200489,88200506,3:88200441:+_RightNegative,+,IG,Right
15676,3,88211426,88211427,3:88211477:+_LeftNegative,+,IG,Left
15677,3,88214112,88214113,3:88214163:-_LeftNegative,-,IG,Left
15678,3,88218412,88218423,3:88218373:+_RightNegative,+,IG,Right
15679,3,88262514,88262516,3:88262466:-_RightNegative,-,IG,Right
15680,3,88275411,88275412,3:88275462:+_LeftNegative,+,IG,Left
15681,3,88275822,88275845,3:88275873:+_LeftNegative,+,IG,Left
15682,3,88278889,88278890,3:88278940:-_LeftNegative,-,IG,Left
15683,3,88285413,88285414,3:88285364:+_RightNegative,+,IG,Right
15684,3,88291531,88291532,3:88291482:-_RightNegative,-,IG,Right
15685,3,88299480,88299481,3:88299531:-_LeftNegative,-,IG,Left
15686,3,88301163,88301164,3:88301214:-_LeftNegative,-,IG,Left
15687,3,88304274,88304294,3:88304327:-_LeftNegative,-,IG,Left
15688,3,88314298,88314299,3:88314249:+_RightNegative,+,IG,Right
15689,3,88319613,88319618,3:88319565:+_RightNegative,+,DS,Right
15690,3,88328875,88328900,3:88328850:+_RightNegative,+,IG,Right
15691,3,88338830,88338832,3:88338882:+_LeftNegative,+,IN,Left
15692,3,88341445,88341447,3:88341396:-_RightNegative,-,AI,Right
15693,3,88348418,88348426,3:88348469:-_LeftNegative,-,AI,Left
15694,3,88350663,88350664,3:88350614:+_RightNegative,+,IN,Right
15695,3,88359682,88359683,3:88359733:-_LeftNegative,-,AI,Left
15696,3,88382878,88382895,3:88382832:+_RightNegative,+,TE,Right
15697,3,88396141,88396142,3:88396092:-_RightNegative,-,AI,Right
15698,3,88400939,88400940,3:88400990:-_LeftNegative,-,AI,Left
15699,3,88441538,88441539,3:88441489:+_RightNegative,+,IN,Right
15700,3,88446923,88446925,3:88446975:-_LeftNegative,-,AI,Left
15701,3,88451475,88451476,3:88451426:-_RightNegative,-,AI,Right
15702,3,88467643,88467660,3:88467594:+_RightNegative,+,DS,Right
15703,3,88467898,88467900,3:88467949:+_LeftNegative,+,DS,Left
15704,3,88468094,88468098,3:88468048:+_RightNegative,+,DS,Right
15705,3,88468118,88468129,3:88468177:+_LeftNegative,+,DS,Left
15706,3,88470035,88470036,3:88470086:+_LeftNegative,+,IG,Left
15707,3,88513231,88513232,3:88513182:-_RightNegative,-,IG,Right
15708,3,88534831,88534835,3:88534782:-_RightNegative,-,IG,Right
15709,3,88538903,88538904,3:88538854:-_RightNegative,-,IG,Right
15710,3,88584903,88584904,3:88584854:-_RightNegative,-,IG,Right
15711,3,88607507,88607508,3:88607458:-_RightNegative,-,IG,Right
15712,3,88631606,88631608,3:88631658:-_LeftNegative,-,IG,Left
15713,3,88633615,88633616,3:88633666:+_LeftNegative,+,IG,Left
15714,3,88653129,88653134,3:88653084:+_RightNegative,+,IG,Right
15715,3,88654665,88654666,3:88654616:-_RightNegative,-,IG,Right
15716,3,88673748,88673749,3:88673799:+_LeftNegative,+,IG,Left
15717,3,88678156,88678157,3:88678207:+_LeftNegative,+,IG,Left
15718,3,88682551,88682552,3:88682602:+_LeftNegative,+,IG,Left
15719,3,88696983,88696984,3:88697034:+_LeftNegative,+,IG,Left
15720,3,88718305,88718306,3:88718356:+_LeftNegative,+,IG,Left
15721,3,88729430,88729431,3:88729381:-_RightNegative,-,IG,Right
15722,3,88754513,88754514,3:88754464:+_RightNegative,+,IG,Right
15723,3,88761046,88761048,3:88761097:+_LeftNegative,+,IG,Left
15724,3,88761156,88761157,3:88761107:-_RightNegative,-,IG,Right
15725,3,88767486,88767492,3:88767542:-_LeftNegative,-,IG,Left
15726,3,88793883,88793884,3:88793834:+_RightNegative,+,IG,Right
15727,3,88806337,88806338,3:88806288:-_RightNegative,-,IG,Right
15728,3,88828790,88828791,3:88828841:-_LeftNegative,-,IG,Left
15729,3,88832956,88832961,3:88832907:-_RightNegative,-,IG,Right
15730,3,88841314,88841315,3:88841365:-_LeftNegative,-,IG,Left
15731,3,88842204,88842205,3:88842155:-_RightNegative,-,IG,Right
15732,3,88842481,88842482,3:88842432:-_RightNegative,-,IG,Right
15733,3,88844690,88844691,3:88844741:-_LeftNegative,-,IG,Left
15734,3,88845121,88845122,3:88845172:+_LeftNegative,+,IG,Left
15735,3,88853113,88853114,3:88853164:+_LeftNegative,+,IG,Left
15736,3,88883976,88883977,3:88883927:-_RightNegative,-,IG,Right
15737,3,88940734,88940736,3:88940786:-_LeftNegative,-,IG,Left
15738,3,88948435,88948436,3:88948386:+_RightNegative,+,TE,Right
15739,3,88949183,88949184,3:88949134:+_RightNegative,+,TE,Right
15740,3,88957005,88957008,3:88956958:+_RightNegative,+,IG,Right
15741,3,89020247,89020261,3:89020309:+_LeftNegative,+,IG,Left
15742,3,89025739,89025740,3:89025790:-_LeftNegative,-,IG,Left
15743,3,89046371,89046372,3:89046422:-_LeftNegative,-,IG,Left
15744,3,89051181,89051182,3:89051132:+_RightNegative,+,IG,Right
15745,3,89052293,89052295,3:89052345:-_LeftNegative,-,IG,Left
15746,3,89062546,89062547,3:89062597:+_LeftNegative,+,IG,Left
15747,3,89079452,89079453,3:89079503:-_LeftNegative,-,IG,Left
15748,3,89096908,89096909,3:89096959:-_LeftNegative,-,IG,Left
15749,3,89099642,89099643,3:89099693:+_LeftNegative,+,IG,Left
15750,3,89135851,89135852,3:89135902:-_LeftNegative,-,AI,Left
15751,3,89136626,89136627,3:89136677:+_LeftNegative,+,IN,Left
15752,3,89136709,89136710,3:89136760:-_LeftNegative,-,AI,Left
15753,3,89136733,89136734,3:89136784:+_LeftNegative,+,IN,Left
15754,3,89143030,89143031,3:89143081:-_LeftNegative,-,AI,Left
15755,3,89143885,89143886,3:89143836:-_RightNegative,-,AI,Right
15756,3,89145892,89145893,3:89145943:+_LeftNegative,+,IN,Left
15757,3,89160570,89160571,3:89160521:+_RightNegative,+,IN,Right
15758,3,89161325,89161326,3:89161376:-_LeftNegative,-,AI,Left
15759,3,89175004,89175006,3:89175055:-_LeftNegative,-,AI,Left
15760,3,89186699,89186703,3:89186651:+_RightNegative,+,IN,Right
15761,3,89212542,89212543,3:89212593:-_LeftNegative,-,AI,Left
15762,3,89215367,89215368,3:89215318:-_RightNegative,-,AI,Right
15763,3,89273073,89273074,3:89273124:-_LeftNegative,-,AI,Left
15764,3,89274253,89274254,3:89274304:+_LeftNegative,+,IN,Left
15765,3,89282852,89282853,3:89282803:+_RightNegative,+,IN,Right
15766,3,89283688,89283711,3:89283654:-_RightNegative,-,TE,Right
15767,3,89284489,89284490,3:89284440:-_RightNegative,-,IN,Right
15768,3,89302823,89302826,3:89302775:+_RightNegative,+,IN,Right
15769,3,89305878,89305879,3:89305829:+_RightNegative,+,IN,Right
15770,3,89321821,89321823,3:89321872:-_LeftNegative,-,AI,Left
15771,3,89324526,89324532,3:89324477:-_RightNegative,-,AI,Right
15772,3,89337150,89337151,3:89337101:+_RightNegative,+,IN,Right
15773,3,89358191,89358192,3:89358142:-_RightNegative,-,AI,Right
15774,3,89382543,89382544,3:89382494:+_RightNegative,+,IN,Right
15775,3,89396127,89396128,3:89396178:+_LeftNegative,+,IN,Left
15776,3,89408089,89408095,3:89408045:+_RightNegative,+,IN,Right
15777,3,89411096,89411098,3:89411147:-_LeftNegative,-,AI,Left
15778,3,89420573,89420574,3:89420624:+_LeftNegative,+,IN,Left
15779,3,89421964,89421965,3:89421915:+_RightNegative,+,IN,Right
15780,3,89434193,89434194,3:89434144:+_RightNegative,+,IN,Right
15781,3,89434251,89434252,3:89434202:-_RightNegative,-,AI,Right
15782,3,89436449,89436450,3:89436400:+_RightNegative,+,IN,Right
15783,3,89437564,89437566,3:89437515:+_RightNegative,+,IN,Right
15784,3,89444329,89444330,3:89444380:-_LeftNegative,-,AI,Left
15785,3,89447529,89447530,3:89447580:+_LeftNegative,+,IN,Left
15786,3,89450978,89450979,3:89450929:+_RightNegative,+,IN,Right
15787,3,89451054,89451055,3:89451005:+_RightNegative,+,IN,Right
15788,3,89456163,89456166,3:89456114:-_RightNegative,-,AI,Right
15789,3,89473360,89473361,3:89473311:+_RightNegative,+,IN,Right
15790,3,89479577,89479578,3:89479628:+_LeftNegative,+,TE,Left
15791,3,89479688,89479731,3:89479762:+_LeftNegative,+,TE,Left
15792,3,89479916,89479917,3:89479967:+_LeftNegative,+,TE,Left
15793,3,89480065,89480108,3:89480151:+_LeftNegative,+,TE,Left
15794,3,89480259,89480260,3:89480210:+_RightNegative,+,TE,Right
15795,3,89480822,89480823,3:89480773:+_RightNegative,+,TE,Right
15796,3,89481211,89481212,3:89481162:+_RightNegative,+,TE,Right
15797,3,89481913,89481914,3:89481864:+_RightNegative,+,TE,Right
15798,3,89482030,89482032,3:89481981:+_RightNegative,+,TE,Right
15799,3,89482117,89482127,3:89482071:+_RightNegative,+,TE,Right
15800,3,89482153,89482171,3:89482221:+_LeftNegative,+,DS,Left
15801,3,89482409,89482439,3:89482389:+_RightNegative,+,DS,Right
15802,3,89486259,89486261,3:89486311:+_LeftNegative,+,IG,Left
15803,3,89498327,89498328,3:89498378:-_LeftNegative,-,IG,Left
15804,3,89498490,89498491,3:89498441:-_RightNegative,-,IG,Right
15805,3,89507023,89507026,3:89507074:-_LeftNegative,-,IG,Left
15806,3,89518423,89518424,3:89518474:-_LeftNegative,-,IG,Left
15807,3,89528914,89528915,3:89528865:-_RightNegative,-,IG,Right
15808,3,89536575,89536576,3:89536526:-_RightNegative,-,IG,Right
15809,3,89538163,89538164,3:89538214:-_LeftNegative,-,IG,Left
15810,3,89553301,89553306,3:89553356:+_LeftNegative,+,IG,Left
15811,3,89570413,89570419,3:89570364:-_RightNegative,-,IG,Right
15812,3,89574868,89574869,3:89574919:+_LeftNegative,+,IG,Left
15813,3,89575696,89575697,3:89575647:+_RightNegative,+,IG,Right
15814,3,89586856,89586858,3:89586907:+_LeftNegative,+,IG,Left
15815,3,89587886,89587888,3:89587837:-_RightNegative,-,DS,Right
15816,3,89588757,89588758,3:89588708:+_RightNegative,+,AU,Right
15817,3,89588781,89588788,3:89588835:+_LeftNegative,+,AU,Left
15818,3,89589026,89589027,3:89589077:-_LeftNegative,-,TE,Left
15819,3,89589234,89589235,3:89589185:-_RightNegative,-,TE,Right
15820,3,89602249,89602250,3:89602300:+_LeftNegative,+,IG,Left
15821,3,89607059,89607060,3:89607010:-_RightNegative,-,IG,Right
15822,3,89612220,89612221,3:89612171:-_RightNegative,-,IG,Right
15823,3,89632886,89632887,3:89632837:-_RightNegative,-,IG,Right
15824,3,89634735,89634736,3:89634686:+_RightNegative,+,IG,Right
15825,3,89664075,89664076,3:89664126:+_LeftNegative,+,IG,Left
15826,3,89674667,89674668,3:89674718:-_LeftNegative,-,IG,Left
15827,3,89734984,89734985,3:89735035:+_LeftNegative,+,IG,Left
15828,3,89755069,89755070,3:89755120:-_LeftNegative,-,IG,Left
15829,3,89763798,89763803,3:89763749:-_RightNegative,-,IG,Right
15830,3,89773577,89773582,3:89773628:+_LeftNegative,+,IG,Left
15831,3,89797823,89797824,3:89797774:+_RightNegative,+,IG,Right
15832,3,89807420,89807421,3:89807471:+_LeftNegative,+,IG,Left
15833,3,89811775,89811776,3:89811826:-_LeftNegative,-,IG,Left
15834,3,89830935,89830936,3:89830986:+_LeftNegative,+,IG,Left
15835,3,89860299,89860300,3:89860250:-_RightNegative,-,IG,Right
15836,3,89867282,89867283,3:89867333:+_LeftNegative,+,IG,Left
15837,3,89906513,89906514,3:89906564:+_LeftNegative,+,IG,Left
15838,3,89924215,89924216,3:89924266:-_LeftNegative,-,IG,Left
15839,3,89937339,89937343,3:89937290:-_RightNegative,-,IG,Right
15840,3,89947283,89947284,3:89947234:-_RightNegative,-,IG,Right
15841,3,89955850,89955864,3:89955901:+_LeftNegative,+,IG,Left
15842,3,90004906,90004909,3:90004958:-_LeftNegative,-,IG,Left
15843,3,90009341,90009343,3:90009392:+_LeftNegative,+,IG,Left
15844,3,90014719,90014720,3:90014670:+_RightNegative,+,IG,Right
15845,3,90016422,90016423,3:90016473:-_LeftNegative,-,IG,Left
15846,3,90028826,90028827,3:90028877:-_LeftNegative,-,IG,Left
15847,3,90070269,90070271,3:90070220:-_RightNegative,-,IG,Right
15848,3,90072881,90072914,3:90072936:-_LeftNegative,-,IG,Left
15849,3,90073015,90073019,3:90072966:-_RightNegative,-,IG,Right
15850,3,90080758,90080777,3:90080709:-_RightNegative,-,IG,Right
15851,3,90100679,90100680,3:90100730:-_LeftNegative,-,IG,Left
15852,3,90103090,90103091,3:90103041:+_RightNegative,+,IG,Right
15853,3,90115539,90115541,3:90115490:-_RightNegative,-,IG,Right
15854,3,90130108,90130132,3:90130180:+_LeftNegative,+,IG,Left
15855,3,90178048,90178054,3:90178099:+_LeftNegative,+,IG,Left
15856,3,90187671,90187672,3:90187622:-_RightNegative,-,IG,Right
15857,3,90195597,90195598,3:90195648:-_LeftNegative,-,IG,Left
15858,3,90230068,90230069,3:90230019:-_RightNegative,-,IN,Right
15859,3,90256054,90256055,3:90256005:-_RightNegative,-,IN,Right
15860,3,90257907,90257915,3:90257858:-_RightNegative,-,IG,Right
15861,3,90258397,90258398,3:90258448:+_LeftNegative,+,IG,Left
15862,3,90278513,90278514,3:90278564:-_LeftNegative,-,IG,Left
15863,3,90356570,90356571,3:90356521:+_RightNegative,+,IG,Right
15864,3,90428855,90428856,3:90428906:-_LeftNegative,-,IG,Left
15865,3,90547327,90547328,3:90547278:+_RightNegative,+,IG,Right
15866,3,90554462,90554463,3:90554413:+_RightNegative,+,IG,Right
15867,3,90611920,90611921,3:90611871:+_RightNegative,+,IG,Right
15868,3,90616900,90616901,3:90616951:+_LeftNegative,+,IG,Left
15869,3,90692934,90692935,3:90692885:+_RightNegative,+,IG,Right
15870,3,91311544,91311545,3:91311595:+_LeftNegative,+,IG,Left
15871,3,91333824,91333829,3:91333879:+_LeftNegative,+,IG,Left
15872,3,91358395,91358396,3:91358446:-_LeftNegative,-,IG,Left
15873,3,91373598,91373599,3:91373549:-_RightNegative,-,DS,Right
15874,3,91373661,91373665,3:91373613:-_RightNegative,-,DS,Right
15875,3,91383376,91383377,3:91383427:-_LeftNegative,-,IN,Left
15876,3,91389704,91389705,3:91389655:+_RightNegative,+,AI,Right
15877,3,91391738,91391739,3:91391689:+_RightNegative,+,AI,Right
15878,3,91472854,91472855,3:91472805:-_RightNegative,-,IN,Right
15879,3,91484262,91484263,3:91484213:-_RightNegative,-,IN,Right
15880,3,91546201,91546202,3:91546252:+_LeftNegative,+,IG,Left
15881,3,93759600,93759601,3:93759651:-_LeftNegative,-,IG,Left
15882,3,93843024,93843025,3:93843075:+_LeftNegative,+,IG,Left
15883,3,93856025,93856026,3:93855976:+_RightNegative,+,IG,Right
15884,3,93862953,93862954,3:93863004:-_LeftNegative,-,IG,Left
15885,3,93868548,93868549,3:93868599:-_LeftNegative,-,IG,Left
15886,3,93872983,93873009,3:93873038:-_LeftNegative,-,TE,Left
15887,3,93873189,93873219,3:93873150:-_RightNegative,-,TE,Right
15888,3,93873714,93873722,3:93873767:-_LeftNegative,-,TE,Left
15889,3,93874102,93874119,3:93874164:-_LeftNegative,-,TE,Left
15890,3,93874773,93874774,3:93874824:-_LeftNegative,-,IN,Left
15891,3,93889727,93889728,3:93889678:-_RightNegative,-,IN,Right
15892,3,93904542,93904545,3:93904594:-_LeftNegative,-,IN,Left
15893,3,93915816,93915817,3:93915767:-_RightNegative,-,IN,Right
15894,3,93931360,93931361,3:93931311:-_RightNegative,-,IN,Right
15895,3,93937040,93937043,3:93937091:-_LeftNegative,-,IN,Left
15896,3,93955801,93955816,3:93955764:-_RightNegative,-,IN,Right
15897,3,93956911,93956913,3:93956963:-_LeftNegative,-,IN,Left
15898,3,93958940,93958941,3:93958991:-_LeftNegative,-,IN,Left
15899,3,93967081,93967082,3:93967032:-_RightNegative,-,IN,Right
15900,3,93968442,93968443,3:93968493:-_LeftNegative,-,TE,Left
15901,3,93979893,93979895,3:93979844:-_RightNegative,-,AI,Right
15902,3,93981417,93981418,3:93981368:-_RightNegative,-,AI,Right
15903,3,93981519,93981520,3:93981570:+_LeftNegative,+,IN,Left
15904,3,93982514,93982515,3:93982565:-_LeftNegative,-,AI,Left
15905,3,93996419,93996420,3:93996370:-_RightNegative,-,AI,Right
15906,3,94007239,94007247,3:94007196:-_RightNegative,-,AI,Right
15907,3,94013922,94013923,3:94013973:-_LeftNegative,-,DS,Left
15908,3,94014285,94014337,3:94014373:-_LeftNegative,-,TE,Left
15909,3,94014549,94014569,3:94014500:-_RightNegative,-,TE,Right
15910,3,94015523,94015524,3:94015574:-_LeftNegative,-,IN,Left
15911,3,94021519,94021520,3:94021570:+_LeftNegative,+,IN,Left
15912,3,94023538,94023539,3:94023489:-_RightNegative,-,IN,Right
15913,3,94028297,94028307,3:94028357:+_LeftNegative,+,IN,Left
15914,3,94029264,94029265,3:94029215:+_RightNegative,+,IN,Right
15915,3,94035347,94035348,3:94035398:+_LeftNegative,+,EX,Left
15916,3,94036666,94036684,3:94036734:+_LeftNegative,+,EX,Left
15917,3,94039914,94039916,3:94039966:+_LeftNegative,+,EX,Left
15918,3,94043071,94043072,3:94043022:+_RightNegative,+,EX,Right
15919,3,94043144,94043145,3:94043195:+_LeftNegative,+,EX,Left
15920,3,94043349,94043350,3:94043300:+_RightNegative,+,IN,Right
15921,3,94043331,94043332,3:94043382:-_LeftNegative,-,AI,Left
15922,3,94043514,94043515,3:94043465:-_RightNegative,-,AI,Right
15923,3,94046014,94046033,3:94046077:-_LeftNegative,-,AI,Left
15924,3,94046609,94046610,3:94046660:+_LeftNegative,+,IN,Left
15925,3,94046733,94046742,3:94046686:+_RightNegative,+,IN,Right
15926,3,94049437,94049456,3:94049388:+_RightNegative,+,EX,Right
15927,3,94052800,94052801,3:94052851:+_LeftNegative,+,IN,Left
15928,3,94053414,94053444,3:94053472:+_LeftNegative,+,TE,Left
15929,3,94053524,94053525,3:94053575:+_LeftNegative,+,TE,Left
15930,3,94053991,94053992,3:94053942:+_RightNegative,+,TE,Right
15931,3,94054362,94054363,3:94054313:+_RightNegative,+,TE,Right
15932,3,94054483,94054484,3:94054534:+_LeftNegative,+,TE,Left
15933,3,94054948,94054950,3:94054900:+_RightNegative,+,TE,Right
15934,3,94055167,94055168,3:94055218:+_LeftNegative,+,TE,Left
15935,3,94055295,94055304,3:94055254:-_RightNegative,-,IN,Right
15936,3,94055316,94055347,3:94055297:+_RightNegative,+,TE,Right
15937,3,94055968,94055971,3:94056019:-_LeftNegative,-,IN,Left
15938,3,94056250,94056253,3:94056203:-_RightNegative,-,IN,Right
15939,3,94056286,94056300,3:94056345:-_LeftNegative,-,IN,Left
15940,3,94056515,94056527,3:94056467:-_RightNegative,-,IN,Right
15941,3,94057322,94057323,3:94057273:+_RightNegative,+,AI,Right
15942,3,94057471,94057472,3:94057522:-_LeftNegative,-,IN,Left
15943,3,94057862,94057891,3:94057924:-_LeftNegative,-,TE,Left
15944,3,94057992,94057993,3:94057943:+_RightNegative,+,AE,Right
15945,3,94058122,94058139,3:94058073:-_RightNegative,-,TE,Right
15946,3,94060660,94060686,3:94060618:-_RightNegative,-,TE,Right
15947,3,94060908,94060915,3:94060859:-_RightNegative,-,TE,Right
15948,3,94061117,94061120,3:94061170:-_LeftNegative,-,TE,Left
15949,3,94062444,94062445,3:94062495:-_LeftNegative,-,IN,Left
15950,3,94062654,94062692,3:94062621:-_RightNegative,-,IN,Right
15951,3,94062925,94062948,3:94062892:-_RightNegative,-,IN,Right
15952,3,94064437,94064458,3:94064402:+_RightNegative,+,TE,Right
15953,3,94071264,94071265,3:94071215:+_RightNegative,+,IN,Right
15954,3,94081754,94081784,3:94081821:+_LeftNegative,+,TE,Left
15955,3,94085423,94085433,3:94085383:+_RightNegative,+,TE,Right
15956,3,94089875,94089876,3:94089826:+_RightNegative,+,IN,Right
15957,3,94094481,94094482,3:94094532:+_LeftNegative,+,IN,Left
15958,3,94097312,94097313,3:94097363:-_LeftNegative,-,AI,Left
15959,3,94100192,94100196,3:94100146:+_RightNegative,+,IN,Right
15960,3,94101007,94101008,3:94100958:-_RightNegative,-,AI,Right
15961,3,94101917,94101918,3:94101968:+_LeftNegative,+,IN,Left
15962,3,94105003,94105004,3:94104954:-_RightNegative,-,AI,Right
15963,3,94106097,94106098,3:94106148:+_LeftNegative,+,IN,Left
15964,3,94107306,94107307,3:94107257:+_RightNegative,+,IN,Right
15965,3,94117745,94117752,3:94117696:-_RightNegative,-,AI,Right
15966,3,94118169,94118170,3:94118220:+_LeftNegative,+,IN,Left
15967,3,94119095,94119096,3:94119046:+_RightNegative,+,IN,Right
15968,3,94120248,94120249,3:94120299:+_LeftNegative,+,IN,Left
15969,3,94126309,94126311,3:94126361:+_LeftNegative,+,TE,Left
15970,3,94126428,94126459,3:94126509:+_LeftNegative,+,TE,Left
15971,3,94126823,94126844,3:94126786:+_RightNegative,+,TE,Right
15972,3,94127448,94127450,3:94127399:+_RightNegative,+,TE,Right
15973,3,94127622,94127623,3:94127673:+_LeftNegative,+,TE,Left
15974,3,94127769,94127805,3:94127738:+_RightNegative,+,TE,Right
15975,3,94127822,94127829,3:94127873:+_LeftNegative,+,TE,Left
15976,3,94127994,94128002,3:94127946:+_RightNegative,+,TE,Right
15977,3,94128211,94128233,3:94128283:+_LeftNegative,+,TE,Left
15978,3,94128367,94128375,3:94128325:+_RightNegative,+,TE,Right
15979,3,94128394,94128427,3:94128446:+_LeftNegative,+,TE,Left
15980,3,94128660,94128684,3:94128632:+_RightNegative,+,TE,Right
15981,3,94129054,94129073,3:94129009:+_RightNegative,+,TE,Right
15982,3,94129195,94129200,3:94129246:+_LeftNegative,+,TE,Left
15983,3,94129340,94129346,3:94129296:+_RightNegative,+,TE,Right
15984,3,94129305,94129306,3:94129356:+_LeftNegative,+,TE,Left
15985,3,94130330,94130372,3:94130408:+_LeftNegative,+,TE,Left
15986,3,94130586,94130612,3:94130556:+_RightNegative,+,TE,Right
15987,3,94131756,94131794,3:94131829:+_LeftNegative,+,TE,Left
15988,3,94132335,94132336,3:94132286:+_RightNegative,+,DS,Right
15989,3,94132672,94132673,3:94132723:+_LeftNegative,+,DS,Left
15990,3,94133084,94133085,3:94133135:+_LeftNegative,+,IG,Left
15991,3,94137935,94137944,3:94137894:+_RightNegative,+,IG,Right
15992,3,94138170,94138188,3:94138132:+_RightNegative,+,IG,Right
15993,3,94139236,94139237,3:94139287:-_LeftNegative,-,IG,Left
15994,3,94142636,94142639,3:94142687:-_LeftNegative,-,IG,Left
15995,3,94146267,94146268,3:94146318:-_LeftNegative,-,IG,Left
15996,3,94177677,94177678,3:94177728:+_LeftNegative,+,IG,Left
15997,3,94197210,94197211,3:94197161:-_RightNegative,-,IG,Right
15998,3,94221688,94221689,3:94221739:-_LeftNegative,-,IG,Left
15999,3,94237339,94237340,3:94237390:-_LeftNegative,-,IG,Left
16000,3,94264449,94264451,3:94264500:-_LeftNegative,-,IG,Left
16001,3,94281618,94281643,3:94281693:+_LeftNegative,+,IG,Left
16002,3,94337167,94337168,3:94337118:+_RightNegative,+,IG,Right
16003,3,94340662,94340663,3:94340713:-_LeftNegative,-,IG,Left
16004,3,94352118,94352119,3:94352069:+_RightNegative,+,IG,Right
16005,3,94397445,94397446,3:94397496:+_LeftNegative,+,IG,Left
16006,3,94401767,94401768,3:94401818:-_LeftNegative,-,IG,Left
16007,3,94424374,94424375,3:94424425:+_LeftNegative,+,IG,Left
16008,3,94439940,94439941,3:94439891:-_RightNegative,-,IG,Right
16009,3,94448619,94448620,3:94448570:+_RightNegative,+,IG,Right
16010,3,94488982,94488984,3:94488933:-_RightNegative,-,IG,Right
16011,3,94495018,94495019,3:94495069:+_LeftNegative,+,IG,Left
16012,3,94505480,94505481,3:94505531:-_LeftNegative,-,IG,Left
16013,3,94505608,94505611,3:94505559:-_RightNegative,-,IG,Right
16014,3,94505701,94505711,3:94505652:-_RightNegative,-,IG,Right
16015,3,94505785,94505795,3:94505739:-_RightNegative,-,IG,Right
16016,3,94506073,94506091,3:94506140:-_LeftNegative,-,DS,Left
16017,3,94506235,94506268,3:94506188:-_RightNegative,-,DS,Right
16018,3,94506290,94506291,3:94506341:-_LeftNegative,-,DS,Left
16019,3,94506448,94506456,3:94506400:-_RightNegative,-,DS,Right
16020,3,94506613,94506621,3:94506570:-_RightNegative,-,DS,Right
16021,3,94533253,94533254,3:94533304:-_LeftNegative,-,IG,Left
16022,3,94554653,94554666,3:94554716:+_LeftNegative,+,IG,Left
16023,3,94557563,94557564,3:94557614:-_LeftNegative,-,IG,Left
16024,3,94589694,94589695,3:94589645:+_RightNegative,+,IG,Right
16025,3,94607760,94607761,3:94607811:-_LeftNegative,-,IG,Left
16026,3,94638298,94638299,3:94638349:-_LeftNegative,-,IG,Left
16027,3,94642005,94642007,3:94641957:-_RightNegative,-,IG,Right
16028,3,94655886,94655903,3:94655937:+_LeftNegative,+,IG,Left
16029,3,94697099,94697101,3:94697050:-_RightNegative,-,IG,Right
16030,3,94704951,94704952,3:94704902:-_RightNegative,-,IG,Right
16031,3,94722016,94722018,3:94721968:-_RightNegative,-,IG,Right
16032,3,94740108,94740118,3:94740159:-_LeftNegative,-,IG,Left
16033,3,94782917,94782918,3:94782968:+_LeftNegative,+,IG,Left
16034,3,94788506,94788507,3:94788457:-_RightNegative,-,IG,Right
16035,3,94788917,94788918,3:94788868:+_RightNegative,+,IG,Right
16036,3,94790329,94790330,3:94790280:-_RightNegative,-,IG,Right
