,seqName,start,end,clusterID,strand,type,side
6103,13,50063917,50063934,13:50063868:-_RightNegative,-,IN,Right
6104,13,50064352,50064353,13:50064303:-_RightNegative,-,IN,Right
6105,13,50075365,50075368,13:50075317:-_RightNegative,-,IN,Right
6106,13,50076113,50076114,13:50076164:-_LeftNegative,-,IN,Left
6107,13,50081929,50081930,13:50081880:-_RightNegative,-,IN,Right
6108,13,50083017,50083041,13:50083084:+_LeftNegative,+,IN,Left
6109,13,50083918,50083939,13:50083983:+_LeftNegative,+,TE,Left
6110,13,50086162,50086179,13:50086220:+_LeftNegative,+,IN,Left
6111,13,50087205,50087206,13:50087256:+_LeftNegative,+,IN,Left
6112,13,50089563,50089564,13:50089614:-_LeftNegative,-,IN,Left
6113,13,50091821,50091822,13:50091772:+_RightNegative,+,IN,Right
6114,13,50101399,50101400,13:50101450:+_LeftNegative,+,IN,Left
6115,13,50102799,50102800,13:50102750:+_RightNegative,+,IN,Right
6116,13,50105044,50105082,13:50105122:+_LeftNegative,+,TE,Left
6117,13,50105295,50105313,13:50105246:+_RightNegative,+,TE,Right
6118,13,50105857,50105890,13:50105940:+_LeftNegative,+,TE,Left
6119,13,50106444,50106445,13:50106495:+_LeftNegative,+,TE,Left
6120,13,50107244,50107289,13:50107218:+_RightNegative,+,TE,Right
6121,13,50108339,50108341,13:50108290:-_RightNegative,-,IN,Right
6122,13,50109696,50109697,13:50109747:+_LeftNegative,+,IN,Left
6123,13,50110375,50110379,13:50110429:+_LeftNegative,+,IN,Left
6124,13,50110577,50110578,13:50110628:-_LeftNegative,-,IN,Left
6125,13,50112256,50112272,13:50112222:+_RightNegative,+,IN,Right
6126,13,50112617,50112630,13:50112680:+_LeftNegative,+,IN,Left
6127,13,50112775,50112777,13:50112726:-_RightNegative,-,IN,Right
6128,13,50120630,50120631,13:50120681:+_LeftNegative,+,IN,Left
6129,13,50121823,50121826,13:50121875:-_LeftNegative,-,IN,Left
6130,13,50123265,50123278,13:50123316:-_LeftNegative,-,IN,Left
6131,13,50123455,50123456,13:50123506:-_LeftNegative,-,IN,Left
6132,13,50125481,50125522,13:50125545:-_LeftNegative,-,AI,Left
6133,13,50128335,50128366,13:50128401:+_LeftNegative,+,TE,Left
6134,13,50128507,50128513,13:50128463:+_RightNegative,+,TE,Right
6135,13,50135932,50135934,13:50135983:-_LeftNegative,-,AI,Left
6136,13,50136874,50136878,13:50136928:+_LeftNegative,+,IN,Left
6137,13,50137054,50137055,13:50137105:-_LeftNegative,-,AI,Left
6138,13,50140747,50140748,13:50140698:-_RightNegative,-,AI,Right
6139,13,50157343,50157347,13:50157297:+_RightNegative,+,EX,Right
6140,13,50160013,50160014,13:50160064:+_LeftNegative,+,IN,Left
6141,13,50161822,50161823,13:50161773:-_RightNegative,-,AI,Right
6142,13,50167174,50167175,13:50167125:+_RightNegative,+,IN,Right
6143,13,50167207,50167209,13:50167259:+_LeftNegative,+,IN,Left
6144,13,50173552,50173553,13:50173603:+_LeftNegative,+,IN,Left
6145,13,50176675,50176696,13:50176726:-_LeftNegative,-,AI,Left
6146,13,50179643,50179644,13:50179694:-_LeftNegative,-,AI,Left
6147,13,50180125,50180126,13:50180176:-_LeftNegative,-,AI,Left
6148,13,50191262,50191263,13:50191213:+_RightNegative,+,IN,Right
6149,13,50198818,50198825,13:50198875:+_LeftNegative,+,IN,Left
6150,13,50207212,50207228,13:50207265:+_LeftNegative,+,IN,Left
6151,13,50229639,50229643,13:50229590:-_RightNegative,-,AI,Right
6152,13,50229593,50229594,13:50229644:+_LeftNegative,+,IN,Left
6153,13,50236596,50236597,13:50236647:-_LeftNegative,-,AI,Left
6154,13,50243628,50243629,13:50243579:+_RightNegative,+,IN,Right
6155,13,50276105,50276106,13:50276156:-_LeftNegative,-,AI,Left
6156,13,50297500,50297501,13:50297551:-_LeftNegative,-,AI,Left
6157,13,50302318,50302319,13:50302269:-_RightNegative,-,AI,Right
6158,13,50302488,50302514,13:50302557:+_LeftNegative,+,IN,Left
6159,13,50308401,50308402,13:50308452:-_LeftNegative,-,AI,Left
6160,13,50318833,50318834,13:50318784:-_RightNegative,-,AI,Right
6161,13,50325150,50325151,13:50325101:+_RightNegative,+,IN,Right
6162,13,50328930,50328932,13:50328982:-_LeftNegative,-,AI,Left
6163,13,50335857,50335858,13:50335808:-_RightNegative,-,AI,Right
6164,13,50362315,50362316,13:50362266:-_RightNegative,-,AI,Right
6165,13,50372718,50372738,13:50372788:-_LeftNegative,-,TE,Left
6166,13,50381250,50381255,13:50381201:-_RightNegative,-,IN,Right
6167,13,50386254,50386257,13:50386307:-_LeftNegative,-,IN,Left
6168,13,50398152,50398160,13:50398103:+_RightNegative,+,IN,Right
6169,13,50411877,50411878,13:50411928:+_LeftNegative,+,IN,Left
6170,13,50437167,50437170,13:50437118:-_RightNegative,-,AI,Right
6171,13,50447885,50447886,13:50447836:-_RightNegative,-,AI,Right
6172,13,50450346,50450347,13:50450397:+_LeftNegative,+,IN,Left
6173,13,50474477,50474478,13:50474528:-_LeftNegative,-,AI,Left
6174,13,50481519,50481530,13:50481570:+_LeftNegative,+,IN,Left
6175,13,50492761,50492762,13:50492812:+_LeftNegative,+,IN,Left
6176,13,50516032,50516033,13:50516083:+_LeftNegative,+,IN,Left
6177,13,50530537,50530538,13:50530588:+_LeftNegative,+,IN,Left
6178,13,50533798,50533813,13:50533857:+_LeftNegative,+,TE,Left
6179,13,50533999,50534017,13:50533967:+_RightNegative,+,IN,Right
6180,13,50539936,50539939,13:50539989:+_LeftNegative,+,IN,Left
6181,13,50541137,50541139,13:50541189:+_LeftNegative,+,IN,Left
6182,13,50543443,50543444,13:50543494:+_LeftNegative,+,IN,Left
6183,13,50549734,50549739,13:50549689:+_RightNegative,+,IN,Right
6184,13,50570047,50570058,13:50570098:+_LeftNegative,+,IN,Left
6185,13,50570484,50570485,13:50570535:-_LeftNegative,-,IN,Left
6186,13,50571234,50571235,13:50571285:+_LeftNegative,+,IN,Left
6187,13,50607094,50607095,13:50607145:+_LeftNegative,+,IN,Left
6188,13,50621325,50621326,13:50621376:+_LeftNegative,+,IN,Left
6189,13,50632529,50632532,13:50632581:-_LeftNegative,-,IN,Left
6190,13,50640891,50640896,13:50640846:-_RightNegative,-,IN,Right
6191,13,50654125,50654126,13:50654076:+_RightNegative,+,TE,Right
6192,13,50659702,50659704,13:50659653:-_RightNegative,-,IN,Right
6193,13,50674353,50674354,13:50674304:-_RightNegative,-,IN,Right
6194,13,50681448,50681449,13:50681399:-_RightNegative,-,IN,Right
6195,13,50683981,50683982,13:50684032:+_LeftNegative,+,IN,Left
6196,13,50686170,50686171,13:50686221:-_LeftNegative,-,IN,Left
6197,13,50688225,50688226,13:50688176:+_RightNegative,+,IN,Right
6198,13,50695302,50695312,13:50695355:-_LeftNegative,-,IN,Left
6199,13,50699569,50699570,13:50699520:-_RightNegative,-,IN,Right
6200,13,50709305,50709307,13:50709256:-_RightNegative,-,IN,Right
6201,13,50710981,50710983,13:50711033:-_LeftNegative,-,TE,Left
6202,13,50711341,50711374,13:50711302:-_RightNegative,-,TE,Right
6203,13,50716858,50716873,13:50716823:+_RightNegative,+,IN,Right
6204,13,50717105,50717128,13:50717078:+_RightNegative,+,IN,Right
6205,13,50717529,50717530,13:50717580:-_LeftNegative,-,IN,Left
6206,13,50718677,50718683,13:50718729:+_LeftNegative,+,IN,Left
6207,13,50718817,50718818,13:50718768:+_RightNegative,+,IN,Right
6208,13,50719078,50719093,13:50719143:+_LeftNegative,+,IN,Left
6209,13,50724236,50724237,13:50724287:-_LeftNegative,-,IN,Left
6210,13,50726556,50726557,13:50726507:+_RightNegative,+,IN,Right
6211,13,50727157,50727161,13:50727211:+_LeftNegative,+,IN,Left
6212,13,50728718,50728719,13:50728769:-_LeftNegative,-,IN,Left
6213,13,50731317,50731321,13:50731271:+_RightNegative,+,IN,Right
6214,13,50731408,50731410,13:50731460:+_LeftNegative,+,IN,Left
6215,13,50761818,50761819,13:50761769:+_RightNegative,+,IN,Right
6216,13,50778509,50778514,13:50778564:+_LeftNegative,+,IN,Left
6217,13,50790265,50790288,13:50790334:+_LeftNegative,+,IN,Left
6218,13,50791847,50791848,13:50791798:-_RightNegative,-,IN,Right
6219,13,50792812,50792813,13:50792863:-_LeftNegative,-,IN,Left
6220,13,50806287,50806288,13:50806338:-_LeftNegative,-,IN,Left
6221,13,50808660,50808666,13:50808616:+_RightNegative,+,EX,Right
6222,13,50808975,50808976,13:50808926:-_RightNegative,-,IN,Right
6223,13,50810152,50810153,13:50810203:+_LeftNegative,+,IN,Left
6224,13,50814361,50814371,13:50814412:-_LeftNegative,-,IN,Left
6225,13,50815341,50815358,13:50815402:-_LeftNegative,-,IN,Left
6226,13,50817677,50817678,13:50817628:+_RightNegative,+,IN,Right
6227,13,50822568,50822583,13:50822624:-_LeftNegative,-,IN,Left
6228,13,50822939,50822956,13:50822890:-_RightNegative,-,IN,Right
6229,13,50841597,50841598,13:50841548:-_RightNegative,-,IN,Right
6230,13,50844077,50844078,13:50844128:-_LeftNegative,-,AI,Left
6231,13,50844301,50844302,13:50844352:+_LeftNegative,+,IN,Left
6232,13,50849838,50849854,13:50849904:+_LeftNegative,+,TE,Left
6233,13,50855386,50855393,13:50855343:+_RightNegative,+,IN,Right
6234,13,50857289,50857290,13:50857340:+_LeftNegative,+,IN,Left
6235,13,50858265,50858266,13:50858316:+_LeftNegative,+,IN,Left
6236,13,50862218,50862219,13:50862169:-_RightNegative,-,DS,Right
6237,13,50865180,50865181,13:50865131:+_RightNegative,+,IN,Right
6238,13,50873304,50873322,13:50873355:-_LeftNegative,-,IN,Left
6239,13,50876115,50876118,13:50876166:+_LeftNegative,+,IN,Left
6240,13,50877037,50877038,13:50876988:+_RightNegative,+,IN,Right
6241,13,50879622,50879623,13:50879573:-_RightNegative,-,TE,Right
6242,13,50881613,50881614,13:50881664:-_LeftNegative,-,IN,Left
6243,13,50888110,50888114,13:50888064:+_RightNegative,+,IN,Right
6244,13,50888913,50888914,13:50888964:+_LeftNegative,+,IN,Left
6245,13,50893320,50893324,13:50893271:+_RightNegative,+,IN,Right
6246,13,50896695,50896698,13:50896748:-_LeftNegative,-,IN,Left
6247,13,50905151,50905162,13:50905212:+_LeftNegative,+,IN,Left
6248,13,50906049,50906063,13:50906110:-_LeftNegative,-,IN,Left
6249,13,50907765,50907766,13:50907716:-_RightNegative,-,IN,Right
6250,13,50911013,50911023,13:50911073:+_LeftNegative,+,EX,Left
6251,13,50923225,50923244,13:50923287:+_LeftNegative,+,IN,Left
6252,13,50923389,50923391,13:50923341:+_RightNegative,+,IN,Right
6253,13,50927939,50927940,13:50927990:-_LeftNegative,-,AI,Left
6254,13,50935039,50935043,13:50934993:+_RightNegative,+,TE,Right
6255,13,50943389,50943410,13:50943360:+_RightNegative,+,TE,Right
6256,13,50949058,50949059,13:50949109:-_LeftNegative,-,AE,Left
6257,13,50949430,50949455,13:50949505:+_LeftNegative,+,EX,Left
6258,13,50950149,50950151,13:50950201:+_LeftNegative,+,TE,Left
6259,13,50950359,50950374,13:50950424:+_LeftNegative,+,TE,Left
6260,13,50951860,50951862,13:50951912:+_LeftNegative,+,TE,Left
6261,13,50951988,50951999,13:50951943:+_RightNegative,+,TE,Right
6262,13,50952317,50952318,13:50952368:+_LeftNegative,+,TE,Left
6263,13,50953344,50953346,13:50953296:+_RightNegative,+,TE,Right
6264,13,50954001,50954035,13:50953980:+_RightNegative,+,TE,Right
6265,13,50956312,50956334,13:50956366:+_LeftNegative,+,TE,Left
6266,13,50956420,50956428,13:50956473:+_LeftNegative,+,TE,Left
6267,13,50956778,50956821,13:50956762:+_RightNegative,+,TE,Right
6268,13,50960948,50960949,13:50960899:+_RightNegative,+,IN,Right
6269,13,50962272,50962274,13:50962223:+_RightNegative,+,IN,Right
6270,13,50966981,50966982,13:50966932:+_RightNegative,+,IN,Right
6271,13,50968704,50968705,13:50968655:+_RightNegative,+,IN,Right
6272,13,50968890,50968897,13:50968846:+_RightNegative,+,IN,Right
6273,13,50970317,50970318,13:50970368:+_LeftNegative,+,TE,Left
6274,13,50970477,50970519,13:50970456:+_RightNegative,+,TE,Right
6275,13,50972048,50972058,13:50972008:+_RightNegative,+,TE,Right
6276,13,50974192,50974219,13:50974169:+_RightNegative,+,IN,Right
6277,13,50981661,50981662,13:50981712:+_LeftNegative,+,IN,Left
6278,13,50988033,50988034,13:50988084:+_LeftNegative,+,IN,Left
6279,13,50994545,50994570,13:50994496:-_RightNegative,-,TE,Right
6280,13,50995750,50995751,13:50995701:-_RightNegative,-,IN,Right
6281,13,50996422,50996427,13:50996477:+_LeftNegative,+,IN,Left
6282,13,51004005,51004008,13:51004056:-_LeftNegative,-,IN,Left
6283,13,51014974,51014980,13:51015030:-_LeftNegative,-,IN,Left
6284,13,51016109,51016110,13:51016060:-_RightNegative,-,TE,Right
6285,13,51018535,51018536,13:51018486:+_RightNegative,+,IN,Right
6286,13,51036847,51036848,13:51036898:+_LeftNegative,+,AI,Left
6287,13,51051161,51051162,13:51051212:-_LeftNegative,-,IN,Left
6288,13,51058271,51058272,13:51058322:-_LeftNegative,-,IN,Left
6289,13,51061363,51061364,13:51061414:-_LeftNegative,-,IN,Left
6290,13,51062642,51062643,13:51062693:-_LeftNegative,-,IN,Left
6291,13,51078965,51079009,13:51079052:-_LeftNegative,-,IN,Left
6292,13,51082164,51082194,13:51082120:-_RightNegative,-,TE,Right
6293,13,51082167,51082168,13:51082118:+_RightNegative,+,IG,Right
6294,13,51082360,51082368,13:51082414:-_LeftNegative,-,TE,Left
6295,13,51082568,51082574,13:51082621:-_LeftNegative,-,TE,Left
6296,13,51082883,51082899,13:51082834:-_RightNegative,-,TE,Right
6297,13,51117647,51117648,13:51117698:-_LeftNegative,-,IN,Left
6298,13,51141079,51141080,13:51141030:+_RightNegative,+,AI,Right
6299,13,51141178,51141179,13:51141229:-_LeftNegative,-,IN,Left
6300,13,51142705,51142706,13:51142756:+_LeftNegative,+,AI,Left
6301,13,51149382,51149383,13:51149333:+_RightNegative,+,AI,Right
6302,13,51155305,51155308,13:51155258:-_RightNegative,-,IN,Right
6303,13,51161126,51161127,13:51161077:-_RightNegative,-,IN,Right
6304,13,51170320,51170323,13:51170273:+_RightNegative,+,AI,Right
6305,13,51173932,51173934,13:51173984:+_LeftNegative,+,AI,Left
6306,13,51175903,51175904,13:51175954:+_LeftNegative,+,AI,Left
6307,13,51176043,51176044,13:51175994:+_RightNegative,+,AI,Right
6308,13,51176112,51176140,13:51176090:+_RightNegative,+,AI,Right
6309,13,51179039,51179058,13:51179005:+_RightNegative,+,AI,Right
6310,13,51179562,51179573,13:51179623:+_LeftNegative,+,AI,Left
6311,13,51179710,51179718,13:51179668:+_RightNegative,+,AI,Right
6312,13,51180341,51180353,13:51180399:+_LeftNegative,+,TE,Left
6313,13,51180997,51181026,13:51180966:+_RightNegative,+,TE,Right
6314,13,51184331,51184332,13:51184382:-_LeftNegative,-,IN,Left
6315,13,51184880,51184897,13:51184847:+_RightNegative,+,AI,Right
6316,13,51185071,51185078,13:51185022:+_RightNegative,+,AI,Right
6317,13,51187519,51187520,13:51187470:+_RightNegative,+,AI,Right
6318,13,51187804,51187838,13:51187873:+_LeftNegative,+,AI,Left
6319,13,51189989,51189997,13:51189947:+_RightNegative,+,AI,Right
6320,13,51190062,51190073,13:51190116:+_LeftNegative,+,AI,Left
6321,13,51190549,51190550,13:51190600:-_LeftNegative,-,IN,Left
6322,13,51190711,51190716,13:51190666:-_RightNegative,-,IN,Right
6323,13,51214514,51214515,13:51214465:+_RightNegative,+,IG,Right
6324,13,51225854,51225855,13:51225805:+_RightNegative,+,IN,Right
6325,13,51229575,51229582,13:51229630:+_LeftNegative,+,IN,Left
6326,13,51232338,51232339,13:51232289:-_RightNegative,-,AI,Right
6327,13,51233104,51233105,13:51233155:+_LeftNegative,+,IN,Left
6328,13,51235091,51235092,13:51235142:-_LeftNegative,-,AI,Left
6329,13,51235281,51235282,13:51235232:-_RightNegative,-,AI,Right
6330,13,51244984,51244993,13:51245037:-_LeftNegative,-,AI,Left
6331,13,51252486,51252505,13:51252553:+_LeftNegative,+,TE,Left
6332,13,51252613,51252617,13:51252667:+_LeftNegative,+,TE,Left
6333,13,51253661,51253668,13:51253612:+_RightNegative,+,IN,Right
6334,13,51254220,51254242,13:51254292:+_LeftNegative,+,IN,Left
6335,13,51254438,51254439,13:51254489:+_LeftNegative,+,IN,Left
6336,13,51254787,51254792,13:51254742:+_RightNegative,+,IN,Right
6337,13,51254866,51254869,13:51254817:-_RightNegative,-,AI,Right
6338,13,51256735,51256736,13:51256686:-_RightNegative,-,AI,Right
6339,13,51256768,51256772,13:51256722:+_RightNegative,+,IN,Right
6340,13,51262532,51262533,13:51262483:-_RightNegative,-,AI,Right
6341,13,51266086,51266088,13:51266138:+_LeftNegative,+,IN,Left
6342,13,51273793,51273814,13:51273764:+_RightNegative,+,IN,Right
6343,13,51273954,51273955,13:51273905:+_RightNegative,+,IN,Right
6344,13,51274959,51274960,13:51274910:+_RightNegative,+,IN,Right
6345,13,51279131,51279154,13:51279182:-_LeftNegative,-,AI,Left
6346,13,51281516,51281562,13:51281504:+_RightNegative,+,TE,Right
6347,13,51281964,51281971,13:51281921:+_RightNegative,+,TE,Right
6348,13,51283720,51283731,13:51283681:+_RightNegative,+,TE,Right
6349,13,51284161,51284194,13:51284234:+_LeftNegative,+,TE,Left
6350,13,51284263,51284267,13:51284216:-_RightNegative,-,AE,Right
6351,13,51296176,51296177,13:51296227:-_LeftNegative,-,IG,Left
6352,13,51307683,51307684,13:51307734:-_LeftNegative,-,IG,Left
6353,13,51312005,51312008,13:51311956:+_RightNegative,+,IG,Right
6354,13,51332200,51332201,13:51332251:-_LeftNegative,-,IG,Left
6355,13,51333664,51333666,13:51333615:-_RightNegative,-,IG,Right
6356,13,51334451,51334452,13:51334402:-_RightNegative,-,IG,Right
6357,13,51335380,51335389,13:51335439:-_LeftNegative,-,AU,Left
6358,13,51340378,51340379,13:51340429:-_LeftNegative,-,AI,Left
6359,13,51340588,51340597,13:51340639:-_LeftNegative,-,AI,Left
6360,13,51350196,51350210,13:51350247:-_LeftNegative,-,AI,Left
6361,13,51350539,51350542,13:51350490:-_RightNegative,-,AI,Right
6362,13,51352912,51352913,13:51352863:-_RightNegative,-,AI,Right
6363,13,51353169,51353170,13:51353220:-_LeftNegative,-,DS,Left
6364,13,51353283,51353286,13:51353334:-_LeftNegative,-,DS,Left
6365,13,51353909,51353916,13:51353865:-_RightNegative,-,DS,Right
6366,13,51354109,51354146,13:51354065:-_RightNegative,-,TE,Right
6367,13,51354486,51354487,13:51354437:-_RightNegative,-,IN,Right
6368,13,51358292,51358293,13:51358243:-_RightNegative,-,IN,Right
6369,13,51361515,51361534,13:51361579:-_LeftNegative,-,TE,Left
6370,13,51361682,51361702,13:51361651:-_RightNegative,-,TE,Right
6371,13,51362184,51362185,13:51362235:-_LeftNegative,-,TE,Left
6372,13,51362539,51362540,13:51362590:-_LeftNegative,-,TE,Left
6373,13,51362704,51362722,13:51362667:-_RightNegative,-,TE,Right
6374,13,51364318,51364336,13:51364386:+_LeftNegative,+,TE,Left
6375,13,51364476,51364485,13:51364427:+_RightNegative,+,TE,Right
6376,13,51364877,51364891,13:51364940:-_LeftNegative,-,TE,Left
6377,13,51365158,51365161,13:51365110:-_RightNegative,-,TE,Right
6378,13,51365374,51365395,13:51365331:-_RightNegative,-,TE,Right
6379,13,51365864,51365865,13:51365815:-_RightNegative,-,TE,Right
6380,13,51369009,51369024,13:51368960:-_RightNegative,-,EX,Right
6381,13,51372345,51372366,13:51372416:-_LeftNegative,-,IN,Left
6382,13,51372483,51372486,13:51372434:-_RightNegative,-,IN,Right
6383,13,51373799,51373801,13:51373751:-_RightNegative,-,IN,Right
6384,13,51378490,51378491,13:51378441:-_RightNegative,-,EX,Right
6385,13,51386310,51386311,13:51386361:-_LeftNegative,-,IN,Left
6386,13,51389233,51389234,13:51389184:-_RightNegative,-,IN,Right
6387,13,51397884,51397886,13:51397935:-_LeftNegative,-,IN,Left
6388,13,51398006,51398007,13:51397957:+_RightNegative,+,AI,Right
6389,13,51400380,51400381,13:51400331:-_RightNegative,-,IN,Right
6390,13,51407142,51407143,13:51407093:+_RightNegative,+,AI,Right
6391,13,51408469,51408470,13:51408520:+_LeftNegative,+,AI,Left
6392,13,51418314,51418315,13:51418265:-_RightNegative,-,IN,Right
6393,13,51418854,51418883,13:51418813:-_RightNegative,-,IN,Right
6394,13,51420232,51420239,13:51420283:-_LeftNegative,-,IN,Left
6395,13,51428260,51428261,13:51428211:-_RightNegative,-,IN,Right
6396,13,51428338,51428339,13:51428289:-_RightNegative,-,IN,Right
6397,13,51436372,51436377,13:51436426:-_LeftNegative,-,TE,Left
6398,13,51443298,51443299,13:51443349:-_LeftNegative,-,TE,Left
6399,13,51443438,51443440,13:51443390:-_RightNegative,-,TE,Right
6400,13,51443784,51443786,13:51443735:-_RightNegative,-,TE,Right
6401,13,51444009,51444010,13:51443960:-_RightNegative,-,TE,Right
6402,13,51445343,51445345,13:51445394:-_LeftNegative,-,TE,Left
6403,13,51446091,51446106,13:51446142:-_LeftNegative,-,TE,Left
6404,13,51446277,51446278,13:51446228:+_RightNegative,+,AE,Right
6405,13,51447038,51447061,13:51447102:-_LeftNegative,-,TE,Left
6406,13,51448071,51448077,13:51448122:-_LeftNegative,-,TE,Left
6407,13,51448625,51448640,13:51448589:-_RightNegative,-,TE,Right
6408,13,51448949,51448967,13:51448913:-_RightNegative,-,TE,Right
6409,13,51449519,51449550,13:51449470:-_RightNegative,-,TE,Right
6410,13,51450144,51450163,13:51450195:-_LeftNegative,-,TE,Left
6411,13,51450267,51450295,13:51450226:-_RightNegative,-,TE,Right
6412,13,51450578,51450585,13:51450634:-_LeftNegative,-,TE,Left
6413,13,51450770,51450786,13:51450721:-_RightNegative,-,TE,Right
6414,13,51450835,51450836,13:51450886:-_LeftNegative,-,TE,Left
6415,13,51450974,51450975,13:51450925:-_RightNegative,-,TE,Right
6416,13,51451052,51451053,13:51451003:-_RightNegative,-,TE,Right
6417,13,51454642,51454684,13:51454710:+_LeftNegative,+,TE,Left
6418,13,51457254,51457255,13:51457205:+_RightNegative,+,IN,Right
6419,13,51458079,51458080,13:51458030:+_RightNegative,+,IN,Right
6420,13,51461046,51461047,13:51461097:+_LeftNegative,+,TE,Left
6421,13,51461293,51461315,13:51461363:-_LeftNegative,-,AI,Left
6422,13,51461303,51461317,13:51461367:+_LeftNegative,+,IN,Left
6423,13,51461446,51461447,13:51461397:+_RightNegative,+,IN,Right
6424,13,51462414,51462454,13:51462483:+_LeftNegative,+,TE,Left
6425,13,51462629,51462652,13:51462602:+_RightNegative,+,TE,Right
6426,13,51464287,51464309,13:51464239:+_RightNegative,+,TE,Right
6427,13,51464473,51464476,13:51464426:+_RightNegative,+,TE,Right
6428,13,51464966,51464970,13:51465019:+_LeftNegative,+,TE,Left
6429,13,51469117,51469118,13:51469068:+_RightNegative,+,TE,Right
6430,13,51469467,51469488,13:51469438:+_RightNegative,+,TE,Right
6431,13,51469705,51469706,13:51469756:+_LeftNegative,+,TE,Left
6432,13,51471725,51471731,13:51471776:+_LeftNegative,+,IN,Left
6433,13,51474007,51474020,13:51474059:+_LeftNegative,+,IN,Left
6434,13,51492944,51492950,13:51492896:-_RightNegative,-,AI,Right
6435,13,51495325,51495327,13:51495377:-_LeftNegative,-,DS,Left
6436,13,51495849,51495853,13:51495903:-_LeftNegative,-,DS,Left
6437,13,51501701,51501702,13:51501652:+_RightNegative,+,IN,Right
6438,13,51518516,51518519,13:51518469:+_RightNegative,+,TE,Right
6439,13,51521400,51521401,13:51521351:-_RightNegative,-,AI,Right
6440,13,51542387,51542395,13:51542445:+_LeftNegative,+,IN,Left
6441,13,51542536,51542548,13:51542498:+_RightNegative,+,IN,Right
6442,13,51543084,51543114,13:51543053:+_RightNegative,+,IN,Right
6443,13,51545357,51545358,13:51545308:-_RightNegative,-,AI,Right
6444,13,51550197,51550209,13:51550159:+_RightNegative,+,TE,Right
6445,13,51552042,51552043,13:51552093:+_LeftNegative,+,TE,Left
6446,13,51552298,51552326,13:51552353:+_LeftNegative,+,TE,Left
6447,13,51553395,51553396,13:51553446:-_LeftNegative,-,IG,Left
6448,13,51554679,51554680,13:51554630:+_RightNegative,+,IG,Right
6449,13,51566656,51566657,13:51566607:-_RightNegative,-,IG,Right
6450,13,51573545,51573546,13:51573496:+_RightNegative,+,IG,Right
6451,13,51586142,51586160,13:51586210:+_LeftNegative,+,TE,Left
6452,13,51586476,51586483,13:51586528:+_LeftNegative,+,TE,Left
6453,13,51586804,51586807,13:51586857:+_LeftNegative,+,TE,Left
6454,13,51586907,51586908,13:51586958:+_LeftNegative,+,TE,Left
6455,13,51587349,51587354,13:51587404:+_LeftNegative,+,TE,Left
6456,13,51590885,51590886,13:51590936:+_LeftNegative,+,TE,Left
6457,13,51597151,51597152,13:51597102:+_RightNegative,+,IN,Right
6458,13,51604997,51605001,13:51605051:+_LeftNegative,+,IN,Left
6459,13,51606726,51606739,13:51606787:+_LeftNegative,+,IN,Left
6460,13,51616445,51616447,13:51616497:-_LeftNegative,-,AI,Left
6461,13,51617923,51617924,13:51617874:+_RightNegative,+,IN,Right
6462,13,51645079,51645080,13:51645130:-_LeftNegative,-,AI,Left
6463,13,51647837,51647838,13:51647788:+_RightNegative,+,IN,Right
6464,13,51654739,51654740,13:51654690:+_RightNegative,+,IN,Right
6465,13,51663877,51663878,13:51663928:-_LeftNegative,-,AI,Left
6466,13,51687545,51687547,13:51687596:+_LeftNegative,+,IN,Left
6467,13,51696436,51696437,13:51696387:+_RightNegative,+,IN,Right
6468,13,51705895,51705899,13:51705949:+_LeftNegative,+,IN,Left
6469,13,51709602,51709603,13:51709553:+_RightNegative,+,IN,Right
6470,13,51715389,51715391,13:51715340:-_RightNegative,-,AI,Right
6471,13,51720709,51720710,13:51720660:+_RightNegative,+,IN,Right
6472,13,51722303,51722323,13:51722254:-_RightNegative,-,AI,Right
6473,13,51722449,51722450,13:51722500:+_LeftNegative,+,IN,Left
6474,13,51739378,51739379,13:51739429:+_LeftNegative,+,IN,Left
6475,13,51740691,51740692,13:51740742:+_LeftNegative,+,IN,Left
6476,13,51747144,51747157,13:51747095:-_RightNegative,-,AI,Right
6477,13,51751781,51751782,13:51751832:-_LeftNegative,-,AI,Left
6478,13,51751978,51751979,13:51751929:-_RightNegative,-,AI,Right
6479,13,51753075,51753100,13:51753050:+_RightNegative,+,TE,Right
6480,13,51753687,51753690,13:51753640:+_RightNegative,+,IN,Right
6481,13,51754805,51754816,13:51754857:-_LeftNegative,-,AI,Left
6482,13,51756700,51756721,13:51756671:+_RightNegative,+,IN,Right
6483,13,51757882,51757883,13:51757833:-_RightNegative,-,AI,Right
6484,13,51759775,51759776,13:51759826:+_LeftNegative,+,TE,Left
6485,13,51760495,51760545,13:51760471:+_RightNegative,+,TE,Right
6486,13,51761079,51761082,13:51761031:+_RightNegative,+,TE,Right
6487,13,51761259,51761260,13:51761210:+_RightNegative,+,TE,Right
6488,13,51761428,51761458,13:51761388:+_RightNegative,+,TE,Right
6489,13,51761960,51761988,13:51762030:+_LeftNegative,+,TE,Left
6490,13,51762716,51762738,13:51762688:+_RightNegative,+,TE,Right
6491,13,51766640,51766641,13:51766691:+_LeftNegative,+,TE,Left
6492,13,51766819,51766820,13:51766770:-_RightNegative,-,TE,Right
6493,13,51766823,51766855,13:51766793:+_RightNegative,+,TE,Right
6494,13,51767650,51767659,13:51767709:+_LeftNegative,+,TE,Left
6495,13,51767919,51767922,13:51767970:-_LeftNegative,-,IN,Left
