,seqName,start,end,clusterID,strand,type,side
22609,5,77120659,77120665,5:77120712:+_LeftNegative,+,IN,Left
22610,5,77120759,77120765,5:77120712:+_RightNegative,+,IN,Right
22611,5,77124835,77124851,5:77124900:+_LeftNegative,+,IN,Left
22612,5,77124935,77124951,5:77124900:+_RightNegative,+,IN,Right
22613,5,77126802,77126808,5:77126855:+_LeftNegative,+,IN,Left
22614,5,77126902,77126908,5:77126855:+_RightNegative,+,IN,Right
22615,5,77128726,77128727,5:77128777:+_LeftNegative,+,IN,Left
22616,5,77128826,77128827,5:77128777:+_RightNegative,+,IN,Right
22617,5,77131628,77131637,5:77131687:+_LeftNegative,+,IN,Left
22618,5,77131728,77131737,5:77131687:+_RightNegative,+,IN,Right
22619,5,77142029,77142030,5:77142080:+_LeftNegative,+,TE,Left
22620,5,77142129,77142130,5:77142080:+_RightNegative,+,TE,Right
22621,5,77142127,77142128,5:77142178:+_LeftNegative,+,TE,Left
22622,5,77142227,77142228,5:77142178:+_RightNegative,+,TE,Right
22623,5,77142224,77142234,5:77142278:+_LeftNegative,+,TE,Left
22624,5,77142324,77142334,5:77142278:+_RightNegative,+,TE,Right
22625,5,77147506,77147507,5:77147557:+_LeftNegative,+,EX,Left
22626,5,77147606,77147607,5:77147557:+_RightNegative,+,EX,Right
22627,5,77148284,77148312,5:77148350:+_LeftNegative,+,TE,Left
22628,5,77148542,77148585,5:77148532:+_RightNegative,+,TE,Right
22629,5,77149237,77149252,5:77149300:+_LeftNegative,+,IN,Left
22630,5,77149337,77149352,5:77149300:+_RightNegative,+,IN,Right
22631,5,77149642,77149647,5:77149696:+_LeftNegative,+,IN,Left
22632,5,77149742,77149747,5:77149696:+_RightNegative,+,IN,Right
22633,5,77151317,77151339,5:77151384:+_LeftNegative,+,TE,Left
22634,5,77151417,77151439,5:77151384:+_RightNegative,+,TE,Right
22635,5,77152122,77152130,5:77152173:+_LeftNegative,+,IN,Left
22636,5,77152222,77152230,5:77152173:+_RightNegative,+,IN,Right
22637,5,77161063,77161074,5:77161119:+_LeftNegative,+,IN,Left
22638,5,77161163,77161174,5:77161119:+_RightNegative,+,IN,Right
22639,5,77162004,77162005,5:77162055:+_LeftNegative,+,IN,Left
22640,5,77162104,77162105,5:77162055:+_RightNegative,+,IN,Right
22641,5,77162119,77162121,5:77162170:+_LeftNegative,+,IN,Left
22642,5,77162219,77162221,5:77162170:+_RightNegative,+,IN,Right
22643,5,77163148,77163149,5:77163199:+_LeftNegative,+,IN,Left
22644,5,77163248,77163249,5:77163199:+_RightNegative,+,IN,Right
22645,5,77166167,77166169,5:77166218:-_LeftNegative,-,AI,Left
22646,5,77166267,77166269,5:77166218:-_RightNegative,-,AI,Right
22647,5,77167032,77167034,5:77167084:+_LeftNegative,+,IN,Left
22648,5,77167132,77167134,5:77167084:+_RightNegative,+,IN,Right
22649,5,77167139,77167141,5:77167191:+_LeftNegative,+,IN,Left
22650,5,77167239,77167241,5:77167191:+_RightNegative,+,IN,Right
22651,5,77169162,77169163,5:77169213:+_LeftNegative,+,IN,Left
22652,5,77169262,77169263,5:77169213:+_RightNegative,+,IN,Right
22653,5,77175624,77175625,5:77175675:-_LeftNegative,-,AI,Left
22654,5,77175724,77175725,5:77175675:-_RightNegative,-,AI,Right
22655,5,77176739,77176741,5:77176790:-_LeftNegative,-,AI,Left
22656,5,77176839,77176841,5:77176790:-_RightNegative,-,AI,Right
22657,5,77178583,77178584,5:77178634:-_LeftNegative,-,AI,Left
22658,5,77178683,77178684,5:77178634:-_RightNegative,-,AI,Right
22659,5,77179681,77179682,5:77179732:-_LeftNegative,-,AI,Left
22660,5,77179781,77179782,5:77179732:-_RightNegative,-,AI,Right
22661,5,77180652,77180655,5:77180705:-_LeftNegative,-,AI,Left
22662,5,77180752,77180755,5:77180705:-_RightNegative,-,AI,Right
22663,5,77193428,77193429,5:77193479:+_LeftNegative,+,IN,Left
22664,5,77193528,77193529,5:77193479:+_RightNegative,+,IN,Right
22665,5,77194045,77194057,5:77194103:+_LeftNegative,+,IN,Left
22666,5,77194145,77194157,5:77194103:+_RightNegative,+,IN,Right
22667,5,77195403,77195404,5:77195454:-_LeftNegative,-,AI,Left
22668,5,77195503,77195504,5:77195454:-_RightNegative,-,AI,Right
22669,5,77202491,77202492,5:77202542:-_LeftNegative,-,AI,Left
22670,5,77202591,77202592,5:77202542:-_RightNegative,-,AI,Right
22671,5,77217304,77217305,5:77217355:+_LeftNegative,+,IN,Left
22672,5,77217404,77217405,5:77217355:+_RightNegative,+,IN,Right
22673,5,77223013,77223014,5:77223064:-_LeftNegative,-,AI,Left
22674,5,77223113,77223114,5:77223064:-_RightNegative,-,AI,Right
22675,5,77228975,77228996,5:77229028:+_LeftNegative,+,IN,Left
22676,5,77229075,77229096,5:77229028:+_RightNegative,+,IN,Right
22677,5,77246474,77246477,5:77246527:-_LeftNegative,-,AI,Left
22678,5,77246574,77246577,5:77246527:-_RightNegative,-,AI,Right
22679,5,77257592,77257593,5:77257643:-_LeftNegative,-,AI,Left
22680,5,77257692,77257693,5:77257643:-_RightNegative,-,AI,Right
22681,5,77284480,77284481,5:77284531:+_LeftNegative,+,IN,Left
22682,5,77284580,77284581,5:77284531:+_RightNegative,+,IN,Right
22683,5,77291838,77291860,5:77291910:+_LeftNegative,+,IN,Left
22684,5,77291962,77291963,5:77292013:+_LeftNegative,+,IN,Left
22685,5,77292062,77292063,5:77292013:+_RightNegative,+,IN,Right
22686,5,77307565,77307567,5:77307616:+_LeftNegative,+,IN,Left
22687,5,77307665,77307667,5:77307616:+_RightNegative,+,IN,Right
22688,5,77321731,77321732,5:77321782:+_LeftNegative,+,IN,Left
22689,5,77321831,77321832,5:77321782:+_RightNegative,+,IN,Right
22690,5,77331712,77331713,5:77331763:+_LeftNegative,+,IN,Left
22691,5,77331812,77331813,5:77331763:+_RightNegative,+,IN,Right
22692,5,77346842,77346843,5:77346893:+_LeftNegative,+,IN,Left
22693,5,77346942,77346943,5:77346893:+_RightNegative,+,IN,Right
22694,5,77347476,77347477,5:77347527:+_LeftNegative,+,IN,Left
22695,5,77347576,77347577,5:77347527:+_RightNegative,+,IN,Right
22696,5,77349444,77349446,5:77349495:+_LeftNegative,+,EX,Left
22697,5,77349544,77349546,5:77349495:+_RightNegative,+,EX,Right
22698,5,77370584,77370585,5:77370635:-_LeftNegative,-,AI,Left
22699,5,77370684,77370685,5:77370635:-_RightNegative,-,AI,Right
22700,5,77402344,77402345,5:77402395:-_LeftNegative,-,AI,Left
22701,5,77402444,77402445,5:77402395:-_RightNegative,-,AI,Right
22702,5,77404890,77404892,5:77404941:-_LeftNegative,-,AI,Left
22703,5,77404990,77404992,5:77404941:-_RightNegative,-,AI,Right
22704,5,77409675,77409676,5:77409726:+_LeftNegative,+,IN,Left
22705,5,77409775,77409776,5:77409726:+_RightNegative,+,IN,Right
22706,5,77423045,77423060,5:77423110:+_LeftNegative,+,IN,Left
22707,5,77423145,77423160,5:77423110:+_RightNegative,+,IN,Right
22708,5,77423285,77423291,5:77423336:-_LeftNegative,-,AI,Left
22709,5,77423385,77423391,5:77423336:-_RightNegative,-,AI,Right
22710,5,77423402,77423403,5:77423453:-_LeftNegative,-,AI,Left
22711,5,77423502,77423503,5:77423453:-_RightNegative,-,AI,Right
22712,5,77424400,77424412,5:77424451:-_LeftNegative,-,AI,Left
22713,5,77424500,77424512,5:77424451:-_RightNegative,-,AI,Right
22714,5,77424617,77424619,5:77424669:-_LeftNegative,-,AI,Left
22715,5,77424717,77424719,5:77424669:-_RightNegative,-,AI,Right
22716,5,77424781,77424803,5:77424738:-_RightNegative,-,AI,Right
22717,5,77425882,77425895,5:77425933:-_LeftNegative,-,DS,Left
22718,5,77426020,77426027,5:77425971:-_RightNegative,-,TE,Right
22719,5,77426596,77426598,5:77426647:-_LeftNegative,-,IN,Left
22720,5,77426696,77426698,5:77426647:-_RightNegative,-,IN,Right
22721,5,77426707,77426755,5:77426784:+_LeftNegative,+,TE,Left
22722,5,77426807,77426855,5:77426784:+_RightNegative,+,TE,Right
22723,5,77427326,77427327,5:77427377:+_LeftNegative,+,TE,Left
22724,5,77427426,77427427,5:77427377:+_RightNegative,+,TE,Right
22725,5,77427427,77427428,5:77427478:+_LeftNegative,+,TE,Left
22726,5,77427527,77427528,5:77427478:+_RightNegative,+,TE,Right
22727,5,77427617,77427625,5:77427675:+_LeftNegative,+,TE,Left
22728,5,77427762,77427763,5:77427713:+_RightNegative,+,TE,Right
22729,5,77427837,77427844,5:77427890:+_LeftNegative,+,TE,Left
22730,5,77427937,77427944,5:77427890:+_RightNegative,+,TE,Right
22731,5,77427844,77427849,5:77427895:-_LeftNegative,-,IN,Left
22732,5,77427944,77427949,5:77427895:-_RightNegative,-,IN,Right
22733,5,77427930,77427933,5:77427981:+_LeftNegative,+,TE,Left
22734,5,77428147,77428150,5:77428199:-_LeftNegative,-,IN,Left
22735,5,77428274,77428311,5:77428253:+_RightNegative,+,TE,Right
22736,5,77428302,77428317,5:77428253:-_RightNegative,-,IN,Right
22737,5,77428682,77428689,5:77428737:+_LeftNegative,+,TE,Left
22738,5,77428782,77428789,5:77428737:+_RightNegative,+,TE,Right
22739,5,77429014,77429016,5:77429065:-_LeftNegative,-,IN,Left
22740,5,77429114,77429116,5:77429065:-_RightNegative,-,IN,Right
22741,5,77429046,77429065,5:77429115:+_LeftNegative,+,TE,Left
22742,5,77429146,77429165,5:77429115:+_RightNegative,+,TE,Right
22743,5,77429142,77429152,5:77429202:-_LeftNegative,-,IN,Left
22744,5,77429242,77429252,5:77429202:-_RightNegative,-,IN,Right
22745,5,77429384,77429385,5:77429435:+_LeftNegative,+,TE,Left
22746,5,77429484,77429485,5:77429435:+_RightNegative,+,TE,Right
22747,5,77429534,77429538,5:77429588:-_LeftNegative,-,IN,Left
22748,5,77429634,77429638,5:77429588:-_RightNegative,-,IN,Right
22749,5,77429658,77429691,5:77429741:+_LeftNegative,+,TE,Left
22750,5,77429758,77429791,5:77429741:+_RightNegative,+,TE,Right
22751,5,77430344,77430349,5:77430395:-_LeftNegative,-,IN,Left
22752,5,77430444,77430449,5:77430395:-_RightNegative,-,IN,Right
22753,5,77430464,77430465,5:77430515:+_LeftNegative,+,DS,Left
22754,5,77430564,77430565,5:77430515:+_RightNegative,+,DS,Right
22755,5,77430653,77430682,5:77430704:-_LeftNegative,-,IN,Left
22756,5,77430753,77430782,5:77430704:-_RightNegative,-,IN,Right
22757,5,77430869,77430900,5:77430920:-_LeftNegative,-,TE,Left
22758,5,77430969,77431000,5:77430920:-_RightNegative,-,TE,Right
22759,5,77431138,77431139,5:77431189:+_LeftNegative,+,AE,Left
22760,5,77431238,77431239,5:77431189:+_RightNegative,+,AE,Right
22761,5,77431326,77431347,5:77431397:+_LeftNegative,+,AE,Left
22762,5,77431426,77431427,5:77431477:+_LeftNegative,+,AE,Left
22763,5,77431526,77431527,5:77431477:+_RightNegative,+,AE,Right
22764,5,77431727,77431762,5:77431778:-_LeftNegative,-,TE,Left
22765,5,77431827,77431862,5:77431778:-_RightNegative,-,TE,Right
22766,5,77432108,77432119,5:77432161:+_LeftNegative,+,AE,Left
22767,5,77432208,77432219,5:77432161:+_RightNegative,+,AE,Right
22768,5,77432144,77432167,5:77432196:-_LeftNegative,-,TE,Left
22769,5,77432390,77432410,5:77432356:-_RightNegative,-,TE,Right
22770,5,77432305,77432306,5:77432356:+_LeftNegative,+,AE,Left
22771,5,77432405,77432406,5:77432356:+_RightNegative,+,AE,Right
22772,5,77432504,77432518,5:77432561:-_LeftNegative,-,TE,Left
22773,5,77432763,77432769,5:77432814:-_LeftNegative,-,TE,Left
22774,5,77432863,77432869,5:77432814:-_RightNegative,-,TE,Right
22775,5,77432764,77432765,5:77432815:+_LeftNegative,+,AE,Left
22776,5,77432864,77432865,5:77432815:+_RightNegative,+,AE,Right
22777,5,77432989,77433025,5:77433041:-_LeftNegative,-,TE,Left
22778,5,77433222,77433229,5:77433273:-_LeftNegative,-,TE,Left
22779,5,77433322,77433329,5:77433273:-_RightNegative,-,TE,Right
22780,5,77436326,77436340,5:77436384:-_LeftNegative,-,TE,Left
22781,5,77436426,77436440,5:77436384:-_RightNegative,-,TE,Right
22782,5,77437451,77437452,5:77437502:-_LeftNegative,-,IN,Left
22783,5,77437551,77437552,5:77437502:-_RightNegative,-,IN,Right
22784,5,77440652,77440653,5:77440703:-_LeftNegative,-,IN,Left
22785,5,77440752,77440753,5:77440703:-_RightNegative,-,IN,Right
22786,5,77440798,77440804,5:77440853:-_LeftNegative,-,TE,Left
22787,5,77440898,77440904,5:77440853:-_RightNegative,-,TE,Right
22788,5,77441732,77441769,5:77441801:-_LeftNegative,-,IN,Left
22789,5,77441886,77441892,5:77441941:-_LeftNegative,-,IN,Left
22790,5,77442024,77442034,5:77441975:-_RightNegative,-,IN,Right
22791,5,77447869,77447871,5:77447920:+_LeftNegative,+,AI,Left
22792,5,77448010,77448011,5:77447961:+_RightNegative,+,AI,Right
22793,5,77450496,77450502,5:77450547:+_LeftNegative,+,AI,Left
22794,5,77450596,77450602,5:77450547:+_RightNegative,+,AI,Right
22795,5,77453349,77453350,5:77453400:-_LeftNegative,-,IN,Left
22796,5,77453449,77453450,5:77453400:-_RightNegative,-,IN,Right
22797,5,77454832,77454834,5:77454884:-_LeftNegative,-,IN,Left
22798,5,77454932,77454934,5:77454884:-_RightNegative,-,IN,Right
22799,5,77455235,77455236,5:77455286:-_LeftNegative,-,IN,Left
22800,5,77455335,77455336,5:77455286:-_RightNegative,-,IN,Right
22801,5,77455698,77455700,5:77455750:+_LeftNegative,+,AI,Left
22802,5,77455798,77455800,5:77455750:+_RightNegative,+,AI,Right
22803,5,77456039,77456040,5:77456090:+_LeftNegative,+,AI,Left
22804,5,77456139,77456140,5:77456090:+_RightNegative,+,AI,Right
22805,5,77456360,77456361,5:77456411:+_LeftNegative,+,AI,Left
22806,5,77456501,77456502,5:77456452:+_RightNegative,+,AI,Right
22807,5,77456993,77456994,5:77457044:-_LeftNegative,-,IN,Left
22808,5,77457093,77457094,5:77457044:-_RightNegative,-,IN,Right
22809,5,77457610,77457611,5:77457661:+_LeftNegative,+,AI,Left
22810,5,77457710,77457711,5:77457661:+_RightNegative,+,AI,Right
22811,5,77458567,77458568,5:77458618:+_LeftNegative,+,AI,Left
22812,5,77458667,77458668,5:77458618:+_RightNegative,+,AI,Right
22813,5,77459061,77459063,5:77459112:-_LeftNegative,-,TE,Left
22814,5,77459161,77459163,5:77459112:-_RightNegative,-,TE,Right
22815,5,77462086,77462087,5:77462137:+_LeftNegative,+,AI,Left
22816,5,77462186,77462187,5:77462137:+_RightNegative,+,AI,Right
22817,5,77462762,77462763,5:77462813:+_LeftNegative,+,AI,Left
22818,5,77462862,77462863,5:77462813:+_RightNegative,+,AI,Right
22819,5,77462770,77462772,5:77462821:-_LeftNegative,-,IN,Left
22820,5,77462870,77462872,5:77462821:-_RightNegative,-,IN,Right
22821,5,77463161,77463162,5:77463212:-_LeftNegative,-,TE,Left
22822,5,77463261,77463262,5:77463212:-_RightNegative,-,TE,Right
22823,5,77464005,77464006,5:77464056:+_LeftNegative,+,AI,Left
22824,5,77464105,77464106,5:77464056:+_RightNegative,+,AI,Right
22825,5,77465670,77465671,5:77465721:-_LeftNegative,-,IN,Left
22826,5,77465770,77465771,5:77465721:-_RightNegative,-,IN,Right
22827,5,77467847,77467848,5:77467898:+_LeftNegative,+,AI,Left
22828,5,77467947,77467948,5:77467898:+_RightNegative,+,AI,Right
22829,5,77468686,77468687,5:77468737:+_LeftNegative,+,AI,Left
22830,5,77468786,77468787,5:77468737:+_RightNegative,+,AI,Right
22831,5,77480798,77480799,5:77480849:+_LeftNegative,+,AI,Left
22832,5,77480898,77480899,5:77480849:+_RightNegative,+,AI,Right
22833,5,77481951,77481953,5:77482002:-_LeftNegative,-,IN,Left
22834,5,77482051,77482053,5:77482002:-_RightNegative,-,IN,Right
22835,5,77482166,77482167,5:77482217:-_LeftNegative,-,IN,Left
22836,5,77482266,77482267,5:77482217:-_RightNegative,-,IN,Right
22837,5,77482353,77482354,5:77482404:-_LeftNegative,-,IN,Left
22838,5,77482453,77482454,5:77482404:-_RightNegative,-,IN,Right
22839,5,77485300,77485301,5:77485351:-_LeftNegative,-,IN,Left
22840,5,77485400,77485401,5:77485351:-_RightNegative,-,IN,Right
22841,5,77486170,77486171,5:77486221:+_LeftNegative,+,AI,Left
22842,5,77486270,77486271,5:77486221:+_RightNegative,+,AI,Right
22843,5,77488008,77488009,5:77488059:+_LeftNegative,+,AI,Left
22844,5,77488108,77488109,5:77488059:+_RightNegative,+,AI,Right
22845,5,77488419,77488430,5:77488470:+_LeftNegative,+,AI,Left
22846,5,77488519,77488530,5:77488470:+_RightNegative,+,AI,Right
22847,5,77489841,77489842,5:77489892:+_LeftNegative,+,AI,Left
22848,5,77489941,77489942,5:77489892:+_RightNegative,+,AI,Right
22849,5,77491441,77491468,5:77491496:-_LeftNegative,-,IN,Left
22850,5,77491541,77491568,5:77491496:-_RightNegative,-,IN,Right
22851,5,77493724,77493731,5:77493775:-_LeftNegative,-,IN,Left
22852,5,77493824,77493831,5:77493775:-_RightNegative,-,IN,Right
22853,5,77508047,77508048,5:77508098:-_LeftNegative,-,IN,Left
22854,5,77508147,77508148,5:77508098:-_RightNegative,-,IN,Right
22855,5,77519157,77519158,5:77519208:+_LeftNegative,+,AI,Left
22856,5,77519257,77519258,5:77519208:+_RightNegative,+,AI,Right
22857,5,77538894,77538896,5:77538945:-_LeftNegative,-,IN,Left
22858,5,77538994,77538996,5:77538945:-_RightNegative,-,IN,Right
22859,5,77546165,77546170,5:77546218:+_LeftNegative,+,TE,Left
22860,5,77546265,77546270,5:77546218:+_RightNegative,+,TE,Right
22861,5,77568246,77568247,5:77568297:-_LeftNegative,-,IN,Left
22862,5,77568346,77568347,5:77568297:-_RightNegative,-,IN,Right
22863,5,77570294,77570295,5:77570345:+_LeftNegative,+,AI,Left
22864,5,77570394,77570395,5:77570345:+_RightNegative,+,AI,Right
22865,5,77574287,77574288,5:77574338:+_LeftNegative,+,AI,Left
22866,5,77574387,77574388,5:77574338:+_RightNegative,+,AI,Right
22867,5,77583150,77583152,5:77583201:+_LeftNegative,+,DS,Left
22868,5,77583250,77583252,5:77583201:+_RightNegative,+,DS,Right
22869,5,77616070,77616071,5:77616121:-_LeftNegative,-,IN,Left
22870,5,77616170,77616171,5:77616121:-_RightNegative,-,IN,Right
22871,5,77624713,77624714,5:77624764:-_LeftNegative,-,IG,Left
22872,5,77624813,77624814,5:77624764:-_RightNegative,-,IG,Right
22873,5,77628653,77628683,5:77628713:-_LeftNegative,-,TE,Left
22874,5,77628753,77628783,5:77628713:-_RightNegative,-,TE,Right
22875,5,77629375,77629376,5:77629426:+_LeftNegative,+,AE,Left
22876,5,77629475,77629476,5:77629426:+_RightNegative,+,AE,Right
22877,5,77634994,77635000,5:77635048:+_LeftNegative,+,AI,Left
22878,5,77635094,77635100,5:77635048:+_RightNegative,+,AI,Right
22879,5,77635883,77635891,5:77635934:-_LeftNegative,-,TE,Left
22880,5,77635983,77635991,5:77635934:-_RightNegative,-,TE,Right
22881,5,77679529,77679530,5:77679580:-_LeftNegative,-,IG,Left
22882,5,77679629,77679630,5:77679580:-_RightNegative,-,IG,Right
22883,5,77689633,77689634,5:77689684:-_LeftNegative,-,IG,Left
22884,5,77689733,77689734,5:77689684:-_RightNegative,-,IG,Right
22885,5,77690121,77690141,5:77690172:-_LeftNegative,-,DS,Left
22886,5,77690255,77690275,5:77690225:-_RightNegative,-,DS,Right
22887,5,77691111,77691158,5:77691177:-_LeftNegative,-,TE,Left
22888,5,77691261,77691303,5:77691223:-_RightNegative,-,TE,Right
22889,5,77691306,77691332,5:77691381:+_LeftNegative,+,AE,Left
22890,5,77691485,77691487,5:77691536:+_LeftNegative,+,AE,Left
22891,5,77691585,77691587,5:77691536:+_RightNegative,+,AE,Right
22892,5,77691729,77691730,5:77691780:+_LeftNegative,+,AE,Left
22893,5,77691829,77691830,5:77691780:+_RightNegative,+,AE,Right
22894,5,77693286,77693302,5:77693337:-_LeftNegative,-,TE,Left
22895,5,77693386,77693402,5:77693337:-_RightNegative,-,TE,Right
22896,5,77695628,77695630,5:77695679:+_LeftNegative,+,AI,Left
22897,5,77695728,77695730,5:77695679:+_RightNegative,+,AI,Right
22898,5,77697665,77697666,5:77697716:+_LeftNegative,+,AI,Left
22899,5,77697765,77697766,5:77697716:+_RightNegative,+,AI,Right
22900,5,77698132,77698133,5:77698183:+_LeftNegative,+,AI,Left
22901,5,77698232,77698233,5:77698183:+_RightNegative,+,AI,Right
22902,5,77700322,77700323,5:77700373:+_LeftNegative,+,AI,Left
22903,5,77700422,77700423,5:77700373:+_RightNegative,+,AI,Right
22904,5,77705544,77705584,5:77705599:-_LeftNegative,-,EX,Left
22905,5,77705644,77705684,5:77705599:-_RightNegative,-,EX,Right
22906,5,77707627,77707628,5:77707678:-_LeftNegative,-,IN,Left
22907,5,77707727,77707728,5:77707678:-_RightNegative,-,IN,Right
22908,5,77708271,77708297,5:77708333:-_LeftNegative,-,EX,Left
22909,5,77708371,77708397,5:77708333:-_RightNegative,-,EX,Right
22910,5,77708548,77708560,5:77708610:-_LeftNegative,-,IN,Left
22911,5,77708648,77708660,5:77708610:-_RightNegative,-,IN,Right
22912,5,77711842,77711844,5:77711893:-_LeftNegative,-,IN,Left
22913,5,77711942,77711944,5:77711893:-_RightNegative,-,IN,Right
22914,5,77712539,77712540,5:77712590:+_LeftNegative,+,AI,Left
22915,5,77712639,77712640,5:77712590:+_RightNegative,+,AI,Right
22916,5,77713724,77713725,5:77713775:+_LeftNegative,+,AI,Left
22917,5,77713824,77713825,5:77713775:+_RightNegative,+,AI,Right
22918,5,77748454,77748455,5:77748505:-_LeftNegative,-,IN,Left
22919,5,77748554,77748555,5:77748505:-_RightNegative,-,IN,Right
22920,5,77749104,77749125,5:77749162:-_LeftNegative,-,IN,Left
22921,5,77749204,77749225,5:77749162:-_RightNegative,-,IN,Right
22922,5,77750092,77750105,5:77750143:-_LeftNegative,-,IN,Left
22923,5,77750192,77750205,5:77750143:-_RightNegative,-,IN,Right
22924,5,77758521,77758522,5:77758572:+_LeftNegative,+,AI,Left
22925,5,77758621,77758622,5:77758572:+_RightNegative,+,AI,Right
22926,5,77760342,77760359,5:77760409:-_LeftNegative,-,IN,Left
22927,5,77760442,77760459,5:77760409:-_RightNegative,-,IN,Right
22928,5,77761605,77761606,5:77761656:+_LeftNegative,+,AI,Left
22929,5,77761705,77761706,5:77761656:+_RightNegative,+,AI,Right
22930,5,77764924,77764925,5:77764975:+_LeftNegative,+,AI,Left
22931,5,77765024,77765025,5:77764975:+_RightNegative,+,AI,Right
22932,5,77765547,77765548,5:77765598:-_LeftNegative,-,IN,Left
22933,5,77765647,77765648,5:77765598:-_RightNegative,-,IN,Right
22934,5,77767800,77767801,5:77767851:-_LeftNegative,-,IN,Left
22935,5,77767900,77767901,5:77767851:-_RightNegative,-,IN,Right
22936,5,77769598,77769617,5:77769649:-_LeftNegative,-,IN,Left
22937,5,77769698,77769717,5:77769649:-_RightNegative,-,IN,Right
22938,5,77770701,77770702,5:77770752:+_LeftNegative,+,AI,Left
22939,5,77770801,77770802,5:77770752:+_RightNegative,+,AI,Right
22940,5,77772587,77772604,5:77772652:-_LeftNegative,-,IN,Left
22941,5,77772687,77772704,5:77772652:-_RightNegative,-,IN,Right
22942,5,77772900,77772901,5:77772851:-_RightNegative,-,IN,Right
22943,5,77774169,77774170,5:77774220:-_LeftNegative,-,IN,Left
22944,5,77774269,77774270,5:77774220:-_RightNegative,-,IN,Right
22945,5,77774879,77774884,5:77774931:-_LeftNegative,-,IN,Left
22946,5,77774979,77774984,5:77774931:-_RightNegative,-,IN,Right
22947,5,77776152,77776186,5:77776210:-_LeftNegative,-,IN,Left
22948,5,77776301,77776302,5:77776252:-_RightNegative,-,IN,Right
22949,5,77779061,77779086,5:77779118:+_LeftNegative,+,AI,Left
22950,5,77779161,77779186,5:77779118:+_RightNegative,+,AI,Right
22951,5,77786255,77786256,5:77786306:+_LeftNegative,+,DS,Left
22952,5,77786355,77786356,5:77786306:+_RightNegative,+,DS,Right
22953,5,77786428,77786432,5:77786481:+_LeftNegative,+,DS,Left
22954,5,77786550,77786589,5:77786519:+_RightNegative,+,DS,Right
22955,5,77886154,77886155,5:77886205:+_LeftNegative,+,IG,Left
22956,5,77886254,77886255,5:77886205:+_RightNegative,+,IG,Right
22957,5,77900503,77900504,5:77900554:+_LeftNegative,+,IG,Left
22958,5,77900603,77900604,5:77900554:+_RightNegative,+,IG,Right
22959,5,77952207,77952208,5:77952258:+_LeftNegative,+,IG,Left
22960,5,77952307,77952308,5:77952258:+_RightNegative,+,IG,Right
22961,5,77957845,77957850,5:77957896:-_LeftNegative,-,IG,Left
22962,5,77957945,77957950,5:77957896:-_RightNegative,-,IG,Right
22963,5,77959024,77959049,5:77959096:+_LeftNegative,+,IG,Left
22964,5,77959124,77959149,5:77959096:+_RightNegative,+,IG,Right
22965,5,77961562,77961564,5:77961613:+_LeftNegative,+,IG,Left
22966,5,77961662,77961664,5:77961613:+_RightNegative,+,IG,Right
22967,5,77970130,77970131,5:77970181:+_LeftNegative,+,IG,Left
22968,5,77970230,77970231,5:77970181:+_RightNegative,+,IG,Right
22969,5,77973679,77973683,5:77973733:-_LeftNegative,-,IG,Left
22970,5,77973779,77973783,5:77973733:-_RightNegative,-,IG,Right
22971,5,77983694,77983718,5:77983751:-_LeftNegative,-,IG,Left
22972,5,77983794,77983818,5:77983751:-_RightNegative,-,IG,Right
22973,5,77991570,77991611,5:77991642:-_LeftNegative,-,IG,Left
22974,5,77991670,77991711,5:77991642:-_RightNegative,-,IG,Right
22975,5,77999708,77999744,5:77999768:-_LeftNegative,-,DS,Left
22976,5,77999808,77999844,5:77999768:-_RightNegative,-,DS,Right
22977,5,78000466,78000502,5:78000526:-_LeftNegative,-,TE,Left
22978,5,78000652,78000653,5:78000603:-_RightNegative,-,TE,Right
22979,5,78000821,78000828,5:78000877:-_LeftNegative,-,TE,Left
22980,5,78000921,78000928,5:78000877:-_RightNegative,-,TE,Right
22981,5,78000937,78000938,5:78000988:-_LeftNegative,-,TE,Left
22982,5,78001037,78001038,5:78000988:-_RightNegative,-,TE,Right
22983,5,78001903,78001904,5:78001954:-_LeftNegative,-,TE,Left
22984,5,78002003,78002004,5:78001954:-_RightNegative,-,TE,Right
22985,5,78001965,78001966,5:78002016:-_LeftNegative,-,TE,Left
22986,5,78002118,78002127,5:78002070:-_RightNegative,-,TE,Right
22987,5,78002272,78002283,5:78002327:-_LeftNegative,-,TE,Left
22988,5,78002297,78002313,5:78002352:+_LeftNegative,+,AE,Left
22989,5,78002422,78002425,5:78002375:+_RightNegative,+,AE,Right
22990,5,78002431,78002432,5:78002382:-_RightNegative,-,TE,Right
22991,5,78002619,78002621,5:78002670:-_LeftNegative,-,TE,Left
22992,5,78002719,78002721,5:78002670:-_RightNegative,-,TE,Right
22993,5,78006306,78006308,5:78006357:-_LeftNegative,-,IN,Left
22994,5,78006406,78006408,5:78006357:-_RightNegative,-,IN,Right
22995,5,78007384,78007385,5:78007435:-_LeftNegative,-,IN,Left
22996,5,78007484,78007485,5:78007435:-_RightNegative,-,IN,Right
22997,5,78015217,78015256,5:78015292:-_LeftNegative,-,IN,Left
22998,5,78015389,78015390,5:78015340:-_RightNegative,-,IN,Right
22999,5,78017970,78017971,5:78018021:+_LeftNegative,+,AI,Left
23000,5,78018070,78018071,5:78018021:+_RightNegative,+,AI,Right
23001,5,78025762,78025763,5:78025813:+_LeftNegative,+,AI,Left
