,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
6943,0,X,51642965.0,51642966.0,X:51643016:-_LeftNegative,-,IG,Left,"[0.260267, 0.24681364]"
6944,0,X,51652378.0,51652379.0,X:51652429:-_LeftNegative,-,IG,Left,[-1]
6945,0,X,51666686.0,51666687.0,X:51666637:+_RightNegative,+,IG,Right,"[0.15538174, 0.41940087]"
6946,0,X,51741269.0,51741270.0,X:51741220:-_RightNegative,-,IG,Right,"[0.49949113, 0.4129564]"
6947,0,X,51744204.0,51744219.0,X:51744169:+_RightNegative,+,TE,Right,"[0.4001763, 0.43865103, 0.52778494, 0.42684427, 0.4814301, 0.40749303, 0.4228757, 0.63557285, 0.50192344, 0.43594956, 0.44379303, 0.49296036, 0.43193907, 0.117431216, 0.046269875, 0.003298294]"
6948,0,X,51744278.0,51744297.0,X:51744341:+_LeftNegative,+,TE,Left,"[0.5869403, 0.51569265, 0.388578, 0.4180626, 0.3103516, 0.31762803, 0.25783965, 0.05791884, 0.1591353, 0.44810447, 0.8629395, 0.62269455, 0.5919682, 0.54745185, 0.53213245, 0.6292377, 0.39901602, 0.37451306, 0.4282085, 0.4342925]"
6949,0,X,51744861.0,51744862.0,X:51744812:+_RightNegative,+,TE,Right,"[0.43988156, 0.35728773]"
6950,0,X,51745586.0,51745587.0,X:51745637:+_LeftNegative,+,TE,Left,"[0.42607296, 0.25085342]"
6951,0,X,51745953.0,51745995.0,X:51745927:+_RightNegative,+,TE,Right,"[0.51463056, 0.9179088, 0.9616889, 0.5325692, 0.37758434, 0.6392636, 0.22709619, 0.26973155, 0.5607748, 0.47220784, 0.4346736, 0.8288936, 0.55373114, 0.30937177, 0.36970526, 0.30055767, 0.37379643, 0.3763463, 0.6636394, 0.6479916, 0.423538, 0.13723375, 0.0006186542, 0.00025312498, 0.0016409883, 0.29096884, 0.21356562, 0.011136118, 0.0013418915, 0.00039261402, 0.008876619, 0.46816602, 0.5328938, 0.30623507, 0.38063318, 0.6941871, 0.8196523, 0.4102915, 0.35872158, 0.45852557, 0.10130123, 0.020689266, 0.14537284]"
6952,0,X,51746102.0,51746103.0,X:51746053:+_RightNegative,+,TE,Right,"[0.0005508082, 0.00050921255]"
6953,0,X,51748055.0,51748057.0,X:51748007:-_RightNegative,-,IG,Right,"[0.51768845, 0.049731687, 0.019600648]"
6954,0,X,51754063.0,51754064.0,X:51754114:+_LeftNegative,+,IG,Left,"[0.007768291, 0.086957954]"
6955,0,X,51757651.0,51757652.0,X:51757602:+_RightNegative,+,IG,Right,"[0.39864337, 0.38929918]"
6956,0,X,51771698.0,51771699.0,X:51771749:+_LeftNegative,+,IG,Left,"[0.006534805, 0.09841936]"
6957,0,X,51788454.0,51788461.0,X:51788409:-_RightNegative,-,IG,Right,"[0.06589123, 0.33255234, 0.25367314, 0.047019042, 0.021148331, 0.010484168, 0.034253012, 0.10682344]"
6958,0,X,51790358.0,51790359.0,X:51790309:-_RightNegative,-,IG,Right,"[0.029088153, 0.011004174]"
6959,0,X,51796017.0,51796018.0,X:51796068:+_LeftNegative,+,IG,Left,"[0.51375955, 0.07372893]"
6960,0,X,51803674.0,51803675.0,X:51803625:-_RightNegative,-,AI,Right,"[0.00014728775, 0.00017766126]"
6961,0,X,51815001.0,51815002.0,X:51814952:+_RightNegative,+,IN,Right,"[0.07806439, 0.3058255]"
6962,0,X,51830593.0,51830597.0,X:51830547:+_RightNegative,+,IN,Right,"[0.2960592, 0.32983044, 0.16666675, 0.010561112, 0.04203687]"
6963,0,X,51840472.0,51840473.0,X:51840423:-_RightNegative,-,AI,Right,"[0.008514857, 0.0014711686]"
6964,0,X,51843849.0,51843850.0,X:51843800:+_RightNegative,+,IN,Right,"[0.882669, 0.88600457]"
6965,0,X,51847497.0,51847499.0,X:51847549:+_LeftNegative,+,IN,Left,"[0.52502424, 0.42766735, 0.27797046]"
6966,0,X,51849119.0,51849120.0,X:51849070:-_RightNegative,-,AI,Right,"[0.41946974, 0.29928532]"
6967,0,X,51869839.0,51869840.0,X:51869890:-_LeftNegative,-,DS,Left,"[0.0055687893, 0.0015923665]"
6968,0,X,51887316.0,51887317.0,X:51887367:+_LeftNegative,+,IN,Left,"[0.053839747, 0.0631783]"
6969,0,X,51889168.0,51889170.0,X:51889119:+_RightNegative,+,IN,Right,"[0.0023329365, 0.0019698443, 0.037291307]"
6970,0,X,51889211.0,51889221.0,X:51889270:+_LeftNegative,+,IN,Left,"[0.9522296, 0.53065425, 0.6664994, 0.7585382, 0.48814893, 0.42783192, 0.25095636, 0.11332967, 0.524161, 0.89736015, 0.52042884]"
6971,0,X,51890346.0,51890351.0,X:51890397:+_LeftNegative,+,IN,Left,"[9.04416e-06, 0.0002565677, 0.00033205296, 0.005964774, 0.010775207, 0.054614943]"
6972,0,X,51897206.0,51897207.0,X:51897157:-_RightNegative,-,AE,Right,"[0.11385403, 0.1595346]"
6973,0,X,51901607.0,51901608.0,X:51901558:+_RightNegative,+,TE,Right,"[0.2421233, 0.25529534]"
6974,0,X,51902183.0,51902193.0,X:51902243:+_LeftNegative,+,TE,Left,"[0.42230886, 0.40178052, 0.39127004, 0.47203928, 0.3533672, 0.25966677, 0.22604671, 0.4260359, 0.42785713, 0.28486484, 0.42460006]"
6975,0,X,51902238.0,51902253.0,X:51902303:-_LeftNegative,-,AE,Left,"[0.8169981, 0.56444275, 0.84939843, 0.8515896, 0.5938079, 0.99827445, 0.96084076, 0.83122283, 0.8928526, 0.6148358, 0.9632115, 0.91171724, 0.5665935, 0.51666206, 0.97005343, 0.95456797]"
6976,0,X,51902369.0,51902384.0,X:51902320:-_RightNegative,-,AE,Right,[-1]
6977,0,X,51902380.0,51902414.0,X:51902352:+_RightNegative,+,TE,Right,"[0.2956683, 0.42909285, 0.5474676, 0.7833611, 0.82641095, 0.5944918, 0.4043119, 0.3878394, 0.33435377, 0.30998376, 0.3173782, 0.23970021, 0.36372957, 0.19837509, 0.012491917, 0.0017285896, 0.002466678, 0.14882408, 0.009818575, 0.0039932737, 0.00096559944, 6.3936175e-05, 7.261366e-05, 0.11602293, 0.007087171, 0.004079558, 0.017624687, 0.06494489, 0.12655175, 0.47191796, 0.26229763, 0.21748923, 0.3725683, 0.2795636, 0.38558313]"
6978,0,X,51904780.0,51904782.0,X:51904832:+_LeftNegative,+,AU,Left,"[0.803853, 0.52224004, 0.5053818]"
6979,0,X,51919700.0,51919701.0,X:51919751:-_LeftNegative,-,IG,Left,"[0.17497694, 0.029941916]"
6980,0,X,51919828.0,51919837.0,X:51919784:-_RightNegative,-,IG,Right,"[0.05516036, 0.010151367, 0.00039216626, 0.016450098, 0.009875476, 0.056598436, 0.0833275, 0.043779984, 0.057276305, 0.28314108]"
6981,0,X,51920841.0,51920849.0,X:51920792:-_RightNegative,-,IG,Right,"[0.12236004, 0.21667251, 0.039505847, 0.13563679, 0.5689609, 0.31188056, 0.12789844, 0.4187113, 0.43056977]"
6982,0,X,51998860.0,51998861.0,X:51998911:-_LeftNegative,-,IG,Left,"[0.41506484, 0.26109332]"
6983,0,X,52014113.0,52014114.0,X:52014064:+_RightNegative,+,IG,Right,"[0.49772763, 0.11303116]"
6984,0,X,52056645.0,52056646.0,X:52056696:-_LeftNegative,-,IG,Left,"[0.040349383, 0.060425]"
6985,0,X,52061777.0,52061785.0,X:52061829:-_LeftNegative,-,TE,Left,"[0.4305812, 0.35299683, 0.38286307, 0.36898798, 0.11356248, 0.3380551, 0.023335535, 7.7196666e-05, 5.3819564e-05]"
6986,0,X,52101795.0,52101796.0,X:52101846:-_LeftNegative,-,IG,Left,"[0.5298289, 0.02898752]"
6987,0,X,52152090.0,52152091.0,X:52152041:+_RightNegative,+,IG,Right,"[0.6016511, 0.9853072]"
6988,0,X,52152024.0,52152025.0,X:52152075:-_LeftNegative,-,IG,Left,"[0.17557794, 0.041042797]"
6989,0,X,52169745.0,52169746.0,X:52169796:-_LeftNegative,-,IG,Left,[-1]
6990,0,X,52192210.0,52192217.0,X:52192261:+_LeftNegative,+,TE,Left,"[0.20261407, 0.24760465, 0.013894458, 0.0012057137, 0.0018640175, 0.0007745879, 0.00019854358, 0.0008755703]"
6991,0,X,52230479.0,52230480.0,X:52230430:+_RightNegative,+,IG,Right,"[3.089139e-05, 9.545005e-07]"
6992,0,X,52235100.0,52235101.0,X:52235151:-_LeftNegative,-,IG,Left,"[0.0028834436, 0.0043633515]"
6993,0,X,52235557.0,52235576.0,X:52235508:+_RightNegative,+,IG,Right,"[0.9514318, 0.9323246, 0.8829601, 0.9092132, 0.86605906, 0.77974117, 0.67346466, 0.6899662, 0.6939274, 0.43676332, 0.5283591, 0.5452288, 0.5439526, 0.57619756, 0.85642636, 0.9332693, 0.8959644, 0.90017146, 0.8928116, 0.75538254]"
6994,0,X,52240874.0,52240880.0,X:52240829:-_RightNegative,-,IG,Right,"[0.72836024, 0.6819242, 0.41989145, 0.5137355, 0.38527614, 0.41334522, 0.7969569]"
6995,0,X,52247861.0,52247871.0,X:52247921:+_LeftNegative,+,IG,Left,"[0.5780996, 0.59758407, 0.51712936, 0.5011026, 0.20076509, 0.29251358, 0.26955822, 0.3892367, 0.6621302, 0.6465264, 0.27159888]"
6996,0,X,52276720.0,52276722.0,X:52276671:-_RightNegative,-,IG,Right,"[0.0026177021, 0.00755235, 0.0024223041]"
6997,0,X,52301176.0,52301177.0,X:52301227:-_LeftNegative,-,IG,Left,"[1.2412434e-06, 0.0008578872]"
6998,0,X,52327466.0,52327473.0,X:52327517:+_LeftNegative,+,DS,Left,"[0.19726446, 0.47839978, 0.46226928, 0.28658968, 0.14408655, 0.007638663, 0.016375897, 0.2710729]"
6999,0,X,52334152.0,52334153.0,X:52334203:+_LeftNegative,+,IG,Left,"[0.102705844, 0.22917941]"
7000,0,X,52342123.0,52342124.0,X:52342074:-_RightNegative,-,IG,Right,"[0.44480076, 0.4275256]"
7001,0,X,52370821.0,52370827.0,X:52370877:+_LeftNegative,+,IN,Left,"[0.17254503, 0.023417737, 0.0001711229, 0.0003092843, 0.00036461023, 0.00024994905, 0.009532165]"
7002,0,X,52372507.0,52372515.0,X:52372565:+_LeftNegative,+,EX,Left,"[0.103100926, 0.13688791, 0.05371898, 0.27007917, 0.30573207, 0.40510657, 0.14188701, 0.43704617, 0.54146475]"
7003,0,X,52372683.0,52372716.0,X:52372653:+_RightNegative,+,EX,Right,"[0.03191426, 0.30385518, 0.31474572, 0.6115482, 0.701359, 0.9524794, 0.98670214, 0.62153083, 0.25418532, 0.3412437, 0.2863303, 0.46502167, 0.5451292, 0.32956913, 0.43243703, 0.18431805, 0.5282926, 0.51778114, 0.17169608, 0.10739091, 0.12244959, 0.30166006, 0.4382989, 0.44405395, 0.22575304, 0.018642798, 0.0059716115, 0.0014022666, 0.00019100103, 0.002565018, 0.003442994, 0.013802697, 0.104927756, 0.098508775]"
7004,0,X,52373176.0,52373196.0,X:52373146:+_RightNegative,+,IN,Right,"[0.0015048542, 0.0025412247, 0.03969593, 0.37585092, 0.6731318, 0.5195206, 0.39753106, 0.8146015, 0.65059704, 0.7286876, 0.58250237, 0.10508966, 0.038602542, 0.16564772, 0.4192092, 0.44646743, 0.5062144, 0.017455, 0.039465036, 0.004721465, 0.41619387]"
7005,0,X,52375525.0,52375564.0,X:52375576:+_LeftNegative,+,TE,Left,"[0.6585497, 0.46378586, 0.4589776, 0.32632807, 0.34321874, 0.43746963, 0.35925835, 0.14313875, 0.60823995, 0.92919296, 0.802587, 0.90990216, 0.98466337, 0.9821056, 0.9318854, 0.41588828, 0.9789615, 0.9908409, 0.9760705, 0.9995788, 0.9935442, 0.8891101, 0.7872352, 0.8295085, 0.6884677, 0.60243255, 0.5473339, 0.31704387, 0.32171687, 0.347202, 0.30393416, 0.3523084, 0.3750938, 0.34935457, 0.21485421, 0.19686209, 0.050752796, 0.14189623, 0.07149082, 0.40798905]"
7006,0,X,52375703.0,52375742.0,X:52375677:+_RightNegative,+,TE,Right,"[0.29876816, 0.24882697, 0.29157856, 0.06597593, 0.28018782, 0.34513193, 0.41373208, 0.38686088, 0.3725669, 0.42484224, 0.3316678, 0.264197, 0.47481522, 0.38739243, 0.36972612, 0.4110068, 0.38670135, 0.20788863, 0.2533568, 0.12637383, 0.06610712, 0.10525593, 0.041383527, 4.4779994e-05, 4.40941e-05, 7.829583e-05, 1.2700638e-05, 2.9827792e-05, 5.53427e-05, 0.0020362185, 0.0007183887, 0.002862522, 0.0050264196, 0.013452718, 0.038436178, 0.00241031, 0.0007924723, 0.1498018, 0.3794387, 0.051677212]"
7007,0,X,52377858.0,52377859.0,X:52377909:+_LeftNegative,+,IG,Left,"[0.21662858, 0.0389685]"
7008,0,X,52380150.0,52380151.0,X:52380101:+_RightNegative,+,IG,Right,[-1]
7009,0,X,52381924.0,52381925.0,X:52381975:+_LeftNegative,+,IG,Left,"[0.035727628, 0.008463203]"
7010,0,X,52439070.0,52439071.0,X:52439021:-_RightNegative,-,AI,Right,"[0.31880784, 0.022913583]"
7011,0,X,52470478.0,52470479.0,X:52470529:+_LeftNegative,+,IG,Left,[-1]
7012,0,X,52500846.0,52500864.0,X:52500809:+_RightNegative,+,TE,Right,"[0.4648684, 0.3151196, 0.55000985, 0.45279184, 0.11736048, 0.27515072, 0.19724996, 0.18710048, 0.19849433, 0.012559205, 0.0011852053, 0.000977322, 0.000108715336, 0.0007300406, 0.00016675006, 0.0001121914, 0.0020875619, 0.06555411, 0.31646344]"
7013,0,X,52503327.0,52503328.0,X:52503378:-_LeftNegative,-,IG,Left,"[0.19459769, 0.107992746]"
7014,0,X,52512024.0,52512042.0,X:52512080:-_LeftNegative,-,TE,Left,"[0.63399154, 0.4648684, 0.3151196, 0.55000985, 0.45279184, 0.11736048, 0.27515072, 0.19724996, 0.18710048, 0.19849433, 0.012559205, 0.0011852053, 0.000977322, 0.000108715336, 0.0007300406, 0.00016675006, 0.0001121914, 0.0020875619, 0.06555411]"
7015,0,X,52547492.0,52547493.0,X:52547443:-_RightNegative,-,AI,Right,"[0.25746322, 0.0076767607]"
7016,0,X,52580634.0,52580644.0,X:52580585:-_RightNegative,-,IG,Right,"[0.2581813, 0.018108198, 0.13350144, 0.023808882, 0.17544006, 0.14751673, 0.002716136, 0.011814657, 0.038463317, 0.09583278, 0.036640193]"
7017,0,X,52580805.0,52580807.0,X:52580857:+_LeftNegative,+,IG,Left,"[0.055333693, 0.025594821, 0.08455364]"
7018,0,X,52587989.0,52587990.0,X:52587940:-_RightNegative,-,IG,Right,"[0.098441996, 0.24215238]"
7019,0,X,52588982.0,52588992.0,X:52589042:+_LeftNegative,+,IG,Left,"[0.014981774, 0.033490907, 0.00062281464, 0.00010464631, 3.011392e-05, 0.00023827622, 0.0016804177, 0.0010938717, 0.00014230926, 0.0051390748, 0.002703924]"
7020,0,X,52612322.0,52612325.0,X:52612273:-_RightNegative,-,AU,Right,"[2.0150264e-05, 0.00010355684, 0.00035400715, 0.003306287]"
7021,0,X,52645984.0,52645985.0,X:52646035:-_LeftNegative,-,IN,Left,"[0.19533753, 0.12698153]"
7022,0,X,52652172.0,52652173.0,X:52652123:-_RightNegative,-,IN,Right,"[0.087642655, 0.053425223]"
7023,0,X,52654935.0,52654950.0,X:52654886:-_RightNegative,-,AI,Right,"[0.37081933, 0.2883683, 0.18406196, 0.20958635, 0.18199544, 0.113131225, 0.34863323, 0.31168708, 0.47429344, 0.45654207, 0.19669287, 0.4045977, 0.4262576, 0.40128678, 0.47393715, 0.46869963]"
7024,0,X,52696946.0,52696953.0,X:52696897:-_RightNegative,-,TE,Right,"[0.013754257, 0.3584415, 0.4094442, 0.21072479, 0.041646298, 0.011163052, 0.00019295653, 6.522685e-05]"
7025,0,X,52710972.0,52710973.0,X:52710923:+_RightNegative,+,DS,Right,"[0.008146684, 0.044019572]"
7026,0,X,52761472.0,52761486.0,X:52761535:+_LeftNegative,+,TE,Left,"[0.4137563, 0.3967558, 0.37865898, 0.23427515, 0.02328688, 0.013754257, 0.3584415, 0.4094442, 0.21072479, 0.041646298, 0.011163052, 0.00019295653, 6.522685e-05, 0.0001264278, 0.00046096827]"
7027,0,X,52774708.0,52774709.0,X:52774659:+_RightNegative,+,IN,Right,"[0.00013865993, 0.022625737]"
7028,0,X,52781884.0,52781885.0,X:52781935:+_LeftNegative,+,IN,Left,"[0.21624792, 0.10975585]"
7029,0,X,52796084.0,52796104.0,X:52796145:-_LeftNegative,-,TE,Left,"[0.03004428, 0.06573731, 0.0136545235, 0.00047552487, 9.889174e-05, 3.4642148e-05, 0.00084053964, 0.0002831414, 0.0002257564, 7.53496e-05, 0.00022592738, 0.028173601, 0.4285069, 0.17325841, 0.17592639, 0.25149062, 0.14101268, 0.32975492, 0.20213151, 0.36097777, 0.054519214]"
7030,0,X,52818345.0,52818352.0,X:52818297:+_RightNegative,+,TE,Right,"[0.007565024, 0.016729316, 0.0066089686, 0.0006076275, 0.0002744497, 6.200933e-05, 0.14011411, 0.010251756]"
7031,0,X,52824498.0,52824499.0,X:52824449:-_RightNegative,-,IN,Right,"[0.516766, 0.43318805]"
7032,0,X,52832243.0,52832251.0,X:52832194:-_RightNegative,-,DS,Right,"[0.24413785, 0.47596866, 0.8795319, 0.8334346, 0.7288074, 0.45522225, 0.37514165, 0.6171731, 0.70837927]"
7033,0,X,52862567.0,52862584.0,X:52862531:-_RightNegative,-,TE,Right,"[0.013345852, 0.06454532, 0.00064598257, 9.8789e-05, 0.00028598352, 0.0022975884, 0.043326747, 0.0066273203, 9.664841e-05, 0.023169583, 0.0041239685, 0.039523344, 0.025659243, 0.0055851135, 0.01391226, 0.0042798077, 0.00096662674, 9.866069e-05]"
7034,0,X,52862467.0,52862472.0,X:52862522:+_LeftNegative,+,IG,Left,"[0.007281246, 0.041960254, 0.32655585, 0.18701884, 0.11947588, 0.11442065]"
7035,0,X,52867135.0,52867154.0,X:52867096:-_RightNegative,-,EX,Right,"[0.507805, 0.19476672, 0.26679492, 0.3252807, 0.38083413, 0.4104681, 0.41294047, 0.40178505, 0.22452803, 0.36622265, 0.373585, 0.41799876, 0.38591084, 0.36916983, 0.33960727, 0.032847483, 0.31922722, 0.63071465, 0.6170663, 0.34600222]"
7036,0,X,52868122.0,52868132.0,X:52868073:-_RightNegative,-,AI,Right,"[0.5294383, 0.5282157, 0.2730179, 0.38850164, 0.4583523, 0.3804779, 0.33313367, 0.40218326, 0.39032036, 0.39550355, 0.37887248]"
7037,0,X,52882617.0,52882618.0,X:52882568:-_RightNegative,-,IG,Right,"[0.001175064, 0.0023429429]"
7038,0,X,52886776.0,52886777.0,X:52886727:-_RightNegative,-,IG,Right,"[5.654159e-05, 0.0012318845]"
7039,0,X,52908501.0,52908507.0,X:52908556:+_LeftNegative,+,TE,Left,"[0.663574, 0.12111387, 0.0045087887, 6.559012e-05, 1.918474e-06, 0.0006113738, 0.0141414]"
7040,0,X,52930720.0,52930752.0,X:52930796:+_LeftNegative,+,AI,Left,"[0.019087384, 0.0052161478, 0.0053625787, 0.018289356, 0.0008981464, 8.06048e-05, 0.00013901008, 0.0017212844, 0.00029968776, 0.0030629116, 0.006502344, 0.0003994739, 0.0011631288, 0.047154978, 0.042419687, 0.02305674, 0.010007461, 0.0012912811, 0.0016467839, 0.00817878, 0.0002584715, 0.00022503904, 0.0068672667, 0.000786927, 0.0018700261, 0.00016857187, 0.00012559834, 4.2722775e-05, 0.00029996302, 0.0009351251, 0.00063419767, 0.0047131055, 0.67744106]"
7041,0,X,52933888.0,52933907.0,X:52933953:+_LeftNegative,+,AI,Left,"[0.00091817474, 0.016071688, 0.012712728, 0.00295173, 0.011412318, 0.019747201, 0.00024233703, 4.1376156e-06, 8.850499e-05, 0.004092683, 0.017098809, 0.04809782, 0.00055758294, 0.01302825, 0.52344286, 0.6026089, 0.042539414, 0.0066093225, 0.0033558924, 0.2448192]"
7042,0,X,52934085.0,52934107.0,X:52934036:-_RightNegative,-,IN,Right,"[0.00945706, 0.0017932192, 0.0019204766, 0.0015729563, 1.4662911e-05, 0.00014857503, 0.00016625329, 0.00011027796, 8.548676e-05, 0.00085138995, 0.0022555229, 0.0015431577, 0.0023169783, 0.10095832, 0.043983415, 0.012659388, 0.0027276883, 0.006427153, 0.007558679, 0.0012986375, 0.00040642102, 0.00071060605, 0.004666303]"
7043,0,X,52934473.0,52934474.0,X:52934424:-_RightNegative,-,IN,Right,"[4.7272948e-05, 8.648077e-06]"
7044,0,X,52947195.0,52947217.0,X:52947258:-_LeftNegative,-,TE,Left,"[0.06297387, 0.08861266, 0.11250559, 0.34250498, 0.34475908, 0.025642546, 0.023920612, 0.0084729, 0.02093887, 8.577525e-05, 2.5141198e-06, 0.00030091428, 0.0061158445, 0.10043451, 0.01692801, 0.010959288, 0.00937258, 0.0061463243, 0.028719446, 0.0839143, 0.059044167, 0.026895596, 0.095354445]"
7045,0,X,52981773.0,52981774.0,X:52981824:-_LeftNegative,-,IN,Left,"[0.07156094, 0.056916416]"
7046,0,X,52982668.0,52982669.0,X:52982619:+_RightNegative,+,AI,Right,"[0.003612505, 0.0005823894]"
7047,0,X,53015226.0,53015229.0,X:53015277:+_LeftNegative,+,IG,Left,"[0.21974742, 0.23684815, 0.22163238, 0.09558479]"
7048,0,X,53024915.0,53024922.0,X:53024866:-_RightNegative,-,IG,Right,"[0.038241327, 0.038190708, 0.07884121, 0.065196864, 0.048488434, 0.088280596, 0.25797224, 0.23429203]"
7049,0,X,53049121.0,53049123.0,X:53049072:-_RightNegative,-,AU,Right,"[0.23600739, 0.12778056, 0.31648976]"
7050,0,X,53061897.0,53061929.0,X:53061948:+_LeftNegative,+,IN,Left,"[0.370647, 0.35513443, 0.3363414, 0.1388929, 0.23770556, 0.18078963, 0.17413363, 0.1854844, 0.10561644, 0.22181475, 0.26883733, 0.52174234, 0.41721606, 0.29633382, 0.28414854, 0.24552612, 0.18728898, 0.20062502, 0.108321294, 0.01276653, 0.013615507, 0.24064173, 0.05787811, 0.0017199354, 0.003925459, 0.0004558679, 0.0020702356, 0.00059641263, 0.0011754245, 0.00064262736, 0.00026853583, 0.0043079313, 0.043030467]"
7051,0,X,53063111.0,53063112.0,X:53063062:+_RightNegative,+,IN,Right,"[0.30714625, 0.330677]"
7052,0,X,53072183.0,53072188.0,X:53072134:-_RightNegative,-,AI,Right,[-1]
7053,0,X,53075908.0,53075918.0,X:53075866:+_RightNegative,+,IN,Right,"[0.0007262951, 0.051384065, 0.0045069656, 0.015141156, 0.007850201, 0.0023884373, 0.0022580128, 1.9415978e-05, 0.0006926974, 0.00204192, 0.0047293096]"
7054,0,X,53079490.0,53079491.0,X:53079541:+_LeftNegative,+,TE,Left,"[0.2730096, 0.4282585]"
7055,0,X,53079597.0,53079633.0,X:53079571:+_RightNegative,+,TE,Right,"[0.06538161, 0.20779999, 0.23108059, 0.16439451, 0.23265672, 0.20304632, 0.026594473, 0.02832049, 0.018166736, 0.010698507, 0.0055016717, 0.1252179, 0.029841209, 0.052788373, 0.018458558, 0.00599064, 0.0042452323, 0.013693785, 0.087809786, 0.12591411, 0.107630044, 0.018008307, 0.0010561907, 0.007953179, 0.06809298, 0.34355882, 0.38809147, 0.40266064, 0.46291956, 0.5792534, 0.47642672, 0.40781328, 0.4363327, 0.5895225, 0.5227578, 0.55377984, 0.776449]"
7056,0,X,53080564.0,53080573.0,X:53080516:-_RightNegative,-,AE,Right,"[0.16481681, 0.55345243, 0.6385889, 0.41275766, 0.40136212, 0.9034959, 0.7784332, 0.7049698, 0.5699766, 0.43824202]"
7057,0,X,53080507.0,53080508.0,X:53080558:+_LeftNegative,+,TE,Left,"[0.24904019, 0.16981743]"
7058,0,X,53080635.0,53080636.0,X:53080586:+_RightNegative,+,TE,Right,"[0.9332415, 0.9982546]"
7059,0,X,53083032.0,53083055.0,X:53083105:+_LeftNegative,+,EX,Left,"[0.7921817, 0.6410643, 0.5124212, 0.47970286, 0.52137583, 0.6155741, 0.83857685, 0.8082761, 0.72820014, 0.59829813, 0.7997579, 0.5280648, 0.41944155, 0.5999922, 0.5391224, 0.57849044, 0.66591173, 0.52360135, 0.6700889, 0.63902366, 0.80007523, 0.7479167, 0.6770848, 0.5731148]"
7060,0,X,53083167.0,53083168.0,X:53083118:+_RightNegative,+,EX,Right,"[0.29060906, 0.27844897]"
7061,0,X,53084608.0,53084617.0,X:53084559:+_RightNegative,+,TE,Right,"[0.56805676, 0.55678403, 0.43179452, 0.81953424, 0.9149226, 0.40962368, 0.43364656, 0.2961643, 0.3655342, 0.45598924]"
7062,0,X,53085220.0,53085225.0,X:53085271:+_LeftNegative,+,TE,Left,"[0.28190055, 0.3290859, 0.43557385, 0.14278273, 0.15348521, 0.1613982]"
7063,0,X,53085848.0,53085890.0,X:53085929:+_LeftNegative,+,TE,Left,[-1]
7064,0,X,53086007.0,53086037.0,X:53085987:+_RightNegative,+,TE,Right,[-1]
7065,0,X,53086105.0,53086173.0,X:53086213:+_LeftNegative,+,TE,Left,[-1]
7066,0,X,53086324.0,53086338.0,X:53086288:+_RightNegative,+,TE,Right,"[0.7715057, 0.7338847, 0.943262, 0.8691327, 0.43100902, 0.5081459, 0.52840674, 0.4469126, 0.24523951, 0.3448519, 0.42132232, 0.32439306, 0.27919263, 0.45381644, 0.34680694]"
7067,0,X,53087551.0,53087552.0,X:53087502:+_RightNegative,+,TE,Right,"[0.10540446, 0.4793339]"
7068,0,X,53087733.0,53087734.0,X:53087784:+_LeftNegative,+,TE,Left,"[0.2846664, 0.37477612]"
7069,0,X,53087851.0,53087882.0,X:53087802:+_RightNegative,+,TE,Right,"[0.9859185, 0.98177886, 0.8534731, 0.80797344, 0.80492324, 0.42500192, 0.38677138, 0.52196485, 0.5438009, 0.76305616, 0.70281684, 0.56894815, 0.7947746, 0.67097735, 0.4290563, 0.4336393, 0.42160892, 0.4195431, 0.49514443, 0.46842504, 0.34939408, 0.22108404, 0.32889283, 0.41186848, 0.27903476, 0.25275555, 0.35782552, 0.4287, 0.3762216, 0.35511285, 0.3193218, 0.11330986]"
7070,0,X,53088033.0,53088042.0,X:53088088:+_LeftNegative,+,TE,Left,"[0.06005799, 0.101744264, 0.0065888106, 0.0063022855, 0.092411235, 0.04963671, 0.0030844763, 0.07639111, 0.016584534, 0.13627309]"
7071,0,X,53088155.0,53088171.0,X:53088117:+_RightNegative,+,TE,Right,"[0.52515596, 0.43550155, 0.588821, 0.4739957, 0.84493405, 0.7936803, 0.38747272, 0.6142085, 0.5356789, 0.5169808, 0.29752016, 0.24626493, 0.2889247, 0.35957006, 0.28246373, 0.15128675, 0.24061257]"
7072,0,X,53088482.0,53088533.0,X:53088458:-_RightNegative,-,AE,Right,"[0.8728601, 0.85380703, 0.81781745, 0.7977352, 0.734477, 0.62743104, 0.85590565, 0.3181024, 0.36274478, 0.48313192, 0.3734589, 0.33953366, 0.41360563, 0.37516505, 0.286564, 0.12079108, 0.3264113, 0.54430634, 0.59322613, 0.4398442, 0.6088136, 0.70109606, 0.38282332, 0.35604873, 0.4236948, 0.10363866, 0.41953608, 0.43301487, 0.49011475, 0.41700676, 0.27575666, 0.1757841, 0.029967226, 0.07966613, 0.28204697, 0.33648586, 0.44666076, 0.21728803, 0.033177003, 0.05118079, 0.17979436, 0.37616685, 0.3341303, 0.37875086, 0.27170062, 0.1465469, 0.37374583, 0.5083687, 0.5495646, 0.5255409, 0.47126895, 0.19831596]"
