,seqName,start,end,clusterID,strand,type,side
0,X,73988170.0,73988171.0,X:73988121:+_RightNegative,+,IN,Right
0,X,73988524.0,73988533.0,X:73988575:+_LeftNegative,+,IN,Left
0,X,73988624.0,73988633.0,X:73988575:+_RightNegative,+,IN,Right
0,X,73989137.0,73989141.0,X:73989191:+_LeftNegative,+,IN,Left
0,X,73989237.0,73989241.0,X:73989191:+_RightNegative,+,IN,Right
0,X,73989950.0,73989960.0,X:73990010:+_LeftNegative,+,IN,Left
0,X,73990050.0,73990060.0,X:73990010:+_RightNegative,+,IN,Right
0,X,73990454.0,73990464.0,X:73990514:+_LeftNegative,+,IN,Left
0,X,73990554.0,73990564.0,X:73990514:+_RightNegative,+,IN,Right
0,X,73992163.0,73992165.0,X:73992214:+_LeftNegative,+,IN,Left
0,X,73992263.0,73992265.0,X:73992214:+_RightNegative,+,IN,Right
0,X,73992537.0,73992566.0,X:73992616:+_LeftNegative,+,IN,Left
0,X,73992637.0,73992666.0,X:73992616:+_RightNegative,+,IN,Right
0,X,73997682.0,73997684.0,X:73997733:+_LeftNegative,+,IN,Left
0,X,73997782.0,73997784.0,X:73997733:+_RightNegative,+,IN,Right
0,X,73998257.0,73998258.0,X:73998308:+_LeftNegative,+,IN,Left
0,X,73998357.0,73998358.0,X:73998308:+_RightNegative,+,IN,Right
0,X,73999866.0,73999881.0,X:73999931:+_LeftNegative,+,TE,Left
0,X,73999966.0,73999981.0,X:73999931:+_RightNegative,+,TE,Right
0,X,74000136.0,74000137.0,X:74000087:+_RightNegative,+,TE,Right
0,X,74000251.0,74000252.0,X:74000302:+_LeftNegative,+,TE,Left
0,X,74000351.0,74000352.0,X:74000302:+_RightNegative,+,TE,Right
0,X,74000416.0,74000446.0,X:74000491:+_LeftNegative,+,TE,Left
0,X,74000516.0,74000546.0,X:74000491:+_RightNegative,+,TE,Right
0,X,74000847.0,74000867.0,X:74000917:+_LeftNegative,+,IN,Left
0,X,74000947.0,74000967.0,X:74000917:+_RightNegative,+,IN,Right
0,X,74000970.0,74000971.0,X:74001021:+_LeftNegative,+,IN,Left
0,X,74001070.0,74001071.0,X:74001021:+_RightNegative,+,IN,Right
0,X,74003885.0,74003904.0,X:74003954:+_LeftNegative,+,IN,Left
0,X,74003985.0,74004004.0,X:74003954:+_RightNegative,+,IN,Right
0,X,74004175.0,74004180.0,X:74004230:+_LeftNegative,+,IN,Left
0,X,74004355.0,74004374.0,X:74004324:+_RightNegative,+,TE,Right
0,X,74004398.0,74004401.0,X:74004449:+_LeftNegative,+,TE,Left
0,X,74004706.0,74004735.0,X:74004678:+_RightNegative,+,EX,Right
0,X,74006350.0,74006378.0,X:74006416:+_LeftNegative,+,EX,Left
0,X,74006450.0,74006478.0,X:74006416:+_RightNegative,+,EX,Right
0,X,74006745.0,74006770.0,X:74006816:+_LeftNegative,+,EX,Left
0,X,74006845.0,74006870.0,X:74006816:+_RightNegative,+,EX,Right
0,X,74007171.0,74007172.0,X:74007222:+_LeftNegative,+,EX,Left
0,X,74007271.0,74007272.0,X:74007222:+_RightNegative,+,EX,Right
0,X,74007627.0,74007632.0,X:74007678:+_LeftNegative,+,EX,Left
0,X,74007727.0,74007732.0,X:74007678:+_RightNegative,+,EX,Right
0,X,74007945.0,74007948.0,X:74007998:+_LeftNegative,+,EX,Left
0,X,74008091.0,74008108.0,X:74008050:+_RightNegative,+,EX,Right
0,X,74008242.0,74008274.0,X:74008313:+_LeftNegative,+,EX,Left
0,X,74008342.0,74008374.0,X:74008313:+_RightNegative,+,EX,Right
0,X,74009516.0,74009517.0,X:74009567:+_LeftNegative,+,EX,Left
0,X,74009616.0,74009617.0,X:74009567:+_RightNegative,+,EX,Right
0,X,74009682.0,74009690.0,X:74009735:+_LeftNegative,+,EX,Left
0,X,74009782.0,74009790.0,X:74009735:+_RightNegative,+,EX,Right
0,X,74009771.0,74009772.0,X:74009822:+_LeftNegative,+,EX,Left
0,X,74009871.0,74009872.0,X:74009822:+_RightNegative,+,EX,Right
0,X,74010155.0,74010169.0,X:74010219:+_LeftNegative,+,IN,Left
0,X,74010301.0,74010302.0,X:74010252:+_RightNegative,+,IN,Right
0,X,74011762.0,74011764.0,X:74011813:+_LeftNegative,+,TE,Left
0,X,74011862.0,74011864.0,X:74011813:+_RightNegative,+,TE,Right
0,X,74011948.0,74011952.0,X:74011999:+_LeftNegative,+,TE,Left
0,X,74012203.0,74012240.0,X:74012169:+_RightNegative,+,TE,Right
0,X,74014313.0,74014338.0,X:74014379:+_LeftNegative,+,IN,Left
0,X,74014413.0,74014438.0,X:74014379:+_RightNegative,+,IN,Right
0,X,74019295.0,74019296.0,X:74019346:+_LeftNegative,+,IN,Left
0,X,74019395.0,74019396.0,X:74019346:+_RightNegative,+,IN,Right
0,X,74027675.0,74027697.0,X:74027734:+_LeftNegative,+,IN,Left
0,X,74027775.0,74027797.0,X:74027734:+_RightNegative,+,IN,Right
0,X,74028078.0,74028102.0,X:74028136:-_LeftNegative,-,TE,Left
0,X,74028178.0,74028202.0,X:74028136:-_RightNegative,-,TE,Right
0,X,74030191.0,74030192.0,X:74030242:-_LeftNegative,-,TE,Left
0,X,74030291.0,74030292.0,X:74030242:-_RightNegative,-,TE,Right
0,X,74031828.0,74031848.0,X:74031879:+_LeftNegative,+,TE,Left
0,X,74032001.0,74032026.0,X:74031968:+_RightNegative,+,TE,Right
0,X,74032822.0,74032841.0,X:74032891:+_LeftNegative,+,IN,Left
0,X,74032922.0,74032941.0,X:74032891:+_RightNegative,+,IN,Right
0,X,74033839.0,74033840.0,X:74033890:-_LeftNegative,-,IN,Left
0,X,74033982.0,74033989.0,X:74033933:-_RightNegative,-,IN,Right
0,X,74036802.0,74036803.0,X:74036853:-_LeftNegative,-,IN,Left
0,X,74036902.0,74036903.0,X:74036853:-_RightNegative,-,IN,Right
0,X,74046960.0,74046961.0,X:74047011:-_LeftNegative,-,IN,Left
0,X,74047060.0,74047061.0,X:74047011:-_RightNegative,-,IN,Right
0,X,74054923.0,74054926.0,X:74054976:+_LeftNegative,+,IN,Left
0,X,74055023.0,74055026.0,X:74054976:+_RightNegative,+,IN,Right
0,X,74059728.0,74059730.0,X:74059779:+_LeftNegative,+,IN,Left
0,X,74059828.0,74059830.0,X:74059779:+_RightNegative,+,IN,Right
0,X,74065139.0,74065141.0,X:74065190:-_LeftNegative,-,IN,Left
0,X,74065239.0,74065241.0,X:74065190:-_RightNegative,-,IN,Right
0,X,74067412.0,74067441.0,X:74067477:-_LeftNegative,-,IN,Left
0,X,74067506.0,74067508.0,X:74067557:-_LeftNegative,-,TE,Left
0,X,74067606.0,74067608.0,X:74067557:-_RightNegative,-,TE,Right
0,X,74073440.0,74073442.0,X:74073492:-_LeftNegative,-,IN,Left
0,X,74073540.0,74073542.0,X:74073492:-_RightNegative,-,IN,Right
0,X,74074432.0,74074433.0,X:74074483:-_LeftNegative,-,IN,Left
0,X,74074532.0,74074533.0,X:74074483:-_RightNegative,-,IN,Right
0,X,74080803.0,74080812.0,X:74080862:+_LeftNegative,+,AI,Left
0,X,74080903.0,74080912.0,X:74080862:+_RightNegative,+,AI,Right
0,X,74081332.0,74081363.0,X:74081400:+_LeftNegative,+,AI,Left
0,X,74081432.0,74081463.0,X:74081400:+_RightNegative,+,AI,Right
0,X,74081706.0,74081707.0,X:74081757:+_LeftNegative,+,AI,Left
0,X,74081806.0,74081807.0,X:74081757:+_RightNegative,+,AI,Right
0,X,74082771.0,74082790.0,X:74082837:+_LeftNegative,+,AI,Left
0,X,74082871.0,74082890.0,X:74082837:+_RightNegative,+,AI,Right
0,X,74094533.0,74094534.0,X:74094584:-_LeftNegative,-,IN,Left
0,X,74094633.0,74094634.0,X:74094584:-_RightNegative,-,IN,Right
0,X,74108147.0,74108149.0,X:74108199:+_LeftNegative,+,DS,Left
0,X,74108247.0,74108249.0,X:74108199:+_RightNegative,+,DS,Right
0,X,74112878.0,74112879.0,X:74112929:-_LeftNegative,-,IN,Left
0,X,74112978.0,74112979.0,X:74112929:-_RightNegative,-,IN,Right
0,X,74113571.0,74113572.0,X:74113622:+_LeftNegative,+,AI,Left
0,X,74113671.0,74113672.0,X:74113622:+_RightNegative,+,AI,Right
0,X,74121588.0,74121592.0,X:74121639:-_LeftNegative,-,IN,Left
0,X,74121688.0,74121692.0,X:74121639:-_RightNegative,-,IN,Right
0,X,74130187.0,74130188.0,X:74130238:-_LeftNegative,-,IN,Left
0,X,74130287.0,74130288.0,X:74130238:-_RightNegative,-,IN,Right
0,X,74130256.0,74130264.0,X:74130311:-_LeftNegative,-,TE,Left
0,X,74130356.0,74130364.0,X:74130311:-_RightNegative,-,TE,Right
0,X,74173817.0,74173826.0,X:74173876:-_LeftNegative,-,IN,Left
0,X,74173917.0,74173926.0,X:74173876:-_RightNegative,-,IN,Right
0,X,74173972.0,74173979.0,X:74174029:+_LeftNegative,+,TE,Left
0,X,74174072.0,74174079.0,X:74174029:+_RightNegative,+,TE,Right
0,X,74174052.0,74174056.0,X:74174106:+_LeftNegative,+,DS,Left
0,X,74174152.0,74174156.0,X:74174106:+_RightNegative,+,DS,Right
0,X,74174140.0,74174141.0,X:74174191:+_LeftNegative,+,DS,Left
0,X,74174240.0,74174241.0,X:74174191:+_RightNegative,+,DS,Right
0,X,74180312.0,74180313.0,X:74180363:-_LeftNegative,-,IN,Left
0,X,74180412.0,74180413.0,X:74180363:-_RightNegative,-,IN,Right
0,X,74188054.0,74188055.0,X:74188105:-_LeftNegative,-,IN,Left
0,X,74188154.0,74188155.0,X:74188105:-_RightNegative,-,IN,Right
0,X,74191931.0,74191932.0,X:74191982:-_LeftNegative,-,IN,Left
0,X,74192031.0,74192032.0,X:74191982:-_RightNegative,-,IN,Right
0,X,74192458.0,74192459.0,X:74192509:-_LeftNegative,-,IN,Left
0,X,74192558.0,74192559.0,X:74192509:-_RightNegative,-,IN,Right
0,X,74192802.0,74192804.0,X:74192854:-_LeftNegative,-,IN,Left
0,X,74192902.0,74192904.0,X:74192854:-_RightNegative,-,IN,Right
0,X,74194528.0,74194529.0,X:74194579:-_LeftNegative,-,IN,Left
0,X,74194628.0,74194629.0,X:74194579:-_RightNegative,-,IN,Right
0,X,74196230.0,74196233.0,X:74196281:-_LeftNegative,-,IN,Left
0,X,74196330.0,74196333.0,X:74196281:-_RightNegative,-,IN,Right
0,X,74196298.0,74196300.0,X:74196349:-_LeftNegative,-,IN,Left
0,X,74196398.0,74196400.0,X:74196349:-_RightNegative,-,IN,Right
0,X,74196337.0,74196347.0,X:74196388:+_LeftNegative,+,AE,Left
0,X,74196437.0,74196447.0,X:74196388:+_RightNegative,+,AE,Right
0,X,74197908.0,74197913.0,X:74197959:-_LeftNegative,-,TE,Left
0,X,74198008.0,74198013.0,X:74197959:-_RightNegative,-,TE,Right
0,X,74199392.0,74199395.0,X:74199444:-_LeftNegative,-,TE,Left
0,X,74199492.0,74199495.0,X:74199444:-_RightNegative,-,TE,Right
0,X,74199815.0,74199816.0,X:74199866:-_LeftNegative,-,TE,Left
0,X,74199915.0,74199916.0,X:74199866:-_RightNegative,-,TE,Right
0,X,74200171.0,74200189.0,X:74200222:-_LeftNegative,-,TE,Left
0,X,74200271.0,74200289.0,X:74200222:-_RightNegative,-,TE,Right
0,X,74201221.0,74201228.0,X:74201273:-_LeftNegative,-,TE,Left
0,X,74201321.0,74201328.0,X:74201273:-_RightNegative,-,TE,Right
0,X,74201424.0,74201462.0,X:74201495:-_LeftNegative,-,TE,Left
0,X,74201541.0,74201542.0,X:74201592:-_LeftNegative,-,TE,Left
0,X,74201641.0,74201642.0,X:74201592:-_RightNegative,-,TE,Right
0,X,74202502.0,74202525.0,X:74202553:-_LeftNegative,-,TE,Left
0,X,74202602.0,74202625.0,X:74202553:-_RightNegative,-,TE,Right
0,X,74205009.0,74205010.0,X:74205060:-_LeftNegative,-,IN,Left
0,X,74205109.0,74205110.0,X:74205060:-_RightNegative,-,IN,Right
0,X,74205812.0,74205813.0,X:74205863:-_LeftNegative,-,IN,Left
0,X,74205912.0,74205913.0,X:74205863:-_RightNegative,-,IN,Right
0,X,74206681.0,74206682.0,X:74206732:-_LeftNegative,-,IN,Left
0,X,74206781.0,74206782.0,X:74206732:-_RightNegative,-,IN,Right
0,X,74207365.0,74207367.0,X:74207416:-_LeftNegative,-,IN,Left
0,X,74207465.0,74207467.0,X:74207416:-_RightNegative,-,IN,Right
0,X,74209107.0,74209108.0,X:74209158:-_LeftNegative,-,IN,Left
0,X,74209207.0,74209208.0,X:74209158:-_RightNegative,-,IN,Right
0,X,74209897.0,74209924.0,X:74209953:-_LeftNegative,-,IN,Left
0,X,74209997.0,74210024.0,X:74209953:-_RightNegative,-,IN,Right
0,X,74210156.0,74210161.0,X:74210207:-_LeftNegative,-,TE,Left
0,X,74210256.0,74210261.0,X:74210207:-_RightNegative,-,TE,Right
0,X,74210240.0,74210242.0,X:74210292:-_LeftNegative,-,TE,Left
0,X,74210340.0,74210342.0,X:74210292:-_RightNegative,-,TE,Right
0,X,74210349.0,74210351.0,X:74210400:-_LeftNegative,-,TE,Left
0,X,74210449.0,74210451.0,X:74210400:-_RightNegative,-,TE,Right
0,X,74210480.0,74210495.0,X:74210531:-_LeftNegative,-,TE,Left
0,X,74210580.0,74210595.0,X:74210531:-_RightNegative,-,TE,Right
0,X,74210669.0,74210670.0,X:74210720:-_LeftNegative,-,TE,Left
0,X,74210813.0,74210814.0,X:74210764:-_RightNegative,-,TE,Right
0,X,74212367.0,74212368.0,X:74212418:-_LeftNegative,-,TE,Left
0,X,74212467.0,74212468.0,X:74212418:-_RightNegative,-,TE,Right
0,X,74213331.0,74213332.0,X:74213382:-_LeftNegative,-,TE,Left
0,X,74213431.0,74213432.0,X:74213382:-_RightNegative,-,TE,Right
0,X,74213440.0,74213470.0,X:74213495:-_LeftNegative,-,TE,Left
0,X,74213540.0,74213570.0,X:74213495:-_RightNegative,-,TE,Right
0,X,74217533.0,74217543.0,X:74217587:-_LeftNegative,-,IN,Left
0,X,74217633.0,74217643.0,X:74217587:-_RightNegative,-,IN,Right
0,X,74218562.0,74218564.0,X:74218614:-_LeftNegative,-,TE,Left
0,X,74218662.0,74218664.0,X:74218614:-_RightNegative,-,TE,Right
0,X,74220530.0,74220532.0,X:74220582:-_LeftNegative,-,IN,Left
0,X,74220630.0,74220632.0,X:74220582:-_RightNegative,-,IN,Right
0,X,74220782.0,74220783.0,X:74220833:-_LeftNegative,-,IN,Left
0,X,74220882.0,74220883.0,X:74220833:-_RightNegative,-,IN,Right
0,X,74221822.0,74221823.0,X:74221873:+_LeftNegative,+,AI,Left
0,X,74221922.0,74221923.0,X:74221873:+_RightNegative,+,AI,Right
0,X,74224167.0,74224169.0,X:74224218:-_LeftNegative,-,IN,Left
0,X,74224267.0,74224269.0,X:74224218:-_RightNegative,-,IN,Right
0,X,74227118.0,74227120.0,X:74227170:-_LeftNegative,-,IN,Left
0,X,74227218.0,74227220.0,X:74227170:-_RightNegative,-,IN,Right
0,X,74229605.0,74229606.0,X:74229656:-_LeftNegative,-,IN,Left
0,X,74229705.0,74229706.0,X:74229656:-_RightNegative,-,IN,Right
0,X,74231502.0,74231503.0,X:74231553:-_LeftNegative,-,IN,Left
0,X,74231602.0,74231603.0,X:74231553:-_RightNegative,-,IN,Right
0,X,74233192.0,74233195.0,X:74233244:-_LeftNegative,-,IN,Left
0,X,74233292.0,74233295.0,X:74233244:-_RightNegative,-,IN,Right
0,X,74233604.0,74233606.0,X:74233656:-_LeftNegative,-,IN,Left
0,X,74233704.0,74233706.0,X:74233656:-_RightNegative,-,IN,Right
0,X,74241713.0,74241715.0,X:74241765:-_LeftNegative,-,IN,Left
0,X,74241813.0,74241815.0,X:74241765:-_RightNegative,-,IN,Right
0,X,74242506.0,74242507.0,X:74242557:+_LeftNegative,+,AI,Left
0,X,74242606.0,74242607.0,X:74242557:+_RightNegative,+,AI,Right
0,X,74244534.0,74244553.0,X:74244593:-_LeftNegative,-,IN,Left
0,X,74244634.0,74244653.0,X:74244593:-_RightNegative,-,IN,Right
0,X,74244844.0,74244845.0,X:74244895:+_LeftNegative,+,AI,Left
0,X,74244944.0,74244945.0,X:74244895:+_RightNegative,+,AI,Right
0,X,74244848.0,74244875.0,X:74244899:-_LeftNegative,-,IN,Left
0,X,74244948.0,74244975.0,X:74244899:-_RightNegative,-,IN,Right
0,X,74245021.0,74245058.0,X:74245086:-_LeftNegative,-,IN,Left
0,X,74245121.0,74245158.0,X:74245086:-_RightNegative,-,IN,Right
0,X,74245159.0,74245160.0,X:74245210:-_LeftNegative,-,IN,Left
0,X,74245259.0,74245260.0,X:74245210:-_RightNegative,-,IN,Right
0,X,74246373.0,74246381.0,X:74246424:-_LeftNegative,-,IN,Left
0,X,74246473.0,74246481.0,X:74246424:-_RightNegative,-,IN,Right
0,X,74246779.0,74246780.0,X:74246830:-_LeftNegative,-,IN,Left
0,X,74246879.0,74246880.0,X:74246830:-_RightNegative,-,IN,Right
0,X,74247663.0,74247674.0,X:74247714:-_LeftNegative,-,IN,Left
0,X,74247763.0,74247774.0,X:74247714:-_RightNegative,-,IN,Right
0,X,74252142.0,74252144.0,X:74252194:-_LeftNegative,-,IN,Left
0,X,74252242.0,74252244.0,X:74252194:-_RightNegative,-,IN,Right
0,X,74253231.0,74253265.0,X:74253282:-_LeftNegative,-,IN,Left
0,X,74253331.0,74253365.0,X:74253282:-_RightNegative,-,IN,Right
0,X,74253393.0,74253400.0,X:74253444:-_LeftNegative,-,IN,Left
0,X,74253493.0,74253500.0,X:74253444:-_RightNegative,-,IN,Right
0,X,74253907.0,74253911.0,X:74253958:-_LeftNegative,-,IN,Left
0,X,74254017.0,74254039.0,X:74253975:-_RightNegative,-,IN,Right
0,X,74254043.0,74254044.0,X:74254094:-_LeftNegative,-,IN,Left
0,X,74254143.0,74254144.0,X:74254094:-_RightNegative,-,IN,Right
0,X,74255823.0,74255824.0,X:74255874:+_LeftNegative,+,AI,Left
0,X,74255923.0,74255924.0,X:74255874:+_RightNegative,+,AI,Right
0,X,74260355.0,74260359.0,X:74260409:-_LeftNegative,-,IN,Left
0,X,74260455.0,74260459.0,X:74260409:-_RightNegative,-,IN,Right
0,X,74262763.0,74262764.0,X:74262814:-_LeftNegative,-,IN,Left
0,X,74262863.0,74262864.0,X:74262814:-_RightNegative,-,IN,Right
0,X,74266014.0,74266015.0,X:74266065:-_LeftNegative,-,IN,Left
0,X,74266114.0,74266115.0,X:74266065:-_RightNegative,-,IN,Right
0,X,74274700.0,74274723.0,X:74274756:-_LeftNegative,-,IN,Left
0,X,74274800.0,74274823.0,X:74274756:-_RightNegative,-,IN,Right
0,X,74278119.0,74278120.0,X:74278170:-_LeftNegative,-,IN,Left
0,X,74278219.0,74278220.0,X:74278170:-_RightNegative,-,IN,Right
0,X,74279634.0,74279636.0,X:74279685:-_LeftNegative,-,TE,Left
0,X,74279734.0,74279736.0,X:74279685:-_RightNegative,-,TE,Right
0,X,74281022.0,74281026.0,X:74281073:-_LeftNegative,-,EX,Left
0,X,74281122.0,74281126.0,X:74281073:-_RightNegative,-,EX,Right
0,X,74281779.0,74281780.0,X:74281830:-_LeftNegative,-,EX,Left
0,X,74281879.0,74281880.0,X:74281830:-_RightNegative,-,EX,Right
0,X,74285052.0,74285053.0,X:74285103:-_LeftNegative,-,IN,Left
0,X,74285152.0,74285153.0,X:74285103:-_RightNegative,-,IN,Right
0,X,74287405.0,74287406.0,X:74287456:-_LeftNegative,-,IN,Left
0,X,74287505.0,74287506.0,X:74287456:-_RightNegative,-,IN,Right
0,X,74292527.0,74292540.0,X:74292586:-_LeftNegative,-,IN,Left
0,X,74292627.0,74292640.0,X:74292586:-_RightNegative,-,IN,Right
0,X,74299091.0,74299094.0,X:74299142:+_LeftNegative,+,IG,Left
0,X,74299191.0,74299194.0,X:74299142:+_RightNegative,+,IG,Right
0,X,74304746.0,74304749.0,X:74304798:+_LeftNegative,+,TE,Left
0,X,74304846.0,74304849.0,X:74304798:+_RightNegative,+,TE,Right
0,X,74304971.0,74304987.0,X:74305029:+_LeftNegative,+,TE,Left
0,X,74305071.0,74305087.0,X:74305029:+_RightNegative,+,TE,Right
0,X,74305301.0,74305304.0,X:74305354:+_LeftNegative,+,DS,Left
0,X,74305401.0,74305404.0,X:74305354:+_RightNegative,+,DS,Right
0,X,74312679.0,74312687.0,X:74312737:+_LeftNegative,+,IG,Left
0,X,74312779.0,74312787.0,X:74312737:+_RightNegative,+,IG,Right
0,X,74336548.0,74336550.0,X:74336599:+_LeftNegative,+,IG,Left
0,X,74336648.0,74336650.0,X:74336599:+_RightNegative,+,IG,Right
0,X,74341158.0,74341159.0,X:74341209:-_LeftNegative,-,IG,Left
0,X,74341258.0,74341259.0,X:74341209:-_RightNegative,-,IG,Right
0,X,74357283.0,74357288.0,X:74357334:-_LeftNegative,-,IG,Left
0,X,74357383.0,74357388.0,X:74357334:-_RightNegative,-,IG,Right
0,X,74361094.0,74361097.0,X:74361145:-_LeftNegative,-,IG,Left
0,X,74361194.0,74361197.0,X:74361145:-_RightNegative,-,IG,Right
0,X,74385850.0,74385851.0,X:74385901:-_LeftNegative,-,IG,Left
0,X,74385950.0,74385951.0,X:74385901:-_RightNegative,-,IG,Right
0,X,74386346.0,74386347.0,X:74386397:-_LeftNegative,-,IG,Left
0,X,74386446.0,74386447.0,X:74386397:-_RightNegative,-,IG,Right
0,X,74387831.0,74387832.0,X:74387882:+_LeftNegative,+,IG,Left
0,X,74387931.0,74387932.0,X:74387882:+_RightNegative,+,IG,Right
0,X,74399324.0,74399325.0,X:74399375:-_LeftNegative,-,AI,Left
0,X,74399424.0,74399425.0,X:74399375:-_RightNegative,-,AI,Right
0,X,74404280.0,74404287.0,X:74404337:-_LeftNegative,-,IG,Left
0,X,74404380.0,74404387.0,X:74404337:-_RightNegative,-,IG,Right
0,X,74408660.0,74408670.0,X:74408714:-_LeftNegative,-,AU,Left
0,X,74408760.0,74408770.0,X:74408714:-_RightNegative,-,AU,Right
0,X,74411884.0,74411911.0,X:74411935:-_LeftNegative,-,IG,Left
0,X,74411984.0,74412011.0,X:74411935:-_RightNegative,-,IG,Right
0,X,74418961.0,74418963.0,X:74419012:-_LeftNegative,-,IG,Left
0,X,74419061.0,74419063.0,X:74419012:-_RightNegative,-,IG,Right
0,X,74436525.0,74436536.0,X:74436576:-_LeftNegative,-,AI,Left
0,X,74436625.0,74436636.0,X:74436576:-_RightNegative,-,AI,Right
0,X,74469731.0,74469734.0,X:74469783:-_LeftNegative,-,AI,Left
0,X,74469831.0,74469834.0,X:74469783:-_RightNegative,-,AI,Right
0,X,74498571.0,74498572.0,X:74498622:+_LeftNegative,+,IN,Left
0,X,74498671.0,74498672.0,X:74498622:+_RightNegative,+,IN,Right
0,X,74508612.0,74508614.0,X:74508664:+_LeftNegative,+,IN,Left
0,X,74508712.0,74508714.0,X:74508664:+_RightNegative,+,IN,Right
0,X,74531584.0,74531585.0,X:74531635:+_LeftNegative,+,TE,Left
0,X,74531684.0,74531685.0,X:74531635:+_RightNegative,+,TE,Right
0,X,74532555.0,74532556.0,X:74532606:-_LeftNegative,-,AE,Left
0,X,74532655.0,74532656.0,X:74532606:-_RightNegative,-,AE,Right
0,X,74532682.0,74532683.0,X:74532733:-_LeftNegative,-,AE,Left
0,X,74532782.0,74532783.0,X:74532733:-_RightNegative,-,AE,Right
0,X,74532701.0,74532702.0,X:74532752:+_LeftNegative,+,TE,Left
0,X,74532801.0,74532802.0,X:74532752:+_RightNegative,+,TE,Right
0,X,74533780.0,74533833.0,X:74533883:+_LeftNegative,+,TE,Left
0,X,74533947.0,74533979.0,X:74533925:+_RightNegative,+,TE,Right
0,X,74534206.0,74534209.0,X:74534258:+_LeftNegative,+,DS,Left
0,X,74534306.0,74534309.0,X:74534258:+_RightNegative,+,DS,Right
0,X,74534642.0,74534643.0,X:74534693:+_LeftNegative,+,DS,Left
0,X,74534742.0,74534743.0,X:74534693:+_RightNegative,+,DS,Right
0,X,74538153.0,74538176.0,X:74538226:+_LeftNegative,+,IG,Left
0,X,74538253.0,74538276.0,X:74538226:+_RightNegative,+,IG,Right
0,X,74538803.0,74538804.0,X:74538854:+_LeftNegative,+,IG,Left
0,X,74538903.0,74538904.0,X:74538854:+_RightNegative,+,IG,Right
0,X,74554380.0,74554381.0,X:74554431:-_LeftNegative,-,IG,Left
0,X,74554480.0,74554481.0,X:74554431:-_RightNegative,-,IG,Right
0,X,74566116.0,74566117.0,X:74566167:-_LeftNegative,-,IG,Left
0,X,74566216.0,74566217.0,X:74566167:-_RightNegative,-,IG,Right
0,X,74567242.0,74567243.0,X:74567293:-_LeftNegative,-,IG,Left
0,X,74567342.0,74567343.0,X:74567293:-_RightNegative,-,IG,Right
0,X,74570588.0,74570589.0,X:74570639:-_LeftNegative,-,IG,Left
0,X,74570688.0,74570689.0,X:74570639:-_RightNegative,-,IG,Right
0,X,74570795.0,74570818.0,X:74570850:-_LeftNegative,-,IG,Left
0,X,74570895.0,74570918.0,X:74570850:-_RightNegative,-,IG,Right
0,X,74578949.0,74578950.0,X:74579000:-_LeftNegative,-,IG,Left
0,X,74579049.0,74579050.0,X:74579000:-_RightNegative,-,IG,Right
0,X,74579826.0,74579846.0,X:74579877:-_LeftNegative,-,IG,Left
0,X,74579926.0,74579946.0,X:74579877:-_RightNegative,-,IG,Right
0,X,74580038.0,74580039.0,X:74580089:-_LeftNegative,-,IG,Left
0,X,74580138.0,74580139.0,X:74580089:-_RightNegative,-,IG,Right
0,X,74581235.0,74581236.0,X:74581286:+_LeftNegative,+,IG,Left
0,X,74581335.0,74581336.0,X:74581286:+_RightNegative,+,IG,Right
0,X,74581567.0,74581579.0,X:74581624:-_LeftNegative,-,IG,Left
0,X,74581667.0,74581679.0,X:74581624:-_RightNegative,-,IG,Right
0,X,74581954.0,74581964.0,X:74582012:-_LeftNegative,-,IG,Left
0,X,74582054.0,74582064.0,X:74582012:-_RightNegative,-,IG,Right
0,X,74582508.0,74582509.0,X:74582559:-_LeftNegative,-,DS,Left
0,X,74582608.0,74582609.0,X:74582559:-_RightNegative,-,DS,Right
0,X,74582586.0,74582605.0,X:74582637:-_LeftNegative,-,DS,Left
0,X,74582719.0,74582726.0,X:74582676:-_RightNegative,-,DS,Right
0,X,74582749.0,74582767.0,X:74582800:-_LeftNegative,-,DS,Left
0,X,74582849.0,74582867.0,X:74582800:-_RightNegative,-,DS,Right
0,X,74582927.0,74582928.0,X:74582978:-_LeftNegative,-,DS,Left
0,X,74583027.0,74583028.0,X:74582978:-_RightNegative,-,DS,Right
0,X,74583033.0,74583034.0,X:74583084:-_LeftNegative,-,DS,Left
0,X,74583133.0,74583134.0,X:74583084:-_RightNegative,-,DS,Right
0,X,74584939.0,74584952.0,X:74585001:-_LeftNegative,-,DS,Left
0,X,74585086.0,74585095.0,X:74585040:-_RightNegative,-,DS,Right
0,X,74585156.0,74585193.0,X:74585212:-_LeftNegative,-,TE,Left
0,X,74585314.0,74585342.0,X:74585270:-_RightNegative,-,TE,Right
0,X,74585362.0,74585363.0,X:74585413:-_LeftNegative,-,TE,Left
0,X,74585503.0,74585569.0,X:74585493:-_RightNegative,-,TE,Right
0,X,74585909.0,74585912.0,X:74585960:-_LeftNegative,-,TE,Left
0,X,74586009.0,74586012.0,X:74585960:-_RightNegative,-,TE,Right
0,X,74587069.0,74587099.0,X:74587132:-_LeftNegative,-,TE,Left
0,X,74587212.0,74587242.0,X:74587163:-_RightNegative,-,TE,Right
0,X,74587479.0,74587480.0,X:74587530:-_LeftNegative,-,TE,Left
0,X,74587579.0,74587580.0,X:74587530:-_RightNegative,-,TE,Right
0,X,74587844.0,74587845.0,X:74587895:-_LeftNegative,-,TE,Left
