,seqName,start,end,clusterID,strand,type,side
0,16,30463464.0,30463469.0,16:30463419:+_RightNegative,+,IG,Right
0,16,30477222.0,30477233.0,16:30477173:-_RightNegative,-,TE,Right
0,16,30479990.0,30479991.0,16:30479941:-_RightNegative,-,IN,Right
0,16,30480639.0,30480663.0,16:30480590:-_RightNegative,-,TE,Right
0,16,30489468.0,30489470.0,16:30489519:-_LeftNegative,-,AI,Left
0,16,30498375.0,30498387.0,16:30498430:-_LeftNegative,-,DS,Left
0,16,30501143.0,30501169.0,16:30501194:-_LeftNegative,-,AI,Left
0,16,30507541.0,30507542.0,16:30507492:+_RightNegative,+,IN,Right
0,16,30521949.0,30521965.0,16:30521915:+_RightNegative,+,TE,Right
0,16,30523042.0,30523046.0,16:30522993:+_RightNegative,+,TE,Right
0,16,30523208.0,30523239.0,16:30523184:+_RightNegative,+,TE,Right
0,16,30523931.0,30523982.0,16:30524007:-_LeftNegative,-,TE,Left
0,16,30524273.0,30524275.0,16:30524325:-_LeftNegative,-,TE,Left
0,16,30524425.0,30524445.0,16:30524376:-_RightNegative,-,TE,Right
0,16,30525441.0,30525442.0,16:30525492:-_LeftNegative,-,TE,Left
0,16,30525531.0,30525546.0,16:30525596:-_LeftNegative,-,TE,Left
0,16,30527957.0,30527977.0,16:30528025:-_LeftNegative,-,IN,Left
0,16,30528308.0,30528336.0,16:30528277:+_RightNegative,+,TE,Right
0,16,30528771.0,30528788.0,16:30528834:-_LeftNegative,-,IN,Left
0,16,30528901.0,30528902.0,16:30528852:-_RightNegative,-,IN,Right
0,16,30529483.0,30529491.0,16:30529534:-_LeftNegative,-,IN,Left
0,16,30530297.0,30530344.0,16:30530368:-_LeftNegative,-,TE,Left
0,16,30530716.0,30530743.0,16:30530686:+_RightNegative,+,AE,Right
0,16,30531055.0,30531098.0,16:30531122:-_LeftNegative,-,TE,Left
0,16,30531216.0,30531217.0,16:30531167:-_RightNegative,-,TE,Right
0,16,30531309.0,30531341.0,16:30531366:-_LeftNegative,-,TE,Left
0,16,30531524.0,30531525.0,16:30531475:-_RightNegative,-,TE,Right
0,16,30531765.0,30531766.0,16:30531816:+_LeftNegative,+,AE,Left
0,16,30532246.0,30532249.0,16:30532197:-_RightNegative,-,TE,Right
0,16,30535426.0,30535446.0,16:30535394:+_RightNegative,+,EX,Right
0,16,30535708.0,30535709.0,16:30535659:+_RightNegative,+,IN,Right
0,16,30536379.0,30536380.0,16:30536430:-_LeftNegative,-,IN,Left
0,16,30537850.0,30537853.0,16:30537902:+_LeftNegative,+,DS,Left
0,16,30541063.0,30541066.0,16:30541114:-_LeftNegative,-,IN,Left
0,16,30546602.0,30546627.0,16:30546660:-_LeftNegative,-,IN,Left
0,16,30548301.0,30548325.0,16:30548359:-_LeftNegative,-,IN,Left
0,16,30552696.0,30552702.0,16:30552747:+_LeftNegative,+,AI,Left
0,16,30553695.0,30553737.0,16:30553765:-_LeftNegative,-,TE,Left
0,16,30554149.0,30554156.0,16:30554205:-_LeftNegative,-,TE,Left
0,16,30554327.0,30554342.0,16:30554284:-_RightNegative,-,TE,Right
0,16,30554624.0,30554625.0,16:30554675:-_LeftNegative,-,TE,Left
0,16,30554744.0,30554754.0,16:30554803:-_LeftNegative,-,TE,Left
0,16,30554857.0,30554860.0,16:30554810:+_RightNegative,+,AE,Right
0,16,30554867.0,30554880.0,16:30554821:-_RightNegative,-,TE,Right
0,16,30558238.0,30558248.0,16:30558192:-_RightNegative,-,AI,Right
0,16,30568263.0,30568266.0,16:30568314:-_LeftNegative,-,IG,Left
0,16,30569548.0,30569551.0,16:30569599:-_LeftNegative,-,TE,Left
0,16,30569665.0,30569719.0,16:30569727:-_LeftNegative,-,TE,Left
0,16,30569831.0,30569832.0,16:30569782:-_RightNegative,-,TE,Right
0,16,30570660.0,30570679.0,16:30570713:-_LeftNegative,-,IN,Left
0,16,30572616.0,30572620.0,16:30572567:-_RightNegative,-,AI,Right
0,16,30572517.0,30572525.0,16:30572570:+_LeftNegative,+,IN,Left
0,16,30574622.0,30574623.0,16:30574673:-_LeftNegative,-,IN,Left
0,16,30574971.0,30574972.0,16:30575022:-_LeftNegative,-,IN,Left
0,16,30575114.0,30575119.0,16:30575065:-_RightNegative,-,IN,Right
0,16,30578405.0,30578424.0,16:30578356:-_RightNegative,-,TE,Right
0,16,30578780.0,30578781.0,16:30578831:-_LeftNegative,-,TE,Left
0,16,30579079.0,30579085.0,16:30579131:-_LeftNegative,-,TE,Left
0,16,30579178.0,30579186.0,16:30579229:-_LeftNegative,-,TE,Left
0,16,30580799.0,30580828.0,16:30580856:-_LeftNegative,-,TE,Left
0,16,30581556.0,30581564.0,16:30581510:-_RightNegative,-,TE,Right
0,16,30582335.0,30582353.0,16:30582295:-_RightNegative,-,TE,Right
0,16,30584119.0,30584124.0,16:30584171:+_LeftNegative,+,DS,Left
0,16,30586908.0,30586931.0,16:30586975:+_LeftNegative,+,IN,Left
0,16,30587523.0,30587537.0,16:30587587:+_LeftNegative,+,IN,Left
0,16,30588119.0,30588126.0,16:30588070:+_RightNegative,+,IN,Right
0,16,30592512.0,30592513.0,16:30592563:+_LeftNegative,+,IN,Left
0,16,30594475.0,30594482.0,16:30594532:+_LeftNegative,+,IN,Left
0,16,30599027.0,30599055.0,16:30598978:-_RightNegative,-,AI,Right
0,16,30600927.0,30600929.0,16:30600979:-_LeftNegative,-,AI,Left
0,16,30602529.0,30602532.0,16:30602580:+_LeftNegative,+,IN,Left
0,16,30603070.0,30603073.0,16:30603021:-_RightNegative,-,TE,Right
0,16,30603288.0,30603314.0,16:30603339:-_LeftNegative,-,TE,Left
0,16,30608956.0,30608957.0,16:30608907:-_RightNegative,-,IN,Right
0,16,30611889.0,30611893.0,16:30611842:+_RightNegative,+,AI,Right
0,16,30613076.0,30613077.0,16:30613027:+_RightNegative,+,AI,Right
0,16,30614133.0,30614134.0,16:30614184:+_LeftNegative,+,AI,Left
0,16,30616207.0,30616209.0,16:30616158:+_RightNegative,+,AI,Right
0,16,30617338.0,30617351.0,16:30617401:+_LeftNegative,+,AI,Left
0,16,30620133.0,30620134.0,16:30620184:+_LeftNegative,+,AI,Left
0,16,30623974.0,30623975.0,16:30623925:-_RightNegative,-,DS,Right
0,16,30631811.0,30631812.0,16:30631862:+_LeftNegative,+,IG,Left
0,16,30635347.0,30635391.0,16:30635322:+_RightNegative,+,IG,Right
0,16,30635440.0,30635465.0,16:30635515:+_LeftNegative,+,IG,Left
0,16,30635596.0,30635630.0,16:30635568:+_RightNegative,+,IG,Right
0,16,30637923.0,30637936.0,16:30637986:+_LeftNegative,+,IG,Left
0,16,30639041.0,30639042.0,16:30638992:+_RightNegative,+,IG,Right
0,16,30650421.0,30650462.0,16:30650391:-_RightNegative,-,AU,Right
0,16,30653188.0,30653189.0,16:30653239:+_LeftNegative,+,IN,Left
0,16,30656436.0,30656488.0,16:30656412:+_RightNegative,+,TE,Right
0,16,30657499.0,30657500.0,16:30657550:-_LeftNegative,-,AU,Left
0,16,30658651.0,30658656.0,16:30658603:-_RightNegative,-,AE,Right
0,16,30660202.0,30660203.0,16:30660253:+_LeftNegative,+,IN,Left
0,16,30660497.0,30660498.0,16:30660548:+_LeftNegative,+,TE,Left
0,16,30665929.0,30665931.0,16:30665980:+_LeftNegative,+,EX,Left
0,16,30670117.0,30670156.0,16:30670197:+_LeftNegative,+,TE,Left
0,16,30670612.0,30670636.0,16:30670663:+_LeftNegative,+,TE,Left
0,16,30670786.0,30670835.0,16:30670761:-_RightNegative,-,AE,Right
0,16,30670825.0,30670862.0,16:30670809:+_RightNegative,+,TE,Right
0,16,30681278.0,30681293.0,16:30681229:-_RightNegative,-,IG,Right
0,16,30697084.0,30697101.0,16:30697035:-_RightNegative,-,DS,Right
0,16,30697652.0,30697682.0,16:30697708:-_LeftNegative,-,TE,Left
0,16,30697842.0,30697859.0,16:30697793:-_RightNegative,-,TE,Right
0,16,30699581.0,30699582.0,16:30699632:-_LeftNegative,-,AI,Left
0,16,30703016.0,30703018.0,16:30703067:+_LeftNegative,+,IN,Left
0,16,30711913.0,30711926.0,16:30711876:+_RightNegative,+,EX,Right
0,16,30716171.0,30716172.0,16:30716122:+_RightNegative,+,EX,Right
0,16,30716409.0,30716410.0,16:30716360:+_RightNegative,+,EX,Right
0,16,30725143.0,30725152.0,16:30725201:+_LeftNegative,+,TE,Left
0,16,30725271.0,30725283.0,16:30725322:+_LeftNegative,+,TE,Left
0,16,30725392.0,30725443.0,16:30725391:+_RightNegative,+,TE,Right
0,16,30726189.0,30726221.0,16:30726254:+_LeftNegative,+,TE,Left
0,16,30726394.0,30726395.0,16:30726345:+_RightNegative,+,IN,Right
0,16,30727242.0,30727281.0,16:30727310:+_LeftNegative,+,IN,Left
0,16,30727405.0,30727436.0,16:30727381:+_RightNegative,+,IN,Right
0,16,30728271.0,30728273.0,16:30728222:+_RightNegative,+,IN,Right
0,16,30730226.0,30730233.0,16:30730283:+_LeftNegative,+,IN,Left
0,16,30732550.0,30732553.0,16:30732501:+_RightNegative,+,IN,Right
0,16,30737235.0,30737266.0,16:30737205:+_RightNegative,+,TE,Right
0,16,30739203.0,30739210.0,16:30739258:+_LeftNegative,+,TE,Left
0,16,30740009.0,30740014.0,16:30740064:+_LeftNegative,+,TE,Left
0,16,30740153.0,30740192.0,16:30740125:+_RightNegative,+,TE,Right
0,16,30741448.0,30741461.0,16:30741408:+_RightNegative,+,TE,Right
0,16,30743451.0,30743452.0,16:30743402:+_RightNegative,+,IN,Right
0,16,30744302.0,30744349.0,16:30744278:+_RightNegative,+,TE,Right
0,16,30744800.0,30744835.0,16:30744873:+_LeftNegative,+,TE,Left
0,16,30745066.0,30745068.0,16:30745018:+_RightNegative,+,TE,Right
0,16,30745105.0,30745144.0,16:30745167:+_LeftNegative,+,TE,Left
0,16,30745303.0,30745320.0,16:30745254:+_RightNegative,+,IN,Right
0,16,30750325.0,30750326.0,16:30750276:-_RightNegative,-,AI,Right
0,16,30751359.0,30751377.0,16:30751421:+_LeftNegative,+,TE,Left
0,16,30752066.0,30752068.0,16:30752118:+_LeftNegative,+,IN,Left
0,16,30752752.0,30752753.0,16:30752803:-_LeftNegative,-,AE,Left
0,16,30753992.0,30754018.0,16:30754053:+_LeftNegative,+,IN,Left
0,16,30755311.0,30755330.0,16:30755280:+_RightNegative,+,TE,Right
0,16,30755887.0,30755888.0,16:30755838:-_RightNegative,-,AI,Right
0,16,30757087.0,30757104.0,16:30757138:+_LeftNegative,+,TE,Left
0,16,30757260.0,30757288.0,16:30757315:-_LeftNegative,-,DS,Left
0,16,30757344.0,30757345.0,16:30757395:-_LeftNegative,-,DS,Left
0,16,30757464.0,30757498.0,16:30757424:-_RightNegative,-,TE,Right
0,16,30758763.0,30758764.0,16:30758714:-_RightNegative,-,IN,Right
0,16,30759981.0,30759986.0,16:30759935:-_RightNegative,-,IN,Right
0,16,30761201.0,30761224.0,16:30761174:+_RightNegative,+,TE,Right
0,16,30762549.0,30762573.0,16:30762600:+_LeftNegative,+,EX,Left
0,16,30765602.0,30765603.0,16:30765553:+_RightNegative,+,IN,Right
0,16,30767271.0,30767297.0,16:30767347:+_LeftNegative,+,IN,Left
0,16,30767573.0,30767574.0,16:30767624:-_LeftNegative,-,AI,Left
0,16,30767903.0,30767904.0,16:30767954:+_LeftNegative,+,EX,Left
0,16,30768833.0,30768847.0,16:30768894:+_LeftNegative,+,EX,Left
0,16,30770174.0,30770176.0,16:30770125:-_RightNegative,-,AI,Right
0,16,30770659.0,30770677.0,16:30770620:+_RightNegative,+,IN,Right
0,16,30772841.0,30772842.0,16:30772892:-_LeftNegative,-,DS,Left
0,16,30773919.0,30773948.0,16:30773988:+_LeftNegative,+,TE,Left
0,16,30774401.0,30774412.0,16:30774462:+_LeftNegative,+,TE,Left
0,16,30775172.0,30775188.0,16:30775123:-_RightNegative,-,TE,Right
0,16,30776217.0,30776228.0,16:30776278:-_LeftNegative,-,AE,Left
0,16,30776329.0,30776363.0,16:30776305:+_RightNegative,+,TE,Right
0,16,30776659.0,30776705.0,16:30776743:+_LeftNegative,+,DS,Left
0,16,30776932.0,30776933.0,16:30776983:+_LeftNegative,+,DS,Left
0,16,30777057.0,30777058.0,16:30777008:+_RightNegative,+,DS,Right
0,16,30777018.0,30777019.0,16:30777069:+_LeftNegative,+,DS,Left
0,16,30777138.0,30777146.0,16:30777092:+_RightNegative,+,DS,Right
0,16,30778397.0,30778419.0,16:30778448:-_LeftNegative,-,TE,Left
0,16,30778535.0,30778566.0,16:30778492:-_RightNegative,-,TE,Right
0,16,30779408.0,30779409.0,16:30779359:-_RightNegative,-,TE,Right
0,16,30779667.0,30779668.0,16:30779718:-_LeftNegative,-,TE,Left
0,16,30780437.0,30780455.0,16:30780400:+_RightNegative,+,AE,Right
0,16,30781296.0,30781298.0,16:30781347:-_LeftNegative,-,TE,Left
0,16,30781350.0,30781351.0,16:30781401:-_LeftNegative,-,TE,Left
0,16,30781492.0,30781534.0,16:30781443:-_RightNegative,-,TE,Right
0,16,30785948.0,30785949.0,16:30785899:+_RightNegative,+,AI,Right
0,16,30789703.0,30789704.0,16:30789754:+_LeftNegative,+,IG,Left
0,16,30805035.0,30805061.0,16:30804996:-_RightNegative,-,IG,Right
0,16,30813002.0,30813003.0,16:30813053:+_LeftNegative,+,IG,Left
0,16,30816521.0,30816522.0,16:30816572:+_LeftNegative,+,DS,Left
0,16,30818747.0,30818748.0,16:30818698:-_RightNegative,-,IG,Right
0,16,30821925.0,30821941.0,16:30821883:+_RightNegative,+,TE,Right
0,16,30822996.0,30822997.0,16:30822947:-_RightNegative,-,IG,Right
0,16,30823254.0,30823290.0,16:30823322:-_LeftNegative,-,IG,Left
0,16,30827277.0,30827278.0,16:30827228:-_RightNegative,-,IG,Right
0,16,30827891.0,30827893.0,16:30827942:-_LeftNegative,-,IG,Left
0,16,30828043.0,30828047.0,16:30827995:-_RightNegative,-,IG,Right
0,16,30828269.0,30828271.0,16:30828220:-_RightNegative,-,IG,Right
0,16,30830922.0,30830930.0,16:30830873:-_RightNegative,-,IG,Right
0,16,30832506.0,30832517.0,16:30832557:-_LeftNegative,-,IG,Left
0,16,30832579.0,30832588.0,16:30832630:-_LeftNegative,-,DS,Left
0,16,30833368.0,30833369.0,16:30833419:-_LeftNegative,-,DS,Left
0,16,30833742.0,30833745.0,16:30833794:-_LeftNegative,-,TE,Left
0,16,30833953.0,30833954.0,16:30834004:-_LeftNegative,-,TE,Left
0,16,30834085.0,30834104.0,16:30834036:-_RightNegative,-,TE,Right
0,16,30841352.0,30841354.0,16:30841403:-_LeftNegative,-,IN,Left
0,16,30845081.0,30845082.0,16:30845032:-_RightNegative,-,IN,Right
0,16,30850356.0,30850357.0,16:30850307:-_RightNegative,-,IN,Right
0,16,30850567.0,30850568.0,16:30850618:-_LeftNegative,-,IN,Left
0,16,30850917.0,30850953.0,16:30850981:-_LeftNegative,-,IN,Left
0,16,30851082.0,30851083.0,16:30851033:-_RightNegative,-,IN,Right
0,16,30852348.0,30852351.0,16:30852399:-_LeftNegative,-,IN,Left
0,16,30853582.0,30853583.0,16:30853533:-_RightNegative,-,IN,Right
0,16,30856683.0,30856684.0,16:30856634:-_RightNegative,-,IN,Right
0,16,30867581.0,30867582.0,16:30867532:+_RightNegative,+,AI,Right
0,16,30867945.0,30867946.0,16:30867996:-_LeftNegative,-,IN,Left
0,16,30875709.0,30875723.0,16:30875668:+_RightNegative,+,EX,Right
0,16,30876401.0,30876405.0,16:30876452:+_LeftNegative,+,IN,Left
0,16,30876423.0,30876424.0,16:30876474:-_LeftNegative,-,IN,Left
0,16,30877194.0,30877216.0,16:30877261:-_LeftNegative,-,IN,Left
0,16,30879068.0,30879069.0,16:30879019:+_RightNegative,+,IN,Right
0,16,30879397.0,30879399.0,16:30879448:-_LeftNegative,-,IN,Left
0,16,30879541.0,30879574.0,16:30879503:-_RightNegative,-,IN,Right
0,16,30879441.0,30879443.0,16:30879492:+_LeftNegative,+,IN,Left
0,16,30880099.0,30880102.0,16:30880151:-_LeftNegative,-,IN,Left
0,16,30887739.0,30887772.0,16:30887797:-_LeftNegative,-,TE,Left
0,16,30887947.0,30887949.0,16:30887898:-_RightNegative,-,TE,Right
0,16,30888370.0,30888391.0,16:30888327:-_RightNegative,-,IN,Right
0,16,30888821.0,30888837.0,16:30888887:-_LeftNegative,-,EX,Left
0,16,30888950.0,30888951.0,16:30888901:-_RightNegative,-,EX,Right
0,16,30893331.0,30893339.0,16:30893289:-_RightNegative,-,EX,Right
0,16,30895138.0,30895143.0,16:30895189:-_LeftNegative,-,AE,Left
0,16,30895154.0,30895187.0,16:30895235:+_LeftNegative,+,TE,Left
0,16,30903562.0,30903564.0,16:30903514:-_RightNegative,-,DS,Right
0,16,30903480.0,30903481.0,16:30903531:+_LeftNegative,+,TE,Left
0,16,30915960.0,30915988.0,16:30915914:-_RightNegative,-,IG,Right
0,16,30916123.0,30916144.0,16:30916075:-_RightNegative,-,IG,Right
0,16,30916867.0,30916892.0,16:30916818:-_RightNegative,-,IG,Right
0,16,30916922.0,30916923.0,16:30916973:-_LeftNegative,-,IG,Left
0,16,30917153.0,30917186.0,16:30917113:-_RightNegative,-,IG,Right
0,16,30918126.0,30918128.0,16:30918078:-_RightNegative,-,IG,Right
0,16,30918491.0,30918493.0,16:30918442:-_RightNegative,-,DS,Right
0,16,30918751.0,30918759.0,16:30918805:-_LeftNegative,-,DS,Left
0,16,30918898.0,30918921.0,16:30918849:-_RightNegative,-,DS,Right
0,16,30918942.0,30918985.0,16:30919010:-_LeftNegative,-,DS,Left
0,16,30919549.0,30919550.0,16:30919600:-_LeftNegative,-,TE,Left
0,16,30919740.0,30919798.0,16:30919700:-_RightNegative,-,TE,Right
0,16,30922391.0,30922392.0,16:30922342:-_RightNegative,-,TE,Right
0,16,30926477.0,30926498.0,16:30926434:+_RightNegative,+,IN,Right
0,16,30931143.0,30931145.0,16:30931194:+_LeftNegative,+,IN,Left
0,16,30942717.0,30942718.0,16:30942668:+_RightNegative,+,IN,Right
0,16,30943149.0,30943150.0,16:30943200:+_LeftNegative,+,IN,Left
0,16,30944218.0,30944219.0,16:30944169:-_RightNegative,-,AI,Right
0,16,30944160.0,30944173.0,16:30944223:+_LeftNegative,+,IN,Left
0,16,30947380.0,30947381.0,16:30947431:+_LeftNegative,+,TE,Left
0,16,30947947.0,30947948.0,16:30947998:+_LeftNegative,+,TE,Left
0,16,30948062.0,30948073.0,16:30948019:+_RightNegative,+,TE,Right
0,16,30948185.0,30948212.0,16:30948245:+_LeftNegative,+,TE,Left
0,16,30948276.0,30948277.0,16:30948327:+_LeftNegative,+,TE,Left
0,16,30948439.0,30948464.0,16:30948414:+_RightNegative,+,TE,Right
0,16,30948650.0,30948680.0,16:30948717:+_LeftNegative,+,TE,Left
0,16,30948782.0,30948840.0,16:30948783:+_RightNegative,+,TE,Right
0,16,30952599.0,30952600.0,16:30952650:-_LeftNegative,-,AI,Left
0,16,30954763.0,30954795.0,16:30954833:+_LeftNegative,+,TE,Left
0,16,30954948.0,30954950.0,16:30954900:-_RightNegative,-,AE,Right
0,16,30954958.0,30955000.0,16:30954937:+_RightNegative,+,TE,Right
0,16,30956215.0,30956236.0,16:30956169:-_RightNegative,-,DS,Right
0,16,30956410.0,30956414.0,16:30956364:+_RightNegative,+,TE,Right
0,16,30956439.0,30956440.0,16:30956490:+_LeftNegative,+,TE,Left
0,16,30956546.0,30956577.0,16:30956527:+_RightNegative,+,TE,Right
0,16,30956792.0,30956839.0,16:30956872:-_LeftNegative,-,TE,Left
0,16,30957389.0,30957432.0,16:30957462:-_LeftNegative,-,AU,Left
0,16,30961805.0,30961814.0,16:30961758:+_RightNegative,+,IN,Right
0,16,30966681.0,30966682.0,16:30966732:+_LeftNegative,+,IN,Left
0,16,30967673.0,30967674.0,16:30967724:+_LeftNegative,+,IN,Left
0,16,30969566.0,30969585.0,16:30969619:+_LeftNegative,+,EX,Left
0,16,30984497.0,30984523.0,16:30984548:+_LeftNegative,+,TE,Left
0,16,30984660.0,30984694.0,16:30984614:-_RightNegative,-,TE,Right
0,16,30984683.0,30984720.0,16:30984660:+_RightNegative,+,TE,Right
0,16,30985998.0,30986000.0,16:30985950:+_RightNegative,+,IN,Right
0,16,30989072.0,30989108.0,16:30989146:+_LeftNegative,+,TE,Left
0,16,30989196.0,30989231.0,16:30989256:-_LeftNegative,-,TE,Left
0,16,30989411.0,30989439.0,16:30989362:-_RightNegative,-,TE,Right
0,16,30990713.0,30990736.0,16:30990664:-_RightNegative,-,TE,Right
0,16,30991956.0,30991957.0,16:30991907:+_RightNegative,+,AE,Right
0,16,30992224.0,30992245.0,16:30992282:-_LeftNegative,-,TE,Left
0,16,30996247.0,30996248.0,16:30996198:+_RightNegative,+,AI,Right
0,16,30996986.0,30996988.0,16:30997038:-_LeftNegative,-,EX,Left
0,16,31008890.0,31008891.0,16:31008941:-_LeftNegative,-,IN,Left
0,16,31029673.0,31029674.0,16:31029624:-_RightNegative,-,IG,Right
0,16,31033565.0,31033577.0,16:31033627:-_LeftNegative,-,AE,Left
0,16,31033965.0,31033966.0,16:31034016:+_LeftNegative,+,TE,Left
0,16,31034906.0,31034940.0,16:31034876:+_RightNegative,+,TE,Right
0,16,31034970.0,31034980.0,16:31035030:+_LeftNegative,+,TE,Left
0,16,31037772.0,31037794.0,16:31037737:-_RightNegative,-,AI,Right
0,16,31039486.0,31039492.0,16:31039541:-_LeftNegative,-,AE,Left
0,16,31039912.0,31039929.0,16:31039975:+_LeftNegative,+,TE,Left
0,16,31040030.0,31040080.0,16:31040110:+_LeftNegative,+,TE,Left
0,16,31040207.0,31040226.0,16:31040163:+_RightNegative,+,TE,Right
0,16,31042988.0,31043032.0,16:31042963:+_RightNegative,+,TE,Right
0,16,31043385.0,31043387.0,16:31043436:+_LeftNegative,+,IN,Left
0,16,31043509.0,31043517.0,16:31043466:+_RightNegative,+,IN,Right
0,16,31044039.0,31044040.0,16:31043990:+_RightNegative,+,IN,Right
0,16,31044952.0,31044961.0,16:31045011:+_LeftNegative,+,IN,Left
0,16,31048110.0,31048121.0,16:31048161:-_LeftNegative,-,AI,Left
0,16,31049934.0,31049939.0,16:31049889:+_RightNegative,+,DS,Right
0,16,31051874.0,31051875.0,16:31051825:-_RightNegative,-,IG,Right
0,16,31059719.0,31059726.0,16:31059772:-_LeftNegative,-,AE,Left
0,16,31059859.0,31059867.0,16:31059815:-_RightNegative,-,AE,Right
0,16,31060790.0,31060804.0,16:31060851:-_LeftNegative,-,TE,Left
0,16,31060963.0,31060987.0,16:31060915:-_RightNegative,-,TE,Right
0,16,31071647.0,31071661.0,16:31071600:-_RightNegative,-,IN,Right
0,16,31075104.0,31075105.0,16:31075155:+_LeftNegative,+,IN,Left
0,16,31075207.0,31075213.0,16:31075258:+_LeftNegative,+,IN,Left
0,16,31082040.0,31082051.0,16:31082095:+_LeftNegative,+,TE,Left
0,16,31083358.0,31083396.0,16:31083421:-_LeftNegative,-,TE,Left
0,16,31083398.0,31083408.0,16:31083458:+_LeftNegative,+,TE,Left
0,16,31083546.0,31083585.0,16:31083529:+_RightNegative,+,TE,Right
0,16,31090886.0,31090936.0,16:31090855:-_RightNegative,-,TE,Right
0,16,31090819.0,31090877.0,16:31090922:+_LeftNegative,+,AE,Left
0,16,31103378.0,31103379.0,16:31103329:+_RightNegative,+,IG,Right
0,16,31106227.0,31106228.0,16:31106278:-_LeftNegative,-,AI,Left
0,16,31107025.0,31107033.0,16:31106976:-_RightNegative,-,AI,Right
0,16,31112414.0,31112438.0,16:31112488:+_LeftNegative,+,TE,Left
0,16,31112899.0,31112914.0,16:31112850:+_RightNegative,+,DS,Right
0,16,31114570.0,31114581.0,16:31114622:-_LeftNegative,-,AE,Left
0,16,31115634.0,31115635.0,16:31115685:-_LeftNegative,-,AE,Left
0,16,31120660.0,31120676.0,16:31120612:+_RightNegative,+,TE,Right
0,16,31120871.0,31120878.0,16:31120828:+_RightNegative,+,TE,Right
0,16,31121106.0,31121124.0,16:31121074:+_RightNegative,+,TE,Right
0,16,31122253.0,31122298.0,16:31122327:+_LeftNegative,+,EX,Left
0,16,31122489.0,31122529.0,16:31122447:+_RightNegative,+,EX,Right
0,16,31123881.0,31123899.0,16:31123938:+_LeftNegative,+,TE,Left
0,16,31124028.0,31124076.0,16:31124009:+_RightNegative,+,TE,Right
0,16,31123968.0,31123991.0,16:31124021:-_LeftNegative,-,AI,Left
0,16,31130814.0,31130823.0,16:31130866:+_LeftNegative,+,TE,Left
0,16,31131235.0,31131251.0,16:31131286:+_LeftNegative,+,TE,Left
0,16,31131364.0,31131380.0,16:31131330:-_RightNegative,-,DS,Right
0,16,31133699.0,31133704.0,16:31133654:+_RightNegative,+,AI,Right
0,16,31138872.0,31138895.0,16:31138928:-_LeftNegative,-,TE,Left
0,16,31139681.0,31139689.0,16:31139739:+_LeftNegative,+,AI,Left
0,16,31141388.0,31141391.0,16:31141339:-_RightNegative,-,IN,Right
0,16,31141365.0,31141366.0,16:31141416:-_LeftNegative,-,IN,Left
0,16,31159195.0,31159196.0,16:31159246:+_LeftNegative,+,IG,Left
0,16,31169129.0,31169130.0,16:31169180:-_LeftNegative,-,IG,Left
0,16,31170298.0,31170300.0,16:31170350:+_LeftNegative,+,IG,Left
0,16,31175456.0,31175457.0,16:31175407:+_RightNegative,+,DS,Right
0,16,31179002.0,31179015.0,16:31178953:-_RightNegative,-,IG,Right
0,16,31179186.0,31179187.0,16:31179237:-_LeftNegative,-,AU,Left
0,16,31179336.0,31179357.0,16:31179304:-_RightNegative,-,AU,Right
0,16,31180849.0,31180850.0,16:31180900:+_LeftNegative,+,IN,Left
0,16,31183406.0,31183407.0,16:31183457:+_LeftNegative,+,IN,Left
0,16,31184305.0,31184306.0,16:31184356:+_LeftNegative,+,TE,Left
0,16,31185342.0,31185365.0,16:31185415:+_LeftNegative,+,EX,Left
0,16,31185490.0,31185495.0,16:31185445:+_RightNegative,+,EX,Right
0,16,31185946.0,31185948.0,16:31185898:+_RightNegative,+,EX,Right
0,16,31186006.0,31186024.0,16:31186068:+_LeftNegative,+,EX,Left
0,16,31186185.0,31186186.0,16:31186136:+_RightNegative,+,EX,Right
0,16,31186526.0,31186527.0,16:31186477:-_RightNegative,-,AE,Right
0,16,31186433.0,31186435.0,16:31186484:+_LeftNegative,+,EX,Left
0,16,31186657.0,31186664.0,16:31186608:+_RightNegative,+,EX,Right
0,16,31186753.0,31186754.0,16:31186804:+_LeftNegative,+,TE,Left
0,16,31187565.0,31187570.0,16:31187519:+_RightNegative,+,EX,Right
0,16,31189129.0,31189130.0,16:31189180:+_LeftNegative,+,EX,Left
0,16,31189253.0,31189277.0,16:31189205:+_RightNegative,+,EX,Right
0,16,31189719.0,31189744.0,16:31189694:+_RightNegative,+,TE,Right
0,16,31190114.0,31190115.0,16:31190065:+_RightNegative,+,TE,Right
0,16,31190308.0,31190309.0,16:31190359:+_LeftNegative,+,EX,Left
0,16,31190433.0,31190443.0,16:31190384:+_RightNegative,+,EX,Right
0,16,31190700.0,31190701.0,16:31190751:+_LeftNegative,+,EX,Left
0,16,31190821.0,31190863.0,16:31190790:+_RightNegative,+,EX,Right
0,16,31191016.0,31191017.0,16:31190967:+_RightNegative,+,TE,Right
0,16,31191377.0,31191403.0,16:31191448:+_LeftNegative,+,TE,Left
0,16,31191408.0,31191426.0,16:31191474:-_LeftNegative,-,AE,Left
0,16,31191521.0,31191575.0,16:31191602:+_LeftNegative,+,TE,Left
0,16,31191661.0,31191691.0,16:31191736:+_LeftNegative,+,TE,Left
0,16,31191915.0,31191928.0,16:31191868:+_RightNegative,+,TE,Right
