,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
8564,0,16,53435631.0,53435633.0,16:53435682:+_LeftNegative,+,EX,Left,"[0.3207835, 0.37533647, 0.45865053]"
8565,0,16,53439783.0,53439784.0,16:53439734:+_RightNegative,+,IN,Right,"[0.01998986, 0.17242356]"
8566,0,16,53441244.0,53441245.0,16:53441295:+_LeftNegative,+,IN,Left,"[0.40111876, 0.34049988]"
8567,0,16,53441367.0,53441368.0,16:53441418:-_LeftNegative,-,AI,Left,"[0.00027395767, 0.00037319973]"
8568,0,16,53442875.0,53442876.0,16:53442926:-_LeftNegative,-,DS,Left,"[0.0004093284, 5.6344965e-05]"
8569,0,16,53443377.0,53443385.0,16:53443433:+_LeftNegative,+,IN,Left,"[0.00019365877, 0.017195782, 0.08949611, 0.00080037833, 0.00015945378, 0.00056638854, 0.0011188096, 0.03256008, 0.012531643]"
8570,0,16,53447579.0,53447580.0,16:53447530:-_RightNegative,-,AI,Right,"[0.0009399869, 0.010614115]"
8571,0,16,53452331.0,53452332.0,16:53452282:+_RightNegative,+,IN,Right,"[0.12318315, 0.121532984]"
8572,0,16,53453964.0,53453967.0,16:53454017:+_LeftNegative,+,IN,Left,[-1]
8573,0,16,53454692.0,53454694.0,16:53454744:+_LeftNegative,+,EX,Left,"[0.18222414, 0.26256803, 0.38240948]"
8574,0,16,53461490.0,53461491.0,16:53461541:-_LeftNegative,-,AI,Left,"[0.009233588, 0.0021424214]"
8575,0,16,53473096.0,53473097.0,16:53473147:-_LeftNegative,-,AI,Left,"[0.14814293, 0.10079353]"
8576,0,16,53478628.0,53478629.0,16:53478579:+_RightNegative,+,IN,Right,"[0.9149492, 0.9406624]"
8577,0,16,53481725.0,53481752.0,16:53481795:+_LeftNegative,+,EX,Left,[-1]
8578,0,16,53482935.0,53482960.0,16:53483010:+_LeftNegative,+,IN,Left,[-1]
8579,0,16,53483465.0,53483466.0,16:53483416:+_RightNegative,+,IN,Right,"[0.017703284, 0.029008823]"
8580,0,16,53484388.0,53484392.0,16:53484439:-_LeftNegative,-,AI,Left,[-1]
8581,0,16,53484455.0,53484491.0,16:53484533:+_LeftNegative,+,IN,Left,[-1]
8582,0,16,53484630.0,53484653.0,16:53484581:-_RightNegative,-,AI,Right,[-1]
8583,0,16,53485036.0,53485046.0,16:53485087:-_LeftNegative,-,AI,Left,[-1]
8584,0,16,53485226.0,53485232.0,16:53485281:+_LeftNegative,+,IN,Left,[-1]
8585,0,16,53486222.0,53486243.0,16:53486292:-_LeftNegative,-,AI,Left,[-1]
8586,0,16,53486911.0,53486912.0,16:53486862:-_RightNegative,-,DS,Right,[-1]
8587,0,16,53486900.0,53486901.0,16:53486951:+_LeftNegative,+,IN,Left,"[0.2555094, 0.025392296]"
8588,0,16,53487078.0,53487082.0,16:53487132:+_LeftNegative,+,IN,Left,"[2.4481626e-05, 0.0006755515, 0.017138539, 0.0005421565, 0.00029798743]"
8589,0,16,53487225.0,53487232.0,16:53487276:-_LeftNegative,-,DS,Left,"[0.34883556, 0.50717854, 0.45832655, 0.18821953, 0.32728118, 0.14430383, 0.012023614, 0.084754854]"
8590,0,16,53487550.0,53487577.0,16:53487607:-_LeftNegative,-,TE,Left,"[0.4581764, 0.43287563, 0.43125364, 0.41592285, 0.43552288, 0.14935559, 0.4150236, 0.50624985, 0.02522077, 0.113311365, 0.01985492, 0.073757425, 0.23101604, 0.37337118, 0.40112153, 0.13720009, 0.1122251, 0.07666441, 0.015684778, 0.0037031742, 0.0021703886, 0.020091986, 0.010211599, 0.0032346116, 0.012032158, 0.04088173, 0.06312653, 0.23278333]"
8591,0,16,53487716.0,53487730.0,16:53487669:-_RightNegative,-,TE,Right,"[0.031325668, 0.01471194, 0.04023585, 0.16272897, 0.2753635, 0.35806444, 0.6645817, 0.43416446, 0.1304602, 0.31337205, 0.014855615, 0.040303275, 0.00044180217, 0.3026044, 0.15150307]"
8592,0,16,53488325.0,53488326.0,16:53488376:-_LeftNegative,-,TE,Left,"[0.059469312, 0.014198058]"
8593,0,16,53490226.0,53490249.0,16:53490299:+_LeftNegative,+,TE,Left,[-1]
8594,0,16,53490366.0,53490402.0,16:53490344:+_RightNegative,+,TE,Right,[-1]
8595,0,16,53490625.0,53490626.0,16:53490576:+_RightNegative,+,TE,Right,"[0.40247825, 0.41421223]"
8596,0,16,53490662.0,53490684.0,16:53490734:+_LeftNegative,+,TE,Left,"[0.56767887, 0.90491325, 0.82562447, 0.5841096, 0.411249, 0.2881947, 0.16577649, 0.59726095, 0.098434255, 0.39994058, 0.35312897, 0.2785456, 0.39748457, 0.4409956, 0.36240652, 0.32660994, 0.0896928, 0.06818504, 0.08132339, 0.22309278, 0.12877929, 0.005619975, 0.24119009]"
8597,0,16,53490915.0,53490946.0,16:53490966:-_LeftNegative,-,DS,Left,[-1]
8598,0,16,53491065.0,53491110.0,16:53491040:+_RightNegative,+,TE,Right,[-1]
8599,0,16,53491230.0,53491272.0,16:53491312:-_LeftNegative,-,TE,Left,[-1]
8600,0,16,53491309.0,53491310.0,16:53491360:+_LeftNegative,+,TE,Left,"[0.10140298, 0.25565654]"
8601,0,16,53491415.0,53491436.0,16:53491373:-_RightNegative,-,TE,Right,"[0.00042404418, 0.005901245, 0.00049494987, 0.0064744735, 0.11485824, 0.016100412, 0.0023743482, 0.101939075, 0.96769935, 0.9741182, 0.9301423, 0.41684967, 0.3550958, 0.25067395, 0.3493638, 0.40155312, 0.1832036, 0.0064508617, 0.00281634, 0.016638119, 0.027144527, 0.0018780152]"
8602,0,16,53491497.0,53491498.0,16:53491548:+_LeftNegative,+,TE,Left,"[0.33008218, 0.6087201]"
8603,0,16,53491685.0,53491720.0,16:53491668:+_RightNegative,+,TE,Right,[-1]
8604,0,16,53491640.0,53491657.0,16:53491691:-_LeftNegative,-,TE,Left,"[0.0014921025, 0.0001848755, 0.3988958, 0.14558776, 0.29190904, 0.179302, 0.056895953, 0.14421414, 0.17343722, 0.04232193, 0.05025313, 0.0136794895, 0.00063343236, 0.0003185439, 0.019085785, 0.13915771, 0.62043715, 0.43630117]"
8605,0,16,53492171.0,53492172.0,16:53492222:-_LeftNegative,-,TE,Left,"[0.4438566, 0.45552295]"
8606,0,16,53492255.0,53492274.0,16:53492310:-_LeftNegative,-,TE,Left,[-1]
8607,0,16,53492527.0,53492528.0,16:53492478:-_RightNegative,-,TE,Right,"[0.00032494566, 0.001913499]"
8608,0,16,53494194.0,53494195.0,16:53494245:-_LeftNegative,-,TE,Left,"[0.78006077, 0.57418245]"
8609,0,16,53495838.0,53495863.0,16:53495808:+_RightNegative,+,AI,Right,[-1]
8610,0,16,53498225.0,53498226.0,16:53498176:+_RightNegative,+,AI,Right,"[0.8362101, 0.9707463]"
8611,0,16,53509177.0,53509185.0,16:53509234:-_LeftNegative,-,IG,Left,"[0.3824931, 0.17287947, 0.011168285, 0.0067276685, 0.10663943, 0.11567086, 0.025737599, 0.00095714163, 0.0011890552]"
8612,0,16,53544288.0,53544290.0,16:53544340:-_LeftNegative,-,IG,Left,"[0.003744387, 0.0007011039, 2.7702918e-05]"
8613,0,16,53555447.0,53555448.0,16:53555498:+_LeftNegative,+,IG,Left,"[0.4381103, 0.33209622]"
8614,0,16,53560480.0,53560482.0,16:53560431:+_RightNegative,+,IG,Right,"[0.0006006363, 3.5118504e-05, 4.1442636e-05]"
8615,0,16,53584431.0,53584433.0,16:53584382:+_RightNegative,+,IG,Right,"[0.46009135, 0.3633724, 0.57059336]"
8616,0,16,53594061.0,53594084.0,16:53594012:-_RightNegative,-,IG,Right,[-1]
8617,0,16,53600725.0,53600732.0,16:53600776:-_LeftNegative,-,TE,Left,"[0.048099555, 0.0025296877, 0.086177856, 0.06778695, 0.0014531714, 0.012613654, 6.541353e-05, 0.0006395704]"
8618,0,16,53601390.0,53601422.0,16:53601451:-_LeftNegative,-,TE,Left,[-1]
8619,0,16,53601631.0,53601632.0,16:53601582:-_RightNegative,-,TE,Right,"[0.2786328, 0.2061256]"
8620,0,16,53601971.0,53601972.0,16:53602022:-_LeftNegative,-,TE,Left,"[0.1474851, 0.019382074]"
8621,0,16,53605444.0,53605468.0,16:53605398:-_RightNegative,-,TE,Right,[-1]
8622,0,16,53628296.0,53628313.0,16:53628257:-_RightNegative,-,TE,Right,[-1]
8623,0,16,53628485.0,53628512.0,16:53628536:-_LeftNegative,-,TE,Left,[-1]
8624,0,16,53630658.0,53630659.0,16:53630709:-_LeftNegative,-,IN,Left,[-1]
8625,0,16,53633258.0,53633260.0,16:53633209:-_RightNegative,-,IN,Right,"[0.3759493, 0.025106752, 0.029423233]"
8626,0,16,53635490.0,53635491.0,16:53635441:-_RightNegative,-,TE,Right,"[0.002111808, 0.076704785]"
8627,0,16,53636389.0,53636397.0,16:53636340:-_RightNegative,-,IN,Right,"[0.46076864, 0.19771808, 0.029394038, 0.064063646, 0.1813498, 0.32026178, 0.077333115, 0.004937095, 0.02296584]"
8628,0,16,53639027.0,53639028.0,16:53638978:-_RightNegative,-,IN,Right,"[0.054136567, 0.028308611]"
8629,0,16,53648331.0,53648338.0,16:53648382:-_LeftNegative,-,IN,Left,"[0.00031631204, 8.7472385e-05, 8.683919e-06, 1.7674859e-06, 0.00093491934, 0.00093490334, 2.1534481e-06, 2.4894478e-05]"
8630,0,16,53648808.0,53648809.0,16:53648859:+_LeftNegative,+,AI,Left,"[5.2206483e-06, 6.0955467e-06]"
8631,0,16,53648818.0,53648837.0,16:53648869:-_LeftNegative,-,IN,Left,"[0.226982, 0.34650543, 0.20171887, 0.39114156, 0.4054375, 0.43096846, 0.5308799, 0.4216064, 0.42065316, 0.4743019, 0.4498554, 0.43634588, 0.42125484, 0.19736293, 0.0873978, 0.07385014, 0.28057703, 0.006901203, 0.00015455381, 0.0006612902]"
8632,0,16,53649145.0,53649146.0,16:53649096:-_RightNegative,-,EX,Right,"[0.0437678, 0.07469447]"
8633,0,16,53651900.0,53651901.0,16:53651951:-_LeftNegative,-,IN,Left,"[0.01153066, 0.00018590217]"
8634,0,16,53656560.0,53656561.0,16:53656611:-_LeftNegative,-,IN,Left,"[0.36665946, 0.44231352]"
8635,0,16,53669420.0,53669421.0,16:53669471:+_LeftNegative,+,AI,Left,"[4.103451e-05, 2.6537434e-06]"
8636,0,16,53669641.0,53669642.0,16:53669592:-_RightNegative,-,IN,Right,"[0.022578523, 0.002134244]"
8637,0,16,53671398.0,53671400.0,16:53671349:-_RightNegative,-,IN,Right,"[0.00027550806, 0.00019450467, 9.065195e-06]"
8638,0,16,53673058.0,53673060.0,16:53673009:-_RightNegative,-,EX,Right,"[0.25965077, 0.009519909, 0.0004073692]"
8639,0,16,53689090.0,53689091.0,16:53689041:+_RightNegative,+,AI,Right,"[0.008105215, 0.08576115]"
8640,0,16,53690666.0,53690667.0,16:53690617:-_RightNegative,-,IN,Right,"[0.012462534, 0.028266177]"
8641,0,16,53691373.0,53691375.0,16:53691324:-_RightNegative,-,IN,Right,"[0.25009584, 0.47052372, 0.42945227]"
8642,0,16,53691961.0,53691962.0,16:53691912:-_RightNegative,-,IN,Right,"[0.42409647, 0.35172784]"
8643,0,16,53693843.0,53693845.0,16:53693895:-_LeftNegative,-,TE,Left,"[0.068558306, 0.13666315, 0.30735496]"
8644,0,16,53694417.0,53694418.0,16:53694468:+_LeftNegative,+,AE,Left,"[0.4497006, 0.42465347]"
8645,0,16,53695083.0,53695084.0,16:53695134:-_LeftNegative,-,TE,Left,"[0.120943144, 0.0022384396]"
8646,0,16,53695905.0,53695931.0,16:53695962:-_LeftNegative,-,TE,Left,[-1]
8647,0,16,53696057.0,53696083.0,16:53696008:-_RightNegative,-,TE,Right,"[0.065239266, 0.01552847, 0.24355175, 0.36324325, 0.60380876, 0.68517834, 0.5156348, 0.32116845, 0.3382637, 0.5725319, 0.6184819, 0.5998836, 0.7710143, 0.8474017, 0.83300304, 0.9387421, 0.5198152, 0.99891067, 0.9982686, 0.89462537, 0.89376515, 0.6011201, 0.42062467, 0.781807, 0.48742592, 0.041378126, 0.06270827]"
8648,0,16,53696312.0,53696315.0,16:53696265:-_RightNegative,-,TE,Right,"[0.32718688, 0.20097022, 0.114018135, 0.05034669]"
8649,0,16,53696533.0,53696534.0,16:53696584:-_LeftNegative,-,IN,Left,"[0.38890386, 0.22136675]"
8650,0,16,53704966.0,53704967.0,16:53705017:-_LeftNegative,-,AI,Left,"[0.00012624203, 2.9055913e-05]"
8651,0,16,53718560.0,53718561.0,16:53718511:-_RightNegative,-,AI,Right,"[0.009734261, 0.07975952]"
8652,0,16,53720430.0,53720431.0,16:53720381:+_RightNegative,+,IN,Right,"[0.0145099815, 0.0038077417]"
8653,0,16,53734295.0,53734296.0,16:53734246:-_RightNegative,-,AI,Right,[-1]
8654,0,16,53753455.0,53753456.0,16:53753406:-_RightNegative,-,AI,Right,"[0.000726536, 0.008215994]"
8655,0,16,53754308.0,53754310.0,16:53754259:-_RightNegative,-,AI,Right,"[0.058142524, 0.08799258, 0.34056717]"
8656,0,16,53791085.0,53791086.0,16:53791036:+_RightNegative,+,IN,Right,"[0.54002595, 0.43869406]"
8657,0,16,53804559.0,53804560.0,16:53804510:+_RightNegative,+,IN,Right,"[0.2786036, 0.3716408]"
8658,0,16,53810241.0,53810242.0,16:53810192:+_RightNegative,+,EX,Right,"[0.37975356, 0.3751548]"
8659,0,16,53824671.0,53824672.0,16:53824622:+_RightNegative,+,IN,Right,"[1.5117323e-05, 2.8983433e-05]"
8660,0,16,53827597.0,53827598.0,16:53827548:+_RightNegative,+,IN,Right,"[0.6192297, 0.91831344]"
8661,0,16,53839051.0,53839052.0,16:53839102:+_LeftNegative,+,IN,Left,"[2.5976622e-06, 4.7947433e-05]"
8662,0,16,53843846.0,53843847.0,16:53843797:-_RightNegative,-,AI,Right,"[0.5861717, 0.39455897]"
8663,0,16,53844453.0,53844454.0,16:53844404:+_RightNegative,+,IN,Right,"[0.0017478049, 0.0023518472]"
8664,0,16,53851624.0,53851626.0,16:53851675:-_LeftNegative,-,AI,Left,"[0.2651306, 0.1525757, 0.093257405]"
8665,0,16,53851900.0,53851901.0,16:53851951:-_LeftNegative,-,AI,Left,"[0.93641484, 0.41847205]"
8666,0,16,53856404.0,53856405.0,16:53856355:-_RightNegative,-,AI,Right,"[0.00051356177, 0.00074529066]"
8667,0,16,53859516.0,53859517.0,16:53859567:+_LeftNegative,+,IN,Left,"[0.2372111, 0.123352185]"
8668,0,16,53861084.0,53861085.0,16:53861135:-_LeftNegative,-,AI,Left,"[0.00045249937, 0.0004655276]"
8669,0,16,53871674.0,53871675.0,16:53871725:-_LeftNegative,-,AI,Left,"[0.15726763, 0.00019471825]"
8670,0,16,53878426.0,53878427.0,16:53878377:-_RightNegative,-,AI,Right,[-1]
8671,0,16,53881217.0,53881218.0,16:53881168:+_RightNegative,+,IN,Right,"[0.0011083152, 0.0020236513]"
8672,0,16,53894663.0,53894664.0,16:53894614:+_RightNegative,+,IN,Right,"[0.40013555, 0.5355651]"
8673,0,16,53927331.0,53927332.0,16:53927282:+_RightNegative,+,IN,Right,[-1]
8674,0,16,53931190.0,53931191.0,16:53931141:-_RightNegative,-,AI,Right,"[0.0004579607, 0.31006712]"
8675,0,16,53935889.0,53935905.0,16:53935846:+_RightNegative,+,TE,Right,"[6.101613e-06, 0.12826364, 0.011763516, 0.0021681509, 0.009536838, 0.0041448204, 0.06903145, 0.06137736, 0.3942589, 0.07869216, 0.056305617, 0.15986629, 0.5132944, 0.47379142, 0.25462893, 0.3539169, 0.4137555]"
8676,0,16,53944883.0,53944885.0,16:53944935:+_LeftNegative,+,IN,Left,"[0.4403269, 0.09224806, 0.28706732]"
8677,0,16,53949904.0,53949906.0,16:53949855:+_RightNegative,+,IN,Right,"[0.0019436365, 0.0005408288, 0.0005867701]"
8678,0,16,53957307.0,53957308.0,16:53957358:+_LeftNegative,+,IN,Left,"[0.42776737, 0.14746808]"
8679,0,16,53961474.0,53961476.0,16:53961526:+_LeftNegative,+,IN,Left,[-1]
8680,0,16,53962854.0,53962855.0,16:53962805:+_RightNegative,+,IN,Right,"[6.108331e-05, 0.00041937255]"
8681,0,16,53966350.0,53966368.0,16:53966318:+_RightNegative,+,IN,Right,"[0.003169439, 0.004795365, 0.51522154, 0.27628398, 0.0050261933, 2.5625779e-05, 7.928095e-05, 0.0013536157, 0.045850847, 0.1723627, 0.008271023, 0.0033321432, 0.001504991, 0.0002449513, 0.046312146, 0.001068115, 0.00033049315, 0.0025120727, 0.0024450342]"
8682,0,16,53967914.0,53967915.0,16:53967865:-_RightNegative,-,AI,Right,"[0.00021667621, 0.04467147]"
8683,0,16,53968120.0,53968121.0,16:53968071:+_RightNegative,+,IN,Right,"[0.0030905704, 9.708911e-05]"
8684,0,16,53975156.0,53975157.0,16:53975207:-_LeftNegative,-,AI,Left,"[0.049031496, 0.011290176]"
8685,0,16,53978626.0,53978627.0,16:53978677:+_LeftNegative,+,IN,Left,"[0.60507023, 0.44267538]"
8686,0,16,53979544.0,53979554.0,16:53979498:+_RightNegative,+,TE,Right,"[0.03523806, 0.036201004, 0.06810895, 0.0335771, 0.012415533, 0.083981715, 0.0031196184, 0.011032066, 0.08136409, 0.05016716, 0.15430854]"
8687,0,16,53997135.0,53997141.0,16:53997186:+_LeftNegative,+,IN,Left,[-1]
8688,0,16,54007848.0,54007849.0,16:54007899:-_LeftNegative,-,AI,Left,"[0.24683326, 0.2620989]"
8689,0,16,54008596.0,54008604.0,16:54008554:+_RightNegative,+,TE,Right,"[0.5092627, 0.5570549, 0.29248914, 0.37567648, 0.08990185, 0.09470536, 0.016209196, 0.003321493, 0.05754392]"
8690,0,16,54008818.0,54008819.0,16:54008869:+_LeftNegative,+,IN,Left,"[0.00026662985, 0.00012999079]"
8691,0,16,54014614.0,54014615.0,16:54014565:+_RightNegative,+,IN,Right,"[0.00434023, 0.012660199]"
8692,0,16,54023033.0,54023034.0,16:54023084:+_LeftNegative,+,IN,Left,"[0.0051955036, 0.005749009]"
8693,0,16,54024056.0,54024061.0,16:54024111:+_LeftNegative,+,IN,Left,[-1]
8694,0,16,54026182.0,54026188.0,16:54026138:-_RightNegative,-,AI,Right,[-1]
8695,0,16,54027628.0,54027629.0,16:54027579:+_RightNegative,+,IN,Right,"[0.2660118, 0.13791186]"
8696,0,16,54040110.0,54040111.0,16:54040161:+_LeftNegative,+,TE,Left,"[3.417183e-05, 9.250119e-05]"
8697,0,16,54040272.0,54040285.0,16:54040224:+_RightNegative,+,TE,Right,"[0.06871949, 0.003986753, 0.00046877094, 0.011912984, 0.019643072, 0.00019737463, 0.006068467, 0.015765335, 0.00035144296, 0.00013349051, 0.0021930814, 0.008124428, 0.009649351, 0.11879847]"
8698,0,16,54048294.0,54048324.0,16:54048274:+_RightNegative,+,IN,Right,[-1]
8699,0,16,54054785.0,54054786.0,16:54054836:+_LeftNegative,+,IN,Left,"[0.00019265762, 1.8783464e-08]"
8700,0,16,54056889.0,54056896.0,16:54056840:+_RightNegative,+,IN,Right,"[0.23549844, 0.081937775, 0.3384887, 0.07168021, 0.058772676, 0.040212996, 0.14763355, 0.030159783]"
8701,0,16,54058887.0,54058893.0,16:54058843:+_RightNegative,+,IN,Right,[-1]
8702,0,16,54064026.0,54064027.0,16:54063977:-_RightNegative,-,AI,Right,"[0.0008172562, 8.109753e-05]"
8703,0,16,54065048.0,54065049.0,16:54065099:-_LeftNegative,-,AI,Left,"[0.026530057, 0.023160627]"
8704,0,16,54067233.0,54067234.0,16:54067184:+_RightNegative,+,IN,Right,"[0.11927564, 0.0033349332]"
8705,0,16,54072591.0,54072622.0,16:54072648:+_LeftNegative,+,IN,Left,[-1]
8706,0,16,54073163.0,54073164.0,16:54073114:+_RightNegative,+,IN,Right,"[0.27791682, 0.08291777]"
8707,0,16,54083420.0,54083421.0,16:54083471:+_LeftNegative,+,IN,Left,"[0.009021511, 0.08465161]"
8708,0,16,54090660.0,54090661.0,16:54090611:+_RightNegative,+,IN,Right,"[0.03719299, 0.020369386]"
8709,0,16,54106383.0,54106385.0,16:54106434:-_LeftNegative,-,AI,Left,"[0.37709913, 0.5450142, 0.28619993]"
8710,0,16,54112034.0,54112041.0,16:54112091:+_LeftNegative,+,TE,Left,[-1]
8711,0,16,54112696.0,54112722.0,16:54112771:+_LeftNegative,+,TE,Left,[-1]
8712,0,16,54113446.0,54113452.0,16:54113400:+_RightNegative,+,TE,Right,[-1]
8713,0,16,54113684.0,54113685.0,16:54113635:+_RightNegative,+,TE,Right,[-1]
8714,0,16,54114423.0,54114450.0,16:54114400:+_RightNegative,+,TE,Right,[-1]
8715,0,16,54114356.0,54114381.0,16:54114431:-_LeftNegative,-,DS,Left,[-1]
8716,0,16,54116552.0,54116554.0,16:54116503:+_RightNegative,+,TE,Right,"[0.46416283, 0.42355156, 0.59511065]"
8717,0,16,54121989.0,54121998.0,16:54121940:+_RightNegative,+,TE,Right,[-1]
8718,0,16,54128470.0,54128472.0,16:54128421:+_RightNegative,+,IN,Right,"[0.0041948413, 0.0019499497, 0.04627905]"
8719,0,16,54143644.0,54143645.0,16:54143595:-_RightNegative,-,AI,Right,"[0.41344595, 0.4050158]"
8720,0,16,54146852.0,54146853.0,16:54146803:-_RightNegative,-,AI,Right,"[0.35594782, 0.43377006]"
8721,0,16,54147136.0,54147137.0,16:54147187:+_LeftNegative,+,IN,Left,"[1.1836139e-05, 0.0029749903]"
8722,0,16,54165301.0,54165302.0,16:54165252:+_RightNegative,+,IG,Right,"[0.23781742, 0.21578]"
8723,0,16,54195530.0,54195532.0,16:54195481:+_RightNegative,+,IG,Right,"[0.054198213, 0.002196418, 0.08915807]"
8724,0,16,54203038.0,54203039.0,16:54203089:-_LeftNegative,-,IG,Left,[-1]
8725,0,16,54227374.0,54227395.0,16:54227325:-_RightNegative,-,IG,Right,[-1]
8726,0,16,54227874.0,54227907.0,16:54227925:-_LeftNegative,-,IG,Left,[-1]
8727,0,16,54228023.0,54228024.0,16:54227974:-_RightNegative,-,IG,Right,"[0.29778215, 0.3414555]"
8728,0,16,54241486.0,54241487.0,16:54241537:+_LeftNegative,+,DS,Left,[-1]
8729,0,16,54245597.0,54245599.0,16:54245548:-_RightNegative,-,TE,Right,"[0.5362285, 0.28437248, 0.0463526]"
8730,0,16,54256092.0,54256093.0,16:54256143:-_LeftNegative,-,IN,Left,"[0.0020545188, 0.00010337216]"
8731,0,16,54271948.0,54271950.0,16:54271999:-_LeftNegative,-,IG,Left,"[0.33160204, 0.4250649, 0.03816495]"
8732,0,16,54273095.0,54273096.0,16:54273046:-_RightNegative,-,IG,Right,"[0.09500128, 0.011918727]"
8733,0,16,54280203.0,54280211.0,16:54280258:-_LeftNegative,-,IG,Left,"[0.28639534, 0.060049433, 0.2501845, 0.262411, 0.001064953, 0.0013559207, 0.020000726, 0.0049103196, 0.04614619]"
8734,0,16,54283229.0,54283289.0,16:54283306:-_LeftNegative,-,TE,Left,[-1]
8735,0,16,54283544.0,54283554.0,16:54283604:-_LeftNegative,-,TE,Left,"[0.0002480633, 0.00012257286, 0.0013422794, 9.659036e-05, 0.004798675, 0.1334206, 0.034901656, 0.003680301, 0.00431342, 0.0012051924, 0.0006636094]"
8736,0,16,54283703.0,54283704.0,16:54283654:-_RightNegative,-,TE,Right,"[0.00078050804, 0.0013943671]"
8737,0,16,54284333.0,54284359.0,16:54284303:-_RightNegative,-,TE,Right,"[0.28033316, 0.29956207, 0.415263, 0.19422804, 0.29953694, 0.1852774, 0.3481273, 0.36441034, 0.35385382, 0.3522836, 0.18049324, 0.41844538, 0.5456189, 0.082298785, 0.05382232, 0.091971554, 0.15452117, 0.2932013, 0.30821505, 0.21198304, 0.41106868, 0.39212883, 0.25184673, 0.37973887, 0.3364359, 0.2888997, 0.2960692]"
8738,0,16,54286584.0,54286594.0,16:54286636:-_LeftNegative,-,IN,Left,[-1]
8739,0,16,54286716.0,54286717.0,16:54286667:-_RightNegative,-,IN,Right,"[0.08620346, 0.3022746]"
8740,0,16,54288627.0,54288656.0,16:54288690:-_LeftNegative,-,AE,Left,[-1]
8741,0,16,54289186.0,54289209.0,16:54289157:-_RightNegative,-,AE,Right,[-1]
8742,0,16,54290170.0,54290200.0,16:54290131:+_RightNegative,+,DS,Right,[-1]
8743,0,16,54291264.0,54291266.0,16:54291316:+_LeftNegative,+,TE,Left,"[0.024844501, 0.21977758, 0.31687894]"
8744,0,16,54291736.0,54291780.0,16:54291705:+_RightNegative,+,TE,Right,[-1]
8745,0,16,54291932.0,54291939.0,16:54291989:+_LeftNegative,+,TE,Left,"[0.038171113, 0.3726876, 0.2082203, 0.30687565, 0.28311583, 0.04400629, 0.00035413844, 0.013222131]"
8746,0,16,54292219.0,54292220.0,16:54292270:+_LeftNegative,+,TE,Left,"[0.0153471, 0.24307123]"
8747,0,16,54292354.0,54292367.0,16:54292309:+_RightNegative,+,TE,Right,[-1]
8748,0,16,54292818.0,54292819.0,16:54292869:+_LeftNegative,+,DS,Left,"[0.37206408, 0.5688852]"
8749,0,16,54292931.0,54292966.0,16:54292916:+_RightNegative,+,DS,Right,[-1]
8750,0,16,54293432.0,54293434.0,16:54293483:+_LeftNegative,+,IG,Left,"[0.29524145, 0.06840751, 0.36200058]"
8751,0,16,54293594.0,54293609.0,16:54293659:+_LeftNegative,+,IG,Left,[-1]
8752,0,16,54293728.0,54293729.0,16:54293679:+_RightNegative,+,IG,Right,"[0.36788243, 0.3556529]"
8753,0,16,54293650.0,54293651.0,16:54293701:-_LeftNegative,-,IG,Left,"[0.028892828, 0.011480783]"
8754,0,16,54298540.0,54298542.0,16:54298492:-_RightNegative,-,IG,Right,[-1]
8755,0,16,54298557.0,54298558.0,16:54298608:+_LeftNegative,+,IG,Left,"[0.040456645, 0.20769651]"
8756,0,16,54299155.0,54299194.0,16:54299227:+_LeftNegative,+,IG,Left,[-1]
8757,0,16,54300387.0,54300388.0,16:54300438:-_LeftNegative,-,IG,Left,"[0.31012267, 0.12349757]"
8758,0,16,54311065.0,54311066.0,16:54311016:+_RightNegative,+,IG,Right,"[0.005765424, 0.00507888]"
8759,0,16,54316256.0,54316258.0,16:54316208:+_RightNegative,+,IG,Right,"[6.06308e-06, 0.00035599136, 0.022618387]"
8760,0,16,54337873.0,54337874.0,16:54337824:+_RightNegative,+,IG,Right,"[0.0029106596, 0.017144145]"
8761,0,16,54354758.0,54354775.0,16:54354809:-_LeftNegative,-,IG,Left,"[0.0153332725, 0.097883835, 0.015133947, 0.016506046, 0.028664172, 0.007208696, 0.008759951, 0.07793325, 0.00077841606, 0.0017173453, 0.01088548, 0.00020530561, 0.00037035375, 0.020742344, 0.015797019, 0.024154821, 0.05451993, 0.06868101]"
8762,0,16,54366040.0,54366063.0,16:54366007:-_RightNegative,-,TE,Right,"[0.024485523, 0.100750156, 0.16304812, 0.8988375, 0.5266364, 0.029183526, 0.0003751833, 0.00012574921, 0.0032321296, 0.1614057, 0.28849083, 0.08249439, 0.07057107, 0.44076538, 0.26236445, 0.27348545, 0.4391719, 0.5123668, 0.91923654, 0.6296737, 0.11861435, 0.06754002, 0.027288625, 0.044342376]"
8763,0,16,54366703.0,54366744.0,16:54366769:-_LeftNegative,-,TE,Left,[-1]
8764,0,16,54371778.0,54371791.0,16:54371729:+_RightNegative,+,IG,Right,"[0.03756564, 0.044549063, 0.026994562, 0.17675266, 0.08338769, 0.021360822, 0.004073224, 0.018817224, 0.012796884, 1.2650531e-05, 3.5667683e-06, 9.2933834e-07, 0.0002987048, 6.171148e-05]"
8765,0,16,54372673.0,54372674.0,16:54372624:-_RightNegative,-,IG,Right,"[0.00273533, 0.0061074155]"
8766,0,16,54374657.0,54374674.0,16:54374724:+_LeftNegative,+,IG,Left,[-1]
