,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
10483,0,19,39492899.0,39492900.0,19:39492850:+_RightNegative,+,TE,Right,"[0.9858833, 0.968312]"
10484,0,19,39492853.0,39492854.0,19:39492904:+_LeftNegative,+,TE,Left,"[0.04011918, 0.010983011]"
10485,0,19,39493030.0,39493042.0,19:39492981:-_RightNegative,-,AE,Right,"[0.0032257314, 0.0041101812, 0.007402335, 0.004895709, 0.009825382, 0.055683956, 0.033672538, 0.013418985, 0.055361748, 0.017902264, 0.009908204, 0.015302977, 0.019358307]"
10486,0,19,39493192.0,39493202.0,19:39493144:+_RightNegative,+,TE,Right,"[0.9247285, 0.4762249, 0.33929276, 0.17353289, 0.04098797, 0.11837592, 0.1250501, 0.37774685, 0.11289252, 0.07257162, 0.11246652]"
10487,0,19,39493631.0,39493692.0,19:39493742:+_LeftNegative,+,TE,Left,[-1]
10488,0,19,39493794.0,39493830.0,19:39493780:+_RightNegative,+,TE,Right,[-1]
10489,0,19,39506394.0,39506400.0,19:39506446:+_LeftNegative,+,IN,Left,"[0.4362315, 0.37127545, 0.21666823, 0.228657, 0.16675374, 0.14822248, 0.47613412]"
10490,0,19,39506883.0,39506906.0,19:39506856:-_RightNegative,-,AI,Right,[-1]
10491,0,19,39507740.0,39507747.0,19:39507791:+_LeftNegative,+,IN,Left,[-1]
10492,0,19,39508077.0,39508095.0,19:39508045:+_RightNegative,+,TE,Right,[-1]
10493,0,19,39508362.0,39508386.0,19:39508434:+_LeftNegative,+,TE,Left,[-1]
10494,0,19,39508668.0,39508675.0,19:39508623:+_RightNegative,+,DS,Right,"[0.0187692, 0.008355518, 0.05825291, 0.08977287, 0.08479402, 0.08201081, 0.2529994, 0.3169434]"
10495,0,19,39512889.0,39512891.0,19:39512941:+_LeftNegative,+,IG,Left,"[0.60868084, 0.6515476, 0.37349957]"
10496,0,19,39513272.0,39513273.0,19:39513223:-_RightNegative,-,IG,Right,"[0.050016675, 0.034273013]"
10497,0,19,39517858.0,39517866.0,19:39517809:+_RightNegative,+,IN,Right,[-1]
10498,0,19,39520294.0,39520322.0,19:39520263:+_RightNegative,+,TE,Right,[-1]
10499,0,19,39520721.0,39520729.0,19:39520675:+_RightNegative,+,TE,Right,"[0.0074846535, 0.035154793, 0.0042601135, 0.000601434, 0.014570708, 0.015086983, 0.025933737, 0.0415425, 0.11788243]"
10500,0,19,39520786.0,39520787.0,19:39520837:+_LeftNegative,+,DS,Left,"[0.00040390296, 0.00059230195]"
10501,0,19,39525348.0,39525363.0,19:39525313:+_RightNegative,+,IG,Right,"[0.022574965, 0.0012807314, 0.07422131, 0.09297132, 0.024969429, 0.05417913, 0.12780994, 0.26888388, 0.29728147, 0.06380058, 0.022310292, 0.30306885, 0.32666427, 0.02193904, 0.00082292216, 0.0016126382]"
10502,0,19,39525578.0,39525586.0,19:39525529:-_RightNegative,-,IG,Right,[-1]
10503,0,19,39526209.0,39526212.0,19:39526260:-_LeftNegative,-,IG,Left,"[0.3825693, 0.018960299, 0.0142369075, 0.016394641]"
10504,0,19,39526536.0,39526537.0,19:39526487:-_RightNegative,-,IG,Right,"[0.040711395, 0.007951554]"
10505,0,19,39528343.0,39528378.0,19:39528309:-_RightNegative,-,IG,Right,[-1]
10506,0,19,39530916.0,39530958.0,19:39530967:-_LeftNegative,-,TE,Left,[-1]
10507,0,19,39531381.0,39531382.0,19:39531332:-_RightNegative,-,TE,Right,"[2.4714298e-06, 3.9788947e-08]"
10508,0,19,39531570.0,39531610.0,19:39531541:-_RightNegative,-,TE,Right,[-1]
10509,0,19,39531902.0,39531907.0,19:39531857:-_RightNegative,-,TE,Right,[-1]
10510,0,19,39532080.0,39532081.0,19:39532131:-_LeftNegative,-,TE,Left,"[0.4068745, 0.37902635]"
10511,0,19,39536430.0,39536441.0,19:39536383:+_RightNegative,+,IG,Right,[-1]
10512,0,19,39536382.0,39536415.0,19:39536438:-_LeftNegative,-,IG,Left,[-1]
10513,0,19,39538195.0,39538234.0,19:39538250:-_LeftNegative,-,DS,Left,[-1]
10514,0,19,39538390.0,39538401.0,19:39538341:-_RightNegative,-,DS,Right,[-1]
10515,0,19,39538452.0,39538454.0,19:39538503:-_LeftNegative,-,DS,Left,"[0.4458874, 0.26244023, 0.016766928]"
10516,0,19,39538646.0,39538673.0,19:39538697:-_LeftNegative,-,TE,Left,[-1]
10517,0,19,39539105.0,39539132.0,19:39539056:-_RightNegative,-,TE,Right,"[0.27452108, 0.05663477, 0.24997118, 0.1358207, 0.36038932, 0.69170934, 0.8478243, 0.6578931, 0.37968084, 0.05353575, 0.22909723, 0.061660063, 0.29332155, 0.53008986, 0.6577765, 0.46178117, 0.38425526, 0.5188441, 0.58353037, 0.4280955, 0.65113264, 0.5897103, 0.4189472, 0.40430474, 0.3189877, 0.3349659, 0.18056723, 0.15185006]"
10518,0,19,39539274.0,39539275.0,19:39539225:-_RightNegative,-,TE,Right,"[0.25893596, 0.4830413]"
10519,0,19,39540526.0,39540557.0,19:39540487:+_RightNegative,+,AU,Right,"[0.3106413, 0.56817687, 0.53567636, 0.2998785, 0.32484913, 0.32094064, 0.3494809, 0.4733112, 0.38805327, 0.26264372, 0.053326536, 0.08773396, 0.23057145, 0.24035008, 0.29806563, 0.08114286, 0.33908153, 0.11414109, 0.264403, 0.66651493, 0.57600063, 0.2559404, 0.5417819, 0.7719395, 0.533925, 0.4931796, 0.40066096, 0.34833688, 0.5045908, 0.49540678, 0.34222814, 0.09804507]"
10520,0,19,39540578.0,39540580.0,19:39540629:+_LeftNegative,+,AU,Left,"[0.029903442, 0.15039201, 0.4315306]"
10521,0,19,39540758.0,39540759.0,19:39540709:+_RightNegative,+,AU,Right,[-1]
10522,0,19,39562402.0,39562403.0,19:39562353:-_RightNegative,-,IG,Right,[-1]
10523,0,19,39578574.0,39578575.0,19:39578525:-_RightNegative,-,IG,Right,"[0.32680777, 0.45942172]"
10524,0,19,39606461.0,39606462.0,19:39606512:+_LeftNegative,+,IN,Left,"[0.57438856, 0.50121516]"
10525,0,19,39607504.0,39607525.0,19:39607473:+_RightNegative,+,TE,Right,"[0.4253241, 0.72984505, 0.5841936, 0.59796566, 0.71387863, 0.61586124, 0.34492502, 0.5003611, 0.22649685, 0.29127148, 0.2220194, 0.043734662, 0.12282148, 0.09100519, 0.0018794734, 0.0016547375, 0.0009634179, 4.782455e-05, 0.00036451293, 0.061069045, 0.029064951, 0.045963764]"
10526,0,19,39630222.0,39630224.0,19:39630273:+_LeftNegative,+,IG,Left,"[0.0021964011, 0.0015701589, 0.19706962]"
10527,0,19,39632966.0,39632967.0,19:39632917:+_RightNegative,+,IG,Right,"[0.062195405, 0.116447106]"
10528,0,19,39642443.0,39642455.0,19:39642402:+_RightNegative,+,TE,Right,"[0.0052060154, 0.02495755, 0.06760391, 0.0741463, 0.17545046, 0.42010206, 0.38531026, 0.00071292615, 0.00036499364, 0.0004048443, 0.000114983144, 0.064009935, 0.0063880817]"
10529,0,19,39643578.0,39643580.0,19:39643530:+_RightNegative,+,IG,Right,"[0.023315117, 0.004751884, 0.11914022]"
10530,0,19,39659686.0,39659688.0,19:39659637:+_RightNegative,+,IN,Right,[-1]
10531,0,19,39660677.0,39660696.0,19:39660646:+_RightNegative,+,TE,Right,"[0.62810296, 0.60742843, 0.5422028, 0.55452657, 0.69045866, 0.5545305, 0.2669481, 0.17193794, 0.41077712, 0.41961905, 0.049871847, 0.03709786, 0.08466134, 0.044421505, 0.0014320168, 0.028066533, 0.0012317513, 0.000105882245, 0.008207027, 0.17251264]"
10532,0,19,39684322.0,39684334.0,19:39684284:+_RightNegative,+,TE,Right,"[0.0016062205, 0.04602818, 0.0033413442, 0.0024925002, 0.052630294, 0.00030506725, 0.00045686954, 0.008240021, 0.0064881803, 1.4341907e-05, 0.0070407926, 0.16562903, 0.013651614]"
10533,0,19,39684616.0,39684618.0,19:39684568:+_RightNegative,+,TE,Right,"[0.00043826713, 0.0015651435, 0.002622749]"
10534,0,19,39684703.0,39684707.0,19:39684657:+_RightNegative,+,TE,Right,"[0.5701807, 0.36167514, 0.18310104, 0.06075388, 0.37092865]"
10535,0,19,39685179.0,39685188.0,19:39685138:+_RightNegative,+,TE,Right,"[0.39991006, 0.01784252, 0.335687, 0.87132907, 0.58254135, 0.7540491, 0.52093387, 0.07957311, 0.30311808, 0.3072572]"
10536,0,19,39696423.0,39696444.0,19:39696390:+_RightNegative,+,DS,Right,[-1]
10537,0,19,39709385.0,39709397.0,19:39709446:+_LeftNegative,+,TE,Left,"[0.0008653866, 0.003400036, 0.038184237, 0.08357058, 0.0074415333, 0.03830547, 0.2166048, 0.06849087, 0.008730553, 0.00022892865, 4.28464e-05, 6.169018e-05, 0.00061919447]"
10538,0,19,39712783.0,39712790.0,19:39712734:-_RightNegative,-,IG,Right,[-1]
10539,0,19,39727501.0,39727509.0,19:39727552:+_LeftNegative,+,AU,Left,"[0.006761442, 0.0124281505, 0.0038719026, 0.0023055803, 0.0003418307, 0.0005774034, 0.011193775, 0.0021734165, 0.029597677]"
10540,0,19,39731301.0,39731317.0,19:39731256:-_RightNegative,-,TE,Right,[-1]
10541,0,19,39733351.0,39733357.0,19:39733302:+_RightNegative,+,AI,Right,"[0.039564364, 0.05131105, 0.011530149, 0.03990419, 0.0017613221, 0.0014249125, 0.0013109666]"
10542,0,19,39733900.0,39733903.0,19:39733852:-_RightNegative,-,IN,Right,"[0.009421317, 0.008897615, 0.02875833, 0.002225025]"
10543,0,19,39741247.0,39741250.0,19:39741198:-_RightNegative,-,IG,Right,"[0.3988904, 0.3284548, 0.32466996, 0.46769977]"
10544,0,19,39749255.0,39749260.0,19:39749309:+_LeftNegative,+,IG,Left,"[0.113357335, 0.005752346, 0.1157716, 0.014825574, 7.949395e-06, 4.8129943e-05]"
10545,0,19,39749579.0,39749580.0,19:39749630:+_LeftNegative,+,IG,Left,"[0.0016443273, 0.007271688]"
10546,0,19,39756826.0,39756828.0,19:39756777:+_RightNegative,+,IG,Right,"[0.019073395, 0.020306388, 0.14085725]"
10547,0,19,39796244.0,39796254.0,19:39796300:-_LeftNegative,-,IG,Left,"[0.0756026, 0.0036328493, 0.10017609, 0.023423757, 0.05113618, 7.0475703e-06, 6.115115e-05, 2.9279079e-06, 0.0018649865, 0.00023473644, 0.043525044]"
10548,0,19,39812138.0,39812149.0,19:39812093:-_RightNegative,-,DS,Right,"[0.9045486, 0.845343, 0.5962229, 0.50076205, 0.5035725, 0.039803058, 0.0064618792, 0.039745875, 0.34859258, 0.39844584, 0.4616782, 0.58817655]"
10549,0,19,39813002.0,39813027.0,19:39812953:-_RightNegative,-,TE,Right,"[0.2273828, 0.007376051, 9.988516e-05, 1.6264115e-05, 3.3340817e-05, 0.0026766493, 0.04709844, 0.059658762, 0.0042412183, 0.12563357, 0.14566007, 0.31885168, 0.34979138, 0.36506987, 0.0050855903, 0.34250066, 0.4939566, 0.4315352, 0.44282952, 0.4016276, 0.17310578, 0.119509675, 0.055199698, 0.28217214, 0.120969556, 0.0010289806]"
10550,0,19,39821657.0,39821658.0,19:39821608:-_RightNegative,-,IG,Right,"[0.020470623, 0.027560525]"
10551,0,19,39823645.0,39823650.0,19:39823599:-_RightNegative,-,IG,Right,"[0.12783316, 0.22843727, 0.10677799, 0.39361972, 0.4384063, 0.39611495]"
10552,0,19,39824015.0,39824019.0,19:39824066:-_LeftNegative,-,IG,Left,"[0.3035148, 0.35524067, 0.32709694, 0.4924989, 0.6061679]"
10553,0,19,39824136.0,39824146.0,19:39824089:-_RightNegative,-,IG,Right,[-1]
10554,0,19,39824653.0,39824661.0,19:39824711:-_LeftNegative,-,DS,Left,[-1]
10555,0,19,39825283.0,39825326.0,19:39825351:-_LeftNegative,-,TE,Left,[-1]
10556,0,19,39825442.0,39825450.0,19:39825393:-_RightNegative,-,TE,Right,"[0.42510056, 0.39814645, 0.31026292, 0.257413, 0.5076597, 0.45060408, 0.5301962, 0.5487751, 0.5101841]"
10557,0,19,39829241.0,39829245.0,19:39829192:-_RightNegative,-,IN,Right,"[0.0002523936, 3.3295222e-05, 6.907288e-05, 0.0005927684, 0.0003522312]"
10558,0,19,39830140.0,39830170.0,19:39830191:-_LeftNegative,-,TE,Left,[-1]
10559,0,19,39834390.0,39834424.0,19:39834458:-_LeftNegative,-,TE,Left,[-1]
10560,0,19,39834433.0,39834458.0,19:39834484:+_LeftNegative,+,AE,Left,"[0.3863272, 0.5564141, 0.62001526, 0.676651, 0.2432435, 0.1595896, 0.24276167, 0.40332195, 0.30820537, 0.2940211, 0.5280925, 0.25202817, 0.43918324, 0.78274494, 0.6900207, 0.4352856, 0.2949646, 0.48617014, 0.22388478, 0.39253166, 0.19370607, 0.36219046, 0.51805294, 0.40467438, 0.49103373, 0.24728656]"
10561,0,19,39834751.0,39834752.0,19:39834702:-_RightNegative,-,TE,Right,"[0.2825947, 0.0067551048]"
10562,0,19,39834875.0,39834878.0,19:39834928:+_LeftNegative,+,AI,Left,"[0.000334674, 0.012709663, 6.0471502e-05, 0.0048822076]"
10563,0,19,39840328.0,39840339.0,19:39840279:-_RightNegative,-,EX,Right,"[0.31239215, 0.18780144, 0.26021788, 0.34818807, 0.42728528, 0.5217571, 0.43068218, 0.42977074, 0.43606442, 0.78090197, 0.4563275, 0.26728022]"
10564,0,19,39840362.0,39840384.0,19:39840414:-_LeftNegative,-,EX,Left,[-1]
10565,0,19,39840804.0,39840811.0,19:39840755:-_RightNegative,-,EX,Right,[-1]
10566,0,19,39846363.0,39846407.0,19:39846325:-_RightNegative,-,AI,Right,[-1]
10567,0,19,39863363.0,39863398.0,19:39863324:-_RightNegative,-,TE,Right,[-1]
10568,0,19,39874079.0,39874080.0,19:39874030:-_RightNegative,-,IN,Right,"[5.191933e-05, 7.96416e-06]"
10569,0,19,39878625.0,39878626.0,19:39878576:-_RightNegative,-,IN,Right,"[0.000109043634, 0.00091118616]"
10570,0,19,39890395.0,39890396.0,19:39890446:-_LeftNegative,-,IN,Left,"[0.28984183, 0.019165276]"
10571,0,19,39903081.0,39903083.0,19:39903033:+_RightNegative,+,AI,Right,"[0.8929173, 0.8147526, 0.631977]"
10572,0,19,39907984.0,39907986.0,19:39908036:+_LeftNegative,+,IG,Left,"[8.5591004e-05, 0.0009822049, 0.000114163304]"
10573,0,19,39908177.0,39908178.0,19:39908228:-_LeftNegative,-,IG,Left,"[0.03882458, 0.2622922]"
10574,0,19,39920534.0,39920536.0,19:39920486:-_RightNegative,-,IN,Right,"[0.071029104, 0.086601414, 0.21125226]"
10575,0,19,39921413.0,39921414.0,19:39921464:+_LeftNegative,+,AI,Left,"[0.031297863, 0.293196]"
10576,0,19,39929113.0,39929114.0,19:39929164:+_LeftNegative,+,AI,Left,"[0.05120341, 0.07370506]"
10577,0,19,39932669.0,39932670.0,19:39932620:+_RightNegative,+,AI,Right,"[0.06731284, 0.21654299]"
10578,0,19,39938041.0,39938044.0,19:39938094:-_LeftNegative,-,IG,Left,"[0.00040357347, 0.0004137511, 0.045426186, 0.039494377]"
10579,0,19,39942610.0,39942638.0,19:39942661:-_LeftNegative,-,DS,Left,"[0.00012975202, 5.1890176e-05, 0.0009657053, 0.003313435, 0.005016316, 0.00311263, 0.24427259, 0.024993842, 0.09027515, 0.22651285, 0.26080072, 0.016809415, 0.017784638, 0.051386625, 0.25712293, 0.62375957, 0.8581985, 0.830484, 0.5501313, 0.9878066, 0.96264666, 0.24333206, 0.1929025, 0.5738104, 0.36265007, 0.39400458, 0.54780686, 0.3788911, 0.35451514]"
10580,0,19,39942739.0,39942741.0,19:39942691:-_RightNegative,-,DS,Right,"[0.46812096, 0.3593706, 0.15092565]"
10581,0,19,39942918.0,39942919.0,19:39942869:-_RightNegative,-,DS,Right,"[0.33692074, 0.11854706]"
10582,0,19,39948928.0,39948930.0,19:39948880:+_RightNegative,+,IG,Right,"[0.07021265, 0.24368607, 0.054256454]"
10583,0,19,39959268.0,39959284.0,19:39959321:-_LeftNegative,-,IG,Left,"[0.33719978, 0.36120328, 0.24225119, 0.39434388, 0.39014086, 0.49068353, 0.508031, 0.2699472, 0.21223076, 0.01764839, 0.009721097, 0.00032347254, 0.0003164514, 0.0015359949, 0.0062718904, 0.055334877, 0.43296883]"
10584,0,19,39959435.0,39959436.0,19:39959386:-_RightNegative,-,IG,Right,"[0.026070895, 0.008930385]"
10585,0,19,39963948.0,39963950.0,19:39963999:-_LeftNegative,-,IG,Left,"[0.7702627, 0.7837884, 0.5843658]"
10586,0,19,39964381.0,39964392.0,19:39964442:-_LeftNegative,-,IG,Left,"[0.16218588, 0.20073216, 0.5239064, 0.74740124, 0.528178, 0.8415066, 0.88522667, 0.65033716, 0.5593039, 0.49999422, 0.12592691, 0.014212843]"
10587,0,19,39964969.0,39964974.0,19:39964921:-_RightNegative,-,IG,Right,"[0.028083196, 0.053264175, 0.064969145, 0.025540108, 0.08210981, 0.008299173]"
10588,0,19,39972357.0,39972381.0,19:39972426:+_LeftNegative,+,EX,Left,[-1]
10589,0,19,39973799.0,39973800.0,19:39973750:+_RightNegative,+,IN,Right,[-1]
10590,0,19,39975721.0,39975728.0,19:39975774:+_LeftNegative,+,IN,Left,"[0.0001038967, 0.0001418224, 1.9879571e-05, 1.9065066e-05, 2.6818956e-05, 8.482892e-07, 1.989778e-05, 0.16777879]"
10591,0,19,39975947.0,39975949.0,19:39975898:-_RightNegative,-,AI,Right,"[0.0003198988, 0.0034448185, 0.00036782635]"
10592,0,19,39981195.0,39981219.0,19:39981246:+_LeftNegative,+,TE,Left,[-1]
10593,0,19,39981361.0,39981405.0,19:39981440:+_LeftNegative,+,TE,Left,[-1]
10594,0,19,39981617.0,39981642.0,19:39981592:+_RightNegative,+,DS,Right,"[0.34867498, 0.5188207, 0.7566348, 0.36989766, 0.19928107, 0.48521802, 0.517012, 0.57882375, 0.57055014, 0.35841018, 0.20068702, 0.14147483, 0.17074244, 0.23457223, 0.3172938, 0.092733085, 0.39567524, 0.51296693, 0.4394637, 0.6683625, 0.7850779, 0.664397, 0.39928436, 0.19996075, 0.15214778, 0.00047150167]"
10595,0,19,39982286.0,39982305.0,19:39982340:-_LeftNegative,-,IG,Left,[-1]
10596,0,19,39982444.0,39982445.0,19:39982495:+_LeftNegative,+,IG,Left,"[0.2738584, 0.0056561125]"
10597,0,19,39982720.0,39982722.0,19:39982772:+_LeftNegative,+,IG,Left,"[0.31013846, 0.5201082, 0.36394975]"
10598,0,19,39982855.0,39982879.0,19:39982829:+_RightNegative,+,IG,Right,"[2.4217265e-06, 2.194401e-06, 1.446301e-06, 0.0028910502, 0.054649755, 0.6093718, 0.70540667, 0.52120686, 0.43352285, 0.6510766, 0.39423716, 0.09372471, 0.021666095, 0.030642055, 0.4316917, 0.4377732, 0.4080548, 0.36651957, 0.40872586, 0.25837508, 0.5232258, 0.12362563, 0.012867975, 0.001139844, 0.0027023223]"
10599,0,19,39983027.0,39983031.0,19:39982978:+_RightNegative,+,IG,Right,"[0.6901898, 0.4347049, 0.29607344, 0.031200692, 0.29007632]"
10600,0,19,39983290.0,39983291.0,19:39983241:+_RightNegative,+,IG,Right,[-1]
10601,0,19,39983628.0,39983629.0,19:39983679:-_LeftNegative,-,AU,Left,[-1]
10602,0,19,39983674.0,39983708.0,19:39983743:+_LeftNegative,+,IG,Left,[-1]
10603,0,19,39983765.0,39983782.0,19:39983826:-_LeftNegative,-,AU,Left,[-1]
10604,0,19,39983940.0,39983964.0,19:39983891:-_RightNegative,-,AU,Right,[-1]
10605,0,19,39990331.0,39990333.0,19:39990383:+_LeftNegative,+,IN,Left,[-1]
10606,0,19,39995324.0,39995326.0,19:39995276:+_RightNegative,+,IN,Right,[-1]
10607,0,19,39996265.0,39996269.0,19:39996317:-_LeftNegative,-,AI,Left,"[0.20840202, 0.26594514, 0.08928303, 0.17739779, 0.24105528]"
10608,0,19,39996408.0,39996415.0,19:39996359:-_RightNegative,-,AI,Right,"[0.50599957, 0.64478225, 0.8500752, 0.52366793, 0.47555405, 0.43478563, 0.16063224, 0.03594744]"
10609,0,19,39998391.0,39998392.0,19:39998442:+_LeftNegative,+,TE,Left,"[0.15469866, 0.3549733]"
10610,0,19,40002953.0,40002954.0,19:40003004:-_LeftNegative,-,AI,Left,"[0.14841418, 0.19703157]"
10611,0,19,40003432.0,40003433.0,19:40003383:-_RightNegative,-,AI,Right,"[0.005030244, 0.065318614]"
10612,0,19,40009521.0,40009538.0,19:40009472:-_RightNegative,-,AI,Right,[-1]
10613,0,19,40013618.0,40013619.0,19:40013669:-_LeftNegative,-,AE,Left,"[0.6929745, 0.40742564]"
10614,0,19,40013636.0,40013658.0,19:40013690:+_LeftNegative,+,TE,Left,[-1]
10615,0,19,40013823.0,40013838.0,19:40013780:+_RightNegative,+,TE,Right,"[0.071338855, 0.06945778, 0.2677375, 0.34681693, 0.1938821, 0.40704402, 0.3809844, 0.3456757, 0.44223887, 0.35311106, 0.3889557, 0.436226, 0.3993309, 0.22422205, 0.15149039, 0.34607592]"
10616,0,19,40015674.0,40015675.0,19:40015625:+_RightNegative,+,TE,Right,"[0.012992693, 0.10125277]"
10617,0,19,40015740.0,40015762.0,19:40015709:+_RightNegative,+,TE,Right,"[0.0024803458, 0.0062869703, 0.02593972, 0.044069868, 0.33857694, 0.31475458, 0.36371985, 0.5357755, 0.5085157, 0.40115422, 0.30710292, 0.008560775, 0.13034554, 0.22666311, 0.29266632, 0.031099658, 0.078478694, 0.045332413, 0.0052047046, 0.3348082, 0.5623128, 0.31555942, 0.18123198]"
10618,0,19,40016194.0,40016213.0,19:40016245:+_LeftNegative,+,TE,Left,[-1]
10619,0,19,40016593.0,40016594.0,19:40016544:+_RightNegative,+,TE,Right,"[0.65291697, 0.8126719]"
10620,0,19,40016654.0,40016655.0,19:40016605:+_RightNegative,+,TE,Right,"[0.004669267, 0.0347728]"
10621,0,19,40016880.0,40016893.0,19:40016840:+_RightNegative,+,TE,Right,[-1]
10622,0,19,40016900.0,40016931.0,19:40016969:+_LeftNegative,+,TE,Left,"[0.07691559, 0.26446185, 0.22830752, 0.42794764, 0.5396493, 0.34754756, 0.5292641, 0.6814797, 0.51129895, 0.73359007, 0.5116439, 0.10291936, 0.24849403, 0.67504627, 0.17285532, 0.0064563956, 0.0032338246, 0.0018908071, 0.04250166, 0.32773238, 0.5985692, 0.27980214, 0.422871, 0.37714836, 0.02440934, 0.047671136, 0.13970414, 0.13795738, 0.0905236, 0.056030408, 0.087986, 0.07590805]"
10623,0,19,40017136.0,40017137.0,19:40017087:+_RightNegative,+,TE,Right,"[0.0028669718, 0.04308496]"
10624,0,19,40017222.0,40017226.0,19:40017176:+_RightNegative,+,TE,Right,"[0.024114119, 0.0059639486, 0.098836444, 0.024228103, 0.19043212]"
10625,0,19,40017208.0,40017211.0,19:40017259:+_LeftNegative,+,TE,Left,"[0.057042576, 0.13730909, 0.009823606, 0.02628213]"
10626,0,19,40017274.0,40017275.0,19:40017325:-_LeftNegative,-,AE,Left,[-1]
10627,0,19,40017568.0,40017598.0,19:40017544:+_RightNegative,+,TE,Right,[-1]
10628,0,19,40019591.0,40019609.0,19:40019558:-_RightNegative,-,AE,Right,[-1]
10629,0,19,40020132.0,40020137.0,19:40020085:-_RightNegative,-,AE,Right,"[0.0016334616, 0.0005715957, 0.0053688954, 0.0018305628, 0.0076169996, 0.021196388]"
10630,0,19,40020263.0,40020284.0,19:40020315:-_LeftNegative,-,AE,Left,"[0.4357301, 0.3649903, 0.25502446, 0.25747982, 0.18124038, 0.12098226, 0.43011743, 0.4254407, 0.4035075, 0.34988996, 0.28519708, 0.0115344105, 0.061949026, 0.038696453, 0.41959974, 0.044227887, 0.27771002, 0.45316157, 0.055481832, 0.07310252, 0.028490776, 0.0023387715]"
10631,0,19,40020960.0,40020961.0,19:40021011:-_LeftNegative,-,AE,Left,"[0.21429555, 0.19344456]"
10632,0,19,40020966.0,40020998.0,19:40021037:+_LeftNegative,+,TE,Left,[-1]
10633,0,19,40021475.0,40021476.0,19:40021526:-_LeftNegative,-,IG,Left,"[0.51430446, 0.44528413]"
10634,0,19,40021489.0,40021490.0,19:40021540:+_LeftNegative,+,DS,Left,"[0.0007388878, 0.11899171]"
10635,0,19,40021978.0,40021989.0,19:40021930:+_RightNegative,+,DS,Right,"[0.00073284196, 0.00063311367, 0.00083510694, 0.0008297469, 0.020152459, 0.016354067, 0.010898096, 0.074824095, 0.0076265284, 0.0024339699, 0.0041535567, 0.0028699737]"
10636,0,19,40021961.0,40021975.0,19:40022012:-_LeftNegative,-,IG,Left,"[0.17613167, 0.5700271, 0.53474814, 0.5144609, 0.98082787, 0.91705465, 0.08184682, 0.010593764, 0.0025157353, 0.029723665, 0.499577, 0.53391826, 0.3915007, 0.17629118, 0.19530068]"
10637,0,19,40022588.0,40022589.0,19:40022539:-_RightNegative,-,DS,Right,"[0.005424705, 1.5947035e-05]"
10638,0,19,40023113.0,40023138.0,19:40023164:-_LeftNegative,-,DS,Left,"[0.0015137735, 0.2217367, 0.4178292, 0.42422932, 0.4307077, 0.5388987, 0.7222052, 0.3373983, 0.044186354, 0.3101579, 0.15724209, 0.03366681, 0.41756564, 0.4118963, 0.4065731, 0.38677457, 0.21334484, 0.45300284, 0.60431886, 0.8946636, 0.51478577, 0.47881427, 0.37614632, 0.114045694, 0.15992099, 0.08806499]"
10639,0,19,40023246.0,40023253.0,19:40023197:-_RightNegative,-,DS,Right,"[0.29436988, 0.37948298, 0.50858676, 0.39144307, 0.07599925, 0.4182058, 0.33151084, 0.32217145]"
10640,0,19,40025885.0,40025886.0,19:40025836:-_RightNegative,-,IG,Right,"[0.5014831, 0.5273865]"
10641,0,19,40029119.0,40029125.0,19:40029070:-_RightNegative,-,TE,Right,"[0.052025147, 0.1377014, 0.027687827, 0.243258, 0.24339606, 0.32364663, 0.028045736]"
10642,0,19,40029307.0,40029308.0,19:40029258:-_RightNegative,-,TE,Right,"[0.40938252, 0.2944272]"
10643,0,19,40030183.0,40030193.0,19:40030134:-_RightNegative,-,TE,Right,[-1]
10644,0,19,40030844.0,40030885.0,19:40030911:-_LeftNegative,-,TE,Left,[-1]
10645,0,19,40031030.0,40031032.0,19:40030982:-_RightNegative,-,TE,Right,[-1]
10646,0,19,40031767.0,40031802.0,19:40031724:-_RightNegative,-,TE,Right,"[0.06817802, 0.14136042, 0.15483329, 0.37030703, 0.167932, 0.3690391, 0.31264317, 0.31549296, 0.19870165, 0.2609699, 0.0049794335, 0.0031597172, 0.02302181, 0.009055192, 0.013985617, 0.0054492177, 0.00075716054, 8.015372e-05, 0.0003895792, 0.0001275632, 0.016011715, 0.2126678, 0.015398937, 4.31314e-05, 2.8645965e-05, 9.840972e-05, 0.0012302018, 0.00032979628, 1.2405543e-05, 1.8591138e-05, 9.375618e-05, 0.007951159, 0.57856405, 0.7006733, 0.25743946, 0.5774816]"
10647,0,19,40032055.0,40032056.0,19:40032006:-_RightNegative,-,TE,Right,"[0.015840305, 0.044883102]"
10648,0,19,40032949.0,40032950.0,19:40033000:+_LeftNegative,+,AE,Left,"[0.0014916422, 0.034516793]"
10649,0,19,40033066.0,40033067.0,19:40033017:-_RightNegative,-,TE,Right,"[0.093416825, 0.040892493]"
10650,0,19,40033212.0,40033220.0,19:40033163:-_RightNegative,-,TE,Right,"[0.018266702, 0.01079849, 0.22388592, 0.36503798, 0.3230601, 0.081641726, 0.048998427, 0.06606571, 0.05293465]"
10651,0,19,40033516.0,40033517.0,19:40033567:-_LeftNegative,-,TE,Left,"[0.011281572, 0.020106861]"
