,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
468,0,Y,13758270.0,13758272.0,Y:13758222:-_RightNegative,-,AI,Right,"[0.006216324, 0.00013293466, 0.0001479723]"
469,0,Y,13794156.0,13794157.0,Y:13794207:+_LeftNegative,+,IN,Left,[-1]
470,0,Y,13806415.0,13806417.0,Y:13806366:+_RightNegative,+,IN,Right,"[0.19355586, 0.13696904, 0.006427594]"
471,0,Y,13816288.0,13816289.0,Y:13816239:-_RightNegative,-,AI,Right,"[0.06428918, 0.40808728]"
472,0,Y,13843786.0,13843787.0,Y:13843837:+_LeftNegative,+,IN,Left,[-1]
473,0,Y,13888891.0,13888892.0,Y:13888942:+_LeftNegative,+,TE,Left,"[0.042081185, 0.104308955]"
474,0,Y,13888956.0,13888960.0,Y:13889010:+_LeftNegative,+,IN,Left,"[0.82241607, 0.2516987, 0.09226291, 0.0006210926, 0.006701428]"
475,0,Y,13901178.0,13901180.0,Y:13901230:-_LeftNegative,-,AI,Left,"[0.41024795, 0.37391585, 0.14110795]"
476,0,Y,13917926.0,13917929.0,Y:13917877:+_RightNegative,+,IG,Right,"[2.7928438e-06, 0.00012837612, 2.7583208e-05, 0.000310266]"
477,0,Y,13974560.0,13974561.0,Y:13974511:+_RightNegative,+,IG,Right,[-1]
478,0,Y,13985722.0,13985723.0,Y:13985773:-_LeftNegative,-,TE,Left,"[1.9063558e-05, 0.0003225958]"
479,0,Y,14085863.0,14085864.0,Y:14085914:+_LeftNegative,+,IN,Left,"[0.008352404, 0.0017045374]"
480,0,Y,14093964.0,14093965.0,Y:14093915:-_RightNegative,-,IG,Right,"[9.217864e-05, 0.0003246314]"
481,0,Y,14127703.0,14127704.0,Y:14127754:-_LeftNegative,-,IG,Left,[-1]
482,0,Y,14186669.0,14186670.0,Y:14186720:-_LeftNegative,-,IG,Left,"[0.01776708, 0.016215349]"
483,0,Y,14186807.0,14186808.0,Y:14186758:-_RightNegative,-,IG,Right,"[1.085006e-06, 2.7686085e-07]"
484,0,Y,14190705.0,14190706.0,Y:14190756:-_LeftNegative,-,IG,Left,[-1]
485,0,Y,14196376.0,14196377.0,Y:14196427:-_LeftNegative,-,IG,Left,"[0.32908684, 0.40015593]"
486,0,Y,14199497.0,14199498.0,Y:14199548:-_LeftNegative,-,IG,Left,"[0.34497383, 0.05370383]"
487,0,Y,14208596.0,14208597.0,Y:14208547:+_RightNegative,+,IG,Right,"[2.782269e-07, 5.339467e-07]"
488,0,Y,14225130.0,14225131.0,Y:14225181:-_LeftNegative,-,IG,Left,"[0.25310266, 0.03987771]"
489,0,Y,14240692.0,14240693.0,Y:14240743:+_LeftNegative,+,IG,Left,"[0.0048952424, 0.012676063]"
490,0,Y,14254887.0,14254888.0,Y:14254838:+_RightNegative,+,IG,Right,"[0.012982094, 0.124201424]"
491,0,Y,14419012.0,14419013.0,Y:14419063:+_LeftNegative,+,IG,Left,"[0.02571013, 0.018051412]"
492,0,Y,14426140.0,14426141.0,Y:14426091:-_RightNegative,-,IG,Right,"[0.35298595, 0.2757721]"
493,0,Y,14446439.0,14446440.0,Y:14446490:-_LeftNegative,-,IG,Left,"[0.7107401, 0.121977866]"
494,0,Y,14454043.0,14454044.0,Y:14453994:-_RightNegative,-,IG,Right,"[0.2528123, 0.6957827]"
495,0,Y,14464648.0,14464649.0,Y:14464699:+_LeftNegative,+,IG,Left,[-1]
496,0,Y,14475254.0,14475259.0,Y:14475307:-_LeftNegative,-,IG,Left,"[0.18742104, 0.009988077, 0.019588195, 0.00047192344, 0.0021543908, 0.00056727434]"
497,0,Y,14548033.0,14548034.0,Y:14547984:+_RightNegative,+,IN,Right,[-1]
498,0,Y,14625928.0,14625938.0,Y:14625883:-_RightNegative,-,AI,Right,[-1]
499,0,Y,14632497.0,14632498.0,Y:14632448:+_RightNegative,+,IN,Right,[-1]
500,0,Y,14636269.0,14636270.0,Y:14636320:+_LeftNegative,+,IN,Left,"[0.017964292, 0.0042632134]"
501,0,Y,14653412.0,14653413.0,Y:14653363:-_RightNegative,-,AI,Right,"[0.43010005, 0.62161076]"
502,0,Y,14663777.0,14663778.0,Y:14663828:-_LeftNegative,-,AI,Left,[-1]
503,0,Y,14739752.0,14739766.0,Y:14739716:+_RightNegative,+,IN,Right,[-1]
504,0,Y,14740346.0,14740348.0,Y:14740397:+_LeftNegative,+,IN,Left,"[0.0043889764, 0.0012695924, 0.17404799]"
505,0,Y,14742733.0,14742735.0,Y:14742685:+_RightNegative,+,IN,Right,"[0.36857438, 0.15187854, 0.20271963]"
506,0,Y,14742796.0,14742809.0,Y:14742748:+_RightNegative,+,IN,Right,[-1]
507,0,Y,14748760.0,14748769.0,Y:14748819:+_LeftNegative,+,IN,Left,"[0.35347822, 0.21984668, 0.51665884, 0.32080933, 0.4512509, 0.33566993, 0.37405962, 0.16059637, 0.3134373, 0.4143374]"
508,0,Y,14752754.0,14752762.0,Y:14752812:+_LeftNegative,+,IN,Left,"[0.04875305, 0.0052130683, 0.00087913446, 0.0005615671, 0.009360333, 0.001980743, 0.00037642897, 0.09121724, 0.11274786]"
509,0,Y,14754424.0,14754425.0,Y:14754475:-_LeftNegative,-,AI,Left,"[0.9817473, 0.99410015]"
510,0,Y,14766516.0,14766518.0,Y:14766568:+_LeftNegative,+,IN,Left,"[1.5603468e-05, 1.0204556e-06, 5.1881557e-07]"
511,0,Y,14790226.0,14790229.0,Y:14790279:-_LeftNegative,-,AI,Left,[-1]
512,0,Y,14804232.0,14804243.0,Y:14804183:+_RightNegative,+,IN,Right,[-1]
513,0,Y,14827752.0,14827753.0,Y:14827803:+_LeftNegative,+,IN,Left,[-1]
514,0,Y,14835671.0,14835672.0,Y:14835622:+_RightNegative,+,IN,Right,"[6.251626e-08, 2.7965912e-06]"
515,0,Y,14841461.0,14841462.0,Y:14841512:+_LeftNegative,+,TE,Left,[-1]
516,0,Y,14842590.0,14842596.0,Y:14842641:+_LeftNegative,+,TE,Left,[-1]
517,0,Y,14843981.0,14844033.0,Y:14843952:+_RightNegative,+,TE,Right,[-1]
518,0,Y,14844972.0,14844994.0,Y:14844944:+_RightNegative,+,TE,Right,[-1]
519,0,Y,14845596.0,14845616.0,Y:14845666:+_LeftNegative,+,TE,Left,[-1]
520,0,Y,14846862.0,14846870.0,Y:14846920:+_LeftNegative,+,IG,Left,[-1]
521,0,Y,14853481.0,14853482.0,Y:14853532:+_LeftNegative,+,IG,Left,"[0.3427018, 0.44564608]"
522,0,Y,14855321.0,14855326.0,Y:14855372:-_LeftNegative,-,IG,Left,"[0.5321032, 0.71015185, 0.381102, 0.32046598, 0.5500524, 0.5795637]"
523,0,Y,14894662.0,14894663.0,Y:14894613:-_RightNegative,-,IG,Right,"[5.2505464e-05, 0.016222402]"
524,0,Y,14906542.0,14906543.0,Y:14906593:+_LeftNegative,+,IG,Left,"[0.27837414, 0.11689948]"
525,0,Y,14940636.0,14940638.0,Y:14940687:-_LeftNegative,-,DS,Left,"[0.026786985, 0.003216119, 0.06628339]"
526,0,Y,14974707.0,14974708.0,Y:14974658:-_RightNegative,-,IG,Right,"[0.006019703, 0.00032574002]"
527,0,Y,15026376.0,15026379.0,Y:15026427:-_LeftNegative,-,IG,Left,"[0.6196552, 0.6835127, 0.33885732, 0.30487436]"
528,0,Y,15026758.0,15026759.0,Y:15026709:+_RightNegative,+,IG,Right,"[0.6609807, 0.8430381]"
529,0,Y,15034661.0,15034662.0,Y:15034712:+_LeftNegative,+,IG,Left,"[0.14944698, 0.008490472]"
530,0,Y,15058221.0,15058222.0,Y:15058272:-_LeftNegative,-,IG,Left,"[0.0021864416, 0.011532454]"
531,0,Y,15072827.0,15072828.0,Y:15072778:-_RightNegative,-,IG,Right,"[0.011368406, 0.05868505]"
532,0,Y,15121974.0,15121975.0,Y:15121925:-_RightNegative,-,IG,Right,"[0.05935666, 0.0897698]"
533,0,Y,15138193.0,15138194.0,Y:15138144:+_RightNegative,+,IG,Right,"[0.039749634, 0.04284103]"
534,0,Y,15171248.0,15171249.0,Y:15171299:-_LeftNegative,-,IG,Left,"[5.205306e-06, 3.5853136e-06]"
535,0,Y,15197207.0,15197208.0,Y:15197158:+_RightNegative,+,IG,Right,"[9.0280475e-05, 0.000106040476]"
536,0,Y,15200395.0,15200396.0,Y:15200346:+_RightNegative,+,IG,Right,[-1]
537,0,Y,15201401.0,15201402.0,Y:15201452:+_LeftNegative,+,IG,Left,"[0.38753346, 0.05522121]"
538,0,Y,15212949.0,15212950.0,Y:15212900:-_RightNegative,-,IG,Right,"[0.0044084825, 0.009034399]"
539,0,Y,15217348.0,15217350.0,Y:15217299:-_RightNegative,-,IG,Right,"[0.05194101, 0.023895813, 0.0033593648]"
540,0,Y,15245789.0,15245790.0,Y:15245840:-_LeftNegative,-,IG,Left,"[0.2825044, 0.24068622]"
541,0,Y,15325962.0,15325963.0,Y:15325913:-_RightNegative,-,IG,Right,"[0.3870878, 0.3140837]"
542,0,Y,15432188.0,15432203.0,Y:15432153:+_RightNegative,+,AI,Right,[-1]
543,0,Y,15439884.0,15439885.0,Y:15439935:+_LeftNegative,+,AI,Left,"[5.7481675e-06, 0.0005068347]"
544,0,Y,15466631.0,15466632.0,Y:15466682:-_LeftNegative,-,IG,Left,"[0.008196429, 0.006156011]"
545,0,Y,15473684.0,15473685.0,Y:15473635:-_RightNegative,-,IG,Right,"[0.0009295244, 0.0004827158]"
546,0,Y,15542079.0,15542080.0,Y:15542130:-_LeftNegative,-,IG,Left,"[0.0029605478, 0.00053291814]"
547,0,Y,15578016.0,15578018.0,Y:15577968:-_RightNegative,-,AI,Right,[-1]
548,0,Y,15597222.0,15597223.0,Y:15597173:+_RightNegative,+,IG,Right,"[0.0073520667, 0.038897905]"
549,0,Y,15623011.0,15623013.0,Y:15622963:-_RightNegative,-,IG,Right,"[0.43523365, 0.8595449, 0.91227335]"
550,0,Y,15633414.0,15633415.0,Y:15633365:+_RightNegative,+,IG,Right,"[0.035965584, 0.014052623]"
551,0,Y,15657303.0,15657304.0,Y:15657254:+_RightNegative,+,IG,Right,"[0.8439717, 0.956375]"
552,0,Y,15658511.0,15658512.0,Y:15658462:+_RightNegative,+,IG,Right,"[0.03889688, 0.0011239686]"
553,0,Y,15719209.0,15719210.0,Y:15719160:+_RightNegative,+,IG,Right,"[0.060801946, 0.0005864679]"
554,0,Y,15750017.0,15750019.0,Y:15750068:-_LeftNegative,-,IG,Left,"[0.00013536063, 1.4406364e-06, 0.00017034782]"
555,0,Y,15781793.0,15781795.0,Y:15781744:-_RightNegative,-,IG,Right,"[0.32940996, 0.33440295, 0.3729139]"
556,0,Y,15784470.0,15784471.0,Y:15784521:+_LeftNegative,+,IG,Left,"[0.31022957, 0.097159706]"
557,0,Y,15802336.0,15802337.0,Y:15802387:+_LeftNegative,+,IG,Left,[-1]
558,0,Y,15802461.0,15802462.0,Y:15802412:+_RightNegative,+,IG,Right,[-1]
559,0,Y,15820488.0,15820489.0,Y:15820539:+_LeftNegative,+,IG,Left,"[0.020581553, 0.06754782]"
560,0,Y,15883021.0,15883036.0,Y:15882975:-_RightNegative,-,IG,Right,[-1]
561,0,Y,15894723.0,15894724.0,Y:15894774:-_LeftNegative,-,IG,Left,"[0.0023987896, 0.26704398]"
562,0,Y,15896761.0,15896775.0,Y:15896825:+_LeftNegative,+,IG,Left,[-1]
563,0,Y,15936955.0,15936957.0,Y:15936906:+_RightNegative,+,IG,Right,"[0.009154905, 0.0019728981, 0.0062326854]"
564,0,Y,15943296.0,15943298.0,Y:15943348:-_LeftNegative,-,IG,Left,"[0.006366523, 0.00068296975, 5.5520522e-05]"
565,0,Y,15974830.0,15974831.0,Y:15974781:-_RightNegative,-,IG,Right,[-1]
566,0,Y,16015525.0,16015526.0,Y:16015476:-_RightNegative,-,IG,Right,"[9.662552e-06, 0.00016522307]"
567,0,Y,16032138.0,16032139.0,Y:16032089:+_RightNegative,+,IG,Right,[-1]
568,0,Y,16123865.0,16123866.0,Y:16123816:+_RightNegative,+,IG,Right,"[2.8925942e-05, 0.000493696]"
569,0,Y,16157069.0,16157070.0,Y:16157020:+_RightNegative,+,IG,Right,"[0.058548436, 0.302902]"
570,0,Y,16204169.0,16204170.0,Y:16204220:-_LeftNegative,-,IG,Left,"[0.20342849, 0.34358847]"
571,0,Y,16272629.0,16272630.0,Y:16272680:+_LeftNegative,+,IG,Left,[-1]
572,0,Y,16278678.0,16278679.0,Y:16278729:-_LeftNegative,-,IG,Left,"[0.08972925, 0.006245484]"
573,0,Y,16290130.0,16290131.0,Y:16290181:-_LeftNegative,-,IG,Left,[-1]
574,0,Y,16302142.0,16302143.0,Y:16302093:+_RightNegative,+,IG,Right,[-1]
575,0,Y,16358883.0,16358884.0,Y:16358934:+_LeftNegative,+,IG,Left,[-1]
576,0,Y,16381108.0,16381109.0,Y:16381059:-_RightNegative,-,IG,Right,"[0.007679758, 0.00050398125]"
577,0,Y,16391361.0,16391362.0,Y:16391312:-_RightNegative,-,IG,Right,"[0.091272786, 0.0020624697]"
578,0,Y,16398787.0,16398788.0,Y:16398838:-_LeftNegative,-,IG,Left,"[0.3870103, 0.11072404]"
579,0,Y,16448211.0,16448212.0,Y:16448262:-_LeftNegative,-,IG,Left,"[0.11414568, 0.31332123]"
580,0,Y,16492290.0,16492292.0,Y:16492341:-_LeftNegative,-,IG,Left,[-1]
581,0,Y,16504796.0,16504797.0,Y:16504747:+_RightNegative,+,IG,Right,[-1]
582,0,Y,16508548.0,16508549.0,Y:16508599:-_LeftNegative,-,IG,Left,"[0.53779024, 0.1748549]"
583,0,Y,16519547.0,16519548.0,Y:16519598:-_LeftNegative,-,IG,Left,"[0.012333945, 0.14131296]"
584,0,Y,16535749.0,16535751.0,Y:16535701:-_RightNegative,-,IG,Right,"[0.00044581847, 4.9260498e-06, 3.1395342e-07]"
585,0,Y,16583958.0,16583959.0,Y:16584009:-_LeftNegative,-,IG,Left,"[0.017559469, 0.009942344]"
586,0,Y,16663648.0,16663649.0,Y:16663599:+_RightNegative,+,IG,Right,"[0.02174318, 0.029682517]"
587,0,Y,16738582.0,16738585.0,Y:16738533:+_RightNegative,+,IG,Right,"[0.0035280539, 0.00042395486, 0.00016230838, 0.0003297878]"
588,0,Y,16781083.0,16781088.0,Y:16781034:-_RightNegative,-,IG,Right,[-1]
589,0,Y,16831734.0,16831738.0,Y:16831785:+_LeftNegative,+,IG,Left,[-1]
590,0,Y,16841076.0,16841080.0,Y:16841027:+_RightNegative,+,IG,Right,"[0.89569765, 0.98870075, 0.9901085, 0.9937304, 0.9933751]"
591,0,Y,16864981.0,16864982.0,Y:16864932:+_RightNegative,+,IG,Right,"[3.1434e-05, 0.0015377509]"
592,0,Y,16945271.0,16945272.0,Y:16945222:-_RightNegative,-,IG,Right,[-1]
593,0,Y,16952809.0,16952810.0,Y:16952760:+_RightNegative,+,IG,Right,"[0.18189354, 0.012022413]"
594,0,Y,16963062.0,16963063.0,Y:16963013:+_RightNegative,+,IG,Right,"[0.0037913425, 0.021463811]"
595,0,Y,16969576.0,16969577.0,Y:16969627:-_LeftNegative,-,IG,Left,[-1]
596,0,Y,16978231.0,16978232.0,Y:16978182:+_RightNegative,+,IG,Right,"[0.32386315, 0.07552061]"
597,0,Y,16991151.0,16991152.0,Y:16991102:+_RightNegative,+,IG,Right,"[0.0033147468, 0.0009446551]"
598,0,Y,16995897.0,16995899.0,Y:16995949:-_LeftNegative,-,IG,Left,"[0.16256683, 0.2795707, 0.37500742]"
599,0,Y,17012772.0,17012773.0,Y:17012823:-_LeftNegative,-,IG,Left,"[4.1081075e-06, 1.3929505e-06]"
600,0,Y,17020071.0,17020073.0,Y:17020022:-_RightNegative,-,IG,Right,"[0.00035942177, 0.00040959305, 0.0020495749]"
601,0,Y,17030229.0,17030230.0,Y:17030180:-_RightNegative,-,IG,Right,[-1]
602,0,Y,17075015.0,17075016.0,Y:17074966:+_RightNegative,+,IG,Right,"[0.6106864, 0.41040638]"
603,0,Y,17116983.0,17116984.0,Y:17117034:+_LeftNegative,+,IG,Left,"[0.1840891, 0.051174253]"
604,0,Y,17142084.0,17142085.0,Y:17142135:+_LeftNegative,+,IG,Left,[-1]
605,0,Y,17147545.0,17147546.0,Y:17147596:+_LeftNegative,+,IG,Left,[-1]
606,0,Y,17151818.0,17151819.0,Y:17151769:+_RightNegative,+,IG,Right,"[0.002272203, 0.0023250543]"
607,0,Y,17229055.0,17229056.0,Y:17229106:+_LeftNegative,+,IG,Left,"[0.0016573762, 0.0034305623]"
608,0,Y,17255398.0,17255399.0,Y:17255449:+_LeftNegative,+,IG,Left,"[0.00017986106, 6.568162e-05]"
609,0,Y,17257302.0,17257303.0,Y:17257353:+_LeftNegative,+,IG,Left,"[0.9303167, 0.68504417]"
610,0,Y,17293042.0,17293043.0,Y:17292993:-_RightNegative,-,IG,Right,"[0.0034135783, 0.036160737]"
611,0,Y,17319790.0,17319791.0,Y:17319741:+_RightNegative,+,IG,Right,"[0.20758311, 0.7871616]"
612,0,Y,17330879.0,17330880.0,Y:17330830:-_RightNegative,-,IG,Right,[-1]
613,0,Y,17360819.0,17360820.0,Y:17360870:+_LeftNegative,+,IG,Left,[-1]
614,0,Y,17375089.0,17375090.0,Y:17375040:-_RightNegative,-,IG,Right,"[0.0011524755, 0.00055647723]"
615,0,Y,17395688.0,17395689.0,Y:17395639:-_RightNegative,-,IG,Right,[-1]
616,0,Y,17395707.0,17395708.0,Y:17395658:+_RightNegative,+,IG,Right,[-1]
617,0,Y,17410085.0,17410086.0,Y:17410036:-_RightNegative,-,IG,Right,"[0.40042594, 0.088866144]"
618,0,Y,17506849.0,17506850.0,Y:17506800:-_RightNegative,-,AI,Right,"[0.1666178, 0.3136648]"
619,0,Y,17535058.0,17535060.0,Y:17535010:-_RightNegative,-,IG,Right,"[0.39969453, 1.1097801e-06, 0.08130264]"
620,0,Y,17587853.0,17587856.0,Y:17587905:-_LeftNegative,-,IG,Left,"[0.47316116, 0.2968905, 0.40428904, 0.10311107]"
621,0,Y,17614273.0,17614274.0,Y:17614324:+_LeftNegative,+,IG,Left,"[0.047992352, 0.032078765]"
622,0,Y,17626410.0,17626411.0,Y:17626461:-_LeftNegative,-,IG,Left,"[0.3879, 0.22155215]"
623,0,Y,17646954.0,17646955.0,Y:17646905:-_RightNegative,-,IG,Right,"[0.22787368, 0.35061646]"
624,0,Y,17682936.0,17682937.0,Y:17682987:-_LeftNegative,-,IG,Left,"[0.38436624, 0.12313829]"
625,0,Y,18091932.0,18091933.0,Y:18091983:-_LeftNegative,-,IN,Left,"[0.046171714, 0.00561113]"
626,0,Y,18117014.0,18117016.0,Y:18117066:+_LeftNegative,+,EX,Left,"[0.00030378936, 0.0026883164, 0.001800027]"
627,0,Y,18232489.0,18232490.0,Y:18232440:+_RightNegative,+,IG,Right,"[0.004109937, 0.00032213202]"
628,0,Y,18269684.0,18269685.0,Y:18269735:+_LeftNegative,+,IG,Left,"[0.0005728214, 0.10060188]"
629,0,Y,18322130.0,18322131.0,Y:18322081:-_RightNegative,-,IG,Right,"[0.46517938, 0.5125845]"
630,0,Y,18398505.0,18398506.0,Y:18398556:-_LeftNegative,-,IN,Left,"[0.00085154246, 7.7414574e-05]"
631,0,Y,18455809.0,18455810.0,Y:18455860:+_LeftNegative,+,AI,Left,[-1]
632,0,Y,18562013.0,18562019.0,Y:18561969:+_RightNegative,+,IN,Right,[-1]
633,0,Y,18580336.0,18580343.0,Y:18580393:+_LeftNegative,+,IN,Left,[-1]
634,0,Y,18643584.0,18643585.0,Y:18643635:-_LeftNegative,-,IG,Left,"[0.14556816, 0.2503432]"
635,0,Y,18643676.0,18643682.0,Y:18643732:+_LeftNegative,+,IG,Left,[-1]
636,0,Y,18675711.0,18675712.0,Y:18675762:+_LeftNegative,+,IN,Left,"[0.032531466, 0.3743494]"
637,0,Y,18681635.0,18681636.0,Y:18681586:-_RightNegative,-,AI,Right,"[0.11133557, 0.19046524]"
638,0,Y,18686296.0,18686297.0,Y:18686347:-_LeftNegative,-,AI,Left,"[0.00012373368, 0.00027068504]"
639,0,Y,18687795.0,18687796.0,Y:18687846:+_LeftNegative,+,IN,Left,"[8.054443e-06, 0.0004507973]"
640,0,Y,18739959.0,18739960.0,Y:18740010:-_LeftNegative,-,IN,Left,"[1.7519826e-05, 8.892778e-08]"
641,0,Y,18771864.0,18771865.0,Y:18771815:-_RightNegative,-,TE,Right,"[0.08941979, 0.014841037]"
642,0,Y,18776476.0,18776477.0,Y:18776427:+_RightNegative,+,AI,Right,"[0.8052589, 0.13818382]"
643,0,Y,18789493.0,18789494.0,Y:18789444:+_RightNegative,+,AI,Right,"[0.40359578, 0.22367762]"
644,0,Y,18821493.0,18821503.0,Y:18821444:-_RightNegative,-,IN,Right,[-1]
645,0,Y,18851906.0,18851907.0,Y:18851957:+_LeftNegative,+,EX,Left,[-1]
646,0,Y,18856257.0,18856258.0,Y:18856208:-_RightNegative,-,IN,Right,"[0.06840896, 0.10537443]"
647,0,Y,18872452.0,18872453.0,Y:18872503:-_LeftNegative,-,TE,Left,"[1.431705e-06, 4.5796125e-05]"
648,0,Y,18877821.0,18877822.0,Y:18877872:+_LeftNegative,+,AE,Left,"[0.004837819, 0.00045787514]"
649,0,Y,18907966.0,18907967.0,Y:18908017:+_LeftNegative,+,AI,Left,"[0.24913445, 0.08166506]"
650,0,Y,18914207.0,18914208.0,Y:18914258:+_LeftNegative,+,AI,Left,[-1]
651,0,Y,18918727.0,18918729.0,Y:18918679:-_RightNegative,-,IN,Right,"[0.37127474, 0.21955955, 0.3375527]"
652,0,Y,18919472.0,18919473.0,Y:18919523:-_LeftNegative,-,IN,Left,"[0.037387393, 0.0131863495]"
653,0,Y,18928057.0,18928058.0,Y:18928008:-_RightNegative,-,EX,Right,"[0.041606132, 0.042603105]"
654,0,Y,18931954.0,18931956.0,Y:18932005:-_LeftNegative,-,TE,Left,[-1]
655,0,Y,18932626.0,18932658.0,Y:18932682:-_LeftNegative,-,TE,Left,[-1]
656,0,Y,18943946.0,18943947.0,Y:18943997:+_LeftNegative,+,AI,Left,"[0.00061917386, 8.407921e-06]"
657,0,Y,18944058.0,18944059.0,Y:18944109:-_LeftNegative,-,IN,Left,"[0.31193385, 0.37496382]"
658,0,Y,18968814.0,18968816.0,Y:18968765:+_RightNegative,+,AI,Right,"[0.0057199406, 2.9846431e-05, 0.016453175]"
659,0,Y,18978482.0,18978483.0,Y:18978433:-_RightNegative,-,IN,Right,"[0.016210703, 0.006259136]"
660,0,Y,18983250.0,18983251.0,Y:18983301:-_LeftNegative,-,IN,Left,"[0.46222678, 0.0022375912]"
661,0,Y,18990675.0,18990676.0,Y:18990626:-_RightNegative,-,IN,Right,"[1.7791853e-06, 7.555695e-06]"
662,0,Y,18992152.0,18992160.0,Y:18992105:-_RightNegative,-,IN,Right,"[4.553885e-06, 1.8752427e-05, 0.0003993467, 0.0017760315, 0.0002536045, 0.0005180817, 8.042061e-05, 0.00013466596, 0.009276616]"
663,0,Y,19005469.0,19005471.0,Y:19005420:-_RightNegative,-,IN,Right,[-1]
664,0,Y,19024458.0,19024462.0,Y:19024409:-_RightNegative,-,IN,Right,"[0.0011309567, 0.06973229, 0.009790461, 0.004255197, 0.023031743]"
665,0,Y,19067925.0,19067926.0,Y:19067976:-_LeftNegative,-,IN,Left,[-1]
666,0,Y,19080212.0,19080213.0,Y:19080263:+_LeftNegative,+,IG,Left,[-1]
667,0,Y,19087108.0,19087112.0,Y:19087060:+_RightNegative,+,IG,Right,[-1]
668,0,Y,19087996.0,19087998.0,Y:19087947:+_RightNegative,+,IG,Right,"[0.010389211, 1.5438636e-05, 0.0012310077]"
669,0,Y,19120985.0,19120988.0,Y:19120936:-_RightNegative,-,IG,Right,"[0.32812092, 0.053838786, 0.22261746, 0.35850284]"
670,0,Y,19192114.0,19192115.0,Y:19192165:+_LeftNegative,+,IG,Left,"[0.0020897007, 0.002939918]"
671,0,Y,19195128.0,19195129.0,Y:19195079:+_RightNegative,+,IG,Right,"[0.025615497, 0.43671688]"
672,0,Y,19202526.0,19202527.0,Y:19202577:-_LeftNegative,-,IG,Left,"[1.3101479e-06, 0.0001490521]"
673,0,Y,19220117.0,19220118.0,Y:19220068:+_RightNegative,+,IG,Right,"[0.21839114, 0.03498133]"
674,0,Y,19244019.0,19244020.0,Y:19243970:+_RightNegative,+,IG,Right,"[0.008576967, 0.052472956]"
675,0,Y,19253012.0,19253013.0,Y:19253063:-_LeftNegative,-,DS,Left,[-1]
676,0,Y,19269907.0,19269908.0,Y:19269958:-_LeftNegative,-,IG,Left,"[0.43977815, 0.393289]"
677,0,Y,19276841.0,19276843.0,Y:19276893:-_LeftNegative,-,IG,Left,"[0.88974214, 0.8809688, 0.50194293]"
678,0,Y,19283658.0,19283661.0,Y:19283611:-_RightNegative,-,IG,Right,"[0.3240694, 0.00543199, 0.0010171734, 0.0004190145]"
679,0,Y,19292970.0,19292971.0,Y:19292921:+_RightNegative,+,IG,Right,"[0.02020492, 0.025017476]"
680,0,Y,19311596.0,19311597.0,Y:19311647:-_LeftNegative,-,IG,Left,"[0.0003752595, 0.016246498]"
681,0,Y,19348262.0,19348263.0,Y:19348313:-_LeftNegative,-,IG,Left,"[0.0023508866, 0.028101018]"
682,0,Y,19370663.0,19370664.0,Y:19370614:+_RightNegative,+,IG,Right,[-1]
683,0,Y,19371246.0,19371247.0,Y:19371197:-_RightNegative,-,IG,Right,"[0.0001492098, 0.0005267225]"
684,0,Y,19382378.0,19382379.0,Y:19382429:-_LeftNegative,-,IG,Left,"[0.3345622, 0.19693466]"
685,0,Y,19388106.0,19388107.0,Y:19388057:-_RightNegative,-,IG,Right,"[0.06393598, 0.023512686]"
686,0,Y,19398384.0,19398385.0,Y:19398335:-_RightNegative,-,IG,Right,"[0.10832337, 0.07774256]"
687,0,Y,19413967.0,19413968.0,Y:19413918:+_RightNegative,+,IG,Right,"[0.31024885, 0.1680005]"
688,0,Y,19432621.0,19432623.0,Y:19432572:-_RightNegative,-,IG,Right,"[0.93564117, 0.8077727, 0.6857716]"
689,0,Y,19434660.0,19434662.0,Y:19434712:+_LeftNegative,+,IG,Left,[-1]
690,0,Y,19455379.0,19455381.0,Y:19455430:-_LeftNegative,-,TE,Left,"[0.0010812959, 9.60502e-05, 0.008213678]"
691,0,Y,19457067.0,19457068.0,Y:19457018:-_RightNegative,-,IN,Right,"[0.4582899, 0.4851075]"
692,0,Y,19466920.0,19466922.0,Y:19466871:-_RightNegative,-,EX,Right,"[6.582088e-05, 0.00022338227, 0.0013571326]"
693,0,Y,19480917.0,19480918.0,Y:19480868:+_RightNegative,+,AI,Right,"[0.18466271, 0.0068460237]"
694,0,Y,19524629.0,19524630.0,Y:19524680:-_LeftNegative,-,IN,Left,[-1]
695,0,Y,19547221.0,19547222.0,Y:19547272:-_LeftNegative,-,IN,Left,"[0.043745685, 0.21498735]"
696,0,Y,19550714.0,19550731.0,Y:19550771:-_LeftNegative,-,IN,Left,"[4.91468e-06, 0.00038101323, 0.0019044807, 0.0003899673, 0.0012240275, 0.02796375, 0.06029116, 0.0054542385, 0.013337818, 0.025805403, 0.00032790238, 0.0021090393, 0.011363594, 0.042367548, 0.02076314, 0.026271038, 0.00027718584, 0.0007554207]"
697,0,Y,19551202.0,19551203.0,Y:19551253:-_LeftNegative,-,IN,Left,[-1]
698,0,Y,19553844.0,19553860.0,Y:19553902:-_LeftNegative,-,IN,Left,[-1]
699,0,Y,19555441.0,19555451.0,Y:19555392:-_RightNegative,-,TE,Right,[-1]
700,0,Y,19555551.0,19555552.0,Y:19555602:+_LeftNegative,+,AE,Left,"[0.3248726, 0.030483587]"
