,seqName,start,end,clusterID,strand,type,side
0,20,34076007.0,34076011.0,20:34076058:-_LeftNegative,-,AE,Left
0,20,34076096.0,34076097.0,20:34076147:+_LeftNegative,+,TE,Left
0,20,34076748.0,34076750.0,20:34076800:+_LeftNegative,+,EX,Left
0,20,34076979.0,34076982.0,20:34077032:+_LeftNegative,+,TE,Left
0,20,34077262.0,34077287.0,20:34077237:+_RightNegative,+,TE,Right
0,20,34079970.0,34079989.0,20:34079921:+_RightNegative,+,TE,Right
0,20,34080156.0,34080198.0,20:34080230:-_LeftNegative,-,AE,Left
0,20,34081437.0,34081438.0,20:34081488:+_LeftNegative,+,TE,Left
0,20,34083114.0,34083153.0,20:34083184:+_LeftNegative,+,TE,Left
0,20,34084907.0,34084936.0,20:34084882:+_RightNegative,+,TE,Right
0,20,34085324.0,34085325.0,20:34085275:+_RightNegative,+,IN,Right
0,20,34085727.0,34085738.0,20:34085785:+_LeftNegative,+,IN,Left
0,20,34088335.0,34088383.0,20:34088311:-_RightNegative,-,TE,Right
0,20,34088238.0,34088239.0,20:34088289:+_LeftNegative,+,IN,Left
0,20,34089375.0,34089410.0,20:34089433:-_LeftNegative,-,TE,Left
0,20,34089839.0,34089848.0,20:34089790:-_RightNegative,-,TE,Right
0,20,34089980.0,34089988.0,20:34089938:+_RightNegative,+,IN,Right
0,20,34091328.0,34091329.0,20:34091379:-_LeftNegative,-,IN,Left
0,20,34091778.0,34091808.0,20:34091729:-_RightNegative,-,IN,Right
0,20,34091982.0,34091983.0,20:34091933:+_RightNegative,+,IN,Right
0,20,34092156.0,34092169.0,20:34092208:+_LeftNegative,+,IN,Left
0,20,34093937.0,34093943.0,20:34093893:+_RightNegative,+,IN,Right
0,20,34094490.0,34094491.0,20:34094541:+_LeftNegative,+,IN,Left
0,20,34094635.0,34094636.0,20:34094586:+_RightNegative,+,IN,Right
0,20,34094600.0,34094601.0,20:34094651:-_LeftNegative,-,IN,Left
0,20,34094713.0,34094714.0,20:34094764:-_LeftNegative,-,IN,Left
0,20,34095133.0,34095134.0,20:34095184:-_LeftNegative,-,IN,Left
0,20,34096661.0,34096662.0,20:34096612:-_RightNegative,-,IN,Right
0,20,34098330.0,34098340.0,20:34098281:-_RightNegative,-,IN,Right
0,20,34098557.0,34098562.0,20:34098512:-_RightNegative,-,EX,Right
0,20,34099825.0,34099826.0,20:34099776:-_RightNegative,-,IN,Right
0,20,34101527.0,34101528.0,20:34101578:-_LeftNegative,-,IN,Left
0,20,34103360.0,34103364.0,20:34103411:-_LeftNegative,-,IN,Left
0,20,34105330.0,34105389.0,20:34105404:-_LeftNegative,-,EX,Left
0,20,34107221.0,34107222.0,20:34107172:+_RightNegative,+,IN,Right
0,20,34108021.0,34108022.0,20:34108072:-_LeftNegative,-,IN,Left
0,20,34108171.0,34108172.0,20:34108222:-_LeftNegative,-,IN,Left
0,20,34108357.0,34108380.0,20:34108330:+_RightNegative,+,TE,Right
0,20,34109205.0,34109220.0,20:34109164:-_RightNegative,-,IN,Right
0,20,34109773.0,34109774.0,20:34109724:-_RightNegative,-,IN,Right
0,20,34112537.0,34112542.0,20:34112488:+_RightNegative,+,AU,Right
0,20,34120938.0,34120939.0,20:34120989:+_LeftNegative,+,IG,Left
0,20,34123619.0,34123622.0,20:34123672:+_LeftNegative,+,DS,Left
0,20,34136534.0,34136536.0,20:34136486:+_RightNegative,+,IG,Right
0,20,34158259.0,34158260.0,20:34158310:+_LeftNegative,+,IG,Left
0,20,34162235.0,34162236.0,20:34162286:-_LeftNegative,-,IG,Left
0,20,34183086.0,34183087.0,20:34183037:+_RightNegative,+,IG,Right
0,20,34199830.0,34199832.0,20:34199881:+_LeftNegative,+,IN,Left
0,20,34200735.0,34200785.0,20:34200707:+_RightNegative,+,IN,Right
0,20,34201999.0,34202012.0,20:34202061:-_LeftNegative,-,AI,Left
0,20,34204749.0,34204750.0,20:34204700:-_RightNegative,-,AI,Right
0,20,34204896.0,34204897.0,20:34204947:-_LeftNegative,-,AI,Left
0,20,34212231.0,34212232.0,20:34212282:-_LeftNegative,-,AI,Left
0,20,34216501.0,34216502.0,20:34216452:+_RightNegative,+,IN,Right
0,20,34225708.0,34225709.0,20:34225659:+_RightNegative,+,IN,Right
0,20,34226375.0,34226383.0,20:34226333:+_RightNegative,+,IN,Right
0,20,34226984.0,34227009.0,20:34227035:-_LeftNegative,-,AI,Left
0,20,34227793.0,34227818.0,20:34227744:-_RightNegative,-,AI,Right
0,20,34228242.0,34228268.0,20:34228194:+_RightNegative,+,IN,Right
0,20,34232026.0,34232049.0,20:34231982:-_RightNegative,-,AI,Right
0,20,34233647.0,34233648.0,20:34233598:-_RightNegative,-,AI,Right
0,20,34234461.0,34234484.0,20:34234512:-_LeftNegative,-,DS,Left
0,20,34234771.0,34234798.0,20:34234827:-_LeftNegative,-,TE,Left
0,20,34234908.0,34234918.0,20:34234860:-_RightNegative,-,TE,Right
0,20,34238828.0,34238829.0,20:34238779:-_RightNegative,-,IN,Right
0,20,34242125.0,34242126.0,20:34242176:-_LeftNegative,-,IN,Left
0,20,34243605.0,34243606.0,20:34243656:-_LeftNegative,-,IN,Left
0,20,34244591.0,34244612.0,20:34244562:-_RightNegative,-,IN,Right
0,20,34245632.0,34245674.0,20:34245683:-_LeftNegative,-,IN,Left
0,20,34245786.0,34245787.0,20:34245737:-_RightNegative,-,IN,Right
0,20,34252151.0,34252152.0,20:34252202:-_LeftNegative,-,IN,Left
0,20,34252286.0,34252322.0,20:34252262:-_RightNegative,-,IN,Right
0,20,34257479.0,34257481.0,20:34257530:-_LeftNegative,-,IN,Left
0,20,34258295.0,34258296.0,20:34258346:-_LeftNegative,-,IN,Left
0,20,34260246.0,34260247.0,20:34260197:-_RightNegative,-,IN,Right
0,20,34262213.0,34262234.0,20:34262175:-_RightNegative,-,IN,Right
0,20,34262801.0,34262818.0,20:34262868:+_LeftNegative,+,EX,Left
0,20,34264039.0,34264040.0,20:34264090:-_LeftNegative,-,IN,Left
0,20,34266331.0,34266332.0,20:34266382:+_LeftNegative,+,IN,Left
0,20,34266721.0,34266726.0,20:34266776:-_LeftNegative,-,IN,Left
0,20,34267908.0,34267915.0,20:34267859:-_RightNegative,-,IN,Right
0,20,34269287.0,34269296.0,20:34269342:+_LeftNegative,+,TE,Left
0,20,34270407.0,34270431.0,20:34270358:-_RightNegative,-,IN,Right
0,20,34272937.0,34272963.0,20:34272891:-_RightNegative,-,IN,Right
0,20,34273590.0,34273616.0,20:34273664:-_LeftNegative,-,IN,Left
0,20,34273765.0,34273787.0,20:34273817:-_LeftNegative,-,IN,Left
0,20,34275239.0,34275240.0,20:34275290:-_LeftNegative,-,IN,Left
0,20,34276464.0,34276465.0,20:34276515:-_LeftNegative,-,IN,Left
0,20,34277731.0,34277745.0,20:34277795:-_LeftNegative,-,IN,Left
0,20,34280202.0,34280245.0,20:34280270:-_LeftNegative,-,TE,Left
0,20,34280405.0,34280411.0,20:34280361:+_RightNegative,+,AE,Right
0,20,34281006.0,34281007.0,20:34280957:-_RightNegative,-,TE,Right
0,20,34296774.0,34296776.0,20:34296826:-_LeftNegative,-,IN,Left
0,20,34298262.0,34298263.0,20:34298313:-_LeftNegative,-,IN,Left
0,20,34311240.0,34311254.0,20:34311197:-_RightNegative,-,IN,Right
0,20,34328999.0,34329000.0,20:34328950:+_RightNegative,+,IG,Right
0,20,34329120.0,34329121.0,20:34329171:-_LeftNegative,-,IG,Left
0,20,34329282.0,34329303.0,20:34329339:-_LeftNegative,-,IG,Left
0,20,34329307.0,34329308.0,20:34329358:+_LeftNegative,+,IG,Left
0,20,34362325.0,34362326.0,20:34362376:-_LeftNegative,-,AU,Left
0,20,34363027.0,34363028.0,20:34363078:+_LeftNegative,+,IG,Left
0,20,34365299.0,34365300.0,20:34365350:+_LeftNegative,+,IN,Left
0,20,34366653.0,34366654.0,20:34366704:+_LeftNegative,+,IN,Left
0,20,34402096.0,34402097.0,20:34402047:-_RightNegative,-,DS,Right
0,20,34408601.0,34408616.0,20:34408659:+_LeftNegative,+,EX,Left
0,20,34408777.0,34408791.0,20:34408731:+_RightNegative,+,EX,Right
0,20,34412583.0,34412585.0,20:34412634:+_LeftNegative,+,EX,Left
0,20,34412720.0,34412721.0,20:34412671:+_RightNegative,+,IN,Right
0,20,34413989.0,34413997.0,20:34413947:+_RightNegative,+,IN,Right
0,20,34418595.0,34418596.0,20:34418546:+_RightNegative,+,IN,Right
0,20,34419312.0,34419313.0,20:34419263:+_RightNegative,+,IN,Right
0,20,34424539.0,34424540.0,20:34424490:+_RightNegative,+,EX,Right
0,20,34427572.0,34427573.0,20:34427623:+_LeftNegative,+,IN,Left
0,20,34431020.0,34431031.0,20:34431078:+_LeftNegative,+,IN,Left
0,20,34446530.0,34446531.0,20:34446581:-_LeftNegative,-,AI,Left
0,20,34449740.0,34449741.0,20:34449691:+_RightNegative,+,IN,Right
0,20,34449817.0,34449818.0,20:34449868:+_LeftNegative,+,IN,Left
0,20,34452282.0,34452283.0,20:34452233:+_RightNegative,+,IN,Right
0,20,34462920.0,34462921.0,20:34462971:+_LeftNegative,+,IN,Left
0,20,34472460.0,34472463.0,20:34472413:+_RightNegative,+,IN,Right
0,20,34474034.0,34474047.0,20:34474095:-_LeftNegative,-,AI,Left
0,20,34478775.0,34478783.0,20:34478833:+_LeftNegative,+,IN,Left
0,20,34481113.0,34481125.0,20:34481175:+_LeftNegative,+,TE,Left
0,20,34481252.0,34481258.0,20:34481206:+_RightNegative,+,EX,Right
0,20,34504296.0,34504310.0,20:34504360:+_LeftNegative,+,EX,Left
0,20,34504893.0,34504894.0,20:34504944:-_LeftNegative,-,AI,Left
0,20,34507841.0,34507850.0,20:34507900:+_LeftNegative,+,TE,Left
0,20,34508139.0,34508151.0,20:34508099:+_RightNegative,+,TE,Right
0,20,34508526.0,34508538.0,20:34508488:+_RightNegative,+,TE,Right
0,20,34508642.0,34508661.0,20:34508694:+_LeftNegative,+,TE,Left
0,20,34509054.0,34509071.0,20:34509007:+_RightNegative,+,TE,Right
0,20,34509541.0,34509550.0,20:34509493:+_RightNegative,+,TE,Right
0,20,34509854.0,34509876.0,20:34509926:+_LeftNegative,+,TE,Left
0,20,34510039.0,34510040.0,20:34509990:+_RightNegative,+,TE,Right
0,20,34510396.0,34510432.0,20:34510448:+_LeftNegative,+,TE,Left
0,20,34510546.0,34510567.0,20:34510517:+_RightNegative,+,TE,Right
0,20,34511153.0,34511167.0,20:34511204:+_LeftNegative,+,TE,Left
0,20,34511417.0,34511461.0,20:34511392:+_RightNegative,+,TE,Right
0,20,34512053.0,34512056.0,20:34512006:+_RightNegative,+,DS,Right
0,20,34513533.0,34513544.0,20:34513484:-_RightNegative,-,IG,Right
0,20,34514589.0,34514606.0,20:34514644:-_LeftNegative,-,IG,Left
0,20,34515337.0,34515357.0,20:34515407:-_LeftNegative,-,IG,Left
0,20,34516000.0,34516014.0,20:34516051:-_LeftNegative,-,AU,Left
0,20,34519928.0,34519930.0,20:34519980:+_LeftNegative,+,IN,Left
0,20,34521393.0,34521394.0,20:34521444:-_LeftNegative,-,AI,Left
0,20,34523825.0,34523826.0,20:34523776:-_RightNegative,-,AI,Right
0,20,34526213.0,34526214.0,20:34526264:+_LeftNegative,+,IN,Left
0,20,34526825.0,34526827.0,20:34526877:+_LeftNegative,+,IN,Left
0,20,34530506.0,34530526.0,20:34530476:+_RightNegative,+,TE,Right
0,20,34531067.0,34531076.0,20:34531126:+_LeftNegative,+,TE,Left
0,20,34531248.0,34531270.0,20:34531220:+_RightNegative,+,TE,Right
0,20,34534172.0,34534173.0,20:34534223:+_LeftNegative,+,IN,Left
0,20,34534706.0,34534707.0,20:34534757:+_LeftNegative,+,EX,Left
0,20,34540575.0,34540623.0,20:34540627:+_LeftNegative,+,TE,Left
0,20,34540738.0,34540739.0,20:34540689:+_RightNegative,+,TE,Right
0,20,34540836.0,34540881.0,20:34540906:-_LeftNegative,-,AE,Left
0,20,34541923.0,34541925.0,20:34541975:+_LeftNegative,+,IG,Left
0,20,34543722.0,34543723.0,20:34543673:+_RightNegative,+,IG,Right
0,20,34550777.0,34550794.0,20:34550830:+_LeftNegative,+,IN,Left
0,20,34550924.0,34550925.0,20:34550875:+_RightNegative,+,IN,Right
0,20,34554303.0,34554304.0,20:34554354:-_LeftNegative,-,AI,Left
0,20,34560178.0,34560198.0,20:34560244:+_LeftNegative,+,TE,Left
0,20,34560364.0,34560406.0,20:34560345:+_RightNegative,+,TE,Right
0,20,34560479.0,34560528.0,20:34560543:-_LeftNegative,-,TE,Left
0,20,34560854.0,34560856.0,20:34560906:-_LeftNegative,-,TE,Left
0,20,34561448.0,34561449.0,20:34561399:+_RightNegative,+,AI,Right
0,20,34577910.0,34577938.0,20:34577965:-_LeftNegative,-,IN,Left
0,20,34579988.0,34580023.0,20:34579960:-_RightNegative,-,IN,Right
0,20,34590058.0,34590059.0,20:34590109:+_LeftNegative,+,AI,Left
0,20,34591319.0,34591333.0,20:34591383:-_LeftNegative,-,IN,Left
0,20,34602624.0,34602627.0,20:34602677:-_LeftNegative,-,IN,Left
0,20,34603085.0,34603086.0,20:34603036:-_RightNegative,-,IN,Right
0,20,34607685.0,34607686.0,20:34607736:+_LeftNegative,+,AI,Left
0,20,34612494.0,34612495.0,20:34612545:+_LeftNegative,+,AI,Left
0,20,34612953.0,34612955.0,20:34613005:+_LeftNegative,+,AI,Left
0,20,34613432.0,34613452.0,20:34613494:-_LeftNegative,-,IN,Left
0,20,34613633.0,34613645.0,20:34613584:-_RightNegative,-,IN,Right
0,20,34615328.0,34615329.0,20:34615279:-_RightNegative,-,IN,Right
0,20,34618846.0,34618847.0,20:34618897:-_LeftNegative,-,IN,Left
0,20,34625446.0,34625447.0,20:34625397:+_RightNegative,+,AI,Right
0,20,34625941.0,34625942.0,20:34625992:-_LeftNegative,-,IN,Left
0,20,34632887.0,34632888.0,20:34632938:+_LeftNegative,+,AI,Left
0,20,34651474.0,34651475.0,20:34651525:-_LeftNegative,-,IN,Left
0,20,34664955.0,34664956.0,20:34665006:-_LeftNegative,-,IN,Left
0,20,34667535.0,34667536.0,20:34667486:+_RightNegative,+,AI,Right
0,20,34668816.0,34668817.0,20:34668867:-_LeftNegative,-,IN,Left
0,20,34671976.0,34671977.0,20:34671927:-_RightNegative,-,IN,Right
0,20,34676297.0,34676298.0,20:34676248:-_RightNegative,-,IN,Right
0,20,34677368.0,34677394.0,20:34677432:+_LeftNegative,+,AI,Left
0,20,34677507.0,34677508.0,20:34677458:+_RightNegative,+,AI,Right
0,20,34684513.0,34684515.0,20:34684465:+_RightNegative,+,AI,Right
0,20,34691301.0,34691302.0,20:34691352:-_LeftNegative,-,IN,Left
0,20,34696856.0,34696867.0,20:34696914:-_LeftNegative,-,IN,Left
0,20,34702219.0,34702221.0,20:34702270:-_LeftNegative,-,IN,Left
0,20,34703543.0,34703545.0,20:34703594:-_LeftNegative,-,IN,Left
0,20,34703699.0,34703714.0,20:34703659:-_RightNegative,-,IN,Right
0,20,34705501.0,34705520.0,20:34705453:+_RightNegative,+,EX,Right
0,20,34709195.0,34709199.0,20:34709146:+_RightNegative,+,IN,Right
0,20,34710457.0,34710467.0,20:34710416:+_RightNegative,+,TE,Right
0,20,34710662.0,34710669.0,20:34710714:+_LeftNegative,+,TE,Left
0,20,34710780.0,34710801.0,20:34710751:+_RightNegative,+,TE,Right
0,20,34712504.0,34712510.0,20:34712560:+_LeftNegative,+,TE,Left
0,20,34713396.0,34713397.0,20:34713347:+_RightNegative,+,TE,Right
0,20,34714716.0,34714764.0,20:34714789:-_LeftNegative,-,TE,Left
0,20,34714897.0,34714921.0,20:34714849:-_RightNegative,-,TE,Right
0,20,34715206.0,34715208.0,20:34715158:-_RightNegative,-,TE,Right
0,20,34717065.0,34717066.0,20:34717116:+_LeftNegative,+,AI,Left
0,20,34720576.0,34720578.0,20:34720528:-_RightNegative,-,IN,Right
0,20,34726966.0,34726967.0,20:34727017:-_LeftNegative,-,IN,Left
0,20,34727348.0,34727349.0,20:34727399:-_LeftNegative,-,EX,Left
0,20,34730134.0,34730135.0,20:34730085:+_RightNegative,+,AI,Right
0,20,34739265.0,34739300.0,20:34739220:-_RightNegative,-,IN,Right
0,20,34741609.0,34741610.0,20:34741660:-_LeftNegative,-,EX,Left
0,20,34743269.0,34743275.0,20:34743322:-_LeftNegative,-,EX,Left
0,20,34743398.0,34743399.0,20:34743349:-_RightNegative,-,IN,Right
0,20,34744367.0,34744385.0,20:34744428:-_LeftNegative,-,IN,Left
0,20,34745493.0,34745494.0,20:34745544:-_LeftNegative,-,IN,Left
0,20,34746001.0,34746003.0,20:34745952:-_RightNegative,-,IN,Right
0,20,34746206.0,34746207.0,20:34746157:-_RightNegative,-,IN,Right
0,20,34746555.0,34746556.0,20:34746606:-_LeftNegative,-,IN,Left
0,20,34748207.0,34748208.0,20:34748158:-_RightNegative,-,IN,Right
0,20,34768397.0,34768398.0,20:34768448:+_LeftNegative,+,AI,Left
0,20,34768603.0,34768604.0,20:34768654:+_LeftNegative,+,AI,Left
0,20,34770998.0,34770999.0,20:34771049:-_LeftNegative,-,IN,Left
0,20,34772349.0,34772361.0,20:34772400:-_LeftNegative,-,IN,Left
0,20,34772841.0,34772842.0,20:34772792:-_RightNegative,-,IN,Right
0,20,34776262.0,34776287.0,20:34776213:-_RightNegative,-,IN,Right
0,20,34780895.0,34780896.0,20:34780946:-_LeftNegative,-,IN,Left
0,20,34781101.0,34781107.0,20:34781052:-_RightNegative,-,IN,Right
0,20,34781808.0,34781813.0,20:34781859:-_LeftNegative,-,IN,Left
0,20,34790041.0,34790042.0,20:34790092:+_LeftNegative,+,AI,Left
0,20,34791631.0,34791648.0,20:34791698:+_LeftNegative,+,AI,Left
0,20,34808204.0,34808205.0,20:34808155:-_RightNegative,-,IN,Right
0,20,34809194.0,34809195.0,20:34809245:-_LeftNegative,-,IN,Left
0,20,34809675.0,34809677.0,20:34809626:+_RightNegative,+,AI,Right
0,20,34815176.0,34815177.0,20:34815227:+_LeftNegative,+,AI,Left
0,20,34827779.0,34827796.0,20:34827830:-_LeftNegative,-,IG,Left
0,20,34829559.0,34829560.0,20:34829610:+_LeftNegative,+,IG,Left
0,20,34835121.0,34835127.0,20:34835174:-_LeftNegative,-,IG,Left
0,20,34844215.0,34844224.0,20:34844266:-_LeftNegative,-,DS,Left
0,20,34844662.0,34844697.0,20:34844722:-_LeftNegative,-,TE,Left
0,20,34844800.0,34844801.0,20:34844751:-_RightNegative,-,TE,Right
0,20,34848554.0,34848577.0,20:34848505:-_RightNegative,-,IN,Right
0,20,34848875.0,34848876.0,20:34848826:-_RightNegative,-,IN,Right
0,20,34849486.0,34849505.0,20:34849555:-_LeftNegative,-,IN,Left
0,20,34849640.0,34849656.0,20:34849699:-_LeftNegative,-,IN,Left
0,20,34849796.0,34849797.0,20:34849747:-_RightNegative,-,IN,Right
0,20,34860722.0,34860723.0,20:34860773:-_LeftNegative,-,IN,Left
0,20,34861084.0,34861104.0,20:34861054:-_RightNegative,-,IN,Right
0,20,34861212.0,34861213.0,20:34861263:-_LeftNegative,-,IN,Left
0,20,34862487.0,34862493.0,20:34862540:-_LeftNegative,-,IN,Left
0,20,34866026.0,34866043.0,20:34866077:+_LeftNegative,+,AI,Left
0,20,34879862.0,34879869.0,20:34879819:+_RightNegative,+,IN,Right
0,20,34882904.0,34882907.0,20:34882957:+_LeftNegative,+,TE,Left
0,20,34883072.0,34883103.0,20:34883048:+_RightNegative,+,IN,Right
0,20,34885213.0,34885214.0,20:34885264:+_LeftNegative,+,IN,Left
0,20,34893520.0,34893524.0,20:34893571:+_LeftNegative,+,EX,Left
0,20,34893974.0,34893982.0,20:34893927:+_RightNegative,+,IN,Right
0,20,34897135.0,34897143.0,20:34897193:-_LeftNegative,-,AI,Left
0,20,34908665.0,34908667.0,20:34908716:+_LeftNegative,+,TE,Left
0,20,34909424.0,34909430.0,20:34909477:-_LeftNegative,-,AI,Left
0,20,34910180.0,34910181.0,20:34910231:+_LeftNegative,+,IN,Left
0,20,34912224.0,34912226.0,20:34912275:-_LeftNegative,-,AI,Left
0,20,34913046.0,34913047.0,20:34913097:+_LeftNegative,+,TE,Left
0,20,34917537.0,34917545.0,20:34917495:-_RightNegative,-,AI,Right
0,20,34919086.0,34919092.0,20:34919037:-_RightNegative,-,AI,Right
0,20,34919385.0,34919386.0,20:34919436:+_LeftNegative,+,TE,Left
0,20,34923374.0,34923375.0,20:34923325:+_RightNegative,+,EX,Right
0,20,34926846.0,34926847.0,20:34926797:-_RightNegative,-,AI,Right
0,20,34927698.0,34927717.0,20:34927649:+_RightNegative,+,TE,Right
0,20,34927761.0,34927763.0,20:34927813:+_LeftNegative,+,TE,Left
0,20,34927979.0,34928029.0,20:34927957:+_RightNegative,+,TE,Right
0,20,34928372.0,34928403.0,20:34928434:-_LeftNegative,-,TE,Left
0,20,34930656.0,34930657.0,20:34930707:-_LeftNegative,-,IN,Left
0,20,34932872.0,34932874.0,20:34932824:-_RightNegative,-,IN,Right
0,20,34933361.0,34933372.0,20:34933417:-_LeftNegative,-,IN,Left
0,20,34936264.0,34936265.0,20:34936215:+_RightNegative,+,AI,Right
0,20,34936278.0,34936287.0,20:34936229:-_RightNegative,-,IN,Right
0,20,34937391.0,34937395.0,20:34937342:+_RightNegative,+,AI,Right
0,20,34944954.0,34944955.0,20:34945005:-_LeftNegative,-,IN,Left
0,20,34949763.0,34949769.0,20:34949819:+_LeftNegative,+,AE,Left
0,20,34961410.0,34961412.0,20:34961462:-_LeftNegative,-,IG,Left
0,20,34978767.0,34978771.0,20:34978718:-_RightNegative,-,AI,Right
0,20,34982117.0,34982122.0,20:34982072:+_RightNegative,+,IN,Right
0,20,34983375.0,34983376.0,20:34983326:-_RightNegative,-,AI,Right
0,20,34988927.0,34988930.0,20:34988878:+_RightNegative,+,IN,Right
0,20,34989102.0,34989109.0,20:34989153:-_LeftNegative,-,AI,Left
0,20,34991361.0,34991362.0,20:34991412:-_LeftNegative,-,AI,Left
0,20,34991760.0,34991788.0,20:34991834:-_LeftNegative,-,AI,Left
0,20,34991997.0,34992003.0,20:34991951:-_RightNegative,-,AI,Right
0,20,35002274.0,35002288.0,20:35002330:+_LeftNegative,+,TE,Left
0,20,35002511.0,35002533.0,20:35002483:+_RightNegative,+,DS,Right
0,20,35002514.0,35002554.0,20:35002472:-_RightNegative,-,TE,Right
0,20,35006928.0,35006929.0,20:35006979:-_LeftNegative,-,IN,Left
0,20,35011515.0,35011519.0,20:35011569:+_LeftNegative,+,AI,Left
0,20,35031439.0,35031440.0,20:35031390:-_RightNegative,-,IN,Right
0,20,35034752.0,35034754.0,20:35034703:-_RightNegative,-,IN,Right
0,20,35037011.0,35037012.0,20:35037062:+_LeftNegative,+,AI,Left
0,20,35047908.0,35047909.0,20:35047959:+_LeftNegative,+,AI,Left
0,20,35049821.0,35049822.0,20:35049872:-_LeftNegative,-,EX,Left
0,20,35054128.0,35054139.0,20:35054189:-_LeftNegative,-,IN,Left
0,20,35056620.0,35056621.0,20:35056671:-_LeftNegative,-,IN,Left
0,20,35069342.0,35069343.0,20:35069293:+_RightNegative,+,AI,Right
0,20,35069309.0,35069310.0,20:35069360:-_LeftNegative,-,EX,Left
0,20,35077807.0,35077809.0,20:35077858:-_LeftNegative,-,IN,Left
0,20,35089089.0,35089090.0,20:35089040:-_RightNegative,-,IN,Right
0,20,35107343.0,35107344.0,20:35107294:-_RightNegative,-,IG,Right
0,20,35108988.0,35108996.0,20:35108939:-_RightNegative,-,IG,Right
0,20,35109784.0,35109790.0,20:35109840:-_LeftNegative,-,IG,Left
0,20,35110125.0,35110131.0,20:35110176:-_LeftNegative,-,IG,Left
0,20,35113170.0,35113187.0,20:35113121:-_RightNegative,-,IG,Right
0,20,35114424.0,35114425.0,20:35114375:+_RightNegative,+,IG,Right
0,20,35115391.0,35115440.0,20:35115367:-_RightNegative,-,TE,Right
0,20,35115471.0,35115472.0,20:35115422:+_RightNegative,+,AE,Right
0,20,35117215.0,35117216.0,20:35117266:-_LeftNegative,-,IN,Left
0,20,35117507.0,35117508.0,20:35117558:-_LeftNegative,-,IN,Left
0,20,35119783.0,35119784.0,20:35119834:+_LeftNegative,+,AI,Left
0,20,35132264.0,35132265.0,20:35132315:-_LeftNegative,-,IN,Left
0,20,35136182.0,35136183.0,20:35136233:-_LeftNegative,-,IN,Left
0,20,35146112.0,35146113.0,20:35146163:-_LeftNegative,-,IN,Left
0,20,35147495.0,35147503.0,20:35147553:+_LeftNegative,+,AU,Left
0,20,35147771.0,35147772.0,20:35147722:-_RightNegative,-,IG,Right
0,20,35148273.0,35148274.0,20:35148224:-_RightNegative,-,IG,Right
0,20,35149694.0,35149700.0,20:35149645:-_RightNegative,-,IG,Right
0,20,35149955.0,35149957.0,20:35150006:-_LeftNegative,-,IG,Left
0,20,35150392.0,35150401.0,20:35150443:+_LeftNegative,+,IG,Left
0,20,35150570.0,35150572.0,20:35150521:-_RightNegative,-,IG,Right
0,20,35157296.0,35157297.0,20:35157347:+_LeftNegative,+,IG,Left
0,20,35169573.0,35169574.0,20:35169524:-_RightNegative,-,IG,Right
0,20,35174293.0,35174308.0,20:35174358:-_LeftNegative,-,TE,Left
0,20,35176813.0,35176833.0,20:35176864:+_LeftNegative,+,TE,Left
0,20,35176946.0,35176947.0,20:35176897:+_RightNegative,+,TE,Right
0,20,35177044.0,35177045.0,20:35176995:+_RightNegative,+,TE,Right
0,20,35177449.0,35177460.0,20:35177405:+_RightNegative,+,IN,Right
0,20,35179538.0,35179544.0,20:35179594:+_LeftNegative,+,IN,Left
0,20,35179647.0,35179648.0,20:35179698:+_LeftNegative,+,IN,Left
0,20,35179810.0,35179817.0,20:35179867:+_LeftNegative,+,IN,Left
0,20,35181932.0,35181957.0,20:35182005:+_LeftNegative,+,IN,Left
0,20,35182569.0,35182570.0,20:35182520:+_RightNegative,+,IN,Right
0,20,35185841.0,35185848.0,20:35185892:+_LeftNegative,+,IN,Left
0,20,35186097.0,35186099.0,20:35186048:+_RightNegative,+,IN,Right
0,20,35190722.0,35190723.0,20:35190673:-_RightNegative,-,AI,Right
0,20,35192269.0,35192271.0,20:35192320:-_LeftNegative,-,AI,Left
0,20,35193549.0,35193562.0,20:35193612:+_LeftNegative,+,IN,Left
0,20,35201786.0,35201797.0,20:35201747:-_RightNegative,-,TE,Right
0,20,35201988.0,35201993.0,20:35202040:-_LeftNegative,-,TE,Left
0,20,35202465.0,35202474.0,20:35202519:-_LeftNegative,-,TE,Left
0,20,35203644.0,35203645.0,20:35203695:-_LeftNegative,-,IN,Left
0,20,35204441.0,35204442.0,20:35204392:-_RightNegative,-,IN,Right
0,20,35206835.0,35206836.0,20:35206886:-_LeftNegative,-,IN,Left
0,20,35207177.0,35207178.0,20:35207228:-_LeftNegative,-,IN,Left
0,20,35208227.0,35208228.0,20:35208278:-_LeftNegative,-,IN,Left
0,20,35212551.0,35212552.0,20:35212602:-_LeftNegative,-,IN,Left
0,20,35213525.0,35213526.0,20:35213476:-_RightNegative,-,IN,Right
0,20,35215966.0,35215967.0,20:35216017:+_LeftNegative,+,TE,Left
0,20,35216279.0,35216309.0,20:35216258:+_RightNegative,+,TE,Right
0,20,35217549.0,35217550.0,20:35217500:-_RightNegative,-,IN,Right
0,20,35218282.0,35218283.0,20:35218333:+_LeftNegative,+,DS,Left
0,20,35219373.0,35219374.0,20:35219324:-_RightNegative,-,IN,Right
0,20,35221897.0,35221898.0,20:35221948:-_LeftNegative,-,IN,Left
0,20,35225492.0,35225494.0,20:35225544:-_LeftNegative,-,IN,Left
0,20,35228694.0,35228695.0,20:35228645:-_RightNegative,-,IN,Right
