,seqName,start,end,clusterID,strand,type,side
0,X,55223944.0,55223945.0,X:55223995:+_LeftNegative,+,TE,Left
0,X,55224129.0,55224166.0,X:55224107:+_RightNegative,+,TE,Right
0,X,55257549.0,55257550.0,X:55257600:-_LeftNegative,-,DS,Left
0,X,55258463.0,55258472.0,X:55258418:-_RightNegative,-,TE,Right
0,X,55326615.0,55326616.0,X:55326566:-_RightNegative,-,IG,Right
0,X,55354951.0,55354953.0,X:55355002:+_LeftNegative,+,IG,Left
0,X,55370699.0,55370702.0,X:55370652:+_RightNegative,+,IG,Right
0,X,55411378.0,55411385.0,X:55411329:-_RightNegative,-,IG,Right
0,X,55424850.0,55424861.0,X:55424801:-_RightNegative,-,IG,Right
0,X,55453151.0,55453178.0,X:55453211:+_LeftNegative,+,TE,Left
0,X,55453305.0,55453312.0,X:55453258:-_RightNegative,-,IG,Right
0,X,55453596.0,55453626.0,X:55453565:+_RightNegative,+,TE,Right
0,X,55474006.0,55474007.0,X:55473957:-_RightNegative,-,IG,Right
0,X,55484474.0,55484483.0,X:55484527:-_LeftNegative,-,DS,Left
0,X,55484661.0,55484669.0,X:55484618:-_RightNegative,-,TE,Right
0,X,55485441.0,55485449.0,X:55485499:-_LeftNegative,-,TE,Left
0,X,55485578.0,55485579.0,X:55485629:-_LeftNegative,-,TE,Left
0,X,55485887.0,55485888.0,X:55485838:-_RightNegative,-,TE,Right
0,X,55485866.0,55485867.0,X:55485917:-_LeftNegative,-,TE,Left
0,X,55486481.0,55486482.0,X:55486432:-_RightNegative,-,TE,Right
0,X,55487780.0,55487782.0,X:55487731:-_RightNegative,-,TE,Right
0,X,55488241.0,55488252.0,X:55488192:-_RightNegative,-,TE,Right
0,X,55489119.0,55489121.0,X:55489171:-_LeftNegative,-,AI,Left
0,X,55489439.0,55489440.0,X:55489390:+_RightNegative,+,AU,Right
0,X,55490290.0,55490298.0,X:55490346:+_LeftNegative,+,IG,Left
0,X,55490493.0,55490524.0,X:55490448:+_RightNegative,+,IG,Right
0,X,55491454.0,55491467.0,X:55491512:+_LeftNegative,+,IG,Left
0,X,55519788.0,55519799.0,X:55519739:-_RightNegative,-,DS,Right
0,X,55575583.0,55575587.0,X:55575536:+_RightNegative,+,IG,Right
0,X,55594674.0,55594675.0,X:55594625:-_RightNegative,-,IG,Right
0,X,55625901.0,55625908.0,X:55625854:+_RightNegative,+,DS,Right
0,X,55626235.0,55626250.0,X:55626190:+_RightNegative,+,DS,Right
0,X,55633340.0,55633342.0,X:55633291:+_RightNegative,+,AI,Right
0,X,55638007.0,55638008.0,X:55638058:+_LeftNegative,+,IG,Left
0,X,55638730.0,55638734.0,X:55638682:+_RightNegative,+,IG,Right
0,X,55640577.0,55640578.0,X:55640528:+_RightNegative,+,IG,Right
0,X,55650446.0,55650451.0,X:55650497:-_LeftNegative,-,IG,Left
0,X,55652398.0,55652399.0,X:55652449:+_LeftNegative,+,IG,Left
0,X,55652968.0,55652971.0,X:55652919:+_RightNegative,+,IG,Right
0,X,55675452.0,55675454.0,X:55675403:-_RightNegative,-,IG,Right
0,X,55694605.0,55694608.0,X:55694558:+_RightNegative,+,IG,Right
0,X,55699253.0,55699254.0,X:55699204:-_RightNegative,-,IG,Right
0,X,55713357.0,55713358.0,X:55713308:-_RightNegative,-,IG,Right
0,X,55717312.0,55717322.0,X:55717363:-_LeftNegative,-,AU,Left
0,X,55720951.0,55720952.0,X:55720902:+_RightNegative,+,IN,Right
0,X,55726091.0,55726093.0,X:55726143:+_LeftNegative,+,IN,Left
0,X,55730967.0,55730968.0,X:55730918:+_RightNegative,+,IN,Right
0,X,55732857.0,55732866.0,X:55732915:+_LeftNegative,+,IN,Left
0,X,55733980.0,55733981.0,X:55733931:-_RightNegative,-,AI,Right
0,X,55739508.0,55739509.0,X:55739459:-_RightNegative,-,AI,Right
0,X,55744438.0,55744440.0,X:55744389:-_RightNegative,-,AI,Right
0,X,55747568.0,55747572.0,X:55747622:-_LeftNegative,-,AI,Left
0,X,55755484.0,55755485.0,X:55755535:+_LeftNegative,+,IN,Left
0,X,55758665.0,55758686.0,X:55758736:-_LeftNegative,-,AE,Left
0,X,55758688.0,55758738.0,X:55758773:+_LeftNegative,+,TE,Left
0,X,55759212.0,55759223.0,X:55759272:+_LeftNegative,+,DS,Left
0,X,55759877.0,55759878.0,X:55759928:+_LeftNegative,+,IG,Left
0,X,55762154.0,55762162.0,X:55762205:-_LeftNegative,-,IG,Left
0,X,55762276.0,55762301.0,X:55762248:+_RightNegative,+,IG,Right
0,X,55762921.0,55762922.0,X:55762972:+_LeftNegative,+,IG,Left
0,X,55765090.0,55765091.0,X:55765141:+_LeftNegative,+,IG,Left
0,X,55775893.0,55775894.0,X:55775944:+_LeftNegative,+,IG,Left
0,X,55852492.0,55852493.0,X:55852543:-_LeftNegative,-,IG,Left
0,X,55870401.0,55870403.0,X:55870353:-_RightNegative,-,IG,Right
0,X,55872331.0,55872332.0,X:55872382:+_LeftNegative,+,IG,Left
0,X,55901202.0,55901203.0,X:55901153:+_RightNegative,+,IG,Right
0,X,55901801.0,55901802.0,X:55901852:+_LeftNegative,+,IG,Left
0,X,55908512.0,55908513.0,X:55908463:+_RightNegative,+,EX,Right
0,X,55916554.0,55916555.0,X:55916605:+_LeftNegative,+,IN,Left
0,X,55918878.0,55918894.0,X:55918844:-_RightNegative,-,AI,Right
0,X,55960588.0,55960589.0,X:55960539:+_RightNegative,+,IN,Right
0,X,55963496.0,55963500.0,X:55963550:+_LeftNegative,+,IN,Left
0,X,55971603.0,55971604.0,X:55971654:+_LeftNegative,+,IN,Left
0,X,55982979.0,55982980.0,X:55983030:-_LeftNegative,-,AI,Left
0,X,56015123.0,56015141.0,X:56015191:+_LeftNegative,+,DS,Left
0,X,56023302.0,56023303.0,X:56023353:+_LeftNegative,+,IG,Left
0,X,56024886.0,56024887.0,X:56024937:-_LeftNegative,-,IG,Left
0,X,56034176.0,56034178.0,X:56034227:+_LeftNegative,+,IG,Left
0,X,56073797.0,56073798.0,X:56073748:-_RightNegative,-,IG,Right
0,X,56074892.0,56074893.0,X:56074943:-_LeftNegative,-,IG,Left
0,X,56084583.0,56084585.0,X:56084634:+_LeftNegative,+,IG,Left
0,X,56087496.0,56087497.0,X:56087447:+_RightNegative,+,IG,Right
0,X,56096634.0,56096638.0,X:56096585:-_RightNegative,-,IG,Right
0,X,56109437.0,56109439.0,X:56109388:+_RightNegative,+,IG,Right
0,X,56119161.0,56119163.0,X:56119212:-_LeftNegative,-,IG,Left
0,X,56125933.0,56125934.0,X:56125984:+_LeftNegative,+,IG,Left
0,X,56131008.0,56131009.0,X:56130959:+_RightNegative,+,IG,Right
0,X,56134946.0,56134947.0,X:56134897:+_RightNegative,+,IG,Right
0,X,56149958.0,56149959.0,X:56149909:-_RightNegative,-,IG,Right
0,X,56164528.0,56164529.0,X:56164579:-_LeftNegative,-,IG,Left
0,X,56166166.0,56166174.0,X:56166122:-_RightNegative,-,IG,Right
0,X,56200594.0,56200595.0,X:56200645:+_LeftNegative,+,IG,Left
0,X,56205122.0,56205148.0,X:56205090:+_RightNegative,+,IG,Right
0,X,56205231.0,56205237.0,X:56205283:+_LeftNegative,+,IG,Left
0,X,56205346.0,56205347.0,X:56205397:+_LeftNegative,+,IG,Left
0,X,56205958.0,56205962.0,X:56205911:+_RightNegative,+,IG,Right
0,X,56233336.0,56233344.0,X:56233294:+_RightNegative,+,EX,Right
0,X,56245815.0,56245816.0,X:56245866:-_LeftNegative,-,AI,Left
0,X,56284965.0,56284967.0,X:56284916:+_RightNegative,+,TE,Right
0,X,56285121.0,56285166.0,X:56285094:+_RightNegative,+,TE,Right
0,X,56287809.0,56287848.0,X:56287884:+_LeftNegative,+,TE,Left
0,X,56288772.0,56288809.0,X:56288850:+_LeftNegative,+,TE,Left
0,X,56290985.0,56290986.0,X:56291036:+_LeftNegative,+,TE,Left
0,X,56291140.0,56291142.0,X:56291191:+_LeftNegative,+,TE,Left
0,X,56291365.0,56291366.0,X:56291316:-_RightNegative,-,AE,Right
0,X,56291457.0,56291498.0,X:56291526:+_LeftNegative,+,TE,Left
0,X,56301461.0,56301480.0,X:56301515:+_LeftNegative,+,IG,Left
0,X,56310996.0,56310999.0,X:56310947:-_RightNegative,-,IG,Right
0,X,56311647.0,56311648.0,X:56311698:+_LeftNegative,+,IG,Left
0,X,56316322.0,56316323.0,X:56316373:-_LeftNegative,-,IG,Left
0,X,56316346.0,56316347.0,X:56316397:+_LeftNegative,+,IG,Left
0,X,56352514.0,56352515.0,X:56352565:-_LeftNegative,-,IG,Left
0,X,56362398.0,56362399.0,X:56362349:-_RightNegative,-,IG,Right
0,X,56422079.0,56422080.0,X:56422030:-_RightNegative,-,IG,Right
0,X,56442758.0,56442759.0,X:56442709:+_RightNegative,+,IG,Right
0,X,56453511.0,56453512.0,X:56453462:+_RightNegative,+,IG,Right
0,X,56462658.0,56462659.0,X:56462709:-_LeftNegative,-,IG,Left
0,X,56478645.0,56478646.0,X:56478696:-_LeftNegative,-,IG,Left
0,X,56482408.0,56482409.0,X:56482459:-_LeftNegative,-,IG,Left
0,X,56488302.0,56488304.0,X:56488353:-_LeftNegative,-,IG,Left
0,X,56488578.0,56488580.0,X:56488530:-_RightNegative,-,IG,Right
0,X,56521271.0,56521292.0,X:56521322:-_LeftNegative,-,IG,Left
0,X,56559136.0,56559138.0,X:56559188:-_LeftNegative,-,IG,Left
0,X,56562613.0,56562620.0,X:56562564:-_RightNegative,-,IG,Right
0,X,56564054.0,56564055.0,X:56564105:+_LeftNegative,+,TE,Left
0,X,56564853.0,56564854.0,X:56564804:+_RightNegative,+,TE,Right
0,X,56565858.0,56565880.0,X:56565819:+_RightNegative,+,TE,Right
0,X,56566291.0,56566315.0,X:56566251:+_RightNegative,+,TE,Right
0,X,56566387.0,56566388.0,X:56566438:+_LeftNegative,+,TE,Left
0,X,56566508.0,56566524.0,X:56566474:+_RightNegative,+,TE,Right
0,X,56566770.0,56566784.0,X:56566834:+_LeftNegative,+,TE,Left
0,X,56567077.0,56567088.0,X:56567038:+_RightNegative,+,TE,Right
0,X,56567246.0,56567247.0,X:56567197:+_RightNegative,+,TE,Right
0,X,56567539.0,56567540.0,X:56567590:+_LeftNegative,+,TE,Left
0,X,56567792.0,56567835.0,X:56567867:+_LeftNegative,+,TE,Left
0,X,56567941.0,56567942.0,X:56567992:+_LeftNegative,+,DS,Left
0,X,56568069.0,56568095.0,X:56568034:+_RightNegative,+,DS,Right
0,X,56568604.0,56568605.0,X:56568655:-_LeftNegative,-,IG,Left
0,X,56572911.0,56572916.0,X:56572862:+_RightNegative,+,IG,Right
0,X,56575125.0,56575145.0,X:56575076:+_RightNegative,+,IG,Right
0,X,56590144.0,56590145.0,X:56590095:+_RightNegative,+,IG,Right
0,X,56590664.0,56590665.0,X:56590615:-_RightNegative,-,IG,Right
0,X,56601211.0,56601212.0,X:56601262:+_LeftNegative,+,IG,Left
0,X,56601369.0,56601370.0,X:56601320:+_RightNegative,+,IG,Right
0,X,56607321.0,56607322.0,X:56607272:+_RightNegative,+,IG,Right
0,X,56610367.0,56610368.0,X:56610418:+_LeftNegative,+,IG,Left
0,X,56611732.0,56611733.0,X:56611783:-_LeftNegative,-,IG,Left
0,X,56611948.0,56611949.0,X:56611899:+_RightNegative,+,IG,Right
0,X,56614199.0,56614203.0,X:56614253:+_LeftNegative,+,IG,Left
0,X,56623908.0,56623909.0,X:56623859:+_RightNegative,+,IN,Right
0,X,56625014.0,56625015.0,X:56625065:+_LeftNegative,+,DS,Left
0,X,56626125.0,56626126.0,X:56626076:+_RightNegative,+,IG,Right
0,X,56627106.0,56627107.0,X:56627057:+_RightNegative,+,IG,Right
0,X,56627216.0,56627239.0,X:56627189:+_RightNegative,+,IG,Right
0,X,56628449.0,56628470.0,X:56628420:+_RightNegative,+,IG,Right
0,X,56645326.0,56645327.0,X:56645377:+_LeftNegative,+,IG,Left
0,X,56651962.0,56651963.0,X:56652013:+_LeftNegative,+,IG,Left
0,X,56665967.0,56665970.0,X:56666019:+_LeftNegative,+,IG,Left
0,X,56682957.0,56682960.0,X:56683008:+_LeftNegative,+,IG,Left
0,X,56702761.0,56702762.0,X:56702812:+_LeftNegative,+,IG,Left
0,X,56729925.0,56729926.0,X:56729976:-_LeftNegative,-,AI,Left
0,X,56730404.0,56730425.0,X:56730455:-_LeftNegative,-,AI,Left
0,X,56732201.0,56732202.0,X:56732152:+_RightNegative,+,EX,Right
0,X,56732363.0,56732364.0,X:56732314:+_RightNegative,+,IN,Right
0,X,56737135.0,56737184.0,X:56737119:-_RightNegative,-,DS,Right
0,X,56737381.0,56737392.0,X:56737435:-_LeftNegative,-,TE,Left
0,X,56737532.0,56737533.0,X:56737483:-_RightNegative,-,TE,Right
0,X,56740536.0,56740537.0,X:56740487:+_RightNegative,+,IN,Right
0,X,56753834.0,56753835.0,X:56753785:+_RightNegative,+,IN,Right
0,X,56754020.0,56754021.0,X:56754071:+_LeftNegative,+,IN,Left
0,X,56754860.0,56754863.0,X:56754813:+_RightNegative,+,IN,Right
0,X,56788174.0,56788175.0,X:56788225:-_LeftNegative,-,AI,Left
0,X,56817368.0,56817369.0,X:56817319:+_RightNegative,+,IN,Right
0,X,56817833.0,56817839.0,X:56817889:+_LeftNegative,+,TE,Left
0,X,56817911.0,56817912.0,X:56817962:+_LeftNegative,+,TE,Left
0,X,56818180.0,56818197.0,X:56818147:+_RightNegative,+,TE,Right
0,X,56818498.0,56818508.0,X:56818454:+_RightNegative,+,DS,Right
0,X,56818867.0,56818874.0,X:56818824:+_RightNegative,+,DS,Right
0,X,56819075.0,56819084.0,X:56819130:+_LeftNegative,+,DS,Left
0,X,56819649.0,56819651.0,X:56819701:+_LeftNegative,+,AE,Left
0,X,56820771.0,56820789.0,X:56820824:+_LeftNegative,+,AI,Left
0,X,56820958.0,56820960.0,X:56820910:+_RightNegative,+,AI,Right
0,X,56823744.0,56823745.0,X:56823795:+_LeftNegative,+,AI,Left
0,X,56825706.0,56825707.0,X:56825657:+_RightNegative,+,AI,Right
0,X,56835602.0,56835603.0,X:56835653:-_LeftNegative,-,IN,Left
0,X,56836085.0,56836094.0,X:56836139:+_LeftNegative,+,AI,Left
0,X,56853819.0,56853820.0,X:56853770:-_RightNegative,-,IN,Right
0,X,56856734.0,56856735.0,X:56856785:-_LeftNegative,-,IN,Left
0,X,56929159.0,56929164.0,X:56929110:-_RightNegative,-,IN,Right
0,X,56938421.0,56938424.0,X:56938373:+_RightNegative,+,AI,Right
0,X,56948275.0,56948276.0,X:56948326:-_LeftNegative,-,IN,Left
0,X,56948575.0,56948579.0,X:56948626:-_LeftNegative,-,IN,Left
0,X,56948731.0,56948732.0,X:56948682:-_RightNegative,-,IN,Right
0,X,56955822.0,56955834.0,X:56955878:-_LeftNegative,-,IN,Left
0,X,56958574.0,56958599.0,X:56958625:-_LeftNegative,-,IN,Left
0,X,56960867.0,56960873.0,X:56960918:-_LeftNegative,-,IN,Left
0,X,56967751.0,56967752.0,X:56967702:-_RightNegative,-,IN,Right
0,X,56969237.0,56969238.0,X:56969288:-_LeftNegative,-,IN,Left
0,X,56970031.0,56970032.0,X:56969982:-_RightNegative,-,IN,Right
0,X,56975065.0,56975090.0,X:56975127:-_LeftNegative,-,TE,Left
0,X,56979542.0,56979543.0,X:56979493:-_RightNegative,-,IN,Right
0,X,56983897.0,56983898.0,X:56983948:-_LeftNegative,-,IN,Left
0,X,56987272.0,56987273.0,X:56987323:-_LeftNegative,-,IN,Left
0,X,56990775.0,56990804.0,X:56990832:-_LeftNegative,-,TE,Left
0,X,56990962.0,56990965.0,X:56990913:-_RightNegative,-,TE,Right
0,X,56990985.0,56990986.0,X:56990936:+_RightNegative,+,AE,Right
0,X,56991145.0,56991147.0,X:56991097:-_RightNegative,-,TE,Right
0,X,57002268.0,57002269.0,X:57002319:-_LeftNegative,-,IG,Left
0,X,57032199.0,57032200.0,X:57032150:-_RightNegative,-,IG,Right
0,X,57068797.0,57068798.0,X:57068748:-_RightNegative,-,DS,Right
0,X,57071887.0,57071902.0,X:57071938:-_LeftNegative,-,IG,Left
0,X,57071961.0,57071962.0,X:57072012:-_LeftNegative,-,IG,Left
0,X,57072108.0,57072141.0,X:57072075:-_RightNegative,-,IG,Right
0,X,57074093.0,57074094.0,X:57074144:-_LeftNegative,-,IG,Left
0,X,57075377.0,57075378.0,X:57075428:-_LeftNegative,-,IG,Left
0,X,57078161.0,57078162.0,X:57078112:-_RightNegative,-,IG,Right
0,X,57079536.0,57079539.0,X:57079487:-_RightNegative,-,IG,Right
0,X,57080509.0,57080510.0,X:57080560:+_LeftNegative,+,IG,Left
0,X,57080926.0,57080945.0,X:57080894:-_RightNegative,-,IG,Right
0,X,57086467.0,57086468.0,X:57086418:+_RightNegative,+,IG,Right
0,X,57091328.0,57091329.0,X:57091379:+_LeftNegative,+,IG,Left
0,X,57106676.0,57106677.0,X:57106727:-_LeftNegative,-,IG,Left
0,X,57107808.0,57107826.0,X:57107763:-_RightNegative,-,IG,Right
0,X,57108087.0,57108089.0,X:57108038:-_RightNegative,-,IG,Right
0,X,57112087.0,57112097.0,X:57112139:-_LeftNegative,-,IG,Left
0,X,57112244.0,57112251.0,X:57112200:-_RightNegative,-,IG,Right
0,X,57112371.0,57112374.0,X:57112422:-_LeftNegative,-,IG,Left
0,X,57112570.0,57112573.0,X:57112523:-_RightNegative,-,IG,Right
0,X,57112559.0,57112564.0,X:57112611:-_LeftNegative,-,IG,Left
0,X,57119619.0,57119646.0,X:57119683:-_LeftNegative,-,TE,Left
0,X,57119719.0,57119720.0,X:57119770:-_LeftNegative,-,TE,Left
0,X,57122931.0,57122933.0,X:57122982:-_LeftNegative,-,AI,Left
0,X,57126118.0,57126133.0,X:57126069:-_RightNegative,-,AI,Right
0,X,57127004.0,57127007.0,X:57127057:-_LeftNegative,-,AE,Left
0,X,57127918.0,57127919.0,X:57127869:+_RightNegative,+,DS,Right
0,X,57129795.0,57129819.0,X:57129746:-_RightNegative,-,IG,Right
0,X,57131066.0,57131067.0,X:57131017:-_RightNegative,-,IG,Right
0,X,57132659.0,57132661.0,X:57132711:+_LeftNegative,+,IG,Left
0,X,57135482.0,57135502.0,X:57135533:-_LeftNegative,-,TE,Left
0,X,57135687.0,57135709.0,X:57135638:-_RightNegative,-,TE,Right
0,X,57138478.0,57138480.0,X:57138529:+_LeftNegative,+,AU,Left
0,X,57157746.0,57157747.0,X:57157797:-_LeftNegative,-,IG,Left
0,X,57166206.0,57166207.0,X:57166257:+_LeftNegative,+,IG,Left
0,X,57176433.0,57176434.0,X:57176384:-_RightNegative,-,IG,Right
0,X,57194016.0,57194017.0,X:57193967:+_RightNegative,+,IG,Right
0,X,57224833.0,57224860.0,X:57224802:+_RightNegative,+,IG,Right
0,X,57239509.0,57239514.0,X:57239460:-_RightNegative,-,IG,Right
0,X,57249611.0,57249616.0,X:57249662:+_LeftNegative,+,IG,Left
0,X,57250032.0,57250033.0,X:57250083:-_LeftNegative,-,IG,Left
0,X,57250413.0,57250414.0,X:57250464:+_LeftNegative,+,IG,Left
0,X,57261862.0,57261863.0,X:57261913:-_LeftNegative,-,IG,Left
0,X,57263380.0,57263381.0,X:57263331:+_RightNegative,+,IG,Right
0,X,57278372.0,57278376.0,X:57278423:+_LeftNegative,+,IG,Left
0,X,57280682.0,57280683.0,X:57280733:-_LeftNegative,-,IG,Left
0,X,57283147.0,57283148.0,X:57283198:+_LeftNegative,+,IG,Left
0,X,57294994.0,57294995.0,X:57294945:+_RightNegative,+,IN,Right
0,X,57304479.0,57304480.0,X:57304430:+_RightNegative,+,IN,Right
0,X,57331839.0,57331879.0,X:57331893:+_LeftNegative,+,IN,Left
0,X,57332390.0,57332397.0,X:57332342:+_RightNegative,+,IN,Right
0,X,57344172.0,57344173.0,X:57344123:-_RightNegative,-,AI,Right
0,X,57350250.0,57350251.0,X:57350301:+_LeftNegative,+,IN,Left
0,X,57358204.0,57358205.0,X:57358155:-_RightNegative,-,AI,Right
0,X,57365984.0,57365985.0,X:57365935:-_RightNegative,-,AI,Right
0,X,57373438.0,57373439.0,X:57373389:-_RightNegative,-,AI,Right
0,X,57380362.0,57380363.0,X:57380313:-_RightNegative,-,AI,Right
0,X,57381004.0,57381009.0,X:57381059:+_LeftNegative,+,IN,Left
0,X,57385372.0,57385379.0,X:57385429:+_LeftNegative,+,IN,Left
0,X,57386145.0,57386147.0,X:57386096:-_RightNegative,-,AI,Right
0,X,57387102.0,57387103.0,X:57387153:+_LeftNegative,+,IN,Left
0,X,57390739.0,57390740.0,X:57390790:+_LeftNegative,+,IN,Left
0,X,57408792.0,57408793.0,X:57408843:+_LeftNegative,+,IN,Left
0,X,57409558.0,57409559.0,X:57409509:+_RightNegative,+,IN,Right
0,X,57426474.0,57426475.0,X:57426425:-_RightNegative,-,AI,Right
0,X,57431878.0,57431879.0,X:57431929:+_LeftNegative,+,EX,Left
0,X,57446757.0,57446758.0,X:57446808:+_LeftNegative,+,IN,Left
0,X,57448725.0,57448735.0,X:57448780:+_LeftNegative,+,IN,Left
0,X,57448904.0,57448905.0,X:57448855:+_RightNegative,+,IN,Right
0,X,57452336.0,57452337.0,X:57452387:+_LeftNegative,+,IN,Left
0,X,57452446.0,57452447.0,X:57452497:+_LeftNegative,+,IN,Left
0,X,57452807.0,57452817.0,X:57452759:+_RightNegative,+,IN,Right
0,X,57466442.0,57466443.0,X:57466393:+_RightNegative,+,IN,Right
0,X,57470882.0,57470884.0,X:57470833:+_RightNegative,+,IN,Right
0,X,57487822.0,57487824.0,X:57487874:+_LeftNegative,+,IN,Left
0,X,57489062.0,57489112.0,X:57489140:+_LeftNegative,+,TE,Left
0,X,57498231.0,57498232.0,X:57498282:-_LeftNegative,-,IG,Left
0,X,57500917.0,57500930.0,X:57500880:+_RightNegative,+,IG,Right
0,X,57501493.0,57501494.0,X:57501444:-_RightNegative,-,IG,Right
0,X,57510201.0,57510202.0,X:57510252:+_LeftNegative,+,IG,Left
0,X,57510716.0,57510717.0,X:57510767:+_LeftNegative,+,IG,Left
0,X,57555555.0,57555556.0,X:57555606:-_LeftNegative,-,IG,Left
0,X,57581843.0,57581844.0,X:57581794:-_RightNegative,-,IG,Right
0,X,57588901.0,57588920.0,X:57588865:-_RightNegative,-,IG,Right
0,X,57589669.0,57589681.0,X:57589620:-_RightNegative,-,IG,Right
0,X,57590313.0,57590314.0,X:57590364:-_LeftNegative,-,IG,Left
0,X,57591583.0,57591607.0,X:57591647:-_LeftNegative,-,AU,Left
0,X,57591827.0,57591828.0,X:57591778:-_RightNegative,-,IG,Right
0,X,57591935.0,57591954.0,X:57591896:-_RightNegative,-,IG,Right
0,X,57594673.0,57594677.0,X:57594725:+_LeftNegative,+,TE,Left
0,X,57594814.0,57594841.0,X:57594787:+_RightNegative,+,TE,Right
0,X,57595478.0,57595483.0,X:57595533:+_LeftNegative,+,TE,Left
0,X,57595687.0,57595688.0,X:57595638:+_RightNegative,+,TE,Right
0,X,57596900.0,57596917.0,X:57596960:+_LeftNegative,+,TE,Left
0,X,57597396.0,57597397.0,X:57597347:+_RightNegative,+,TE,Right
0,X,57597386.0,57597387.0,X:57597437:+_LeftNegative,+,TE,Left
0,X,57597508.0,57597544.0,X:57597489:+_RightNegative,+,TE,Right
0,X,57600373.0,57600382.0,X:57600324:-_RightNegative,-,IG,Right
0,X,57601282.0,57601283.0,X:57601333:+_LeftNegative,+,IG,Left
0,X,57602333.0,57602339.0,X:57602284:-_RightNegative,-,IG,Right
0,X,57609147.0,57609149.0,X:57609199:+_LeftNegative,+,IG,Left
0,X,57609595.0,57609597.0,X:57609547:+_RightNegative,+,IG,Right
0,X,57609577.0,57609578.0,X:57609628:+_LeftNegative,+,IG,Left
0,X,57609739.0,57609740.0,X:57609690:+_RightNegative,+,IG,Right
0,X,57617562.0,57617563.0,X:57617513:+_RightNegative,+,IG,Right
0,X,57638966.0,57638967.0,X:57639017:+_LeftNegative,+,IG,Left
0,X,57641319.0,57641325.0,X:57641275:+_RightNegative,+,IG,Right
0,X,57648210.0,57648212.0,X:57648261:+_LeftNegative,+,IG,Left
0,X,57653232.0,57653233.0,X:57653283:+_LeftNegative,+,IG,Left
0,X,57654515.0,57654516.0,X:57654566:+_LeftNegative,+,IG,Left
0,X,57654667.0,57654668.0,X:57654618:+_RightNegative,+,IG,Right
0,X,57655818.0,57655826.0,X:57655776:+_RightNegative,+,IG,Right
0,X,57656403.0,57656413.0,X:57656463:+_LeftNegative,+,IG,Left
0,X,57668517.0,57668518.0,X:57668468:-_RightNegative,-,IG,Right
0,X,57673981.0,57673984.0,X:57673932:-_RightNegative,-,IG,Right
0,X,57682093.0,57682094.0,X:57682144:+_LeftNegative,+,IG,Left
0,X,57704051.0,57704053.0,X:57704102:-_LeftNegative,-,IG,Left
0,X,57723600.0,57723604.0,X:57723551:-_RightNegative,-,IG,Right
0,X,57768525.0,57768526.0,X:57768476:-_RightNegative,-,IG,Right
0,X,57789014.0,57789015.0,X:57788965:+_RightNegative,+,IG,Right
0,X,57816672.0,57816678.0,X:57816628:-_RightNegative,-,IG,Right
0,X,57822673.0,57822676.0,X:57822726:-_LeftNegative,-,IG,Left
0,X,57830747.0,57830748.0,X:57830798:-_LeftNegative,-,IG,Left
0,X,57836925.0,57836926.0,X:57836976:+_LeftNegative,+,IG,Left
0,X,57837331.0,57837332.0,X:57837382:+_LeftNegative,+,IG,Left
0,X,57898900.0,57898908.0,X:57898858:-_RightNegative,-,IG,Right
0,X,57899090.0,57899101.0,X:57899046:-_RightNegative,-,IG,Right
0,X,57899344.0,57899372.0,X:57899400:-_LeftNegative,-,IG,Left
0,X,57901599.0,57901603.0,X:57901550:-_RightNegative,-,IG,Right
0,X,57903204.0,57903206.0,X:57903155:-_RightNegative,-,IG,Right
0,X,57903247.0,57903254.0,X:57903304:-_LeftNegative,-,IG,Left
0,X,57903434.0,57903435.0,X:57903385:-_RightNegative,-,IG,Right
0,X,57904468.0,57904496.0,X:57904419:-_RightNegative,-,IG,Right
0,X,57904920.0,57904921.0,X:57904971:-_LeftNegative,-,IG,Left
0,X,57905016.0,57905017.0,X:57905067:-_LeftNegative,-,IG,Left
0,X,57905235.0,57905257.0,X:57905297:-_LeftNegative,-,IG,Left
0,X,57905557.0,57905576.0,X:57905516:-_RightNegative,-,IG,Right
0,X,57906072.0,57906095.0,X:57906024:-_RightNegative,-,DS,Right
0,X,57906572.0,57906574.0,X:57906624:-_LeftNegative,-,DS,Left
0,X,57907468.0,57907488.0,X:57907431:-_RightNegative,-,TE,Right
0,X,57907523.0,57907540.0,X:57907588:-_LeftNegative,-,TE,Left
0,X,57907554.0,57907555.0,X:57907605:+_LeftNegative,+,IG,Left
0,X,57907667.0,57907672.0,X:57907622:-_RightNegative,-,TE,Right
0,X,57907805.0,57907842.0,X:57907771:-_RightNegative,-,TE,Right
0,X,57910755.0,57910790.0,X:57910818:+_LeftNegative,+,AU,Left
0,X,57910858.0,57910859.0,X:57910909:+_LeftNegative,+,AU,Left
0,X,57976090.0,57976091.0,X:57976141:+_LeftNegative,+,IG,Left
0,X,58007399.0,58007404.0,X:58007352:+_RightNegative,+,IG,Right
0,X,58013287.0,58013288.0,X:58013238:-_RightNegative,-,IG,Right
0,X,58013706.0,58013707.0,X:58013757:-_LeftNegative,-,IG,Left
0,X,58022709.0,58022710.0,X:58022760:+_LeftNegative,+,IG,Left
0,X,58037321.0,58037324.0,X:58037373:-_LeftNegative,-,IG,Left
0,X,58055898.0,58055900.0,X:58055849:-_RightNegative,-,IG,Right
0,X,58222987.0,58222988.0,X:58222938:+_RightNegative,+,IG,Right
0,X,58314395.0,58314396.0,X:58314346:+_RightNegative,+,IG,Right
