,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
4570,0,22,37572537.0,37572540.0,22:37572490:+_RightNegative,+,AI,Right,[-1]
4571,0,22,37572778.0,37572787.0,22:37572837:+_LeftNegative,+,AI,Left,[-1]
4572,0,22,37581337.0,37581354.0,22:37581402:+_LeftNegative,+,AI,Left,[-1]
4573,0,22,37586866.0,37586869.0,22:37586918:-_LeftNegative,-,IG,Left,"[0.04634928, 0.2980365, 0.015297662, 0.18030027]"
4574,0,22,37587107.0,37587110.0,22:37587160:-_LeftNegative,-,IG,Left,[-1]
4575,0,22,37592512.0,37592513.0,22:37592563:-_LeftNegative,-,IG,Left,"[0.0025629678, 0.00087868853]"
4576,0,22,37608272.0,37608306.0,22:37608340:-_LeftNegative,-,AU,Left,[-1]
4577,0,22,37608429.0,37608430.0,22:37608380:-_RightNegative,-,AU,Right,"[0.53595823, 0.40115744]"
4578,0,22,37612784.0,37612793.0,22:37612843:+_LeftNegative,+,EX,Left,"[0.9874548, 0.99750924, 0.99576, 0.9949458, 0.9994898, 0.99884665, 0.96292835, 0.94367635, 0.89162946, 0.67022794]"
4579,0,22,37612909.0,37612910.0,22:37612860:+_RightNegative,+,EX,Right,"[0.6692036, 0.4692816]"
4580,0,22,37617668.0,37617671.0,22:37617721:+_LeftNegative,+,TE,Left,"[0.09620501, 0.04422187, 0.004242308, 0.0038212675]"
4581,0,22,37617782.0,37617783.0,22:37617833:+_LeftNegative,+,TE,Left,"[0.33137533, 0.37174]"
4582,0,22,37618158.0,37618167.0,22:37618110:+_RightNegative,+,TE,Right,"[0.47999448, 0.31632602, 0.23827855, 0.6071781, 0.5344915, 0.44468302, 0.39859694, 0.20226057, 0.01594769, 0.17635633]"
4583,0,22,37633475.0,37633479.0,22:37633529:+_LeftNegative,+,TE,Left,[-1]
4584,0,22,37633593.0,37633638.0,22:37633563:+_RightNegative,+,TE,Right,[-1]
4585,0,22,37641756.0,37641783.0,22:37641814:-_LeftNegative,-,TE,Left,[-1]
4586,0,22,37655941.0,37655947.0,22:37655992:-_LeftNegative,-,IN,Left,[-1]
4587,0,22,37656059.0,37656118.0,22:37656042:+_RightNegative,+,TE,Right,[-1]
4588,0,22,37656100.0,37656117.0,22:37656051:-_RightNegative,-,IN,Right,[-1]
4589,0,22,37658051.0,37658064.0,22:37658102:-_LeftNegative,-,IN,Left,"[0.112204194, 0.095922634, 0.04008609, 0.22488856, 0.43139407, 0.40322658, 0.42827848, 0.33594763, 0.30871406, 0.39011756, 0.5187976, 0.57858145, 0.27262202, 0.3057236]"
4590,0,22,37661932.0,37661949.0,22:37661883:-_RightNegative,-,AI,Right,[-1]
4591,0,22,37666730.0,37666752.0,22:37666781:+_LeftNegative,+,TE,Left,[-1]
4592,0,22,37666950.0,37666991.0,22:37666932:+_RightNegative,+,TE,Right,[-1]
4593,0,22,37674792.0,37674793.0,22:37674843:+_LeftNegative,+,IG,Left,"[0.6572468, 0.4623591]"
4594,0,22,37675918.0,37675920.0,22:37675870:-_RightNegative,-,AI,Right,"[0.40261936, 0.32779527, 0.31970185]"
4595,0,22,37677683.0,37677685.0,22:37677734:-_LeftNegative,-,AI,Left,[-1]
4596,0,22,37678683.0,37678691.0,22:37678641:+_RightNegative,+,EX,Right,[-1]
4597,0,22,37678897.0,37678898.0,22:37678848:+_RightNegative,+,IN,Right,"[5.6788595e-05, 0.00050874316]"
4598,0,22,37678932.0,37678933.0,22:37678983:+_LeftNegative,+,IN,Left,"[0.048877526, 0.0353197]"
4599,0,22,37679635.0,37679668.0,22:37679696:-_LeftNegative,-,AE,Left,[-1]
4600,0,22,37679802.0,37679837.0,22:37679775:-_RightNegative,-,AE,Right,[-1]
4601,0,22,37679811.0,37679859.0,22:37679800:+_RightNegative,+,TE,Right,[-1]
4602,0,22,37679964.0,37679989.0,22:37680038:+_LeftNegative,+,DS,Left,[-1]
4603,0,22,37680372.0,37680373.0,22:37680323:+_RightNegative,+,DS,Right,"[0.061138228, 0.28290316]"
4604,0,22,37680460.0,37680462.0,22:37680412:+_RightNegative,+,DS,Right,"[0.2643664, 0.3457856, 0.46102753]"
4605,0,22,37683360.0,37683361.0,22:37683411:+_LeftNegative,+,IN,Left,[-1]
4606,0,22,37689507.0,37689513.0,22:37689563:+_LeftNegative,+,IN,Left,[-1]
4607,0,22,37691162.0,37691178.0,22:37691213:+_LeftNegative,+,TE,Left,[-1]
4608,0,22,37691302.0,37691305.0,22:37691255:+_RightNegative,+,TE,Right,"[0.05412369, 0.19944239, 0.010023233, 0.0229501]"
4609,0,22,37691808.0,37691841.0,22:37691788:+_RightNegative,+,TE,Right,[-1]
4610,0,22,37692337.0,37692346.0,22:37692395:+_LeftNegative,+,TE,Left,"[0.006812143, 0.047749866, 0.37998778, 0.4119771, 0.4756439, 0.53126764, 0.56306595, 0.44149426, 0.32660198, 0.16715115]"
4611,0,22,37693356.0,37693382.0,22:37693419:+_LeftNegative,+,TE,Left,[-1]
4612,0,22,37693495.0,37693530.0,22:37693471:+_RightNegative,+,TE,Right,[-1]
4613,0,22,37693671.0,37693672.0,22:37693722:+_LeftNegative,+,IN,Left,"[0.00029014895, 0.09902971]"
4614,0,22,37704623.0,37704626.0,22:37704676:+_LeftNegative,+,IN,Left,[-1]
4615,0,22,37726612.0,37726613.0,22:37726663:+_LeftNegative,+,IN,Left,"[0.0764559, 0.36792597]"
4616,0,22,37727918.0,37727919.0,22:37727969:-_LeftNegative,-,AI,Left,"[0.005846484, 0.00031371633]"
4617,0,22,37729845.0,37729853.0,22:37729803:+_RightNegative,+,IN,Right,[-1]
4618,0,22,37730070.0,37730076.0,22:37730021:+_RightNegative,+,IN,Right,"[0.10403754, 0.25552997, 2.9385748e-07, 0.1971638, 0.09420527, 0.43834242, 0.7184344]"
4619,0,22,37732755.0,37732765.0,22:37732706:+_RightNegative,+,IN,Right,[-1]
4620,0,22,37732804.0,37732814.0,22:37732861:+_LeftNegative,+,IN,Left,"[0.01685376, 0.06878818, 0.017873112, 0.00038611313, 0.0002230762, 0.00010005895, 4.0845393e-05, 0.01712115, 0.14267808, 0.037098832, 0.28621915]"
4621,0,22,37732948.0,37732980.0,22:37732918:+_RightNegative,+,IN,Right,[-1]
4622,0,22,37736547.0,37736564.0,22:37736612:-_LeftNegative,-,AI,Left,[-1]
4623,0,22,37738659.0,37738665.0,22:37738610:-_RightNegative,-,AI,Right,[-1]
4624,0,22,37740537.0,37740562.0,22:37740606:+_LeftNegative,+,IN,Left,[-1]
4625,0,22,37740680.0,37740684.0,22:37740634:+_RightNegative,+,IN,Right,"[0.599951, 0.14262798, 0.01191322, 0.09937236, 0.16417769]"
4626,0,22,37742233.0,37742234.0,22:37742284:-_LeftNegative,-,AI,Left,"[0.73319775, 0.2728259]"
4627,0,22,37744342.0,37744381.0,22:37744316:-_RightNegative,-,AI,Right,[-1]
4628,0,22,37759807.0,37759835.0,22:37759860:-_LeftNegative,-,AE,Left,[-1]
4629,0,22,37759854.0,37759870.0,22:37759919:+_LeftNegative,+,TE,Left,"[0.59666604, 0.8209742, 0.64136, 0.5311894, 0.4006142, 0.28385752, 0.1829489, 0.19390911, 0.04891171, 0.007997568, 0.00583532, 0.005102923, 0.002651615, 0.0022285392, 0.0051581133, 0.2279362, 0.41929102]"
4630,0,22,37760010.0,37760028.0,22:37759970:-_RightNegative,-,AE,Right,[-1]
4631,0,22,37760155.0,37760163.0,22:37760106:+_RightNegative,+,TE,Right,"[0.21933328, 0.21557043, 0.41490102, 0.39859617, 0.36801162, 0.097595856, 0.32342902, 0.2818668, 0.41944474]"
4632,0,22,37760370.0,37760405.0,22:37760350:+_RightNegative,+,TE,Right,[-1]
4633,0,22,37760581.0,37760615.0,22:37760546:+_RightNegative,+,IN,Right,[-1]
4634,0,22,37760774.0,37760775.0,22:37760825:+_LeftNegative,+,IN,Left,[-1]
4635,0,22,37766581.0,37766582.0,22:37766632:+_LeftNegative,+,IN,Left,"[9.328295e-06, 1.9129904e-05]"
4636,0,22,37772954.0,37772986.0,22:37772934:+_RightNegative,+,IN,Right,[-1]
4637,0,22,37773427.0,37773429.0,22:37773479:+_LeftNegative,+,IN,Left,"[0.07748208, 0.0004229949, 0.056907613]"
4638,0,22,37773556.0,37773566.0,22:37773510:+_RightNegative,+,IN,Right,[-1]
4639,0,22,37773918.0,37773920.0,22:37773870:+_RightNegative,+,TE,Right,"[1.6033513e-05, 3.2378266e-05, 0.00019689383]"
4640,0,22,37774044.0,37774055.0,22:37774005:+_RightNegative,+,TE,Right,"[0.4674687, 0.5078293, 0.09036711, 0.16008523, 0.2852929, 0.11905868, 0.18355724, 0.05648529, 0.028051684, 0.081837684, 0.3675813, 0.2161912]"
4641,0,22,37774200.0,37774201.0,22:37774151:+_RightNegative,+,TE,Right,[-1]
4642,0,22,37774508.0,37774515.0,22:37774463:-_RightNegative,-,AE,Right,"[0.42348894, 0.46872744, 0.6958227, 0.77134156, 0.81304395, 0.47605965, 0.3729767, 0.24677111]"
4643,0,22,37774430.0,37774496.0,22:37774509:+_LeftNegative,+,TE,Left,[-1]
4644,0,22,37775807.0,37775815.0,22:37775865:+_LeftNegative,+,TE,Left,[-1]
4645,0,22,37776406.0,37776444.0,22:37776481:+_LeftNegative,+,TE,Left,[-1]
4646,0,22,37776598.0,37776644.0,22:37776581:+_RightNegative,+,TE,Right,[-1]
4647,0,22,37777086.0,37777096.0,22:37777146:+_LeftNegative,+,DS,Left,"[0.0005402183, 0.050091214, 0.20823935, 0.020479824, 0.044459134, 0.21212545, 0.15930071, 0.09098677, 0.14141138, 0.2558667, 0.2152687]"
4648,0,22,37777583.0,37777590.0,22:37777634:+_LeftNegative,+,IG,Left,"[0.05633177, 0.2911251, 0.10340807, 0.42451233, 0.3510385, 0.0039687343, 0.012043273, 0.10918524]"
4649,0,22,37778637.0,37778671.0,22:37778716:+_LeftNegative,+,IG,Left,[-1]
4650,0,22,37784385.0,37784389.0,22:37784437:+_LeftNegative,+,IG,Left,"[0.6331736, 0.54181826, 0.32989702, 0.23728625, 0.47756496]"
4651,0,22,37787325.0,37787326.0,22:37787276:+_RightNegative,+,IG,Right,"[0.018465597, 0.02659733]"
4652,0,22,37791776.0,37791778.0,22:37791827:+_LeftNegative,+,IG,Left,"[9.998196e-06, 2.878356e-06, 3.141204e-06]"
4653,0,22,37803142.0,37803164.0,22:37803114:+_RightNegative,+,IG,Right,[-1]
4654,0,22,37805550.0,37805572.0,22:37805601:+_LeftNegative,+,TE,Left,[-1]
4655,0,22,37805822.0,37805823.0,22:37805873:+_LeftNegative,+,TE,Left,"[0.33245543, 0.35970435]"
4656,0,22,37806128.0,37806137.0,22:37806087:+_RightNegative,+,TE,Right,[-1]
4657,0,22,37806219.0,37806283.0,22:37806300:+_LeftNegative,+,TE,Left,[-1]
4658,0,22,37806451.0,37806452.0,22:37806402:+_RightNegative,+,TE,Right,"[0.05357734, 0.0014649705]"
4659,0,22,37806571.0,37806572.0,22:37806622:+_LeftNegative,+,TE,Left,[-1]
4660,0,22,37807202.0,37807206.0,22:37807254:+_LeftNegative,+,TE,Left,"[0.5227119, 0.43614823, 0.40654254, 0.44411597, 0.2676388]"
4661,0,22,37807417.0,37807443.0,22:37807368:-_RightNegative,-,AU,Right,[-1]
4662,0,22,37807544.0,37807577.0,22:37807505:+_RightNegative,+,DS,Right,[-1]
4663,0,22,37812944.0,37812959.0,22:37812909:+_RightNegative,+,TE,Right,"[0.3641906, 0.31289363, 0.43130124, 0.44197214, 0.76736176, 0.7491023, 0.27440482, 0.4216565, 0.28872725, 0.6615412, 0.4904261, 0.4351689, 0.4622166, 0.5992694, 0.46929002, 0.2905646]"
4664,0,22,37813911.0,37813912.0,22:37813962:+_LeftNegative,+,IN,Left,"[0.052572254, 0.02928636]"
4665,0,22,37816709.0,37816735.0,22:37816768:+_LeftNegative,+,TE,Left,[-1]
4666,0,22,37816839.0,37816844.0,22:37816891:-_LeftNegative,-,AE,Left,[-1]
4667,0,22,37817132.0,37817143.0,22:37817183:+_LeftNegative,+,DS,Left,"[0.1543289, 0.036005296, 0.041270085, 0.33525395, 0.022194253, 0.00743356, 0.017880088, 0.017808534, 0.17291276, 0.07503107, 0.119991206, 0.5506328]"
4668,0,22,37817406.0,37817440.0,22:37817380:+_RightNegative,+,DS,Right,[-1]
4669,0,22,37818081.0,37818094.0,22:37818142:+_LeftNegative,+,DS,Left,[-1]
4670,0,22,37824131.0,37824147.0,22:37824082:+_RightNegative,+,IN,Right,[-1]
4671,0,22,37825432.0,37825438.0,22:37825484:+_LeftNegative,+,TE,Left,[-1]
4672,0,22,37825786.0,37825807.0,22:37825851:+_LeftNegative,+,DS,Left,[-1]
4673,0,22,37830898.0,37830931.0,22:37830856:-_RightNegative,-,TE,Right,[-1]
4674,0,22,37831141.0,37831158.0,22:37831092:-_RightNegative,-,TE,Right,[-1]
4675,0,22,37832790.0,37832791.0,22:37832741:-_RightNegative,-,TE,Right,[-1]
4676,0,22,37834171.0,37834182.0,22:37834130:+_RightNegative,+,AE,Right,[-1]
4677,0,22,37837796.0,37837798.0,22:37837848:+_LeftNegative,+,AI,Left,"[0.016459288, 0.35937127, 0.38746852]"
4678,0,22,37845056.0,37845057.0,22:37845007:+_RightNegative,+,AI,Right,"[0.5113875, 0.48228917]"
4679,0,22,37847607.0,37847641.0,22:37847572:-_RightNegative,-,IN,Right,[-1]
4680,0,22,37848075.0,37848089.0,22:37848133:-_LeftNegative,-,IN,Left,"[0.23022674, 0.3386682, 0.10372247, 0.47264683, 0.53606606, 0.4227159, 0.38874954, 0.5724511, 0.32545015, 0.17561857, 0.39718017, 0.34947088, 0.3162956, 0.20055658, 0.050817627]"
4681,0,22,37848210.0,37848250.0,22:37848181:-_RightNegative,-,TE,Right,[-1]
4682,0,22,37848364.0,37848365.0,22:37848315:-_RightNegative,-,TE,Right,[-1]
4683,0,22,37848503.0,37848518.0,22:37848554:-_LeftNegative,-,TE,Left,[-1]
4684,0,22,37848641.0,37848642.0,22:37848592:-_RightNegative,-,TE,Right,[-1]
4685,0,22,37848687.0,37848707.0,22:37848741:-_LeftNegative,-,TE,Left,"[0.0006490654, 0.5470352, 0.35137022, 0.40972176, 0.3825777, 0.8760488, 0.82534814, 0.77826726, 0.59166074, 0.34026706, 0.03046715, 0.2554123, 0.27247015, 4.4697652e-05, 0.44224945, 0.017272482, 0.33789727, 0.22730364, 0.3774461, 0.4550715, 0.5168977]"
4686,0,22,37848792.0,37848813.0,22:37848843:-_LeftNegative,-,TE,Left,[-1]
4687,0,22,37851379.0,37851403.0,22:37851353:+_RightNegative,+,EX,Right,[-1]
4688,0,22,37854269.0,37854270.0,22:37854220:+_RightNegative,+,IN,Right,"[0.40775633, 0.16192034]"
4689,0,22,37857503.0,37857504.0,22:37857554:+_LeftNegative,+,IN,Left,"[0.093196034, 0.38646114]"
4690,0,22,37858650.0,37858664.0,22:37858714:+_LeftNegative,+,EX,Left,[-1]
4691,0,22,37863022.0,37863023.0,22:37862973:+_RightNegative,+,TE,Right,"[0.64391464, 0.9511786]"
4692,0,22,37870201.0,37870203.0,22:37870252:+_LeftNegative,+,TE,Left,[-1]
4693,0,22,37870259.0,37870260.0,22:37870310:+_LeftNegative,+,EX,Left,"[0.41373998, 0.5847167]"
4694,0,22,37871563.0,37871564.0,22:37871514:+_RightNegative,+,IN,Right,[-1]
4695,0,22,37874552.0,37874556.0,22:37874506:+_RightNegative,+,EX,Right,"[0.3368619, 0.4716525, 0.41293055, 0.11636373, 0.4029215]"
4696,0,22,37877732.0,37877733.0,22:37877683:+_RightNegative,+,TE,Right,"[0.6078092, 0.39296022]"
4697,0,22,37878128.0,37878131.0,22:37878081:+_RightNegative,+,TE,Right,"[0.5587037, 0.58492833, 0.32429996, 0.3083165]"
4698,0,22,37881033.0,37881035.0,22:37881085:+_LeftNegative,+,TE,Left,[-1]
4699,0,22,37881346.0,37881347.0,22:37881397:-_LeftNegative,-,AI,Left,"[0.28079095, 0.23472747]"
4700,0,22,37884469.0,37884470.0,22:37884520:+_LeftNegative,+,TE,Left,"[0.00013468805, 0.0004322347]"
4701,0,22,37885315.0,37885320.0,22:37885366:-_LeftNegative,-,AI,Left,[-1]
4702,0,22,37886744.0,37886783.0,22:37886833:+_LeftNegative,+,TE,Left,[-1]
4703,0,22,37888440.0,37888500.0,22:37888531:+_LeftNegative,+,TE,Left,[-1]
4704,0,22,37888759.0,37888787.0,22:37888731:+_RightNegative,+,TE,Right,[-1]
4705,0,22,37889331.0,37889370.0,22:37889406:+_LeftNegative,+,TE,Left,[-1]
4706,0,22,37889518.0,37889519.0,22:37889469:+_RightNegative,+,TE,Right,[-1]
4707,0,22,37890076.0,37890077.0,22:37890127:+_LeftNegative,+,TE,Left,[-1]
4708,0,22,37890206.0,37890257.0,22:37890183:+_RightNegative,+,TE,Right,[-1]
4709,0,22,37891509.0,37891520.0,22:37891469:+_RightNegative,+,TE,Right,[-1]
4710,0,22,37896827.0,37896828.0,22:37896778:+_RightNegative,+,IG,Right,"[0.00016215771, 0.0008924165]"
4711,0,22,37897833.0,37897835.0,22:37897785:+_RightNegative,+,IG,Right,"[0.36009318, 0.5527942, 0.71073866]"
4712,0,22,37897945.0,37897948.0,22:37897898:+_RightNegative,+,IG,Right,[-1]
4713,0,22,37904903.0,37904904.0,22:37904954:-_LeftNegative,-,AU,Left,"[0.19706176, 0.4016753]"
4714,0,22,37908336.0,37908337.0,22:37908287:-_RightNegative,-,AI,Right,"[0.022343049, 0.04459894]"
4715,0,22,37912681.0,37912682.0,22:37912632:-_RightNegative,-,AI,Right,"[5.3591655e-05, 0.00056173623]"
4716,0,22,37915674.0,37915676.0,22:37915625:-_RightNegative,-,AI,Right,[-1]
4717,0,22,37916208.0,37916209.0,22:37916259:+_LeftNegative,+,IN,Left,"[0.063003875, 0.087836966]"
4718,0,22,37937720.0,37937721.0,22:37937771:+_LeftNegative,+,EX,Left,"[0.47422192, 0.39096472]"
4719,0,22,37941384.0,37941434.0,22:37941359:+_RightNegative,+,TE,Right,[-1]
4720,0,22,37941668.0,37941670.0,22:37941720:+_LeftNegative,+,TE,Left,"[0.11324117, 0.40422523, 0.17870474]"
4721,0,22,37941863.0,37941880.0,22:37941930:+_LeftNegative,+,TE,Left,[-1]
4722,0,22,37942102.0,37942111.0,22:37942054:+_RightNegative,+,TE,Right,[-1]
4723,0,22,37942486.0,37942512.0,22:37942447:+_RightNegative,+,TE,Right,[-1]
4724,0,22,37943499.0,37943501.0,22:37943450:+_RightNegative,+,TE,Right,[-1]
4725,0,22,37943478.0,37943480.0,22:37943529:-_LeftNegative,-,TE,Left,[-1]
4726,0,22,37943494.0,37943496.0,22:37943546:+_LeftNegative,+,TE,Left,"[0.40538636, 0.2265526, 0.5639691]"
4727,0,22,37943782.0,37943783.0,22:37943833:+_LeftNegative,+,TE,Left,"[0.08368785, 0.41662174]"
4728,0,22,37944868.0,37944907.0,22:37944933:+_LeftNegative,+,DS,Left,[-1]
4729,0,22,37945113.0,37945122.0,22:37945167:-_LeftNegative,-,TE,Left,"[0.27237952, 0.39786968, 0.616844, 0.42758584, 0.79000944, 0.42322016, 0.23989154, 0.37785718, 0.19375676, 0.3312119]"
4730,0,22,37946605.0,37946608.0,22:37946556:+_RightNegative,+,AI,Right,"[0.30160937, 0.12670618, 0.390416, 0.19743125]"
4731,0,22,37947136.0,37947146.0,22:37947094:+_RightNegative,+,AI,Right,[-1]
4732,0,22,37948521.0,37948522.0,22:37948472:+_RightNegative,+,AI,Right,"[0.008600695, 0.05774539]"
4733,0,22,37948760.0,37948761.0,22:37948811:+_LeftNegative,+,AI,Left,"[0.00021316174, 0.005692972]"
4734,0,22,37948895.0,37948903.0,22:37948853:+_RightNegative,+,AI,Right,[-1]
4735,0,22,37949068.0,37949101.0,22:37949044:+_RightNegative,+,AI,Right,[-1]
4736,0,22,37951803.0,37951833.0,22:37951776:+_RightNegative,+,TE,Right,[-1]
4737,0,22,37953094.0,37953105.0,22:37953148:-_LeftNegative,-,EX,Left,"[0.19659482, 0.14531773, 0.37852418, 0.07794403, 0.2897007, 0.2356538, 0.39176136, 0.14659697, 0.25662115, 0.09308616, 0.52181095, 0.38375494]"
4738,0,22,37963646.0,37963647.0,22:37963697:-_LeftNegative,-,AI,Left,"[0.17276841, 0.1880567]"
4739,0,22,37967184.0,37967204.0,22:37967154:+_RightNegative,+,TE,Right,"[0.5319216, 0.69608283, 0.57067394, 0.6324657, 0.20736033, 0.2251588, 0.38069457, 0.37251657, 0.0927777, 0.09178589, 0.3345439, 0.294342, 0.38897312, 0.291524, 0.38698447, 0.9660423, 0.97684276, 0.43459326, 0.33915824, 0.40543425, 0.3129666]"
4740,0,22,37967403.0,37967460.0,22:37967476:+_LeftNegative,+,TE,Left,[-1]
4741,0,22,37967562.0,37967585.0,22:37967524:+_RightNegative,+,TE,Right,"[0.11783225, 0.21497579, 0.15641539, 0.22422498, 0.15271738, 0.20877542, 0.29818377, 0.25124812, 0.39582637, 0.37202278, 0.28459275, 0.08975062, 0.025551919, 0.27007467, 0.030929096, 0.13528408, 0.014726642, 0.011876566, 0.2500085, 0.11815426, 0.09022356, 0.39906782, 0.3557333, 0.21192425]"
4742,0,22,37967788.0,37967822.0,22:37967751:-_RightNegative,-,AE,Right,[-1]
4743,0,22,37967820.0,37967881.0,22:37967799:+_RightNegative,+,TE,Right,[-1]
4744,0,22,37969340.0,37969367.0,22:37969311:+_RightNegative,+,TE,Right,[-1]
4745,0,22,37969690.0,37969719.0,22:37969741:-_LeftNegative,-,DS,Left,[-1]
4746,0,22,37970597.0,37970648.0,22:37970648:-_LeftNegative,-,TE,Left,[-1]
4747,0,22,37970793.0,37970832.0,22:37970766:-_RightNegative,-,TE,Right,[-1]
4748,0,22,37970939.0,37970953.0,22:37970890:-_RightNegative,-,TE,Right,[-1]
4749,0,22,37972206.0,37972207.0,22:37972257:-_LeftNegative,-,IN,Left,"[0.23967189, 0.11494436]"
4750,0,22,37972485.0,37972494.0,22:37972436:-_RightNegative,-,TE,Right,[-1]
4751,0,22,37972561.0,37972582.0,22:37972512:-_RightNegative,-,TE,Right,[-1]
4752,0,22,37981107.0,37981108.0,22:37981158:-_LeftNegative,-,IN,Left,"[0.3617172, 0.1957008]"
4753,0,22,37982930.0,37982950.0,22:37982881:-_RightNegative,-,IN,Right,[-1]
4754,0,22,37999904.0,37999905.0,22:37999855:-_RightNegative,-,AI,Right,"[4.6899044e-05, 1.4628301e-05]"
4755,0,22,38003191.0,38003194.0,22:38003244:-_LeftNegative,-,AI,Left,"[0.00017748162, 0.00038524193, 0.0002187706, 0.00021084605]"
4756,0,22,38009932.0,38009940.0,22:38009988:+_LeftNegative,+,IN,Left,[-1]
4757,0,22,38014331.0,38014341.0,22:38014291:+_RightNegative,+,IN,Right,[-1]
4758,0,22,38023356.0,38023364.0,22:38023414:+_LeftNegative,+,IN,Left,[-1]
4759,0,22,38024261.0,38024269.0,22:38024314:+_LeftNegative,+,IN,Left,"[0.33694753, 0.015335129, 0.0029117698, 0.0026735805, 0.0013258625, 0.0018960419, 0.0010967745, 0.00017825566, 0.0825411]"
4760,0,22,38026701.0,38026731.0,22:38026680:+_RightNegative,+,TE,Right,[-1]
4761,0,22,38031359.0,38031361.0,22:38031310:+_RightNegative,+,IN,Right,"[0.0855996, 0.07764475, 0.0028353352]"
4762,0,22,38041729.0,38041752.0,22:38041790:+_LeftNegative,+,TE,Left,[-1]
4763,0,22,38041934.0,38041980.0,22:38041913:+_RightNegative,+,TE,Right,[-1]
4764,0,22,38043865.0,38043871.0,22:38043917:+_LeftNegative,+,TE,Left,[-1]
4765,0,22,38065375.0,38065380.0,22:38065326:+_RightNegative,+,IN,Right,"[0.0025993513, 0.0021699343, 0.023386775, 0.0035339077, 0.2262675, 0.23652509]"
4766,0,22,38071057.0,38071059.0,22:38071008:-_RightNegative,-,IN,Right,"[0.34589309, 0.41350806, 0.4069262]"
4767,0,22,38075189.0,38075192.0,22:38075242:+_LeftNegative,+,TE,Left,"[0.076727755, 0.5211302, 0.3354159, 0.17500953]"
4768,0,22,38075724.0,38075770.0,22:38075700:+_RightNegative,+,TE,Right,[-1]
4769,0,22,38076099.0,38076100.0,22:38076050:+_RightNegative,+,DS,Right,[-1]
4770,0,22,38077130.0,38077131.0,22:38077081:+_RightNegative,+,IG,Right,"[0.003594253, 0.027402636]"
4771,0,22,38078069.0,38078102.0,22:38078140:-_LeftNegative,-,TE,Left,[-1]
4772,0,22,38078441.0,38078462.0,22:38078406:-_RightNegative,-,TE,Right,[-1]
4773,0,22,38078863.0,38078864.0,22:38078914:+_LeftNegative,+,AI,Left,"[0.26193526, 0.08148847]"
4774,0,22,38084831.0,38084877.0,22:38084903:-_LeftNegative,-,TE,Left,[-1]
4775,0,22,38084981.0,38084982.0,22:38084932:-_RightNegative,-,TE,Right,"[0.20191321, 0.43591416]"
4776,0,22,38089943.0,38089947.0,22:38089897:+_RightNegative,+,AI,Right,"[0.145422, 0.069685, 0.082838014, 0.13637222, 0.035371084]"
4777,0,22,38090409.0,38090445.0,22:38090483:+_LeftNegative,+,TE,Left,[-1]
4778,0,22,38091501.0,38091531.0,22:38091581:+_LeftNegative,+,TE,Left,[-1]
4779,0,22,38092678.0,38092679.0,22:38092629:+_RightNegative,+,AI,Right,"[0.022066442, 0.39826328]"
4780,0,22,38094573.0,38094599.0,22:38094648:+_LeftNegative,+,AI,Left,[-1]
4781,0,22,38111539.0,38111559.0,22:38111496:-_RightNegative,-,TE,Right,[-1]
4782,0,22,38118187.0,38118188.0,22:38118138:-_RightNegative,-,IN,Right,"[5.716646e-06, 2.6351006e-05]"
4783,0,22,38132195.0,38132196.0,22:38132146:-_RightNegative,-,IN,Right,"[0.0010289925, 0.00047510213]"
4784,0,22,38149342.0,38149349.0,22:38149393:-_LeftNegative,-,IN,Left,[-1]
4785,0,22,38161159.0,38161160.0,22:38161210:-_LeftNegative,-,IN,Left,"[0.003290886, 0.002556563]"
4786,0,22,38166617.0,38166618.0,22:38166668:+_LeftNegative,+,AI,Left,"[0.034139194, 0.12030005]"
4787,0,22,38169092.0,38169095.0,22:38169144:-_LeftNegative,-,IN,Left,"[0.2262018, 0.36834228, 0.3665883, 0.14832883]"
4788,0,22,38175855.0,38175873.0,22:38175906:-_LeftNegative,-,IN,Left,[-1]
4789,0,22,38176136.0,38176138.0,22:38176187:-_LeftNegative,-,IN,Left,[-1]
4790,0,22,38177806.0,38177807.0,22:38177857:-_LeftNegative,-,IN,Left,"[0.33413437, 0.3191439]"
4791,0,22,38201079.0,38201081.0,22:38201130:-_LeftNegative,-,IN,Left,"[0.032217827, 0.28934425, 0.29299426]"
4792,0,22,38211302.0,38211303.0,22:38211253:-_RightNegative,-,AI,Right,"[0.4172433, 0.39821818]"
4793,0,22,38212013.0,38212032.0,22:38211964:-_RightNegative,-,AI,Right,[-1]
4794,0,22,38212446.0,38212457.0,22:38212497:-_LeftNegative,-,AI,Left,[-1]
4795,0,22,38213671.0,38213711.0,22:38213743:-_LeftNegative,-,AI,Left,[-1]
4796,0,22,38215202.0,38215208.0,22:38215257:+_LeftNegative,+,TE,Left,[-1]
4797,0,22,38215858.0,38215865.0,22:38215909:-_LeftNegative,-,AE,Left,"[0.019020842, 0.0032080244, 0.0067702667, 0.015511052, 0.012587273, 0.0010576175, 9.590806e-05, 3.14528e-05]"
4798,0,22,38215941.0,38215960.0,22:38215993:-_LeftNegative,-,AE,Left,[-1]
4799,0,22,38216089.0,38216092.0,22:38216042:-_RightNegative,-,AE,Right,[-1]
