,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
9698,0,15,67278808.0,67278810.0,15:67278859:-_LeftNegative,-,AI,Left,"[0.005551575, 0.0001355796, 0.0004945813]"
9699,0,15,67283474.0,67283475.0,15:67283425:+_RightNegative,+,IN,Right,"[0.028049065, 0.04517674]"
9700,0,15,67284341.0,67284349.0,15:67284296:+_RightNegative,+,IN,Right,"[0.0012195029, 0.022018187, 0.031863775, 0.0010679858, 0.001880371, 0.0011283449, 0.00019345853, 0.00017430185, 0.003775315]"
9701,0,15,67300053.0,67300054.0,15:67300104:-_LeftNegative,-,AI,Left,"[0.011877373, 0.0024100968]"
9702,0,15,67306811.0,67306813.0,15:67306763:+_RightNegative,+,IN,Right,"[0.0021391404, 0.008920751, 0.06637857]"
9703,0,15,67307033.0,67307044.0,15:67306984:+_RightNegative,+,TE,Right,[-1]
9704,0,15,67307265.0,67307271.0,15:67307221:+_RightNegative,+,TE,Right,"[0.00040942928, 0.007973238, 0.012302965, 0.02741868, 0.021806134, 0.046328735, 0.030599147]"
9705,0,15,67325383.0,67325384.0,15:67325434:+_LeftNegative,+,IN,Left,"[0.000202232, 0.0035429343]"
9706,0,15,67336753.0,67336755.0,15:67336705:+_RightNegative,+,IN,Right,"[0.012120775, 0.0018557655, 0.01606105]"
9707,0,15,67339000.0,67339005.0,15:67339055:+_LeftNegative,+,IN,Left,"[0.08853134, 0.18083195, 0.124842964, 0.5109417, 0.3441216, 0.3365461]"
9708,0,15,67339284.0,67339285.0,15:67339335:-_LeftNegative,-,AI,Left,"[0.0018458536, 0.0167784]"
9709,0,15,67349228.0,67349229.0,15:67349179:-_RightNegative,-,AI,Right,"[0.09908143, 0.118285194]"
9710,0,15,67373588.0,67373597.0,15:67373647:+_LeftNegative,+,TE,Left,"[0.11385487, 0.073680274, 0.04133763, 0.5382548, 0.40610778, 0.1116264, 0.0010922628, 0.0004892136, 0.0024037838, 0.060732022]"
9711,0,15,67373901.0,67373904.0,15:67373852:+_RightNegative,+,TE,Right,[-1]
9712,0,15,67374051.0,67374074.0,15:67374122:+_LeftNegative,+,TE,Left,[-1]
9713,0,15,67374242.0,67374243.0,15:67374193:+_RightNegative,+,IN,Right,"[0.43715057, 0.53463215]"
9714,0,15,67375084.0,67375093.0,15:67375143:+_LeftNegative,+,IN,Left,[-1]
9715,0,15,67375620.0,67375633.0,15:67375571:+_RightNegative,+,IN,Right,[-1]
9716,0,15,67377469.0,67377482.0,15:67377532:+_LeftNegative,+,IN,Left,[-1]
9717,0,15,67382604.0,67382605.0,15:67382555:+_RightNegative,+,IN,Right,"[5.386487e-06, 5.6310215e-05]"
9718,0,15,67382993.0,67382994.0,15:67383044:+_LeftNegative,+,IN,Left,"[0.18989833, 0.39751244]"
9719,0,15,67383226.0,67383245.0,15:67383195:+_RightNegative,+,IN,Right,[-1]
9720,0,15,67385282.0,67385283.0,15:67385233:+_RightNegative,+,IN,Right,"[8.972255e-06, 4.4669428e-06]"
9721,0,15,67385505.0,67385514.0,15:67385456:-_RightNegative,-,AI,Right,[-1]
9722,0,15,67388769.0,67388770.0,15:67388720:-_RightNegative,-,AI,Right,[-1]
9723,0,15,67391274.0,67391275.0,15:67391325:+_LeftNegative,+,IN,Left,"[3.419011e-06, 5.9639046e-05]"
9724,0,15,67395141.0,67395143.0,15:67395193:-_LeftNegative,-,AI,Left,"[0.001484914, 0.029855203, 0.00024321339]"
9725,0,15,67399462.0,67399463.0,15:67399513:-_LeftNegative,-,AI,Left,"[0.0013059145, 0.022329703]"
9726,0,15,67399859.0,67399860.0,15:67399810:-_RightNegative,-,AI,Right,"[0.020142443, 0.011944823]"
9727,0,15,67403652.0,67403694.0,15:67403619:-_RightNegative,-,TE,Right,[-1]
9728,0,15,67404125.0,67404127.0,15:67404076:-_RightNegative,-,TE,Right,"[0.17240424, 0.000121998455, 5.3487935e-07]"
9729,0,15,67404615.0,67404616.0,15:67404566:-_RightNegative,-,TE,Right,[-1]
9730,0,15,67405069.0,67405070.0,15:67405020:-_RightNegative,-,TE,Right,"[0.014454291, 0.064441204]"
9731,0,15,67405520.0,67405521.0,15:67405471:+_RightNegative,+,IN,Right,[-1]
9732,0,15,67406937.0,67406968.0,15:67406888:-_RightNegative,-,TE,Right,[-1]
9733,0,15,67407722.0,67407726.0,15:67407773:-_LeftNegative,-,TE,Left,"[0.026921783, 0.0007088127, 0.00011853983, 9.9118315e-06, 0.0024774217]"
9734,0,15,67415843.0,67415844.0,15:67415894:-_LeftNegative,-,IN,Left,[-1]
9735,0,15,67420480.0,67420481.0,15:67420431:-_RightNegative,-,IN,Right,"[0.32991815, 0.24977691]"
9736,0,15,67421056.0,67421091.0,15:67421126:-_LeftNegative,-,IN,Left,"[0.21391974, 0.3855977, 0.33783886, 0.3560493, 0.32417506, 5.20279e-06, 0.5510709, 0.41867083, 0.25235704, 0.40717056, 0.53093725, 0.48785818, 0.038577475, 0.20259547, 0.16072905, 0.27311152, 0.04264251, 0.0023486598, 0.01439331, 0.00730534, 0.16426793, 0.04357448, 0.09042853, 0.037843704, 0.26115614, 0.11249292, 0.05068191, 0.045844313, 0.03714531, 0.0062015834, 0.02041138, 0.34012687, 0.3774885, 0.113674246, 0.027128408, 0.06330753]"
9737,0,15,67421310.0,67421315.0,15:67421261:-_RightNegative,-,TE,Right,"[0.050253324, 0.3053268, 0.16902646, 0.35821623, 0.17888066, 0.2006379]"
9738,0,15,67422448.0,67422449.0,15:67422399:+_RightNegative,+,IN,Right,"[0.6980838, 0.6076601]"
9739,0,15,67422626.0,67422652.0,15:67422586:-_RightNegative,-,IN,Right,[-1]
9740,0,15,67423058.0,67423059.0,15:67423009:-_RightNegative,-,IN,Right,[-1]
9741,0,15,67425296.0,67425298.0,15:67425247:+_RightNegative,+,IN,Right,"[0.009048421, 0.0055413283, 0.012299535]"
9742,0,15,67427666.0,67427684.0,15:67427629:-_RightNegative,-,IN,Right,"[0.0013054115, 0.037375845, 0.00092638924, 8.667422e-06, 3.805653e-06, 2.648242e-06, 2.0154212e-06, 0.006323314, 0.44572777, 0.39934912, 0.27274337, 0.73812693, 0.5460789, 0.4121777, 0.411269, 0.42645887, 0.43262842, 0.80854017, 0.44754472]"
9743,0,15,67434622.0,67434626.0,15:67434573:-_RightNegative,-,IN,Right,"[0.34115234, 0.29732072, 0.04593058, 0.002471057, 0.17854589]"
9744,0,15,67443545.0,67443564.0,15:67443596:+_LeftNegative,+,IN,Left,"[0.024224838, 0.034554668, 0.30206195, 0.7592432, 0.41063303, 0.024569128, 0.3121539, 0.017767372, 0.0054035857, 0.0009099534, 0.00072836515, 0.000315593, 0.0047558816, 0.0020398865, 0.23172988, 0.07169297, 0.0028219165, 0.05057795, 0.012076878, 0.024502853]"
9745,0,15,67445014.0,67445015.0,15:67445065:+_LeftNegative,+,IN,Left,"[0.00017015285, 0.011665467]"
9746,0,15,67448164.0,67448169.0,15:67448216:-_LeftNegative,-,IN,Left,"[0.0001228818, 0.00042666701, 0.00027711212, 0.0002257054, 0.0068328804, 0.20023029]"
9747,0,15,67455842.0,67455857.0,15:67455893:-_LeftNegative,-,IN,Left,"[0.0031865009, 0.00051996164, 0.012355176, 0.13468803, 0.040169552, 0.2216231, 0.15351042, 0.14794892, 0.055231586, 0.0998716, 0.109780386, 0.03580524, 0.049844086, 0.003945476, 1.9350726e-05, 0.0003426704]"
9748,0,15,67459320.0,67459351.0,15:67459379:-_LeftNegative,-,IN,Left,[-1]
9749,0,15,67466242.0,67466243.0,15:67466293:-_LeftNegative,-,IN,Left,"[0.058657303, 0.027800959]"
9750,0,15,67468277.0,67468278.0,15:67468328:+_LeftNegative,+,IN,Left,"[0.0039603794, 0.0047406396]"
9751,0,15,67470725.0,67470731.0,15:67470676:-_RightNegative,-,IN,Right,"[0.12958568, 0.12504034, 0.0103002135, 0.0, 0.0003055784, 0.0034540782, 0.005207562]"
9752,0,15,67474451.0,67474452.0,15:67474502:-_LeftNegative,-,IN,Left,"[0.070865475, 0.14294681]"
9753,0,15,67479654.0,67479662.0,15:67479608:+_RightNegative,+,IN,Right,"[9.807612e-06, 0.00023652632, 8.20139e-05, 6.051621e-05, 0.00032014045, 0.0016545596, 0.37749836, 0.28357935, 0.24434409]"
9754,0,15,67493591.0,67493599.0,15:67493642:-_LeftNegative,-,IN,Left,"[0.005118093, 0.0019366025, 0.025345767, 0.07899136, 0.079844065, 0.035794664, 0.020391092, 0.10982317, 0.10165085]"
9755,0,15,67493996.0,67493997.0,15:67494047:-_LeftNegative,-,IN,Left,"[0.008205059, 0.019586861]"
9756,0,15,67500769.0,67500791.0,15:67500839:+_LeftNegative,+,TE,Left,[-1]
9757,0,15,67501084.0,67501085.0,15:67501035:+_RightNegative,+,TE,Right,"[0.058925476, 0.09298788]"
9758,0,15,67501128.0,67501146.0,15:67501181:+_LeftNegative,+,TE,Left,[-1]
9759,0,15,67501201.0,67501203.0,15:67501252:+_LeftNegative,+,TE,Left,"[0.30949166, 0.47684622, 0.30119678]"
9760,0,15,67501689.0,67501696.0,15:67501640:+_RightNegative,+,TE,Right,"[0.078935884, 0.036408965, 0.009094589, 0.09914065, 0.40582892, 0.027891781, 0.00025398174, 0.0071774498]"
9761,0,15,67501844.0,67501856.0,15:67501803:+_RightNegative,+,TE,Right,"[0.52098006, 0.5638947, 0.28023845, 0.38564008, 0.07212923, 0.1241631, 0.036305226, 0.0024711415, 0.0075504277, 0.04216222, 0.21791907, 0.32188463, 0.26481116]"
9762,0,15,67502987.0,67502994.0,15:67502939:+_RightNegative,+,DS,Right,"[0.0003711966, 0.00012640176, 8.474233e-05, 0.001312202, 8.6585405e-06, 8.022905e-06, 1.0173004e-05, 1.2918542e-05]"
9763,0,15,67504869.0,67504871.0,15:67504920:-_LeftNegative,-,IN,Left,"[0.00046012102, 4.9233822e-05, 5.830077e-05]"
9764,0,15,67506542.0,67506574.0,15:67506612:+_LeftNegative,+,AI,Left,[-1]
9765,0,15,67509617.0,67509618.0,15:67509568:-_RightNegative,-,IN,Right,"[1.3610873e-05, 4.8354035e-05]"
9766,0,15,67510865.0,67510866.0,15:67510916:-_LeftNegative,-,IN,Left,[-1]
9767,0,15,67512137.0,67512139.0,15:67512189:-_LeftNegative,-,IN,Left,"[0.7560829, 0.46965897, 0.74885434]"
9768,0,15,67512631.0,67512654.0,15:67512598:-_RightNegative,-,IN,Right,[-1]
9769,0,15,67514861.0,67514898.0,15:67514924:-_LeftNegative,-,IN,Left,[-1]
9770,0,15,67515650.0,67515655.0,15:67515605:+_RightNegative,+,AI,Right,"[0.02466539, 0.09352312, 0.03112608, 0.0035762868, 0.0029368026, 0.2194524]"
9771,0,15,67523269.0,67523286.0,15:67523231:+_RightNegative,+,IN,Right,[-1]
9772,0,15,67523374.0,67523399.0,15:67523443:+_LeftNegative,+,IN,Left,[-1]
9773,0,15,67524158.0,67524174.0,15:67524124:+_RightNegative,+,IN,Right,"[0.011000962, 0.04787215, 0.046856456, 0.3731498, 0.38004744, 0.10257522, 0.2860871, 0.12038784, 0.015026085, 0.3435762, 0.41146347, 0.35157946, 0.5474068, 0.32057407, 0.29690546, 0.23470305, 0.13458928]"
9774,0,15,67524437.0,67524438.0,15:67524388:-_RightNegative,-,AI,Right,"[0.0028882048, 0.0004143789]"
9775,0,15,67526446.0,67526447.0,15:67526497:+_LeftNegative,+,TE,Left,"[0.121803276, 0.04806167]"
9776,0,15,67526532.0,67526566.0,15:67526593:-_LeftNegative,-,AE,Left,"[0.43746078, 0.5075874, 0.47198403, 0.46051872, 0.42737025, 0.43245116, 0.40302286, 0.38010165, 0.30996713, 0.2760503, 0.40665087, 0.41608405, 0.3309756, 0.3792232, 0.5055691, 0.54519385, 0.4703052, 0.5114757, 0.43100658, 0.3639125, 0.16004741, 0.1393641, 0.9250953, 0.19647948, 0.013615826, 0.069564365, 0.004694603, 0.27249387, 0.08749846, 0.00539547, 0.0066785123, 0.026000723, 0.08206098, 0.14150664, 0.03683578]"
9777,0,15,67526669.0,67526675.0,15:67526620:-_RightNegative,-,AE,Right,[-1]
9778,0,15,67526673.0,67526708.0,15:67526658:+_RightNegative,+,TE,Right,"[0.1061807, 0.8451451, 0.75428236, 0.5087654, 0.39606127, 0.57558286, 0.51745546, 0.2334137, 0.2671271, 0.2119738, 0.038876723, 0.01365907, 0.13123727, 0.07386498, 0.09807677, 0.00043963984, 0.00017064191, 0.0012678837, 0.0115212565, 0.069795795, 0.3538578, 0.38857812, 0.47504038, 0.5219134, 0.38020593, 0.35420683, 0.37349546, 0.37300327, 0.3075322, 0.09821075, 0.01128452, 0.0055901026, 0.041528538, 0.0041124714, 0.090684064, 0.12499571]"
9779,0,15,67529190.0,67529203.0,15:67529143:+_RightNegative,+,TE,Right,"[0.0023670685, 5.5430105e-06, 5.117739e-06, 7.2417475e-05, 7.865088e-06, 2.1027633e-06, 4.0778723e-05, 1.0435811e-05, 5.8921225e-05, 0.007063133, 0.28152362, 0.20962276, 0.21243414, 0.38495603]"
9780,0,15,67530089.0,67530105.0,15:67530143:+_LeftNegative,+,TE,Left,[-1]
9781,0,15,67536334.0,67536335.0,15:67536285:-_RightNegative,-,IG,Right,"[0.0, 0.0]"
9782,0,15,67538691.0,67538698.0,15:67538746:-_LeftNegative,-,IG,Left,"[0.3951687, 0.3318414, 0.015979188, 0.12733747, 0.86546737, 0.9619993, 0.61779827, 0.8370735]"
9783,0,15,67538854.0,67538862.0,15:67538805:-_RightNegative,-,IG,Right,"[0.41817746, 0.51253104, 0.44624808, 0.10537268, 0.23888405, 0.14673686, 0.39545932, 0.2800982, 0.020261642]"
9784,0,15,67539665.0,67539674.0,15:67539621:-_RightNegative,-,IG,Right,"[0.18759623, 0.019351568, 0.00825624, 0.002200605, 0.05861848, 0.15038629, 0.17214744, 0.05519165, 0.0050119013, 0.012193519]"
9785,0,15,67540932.0,67540956.0,15:67540992:-_LeftNegative,-,DS,Left,[-1]
9786,0,15,67541111.0,67541134.0,15:67541062:-_RightNegative,-,TE,Right,[-1]
9787,0,15,67541206.0,67541221.0,15:67541257:-_LeftNegative,-,TE,Left,"[0.28888425, 0.034155298, 0.03481042, 0.027578121, 0.07253417, 0.14727733, 0.39433455, 0.37801433, 0.026435925, 0.012671772, 0.0121163, 0.0054675164, 0.0006539433, 0.006099045, 0.00045035616, 0.00034150988]"
9788,0,15,67541399.0,67541407.0,15:67541457:-_LeftNegative,-,TE,Left,"[0.13920489, 0.5958301, 0.56564415, 0.39663777, 0.4083049, 0.5496795, 0.4746202, 0.5827278, 0.43762118]"
9789,0,15,67541916.0,67541936.0,15:67541967:-_LeftNegative,-,TE,Left,"[0.29436505, 0.42194834, 0.54490256, 0.3683426, 0.13570237, 0.3478258, 0.19011296, 0.37192303, 0.4805851, 0.477815, 0.34791747, 0.39668575, 0.40923733, 0.13287823, 0.22958742, 0.01242437, 0.0022275131, 0.00059511175, 0.0027196037, 0.0653127, 0.102745704]"
9790,0,15,67548684.0,67548685.0,15:67548735:+_LeftNegative,+,IN,Left,"[0.00020388603, 1.2745447e-05]"
9791,0,15,67553038.0,67553039.0,15:67552989:+_RightNegative,+,IN,Right,"[0.00044565919, 0.00010601793]"
9792,0,15,67554778.0,67554779.0,15:67554729:-_RightNegative,-,AI,Right,"[0.36260822, 0.37133592]"
9793,0,15,67561251.0,67561252.0,15:67561202:+_RightNegative,+,IN,Right,"[0.40096626, 0.6097109]"
9794,0,15,67581376.0,67581377.0,15:67581327:+_RightNegative,+,IN,Right,"[0.44291326, 0.25213]"
9795,0,15,67593116.0,67593117.0,15:67593067:+_RightNegative,+,IN,Right,"[0.10813617, 0.59012973]"
9796,0,15,67597182.0,67597193.0,15:67597242:+_LeftNegative,+,IN,Left,[-1]
9797,0,15,67597437.0,67597458.0,15:67597508:+_LeftNegative,+,IN,Left,[-1]
9798,0,15,67597529.0,67597530.0,15:67597580:+_LeftNegative,+,IN,Left,"[0.33318874, 0.31058845]"
9799,0,15,67599756.0,67599757.0,15:67599707:+_RightNegative,+,IN,Right,"[0.8982234, 0.85641974]"
9800,0,15,67600093.0,67600094.0,15:67600044:+_RightNegative,+,IN,Right,"[0.066091396, 0.0017632119]"
9801,0,15,67600547.0,67600565.0,15:67600508:+_RightNegative,+,IN,Right,[-1]
9802,0,15,67602088.0,67602127.0,15:67602070:+_RightNegative,+,IN,Right,[-1]
9803,0,15,67602336.0,67602350.0,15:67602400:+_LeftNegative,+,IN,Left,[-1]
9804,0,15,67602410.0,67602411.0,15:67602461:+_LeftNegative,+,IN,Left,"[0.007745016, 0.19524428]"
9805,0,15,67604014.0,67604015.0,15:67603965:+_RightNegative,+,IN,Right,"[0.000101313424, 0.010012223]"
9806,0,15,67605587.0,67605588.0,15:67605538:-_RightNegative,-,AI,Right,"[0.019599563, 0.0013762101]"
9807,0,15,67607273.0,67607286.0,15:67607332:+_LeftNegative,+,IN,Left,[-1]
9808,0,15,67611027.0,67611028.0,15:67610978:+_RightNegative,+,IN,Right,"[0.36343858, 0.3234316]"
9809,0,15,67625162.0,67625163.0,15:67625213:+_LeftNegative,+,IN,Left,"[0.03345915, 0.28902593]"
9810,0,15,67626571.0,67626572.0,15:67626622:+_LeftNegative,+,IN,Left,"[0.002550364, 0.0002731273]"
9811,0,15,67629011.0,67629013.0,15:67628962:+_RightNegative,+,TE,Right,"[0.24838708, 0.20114551, 0.40829238]"
9812,0,15,67629426.0,67629427.0,15:67629477:+_LeftNegative,+,IN,Left,"[0.0012802101, 0.2733996]"
9813,0,15,67641535.0,67641536.0,15:67641486:+_RightNegative,+,TE,Right,"[8.592114e-05, 5.571736e-05]"
9814,0,15,67651400.0,67651403.0,15:67651452:+_LeftNegative,+,IN,Left,"[0.10580075, 0.048320364, 0.002080136, 8.919007e-05]"
9815,0,15,67655013.0,67655014.0,15:67655064:-_LeftNegative,-,AI,Left,"[0.98749536, 0.9886657]"
9816,0,15,67655144.0,67655148.0,15:67655096:+_RightNegative,+,IN,Right,"[0.1439402, 0.35774416, 0.19287057, 0.2466865, 0.43105027]"
9817,0,15,67665246.0,67665247.0,15:67665297:-_LeftNegative,-,AI,Left,"[0.017797362, 0.0012664318]"
9818,0,15,67665796.0,67665797.0,15:67665847:+_LeftNegative,+,IN,Left,[-1]
9819,0,15,67678473.0,67678474.0,15:67678524:+_LeftNegative,+,IN,Left,"[0.34659567, 0.17518355]"
9820,0,15,67680235.0,67680243.0,15:67680288:+_LeftNegative,+,IN,Left,[-1]
9821,0,15,67682043.0,67682084.0,15:67682121:+_LeftNegative,+,IN,Left,[-1]
9822,0,15,67686679.0,67686701.0,15:67686742:-_LeftNegative,-,AI,Left,[-1]
9823,0,15,67693885.0,67693887.0,15:67693937:+_LeftNegative,+,IN,Left,"[0.069422804, 0.12771963, 0.5198383]"
9824,0,15,67699911.0,67699914.0,15:67699963:+_LeftNegative,+,IN,Left,[-1]
9825,0,15,67703953.0,67703954.0,15:67703904:+_RightNegative,+,IN,Right,"[0.055208974, 0.044699863]"
9826,0,15,67710942.0,67710943.0,15:67710893:-_RightNegative,-,AI,Right,"[0.006043499, 0.0013335192]"
9827,0,15,67711318.0,67711320.0,15:67711270:+_RightNegative,+,IN,Right,"[8.421443e-05, 0.00075927505, 0.09888035]"
9828,0,15,67714357.0,67714359.0,15:67714409:+_LeftNegative,+,IN,Left,[-1]
9829,0,15,67714505.0,67714506.0,15:67714456:+_RightNegative,+,IN,Right,"[1.2603353e-05, 2.7481809e-05]"
9830,0,15,67720315.0,67720324.0,15:67720266:-_RightNegative,-,AI,Right,[-1]
9831,0,15,67745685.0,67745690.0,15:67745736:-_LeftNegative,-,AI,Left,"[0.026857924, 0.0069135777, 0.008434353, 0.010630377, 0.019109726, 0.0039048567]"
9832,0,15,67760446.0,67760447.0,15:67760397:+_RightNegative,+,IN,Right,"[0.4069526, 0.394867]"
9833,0,15,67768613.0,67768614.0,15:67768664:+_LeftNegative,+,IN,Left,"[0.06820793, 0.1153515]"
9834,0,15,67769848.0,67769874.0,15:67769924:+_LeftNegative,+,TE,Left,[-1]
9835,0,15,67770944.0,67770948.0,15:67770895:+_RightNegative,+,IN,Right,[-1]
9836,0,15,67772760.0,67772762.0,15:67772712:+_RightNegative,+,EX,Right,"[0.33871984, 0.44283962, 0.45406336]"
9837,0,15,67775301.0,67775303.0,15:67775252:+_RightNegative,+,IN,Right,"[0.0012087708, 0.00014285254, 0.0023541455]"
9838,0,15,67783687.0,67783694.0,15:67783644:+_RightNegative,+,IN,Right,"[0.0826968, 0.33505595, 0.017718904, 0.021817114, 0.0090591805, 0.011190022, 0.20250383, 0.17450766]"
9839,0,15,67790793.0,67790794.0,15:67790744:+_RightNegative,+,IN,Right,"[0.08754819, 0.0582544]"
9840,0,15,67806979.0,67806991.0,15:67807041:+_LeftNegative,+,TE,Left,"[0.3282595, 0.24969128, 0.61207634, 0.58023, 0.41509813, 0.35870814, 0.14757743, 0.24385604, 0.27840352, 0.38871196, 0.3347033, 0.20104553, 0.13395257]"
9841,0,15,67807136.0,67807178.0,15:67807113:+_RightNegative,+,TE,Right,[-1]
9842,0,15,67811847.0,67811848.0,15:67811898:+_LeftNegative,+,IG,Left,[-1]
9843,0,15,67828734.0,67828735.0,15:67828785:+_LeftNegative,+,IN,Left,"[0.22943681, 0.3875431]"
9844,0,15,67828877.0,67828891.0,15:67828841:+_RightNegative,+,IN,Right,"[0.06444111, 0.40338132, 0.43127534, 0.113638826, 0.012975405, 0.0024173777, 0.0002590461, 0.0004708684, 0.0017814686, 0.49266726, 0.18879573, 0.0025787838, 5.6314402e-05, 0.00020920558, 0.00027660138]"
9845,0,15,67829507.0,67829508.0,15:67829558:-_LeftNegative,-,AI,Left,"[0.0039969683, 0.00046083276]"
9846,0,15,67833294.0,67833295.0,15:67833245:+_RightNegative,+,EX,Right,"[0.43348292, 0.4696761]"
9847,0,15,67834230.0,67834282.0,15:67834310:+_LeftNegative,+,TE,Left,[-1]
9848,0,15,67834392.0,67834404.0,15:67834454:+_LeftNegative,+,TE,Left,[-1]
9849,0,15,67834519.0,67834527.0,15:67834477:+_RightNegative,+,TE,Right,[-1]
9850,0,15,67839973.0,67839986.0,15:67839924:-_RightNegative,-,DS,Right,"[0.48364747, 0.41268545, 0.4870734, 0.4756891, 0.4104694, 0.2957693, 0.4756154, 0.52261144, 0.5464758, 0.5885543, 0.44768897, 0.48009843, 0.6312309, 0.60668397]"
9851,0,15,67843003.0,67843026.0,15:67842976:+_RightNegative,+,IN,Right,[-1]
9852,0,15,67872413.0,67872420.0,15:67872368:-_RightNegative,-,AI,Right,[-1]
9853,0,15,67875277.0,67875278.0,15:67875228:+_RightNegative,+,IG,Right,"[0.018102527, 0.0001333947]"
9854,0,15,67875444.0,67875445.0,15:67875395:-_RightNegative,-,IG,Right,"[0.068600714, 0.21430822]"
9855,0,15,67879065.0,67879068.0,15:67879117:+_LeftNegative,+,IG,Left,"[0.28482807, 0.09186869, 0.0047120657, 0.0018682897]"
9856,0,15,67879318.0,67879319.0,15:67879269:+_RightNegative,+,IG,Right,"[0.000965888, 0.006467392]"
9857,0,15,67912188.0,67912190.0,15:67912240:+_LeftNegative,+,IG,Left,"[0.00023749983, 1.2309814e-05, 0.014185183]"
9858,0,15,67926976.0,67926979.0,15:67927029:+_LeftNegative,+,IG,Left,"[2.3243181e-05, 9.588017e-05, 1.1166766e-05, 0.0007510418]"
9859,0,15,67957612.0,67957613.0,15:67957563:+_RightNegative,+,IG,Right,"[0.28698096, 0.11938735]"
9860,0,15,67969880.0,67969899.0,15:67969849:+_RightNegative,+,IG,Right,"[0.05628774, 0.052844442, 0.03571268, 0.035846606, 0.22133477, 0.019112587, 0.042770986, 0.34484038, 0.4158831, 0.41955274, 0.6659967, 0.43242157, 0.28599495, 0.32378286, 0.4030131, 0.1570766, 0.11707503, 0.6149221, 0.57659006, 0.21616139]"
9861,0,15,67971748.0,67971750.0,15:67971799:+_LeftNegative,+,IG,Left,"[0.00030865808, 1.671734e-05, 1.9398027e-05]"
9862,0,15,67986195.0,67986207.0,15:67986253:-_LeftNegative,-,AE,Left,"[0.42807135, 0.5209208, 0.52465314, 0.5657474, 0.522228, 0.035640363, 0.38563496, 0.26408067, 0.10770554, 0.29626948, 0.1504588, 0.124322556, 0.4922497]"
9863,0,15,68000250.0,68000251.0,15:68000301:+_LeftNegative,+,IG,Left,"[0.074466206, 0.029403323]"
9864,0,15,68002746.0,68002747.0,15:68002797:+_LeftNegative,+,IG,Left,"[0.056742907, 0.5890732]"
9865,0,15,68041116.0,68041117.0,15:68041167:+_LeftNegative,+,IG,Left,"[5.761454e-07, 4.60036e-05]"
9866,0,15,68056045.0,68056046.0,15:68056096:+_LeftNegative,+,IN,Left,[-1]
9867,0,15,68056348.0,68056349.0,15:68056299:+_RightNegative,+,IN,Right,"[0.008196592, 0.0040749167]"
9868,0,15,68059784.0,68059786.0,15:68059735:-_RightNegative,-,AI,Right,"[0.00086708827, 0.0015475126, 0.0016969402]"
9869,0,15,68062568.0,68062588.0,15:68062636:+_LeftNegative,+,IN,Left,[-1]
9870,0,15,68081087.0,68081088.0,15:68081038:+_RightNegative,+,IN,Right,"[2.4621631e-06, 0.000291836]"
9871,0,15,68081256.0,68081258.0,15:68081208:+_RightNegative,+,IN,Right,"[0.0027062898, 0.0004573885, 0.007444986]"
9872,0,15,68081754.0,68081755.0,15:68081705:+_RightNegative,+,IN,Right,"[0.5867546, 0.5984924]"
9873,0,15,68081968.0,68081969.0,15:68081919:+_RightNegative,+,IN,Right,"[0.011253657, 0.0019850235]"
9874,0,15,68087493.0,68087501.0,15:68087444:+_RightNegative,+,IN,Right,[-1]
9875,0,15,68087624.0,68087637.0,15:68087587:+_RightNegative,+,IN,Right,[-1]
9876,0,15,68090841.0,68090845.0,15:68090895:+_LeftNegative,+,IN,Left,[-1]
9877,0,15,68095097.0,68095098.0,15:68095148:+_LeftNegative,+,IN,Left,"[0.18368228, 0.13891418]"
9878,0,15,68099187.0,68099188.0,15:68099238:-_LeftNegative,-,AI,Left,"[0.8131985, 0.42362317]"
9879,0,15,68106285.0,68106287.0,15:68106337:+_LeftNegative,+,IN,Left,"[0.42629087, 0.60187495, 0.5653371]"
9880,0,15,68114224.0,68114225.0,15:68114175:+_RightNegative,+,IN,Right,"[0.0061072474, 0.0031985738]"
9881,0,15,68125070.0,68125071.0,15:68125121:-_LeftNegative,-,AI,Left,"[0.4162148, 0.41435674]"
9882,0,15,68126780.0,68126781.0,15:68126831:-_LeftNegative,-,AI,Left,"[0.0045647356, 0.0010601176]"
9883,0,15,68133725.0,68133726.0,15:68133676:-_RightNegative,-,AI,Right,"[0.009942885, 0.0007649784]"
9884,0,15,68140148.0,68140162.0,15:68140199:+_LeftNegative,+,IN,Left,[-1]
9885,0,15,68142422.0,68142423.0,15:68142473:+_LeftNegative,+,IN,Left,"[0.33530816, 0.329615]"
9886,0,15,68152925.0,68152926.0,15:68152876:-_RightNegative,-,AI,Right,"[0.33296204, 0.3432982]"
9887,0,15,68155392.0,68155394.0,15:68155444:+_LeftNegative,+,IN,Left,"[0.32815072, 0.3712393, 0.41174376]"
9888,0,15,68166252.0,68166274.0,15:68166218:+_RightNegative,+,IN,Right,[-1]
9889,0,15,68166384.0,68166385.0,15:68166335:-_RightNegative,-,AI,Right,"[0.09739792, 0.015084582]"
9890,0,15,68166666.0,68166667.0,15:68166617:+_RightNegative,+,IN,Right,"[0.17197955, 0.24228102]"
9891,0,15,68175003.0,68175004.0,15:68175054:+_LeftNegative,+,IN,Left,"[2.6947499e-05, 0.00025368456]"
