,seqName,start,end,clusterID,strand,type,side
0,21,31316728.0,31316729.0,21:31316779:-_LeftNegative,-,IN,Left
0,21,31332857.0,31332858.0,21:31332808:+_RightNegative,+,AI,Right
0,21,31334358.0,31334359.0,21:31334309:-_RightNegative,-,IN,Right
0,21,31343584.0,31343588.0,21:31343538:-_RightNegative,-,IN,Right
0,21,31348828.0,31348829.0,21:31348879:+_LeftNegative,+,AI,Left
0,21,31352575.0,31352576.0,21:31352526:-_RightNegative,-,IN,Right
0,21,31356935.0,31356936.0,21:31356986:+_LeftNegative,+,AI,Left
0,21,31359311.0,31359327.0,21:31359262:-_RightNegative,-,IN,Right
0,21,31378997.0,31378998.0,21:31378948:-_RightNegative,-,IN,Right
0,21,31389142.0,31389145.0,21:31389093:-_RightNegative,-,IN,Right
0,21,31395790.0,31395791.0,21:31395741:-_RightNegative,-,IN,Right
0,21,31409918.0,31409921.0,21:31409870:-_RightNegative,-,IN,Right
0,21,31425632.0,31425633.0,21:31425583:-_RightNegative,-,IN,Right
0,21,31447211.0,31447213.0,21:31447263:-_LeftNegative,-,IN,Left
0,21,31454055.0,31454057.0,21:31454006:-_RightNegative,-,IN,Right
0,21,31503818.0,31503819.0,21:31503869:+_LeftNegative,+,AI,Left
0,21,31546214.0,31546215.0,21:31546265:+_LeftNegative,+,AI,Left
0,21,31546602.0,31546603.0,21:31546653:-_LeftNegative,-,IN,Left
0,21,31557101.0,31557103.0,21:31557152:-_LeftNegative,-,IN,Left
0,21,31560194.0,31560203.0,21:31560253:+_LeftNegative,+,TE,Left
0,21,31560510.0,31560538.0,21:31560485:+_RightNegative,+,TE,Right
0,21,31560801.0,31560802.0,21:31560852:-_LeftNegative,-,IG,Left
0,21,31561123.0,31561124.0,21:31561174:+_LeftNegative,+,DS,Left
0,21,31564089.0,31564096.0,21:31564140:-_LeftNegative,-,IG,Left
0,21,31564218.0,31564221.0,21:31564171:+_RightNegative,+,IG,Right
0,21,31565219.0,31565220.0,21:31565270:-_LeftNegative,-,IG,Left
0,21,31565915.0,31565929.0,21:31565979:+_LeftNegative,+,IG,Left
0,21,31587572.0,31587588.0,21:31587623:-_LeftNegative,-,IG,Left
0,21,31593660.0,31593678.0,21:31593611:+_RightNegative,+,IG,Right
0,21,31596002.0,31596003.0,21:31596053:-_LeftNegative,-,IG,Left
0,21,31597411.0,31597412.0,21:31597362:-_RightNegative,-,IG,Right
0,21,31598255.0,31598257.0,21:31598306:+_LeftNegative,+,IG,Left
0,21,31623879.0,31623893.0,21:31623943:-_LeftNegative,-,IG,Left
0,21,31624063.0,31624105.0,21:31624036:-_RightNegative,-,IG,Right
0,21,31624538.0,31624550.0,21:31624498:-_RightNegative,-,IG,Right
0,21,31625684.0,31625690.0,21:31625639:-_RightNegative,-,IG,Right
0,21,31628348.0,31628357.0,21:31628400:+_LeftNegative,+,IG,Left
0,21,31633593.0,31633594.0,21:31633644:-_LeftNegative,-,IG,Left
0,21,31634762.0,31634763.0,21:31634713:-_RightNegative,-,IG,Right
0,21,31636452.0,31636453.0,21:31636503:-_LeftNegative,-,IG,Left
0,21,31643701.0,31643707.0,21:31643757:-_LeftNegative,-,IG,Left
0,21,31659763.0,31659791.0,21:31659836:+_LeftNegative,+,EX,Left
0,21,31663749.0,31663757.0,21:31663807:+_LeftNegative,+,EX,Left
0,21,31663867.0,31663896.0,21:31663846:+_RightNegative,+,EX,Right
0,21,31666414.0,31666445.0,21:31666488:+_LeftNegative,+,EX,Left
0,21,31666552.0,31666561.0,21:31666511:+_RightNegative,+,EX,Right
0,21,31666663.0,31666706.0,21:31666731:-_LeftNegative,-,TE,Left
0,21,31666926.0,31666927.0,21:31666877:+_RightNegative,+,IN,Right
0,21,31667217.0,31667241.0,21:31667291:+_LeftNegative,+,TE,Left
0,21,31667353.0,31667354.0,21:31667304:+_RightNegative,+,TE,Right
0,21,31667534.0,31667552.0,21:31667491:-_RightNegative,-,AI,Right
0,21,31667964.0,31667965.0,21:31667915:-_RightNegative,-,AI,Right
0,21,31668453.0,31668455.0,21:31668405:-_RightNegative,-,AI,Right
0,21,31668422.0,31668434.0,21:31668476:+_LeftNegative,+,TE,Left
0,21,31668579.0,31668612.0,21:31668653:-_LeftNegative,-,AE,Left
0,21,31668983.0,31668984.0,21:31668934:-_RightNegative,-,IG,Right
0,21,31669048.0,31669049.0,21:31668999:+_RightNegative,+,DS,Right
0,21,31669870.0,31669871.0,21:31669821:-_RightNegative,-,IG,Right
0,21,31670592.0,31670625.0,21:31670662:-_LeftNegative,-,DS,Left
0,21,31670849.0,31670877.0,21:31670826:-_RightNegative,-,DS,Right
0,21,31671005.0,31671037.0,21:31671080:+_LeftNegative,+,AE,Left
0,21,31671185.0,31671188.0,21:31671138:+_RightNegative,+,AE,Right
0,21,31671297.0,31671298.0,21:31671248:-_RightNegative,-,TE,Right
0,21,31671579.0,31671580.0,21:31671630:-_LeftNegative,-,TE,Left
0,21,31674612.0,31674613.0,21:31674563:-_RightNegative,-,IN,Right
0,21,31679020.0,31679022.0,21:31678972:-_RightNegative,-,IN,Right
0,21,31681313.0,31681314.0,21:31681364:-_LeftNegative,-,IN,Left
0,21,31681337.0,31681360.0,21:31681400:+_LeftNegative,+,AI,Left
0,21,31681462.0,31681488.0,21:31681413:-_RightNegative,-,IN,Right
0,21,31683475.0,31683477.0,21:31683527:-_LeftNegative,-,IN,Left
0,21,31684040.0,31684048.0,21:31683998:-_RightNegative,-,TE,Right
0,21,31684286.0,31684287.0,21:31684337:-_LeftNegative,-,TE,Left
0,21,31684679.0,31684714.0,21:31684730:-_LeftNegative,-,TE,Left
0,21,31684872.0,31684873.0,21:31684823:-_RightNegative,-,TE,Right
0,21,31686233.0,31686234.0,21:31686284:-_LeftNegative,-,IN,Left
0,21,31687190.0,31687208.0,21:31687141:-_RightNegative,-,IN,Right
0,21,31690013.0,31690014.0,21:31689964:+_RightNegative,+,AI,Right
0,21,31693382.0,31693383.0,21:31693333:-_RightNegative,-,EX,Right
0,21,31693969.0,31693970.0,21:31694020:-_LeftNegative,-,IN,Left
0,21,31694224.0,31694237.0,21:31694275:-_LeftNegative,-,EX,Left
0,21,31697871.0,31697872.0,21:31697922:-_LeftNegative,-,IN,Left
0,21,31700764.0,31700767.0,21:31700715:-_RightNegative,-,IN,Right
0,21,31700734.0,31700735.0,21:31700785:+_LeftNegative,+,AE,Left
0,21,31701567.0,31701568.0,21:31701618:-_LeftNegative,-,IN,Left
0,21,31705489.0,31705490.0,21:31705440:-_RightNegative,-,EX,Right
0,21,31706129.0,31706131.0,21:31706080:-_RightNegative,-,IN,Right
0,21,31712942.0,31712943.0,21:31712993:-_LeftNegative,-,IN,Left
0,21,31713996.0,31713997.0,21:31713947:-_RightNegative,-,IN,Right
0,21,31728080.0,31728088.0,21:31728031:-_RightNegative,-,IN,Right
0,21,31732905.0,31732933.0,21:31732870:+_RightNegative,+,AU,Right
0,21,31733328.0,31733331.0,21:31733379:+_LeftNegative,+,IG,Left
0,21,31735354.0,31735356.0,21:31735305:+_RightNegative,+,IG,Right
0,21,31736429.0,31736458.0,21:31736398:+_RightNegative,+,TE,Right
0,21,31745733.0,31745741.0,21:31745786:+_LeftNegative,+,IG,Left
0,21,31772385.0,31772386.0,21:31772336:-_RightNegative,-,IG,Right
0,21,31810164.0,31810165.0,21:31810215:+_LeftNegative,+,IG,Left
0,21,31825215.0,31825216.0,21:31825166:-_RightNegative,-,IG,Right
0,21,31853552.0,31853558.0,21:31853608:+_LeftNegative,+,IG,Left
0,21,31865820.0,31865843.0,21:31865892:-_LeftNegative,-,IG,Left
0,21,31871888.0,31871930.0,21:31871859:-_RightNegative,-,IG,Right
0,21,31872176.0,31872181.0,21:31872130:-_RightNegative,-,AU,Right
0,21,31873038.0,31873061.0,21:31873105:+_LeftNegative,+,EX,Left
0,21,31882965.0,31882966.0,21:31883016:-_LeftNegative,-,AI,Left
0,21,31892134.0,31892137.0,21:31892187:+_LeftNegative,+,IN,Left
0,21,31925957.0,31925964.0,21:31925908:-_RightNegative,-,AI,Right
0,21,31948682.0,31948687.0,21:31948637:+_RightNegative,+,IN,Right
0,21,31961317.0,31961318.0,21:31961368:+_LeftNegative,+,IN,Left
0,21,31976339.0,31976344.0,21:31976290:-_RightNegative,-,AI,Right
0,21,31978125.0,31978126.0,21:31978176:-_LeftNegative,-,AI,Left
0,21,32000556.0,32000558.0,21:32000508:+_RightNegative,+,TE,Right
0,21,32001718.0,32001719.0,21:32001769:+_LeftNegative,+,TE,Left
0,21,32002032.0,32002056.0,21:32002003:+_RightNegative,+,TE,Right
0,21,32004012.0,32004021.0,21:32004071:+_LeftNegative,+,TE,Left
0,21,32005195.0,32005196.0,21:32005146:-_RightNegative,-,AI,Right
0,21,32006035.0,32006036.0,21:32006086:-_LeftNegative,-,AI,Left
0,21,32010141.0,32010142.0,21:32010092:+_RightNegative,+,IN,Right
0,21,32034806.0,32034807.0,21:32034757:-_RightNegative,-,AI,Right
0,21,32048327.0,32048328.0,21:32048278:+_RightNegative,+,IG,Right
0,21,32054182.0,32054183.0,21:32054233:+_LeftNegative,+,IG,Left
0,21,32064155.0,32064157.0,21:32064207:+_LeftNegative,+,IG,Left
0,21,32078864.0,32078865.0,21:32078815:-_RightNegative,-,IG,Right
0,21,32079559.0,32079565.0,21:32079515:+_RightNegative,+,IG,Right
0,21,32080273.0,32080274.0,21:32080324:-_LeftNegative,-,TE,Left
0,21,32085546.0,32085547.0,21:32085597:+_LeftNegative,+,AI,Left
0,21,32136236.0,32136237.0,21:32136187:-_RightNegative,-,IN,Right
0,21,32140883.0,32140884.0,21:32140934:-_LeftNegative,-,IN,Left
0,21,32158969.0,32158970.0,21:32159020:-_LeftNegative,-,IN,Left
0,21,32164346.0,32164347.0,21:32164397:-_LeftNegative,-,IN,Left
0,21,32170206.0,32170207.0,21:32170157:+_RightNegative,+,AI,Right
0,21,32191493.0,32191494.0,21:32191444:+_RightNegative,+,AI,Right
0,21,32195999.0,32196000.0,21:32196050:+_LeftNegative,+,AI,Left
0,21,32201895.0,32201896.0,21:32201846:+_RightNegative,+,IG,Right
0,21,32227222.0,32227223.0,21:32227273:+_LeftNegative,+,IG,Left
0,21,32260154.0,32260155.0,21:32260105:-_RightNegative,-,TE,Right
0,21,32263756.0,32263757.0,21:32263807:-_LeftNegative,-,IG,Left
0,21,32268036.0,32268037.0,21:32268087:-_LeftNegative,-,DS,Left
0,21,32268249.0,32268285.0,21:32268208:-_RightNegative,-,TE,Right
0,21,32268163.0,32268170.0,21:32268220:+_LeftNegative,+,IG,Left
0,21,32268647.0,32268701.0,21:32268736:-_LeftNegative,-,TE,Left
0,21,32268842.0,32268844.0,21:32268793:-_RightNegative,-,TE,Right
0,21,32269041.0,32269056.0,21:32268992:-_RightNegative,-,TE,Right
0,21,32269486.0,32269513.0,21:32269437:-_RightNegative,-,IN,Right
0,21,32277886.0,32277887.0,21:32277837:-_RightNegative,-,IN,Right
0,21,32280553.0,32280554.0,21:32280504:-_RightNegative,-,AI,Right
0,21,32280903.0,32280905.0,21:32280955:+_LeftNegative,+,TE,Left
0,21,32280953.0,32280973.0,21:32281005:-_LeftNegative,-,IG,Left
0,21,32281094.0,32281102.0,21:32281052:+_RightNegative,+,DS,Right
0,21,32281984.0,32281985.0,21:32281935:-_RightNegative,-,IG,Right
0,21,32282935.0,32282946.0,21:32282986:-_LeftNegative,-,IG,Left
0,21,32283100.0,32283105.0,21:32283051:-_RightNegative,-,IG,Right
0,21,32283496.0,32283497.0,21:32283547:-_LeftNegative,-,IG,Left
0,21,32283627.0,32283645.0,21:32283692:-_LeftNegative,-,IG,Left
0,21,32284230.0,32284234.0,21:32284183:-_RightNegative,-,IG,Right
0,21,32285391.0,32285392.0,21:32285342:+_RightNegative,+,IG,Right
0,21,32292899.0,32292912.0,21:32292850:-_RightNegative,-,AI,Right
0,21,32299259.0,32299265.0,21:32299310:-_LeftNegative,-,AI,Left
0,21,32301834.0,32301838.0,21:32301887:-_LeftNegative,-,AI,Left
0,21,32301994.0,32302002.0,21:32301951:-_RightNegative,-,AI,Right
0,21,32302313.0,32302314.0,21:32302364:-_LeftNegative,-,AI,Left
0,21,32302460.0,32302461.0,21:32302411:-_RightNegative,-,AI,Right
0,21,32303291.0,32303292.0,21:32303342:-_LeftNegative,-,AI,Left
0,21,32304150.0,32304153.0,21:32304201:-_LeftNegative,-,AI,Left
0,21,32306419.0,32306425.0,21:32306471:-_LeftNegative,-,TE,Left
0,21,32312222.0,32312241.0,21:32312285:+_LeftNegative,+,TE,Left
0,21,32312855.0,32312858.0,21:32312808:-_RightNegative,-,TE,Right
0,21,32313397.0,32313437.0,21:32313467:-_LeftNegative,-,TE,Left
0,21,32313716.0,32313717.0,21:32313667:-_RightNegative,-,TE,Right
0,21,32313748.0,32313755.0,21:32313799:-_LeftNegative,-,TE,Left
0,21,32314166.0,32314169.0,21:32314117:+_RightNegative,+,IN,Right
0,21,32314460.0,32314461.0,21:32314511:-_LeftNegative,-,TE,Left
0,21,32314722.0,32314740.0,21:32314781:+_LeftNegative,+,TE,Left
0,21,32315318.0,32315328.0,21:32315276:-_RightNegative,-,IN,Right
0,21,32316461.0,32316463.0,21:32316413:-_RightNegative,-,IN,Right
0,21,32322093.0,32322139.0,21:32322165:-_LeftNegative,-,IN,Left
0,21,32322209.0,32322210.0,21:32322260:-_LeftNegative,-,IN,Left
0,21,32325368.0,32325369.0,21:32325419:-_LeftNegative,-,IN,Left
0,21,32330277.0,32330278.0,21:32330228:+_RightNegative,+,AI,Right
0,21,32337886.0,32337887.0,21:32337837:-_RightNegative,-,IN,Right
0,21,32338525.0,32338532.0,21:32338476:-_RightNegative,-,IN,Right
0,21,32338923.0,32338924.0,21:32338974:-_LeftNegative,-,IN,Left
0,21,32344098.0,32344099.0,21:32344149:+_LeftNegative,+,AI,Left
0,21,32348547.0,32348548.0,21:32348598:-_LeftNegative,-,IN,Left
0,21,32348830.0,32348834.0,21:32348784:-_RightNegative,-,IN,Right
0,21,32349201.0,32349204.0,21:32349152:-_RightNegative,-,IN,Right
0,21,32368006.0,32368011.0,21:32368061:-_LeftNegative,-,IN,Left
0,21,32371696.0,32371697.0,21:32371747:-_LeftNegative,-,IN,Left
0,21,32373395.0,32373396.0,21:32373446:+_LeftNegative,+,AI,Left
0,21,32373791.0,32373792.0,21:32373742:-_RightNegative,-,EX,Right
0,21,32381491.0,32381492.0,21:32381442:+_RightNegative,+,AI,Right
0,21,32382321.0,32382322.0,21:32382272:-_RightNegative,-,IN,Right
0,21,32385745.0,32385746.0,21:32385696:+_RightNegative,+,AI,Right
0,21,32392018.0,32392023.0,21:32392069:-_LeftNegative,-,IN,Left
0,21,32393781.0,32393800.0,21:32393850:+_LeftNegative,+,TE,Left
0,21,32393923.0,32393924.0,21:32393874:+_RightNegative,+,TE,Right
0,21,32394203.0,32394204.0,21:32394154:+_RightNegative,+,DS,Right
0,21,32394316.0,32394317.0,21:32394267:+_RightNegative,+,DS,Right
0,21,32395358.0,32395359.0,21:32395409:+_LeftNegative,+,IG,Left
0,21,32399259.0,32399260.0,21:32399310:-_LeftNegative,-,IG,Left
0,21,32406847.0,32406848.0,21:32406898:-_LeftNegative,-,IG,Left
0,21,32409241.0,32409242.0,21:32409292:-_LeftNegative,-,IG,Left
0,21,32409401.0,32409421.0,21:32409370:-_RightNegative,-,IG,Right
0,21,32413319.0,32413323.0,21:32413372:+_LeftNegative,+,IN,Left
0,21,32419008.0,32419010.0,21:32419059:+_LeftNegative,+,IN,Left
0,21,32420600.0,32420601.0,21:32420551:-_RightNegative,-,AI,Right
0,21,32422243.0,32422263.0,21:32422313:+_LeftNegative,+,IN,Left
0,21,32422449.0,32422452.0,21:32422402:+_RightNegative,+,IN,Right
0,21,32427957.0,32427958.0,21:32427908:+_RightNegative,+,IN,Right
0,21,32432341.0,32432343.0,21:32432392:+_LeftNegative,+,IN,Left
0,21,32433332.0,32433335.0,21:32433285:+_RightNegative,+,TE,Right
0,21,32441631.0,32441632.0,21:32441682:+_LeftNegative,+,IN,Left
0,21,32441805.0,32441813.0,21:32441763:+_RightNegative,+,IN,Right
0,21,32443762.0,32443764.0,21:32443713:-_RightNegative,-,AI,Right
0,21,32447581.0,32447582.0,21:32447532:-_RightNegative,-,AI,Right
0,21,32460020.0,32460022.0,21:32460072:-_LeftNegative,-,AI,Left
0,21,32463700.0,32463701.0,21:32463751:+_LeftNegative,+,IN,Left
0,21,32463708.0,32463709.0,21:32463759:-_LeftNegative,-,AI,Left
0,21,32463855.0,32463856.0,21:32463806:+_RightNegative,+,IN,Right
0,21,32467965.0,32467970.0,21:32468020:+_LeftNegative,+,TE,Left
0,21,32468106.0,32468107.0,21:32468057:+_RightNegative,+,IN,Right
0,21,32471241.0,32471242.0,21:32471192:-_RightNegative,-,AI,Right
0,21,32475304.0,32475308.0,21:32475358:-_LeftNegative,-,AI,Left
0,21,32475873.0,32475875.0,21:32475825:+_RightNegative,+,IN,Right
0,21,32475971.0,32475989.0,21:32476039:+_LeftNegative,+,IN,Left
0,21,32479370.0,32479372.0,21:32479421:+_LeftNegative,+,IN,Left
0,21,32479894.0,32479895.0,21:32479845:-_RightNegative,-,AI,Right
0,21,32480092.0,32480098.0,21:32480146:+_LeftNegative,+,IN,Left
0,21,32481584.0,32481585.0,21:32481635:+_LeftNegative,+,IN,Left
0,21,32481752.0,32481753.0,21:32481803:+_LeftNegative,+,IN,Left
0,21,32481880.0,32481881.0,21:32481831:-_RightNegative,-,AI,Right
0,21,32484993.0,32484994.0,21:32484944:-_RightNegative,-,AI,Right
0,21,32487007.0,32487028.0,21:32486978:+_RightNegative,+,IN,Right
0,21,32494972.0,32494973.0,21:32494923:-_RightNegative,-,AI,Right
0,21,32495618.0,32495642.0,21:32495689:+_LeftNegative,+,IN,Left
0,21,32496963.0,32496981.0,21:32497018:+_LeftNegative,+,TE,Left
0,21,32497574.0,32497575.0,21:32497525:-_RightNegative,-,AI,Right
0,21,32503519.0,32503543.0,21:32503593:+_LeftNegative,+,IN,Left
0,21,32504923.0,32504924.0,21:32504874:+_RightNegative,+,IN,Right
0,21,32511961.0,32511962.0,21:32512012:+_LeftNegative,+,IN,Left
0,21,32514275.0,32514279.0,21:32514326:-_LeftNegative,-,AI,Left
0,21,32515266.0,32515305.0,21:32515353:+_LeftNegative,+,TE,Left
0,21,32515945.0,32515946.0,21:32515996:+_LeftNegative,+,DS,Left
0,21,32516085.0,32516092.0,21:32516142:+_LeftNegative,+,DS,Left
0,21,32516471.0,32516479.0,21:32516424:+_RightNegative,+,IG,Right
0,21,32521748.0,32521749.0,21:32521799:+_LeftNegative,+,IG,Left
0,21,32527601.0,32527614.0,21:32527564:-_RightNegative,-,IG,Right
0,21,32529123.0,32529124.0,21:32529074:+_RightNegative,+,IG,Right
0,21,32532336.0,32532347.0,21:32532387:-_LeftNegative,-,IG,Left
0,21,32539267.0,32539305.0,21:32539330:-_LeftNegative,-,IG,Left
0,21,32542745.0,32542746.0,21:32542696:-_RightNegative,-,IG,Right
0,21,32543551.0,32543553.0,21:32543603:+_LeftNegative,+,IG,Left
0,21,32543768.0,32543769.0,21:32543719:+_RightNegative,+,IG,Right
0,21,32543686.0,32543689.0,21:32543738:-_LeftNegative,-,IG,Left
0,21,32547859.0,32547876.0,21:32547910:-_LeftNegative,-,IG,Left
0,21,32548766.0,32548768.0,21:32548718:-_RightNegative,-,IG,Right
0,21,32558317.0,32558319.0,21:32558369:-_LeftNegative,-,IG,Left
0,21,32558962.0,32558969.0,21:32559018:-_LeftNegative,-,IG,Left
0,21,32559728.0,32559729.0,21:32559679:-_RightNegative,-,IG,Right
0,21,32560394.0,32560422.0,21:32560445:-_LeftNegative,-,IG,Left
0,21,32560524.0,32560543.0,21:32560475:-_RightNegative,-,IG,Right
0,21,32560990.0,32560992.0,21:32561041:-_LeftNegative,-,IG,Left
0,21,32561408.0,32561409.0,21:32561359:-_RightNegative,-,IG,Right
0,21,32563971.0,32563993.0,21:32563922:-_RightNegative,-,IG,Right
0,21,32568290.0,32568291.0,21:32568341:-_LeftNegative,-,IG,Left
0,21,32571698.0,32571723.0,21:32571649:-_RightNegative,-,DS,Right
0,21,32573773.0,32573777.0,21:32573724:-_RightNegative,-,TE,Right
0,21,32574073.0,32574082.0,21:32574124:-_LeftNegative,-,TE,Left
0,21,32574724.0,32574725.0,21:32574775:-_LeftNegative,-,TE,Left
0,21,32574872.0,32574901.0,21:32574842:-_RightNegative,-,TE,Right
0,21,32576482.0,32576485.0,21:32576534:-_LeftNegative,-,TE,Left
0,21,32576698.0,32576725.0,21:32576649:-_RightNegative,-,TE,Right
0,21,32577831.0,32577834.0,21:32577782:-_RightNegative,-,IN,Right
0,21,32582066.0,32582093.0,21:32582119:-_LeftNegative,-,IN,Left
0,21,32584343.0,32584344.0,21:32584294:-_RightNegative,-,EX,Right
0,21,32587319.0,32587322.0,21:32587372:-_LeftNegative,-,IN,Left
0,21,32591838.0,32591840.0,21:32591789:-_RightNegative,-,IN,Right
0,21,32592122.0,32592136.0,21:32592080:-_RightNegative,-,TE,Right
0,21,32592287.0,32592288.0,21:32592238:+_RightNegative,+,AE,Right
0,21,32597504.0,32597507.0,21:32597455:-_RightNegative,-,IN,Right
0,21,32599284.0,32599325.0,21:32599358:-_LeftNegative,-,TE,Left
0,21,32600105.0,32600114.0,21:32600061:-_RightNegative,-,TE,Right
0,21,32601598.0,32601634.0,21:32601655:-_LeftNegative,-,TE,Left
0,21,32601642.0,32601655.0,21:32601697:+_LeftNegative,+,AE,Left
0,21,32601758.0,32601771.0,21:32601721:+_RightNegative,+,AE,Right
0,21,32601872.0,32601875.0,21:32601823:-_RightNegative,-,TE,Right
0,21,32602005.0,32602027.0,21:32601958:-_RightNegative,-,TE,Right
0,21,32603112.0,32603151.0,21:32603185:-_LeftNegative,-,TE,Left
0,21,32603270.0,32603331.0,21:32603224:-_RightNegative,-,TE,Right
0,21,32604249.0,32604250.0,21:32604200:-_RightNegative,-,EX,Right
0,21,32609778.0,32609802.0,21:32609852:-_LeftNegative,-,EX,Left
0,21,32609921.0,32609922.0,21:32609872:-_RightNegative,-,EX,Right
0,21,32610596.0,32610602.0,21:32610647:-_LeftNegative,-,IN,Left
0,21,32613275.0,32613276.0,21:32613226:+_RightNegative,+,AU,Right
0,21,32626850.0,32626872.0,21:32626903:-_LeftNegative,-,IG,Left
0,21,32628686.0,32628731.0,21:32628765:-_LeftNegative,-,TE,Left
0,21,32630662.0,32630683.0,21:32630733:-_LeftNegative,-,TE,Left
0,21,32636859.0,32636860.0,21:32636810:+_RightNegative,+,AI,Right
0,21,32637393.0,32637394.0,21:32637344:+_RightNegative,+,AI,Right
0,21,32641533.0,32641534.0,21:32641484:+_RightNegative,+,AI,Right
0,21,32644744.0,32644745.0,21:32644795:-_LeftNegative,-,IN,Left
0,21,32645286.0,32645287.0,21:32645237:-_RightNegative,-,IN,Right
0,21,32651521.0,32651522.0,21:32651472:-_RightNegative,-,IN,Right
0,21,32664745.0,32664764.0,21:32664712:+_RightNegative,+,AI,Right
0,21,32665012.0,32665016.0,21:32665066:-_LeftNegative,-,EX,Left
0,21,32671541.0,32671542.0,21:32671592:-_LeftNegative,-,IN,Left
0,21,32673848.0,32673853.0,21:32673803:+_RightNegative,+,AI,Right
0,21,32674696.0,32674709.0,21:32674659:-_RightNegative,-,IN,Right
0,21,32684054.0,32684056.0,21:32684005:-_RightNegative,-,IN,Right
0,21,32684292.0,32684295.0,21:32684343:-_LeftNegative,-,IN,Left
0,21,32687903.0,32687904.0,21:32687954:-_LeftNegative,-,IN,Left
0,21,32695008.0,32695009.0,21:32695059:+_LeftNegative,+,AE,Left
0,21,32695570.0,32695571.0,21:32695621:-_LeftNegative,-,IN,Left
0,21,32707409.0,32707410.0,21:32707360:+_RightNegative,+,AI,Right
0,21,32712542.0,32712543.0,21:32712593:+_LeftNegative,+,AI,Left
0,21,32725786.0,32725787.0,21:32725837:-_LeftNegative,-,IN,Left
0,21,32728980.0,32728981.0,21:32729031:+_LeftNegative,+,EX,Left
0,21,32729177.0,32729181.0,21:32729230:+_LeftNegative,+,EX,Left
0,21,32729995.0,32730010.0,21:32729955:+_RightNegative,+,EX,Right
0,21,32730669.0,32730670.0,21:32730720:+_LeftNegative,+,IN,Left
0,21,32732669.0,32732677.0,21:32732621:+_RightNegative,+,TE,Right
0,21,32732942.0,32732967.0,21:32732911:+_RightNegative,+,TE,Right
0,21,32733037.0,32733040.0,21:32733090:+_LeftNegative,+,IN,Left
0,21,32733751.0,32733780.0,21:32733824:-_LeftNegative,-,DS,Left
0,21,32733892.0,32733937.0,21:32733947:+_LeftNegative,+,IN,Left
0,21,32734042.0,32734057.0,21:32734003:+_RightNegative,+,IN,Right
0,21,32734283.0,32734320.0,21:32734251:-_RightNegative,-,TE,Right
0,21,32734543.0,32734557.0,21:32734601:-_LeftNegative,-,TE,Left
0,21,32734872.0,32734878.0,21:32734826:-_RightNegative,-,TE,Right
0,21,32735504.0,32735513.0,21:32735563:+_LeftNegative,+,IN,Left
0,21,32737075.0,32737076.0,21:32737126:-_LeftNegative,-,IN,Left
0,21,32738308.0,32738311.0,21:32738259:+_RightNegative,+,IN,Right
0,21,32741286.0,32741316.0,21:32741341:-_LeftNegative,-,IN,Left
0,21,32742206.0,32742207.0,21:32742157:-_RightNegative,-,IN,Right
0,21,32742540.0,32742541.0,21:32742591:+_LeftNegative,+,TE,Left
0,21,32743051.0,32743074.0,21:32743121:+_LeftNegative,+,TE,Left
0,21,32743284.0,32743285.0,21:32743335:+_LeftNegative,+,DS,Left
0,21,32743801.0,32743802.0,21:32743752:-_RightNegative,-,EX,Right
0,21,32744342.0,32744343.0,21:32744293:+_RightNegative,+,AI,Right
0,21,32744741.0,32744742.0,21:32744792:-_LeftNegative,-,EX,Left
0,21,32744953.0,32744956.0,21:32744904:-_RightNegative,-,EX,Right
0,21,32747828.0,32747830.0,21:32747779:-_RightNegative,-,IN,Right
0,21,32748147.0,32748148.0,21:32748098:-_RightNegative,-,IN,Right
0,21,32753361.0,32753362.0,21:32753312:+_RightNegative,+,AI,Right
0,21,32754890.0,32754901.0,21:32754845:-_RightNegative,-,IN,Right
0,21,32754966.0,32754969.0,21:32755018:-_LeftNegative,-,IN,Left
0,21,32755123.0,32755129.0,21:32755179:-_LeftNegative,-,IN,Left
0,21,32755438.0,32755439.0,21:32755389:-_RightNegative,-,IN,Right
0,21,32755606.0,32755607.0,21:32755657:-_LeftNegative,-,IN,Left
0,21,32755764.0,32755765.0,21:32755715:-_RightNegative,-,IN,Right
0,21,32757229.0,32757230.0,21:32757280:-_LeftNegative,-,IN,Left
0,21,32758763.0,32758814.0,21:32758815:-_LeftNegative,-,IN,Left
0,21,32759305.0,32759306.0,21:32759356:-_LeftNegative,-,IN,Left
0,21,32759430.0,32759451.0,21:32759400:-_RightNegative,-,IN,Right
0,21,32759498.0,32759517.0,21:32759566:-_LeftNegative,-,TE,Left
0,21,32759640.0,32759641.0,21:32759591:-_RightNegative,-,TE,Right
0,21,32759779.0,32759786.0,21:32759833:-_LeftNegative,-,TE,Left
0,21,32762236.0,32762237.0,21:32762287:-_LeftNegative,-,EX,Left
0,21,32762441.0,32762449.0,21:32762392:-_RightNegative,-,IN,Right
0,21,32763976.0,32763977.0,21:32764027:+_LeftNegative,+,AI,Left
0,21,32770650.0,32770651.0,21:32770701:-_LeftNegative,-,IN,Left
0,21,32771275.0,32771276.0,21:32771326:-_LeftNegative,-,AI,Left
0,21,32776359.0,32776360.0,21:32776410:+_LeftNegative,+,IN,Left
0,21,32777294.0,32777295.0,21:32777245:+_RightNegative,+,IN,Right
0,21,32778918.0,32778919.0,21:32778869:-_RightNegative,-,AI,Right
