,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
7313,0,18,49037547.0,49037548.0,18:49037598:-_LeftNegative,-,AI,Left,[-1]
7314,0,18,49040529.0,49040530.0,18:49040480:+_RightNegative,+,IN,Right,"[0.0, 0.0015608126]"
7315,0,18,49041510.0,49041536.0,18:49041461:-_RightNegative,-,TE,Right,[-1]
7316,0,18,49042923.0,49042925.0,18:49042974:-_LeftNegative,-,TE,Left,"[0.3180797, 0.07906695, 0.17783633]"
7317,0,18,49043068.0,49043081.0,18:49043024:-_RightNegative,-,TE,Right,[-1]
7318,0,18,49043351.0,49043352.0,18:49043302:-_RightNegative,-,TE,Right,"[0.04868056, 0.0850364]"
7319,0,18,49043420.0,49043449.0,18:49043471:-_LeftNegative,-,TE,Left,[-1]
7320,0,18,49043567.0,49043599.0,18:49043518:-_RightNegative,-,TE,Right,[-1]
7321,0,18,49043746.0,49043778.0,18:49043804:-_LeftNegative,-,TE,Left,[-1]
7322,0,18,49043920.0,49043921.0,18:49043871:-_RightNegative,-,TE,Right,[-1]
7323,0,18,49046904.0,49046905.0,18:49046955:+_LeftNegative,+,IN,Left,"[7.584953e-07, 9.205018e-07]"
7324,0,18,49048453.0,49048455.0,18:49048404:+_RightNegative,+,TE,Right,[-1]
7325,0,18,49048417.0,49048421.0,18:49048471:+_LeftNegative,+,TE,Left,"[0.01440344, 0.00011365171, 4.9040813e-05, 6.235443e-05, 0.0013026319]"
7326,0,18,49056562.0,49056565.0,18:49056514:+_RightNegative,+,AI,Right,[-1]
7327,0,18,49066663.0,49066664.0,18:49066714:-_LeftNegative,-,IN,Left,"[0.009626626, 0.00024502116]"
7328,0,18,49079336.0,49079343.0,18:49079387:-_LeftNegative,-,IN,Left,"[4.9773593e-05, 1.4976225e-05, 0.00027503198, 0.0014732161, 0.0020900487, 0.004548801, 0.004011882, 0.00061419443]"
7329,0,18,49079486.0,49079487.0,18:49079437:-_RightNegative,-,IN,Right,"[0.4330257, 0.4647725]"
7330,0,18,49085168.0,49085170.0,18:49085219:-_LeftNegative,-,IN,Left,"[0.32701334, 0.07552977, 0.1611438]"
7331,0,18,49091973.0,49091976.0,18:49092025:-_LeftNegative,-,IN,Left,"[0.12646955, 0.49626654, 0.26542175, 0.0005742394]"
7332,0,18,49095290.0,49095292.0,18:49095241:-_RightNegative,-,IN,Right,"[0.47991493, 0.046631753, 0.09378593]"
7333,0,18,49102362.0,49102363.0,18:49102413:-_LeftNegative,-,IN,Left,"[3.8315193e-08, 0.00011339787]"
7334,0,18,49108978.0,49108979.0,18:49109029:-_LeftNegative,-,IN,Left,[-1]
7335,0,18,49110840.0,49110841.0,18:49110891:-_LeftNegative,-,IN,Left,"[0.12697238, 0.18684003]"
7336,0,18,49114699.0,49114700.0,18:49114650:-_RightNegative,-,IN,Right,"[0.06329422, 0.0018355831]"
7337,0,18,49115155.0,49115156.0,18:49115206:+_LeftNegative,+,AI,Left,"[0.5050121, 0.66971105]"
7338,0,18,49117047.0,49117060.0,18:49117102:+_LeftNegative,+,IN,Left,[-1]
7339,0,18,49118787.0,49118788.0,18:49118838:-_LeftNegative,-,EX,Left,"[0.037787307, 0.4001615]"
7340,0,18,49126526.0,49126528.0,18:49126477:+_RightNegative,+,TE,Right,"[9.9684104e-05, 0.0016924903, 0.015574037]"
7341,0,18,49131933.0,49131934.0,18:49131984:-_LeftNegative,-,IN,Left,"[5.2345576e-06, 6.8825655e-05]"
7342,0,18,49153177.0,49153178.0,18:49153228:-_LeftNegative,-,IN,Left,"[0.008985471, 0.006363438]"
7343,0,18,49155796.0,49155797.0,18:49155847:-_LeftNegative,-,IN,Left,[-1]
7344,0,18,49163587.0,49163588.0,18:49163638:-_LeftNegative,-,IN,Left,"[0.0017679873, 0.0050743166]"
7345,0,18,49166910.0,49166911.0,18:49166861:-_RightNegative,-,IN,Right,"[0.801764, 0.42704916]"
7346,0,18,49182636.0,49182639.0,18:49182687:-_LeftNegative,-,IN,Left,"[0.12734477, 0.21183178, 0.3466309, 0.31263536]"
7347,0,18,49184271.0,49184283.0,18:49184223:-_RightNegative,-,IN,Right,[-1]
7348,0,18,49205469.0,49205470.0,18:49205420:-_RightNegative,-,IN,Right,"[0.00017049568, 8.221428e-05]"
7349,0,18,49209386.0,49209387.0,18:49209437:-_LeftNegative,-,IN,Left,[-1]
7350,0,18,49209792.0,49209793.0,18:49209843:+_LeftNegative,+,AI,Left,[-1]
7351,0,18,49214740.0,49214741.0,18:49214791:+_LeftNegative,+,AI,Left,[-1]
7352,0,18,49233331.0,49233332.0,18:49233382:+_LeftNegative,+,AI,Left,[-1]
7353,0,18,49234786.0,49234787.0,18:49234837:-_LeftNegative,-,IN,Left,"[0.5237852, 0.8148385]"
7354,0,18,49236560.0,49236561.0,18:49236511:+_RightNegative,+,AI,Right,[-1]
7355,0,18,49239230.0,49239231.0,18:49239281:-_LeftNegative,-,IN,Left,"[0.38009828, 0.2498272]"
7356,0,18,49242610.0,49242611.0,18:49242561:-_RightNegative,-,IN,Right,"[0.0013908374, 8.506164e-05]"
7357,0,18,49242578.0,49242580.0,18:49242630:-_LeftNegative,-,IN,Left,[-1]
7358,0,18,49258889.0,49258890.0,18:49258940:-_LeftNegative,-,IN,Left,"[0.2609134, 0.4329682]"
7359,0,18,49271095.0,49271096.0,18:49271146:-_LeftNegative,-,IN,Left,[-1]
7360,0,18,49272605.0,49272606.0,18:49272656:-_LeftNegative,-,IN,Left,[-1]
7361,0,18,49291701.0,49291702.0,18:49291752:-_LeftNegative,-,IN,Left,"[0.0034640555, 0.003028552]"
7362,0,18,49292575.0,49292580.0,18:49292626:+_LeftNegative,+,AI,Left,"[0.0008053044, 0.13486901, 0.33844626, 0.23973462, 0.06004118, 0.1237867]"
7363,0,18,49299210.0,49299232.0,18:49299162:-_RightNegative,-,IN,Right,[-1]
7364,0,18,49299991.0,49300003.0,18:49300042:-_LeftNegative,-,IN,Left,[-1]
7365,0,18,49302268.0,49302269.0,18:49302319:-_LeftNegative,-,IN,Left,"[0.001906543, 0.001537538]"
7366,0,18,49305167.0,49305170.0,18:49305219:-_LeftNegative,-,IN,Left,"[0.81445706, 0.8822061, 0.3934239, 0.36831605]"
7367,0,18,49311460.0,49311470.0,18:49311420:-_RightNegative,-,IN,Right,[-1]
7368,0,18,49315440.0,49315441.0,18:49315491:-_LeftNegative,-,IN,Left,"[1.7196933e-05, 0.00011989843]"
7369,0,18,49316615.0,49316625.0,18:49316566:-_RightNegative,-,IN,Right,"[0.0025655034, 0.0013573903, 0.0006882895, 0.00973547, 0.015866367, 0.0014450428, 0.0056939055, 0.009211411, 0.008766934, 0.01673785, 0.05798353]"
7370,0,18,49321075.0,49321091.0,18:49321126:-_LeftNegative,-,TE,Left,[-1]
7371,0,18,49326436.0,49326437.0,18:49326487:+_LeftNegative,+,AI,Left,[-1]
7372,0,18,49331604.0,49331605.0,18:49331555:-_RightNegative,-,IN,Right,"[0.014136275, 0.069686726]"
7373,0,18,49341546.0,49341547.0,18:49341497:-_RightNegative,-,IN,Right,[-1]
7374,0,18,49341631.0,49341632.0,18:49341682:+_LeftNegative,+,AI,Left,"[0.5582701, 0.5321663]"
7375,0,18,49341768.0,49341769.0,18:49341719:+_RightNegative,+,AI,Right,"[0.11806805, 0.16592057]"
7376,0,18,49349340.0,49349341.0,18:49349391:+_LeftNegative,+,AI,Left,"[0.5332771, 0.56914335]"
7377,0,18,49359281.0,49359282.0,18:49359232:-_RightNegative,-,IN,Right,"[0.00044624088, 1.3514707e-05]"
7378,0,18,49373696.0,49373703.0,18:49373753:-_LeftNegative,-,IN,Left,[-1]
7379,0,18,49386830.0,49386831.0,18:49386781:-_RightNegative,-,IN,Right,"[0.4537872, 0.4068406]"
7380,0,18,49389181.0,49389205.0,18:49389132:-_RightNegative,-,IN,Right,[-1]
7381,0,18,49389382.0,49389387.0,18:49389337:-_RightNegative,-,IN,Right,[-1]
7382,0,18,49390137.0,49390138.0,18:49390088:-_RightNegative,-,IN,Right,"[0.2813303, 0.9143694]"
7383,0,18,49395339.0,49395340.0,18:49395290:+_RightNegative,+,AI,Right,"[0.23462784, 0.34798342]"
7384,0,18,49406942.0,49406943.0,18:49406893:-_RightNegative,-,IN,Right,"[0.0013371762, 5.4342352e-05]"
7385,0,18,49412270.0,49412271.0,18:49412321:-_LeftNegative,-,IN,Left,"[0.9171862, 0.23999767]"
7386,0,18,49414296.0,49414309.0,18:49414358:-_LeftNegative,-,IN,Left,[-1]
7387,0,18,49415500.0,49415501.0,18:49415451:-_RightNegative,-,IN,Right,[-1]
7388,0,18,49427008.0,49427009.0,18:49426959:+_RightNegative,+,AI,Right,[-1]
7389,0,18,49432645.0,49432646.0,18:49432596:-_RightNegative,-,IN,Right,[-1]
7390,0,18,49437004.0,49437007.0,18:49437055:-_LeftNegative,-,IN,Left,[-1]
7391,0,18,49451535.0,49451543.0,18:49451492:+_RightNegative,+,AI,Right,[-1]
7392,0,18,49451758.0,49451777.0,18:49451727:+_RightNegative,+,AI,Right,[-1]
7393,0,18,49466954.0,49466955.0,18:49467005:+_LeftNegative,+,IG,Left,"[0.45296523, 0.8565338]"
7394,0,18,49468654.0,49468655.0,18:49468705:+_LeftNegative,+,IG,Left,[-1]
7395,0,18,49470616.0,49470617.0,18:49470567:+_RightNegative,+,DS,Right,"[9.083782e-05, 0.00012084953]"
7396,0,18,49470556.0,49470565.0,18:49470612:-_LeftNegative,-,IG,Left,"[0.025111906, 0.009415271, 0.0009201255, 0.0018789674, 0.0021807337, 0.0005877113, 0.117856115, 0.0046915025, 0.011781323, 0.0007691479]"
7397,0,18,49477191.0,49477215.0,18:49477243:-_LeftNegative,-,TE,Left,[-1]
7398,0,18,49477853.0,49477854.0,18:49477804:-_RightNegative,-,TE,Right,"[0.06318416, 0.092838146]"
7399,0,18,49481068.0,49481071.0,18:49481020:-_RightNegative,-,TE,Right,"[0.33138245, 0.16680448, 1.6918946e-05, 8.502012e-05]"
7400,0,18,49481125.0,49481129.0,18:49481179:-_LeftNegative,-,TE,Left,"[0.06317018, 0.011784327, 0.027480641, 0.11878816, 0.09063321]"
7401,0,18,49481236.0,49481247.0,18:49481287:-_LeftNegative,-,TE,Left,"[0.5487322, 0.5616183, 0.44393423, 0.64626384, 0.76158905, 0.5875611, 0.45600912, 0.46968463, 0.329949, 0.5401084, 0.3444209, 0.09707873]"
7402,0,18,49481586.0,49481641.0,18:49481659:-_LeftNegative,-,TE,Left,[-1]
7403,0,18,49481753.0,49481760.0,18:49481705:-_RightNegative,-,TE,Right,[-1]
7404,0,18,49481898.0,49481899.0,18:49481849:-_RightNegative,-,TE,Right,"[0.3120419, 0.06882935]"
7405,0,18,49481961.0,49482029.0,18:49482039:-_LeftNegative,-,TE,Left,[-1]
7406,0,18,49482197.0,49482234.0,18:49482148:-_RightNegative,-,TE,Right,[-1]
7407,0,18,49483210.0,49483211.0,18:49483261:-_LeftNegative,-,IN,Left,"[0.013804541, 0.009758127]"
7408,0,18,49483696.0,49483719.0,18:49483768:-_LeftNegative,-,EX,Left,[-1]
7409,0,18,49487930.0,49487931.0,18:49487881:+_RightNegative,+,IN,Right,[-1]
7410,0,18,49488286.0,49488323.0,18:49488352:-_LeftNegative,-,IN,Left,[-1]
7411,0,18,49488426.0,49488439.0,18:49488483:-_LeftNegative,-,TE,Left,[-1]
7412,0,18,49488618.0,49488631.0,18:49488581:-_RightNegative,-,IN,Right,[-1]
7413,0,18,49489297.0,49489313.0,18:49489248:-_RightNegative,-,TE,Right,[-1]
7414,0,18,49489231.0,49489256.0,18:49489296:+_LeftNegative,+,IN,Left,[-1]
7415,0,18,49489753.0,49489754.0,18:49489704:-_RightNegative,-,IN,Right,"[0.12288984, 0.07523117]"
7416,0,18,49490483.0,49490499.0,18:49490549:-_LeftNegative,-,TE,Left,[-1]
7417,0,18,49490975.0,49490976.0,18:49490926:-_RightNegative,-,TE,Right,"[0.0008775054, 0.10089655]"
7418,0,18,49491379.0,49491394.0,18:49491443:-_LeftNegative,-,TE,Left,[-1]
7419,0,18,49491510.0,49491511.0,18:49491561:-_LeftNegative,-,TE,Left,"[0.40756258, 0.395758]"
7420,0,18,49491613.0,49491617.0,18:49491667:-_LeftNegative,-,TE,Left,"[0.24013253, 0.083854064, 0.1290038, 0.30871072, 0.018953953]"
7421,0,18,49491778.0,49491779.0,18:49491829:-_LeftNegative,-,TE,Left,"[0.1031576, 0.30030033]"
7422,0,18,49492394.0,49492395.0,18:49492445:-_LeftNegative,-,IN,Left,"[0.029959526, 0.112008885]"
7423,0,18,49492546.0,49492566.0,18:49492516:-_RightNegative,-,AI,Right,[-1]
7424,0,18,49492632.0,49492641.0,18:49492684:+_LeftNegative,+,DS,Left,"[0.41847998, 0.27256426, 0.36563483, 0.40311328, 0.5435761, 0.4037358, 0.10354157, 0.4415608, 0.4961792, 0.4014833]"
7425,0,18,49492748.0,49492769.0,18:49492718:+_RightNegative,+,DS,Right,"[0.74786866, 0.5358016, 0.43373084, 0.3900121, 0.89206576, 0.43636087, 0.080675505, 0.3538388, 0.03948514, 0.1457873, 0.098099954, 0.2620849, 0.06821092, 0.21547274, 0.21760309, 0.102415115, 0.122280166, 0.058633994, 0.06602493, 0.00687986, 0.38818336, 0.4202215]"
7426,0,18,49492891.0,49492906.0,18:49492842:+_RightNegative,+,DS,Right,[-1]
7427,0,18,49527474.0,49527479.0,18:49527525:+_LeftNegative,+,IG,Left,"[0.0011851664, 0.025640508, 0.031088874, 0.008490131, 0.0010094143, 0.03158657]"
7428,0,18,49533644.0,49533645.0,18:49533695:-_LeftNegative,-,IG,Left,"[0.015796551, 0.003148542]"
7429,0,18,49552899.0,49552900.0,18:49552950:-_LeftNegative,-,IG,Left,"[0.002704648, 0.00010830569]"
7430,0,18,49556874.0,49556875.0,18:49556925:-_LeftNegative,-,IG,Left,"[0.24235258, 0.07163846]"
7431,0,18,49559653.0,49559654.0,18:49559604:-_RightNegative,-,IG,Right,"[0.3637162, 0.21065997]"
7432,0,18,49565381.0,49565383.0,18:49565332:+_RightNegative,+,EX,Right,[-1]
7433,0,18,49567706.0,49567714.0,18:49567761:+_LeftNegative,+,TE,Left,[-1]
7434,0,18,49570256.0,49570262.0,18:49570312:+_LeftNegative,+,IN,Left,"[0.019907862, 0.008112173, 0.0055489484, 0.1003302, 0.003858676, 0.0037155205, 0.016141381]"
7435,0,18,49573018.0,49573022.0,18:49572970:+_RightNegative,+,IN,Right,[-1]
7436,0,18,49575647.0,49575657.0,18:49575605:+_RightNegative,+,IN,Right,[-1]
7437,0,18,49576178.0,49576179.0,18:49576229:+_LeftNegative,+,IN,Left,[-1]
7438,0,18,49581282.0,49581285.0,18:49581335:+_LeftNegative,+,IN,Left,"[0.002803736, 0.009972123, 0.38367602, 0.2722602]"
7439,0,18,49581565.0,49581567.0,18:49581616:+_LeftNegative,+,TE,Left,[-1]
7440,0,18,49581897.0,49581903.0,18:49581849:+_RightNegative,+,TE,Right,[-1]
7441,0,18,49584811.0,49584825.0,18:49584865:+_LeftNegative,+,IN,Left,[-1]
7442,0,18,49586258.0,49586259.0,18:49586309:-_LeftNegative,-,AI,Left,"[0.3158585, 0.09392849]"
7443,0,18,49591113.0,49591131.0,18:49591179:+_LeftNegative,+,TE,Left,[-1]
7444,0,18,49591373.0,49591374.0,18:49591324:+_RightNegative,+,TE,Right,"[0.3255222, 0.20751393]"
7445,0,18,49591669.0,49591672.0,18:49591621:+_RightNegative,+,TE,Right,"[0.039687205, 0.004384062, 0.006654719, 0.02106971]"
7446,0,18,49592723.0,49592740.0,18:49592788:+_LeftNegative,+,TE,Left,[-1]
7447,0,18,49592906.0,49592923.0,18:49592857:-_RightNegative,-,AE,Right,"[0.993693, 0.99472696, 0.9909388, 0.96737057, 0.86959285, 0.75616896, 0.46022594, 0.55976933, 0.0010768473, 0.29747868, 0.15070266, 0.10433592, 0.047630962, 0.03566961, 0.14090611, 0.24764729, 0.26362303, 0.023446176]"
7448,0,18,49592944.0,49592963.0,18:49592913:+_RightNegative,+,TE,Right,[-1]
7449,0,18,49599207.0,49599232.0,18:49599182:+_RightNegative,+,TE,Right,[-1]
7450,0,18,49599658.0,49599687.0,18:49599636:+_RightNegative,+,DS,Right,[-1]
7451,0,18,49599818.0,49599830.0,18:49599780:+_RightNegative,+,DS,Right,"[0.6021317, 0.9116667, 0.5219355, 0.02426051, 0.006074156, 0.005064701, 0.0048287134, 0.012429941, 0.007967085, 0.0012900984, 0.0069939927, 0.008719414, 0.0009256098]"
7452,0,18,49604527.0,49604529.0,18:49604578:+_LeftNegative,+,IG,Left,[-1]
7453,0,18,49608459.0,49608476.0,18:49608417:+_RightNegative,+,IG,Right,[-1]
7454,0,18,49643375.0,49643380.0,18:49643426:-_LeftNegative,-,IG,Left,"[0.00655493, 0.0015104883, 0.21115626, 0.33879146, 0.3654418, 0.09541149]"
7455,0,18,49651703.0,49651704.0,18:49651754:+_LeftNegative,+,DS,Left,"[0.7646031, 0.36743745]"
7456,0,18,49653307.0,49653315.0,18:49653365:+_LeftNegative,+,IG,Left,"[0.21544784, 0.018198593, 0.110181, 0.02887003, 0.16403574, 0.00933538, 0.0035695168, 0.10965018, 0.059106965]"
7457,0,18,49653522.0,49653528.0,18:49653474:+_RightNegative,+,IG,Right,"[0.0, 2.7255702e-08, 5.7293355e-06, 2.1902255e-05, 0.0013630736, 0.044919018, 0.109340526]"
7458,0,18,49694228.0,49694229.0,18:49694179:-_RightNegative,-,IG,Right,"[0.2956878, 0.40631247]"
7459,0,18,49698463.0,49698464.0,18:49698414:-_RightNegative,-,IG,Right,"[2.0708503e-06, 1.0423098e-07]"
7460,0,18,49705826.0,49705831.0,18:49705881:+_LeftNegative,+,IG,Left,[-1]
7461,0,18,49707534.0,49707536.0,18:49707485:+_RightNegative,+,IG,Right,"[0.011284579, 0.0068190927, 0.017797478]"
7462,0,18,49722109.0,49722110.0,18:49722060:+_RightNegative,+,IG,Right,"[0.38178807, 0.33767298]"
7463,0,18,49725707.0,49725708.0,18:49725758:+_LeftNegative,+,IG,Left,"[2.6116368e-05, 0.00044409724]"
7464,0,18,49739908.0,49739909.0,18:49739959:+_LeftNegative,+,AE,Left,[-1]
7465,0,18,49742118.0,49742119.0,18:49742069:+_RightNegative,+,AU,Right,[-1]
7466,0,18,49743183.0,49743184.0,18:49743134:+_RightNegative,+,IG,Right,"[4.6771916e-06, 0.0035997767]"
7467,0,18,49760941.0,49760942.0,18:49760992:+_LeftNegative,+,IG,Left,"[0.044103224, 0.00143851]"
7468,0,18,49765323.0,49765325.0,18:49765274:-_RightNegative,-,IG,Right,"[0.0011510098, 7.185272e-05, 0.00021734352]"
7469,0,18,49765506.0,49765512.0,18:49765457:-_RightNegative,-,IG,Right,[-1]
7470,0,18,49768274.0,49768275.0,18:49768325:-_LeftNegative,-,IG,Left,"[0.20620206, 0.09698325]"
7471,0,18,49769823.0,49769844.0,18:49769874:-_LeftNegative,-,IG,Left,[-1]
7472,0,18,49771101.0,49771102.0,18:49771052:-_RightNegative,-,IG,Right,"[3.786758e-05, 2.4487743e-05]"
7473,0,18,49781662.0,49781664.0,18:49781714:-_LeftNegative,-,DS,Left,"[0.04395538, 0.0003823794, 3.427746e-08]"
7474,0,18,49782044.0,49782062.0,18:49782101:-_LeftNegative,-,DS,Left,[-1]
7475,0,18,49782200.0,49782235.0,18:49782168:-_RightNegative,-,TE,Right,[-1]
7476,0,18,49783131.0,49783181.0,18:49783200:-_LeftNegative,-,TE,Left,[-1]
7477,0,18,49783282.0,49783283.0,18:49783233:-_RightNegative,-,TE,Right,"[0.41900995, 0.74910444]"
7478,0,18,49783366.0,49783394.0,18:49783418:-_LeftNegative,-,TE,Left,[-1]
7479,0,18,49783651.0,49783652.0,18:49783602:-_RightNegative,-,TE,Right,"[0.4882309, 0.38456732]"
7480,0,18,49783653.0,49783656.0,18:49783704:-_LeftNegative,-,TE,Left,"[0.42028853, 0.44535062, 0.44091314, 0.4547099]"
7481,0,18,49785154.0,49785155.0,18:49785205:-_LeftNegative,-,EX,Left,"[0.03179773, 0.050063312]"
7482,0,18,49789653.0,49789655.0,18:49789605:+_RightNegative,+,AI,Right,"[0.0053032353, 0.0041563325, 0.2685803]"
7483,0,18,49797840.0,49797841.0,18:49797791:-_RightNegative,-,IN,Right,"[0.23711288, 0.09161012]"
7484,0,18,49801132.0,49801157.0,18:49801083:-_RightNegative,-,IN,Right,[-1]
7485,0,18,49801092.0,49801099.0,18:49801148:+_LeftNegative,+,AI,Left,[-1]
7486,0,18,49801466.0,49801487.0,18:49801519:-_LeftNegative,-,IN,Left,[-1]
7487,0,18,49812148.0,49812149.0,18:49812199:-_LeftNegative,-,IN,Left,"[0.04103702, 0.3008784]"
7488,0,18,49813817.0,49813829.0,18:49813768:-_RightNegative,-,IN,Right,[-1]
7489,0,18,49814280.0,49814288.0,18:49814232:+_RightNegative,+,TE,Right,"[0.46708056, 0.42733255, 0.5467768, 0.44051814, 0.38709298, 0.42786613, 0.41757387, 0.40034539, 0.64231956]"
7490,0,18,49814324.0,49814330.0,18:49814380:+_LeftNegative,+,TE,Left,[-1]
7491,0,18,49814467.0,49814509.0,18:49814446:+_RightNegative,+,TE,Right,[-1]
7492,0,18,49817082.0,49817085.0,18:49817035:+_RightNegative,+,IN,Right,[-1]
7493,0,18,49821751.0,49821753.0,18:49821702:-_RightNegative,-,IN,Right,"[0.11251563, 0.008129694, 0.0011242321]"
7494,0,18,49822247.0,49822248.0,18:49822298:-_LeftNegative,-,IN,Left,"[0.2441274, 0.0029335553]"
7495,0,18,49822721.0,49822759.0,18:49822779:-_LeftNegative,-,TE,Left,[-1]
7496,0,18,49823245.0,49823246.0,18:49823196:+_RightNegative,+,IN,Right,"[0.02364792, 0.009608786]"
7497,0,18,49823486.0,49823487.0,18:49823537:+_LeftNegative,+,IN,Left,"[0.006151129, 0.08824288]"
7498,0,18,49823798.0,49823799.0,18:49823749:+_RightNegative,+,IN,Right,"[0.025726775, 0.025718343]"
7499,0,18,49825397.0,49825398.0,18:49825348:+_RightNegative,+,IN,Right,"[0.16419189, 0.4294703]"
7500,0,18,49825596.0,49825597.0,18:49825647:+_LeftNegative,+,IN,Left,"[0.44617563, 0.44287547]"
7501,0,18,49825795.0,49825803.0,18:49825746:-_RightNegative,-,TE,Right,[-1]
7502,0,18,49826308.0,49826328.0,18:49826260:-_RightNegative,-,TE,Right,[-1]
7503,0,18,49832536.0,49832537.0,18:49832487:-_RightNegative,-,IN,Right,"[0.111590885, 0.0011004384]"
7504,0,18,49835323.0,49835324.0,18:49835274:-_RightNegative,-,IN,Right,"[0.0025788846, 6.3292e-05]"
7505,0,18,49838701.0,49838705.0,18:49838755:+_LeftNegative,+,IN,Left,[-1]
7506,0,18,49838879.0,49838905.0,18:49838855:-_RightNegative,-,IN,Right,[-1]
7507,0,18,49840458.0,49840482.0,18:49840532:+_LeftNegative,+,TE,Left,[-1]
7508,0,18,49844822.0,49844831.0,18:49844880:+_LeftNegative,+,IN,Left,[-1]
7509,0,18,49895737.0,49895738.0,18:49895688:+_RightNegative,+,AI,Right,"[0.29506564, 0.668468]"
7510,0,18,49912101.0,49912102.0,18:49912152:-_LeftNegative,-,EX,Left,"[0.71450037, 0.5290701]"
7511,0,18,49912461.0,49912462.0,18:49912412:+_RightNegative,+,AI,Right,"[0.3307722, 0.14422806]"
7512,0,18,49921205.0,49921206.0,18:49921256:-_LeftNegative,-,IN,Left,"[0.00051589496, 0.00018241843]"
7513,0,18,49949394.0,49949395.0,18:49949345:+_RightNegative,+,AI,Right,"[0.0018718481, 0.0063798307]"
7514,0,18,49959139.0,49959151.0,18:49959198:-_LeftNegative,-,IN,Left,[-1]
7515,0,18,49969335.0,49969336.0,18:49969286:-_RightNegative,-,IN,Right,[-1]
7516,0,18,49972604.0,49972606.0,18:49972655:-_LeftNegative,-,IN,Left,"[0.47509974, 0.80577517, 0.7098527]"
7517,0,18,49980579.0,49980580.0,18:49980630:-_LeftNegative,-,IN,Left,"[0.26281184, 0.16617213]"
7518,0,18,49999978.0,49999979.0,18:49999929:+_RightNegative,+,AI,Right,"[0.0034264843, 0.00077998795]"
7519,0,18,50005129.0,50005130.0,18:50005180:-_LeftNegative,-,IN,Left,"[0.4639784, 0.342956]"
7520,0,18,50041204.0,50041205.0,18:50041255:-_LeftNegative,-,IN,Left,"[0.03263995, 0.0022583005]"
7521,0,18,50042432.0,50042433.0,18:50042483:-_LeftNegative,-,IN,Left,"[0.6036779, 0.49640095]"
7522,0,18,50043980.0,50043982.0,18:50044031:-_LeftNegative,-,IN,Left,[-1]
7523,0,18,50051063.0,50051064.0,18:50051114:-_LeftNegative,-,IN,Left,"[0.00016632433, 0.00018777199]"
7524,0,18,50072303.0,50072304.0,18:50072254:+_RightNegative,+,AI,Right,"[0.00038819783, 0.00065303524]"
7525,0,18,50076183.0,50076184.0,18:50076134:-_RightNegative,-,IN,Right,"[0.004639227, 5.830011e-05]"
7526,0,18,50076991.0,50076992.0,18:50076942:+_RightNegative,+,AI,Right,"[0.06411979, 0.012007736]"
7527,0,18,50094409.0,50094410.0,18:50094460:-_LeftNegative,-,IN,Left,"[0.07147739, 0.024825625]"
7528,0,18,50101436.0,50101437.0,18:50101487:-_LeftNegative,-,IN,Left,"[0.03002181, 0.02017351]"
7529,0,18,50110209.0,50110210.0,18:50110260:-_LeftNegative,-,IN,Left,"[0.53045756, 0.3159195]"
7530,0,18,50129992.0,50129993.0,18:50129943:+_RightNegative,+,AI,Right,"[0.4117382, 0.55558914]"
7531,0,18,50133927.0,50133928.0,18:50133978:-_LeftNegative,-,IN,Left,"[0.24285902, 0.21714665]"
7532,0,18,50144424.0,50144433.0,18:50144376:+_RightNegative,+,AI,Right,[-1]
7533,0,18,50156152.0,50156153.0,18:50156203:-_LeftNegative,-,IN,Left,[-1]
7534,0,18,50184926.0,50184937.0,18:50184880:-_RightNegative,-,IN,Right,[-1]
7535,0,18,50185152.0,50185154.0,18:50185104:+_RightNegative,+,AI,Right,"[1.476784e-05, 0.00012841274, 0.00023299165]"
7536,0,18,50224998.0,50225001.0,18:50224949:-_RightNegative,-,IG,Right,"[0.040277675, 0.2273543, 0.0016775739, 0.19816415]"
7537,0,18,50227126.0,50227127.0,18:50227177:-_LeftNegative,-,DS,Left,"[0.4488353, 0.3587936]"
7538,0,18,50227267.0,50227281.0,18:50227218:+_RightNegative,+,AE,Right,[-1]
7539,0,18,50227325.0,50227331.0,18:50227277:-_RightNegative,-,TE,Right,[-1]
7540,0,18,50238574.0,50238591.0,18:50238625:-_LeftNegative,-,EX,Left,[-1]
7541,0,18,50238727.0,50238730.0,18:50238678:-_RightNegative,-,EX,Right,[-1]
7542,0,18,50242956.0,50243006.0,18:50243007:-_LeftNegative,-,EX,Left,[-1]
7543,0,18,50245477.0,50245478.0,18:50245428:+_RightNegative,+,AI,Right,"[0.008389406, 0.20360748]"
7544,0,18,50245446.0,50245448.0,18:50245498:-_LeftNegative,-,IN,Left,"[0.49085304, 0.29030192, 0.27521783]"
7545,0,18,50246255.0,50246257.0,18:50246306:-_LeftNegative,-,IN,Left,"[0.00016482292, 0.00027555038, 0.0012343398]"
7546,0,18,50250838.0,50250870.0,18:50250889:-_LeftNegative,-,EX,Left,[-1]
7547,0,18,50251020.0,50251021.0,18:50250971:-_RightNegative,-,EX,Right,"[0.5243221, 0.5934495]"
7548,0,18,50253680.0,50253698.0,18:50253631:-_RightNegative,-,IN,Right,[-1]
7549,0,18,50254096.0,50254097.0,18:50254147:+_LeftNegative,+,AI,Left,"[0.00011465861, 0.35721615]"
7550,0,18,50255635.0,50255636.0,18:50255586:+_RightNegative,+,AI,Right,[-1]
