,seqName,start,end,clusterID,strand,type,side
0,18,31740089.0,31740091.0,18:31740140:-_LeftNegative,-,IG,Left
0,18,31744688.0,31744698.0,18:31744748:+_LeftNegative,+,IG,Left
0,18,31745426.0,31745429.0,18:31745377:+_RightNegative,+,IG,Right
0,18,31749155.0,31749156.0,18:31749106:-_RightNegative,-,IG,Right
0,18,31749272.0,31749273.0,18:31749223:-_RightNegative,-,IG,Right
0,18,31753058.0,31753074.0,18:31753124:+_LeftNegative,+,IG,Left
0,18,31753820.0,31753822.0,18:31753772:+_RightNegative,+,IG,Right
0,18,31755947.0,31755957.0,18:31756007:+_LeftNegative,+,IG,Left
0,18,31756120.0,31756123.0,18:31756071:-_RightNegative,-,IG,Right
0,18,31757505.0,31757506.0,18:31757556:-_LeftNegative,-,IG,Left
0,18,31759623.0,31759654.0,18:31759588:-_RightNegative,-,TE,Right
0,18,31759664.0,31759668.0,18:31759715:-_LeftNegative,-,TE,Left
0,18,31760629.0,31760631.0,18:31760680:-_LeftNegative,-,TE,Left
0,18,31762512.0,31762513.0,18:31762463:-_RightNegative,-,IG,Right
0,18,31769488.0,31769495.0,18:31769541:-_LeftNegative,-,IG,Left
0,18,31776491.0,31776497.0,18:31776547:+_LeftNegative,+,IG,Left
0,18,31809964.0,31809967.0,18:31810017:+_LeftNegative,+,IG,Left
0,18,31822439.0,31822457.0,18:31822491:-_LeftNegative,-,IG,Left
0,18,31825694.0,31825704.0,18:31825647:-_RightNegative,-,IG,Right
0,18,31826659.0,31826665.0,18:31826712:-_LeftNegative,-,IG,Left
0,18,31829120.0,31829160.0,18:31829181:-_LeftNegative,-,TE,Left
0,18,31829851.0,31829857.0,18:31829907:+_LeftNegative,+,AE,Left
0,18,31829963.0,31830011.0,18:31829941:-_RightNegative,-,TE,Right
0,18,31830082.0,31830123.0,18:31830141:+_LeftNegative,+,AE,Left
0,18,31830631.0,31830632.0,18:31830582:-_RightNegative,-,TE,Right
0,18,31831490.0,31831491.0,18:31831441:-_RightNegative,-,IN,Right
0,18,31832263.0,31832288.0,18:31832314:-_LeftNegative,-,IN,Left
0,18,31832440.0,31832456.0,18:31832392:-_RightNegative,-,IN,Right
0,18,31836558.0,31836559.0,18:31836509:-_RightNegative,-,IN,Right
0,18,31838926.0,31838938.0,18:31838977:-_LeftNegative,-,IN,Left
0,18,31839058.0,31839060.0,18:31839110:-_LeftNegative,-,IN,Left
0,18,31840874.0,31840875.0,18:31840925:+_LeftNegative,+,AI,Left
0,18,31848645.0,31848650.0,18:31848596:-_RightNegative,-,IN,Right
0,18,31857388.0,31857389.0,18:31857339:-_RightNegative,-,IN,Right
0,18,31860431.0,31860432.0,18:31860382:+_RightNegative,+,AI,Right
0,18,31860484.0,31860495.0,18:31860435:-_RightNegative,-,IN,Right
0,18,31861887.0,31861888.0,18:31861938:+_LeftNegative,+,AI,Left
0,18,31864714.0,31864715.0,18:31864765:-_LeftNegative,-,EX,Left
0,18,31868951.0,31868952.0,18:31869002:-_LeftNegative,-,IN,Left
0,18,31872375.0,31872376.0,18:31872326:+_RightNegative,+,AI,Right
0,18,31873624.0,31873625.0,18:31873575:-_RightNegative,-,TE,Right
0,18,31874274.0,31874275.0,18:31874225:-_RightNegative,-,TE,Right
0,18,31875249.0,31875271.0,18:31875300:-_LeftNegative,-,IN,Left
0,18,31878377.0,31878378.0,18:31878328:-_RightNegative,-,IN,Right
0,18,31894396.0,31894397.0,18:31894347:+_RightNegative,+,AI,Right
0,18,31895526.0,31895537.0,18:31895584:-_LeftNegative,-,IN,Left
0,18,31895688.0,31895711.0,18:31895744:-_LeftNegative,-,TE,Left
0,18,31895767.0,31895768.0,18:31895818:-_LeftNegative,-,TE,Left
0,18,31897858.0,31897860.0,18:31897910:-_LeftNegative,-,IN,Left
0,18,31900326.0,31900328.0,18:31900378:-_LeftNegative,-,IN,Left
0,18,31903475.0,31903505.0,18:31903549:-_LeftNegative,-,IN,Left
0,18,31905269.0,31905283.0,18:31905222:-_RightNegative,-,IN,Right
0,18,31905704.0,31905710.0,18:31905755:-_LeftNegative,-,IN,Left
0,18,31905784.0,31905785.0,18:31905835:-_LeftNegative,-,IN,Left
0,18,31909196.0,31909201.0,18:31909247:-_LeftNegative,-,IN,Left
0,18,31909524.0,31909530.0,18:31909475:-_RightNegative,-,IN,Right
0,18,31910610.0,31910617.0,18:31910566:-_RightNegative,-,IN,Right
0,18,31916079.0,31916080.0,18:31916130:-_LeftNegative,-,IN,Left
0,18,31924501.0,31924503.0,18:31924452:+_RightNegative,+,AI,Right
0,18,31926990.0,31926991.0,18:31926941:+_RightNegative,+,AI,Right
0,18,31929606.0,31929613.0,18:31929657:-_LeftNegative,-,IN,Left
0,18,31931024.0,31931025.0,18:31930975:-_RightNegative,-,IN,Right
0,18,31941110.0,31941127.0,18:31941063:-_RightNegative,-,IN,Right
0,18,31943166.0,31943179.0,18:31943118:-_RightNegative,-,IN,Right
0,18,31943705.0,31943735.0,18:31943664:+_RightNegative,+,TE,Right
0,18,31944095.0,31944096.0,18:31944046:+_RightNegative,+,TE,Right
0,18,31949565.0,31949566.0,18:31949616:-_LeftNegative,-,IN,Left
0,18,31961693.0,31961701.0,18:31961644:-_RightNegative,-,AU,Right
0,18,31964240.0,31964241.0,18:31964291:+_LeftNegative,+,DS,Left
0,18,31997286.0,31997287.0,18:31997237:-_RightNegative,-,IG,Right
0,18,32022578.0,32022588.0,18:32022529:-_RightNegative,-,AI,Right
0,18,32024272.0,32024273.0,18:32024223:+_RightNegative,+,IN,Right
0,18,32031306.0,32031308.0,18:32031358:+_LeftNegative,+,TE,Left
0,18,32031562.0,32031565.0,18:32031513:+_RightNegative,+,IN,Right
0,18,32031716.0,32031717.0,18:32031667:+_RightNegative,+,IN,Right
0,18,32032595.0,32032603.0,18:32032551:-_RightNegative,-,AI,Right
0,18,32044577.0,32044580.0,18:32044530:-_RightNegative,-,AI,Right
0,18,32050914.0,32050915.0,18:32050865:-_RightNegative,-,AI,Right
0,18,32056554.0,32056558.0,18:32056608:+_LeftNegative,+,IN,Left
0,18,32068340.0,32068361.0,18:32068409:+_LeftNegative,+,TE,Left
0,18,32068449.0,32068466.0,18:32068500:-_LeftNegative,-,AE,Left
0,18,32068582.0,32068583.0,18:32068533:-_RightNegative,-,AE,Right
0,18,32068598.0,32068619.0,18:32068550:+_RightNegative,+,TE,Right
0,18,32069174.0,32069212.0,18:32069150:-_RightNegative,-,AE,Right
0,18,32069547.0,32069570.0,18:32069520:+_RightNegative,+,TE,Right
0,18,32071652.0,32071653.0,18:32071703:+_LeftNegative,+,TE,Left
0,18,32073114.0,32073123.0,18:32073173:+_LeftNegative,+,TE,Left
0,18,32073227.0,32073228.0,18:32073178:-_RightNegative,-,AE,Right
0,18,32075795.0,32075796.0,18:32075846:-_LeftNegative,-,DS,Left
0,18,32081803.0,32081804.0,18:32081754:+_RightNegative,+,IN,Right
0,18,32088034.0,32088042.0,18:32087985:+_RightNegative,+,IN,Right
0,18,32088072.0,32088096.0,18:32088142:+_LeftNegative,+,IN,Left
0,18,32088373.0,32088374.0,18:32088424:-_LeftNegative,-,AI,Left
0,18,32090836.0,32090869.0,18:32090792:-_RightNegative,-,DS,Right
0,18,32090840.0,32090849.0,18:32090798:+_RightNegative,+,IN,Right
0,18,32091659.0,32091663.0,18:32091611:-_RightNegative,-,IN,Right
0,18,32093769.0,32093770.0,18:32093820:+_LeftNegative,+,IN,Left
0,18,32093960.0,32093961.0,18:32093911:-_RightNegative,-,AI,Right
0,18,32103605.0,32103606.0,18:32103556:+_RightNegative,+,IN,Right
0,18,32103546.0,32103549.0,18:32103597:-_LeftNegative,-,AI,Left
0,18,32110026.0,32110027.0,18:32109977:+_RightNegative,+,IN,Right
0,18,32113598.0,32113599.0,18:32113649:-_LeftNegative,-,AI,Left
0,18,32116464.0,32116465.0,18:32116515:-_LeftNegative,-,AI,Left
0,18,32120725.0,32120726.0,18:32120776:+_LeftNegative,+,IN,Left
0,18,32121731.0,32121732.0,18:32121782:-_LeftNegative,-,DS,Left
0,18,32124822.0,32124829.0,18:32124875:-_LeftNegative,-,TE,Left
0,18,32129235.0,32129256.0,18:32129301:+_LeftNegative,+,TE,Left
0,18,32129387.0,32129388.0,18:32129338:+_RightNegative,+,TE,Right
0,18,32129537.0,32129557.0,18:32129500:+_RightNegative,+,TE,Right
0,18,32129731.0,32129732.0,18:32129782:+_LeftNegative,+,TE,Left
0,18,32130356.0,32130361.0,18:32130311:+_RightNegative,+,TE,Right
0,18,32130437.0,32130461.0,18:32130504:+_LeftNegative,+,TE,Left
0,18,32130847.0,32130908.0,18:32130831:+_RightNegative,+,TE,Right
0,18,32130914.0,32130915.0,18:32130965:-_LeftNegative,-,IN,Left
0,18,32131139.0,32131157.0,18:32131202:+_LeftNegative,+,TE,Left
0,18,32131288.0,32131289.0,18:32131239:+_RightNegative,+,TE,Right
0,18,32131355.0,32131417.0,18:32131467:+_LeftNegative,+,TE,Left
0,18,32131597.0,32131647.0,18:32131593:+_RightNegative,+,TE,Right
0,18,32131726.0,32131727.0,18:32131777:+_LeftNegative,+,DS,Left
0,18,32132042.0,32132043.0,18:32132093:+_LeftNegative,+,DS,Left
0,18,32132170.0,32132178.0,18:32132124:+_RightNegative,+,DS,Right
0,18,32138933.0,32138934.0,18:32138984:-_LeftNegative,-,IN,Left
0,18,32140667.0,32140668.0,18:32140718:+_LeftNegative,+,AI,Left
0,18,32147734.0,32147735.0,18:32147685:-_RightNegative,-,IN,Right
0,18,32149826.0,32149827.0,18:32149877:-_LeftNegative,-,IN,Left
0,18,32153815.0,32153816.0,18:32153766:+_RightNegative,+,AI,Right
0,18,32159028.0,32159030.0,18:32158979:-_RightNegative,-,IN,Right
0,18,32168402.0,32168403.0,18:32168353:-_RightNegative,-,IN,Right
0,18,32177526.0,32177527.0,18:32177477:+_RightNegative,+,AI,Right
0,18,32194264.0,32194265.0,18:32194215:-_RightNegative,-,IN,Right
0,18,32197676.0,32197677.0,18:32197727:-_LeftNegative,-,IN,Left
0,18,32200468.0,32200469.0,18:32200419:+_RightNegative,+,IN,Right
0,18,32207668.0,32207674.0,18:32207624:+_RightNegative,+,IN,Right
0,18,32213551.0,32213553.0,18:32213603:+_LeftNegative,+,IN,Left
0,18,32214237.0,32214238.0,18:32214288:-_LeftNegative,-,IN,Left
0,18,32215326.0,32215327.0,18:32215277:-_RightNegative,-,IN,Right
0,18,32220248.0,32220250.0,18:32220300:+_LeftNegative,+,TE,Left
0,18,32220342.0,32220360.0,18:32220401:+_LeftNegative,+,TE,Left
0,18,32220658.0,32220661.0,18:32220710:+_LeftNegative,+,DS,Left
0,18,32221295.0,32221297.0,18:32221247:+_RightNegative,+,DS,Right
0,18,32221302.0,32221311.0,18:32221360:+_LeftNegative,+,DS,Left
0,18,32222640.0,32222659.0,18:32222605:+_RightNegative,+,AI,Right
0,18,32225102.0,32225107.0,18:32225057:-_RightNegative,-,IN,Right
0,18,32240071.0,32240072.0,18:32240122:+_LeftNegative,+,AI,Left
0,18,32247083.0,32247089.0,18:32247039:-_RightNegative,-,IN,Right
0,18,32260198.0,32260199.0,18:32260249:-_LeftNegative,-,IN,Left
0,18,32263466.0,32263499.0,18:32263522:-_LeftNegative,-,TE,Left
0,18,32263603.0,32263640.0,18:32263590:-_RightNegative,-,TE,Right
0,18,32263926.0,32263929.0,18:32263977:-_LeftNegative,-,TE,Left
0,18,32265121.0,32265147.0,18:32265178:-_LeftNegative,-,TE,Left
0,18,32266030.0,32266031.0,18:32266081:-_LeftNegative,-,TE,Left
0,18,32266214.0,32266230.0,18:32266265:-_LeftNegative,-,TE,Left
0,18,32267718.0,32267743.0,18:32267675:-_RightNegative,-,TE,Right
0,18,32268956.0,32268957.0,18:32268907:-_RightNegative,-,IN,Right
0,18,32269588.0,32269589.0,18:32269639:-_LeftNegative,-,IN,Left
0,18,32274921.0,32274922.0,18:32274972:+_LeftNegative,+,AI,Left
0,18,32288181.0,32288183.0,18:32288232:+_LeftNegative,+,IN,Left
0,18,32289617.0,32289618.0,18:32289568:-_RightNegative,-,IN,Right
0,18,32296617.0,32296618.0,18:32296668:-_LeftNegative,-,IN,Left
0,18,32315374.0,32315385.0,18:32315425:-_LeftNegative,-,IN,Left
0,18,32319500.0,32319502.0,18:32319552:+_LeftNegative,+,AI,Left
0,18,32321370.0,32321372.0,18:32321422:-_LeftNegative,-,IN,Left
0,18,32360149.0,32360150.0,18:32360200:+_LeftNegative,+,AI,Left
0,18,32383120.0,32383140.0,18:32383087:+_RightNegative,+,AI,Right
0,18,32385130.0,32385131.0,18:32385181:-_LeftNegative,-,IN,Left
0,18,32411385.0,32411419.0,18:32411337:-_RightNegative,-,IN,Right
0,18,32411926.0,32411927.0,18:32411877:-_RightNegative,-,IN,Right
0,18,32420326.0,32420327.0,18:32420377:+_LeftNegative,+,AI,Left
0,18,32431962.0,32431963.0,18:32431913:+_RightNegative,+,AI,Right
0,18,32433406.0,32433408.0,18:32433358:-_RightNegative,-,IN,Right
0,18,32439693.0,32439695.0,18:32439645:-_RightNegative,-,IN,Right
0,18,32462519.0,32462520.0,18:32462570:-_LeftNegative,-,IN,Left
0,18,32474929.0,32474930.0,18:32474880:-_RightNegative,-,AI,Right
0,18,32475139.0,32475157.0,18:32475190:-_LeftNegative,-,AI,Left
0,18,32505120.0,32505171.0,18:32505208:-_LeftNegative,-,AI,Left
0,18,32505191.0,32505215.0,18:32505243:+_LeftNegative,+,IN,Left
0,18,32510341.0,32510342.0,18:32510292:-_RightNegative,-,AI,Right
0,18,32511884.0,32511886.0,18:32511936:+_LeftNegative,+,TE,Left
0,18,32514668.0,32514685.0,18:32514635:+_RightNegative,+,TE,Right
0,18,32546911.0,32546912.0,18:32546962:-_LeftNegative,-,AI,Left
0,18,32548212.0,32548213.0,18:32548263:+_LeftNegative,+,IN,Left
0,18,32553976.0,32553984.0,18:32554031:-_LeftNegative,-,AI,Left
0,18,32554788.0,32554791.0,18:32554839:-_LeftNegative,-,AI,Left
0,18,32565399.0,32565400.0,18:32565350:-_RightNegative,-,AI,Right
0,18,32570088.0,32570090.0,18:32570139:-_LeftNegative,-,AI,Left
0,18,32570564.0,32570566.0,18:32570615:+_LeftNegative,+,IN,Left
0,18,32574144.0,32574145.0,18:32574095:-_RightNegative,-,AI,Right
0,18,32576102.0,32576103.0,18:32576153:+_LeftNegative,+,IN,Left
0,18,32588314.0,32588315.0,18:32588265:-_RightNegative,-,AI,Right
0,18,32590197.0,32590198.0,18:32590248:-_LeftNegative,-,AI,Left
0,18,32601636.0,32601640.0,18:32601688:-_LeftNegative,-,AI,Left
0,18,32607284.0,32607285.0,18:32607335:+_LeftNegative,+,IN,Left
0,18,32610067.0,32610068.0,18:32610118:+_LeftNegative,+,IN,Left
0,18,32614318.0,32614319.0,18:32614369:-_LeftNegative,-,AI,Left
0,18,32628378.0,32628379.0,18:32628329:-_RightNegative,-,AI,Right
0,18,32672540.0,32672575.0,18:32672599:-_LeftNegative,-,DS,Left
0,18,32672643.0,32672664.0,18:32672694:+_LeftNegative,+,IN,Left
0,18,32672831.0,32672885.0,18:32672782:-_RightNegative,-,TE,Right
0,18,32672952.0,32672975.0,18:32673003:-_LeftNegative,-,TE,Left
0,18,32673123.0,32673134.0,18:32673074:-_RightNegative,-,TE,Right
0,18,32673160.0,32673174.0,18:32673124:+_RightNegative,+,IN,Right
0,18,32674043.0,32674059.0,18:32674006:-_RightNegative,-,TE,Right
0,18,32674261.0,32674262.0,18:32674212:-_RightNegative,-,TE,Right
0,18,32700338.0,32700340.0,18:32700389:+_LeftNegative,+,IN,Left
0,18,32726717.0,32726718.0,18:32726668:+_RightNegative,+,IN,Right
0,18,32727917.0,32727918.0,18:32727868:-_RightNegative,-,IN,Right
0,18,32737615.0,32737616.0,18:32737666:+_LeftNegative,+,EX,Left
0,18,32738497.0,32738506.0,18:32738449:+_RightNegative,+,EX,Right
0,18,32738398.0,32738418.0,18:32738449:-_LeftNegative,-,IN,Left
0,18,32739452.0,32739453.0,18:32739403:+_RightNegative,+,IN,Right
0,18,32741689.0,32741690.0,18:32741640:+_RightNegative,+,IN,Right
0,18,32770702.0,32770710.0,18:32770754:+_LeftNegative,+,IN,Left
0,18,32773469.0,32773501.0,18:32773437:+_RightNegative,+,TE,Right
0,18,32773678.0,32773689.0,18:32773629:+_RightNegative,+,TE,Right
0,18,32773853.0,32773858.0,18:32773807:-_RightNegative,-,AE,Right
0,18,32775704.0,32775709.0,18:32775659:+_RightNegative,+,IG,Right
0,18,32778641.0,32778650.0,18:32778696:+_LeftNegative,+,IG,Left
0,18,32784475.0,32784476.0,18:32784526:+_LeftNegative,+,IG,Left
0,18,32786415.0,32786424.0,18:32786474:+_LeftNegative,+,IG,Left
0,18,32791910.0,32791911.0,18:32791861:+_RightNegative,+,IG,Right
0,18,32798596.0,32798597.0,18:32798647:+_LeftNegative,+,IG,Left
0,18,32813724.0,32813727.0,18:32813775:-_LeftNegative,-,IG,Left
0,18,32814823.0,32814824.0,18:32814774:-_RightNegative,-,IG,Right
0,18,32827789.0,32827790.0,18:32827840:+_LeftNegative,+,IG,Left
0,18,32838125.0,32838135.0,18:32838177:+_LeftNegative,+,TE,Left
0,18,32838878.0,32838879.0,18:32838829:+_RightNegative,+,IN,Right
0,18,32851865.0,32851866.0,18:32851816:+_RightNegative,+,IN,Right
0,18,32852437.0,32852438.0,18:32852388:-_RightNegative,-,AI,Right
0,18,32855213.0,32855225.0,18:32855274:-_LeftNegative,-,AE,Left
0,18,32865401.0,32865402.0,18:32865452:+_LeftNegative,+,IN,Left
0,18,32901926.0,32901934.0,18:32901884:+_RightNegative,+,IN,Right
0,18,32910714.0,32910715.0,18:32910765:+_LeftNegative,+,IN,Left
0,18,32937448.0,32937465.0,18:32937406:-_RightNegative,-,TE,Right
0,18,32939282.0,32939283.0,18:32939333:+_LeftNegative,+,AI,Left
0,18,32943559.0,32943563.0,18:32943510:-_RightNegative,-,IN,Right
0,18,32948653.0,32948657.0,18:32948607:+_RightNegative,+,AI,Right
0,18,32956116.0,32956133.0,18:32956067:-_RightNegative,-,IN,Right
0,18,32957961.0,32957967.0,18:32957912:+_RightNegative,+,TE,Right
0,18,32957943.0,32957948.0,18:32957994:+_LeftNegative,+,TE,Left
0,18,32961967.0,32961968.0,18:32962018:+_LeftNegative,+,AI,Left
0,18,32973138.0,32973144.0,18:32973189:-_LeftNegative,-,IN,Left
0,18,32983201.0,32983202.0,18:32983152:+_RightNegative,+,AI,Right
0,18,33044578.0,33044579.0,18:33044529:+_RightNegative,+,AI,Right
0,18,33047953.0,33047954.0,18:33047904:-_RightNegative,-,IN,Right
0,18,33056999.0,33057000.0,18:33056950:-_RightNegative,-,IN,Right
0,18,33089037.0,33089038.0,18:33089088:+_LeftNegative,+,AI,Left
0,18,33096359.0,33096360.0,18:33096410:+_LeftNegative,+,AI,Left
0,18,33143113.0,33143115.0,18:33143164:-_LeftNegative,-,IN,Left
0,18,33162297.0,33162298.0,18:33162348:+_LeftNegative,+,AI,Left
0,18,33179100.0,33179106.0,18:33179051:-_RightNegative,-,IN,Right
0,18,33179310.0,33179328.0,18:33179276:-_RightNegative,-,IN,Right
0,18,33185642.0,33185643.0,18:33185593:+_RightNegative,+,AI,Right
0,18,33189912.0,33189913.0,18:33189863:+_RightNegative,+,AI,Right
0,18,33207635.0,33207640.0,18:33207586:-_RightNegative,-,IN,Right
0,18,33209345.0,33209346.0,18:33209396:-_LeftNegative,-,IN,Left
0,18,33211947.0,33211949.0,18:33211898:-_RightNegative,-,EX,Right
0,18,33215728.0,33215729.0,18:33215679:-_RightNegative,-,EX,Right
0,18,33224229.0,33224230.0,18:33224280:-_LeftNegative,-,IN,Left
0,18,33226727.0,33226728.0,18:33226778:+_LeftNegative,+,AI,Left
0,18,33226903.0,33226904.0,18:33226854:-_RightNegative,-,EX,Right
0,18,33240562.0,33240563.0,18:33240613:+_LeftNegative,+,AI,Left
0,18,33245646.0,33245651.0,18:33245698:+_LeftNegative,+,AI,Left
0,18,33289216.0,33289217.0,18:33289267:+_LeftNegative,+,AI,Left
0,18,33289928.0,33289929.0,18:33289979:+_LeftNegative,+,AI,Left
0,18,33293352.0,33293353.0,18:33293303:-_RightNegative,-,EX,Right
0,18,33323100.0,33323101.0,18:33323051:-_RightNegative,-,IN,Right
0,18,33323675.0,33323682.0,18:33323632:-_RightNegative,-,TE,Right
0,18,33332354.0,33332356.0,18:33332305:-_RightNegative,-,IN,Right
0,18,33348197.0,33348198.0,18:33348148:-_RightNegative,-,IN,Right
0,18,33397560.0,33397565.0,18:33397611:-_LeftNegative,-,IN,Left
0,18,33416192.0,33416193.0,18:33416143:+_RightNegative,+,AI,Right
0,18,33418640.0,33418641.0,18:33418591:+_RightNegative,+,AI,Right
0,18,33441872.0,33441883.0,18:33441933:+_LeftNegative,+,AU,Left
0,18,33442158.0,33442178.0,18:33442124:+_RightNegative,+,IG,Right
0,18,33443002.0,33443012.0,18:33443054:+_LeftNegative,+,IG,Left
0,18,33448791.0,33448793.0,18:33448742:+_RightNegative,+,IG,Right
0,18,33451114.0,33451115.0,18:33451165:+_LeftNegative,+,IG,Left
0,18,33468667.0,33468668.0,18:33468618:-_RightNegative,-,IG,Right
0,18,33473611.0,33473612.0,18:33473662:-_LeftNegative,-,IG,Left
0,18,33513430.0,33513431.0,18:33513481:-_LeftNegative,-,IG,Left
0,18,33513806.0,33513807.0,18:33513757:+_RightNegative,+,IG,Right
0,18,33543857.0,33543859.0,18:33543808:-_RightNegative,-,IG,Right
0,18,33550969.0,33550970.0,18:33551020:-_LeftNegative,-,IG,Left
0,18,33558060.0,33558061.0,18:33558111:+_LeftNegative,+,AI,Left
0,18,33559985.0,33559990.0,18:33560040:+_LeftNegative,+,AI,Left
0,18,33580575.0,33580579.0,18:33580529:-_RightNegative,-,AI,Right
0,18,33582004.0,33582006.0,18:33582056:+_LeftNegative,+,IN,Left
0,18,33590888.0,33590890.0,18:33590939:-_LeftNegative,-,AI,Left
0,18,33601318.0,33601319.0,18:33601269:-_RightNegative,-,AI,Right
0,18,33614835.0,33614840.0,18:33614886:+_LeftNegative,+,TE,Left
0,18,33617047.0,33617049.0,18:33616998:+_RightNegative,+,IN,Right
0,18,33619411.0,33619412.0,18:33619462:+_LeftNegative,+,IN,Left
0,18,33626470.0,33626471.0,18:33626521:-_LeftNegative,-,AI,Left
0,18,33649081.0,33649082.0,18:33649132:+_LeftNegative,+,IN,Left
0,18,33656022.0,33656023.0,18:33655973:+_RightNegative,+,IN,Right
0,18,33669933.0,33669934.0,18:33669984:-_LeftNegative,-,AI,Left
0,18,33675986.0,33675987.0,18:33675937:+_RightNegative,+,IN,Right
0,18,33690366.0,33690368.0,18:33690317:-_RightNegative,-,AI,Right
0,18,33701040.0,33701041.0,18:33701091:-_LeftNegative,-,AI,Left
0,18,33701741.0,33701742.0,18:33701792:-_LeftNegative,-,AI,Left
0,18,33706056.0,33706057.0,18:33706107:-_LeftNegative,-,AI,Left
0,18,33708841.0,33708842.0,18:33708792:-_RightNegative,-,AI,Right
0,18,33720838.0,33720839.0,18:33720789:-_RightNegative,-,AI,Right
0,18,33743593.0,33743611.0,18:33743561:+_RightNegative,+,TE,Right
0,18,33744186.0,33744188.0,18:33744137:+_RightNegative,+,TE,Right
0,18,33748316.0,33748373.0,18:33748323:+_RightNegative,+,TE,Right
0,18,33749935.0,33749936.0,18:33749886:-_RightNegative,-,AE,Right
0,18,33750669.0,33750670.0,18:33750620:-_RightNegative,-,AE,Right
0,18,33764243.0,33764245.0,18:33764294:-_LeftNegative,-,IG,Left
0,18,33767021.0,33767022.0,18:33766972:-_RightNegative,-,IG,Right
0,18,33794022.0,33794023.0,18:33794073:+_LeftNegative,+,IG,Left
0,18,33802022.0,33802025.0,18:33802073:-_LeftNegative,-,IG,Left
0,18,33807287.0,33807288.0,18:33807338:-_LeftNegative,-,IG,Left
0,18,33818315.0,33818327.0,18:33818366:-_LeftNegative,-,IG,Left
0,18,33820963.0,33820983.0,18:33820924:+_RightNegative,+,IG,Right
0,18,33823640.0,33823641.0,18:33823691:-_LeftNegative,-,IG,Left
0,18,33835769.0,33835775.0,18:33835825:-_LeftNegative,-,IG,Left
0,18,33847785.0,33847786.0,18:33847736:-_RightNegative,-,IG,Right
0,18,33848118.0,33848119.0,18:33848069:-_RightNegative,-,IG,Right
0,18,33848833.0,33848834.0,18:33848884:-_LeftNegative,-,IG,Left
0,18,33849760.0,33849781.0,18:33849711:-_RightNegative,-,IG,Right
0,18,33850845.0,33850865.0,18:33850901:-_LeftNegative,-,DS,Left
0,18,33851016.0,33851037.0,18:33851067:-_LeftNegative,-,DS,Left
0,18,33851250.0,33851267.0,18:33851217:-_RightNegative,-,TE,Right
0,18,33852231.0,33852235.0,18:33852182:-_RightNegative,-,TE,Right
0,18,33852274.0,33852293.0,18:33852329:-_LeftNegative,-,TE,Left
0,18,33876110.0,33876111.0,18:33876161:-_LeftNegative,-,IN,Left
0,18,33883463.0,33883465.0,18:33883414:-_RightNegative,-,TE,Right
0,18,33884556.0,33884557.0,18:33884607:-_LeftNegative,-,IN,Left
0,18,33907863.0,33907871.0,18:33907814:-_RightNegative,-,IN,Right
0,18,33909895.0,33909901.0,18:33909846:+_RightNegative,+,AI,Right
0,18,33910718.0,33910720.0,18:33910770:-_LeftNegative,-,IN,Left
0,18,33917688.0,33917694.0,18:33917639:-_RightNegative,-,IN,Right
0,18,33922182.0,33922184.0,18:33922233:+_LeftNegative,+,AI,Left
0,18,33925867.0,33925870.0,18:33925918:-_LeftNegative,-,IN,Left
0,18,33927689.0,33927690.0,18:33927740:+_LeftNegative,+,AI,Left
0,18,33942909.0,33942923.0,18:33942962:-_LeftNegative,-,IN,Left
0,18,33950243.0,33950252.0,18:33950302:-_LeftNegative,-,IN,Left
0,18,33966282.0,33966286.0,18:33966236:+_RightNegative,+,AI,Right
0,18,33984949.0,33984950.0,18:33984900:-_RightNegative,-,IN,Right
0,18,33986856.0,33986863.0,18:33986807:-_RightNegative,-,IN,Right
0,18,34011608.0,34011609.0,18:34011659:+_LeftNegative,+,AI,Left
0,18,34012302.0,34012304.0,18:34012353:-_LeftNegative,-,IN,Left
0,18,34019647.0,34019648.0,18:34019598:-_RightNegative,-,EX,Right
0,18,34041572.0,34041573.0,18:34041523:+_RightNegative,+,AI,Right
0,18,34048633.0,34048634.0,18:34048584:-_RightNegative,-,IN,Right
0,18,34068037.0,34068038.0,18:34067988:+_RightNegative,+,AI,Right
0,18,34070855.0,34070856.0,18:34070806:+_RightNegative,+,AI,Right
0,18,34086303.0,34086321.0,18:34086254:-_RightNegative,-,IN,Right
0,18,34093580.0,34093581.0,18:34093631:+_LeftNegative,+,AI,Left
0,18,34104199.0,34104202.0,18:34104150:-_RightNegative,-,TE,Right
0,18,34109277.0,34109278.0,18:34109228:+_RightNegative,+,AI,Right
0,18,34122452.0,34122456.0,18:34122405:-_RightNegative,-,IN,Right
0,18,34126851.0,34126857.0,18:34126805:-_RightNegative,-,IN,Right
0,18,34126878.0,34126879.0,18:34126929:-_LeftNegative,-,IN,Left
0,18,34135925.0,34135938.0,18:34135876:-_RightNegative,-,IN,Right
0,18,34139730.0,34139735.0,18:34139684:-_RightNegative,-,IN,Right
0,18,34147375.0,34147376.0,18:34147326:-_RightNegative,-,IN,Right
0,18,34154098.0,34154099.0,18:34154149:-_LeftNegative,-,IN,Left
0,18,34157411.0,34157412.0,18:34157462:-_LeftNegative,-,IN,Left
0,18,34165296.0,34165302.0,18:34165350:-_LeftNegative,-,IN,Left
0,18,34167020.0,34167027.0,18:34167071:-_LeftNegative,-,IN,Left
0,18,34167051.0,34167072.0,18:34167104:+_LeftNegative,+,AI,Left
