,seqName,start,end,clusterID,strand,type,side
0,17,41717686.0,41717691.0,17:41717741:-_LeftNegative,-,DS,Left
0,17,41721149.0,41721150.0,17:41721200:-_LeftNegative,-,TE,Left
0,17,41722679.0,41722710.0,17:41722640:-_RightNegative,-,TE,Right
0,17,41754189.0,41754195.0,17:41754142:-_RightNegative,-,DS,Right
0,17,41754546.0,41754569.0,17:41754612:-_LeftNegative,-,TE,Left
0,17,41754691.0,41754723.0,17:41754644:-_RightNegative,-,TE,Right
0,17,41754604.0,41754605.0,17:41754655:+_LeftNegative,+,AE,Left
0,17,41754734.0,41754751.0,17:41754701:+_RightNegative,+,AE,Right
0,17,41788503.0,41788535.0,17:41788574:+_LeftNegative,+,IG,Left
0,17,41788707.0,41788720.0,17:41788770:+_LeftNegative,+,IG,Left
0,17,41801982.0,41802035.0,17:41801954:-_RightNegative,-,TE,Right
0,17,41802249.0,41802269.0,17:41802315:-_LeftNegative,-,TE,Left
0,17,41802388.0,41802413.0,17:41802352:-_RightNegative,-,TE,Right
0,17,41807400.0,41807433.0,17:41807464:-_LeftNegative,-,IN,Left
0,17,41809498.0,41809499.0,17:41809449:-_RightNegative,-,IN,Right
0,17,41811869.0,41811890.0,17:41811938:-_LeftNegative,-,TE,Left
0,17,41818426.0,41818431.0,17:41818481:+_LeftNegative,+,TE,Left
0,17,41818566.0,41818567.0,17:41818517:+_RightNegative,+,EX,Right
0,17,41818913.0,41818925.0,17:41818864:+_RightNegative,+,EX,Right
0,17,41819274.0,41819275.0,17:41819225:+_RightNegative,+,EX,Right
0,17,41820475.0,41820494.0,17:41820444:+_RightNegative,+,EX,Right
0,17,41822240.0,41822265.0,17:41822291:+_LeftNegative,+,TE,Left
0,17,41822532.0,41822547.0,17:41822597:+_LeftNegative,+,TE,Left
0,17,41822851.0,41822860.0,17:41822806:+_RightNegative,+,TE,Right
0,17,41822975.0,41822991.0,17:41823038:+_LeftNegative,+,TE,Left
0,17,41823217.0,41823228.0,17:41823178:-_RightNegative,-,AE,Right
0,17,41823152.0,41823180.0,17:41823226:+_LeftNegative,+,TE,Left
0,17,41823895.0,41823896.0,17:41823946:-_LeftNegative,-,IG,Left
0,17,41824686.0,41824687.0,17:41824737:-_LeftNegative,-,DS,Left
0,17,41825002.0,41825034.0,17:41825063:-_LeftNegative,-,DS,Left
0,17,41825289.0,41825296.0,17:41825246:-_RightNegative,-,TE,Right
0,17,41827394.0,41827401.0,17:41827349:-_RightNegative,-,IN,Right
0,17,41827837.0,41827838.0,17:41827788:-_RightNegative,-,IN,Right
0,17,41828271.0,41828277.0,17:41828322:-_LeftNegative,-,TE,Left
0,17,41834128.0,41834129.0,17:41834079:-_RightNegative,-,IN,Right
0,17,41839042.0,41839043.0,17:41838993:-_RightNegative,-,AI,Right
0,17,41845494.0,41845501.0,17:41845451:+_RightNegative,+,EX,Right
0,17,41845838.0,41845849.0,17:41845892:+_LeftNegative,+,IN,Left
0,17,41848340.0,41848342.0,17:41848292:+_RightNegative,+,TE,Right
0,17,41848550.0,41848596.0,17:41848521:-_RightNegative,-,TE,Right
0,17,41848587.0,41848618.0,17:41848543:+_RightNegative,+,DS,Right
0,17,41848752.0,41848753.0,17:41848803:-_LeftNegative,-,TE,Left
0,17,41848877.0,41848878.0,17:41848828:-_RightNegative,-,TE,Right
0,17,41848932.0,41848936.0,17:41848986:+_LeftNegative,+,DS,Left
0,17,41849596.0,41849597.0,17:41849547:-_RightNegative,-,TE,Right
0,17,41850908.0,41850925.0,17:41850859:-_RightNegative,-,TE,Right
0,17,41853434.0,41853437.0,17:41853486:-_LeftNegative,-,TE,Left
0,17,41853597.0,41853606.0,17:41853648:-_LeftNegative,-,TE,Left
0,17,41853739.0,41853750.0,17:41853696:-_RightNegative,-,TE,Right
0,17,41854256.0,41854258.0,17:41854207:+_RightNegative,+,AE,Right
0,17,41860344.0,41860346.0,17:41860395:-_LeftNegative,-,IN,Left
0,17,41864438.0,41864439.0,17:41864489:-_LeftNegative,-,IN,Left
0,17,41865684.0,41865699.0,17:41865739:+_LeftNegative,+,AU,Left
0,17,41866844.0,41866893.0,17:41866897:-_LeftNegative,-,TE,Left
0,17,41866895.0,41866896.0,17:41866946:+_LeftNegative,+,AE,Left
0,17,41867077.0,41867078.0,17:41867028:-_RightNegative,-,TE,Right
0,17,41867011.0,41867012.0,17:41867062:+_LeftNegative,+,AE,Left
0,17,41867113.0,41867142.0,17:41867092:+_RightNegative,+,AE,Right
0,17,41867223.0,41867265.0,17:41867296:+_LeftNegative,+,AE,Left
0,17,41867611.0,41867639.0,17:41867574:-_RightNegative,-,TE,Right
0,17,41867516.0,41867526.0,17:41867575:+_LeftNegative,+,AE,Left
0,17,41867667.0,41867687.0,17:41867635:+_RightNegative,+,TE,Right
0,17,41869493.0,41869502.0,17:41869448:+_RightNegative,+,AI,Right
0,17,41871044.0,41871059.0,17:41870998:+_RightNegative,+,AI,Right
0,17,41874015.0,41874016.0,17:41873966:-_RightNegative,-,IN,Right
0,17,41883618.0,41883619.0,17:41883569:-_RightNegative,-,IN,Right
0,17,41884266.0,41884267.0,17:41884217:-_RightNegative,-,EX,Right
0,17,41891600.0,41891601.0,17:41891551:-_RightNegative,-,IN,Right
0,17,41891718.0,41891741.0,17:41891669:-_RightNegative,-,IN,Right
0,17,41895713.0,41895715.0,17:41895765:+_LeftNegative,+,AI,Left
0,17,41897990.0,41897991.0,17:41897941:-_RightNegative,-,IN,Right
0,17,41897895.0,41897897.0,17:41897946:+_LeftNegative,+,AI,Left
0,17,41912451.0,41912452.0,17:41912502:-_LeftNegative,-,EX,Left
0,17,41913431.0,41913432.0,17:41913482:+_LeftNegative,+,AI,Left
0,17,41917579.0,41917596.0,17:41917635:-_LeftNegative,-,IN,Left
0,17,41918443.0,41918444.0,17:41918494:-_LeftNegative,-,IN,Left
0,17,41923254.0,41923256.0,17:41923206:+_RightNegative,+,AI,Right
0,17,41929695.0,41929696.0,17:41929646:-_RightNegative,-,IN,Right
0,17,41930226.0,41930235.0,17:41930184:-_RightNegative,-,IN,Right
0,17,41936983.0,41936992.0,17:41937041:+_LeftNegative,+,TE,Left
0,17,41937394.0,41937395.0,17:41937345:+_RightNegative,+,IN,Right
0,17,41940815.0,41940817.0,17:41940766:+_RightNegative,+,IN,Right
0,17,41943254.0,41943255.0,17:41943305:+_LeftNegative,+,IN,Left
0,17,41949548.0,41949549.0,17:41949499:+_RightNegative,+,IN,Right
0,17,41949586.0,41949594.0,17:41949644:+_LeftNegative,+,IN,Left
0,17,41958649.0,41958659.0,17:41958704:+_LeftNegative,+,IN,Left
0,17,41961388.0,41961389.0,17:41961439:+_LeftNegative,+,EX,Left
0,17,41965204.0,41965226.0,17:41965255:+_LeftNegative,+,TE,Left
0,17,41965317.0,41965353.0,17:41965390:+_LeftNegative,+,TE,Left
0,17,41965504.0,41965522.0,17:41965455:+_RightNegative,+,TE,Right
0,17,41965465.0,41965472.0,17:41965516:-_LeftNegative,-,AE,Left
0,17,41965569.0,41965570.0,17:41965620:-_LeftNegative,-,AE,Left
0,17,41965687.0,41965706.0,17:41965648:+_RightNegative,+,TE,Right
0,17,41966342.0,41966369.0,17:41966394:-_LeftNegative,-,AE,Left
0,17,41966386.0,41966396.0,17:41966446:+_LeftNegative,+,TE,Left
0,17,41966527.0,41966552.0,17:41966499:+_RightNegative,+,TE,Right
0,17,41969114.0,41969121.0,17:41969071:+_RightNegative,+,IN,Right
0,17,41969127.0,41969138.0,17:41969181:+_LeftNegative,+,IN,Left
0,17,41969253.0,41969297.0,17:41969227:+_RightNegative,+,IN,Right
0,17,41970845.0,41970846.0,17:41970896:+_LeftNegative,+,TE,Left
0,17,41970965.0,41970966.0,17:41971016:+_LeftNegative,+,TE,Left
0,17,41971354.0,41971364.0,17:41971314:+_RightNegative,+,TE,Right
0,17,41971748.0,41971758.0,17:41971699:-_RightNegative,-,AE,Right
0,17,41972737.0,41972738.0,17:41972788:-_LeftNegative,-,AI,Left
0,17,41972897.0,41972898.0,17:41972848:-_RightNegative,-,AI,Right
0,17,41973977.0,41973978.0,17:41974028:+_LeftNegative,+,TE,Left
0,17,41974102.0,41974139.0,17:41974068:+_RightNegative,+,TE,Right
0,17,41974647.0,41974648.0,17:41974598:+_RightNegative,+,TE,Right
0,17,41975000.0,41975015.0,17:41975065:+_LeftNegative,+,TE,Left
0,17,41975145.0,41975182.0,17:41975121:-_RightNegative,-,AE,Right
0,17,41975194.0,41975243.0,17:41975173:+_RightNegative,+,TE,Right
0,17,41976464.0,41976509.0,17:41976439:-_RightNegative,-,TE,Right
0,17,41976643.0,41976661.0,17:41976702:+_LeftNegative,+,TE,Left
0,17,41977624.0,41977657.0,17:41977701:+_LeftNegative,+,TE,Left
0,17,41977770.0,41977803.0,17:41977739:+_RightNegative,+,TE,Right
0,17,41978589.0,41978590.0,17:41978540:+_RightNegative,+,DS,Right
0,17,41978949.0,41978950.0,17:41979000:+_LeftNegative,+,AI,Left
0,17,41980809.0,41980810.0,17:41980760:-_RightNegative,-,IN,Right
0,17,41982331.0,41982335.0,17:41982282:-_RightNegative,-,EX,Right
0,17,41985487.0,41985488.0,17:41985538:-_LeftNegative,-,TE,Left
0,17,41986648.0,41986649.0,17:41986599:-_RightNegative,-,IN,Right
0,17,41987232.0,41987233.0,17:41987283:-_LeftNegative,-,IN,Left
0,17,41987344.0,41987393.0,17:41987395:-_LeftNegative,-,TE,Left
0,17,41987486.0,41987487.0,17:41987537:-_LeftNegative,-,TE,Left
0,17,41989481.0,41989482.0,17:41989532:-_LeftNegative,-,TE,Left
0,17,41991118.0,41991119.0,17:41991069:-_RightNegative,-,IN,Right
0,17,41991467.0,41991468.0,17:41991518:-_LeftNegative,-,IN,Left
0,17,41993180.0,41993187.0,17:41993131:+_RightNegative,+,AI,Right
0,17,42003788.0,42003790.0,17:42003839:+_LeftNegative,+,AI,Left
0,17,42003929.0,42003930.0,17:42003980:-_LeftNegative,-,IN,Left
0,17,42004519.0,42004529.0,17:42004579:+_LeftNegative,+,AI,Left
0,17,42013730.0,42013732.0,17:42013782:+_LeftNegative,+,IN,Left
0,17,42014947.0,42014948.0,17:42014898:-_RightNegative,-,TE,Right
0,17,42016754.0,42016759.0,17:42016809:-_LeftNegative,-,TE,Left
0,17,42018163.0,42018182.0,17:42018217:+_LeftNegative,+,IN,Left
0,17,42018298.0,42018301.0,17:42018351:+_LeftNegative,+,IN,Left
0,17,42019049.0,42019070.0,17:42019019:+_RightNegative,+,IN,Right
0,17,42020389.0,42020391.0,17:42020340:-_RightNegative,-,IN,Right
0,17,42023941.0,42023942.0,17:42023892:+_RightNegative,+,TE,Right
0,17,42024263.0,42024275.0,17:42024314:+_LeftNegative,+,TE,Left
0,17,42024505.0,42024506.0,17:42024456:+_RightNegative,+,TE,Right
0,17,42024543.0,42024544.0,17:42024594:+_LeftNegative,+,TE,Left
0,17,42024850.0,42024871.0,17:42024806:+_RightNegative,+,TE,Right
0,17,42025451.0,42025461.0,17:42025502:+_LeftNegative,+,TE,Left
0,17,42025524.0,42025557.0,17:42025575:-_LeftNegative,-,TE,Left
0,17,42025659.0,42025670.0,17:42025610:-_RightNegative,-,TE,Right
0,17,42025672.0,42025708.0,17:42025636:+_RightNegative,+,TE,Right
0,17,42026211.0,42026218.0,17:42026268:+_LeftNegative,+,DS,Left
0,17,42031077.0,42031078.0,17:42031028:+_RightNegative,+,AI,Right
0,17,42032928.0,42032929.0,17:42032879:-_RightNegative,-,IN,Right
0,17,42035491.0,42035492.0,17:42035542:-_LeftNegative,-,IN,Left
0,17,42037965.0,42037967.0,17:42038016:-_LeftNegative,-,IN,Left
0,17,42038182.0,42038207.0,17:42038233:-_LeftNegative,-,TE,Left
0,17,42038627.0,42038689.0,17:42038693:-_LeftNegative,-,TE,Left
0,17,42041626.0,42041634.0,17:42041584:+_RightNegative,+,AI,Right
0,17,42041905.0,42041906.0,17:42041956:-_LeftNegative,-,IN,Left
0,17,42046590.0,42046591.0,17:42046641:+_LeftNegative,+,AI,Left
0,17,42065269.0,42065275.0,17:42065320:+_LeftNegative,+,AE,Left
0,17,42067349.0,42067357.0,17:42067307:+_RightNegative,+,AI,Right
0,17,42075351.0,42075352.0,17:42075302:+_RightNegative,+,AI,Right
0,17,42086862.0,42086865.0,17:42086815:-_RightNegative,-,IN,Right
0,17,42087404.0,42087405.0,17:42087355:+_RightNegative,+,AI,Right
0,17,42089958.0,42089966.0,17:42090011:+_LeftNegative,+,AI,Left
0,17,42101290.0,42101306.0,17:42101344:-_LeftNegative,-,DS,Left
0,17,42101452.0,42101471.0,17:42101408:-_RightNegative,-,TE,Right
0,17,42102589.0,42102593.0,17:42102643:+_LeftNegative,+,AE,Left
0,17,42104910.0,42104911.0,17:42104861:-_RightNegative,-,EX,Right
0,17,42107438.0,42107439.0,17:42107389:-_RightNegative,-,IN,Right
0,17,42110899.0,42110900.0,17:42110950:-_LeftNegative,-,IN,Left
0,17,42113052.0,42113090.0,17:42113115:-_LeftNegative,-,TE,Left
0,17,42116132.0,42116161.0,17:42116093:-_RightNegative,-,IN,Right
0,17,42116451.0,42116452.0,17:42116402:-_RightNegative,-,IN,Right
0,17,42121743.0,42121754.0,17:42121796:-_LeftNegative,-,IN,Left
0,17,42122020.0,42122032.0,17:42121982:+_RightNegative,+,TE,Right
0,17,42123376.0,42123404.0,17:42123351:+_RightNegative,+,TE,Right
0,17,42124709.0,42124713.0,17:42124662:-_RightNegative,-,IN,Right
0,17,42124919.0,42124969.0,17:42124980:-_LeftNegative,-,TE,Left
0,17,42125071.0,42125083.0,17:42125022:-_RightNegative,-,TE,Right
0,17,42125106.0,42125119.0,17:42125069:+_RightNegative,+,AE,Right
0,17,42125422.0,42125431.0,17:42125373:-_RightNegative,-,TE,Right
0,17,42125470.0,42125505.0,17:42125535:-_LeftNegative,-,TE,Left
0,17,42125681.0,42125684.0,17:42125634:-_RightNegative,-,TE,Right
0,17,42127941.0,42127951.0,17:42127992:-_LeftNegative,-,IN,Left
0,17,42130611.0,42130625.0,17:42130569:-_RightNegative,-,TE,Right
0,17,42147610.0,42147612.0,17:42147561:+_RightNegative,+,AI,Right
0,17,42156067.0,42156085.0,17:42156021:+_RightNegative,+,DS,Right
0,17,42156940.0,42156943.0,17:42156892:-_RightNegative,-,TE,Right
0,17,42156959.0,42156969.0,17:42156919:+_RightNegative,+,DS,Right
0,17,42157254.0,42157257.0,17:42157307:-_LeftNegative,-,IN,Left
0,17,42157866.0,42157867.0,17:42157917:-_LeftNegative,-,IN,Left
0,17,42170458.0,42170473.0,17:42170521:-_LeftNegative,-,IN,Left
0,17,42171594.0,42171606.0,17:42171648:-_LeftNegative,-,IN,Left
0,17,42178506.0,42178508.0,17:42178458:-_RightNegative,-,EX,Right
0,17,42184103.0,42184130.0,17:42184060:-_RightNegative,-,TE,Right
0,17,42187529.0,42187532.0,17:42187582:-_LeftNegative,-,IG,Left
0,17,42189035.0,42189070.0,17:42189090:-_LeftNegative,-,TE,Left
0,17,42189171.0,42189177.0,17:42189122:-_RightNegative,-,TE,Right
0,17,42196865.0,42196889.0,17:42196819:-_RightNegative,-,IG,Right
0,17,42197019.0,42197020.0,17:42197070:+_LeftNegative,+,IG,Left
0,17,42197893.0,42197897.0,17:42197947:+_LeftNegative,+,IG,Left
0,17,42199115.0,42199159.0,17:42199178:-_LeftNegative,-,TE,Left
0,17,42200054.0,42200070.0,17:42200110:+_LeftNegative,+,AE,Left
0,17,42200232.0,42200289.0,17:42200239:+_RightNegative,+,AE,Right
0,17,42200160.0,42200161.0,17:42200211:-_LeftNegative,-,TE,Left
0,17,42200391.0,42200440.0,17:42200490:+_LeftNegative,+,AE,Left
0,17,42201651.0,42201694.0,17:42201622:-_RightNegative,-,TE,Right
0,17,42207564.0,42207565.0,17:42207615:-_LeftNegative,-,TE,Left
0,17,42212705.0,42212713.0,17:42212756:-_LeftNegative,-,IN,Left
0,17,42214153.0,42214154.0,17:42214204:-_LeftNegative,-,IN,Left
0,17,42216260.0,42216261.0,17:42216211:-_RightNegative,-,IN,Right
0,17,42218029.0,42218030.0,17:42218080:-_LeftNegative,-,TE,Left
0,17,42218349.0,42218352.0,17:42218300:-_RightNegative,-,TE,Right
0,17,42232198.0,42232199.0,17:42232149:-_RightNegative,-,IN,Right
0,17,42239457.0,42239458.0,17:42239408:-_RightNegative,-,IN,Right
0,17,42249465.0,42249466.0,17:42249416:+_RightNegative,+,AI,Right
0,17,42254485.0,42254486.0,17:42254536:+_LeftNegative,+,AI,Left
0,17,42256208.0,42256210.0,17:42256159:-_RightNegative,-,IN,Right
0,17,42261492.0,42261494.0,17:42261543:-_LeftNegative,-,IN,Left
0,17,42263031.0,42263032.0,17:42262982:-_RightNegative,-,IN,Right
0,17,42264246.0,42264247.0,17:42264197:-_RightNegative,-,IN,Right
0,17,42270218.0,42270225.0,17:42270269:-_LeftNegative,-,IN,Left
0,17,42273267.0,42273279.0,17:42273321:-_LeftNegative,-,IN,Left
0,17,42273634.0,42273636.0,17:42273686:-_LeftNegative,-,IN,Left
0,17,42274818.0,42274828.0,17:42274776:-_RightNegative,-,IN,Right
0,17,42275284.0,42275292.0,17:42275235:-_RightNegative,-,IN,Right
0,17,42286821.0,42286822.0,17:42286872:-_LeftNegative,-,AU,Left
0,17,42287147.0,42287148.0,17:42287198:-_LeftNegative,-,AU,Left
0,17,42288067.0,42288082.0,17:42288019:-_RightNegative,-,AE,Right
0,17,42301778.0,42301799.0,17:42301829:+_LeftNegative,+,IN,Left
0,17,42305671.0,42305673.0,17:42305623:+_RightNegative,+,EX,Right
0,17,42310630.0,42310671.0,17:42310713:+_LeftNegative,+,TE,Left
0,17,42310783.0,42310784.0,17:42310734:+_RightNegative,+,TE,Right
0,17,42311856.0,42311857.0,17:42311907:+_LeftNegative,+,TE,Left
0,17,42311978.0,42312054.0,17:42311995:+_RightNegative,+,TE,Right
0,17,42313255.0,42313311.0,17:42313324:-_LeftNegative,-,TE,Left
0,17,42313459.0,42313483.0,17:42313414:-_RightNegative,-,TE,Right
0,17,42315130.0,42315153.0,17:42315192:-_LeftNegative,-,TE,Left
0,17,42315301.0,42315302.0,17:42315252:-_RightNegative,-,TE,Right
0,17,42315604.0,42315624.0,17:42315555:-_RightNegative,-,TE,Right
0,17,42316272.0,42316273.0,17:42316223:-_RightNegative,-,TE,Right
0,17,42324305.0,42324307.0,17:42324356:-_LeftNegative,-,IN,Left
0,17,42328909.0,42328910.0,17:42328960:-_LeftNegative,-,IN,Left
0,17,42334097.0,42334098.0,17:42334148:-_LeftNegative,-,IN,Left
0,17,42341707.0,42341709.0,17:42341759:-_LeftNegative,-,IN,Left
0,17,42356608.0,42356609.0,17:42356559:-_RightNegative,-,IN,Right
0,17,42358971.0,42358972.0,17:42358922:-_RightNegative,-,IN,Right
0,17,42367491.0,42367494.0,17:42367443:-_RightNegative,-,IN,Right
0,17,42369799.0,42369800.0,17:42369750:+_RightNegative,+,AI,Right
0,17,42386984.0,42386985.0,17:42387035:-_LeftNegative,-,TE,Left
0,17,42389268.0,42389270.0,17:42389319:+_LeftNegative,+,AU,Left
0,17,42399018.0,42399026.0,17:42399069:-_LeftNegative,-,IG,Left
0,17,42402393.0,42402430.0,17:42402456:-_LeftNegative,-,TE,Left
0,17,42402447.0,42402448.0,17:42402498:+_LeftNegative,+,AE,Left
0,17,42402564.0,42402575.0,17:42402515:+_RightNegative,+,AE,Right
0,17,42402687.0,42402698.0,17:42402643:+_RightNegative,+,AE,Right
0,17,42402591.0,42402646.0,17:42402642:-_LeftNegative,-,TE,Left
0,17,42402793.0,42402794.0,17:42402844:-_LeftNegative,-,TE,Left
0,17,42403346.0,42403356.0,17:42403397:-_LeftNegative,-,TE,Left
0,17,42403549.0,42403551.0,17:42403500:-_RightNegative,-,TE,Right
0,17,42403518.0,42403521.0,17:42403569:-_LeftNegative,-,TE,Left
0,17,42403599.0,42403607.0,17:42403651:+_LeftNegative,+,AE,Left
0,17,42403725.0,42403726.0,17:42403676:+_RightNegative,+,AE,Right
0,17,42403873.0,42403875.0,17:42403824:-_RightNegative,-,TE,Right
0,17,42404009.0,42404026.0,17:42403970:-_RightNegative,-,TE,Right
0,17,42404196.0,42404222.0,17:42404255:-_LeftNegative,-,TE,Left
0,17,42405028.0,42405039.0,17:42405079:-_LeftNegative,-,TE,Left
0,17,42405183.0,42405193.0,17:42405143:-_RightNegative,-,TE,Right
0,17,42408066.0,42408067.0,17:42408017:-_RightNegative,-,IN,Right
0,17,42409836.0,42409868.0,17:42409899:-_LeftNegative,-,IN,Left
0,17,42413549.0,42413550.0,17:42413600:+_LeftNegative,+,AI,Left
0,17,42420511.0,42420513.0,17:42420463:-_RightNegative,-,IN,Right
0,17,42421142.0,42421155.0,17:42421193:-_LeftNegative,-,IN,Left
0,17,42421568.0,42421574.0,17:42421623:-_LeftNegative,-,IN,Left
0,17,42424123.0,42424124.0,17:42424074:-_RightNegative,-,IG,Right
0,17,42435043.0,42435044.0,17:42434994:+_RightNegative,+,IG,Right
0,17,42439463.0,42439468.0,17:42439414:-_RightNegative,-,DS,Right
0,17,42440982.0,42441014.0,17:42441064:+_LeftNegative,+,AU,Left
0,17,42441130.0,42441131.0,17:42441081:+_RightNegative,+,AU,Right
0,17,42457893.0,42457901.0,17:42457948:+_LeftNegative,+,IG,Left
0,17,42466779.0,42466780.0,17:42466730:+_RightNegative,+,IN,Right
0,17,42468066.0,42468068.0,17:42468018:+_RightNegative,+,TE,Right
0,17,42470040.0,42470041.0,17:42470091:+_LeftNegative,+,TE,Left
0,17,42470223.0,42470260.0,17:42470201:+_RightNegative,+,TE,Right
0,17,42470419.0,42470424.0,17:42470470:-_LeftNegative,-,AE,Left
0,17,42472076.0,42472077.0,17:42472027:+_RightNegative,+,IN,Right
0,17,42474952.0,42474953.0,17:42474903:+_RightNegative,+,IN,Right
0,17,42475777.0,42475778.0,17:42475828:-_LeftNegative,-,AI,Left
0,17,42476833.0,42476834.0,17:42476784:+_RightNegative,+,IN,Right
0,17,42487719.0,42487720.0,17:42487770:+_LeftNegative,+,IN,Left
0,17,42495847.0,42495848.0,17:42495798:+_RightNegative,+,IN,Right
0,17,42500830.0,42500835.0,17:42500885:+_LeftNegative,+,EX,Left
0,17,42502442.0,42502443.0,17:42502393:+_RightNegative,+,IN,Right
0,17,42502513.0,42502521.0,17:42502471:+_RightNegative,+,IN,Right
0,17,42503664.0,42503673.0,17:42503715:+_LeftNegative,+,IN,Left
0,17,42507787.0,42507795.0,17:42507745:+_RightNegative,+,IN,Right
0,17,42508242.0,42508243.0,17:42508293:+_LeftNegative,+,IN,Left
0,17,42508722.0,42508724.0,17:42508774:+_LeftNegative,+,IN,Left
0,17,42515113.0,42515114.0,17:42515064:+_RightNegative,+,IN,Right
0,17,42517483.0,42517484.0,17:42517534:+_LeftNegative,+,IN,Left
0,17,42517955.0,42517958.0,17:42518007:+_LeftNegative,+,TE,Left
0,17,42518146.0,42518147.0,17:42518197:+_LeftNegative,+,TE,Left
0,17,42521103.0,42521122.0,17:42521057:+_RightNegative,+,TE,Right
0,17,42521336.0,42521338.0,17:42521287:+_RightNegative,+,TE,Right
0,17,42522449.0,42522451.0,17:42522501:+_LeftNegative,+,TE,Left
0,17,42522593.0,42522642.0,17:42522578:+_RightNegative,+,TE,Right
0,17,42533070.0,42533071.0,17:42533121:-_LeftNegative,-,AU,Left
0,17,42533369.0,42533370.0,17:42533420:-_LeftNegative,-,AU,Left
0,17,42533863.0,42533864.0,17:42533814:+_RightNegative,+,TE,Right
0,17,42534239.0,42534240.0,17:42534190:-_RightNegative,-,IG,Right
0,17,42534173.0,42534174.0,17:42534224:+_LeftNegative,+,DS,Left
0,17,42535924.0,42535943.0,17:42535988:+_LeftNegative,+,IG,Left
0,17,42536862.0,42536871.0,17:42536921:+_LeftNegative,+,IN,Left
0,17,42537786.0,42537788.0,17:42537838:+_LeftNegative,+,IN,Left
0,17,42539205.0,42539208.0,17:42539256:+_LeftNegative,+,IN,Left
0,17,42539552.0,42539593.0,17:42539624:+_LeftNegative,+,IN,Left
0,17,42541528.0,42541529.0,17:42541579:+_LeftNegative,+,IN,Left
0,17,42544251.0,42544252.0,17:42544202:+_RightNegative,+,TE,Right
0,17,42544463.0,42544516.0,17:42544446:+_RightNegative,+,TE,Right
0,17,42544473.0,42544474.0,17:42544424:-_RightNegative,-,AE,Right
0,17,42545379.0,42545411.0,17:42545441:-_LeftNegative,-,AI,Left
0,17,42545440.0,42545441.0,17:42545491:+_LeftNegative,+,IN,Left
0,17,42545920.0,42545921.0,17:42545871:+_RightNegative,+,IN,Right
0,17,42546272.0,42546286.0,17:42546323:-_LeftNegative,-,AI,Left
0,17,42546628.0,42546630.0,17:42546579:+_RightNegative,+,IN,Right
0,17,42549029.0,42549036.0,17:42548984:+_RightNegative,+,IN,Right
0,17,42551444.0,42551445.0,17:42551495:-_LeftNegative,-,DS,Left
0,17,42551819.0,42551820.0,17:42551870:-_LeftNegative,-,DS,Left
0,17,42552012.0,42552013.0,17:42552063:+_LeftNegative,+,EX,Left
0,17,42552380.0,42552404.0,17:42552437:-_LeftNegative,-,TE,Left
0,17,42552592.0,42552623.0,17:42552563:-_RightNegative,-,TE,Right
0,17,42554892.0,42554915.0,17:42554956:+_LeftNegative,+,TE,Left
0,17,42554985.0,42554986.0,17:42555036:+_LeftNegative,+,TE,Left
0,17,42555254.0,42555266.0,17:42555213:+_RightNegative,+,TE,Right
0,17,42555869.0,42555892.0,17:42555926:-_LeftNegative,-,AI,Left
0,17,42557980.0,42557981.0,17:42558031:+_LeftNegative,+,IN,Left
0,17,42559106.0,42559107.0,17:42559057:-_RightNegative,-,AI,Right
0,17,42559548.0,42559564.0,17:42559599:-_LeftNegative,-,AI,Left
0,17,42560801.0,42560814.0,17:42560752:-_RightNegative,-,AI,Right
0,17,42565860.0,42565865.0,17:42565911:+_LeftNegative,+,TE,Left
0,17,42566016.0,42566035.0,17:42565967:+_RightNegative,+,TE,Right
0,17,42566133.0,42566142.0,17:42566192:-_LeftNegative,-,AE,Left
0,17,42566295.0,42566341.0,17:42566274:+_RightNegative,+,TE,Right
0,17,42566529.0,42566530.0,17:42566480:-_RightNegative,-,AU,Right
0,17,42569344.0,42569347.0,17:42569297:+_RightNegative,+,TE,Right
0,17,42569579.0,42569651.0,17:42569591:+_RightNegative,+,EX,Right
0,17,42570524.0,42570542.0,17:42570575:+_LeftNegative,+,IN,Left
0,17,42570692.0,42570693.0,17:42570643:+_RightNegative,+,IN,Right
0,17,42571005.0,42571006.0,17:42570956:-_RightNegative,-,AI,Right
0,17,42571707.0,42571714.0,17:42571763:+_LeftNegative,+,TE,Left
0,17,42571851.0,42571852.0,17:42571902:-_LeftNegative,-,DS,Left
0,17,42571991.0,42572026.0,17:42571967:+_RightNegative,+,TE,Right
0,17,42572247.0,42572272.0,17:42572311:-_LeftNegative,-,TE,Left
0,17,42572391.0,42572435.0,17:42572372:-_RightNegative,-,TE,Right
0,17,42572635.0,42572639.0,17:42572588:+_RightNegative,+,TE,Right
0,17,42572748.0,42572757.0,17:42572799:+_LeftNegative,+,TE,Left
0,17,42573163.0,42573170.0,17:42573114:-_RightNegative,-,EX,Right
0,17,42574126.0,42574150.0,17:42574198:-_LeftNegative,-,EX,Left
0,17,42576609.0,42576618.0,17:42576668:+_LeftNegative,+,AI,Left
0,17,42576760.0,42576761.0,17:42576711:+_RightNegative,+,AE,Right
0,17,42577335.0,42577352.0,17:42577302:-_RightNegative,-,TE,Right
0,17,42578412.0,42578422.0,17:42578364:+_RightNegative,+,AU,Right
0,17,42578576.0,42578577.0,17:42578527:+_RightNegative,+,AU,Right
0,17,42579439.0,42579496.0,17:42579517:-_LeftNegative,-,TE,Left
