,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
8707,0,17,38921423.0,38921439.0,17:38921489:+_LeftNegative,+,TE,Left,"[0.096522816, 0.40208077, 0.43832538, 0.45494208, 0.81415266, 0.4611317, 0.53813255, 0.53458387, 0.8833389, 0.8809267, 0.8462218, 0.5323644, 0.5444035, 0.5753782, 0.067799166, 0.13147321, 0.5494179]"
8708,0,17,38921562.0,38921592.0,17:38921513:+_RightNegative,+,TE,Right,[-1]
8709,0,17,38921679.0,38921692.0,17:38921730:-_LeftNegative,-,AE,Left,[-1]
8710,0,17,38921700.0,38921742.0,17:38921767:+_LeftNegative,+,TE,Left,[-1]
8711,0,17,38925941.0,38925942.0,17:38925892:-_RightNegative,-,AI,Right,"[0.00015032281, 0.030336717]"
8712,0,17,38926572.0,38926585.0,17:38926628:+_LeftNegative,+,TE,Left,"[0.28453264, 0.31221327, 0.36569023, 0.17693458, 0.107202984, 0.106946185, 0.3621061, 0.39093843, 0.05283441, 0.1366598, 0.08480838, 0.08798145, 0.22877195, 0.10275221]"
8713,0,17,38926699.0,38926737.0,17:38926673:+_RightNegative,+,TE,Right,[-1]
8714,0,17,38926908.0,38926910.0,17:38926960:+_LeftNegative,+,TE,Left,"[0.24267247, 0.297982, 0.47253725]"
8715,0,17,38927037.0,38927062.0,17:38927004:+_RightNegative,+,TE,Right,"[0.00011979546, 0.03251361, 0.0037631681, 0.0019314473, 0.0028040293, 0.00047427794, 2.3556482e-05, 0.0014579458, 0.4168263, 0.53442526, 0.8318556, 0.9987072, 0.9980292, 0.9872471, 0.9827392, 0.96642137, 0.33223578, 0.7262843, 0.76124847, 0.94429946, 0.844846, 0.8556974, 0.8500532, 0.49647498, 0.33874413, 0.5630874]"
8716,0,17,38928376.0,38928377.0,17:38928327:-_RightNegative,-,AE,Right,"[0.19068772, 0.0008878629]"
8717,0,17,38929055.0,38929056.0,17:38929106:+_LeftNegative,+,TE,Left,"[0.16145572, 0.042997207]"
8718,0,17,38929192.0,38929219.0,17:38929169:+_RightNegative,+,TE,Right,[-1]
8719,0,17,38929236.0,38929261.0,17:38929311:+_LeftNegative,+,TE,Left,[-1]
8720,0,17,38932771.0,38932781.0,17:38932826:-_LeftNegative,-,IG,Left,[-1]
8721,0,17,38934498.0,38934500.0,17:38934550:-_LeftNegative,-,IG,Left,"[0.015695913, 0.038640067, 0.2921038]"
8722,0,17,38936747.0,38936748.0,17:38936698:-_RightNegative,-,TE,Right,"[0.01710643, 0.0097359205]"
8723,0,17,38954758.0,38954759.0,17:38954709:-_RightNegative,-,IN,Right,"[0.001466154, 0.003844066]"
8724,0,17,38979432.0,38979433.0,17:38979383:-_RightNegative,-,IG,Right,"[0.32858783, 0.050663505]"
8725,0,17,38984754.0,38984755.0,17:38984705:-_RightNegative,-,IG,Right,"[0.03351389, 0.027681973]"
8726,0,17,38985220.0,38985221.0,17:38985171:-_RightNegative,-,IG,Right,"[0.099285096, 0.26333144]"
8727,0,17,38988452.0,38988453.0,17:38988503:-_LeftNegative,-,IG,Left,"[0.0016991581, 0.00018586352]"
8728,0,17,38990649.0,38990650.0,17:38990700:-_LeftNegative,-,IG,Left,"[0.33105716, 0.18359128]"
8729,0,17,39008389.0,39008409.0,17:39008440:-_LeftNegative,-,IN,Left,"[0.8944736, 0.70837384, 0.27895373, 0.012386094, 0.013910003, 0.34577167, 0.292391, 0.2873487, 0.37535906, 0.34878564, 0.40721777, 0.49714848, 0.16577475, 0.030902231, 0.033990342, 0.013475304, 0.092162184, 0.1017391, 0.0027692388, 0.0013907864, 0.00095239823]"
8730,0,17,39014730.0,39014731.0,17:39014781:+_LeftNegative,+,IG,Left,"[0.0002025307, 0.031294912]"
8731,0,17,39022108.0,39022109.0,17:39022159:-_LeftNegative,-,IG,Left,"[0.0040944032, 0.0074674645]"
8732,0,17,39026862.0,39026865.0,17:39026813:-_RightNegative,-,TE,Right,[-1]
8733,0,17,39046640.0,39046661.0,17:39046699:+_LeftNegative,+,IN,Left,"[0.079047106, 0.021083282, 0.00083202904, 0.021328773, 0.08820993, 0.10493028, 0.029747862, 0.012419182, 0.16290514, 0.27494097, 0.13478944, 0.16112043, 0.3395722, 0.22746937, 0.46206903, 0.50455594, 0.28719014, 0.76271397, 0.50580233, 0.23454382, 0.38982236, 0.4315695]"
8734,0,17,39053120.0,39053143.0,17:39053093:+_RightNegative,+,TE,Right,[-1]
8735,0,17,39059174.0,39059175.0,17:39059225:+_LeftNegative,+,IN,Left,"[0.0028832518, 0.0029509414]"
8736,0,17,39063326.0,39063383.0,17:39063313:-_RightNegative,-,TE,Right,[-1]
8737,0,17,39064221.0,39064222.0,17:39064172:-_RightNegative,-,TE,Right,"[0.0016310333, 0.00092168915]"
8738,0,17,39065716.0,39065724.0,17:39065672:-_RightNegative,-,TE,Right,[-1]
8739,0,17,39066185.0,39066187.0,17:39066137:-_RightNegative,-,TE,Right,"[0.031772137, 0.008423629, 0.0037914414]"
8740,0,17,39067177.0,39067207.0,17:39067132:-_RightNegative,-,TE,Right,[-1]
8741,0,17,39067272.0,39067277.0,17:39067327:-_LeftNegative,-,TE,Left,[-1]
8742,0,17,39072178.0,39072179.0,17:39072229:-_LeftNegative,-,TE,Left,"[0.30252913, 0.29958224]"
8743,0,17,39073159.0,39073166.0,17:39073211:+_LeftNegative,+,EX,Left,"[0.5258138, 0.020612443, 0.100009374, 0.23349844, 0.33633164, 0.42347485, 0.30162352, 0.38198876]"
8744,0,17,39084523.0,39084532.0,17:39084482:+_RightNegative,+,IN,Right,"[0.237275, 0.0066464753, 0.0073648286, 0.10248828, 0.0075484877, 0.00012722149, 0.000116396295, 9.388573e-05, 0.00036378895, 0.001319587]"
8745,0,17,39093695.0,39093713.0,17:39093754:+_LeftNegative,+,IN,Left,"[0.01760627, 0.0075964346, 0.051852815, 0.47346509, 0.58927214, 0.8692732, 0.35184917, 0.21314977, 0.086601585, 0.39034146, 0.31975645, 0.25685033, 0.14587557, 0.090117745, 0.3574154, 0.0478922, 0.00989555, 0.0009086827, 0.0043655084]"
8746,0,17,39094384.0,39094395.0,17:39094336:+_RightNegative,+,IN,Right,"[0.079152, 0.011784982, 0.11494572, 0.37487742, 0.6015724, 0.85358244, 0.209592, 0.074397564, 0.045533307, 0.0012326597, 0.50668436, 0.5101956]"
8747,0,17,39097052.0,39097053.0,17:39097003:+_RightNegative,+,IN,Right,"[0.2118717, 0.04883927]"
8748,0,17,39113384.0,39113390.0,17:39113339:+_RightNegative,+,DS,Right,"[0.008275467, 0.018967843, 0.0037389302, 0.001526758, 0.00067174085, 0.026395008, 0.31901112]"
8749,0,17,39126755.0,39126757.0,17:39126806:-_LeftNegative,-,IN,Left,"[0.0073956735, 0.0037689018, 0.0029316035]"
8750,0,17,39136343.0,39136361.0,17:39136410:-_LeftNegative,-,IN,Left,[-1]
8751,0,17,39138661.0,39138663.0,17:39138613:-_RightNegative,-,IN,Right,[-1]
8752,0,17,39152367.0,39152373.0,17:39152420:-_LeftNegative,-,IN,Left,[-1]
8753,0,17,39153651.0,39153653.0,17:39153602:-_RightNegative,-,IN,Right,"[0.347522, 0.17321754, 0.061084226]"
8754,0,17,39153757.0,39153779.0,17:39153722:-_RightNegative,-,IN,Right,"[0.23616661, 0.2041271, 0.30703273, 0.2816309, 0.40558973, 0.12856103, 0.02584604, 0.04128247, 0.13475107, 0.1909781, 0.30981314, 0.21255457, 0.39011094, 0.4619481, 0.44601253, 0.57606995, 0.47282848, 0.40368146, 0.3825234, 0.09693605, 0.39746106, 0.3804002, 0.41592512]"
8755,0,17,39154338.0,39154341.0,17:39154390:-_LeftNegative,-,AI,Left,[-1]
8756,0,17,39154414.0,39154418.0,17:39154466:-_LeftNegative,-,IG,Left,"[0.39147767, 0.4779097, 0.09699513, 0.36815444, 0.4912456]"
8757,0,17,39155625.0,39155630.0,17:39155677:-_LeftNegative,-,IG,Left,"[0.028291335, 0.007761667, 0.0043878616, 0.006778266, 0.005323179, 0.006129212]"
8758,0,17,39157154.0,39157155.0,17:39157205:+_LeftNegative,+,AI,Left,"[0.0028312977, 0.00411327]"
8759,0,17,39164281.0,39164285.0,17:39164335:-_LeftNegative,-,IN,Left,"[0.005948703, 0.000451027, 0.0001716789, 0.000100120706, 0.00019705402]"
8760,0,17,39168080.0,39168086.0,17:39168031:+_RightNegative,+,DS,Right,"[0.03619561, 0.033423368, 0.052348655, 0.0896138, 0.04349122, 0.012065517, 0.0038332283]"
8761,0,17,39169254.0,39169258.0,17:39169308:+_LeftNegative,+,IG,Left,"[0.3038219, 0.0023623125, 0.0003159814, 0.00012652537, 0.0051654642]"
8762,0,17,39173400.0,39173408.0,17:39173454:-_LeftNegative,-,TE,Left,[-1]
8763,0,17,39173684.0,39173700.0,17:39173649:-_RightNegative,-,TE,Right,"[0.033923466, 0.008843739, 0.08928216, 0.5073389, 0.21270648, 0.35542724, 0.41598248, 0.15007253, 0.08653542, 0.2537544, 0.3121571, 0.43659088, 0.38336912, 0.46939936, 0.34459186, 0.21280043, 0.10937088]"
8764,0,17,39173738.0,39173757.0,17:39173801:-_LeftNegative,-,TE,Left,"[0.0018815732, 0.009968453, 0.009126133, 0.0011779128, 0.00054092647, 0.038181305, 0.027038446, 0.106161445, 0.09638989, 0.03493196, 0.03337846, 0.21634884, 0.14009792, 0.012227054, 0.118417464, 0.081356905, 0.044546455, 0.014603685, 0.0031674106, 0.0059820423]"
8765,0,17,39175015.0,39175019.0,17:39175066:-_LeftNegative,-,TE,Left,"[0.24292721, 0.27394068, 0.38457006, 0.4133317, 0.37850672]"
8766,0,17,39175164.0,39175168.0,17:39175217:-_LeftNegative,-,TE,Left,"[0.4071904, 0.38944456, 0.39116922, 0.40509984, 0.35136315]"
8767,0,17,39177175.0,39177199.0,17:39177126:-_RightNegative,-,TE,Right,[-1]
8768,0,17,39177230.0,39177234.0,17:39177184:+_RightNegative,+,IN,Right,"[0.0018117393, 0.001615272, 0.00783741, 0.00037708698, 0.00027469106]"
8769,0,17,39181111.0,39181125.0,17:39181068:-_RightNegative,-,IN,Right,"[0.3973833, 0.32718503, 0.09717936, 0.111429535, 0.31721443, 0.19434796, 0.391916, 0.31052992, 0.018237105, 0.008267578, 0.00884945, 0.0032644754, 0.00016069683, 0.0008123299, 1.0743701e-05]"
8770,0,17,39182817.0,39182835.0,17:39182768:-_RightNegative,-,IN,Right,"[0.88955975, 0.81669265, 0.88689464, 0.8602607, 0.86686844, 0.8546309, 0.79727757, 0.7817034, 0.8871304, 0.6898277, 0.6205562, 0.5029869, 0.57239056, 0.81720656, 0.8276663, 0.9144684, 0.98853815, 0.95097256, 0.67786056]"
8771,0,17,39182805.0,39182807.0,17:39182856:-_LeftNegative,-,IN,Left,"[0.55997574, 0.61663204, 0.5388176]"
8772,0,17,39184421.0,39184430.0,17:39184372:+_RightNegative,+,AE,Right,"[0.011649008, 0.07800728, 0.11356509, 0.27514768, 0.3739748, 0.43787995, 0.0949073, 0.042203765, 0.090856105, 0.5279646]"
8773,0,17,39199750.0,39199751.0,17:39199801:-_LeftNegative,-,AU,Left,"[0.09040173, 0.0024585135]"
8774,0,17,39200051.0,39200067.0,17:39200111:-_LeftNegative,-,AU,Left,"[0.39241847, 0.3870111, 0.29774317, 0.30482408, 0.11315875, 0.2707239, 0.5370659, 0.43317926, 0.081942044, 0.09802706, 0.40101802, 0.41877016, 0.1324935, 0.40414134, 0.40845066, 0.39164126, 0.13890523]"
8775,0,17,39200207.0,39200217.0,17:39200158:-_RightNegative,-,AU,Right,"[0.0034218372, 0.025099868, 0.08570993, 0.18942082, 0.3621306, 0.055603698, 0.5808039, 0.40922883, 0.0067196595, 0.00056472584, 0.0053287544]"
8776,0,17,39201161.0,39201171.0,17:39201216:-_LeftNegative,-,AE,Left,[-1]
8777,0,17,39202295.0,39202346.0,17:39202396:+_LeftNegative,+,EX,Left,[-1]
8778,0,17,39202480.0,39202489.0,17:39202437:+_RightNegative,+,EX,Right,"[0.66615736, 0.5253118, 0.15059678, 0.26354554, 0.19576728, 0.5339589, 0.084464595, 0.062270045, 0.037539247, 0.007247728]"
8779,0,17,39204050.0,39204057.0,17:39204107:+_LeftNegative,+,EX,Left,[-1]
8780,0,17,39204161.0,39204231.0,17:39204173:+_RightNegative,+,EX,Right,[-1]
8781,0,17,39204583.0,39204629.0,17:39204667:+_LeftNegative,+,TE,Left,[-1]
8782,0,17,39204745.0,39204802.0,17:39204746:+_RightNegative,+,TE,Right,[-1]
8783,0,17,39205228.0,39205229.0,17:39205279:+_LeftNegative,+,DS,Left,"[0.31915948, 0.16055492]"
8784,0,17,39210583.0,39210612.0,17:39210542:-_RightNegative,-,TE,Right,[-1]
8785,0,17,39217202.0,39217206.0,17:39217153:-_RightNegative,-,EX,Right,"[0.45273924, 0.42335528, 0.5280388, 0.6026447, 0.40370706]"
8786,0,17,39224501.0,39224522.0,17:39224554:-_LeftNegative,-,IN,Left,"[0.002534428, 0.028010279, 4.1917033e-07, 0.10740625, 0.3710512, 0.23056592, 0.1438934, 0.39569077, 0.36116773, 0.55839854, 0.5884776, 0.59492236, 0.20426007, 0.69602805, 0.7886093, 0.62893695, 0.7451328, 0.24086331, 0.44039616, 0.43563032, 0.42831638, 0.6401466]"
8787,0,17,39240230.0,39240234.0,17:39240284:+_LeftNegative,+,IN,Left,[-1]
8788,0,17,39240886.0,39240894.0,17:39240844:+_RightNegative,+,IN,Right,"[0.00045789106, 0.05779634, 0.05803137, 0.12896007, 0.12855032, 0.2036892, 0.15001714, 0.021246124, 0.34665015]"
8789,0,17,39248296.0,39248301.0,17:39248347:+_LeftNegative,+,IN,Left,[-1]
8790,0,17,39248444.0,39248455.0,17:39248399:+_RightNegative,+,IN,Right,"[0.039679736, 0.0021070433, 0.00026626073, 0.00044784768, 0.00047517192, 0.000475782, 0.0003851057, 0.0001764858, 0.0010409098, 0.07968427, 0.0060279947, 0.035265166]"
8791,0,17,39249391.0,39249393.0,17:39249443:+_LeftNegative,+,IN,Left,"[0.00013596515, 5.1270606e-05, 5.0425064e-05]"
8792,0,17,39250774.0,39250775.0,17:39250825:+_LeftNegative,+,DS,Left,"[0.14682698, 0.9349419]"
8793,0,17,39252188.0,39252189.0,17:39252139:-_RightNegative,-,DS,Right,"[0.399708, 0.4012708]"
8794,0,17,39252319.0,39252321.0,17:39252371:-_LeftNegative,-,DS,Left,"[0.103438646, 0.014808757, 0.022448162]"
8795,0,17,39252582.0,39252640.0,17:39252665:-_LeftNegative,-,TE,Left,[-1]
8796,0,17,39252768.0,39252785.0,17:39252730:-_RightNegative,-,TE,Right,[-1]
8797,0,17,39254688.0,39254689.0,17:39254739:-_LeftNegative,-,TE,Left,"[0.0022472471, 0.014005009]"
8798,0,17,39254941.0,39254957.0,17:39254893:+_RightNegative,+,AE,Right,"[4.6327273e-07, 7.119021e-08, 1.575925e-05, 4.0200895e-05, 5.4343845e-06, 0.006196877, 0.026725005, 0.16610363, 0.1306901, 0.34776992, 0.45229313, 0.218138, 0.38661498, 0.6553015, 0.013418625, 0.10680922, 0.05994761]"
8799,0,17,39258067.0,39258068.0,17:39258118:-_LeftNegative,-,TE,Left,"[0.15918365, 0.28038096]"
8800,0,17,39258809.0,39258814.0,17:39258860:-_LeftNegative,-,TE,Left,"[1.12215375e-07, 2.2884313e-07, 5.0226714e-07, 2.5689928e-06, 1.9493286e-06, 2.1597789e-05]"
8801,0,17,39258961.0,39258968.0,17:39258912:-_RightNegative,-,TE,Right,"[0.0018736655, 0.003113494, 0.15753166, 0.21671832, 0.41884091, 0.2881953, 0.35409087, 0.23270744]"
8802,0,17,39259053.0,39259062.0,17:39259112:-_LeftNegative,-,TE,Left,[-1]
8803,0,17,39259271.0,39259300.0,17:39259326:-_LeftNegative,-,TE,Left,[-1]
8804,0,17,39259431.0,39259432.0,17:39259482:-_LeftNegative,-,TE,Left,"[0.21292232, 0.36124152]"
8805,0,17,39260442.0,39260443.0,17:39260493:-_LeftNegative,-,TE,Left,"[0.25293612, 0.10488747]"
8806,0,17,39260690.0,39260691.0,17:39260641:-_RightNegative,-,TE,Right,"[0.41004688, 0.35327142]"
8807,0,17,39262276.0,39262284.0,17:39262234:-_RightNegative,-,IN,Right,[-1]
8808,0,17,39263763.0,39263765.0,17:39263714:-_RightNegative,-,IN,Right,[-1]
8809,0,17,39267745.0,39267771.0,17:39267702:-_RightNegative,-,IN,Right,"[0.785926, 0.36300728, 0.46774906, 0.39869013, 0.43356675, 0.462583, 0.42682844, 0.5503141, 0.38314244, 0.64036024, 0.58507496, 0.40223616, 0.43411383, 0.2905295, 0.10208617, 0.010089244, 0.08786073, 0.066463225, 0.00025848826, 7.106703e-05, 0.00011751723, 0.03307437, 0.2560653, 0.07696752, 0.113621034, 0.26170453, 0.0725615]"
8810,0,17,39268804.0,39268806.0,17:39268855:-_LeftNegative,-,EX,Left,"[0.038381986, 0.0048966757, 0.00056152075]"
8811,0,17,39272690.0,39272691.0,17:39272641:-_RightNegative,-,IN,Right,"[0.075897366, 0.013278097]"
8812,0,17,39284257.0,39284258.0,17:39284208:-_RightNegative,-,IN,Right,"[0.68390906, 0.5170723]"
8813,0,17,39287583.0,39287584.0,17:39287634:-_LeftNegative,-,IN,Left,"[0.083820365, 0.6828853]"
8814,0,17,39288721.0,39288722.0,17:39288672:-_RightNegative,-,IN,Right,"[0.0015559916, 0.00030812825]"
8815,0,17,39292047.0,39292048.0,17:39292098:-_LeftNegative,-,IN,Left,"[0.011270813, 0.056715954]"
8816,0,17,39292700.0,39292702.0,17:39292651:-_RightNegative,-,IN,Right,[-1]
8817,0,17,39303351.0,39303365.0,17:39303302:-_RightNegative,-,IN,Right,"[5.232004e-07, 3.06089e-07, 6.914148e-05, 5.7792786e-05, 0.03239595, 0.144902, 0.60119534, 0.50753236, 0.19127043, 0.010975001, 0.18959849, 0.1878623, 0.014354184, 0.0016805473, 0.016049633]"
8818,0,17,39308500.0,39308501.0,17:39308551:-_LeftNegative,-,IN,Left,"[0.42675388, 0.59409094]"
8819,0,17,39311491.0,39311492.0,17:39311442:-_RightNegative,-,IN,Right,"[0.6553931, 0.6623825]"
8820,0,17,39315327.0,39315329.0,17:39315378:-_LeftNegative,-,IN,Left,"[0.009127337, 0.0033028445, 0.029823948]"
8821,0,17,39316234.0,39316246.0,17:39316185:-_RightNegative,-,IN,Right,"[0.044303346, 0.07472354, 0.25967634, 0.43032798, 0.5226682, 0.36279666, 0.21772368, 0.3237172, 0.5091216, 0.6047356, 0.40841392, 0.23801939, 0.008422501]"
8822,0,17,39319657.0,39319659.0,17:39319709:+_LeftNegative,+,AI,Left,"[0.5186258, 0.5617813, 0.362768]"
8823,0,17,39322151.0,39322152.0,17:39322202:+_LeftNegative,+,AI,Left,"[0.51890206, 0.6349177]"
8824,0,17,39329136.0,39329137.0,17:39329087:-_RightNegative,-,IN,Right,"[0.5494408, 0.40554816]"
8825,0,17,39339893.0,39339894.0,17:39339944:-_LeftNegative,-,IN,Left,"[0.010545553, 0.0036701527]"
8826,0,17,39346726.0,39346737.0,17:39346683:-_RightNegative,-,IN,Right,[-1]
8827,0,17,39359708.0,39359709.0,17:39359759:+_LeftNegative,+,AI,Left,"[0.20405371, 0.005237808]"
8828,0,17,39368903.0,39368904.0,17:39368954:-_LeftNegative,-,IN,Left,"[0.27842644, 0.20409666]"
8829,0,17,39368975.0,39368976.0,17:39369026:-_LeftNegative,-,IN,Left,"[0.10004599, 0.30362388]"
8830,0,17,39374519.0,39374520.0,17:39374570:-_LeftNegative,-,IN,Left,"[0.41613272, 0.35768002]"
8831,0,17,39377395.0,39377396.0,17:39377446:+_LeftNegative,+,AI,Left,"[6.998004e-08, 1.6641436e-05]"
8832,0,17,39396059.0,39396060.0,17:39396010:-_RightNegative,-,IN,Right,"[0.27771583, 0.09767206]"
8833,0,17,39399658.0,39399680.0,17:39399710:-_LeftNegative,-,IN,Left,[-1]
8834,0,17,39404190.0,39404249.0,17:39404253:-_LeftNegative,-,TE,Left,[-1]
8835,0,17,39404253.0,39404254.0,17:39404304:+_LeftNegative,+,IN,Left,[-1]
8836,0,17,39404400.0,39404406.0,17:39404351:-_RightNegative,-,TE,Right,"[0.3742078, 0.1496333, 0.5131333, 0.5895499, 0.60456234, 0.20255098, 0.20575266]"
8837,0,17,39404337.0,39404359.0,17:39404409:+_LeftNegative,+,IN,Left,[-1]
8838,0,17,39405711.0,39405739.0,17:39405789:+_LeftNegative,+,TE,Left,[-1]
8839,0,17,39405953.0,39405954.0,17:39405904:-_RightNegative,-,TE,Right,[-1]
8840,0,17,39406127.0,39406129.0,17:39406079:+_RightNegative,+,TE,Right,"[0.0018585322, 0.0022423186, 0.05469133]"
8841,0,17,39406530.0,39406564.0,17:39406607:-_LeftNegative,-,TE,Left,[-1]
8842,0,17,39406744.0,39406765.0,17:39406715:+_RightNegative,+,DS,Right,[-1]
8843,0,17,39406779.0,39406780.0,17:39406730:-_RightNegative,-,TE,Right,"[0.15014057, 0.12964995]"
8844,0,17,39406902.0,39406904.0,17:39406953:-_LeftNegative,-,TE,Left,[-1]
8845,0,17,39407060.0,39407095.0,17:39407035:-_RightNegative,-,TE,Right,[-1]
8846,0,17,39407185.0,39407186.0,17:39407236:-_LeftNegative,-,TE,Left,"[0.4390247, 0.5844564]"
8847,0,17,39407323.0,39407335.0,17:39407277:-_RightNegative,-,TE,Right,[-1]
8848,0,17,39407673.0,39407690.0,17:39407730:-_LeftNegative,-,TE,Left,[-1]
8849,0,17,39408087.0,39408103.0,17:39408153:-_LeftNegative,-,TE,Left,[-1]
8850,0,17,39409097.0,39409115.0,17:39409157:+_LeftNegative,+,AE,Left,[-1]
8851,0,17,39409476.0,39409490.0,17:39409440:+_RightNegative,+,AE,Right,"[0.5663234, 0.4325963, 0.42067033, 0.6447618, 0.5555413, 0.22198035, 0.110099375, 0.26324868, 0.43264368, 0.9434912, 0.82358444, 0.21040516, 0.11984457, 0.33847508, 0.36647692]"
8852,0,17,39409635.0,39409642.0,17:39409592:+_RightNegative,+,AE,Right,"[0.76793796, 0.7656333, 0.29758874, 0.042006016, 0.00018891541, 1.4845891e-06, 4.756898e-07, 1.315386e-06]"
8853,0,17,39409761.0,39409763.0,17:39409713:-_RightNegative,-,TE,Right,"[0.16368107, 0.26548314, 0.20719272]"
8854,0,17,39410151.0,39410152.0,17:39410102:+_RightNegative,+,AE,Right,"[0.028818434, 0.06465962]"
8855,0,17,39414302.0,39414303.0,17:39414353:+_LeftNegative,+,AI,Left,"[0.4023194, 0.3167916]"
8856,0,17,39414582.0,39414584.0,17:39414634:-_LeftNegative,-,IN,Left,"[0.0003988664, 8.4603606e-05, 4.6806246e-05]"
8857,0,17,39419562.0,39419563.0,17:39419613:+_LeftNegative,+,AI,Left,"[0.35563105, 0.096707545]"
8858,0,17,39423748.0,39423769.0,17:39423815:-_LeftNegative,-,EX,Left,"[0.4883808, 0.47080755, 0.4569529, 0.4138361, 0.446537, 0.4099627, 0.33944634, 0.36145848, 0.22864638, 0.181399, 0.3002023, 0.5798119, 0.5866338, 0.4170758, 0.2407318, 0.1494281, 0.31098023, 0.1837572, 0.39437148, 0.35545504, 0.47202387, 0.84361947]"
8859,0,17,39423921.0,39423926.0,17:39423873:-_RightNegative,-,IN,Right,[-1]
8860,0,17,39432596.0,39432597.0,17:39432647:-_LeftNegative,-,IN,Left,"[0.010827393, 0.0017061156]"
8861,0,17,39433441.0,39433442.0,17:39433392:+_RightNegative,+,AI,Right,"[0.0012964902, 0.040341645]"
8862,0,17,39439213.0,39439214.0,17:39439264:-_LeftNegative,-,IN,Left,"[0.16400413, 0.3157773]"
8863,0,17,39449492.0,39449494.0,17:39449543:-_LeftNegative,-,IN,Left,[-1]
8864,0,17,39450055.0,39450056.0,17:39450106:-_LeftNegative,-,IN,Left,"[0.000356883, 0.0054192482]"
8865,0,17,39451484.0,39451485.0,17:39451435:+_RightNegative,+,AU,Right,"[0.01010864, 0.128645]"
8866,0,17,39451563.0,39451579.0,17:39451525:+_RightNegative,+,AU,Right,[-1]
8867,0,17,39452700.0,39452701.0,17:39452751:+_LeftNegative,+,IG,Left,"[0.0004817868, 0.0072993007]"
8868,0,17,39452864.0,39452877.0,17:39452820:+_RightNegative,+,IG,Right,"[7.99101e-05, 0.026749305, 0.16662976, 0.026758874, 0.011914494, 0.0038885765, 0.00076601095, 0.0007484219, 0.006730183, 0.018093688, 0.0011640964, 0.008227024, 0.0031294788, 0.42129013]"
8869,0,17,39457258.0,39457260.0,17:39457310:-_LeftNegative,-,IG,Left,"[0.014911448, 0.04034542, 0.022720044]"
8870,0,17,39461646.0,39461647.0,17:39461597:+_RightNegative,+,EX,Right,[-1]
8871,0,17,39462395.0,39462396.0,17:39462446:+_LeftNegative,+,EX,Left,[-1]
8872,0,17,39466705.0,39466707.0,17:39466657:+_RightNegative,+,IN,Right,"[0.0, 0.0, 2.6633626e-07]"
8873,0,17,39471118.0,39471120.0,17:39471069:+_RightNegative,+,EX,Right,"[0.001337401, 0.008967282, 0.043086417]"
8874,0,17,39476013.0,39476014.0,17:39476064:-_LeftNegative,-,AI,Left,"[0.4332923, 0.015693674]"
8875,0,17,39479654.0,39479655.0,17:39479605:-_RightNegative,-,AI,Right,"[0.13157727, 0.08629407]"
8876,0,17,39487307.0,39487309.0,17:39487258:+_RightNegative,+,IN,Right,"[0.00083030405, 0.021334134, 0.0073841168]"
8877,0,17,39490778.0,39490780.0,17:39490730:+_RightNegative,+,EX,Right,[-1]
8878,0,17,39495326.0,39495334.0,17:39495384:-_LeftNegative,-,AI,Left,"[0.00011793179, 9.8126446e-05, 0.00025225696, 0.00043134502, 0.0012842598, 0.0005495685, 0.0014394795, 0.0059190965, 0.01788301]"
8879,0,17,39506558.0,39506567.0,17:39506515:-_RightNegative,-,AI,Right,"[0.23050274, 0.1292583, 0.034711033, 0.003632958, 8.8363224e-05, 0.011361184, 0.040422175, 0.02515928, 0.06580544, 0.3312695]"
8880,0,17,39506713.0,39506715.0,17:39506764:+_LeftNegative,+,IN,Left,"[0.72247547, 0.53074586, 0.4020712]"
8881,0,17,39507534.0,39507560.0,17:39507585:-_LeftNegative,-,AI,Left,[-1]
8882,0,17,39514445.0,39514446.0,17:39514396:+_RightNegative,+,IN,Right,[-1]
8883,0,17,39517557.0,39517565.0,17:39517509:+_RightNegative,+,EX,Right,[-1]
8884,0,17,39527006.0,39527008.0,17:39526958:+_RightNegative,+,IN,Right,"[0.079825714, 0.0047890954, 0.0124090975]"
8885,0,17,39529580.0,39529621.0,17:39529571:+_RightNegative,+,IN,Right,[-1]
8886,0,17,39529791.0,39529811.0,17:39529761:-_RightNegative,-,AI,Right,[-1]
8887,0,17,39531348.0,39531392.0,17:39531433:+_LeftNegative,+,TE,Left,[-1]
8888,0,17,39531565.0,39531567.0,17:39531617:+_LeftNegative,+,TE,Left,[-1]
8889,0,17,39531840.0,39531841.0,17:39531791:+_RightNegative,+,TE,Right,[-1]
8890,0,17,39531900.0,39531933.0,17:39531872:+_RightNegative,+,TE,Right,[-1]
8891,0,17,39532106.0,39532134.0,17:39532169:+_LeftNegative,+,TE,Left,[-1]
8892,0,17,39532163.0,39532187.0,17:39532215:-_LeftNegative,-,AE,Left,[-1]
8893,0,17,39532492.0,39532493.0,17:39532443:-_RightNegative,-,AE,Right,"[0.5206166, 0.501757]"
8894,0,17,39532431.0,39532441.0,17:39532483:+_LeftNegative,+,TE,Left,[-1]
8895,0,17,39532580.0,39532581.0,17:39532531:+_RightNegative,+,TE,Right,[-1]
