,seqName,start,end,clusterID,strand,type,side
0,21,34171243.0,34171244.0,21:34171294:-_LeftNegative,-,AI,Left
0,21,34171343.0,34171344.0,21:34171294:-_RightNegative,-,AI,Right
0,21,34178851.0,34178852.0,21:34178902:-_LeftNegative,-,AI,Left
0,21,34178951.0,34178952.0,21:34178902:-_RightNegative,-,AI,Right
0,21,34183132.0,34183135.0,21:34183185:+_LeftNegative,+,TE,Left
0,21,34183232.0,34183235.0,21:34183185:+_RightNegative,+,TE,Right
0,21,34183291.0,34183303.0,21:34183247:+_RightNegative,+,TE,Right
0,21,34186177.0,34186183.0,21:34186233:+_LeftNegative,+,IN,Left
0,21,34186277.0,34186283.0,21:34186233:+_RightNegative,+,IN,Right
0,21,34196429.0,34196432.0,21:34196482:-_LeftNegative,-,AI,Left
0,21,34196529.0,34196532.0,21:34196482:-_RightNegative,-,AI,Right
0,21,34196549.0,34196550.0,21:34196600:+_LeftNegative,+,IN,Left
0,21,34196649.0,34196650.0,21:34196600:+_RightNegative,+,IN,Right
0,21,34196801.0,34196802.0,21:34196852:+_LeftNegative,+,IN,Left
0,21,34196901.0,34196902.0,21:34196852:+_RightNegative,+,IN,Right
0,21,34201128.0,34201129.0,21:34201179:+_LeftNegative,+,IN,Left
0,21,34201228.0,34201229.0,21:34201179:+_RightNegative,+,IN,Right
0,21,34209894.0,34209895.0,21:34209945:+_LeftNegative,+,IN,Left
0,21,34209994.0,34209995.0,21:34209945:+_RightNegative,+,IN,Right
0,21,34213078.0,34213079.0,21:34213129:+_LeftNegative,+,IN,Left
0,21,34213178.0,34213179.0,21:34213129:+_RightNegative,+,IN,Right
0,21,34218041.0,34218046.0,21:34218096:+_LeftNegative,+,IN,Left
0,21,34218141.0,34218146.0,21:34218096:+_RightNegative,+,IN,Right
0,21,34236485.0,34236486.0,21:34236536:+_LeftNegative,+,IN,Left
0,21,34236585.0,34236586.0,21:34236536:+_RightNegative,+,IN,Right
0,21,34245771.0,34245772.0,21:34245822:-_LeftNegative,-,AI,Left
0,21,34245871.0,34245872.0,21:34245822:-_RightNegative,-,AI,Right
0,21,34256684.0,34256685.0,21:34256735:+_LeftNegative,+,IN,Left
0,21,34256784.0,34256785.0,21:34256735:+_RightNegative,+,IN,Right
0,21,34260404.0,34260405.0,21:34260455:+_LeftNegative,+,IN,Left
0,21,34260504.0,34260505.0,21:34260455:+_RightNegative,+,IN,Right
0,21,34264068.0,34264069.0,21:34264119:+_LeftNegative,+,IN,Left
0,21,34264168.0,34264169.0,21:34264119:+_RightNegative,+,IN,Right
0,21,34270359.0,34270363.0,21:34270413:+_LeftNegative,+,IN,Left
0,21,34270459.0,34270463.0,21:34270413:+_RightNegative,+,IN,Right
0,21,34278728.0,34278729.0,21:34278779:+_LeftNegative,+,IN,Left
0,21,34278828.0,34278829.0,21:34278779:+_RightNegative,+,IN,Right
0,21,34295444.0,34295451.0,21:34295501:+_LeftNegative,+,IN,Left
0,21,34295544.0,34295551.0,21:34295501:+_RightNegative,+,IN,Right
0,21,34296727.0,34296728.0,21:34296778:-_LeftNegative,-,AI,Left
0,21,34296827.0,34296828.0,21:34296778:-_RightNegative,-,AI,Right
0,21,34301925.0,34301926.0,21:34301976:+_LeftNegative,+,IN,Left
0,21,34302025.0,34302026.0,21:34301976:+_RightNegative,+,IN,Right
0,21,34305884.0,34305885.0,21:34305935:-_LeftNegative,-,AI,Left
0,21,34305984.0,34305985.0,21:34305935:-_RightNegative,-,AI,Right
0,21,34310910.0,34310911.0,21:34310961:+_LeftNegative,+,IN,Left
0,21,34311010.0,34311011.0,21:34310961:+_RightNegative,+,IN,Right
0,21,34311548.0,34311549.0,21:34311599:-_LeftNegative,-,AI,Left
0,21,34311648.0,34311649.0,21:34311599:-_RightNegative,-,AI,Right
0,21,34312990.0,34312992.0,21:34313041:+_LeftNegative,+,IN,Left
0,21,34313090.0,34313092.0,21:34313041:+_RightNegative,+,IN,Right
0,21,34317682.0,34317683.0,21:34317733:+_LeftNegative,+,IN,Left
0,21,34317782.0,34317783.0,21:34317733:+_RightNegative,+,IN,Right
0,21,34324451.0,34324452.0,21:34324502:-_LeftNegative,-,AI,Left
0,21,34324551.0,34324552.0,21:34324502:-_RightNegative,-,AI,Right
0,21,34324844.0,34324858.0,21:34324897:+_LeftNegative,+,TE,Left
0,21,34324944.0,34324958.0,21:34324897:+_RightNegative,+,TE,Right
0,21,34325687.0,34325697.0,21:34325743:+_LeftNegative,+,IN,Left
0,21,34325787.0,34325797.0,21:34325743:+_RightNegative,+,IN,Right
0,21,34339076.0,34339077.0,21:34339127:+_LeftNegative,+,IN,Left
0,21,34339176.0,34339177.0,21:34339127:+_RightNegative,+,IN,Right
0,21,34341359.0,34341360.0,21:34341410:+_LeftNegative,+,IN,Left
0,21,34341459.0,34341460.0,21:34341410:+_RightNegative,+,IN,Right
0,21,34346761.0,34346762.0,21:34346812:+_LeftNegative,+,IN,Left
0,21,34346861.0,34346862.0,21:34346812:+_RightNegative,+,IN,Right
0,21,34352952.0,34352993.0,21:34353007:-_LeftNegative,-,AI,Left
0,21,34353052.0,34353093.0,21:34353007:-_RightNegative,-,AI,Right
0,21,34353096.0,34353097.0,21:34353147:-_LeftNegative,-,AI,Left
0,21,34353196.0,34353197.0,21:34353147:-_RightNegative,-,AI,Right
0,21,34353245.0,34353247.0,21:34353297:-_LeftNegative,-,AI,Left
0,21,34353345.0,34353347.0,21:34353297:-_RightNegative,-,AI,Right
0,21,34353511.0,34353512.0,21:34353562:+_LeftNegative,+,IN,Left
0,21,34353611.0,34353612.0,21:34353562:+_RightNegative,+,IN,Right
0,21,34360866.0,34360867.0,21:34360917:+_LeftNegative,+,DS,Left
0,21,34360966.0,34360967.0,21:34360917:+_RightNegative,+,DS,Right
0,21,34362848.0,34362849.0,21:34362899:+_LeftNegative,+,IG,Left
0,21,34362948.0,34362949.0,21:34362899:+_RightNegative,+,IG,Right
0,21,34364751.0,34364752.0,21:34364802:+_LeftNegative,+,IN,Left
0,21,34364851.0,34364852.0,21:34364802:+_RightNegative,+,IN,Right
0,21,34370116.0,34370126.0,21:34370175:-_LeftNegative,-,DS,Left
0,21,34370216.0,34370226.0,21:34370175:-_RightNegative,-,DS,Right
0,21,34370378.0,34370379.0,21:34370429:-_LeftNegative,-,DS,Left
0,21,34370478.0,34370479.0,21:34370429:-_RightNegative,-,DS,Right
0,21,34370959.0,34370989.0,21:34371018:+_LeftNegative,+,TE,Left
0,21,34371059.0,34371089.0,21:34371018:+_RightNegative,+,TE,Right
0,21,34371329.0,34371340.0,21:34371390:+_LeftNegative,+,TE,Left
0,21,34371429.0,34371440.0,21:34371390:+_RightNegative,+,TE,Right
0,21,34449036.0,34449038.0,21:34449087:-_LeftNegative,-,TE,Left
0,21,34449136.0,34449138.0,21:34449087:-_RightNegative,-,TE,Right
0,21,34508726.0,34508727.0,21:34508777:-_LeftNegative,-,IN,Left
0,21,34508826.0,34508827.0,21:34508777:-_RightNegative,-,IN,Right
0,21,34509706.0,34509707.0,21:34509757:-_LeftNegative,-,TE,Left
0,21,34509806.0,34509807.0,21:34509757:-_RightNegative,-,TE,Right
0,21,34510142.0,34510143.0,21:34510193:-_LeftNegative,-,TE,Left
0,21,34510242.0,34510243.0,21:34510193:-_RightNegative,-,TE,Right
0,21,34512149.0,34512153.0,21:34512200:-_LeftNegative,-,DS,Left
0,21,34512249.0,34512253.0,21:34512200:-_RightNegative,-,DS,Right
0,21,34512898.0,34512908.0,21:34512953:-_LeftNegative,-,DS,Left
0,21,34512998.0,34513008.0,21:34512953:-_RightNegative,-,DS,Right
0,21,34516218.0,34516219.0,21:34516269:-_LeftNegative,-,IN,Left
0,21,34516318.0,34516319.0,21:34516269:-_RightNegative,-,IN,Right
0,21,34516380.0,34516423.0,21:34516445:-_LeftNegative,-,TE,Left
0,21,34516527.0,34516557.0,21:34516488:-_RightNegative,-,TE,Right
0,21,34516685.0,34516694.0,21:34516737:-_LeftNegative,-,TE,Left
0,21,34516785.0,34516794.0,21:34516737:-_RightNegative,-,TE,Right
0,21,34517031.0,34517040.0,21:34517084:-_LeftNegative,-,TE,Left
0,21,34517131.0,34517140.0,21:34517084:-_RightNegative,-,TE,Right
0,21,34517568.0,34517570.0,21:34517620:-_LeftNegative,-,TE,Left
0,21,34517668.0,34517670.0,21:34517620:-_RightNegative,-,TE,Right
0,21,34518085.0,34518136.0,21:34518173:-_LeftNegative,-,TE,Left
0,21,34518185.0,34518236.0,21:34518173:-_RightNegative,-,TE,Right
0,21,34520093.0,34520101.0,21:34520144:-_LeftNegative,-,IN,Left
0,21,34520193.0,34520201.0,21:34520144:-_RightNegative,-,IN,Right
0,21,34521015.0,34521028.0,21:34521072:-_LeftNegative,-,TE,Left
0,21,34521115.0,34521128.0,21:34521072:-_RightNegative,-,TE,Right
0,21,34521530.0,34521531.0,21:34521581:-_LeftNegative,-,TE,Left
0,21,34521630.0,34521631.0,21:34521581:-_RightNegative,-,TE,Right
0,21,34524153.0,34524170.0,21:34524215:-_LeftNegative,-,IN,Left
0,21,34524253.0,34524270.0,21:34524215:-_RightNegative,-,IN,Right
0,21,34526799.0,34526800.0,21:34526850:-_LeftNegative,-,IN,Left
0,21,34526899.0,34526900.0,21:34526850:-_RightNegative,-,IN,Right
0,21,34527361.0,34527362.0,21:34527412:+_LeftNegative,+,AI,Left
0,21,34527461.0,34527462.0,21:34527412:+_RightNegative,+,AI,Right
0,21,34527419.0,34527421.0,21:34527470:+_LeftNegative,+,AI,Left
0,21,34527519.0,34527521.0,21:34527470:+_RightNegative,+,AI,Right
0,21,34535350.0,34535351.0,21:34535401:-_LeftNegative,-,IN,Left
0,21,34535450.0,34535451.0,21:34535401:-_RightNegative,-,IN,Right
0,21,34548468.0,34548469.0,21:34548519:+_LeftNegative,+,AI,Left
0,21,34548568.0,34548569.0,21:34548519:+_RightNegative,+,AI,Right
0,21,34549292.0,34549293.0,21:34549343:-_LeftNegative,-,IN,Left
0,21,34549392.0,34549393.0,21:34549343:-_RightNegative,-,IN,Right
0,21,34553315.0,34553316.0,21:34553366:+_LeftNegative,+,AI,Left
0,21,34553415.0,34553416.0,21:34553366:+_RightNegative,+,AI,Right
0,21,34571497.0,34571498.0,21:34571548:-_LeftNegative,-,IN,Left
0,21,34571597.0,34571598.0,21:34571548:-_RightNegative,-,IN,Right
0,21,34575772.0,34575773.0,21:34575823:-_LeftNegative,-,IN,Left
0,21,34575872.0,34575873.0,21:34575823:-_RightNegative,-,IN,Right
0,21,34583856.0,34583858.0,21:34583908:-_LeftNegative,-,IN,Left
0,21,34583956.0,34583958.0,21:34583908:-_RightNegative,-,IN,Right
0,21,34584953.0,34584954.0,21:34585004:-_LeftNegative,-,IN,Left
0,21,34585053.0,34585054.0,21:34585004:-_RightNegative,-,IN,Right
0,21,34586937.0,34586939.0,21:34586989:+_LeftNegative,+,AI,Left
0,21,34587037.0,34587039.0,21:34586989:+_RightNegative,+,AI,Right
0,21,34588412.0,34588414.0,21:34588464:-_LeftNegative,-,IN,Left
0,21,34588512.0,34588514.0,21:34588464:-_RightNegative,-,IN,Right
0,21,34606334.0,34606335.0,21:34606385:+_LeftNegative,+,AI,Left
0,21,34606434.0,34606435.0,21:34606385:+_RightNegative,+,AI,Right
0,21,34611224.0,34611268.0,21:34611294:-_LeftNegative,-,IN,Left
0,21,34611324.0,34611368.0,21:34611294:-_RightNegative,-,IN,Right
0,21,34612942.0,34612943.0,21:34612993:-_LeftNegative,-,IN,Left
0,21,34613042.0,34613043.0,21:34612993:-_RightNegative,-,IN,Right
0,21,34615647.0,34615651.0,21:34615701:+_LeftNegative,+,AU,Left
0,21,34615747.0,34615751.0,21:34615701:+_RightNegative,+,AU,Right
0,21,34650407.0,34650409.0,21:34650459:+_LeftNegative,+,IG,Left
0,21,34650507.0,34650509.0,21:34650459:+_RightNegative,+,IG,Right
0,21,34671048.0,34671057.0,21:34671107:-_LeftNegative,-,AI,Left
0,21,34671148.0,34671157.0,21:34671107:-_RightNegative,-,AI,Right
0,21,34678048.0,34678049.0,21:34678099:-_LeftNegative,-,AI,Left
0,21,34678148.0,34678149.0,21:34678099:-_RightNegative,-,AI,Right
0,21,34704383.0,34704387.0,21:34704437:-_LeftNegative,-,AI,Left
0,21,34704483.0,34704487.0,21:34704437:-_RightNegative,-,AI,Right
0,21,34709591.0,34709593.0,21:34709643:+_LeftNegative,+,IN,Left
0,21,34709691.0,34709693.0,21:34709643:+_RightNegative,+,IN,Right
0,21,34710078.0,34710079.0,21:34710129:+_LeftNegative,+,IN,Left
0,21,34710178.0,34710179.0,21:34710129:+_RightNegative,+,IN,Right
0,21,34711529.0,34711540.0,21:34711586:+_LeftNegative,+,IN,Left
0,21,34711629.0,34711640.0,21:34711586:+_RightNegative,+,IN,Right
0,21,34714793.0,34714794.0,21:34714844:+_LeftNegative,+,IN,Left
0,21,34714893.0,34714894.0,21:34714844:+_RightNegative,+,IN,Right
0,21,34716421.0,34716451.0,21:34716501:+_LeftNegative,+,TE,Left
0,21,34716521.0,34716551.0,21:34716501:+_RightNegative,+,TE,Right
0,21,34717834.0,34717835.0,21:34717885:+_LeftNegative,+,TE,Left
0,21,34717934.0,34717935.0,21:34717885:+_RightNegative,+,TE,Right
0,21,34718142.0,34718178.0,21:34718221:+_LeftNegative,+,TE,Left
0,21,34718242.0,34718278.0,21:34718221:+_RightNegative,+,TE,Right
0,21,34718296.0,34718297.0,21:34718347:+_LeftNegative,+,DS,Left
0,21,34718396.0,34718397.0,21:34718347:+_RightNegative,+,DS,Right
0,21,34723754.0,34723769.0,21:34723810:-_LeftNegative,-,TE,Left
0,21,34723854.0,34723869.0,21:34723810:-_RightNegative,-,TE,Right
0,21,34731190.0,34731192.0,21:34731242:-_LeftNegative,-,IN,Left
0,21,34731290.0,34731292.0,21:34731242:-_RightNegative,-,IN,Right
0,21,34731355.0,34731374.0,21:34731320:-_RightNegative,-,IN,Right
0,21,34744604.0,34744607.0,21:34744656:+_LeftNegative,+,IG,Left
0,21,34744704.0,34744707.0,21:34744656:+_RightNegative,+,IG,Right
0,21,34744696.0,34744697.0,21:34744747:-_LeftNegative,-,IG,Left
0,21,34744796.0,34744797.0,21:34744747:-_RightNegative,-,IG,Right
0,21,34747706.0,34747707.0,21:34747757:-_LeftNegative,-,AI,Left
0,21,34747806.0,34747807.0,21:34747757:-_RightNegative,-,AI,Right
0,21,34748961.0,34748988.0,21:34749013:+_LeftNegative,+,IN,Left
0,21,34749062.0,34749072.0,21:34749122:+_LeftNegative,+,IN,Left
0,21,34749162.0,34749172.0,21:34749122:+_RightNegative,+,IN,Right
0,21,34770046.0,34770047.0,21:34770097:-_LeftNegative,-,AI,Left
0,21,34770146.0,34770147.0,21:34770097:-_RightNegative,-,AI,Right
0,21,34782815.0,34782827.0,21:34782869:+_LeftNegative,+,TE,Left
0,21,34782946.0,34782958.0,21:34782903:+_RightNegative,+,TE,Right
0,21,34784357.0,34784374.0,21:34784410:+_LeftNegative,+,TE,Left
0,21,34784457.0,34784474.0,21:34784410:+_RightNegative,+,TE,Right
0,21,34785254.0,34785256.0,21:34785305:-_LeftNegative,-,IG,Left
0,21,34785354.0,34785356.0,21:34785305:-_RightNegative,-,IG,Right
0,21,34786786.0,34786788.0,21:34786837:+_LeftNegative,+,IG,Left
0,21,34786886.0,34786888.0,21:34786837:+_RightNegative,+,IG,Right
0,21,34787743.0,34787779.0,21:34787813:-_LeftNegative,-,TE,Left
0,21,34787843.0,34787879.0,21:34787813:-_RightNegative,-,TE,Right
0,21,34787784.0,34787794.0,21:34787837:+_LeftNegative,+,AE,Left
0,21,34787884.0,34787894.0,21:34787837:+_RightNegative,+,AE,Right
0,21,34788199.0,34788238.0,21:34788288:-_LeftNegative,-,TE,Left
0,21,34788243.0,34788265.0,21:34788315:+_LeftNegative,+,AE,Left
0,21,34788378.0,34788387.0,21:34788329:+_RightNegative,+,AE,Right
0,21,34788393.0,34788405.0,21:34788348:-_RightNegative,-,TE,Right
0,21,34790406.0,34790408.0,21:34790458:-_LeftNegative,-,TE,Left
0,21,34790506.0,34790508.0,21:34790458:-_RightNegative,-,TE,Right
0,21,34791153.0,34791154.0,21:34791204:-_LeftNegative,-,TE,Left
0,21,34791253.0,34791254.0,21:34791204:-_RightNegative,-,TE,Right
0,21,34791232.0,34791245.0,21:34791295:-_LeftNegative,-,TE,Left
0,21,34791332.0,34791345.0,21:34791295:-_RightNegative,-,TE,Right
0,21,34791498.0,34791507.0,21:34791556:-_LeftNegative,-,TE,Left
0,21,34791598.0,34791607.0,21:34791556:-_RightNegative,-,TE,Right
0,21,34791690.0,34791724.0,21:34791756:-_LeftNegative,-,TE,Left
0,21,34791790.0,34791824.0,21:34791756:-_RightNegative,-,TE,Right
0,21,34794983.0,34794984.0,21:34795034:-_LeftNegative,-,IN,Left
0,21,34795083.0,34795084.0,21:34795034:-_RightNegative,-,IN,Right
0,21,34796223.0,34796224.0,21:34796274:-_LeftNegative,-,IN,Left
0,21,34796323.0,34796324.0,21:34796274:-_RightNegative,-,IN,Right
0,21,34797305.0,34797306.0,21:34797356:-_LeftNegative,-,IN,Left
0,21,34797405.0,34797406.0,21:34797356:-_RightNegative,-,IN,Right
0,21,34798644.0,34798649.0,21:34798695:-_LeftNegative,-,IN,Left
0,21,34798744.0,34798749.0,21:34798695:-_RightNegative,-,IN,Right
0,21,34802493.0,34802495.0,21:34802545:-_LeftNegative,-,IN,Left
0,21,34802593.0,34802595.0,21:34802545:-_RightNegative,-,IN,Right
0,21,34807423.0,34807424.0,21:34807474:-_LeftNegative,-,IN,Left
0,21,34807523.0,34807524.0,21:34807474:-_RightNegative,-,IN,Right
0,21,34812564.0,34812591.0,21:34812615:-_LeftNegative,-,IN,Left
0,21,34812664.0,34812691.0,21:34812615:-_RightNegative,-,IN,Right
0,21,34821220.0,34821243.0,21:34821280:-_LeftNegative,-,TE,Left
0,21,34821320.0,34821343.0,21:34821280:-_RightNegative,-,TE,Right
0,21,34821353.0,34821355.0,21:34821405:+_LeftNegative,+,AE,Left
0,21,34821453.0,34821455.0,21:34821405:+_RightNegative,+,AE,Right
0,21,34821516.0,34821517.0,21:34821567:-_LeftNegative,-,TE,Left
0,21,34821616.0,34821617.0,21:34821567:-_RightNegative,-,TE,Right
0,21,34824436.0,34824437.0,21:34824487:-_LeftNegative,-,IN,Left
0,21,34824536.0,34824537.0,21:34824487:-_RightNegative,-,IN,Right
0,21,34830327.0,34830349.0,21:34830382:-_LeftNegative,-,IN,Left
0,21,34830427.0,34830449.0,21:34830382:-_RightNegative,-,IN,Right
0,21,34831883.0,34831884.0,21:34831934:-_LeftNegative,-,IN,Left
0,21,34831983.0,34831984.0,21:34831934:-_RightNegative,-,IN,Right
0,21,34832354.0,34832357.0,21:34832406:-_LeftNegative,-,IN,Left
0,21,34832454.0,34832457.0,21:34832406:-_RightNegative,-,IN,Right
0,21,34832674.0,34832680.0,21:34832725:-_LeftNegative,-,IN,Left
0,21,34832774.0,34832780.0,21:34832725:-_RightNegative,-,IN,Right
0,21,34832897.0,34832911.0,21:34832948:-_LeftNegative,-,TE,Left
0,21,34832997.0,34833011.0,21:34832948:-_RightNegative,-,TE,Right
0,21,34833395.0,34833396.0,21:34833446:-_LeftNegative,-,TE,Left
0,21,34833495.0,34833496.0,21:34833446:-_RightNegative,-,TE,Right
0,21,34833864.0,34833865.0,21:34833915:-_LeftNegative,-,TE,Left
0,21,34833964.0,34833965.0,21:34833915:-_RightNegative,-,TE,Right
0,21,34837597.0,34837598.0,21:34837648:-_LeftNegative,-,IN,Left
0,21,34837697.0,34837698.0,21:34837648:-_RightNegative,-,IN,Right
0,21,34840953.0,34840956.0,21:34841005:+_LeftNegative,+,IN,Left
0,21,34841053.0,34841056.0,21:34841005:+_RightNegative,+,IN,Right
0,21,34847154.0,34847167.0,21:34847210:+_LeftNegative,+,IN,Left
0,21,34847254.0,34847267.0,21:34847210:+_RightNegative,+,IN,Right
0,21,34849454.0,34849458.0,21:34849508:+_LeftNegative,+,IN,Left
0,21,34849554.0,34849558.0,21:34849508:+_RightNegative,+,IN,Right
0,21,34850759.0,34850762.0,21:34850812:+_LeftNegative,+,IN,Left
0,21,34850859.0,34850862.0,21:34850812:+_RightNegative,+,IN,Right
0,21,34851141.0,34851142.0,21:34851192:-_LeftNegative,-,IN,Left
0,21,34851241.0,34851242.0,21:34851192:-_RightNegative,-,IN,Right
0,21,34853288.0,34853294.0,21:34853344:+_LeftNegative,+,IN,Left
0,21,34853388.0,34853394.0,21:34853344:+_RightNegative,+,IN,Right
0,21,34853530.0,34853531.0,21:34853581:-_LeftNegative,-,IN,Left
0,21,34853630.0,34853631.0,21:34853581:-_RightNegative,-,IN,Right
0,21,34855017.0,34855027.0,21:34855077:-_LeftNegative,-,IN,Left
0,21,34855117.0,34855127.0,21:34855077:-_RightNegative,-,IN,Right
0,21,34856380.0,34856395.0,21:34856445:-_LeftNegative,-,TE,Left
0,21,34856480.0,34856495.0,21:34856445:-_RightNegative,-,TE,Right
0,21,34857562.0,34857564.0,21:34857613:+_LeftNegative,+,IN,Left
0,21,34857662.0,34857664.0,21:34857613:+_RightNegative,+,IN,Right
0,21,34862744.0,34862746.0,21:34862795:-_LeftNegative,-,IN,Left
0,21,34862844.0,34862846.0,21:34862795:-_RightNegative,-,IN,Right
0,21,34875430.0,34875433.0,21:34875483:+_LeftNegative,+,IN,Left
0,21,34875530.0,34875533.0,21:34875483:+_RightNegative,+,IN,Right
0,21,34876540.0,34876542.0,21:34876591:+_LeftNegative,+,IN,Left
0,21,34876640.0,34876642.0,21:34876591:+_RightNegative,+,IN,Right
0,21,34878255.0,34878257.0,21:34878306:-_LeftNegative,-,IN,Left
0,21,34878355.0,34878357.0,21:34878306:-_RightNegative,-,IN,Right
0,21,34878402.0,34878408.0,21:34878458:-_LeftNegative,-,IN,Left
0,21,34878502.0,34878508.0,21:34878458:-_RightNegative,-,IN,Right
0,21,34878746.0,34878747.0,21:34878797:-_LeftNegative,-,IN,Left
0,21,34878846.0,34878847.0,21:34878797:-_RightNegative,-,IN,Right
0,21,34879548.0,34879549.0,21:34879599:-_LeftNegative,-,IN,Left
0,21,34879648.0,34879649.0,21:34879599:-_RightNegative,-,IN,Right
0,21,34881966.0,34881968.0,21:34882018:-_LeftNegative,-,IN,Left
0,21,34882066.0,34882068.0,21:34882018:-_RightNegative,-,IN,Right
0,21,34883375.0,34883383.0,21:34883433:-_LeftNegative,-,IN,Left
0,21,34883475.0,34883483.0,21:34883433:-_RightNegative,-,IN,Right
0,21,34884412.0,34884413.0,21:34884463:+_LeftNegative,+,TE,Left
0,21,34884512.0,34884513.0,21:34884463:+_RightNegative,+,TE,Right
0,21,34884853.0,34884856.0,21:34884906:+_LeftNegative,+,DS,Left
0,21,34884953.0,34884956.0,21:34884906:+_RightNegative,+,DS,Right
0,21,34884990.0,34885009.0,21:34885050:+_LeftNegative,+,DS,Left
0,21,34885090.0,34885109.0,21:34885050:+_RightNegative,+,DS,Right
0,21,34887045.0,34887048.0,21:34887096:-_LeftNegative,-,TE,Left
0,21,34887145.0,34887148.0,21:34887096:-_RightNegative,-,TE,Right
0,21,34887339.0,34887360.0,21:34887409:+_LeftNegative,+,AE,Left
0,21,34887439.0,34887460.0,21:34887409:+_RightNegative,+,AE,Right
0,21,34887381.0,34887383.0,21:34887433:-_LeftNegative,-,IN,Left
0,21,34887481.0,34887483.0,21:34887433:-_RightNegative,-,IN,Right
0,21,34887621.0,34887622.0,21:34887672:-_LeftNegative,-,IN,Left
0,21,34887721.0,34887722.0,21:34887672:-_RightNegative,-,IN,Right
0,21,34891676.0,34891683.0,21:34891733:+_LeftNegative,+,AI,Left
0,21,34891776.0,34891783.0,21:34891733:+_RightNegative,+,AI,Right
0,21,34891851.0,34891852.0,21:34891902:+_LeftNegative,+,AI,Left
0,21,34891951.0,34891952.0,21:34891902:+_RightNegative,+,AI,Right
0,21,34891988.0,34892001.0,21:34892051:+_LeftNegative,+,AI,Left
0,21,34892152.0,34892153.0,21:34892103:+_RightNegative,+,AI,Right
0,21,34892250.0,34892280.0,21:34892323:+_LeftNegative,+,AI,Left
0,21,34892350.0,34892380.0,21:34892323:+_RightNegative,+,AI,Right
0,21,34942244.0,34942245.0,21:34942295:-_LeftNegative,-,IN,Left
0,21,34942344.0,34942345.0,21:34942295:-_RightNegative,-,IN,Right
0,21,34965225.0,34965228.0,21:34965277:-_LeftNegative,-,IN,Left
0,21,34965325.0,34965328.0,21:34965277:-_RightNegative,-,IN,Right
0,21,34967739.0,34967742.0,21:34967792:-_LeftNegative,-,IN,Left
0,21,34967839.0,34967842.0,21:34967792:-_RightNegative,-,IN,Right
0,21,34974361.0,34974362.0,21:34974412:+_LeftNegative,+,AI,Left
0,21,34974461.0,34974462.0,21:34974412:+_RightNegative,+,AI,Right
0,21,34976258.0,34976259.0,21:34976309:-_LeftNegative,-,IN,Left
0,21,34976358.0,34976359.0,21:34976309:-_RightNegative,-,IN,Right
0,21,35005279.0,35005281.0,21:35005330:+_LeftNegative,+,AI,Left
0,21,35005379.0,35005381.0,21:35005330:+_RightNegative,+,AI,Right
0,21,35039427.0,35039443.0,21:35039478:-_LeftNegative,-,IN,Left
0,21,35039527.0,35039543.0,21:35039478:-_RightNegative,-,IN,Right
0,21,35042745.0,35042746.0,21:35042796:-_LeftNegative,-,IN,Left
0,21,35042845.0,35042846.0,21:35042796:-_RightNegative,-,IN,Right
0,21,35049211.0,35049215.0,21:35049265:-_LeftNegative,-,IN,Left
0,21,35049369.0,35049389.0,21:35049329:-_RightNegative,-,IN,Right
0,21,35102852.0,35102853.0,21:35102903:-_LeftNegative,-,IN,Left
0,21,35102952.0,35102953.0,21:35102903:-_RightNegative,-,IN,Right
0,21,35148467.0,35148468.0,21:35148518:-_LeftNegative,-,IN,Left
0,21,35148567.0,35148568.0,21:35148518:-_RightNegative,-,IN,Right
0,21,35157745.0,35157752.0,21:35157796:+_LeftNegative,+,AI,Left
0,21,35157845.0,35157852.0,21:35157796:+_RightNegative,+,AI,Right
0,21,35179492.0,35179493.0,21:35179543:+_LeftNegative,+,AI,Left
0,21,35179592.0,35179593.0,21:35179543:+_RightNegative,+,AI,Right
0,21,35182718.0,35182719.0,21:35182769:-_LeftNegative,-,IN,Left
0,21,35182818.0,35182819.0,21:35182769:-_RightNegative,-,IN,Right
0,21,35188940.0,35188944.0,21:35188991:+_LeftNegative,+,AI,Left
0,21,35189040.0,35189044.0,21:35188991:+_RightNegative,+,AI,Right
0,21,35203169.0,35203170.0,21:35203220:-_LeftNegative,-,IN,Left
0,21,35203269.0,35203270.0,21:35203220:-_RightNegative,-,IN,Right
0,21,35211591.0,35211609.0,21:35211646:-_LeftNegative,-,IN,Left
0,21,35211691.0,35211709.0,21:35211646:-_RightNegative,-,IN,Right
0,21,35214072.0,35214079.0,21:35214129:-_LeftNegative,-,IN,Left
0,21,35214230.0,35214231.0,21:35214181:-_RightNegative,-,IN,Right
0,21,35216447.0,35216454.0,21:35216504:-_LeftNegative,-,IN,Left
0,21,35216547.0,35216554.0,21:35216504:-_RightNegative,-,IN,Right
0,21,35228437.0,35228438.0,21:35228488:-_LeftNegative,-,IN,Left
0,21,35228537.0,35228538.0,21:35228488:-_RightNegative,-,IN,Right
0,21,35236773.0,35236774.0,21:35236824:-_LeftNegative,-,IN,Left
0,21,35236873.0,35236874.0,21:35236824:-_RightNegative,-,IN,Right
0,21,35266994.0,35267002.0,21:35267045:-_LeftNegative,-,IN,Left
0,21,35267094.0,35267102.0,21:35267045:-_RightNegative,-,IN,Right
0,21,35279250.0,35279251.0,21:35279301:-_LeftNegative,-,IN,Left
0,21,35279350.0,35279351.0,21:35279301:-_RightNegative,-,IN,Right
