,seqName,start,end,clusterID,strand,type,side
0,16,29810296.0,29810297.0,16:29810347:+_LeftNegative,+,TE,Left
0,16,29810520.0,29810534.0,16:29810476:+_RightNegative,+,TE,Right
0,16,29810667.0,29810670.0,16:29810620:+_RightNegative,+,TE,Right
0,16,29810834.0,29810835.0,16:29810785:+_RightNegative,+,TE,Right
0,16,29810866.0,29810867.0,16:29810917:+_LeftNegative,+,TE,Left
0,16,29810966.0,29810967.0,16:29810917:+_RightNegative,+,TE,Right
0,16,29810978.0,29811002.0,16:29811044:+_LeftNegative,+,TE,Left
0,16,29811078.0,29811102.0,16:29811044:+_RightNegative,+,TE,Right
0,16,29811226.0,29811260.0,16:29811195:+_RightNegative,+,IN,Right
0,16,29815060.0,29815088.0,16:29815134:+_LeftNegative,+,TE,Left
0,16,29815254.0,29815267.0,16:29815212:+_RightNegative,+,TE,Right
0,16,29815353.0,29815370.0,16:29815420:+_LeftNegative,+,TE,Left
0,16,29815453.0,29815470.0,16:29815420:+_RightNegative,+,TE,Right
0,16,29815500.0,29815530.0,16:29815573:+_LeftNegative,+,TE,Left
0,16,29815728.0,29815739.0,16:29815689:+_RightNegative,+,TE,Right
0,16,29815701.0,29815703.0,16:29815752:+_LeftNegative,+,TE,Left
0,16,29815901.0,29815948.0,16:29815878:+_RightNegative,+,TE,Right
0,16,29816936.0,29816941.0,16:29816991:+_LeftNegative,+,EX,Left
0,16,29817036.0,29817041.0,16:29816991:+_RightNegative,+,EX,Right
0,16,29817931.0,29817932.0,16:29817982:-_LeftNegative,-,IN,Left
0,16,29818031.0,29818032.0,16:29817982:-_RightNegative,-,IN,Right
0,16,29819809.0,29819855.0,16:29819892:+_LeftNegative,+,TE,Left
0,16,29819909.0,29819955.0,16:29819892:+_RightNegative,+,TE,Right
0,16,29820013.0,29820040.0,16:29820089:-_LeftNegative,-,IN,Left
0,16,29820113.0,29820140.0,16:29820089:-_RightNegative,-,IN,Right
0,16,29820689.0,29820709.0,16:29820741:+_LeftNegative,+,TE,Left
0,16,29820789.0,29820809.0,16:29820741:+_RightNegative,+,TE,Right
0,16,29822109.0,29822110.0,16:29822160:+_LeftNegative,+,TE,Left
0,16,29822209.0,29822210.0,16:29822160:+_RightNegative,+,TE,Right
0,16,29822244.0,29822255.0,16:29822305:+_LeftNegative,+,TE,Left
0,16,29822453.0,29822457.0,16:29822407:+_RightNegative,+,TE,Right
0,16,29822464.0,29822465.0,16:29822515:+_LeftNegative,+,IN,Left
0,16,29822564.0,29822565.0,16:29822515:+_RightNegative,+,IN,Right
0,16,29825362.0,29825363.0,16:29825413:+_LeftNegative,+,IN,Left
0,16,29825462.0,29825463.0,16:29825413:+_RightNegative,+,IN,Right
0,16,29826404.0,29826405.0,16:29826455:+_LeftNegative,+,IN,Left
0,16,29826504.0,29826505.0,16:29826455:+_RightNegative,+,IN,Right
0,16,29827158.0,29827159.0,16:29827209:+_LeftNegative,+,IN,Left
0,16,29827258.0,29827259.0,16:29827209:+_RightNegative,+,IN,Right
0,16,29831017.0,29831018.0,16:29831068:+_LeftNegative,+,TE,Left
0,16,29831117.0,29831118.0,16:29831068:+_RightNegative,+,TE,Right
0,16,29839838.0,29839839.0,16:29839889:-_LeftNegative,-,AI,Left
0,16,29839938.0,29839939.0,16:29839889:-_RightNegative,-,AI,Right
0,16,29840177.0,29840182.0,16:29840232:+_LeftNegative,+,TE,Left
0,16,29840277.0,29840282.0,16:29840232:+_RightNegative,+,TE,Right
0,16,29847737.0,29847738.0,16:29847788:+_LeftNegative,+,TE,Left
0,16,29847837.0,29847838.0,16:29847788:+_RightNegative,+,TE,Right
0,16,29847858.0,29847887.0,16:29847918:+_LeftNegative,+,TE,Left
0,16,29848044.0,29848103.0,16:29848020:+_RightNegative,+,TE,Right
0,16,29847960.0,29847965.0,16:29848015:-_LeftNegative,-,AE,Left
0,16,29848060.0,29848065.0,16:29848015:-_RightNegative,-,AE,Right
0,16,29850598.0,29850599.0,16:29850649:-_LeftNegative,-,IG,Left
0,16,29850698.0,29850699.0,16:29850649:-_RightNegative,-,IG,Right
0,16,29851008.0,29851009.0,16:29851059:+_LeftNegative,+,IG,Left
0,16,29851108.0,29851109.0,16:29851059:+_RightNegative,+,IG,Right
0,16,29853543.0,29853548.0,16:29853598:+_LeftNegative,+,IG,Left
0,16,29853643.0,29853648.0,16:29853598:+_RightNegative,+,IG,Right
0,16,29853707.0,29853727.0,16:29853770:-_LeftNegative,-,IG,Left
0,16,29853807.0,29853827.0,16:29853770:-_RightNegative,-,IG,Right
0,16,29857362.0,29857369.0,16:29857413:-_LeftNegative,-,DS,Left
0,16,29857508.0,29857540.0,16:29857474:-_RightNegative,-,DS,Right
0,16,29857583.0,29857602.0,16:29857634:-_LeftNegative,-,DS,Left
0,16,29857683.0,29857702.0,16:29857634:-_RightNegative,-,DS,Right
0,16,29858259.0,29858268.0,16:29858318:-_LeftNegative,-,DS,Left
0,16,29858440.0,29858462.0,16:29858398:-_RightNegative,-,TE,Right
0,16,29858346.0,29858353.0,16:29858397:+_LeftNegative,+,AE,Left
0,16,29858471.0,29858473.0,16:29858422:+_RightNegative,+,AE,Right
0,16,29859370.0,29859371.0,16:29859421:-_LeftNegative,-,IN,Left
0,16,29859490.0,29859500.0,16:29859442:-_RightNegative,-,EX,Right
0,16,29863362.0,29863386.0,16:29863413:+_LeftNegative,+,TE,Left
0,16,29863462.0,29863486.0,16:29863413:+_RightNegative,+,TE,Right
0,16,29867919.0,29867928.0,16:29867970:+_LeftNegative,+,TE,Left
0,16,29868074.0,29868104.0,16:29868047:+_RightNegative,+,TE,Right
0,16,29868959.0,29868960.0,16:29869010:-_LeftNegative,-,IG,Left
0,16,29869059.0,29869060.0,16:29869010:-_RightNegative,-,IG,Right
0,16,29870387.0,29870389.0,16:29870439:-_LeftNegative,-,DS,Left
0,16,29870487.0,29870489.0,16:29870439:-_RightNegative,-,DS,Right
0,16,29871103.0,29871136.0,16:29871161:-_LeftNegative,-,TE,Left
0,16,29871241.0,29871242.0,16:29871192:-_RightNegative,-,TE,Right
0,16,29871455.0,29871499.0,16:29871510:-_LeftNegative,-,TE,Left
0,16,29871602.0,29871606.0,16:29871553:-_RightNegative,-,TE,Right
0,16,29874982.0,29874983.0,16:29875033:-_LeftNegative,-,IN,Left
0,16,29875082.0,29875083.0,16:29875033:-_RightNegative,-,IN,Right
0,16,29875769.0,29875770.0,16:29875820:-_LeftNegative,-,IN,Left
0,16,29875869.0,29875870.0,16:29875820:-_RightNegative,-,IN,Right
0,16,29879605.0,29879606.0,16:29879656:-_LeftNegative,-,IN,Left
0,16,29879705.0,29879706.0,16:29879656:-_RightNegative,-,IN,Right
0,16,29885873.0,29885884.0,16:29885924:-_LeftNegative,-,IN,Left
0,16,29885973.0,29885984.0,16:29885924:-_RightNegative,-,IN,Right
0,16,29896839.0,29896844.0,16:29896891:-_LeftNegative,-,EX,Left
0,16,29896939.0,29896944.0,16:29896891:-_RightNegative,-,EX,Right
0,16,29899037.0,29899038.0,16:29899088:-_LeftNegative,-,AI,Left
0,16,29899137.0,29899138.0,16:29899088:-_RightNegative,-,AI,Right
0,16,29899148.0,29899150.0,16:29899199:-_LeftNegative,-,AI,Left
0,16,29899264.0,29899284.0,16:29899215:-_RightNegative,-,AI,Right
0,16,29900614.0,29900635.0,16:29900681:+_LeftNegative,+,EX,Left
0,16,29900749.0,29900753.0,16:29900700:+_RightNegative,+,EX,Right
0,16,29900862.0,29900863.0,16:29900813:+_RightNegative,+,EX,Right
0,16,29900944.0,29900945.0,16:29900995:+_LeftNegative,+,EX,Left
0,16,29901058.0,29901083.0,16:29901028:+_RightNegative,+,EX,Right
0,16,29903826.0,29903832.0,16:29903877:-_LeftNegative,-,AI,Left
0,16,29903926.0,29903932.0,16:29903877:-_RightNegative,-,AI,Right
0,16,29904804.0,29904805.0,16:29904855:+_LeftNegative,+,EX,Left
0,16,29904904.0,29904905.0,16:29904855:+_RightNegative,+,EX,Right
0,16,29905152.0,29905153.0,16:29905203:+_LeftNegative,+,IN,Left
0,16,29905252.0,29905253.0,16:29905203:+_RightNegative,+,IN,Right
0,16,29905969.0,29905972.0,16:29906022:-_LeftNegative,-,IN,Left
0,16,29906069.0,29906072.0,16:29906022:-_RightNegative,-,IN,Right
0,16,29905984.0,29906008.0,16:29906054:+_LeftNegative,+,TE,Left
0,16,29906084.0,29906108.0,16:29906054:+_RightNegative,+,TE,Right
0,16,29906283.0,29906311.0,16:29906342:-_LeftNegative,-,TE,Left
0,16,29906383.0,29906411.0,16:29906342:-_RightNegative,-,TE,Right
0,16,29906336.0,29906366.0,16:29906416:+_LeftNegative,+,IN,Left
0,16,29906436.0,29906466.0,16:29906416:+_RightNegative,+,IN,Right
0,16,29907942.0,29907943.0,16:29907993:+_LeftNegative,+,IN,Left
0,16,29908042.0,29908043.0,16:29907993:+_RightNegative,+,IN,Right
0,16,29913060.0,29913067.0,16:29913111:+_LeftNegative,+,IN,Left
0,16,29913160.0,29913167.0,16:29913111:+_RightNegative,+,IN,Right
0,16,29913340.0,29913353.0,16:29913399:-_LeftNegative,-,TE,Left
0,16,29913440.0,29913453.0,16:29913399:-_RightNegative,-,TE,Right
0,16,29916678.0,29916679.0,16:29916729:+_LeftNegative,+,IN,Left
0,16,29916778.0,29916779.0,16:29916729:+_RightNegative,+,IN,Right
0,16,29918585.0,29918586.0,16:29918636:-_LeftNegative,-,IN,Left
0,16,29918685.0,29918686.0,16:29918636:-_RightNegative,-,IN,Right
0,16,29919575.0,29919605.0,16:29919636:-_LeftNegative,-,TE,Left
0,16,29919675.0,29919705.0,16:29919636:-_RightNegative,-,TE,Right
0,16,29919750.0,29919767.0,16:29919717:+_RightNegative,+,TE,Right
0,16,29921092.0,29921100.0,16:29921149:-_LeftNegative,-,TE,Left
0,16,29921192.0,29921200.0,16:29921149:-_RightNegative,-,TE,Right
0,16,29921595.0,29921599.0,16:29921646:-_LeftNegative,-,TE,Left
0,16,29921695.0,29921699.0,16:29921646:-_RightNegative,-,TE,Right
0,16,29921971.0,29921989.0,16:29922034:-_LeftNegative,-,TE,Left
0,16,29922071.0,29922089.0,16:29922034:-_RightNegative,-,TE,Right
0,16,29922244.0,29922251.0,16:29922298:-_LeftNegative,-,TE,Left
0,16,29922344.0,29922351.0,16:29922298:-_RightNegative,-,TE,Right
0,16,29922384.0,29922385.0,16:29922435:+_LeftNegative,+,AE,Left
0,16,29922484.0,29922485.0,16:29922435:+_RightNegative,+,AE,Right
0,16,29925009.0,29925010.0,16:29925060:-_LeftNegative,-,IN,Left
0,16,29925109.0,29925110.0,16:29925060:-_RightNegative,-,IN,Right
0,16,29925071.0,29925072.0,16:29925122:+_LeftNegative,+,AI,Left
0,16,29925171.0,29925172.0,16:29925122:+_RightNegative,+,AI,Right
0,16,29931335.0,29931374.0,16:29931422:+_LeftNegative,+,IG,Left
0,16,29931435.0,29931474.0,16:29931422:+_RightNegative,+,IG,Right
0,16,29959116.0,29959117.0,16:29959167:-_LeftNegative,-,AI,Left
0,16,29959216.0,29959217.0,16:29959167:-_RightNegative,-,AI,Right
0,16,29963417.0,29963446.0,16:29963486:+_LeftNegative,+,EX,Left
0,16,29963559.0,29963560.0,16:29963510:+_RightNegative,+,EX,Right
0,16,29966826.0,29966827.0,16:29966877:-_LeftNegative,-,AI,Left
0,16,29966926.0,29966927.0,16:29966877:-_RightNegative,-,AI,Right
0,16,29968021.0,29968022.0,16:29968072:+_LeftNegative,+,TE,Left
0,16,29968121.0,29968122.0,16:29968072:+_RightNegative,+,TE,Right
0,16,29968351.0,29968360.0,16:29968409:+_LeftNegative,+,TE,Left
0,16,29968578.0,29968593.0,16:29968541:+_RightNegative,+,TE,Right
0,16,29970260.0,29970261.0,16:29970311:-_LeftNegative,-,AI,Left
0,16,29970360.0,29970361.0,16:29970311:-_RightNegative,-,AI,Right
0,16,29971490.0,29971528.0,16:29971572:+_LeftNegative,+,TE,Left
0,16,29971590.0,29971628.0,16:29971572:+_RightNegative,+,TE,Right
0,16,29971971.0,29972005.0,16:29972035:+_LeftNegative,+,EX,Left
0,16,29972071.0,29972105.0,16:29972035:+_RightNegative,+,EX,Right
0,16,29972202.0,29972219.0,16:29972267:+_LeftNegative,+,IN,Left
0,16,29972302.0,29972319.0,16:29972267:+_RightNegative,+,IN,Right
0,16,29972557.0,29972560.0,16:29972610:+_LeftNegative,+,IN,Left
0,16,29972657.0,29972660.0,16:29972610:+_RightNegative,+,IN,Right
0,16,29972946.0,29972948.0,16:29972997:-_LeftNegative,-,AE,Left
0,16,29972967.0,29973005.0,16:29973047:+_LeftNegative,+,TE,Left
0,16,29973067.0,29973105.0,16:29973047:+_RightNegative,+,TE,Right
0,16,29976716.0,29976717.0,16:29976767:+_LeftNegative,+,IN,Left
0,16,29976816.0,29976817.0,16:29976767:+_RightNegative,+,IN,Right
0,16,29982102.0,29982110.0,16:29982160:+_LeftNegative,+,IN,Left
0,16,29982202.0,29982210.0,16:29982160:+_RightNegative,+,IN,Right
0,16,29986441.0,29986451.0,16:29986501:+_LeftNegative,+,TE,Left
0,16,29986541.0,29986551.0,16:29986501:+_RightNegative,+,TE,Right
0,16,29988213.0,29988221.0,16:29988264:-_LeftNegative,-,AE,Left
0,16,29988313.0,29988321.0,16:29988264:-_RightNegative,-,AE,Right
0,16,29988325.0,29988364.0,16:29988391:+_LeftNegative,+,TE,Left
0,16,29988425.0,29988464.0,16:29988391:+_RightNegative,+,TE,Right
0,16,29992131.0,29992153.0,16:29992191:+_LeftNegative,+,TE,Left
0,16,29992263.0,29992305.0,16:29992314:-_LeftNegative,-,TE,Left
0,16,29992407.0,29992441.0,16:29992367:+_RightNegative,+,DS,Right
0,16,29992409.0,29992445.0,16:29992376:-_RightNegative,-,TE,Right
0,16,29992811.0,29992812.0,16:29992862:-_LeftNegative,-,TE,Left
0,16,29992911.0,29992912.0,16:29992862:-_RightNegative,-,TE,Right
0,16,29992928.0,29992969.0,16:29992996:-_LeftNegative,-,TE,Left
0,16,29993028.0,29993069.0,16:29992996:-_RightNegative,-,TE,Right
0,16,29994010.0,29994025.0,16:29994061:-_LeftNegative,-,EX,Left
0,16,29994137.0,29994157.0,16:29994096:-_RightNegative,-,EX,Right
0,16,29994209.0,29994210.0,16:29994260:-_LeftNegative,-,EX,Left
0,16,29994360.0,29994363.0,16:29994311:-_RightNegative,-,EX,Right
0,16,29994323.0,29994324.0,16:29994374:-_LeftNegative,-,EX,Left
0,16,29994627.0,29994628.0,16:29994578:-_RightNegative,-,EX,Right
0,16,29997890.0,29997891.0,16:29997941:+_LeftNegative,+,IN,Left
0,16,29997990.0,29997991.0,16:29997941:+_RightNegative,+,IN,Right
0,16,29998379.0,29998397.0,16:29998430:-_LeftNegative,-,AI,Left
0,16,29998479.0,29998497.0,16:29998430:-_RightNegative,-,AI,Right
0,16,29998580.0,29998606.0,16:29998631:+_LeftNegative,+,IN,Left
0,16,29998680.0,29998706.0,16:29998631:+_RightNegative,+,IN,Right
0,16,30001449.0,30001450.0,16:30001500:+_LeftNegative,+,TE,Left
0,16,30001549.0,30001550.0,16:30001500:+_RightNegative,+,TE,Right
0,16,30003308.0,30003309.0,16:30003359:+_LeftNegative,+,EX,Left
0,16,30003408.0,30003409.0,16:30003359:+_RightNegative,+,EX,Right
0,16,30005456.0,30005487.0,16:30005516:-_LeftNegative,-,TE,Left
0,16,30005556.0,30005587.0,16:30005516:-_RightNegative,-,TE,Right
0,16,30005520.0,30005530.0,16:30005571:+_LeftNegative,+,TE,Left
0,16,30005620.0,30005630.0,16:30005571:+_RightNegative,+,TE,Right
0,16,30005652.0,30005660.0,16:30005710:+_LeftNegative,+,TE,Left
0,16,30005698.0,30005720.0,16:30005750:-_LeftNegative,-,TE,Left
0,16,30005798.0,30005820.0,16:30005750:-_RightNegative,-,TE,Right
0,16,30012442.0,30012449.0,16:30012493:-_LeftNegative,-,TE,Left
0,16,30012566.0,30012579.0,16:30012517:-_RightNegative,-,TE,Right
0,16,30012473.0,30012482.0,16:30012524:+_LeftNegative,+,AE,Left
0,16,30012573.0,30012582.0,16:30012524:+_RightNegative,+,AE,Right
0,16,30014121.0,30014122.0,16:30014172:-_LeftNegative,-,IN,Left
0,16,30014221.0,30014222.0,16:30014172:-_RightNegative,-,IN,Right
0,16,30014942.0,30014943.0,16:30014993:-_LeftNegative,-,TE,Left
0,16,30015042.0,30015043.0,16:30014993:-_RightNegative,-,TE,Right
0,16,30015956.0,30015958.0,16:30016007:-_LeftNegative,-,IN,Left
0,16,30016056.0,30016058.0,16:30016007:-_RightNegative,-,IN,Right
0,16,30017278.0,30017281.0,16:30017331:-_LeftNegative,-,IN,Left
0,16,30017378.0,30017381.0,16:30017331:-_RightNegative,-,IN,Right
0,16,30018252.0,30018278.0,16:30018310:-_LeftNegative,-,IN,Left
0,16,30018352.0,30018378.0,16:30018310:-_RightNegative,-,IN,Right
0,16,30018595.0,30018596.0,16:30018646:-_LeftNegative,-,TE,Left
0,16,30018695.0,30018696.0,16:30018646:-_RightNegative,-,TE,Right
0,16,30024368.0,30024381.0,16:30024425:-_LeftNegative,-,TE,Left
0,16,30024509.0,30024514.0,16:30024464:-_RightNegative,-,TE,Right
0,16,30024649.0,30024660.0,16:30024701:+_LeftNegative,+,TE,Left
0,16,30024749.0,30024760.0,16:30024701:+_RightNegative,+,TE,Right
0,16,30027644.0,30027682.0,16:30027727:+_LeftNegative,+,TE,Left
0,16,30027744.0,30027782.0,16:30027727:+_RightNegative,+,TE,Right
0,16,30030009.0,30030012.0,16:30030060:-_LeftNegative,-,IN,Left
0,16,30030109.0,30030112.0,16:30030060:-_RightNegative,-,IN,Right
0,16,30037075.0,30037076.0,16:30037126:+_LeftNegative,+,AI,Left
0,16,30037175.0,30037176.0,16:30037126:+_RightNegative,+,AI,Right
0,16,30040791.0,30040792.0,16:30040842:+_LeftNegative,+,AI,Left
0,16,30040891.0,30040892.0,16:30040842:+_RightNegative,+,AI,Right
0,16,30059781.0,30059782.0,16:30059832:-_LeftNegative,-,AI,Left
0,16,30059881.0,30059882.0,16:30059832:-_RightNegative,-,AI,Right
0,16,30059902.0,30059904.0,16:30059953:-_LeftNegative,-,AI,Left
0,16,30060002.0,30060004.0,16:30059953:-_RightNegative,-,AI,Right
0,16,30060547.0,30060557.0,16:30060599:-_LeftNegative,-,AI,Left
0,16,30060647.0,30060657.0,16:30060599:-_RightNegative,-,AI,Right
0,16,30061274.0,30061275.0,16:30061325:-_LeftNegative,-,AI,Left
0,16,30061374.0,30061375.0,16:30061325:-_RightNegative,-,AI,Right
0,16,30064247.0,30064286.0,16:30064307:-_LeftNegative,-,TE,Left
0,16,30064462.0,30064496.0,16:30064426:-_RightNegative,-,TE,Right
0,16,30067239.0,30067240.0,16:30067290:+_LeftNegative,+,TE,Left
0,16,30067339.0,30067340.0,16:30067290:+_RightNegative,+,TE,Right
0,16,30067442.0,30067443.0,16:30067493:+_LeftNegative,+,TE,Left
0,16,30067542.0,30067543.0,16:30067493:+_RightNegative,+,TE,Right
0,16,30068801.0,30068802.0,16:30068852:+_LeftNegative,+,TE,Left
0,16,30068983.0,30068992.0,16:30068934:+_RightNegative,+,TE,Right
0,16,30069800.0,30069826.0,16:30069876:+_LeftNegative,+,TE,Left
0,16,30070009.0,30070043.0,16:30069978:+_RightNegative,+,TE,Right
0,16,30070066.0,30070112.0,16:30070139:+_LeftNegative,+,TE,Left
0,16,30070166.0,30070212.0,16:30070139:+_RightNegative,+,TE,Right
0,16,30070253.0,30070280.0,16:30070304:-_LeftNegative,-,AE,Left
0,16,30070392.0,30070443.0,16:30070370:-_RightNegative,-,AE,Right
0,16,30070331.0,30070378.0,16:30070413:+_LeftNegative,+,TE,Left
0,16,30070431.0,30070478.0,16:30070413:+_RightNegative,+,TE,Right
0,16,30072139.0,30072167.0,16:30072207:+_LeftNegative,+,IG,Left
0,16,30072239.0,30072267.0,16:30072207:+_RightNegative,+,IG,Right
0,16,30072705.0,30072706.0,16:30072756:+_LeftNegative,+,IG,Left
0,16,30072805.0,30072806.0,16:30072756:+_RightNegative,+,IG,Right
0,16,30075140.0,30075144.0,16:30075194:+_LeftNegative,+,IG,Left
0,16,30075261.0,30075290.0,16:30075233:+_RightNegative,+,IG,Right
0,16,30075701.0,30075712.0,16:30075755:-_LeftNegative,-,AU,Left
0,16,30075801.0,30075812.0,16:30075755:-_RightNegative,-,AU,Right
0,16,30076842.0,30076855.0,16:30076905:+_LeftNegative,+,IN,Left
0,16,30076942.0,30076955.0,16:30076905:+_RightNegative,+,IN,Right
0,16,30085201.0,30085210.0,16:30085255:+_LeftNegative,+,TE,Left
0,16,30085283.0,30085284.0,16:30085334:-_LeftNegative,-,DS,Left
0,16,30085383.0,30085384.0,16:30085334:-_RightNegative,-,DS,Right
0,16,30085414.0,30085443.0,16:30085391:+_RightNegative,+,TE,Right
0,16,30085572.0,30085574.0,16:30085624:-_LeftNegative,-,DS,Left
0,16,30085672.0,30085674.0,16:30085624:-_RightNegative,-,DS,Right
0,16,30085741.0,30085767.0,16:30085809:-_LeftNegative,-,TE,Left
0,16,30085841.0,30085867.0,16:30085809:-_RightNegative,-,TE,Right
0,16,30085793.0,30085795.0,16:30085845:+_LeftNegative,+,DS,Left
0,16,30085893.0,30085895.0,16:30085845:+_RightNegative,+,DS,Right
0,16,30086029.0,30086030.0,16:30086080:+_LeftNegative,+,DS,Left
0,16,30086129.0,30086130.0,16:30086080:+_RightNegative,+,DS,Right
0,16,30086987.0,30086988.0,16:30087038:+_LeftNegative,+,AI,Left
0,16,30087087.0,30087088.0,16:30087038:+_RightNegative,+,AI,Right
0,16,30087918.0,30087920.0,16:30087969:-_LeftNegative,-,TE,Left
0,16,30088018.0,30088020.0,16:30087969:-_RightNegative,-,TE,Right
0,16,30092247.0,30092284.0,16:30092315:-_LeftNegative,-,TE,Left
0,16,30092347.0,30092384.0,16:30092315:-_RightNegative,-,TE,Right
0,16,30092402.0,30092444.0,16:30092369:+_RightNegative,+,AE,Right
0,16,30092537.0,30092538.0,16:30092588:+_LeftNegative,+,AE,Left
0,16,30092637.0,30092638.0,16:30092588:+_RightNegative,+,AE,Right
0,16,30093817.0,30093834.0,16:30093870:-_LeftNegative,-,TE,Left
0,16,30093917.0,30093934.0,16:30093870:-_RightNegative,-,TE,Right
0,16,30097078.0,30097112.0,16:30097150:+_LeftNegative,+,EX,Left
0,16,30097178.0,30097212.0,16:30097150:+_RightNegative,+,EX,Right
0,16,30103477.0,30103478.0,16:30103528:-_LeftNegative,-,AE,Left
0,16,30103577.0,30103578.0,16:30103528:-_RightNegative,-,AE,Right
0,16,30103973.0,30103974.0,16:30104024:+_LeftNegative,+,TE,Left
0,16,30104073.0,30104074.0,16:30104024:+_RightNegative,+,TE,Right
0,16,30104145.0,30104171.0,16:30104113:+_RightNegative,+,TE,Right
0,16,30104756.0,30104780.0,16:30104811:-_LeftNegative,-,TE,Left
0,16,30104856.0,30104880.0,16:30104811:-_RightNegative,-,TE,Right
0,16,30105127.0,30105144.0,16:30105193:+_LeftNegative,+,AI,Left
0,16,30105227.0,30105244.0,16:30105193:+_RightNegative,+,AI,Right
0,16,30106126.0,30106143.0,16:30106189:+_LeftNegative,+,AI,Left
0,16,30106226.0,30106243.0,16:30106189:+_RightNegative,+,AI,Right
0,16,30111109.0,30111111.0,16:30111161:+_LeftNegative,+,TE,Left
0,16,30111209.0,30111211.0,16:30111161:+_RightNegative,+,TE,Right
0,16,30114048.0,30114093.0,16:30114106:-_LeftNegative,-,TE,Left
0,16,30114148.0,30114193.0,16:30114106:-_RightNegative,-,TE,Right
0,16,30114849.0,30114869.0,16:30114918:+_LeftNegative,+,AI,Left
0,16,30114949.0,30114969.0,16:30114918:+_RightNegative,+,AI,Right
0,16,30118476.0,30118477.0,16:30118527:-_LeftNegative,-,EX,Left
0,16,30118576.0,30118577.0,16:30118527:-_RightNegative,-,EX,Right
0,16,30119773.0,30119774.0,16:30119824:+_LeftNegative,+,AI,Left
0,16,30119873.0,30119874.0,16:30119824:+_RightNegative,+,AI,Right
0,16,30121623.0,30121643.0,16:30121674:-_LeftNegative,-,IN,Left
0,16,30121723.0,30121743.0,16:30121674:-_RightNegative,-,IN,Right
0,16,30123547.0,30123570.0,16:30123618:+_LeftNegative,+,AU,Left
0,16,30123647.0,30123670.0,16:30123618:+_RightNegative,+,AU,Right
0,16,30137857.0,30137860.0,16:30137909:-_LeftNegative,-,IG,Left
0,16,30137957.0,30137960.0,16:30137909:-_RightNegative,-,IG,Right
0,16,30181265.0,30181266.0,16:30181316:-_LeftNegative,-,IG,Left
0,16,30181365.0,30181366.0,16:30181316:-_RightNegative,-,IG,Right
0,16,30183338.0,30183374.0,16:30183395:-_LeftNegative,-,DS,Left
0,16,30183438.0,30183474.0,16:30183395:-_RightNegative,-,DS,Right
0,16,30193443.0,30193446.0,16:30193494:-_LeftNegative,-,IN,Left
0,16,30193543.0,30193546.0,16:30193494:-_RightNegative,-,IN,Right
0,16,30204255.0,30204280.0,16:30204324:+_LeftNegative,+,TE,Left
0,16,30204355.0,30204380.0,16:30204324:+_RightNegative,+,TE,Right
0,16,30281734.0,30281746.0,16:30281793:-_LeftNegative,-,IN,Left
0,16,30281834.0,30281846.0,16:30281793:-_RightNegative,-,IN,Right
0,16,30283130.0,30283131.0,16:30283181:-_LeftNegative,-,IN,Left
0,16,30283230.0,30283231.0,16:30283181:-_RightNegative,-,IN,Right
0,16,30283216.0,30283217.0,16:30283267:-_LeftNegative,-,IN,Left
0,16,30283316.0,30283317.0,16:30283267:-_RightNegative,-,IN,Right
0,16,30288678.0,30288680.0,16:30288730:-_LeftNegative,-,EX,Left
0,16,30288778.0,30288780.0,16:30288730:-_RightNegative,-,EX,Right
0,16,30333354.0,30333355.0,16:30333405:-_LeftNegative,-,IN,Left
0,16,30333454.0,30333455.0,16:30333405:-_RightNegative,-,IN,Right
0,16,30338963.0,30338965.0,16:30339014:-_LeftNegative,-,AI,Left
0,16,30339063.0,30339065.0,16:30339014:-_RightNegative,-,AI,Right
0,16,30339662.0,30339665.0,16:30339713:+_LeftNegative,+,IN,Left
0,16,30339762.0,30339765.0,16:30339713:+_RightNegative,+,IN,Right
0,16,30341419.0,30341437.0,16:30341487:-_LeftNegative,-,AI,Left
0,16,30341519.0,30341537.0,16:30341487:-_RightNegative,-,AI,Right
0,16,30341445.0,30341446.0,16:30341496:+_LeftNegative,+,IN,Left
0,16,30341545.0,30341546.0,16:30341496:+_RightNegative,+,IN,Right
0,16,30344450.0,30344451.0,16:30344501:+_LeftNegative,+,IG,Left
0,16,30344550.0,30344551.0,16:30344501:+_RightNegative,+,IG,Right
0,16,30345833.0,30345834.0,16:30345884:+_LeftNegative,+,IG,Left
0,16,30345933.0,30345934.0,16:30345884:+_RightNegative,+,IG,Right
0,16,30348556.0,30348563.0,16:30348607:-_LeftNegative,-,IG,Left
0,16,30348656.0,30348663.0,16:30348607:-_RightNegative,-,IG,Right
0,16,30349221.0,30349228.0,16:30349272:+_LeftNegative,+,IG,Left
0,16,30349355.0,30349356.0,16:30349306:+_RightNegative,+,IG,Right
0,16,30349328.0,30349336.0,16:30349381:+_LeftNegative,+,IG,Left
0,16,30349428.0,30349436.0,16:30349381:+_RightNegative,+,IG,Right
0,16,30349634.0,30349635.0,16:30349685:+_LeftNegative,+,IG,Left
0,16,30349734.0,30349735.0,16:30349685:+_RightNegative,+,IG,Right
0,16,30350713.0,30350747.0,16:30350775:-_LeftNegative,-,TE,Left
0,16,30350813.0,30350847.0,16:30350775:-_RightNegative,-,TE,Right
0,16,30350760.0,30350787.0,16:30350822:+_LeftNegative,+,AE,Left
0,16,30350860.0,30350887.0,16:30350822:+_RightNegative,+,AE,Right
