,seqName,start,end,clusterID,strand,type,side
0,17,53106170.0,53106208.0,17:53106257:+_LeftNegative,+,TE,Left
0,17,53106222.0,53106263.0,17:53106288:-_LeftNegative,-,IG,Left
0,17,53106276.0,53106287.0,17:53106334:+_LeftNegative,+,TE,Left
0,17,53106389.0,53106442.0,17:53106369:+_RightNegative,+,TE,Right
0,17,53106404.0,53106417.0,17:53106360:-_RightNegative,-,IG,Right
0,17,53120667.0,53120668.0,17:53120718:+_LeftNegative,+,IG,Left
0,17,53120767.0,53120768.0,17:53120718:+_RightNegative,+,IG,Right
0,17,53121591.0,53121593.0,17:53121642:-_LeftNegative,-,IG,Left
0,17,53121691.0,53121693.0,17:53121642:-_RightNegative,-,IG,Right
0,17,53151177.0,53151179.0,17:53151229:+_LeftNegative,+,IG,Left
0,17,53151277.0,53151279.0,17:53151229:+_RightNegative,+,IG,Right
0,17,53156329.0,53156330.0,17:53156380:-_LeftNegative,-,IG,Left
0,17,53156429.0,53156430.0,17:53156380:-_RightNegative,-,IG,Right
0,17,53172670.0,53172678.0,17:53172728:-_LeftNegative,-,IG,Left
0,17,53172770.0,53172778.0,17:53172728:-_RightNegative,-,IG,Right
0,17,53228518.0,53228519.0,17:53228569:-_LeftNegative,-,IG,Left
0,17,53228618.0,53228619.0,17:53228569:-_RightNegative,-,IG,Right
0,17,53229875.0,53229876.0,17:53229926:+_LeftNegative,+,IG,Left
0,17,53229975.0,53229976.0,17:53229926:+_RightNegative,+,IG,Right
0,17,53302428.0,53302429.0,17:53302479:-_LeftNegative,-,IN,Left
0,17,53302528.0,53302529.0,17:53302479:-_RightNegative,-,IN,Right
0,17,53305374.0,53305375.0,17:53305425:-_LeftNegative,-,IN,Left
0,17,53305474.0,53305475.0,17:53305425:-_RightNegative,-,IN,Right
0,17,53311293.0,53311295.0,17:53311345:+_LeftNegative,+,AI,Left
0,17,53311393.0,53311395.0,17:53311345:+_RightNegative,+,AI,Right
0,17,53317397.0,53317398.0,17:53317448:-_LeftNegative,-,IN,Left
0,17,53317497.0,53317498.0,17:53317448:-_RightNegative,-,IN,Right
0,17,53328789.0,53328790.0,17:53328840:+_LeftNegative,+,AI,Left
0,17,53328889.0,53328890.0,17:53328840:+_RightNegative,+,AI,Right
0,17,53354917.0,53354918.0,17:53354968:+_LeftNegative,+,AI,Left
0,17,53355017.0,53355018.0,17:53354968:+_RightNegative,+,AI,Right
0,17,53372337.0,53372338.0,17:53372388:+_LeftNegative,+,AI,Left
0,17,53372437.0,53372438.0,17:53372388:+_RightNegative,+,AI,Right
0,17,53391103.0,53391104.0,17:53391154:-_LeftNegative,-,IN,Left
0,17,53391203.0,53391204.0,17:53391154:-_RightNegative,-,IN,Right
0,17,53398034.0,53398035.0,17:53398085:+_LeftNegative,+,AI,Left
0,17,53398134.0,53398135.0,17:53398085:+_RightNegative,+,AI,Right
0,17,53426097.0,53426098.0,17:53426148:+_LeftNegative,+,AI,Left
0,17,53426197.0,53426198.0,17:53426148:+_RightNegative,+,AI,Right
0,17,53430593.0,53430594.0,17:53430644:-_LeftNegative,-,IN,Left
0,17,53430693.0,53430694.0,17:53430644:-_RightNegative,-,IN,Right
0,17,53487456.0,53487464.0,17:53487514:+_LeftNegative,+,AI,Left
0,17,53487556.0,53487564.0,17:53487514:+_RightNegative,+,AI,Right
0,17,53517436.0,53517437.0,17:53517487:-_LeftNegative,-,IN,Left
0,17,53517536.0,53517537.0,17:53517487:-_RightNegative,-,IN,Right
0,17,53528672.0,53528673.0,17:53528723:-_LeftNegative,-,IN,Left
0,17,53528772.0,53528773.0,17:53528723:-_RightNegative,-,IN,Right
0,17,53546797.0,53546798.0,17:53546848:+_LeftNegative,+,AI,Left
0,17,53546897.0,53546898.0,17:53546848:+_RightNegative,+,AI,Right
0,17,53549975.0,53549976.0,17:53550026:+_LeftNegative,+,AI,Left
0,17,53550075.0,53550076.0,17:53550026:+_RightNegative,+,AI,Right
0,17,53568779.0,53568780.0,17:53568830:-_LeftNegative,-,IN,Left
0,17,53568879.0,53568880.0,17:53568830:-_RightNegative,-,IN,Right
0,17,53574481.0,53574483.0,17:53574532:+_LeftNegative,+,AI,Left
0,17,53574581.0,53574583.0,17:53574532:+_RightNegative,+,AI,Right
0,17,53574957.0,53574958.0,17:53575008:-_LeftNegative,-,IN,Left
0,17,53575057.0,53575058.0,17:53575008:-_RightNegative,-,IN,Right
0,17,53575676.0,53575677.0,17:53575727:+_LeftNegative,+,AI,Left
0,17,53575776.0,53575777.0,17:53575727:+_RightNegative,+,AI,Right
0,17,53598966.0,53598967.0,17:53599017:-_LeftNegative,-,IN,Left
0,17,53599066.0,53599067.0,17:53599017:-_RightNegative,-,IN,Right
0,17,53603224.0,53603225.0,17:53603275:-_LeftNegative,-,IN,Left
0,17,53603324.0,53603325.0,17:53603275:-_RightNegative,-,IN,Right
0,17,53604685.0,53604703.0,17:53604753:+_LeftNegative,+,AI,Left
0,17,53604785.0,53604803.0,17:53604753:+_RightNegative,+,AI,Right
0,17,53605676.0,53605677.0,17:53605727:+_LeftNegative,+,AI,Left
0,17,53605776.0,53605777.0,17:53605727:+_RightNegative,+,AI,Right
0,17,53650714.0,53650715.0,17:53650765:+_LeftNegative,+,AI,Left
0,17,53650814.0,53650815.0,17:53650765:+_RightNegative,+,AI,Right
0,17,53693533.0,53693536.0,17:53693584:+_LeftNegative,+,AI,Left
0,17,53693633.0,53693636.0,17:53693584:+_RightNegative,+,AI,Right
0,17,53694399.0,53694400.0,17:53694450:-_LeftNegative,-,IN,Left
0,17,53694499.0,53694500.0,17:53694450:-_RightNegative,-,IN,Right
0,17,53701935.0,53701937.0,17:53701986:-_LeftNegative,-,IN,Left
0,17,53702035.0,53702037.0,17:53701986:-_RightNegative,-,IN,Right
0,17,53724501.0,53724502.0,17:53724552:+_LeftNegative,+,AI,Left
0,17,53724601.0,53724602.0,17:53724552:+_RightNegative,+,AI,Right
0,17,53756890.0,53756891.0,17:53756941:-_LeftNegative,-,IN,Left
0,17,53756990.0,53756991.0,17:53756941:-_RightNegative,-,IN,Right
0,17,53794859.0,53794865.0,17:53794910:-_LeftNegative,-,IN,Left
0,17,53794959.0,53794965.0,17:53794910:-_RightNegative,-,IN,Right
0,17,53797575.0,53797576.0,17:53797626:+_LeftNegative,+,AI,Left
0,17,53797675.0,53797676.0,17:53797626:+_RightNegative,+,AI,Right
0,17,53798184.0,53798185.0,17:53798235:-_LeftNegative,-,IN,Left
0,17,53798284.0,53798285.0,17:53798235:-_RightNegative,-,IN,Right
0,17,53804333.0,53804344.0,17:53804384:-_LeftNegative,-,IN,Left
0,17,53804433.0,53804444.0,17:53804384:-_RightNegative,-,IN,Right
0,17,53815524.0,53815526.0,17:53815576:+_LeftNegative,+,AI,Left
0,17,53815624.0,53815626.0,17:53815576:+_RightNegative,+,AI,Right
0,17,53824570.0,53824571.0,17:53824621:-_LeftNegative,-,IN,Left
0,17,53824670.0,53824671.0,17:53824621:-_RightNegative,-,IN,Right
0,17,53824592.0,53824593.0,17:53824643:+_LeftNegative,+,TE,Left
0,17,53824692.0,53824693.0,17:53824643:+_RightNegative,+,TE,Right
0,17,53825088.0,53825110.0,17:53825160:+_LeftNegative,+,TE,Left
0,17,53825219.0,53825262.0,17:53825193:+_RightNegative,+,TE,Right
0,17,53825131.0,53825132.0,17:53825182:-_LeftNegative,-,IN,Left
0,17,53825231.0,53825232.0,17:53825182:-_RightNegative,-,IN,Right
0,17,53825882.0,53825887.0,17:53825933:+_LeftNegative,+,DS,Left
0,17,53825982.0,53825987.0,17:53825933:+_RightNegative,+,DS,Right
0,17,53831776.0,53831778.0,17:53831827:+_LeftNegative,+,AI,Left
0,17,53831876.0,53831878.0,17:53831827:+_RightNegative,+,AI,Right
0,17,53831864.0,53831865.0,17:53831915:-_LeftNegative,-,IN,Left
0,17,53831964.0,53831965.0,17:53831915:-_RightNegative,-,IN,Right
0,17,53838056.0,53838057.0,17:53838107:-_LeftNegative,-,IN,Left
0,17,53838156.0,53838157.0,17:53838107:-_RightNegative,-,IN,Right
0,17,53841569.0,53841570.0,17:53841620:-_LeftNegative,-,IN,Left
0,17,53841669.0,53841670.0,17:53841620:-_RightNegative,-,IN,Right
0,17,53843670.0,53843671.0,17:53843721:-_LeftNegative,-,IN,Left
0,17,53843770.0,53843771.0,17:53843721:-_RightNegative,-,IN,Right
0,17,53860867.0,53860868.0,17:53860918:+_LeftNegative,+,AI,Left
0,17,53860967.0,53860968.0,17:53860918:+_RightNegative,+,AI,Right
0,17,53948659.0,53948661.0,17:53948710:+_LeftNegative,+,AI,Left
0,17,53948759.0,53948761.0,17:53948710:+_RightNegative,+,AI,Right
0,17,53981389.0,53981390.0,17:53981440:-_LeftNegative,-,IN,Left
0,17,53981489.0,53981490.0,17:53981440:-_RightNegative,-,IN,Right
0,17,53985071.0,53985072.0,17:53985122:-_LeftNegative,-,IN,Left
0,17,53985171.0,53985172.0,17:53985122:-_RightNegative,-,IN,Right
0,17,54011816.0,54011819.0,17:54011867:-_LeftNegative,-,IN,Left
0,17,54011916.0,54011919.0,17:54011867:-_RightNegative,-,IN,Right
0,17,54036613.0,54036618.0,17:54036668:-_LeftNegative,-,IN,Left
0,17,54036713.0,54036718.0,17:54036668:-_RightNegative,-,IN,Right
0,17,54047340.0,54047341.0,17:54047391:-_LeftNegative,-,IN,Left
0,17,54047440.0,54047441.0,17:54047391:-_RightNegative,-,IN,Right
0,17,54060604.0,54060605.0,17:54060655:+_LeftNegative,+,AI,Left
0,17,54060704.0,54060705.0,17:54060655:+_RightNegative,+,AI,Right
0,17,54077183.0,54077184.0,17:54077234:-_LeftNegative,-,IN,Left
0,17,54077283.0,54077284.0,17:54077234:-_RightNegative,-,IN,Right
0,17,54083341.0,54083342.0,17:54083392:+_LeftNegative,+,AI,Left
0,17,54083441.0,54083442.0,17:54083392:+_RightNegative,+,AI,Right
0,17,54092919.0,54092920.0,17:54092970:-_LeftNegative,-,IN,Left
0,17,54093019.0,54093020.0,17:54092970:-_RightNegative,-,IN,Right
0,17,54094292.0,54094302.0,17:54094344:+_LeftNegative,+,AI,Left
0,17,54094392.0,54094402.0,17:54094344:+_RightNegative,+,AI,Right
0,17,54098463.0,54098464.0,17:54098514:+_LeftNegative,+,AI,Left
0,17,54098563.0,54098564.0,17:54098514:+_RightNegative,+,AI,Right
0,17,54112105.0,54112106.0,17:54112156:+_LeftNegative,+,AI,Left
0,17,54112205.0,54112206.0,17:54112156:+_RightNegative,+,AI,Right
0,17,54146164.0,54146165.0,17:54146215:-_LeftNegative,-,IN,Left
0,17,54146264.0,54146265.0,17:54146215:-_RightNegative,-,IN,Right
0,17,54156397.0,54156398.0,17:54156448:+_LeftNegative,+,AI,Left
0,17,54156497.0,54156498.0,17:54156448:+_RightNegative,+,AI,Right
0,17,54162988.0,54162991.0,17:54163041:+_LeftNegative,+,AI,Left
0,17,54163088.0,54163091.0,17:54163041:+_RightNegative,+,AI,Right
0,17,54180306.0,54180308.0,17:54180358:+_LeftNegative,+,AI,Left
0,17,54180406.0,54180408.0,17:54180358:+_RightNegative,+,AI,Right
0,17,54185989.0,54185993.0,17:54186040:-_LeftNegative,-,IN,Left
0,17,54186089.0,54186093.0,17:54186040:-_RightNegative,-,IN,Right
0,17,54191768.0,54191769.0,17:54191819:+_LeftNegative,+,AI,Left
0,17,54191868.0,54191869.0,17:54191819:+_RightNegative,+,AI,Right
0,17,54193312.0,54193314.0,17:54193363:+_LeftNegative,+,AI,Left
0,17,54193412.0,54193414.0,17:54193363:+_RightNegative,+,AI,Right
0,17,54247058.0,54247059.0,17:54247109:+_LeftNegative,+,AI,Left
0,17,54247158.0,54247159.0,17:54247109:+_RightNegative,+,AI,Right
0,17,54262350.0,54262351.0,17:54262401:-_LeftNegative,-,IN,Left
0,17,54262450.0,54262451.0,17:54262401:-_RightNegative,-,IN,Right
0,17,54301838.0,54301839.0,17:54301889:-_LeftNegative,-,IN,Left
0,17,54301938.0,54301939.0,17:54301889:-_RightNegative,-,IN,Right
0,17,54337457.0,54337458.0,17:54337508:+_LeftNegative,+,AI,Left
0,17,54337557.0,54337558.0,17:54337508:+_RightNegative,+,AI,Right
0,17,54346045.0,54346050.0,17:54346098:+_LeftNegative,+,AI,Left
0,17,54346145.0,54346150.0,17:54346098:+_RightNegative,+,AI,Right
0,17,54361848.0,54361849.0,17:54361899:+_LeftNegative,+,AI,Left
0,17,54361948.0,54361949.0,17:54361899:+_RightNegative,+,AI,Right
0,17,54372152.0,54372153.0,17:54372203:+_LeftNegative,+,IG,Left
0,17,54372252.0,54372253.0,17:54372203:+_RightNegative,+,IG,Right
0,17,54407527.0,54407529.0,17:54407579:-_LeftNegative,-,IG,Left
0,17,54407627.0,54407629.0,17:54407579:-_RightNegative,-,IG,Right
0,17,54447663.0,54447669.0,17:54447716:+_LeftNegative,+,IG,Left
0,17,54447763.0,54447769.0,17:54447716:+_RightNegative,+,IG,Right
0,17,54451881.0,54451883.0,17:54451932:-_LeftNegative,-,IG,Left
0,17,54451981.0,54451983.0,17:54451932:-_RightNegative,-,IG,Right
0,17,54452635.0,54452636.0,17:54452686:-_LeftNegative,-,IG,Left
0,17,54452735.0,54452736.0,17:54452686:-_RightNegative,-,IG,Right
0,17,54460193.0,54460194.0,17:54460244:-_LeftNegative,-,IG,Left
0,17,54460293.0,54460294.0,17:54460244:-_RightNegative,-,IG,Right
0,17,54475633.0,54475634.0,17:54475684:+_LeftNegative,+,IG,Left
0,17,54475733.0,54475734.0,17:54475684:+_RightNegative,+,IG,Right
0,17,54532197.0,54532198.0,17:54532248:-_LeftNegative,-,IG,Left
0,17,54532297.0,54532298.0,17:54532248:-_RightNegative,-,IG,Right
0,17,54600778.0,54600783.0,17:54600829:-_LeftNegative,-,IG,Left
0,17,54600878.0,54600883.0,17:54600829:-_RightNegative,-,IG,Right
0,17,54608135.0,54608140.0,17:54608186:-_LeftNegative,-,IG,Left
0,17,54608235.0,54608240.0,17:54608186:-_RightNegative,-,IG,Right
0,17,54609666.0,54609669.0,17:54609717:-_LeftNegative,-,IG,Left
0,17,54609766.0,54609769.0,17:54609717:-_RightNegative,-,IG,Right
0,17,54628269.0,54628270.0,17:54628320:+_LeftNegative,+,IG,Left
0,17,54628369.0,54628370.0,17:54628320:+_RightNegative,+,IG,Right
0,17,54630407.0,54630409.0,17:54630458:+_LeftNegative,+,IG,Left
0,17,54630507.0,54630509.0,17:54630458:+_RightNegative,+,IG,Right
0,17,54633744.0,54633745.0,17:54633795:-_LeftNegative,-,IG,Left
0,17,54633844.0,54633845.0,17:54633795:-_RightNegative,-,IG,Right
0,17,54699335.0,54699338.0,17:54699386:-_LeftNegative,-,IG,Left
0,17,54699435.0,54699438.0,17:54699386:-_RightNegative,-,IG,Right
0,17,54712291.0,54712292.0,17:54712342:-_LeftNegative,-,IG,Left
0,17,54712391.0,54712392.0,17:54712342:-_RightNegative,-,IG,Right
0,17,54716757.0,54716759.0,17:54716809:+_LeftNegative,+,IG,Left
0,17,54716857.0,54716859.0,17:54716809:+_RightNegative,+,IG,Right
0,17,54750390.0,54750391.0,17:54750441:+_LeftNegative,+,IG,Left
0,17,54750490.0,54750491.0,17:54750441:+_RightNegative,+,IG,Right
0,17,54751067.0,54751068.0,17:54751118:-_LeftNegative,-,IG,Left
0,17,54751167.0,54751168.0,17:54751118:-_RightNegative,-,IG,Right
0,17,54752611.0,54752612.0,17:54752662:+_LeftNegative,+,IG,Left
0,17,54752711.0,54752712.0,17:54752662:+_RightNegative,+,IG,Right
0,17,54753384.0,54753385.0,17:54753435:+_LeftNegative,+,IG,Left
0,17,54753484.0,54753485.0,17:54753435:+_RightNegative,+,IG,Right
0,17,54768240.0,54768241.0,17:54768291:-_LeftNegative,-,IG,Left
0,17,54768340.0,54768341.0,17:54768291:-_RightNegative,-,IG,Right
0,17,54773770.0,54773773.0,17:54773823:+_LeftNegative,+,IG,Left
0,17,54773870.0,54773873.0,17:54773823:+_RightNegative,+,IG,Right
0,17,54783588.0,54783589.0,17:54783639:+_LeftNegative,+,IG,Left
0,17,54783688.0,54783689.0,17:54783639:+_RightNegative,+,IG,Right
0,17,54784745.0,54784746.0,17:54784796:-_LeftNegative,-,IG,Left
0,17,54784845.0,54784846.0,17:54784796:-_RightNegative,-,IG,Right
0,17,54830592.0,54830593.0,17:54830643:-_LeftNegative,-,IG,Left
0,17,54830692.0,54830693.0,17:54830643:-_RightNegative,-,IG,Right
0,17,54846531.0,54846553.0,17:54846583:-_LeftNegative,-,IG,Left
0,17,54846631.0,54846653.0,17:54846583:-_RightNegative,-,IG,Right
0,17,54856299.0,54856300.0,17:54856350:-_LeftNegative,-,IG,Left
0,17,54856399.0,54856400.0,17:54856350:-_RightNegative,-,IG,Right
0,17,54864632.0,54864633.0,17:54864683:-_LeftNegative,-,IG,Left
0,17,54864732.0,54864733.0,17:54864683:-_RightNegative,-,IG,Right
0,17,54880667.0,54880668.0,17:54880718:+_LeftNegative,+,IG,Left
0,17,54880767.0,54880768.0,17:54880718:+_RightNegative,+,IG,Right
0,17,54902154.0,54902155.0,17:54902205:-_LeftNegative,-,AI,Left
0,17,54902254.0,54902255.0,17:54902205:-_RightNegative,-,AI,Right
0,17,54905439.0,54905440.0,17:54905490:+_LeftNegative,+,EX,Left
0,17,54905539.0,54905540.0,17:54905490:+_RightNegative,+,EX,Right
0,17,54912643.0,54912644.0,17:54912694:+_LeftNegative,+,EX,Left
0,17,54912768.0,54912784.0,17:54912719:+_RightNegative,+,EX,Right
0,17,54913189.0,54913193.0,17:54913243:-_LeftNegative,-,AI,Left
0,17,54913289.0,54913293.0,17:54913243:-_RightNegative,-,AI,Right
0,17,54915698.0,54915700.0,17:54915749:+_LeftNegative,+,TE,Left
0,17,54915798.0,54915800.0,17:54915749:+_RightNegative,+,TE,Right
0,17,54916010.0,54916011.0,17:54916061:-_LeftNegative,-,AE,Left
0,17,54916110.0,54916111.0,17:54916061:-_RightNegative,-,AE,Right
0,17,54917386.0,54917418.0,17:54917468:+_LeftNegative,+,TE,Left
0,17,54917479.0,54917480.0,17:54917530:+_LeftNegative,+,IN,Left
0,17,54917579.0,54917580.0,17:54917530:+_RightNegative,+,IN,Right
0,17,54917548.0,54917555.0,17:54917605:+_LeftNegative,+,IN,Left
0,17,54917648.0,54917655.0,17:54917605:+_RightNegative,+,IN,Right
0,17,54918207.0,54918208.0,17:54918258:-_LeftNegative,-,AI,Left
0,17,54918307.0,54918308.0,17:54918258:-_RightNegative,-,AI,Right
0,17,54919225.0,54919226.0,17:54919276:+_LeftNegative,+,IN,Left
0,17,54919325.0,54919326.0,17:54919276:+_RightNegative,+,IN,Right
0,17,54919718.0,54919720.0,17:54919770:+_LeftNegative,+,IN,Left
0,17,54919818.0,54919820.0,17:54919770:+_RightNegative,+,IN,Right
0,17,54919827.0,54919828.0,17:54919878:+_LeftNegative,+,IN,Left
0,17,54919927.0,54919928.0,17:54919878:+_RightNegative,+,IN,Right
0,17,54923964.0,54923970.0,17:54924020:+_LeftNegative,+,IN,Left
0,17,54924064.0,54924070.0,17:54924020:+_RightNegative,+,IN,Right
0,17,54929504.0,54929505.0,17:54929555:+_LeftNegative,+,IN,Left
0,17,54929604.0,54929605.0,17:54929555:+_RightNegative,+,IN,Right
0,17,54935061.0,54935066.0,17:54935114:-_LeftNegative,-,AI,Left
0,17,54935161.0,54935166.0,17:54935114:-_RightNegative,-,AI,Right
0,17,54937147.0,54937166.0,17:54937216:+_LeftNegative,+,TE,Left
0,17,54937349.0,54937389.0,17:54937318:+_RightNegative,+,TE,Right
0,17,54937481.0,54937485.0,17:54937533:+_LeftNegative,+,TE,Left
0,17,54937581.0,54937585.0,17:54937533:+_RightNegative,+,TE,Right
0,17,54937901.0,54937902.0,17:54937952:+_LeftNegative,+,TE,Left
0,17,54938059.0,54938082.0,17:54938031:+_RightNegative,+,TE,Right
0,17,54940394.0,54940416.0,17:54940446:+_LeftNegative,+,IN,Left
0,17,54940494.0,54940516.0,17:54940446:+_RightNegative,+,IN,Right
0,17,54940457.0,54940458.0,17:54940508:-_LeftNegative,-,AI,Left
0,17,54940557.0,54940558.0,17:54940508:-_RightNegative,-,AI,Right
0,17,54941091.0,54941121.0,17:54941157:+_LeftNegative,+,IN,Left
0,17,54941191.0,54941221.0,17:54941157:+_RightNegative,+,IN,Right
0,17,54943442.0,54943465.0,17:54943515:+_LeftNegative,+,IN,Left
0,17,54943542.0,54943565.0,17:54943515:+_RightNegative,+,IN,Right
0,17,54949933.0,54949961.0,17:54950009:+_LeftNegative,+,IN,Left
0,17,54950033.0,54950061.0,17:54950009:+_RightNegative,+,IN,Right
0,17,54950223.0,54950224.0,17:54950274:+_LeftNegative,+,IN,Left
0,17,54950323.0,54950324.0,17:54950274:+_RightNegative,+,IN,Right
0,17,54950669.0,54950670.0,17:54950720:+_LeftNegative,+,IN,Left
0,17,54950769.0,54950770.0,17:54950720:+_RightNegative,+,IN,Right
0,17,54951660.0,54951682.0,17:54951711:+_LeftNegative,+,IN,Left
0,17,54951760.0,54951782.0,17:54951711:+_RightNegative,+,IN,Right
0,17,54951836.0,54951876.0,17:54951906:-_LeftNegative,-,TE,Left
0,17,54951936.0,54951976.0,17:54951906:-_RightNegative,-,TE,Right
0,17,54951882.0,54951905.0,17:54951955:+_LeftNegative,+,IN,Left
0,17,54951982.0,54952005.0,17:54951955:+_RightNegative,+,IN,Right
0,17,54952892.0,54952928.0,17:54952959:-_LeftNegative,-,TE,Left
0,17,54952992.0,54953028.0,17:54952959:-_RightNegative,-,TE,Right
0,17,54956698.0,54956734.0,17:54956760:-_LeftNegative,-,TE,Left
0,17,54956853.0,54956854.0,17:54956804:-_RightNegative,-,TE,Right
0,17,54957349.0,54957360.0,17:54957402:-_LeftNegative,-,TE,Left
0,17,54957449.0,54957460.0,17:54957402:-_RightNegative,-,TE,Right
0,17,54957500.0,54957502.0,17:54957551:-_LeftNegative,-,TE,Left
0,17,54957600.0,54957602.0,17:54957551:-_RightNegative,-,TE,Right
0,17,54957622.0,54957633.0,17:54957673:-_LeftNegative,-,TE,Left
0,17,54957722.0,54957733.0,17:54957673:-_RightNegative,-,TE,Right
0,17,54957860.0,54957869.0,17:54957911:-_LeftNegative,-,TE,Left
0,17,54957960.0,54957969.0,17:54957911:-_RightNegative,-,TE,Right
0,17,54958128.0,54958130.0,17:54958179:-_LeftNegative,-,TE,Left
0,17,54958228.0,54958230.0,17:54958179:-_RightNegative,-,TE,Right
0,17,54958155.0,54958156.0,17:54958206:+_LeftNegative,+,IN,Left
0,17,54958255.0,54958256.0,17:54958206:+_RightNegative,+,IN,Right
0,17,54958706.0,54958708.0,17:54958758:+_LeftNegative,+,IN,Left
0,17,54958806.0,54958808.0,17:54958758:+_RightNegative,+,IN,Right
0,17,54958974.0,54958982.0,17:54959025:-_LeftNegative,-,IN,Left
0,17,54959074.0,54959082.0,17:54959025:-_RightNegative,-,IN,Right
0,17,54959210.0,54959217.0,17:54959263:-_LeftNegative,-,TE,Left
0,17,54959310.0,54959317.0,17:54959263:-_RightNegative,-,TE,Right
0,17,54959290.0,54959291.0,17:54959341:-_LeftNegative,-,TE,Left
0,17,54959390.0,54959391.0,17:54959341:-_RightNegative,-,TE,Right
0,17,54960372.0,54960378.0,17:54960424:-_LeftNegative,-,IN,Left
0,17,54960472.0,54960478.0,17:54960424:-_RightNegative,-,IN,Right
0,17,54960595.0,54960625.0,17:54960653:-_LeftNegative,-,IN,Left
0,17,54960695.0,54960725.0,17:54960653:-_RightNegative,-,IN,Right
0,17,54961131.0,54961172.0,17:54961182:-_LeftNegative,-,TE,Left
0,17,54961241.0,54961252.0,17:54961292:-_LeftNegative,-,TE,Left
0,17,54961341.0,54961352.0,17:54961292:-_RightNegative,-,TE,Right
0,17,54961460.0,54961461.0,17:54961511:-_LeftNegative,-,TE,Left
0,17,54961560.0,54961561.0,17:54961511:-_RightNegative,-,TE,Right
0,17,54961567.0,54961599.0,17:54961649:+_LeftNegative,+,TE,Left
0,17,54961782.0,54961800.0,17:54961749:+_RightNegative,+,TE,Right
0,17,54961688.0,54961704.0,17:54961753:-_LeftNegative,-,TE,Left
0,17,54961788.0,54961804.0,17:54961753:-_RightNegative,-,TE,Right
0,17,54961891.0,54961916.0,17:54961966:+_LeftNegative,+,TE,Left
0,17,54962078.0,54962099.0,17:54962049:+_RightNegative,+,DS,Right
0,17,54962125.0,54962150.0,17:54962078:-_RightNegative,-,TE,Right
0,17,54962280.0,54962281.0,17:54962331:+_LeftNegative,+,DS,Left
0,17,54962380.0,54962381.0,17:54962331:+_RightNegative,+,DS,Right
0,17,54962323.0,54962346.0,17:54962374:-_LeftNegative,-,TE,Left
0,17,54962561.0,54962562.0,17:54962512:-_RightNegative,-,TE,Right
0,17,54962741.0,54962774.0,17:54962795:-_LeftNegative,-,TE,Left
0,17,54962841.0,54962874.0,17:54962795:-_RightNegative,-,TE,Right
0,17,54963188.0,54963212.0,17:54963247:-_LeftNegative,-,TE,Left
0,17,54963334.0,54963349.0,17:54963292:-_RightNegative,-,TE,Right
0,17,54963304.0,54963315.0,17:54963365:+_LeftNegative,+,AE,Left
0,17,54963404.0,54963415.0,17:54963365:+_RightNegative,+,AE,Right
0,17,54963331.0,54963332.0,17:54963382:-_LeftNegative,-,TE,Left
0,17,54963464.0,54963489.0,17:54963415:-_RightNegative,-,TE,Right
0,17,54963384.0,54963385.0,17:54963435:+_LeftNegative,+,AI,Left
0,17,54963621.0,54963658.0,17:54963608:+_RightNegative,+,AI,Right
0,17,54963783.0,54963817.0,17:54963860:+_LeftNegative,+,AI,Left
0,17,54963883.0,54963917.0,17:54963860:+_RightNegative,+,AI,Right
0,17,54964274.0,54964276.0,17:54964325:+_LeftNegative,+,AI,Left
0,17,54964374.0,54964376.0,17:54964325:+_RightNegative,+,AI,Right
0,17,54964518.0,54964544.0,17:54964569:-_LeftNegative,-,IN,Left
0,17,54964618.0,54964644.0,17:54964569:-_RightNegative,-,IN,Right
0,17,54964701.0,54964702.0,17:54964752:-_LeftNegative,-,EX,Left
0,17,54964801.0,54964802.0,17:54964752:-_RightNegative,-,EX,Right
0,17,54964973.0,54964974.0,17:54965024:+_LeftNegative,+,DS,Left
0,17,54965073.0,54965074.0,17:54965024:+_RightNegative,+,DS,Right
0,17,54965190.0,54965199.0,17:54965249:+_LeftNegative,+,DS,Left
0,17,54965290.0,54965299.0,17:54965249:+_RightNegative,+,DS,Right
0,17,54969527.0,54969530.0,17:54969580:+_LeftNegative,+,IN,Left
0,17,54969627.0,54969630.0,17:54969580:+_RightNegative,+,IN,Right
0,17,54970432.0,54970434.0,17:54970483:+_LeftNegative,+,IN,Left
0,17,54970532.0,54970534.0,17:54970483:+_RightNegative,+,IN,Right
0,17,54986180.0,54986212.0,17:54986248:+_LeftNegative,+,EX,Left
0,17,54986384.0,54986411.0,17:54986353:+_RightNegative,+,IN,Right
0,17,54986618.0,54986619.0,17:54986669:+_LeftNegative,+,IN,Left
0,17,54986718.0,54986719.0,17:54986669:+_RightNegative,+,IN,Right
0,17,54990100.0,54990101.0,17:54990151:+_LeftNegative,+,IN,Left
0,17,54990200.0,54990201.0,17:54990151:+_RightNegative,+,IN,Right
0,17,54991210.0,54991211.0,17:54991261:+_LeftNegative,+,TE,Left
0,17,54991310.0,54991311.0,17:54991261:+_RightNegative,+,TE,Right
0,17,54991699.0,54991700.0,17:54991750:+_LeftNegative,+,TE,Left
0,17,54991799.0,54991800.0,17:54991750:+_RightNegative,+,TE,Right
0,17,55001399.0,55001400.0,17:55001450:+_LeftNegative,+,IN,Left
0,17,55001499.0,55001500.0,17:55001450:+_RightNegative,+,IN,Right
0,17,55008159.0,55008160.0,17:55008210:-_LeftNegative,-,AI,Left
