,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
6985,0,20,40696740.0,40696753.0,20:40696791:-_LeftNegative,-,TE,Left,"[0.35130933, 0.4741571, 0.517123, 0.32947117, 0.13116606, 0.34296584, 0.20527343, 0.5041527, 0.546686, 0.45729288, 0.7152817, 0.37570113, 0.013541758, 0.045271873]"
6986,0,20,40696899.0,40696901.0,20:40696850:-_RightNegative,-,TE,Right,"[0.032188892, 0.004297625, 0.00034153168]"
6987,0,20,40696967.0,40696968.0,20:40696918:-_RightNegative,-,TE,Right,"[0.13192192, 0.15533277]"
6988,0,20,40697443.0,40697451.0,20:40697399:-_RightNegative,-,TE,Right,"[0.014117575, 0.0026911306, 0.00037583374, 3.6270132e-05, 0.010107586, 0.018345926, 2.0146526e-06, 0.08260074, 0.0065189283]"
6989,0,20,40697760.0,40697761.0,20:40697811:-_LeftNegative,-,TE,Left,"[0.19231296, 0.20323473]"
6990,0,20,40705307.0,40705308.0,20:40705358:-_LeftNegative,-,IG,Left,"[0.0012155414, 3.0176676e-05]"
6991,0,20,40705811.0,40705812.0,20:40705762:+_RightNegative,+,IG,Right,"[0.73766, 0.38036758]"
6992,0,20,40709190.0,40709191.0,20:40709241:-_LeftNegative,-,IG,Left,"[0.10209405, 0.033528343]"
6993,0,20,40710050.0,40710051.0,20:40710001:-_RightNegative,-,IG,Right,"[1.1290285e-06, 3.2221678e-07]"
6994,0,20,40710059.0,40710060.0,20:40710110:+_LeftNegative,+,IG,Left,"[0.053940654, 0.3201243]"
6995,0,20,40712024.0,40712025.0,20:40712075:+_LeftNegative,+,IG,Left,"[0.093919836, 0.40824553]"
6996,0,20,40726604.0,40726605.0,20:40726655:+_LeftNegative,+,IG,Left,"[0.5705699, 0.7385056]"
6997,0,20,40730286.0,40730287.0,20:40730337:-_LeftNegative,-,IG,Left,"[0.012573305, 0.078393236]"
6998,0,20,40744763.0,40744766.0,20:40744814:-_LeftNegative,-,IG,Left,"[0.0015426971, 0.0020508685, 0.0006654984, 0.00092150783]"
6999,0,20,40747243.0,40747244.0,20:40747294:+_LeftNegative,+,IG,Left,"[0.4117077, 0.26852494]"
7000,0,20,40768575.0,40768577.0,20:40768526:-_RightNegative,-,IG,Right,"[0.40140772, 0.8210803, 0.48107937]"
7001,0,20,40777602.0,40777603.0,20:40777653:-_LeftNegative,-,IG,Left,"[0.0972912, 0.0009924925]"
7002,0,20,40784610.0,40784611.0,20:40784661:-_LeftNegative,-,IG,Left,"[0.005126559, 0.023619069]"
7003,0,20,40788960.0,40788961.0,20:40788911:+_RightNegative,+,IG,Right,"[3.3123678e-07, 9.610187e-05]"
7004,0,20,40800428.0,40800444.0,20:40800379:-_RightNegative,-,IG,Right,[-1]
7005,0,20,40801437.0,40801438.0,20:40801388:-_RightNegative,-,IG,Right,"[0.000114336974, 0.00012493087]"
7006,0,20,40851925.0,40851927.0,20:40851877:+_RightNegative,+,IG,Right,"[0.022302255, 0.011688018, 0.005737709]"
7007,0,20,40851929.0,40851931.0,20:40851980:-_LeftNegative,-,IG,Left,"[6.018208e-05, 0.0, 6.7994035e-05]"
7008,0,20,40855156.0,40855163.0,20:40855213:-_LeftNegative,-,IG,Left,"[0.1116092, 0.009426467, 0.013738554, 0.029687501, 0.0015794053, 0.0015703599, 0.004483781, 0.00064141426]"
7009,0,20,40855851.0,40855853.0,20:40855803:+_RightNegative,+,IG,Right,"[0.16545998, 0.257188, 0.24119833]"
7010,0,20,40867505.0,40867506.0,20:40867456:-_RightNegative,-,IG,Right,"[0.014099111, 0.004571798]"
7011,0,20,40873689.0,40873690.0,20:40873640:-_RightNegative,-,IG,Right,"[0.4955879, 0.014627158]"
7012,0,20,40885708.0,40885709.0,20:40885659:+_RightNegative,+,IG,Right,"[0.03191227, 0.11114027]"
7013,0,20,40901919.0,40901920.0,20:40901970:+_LeftNegative,+,IG,Left,"[0.5208966, 0.017910851]"
7014,0,20,40917568.0,40917569.0,20:40917619:+_LeftNegative,+,IG,Left,[-1]
7015,0,20,40918453.0,40918454.0,20:40918504:-_LeftNegative,-,IG,Left,"[1.4169923e-07, 0.016780626]"
7016,0,20,40931598.0,40931599.0,20:40931649:-_LeftNegative,-,IG,Left,"[0.3292587, 0.051685512]"
7017,0,20,40936018.0,40936019.0,20:40935969:+_RightNegative,+,IG,Right,"[0.93636996, 0.9393983]"
7018,0,20,40942796.0,40942797.0,20:40942847:+_LeftNegative,+,IG,Left,"[0.21452431, 0.047819037]"
7019,0,20,40968659.0,40968660.0,20:40968710:+_LeftNegative,+,IG,Left,"[0.0, 0.00964803]"
7020,0,20,40968682.0,40968688.0,20:40968733:-_LeftNegative,-,IG,Left,"[1.6244228e-05, 1.3229596e-05, 4.0672506e-07, 5.117936e-07, 0.00014541167, 2.8759196e-06, 0.00022514055]"
7021,0,20,40972043.0,40972045.0,20:40971994:+_RightNegative,+,IG,Right,"[0.047645286, 0.020248275, 0.23852181]"
7022,0,20,40984082.0,40984084.0,20:40984134:-_LeftNegative,-,IG,Left,"[0.8406987, 0.58266854, 0.3073274]"
7023,0,20,40984343.0,40984359.0,20:40984400:+_LeftNegative,+,IG,Left,[-1]
7024,0,20,40988400.0,40988402.0,20:40988451:-_LeftNegative,-,IG,Left,"[0.30130857, 0.37050742, 0.056941386]"
7025,0,20,40988589.0,40988611.0,20:40988540:-_RightNegative,-,IG,Right,[-1]
7026,0,20,40988765.0,40988808.0,20:40988758:-_RightNegative,-,IG,Right,[-1]
7027,0,20,40993824.0,40993830.0,20:40993875:-_LeftNegative,-,IG,Left,[-1]
7028,0,20,40994854.0,40994858.0,20:40994907:-_LeftNegative,-,IG,Left,"[0.3031393, 0.0019743491, 0.034838263, 0.0011043672, 0.03715736]"
7029,0,20,40995162.0,40995173.0,20:40995218:-_LeftNegative,-,IG,Left,"[0.4407803, 0.11035774, 0.1824569, 0.36989757, 0.29060006, 0.096691884, 0.041320853, 0.19451423, 0.2057133, 0.47543395, 0.43552452, 0.21951514]"
7030,0,20,40995298.0,40995320.0,20:40995249:-_RightNegative,-,IG,Right,[-1]
7031,0,20,40995555.0,40995581.0,20:40995614:-_LeftNegative,-,IG,Left,[-1]
7032,0,20,41001752.0,41001754.0,20:41001804:-_LeftNegative,-,IG,Left,[-1]
7033,0,20,41014823.0,41014826.0,20:41014875:+_LeftNegative,+,IG,Left,[-1]
7034,0,20,41024361.0,41024372.0,20:41024312:+_RightNegative,+,TE,Right,[-1]
7035,0,20,41026576.0,41026600.0,20:41026627:-_LeftNegative,-,IG,Left,[-1]
7036,0,20,41027178.0,41027184.0,20:41027129:-_RightNegative,-,IG,Right,[-1]
7037,0,20,41032250.0,41032255.0,20:41032201:+_RightNegative,+,IN,Right,"[0.42934078, 0.949096, 0.9851098, 0.8156743, 0.8133882, 0.6732873]"
7038,0,20,41033753.0,41033760.0,20:41033810:+_LeftNegative,+,IN,Left,"[0.12646498, 0.23047437, 0.16010265, 0.08644439, 0.00039339496, 3.9095292e-05, 5.088323e-05, 0.03473253]"
7039,0,20,41038482.0,41038483.0,20:41038433:-_RightNegative,-,AI,Right,[-1]
7040,0,20,41042774.0,41042775.0,20:41042725:+_RightNegative,+,IN,Right,"[0.52717805, 0.40530086]"
7041,0,20,41047565.0,41047566.0,20:41047616:+_LeftNegative,+,IN,Left,"[0.00034363088, 7.016757e-05]"
7042,0,20,41049883.0,41049884.0,20:41049834:-_RightNegative,-,AI,Right,"[0.0077248877, 0.011727053]"
7043,0,20,41060637.0,41060638.0,20:41060688:+_LeftNegative,+,IN,Left,"[0.36039248, 0.11009704]"
7044,0,20,41061368.0,41061418.0,20:41061437:+_LeftNegative,+,EX,Left,[-1]
7045,0,20,41061525.0,41061541.0,20:41061485:+_RightNegative,+,EX,Right,"[0.3859636, 0.42766273, 0.3954881, 0.20904538, 0.36781004, 0.37322792, 0.14691833, 0.0010542008, 0.29958987, 0.1411333, 0.032507453, 0.23202367, 0.1667432, 0.3443999, 0.025047433, 0.021605335, 0.12776275]"
7046,0,20,41071585.0,41071587.0,20:41071637:-_LeftNegative,-,AI,Left,"[0.26263767, 0.30136552, 0.20487234]"
7047,0,20,41076147.0,41076184.0,20:41076198:+_LeftNegative,+,EX,Left,[-1]
7048,0,20,41076305.0,41076339.0,20:41076289:+_RightNegative,+,EX,Right,[-1]
7049,0,20,41077545.0,41077571.0,20:41077621:+_LeftNegative,+,EX,Left,[-1]
7050,0,20,41080170.0,41080171.0,20:41080221:+_LeftNegative,+,IN,Left,"[0.9584527, 0.97019905]"
7051,0,20,41081143.0,41081157.0,20:41081204:+_LeftNegative,+,EX,Left,[-1]
7052,0,20,41082886.0,41082887.0,20:41082837:-_RightNegative,-,AI,Right,"[0.06589084, 0.0022508125]"
7053,0,20,41084491.0,41084513.0,20:41084563:+_LeftNegative,+,EX,Left,[-1]
7054,0,20,41085558.0,41085559.0,20:41085509:+_RightNegative,+,IN,Right,"[0.00026179492, 3.5837882e-05]"
7055,0,20,41085582.0,41085583.0,20:41085633:+_LeftNegative,+,IN,Left,"[9.4957715e-05, 0.0015143241]"
7056,0,20,41097248.0,41097287.0,20:41097335:+_LeftNegative,+,EX,Left,[-1]
7057,0,20,41097364.0,41097383.0,20:41097421:+_LeftNegative,+,IN,Left,[-1]
7058,0,20,41098048.0,41098055.0,20:41097999:-_RightNegative,-,DS,Right,"[0.9122457, 0.5943011, 0.7517005, 0.63538986, 0.5206764, 0.0671189, 0.016999958, 0.022582486]"
7059,0,20,41098006.0,41098007.0,20:41098057:+_LeftNegative,+,IN,Left,"[0.00034987443, 0.1773247]"
7060,0,20,41098238.0,41098288.0,20:41098322:+_LeftNegative,+,EX,Left,[-1]
7061,0,20,41098421.0,41098424.0,20:41098374:+_RightNegative,+,IN,Right,[-1]
7062,0,20,41098802.0,41098803.0,20:41098853:+_LeftNegative,+,IN,Left,"[0.015847443, 0.236026]"
7063,0,20,41100189.0,41100190.0,20:41100240:+_LeftNegative,+,EX,Left,[-1]
7064,0,20,41100734.0,41100735.0,20:41100685:-_RightNegative,-,EX,Right,"[0.52210903, 0.58094794]"
7065,0,20,41104172.0,41104174.0,20:41104124:+_RightNegative,+,IN,Right,"[0.07019994, 0.19339384, 0.36900342]"
7066,0,20,41109496.0,41109519.0,20:41109454:-_RightNegative,-,IN,Right,[-1]
7067,0,20,41113153.0,41113154.0,20:41113104:-_RightNegative,-,IN,Right,"[0.042384356, 0.040617503]"
7068,0,20,41114029.0,41114030.0,20:41114080:+_LeftNegative,+,EX,Left,"[0.37871003, 0.23737422]"
7069,0,20,41121716.0,41121728.0,20:41121778:+_LeftNegative,+,EX,Left,"[0.3156315, 0.4017755, 0.34712496, 0.6262954, 0.60553783, 0.45262042, 0.30812487, 0.36870682, 0.22456306, 0.28264022, 0.4611387, 0.37429935, 0.42872512]"
7070,0,20,41122422.0,41122423.0,20:41122473:+_LeftNegative,+,IN,Left,"[0.24760729, 0.42698893]"
7071,0,20,41123393.0,41123395.0,20:41123345:+_RightNegative,+,TE,Right,"[0.2747076, 0.65338176, 0.5605245]"
7072,0,20,41123456.0,41123472.0,20:41123508:+_LeftNegative,+,TE,Left,[-1]
7073,0,20,41123776.0,41123808.0,20:41123847:+_LeftNegative,+,TE,Left,"[0.3881852, 0.46773195, 0.43678167, 0.39989185, 0.3939185, 0.3355496, 0.5252658, 0.6603519, 0.39376676, 0.5679713, 0.43281913, 0.26153183, 0.19166245, 0.25375304, 0.0031015938, 0.00823387, 0.011684378, 0.010560982, 0.011527524, 0.001999595, 0.004877477, 0.0005365801, 0.0012619867, 0.00082433247, 0.0010328798, 0.0039612525, 0.007897373, 0.01613674, 0.0155773135, 0.10532077, 0.08122245, 0.011083465, 0.12854609]"
7074,0,20,41124034.0,41124055.0,20:41124089:-_LeftNegative,-,IN,Left,[-1]
7075,0,20,41124167.0,41124168.0,20:41124118:-_RightNegative,-,IN,Right,[-1]
7076,0,20,41124108.0,41124109.0,20:41124159:+_LeftNegative,+,TE,Left,"[0.3822418, 0.41916466]"
7077,0,20,41124401.0,41124422.0,20:41124362:+_RightNegative,+,TE,Right,"[0.41559175, 0.3980578, 0.19701509, 0.48746592, 0.69044054, 0.09044832, 0.13983308, 0.22909296, 0.49753705, 0.39671478, 0.41383168, 0.09905758, 0.14148127, 0.30608866, 0.4446841, 0.43370655, 0.3095969, 0.16097899, 0.327527, 0.3694185, 0.19425234, 0.31262589]"
7078,0,20,41124531.0,41124549.0,20:41124484:+_RightNegative,+,TE,Right,[-1]
7079,0,20,41128117.0,41128118.0,20:41128068:-_RightNegative,-,IN,Right,[-1]
7080,0,20,41130425.0,41130426.0,20:41130476:+_LeftNegative,+,AI,Left,"[0.35418782, 0.1916598]"
7081,0,20,41130700.0,41130705.0,20:41130655:-_RightNegative,-,IN,Right,[-1]
7082,0,20,41131432.0,41131439.0,20:41131486:+_LeftNegative,+,AI,Left,[-1]
7083,0,20,41133103.0,41133129.0,20:41133054:-_RightNegative,-,IN,Right,[-1]
7084,0,20,41154426.0,41154427.0,20:41154377:+_RightNegative,+,IN,Right,[-1]
7085,0,20,41165838.0,41165855.0,20:41165899:-_LeftNegative,-,AI,Left,"[0.4245455, 0.026421089, 0.30403614, 0.14096476, 0.230811, 0.4070706, 0.12363866, 0.03907736, 0.3089312, 0.107310995, 0.04600517, 0.14945193, 0.17621884, 0.047890563, 0.19265833, 0.42888412, 0.2200855, 0.136882]"
7086,0,20,41165971.0,41165972.0,20:41165922:-_RightNegative,-,AI,Right,"[0.4278725, 0.39723626]"
7087,0,20,41171165.0,41171166.0,20:41171216:+_LeftNegative,+,IN,Left,"[0.05931233, 0.0018560783]"
7088,0,20,41172292.0,41172293.0,20:41172343:+_LeftNegative,+,IN,Left,[-1]
7089,0,20,41175089.0,41175122.0,20:41175161:+_LeftNegative,+,IN,Left,[-1]
7090,0,20,41175410.0,41175420.0,20:41175366:+_RightNegative,+,IN,Right,[-1]
7091,0,20,41175423.0,41175447.0,20:41175497:+_LeftNegative,+,IN,Left,"[0.3876275, 0.38911587, 0.11111766, 0.20190877, 0.17597821, 0.15956342, 0.11591136, 0.32445636, 0.39205486, 0.15721957, 0.17685783, 0.37266868, 0.4613806, 0.24971345, 0.528165, 0.32050264, 0.4768139, 0.41887435, 0.46832362, 0.52810174, 0.15356924, 0.527198, 0.47744584, 0.5048276, 0.8254608]"
7092,0,20,41175571.0,41175572.0,20:41175522:+_RightNegative,+,IN,Right,"[0.0550316, 0.368609]"
7093,0,20,41175599.0,41175635.0,20:41175680:+_LeftNegative,+,IN,Left,[-1]
7094,0,20,41175736.0,41175777.0,20:41175720:+_RightNegative,+,TE,Right,[-1]
7095,0,20,41176686.0,41176688.0,20:41176738:+_LeftNegative,+,TE,Left,"[0.8865027, 0.53680766, 0.9869446]"
7096,0,20,41176810.0,41176830.0,20:41176762:+_RightNegative,+,TE,Right,[-1]
7097,0,20,41177658.0,41177689.0,20:41177625:+_RightNegative,+,TE,Right,"[0.33438736, 0.24772808, 0.41025397, 0.52299714, 0.29054773, 0.43147463, 0.4931369, 0.59559613, 0.36905462, 0.29595336, 0.32901546, 0.3292472, 0.19741383, 0.17769927, 0.005875986, 0.0001911455, 2.1344606e-05, 0.00013924822, 0.003907404, 0.0006340931, 0.027599875, 0.00052671647, 0.0027967934, 0.0002188069, 0.009798998, 0.01779706, 0.044169217, 0.005276251, 0.00050798676, 0.0018565562, 0.01069673, 0.34980363]"
7098,0,20,41178386.0,41178414.0,20:41178437:-_LeftNegative,-,TE,Left,[-1]
7099,0,20,41178417.0,41178433.0,20:41178468:+_LeftNegative,+,IN,Left,"[0.17206702, 0.30375034, 0.526059, 0.6511514, 0.35652003, 0.27563694, 0.1793367, 0.14066574, 0.021882262, 0.0039117993, 0.00077271013, 0.00020544344, 0.000908917, 0.0023407838, 0.0030785922, 0.20094384, 0.39438462]"
7100,0,20,41179995.0,41179996.0,20:41179946:-_RightNegative,-,TE,Right,"[0.4116145, 0.47400647]"
7101,0,20,41181994.0,41181996.0,20:41182045:-_LeftNegative,-,TE,Left,[-1]
7102,0,20,41182141.0,41182183.0,20:41182115:-_RightNegative,-,TE,Right,[-1]
7103,0,20,41183280.0,41183290.0,20:41183233:+_RightNegative,+,IN,Right,[-1]
7104,0,20,41184410.0,41184428.0,20:41184370:-_RightNegative,-,TE,Right,[-1]
7105,0,20,41184847.0,41184897.0,20:41184822:-_RightNegative,-,TE,Right,[-1]
7106,0,20,41185913.0,41185914.0,20:41185964:-_LeftNegative,-,IN,Left,"[0.0027997112, 0.10324079]"
7107,0,20,41186070.0,41186080.0,20:41186021:-_RightNegative,-,IN,Right,[-1]
7108,0,20,41186268.0,41186269.0,20:41186319:-_LeftNegative,-,IN,Left,"[3.924829e-07, 1.2741855e-06]"
7109,0,20,41189279.0,41189281.0,20:41189331:-_LeftNegative,-,IN,Left,"[0.528557, 0.37589696, 0.4259314]"
7110,0,20,41190132.0,41190133.0,20:41190083:-_RightNegative,-,IN,Right,"[0.09233342, 0.050239556]"
7111,0,20,41193615.0,41193616.0,20:41193666:-_LeftNegative,-,IN,Left,"[0.00033457, 0.0009731158]"
7112,0,20,41194827.0,41194828.0,20:41194778:-_RightNegative,-,IN,Right,"[0.14038107, 0.055572473]"
7113,0,20,41197560.0,41197561.0,20:41197611:+_LeftNegative,+,DS,Left,"[3.86188e-05, 0.01411528]"
7114,0,20,41197844.0,41197845.0,20:41197795:-_RightNegative,-,IN,Right,"[0.39978713, 0.41745126]"
7115,0,20,41197912.0,41197925.0,20:41197875:-_RightNegative,-,IN,Right,"[0.006940192, 7.522188e-05, 0.001561388, 0.005080247, 0.069124125, 0.0053720716, 0.011813811, 0.07636346, 0.2645228, 0.1942449, 0.104349375, 0.002740474, 0.010866469, 0.0012070592]"
7116,0,20,41198037.0,41198040.0,20:41197990:-_RightNegative,-,IN,Right,"[0.15226738, 0.42891935, 0.44422477, 0.38951546]"
7117,0,20,41199399.0,41199400.0,20:41199350:-_RightNegative,-,IN,Right,"[0.0007255338, 0.00062967156]"
7118,0,20,41199412.0,41199413.0,20:41199363:+_RightNegative,+,AI,Right,"[0.26017866, 0.09187084]"
7119,0,20,41199395.0,41199396.0,20:41199446:-_LeftNegative,-,IN,Left,"[0.0021945522, 0.018599076]"
7120,0,20,41200804.0,41200805.0,20:41200855:+_LeftNegative,+,AI,Left,"[0.048025988, 0.016473977]"
7121,0,20,41200970.0,41200975.0,20:41201021:+_LeftNegative,+,AI,Left,"[0.34021616, 0.4331625, 0.5393443, 0.17455703, 0.0897993, 0.13102281]"
7122,0,20,41201364.0,41201371.0,20:41201419:-_LeftNegative,-,IN,Left,"[0.33541074, 0.19810088, 0.0621652, 0.06992115, 0.02344668, 0.009562041, 0.010819949, 0.3815126]"
7123,0,20,41201398.0,41201412.0,20:41201462:+_LeftNegative,+,AI,Left,"[0.13481343, 0.12850466, 0.00018964201, 0.17252207, 0.7232519, 0.86081123, 0.41272268, 0.40694752, 0.41312233, 0.030468427, 0.42345715, 0.0843782, 0.017870292, 0.02116104, 0.0009858251]"
7124,0,20,41201458.0,41201480.0,20:41201528:-_LeftNegative,-,IN,Left,[-1]
7125,0,20,41201906.0,41201912.0,20:41201857:-_RightNegative,-,IN,Right,"[0.12097513, 0.07882713, 0.26747862, 8.645793e-06, 0.023490336, 0.03275046, 0.26901]"
7126,0,20,41202919.0,41202921.0,20:41202970:-_LeftNegative,-,EX,Left,"[0.3948341, 0.35356855, 0.36810765]"
7127,0,20,41211423.0,41211424.0,20:41211474:-_LeftNegative,-,IN,Left,"[0.00038643164, 0.0066909143]"
7128,0,20,41227951.0,41227952.0,20:41227902:+_RightNegative,+,AI,Right,"[0.03325122, 0.0020358271]"
7129,0,20,41230142.0,41230143.0,20:41230193:-_LeftNegative,-,IN,Left,[-1]
7130,0,20,41239907.0,41239910.0,20:41239860:-_RightNegative,-,IN,Right,"[0.6173963, 0.53568983, 0.5015245, 0.3633286]"
7131,0,20,41248630.0,41248631.0,20:41248581:-_RightNegative,-,IN,Right,"[0.52190906, 0.4103705]"
7132,0,20,41264767.0,41264769.0,20:41264818:-_LeftNegative,-,IN,Left,"[0.0021237612, 0.0026890235, 0.00022001966]"
7133,0,20,41268796.0,41268798.0,20:41268848:-_LeftNegative,-,IN,Left,"[0.0017650063, 4.4339267e-06, 1.14276945e-05]"
7134,0,20,41268933.0,41268934.0,20:41268984:-_LeftNegative,-,TE,Left,"[0.26641923, 0.13445146]"
7135,0,20,41271707.0,41271708.0,20:41271658:+_RightNegative,+,AI,Right,"[0.3663276, 0.1572567]"
7136,0,20,41298124.0,41298125.0,20:41298075:-_RightNegative,-,IN,Right,"[0.00062922225, 7.8022895e-06]"
7137,0,20,41300476.0,41300478.0,20:41300428:+_RightNegative,+,AI,Right,"[0.0045648934, 0.00021569424, 0.0072480123]"
7138,0,20,41303704.0,41303712.0,20:41303755:-_LeftNegative,-,IN,Left,[-1]
7139,0,20,41305960.0,41305961.0,20:41305911:-_RightNegative,-,IN,Right,[-1]
7140,0,20,41309182.0,41309184.0,20:41309133:+_RightNegative,+,AI,Right,"[0.28995997, 0.41789067, 0.3803537]"
7141,0,20,41312475.0,41312476.0,20:41312426:+_RightNegative,+,AI,Right,"[0.00043253394, 0.014814651]"
7142,0,20,41316237.0,41316238.0,20:41316288:-_LeftNegative,-,IN,Left,"[0.5122814, 0.39402345]"
7143,0,20,41318282.0,41318283.0,20:41318233:+_RightNegative,+,AU,Right,"[0.0034706988, 0.00041252235]"
7144,0,20,41322239.0,41322246.0,20:41322190:-_RightNegative,-,IG,Right,[-1]
7145,0,20,41323411.0,41323412.0,20:41323462:-_LeftNegative,-,IG,Left,"[0.13015443, 9.6488954e-08]"
7146,0,20,41329214.0,41329217.0,20:41329165:-_RightNegative,-,IG,Right,"[0.40778467, 0.2760629, 0.22094154, 0.23666051]"
7147,0,20,41330806.0,41330810.0,20:41330757:-_RightNegative,-,AU,Right,"[0.30527112, 0.43906182, 0.47196135, 0.45591292, 0.4031886]"
7148,0,20,41349237.0,41349272.0,20:41349305:-_LeftNegative,-,AI,Left,[-1]
7149,0,20,41358867.0,41358886.0,20:41358828:+_RightNegative,+,TE,Right,"[0.11318347, 0.20209135, 0.033360895, 0.2851645, 0.084549665, 0.21593697, 0.0227031, 0.26606265, 0.07805263, 0.17551006, 0.3496158, 0.066822626, 0.21637926, 0.08477176, 0.073323615, 0.049163755, 0.27818805, 0.41503254, 0.44249642, 0.42373353]"
7150,0,20,41359893.0,41359936.0,20:41359967:-_LeftNegative,-,TE,Left,[-1]
7151,0,20,41360114.0,41360130.0,20:41360165:-_LeftNegative,-,TE,Left,[-1]
7152,0,20,41360142.0,41360165.0,20:41360196:+_LeftNegative,+,TE,Left,[-1]
7153,0,20,41360535.0,41360536.0,20:41360486:+_RightNegative,+,TE,Right,[-1]
7154,0,20,41361009.0,41361012.0,20:41361062:+_LeftNegative,+,DS,Left,[-1]
7155,0,20,41372939.0,41372940.0,20:41372990:+_LeftNegative,+,IG,Left,"[1.3525937e-05, 1.664918e-05]"
7156,0,20,41380331.0,41380332.0,20:41380282:-_RightNegative,-,IG,Right,"[0.018442392, 0.082168765]"
7157,0,20,41384387.0,41384389.0,20:41384438:-_LeftNegative,-,IG,Left,"[0.003286783, 0.035596818, 0.00082766183]"
7158,0,20,41391274.0,41391275.0,20:41391225:-_RightNegative,-,IG,Right,"[9.490133e-05, 0.0001846141]"
7159,0,20,41397361.0,41397362.0,20:41397412:-_LeftNegative,-,IG,Left,"[0.0003043889, 0.000359869]"
7160,0,20,41397504.0,41397505.0,20:41397455:-_RightNegative,-,IG,Right,"[0.2829169, 0.16904765]"
7161,0,20,41402017.0,41402034.0,20:41402084:-_LeftNegative,-,TE,Left,"[0.010753626, 0.0008313907, 0.0023591185, 0.1326602, 0.35831136, 0.45882672, 0.29558164, 0.37015107, 0.3515195, 0.17098315, 0.13764372, 0.48107296, 0.25089532, 0.051115904, 0.10157335, 0.122201204, 0.04987765, 0.01791492]"
7162,0,20,41402171.0,41402172.0,20:41402122:-_RightNegative,-,TE,Right,"[0.03026402, 0.065555006]"
7163,0,20,41402315.0,41402356.0,20:41402285:-_RightNegative,-,TE,Right,[-1]
7164,0,20,41402472.0,41402523.0,20:41402530:-_LeftNegative,-,TE,Left,[-1]
7165,0,20,41402673.0,41402679.0,20:41402628:-_RightNegative,-,TE,Right,[-1]
7166,0,20,41402968.0,41402969.0,20:41402919:-_RightNegative,-,TE,Right,"[0.42001736, 0.6898075]"
7167,0,20,41403168.0,41403188.0,20:41403119:-_RightNegative,-,TE,Right,[-1]
7168,0,20,41403574.0,41403575.0,20:41403525:-_RightNegative,-,TE,Right,[-1]
7169,0,20,41404422.0,41404423.0,20:41404473:-_LeftNegative,-,TE,Left,"[0.4051895, 0.2799839]"
7170,0,20,41404527.0,41404595.0,20:41404523:-_RightNegative,-,TE,Right,[-1]
7171,0,20,41404684.0,41404685.0,20:41404735:-_LeftNegative,-,TE,Left,"[0.33028004, 0.38271558]"
7172,0,20,41405016.0,41405018.0,20:41405068:-_LeftNegative,-,TE,Left,[-1]
7173,0,20,41411834.0,41411846.0,20:41411894:-_LeftNegative,-,IN,Left,[-1]
7174,0,20,41420982.0,41420990.0,20:41421033:-_LeftNegative,-,EX,Left,[-1]
7175,0,20,41447712.0,41447719.0,20:41447663:-_RightNegative,-,IN,Right,"[0.04859896, 0.11432265, 0.07509174, 0.018812848, 0.060197312, 0.009540393, 0.0013004595, 9.489209e-05]"
7176,0,20,41447957.0,41447958.0,20:41447908:-_RightNegative,-,EX,Right,"[0.41167703, 0.40134767]"
7177,0,20,41454498.0,41454501.0,20:41454449:-_RightNegative,-,IN,Right,"[1.2086723e-05, 8.182604e-08, 2.6061656e-05, 3.695857e-05]"
7178,0,20,41454946.0,41454947.0,20:41454897:-_RightNegative,-,IN,Right,"[2.6717893e-05, 0.00033962022]"
7179,0,20,41456346.0,41456360.0,20:41456405:+_LeftNegative,+,AI,Left,[-1]
7180,0,20,41457987.0,41457989.0,20:41457938:+_RightNegative,+,AI,Right,[-1]
7181,0,20,41462225.0,41462247.0,20:41462176:-_RightNegative,-,IN,Right,[-1]
7182,0,20,41467294.0,41467296.0,20:41467245:-_RightNegative,-,IN,Right,"[0.3126475, 0.15181492, 0.23268147]"
7183,0,20,41467524.0,41467527.0,20:41467477:-_RightNegative,-,IN,Right,"[0.005939318, 0.053504672, 0.003208282, 0.011787632]"
7184,0,20,41472970.0,41472975.0,20:41473024:-_LeftNegative,-,TE,Left,"[0.11775528, 0.000102727725, 0.00023942719, 0.009498042, 0.0008183476, 0.00081162]"
7185,0,20,41473089.0,41473090.0,20:41473140:-_LeftNegative,-,TE,Left,[-1]
7186,0,20,41476749.0,41476763.0,20:41476800:-_LeftNegative,-,IN,Left,[-1]
7187,0,20,41482319.0,41482325.0,20:41482270:-_RightNegative,-,IN,Right,"[0.0055144704, 0.001937707, 0.038506716, 0.07496328, 0.0018569583, 0.21876192, 0.005988831]"
7188,0,20,41485519.0,41485541.0,20:41485570:-_LeftNegative,-,TE,Left,[-1]
7189,0,20,41485655.0,41485676.0,20:41485606:-_RightNegative,-,TE,Right,[-1]
7190,0,20,41496855.0,41496865.0,20:41496814:-_RightNegative,-,TE,Right,[-1]
7191,0,20,41498047.0,41498076.0,20:41498103:-_LeftNegative,-,TE,Left,[-1]
7192,0,20,41498375.0,41498376.0,20:41498426:+_LeftNegative,+,AI,Left,"[0.31893393, 0.28865325]"
7193,0,20,41512377.0,41512387.0,20:41512335:-_RightNegative,-,IN,Right,[-1]
7194,0,20,41515597.0,41515598.0,20:41515648:-_LeftNegative,-,IN,Left,"[0.07347659, 0.12201035]"
