,seqName,start,end,clusterID,strand,type,side
0,22,30924255.0,30924263.0,22:30924306:-_LeftNegative,-,DS,Left
0,22,30925125.0,30925126.0,22:30925076:+_RightNegative,+,TE,Right
0,22,30925076.0,30925116.0,22:30925139:-_LeftNegative,-,TE,Left
0,22,30925220.0,30925221.0,22:30925171:-_RightNegative,-,TE,Right
0,22,30925260.0,30925283.0,22:30925225:+_RightNegative,+,TE,Right
0,22,30925668.0,30925681.0,22:30925723:+_LeftNegative,+,TE,Left
0,22,30926550.0,30926602.0,22:30926610:-_LeftNegative,-,TE,Left
0,22,30926708.0,30926709.0,22:30926659:-_RightNegative,-,TE,Right
0,22,30930572.0,30930591.0,22:30930632:+_LeftNegative,+,IN,Left
0,22,30932312.0,30932313.0,22:30932363:+_LeftNegative,+,TE,Left
0,22,30932432.0,30932438.0,22:30932383:+_RightNegative,+,TE,Right
0,22,30932940.0,30932951.0,22:30932891:-_RightNegative,-,EX,Right
0,22,30934726.0,30934734.0,22:30934777:+_LeftNegative,+,AE,Left
0,22,30935634.0,30935635.0,22:30935585:+_RightNegative,+,AI,Right
0,22,30935856.0,30935858.0,22:30935907:+_LeftNegative,+,AI,Left
0,22,30936835.0,30936840.0,22:30936786:-_RightNegative,-,IN,Right
0,22,30954068.0,30954072.0,22:30954120:-_LeftNegative,-,IN,Left
0,22,30959491.0,30959493.0,22:30959542:-_LeftNegative,-,IN,Left
0,22,30964300.0,30964301.0,22:30964351:-_LeftNegative,-,IN,Left
0,22,30966771.0,30966805.0,22:30966838:-_LeftNegative,-,IN,Left
0,22,30967311.0,30967328.0,22:30967378:+_LeftNegative,+,AE,Left
0,22,30968708.0,30968709.0,22:30968759:-_LeftNegative,-,AI,Left
0,22,30970076.0,30970084.0,22:30970028:+_RightNegative,+,EX,Right
0,22,30970991.0,30970992.0,22:30970942:+_RightNegative,+,EX,Right
0,22,30971334.0,30971355.0,22:30971387:+_LeftNegative,+,TE,Left
0,22,30971515.0,30971516.0,22:30971466:+_RightNegative,+,TE,Right
0,22,30973065.0,30973075.0,22:30973125:+_LeftNegative,+,TE,Left
0,22,30973271.0,30973284.0,22:30973227:+_RightNegative,+,TE,Right
0,22,30974597.0,30974605.0,22:30974548:+_RightNegative,+,TE,Right
0,22,30975956.0,30975973.0,22:30976017:+_LeftNegative,+,TE,Left
0,22,30976863.0,30976896.0,22:30976932:+_LeftNegative,+,TE,Left
0,22,30977204.0,30977249.0,22:30977165:+_RightNegative,+,TE,Right
0,22,30977649.0,30977650.0,22:30977600:+_RightNegative,+,TE,Right
0,22,30977827.0,30977829.0,22:30977778:-_RightNegative,-,IN,Right
0,22,30978543.0,30978544.0,22:30978594:+_LeftNegative,+,TE,Left
0,22,30978753.0,30978771.0,22:30978819:-_LeftNegative,-,AE,Left
0,22,30978864.0,30978865.0,22:30978915:+_LeftNegative,+,TE,Left
0,22,30979107.0,30979121.0,22:30979168:+_LeftNegative,+,TE,Left
0,22,30979247.0,30979266.0,22:30979216:+_RightNegative,+,TE,Right
0,22,30979556.0,30979561.0,22:30979511:+_RightNegative,+,DS,Right
0,22,30987418.0,30987419.0,22:30987469:-_LeftNegative,-,IG,Left
0,22,30992541.0,30992543.0,22:30992492:+_RightNegative,+,IG,Right
0,22,30997266.0,30997267.0,22:30997217:+_RightNegative,+,IG,Right
0,22,31025100.0,31025101.0,22:31025151:+_LeftNegative,+,IG,Left
0,22,31048064.0,31048065.0,22:31048015:+_RightNegative,+,IG,Right
0,22,31064530.0,31064532.0,22:31064482:+_RightNegative,+,TE,Right
0,22,31077216.0,31077219.0,22:31077269:+_LeftNegative,+,IN,Left
0,22,31080401.0,31080402.0,22:31080352:-_RightNegative,-,AI,Right
0,22,31080509.0,31080510.0,22:31080560:+_LeftNegative,+,EX,Left
0,22,31080680.0,31080707.0,22:31080750:+_LeftNegative,+,EX,Left
0,22,31080819.0,31080820.0,22:31080770:+_RightNegative,+,IN,Right
0,22,31082102.0,31082110.0,22:31082156:-_LeftNegative,-,TE,Left
0,22,31082260.0,31082270.0,22:31082212:-_RightNegative,-,TE,Right
0,22,31083174.0,31083175.0,22:31083225:+_LeftNegative,+,EX,Left
0,22,31084321.0,31084331.0,22:31084272:-_RightNegative,-,AI,Right
0,22,31090166.0,31090169.0,22:31090117:+_RightNegative,+,EX,Right
0,22,31098263.0,31098288.0,22:31098314:-_LeftNegative,-,AI,Left
0,22,31101048.0,31101067.0,22:31101017:+_RightNegative,+,TE,Right
0,22,31102244.0,31102245.0,22:31102195:+_RightNegative,+,IN,Right
0,22,31102712.0,31102713.0,22:31102763:-_LeftNegative,-,AE,Left
0,22,31104160.0,31104161.0,22:31104211:+_LeftNegative,+,TE,Left
0,22,31104543.0,31104564.0,22:31104594:-_LeftNegative,-,DS,Left
0,22,31104819.0,31104851.0,22:31104779:-_RightNegative,-,TE,Right
0,22,31104848.0,31104850.0,22:31104800:+_RightNegative,+,DS,Right
0,22,31110692.0,31110693.0,22:31110743:+_LeftNegative,+,AI,Left
0,22,31111810.0,31111811.0,22:31111861:+_LeftNegative,+,AI,Left
0,22,31112901.0,31112902.0,22:31112852:-_RightNegative,-,IN,Right
0,22,31115650.0,31115653.0,22:31115701:+_LeftNegative,+,AI,Left
0,22,31130813.0,31130818.0,22:31130768:-_RightNegative,-,AI,Right
0,22,31134506.0,31134518.0,22:31134562:+_LeftNegative,+,TE,Left
0,22,31134726.0,31134763.0,22:31134696:+_RightNegative,+,TE,Right
0,22,31134651.0,31134652.0,22:31134702:-_LeftNegative,-,DS,Left
0,22,31135277.0,31135278.0,22:31135328:-_LeftNegative,-,TE,Left
0,22,31135447.0,31135449.0,22:31135498:-_LeftNegative,-,TE,Left
0,22,31144177.0,31144183.0,22:31144233:-_LeftNegative,-,IG,Left
0,22,31150234.0,31150235.0,22:31150285:+_LeftNegative,+,IG,Left
0,22,31150810.0,31150811.0,22:31150761:-_RightNegative,-,IG,Right
0,22,31155888.0,31155889.0,22:31155839:-_RightNegative,-,DS,Right
0,22,31162336.0,31162337.0,22:31162287:+_RightNegative,+,IN,Right
0,22,31169373.0,31169374.0,22:31169424:-_LeftNegative,-,AI,Left
0,22,31171384.0,31171386.0,22:31171336:-_RightNegative,-,AI,Right
0,22,31183319.0,31183320.0,22:31183370:-_LeftNegative,-,AI,Left
0,22,31189313.0,31189315.0,22:31189264:-_RightNegative,-,AI,Right
0,22,31192407.0,31192408.0,22:31192458:-_LeftNegative,-,AI,Left
0,22,31206862.0,31206890.0,22:31206913:+_LeftNegative,+,TE,Left
0,22,31207061.0,31207075.0,22:31207018:+_RightNegative,+,TE,Right
0,22,31209980.0,31209989.0,22:31209939:-_RightNegative,-,IG,Right
0,22,31214467.0,31214468.0,22:31214418:+_RightNegative,+,IN,Right
0,22,31214547.0,31214548.0,22:31214598:-_LeftNegative,-,AI,Left
0,22,31232296.0,31232297.0,22:31232247:+_RightNegative,+,IN,Right
0,22,31238380.0,31238388.0,22:31238438:-_LeftNegative,-,AI,Left
0,22,31247997.0,31247998.0,22:31248048:-_LeftNegative,-,AI,Left
0,22,31256402.0,31256409.0,22:31256358:+_RightNegative,+,IN,Right
0,22,31257329.0,31257330.0,22:31257380:-_LeftNegative,-,AI,Left
0,22,31263195.0,31263218.0,22:31263146:+_RightNegative,+,IN,Right
0,22,31264555.0,31264601.0,22:31264522:-_RightNegative,-,AI,Right
0,22,31265733.0,31265736.0,22:31265785:+_LeftNegative,+,IN,Left
0,22,31267571.0,31267572.0,22:31267622:+_LeftNegative,+,IN,Left
0,22,31268696.0,31268697.0,22:31268647:-_RightNegative,-,AI,Right
0,22,31275625.0,31275626.0,22:31275576:-_RightNegative,-,AE,Right
0,22,31275612.0,31275619.0,22:31275669:+_LeftNegative,+,TE,Left
0,22,31277278.0,31277319.0,22:31277353:+_LeftNegative,+,IN,Left
0,22,31277447.0,31277448.0,22:31277398:+_RightNegative,+,IN,Right
0,22,31277502.0,31277525.0,22:31277553:-_LeftNegative,-,AI,Left
0,22,31277634.0,31277661.0,22:31277592:-_RightNegative,-,AI,Right
0,22,31277546.0,31277549.0,22:31277599:+_LeftNegative,+,IN,Left
0,22,31277675.0,31277697.0,22:31277647:+_RightNegative,+,IN,Right
0,22,31277850.0,31277860.0,22:31277810:+_RightNegative,+,IN,Right
0,22,31277882.0,31277914.0,22:31277843:-_RightNegative,-,AI,Right
0,22,31279270.0,31279271.0,22:31279321:+_LeftNegative,+,TE,Left
0,22,31279662.0,31279663.0,22:31279613:+_RightNegative,+,TE,Right
0,22,31280102.0,31280146.0,22:31280078:+_RightNegative,+,TE,Right
0,22,31281535.0,31281571.0,22:31281594:-_LeftNegative,-,TE,Left
0,22,31281699.0,31281757.0,22:31281684:-_RightNegative,-,TE,Right
0,22,31281648.0,31281681.0,22:31281716:+_LeftNegative,+,AE,Left
0,22,31282063.0,31282072.0,22:31282015:-_RightNegative,-,TE,Right
0,22,31282219.0,31282226.0,22:31282170:-_RightNegative,-,TE,Right
0,22,31282633.0,31282676.0,22:31282626:-_RightNegative,-,TE,Right
0,22,31282594.0,31282595.0,22:31282645:+_LeftNegative,+,AE,Left
0,22,31283020.0,31283021.0,22:31282971:-_RightNegative,-,TE,Right
0,22,31283540.0,31283541.0,22:31283591:+_LeftNegative,+,AI,Left
0,22,31286188.0,31286202.0,22:31286247:+_LeftNegative,+,AI,Left
0,22,31286313.0,31286314.0,22:31286264:-_RightNegative,-,IN,Right
0,22,31287998.0,31287999.0,22:31287949:-_RightNegative,-,IN,Right
0,22,31289728.0,31289731.0,22:31289680:-_RightNegative,-,TE,Right
0,22,31290192.0,31290194.0,22:31290244:-_LeftNegative,-,IN,Left
0,22,31290422.0,31290460.0,22:31290393:-_RightNegative,-,IN,Right
0,22,31293784.0,31293786.0,22:31293736:+_RightNegative,+,IN,Right
0,22,31301488.0,31301509.0,22:31301439:+_RightNegative,+,IN,Right
0,22,31308796.0,31308802.0,22:31308847:+_LeftNegative,+,IN,Left
0,22,31314736.0,31314737.0,22:31314787:+_LeftNegative,+,IN,Left
0,22,31316114.0,31316116.0,22:31316166:+_LeftNegative,+,IN,Left
0,22,31319054.0,31319066.0,22:31319106:+_LeftNegative,+,IN,Left
0,22,31325741.0,31325788.0,22:31325810:-_LeftNegative,-,TE,Left
0,22,31326095.0,31326102.0,22:31326050:-_RightNegative,-,TE,Right
0,22,31333455.0,31333462.0,22:31333506:-_LeftNegative,-,IN,Left
0,22,31336121.0,31336124.0,22:31336172:-_LeftNegative,-,IN,Left
0,22,31336248.0,31336253.0,22:31336299:-_LeftNegative,-,IN,Left
0,22,31337962.0,31337969.0,22:31338019:+_LeftNegative,+,TE,Left
0,22,31340622.0,31340658.0,22:31340681:-_LeftNegative,-,TE,Left
0,22,31340780.0,31340801.0,22:31340733:-_RightNegative,-,TE,Right
0,22,31349310.0,31349331.0,22:31349368:+_LeftNegative,+,DS,Left
0,22,31349948.0,31349950.0,22:31349900:+_RightNegative,+,IG,Right
0,22,31349935.0,31349937.0,22:31349987:+_LeftNegative,+,IG,Left
0,22,31351173.0,31351218.0,22:31351146:+_RightNegative,+,IG,Right
0,22,31359916.0,31359919.0,22:31359968:-_LeftNegative,-,IG,Left
0,22,31380900.0,31380901.0,22:31380951:-_LeftNegative,-,IG,Left
0,22,31394928.0,31394929.0,22:31394979:-_LeftNegative,-,IG,Left
0,22,31420145.0,31420151.0,22:31420200:-_LeftNegative,-,AI,Left
0,22,31420266.0,31420289.0,22:31420327:+_LeftNegative,+,EX,Left
0,22,31426697.0,31426718.0,22:31426748:+_LeftNegative,+,EX,Left
0,22,31427196.0,31427227.0,22:31427156:+_RightNegative,+,EX,Right
0,22,31428552.0,31428553.0,22:31428603:-_LeftNegative,-,AI,Left
0,22,31429856.0,31429858.0,22:31429807:-_RightNegative,-,AI,Right
0,22,31431766.0,31431767.0,22:31431717:-_RightNegative,-,AI,Right
0,22,31432055.0,31432056.0,22:31432006:-_RightNegative,-,AI,Right
0,22,31433733.0,31433742.0,22:31433687:-_RightNegative,-,AI,Right
0,22,31434052.0,31434069.0,22:31434012:+_RightNegative,+,TE,Right
0,22,31434088.0,31434089.0,22:31434139:-_LeftNegative,-,AE,Left
0,22,31434346.0,31434385.0,22:31434319:+_RightNegative,+,TE,Right
0,22,31434631.0,31434647.0,22:31434693:+_LeftNegative,+,IN,Left
0,22,31435966.0,31435968.0,22:31435918:-_RightNegative,-,AI,Right
0,22,31435970.0,31435971.0,22:31435921:+_RightNegative,+,IN,Right
0,22,31436772.0,31436796.0,22:31436742:+_RightNegative,+,IN,Right
0,22,31436886.0,31436910.0,22:31436946:+_LeftNegative,+,IN,Left
0,22,31437224.0,31437229.0,22:31437275:-_LeftNegative,-,TE,Left
0,22,31438311.0,31438361.0,22:31438382:+_LeftNegative,+,IN,Left
0,22,31438593.0,31438622.0,22:31438561:+_RightNegative,+,IN,Right
0,22,31438602.0,31438608.0,22:31438558:-_RightNegative,-,IN,Right
0,22,31439331.0,31439347.0,22:31439382:-_LeftNegative,-,TE,Left
0,22,31439603.0,31439612.0,22:31439654:-_LeftNegative,-,TE,Left
0,22,31442156.0,31442159.0,22:31442208:+_LeftNegative,+,IN,Left
0,22,31446767.0,31446790.0,22:31446824:+_LeftNegative,+,IN,Left
0,22,31452014.0,31452021.0,22:31452071:+_LeftNegative,+,IN,Left
0,22,31453992.0,31454018.0,22:31454059:-_LeftNegative,-,IN,Left
0,22,31454132.0,31454133.0,22:31454083:+_RightNegative,+,IN,Right
0,22,31454487.0,31454488.0,22:31454538:+_LeftNegative,+,IN,Left
0,22,31454816.0,31454817.0,22:31454867:+_LeftNegative,+,IN,Left
0,22,31455981.0,31455982.0,22:31456032:+_LeftNegative,+,IN,Left
0,22,31456253.0,31456255.0,22:31456204:-_RightNegative,-,IN,Right
0,22,31457493.0,31457502.0,22:31457552:-_LeftNegative,-,IN,Left
0,22,31457641.0,31457642.0,22:31457692:-_LeftNegative,-,IN,Left
0,22,31458429.0,31458430.0,22:31458380:+_RightNegative,+,IN,Right
0,22,31460143.0,31460145.0,22:31460094:-_RightNegative,-,IN,Right
0,22,31463322.0,31463323.0,22:31463373:+_LeftNegative,+,IN,Left
0,22,31464148.0,31464156.0,22:31464203:+_LeftNegative,+,TE,Left
0,22,31464269.0,31464271.0,22:31464321:+_LeftNegative,+,IN,Left
0,22,31473849.0,31473850.0,22:31473900:-_LeftNegative,-,IN,Left
0,22,31490453.0,31490468.0,22:31490505:+_LeftNegative,+,IN,Left
0,22,31490942.0,31490991.0,22:31491017:+_LeftNegative,+,IN,Left
0,22,31495962.0,31495994.0,22:31495920:-_RightNegative,-,IN,Right
0,22,31501765.0,31501766.0,22:31501816:+_LeftNegative,+,IN,Left
0,22,31514122.0,31514124.0,22:31514173:+_LeftNegative,+,IN,Left
0,22,31523085.0,31523103.0,22:31523153:+_LeftNegative,+,IN,Left
0,22,31544154.0,31544155.0,22:31544205:+_LeftNegative,+,IN,Left
0,22,31549291.0,31549294.0,22:31549342:-_LeftNegative,-,AI,Left
0,22,31551822.0,31551823.0,22:31551873:+_LeftNegative,+,IN,Left
0,22,31557578.0,31557610.0,22:31557543:+_RightNegative,+,IN,Right
0,22,31559921.0,31559924.0,22:31559974:+_LeftNegative,+,IN,Left
0,22,31562674.0,31562675.0,22:31562625:-_RightNegative,-,AI,Right
0,22,31569050.0,31569051.0,22:31569001:-_RightNegative,-,AI,Right
0,22,31575549.0,31575573.0,22:31575616:+_LeftNegative,+,IN,Left
0,22,31575684.0,31575720.0,22:31575655:+_RightNegative,+,IN,Right
0,22,31577253.0,31577255.0,22:31577304:+_LeftNegative,+,IN,Left
0,22,31587875.0,31587876.0,22:31587826:+_RightNegative,+,TE,Right
0,22,31587848.0,31587849.0,22:31587899:+_LeftNegative,+,TE,Left
0,22,31601158.0,31601159.0,22:31601109:-_RightNegative,-,AI,Right
0,22,31609456.0,31609468.0,22:31609518:-_LeftNegative,-,AI,Left
0,22,31613443.0,31613444.0,22:31613394:+_RightNegative,+,TE,Right
0,22,31617318.0,31617329.0,22:31617378:+_LeftNegative,+,IN,Left
0,22,31617487.0,31617488.0,22:31617438:+_RightNegative,+,IN,Right
0,22,31618527.0,31618552.0,22:31618495:-_RightNegative,-,TE,Right
0,22,31618464.0,31618465.0,22:31618515:+_LeftNegative,+,TE,Left
0,22,31618571.0,31618619.0,22:31618569:+_RightNegative,+,TE,Right
0,22,31619348.0,31619349.0,22:31619299:-_RightNegative,-,TE,Right
0,22,31622834.0,31622841.0,22:31622885:+_LeftNegative,+,AI,Left
0,22,31630752.0,31630753.0,22:31630803:-_LeftNegative,-,IN,Left
0,22,31639579.0,31639587.0,22:31639637:-_LeftNegative,-,IN,Left
0,22,31641296.0,31641297.0,22:31641247:-_RightNegative,-,IN,Right
0,22,31645214.0,31645217.0,22:31645265:-_LeftNegative,-,IN,Left
0,22,31645587.0,31645588.0,22:31645538:-_RightNegative,-,IN,Right
0,22,31645941.0,31645942.0,22:31645992:+_LeftNegative,+,AI,Left
0,22,31646921.0,31646922.0,22:31646872:-_RightNegative,-,IN,Right
0,22,31647419.0,31647420.0,22:31647470:-_LeftNegative,-,IN,Left
0,22,31647886.0,31647887.0,22:31647937:-_LeftNegative,-,IN,Left
0,22,31648041.0,31648057.0,22:31647992:-_RightNegative,-,IN,Right
0,22,31651449.0,31651461.0,22:31651511:+_LeftNegative,+,AI,Left
0,22,31674125.0,31674126.0,22:31674176:-_LeftNegative,-,IG,Left
0,22,31676304.0,31676330.0,22:31676263:-_RightNegative,-,TE,Right
0,22,31677183.0,31677184.0,22:31677134:+_RightNegative,+,AI,Right
0,22,31681288.0,31681321.0,22:31681350:-_LeftNegative,-,TE,Left
0,22,31681451.0,31681452.0,22:31681402:-_RightNegative,-,TE,Right
0,22,31681353.0,31681385.0,22:31681429:+_LeftNegative,+,AE,Left
0,22,31681502.0,31681518.0,22:31681468:+_RightNegative,+,AE,Right
0,22,31682263.0,31682264.0,22:31682314:-_LeftNegative,-,TE,Left
0,22,31684593.0,31684595.0,22:31684545:-_RightNegative,-,TE,Right
0,22,31684747.0,31684779.0,22:31684703:-_RightNegative,-,TE,Right
0,22,31684983.0,31684996.0,22:31685043:-_LeftNegative,-,TE,Left
0,22,31685884.0,31685885.0,22:31685935:-_LeftNegative,-,IN,Left
0,22,31699819.0,31699820.0,22:31699870:-_LeftNegative,-,IN,Left
0,22,31700419.0,31700421.0,22:31700470:-_LeftNegative,-,IN,Left
0,22,31704480.0,31704481.0,22:31704431:-_RightNegative,-,IN,Right
0,22,31710261.0,31710270.0,22:31710319:-_LeftNegative,-,IN,Left
0,22,31713691.0,31713692.0,22:31713642:-_RightNegative,-,EX,Right
0,22,31716938.0,31716939.0,22:31716989:-_LeftNegative,-,TE,Left
0,22,31717094.0,31717101.0,22:31717045:-_RightNegative,-,TE,Right
0,22,31719213.0,31719225.0,22:31719264:+_LeftNegative,+,AI,Left
0,22,31723697.0,31723699.0,22:31723649:-_RightNegative,-,IN,Right
0,22,31725592.0,31725593.0,22:31725543:-_RightNegative,-,EX,Right
0,22,31725956.0,31725958.0,22:31726007:-_LeftNegative,-,IN,Left
0,22,31731004.0,31731005.0,22:31730955:-_RightNegative,-,IN,Right
0,22,31734461.0,31734462.0,22:31734512:-_LeftNegative,-,IN,Left
0,22,31747796.0,31747797.0,22:31747747:-_RightNegative,-,IN,Right
0,22,31747929.0,31747930.0,22:31747880:-_RightNegative,-,IN,Right
0,22,31749079.0,31749081.0,22:31749030:-_RightNegative,-,IN,Right
0,22,31750476.0,31750510.0,22:31750550:+_LeftNegative,+,AU,Left
0,22,31752267.0,31752268.0,22:31752218:-_RightNegative,-,IG,Right
0,22,31756903.0,31756904.0,22:31756954:+_LeftNegative,+,IN,Left
0,22,31759404.0,31759405.0,22:31759355:-_RightNegative,-,AI,Right
0,22,31768028.0,31768029.0,22:31768079:+_LeftNegative,+,IN,Left
0,22,31784330.0,31784355.0,22:31784305:+_RightNegative,+,TE,Right
0,22,31784715.0,31784744.0,22:31784787:+_LeftNegative,+,TE,Left
0,22,31785016.0,31785031.0,22:31784968:+_RightNegative,+,EX,Right
0,22,31788160.0,31788174.0,22:31788124:+_RightNegative,+,IN,Right
0,22,31789687.0,31789689.0,22:31789639:+_RightNegative,+,IN,Right
0,22,31801025.0,31801026.0,22:31800976:-_RightNegative,-,AI,Right
0,22,31806082.0,31806083.0,22:31806133:+_LeftNegative,+,EX,Left
0,22,31815412.0,31815421.0,22:31815365:-_RightNegative,-,AI,Right
0,22,31815443.0,31815457.0,22:31815403:+_RightNegative,+,IN,Right
0,22,31816038.0,31816047.0,22:31815997:+_RightNegative,+,TE,Right
0,22,31817868.0,31817869.0,22:31817919:+_LeftNegative,+,IN,Left
0,22,31829480.0,31829482.0,22:31829531:+_LeftNegative,+,IN,Left
0,22,31834401.0,31834402.0,22:31834452:+_LeftNegative,+,IN,Left
0,22,31837372.0,31837373.0,22:31837323:+_RightNegative,+,TE,Right
0,22,31838202.0,31838203.0,22:31838253:-_LeftNegative,-,AI,Left
0,22,31863860.0,31863861.0,22:31863911:-_LeftNegative,-,AI,Left
0,22,31872782.0,31872783.0,22:31872733:-_RightNegative,-,AI,Right
0,22,31874644.0,31874646.0,22:31874595:+_RightNegative,+,IN,Right
0,22,31882128.0,31882131.0,22:31882179:-_LeftNegative,-,AI,Left
0,22,31886021.0,31886022.0,22:31885972:-_RightNegative,-,AI,Right
0,22,31890380.0,31890387.0,22:31890331:-_RightNegative,-,DS,Right
0,22,31896572.0,31896573.0,22:31896523:-_RightNegative,-,AI,Right
0,22,31898397.0,31898398.0,22:31898348:-_RightNegative,-,AI,Right
0,22,31906907.0,31906930.0,22:31906980:+_LeftNegative,+,TE,Left
0,22,31907033.0,31907088.0,22:31907011:+_RightNegative,+,TE,Right
0,22,31907792.0,31907802.0,22:31907843:+_LeftNegative,+,TE,Left
0,22,31907917.0,31907918.0,22:31907868:+_RightNegative,+,TE,Right
0,22,31913715.0,31913725.0,22:31913671:-_RightNegative,-,AI,Right
0,22,31925447.0,31925468.0,22:31925518:-_LeftNegative,-,AI,Left
0,22,31930299.0,31930307.0,22:31930250:-_RightNegative,-,AI,Right
0,22,31930840.0,31930843.0,22:31930893:+_LeftNegative,+,IN,Left
0,22,31933574.0,31933575.0,22:31933525:-_RightNegative,-,TE,Right
0,22,31940381.0,31940389.0,22:31940439:+_LeftNegative,+,IN,Left
0,22,31945200.0,31945201.0,22:31945151:+_RightNegative,+,EX,Right
0,22,31945271.0,31945295.0,22:31945244:+_RightNegative,+,EX,Right
0,22,31945424.0,31945457.0,22:31945502:+_LeftNegative,+,EX,Left
0,22,31946146.0,31946147.0,22:31946097:+_RightNegative,+,IN,Right
0,22,31946280.0,31946281.0,22:31946331:+_LeftNegative,+,IN,Left
0,22,31947349.0,31947379.0,22:31947420:+_LeftNegative,+,EX,Left
0,22,31947902.0,31947903.0,22:31947953:+_LeftNegative,+,IN,Left
0,22,31950025.0,31950026.0,22:31950076:-_LeftNegative,-,AI,Left
0,22,31950652.0,31950653.0,22:31950603:-_RightNegative,-,AI,Right
0,22,31954027.0,31954029.0,22:31954078:+_LeftNegative,+,IN,Left
0,22,31954343.0,31954345.0,22:31954295:-_RightNegative,-,AI,Right
0,22,31956202.0,31956205.0,22:31956253:+_LeftNegative,+,TE,Left
0,22,31956472.0,31956507.0,22:31956457:+_RightNegative,+,TE,Right
0,22,31957015.0,31957051.0,22:31957097:+_LeftNegative,+,TE,Left
0,22,31957280.0,31957282.0,22:31957232:+_RightNegative,+,TE,Right
0,22,31957433.0,31957434.0,22:31957384:+_RightNegative,+,TE,Right
0,22,31957378.0,31957398.0,22:31957429:-_LeftNegative,-,AE,Left
0,22,31957592.0,31957614.0,22:31957564:-_RightNegative,-,AE,Right
0,22,31957614.0,31957668.0,22:31957597:+_RightNegative,+,TE,Right
0,22,31960752.0,31960754.0,22:31960803:+_LeftNegative,+,IG,Left
0,22,31963699.0,31963702.0,22:31963751:-_LeftNegative,-,AI,Left
0,22,31986669.0,31986670.0,22:31986620:-_RightNegative,-,IG,Right
0,22,32028400.0,32028406.0,22:32028456:+_LeftNegative,+,IG,Left
0,22,32037260.0,32037261.0,22:32037311:+_LeftNegative,+,IG,Left
0,22,32037966.0,32037967.0,22:32038017:+_LeftNegative,+,IG,Left
0,22,32038522.0,32038528.0,22:32038575:+_LeftNegative,+,IG,Left
0,22,32039521.0,32039523.0,22:32039472:-_RightNegative,-,AU,Right
0,22,32039873.0,32039916.0,22:32039966:+_LeftNegative,+,DS,Left
0,22,32046339.0,32046340.0,22:32046390:-_LeftNegative,-,AI,Left
0,22,32048194.0,32048195.0,22:32048145:+_RightNegative,+,IN,Right
0,22,32048437.0,32048439.0,22:32048488:+_LeftNegative,+,IN,Left
0,22,32056852.0,32056875.0,22:32056925:+_LeftNegative,+,IN,Left
0,22,32056990.0,32056991.0,22:32056941:+_RightNegative,+,IN,Right
0,22,32058069.0,32058082.0,22:32058020:+_RightNegative,+,IN,Right
0,22,32058448.0,32058449.0,22:32058499:+_LeftNegative,+,IN,Left
0,22,32058770.0,32058776.0,22:32058721:+_RightNegative,+,IN,Right
0,22,32058908.0,32058914.0,22:32058964:+_LeftNegative,+,IN,Left
0,22,32062347.0,32062349.0,22:32062398:+_LeftNegative,+,IN,Left
0,22,32068999.0,32069001.0,22:32068950:+_RightNegative,+,IN,Right
0,22,32072826.0,32072829.0,22:32072879:+_LeftNegative,+,IN,Left
0,22,32073804.0,32073806.0,22:32073855:-_LeftNegative,-,AI,Left
0,22,32076926.0,32076932.0,22:32076981:+_LeftNegative,+,IN,Left
0,22,32085494.0,32085496.0,22:32085546:-_LeftNegative,-,AI,Left
0,22,32092070.0,32092072.0,22:32092122:+_LeftNegative,+,IN,Left
0,22,32101344.0,32101345.0,22:32101295:+_RightNegative,+,IN,Right
0,22,32101357.0,32101358.0,22:32101408:-_LeftNegative,-,AI,Left
0,22,32110133.0,32110141.0,22:32110091:+_RightNegative,+,TE,Right
0,22,32110433.0,32110447.0,22:32110491:+_LeftNegative,+,TE,Left
0,22,32110705.0,32110735.0,22:32110660:+_RightNegative,+,TE,Right
0,22,32111055.0,32111070.0,22:32111009:+_RightNegative,+,TE,Right
0,22,32111649.0,32111682.0,22:32111726:+_LeftNegative,+,TE,Left
0,22,32111804.0,32111846.0,22:32111772:+_RightNegative,+,TE,Right
0,22,32112067.0,32112094.0,22:32112143:+_LeftNegative,+,TE,Left
0,22,32112216.0,32112233.0,22:32112182:+_RightNegative,+,TE,Right
0,22,32112547.0,32112556.0,22:32112500:+_RightNegative,+,TE,Right
0,22,32112799.0,32112810.0,22:32112851:+_LeftNegative,+,TE,Left
0,22,32112870.0,32112871.0,22:32112921:+_LeftNegative,+,TE,Left
0,22,32113014.0,32113046.0,22:32112971:+_RightNegative,+,TE,Right
0,22,32113663.0,32113689.0,22:32113616:+_RightNegative,+,DS,Right
0,22,32114958.0,32114962.0,22:32114911:-_RightNegative,-,IG,Right
0,22,32115826.0,32115836.0,22:32115777:+_RightNegative,+,IG,Right
0,22,32116332.0,32116335.0,22:32116285:+_RightNegative,+,IG,Right
0,22,32117275.0,32117296.0,22:32117239:+_RightNegative,+,IG,Right
0,22,32117439.0,32117443.0,22:32117390:+_RightNegative,+,IG,Right
0,22,32129006.0,32129008.0,22:32128957:+_RightNegative,+,IN,Right
0,22,32129020.0,32129025.0,22:32129071:-_LeftNegative,-,AI,Left
0,22,32132981.0,32132989.0,22:32133032:-_LeftNegative,-,AI,Left
0,22,32135455.0,32135457.0,22:32135507:-_LeftNegative,-,IG,Left
0,22,32142208.0,32142209.0,22:32142259:+_LeftNegative,+,IN,Left
