,seqName,start,end,clusterID,strand,type,side
0,15,56093758.0,56093759.0,15:56093709:+_RightNegative,+,AE,Right
0,15,56103150.0,56103175.0,15:56103206:-_LeftNegative,-,IN,Left
0,15,56103250.0,56103275.0,15:56103206:-_RightNegative,-,IN,Right
0,15,56105251.0,56105252.0,15:56105302:-_LeftNegative,-,IN,Left
0,15,56105351.0,56105352.0,15:56105302:-_RightNegative,-,IN,Right
0,15,56107384.0,56107386.0,15:56107435:-_LeftNegative,-,IN,Left
0,15,56107484.0,56107486.0,15:56107435:-_RightNegative,-,IN,Right
0,15,56114803.0,56114807.0,15:56114854:-_LeftNegative,-,IN,Left
0,15,56114903.0,56114907.0,15:56114854:-_RightNegative,-,IN,Right
0,15,56115295.0,56115296.0,15:56115346:-_LeftNegative,-,IN,Left
0,15,56115395.0,56115396.0,15:56115346:-_RightNegative,-,IN,Right
0,15,56117225.0,56117226.0,15:56117276:-_LeftNegative,-,IN,Left
0,15,56117325.0,56117326.0,15:56117276:-_RightNegative,-,IN,Right
0,15,56117415.0,56117416.0,15:56117466:-_LeftNegative,-,IN,Left
0,15,56117515.0,56117516.0,15:56117466:-_RightNegative,-,IN,Right
0,15,56117679.0,56117680.0,15:56117730:-_LeftNegative,-,IN,Left
0,15,56117779.0,56117780.0,15:56117730:-_RightNegative,-,IN,Right
0,15,56127485.0,56127486.0,15:56127536:-_LeftNegative,-,IN,Left
0,15,56127585.0,56127586.0,15:56127536:-_RightNegative,-,IN,Right
0,15,56130052.0,56130053.0,15:56130103:-_LeftNegative,-,IN,Left
0,15,56130152.0,56130153.0,15:56130103:-_RightNegative,-,IN,Right
0,15,56131048.0,56131049.0,15:56131099:+_LeftNegative,+,AI,Left
0,15,56131148.0,56131149.0,15:56131099:+_RightNegative,+,AI,Right
0,15,56131913.0,56131914.0,15:56131964:-_LeftNegative,-,IN,Left
0,15,56132013.0,56132014.0,15:56131964:-_RightNegative,-,IN,Right
0,15,56132674.0,56132695.0,15:56132729:-_LeftNegative,-,IN,Left
0,15,56132774.0,56132795.0,15:56132729:-_RightNegative,-,IN,Right
0,15,56133194.0,56133195.0,15:56133245:-_LeftNegative,-,IN,Left
0,15,56133294.0,56133295.0,15:56133245:-_RightNegative,-,IN,Right
0,15,56140947.0,56140948.0,15:56140998:+_LeftNegative,+,AI,Left
0,15,56141047.0,56141048.0,15:56140998:+_RightNegative,+,AI,Right
0,15,56141361.0,56141363.0,15:56141412:-_LeftNegative,-,IN,Left
0,15,56141461.0,56141463.0,15:56141412:-_RightNegative,-,IN,Right
0,15,56141517.0,56141525.0,15:56141468:-_RightNegative,-,IN,Right
0,15,56142045.0,56142046.0,15:56142096:-_LeftNegative,-,IN,Left
0,15,56142145.0,56142146.0,15:56142096:-_RightNegative,-,IN,Right
0,15,56142667.0,56142685.0,15:56142726:-_LeftNegative,-,IN,Left
0,15,56142767.0,56142785.0,15:56142726:-_RightNegative,-,IN,Right
0,15,56146038.0,56146039.0,15:56146089:-_LeftNegative,-,IN,Left
0,15,56146138.0,56146139.0,15:56146089:-_RightNegative,-,IN,Right
0,15,56181532.0,56181533.0,15:56181583:+_LeftNegative,+,AI,Left
0,15,56181632.0,56181633.0,15:56181583:+_RightNegative,+,AI,Right
0,15,56181616.0,56181617.0,15:56181667:-_LeftNegative,-,IN,Left
0,15,56181716.0,56181717.0,15:56181667:-_RightNegative,-,IN,Right
0,15,56184404.0,56184405.0,15:56184455:-_LeftNegative,-,IN,Left
0,15,56184504.0,56184505.0,15:56184455:-_RightNegative,-,IN,Right
0,15,56184921.0,56184934.0,15:56184984:-_LeftNegative,-,IN,Left
0,15,56185021.0,56185034.0,15:56184984:-_RightNegative,-,IN,Right
0,15,56193503.0,56193505.0,15:56193555:+_LeftNegative,+,AI,Left
0,15,56193603.0,56193605.0,15:56193555:+_RightNegative,+,AI,Right
0,15,56198257.0,56198258.0,15:56198308:+_LeftNegative,+,AI,Left
0,15,56198357.0,56198358.0,15:56198308:+_RightNegative,+,AI,Right
0,15,56198964.0,56198965.0,15:56199015:+_LeftNegative,+,AI,Left
0,15,56199064.0,56199065.0,15:56199015:+_RightNegative,+,AI,Right
0,15,56221596.0,56221597.0,15:56221647:-_LeftNegative,-,IN,Left
0,15,56221696.0,56221697.0,15:56221647:-_RightNegative,-,IN,Right
0,15,56222687.0,56222688.0,15:56222738:-_LeftNegative,-,IN,Left
0,15,56222787.0,56222788.0,15:56222738:-_RightNegative,-,IN,Right
0,15,56223647.0,56223648.0,15:56223698:+_LeftNegative,+,AI,Left
0,15,56223747.0,56223748.0,15:56223698:+_RightNegative,+,AI,Right
0,15,56223973.0,56223974.0,15:56224024:-_LeftNegative,-,IN,Left
0,15,56224073.0,56224074.0,15:56224024:-_RightNegative,-,IN,Right
0,15,56230356.0,56230379.0,15:56230429:-_LeftNegative,-,IN,Left
0,15,56230456.0,56230479.0,15:56230429:-_RightNegative,-,IN,Right
0,15,56238327.0,56238332.0,15:56238382:-_LeftNegative,-,IN,Left
0,15,56238427.0,56238432.0,15:56238382:-_RightNegative,-,IN,Right
0,15,56239605.0,56239606.0,15:56239656:-_LeftNegative,-,IN,Left
0,15,56239705.0,56239706.0,15:56239656:-_RightNegative,-,IN,Right
0,15,56242314.0,56242315.0,15:56242365:-_LeftNegative,-,IN,Left
0,15,56242414.0,56242415.0,15:56242365:-_RightNegative,-,IN,Right
0,15,56244066.0,56244069.0,15:56244117:-_LeftNegative,-,AE,Left
0,15,56244166.0,56244169.0,15:56244117:-_RightNegative,-,AE,Right
0,15,56247221.0,56247222.0,15:56247272:+_LeftNegative,+,IN,Left
0,15,56247321.0,56247322.0,15:56247272:+_RightNegative,+,IN,Right
0,15,56248061.0,56248063.0,15:56248113:-_LeftNegative,-,AI,Left
0,15,56248161.0,56248163.0,15:56248113:-_RightNegative,-,AI,Right
0,15,56253348.0,56253350.0,15:56253400:+_LeftNegative,+,IN,Left
0,15,56253448.0,56253450.0,15:56253400:+_RightNegative,+,IN,Right
0,15,56258888.0,56258889.0,15:56258939:-_LeftNegative,-,AI,Left
0,15,56258988.0,56258989.0,15:56258939:-_RightNegative,-,AI,Right
0,15,56290734.0,56290735.0,15:56290785:-_LeftNegative,-,AI,Left
0,15,56290834.0,56290835.0,15:56290785:-_RightNegative,-,AI,Right
0,15,56306651.0,56306653.0,15:56306703:-_LeftNegative,-,AI,Left
0,15,56306751.0,56306753.0,15:56306703:-_RightNegative,-,AI,Right
0,15,56322982.0,56322984.0,15:56323033:-_LeftNegative,-,AI,Left
0,15,56323082.0,56323084.0,15:56323033:-_RightNegative,-,AI,Right
0,15,56323833.0,56323848.0,15:56323898:+_LeftNegative,+,IN,Left
0,15,56323933.0,56323948.0,15:56323898:+_RightNegative,+,IN,Right
0,15,56334541.0,56334543.0,15:56334592:+_LeftNegative,+,IN,Left
0,15,56334641.0,56334643.0,15:56334592:+_RightNegative,+,IN,Right
0,15,56345413.0,56345415.0,15:56345465:-_LeftNegative,-,AI,Left
0,15,56345513.0,56345515.0,15:56345465:-_RightNegative,-,AI,Right
0,15,56346740.0,56346741.0,15:56346791:+_LeftNegative,+,IN,Left
0,15,56346840.0,56346841.0,15:56346791:+_RightNegative,+,IN,Right
0,15,56358399.0,56358400.0,15:56358450:+_LeftNegative,+,IN,Left
0,15,56358499.0,56358500.0,15:56358450:+_RightNegative,+,IN,Right
0,15,56368477.0,56368478.0,15:56368528:+_LeftNegative,+,IN,Left
0,15,56368577.0,56368578.0,15:56368528:+_RightNegative,+,IN,Right
0,15,56368883.0,56368884.0,15:56368934:+_LeftNegative,+,IN,Left
0,15,56368983.0,56368984.0,15:56368934:+_RightNegative,+,IN,Right
0,15,56373412.0,56373414.0,15:56373464:+_LeftNegative,+,EX,Left
0,15,56373512.0,56373514.0,15:56373464:+_RightNegative,+,EX,Right
0,15,56374569.0,56374571.0,15:56374621:+_LeftNegative,+,TE,Left
0,15,56374669.0,56374671.0,15:56374621:+_RightNegative,+,TE,Right
0,15,56379807.0,56379808.0,15:56379858:-_LeftNegative,-,AI,Left
0,15,56379907.0,56379908.0,15:56379858:-_RightNegative,-,AI,Right
0,15,56389359.0,56389360.0,15:56389410:-_LeftNegative,-,AI,Left
0,15,56389459.0,56389460.0,15:56389410:-_RightNegative,-,AI,Right
0,15,56391655.0,56391670.0,15:56391716:+_LeftNegative,+,IN,Left
0,15,56391755.0,56391770.0,15:56391716:+_RightNegative,+,IN,Right
0,15,56391743.0,56391744.0,15:56391794:+_LeftNegative,+,IN,Left
0,15,56391843.0,56391844.0,15:56391794:+_RightNegative,+,IN,Right
0,15,56394261.0,56394263.0,15:56394312:-_LeftNegative,-,DS,Left
0,15,56394361.0,56394363.0,15:56394312:-_RightNegative,-,DS,Right
0,15,56394855.0,56394868.0,15:56394906:-_LeftNegative,-,TE,Left
0,15,56394955.0,56394968.0,15:56394906:-_RightNegative,-,TE,Right
0,15,56394980.0,56394981.0,15:56395031:+_LeftNegative,+,TE,Left
0,15,56395080.0,56395081.0,15:56395031:+_RightNegative,+,TE,Right
0,15,56395150.0,56395174.0,15:56395208:+_LeftNegative,+,TE,Left
0,15,56395250.0,56395274.0,15:56395208:+_RightNegative,+,TE,Right
0,15,56396014.0,56396015.0,15:56396065:+_LeftNegative,+,TE,Left
0,15,56396114.0,56396115.0,15:56396065:+_RightNegative,+,TE,Right
0,15,56396239.0,56396259.0,15:56396301:+_LeftNegative,+,TE,Left
0,15,56396380.0,56396381.0,15:56396331:+_RightNegative,+,TE,Right
0,15,56396842.0,56396844.0,15:56396894:+_LeftNegative,+,TE,Left
0,15,56396942.0,56396944.0,15:56396894:+_RightNegative,+,TE,Right
0,15,56398047.0,56398048.0,15:56398098:+_LeftNegative,+,TE,Left
0,15,56398147.0,56398148.0,15:56398098:+_RightNegative,+,TE,Right
0,15,56411054.0,56411076.0,15:56411105:-_LeftNegative,-,AI,Left
0,15,56411154.0,56411176.0,15:56411105:-_RightNegative,-,AI,Right
0,15,56412192.0,56412193.0,15:56412243:-_LeftNegative,-,AI,Left
0,15,56412292.0,56412293.0,15:56412243:-_RightNegative,-,AI,Right
0,15,56412275.0,56412276.0,15:56412326:+_LeftNegative,+,EX,Left
0,15,56412375.0,56412376.0,15:56412326:+_RightNegative,+,EX,Right
0,15,56413012.0,56413020.0,15:56413070:+_LeftNegative,+,IN,Left
0,15,56413112.0,56413120.0,15:56413070:+_RightNegative,+,IN,Right
0,15,56414173.0,56414189.0,15:56414224:-_LeftNegative,-,AI,Left
0,15,56414273.0,56414289.0,15:56414224:-_RightNegative,-,AI,Right
0,15,56422234.0,56422235.0,15:56422285:+_LeftNegative,+,IN,Left
0,15,56422334.0,56422335.0,15:56422285:+_RightNegative,+,IN,Right
0,15,56423421.0,56423428.0,15:56423478:-_LeftNegative,-,IN,Left
0,15,56423521.0,56423528.0,15:56423478:-_RightNegative,-,IN,Right
0,15,56426610.0,56426637.0,15:56426661:-_LeftNegative,-,IN,Left
0,15,56426775.0,56426824.0,15:56426750:-_RightNegative,-,IN,Right
0,15,56428610.0,56428623.0,15:56428670:-_LeftNegative,-,IN,Left
0,15,56428845.0,56428880.0,15:56428809:-_RightNegative,-,TE,Right
0,15,56430060.0,56430120.0,15:56430151:+_LeftNegative,+,TE,Left
0,15,56430160.0,56430220.0,15:56430151:+_RightNegative,+,TE,Right
0,15,56431392.0,56431393.0,15:56431443:-_LeftNegative,-,EX,Left
0,15,56431492.0,56431493.0,15:56431443:-_RightNegative,-,EX,Right
0,15,56431832.0,56431833.0,15:56431883:+_LeftNegative,+,IN,Left
0,15,56431932.0,56431933.0,15:56431883:+_RightNegative,+,IN,Right
0,15,56433842.0,56433850.0,15:56433900:-_LeftNegative,-,IN,Left
0,15,56433942.0,56433950.0,15:56433900:-_RightNegative,-,IN,Right
0,15,56435895.0,56435896.0,15:56435946:+_LeftNegative,+,IN,Left
0,15,56435995.0,56435996.0,15:56435946:+_RightNegative,+,IN,Right
0,15,56440755.0,56440757.0,15:56440806:+_LeftNegative,+,IN,Left
0,15,56440855.0,56440857.0,15:56440806:+_RightNegative,+,IN,Right
0,15,56441585.0,56441586.0,15:56441636:+_LeftNegative,+,IN,Left
0,15,56441685.0,56441686.0,15:56441636:+_RightNegative,+,IN,Right
0,15,56442884.0,56442885.0,15:56442935:+_LeftNegative,+,IN,Left
0,15,56442984.0,56442985.0,15:56442935:+_RightNegative,+,IN,Right
0,15,56443169.0,56443170.0,15:56443220:+_LeftNegative,+,IN,Left
0,15,56443269.0,56443270.0,15:56443220:+_RightNegative,+,IN,Right
0,15,56443378.0,56443409.0,15:56443434:-_LeftNegative,-,EX,Left
0,15,56443478.0,56443509.0,15:56443434:-_RightNegative,-,EX,Right
0,15,56443646.0,56443647.0,15:56443697:-_LeftNegative,-,EX,Left
0,15,56443746.0,56443747.0,15:56443697:-_RightNegative,-,EX,Right
0,15,56443857.0,56443858.0,15:56443908:+_LeftNegative,+,IN,Left
0,15,56443957.0,56443958.0,15:56443908:+_RightNegative,+,IN,Right
0,15,56444403.0,56444417.0,15:56444454:-_LeftNegative,-,EX,Left
0,15,56444503.0,56444517.0,15:56444454:-_RightNegative,-,EX,Right
0,15,56444587.0,56444623.0,15:56444669:-_LeftNegative,-,EX,Left
0,15,56444687.0,56444723.0,15:56444669:-_RightNegative,-,EX,Right
0,15,56445821.0,56445832.0,15:56445875:+_LeftNegative,+,TE,Left
0,15,56445921.0,56445932.0,15:56445875:+_RightNegative,+,TE,Right
0,15,56447390.0,56447392.0,15:56447441:+_LeftNegative,+,TE,Left
0,15,56447490.0,56447492.0,15:56447441:+_RightNegative,+,TE,Right
0,15,56447625.0,56447648.0,15:56447696:+_LeftNegative,+,TE,Left
0,15,56447725.0,56447748.0,15:56447696:+_RightNegative,+,TE,Right
0,15,56448054.0,56448072.0,15:56448121:+_LeftNegative,+,DS,Left
0,15,56448154.0,56448172.0,15:56448121:+_RightNegative,+,DS,Right
0,15,56448291.0,56448292.0,15:56448342:-_LeftNegative,-,IN,Left
0,15,56448391.0,56448392.0,15:56448342:-_RightNegative,-,IN,Right
0,15,56451894.0,56451915.0,15:56451957:-_LeftNegative,-,IN,Left
0,15,56452049.0,56452051.0,15:56452001:-_RightNegative,-,IN,Right
0,15,56456566.0,56456567.0,15:56456617:-_LeftNegative,-,IN,Left
0,15,56456666.0,56456667.0,15:56456617:-_RightNegative,-,IN,Right
0,15,56459496.0,56459502.0,15:56459552:+_LeftNegative,+,AI,Left
0,15,56459596.0,56459602.0,15:56459552:+_RightNegative,+,AI,Right
0,15,56459798.0,56459799.0,15:56459849:+_LeftNegative,+,AI,Left
0,15,56459898.0,56459899.0,15:56459849:+_RightNegative,+,AI,Right
0,15,56463972.0,56463973.0,15:56464023:+_LeftNegative,+,AE,Left
0,15,56464072.0,56464073.0,15:56464023:+_RightNegative,+,AE,Right
0,15,56463980.0,56463981.0,15:56464031:-_LeftNegative,-,TE,Left
0,15,56464080.0,56464081.0,15:56464031:-_RightNegative,-,TE,Right
0,15,56464083.0,56464092.0,15:56464142:-_LeftNegative,-,TE,Left
0,15,56464183.0,56464192.0,15:56464142:-_RightNegative,-,TE,Right
0,15,56465761.0,56465763.0,15:56465813:-_LeftNegative,-,IG,Left
0,15,56465861.0,56465863.0,15:56465813:-_RightNegative,-,IG,Right
0,15,56470918.0,56470919.0,15:56470969:-_LeftNegative,-,IG,Left
0,15,56471018.0,56471019.0,15:56470969:-_RightNegative,-,IG,Right
0,15,56472914.0,56472916.0,15:56472965:-_LeftNegative,-,IG,Left
0,15,56473014.0,56473016.0,15:56472965:-_RightNegative,-,IG,Right
0,15,56478385.0,56478386.0,15:56478436:+_LeftNegative,+,IG,Left
0,15,56478485.0,56478486.0,15:56478436:+_RightNegative,+,IG,Right
0,15,56496000.0,56496001.0,15:56496051:-_LeftNegative,-,IG,Left
0,15,56496100.0,56496101.0,15:56496051:-_RightNegative,-,IG,Right
0,15,56542895.0,56542906.0,15:56542946:-_LeftNegative,-,TE,Left
0,15,56542995.0,56543006.0,15:56542946:-_RightNegative,-,TE,Right
0,15,56558499.0,56558500.0,15:56558550:+_LeftNegative,+,AI,Left
0,15,56558599.0,56558600.0,15:56558550:+_RightNegative,+,AI,Right
0,15,56559465.0,56559466.0,15:56559516:+_LeftNegative,+,AI,Left
0,15,56559565.0,56559566.0,15:56559516:+_RightNegative,+,AI,Right
0,15,56570447.0,56570448.0,15:56570498:+_LeftNegative,+,AI,Left
0,15,56570547.0,56570548.0,15:56570498:+_RightNegative,+,AI,Right
0,15,56576589.0,56576590.0,15:56576640:+_LeftNegative,+,AI,Left
0,15,56576689.0,56576690.0,15:56576640:+_RightNegative,+,AI,Right
0,15,56585507.0,56585508.0,15:56585558:-_LeftNegative,-,IN,Left
0,15,56585607.0,56585608.0,15:56585558:-_RightNegative,-,IN,Right
0,15,56615684.0,56615685.0,15:56615735:-_LeftNegative,-,IN,Left
0,15,56615784.0,56615785.0,15:56615735:-_RightNegative,-,IN,Right
0,15,56618015.0,56618016.0,15:56618066:-_LeftNegative,-,IN,Left
0,15,56618115.0,56618116.0,15:56618066:-_RightNegative,-,IN,Right
0,15,56618911.0,56618912.0,15:56618962:-_LeftNegative,-,IN,Left
0,15,56619011.0,56619012.0,15:56618962:-_RightNegative,-,IN,Right
0,15,56622265.0,56622266.0,15:56622316:-_LeftNegative,-,IN,Left
0,15,56622365.0,56622366.0,15:56622316:-_RightNegative,-,IN,Right
0,15,56630106.0,56630140.0,15:56630164:-_LeftNegative,-,TE,Left
0,15,56630353.0,56630376.0,15:56630304:-_RightNegative,-,TE,Right
0,15,56630455.0,56630456.0,15:56630506:-_LeftNegative,-,TE,Left
0,15,56630555.0,56630556.0,15:56630506:-_RightNegative,-,TE,Right
0,15,56631169.0,56631170.0,15:56631220:-_LeftNegative,-,TE,Left
0,15,56631269.0,56631270.0,15:56631220:-_RightNegative,-,TE,Right
0,15,56634985.0,56634986.0,15:56635036:-_LeftNegative,-,IN,Left
0,15,56635085.0,56635086.0,15:56635036:-_RightNegative,-,IN,Right
0,15,56637717.0,56637718.0,15:56637768:+_LeftNegative,+,AI,Left
0,15,56637817.0,56637818.0,15:56637768:+_RightNegative,+,AI,Right
0,15,56639251.0,56639252.0,15:56639302:+_LeftNegative,+,AI,Left
0,15,56639351.0,56639352.0,15:56639302:+_RightNegative,+,AI,Right
0,15,56644202.0,56644203.0,15:56644253:-_LeftNegative,-,IN,Left
0,15,56644302.0,56644303.0,15:56644253:-_RightNegative,-,IN,Right
0,15,56644428.0,56644429.0,15:56644479:-_LeftNegative,-,IN,Left
0,15,56644528.0,56644529.0,15:56644479:-_RightNegative,-,IN,Right
0,15,56651215.0,56651217.0,15:56651267:-_LeftNegative,-,IN,Left
0,15,56651315.0,56651317.0,15:56651267:-_RightNegative,-,IN,Right
0,15,56651395.0,56651396.0,15:56651446:-_LeftNegative,-,IN,Left
0,15,56651495.0,56651496.0,15:56651446:-_RightNegative,-,IN,Right
0,15,56652427.0,56652441.0,15:56652490:-_LeftNegative,-,TE,Left
0,15,56652527.0,56652541.0,15:56652490:-_RightNegative,-,TE,Right
0,15,56654644.0,56654645.0,15:56654695:-_LeftNegative,-,IN,Left
0,15,56654744.0,56654745.0,15:56654695:-_RightNegative,-,IN,Right
0,15,56661628.0,56661629.0,15:56661679:+_LeftNegative,+,AI,Left
0,15,56661728.0,56661729.0,15:56661679:+_RightNegative,+,AI,Right
0,15,56672551.0,56672552.0,15:56672602:-_LeftNegative,-,IN,Left
0,15,56672651.0,56672652.0,15:56672602:-_RightNegative,-,IN,Right
0,15,56682339.0,56682350.0,15:56682393:-_LeftNegative,-,EX,Left
0,15,56682439.0,56682450.0,15:56682393:-_RightNegative,-,EX,Right
0,15,56687522.0,56687523.0,15:56687573:-_LeftNegative,-,IN,Left
0,15,56687622.0,56687623.0,15:56687573:-_RightNegative,-,IN,Right
0,15,56690657.0,56690658.0,15:56690708:-_LeftNegative,-,IN,Left
0,15,56690757.0,56690758.0,15:56690708:-_RightNegative,-,IN,Right
0,15,56696590.0,56696602.0,15:56696641:-_LeftNegative,-,IN,Left
0,15,56696690.0,56696702.0,15:56696641:-_RightNegative,-,IN,Right
0,15,56697756.0,56697757.0,15:56697807:-_LeftNegative,-,TE,Left
0,15,56697856.0,56697857.0,15:56697807:-_RightNegative,-,TE,Right
0,15,56699204.0,56699206.0,15:56699255:-_LeftNegative,-,TE,Left
0,15,56699304.0,56699306.0,15:56699255:-_RightNegative,-,TE,Right
0,15,56699290.0,56699297.0,15:56699347:-_LeftNegative,-,TE,Left
0,15,56699390.0,56699397.0,15:56699347:-_RightNegative,-,TE,Right
0,15,56699760.0,56699803.0,15:56699819:-_LeftNegative,-,TE,Left
0,15,56699860.0,56699903.0,15:56699819:-_RightNegative,-,TE,Right
0,15,56700915.0,56700953.0,15:56700978:-_LeftNegative,-,TE,Left
0,15,56701015.0,56701053.0,15:56700978:-_RightNegative,-,TE,Right
0,15,56701183.0,56701184.0,15:56701234:-_LeftNegative,-,TE,Left
0,15,56701283.0,56701284.0,15:56701234:-_RightNegative,-,TE,Right
0,15,56707091.0,56707093.0,15:56707142:-_LeftNegative,-,EX,Left
0,15,56707191.0,56707193.0,15:56707142:-_RightNegative,-,EX,Right
0,15,56707244.0,56707245.0,15:56707295:-_LeftNegative,-,EX,Left
0,15,56707344.0,56707345.0,15:56707295:-_RightNegative,-,EX,Right
0,15,56709985.0,56709987.0,15:56710037:+_LeftNegative,+,AI,Left
0,15,56710085.0,56710087.0,15:56710037:+_RightNegative,+,AI,Right
0,15,56718272.0,56718273.0,15:56718323:+_LeftNegative,+,AI,Left
0,15,56718372.0,56718373.0,15:56718323:+_RightNegative,+,AI,Right
0,15,56725434.0,56725435.0,15:56725485:-_LeftNegative,-,IN,Left
0,15,56725534.0,56725535.0,15:56725485:-_RightNegative,-,IN,Right
0,15,56726173.0,56726174.0,15:56726224:+_LeftNegative,+,AI,Left
0,15,56726273.0,56726274.0,15:56726224:+_RightNegative,+,AI,Right
0,15,56726649.0,56726651.0,15:56726701:-_LeftNegative,-,IN,Left
0,15,56726749.0,56726751.0,15:56726701:-_RightNegative,-,IN,Right
0,15,56726835.0,56726862.0,15:56726886:-_LeftNegative,-,IN,Left
0,15,56726935.0,56726962.0,15:56726886:-_RightNegative,-,IN,Right
0,15,56728557.0,56728572.0,15:56728621:-_LeftNegative,-,IN,Left
0,15,56728657.0,56728672.0,15:56728621:-_RightNegative,-,IN,Right
0,15,56729873.0,56729884.0,15:56729933:-_LeftNegative,-,TE,Left
0,15,56729973.0,56729984.0,15:56729933:-_RightNegative,-,TE,Right
0,15,56732269.0,56732285.0,15:56732326:-_LeftNegative,-,IN,Left
0,15,56732369.0,56732385.0,15:56732326:-_RightNegative,-,IN,Right
0,15,56733987.0,56734000.0,15:56734050:+_LeftNegative,+,AE,Left
0,15,56734087.0,56734100.0,15:56734050:+_RightNegative,+,AE,Right
0,15,56736378.0,56736379.0,15:56736429:-_LeftNegative,-,IN,Left
0,15,56736478.0,56736479.0,15:56736429:-_RightNegative,-,IN,Right
0,15,56737842.0,56737843.0,15:56737893:-_LeftNegative,-,IN,Left
0,15,56737942.0,56737943.0,15:56737893:-_RightNegative,-,IN,Right
0,15,56761314.0,56761315.0,15:56761365:+_LeftNegative,+,AI,Left
0,15,56761414.0,56761415.0,15:56761365:+_RightNegative,+,AI,Right
0,15,56772378.0,56772379.0,15:56772429:+_LeftNegative,+,AI,Left
0,15,56772478.0,56772479.0,15:56772429:+_RightNegative,+,AI,Right
0,15,56785619.0,56785621.0,15:56785671:-_LeftNegative,-,IN,Left
0,15,56785719.0,56785721.0,15:56785671:-_RightNegative,-,IN,Right
0,15,56790847.0,56790848.0,15:56790898:+_LeftNegative,+,AI,Left
0,15,56790947.0,56790948.0,15:56790898:+_RightNegative,+,AI,Right
0,15,56791048.0,56791049.0,15:56791099:-_LeftNegative,-,IN,Left
0,15,56791148.0,56791149.0,15:56791099:-_RightNegative,-,IN,Right
0,15,56795330.0,56795336.0,15:56795385:-_LeftNegative,-,IN,Left
0,15,56795430.0,56795436.0,15:56795385:-_RightNegative,-,IN,Right
0,15,56805449.0,56805450.0,15:56805500:-_LeftNegative,-,IN,Left
0,15,56805549.0,56805550.0,15:56805500:-_RightNegative,-,IN,Right
0,15,56809934.0,56809940.0,15:56809989:-_LeftNegative,-,IN,Left
0,15,56810034.0,56810040.0,15:56809989:-_RightNegative,-,IN,Right
0,15,56815306.0,56815307.0,15:56815357:+_LeftNegative,+,AI,Left
0,15,56815406.0,56815407.0,15:56815357:+_RightNegative,+,AI,Right
0,15,56845128.0,56845129.0,15:56845179:-_LeftNegative,-,IN,Left
0,15,56845228.0,56845229.0,15:56845179:-_RightNegative,-,IN,Right
0,15,56853385.0,56853393.0,15:56853436:-_LeftNegative,-,IN,Left
0,15,56853485.0,56853493.0,15:56853436:-_RightNegative,-,IN,Right
0,15,56855112.0,56855121.0,15:56855163:-_LeftNegative,-,IN,Left
0,15,56855212.0,56855221.0,15:56855163:-_RightNegative,-,IN,Right
0,15,56855775.0,56855793.0,15:56855826:-_LeftNegative,-,IN,Left
0,15,56855875.0,56855893.0,15:56855826:-_RightNegative,-,IN,Right
0,15,56859613.0,56859620.0,15:56859668:-_LeftNegative,-,TE,Left
0,15,56859713.0,56859720.0,15:56859668:-_RightNegative,-,TE,Right
0,15,56863187.0,56863188.0,15:56863238:+_LeftNegative,+,AI,Left
0,15,56863287.0,56863288.0,15:56863238:+_RightNegative,+,AI,Right
0,15,56867808.0,56867809.0,15:56867859:-_LeftNegative,-,IN,Left
0,15,56867908.0,56867909.0,15:56867859:-_RightNegative,-,IN,Right
0,15,56880471.0,56880472.0,15:56880522:-_LeftNegative,-,IN,Left
0,15,56880571.0,56880572.0,15:56880522:-_RightNegative,-,IN,Right
0,15,56880772.0,56880773.0,15:56880823:-_LeftNegative,-,IN,Left
0,15,56880872.0,56880873.0,15:56880823:-_RightNegative,-,IN,Right
0,15,56883472.0,56883481.0,15:56883523:-_LeftNegative,-,IN,Left
0,15,56883572.0,56883581.0,15:56883523:-_RightNegative,-,IN,Right
0,15,56886033.0,56886065.0,15:56886097:-_LeftNegative,-,IN,Left
0,15,56886211.0,56886226.0,15:56886163:-_RightNegative,-,TE,Right
0,15,56888147.0,56888184.0,15:56888219:+_LeftNegative,+,TE,Left
0,15,56888247.0,56888284.0,15:56888219:+_RightNegative,+,TE,Right
0,15,56889029.0,56889032.0,15:56889080:-_LeftNegative,-,IN,Left
0,15,56889129.0,56889132.0,15:56889080:-_RightNegative,-,IN,Right
0,15,56891793.0,56891794.0,15:56891844:-_LeftNegative,-,IN,Left
0,15,56891893.0,56891894.0,15:56891844:-_RightNegative,-,IN,Right
0,15,56895526.0,56895528.0,15:56895578:+_LeftNegative,+,AI,Left
0,15,56895626.0,56895628.0,15:56895578:+_RightNegative,+,AI,Right
0,15,56902219.0,56902227.0,15:56902271:-_LeftNegative,-,IN,Left
0,15,56902319.0,56902327.0,15:56902271:-_RightNegative,-,IN,Right
0,15,56902872.0,56902875.0,15:56902923:-_LeftNegative,-,IN,Left
0,15,56902972.0,56902975.0,15:56902923:-_RightNegative,-,IN,Right
0,15,56911567.0,56911568.0,15:56911618:-_LeftNegative,-,IN,Left
0,15,56911667.0,56911668.0,15:56911618:-_RightNegative,-,IN,Right
0,15,56916657.0,56916677.0,15:56916713:-_LeftNegative,-,TE,Left
0,15,56916789.0,56916793.0,15:56916743:-_RightNegative,-,TE,Right
0,15,56917302.0,56917316.0,15:56917365:-_LeftNegative,-,IN,Left
0,15,56917453.0,56917464.0,15:56917413:-_RightNegative,-,IN,Right
0,15,56922373.0,56922374.0,15:56922424:-_LeftNegative,-,AI,Left
