,seqName,start,end,clusterID,strand,type,side
0,21,33756359.0,33756360.0,21:33756410:+_LeftNegative,+,IN,Left
0,21,33763909.0,33763913.0,21:33763863:+_RightNegative,+,IN,Right
0,21,33767753.0,33767754.0,21:33767804:+_LeftNegative,+,EX,Left
0,21,33772331.0,33772332.0,21:33772282:+_RightNegative,+,TE,Right
0,21,33774682.0,33774683.0,21:33774733:+_LeftNegative,+,EX,Left
0,21,33774796.0,33774821.0,21:33774747:+_RightNegative,+,EX,Right
0,21,33775022.0,33775036.0,21:33774986:+_RightNegative,+,TE,Right
0,21,33780180.0,33780183.0,21:33780231:-_LeftNegative,-,IN,Left
0,21,33783452.0,33783455.0,21:33783503:-_LeftNegative,-,IN,Left
0,21,33794305.0,33794354.0,21:33794404:+_LeftNegative,+,EX,Left
0,21,33794465.0,33794485.0,21:33794435:+_RightNegative,+,EX,Right
0,21,33795857.0,33795861.0,21:33795808:-_RightNegative,-,IN,Right
0,21,33797403.0,33797422.0,21:33797457:+_LeftNegative,+,EX,Left
0,21,33797555.0,33797567.0,21:33797508:+_RightNegative,+,EX,Right
0,21,33799785.0,33799786.0,21:33799836:+_LeftNegative,+,EX,Left
0,21,33802025.0,33802026.0,21:33802076:-_LeftNegative,-,IN,Left
0,21,33802623.0,33802625.0,21:33802574:+_RightNegative,+,IN,Right
0,21,33805708.0,33805709.0,21:33805659:-_RightNegative,-,IN,Right
0,21,33811579.0,33811580.0,21:33811530:+_RightNegative,+,IN,Right
0,21,33811522.0,33811530.0,21:33811573:-_LeftNegative,-,IN,Left
0,21,33813032.0,33813033.0,21:33812983:-_RightNegative,-,IN,Right
0,21,33813903.0,33813904.0,21:33813854:+_RightNegative,+,IN,Right
0,21,33815069.0,33815070.0,21:33815020:+_RightNegative,+,IN,Right
0,21,33815701.0,33815702.0,21:33815652:+_RightNegative,+,IN,Right
0,21,33817271.0,33817273.0,21:33817223:+_RightNegative,+,IN,Right
0,21,33817575.0,33817622.0,21:33817649:+_LeftNegative,+,TE,Left
0,21,33817773.0,33817798.0,21:33817748:+_RightNegative,+,TE,Right
0,21,33822783.0,33822797.0,21:33822747:+_RightNegative,+,IN,Right
0,21,33823470.0,33823471.0,21:33823521:+_LeftNegative,+,EX,Left
0,21,33825988.0,33825991.0,21:33826041:+_LeftNegative,+,IN,Left
0,21,33826921.0,33826926.0,21:33826976:+_LeftNegative,+,IN,Left
0,21,33827619.0,33827620.0,21:33827670:-_LeftNegative,-,IN,Left
0,21,33831119.0,33831120.0,21:33831070:+_RightNegative,+,IN,Right
0,21,33837315.0,33837361.0,21:33837395:+_LeftNegative,+,TE,Left
0,21,33837489.0,33837523.0,21:33837469:+_RightNegative,+,TE,Right
0,21,33837640.0,33837685.0,21:33837613:+_RightNegative,+,TE,Right
0,21,33837812.0,33837816.0,21:33837766:+_RightNegative,+,TE,Right
0,21,33837970.0,33837971.0,21:33838021:+_LeftNegative,+,TE,Left
0,21,33838144.0,33838178.0,21:33838223:+_LeftNegative,+,TE,Left
0,21,33838388.0,33838409.0,21:33838457:+_LeftNegative,+,TE,Left
0,21,33838514.0,33838557.0,21:33838497:+_RightNegative,+,TE,Right
0,21,33838415.0,33838436.0,21:33838478:-_LeftNegative,-,IN,Left
0,21,33838931.0,33838953.0,21:33839003:+_LeftNegative,+,IN,Left
0,21,33840300.0,33840301.0,21:33840351:-_LeftNegative,-,IN,Left
0,21,33844359.0,33844366.0,21:33844412:+_LeftNegative,+,IN,Left
0,21,33849656.0,33849659.0,21:33849607:-_RightNegative,-,IN,Right
0,21,33852519.0,33852527.0,21:33852471:+_RightNegative,+,IN,Right
0,21,33876800.0,33876801.0,21:33876751:+_RightNegative,+,IN,Right
0,21,33882197.0,33882203.0,21:33882248:+_LeftNegative,+,EX,Left
0,21,33887984.0,33887993.0,21:33887943:-_RightNegative,-,IN,Right
0,21,33888603.0,33888622.0,21:33888655:+_LeftNegative,+,TE,Left
0,21,33888913.0,33888939.0,21:33888989:+_LeftNegative,+,TE,Left
0,21,33889963.0,33889970.0,21:33889914:-_RightNegative,-,IN,Right
0,21,33896850.0,33896851.0,21:33896901:+_LeftNegative,+,TE,Left
0,21,33897646.0,33897647.0,21:33897697:+_LeftNegative,+,TE,Left
0,21,33897742.0,33897763.0,21:33897813:+_LeftNegative,+,TE,Left
0,21,33897924.0,33897948.0,21:33897877:+_RightNegative,+,TE,Right
0,21,33897966.0,33897992.0,21:33898038:+_LeftNegative,+,TE,Left
0,21,33899629.0,33899630.0,21:33899680:+_LeftNegative,+,TE,Left
0,21,33899741.0,33899760.0,21:33899792:+_LeftNegative,+,TE,Left
0,21,33899872.0,33899924.0,21:33899859:+_RightNegative,+,TE,Right
0,21,33900068.0,33900073.0,21:33900019:+_RightNegative,+,DS,Right
0,21,33900961.0,33900993.0,21:33901027:-_LeftNegative,-,IN,Left
0,21,33901218.0,33901238.0,21:33901188:+_RightNegative,+,AI,Right
0,21,33903297.0,33903312.0,21:33903350:-_LeftNegative,-,IN,Left
0,21,33903514.0,33903515.0,21:33903465:+_RightNegative,+,AE,Right
0,21,33903550.0,33903553.0,21:33903501:-_RightNegative,-,TE,Right
0,21,33907339.0,33907362.0,21:33907390:-_LeftNegative,-,EX,Left
0,21,33909131.0,33909142.0,21:33909083:-_RightNegative,-,TE,Right
0,21,33912420.0,33912444.0,21:33912393:-_RightNegative,-,TE,Right
0,21,33915182.0,33915184.0,21:33915233:-_LeftNegative,-,IN,Left
0,21,33915332.0,33915348.0,21:33915290:-_RightNegative,-,IN,Right
0,21,33915677.0,33915679.0,21:33915729:-_LeftNegative,-,EX,Left
0,21,33915799.0,33915806.0,21:33915750:-_RightNegative,-,EX,Right
0,21,33923595.0,33923601.0,21:33923546:+_RightNegative,+,IN,Right
0,21,33923576.0,33923578.0,21:33923627:+_LeftNegative,+,IN,Left
0,21,33938236.0,33938238.0,21:33938187:-_RightNegative,-,AI,Right
0,21,33938403.0,33938421.0,21:33938370:+_RightNegative,+,TE,Right
0,21,33938687.0,33938688.0,21:33938738:-_LeftNegative,-,AI,Left
0,21,33944676.0,33944677.0,21:33944727:-_LeftNegative,-,AE,Left
0,21,33947011.0,33947013.0,21:33947063:+_LeftNegative,+,IN,Left
0,21,33948124.0,33948125.0,21:33948175:+_LeftNegative,+,IN,Left
0,21,33953727.0,33953736.0,21:33953678:+_RightNegative,+,IN,Right
0,21,33954304.0,33954313.0,21:33954263:-_RightNegative,-,AI,Right
0,21,33963982.0,33963984.0,21:33963934:-_RightNegative,-,AE,Right
0,21,33965064.0,33965065.0,21:33965115:-_LeftNegative,-,AI,Left
0,21,33966916.0,33966941.0,21:33966876:-_RightNegative,-,DS,Right
0,21,33967136.0,33967166.0,21:33967087:-_RightNegative,-,TE,Right
0,21,33968043.0,33968044.0,21:33968094:+_LeftNegative,+,IN,Left
0,21,33969632.0,33969660.0,21:33969707:+_LeftNegative,+,TE,Left
0,21,33969769.0,33969776.0,21:33969726:+_RightNegative,+,TE,Right
0,21,33970350.0,33970357.0,21:33970304:+_RightNegative,+,TE,Right
0,21,33971293.0,33971299.0,21:33971247:+_RightNegative,+,TE,Right
0,21,33971506.0,33971538.0,21:33971479:+_RightNegative,+,TE,Right
0,21,33971725.0,33971726.0,21:33971776:+_LeftNegative,+,TE,Left
0,21,33972142.0,33972153.0,21:33972093:+_RightNegative,+,TE,Right
0,21,33973989.0,33973993.0,21:33973943:-_RightNegative,-,AE,Right
0,21,33977281.0,33977310.0,21:33977353:+_LeftNegative,+,TE,Left
0,21,33977374.0,33977379.0,21:33977425:+_LeftNegative,+,TE,Left
0,21,33977721.0,33977753.0,21:33977694:+_RightNegative,+,TE,Right
0,21,33978391.0,33978394.0,21:33978443:+_LeftNegative,+,DS,Left
0,21,33978529.0,33978558.0,21:33978498:+_RightNegative,+,DS,Right
0,21,33978906.0,33978936.0,21:33978884:+_RightNegative,+,IG,Right
0,21,33980411.0,33980412.0,21:33980362:+_RightNegative,+,IG,Right
0,21,33981419.0,33981433.0,21:33981370:+_RightNegative,+,IG,Right
0,21,33982787.0,33982799.0,21:33982849:+_LeftNegative,+,IG,Left
0,21,33991388.0,33991395.0,21:33991439:+_LeftNegative,+,IG,Left
0,21,33991765.0,33991766.0,21:33991816:+_LeftNegative,+,IG,Left
0,21,33996160.0,33996161.0,21:33996211:+_LeftNegative,+,IG,Left
0,21,34006771.0,34006789.0,21:34006839:+_LeftNegative,+,IG,Left
0,21,34016160.0,34016161.0,21:34016211:-_LeftNegative,-,IG,Left
0,21,34019915.0,34019916.0,21:34019966:+_LeftNegative,+,IG,Left
0,21,34042696.0,34042700.0,21:34042650:+_RightNegative,+,IG,Right
0,21,34044039.0,34044041.0,21:34043991:+_RightNegative,+,IG,Right
0,21,34046888.0,34046889.0,21:34046839:+_RightNegative,+,IG,Right
0,21,34066657.0,34066660.0,21:34066610:+_RightNegative,+,IG,Right
0,21,34072016.0,34072018.0,21:34071967:-_RightNegative,-,IG,Right
0,21,34074299.0,34074334.0,21:34074274:+_RightNegative,+,IN,Right
0,21,34075540.0,34075541.0,21:34075591:+_LeftNegative,+,IN,Left
0,21,34075752.0,34075794.0,21:34075744:+_RightNegative,+,IN,Right
0,21,34076635.0,34076636.0,21:34076686:+_LeftNegative,+,IN,Left
0,21,34077874.0,34077875.0,21:34077825:+_RightNegative,+,IN,Right
0,21,34078988.0,34078989.0,21:34079039:+_LeftNegative,+,IN,Left
0,21,34082104.0,34082105.0,21:34082055:-_RightNegative,-,AI,Right
0,21,34095195.0,34095228.0,21:34095163:+_RightNegative,+,TE,Right
0,21,34097066.0,34097069.0,21:34097118:+_LeftNegative,+,TE,Left
0,21,34097212.0,34097213.0,21:34097163:+_RightNegative,+,TE,Right
0,21,34097479.0,34097516.0,21:34097559:+_LeftNegative,+,TE,Left
0,21,34097746.0,34097747.0,21:34097797:+_LeftNegative,+,TE,Left
0,21,34097990.0,34098015.0,21:34098065:+_LeftNegative,+,TE,Left
0,21,34098232.0,34098233.0,21:34098183:+_RightNegative,+,TE,Right
0,21,34101901.0,34101916.0,21:34101866:+_RightNegative,+,TE,Right
0,21,34102457.0,34102489.0,21:34102522:+_LeftNegative,+,TE,Left
0,21,34103379.0,34103380.0,21:34103430:+_LeftNegative,+,TE,Left
0,21,34103496.0,34103522.0,21:34103453:+_RightNegative,+,TE,Right
0,21,34104121.0,34104138.0,21:34104178:+_LeftNegative,+,TE,Left
0,21,34104620.0,34104621.0,21:34104671:+_LeftNegative,+,TE,Left
0,21,34106064.0,34106092.0,21:34106024:+_RightNegative,+,TE,Right
0,21,34106096.0,34106117.0,21:34106158:+_LeftNegative,+,TE,Left
0,21,34106299.0,34106324.0,21:34106273:+_RightNegative,+,TE,Right
0,21,34116041.0,34116042.0,21:34115992:+_RightNegative,+,IN,Right
0,21,34118062.0,34118063.0,21:34118013:+_RightNegative,+,IN,Right
0,21,34118387.0,34118388.0,21:34118338:+_RightNegative,+,IN,Right
0,21,34118464.0,34118467.0,21:34118417:+_RightNegative,+,IN,Right
0,21,34118562.0,34118563.0,21:34118613:+_LeftNegative,+,IN,Left
0,21,34125387.0,34125390.0,21:34125340:+_RightNegative,+,EX,Right
0,21,34125361.0,34125363.0,21:34125412:+_LeftNegative,+,EX,Left
0,21,34135167.0,34135172.0,21:34135222:+_LeftNegative,+,IN,Left
0,21,34140308.0,34140309.0,21:34140259:-_RightNegative,-,AI,Right
0,21,34142476.0,34142512.0,21:34142562:+_LeftNegative,+,TE,Left
0,21,34142608.0,34142609.0,21:34142659:+_LeftNegative,+,TE,Left
0,21,34142807.0,34142824.0,21:34142868:-_LeftNegative,-,AE,Left
0,21,34142920.0,34142950.0,21:34143000:+_LeftNegative,+,TE,Left
0,21,34171343.0,34171344.0,21:34171294:-_RightNegative,-,AI,Right
0,21,34178851.0,34178852.0,21:34178902:-_LeftNegative,-,AI,Left
0,21,34183132.0,34183135.0,21:34183185:+_LeftNegative,+,TE,Left
0,21,34183291.0,34183303.0,21:34183247:+_RightNegative,+,TE,Right
0,21,34186177.0,34186183.0,21:34186233:+_LeftNegative,+,IN,Left
0,21,34196529.0,34196532.0,21:34196482:-_RightNegative,-,AI,Right
0,21,34196549.0,34196550.0,21:34196600:+_LeftNegative,+,IN,Left
0,21,34196901.0,34196902.0,21:34196852:+_RightNegative,+,IN,Right
0,21,34201228.0,34201229.0,21:34201179:+_RightNegative,+,IN,Right
0,21,34209994.0,34209995.0,21:34209945:+_RightNegative,+,IN,Right
0,21,34213078.0,34213079.0,21:34213129:+_LeftNegative,+,IN,Left
0,21,34218041.0,34218046.0,21:34218096:+_LeftNegative,+,IN,Left
0,21,34236485.0,34236486.0,21:34236536:+_LeftNegative,+,IN,Left
0,21,34245871.0,34245872.0,21:34245822:-_RightNegative,-,AI,Right
0,21,34256784.0,34256785.0,21:34256735:+_RightNegative,+,IN,Right
0,21,34260404.0,34260405.0,21:34260455:+_LeftNegative,+,IN,Left
0,21,34264168.0,34264169.0,21:34264119:+_RightNegative,+,IN,Right
0,21,34270359.0,34270363.0,21:34270413:+_LeftNegative,+,IN,Left
0,21,34278728.0,34278729.0,21:34278779:+_LeftNegative,+,IN,Left
0,21,34295444.0,34295451.0,21:34295501:+_LeftNegative,+,IN,Left
0,21,34296827.0,34296828.0,21:34296778:-_RightNegative,-,AI,Right
0,21,34302025.0,34302026.0,21:34301976:+_RightNegative,+,IN,Right
0,21,34305984.0,34305985.0,21:34305935:-_RightNegative,-,AI,Right
0,21,34310910.0,34310911.0,21:34310961:+_LeftNegative,+,IN,Left
0,21,34311548.0,34311549.0,21:34311599:-_LeftNegative,-,AI,Left
0,21,34312990.0,34312992.0,21:34313041:+_LeftNegative,+,IN,Left
0,21,34317682.0,34317683.0,21:34317733:+_LeftNegative,+,IN,Left
0,21,34324451.0,34324452.0,21:34324502:-_LeftNegative,-,AI,Left
0,21,34324944.0,34324958.0,21:34324897:+_RightNegative,+,TE,Right
0,21,34325687.0,34325697.0,21:34325743:+_LeftNegative,+,IN,Left
0,21,34339076.0,34339077.0,21:34339127:+_LeftNegative,+,IN,Left
0,21,34341459.0,34341460.0,21:34341410:+_RightNegative,+,IN,Right
0,21,34346761.0,34346762.0,21:34346812:+_LeftNegative,+,IN,Left
0,21,34352952.0,34352993.0,21:34353007:-_LeftNegative,-,AI,Left
0,21,34353096.0,34353097.0,21:34353147:-_LeftNegative,-,AI,Left
0,21,34353345.0,34353347.0,21:34353297:-_RightNegative,-,AI,Right
0,21,34353611.0,34353612.0,21:34353562:+_RightNegative,+,IN,Right
0,21,34360866.0,34360867.0,21:34360917:+_LeftNegative,+,DS,Left
0,21,34362848.0,34362849.0,21:34362899:+_LeftNegative,+,IG,Left
0,21,34364851.0,34364852.0,21:34364802:+_RightNegative,+,IN,Right
0,21,34370116.0,34370126.0,21:34370175:-_LeftNegative,-,DS,Left
0,21,34370478.0,34370479.0,21:34370429:-_RightNegative,-,DS,Right
0,21,34371059.0,34371089.0,21:34371018:+_RightNegative,+,TE,Right
0,21,34371329.0,34371340.0,21:34371390:+_LeftNegative,+,TE,Left
0,21,34449036.0,34449038.0,21:34449087:-_LeftNegative,-,TE,Left
0,21,34508826.0,34508827.0,21:34508777:-_RightNegative,-,IN,Right
0,21,34509706.0,34509707.0,21:34509757:-_LeftNegative,-,TE,Left
0,21,34510142.0,34510143.0,21:34510193:-_LeftNegative,-,TE,Left
0,21,34512249.0,34512253.0,21:34512200:-_RightNegative,-,DS,Right
0,21,34512998.0,34513008.0,21:34512953:-_RightNegative,-,DS,Right
0,21,34516218.0,34516219.0,21:34516269:-_LeftNegative,-,IN,Left
0,21,34516380.0,34516423.0,21:34516445:-_LeftNegative,-,TE,Left
0,21,34516527.0,34516557.0,21:34516488:-_RightNegative,-,TE,Right
0,21,34516785.0,34516794.0,21:34516737:-_RightNegative,-,TE,Right
0,21,34517131.0,34517140.0,21:34517084:-_RightNegative,-,TE,Right
0,21,34517668.0,34517670.0,21:34517620:-_RightNegative,-,TE,Right
0,21,34518085.0,34518136.0,21:34518173:-_LeftNegative,-,TE,Left
0,21,34520093.0,34520101.0,21:34520144:-_LeftNegative,-,IN,Left
0,21,34521115.0,34521128.0,21:34521072:-_RightNegative,-,TE,Right
0,21,34521530.0,34521531.0,21:34521581:-_LeftNegative,-,TE,Left
0,21,34524253.0,34524270.0,21:34524215:-_RightNegative,-,IN,Right
0,21,34526899.0,34526900.0,21:34526850:-_RightNegative,-,IN,Right
0,21,34527461.0,34527462.0,21:34527412:+_RightNegative,+,AI,Right
0,21,34527519.0,34527521.0,21:34527470:+_RightNegative,+,AI,Right
0,21,34535350.0,34535351.0,21:34535401:-_LeftNegative,-,IN,Left
0,21,34548468.0,34548469.0,21:34548519:+_LeftNegative,+,AI,Left
0,21,34549292.0,34549293.0,21:34549343:-_LeftNegative,-,IN,Left
0,21,34553415.0,34553416.0,21:34553366:+_RightNegative,+,AI,Right
0,21,34571497.0,34571498.0,21:34571548:-_LeftNegative,-,IN,Left
0,21,34575772.0,34575773.0,21:34575823:-_LeftNegative,-,IN,Left
0,21,34583956.0,34583958.0,21:34583908:-_RightNegative,-,IN,Right
0,21,34585053.0,34585054.0,21:34585004:-_RightNegative,-,IN,Right
0,21,34586937.0,34586939.0,21:34586989:+_LeftNegative,+,AI,Left
0,21,34588512.0,34588514.0,21:34588464:-_RightNegative,-,IN,Right
0,21,34606334.0,34606335.0,21:34606385:+_LeftNegative,+,AI,Left
0,21,34611324.0,34611368.0,21:34611294:-_RightNegative,-,IN,Right
0,21,34613042.0,34613043.0,21:34612993:-_RightNegative,-,IN,Right
0,21,34615747.0,34615751.0,21:34615701:+_RightNegative,+,AU,Right
0,21,34650507.0,34650509.0,21:34650459:+_RightNegative,+,IG,Right
0,21,34671148.0,34671157.0,21:34671107:-_RightNegative,-,AI,Right
0,21,34678148.0,34678149.0,21:34678099:-_RightNegative,-,AI,Right
0,21,34704483.0,34704487.0,21:34704437:-_RightNegative,-,AI,Right
0,21,34709591.0,34709593.0,21:34709643:+_LeftNegative,+,IN,Left
0,21,34710178.0,34710179.0,21:34710129:+_RightNegative,+,IN,Right
0,21,34711629.0,34711640.0,21:34711586:+_RightNegative,+,IN,Right
0,21,34714893.0,34714894.0,21:34714844:+_RightNegative,+,IN,Right
0,21,34716521.0,34716551.0,21:34716501:+_RightNegative,+,TE,Right
0,21,34717834.0,34717835.0,21:34717885:+_LeftNegative,+,TE,Left
0,21,34718142.0,34718178.0,21:34718221:+_LeftNegative,+,TE,Left
0,21,34718396.0,34718397.0,21:34718347:+_RightNegative,+,DS,Right
0,21,34723754.0,34723769.0,21:34723810:-_LeftNegative,-,TE,Left
0,21,34731190.0,34731192.0,21:34731242:-_LeftNegative,-,IN,Left
0,21,34731355.0,34731374.0,21:34731320:-_RightNegative,-,IN,Right
0,21,34744604.0,34744607.0,21:34744656:+_LeftNegative,+,IG,Left
0,21,34744796.0,34744797.0,21:34744747:-_RightNegative,-,IG,Right
0,21,34747806.0,34747807.0,21:34747757:-_RightNegative,-,AI,Right
0,21,34748961.0,34748988.0,21:34749013:+_LeftNegative,+,IN,Left
0,21,34749062.0,34749072.0,21:34749122:+_LeftNegative,+,IN,Left
0,21,34770146.0,34770147.0,21:34770097:-_RightNegative,-,AI,Right
0,21,34782815.0,34782827.0,21:34782869:+_LeftNegative,+,TE,Left
0,21,34782946.0,34782958.0,21:34782903:+_RightNegative,+,TE,Right
0,21,34784457.0,34784474.0,21:34784410:+_RightNegative,+,TE,Right
0,21,34785354.0,34785356.0,21:34785305:-_RightNegative,-,IG,Right
0,21,34786786.0,34786788.0,21:34786837:+_LeftNegative,+,IG,Left
0,21,34787843.0,34787879.0,21:34787813:-_RightNegative,-,TE,Right
0,21,34787884.0,34787894.0,21:34787837:+_RightNegative,+,AE,Right
0,21,34788199.0,34788238.0,21:34788288:-_LeftNegative,-,TE,Left
0,21,34788243.0,34788265.0,21:34788315:+_LeftNegative,+,AE,Left
0,21,34788378.0,34788387.0,21:34788329:+_RightNegative,+,AE,Right
0,21,34788393.0,34788405.0,21:34788348:-_RightNegative,-,TE,Right
0,21,34790506.0,34790508.0,21:34790458:-_RightNegative,-,TE,Right
0,21,34791153.0,34791154.0,21:34791204:-_LeftNegative,-,TE,Left
0,21,34791232.0,34791245.0,21:34791295:-_LeftNegative,-,TE,Left
0,21,34791598.0,34791607.0,21:34791556:-_RightNegative,-,TE,Right
0,21,34791690.0,34791724.0,21:34791756:-_LeftNegative,-,TE,Left
0,21,34795083.0,34795084.0,21:34795034:-_RightNegative,-,IN,Right
0,21,34796323.0,34796324.0,21:34796274:-_RightNegative,-,IN,Right
0,21,34797305.0,34797306.0,21:34797356:-_LeftNegative,-,IN,Left
0,21,34798744.0,34798749.0,21:34798695:-_RightNegative,-,IN,Right
0,21,34802593.0,34802595.0,21:34802545:-_RightNegative,-,IN,Right
0,21,34807523.0,34807524.0,21:34807474:-_RightNegative,-,IN,Right
0,21,34812564.0,34812591.0,21:34812615:-_LeftNegative,-,IN,Left
0,21,34821220.0,34821243.0,21:34821280:-_LeftNegative,-,TE,Left
0,21,34821453.0,34821455.0,21:34821405:+_RightNegative,+,AE,Right
0,21,34821616.0,34821617.0,21:34821567:-_RightNegative,-,TE,Right
0,21,34824536.0,34824537.0,21:34824487:-_RightNegative,-,IN,Right
0,21,34830327.0,34830349.0,21:34830382:-_LeftNegative,-,IN,Left
0,21,34831883.0,34831884.0,21:34831934:-_LeftNegative,-,IN,Left
0,21,34832354.0,34832357.0,21:34832406:-_LeftNegative,-,IN,Left
0,21,34832774.0,34832780.0,21:34832725:-_RightNegative,-,IN,Right
0,21,34832997.0,34833011.0,21:34832948:-_RightNegative,-,TE,Right
0,21,34833495.0,34833496.0,21:34833446:-_RightNegative,-,TE,Right
0,21,34833864.0,34833865.0,21:34833915:-_LeftNegative,-,TE,Left
0,21,34837697.0,34837698.0,21:34837648:-_RightNegative,-,IN,Right
0,21,34841053.0,34841056.0,21:34841005:+_RightNegative,+,IN,Right
0,21,34847154.0,34847167.0,21:34847210:+_LeftNegative,+,IN,Left
0,21,34847261.0,34847267.0,21:34847317:+_LeftNegative,+,IN,Left
0,21,34849554.0,34849558.0,21:34849508:+_RightNegative,+,IN,Right
0,21,34850859.0,34850862.0,21:34850812:+_RightNegative,+,IN,Right
0,21,34851141.0,34851142.0,21:34851192:-_LeftNegative,-,IN,Left
0,21,34853388.0,34853394.0,21:34853344:+_RightNegative,+,IN,Right
0,21,34853530.0,34853531.0,21:34853581:-_LeftNegative,-,IN,Left
0,21,34855117.0,34855127.0,21:34855077:-_RightNegative,-,IN,Right
0,21,34856380.0,34856395.0,21:34856445:-_LeftNegative,-,TE,Left
0,21,34857562.0,34857564.0,21:34857613:+_LeftNegative,+,IN,Left
0,21,34862844.0,34862846.0,21:34862795:-_RightNegative,-,IN,Right
0,21,34875430.0,34875433.0,21:34875483:+_LeftNegative,+,IN,Left
0,21,34876540.0,34876542.0,21:34876591:+_LeftNegative,+,IN,Left
0,21,34878255.0,34878257.0,21:34878306:-_LeftNegative,-,IN,Left
0,21,34878502.0,34878508.0,21:34878458:-_RightNegative,-,IN,Right
0,21,34878846.0,34878847.0,21:34878797:-_RightNegative,-,IN,Right
0,21,34879648.0,34879649.0,21:34879599:-_RightNegative,-,IN,Right
0,21,34881966.0,34881968.0,21:34882018:-_LeftNegative,-,IN,Left
0,21,34883375.0,34883383.0,21:34883433:-_LeftNegative,-,IN,Left
0,21,34884512.0,34884513.0,21:34884463:+_RightNegative,+,TE,Right
0,21,34884853.0,34884856.0,21:34884906:+_LeftNegative,+,DS,Left
0,21,34884990.0,34885009.0,21:34885050:+_LeftNegative,+,DS,Left
0,21,34887145.0,34887148.0,21:34887096:-_RightNegative,-,TE,Right
0,21,34887339.0,34887360.0,21:34887409:+_LeftNegative,+,AE,Left
0,21,34887481.0,34887483.0,21:34887433:-_RightNegative,-,IN,Right
0,21,34887621.0,34887622.0,21:34887672:-_LeftNegative,-,IN,Left
0,21,34891676.0,34891683.0,21:34891733:+_LeftNegative,+,AI,Left
0,21,34891951.0,34891952.0,21:34891902:+_RightNegative,+,AI,Right
0,21,34891988.0,34892001.0,21:34892051:+_LeftNegative,+,AI,Left
0,21,34892152.0,34892153.0,21:34892103:+_RightNegative,+,AI,Right
0,21,34892250.0,34892280.0,21:34892323:+_LeftNegative,+,AI,Left
0,21,34942244.0,34942245.0,21:34942295:-_LeftNegative,-,IN,Left
0,21,34965225.0,34965228.0,21:34965277:-_LeftNegative,-,IN,Left
0,21,34967839.0,34967842.0,21:34967792:-_RightNegative,-,IN,Right
0,21,34974361.0,34974362.0,21:34974412:+_LeftNegative,+,AI,Left
0,21,34976258.0,34976259.0,21:34976309:-_LeftNegative,-,IN,Left
0,21,35005279.0,35005281.0,21:35005330:+_LeftNegative,+,AI,Left
0,21,35039427.0,35039443.0,21:35039478:-_LeftNegative,-,IN,Left
0,21,35042845.0,35042846.0,21:35042796:-_RightNegative,-,IN,Right
0,21,35049211.0,35049215.0,21:35049265:-_LeftNegative,-,IN,Left
0,21,35049369.0,35049389.0,21:35049329:-_RightNegative,-,IN,Right
0,21,35102852.0,35102853.0,21:35102903:-_LeftNegative,-,IN,Left
0,21,35148567.0,35148568.0,21:35148518:-_RightNegative,-,IN,Right
0,21,35157745.0,35157752.0,21:35157796:+_LeftNegative,+,AI,Left
0,21,35179592.0,35179593.0,21:35179543:+_RightNegative,+,AI,Right
0,21,35182818.0,35182819.0,21:35182769:-_RightNegative,-,IN,Right
0,21,35188940.0,35188944.0,21:35188991:+_LeftNegative,+,AI,Left
0,21,35203269.0,35203270.0,21:35203220:-_RightNegative,-,IN,Right
0,21,35211591.0,35211609.0,21:35211646:-_LeftNegative,-,IN,Left
0,21,35214072.0,35214079.0,21:35214129:-_LeftNegative,-,IN,Left
0,21,35214230.0,35214231.0,21:35214181:-_RightNegative,-,IN,Right
0,21,35216447.0,35216454.0,21:35216504:-_LeftNegative,-,IN,Left
0,21,35228537.0,35228538.0,21:35228488:-_RightNegative,-,IN,Right
0,21,35236873.0,35236874.0,21:35236824:-_RightNegative,-,IN,Right
0,21,35267094.0,35267102.0,21:35267045:-_RightNegative,-,IN,Right
0,21,35279250.0,35279251.0,21:35279301:-_LeftNegative,-,IN,Left
0,21,35286703.0,35286704.0,21:35286654:+_RightNegative,+,AI,Right
0,21,35293869.0,35293871.0,21:35293821:-_RightNegative,-,IN,Right
0,21,35298329.0,35298330.0,21:35298280:+_RightNegative,+,AI,Right
0,21,35304488.0,35304489.0,21:35304439:-_RightNegative,-,IN,Right
0,21,35305394.0,35305395.0,21:35305445:-_LeftNegative,-,IN,Left
0,21,35310366.0,35310369.0,21:35310318:-_RightNegative,-,IN,Right
0,21,35330336.0,35330351.0,21:35330287:-_RightNegative,-,IN,Right
0,21,35359724.0,35359733.0,21:35359783:-_LeftNegative,-,IN,Left
0,21,35372451.0,35372461.0,21:35372508:-_LeftNegative,-,TE,Left
0,21,35377177.0,35377179.0,21:35377128:-_RightNegative,-,IN,Right
0,21,35383813.0,35383814.0,21:35383764:-_RightNegative,-,IN,Right
0,21,35388215.0,35388216.0,21:35388266:-_LeftNegative,-,IN,Left
0,21,35397761.0,35397762.0,21:35397812:-_LeftNegative,-,IN,Left
0,21,35408812.0,35408813.0,21:35408863:-_LeftNegative,-,IN,Left
0,21,35430455.0,35430462.0,21:35430509:-_LeftNegative,-,IN,Left
0,21,35431128.0,35431129.0,21:35431179:+_LeftNegative,+,AI,Left
0,21,35454564.0,35454565.0,21:35454615:+_LeftNegative,+,AI,Left
0,21,35473003.0,35473005.0,21:35473055:-_LeftNegative,-,IN,Left
0,21,35480807.0,35480810.0,21:35480760:+_RightNegative,+,AI,Right
