,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
3423,0,21,33730315.0,33730325.0,21:33730368:-_LeftNegative,-,IN,Left,[-1]
3424,0,21,33735568.0,33735582.0,21:33735625:+_LeftNegative,+,TE,Left,[-1]
3425,0,21,33736965.0,33736966.0,21:33737016:-_LeftNegative,-,IN,Left,[-1]
3426,0,21,33741213.0,33741215.0,21:33741264:+_LeftNegative,+,IN,Left,"[0.4941409, 0.46361044, 0.43835112]"
3427,0,21,33741488.0,33741489.0,21:33741539:+_LeftNegative,+,IN,Left,"[0.0020613598, 0.1703879]"
3428,0,21,33755476.0,33755477.0,21:33755427:+_RightNegative,+,IN,Right,[-1]
3429,0,21,33756359.0,33756360.0,21:33756410:+_LeftNegative,+,IN,Left,"[0.03199849, 0.00019380175]"
3430,0,21,33763909.0,33763913.0,21:33763863:+_RightNegative,+,IN,Right,"[0.002024571, 6.6268294e-05, 2.7529652e-05, 8.951503e-06, 1.5225472e-05]"
3431,0,21,33767753.0,33767754.0,21:33767804:+_LeftNegative,+,EX,Left,"[0.41187328, 0.4300311]"
3432,0,21,33772331.0,33772332.0,21:33772282:+_RightNegative,+,TE,Right,"[0.7048015, 0.6364846]"
3433,0,21,33774682.0,33774683.0,21:33774733:+_LeftNegative,+,EX,Left,"[0.18449636, 0.32588974]"
3434,0,21,33774796.0,33774821.0,21:33774747:+_RightNegative,+,EX,Right,[-1]
3435,0,21,33775022.0,33775036.0,21:33774986:+_RightNegative,+,TE,Right,[-1]
3436,0,21,33780180.0,33780183.0,21:33780231:-_LeftNegative,-,IN,Left,[-1]
3437,0,21,33783452.0,33783455.0,21:33783503:-_LeftNegative,-,IN,Left,"[0.36417547, 0.3853606, 0.3900084, 0.11072735]"
3438,0,21,33794305.0,33794354.0,21:33794404:+_LeftNegative,+,EX,Left,[-1]
3439,0,21,33794465.0,33794485.0,21:33794435:+_RightNegative,+,EX,Right,[-1]
3440,0,21,33795857.0,33795861.0,21:33795808:-_RightNegative,-,IN,Right,"[0.31549484, 0.27610314, 0.11896499, 0.07791761, 0.00625511]"
3441,0,21,33797403.0,33797422.0,21:33797457:+_LeftNegative,+,EX,Left,[-1]
3442,0,21,33797555.0,33797567.0,21:33797508:+_RightNegative,+,EX,Right,[-1]
3443,0,21,33799785.0,33799786.0,21:33799836:+_LeftNegative,+,EX,Left,[-1]
3444,0,21,33802025.0,33802026.0,21:33802076:-_LeftNegative,-,IN,Left,[-1]
3445,0,21,33802623.0,33802625.0,21:33802574:+_RightNegative,+,IN,Right,"[0.2578535, 0.0134750875, 0.25651926]"
3446,0,21,33805708.0,33805709.0,21:33805659:-_RightNegative,-,IN,Right,"[1.6725633e-05, 0.00016772805]"
3447,0,21,33811579.0,33811580.0,21:33811530:+_RightNegative,+,IN,Right,"[0.021563409, 0.3984867]"
3448,0,21,33811522.0,33811530.0,21:33811573:-_LeftNegative,-,IN,Left,[-1]
3449,0,21,33813032.0,33813033.0,21:33812983:-_RightNegative,-,IN,Right,"[0.17648718, 0.015848247]"
3450,0,21,33813903.0,33813904.0,21:33813854:+_RightNegative,+,IN,Right,[-1]
3451,0,21,33815069.0,33815070.0,21:33815020:+_RightNegative,+,IN,Right,"[0.15839425, 0.2810215]"
3452,0,21,33815701.0,33815702.0,21:33815652:+_RightNegative,+,IN,Right,[-1]
3453,0,21,33817271.0,33817273.0,21:33817223:+_RightNegative,+,IN,Right,"[0.07867051, 0.28712794, 0.009530152]"
3454,0,21,33817575.0,33817622.0,21:33817649:+_LeftNegative,+,TE,Left,[-1]
3455,0,21,33817773.0,33817798.0,21:33817748:+_RightNegative,+,TE,Right,[-1]
3456,0,21,33822783.0,33822797.0,21:33822747:+_RightNegative,+,IN,Right,"[0.20597775, 0.089181684, 0.04794563, 0.032935236, 0.03867855, 0.04982317, 0.015030398, 0.20292924, 0.0360813, 0.071048394, 0.00611852, 0.00021204825, 7.921845e-05, 0.00017722863, 0.095130175]"
3457,0,21,33823470.0,33823471.0,21:33823521:+_LeftNegative,+,EX,Left,"[0.107237294, 0.037010673]"
3458,0,21,33825988.0,33825991.0,21:33826041:+_LeftNegative,+,IN,Left,"[0.043031372, 2.4153507e-05, 0.13940151, 0.13838825]"
3459,0,21,33826921.0,33826926.0,21:33826976:+_LeftNegative,+,IN,Left,"[0.006009993, 0.044836447, 0.040683087, 0.27215838, 0.2969769, 0.060807575]"
3460,0,21,33827619.0,33827620.0,21:33827670:-_LeftNegative,-,IN,Left,"[0.0010477703, 0.004951598]"
3461,0,21,33831119.0,33831120.0,21:33831070:+_RightNegative,+,IN,Right,"[0.008483053, 0.00073354034]"
3462,0,21,33837315.0,33837361.0,21:33837395:+_LeftNegative,+,TE,Left,[-1]
3463,0,21,33837489.0,33837523.0,21:33837469:+_RightNegative,+,TE,Right,[-1]
3464,0,21,33837640.0,33837685.0,21:33837613:+_RightNegative,+,TE,Right,[-1]
3465,0,21,33837812.0,33837816.0,21:33837766:+_RightNegative,+,TE,Right,"[0.43490204, 0.4126614, 0.2539893, 0.35004157, 0.3290275]"
3466,0,21,33837970.0,33837971.0,21:33838021:+_LeftNegative,+,TE,Left,"[0.046746977, 0.0074569685]"
3467,0,21,33838144.0,33838178.0,21:33838223:+_LeftNegative,+,TE,Left,[-1]
3468,0,21,33838388.0,33838409.0,21:33838457:+_LeftNegative,+,TE,Left,[-1]
3469,0,21,33838514.0,33838557.0,21:33838497:+_RightNegative,+,TE,Right,[-1]
3470,0,21,33838415.0,33838436.0,21:33838478:-_LeftNegative,-,IN,Left,[-1]
3471,0,21,33838931.0,33838953.0,21:33839003:+_LeftNegative,+,IN,Left,[-1]
3472,0,21,33840300.0,33840301.0,21:33840351:-_LeftNegative,-,IN,Left,[-1]
3473,0,21,33844359.0,33844366.0,21:33844412:+_LeftNegative,+,IN,Left,[-1]
3474,0,21,33849656.0,33849659.0,21:33849607:-_RightNegative,-,IN,Right,[-1]
3475,0,21,33852519.0,33852527.0,21:33852471:+_RightNegative,+,IN,Right,"[0.24348909, 0.005405385, 0.057664443, 0.0042540357, 0.003715379, 0.0038473343, 0.0010181386, 0.0019941716, 0.056236397]"
3476,0,21,33876800.0,33876801.0,21:33876751:+_RightNegative,+,IN,Right,[-1]
3477,0,21,33882197.0,33882203.0,21:33882248:+_LeftNegative,+,EX,Left,"[0.008596874, 0.0001128925, 2.5618718e-05, 0.00034328297, 0.003062699, 0.0051170853, 0.17745674]"
3478,0,21,33887984.0,33887993.0,21:33887943:-_RightNegative,-,IN,Right,[-1]
3479,0,21,33888603.0,33888622.0,21:33888655:+_LeftNegative,+,TE,Left,[-1]
3480,0,21,33888913.0,33888939.0,21:33888989:+_LeftNegative,+,TE,Left,[-1]
3481,0,21,33889963.0,33889970.0,21:33889914:-_RightNegative,-,IN,Right,"[0.00036671292, 0.0014392971, 0.07340235, 0.0033915332, 0.0002809619, 0.004865161, 0.0025807226, 0.009007654]"
3482,0,21,33896850.0,33896851.0,21:33896901:+_LeftNegative,+,TE,Left,[-1]
3483,0,21,33897646.0,33897647.0,21:33897697:+_LeftNegative,+,TE,Left,[-1]
3484,0,21,33897742.0,33897763.0,21:33897813:+_LeftNegative,+,TE,Left,[-1]
3485,0,21,33897924.0,33897948.0,21:33897877:+_RightNegative,+,TE,Right,"[3.7857575e-05, 7.8894365e-05, 9.3990086e-05, 0.00031770775, 0.1713, 0.20000513, 0.21209194, 0.43807998, 0.18971173, 0.006534103, 0.061746363, 0.29440862, 0.113768764, 0.14445396, 0.38831085, 0.39235178, 0.3231389, 0.562603, 0.3517006, 0.59912664, 0.5545233, 0.1833067, 0.062021103, 0.3053911, 0.635101]"
3486,0,21,33897966.0,33897992.0,21:33898038:+_LeftNegative,+,TE,Left,[-1]
3487,0,21,33899629.0,33899630.0,21:33899680:+_LeftNegative,+,TE,Left,"[0.30501804, 0.31117028]"
3488,0,21,33899741.0,33899760.0,21:33899792:+_LeftNegative,+,TE,Left,[-1]
3489,0,21,33899872.0,33899924.0,21:33899859:+_RightNegative,+,TE,Right,[-1]
3490,0,21,33900068.0,33900073.0,21:33900019:+_RightNegative,+,DS,Right,[-1]
3491,0,21,33900961.0,33900993.0,21:33901027:-_LeftNegative,-,IN,Left,[-1]
3492,0,21,33901218.0,33901238.0,21:33901188:+_RightNegative,+,AI,Right,[-1]
3493,0,21,33903297.0,33903312.0,21:33903350:-_LeftNegative,-,IN,Left,[-1]
3494,0,21,33903514.0,33903515.0,21:33903465:+_RightNegative,+,AE,Right,"[0.032791957, 0.1988666]"
3495,0,21,33903550.0,33903553.0,21:33903501:-_RightNegative,-,TE,Right,[-1]
3496,0,21,33907339.0,33907362.0,21:33907390:-_LeftNegative,-,EX,Left,[-1]
3497,0,21,33909131.0,33909142.0,21:33909083:-_RightNegative,-,TE,Right,[-1]
3498,0,21,33912420.0,33912444.0,21:33912393:-_RightNegative,-,TE,Right,[-1]
3499,0,21,33915182.0,33915184.0,21:33915233:-_LeftNegative,-,IN,Left,"[0.82116073, 0.88225836, 0.6273336]"
3500,0,21,33915332.0,33915348.0,21:33915290:-_RightNegative,-,IN,Right,[-1]
3501,0,21,33915677.0,33915679.0,21:33915729:-_LeftNegative,-,EX,Left,"[0.13717484, 0.22166231, 0.2943415]"
3502,0,21,33915799.0,33915806.0,21:33915750:-_RightNegative,-,EX,Right,[-1]
3503,0,21,33923595.0,33923601.0,21:33923546:+_RightNegative,+,IN,Right,[-1]
3504,0,21,33923576.0,33923578.0,21:33923627:+_LeftNegative,+,IN,Left,"[0.33513534, 0.079473734, 0.32459375]"
3505,0,21,33938236.0,33938238.0,21:33938187:-_RightNegative,-,AI,Right,"[0.051293656, 0.0036163586, 0.06217874]"
3506,0,21,33938403.0,33938421.0,21:33938370:+_RightNegative,+,TE,Right,[-1]
3507,0,21,33938687.0,33938688.0,21:33938738:-_LeftNegative,-,AI,Left,"[0.003421842, 0.029223386]"
3508,0,21,33944676.0,33944677.0,21:33944727:-_LeftNegative,-,AE,Left,"[9.811924e-06, 1.42281e-06]"
3509,0,21,33947011.0,33947013.0,21:33947063:+_LeftNegative,+,IN,Left,"[6.846066e-05, 0.00020916389, 0.0049012667]"
3510,0,21,33948124.0,33948125.0,21:33948175:+_LeftNegative,+,IN,Left,"[0.03360953, 0.08518902]"
3511,0,21,33953727.0,33953736.0,21:33953678:+_RightNegative,+,IN,Right,"[0.045047224, 0.014173931, 0.17652299, 0.0051712426, 0.00022584919, 0.0049612187, 8.079379e-05, 0.0009918531, 0.0049885972, 0.0032595142]"
3512,0,21,33954304.0,33954313.0,21:33954263:-_RightNegative,-,AI,Right,[-1]
3513,0,21,33963982.0,33963984.0,21:33963934:-_RightNegative,-,AE,Right,[-1]
3514,0,21,33965064.0,33965065.0,21:33965115:-_LeftNegative,-,AI,Left,"[3.3509366e-07, 5.362208e-06]"
3515,0,21,33966916.0,33966941.0,21:33966876:-_RightNegative,-,DS,Right,[-1]
3516,0,21,33967136.0,33967166.0,21:33967087:-_RightNegative,-,TE,Right,[-1]
3517,0,21,33968043.0,33968044.0,21:33968094:+_LeftNegative,+,IN,Left,"[0.00036532417, 0.0006135573]"
3518,0,21,33969632.0,33969660.0,21:33969707:+_LeftNegative,+,TE,Left,[-1]
3519,0,21,33969769.0,33969776.0,21:33969726:+_RightNegative,+,TE,Right,"[0.11134246, 0.38111126, 0.27280375, 0.24182981, 0.30481842, 0.07145556, 0.29397973, 0.3584377]"
3520,0,21,33970350.0,33970357.0,21:33970304:+_RightNegative,+,TE,Right,[-1]
3521,0,21,33971293.0,33971299.0,21:33971247:+_RightNegative,+,TE,Right,[-1]
3522,0,21,33971506.0,33971538.0,21:33971479:+_RightNegative,+,TE,Right,[-1]
3523,0,21,33971725.0,33971726.0,21:33971776:+_LeftNegative,+,TE,Left,"[0.038959723, 0.04003242]"
3524,0,21,33972142.0,33972153.0,21:33972093:+_RightNegative,+,TE,Right,"[0.0011168752, 0.019237565, 0.07355856, 0.13460289, 0.0033510877, 0.019163119, 0.1491502, 0.31511268, 0.36099604, 0.05281041, 0.030124707, 0.084621355]"
3525,0,21,33973989.0,33973993.0,21:33973943:-_RightNegative,-,AE,Right,"[0.36092624, 0.45277843, 0.05293404, 0.01218023, 0.032392107]"
3526,0,21,33977281.0,33977310.0,21:33977353:+_LeftNegative,+,TE,Left,[-1]
3527,0,21,33977374.0,33977379.0,21:33977425:+_LeftNegative,+,TE,Left,"[0.11425583, 0.43236083, 0.36782023, 0.26218396, 0.23069502, 0.2558191]"
3528,0,21,33977721.0,33977753.0,21:33977694:+_RightNegative,+,TE,Right,[-1]
3529,0,21,33978391.0,33978394.0,21:33978443:+_LeftNegative,+,DS,Left,[-1]
3530,0,21,33978529.0,33978558.0,21:33978498:+_RightNegative,+,DS,Right,[-1]
3531,0,21,33978906.0,33978936.0,21:33978884:+_RightNegative,+,IG,Right,[-1]
3532,0,21,33980411.0,33980412.0,21:33980362:+_RightNegative,+,IG,Right,"[0.3611369, 0.009549585]"
3533,0,21,33981419.0,33981433.0,21:33981370:+_RightNegative,+,IG,Right,[-1]
3534,0,21,33982787.0,33982799.0,21:33982849:+_LeftNegative,+,IG,Left,[-1]
3535,0,21,33991388.0,33991395.0,21:33991439:+_LeftNegative,+,IG,Left,[-1]
3536,0,21,33991765.0,33991766.0,21:33991816:+_LeftNegative,+,IG,Left,"[0.002473235, 0.037984993]"
3537,0,21,33996160.0,33996161.0,21:33996211:+_LeftNegative,+,IG,Left,"[0.43034336, 0.50744873]"
3538,0,21,34006771.0,34006789.0,21:34006839:+_LeftNegative,+,IG,Left,[-1]
3539,0,21,34016160.0,34016161.0,21:34016211:-_LeftNegative,-,IG,Left,"[0.032909792, 0.0001000227]"
3540,0,21,34019915.0,34019916.0,21:34019966:+_LeftNegative,+,IG,Left,[-1]
3541,0,21,34042696.0,34042700.0,21:34042650:+_RightNegative,+,IG,Right,"[0.0003165389, 0.00024840268, 0.00016963317, 0.011533933, 0.26659128]"
3542,0,21,34044039.0,34044041.0,21:34043991:+_RightNegative,+,IG,Right,[-1]
3543,0,21,34046888.0,34046889.0,21:34046839:+_RightNegative,+,IG,Right,"[0.00014828517, 0.00047916794]"
3544,0,21,34066657.0,34066660.0,21:34066610:+_RightNegative,+,IG,Right,"[0.88048464, 0.5998807, 0.5126452, 0.52768165]"
3545,0,21,34072016.0,34072018.0,21:34071967:-_RightNegative,-,IG,Right,[-1]
3546,0,21,34074299.0,34074334.0,21:34074274:+_RightNegative,+,IN,Right,[-1]
3547,0,21,34075540.0,34075541.0,21:34075591:+_LeftNegative,+,IN,Left,[-1]
3548,0,21,34075752.0,34075794.0,21:34075744:+_RightNegative,+,IN,Right,[-1]
3549,0,21,34076635.0,34076636.0,21:34076686:+_LeftNegative,+,IN,Left,[-1]
3550,0,21,34077874.0,34077875.0,21:34077825:+_RightNegative,+,IN,Right,"[0.07421582, 0.039090723]"
3551,0,21,34078988.0,34078989.0,21:34079039:+_LeftNegative,+,IN,Left,"[0.21442711, 0.39450762]"
3552,0,21,34082104.0,34082105.0,21:34082055:-_RightNegative,-,AI,Right,"[0.0051234155, 0.003165111]"
3553,0,21,34095195.0,34095228.0,21:34095163:+_RightNegative,+,TE,Right,[-1]
3554,0,21,34097066.0,34097069.0,21:34097118:+_LeftNegative,+,TE,Left,"[0.007973838, 0.00574642, 0.032929715, 0.20572329]"
3555,0,21,34097212.0,34097213.0,21:34097163:+_RightNegative,+,TE,Right,"[0.83443356, 0.56037277]"
3556,0,21,34097479.0,34097516.0,21:34097559:+_LeftNegative,+,TE,Left,"[0.0063365707, 0.003316657, 0.46199578, 0.20865282, 0.29356, 0.3941266, 0.39272502, 0.3164169, 0.43700188, 0.2049483, 0.23342426, 0.028170861, 0.017100828, 0.04085202, 0.044517603, 0.38922933, 0.34442952, 0.30639628, 0.16348244, 0.3960036, 0.4345505, 0.51629466, 0.43181422, 0.35800812, 0.23381701, 0.34549358, 0.18432075, 0.021705436, 0.030352706, 0.028882636, 0.066255465, 5.027406e-07, 0.25350177, 0.44532356, 0.46371612, 0.47979912, 0.22476974, 0.4126434]"
3557,0,21,34097746.0,34097747.0,21:34097797:+_LeftNegative,+,TE,Left,[-1]
3558,0,21,34097990.0,34098015.0,21:34098065:+_LeftNegative,+,TE,Left,[-1]
3559,0,21,34098232.0,34098233.0,21:34098183:+_RightNegative,+,TE,Right,[-1]
3560,0,21,34101901.0,34101916.0,21:34101866:+_RightNegative,+,TE,Right,[-1]
3561,0,21,34102457.0,34102489.0,21:34102522:+_LeftNegative,+,TE,Left,[-1]
3562,0,21,34103379.0,34103380.0,21:34103430:+_LeftNegative,+,TE,Left,[-1]
3563,0,21,34103496.0,34103522.0,21:34103453:+_RightNegative,+,TE,Right,[-1]
3564,0,21,34104121.0,34104138.0,21:34104178:+_LeftNegative,+,TE,Left,[-1]
3565,0,21,34104620.0,34104621.0,21:34104671:+_LeftNegative,+,TE,Left,"[0.24796063, 0.26829118]"
3566,0,21,34106064.0,34106092.0,21:34106024:+_RightNegative,+,TE,Right,[-1]
3567,0,21,34106096.0,34106117.0,21:34106158:+_LeftNegative,+,TE,Left,[-1]
3568,0,21,34106299.0,34106324.0,21:34106273:+_RightNegative,+,TE,Right,[-1]
3569,0,21,34116041.0,34116042.0,21:34115992:+_RightNegative,+,IN,Right,"[0.4020835, 0.3206362]"
3570,0,21,34118062.0,34118063.0,21:34118013:+_RightNegative,+,IN,Right,[-1]
3571,0,21,34118387.0,34118388.0,21:34118338:+_RightNegative,+,IN,Right,[-1]
3572,0,21,34118464.0,34118467.0,21:34118417:+_RightNegative,+,IN,Right,"[0.02959818, 0.00048500302, 0.00043918513, 0.0028320246]"
3573,0,21,34118562.0,34118563.0,21:34118613:+_LeftNegative,+,IN,Left,"[0.16960004, 0.05226658]"
3574,0,21,34125387.0,34125390.0,21:34125340:+_RightNegative,+,EX,Right,"[0.14056501, 0.0713507, 0.04936646, 0.30792183]"
3575,0,21,34125361.0,34125363.0,21:34125412:+_LeftNegative,+,EX,Left,"[0.35326034, 0.16397384, 0.0055560074]"
3576,0,21,34135167.0,34135172.0,21:34135222:+_LeftNegative,+,IN,Left,"[0.24821275, 0.35389936, 0.06368805, 0.460349, 0.2780548, 0.19730082]"
3577,0,21,34140308.0,34140309.0,21:34140259:-_RightNegative,-,AI,Right,"[0.00022421917, 7.017044e-05]"
3578,0,21,34142476.0,34142512.0,21:34142562:+_LeftNegative,+,TE,Left,[-1]
3579,0,21,34142608.0,34142609.0,21:34142659:+_LeftNegative,+,TE,Left,"[0.60829836, 0.88673586]"
3580,0,21,34142807.0,34142824.0,21:34142868:-_LeftNegative,-,AE,Left,[-1]
3581,0,21,34142920.0,34142950.0,21:34143000:+_LeftNegative,+,TE,Left,[-1]
3582,0,21,34171343.0,34171344.0,21:34171294:-_RightNegative,-,AI,Right,"[0.09276286, 0.31341872]"
3583,0,21,34178851.0,34178852.0,21:34178902:-_LeftNegative,-,AI,Left,"[0.42238578, 0.19723837]"
3584,0,21,34183132.0,34183135.0,21:34183185:+_LeftNegative,+,TE,Left,"[2.4077183e-06, 8.9581897e-07, 2.0367612e-05, 0.00049828505]"
3585,0,21,34183291.0,34183303.0,21:34183247:+_RightNegative,+,TE,Right,"[0.05786329, 0.06128647, 0.011537613, 0.05364619, 0.16892062, 0.0072571654, 0.053658765, 0.007943163, 0.011745508, 0.0023784868, 0.0054799244, 3.0141817e-05, 0.0001347835]"
3586,0,21,34186177.0,34186183.0,21:34186233:+_LeftNegative,+,IN,Left,"[0.0036997523, 0.059239306, 0.026869517, 0.0015582362, 9.3670475e-05, 0.00016224108, 0.00062961754]"
3587,0,21,34196529.0,34196532.0,21:34196482:-_RightNegative,-,AI,Right,"[0.07544875, 0.1439019, 0.07557924, 0.014820547]"
3588,0,21,34196549.0,34196550.0,21:34196600:+_LeftNegative,+,IN,Left,"[0.10931637, 0.25525555]"
3589,0,21,34196901.0,34196902.0,21:34196852:+_RightNegative,+,IN,Right,"[0.45971656, 0.21793841]"
3590,0,21,34201228.0,34201229.0,21:34201179:+_RightNegative,+,IN,Right,[-1]
3591,0,21,34209994.0,34209995.0,21:34209945:+_RightNegative,+,IN,Right,[-1]
3592,0,21,34213078.0,34213079.0,21:34213129:+_LeftNegative,+,IN,Left,"[0.50194365, 0.5117536]"
3593,0,21,34218041.0,34218046.0,21:34218096:+_LeftNegative,+,IN,Left,[-1]
3594,0,21,34236485.0,34236486.0,21:34236536:+_LeftNegative,+,IN,Left,"[0.39911345, 0.43526724]"
3595,0,21,34245871.0,34245872.0,21:34245822:-_RightNegative,-,AI,Right,"[0.17028601, 0.019980913]"
3596,0,21,34256784.0,34256785.0,21:34256735:+_RightNegative,+,IN,Right,"[1.0307053e-05, 0.3566524]"
3597,0,21,34260404.0,34260405.0,21:34260455:+_LeftNegative,+,IN,Left,"[0.20477538, 0.27182433]"
3598,0,21,34264168.0,34264169.0,21:34264119:+_RightNegative,+,IN,Right,"[0.030259324, 0.3920373]"
3599,0,21,34270359.0,34270363.0,21:34270413:+_LeftNegative,+,IN,Left,"[0.0026458686, 1.2005764e-06, 5.483167e-05, 3.815303e-05, 0.000113158596]"
3600,0,21,34278728.0,34278729.0,21:34278779:+_LeftNegative,+,IN,Left,"[7.7950235e-06, 5.472198e-05]"
3601,0,21,34295444.0,34295451.0,21:34295501:+_LeftNegative,+,IN,Left,"[0.024997642, 0.008247697, 0.011218396, 0.00013026812, 9.887071e-05, 6.595455e-08, 0.0010239381, 0.01319925]"
3602,0,21,34296827.0,34296828.0,21:34296778:-_RightNegative,-,AI,Right,"[0.11279285, 0.08301293]"
3603,0,21,34302025.0,34302026.0,21:34301976:+_RightNegative,+,IN,Right,[-1]
3604,0,21,34305984.0,34305985.0,21:34305935:-_RightNegative,-,AI,Right,[-1]
3605,0,21,34310910.0,34310911.0,21:34310961:+_LeftNegative,+,IN,Left,"[0.52196354, 0.4045051]"
3606,0,21,34311548.0,34311549.0,21:34311599:-_LeftNegative,-,AI,Left,"[0.0010107125, 0.0008648937]"
3607,0,21,34312990.0,34312992.0,21:34313041:+_LeftNegative,+,IN,Left,"[1.2590142e-06, 1.821166e-07, 6.491935e-06]"
3608,0,21,34317682.0,34317683.0,21:34317733:+_LeftNegative,+,IN,Left,"[0.0015730627, 0.031933963]"
3609,0,21,34324451.0,34324452.0,21:34324502:-_LeftNegative,-,AI,Left,"[1.4728893e-05, 3.2360887e-05]"
3610,0,21,34324944.0,34324958.0,21:34324897:+_RightNegative,+,TE,Right,"[0.51903754, 0.30901852, 0.26784116, 0.37824905, 0.30210504, 0.0053006, 0.027509341, 0.0008232241, 0.0038093643, 0.07520345, 0.0026702834, 0.029655308, 0.0044742255, 0.04273278, 0.41117138]"
3611,0,21,34325687.0,34325697.0,21:34325743:+_LeftNegative,+,IN,Left,[-1]
3612,0,21,34339076.0,34339077.0,21:34339127:+_LeftNegative,+,IN,Left,"[0.04305721, 0.10439631]"
3613,0,21,34341459.0,34341460.0,21:34341410:+_RightNegative,+,IN,Right,"[0.20914249, 0.095970705]"
3614,0,21,34346761.0,34346762.0,21:34346812:+_LeftNegative,+,IN,Left,"[0.32825512, 0.42409202]"
3615,0,21,34352952.0,34352993.0,21:34353007:-_LeftNegative,-,AI,Left,[-1]
3616,0,21,34353096.0,34353097.0,21:34353147:-_LeftNegative,-,AI,Left,[-1]
3617,0,21,34353345.0,34353347.0,21:34353297:-_RightNegative,-,AI,Right,[-1]
3618,0,21,34353611.0,34353612.0,21:34353562:+_RightNegative,+,IN,Right,"[0.00017572631, 7.476527e-05]"
3619,0,21,34360866.0,34360867.0,21:34360917:+_LeftNegative,+,DS,Left,"[0.07503879, 0.1580617]"
3620,0,21,34362848.0,34362849.0,21:34362899:+_LeftNegative,+,IG,Left,[-1]
3621,0,21,34364851.0,34364852.0,21:34364802:+_RightNegative,+,IN,Right,"[0.00015800775, 0.0011887562]"
3622,0,21,34370116.0,34370126.0,21:34370175:-_LeftNegative,-,DS,Left,[-1]
3623,0,21,34370478.0,34370479.0,21:34370429:-_RightNegative,-,DS,Right,"[0.19857262, 0.032386146]"
3624,0,21,34371059.0,34371089.0,21:34371018:+_RightNegative,+,TE,Right,[-1]
3625,0,21,34371329.0,34371340.0,21:34371390:+_LeftNegative,+,TE,Left,[-1]
3626,0,21,34449036.0,34449038.0,21:34449087:-_LeftNegative,-,TE,Left,"[0.1805142, 0.32955843, 0.4284412]"
3627,0,21,34508826.0,34508827.0,21:34508777:-_RightNegative,-,IN,Right,"[0.016515307, 0.00411684]"
3628,0,21,34509706.0,34509707.0,21:34509757:-_LeftNegative,-,TE,Left,"[0.09410172, 0.0024906346]"
3629,0,21,34510142.0,34510143.0,21:34510193:-_LeftNegative,-,TE,Left,"[0.01819324, 0.01398064]"
3630,0,21,34512249.0,34512253.0,21:34512200:-_RightNegative,-,DS,Right,"[0.9069901, 0.77654344, 0.5369739, 0.55958974, 0.31937614]"
3631,0,21,34512998.0,34513008.0,21:34512953:-_RightNegative,-,DS,Right,[-1]
3632,0,21,34516218.0,34516219.0,21:34516269:-_LeftNegative,-,IN,Left,[-1]
3633,0,21,34516380.0,34516423.0,21:34516445:-_LeftNegative,-,TE,Left,[-1]
3634,0,21,34516527.0,34516557.0,21:34516488:-_RightNegative,-,TE,Right,[-1]
3635,0,21,34516785.0,34516794.0,21:34516737:-_RightNegative,-,TE,Right,[-1]
3636,0,21,34517131.0,34517140.0,21:34517084:-_RightNegative,-,TE,Right,[-1]
3637,0,21,34517668.0,34517670.0,21:34517620:-_RightNegative,-,TE,Right,[-1]
3638,0,21,34518085.0,34518136.0,21:34518173:-_LeftNegative,-,TE,Left,[-1]
3639,0,21,34520093.0,34520101.0,21:34520144:-_LeftNegative,-,IN,Left,[-1]
3640,0,21,34521115.0,34521128.0,21:34521072:-_RightNegative,-,TE,Right,[-1]
3641,0,21,34521530.0,34521531.0,21:34521581:-_LeftNegative,-,TE,Left,"[0.61169815, 0.4142293]"
3642,0,21,34524253.0,34524270.0,21:34524215:-_RightNegative,-,IN,Right,[-1]
3643,0,21,34526899.0,34526900.0,21:34526850:-_RightNegative,-,IN,Right,"[0.33909696, 0.27652514]"
3644,0,21,34527461.0,34527462.0,21:34527412:+_RightNegative,+,AI,Right,[-1]
3645,0,21,34527519.0,34527521.0,21:34527470:+_RightNegative,+,AI,Right,"[0.90837145, 0.415337, 0.5410318]"
3646,0,21,34535350.0,34535351.0,21:34535401:-_LeftNegative,-,IN,Left,"[1.8978792e-05, 1.6936541e-05]"
3647,0,21,34548468.0,34548469.0,21:34548519:+_LeftNegative,+,AI,Left,"[0.008279523, 0.004231861]"
3648,0,21,34549292.0,34549293.0,21:34549343:-_LeftNegative,-,IN,Left,"[0.029042028, 0.30943844]"
3649,0,21,34553415.0,34553416.0,21:34553366:+_RightNegative,+,AI,Right,"[0.0059799277, 0.0029937054]"
3650,0,21,34571497.0,34571498.0,21:34571548:-_LeftNegative,-,IN,Left,[-1]
3651,0,21,34575772.0,34575773.0,21:34575823:-_LeftNegative,-,IN,Left,"[0.015412305, 0.04639001]"
3652,0,21,34583956.0,34583958.0,21:34583908:-_RightNegative,-,IN,Right,"[3.371645e-05, 1.992775e-06, 0.0025397735]"
3653,0,21,34585053.0,34585054.0,21:34585004:-_RightNegative,-,IN,Right,[-1]
3654,0,21,34586937.0,34586939.0,21:34586989:+_LeftNegative,+,AI,Left,"[0.56114054, 0.5251887, 0.7445742]"
3655,0,21,34588512.0,34588514.0,21:34588464:-_RightNegative,-,IN,Right,"[0.021922827, 0.06500598, 0.0028634844]"
3656,0,21,34606334.0,34606335.0,21:34606385:+_LeftNegative,+,AI,Left,"[2.1602389e-07, 6.230915e-05]"
