,seqName,start,end,clusterID,strand,type,side
0,Y,19466820.0,19466822.0,Y:19466871:-_LeftNegative,-,EX,Left
0,Y,19480917.0,19480918.0,Y:19480868:+_RightNegative,+,AI,Right
0,Y,19524729.0,19524730.0,Y:19524680:-_RightNegative,-,IN,Right
0,Y,19547221.0,19547222.0,Y:19547272:-_LeftNegative,-,IN,Left
0,Y,19550714.0,19550731.0,Y:19550771:-_LeftNegative,-,IN,Left
0,Y,19551302.0,19551303.0,Y:19551253:-_RightNegative,-,IN,Right
0,Y,19553944.0,19553960.0,Y:19553902:-_RightNegative,-,IN,Right
0,Y,19555341.0,19555351.0,Y:19555392:-_LeftNegative,-,TE,Left
0,Y,19555651.0,19555652.0,Y:19555602:+_RightNegative,+,AE,Right
0,Y,19589873.0,19589905.0,Y:19589847:+_RightNegative,+,TE,Right
0,Y,19590144.0,19590192.0,Y:19590242:+_LeftNegative,+,TE,Left
0,Y,19590459.0,19590483.0,Y:19590433:+_RightNegative,+,TE,Right
0,Y,19590779.0,19590780.0,Y:19590730:+_RightNegative,+,IN,Right
0,Y,19594002.0,19594033.0,Y:19594073:+_LeftNegative,+,TE,Left
0,Y,19594197.0,19594220.0,Y:19594170:+_RightNegative,+,TE,Right
0,Y,19595780.0,19595781.0,Y:19595731:-_RightNegative,-,AE,Right
0,Y,19596057.0,19596095.0,Y:19596127:+_LeftNegative,+,EX,Left
0,Y,19596232.0,19596233.0,Y:19596183:+_RightNegative,+,EX,Right
0,Y,19597558.0,19597570.0,Y:19597617:+_LeftNegative,+,EX,Left
0,Y,19599874.0,19599876.0,Y:19599825:+_RightNegative,+,EX,Right
0,Y,19604260.0,19604283.0,Y:19604214:-_RightNegative,-,AE,Right
0,Y,19604162.0,19604176.0,Y:19604224:+_LeftNegative,+,TE,Left
0,Y,19604487.0,19604520.0,Y:19604557:+_LeftNegative,+,TE,Left
0,Y,19604830.0,19604831.0,Y:19604881:+_LeftNegative,+,TE,Left
0,Y,19605547.0,19605569.0,Y:19605512:+_RightNegative,+,TE,Right
0,Y,19605738.0,19605770.0,Y:19605814:+_LeftNegative,+,TE,Left
0,Y,19605883.0,19605884.0,Y:19605934:+_LeftNegative,+,TE,Left
0,Y,19606030.0,19606031.0,Y:19605981:+_RightNegative,+,TE,Right
0,Y,19607204.0,19607223.0,Y:19607163:+_RightNegative,+,DS,Right
0,Y,19609880.0,19609907.0,Y:19609844:+_RightNegative,+,IG,Right
0,Y,19612082.0,19612083.0,Y:19612033:+_RightNegative,+,IG,Right
0,Y,19621442.0,19621443.0,Y:19621493:-_LeftNegative,-,IG,Left
0,Y,19678085.0,19678086.0,Y:19678036:-_RightNegative,-,IG,Right
0,Y,19691862.0,19691863.0,Y:19691913:+_LeftNegative,+,IG,Left
0,Y,19691970.0,19692016.0,Y:19691945:-_RightNegative,-,TE,Right
0,Y,19692007.0,19692038.0,Y:19691971:+_RightNegative,+,IG,Right
0,Y,19692421.0,19692446.0,Y:19692472:-_LeftNegative,-,TE,Left
0,Y,19698896.0,19698904.0,Y:19698854:-_RightNegative,-,IG,Right
0,Y,19699519.0,19699525.0,Y:19699573:-_LeftNegative,-,IG,Left
0,Y,19699656.0,19699723.0,Y:19699635:-_RightNegative,-,IG,Right
0,Y,19702307.0,19702308.0,Y:19702258:-_RightNegative,-,IG,Right
0,Y,19703811.0,19703837.0,Y:19703867:-_LeftNegative,-,TE,Left
0,Y,19704625.0,19704661.0,Y:19704676:-_LeftNegative,-,TE,Left
0,Y,19704851.0,19704852.0,Y:19704802:-_RightNegative,-,TE,Right
0,Y,19705360.0,19705390.0,Y:19705425:-_LeftNegative,-,TE,Left
0,Y,19705393.0,19705394.0,Y:19705444:+_LeftNegative,+,AE,Left
0,Y,19705507.0,19705537.0,Y:19705487:+_RightNegative,+,AE,Right
0,Y,19705718.0,19705730.0,Y:19705673:+_RightNegative,+,AE,Right
0,Y,19705821.0,19705822.0,Y:19705872:+_LeftNegative,+,AE,Left
0,Y,19709946.0,19709947.0,Y:19709997:-_LeftNegative,-,TE,Left
0,Y,19710103.0,19710104.0,Y:19710154:-_LeftNegative,-,TE,Left
0,Y,19712136.0,19712137.0,Y:19712187:-_LeftNegative,-,IN,Left
0,Y,19725919.0,19725920.0,Y:19725870:+_RightNegative,+,AI,Right
0,Y,19728764.0,19728765.0,Y:19728815:+_LeftNegative,+,AI,Left
0,Y,19729498.0,19729508.0,Y:19729557:-_LeftNegative,-,IN,Left
0,Y,19732783.0,19732784.0,Y:19732734:-_RightNegative,-,EX,Right
0,Y,19732991.0,19732992.0,Y:19732942:-_RightNegative,-,IN,Right
0,Y,19736289.0,19736314.0,Y:19736340:-_LeftNegative,-,IN,Left
0,Y,19736333.0,19736334.0,Y:19736384:+_LeftNegative,+,AI,Left
0,Y,19757236.0,19757237.0,Y:19757287:+_LeftNegative,+,IG,Left
0,Y,19763758.0,19763779.0,Y:19763729:+_RightNegative,+,IG,Right
0,Y,19784508.0,19784509.0,Y:19784559:+_LeftNegative,+,IG,Left
0,Y,19811396.0,19811397.0,Y:19811447:-_LeftNegative,-,IG,Left
0,Y,19875489.0,19875490.0,Y:19875540:+_LeftNegative,+,IG,Left
0,Y,19876129.0,19876130.0,Y:19876080:-_RightNegative,-,IG,Right
0,Y,19901372.0,19901373.0,Y:19901423:+_LeftNegative,+,IG,Left
0,Y,19903962.0,19903963.0,Y:19904013:-_LeftNegative,-,IG,Left
0,Y,19926632.0,19926633.0,Y:19926683:+_LeftNegative,+,IG,Left
0,Y,19941950.0,19941951.0,Y:19941901:-_RightNegative,-,IG,Right
0,Y,19969842.0,19969843.0,Y:19969893:+_LeftNegative,+,IG,Left
0,Y,19976229.0,19976230.0,Y:19976180:-_RightNegative,-,IG,Right
0,Y,19976400.0,19976401.0,Y:19976351:-_RightNegative,-,IG,Right
0,Y,19976442.0,19976443.0,Y:19976393:+_RightNegative,+,IG,Right
0,Y,20017540.0,20017541.0,Y:20017491:+_RightNegative,+,IG,Right
0,Y,20023851.0,20023852.0,Y:20023802:+_RightNegative,+,IG,Right
0,Y,20024835.0,20024836.0,Y:20024786:-_RightNegative,-,IG,Right
0,Y,20047596.0,20047597.0,Y:20047647:-_LeftNegative,-,IG,Left
0,Y,20357486.0,20357487.0,Y:20357537:+_LeftNegative,+,IG,Left
0,Y,20374506.0,20374507.0,Y:20374557:+_LeftNegative,+,IG,Left
0,Y,20388515.0,20388516.0,Y:20388466:-_RightNegative,-,IG,Right
0,Y,20395701.0,20395702.0,Y:20395752:-_LeftNegative,-,AE,Left
0,Y,20397374.0,20397380.0,Y:20397325:-_RightNegative,-,IG,Right
0,Y,20428133.0,20428138.0,Y:20428188:-_LeftNegative,-,IG,Left
0,Y,20433154.0,20433157.0,Y:20433107:-_RightNegative,-,IG,Right
0,Y,20435878.0,20435879.0,Y:20435929:-_LeftNegative,-,IG,Left
0,Y,20436491.0,20436492.0,Y:20436442:+_RightNegative,+,IG,Right
0,Y,20443498.0,20443499.0,Y:20443549:+_LeftNegative,+,IG,Left
0,Y,20446223.0,20446224.0,Y:20446174:-_RightNegative,-,IG,Right
0,Y,20448193.0,20448194.0,Y:20448144:-_RightNegative,-,IG,Right
0,Y,20455476.0,20455483.0,Y:20455427:-_RightNegative,-,IG,Right
0,Y,20455992.0,20455993.0,Y:20455943:-_RightNegative,-,IG,Right
0,Y,20462315.0,20462316.0,Y:20462366:-_LeftNegative,-,IG,Left
0,Y,20465379.0,20465380.0,Y:20465330:-_RightNegative,-,DS,Right
0,Y,20465496.0,20465505.0,Y:20465447:-_RightNegative,-,DS,Right
0,Y,20471994.0,20471995.0,Y:20472045:-_LeftNegative,-,IN,Left
0,Y,20485271.0,20485273.0,Y:20485323:+_LeftNegative,+,AI,Left
0,Y,20490670.0,20490671.0,Y:20490721:-_LeftNegative,-,IN,Left
0,Y,20500342.0,20500343.0,Y:20500393:-_LeftNegative,-,IN,Left
0,Y,20500474.0,20500475.0,Y:20500425:-_RightNegative,-,IN,Right
0,Y,20513664.0,20513665.0,Y:20513715:-_LeftNegative,-,IN,Left
0,Y,20519845.0,20519846.0,Y:20519896:+_LeftNegative,+,AI,Left
0,Y,20548569.0,20548570.0,Y:20548620:-_LeftNegative,-,IN,Left
0,Y,20562029.0,20562030.0,Y:20562080:-_LeftNegative,-,IN,Left
0,Y,20578154.0,20578155.0,Y:20578105:+_RightNegative,+,IN,Right
0,Y,20579679.0,20579680.0,Y:20579630:+_RightNegative,+,EX,Right
0,Y,20582550.0,20582566.0,Y:20582606:+_LeftNegative,+,EX,Left
0,Y,20582714.0,20582728.0,Y:20582678:+_RightNegative,+,EX,Right
0,Y,20589510.0,20589511.0,Y:20589561:+_LeftNegative,+,EX,Left
0,Y,20592472.0,20592499.0,Y:20592523:-_LeftNegative,-,AE,Left
0,Y,20592502.0,20592507.0,Y:20592553:+_LeftNegative,+,TE,Left
0,Y,20592618.0,20592619.0,Y:20592569:-_RightNegative,-,AE,Right
0,Y,20592922.0,20592923.0,Y:20592973:+_LeftNegative,+,TE,Left
0,Y,20593057.0,20593060.0,Y:20593109:-_LeftNegative,-,AE,Left
0,Y,20593182.0,20593183.0,Y:20593133:-_RightNegative,-,AE,Right
0,Y,20593196.0,20593213.0,Y:20593163:+_RightNegative,+,TE,Right
0,Y,20595759.0,20595760.0,Y:20595810:+_LeftNegative,+,IG,Left
0,Y,20608940.0,20608941.0,Y:20608891:-_RightNegative,-,IG,Right
0,Y,20728201.0,20728205.0,Y:20728152:-_RightNegative,-,IN,Right
0,Y,20781025.0,20781041.0,Y:20781091:+_LeftNegative,+,DS,Left
0,Y,20811008.0,20811009.0,Y:20810959:+_RightNegative,+,AI,Right
0,Y,20828430.0,20828431.0,Y:20828481:+_LeftNegative,+,IG,Left
0,Y,20830886.0,20830887.0,Y:20830937:-_LeftNegative,-,IG,Left
0,Y,20831114.0,20831115.0,Y:20831065:+_RightNegative,+,IG,Right
0,Y,20835202.0,20835203.0,Y:20835153:+_RightNegative,+,IG,Right
0,Y,20842010.0,20842011.0,Y:20841961:+_RightNegative,+,IG,Right
0,Y,20863335.0,20863336.0,Y:20863386:+_LeftNegative,+,IG,Left
0,Y,20892435.0,20892441.0,Y:20892486:-_LeftNegative,-,IG,Left
0,Y,20907207.0,20907208.0,Y:20907158:-_RightNegative,-,DS,Right
0,Y,20909506.0,20909507.0,Y:20909557:-_LeftNegative,-,IG,Left
0,Y,20939236.0,20939237.0,Y:20939287:-_LeftNegative,-,IG,Left
0,Y,20961214.0,20961215.0,Y:20961165:-_RightNegative,-,IG,Right
0,Y,21005792.0,21005793.0,Y:21005843:-_LeftNegative,-,IG,Left
0,Y,21037419.0,21037421.0,Y:21037471:-_LeftNegative,-,DS,Left
0,Y,21096454.0,21096455.0,Y:21096505:+_LeftNegative,+,IG,Left
0,Y,21101380.0,21101381.0,Y:21101431:-_LeftNegative,-,IG,Left
0,Y,21107581.0,21107582.0,Y:21107532:-_RightNegative,-,IG,Right
0,Y,21109807.0,21109808.0,Y:21109858:+_LeftNegative,+,IG,Left
0,Y,21133705.0,21133721.0,Y:21133656:-_RightNegative,-,IG,Right
0,Y,21134324.0,21134325.0,Y:21134275:-_RightNegative,-,IG,Right
0,Y,21138617.0,21138618.0,Y:21138668:-_LeftNegative,-,IG,Left
0,Y,21170576.0,21170578.0,Y:21170627:+_LeftNegative,+,IG,Left
0,Y,21172919.0,21172929.0,Y:21172971:+_LeftNegative,+,IG,Left
0,Y,21207702.0,21207713.0,Y:21207663:-_RightNegative,-,IG,Right
0,Y,21231707.0,21231740.0,Y:21231773:+_LeftNegative,+,IG,Left
0,Y,21240305.0,21240327.0,Y:21240256:-_RightNegative,-,IG,Right
0,Y,21249187.0,21249193.0,Y:21249243:-_LeftNegative,-,IG,Left
0,Y,21254291.0,21254321.0,Y:21254365:+_LeftNegative,+,IG,Left
0,Y,21257601.0,21257602.0,Y:21257652:-_LeftNegative,-,IG,Left
0,Y,21257726.0,21257746.0,Y:21257696:+_RightNegative,+,IG,Right
0,Y,21257742.0,21257748.0,Y:21257697:-_RightNegative,-,IG,Right
0,Y,21257945.0,21257974.0,Y:21257918:+_RightNegative,+,IG,Right
0,Y,21261129.0,21261130.0,Y:21261180:+_LeftNegative,+,IG,Left
0,Y,21277271.0,21277272.0,Y:21277322:-_LeftNegative,-,IG,Left
0,Y,21279200.0,21279230.0,Y:21279172:+_RightNegative,+,IG,Right
0,Y,21283067.0,21283069.0,Y:21283018:-_RightNegative,-,IG,Right
0,Y,21291652.0,21291653.0,Y:21291703:-_LeftNegative,-,IG,Left
0,Y,21292050.0,21292076.0,Y:21292021:+_RightNegative,+,IG,Right
0,Y,21311291.0,21311292.0,Y:21311242:-_RightNegative,-,AU,Right
0,Y,21319126.0,21319127.0,Y:21319077:+_RightNegative,+,DS,Right
0,Y,21365854.0,21365855.0,Y:21365905:+_LeftNegative,+,IG,Left
0,Y,21381855.0,21381861.0,Y:21381906:-_LeftNegative,-,IG,Left
0,Y,21382277.0,21382293.0,Y:21382328:-_LeftNegative,-,DS,Left
0,Y,21382673.0,21382674.0,Y:21382624:-_RightNegative,-,DS,Right
0,Y,21383338.0,21383339.0,Y:21383389:-_LeftNegative,-,IN,Left
0,Y,21455951.0,21455952.0,Y:21455902:-_RightNegative,-,IG,Right
0,Y,21460283.0,21460284.0,Y:21460234:+_RightNegative,+,IG,Right
0,Y,21604549.0,21604550.0,Y:21604600:-_LeftNegative,-,IN,Left
0,Y,21607095.0,21607096.0,Y:21607046:+_RightNegative,+,IG,Right
0,Y,21609940.0,21609941.0,Y:21609991:-_LeftNegative,-,IG,Left
0,Y,21640493.0,21640494.0,Y:21640544:-_LeftNegative,-,IG,Left
0,Y,21645960.0,21645961.0,Y:21646011:+_LeftNegative,+,IG,Left
0,Y,21729437.0,21729438.0,Y:21729388:-_RightNegative,-,IG,Right
0,Y,21754420.0,21754421.0,Y:21754471:+_LeftNegative,+,IG,Left
0,Y,21817701.0,21817702.0,Y:21817752:+_LeftNegative,+,AE,Left
0,Y,21828261.0,21828262.0,Y:21828312:-_LeftNegative,-,AI,Left
0,Y,21830930.0,21830931.0,Y:21830981:+_LeftNegative,+,IN,Left
0,Y,21839203.0,21839220.0,Y:21839155:+_RightNegative,+,EX,Right
0,Y,21871210.0,21871211.0,Y:21871261:-_LeftNegative,-,AU,Left
0,Y,21992840.0,21992841.0,Y:21992891:+_LeftNegative,+,IN,Left
0,Y,22026846.0,22026847.0,Y:22026797:+_RightNegative,+,IG,Right
0,Y,22120592.0,22120593.0,Y:22120543:-_RightNegative,-,IN,Right
0,Y,22164678.0,22164679.0,Y:22164629:-_RightNegative,-,IG,Right
0,Y,22171774.0,22171775.0,Y:22171825:+_LeftNegative,+,AI,Left
0,Y,22219753.0,22219754.0,Y:22219704:+_RightNegative,+,IG,Right
0,Y,22226677.0,22226678.0,Y:22226728:-_LeftNegative,-,IG,Left
0,Y,22234890.0,22234896.0,Y:22234841:-_RightNegative,-,IG,Right
0,Y,22247541.0,22247542.0,Y:22247492:-_RightNegative,-,IG,Right
0,Y,22289558.0,22289559.0,Y:22289509:+_RightNegative,+,IG,Right
0,Y,22333216.0,22333221.0,Y:22333171:+_RightNegative,+,DS,Right
0,Y,22356431.0,22356432.0,Y:22356482:-_LeftNegative,-,IG,Left
0,Y,22359545.0,22359551.0,Y:22359596:-_LeftNegative,-,IG,Left
0,Y,22363233.0,22363234.0,Y:22363284:+_LeftNegative,+,IG,Left
0,Y,22737832.0,22737833.0,Y:22737883:-_LeftNegative,-,IG,Left
0,Y,23094675.0,23094676.0,Y:23094726:+_LeftNegative,+,IG,Left
0,Y,23100263.0,23100264.0,Y:23100214:-_RightNegative,-,IG,Right
0,Y,23188091.0,23188092.0,Y:23188142:+_LeftNegative,+,AI,Left
0,Y,23258132.0,23258133.0,Y:23258083:-_RightNegative,-,AI,Right
0,Y,23374181.0,23374182.0,Y:23374132:-_RightNegative,-,IG,Right
0,Y,23425169.0,23425170.0,Y:23425120:+_RightNegative,+,IG,Right
0,Y,23511791.0,23511792.0,Y:23511842:-_LeftNegative,-,IG,Left
0,Y,23730207.0,23730208.0,Y:23730158:-_RightNegative,-,IG,Right
0,Y,23839182.0,23839183.0,Y:23839233:-_LeftNegative,-,IG,Left
0,Y,23867810.0,23867811.0,Y:23867861:+_LeftNegative,+,IG,Left
0,Y,23920162.0,23920187.0,Y:23920213:-_LeftNegative,-,AI,Left
0,Y,23932962.0,23932963.0,Y:23932913:-_RightNegative,-,IG,Right
0,Y,24139985.0,24139986.0,Y:24139936:-_RightNegative,-,IG,Right
0,Y,24175358.0,24175364.0,Y:24175312:-_RightNegative,-,IG,Right
0,Y,24229617.0,24229618.0,Y:24229668:-_LeftNegative,-,IG,Left
0,Y,24252370.0,24252371.0,Y:24252421:-_LeftNegative,-,IG,Left
0,Y,24269651.0,24269652.0,Y:24269602:-_RightNegative,-,IG,Right
0,Y,25000934.0,25000935.0,Y:25000885:-_RightNegative,-,IG,Right
0,Y,25173574.0,25173575.0,Y:25173625:-_LeftNegative,-,AU,Left
0,Y,25266593.0,25266594.0,Y:25266544:-_RightNegative,-,AU,Right
0,Y,25296584.0,25296585.0,Y:25296635:-_LeftNegative,-,IG,Left
0,Y,25377523.0,25377524.0,Y:25377474:-_RightNegative,-,DS,Right
0,Y,25400592.0,25400594.0,Y:25400543:+_RightNegative,+,IG,Right
0,Y,25492979.0,25492980.0,Y:25492930:-_RightNegative,-,IG,Right
0,Y,25723579.0,25723580.0,Y:25723630:+_LeftNegative,+,EX,Left
0,Y,25724397.0,25724398.0,Y:25724348:+_RightNegative,+,DS,Right
0,Y,25730171.0,25730172.0,Y:25730222:-_LeftNegative,-,IN,Left
0,Y,25815265.0,25815267.0,Y:25815216:-_RightNegative,-,IG,Right
0,Y,25953591.0,25953592.0,Y:25953642:-_LeftNegative,-,AE,Left
0,Y,26011055.0,26011056.0,Y:26011106:-_LeftNegative,-,AU,Left
0,Y,26222120.0,26222121.0,Y:26222071:-_RightNegative,-,IG,Right
0,Y,26292962.0,26292963.0,Y:26293013:-_LeftNegative,-,IN,Left
0,Y,26309043.0,26309045.0,Y:26309094:-_LeftNegative,-,IN,Left
0,Y,26328386.0,26328387.0,Y:26328437:+_LeftNegative,+,AI,Left
0,Y,26348512.0,26348513.0,Y:26348463:-_RightNegative,-,EX,Right
0,Y,26390387.0,26390409.0,Y:26390439:-_LeftNegative,-,IG,Left
0,Y,26442800.0,26442801.0,Y:26442851:-_LeftNegative,-,IG,Left
0,Y,26483044.0,26483061.0,Y:26483095:-_LeftNegative,-,IG,Left
0,Y,26545816.0,26545817.0,Y:26545767:+_RightNegative,+,IN,Right
0,Y,26576252.0,26576253.0,Y:26576303:+_LeftNegative,+,IN,Left
0,Y,26610652.0,26610653.0,Y:26610703:+_LeftNegative,+,AI,Left
0,Y,26622506.0,26622507.0,Y:26622557:-_LeftNegative,-,EX,Left
0,Y,26626122.0,26626123.0,Y:26626073:-_RightNegative,-,IN,Right
0,Y,56728117.0,56728123.0,Y:56728173:+_LeftNegative,+,IG,Left
0,Y,56734754.0,56734765.0,Y:56734815:+_LeftNegative,+,IG,Left
0,Y,56822680.0,56822681.0,Y:56822631:-_RightNegative,-,IG,Right
0,Y,56856715.0,56856716.0,Y:56856666:+_RightNegative,+,IG,Right
