,Unnamed: 0,Unnamed: 0.1,seqName,start,end,clusterID,avgTPM,strand,percentSupporting,protocolsSupporting,avgTPM2,type,upstreamClusters,DeepPASTAPredictions
8625,8625,556158,X,68547023,68547045,X:68547040:+,0.1051,+,0.05,2,0.1051,IG,AATAAA@-35@68547006;AAGAAA@-16@68547025,[-1]
8626,8626,556159,X,68549214,68549215,X:68549215:+,0.0004,+,0.0,1,0.0004,IG,AATAAA@-21@68549195;TATAAA@-9@68549207,"[0.9996666, 0.9997464]"
8627,8627,556160,X,68550363,68550364,X:68550364:+,0.0031,+,0.01,2,0.0031,IG,AATAGA@-21@68550344,"[0.9988267, 0.9992938]"
8628,8628,556161,X,68551232,68551233,X:68551233:+,0.0019,+,0.0,1,0.0019,IG,,"[0.83398116, 0.26223925]"
8629,8629,556162,X,68551456,68551459,X:68551457:+,0.0089,+,0.01,1,0.0089,IG,AATATA@-40@68551418;AATACA@-35@68551423;AATAGA@-22@68551436;AATAAA@-17@68551441,"[0.9955662, 0.9815394, 0.9781688, 0.33548597]"
8630,8630,556163,X,68554286,68554287,X:68554287:+,0.0007,+,0.0,1,0.0007,IG,ATTAAA@-18@68554270,"[0.9999888, 0.99956506]"
8631,8631,556164,X,68556239,68556240,X:68556240:+,0.0011,+,0.0,1,0.0011,IG,ATTAAA@-37@68556204,"[0.9984615, 0.99564254]"
8632,8632,556165,X,68567173,68567175,X:68567175:+,0.0093,+,0.01,2,0.0093,IG,AATAAA@-37@68567139,"[0.9997805, 0.99962676, 0.9903104]"
8633,8633,556166,X,68571353,68571384,X:68571379:+,0.1925,+,0.06,4,0.1925,IG,AAGAAA@-58@68571322;AATAGA@-28@68571352;AATAAA@-23@68571357,"[1.3916099e-05, 1.6336553e-06, 9.3690056e-07, 2.9227772e-06, 2.206991e-05, 7.565351e-05, 0.0029930738, 0.0019561043, 0.0044185338, 0.3969177, 0.8369892, 0.71086055, 0.51262516, 0.4998253, 0.53137547, 0.76281744, 0.8967789, 0.81939423, 0.7773904, 0.5102274, 0.4306851, 0.6944565, 0.580446, 0.9783466, 0.93575984, 0.9517219, 0.51488644, 0.52916723, 0.63822377, 0.8767387, 0.64875203, 0.7210886]"
8634,8634,556167,X,68572322,68572357,X:68572331:+,0.0058,+,0.01,1,0.0058,IG,ATTAAA@-29@68572303,"[0.9467756, 0.9876079, 0.6558828, 0.9239399, 0.96509206, 0.9165047, 0.9362813, 0.97141755, 0.9954401, 0.99516773, 0.97003144, 0.8024452, 0.7974148, 0.6717558, 0.5746765, 0.6628168, 0.9844462, 0.9625277, 0.761431, 0.7804218, 0.72274435, 0.69284487, 0.5294545, 0.4236538, 0.5533481, 0.51254123, 0.39755553, 0.44096437, 0.95448786, 0.987899, 0.9783464, 0.4899558, 0.54880315, 0.9800756, 0.9590291, 0.7555517]"
8635,8635,556168,X,68572464,68572473,X:68572466:+,0.0061,+,0.02,1,0.0061,IG,ATTAAA@-29@68572438;AACAAA@-12@68572455,"[0.99874014, 0.97014546, 0.94344985, 0.78495175, 0.57008106, 0.95094603, 0.9678417, 0.5455515, 0.81563604, 0.6877393]"
8636,8636,556169,X,68572507,68572529,X:68572529:+,0.0131,+,0.02,1,0.0131,IG,ATTAAA@-45@68572485;ATTACA@-36@68572494;ATTAAA@-31@68572499,[-1]
8637,8637,556170,X,68576743,68576746,X:68576745:+,0.0139,+,0.01,1,0.0139,IG,AATAAA@-22@68576724,"[0.9974929, 0.9965575, 0.9968612, 0.9994166]"
8638,8638,556171,X,68584786,68584793,X:68584789:+,0.0097,+,0.02,1,0.0097,IG,ACTAAA@-17@68584773,"[0.9943058, 0.99583507, 0.99773765, 0.98787016, 0.966974, 0.78666675, 0.9880536, 0.49745667]"
8639,8639,556172,X,68585230,68585231,X:68585231:+,0.0007,+,0.0,1,0.0007,IG,AACAAA@-42@68585190;AATAGA@-38@68585194,"[0.9819472, 0.98063517]"
8640,8640,556173,X,68585263,68585268,X:68585264:+,0.0045,+,0.01,1,0.0045,IG,ATTAAA@-22@68585243,"[0.9974221, 0.9432398, 0.9210441, 0.9994062, 0.99728096, 0.96574223]"
8641,8641,556174,X,68585710,68585711,X:68585711:+,0.0007,+,0.0,1,0.0007,IG,,"[0.5969641, 0.39018813]"
8642,8642,556175,X,68595429,68595430,X:68595430:+,0.0004,+,0.0,1,0.0004,IG,AACAAG@-58@68595373;AAGAAA@-55@68595376;ATTAAA@-46@68595385;GATAAA@-37@68595394;AACAAA@-33@68595398;AATATA@-13@68595418,[-1]
8643,8643,556176,X,68597810,68597811,X:68597811:+,0.0004,+,0.0,1,0.0004,IG,ATTAAA@-44@68597768;AATAAA@-38@68597774;AAGAAA@-21@68597791;AATAAA@-17@68597795,"[0.95691425, 0.72944236]"
8644,8644,556177,X,68597928,68597929,X:68597929:+,0.0107,+,0.01,2,0.0107,IG,AAGAAA@-22@68597908;ATTATA@-12@68597918,"[0.99491125, 0.8335611]"
8645,8645,556178,X,68601862,68601863,X:68601863:+,0.0011,+,0.0,1,0.0011,IG,GATAAA@-47@68601817;AATATA@-21@68601843;TATAAA@-19@68601845,"[0.3600889, 0.07449855]"
8646,8646,556179,X,68602241,68602242,X:68602242:-,0.0084,-,0.0,1,0.0084,IG,,"[0.86237264, 0.93077934]"
8647,8647,556180,X,68614526,68614527,X:68614527:+,0.0022,+,0.01,1,0.0022,IG,AATAAA@-22@68614506;AATATA@-17@68614511,"[0.9997805, 0.99727935]"
8648,8648,556181,X,68631396,68631407,X:68631405:-,0.0038,-,0.01,1,0.0038,IG,AATAAA@-21@68631425;AATACA@-9@68631413,"[0.9986541, 0.9992235, 0.9608652, 0.99947447, 0.9947978, 0.9922104, 0.99567467, 0.95603263, 0.9578771, 0.86655664, 0.9763722, 0.99179065]"
8649,8649,556182,X,68642967,68642989,X:68642968:-,0.0048,-,0.0,1,0.0048,IG,AATAAA@-44@68643011;AATATA@-39@68643006;AATAGA@-16@68642983;AATATA@-11@68642978,"[0.67052114, 0.39975044, 0.1423362, 0.0004193098, 0.0027864315, 0.014126809, 0.0006738064, 0.012809952, 0.111557834, 0.015933808, 0.48835912, 0.5264482, 0.3981775, 0.54934055, 0.273803, 0.24251288, 0.2686089, 0.027556678, 0.020012192, 0.0074045835, 0.08322585, 0.0073914113, 0.0050317165]"
8650,8650,556183,X,68643237,68643239,X:68643239:+,0.0042,+,0.0,1,0.0042,IG,,"[0.046582833, 0.1306345, 0.10400707]"
8651,8651,556184,X,68644375,68644376,X:68644376:-,0.0004,-,0.0,1,0.0004,DS,AAGAAA@-30@68644405;AAGAAA@-23@68644398;AACAAA@-19@68644394,"[0.0010030298, 0.00096603384]"
8652,8652,556185,X,68657024,68657025,X:68657025:+,0.0156,+,0.02,1,0.0156,IN,ATTAAA@-20@68657006;AAGAAA@-13@68657013,"[0.9880211, 0.9996246]"
8653,8653,556186,X,68672033,68672034,X:68672034:+,0.034,+,0.01,2,0.034,IN,ATTAAA@-59@68671976;ATTAAA@-25@68672010,"[0.9998287, 0.9480518]"
8654,8654,556187,X,68673945,68673946,X:68673946:-,0.0011,-,0.0,1,0.0011,AI,ATTATA@-32@68673977,"[0.44395566, 0.25508857]"
8655,8655,556188,X,68680805,68680806,X:68680806:+,0.0063,+,0.0,1,0.0063,IN,GATAAA@-29@68680778,"[0.557264, 0.73831433]"
8656,8656,556189,X,68684052,68684053,X:68684053:+,0.0052,+,0.0,1,0.0052,IN,ATTAAA@-20@68684034;AATAAG@-16@68684038,"[0.85470945, 0.98690873]"
8657,8657,556190,X,68689991,68689992,X:68689992:-,0.0014,-,0.0,1,0.0014,AI,ATTAAA@-50@68690041;AACAAA@-45@68690036;AACAAA@-41@68690032;AACAAA@-37@68690028;AACAAA@-33@68690024;AACAAA@-28@68690019;AACAAA@-23@68690014;AACAAA@-18@68690009;AACAAA@-13@68690004;AACAAA@-8@68689999,[-1]
8658,8658,556191,X,68693794,68693795,X:68693795:+,0.0084,+,0.0,1,0.0084,EX,,"[0.35355943, 0.33082914]"
8659,8659,556192,X,68709881,68709882,X:68709882:+,0.0011,+,0.0,1,0.0011,IN,AAGAAA@-57@68709826;CATAAA@-42@68709841;AATAAA@-29@68709854;AATAAA@-24@68709859;AATAGA@-18@68709865,"[0.98415667, 0.6487608]"
8660,8660,556193,X,68716427,68716431,X:68716429:+,0.0254,+,0.01,1,0.0254,EX,AATAAT@-46@68716384,"[0.4322776, 0.65061575, 0.47758448, 0.8056147, 0.5657447]"
8661,8661,556194,X,68725495,68725501,X:68725501:+,0.0079,+,0.01,2,0.0079,TE,AGTAAA@-29@68725473,"[0.99225205, 0.9987846, 0.9818087, 0.97385275, 0.99829656, 0.997436, 0.991922]"
8662,8662,556195,X,68725568,68725576,X:68725576:+,0.005,+,0.01,2,0.005,TE,AATATA@-22@68725555,"[0.67681324, 0.772474, 0.96437865, 0.9909326, 0.9593161, 0.8003526, 0.88822, 0.9307937, 0.852695]"
8663,8663,556196,X,68725787,68725803,X:68725801:+,0.0121,+,0.02,1,0.0121,TE,,"[0.060855, 0.020098856, 0.00082067895, 0.0061660022, 0.07401671, 0.12513587, 0.4346737, 0.07397177, 0.059484433, 0.22750959, 0.4246515, 0.40909007, 0.5842483, 0.56250715, 0.41116023, 0.29981032, 0.3079637]"
8664,8664,556198,X,68730169,68730180,X:68730174:+,0.0864,+,0.05,5,0.0864,IG,AATATA@-50@68730125,"[0.98406255, 0.9508501, 0.80392975, 0.99899894, 0.9993299, 0.9941461, 0.96283805, 0.9975389, 0.9965712, 0.9301461, 0.96871537, 0.7167319]"
8665,8665,556199,X,68733659,68733661,X:68733661:-,0.0034,-,0.0,1,0.0034,IG,,"[0.29789442, 0.039444283, 0.051835213]"
8666,8666,556200,X,68785184,68785185,X:68785185:+,0.0013,+,0.01,1,0.0013,DS,,"[0.98616785, 0.65540826]"
8667,8667,556201,X,68785381,68785427,X:68785413:+,1.7212,+,0.16,4,1.7212,DS,AATATA@-30@68785384,"[0.975691, 0.75987595, 0.6963754, 0.8977442, 0.65413237, 0.73496157, 0.64684695, 0.7021888, 0.86933655, 0.7419096, 0.587041, 0.56672716, 0.868359, 0.90175825, 0.4408196, 0.5538129, 0.8027447, 0.56562716, 0.9754263, 0.9982862, 0.99783844, 0.5622964, 0.98529565, 0.9789442, 0.8685046, 0.99660623, 0.9870297, 0.9922312, 0.9161348, 0.8696392, 0.98160595, 0.9989035, 0.9662791, 0.55059487, 0.4720332, 0.62412095, 0.6104389, 0.40168217, 0.43428603, 0.8980406, 0.89022905, 0.5222143, 0.44336492, 0.38776898, 0.6620148, 0.88671243, 0.47827485]"
8668,8668,556202,X,68785479,68785485,X:68785485:+,0.0137,+,0.01,2,0.0137,DS,ATTACA@-20@68785466,"[0.5104089, 0.50891757, 0.23236641, 0.39982185, 0.95065457, 0.9594536, 0.7806753]"
8669,8669,556203,X,68785561,68785568,X:68785568:+,0.0054,+,0.0,1,0.0054,DS,,"[0.9857523, 0.7481408, 0.5631466, 0.6103652, 0.6591214, 0.7443786, 0.9356096, 0.856189]"
8670,8670,556204,X,68785598,68785607,X:68785601:+,0.1107,+,0.04,2,0.1107,DS,,"[0.52413803, 0.9801239, 0.9837704, 0.7572758, 0.5901274, 0.7475158, 0.98873645, 0.9892936, 0.9744051, 0.91413397]"
8671,8671,556205,X,68785709,68785726,X:68785726:+,0.1061,+,0.06,2,0.1061,DS,AACAAA@-16@68785711,"[0.0011290207, 0.0006470507, 0.0025898619, 0.13086376, 0.16184585, 0.09341809, 0.22390065, 0.079360425, 0.16052713, 0.78362656, 0.34359437, 0.213322, 0.29146922, 0.67959553, 0.7593853, 0.7155831, 0.5231239, 0.29436234]"
8672,8672,556206,X,68786420,68786448,X:68786421:+,0.0026,+,0.01,1,0.0026,IG,AATAAT@-48@68786374;ATTAAA@-34@68786388;AATAAA@-11@68786411,"[0.781579, 0.8794047, 0.5425656, 0.3628994, 0.07003228, 0.017233342, 0.000495119, 0.00031858825, 0.00010289488, 2.3336844e-07, 3.158346e-05, 0.0001515681, 0.0008760552, 0.0044613113, 0.004109393, 0.31990126, 0.4958105, 0.5172228, 0.3578839, 0.17169593, 0.020033045, 0.0012197479, 0.009547154, 0.015380911, 0.023712289, 0.33388144, 0.7443648, 0.8670158, 0.8367839]"
8673,8673,556207,X,68801259,68801264,X:68801260:-,0.0097,-,0.01,1,0.0097,IG,,"[0.44656712, 0.65966636, 0.6576749, 0.44140032, 0.5258831, 0.5549208]"
8674,8674,556208,X,68819408,68819410,X:68819409:+,0.0069,+,0.0,1,0.0069,IG,,"[0.9989392, 0.99859756, 0.99764234]"
8675,8675,556209,X,68842033,68842034,X:68842034:-,0.0005,-,0.0,1,0.0005,AE,,"[0.39263532, 0.0052843583]"
8676,8676,556210,X,68842063,68842112,X:68842107:+,15.6295,+,0.62,9,15.6295,TE,AATAAT@-46@68842062;TATAAA@-26@68842082,[-1]
8677,8677,556212,X,68842147,68842171,X:68842159:+,6.4134,+,0.38,8,6.4134,TE,ACTAAA@-27@68842133,"[0.6742561, 0.9762715, 0.73444605, 0.6809164, 0.73787117, 0.9923487, 0.933785, 0.96050185, 0.98479074, 0.9411258, 0.9929622, 0.9995728, 0.9999671, 0.9998952, 0.99460715, 0.82301813, 0.852973, 0.9679285, 0.9321858, 0.92248034, 0.86527264, 0.70152783, 0.99488187, 0.99258024, 0.93219984]"
8678,8678,556213,X,68868903,68868905,X:68868905:-,0.06,-,0.01,1,0.06,IG,,"[0.2285319, 0.20672867, 0.37052232]"
8679,8679,556214,X,68872714,68872716,X:68872715:+,0.0061,+,0.0,1,0.0061,IG,AATAAT@-50@68872666;AATAAA@-22@68872694,"[0.998973, 0.99900097, 0.9905031]"
8680,8680,556215,X,68918707,68918713,X:68918709:-,0.0241,-,0.0,1,0.0241,IG,AATAAA@-24@68918732,"[0.86011076, 0.5588891, 0.43272412, 0.5142141, 0.81793565, 0.996525, 0.9910178]"
8681,8681,556216,X,68968523,68968524,X:68968524:+,0.0004,+,0.0,1,0.0004,IG,AATAAA@-28@68968497;AATAAA@-10@68968515,"[0.97293943, 0.9598549]"
8682,8682,556217,X,68980679,68980680,X:68980680:-,0.0094,-,0.0,1,0.0094,IG,,"[0.5253314, 0.39756256]"
8683,8683,556218,X,69029284,69029285,X:69029285:+,0.0046,+,0.0,1,0.0046,IG,AATAAA@-19@69029267,"[0.99989355, 0.980328]"
8684,8684,556219,X,69039320,69039321,X:69039321:-,0.0008,-,0.0,1,0.0008,IG,AATAAA@-17@69039337;AATAAA@-13@69039333;AATAAA@-9@69039329,"[0.8161647, 0.88345623]"
8685,8685,556220,X,69055066,69055067,X:69055067:+,0.0011,+,0.0,1,0.0011,IG,AATAAA@-32@69055036;AATAAA@-25@69055043;AATAAA@-19@69055049;AATAAA@-11@69055057,"[0.99920505, 0.9482554]"
8686,8686,556221,X,69056246,69056247,X:69056247:-,0.0059,-,0.01,1,0.0059,IG,AATAAA@-25@69056271;AATGAA@-19@69056265;ATTAAA@-11@69056257,"[0.9998134, 0.99991906]"
8687,8687,556222,X,69079503,69079522,X:69079505:-,0.0137,-,0.0,1,0.0137,IG,AGTAAA@-32@69079536;AGTAAA@-27@69079531,"[0.42702922, 0.594359, 0.943185, 0.8331513, 0.5127735, 0.7118062, 0.6577, 0.9819202, 0.94508123, 0.86148804, 0.5951678, 0.10401776, 0.5450173, 0.50645155, 0.773414, 0.55459243, 0.5186789, 0.5280308, 0.8770183, 0.9564544]"
8688,8688,556223,X,69079905,69079916,X:69079915:-,0.0111,-,0.0,1,0.0111,IG,AATAAA@-20@69079934,"[0.9781024, 0.96826696, 0.40208238, 0.9840693, 0.96085894, 0.9494961, 0.9845031, 0.98218036, 0.9631112, 0.8757457, 0.975277, 0.9891101]"
8689,8689,556224,X,69080555,69080557,X:69080557:-,0.0059,-,0.0,1,0.0059,IG,,"[0.86329186, 0.998013, 0.9968267]"
8690,8690,556225,X,69081124,69081131,X:69081130:-,0.0085,-,0.0,1,0.0085,IG,ATTACA@-17@69081146,"[0.5120091, 0.5253717, 0.76333266, 0.6440321, 0.5257521, 0.45890495, 0.6425603, 0.75965375]"
8691,8691,556226,X,69081167,69081169,X:69081169:-,0.0101,-,0.0,1,0.0101,IG,,"[0.3968559, 0.8068164, 0.87685037]"
8692,8692,556227,X,69087051,69087052,X:69087052:+,0.0014,+,0.0,1,0.0014,IG,AAGAAA@-18@69087035;AAGAAA@-13@69087040,"[0.9835269, 0.9728927]"
8693,8693,556228,X,69095757,69095763,X:69095758:-,0.0031,-,0.0,1,0.0031,IG,AATAAG@-55@69095812;ATTATA@-20@69095777,"[0.36194777, 0.19747563, 0.37272066, 0.8322389, 0.6006305, 0.7643996, 0.9337247]"
8694,8694,556229,X,69095822,69095827,X:69095827:-,0.0015,-,0.0,1,0.0015,IG,AATACA@-33@69095859,"[0.9680102, 0.9815036, 0.95109636, 0.95570785, 0.66569704, 0.84144944]"
8695,8695,556230,X,69095883,69095913,X:69095888:-,0.0706,-,0.05,2,0.0706,IG,TATAAA@-28@69095915,"[0.52878875, 0.304472, 0.41529217, 0.089057565, 0.30056477, 0.39671573, 0.42059183, 0.42426065, 0.5811341, 0.751919, 0.81622803, 0.55337346, 0.3646055, 0.27667984, 0.5915165, 0.5312283, 0.95176756, 0.9750217, 0.15308017, 0.6621733, 0.79048246, 0.94064623, 0.9250428, 0.52335525, 0.43193924, 0.96457046, 0.98090357, 0.8811414, 0.80872846, 0.7297935, 0.76336235]"
8696,8696,556231,X,69096030,69096048,X:69096036:-,0.0107,-,0.01,1,0.0107,IG,AATAAA@-29@69096064,"[0.8888987, 0.9825859, 0.9906722, 0.99691135, 0.84519684, 0.98800164, 0.94323474, 0.9230519, 0.99069667, 0.9864785, 0.9443808, 0.89861673, 0.8016729, 0.54101104, 0.8791354, 0.9414793, 0.906287, 0.89189416, 0.81012183]"
8697,8697,556232,X,69114792,69114794,X:69114793:-,0.0233,-,0.01,1,0.0233,IG,ATTAAA@-22@69114814,"[0.00030074737, 0.51223373, 0.9678284]"
8698,8698,556233,X,69130654,69130655,X:69130655:+,0.0032,+,0.0,1,0.0032,IG,ATTAAA@-25@69130631;AATGAA@-13@69130643;ATTAAA@-8@69130648,"[0.544575, 0.78551704]"
8699,8699,556234,X,69158166,69158178,X:69158174:-,0.1106,-,0.06,3,0.1106,IG,AATAAA@-23@69158196,"[0.99822956, 0.99990606, 0.8265949, 0.9910948, 0.99991167, 0.9998129, 0.9995629, 0.9995265, 0.9998778, 0.99994254, 0.99791056, 0.98669225, 0.97372776]"
8700,8700,556235,X,69159246,69159266,X:69159254:-,0.0921,-,0.03,3,0.0921,IG,AATAAA@-19@69159272,"[0.036762103, 0.07948736, 0.124516934, 0.052999, 0.00083210244, 0.00028689293, 0.0004428639, 0.0029222532, 0.04781225, 0.53301734, 0.94866925, 0.9963314, 0.99996996, 0.9999808, 0.93600607, 0.9897737, 0.9656911, 0.8623801, 0.42020112, 0.41839522, 0.42844102]"
8701,8701,556236,X,69160744,69160751,X:69160745:-,0.0027,-,0.0,1,0.0027,DS,,"[0.43361607, 0.3707645, 0.34721047, 0.40800884, 0.1819277, 0.12998307, 0.22159047, 0.024973469]"
8702,8702,556237,X,69160784,69160786,X:69160786:+,0.0079,+,0.01,1,0.0079,IG,ACTAAA@-18@69160769,"[0.98838824, 0.7400508, 0.60737675]"
8703,8703,556238,X,69160828,69160885,X:69160862:-,36.8721,-,0.71,9,36.8721,TE,ATTAAA@-23@69160884,"[0.973111, 0.86356735, 0.58140606, 0.9498101, 0.9319648, 0.35544366, 0.07050336, 0.37074944, 0.7643012, 0.56835735, 0.6131403, 0.62667215, 0.926538, 0.9273992, 0.86387473, 0.81029147, 0.7273007, 0.9309046, 0.9628061, 0.9965501, 0.99676466, 0.7927894, 0.9989147, 0.9997842, 0.9994543, 0.9996861, 0.99987626, 0.9972363, 0.996743, 0.99327224, 0.99957556, 0.99787116, 0.9973308, 0.9422017, 0.9138176, 0.87037534, 0.93505764, 0.9988601, 0.99916863, 0.92466855, 0.7244569, 0.5680704, 0.5264497, 0.50893253, 0.38260937, 0.29000282, 0.36163142, 0.5915459, 0.48710877, 0.3901176, 0.3906391, 0.32891643, 0.45976967, 0.43654442, 0.43700585, 0.23068944, 0.8457213, 0.77737814]"
8704,8704,556239,X,69161187,69161217,X:69161194:-,0.6709,-,0.18,8,0.6709,TE,AATAAA@-26@69161219,"[0.00032246017, 0.0007342568, 0.0026323374, 0.032551676, 0.2637721, 0.3580383, 0.97703165, 0.9800838, 0.755201, 0.35576975, 0.85318863, 0.9237531, 0.6033243, 0.66899854, 0.90834767, 0.93216, 0.98980767, 0.9582786, 0.29076985, 0.9732945, 0.97467065, 0.9627485, 0.9905689, 0.99994516, 0.99989617, 0.99886036, 0.99540186, 0.99373406, 0.9914397, 0.9999453, 0.99936527]"
8705,8705,556240,X,69161239,69161240,X:69161240:-,0.0007,-,0.0,1,0.0007,TE,,"[0.0051896907, 0.00070985337]"
8706,8706,556241,X,69162266,69162267,X:69162267:-,0.0087,-,0.0,1,0.0087,TE,,"[0.63960296, 0.699474]"
8707,8707,556242,X,69162426,69162428,X:69162428:-,0.0402,-,0.02,1,0.0402,TE,,"[0.4033201, 0.98941654, 0.98959327]"
8708,8708,556243,X,69165208,69165209,X:69165209:-,0.0004,-,0.0,1,0.0004,IN,,"[0.40520972, 0.42467773]"
8709,8709,556244,X,69165735,69165758,X:69165737:+,0.0043,+,0.0,1,0.0043,AE,AATAAA@-21@69165717;AATAAA@-17@69165721;AATAAA@-12@69165726,"[0.9969891, 0.9998448, 0.9931815, 0.9752187, 0.610687, 0.9962863, 0.99964, 0.9995528, 0.99940574, 0.85792464, 0.98642933, 0.9985097, 0.99987257, 0.9998621, 0.99959856, 0.99957424, 0.99958605, 0.9937649, 0.99721634, 0.9958858, 0.9926219, 0.9997894, 0.9998758, 0.99281067]"
8710,8710,556245,X,69172431,69172432,X:69172432:+,0.0011,+,0.0,1,0.0011,IG,,"[0.22476357, 0.34291768]"
8711,8711,556246,X,69174741,69174742,X:69174742:+,0.0025,+,0.0,1,0.0025,DS,AATACA@-22@69174721;ATTAAA@-10@69174733,"[0.994392, 0.54801846]"
8712,8712,556247,X,69174801,69174802,X:69174802:-,0.0025,-,0.0,1,0.0025,IG,ACTAAA@-24@69174825;AACAAA@-11@69174812,"[0.99104744, 0.9830434]"
8713,8713,556248,X,69179212,69179213,X:69179213:+,0.0014,+,0.0,1,0.0014,IG,AACAAA@-25@69179189;AACAAA@-8@69179206,"[0.7183018, 0.78803396]"
8714,8714,556249,X,69209918,69209920,X:69209919:+,0.0078,+,0.0,1,0.0078,TE,AATACA@-19@69209901,"[0.99126726, 0.6845331, 0.99823534]"
8715,8715,556250,X,69261490,69261491,X:69261491:+,0.0034,+,0.0,1,0.0034,IG,ACTAAA@-25@69261467;AATACA@-19@69261473,"[0.76288825, 0.82340574]"
8716,8716,556251,X,69265387,69265391,X:69265388:-,0.021,-,0.0,1,0.021,IG,,"[0.3843903, 0.19007152, 0.16587488, 0.33694905, 0.32335472]"
8717,8717,556252,X,69266084,69266085,X:69266085:+,0.0004,+,0.0,1,0.0004,IG,AATAAA@-40@69266046;AATAAT@-36@69266050;AAGAAA@-19@69266067,"[0.9984585, 0.9850664]"
8718,8718,556253,X,69356917,69356918,X:69356918:+,0.0021,+,0.01,1,0.0021,IG,AATAAT@-36@69356883;AATAAT@-33@69356886;AATAAA@-30@69356889;AATATA@-20@69356899,"[0.030797098, 0.37969157]"
8719,8719,556254,X,69420039,69420040,X:69420040:-,0.0004,-,0.0,1,0.0004,IG,AACAAA@-50@69420089;AAGAAA@-25@69420064,"[0.99930036, 0.9988494]"
8720,8720,556255,X,69503416,69503417,X:69503417:-,0.0081,-,0.01,2,0.0081,IG,AATAAA@-18@69503434;AAGAAA@-14@69503430,"[0.9996171, 0.9999248]"
8721,8721,556256,X,69514918,69514919,X:69514919:+,0.001,+,0.0,1,0.001,IN,ATTAAA@-20@69514900;CATAAA@-10@69514910,"[0.9941478, 0.9959145]"
8722,8722,556257,X,69515035,69515051,X:69515051:+,0.0043,+,0.01,1,0.0043,IN,ATTATA@-36@69515016;TATAAA@-34@69515018;AATAAT@-30@69515022,"[0.99667764, 0.63955265, 0.9748327, 0.8954129, 0.6883695, 0.5592384, 0.8990891, 0.8072424, 0.4458184, 0.4419189, 0.17486523, 0.4805084, 0.4742856, 0.20070347, 0.29905638, 0.47107238, 0.15418327]"
8723,8723,556258,X,69515080,69515116,X:69515100:+,0.256,+,0.09,7,0.256,IN,AATAAA@-19@69515082,"[0.3928422, 0.329251, 0.648779, 0.6267701, 0.08631169, 0.01406372, 0.18032514, 0.090743415, 0.13556923, 0.5099127, 0.49476472, 0.47316575, 0.44200668, 0.53355646, 0.886708, 0.95132524, 0.84321696, 0.95312417, 0.99954957, 0.997122, 0.672822, 0.9852604, 0.983412, 0.98174345, 0.9790973, 0.9391457, 0.9928439, 0.9768883, 0.96735907, 0.9964065, 0.98609143, 0.7637375, 0.9669007, 0.9775595, 0.8510178, 0.71446294, 0.98500353]"
8724,8724,556259,X,69529673,69529674,X:69529674:+,0.0089,+,0.0,1,0.0089,TE,,"[0.664011, 0.61733776]"
8725,8725,556260,X,69532444,69532464,X:69532459:+,0.0014,+,0.0,1,0.0014,TE,,"[0.086693875, 0.32352135, 0.62681913, 0.6406942, 0.1073759, 0.008940371, 0.022567898, 0.00029912314, 0.0005278196, 0.0004695061, 0.00015840887, 7.243958e-05, 0.00024570027, 0.0027144393, 0.006753441, 0.036749788, 0.0029113463, 0.0006104832, 0.017890204, 0.009809836, 0.06673361]"
8726,8726,556261,X,69532473,69532518,X:69532506:+,6.4347,+,0.35,9,6.4347,TE,CATAAA@-31@69532476;AAGAAA@-27@69532480;AATAAA@-23@69532484,"[0.00090643053, 0.0008633367, 0.004150934, 0.0003987158, 8.7417095e-05, 0.000348429, 0.000137037, 0.02410461, 0.23622711, 0.0028161486, 0.012855806, 0.35856378, 0.34015378, 0.0805632, 0.2409934, 0.27655822, 0.51503736, 0.72009003, 0.96486616, 0.92557395, 0.91888374, 0.26736543, 0.76004064, 0.59523946, 0.4245917, 0.91967344, 0.9998739, 0.9982968, 0.99408555, 0.87878865, 0.99778, 0.9998068, 0.99963737, 0.9997583, 0.999199, 0.9996669, 0.9996861, 0.9999578, 0.99992883, 0.99992657, 0.9999279, 0.9999044, 0.9806387, 0.99785334, 0.9978853, 0.9860044]"
8727,8727,556262,X,69540306,69540307,X:69540307:+,0.0031,+,0.01,1,0.0031,IG,AATAAA@-20@69540288;AACAAG@-16@69540292,"[0.07610285, 0.5185854]"
8728,8728,556263,X,69542588,69542589,X:69542589:-,0.0048,-,0.0,1,0.0048,IG,,"[0.5432156, 0.6703148]"
8729,8729,556264,X,69563533,69563534,X:69563534:-,0.0061,-,0.0,1,0.0061,IG,AACAAA@-16@69563549,"[0.9974502, 0.98959327]"
8730,8730,556265,X,69574308,69574309,X:69574309:-,0.0075,-,0.01,1,0.0075,IG,ATTAAA@-21@69574329,"[0.9983406, 0.9999969]"
8731,8731,556266,X,69589441,69589444,X:69589444:+,0.0142,+,0.01,1,0.0142,IG,,"[0.20775113, 0.32505232, 0.16977857, 0.0632247]"
8732,8732,556267,X,69613714,69613715,X:69613715:-,0.0008,-,0.0,1,0.0008,IG,ACTAAA@-31@69613745;ATTAAA@-18@69613732,"[0.9963336, 0.9999331]"
